draw,district,total_pop
15316,2,358510
15316,3,434604
15316,4,387439
15316,5,414557
15316,6,422376
15319,1,359060
15319,2,369318
15319,3,426080
15319,4,434620
15319,5,403332
15319,6,388964
15326,1,361804
15326,2,415164
15326,3,384145
15326,4,421769
15326,5,363888
15326,6,434604
15327,1,404516
15327,2,390193
15327,3,434604
15327,4,416476
15327,5,375447
15327,6,360138
15328,1,412438
15328,2,403332
15328,3,359060
15328,4,388964
15328,5,383993
15328,6,433587
15332,1,402837
15332,2,387168
15332,3,434096
15332,4,363888
15332,5,434604
15332,6,358781
15333,1,402837
15333,2,387168
15333,3,434096
15333,4,363888
15333,5,434604
15333,6,358781
15337,1,434604
15337,2,363888
15337,3,384145
15337,4,394686
15337,5,391168
15337,6,412883
15341,1,391917
15341,2,363888
15341,3,417042
15341,4,434604
15341,5,389778
15341,6,384145
15343,1,388964
15343,2,384869
15343,3,425495
15343,4,419654
15343,5,403332
15343,6,359060
15344,1,402837
15344,2,387168
15344,3,434096
15344,4,363888
15344,5,434604
15344,6,358781
15351,1,423567
15351,2,363888
15351,3,377745
15351,4,368204
15351,5,413366
15351,6,434604
15352,1,423567
15352,2,363888
15352,3,377745
15352,4,413366
15352,5,368204
15352,6,434604
15356,1,386823
15356,2,374601
15356,3,363888
15356,4,408332
15356,5,413126
15356,6,434604
15358,1,363888
15358,2,428706
15358,3,434604
15358,4,384145
15358,5,395430
15358,6,374601
15361,1,363888
15361,2,360951
15361,3,384998
15361,4,413130
15361,5,423803
15361,6,434604
15362,1,366600
15362,2,397117
15362,3,434604
15362,4,416187
15362,5,402978
15362,6,363888
15363,1,402565
15363,2,374393
15363,3,371556
15363,4,434604
15363,5,363888
15363,6,434368
15367,1,433085
15367,2,363888
15367,3,368204
15367,4,434604
15367,5,403848
15367,6,377745
15373,1,402837
15373,2,387168
15373,3,434096
15373,4,363888
15373,5,434604
15373,6,358781
15375,1,434501
15375,2,384145
15375,3,361804
15375,4,363888
15375,5,402432
15375,6,434604
15377,1,434604
15377,2,361804
15377,3,419430
15377,4,363888
15377,5,384145
15377,6,417503
15382,1,434501
15382,2,384145
15382,3,361804
15382,4,363888
15382,5,402432
15382,6,434604
15387,1,425546
15387,2,405536
15387,3,382194
15387,4,384145
15387,5,392956
15387,6,390997
15389,1,434604
15389,2,363888
15389,3,407081
15389,4,399809
15389,5,401391
15389,6,374601
15391,1,387383
15391,2,392956
15391,3,359218
15391,4,405262
15391,5,405536
15391,6,431019
15393,1,381464
15393,2,358223
15393,3,434604
15393,4,374097
15393,5,403332
15393,6,429654
15397,1,402837
15397,2,387168
15397,3,434096
15397,4,434604
15397,5,363888
15397,6,358781
15400,1,393734
15400,2,373952
15400,3,434604
15400,4,414416
15400,5,396835
15400,6,367833
15405,1,428531
15405,2,409731
15405,3,363888
15405,4,360475
15405,5,384145
15405,6,434604
15413,1,402837
15413,2,387168
15413,3,434096
15413,4,363888
15413,5,434604
15413,6,358781
15416,1,391917
15416,2,363888
15416,3,434604
15416,4,402978
15416,5,428948
15416,6,359039
15421,1,405372
15421,2,363888
15421,3,361804
15421,4,431561
15421,5,384145
15421,6,434604
15423,1,385056
15423,2,374376
15423,3,393310
15423,4,372529
15423,5,421499
15423,6,434604
15424,1,434604
15424,2,361804
15424,3,419430
15424,4,363888
15424,5,384145
15424,6,417503
15428,1,405372
15428,2,363888
15428,3,361804
15428,4,431561
15428,5,384145
15428,6,434604
15429,1,434604
15429,2,358223
15429,3,386340
15429,4,414116
15429,5,410204
15429,6,377887
15430,1,368451
15430,2,399371
15430,3,368315
15430,4,396217
15430,5,414416
15430,6,434604
15437,1,390556
15437,2,434604
15437,3,374601
15437,4,363888
15437,5,396628
15437,6,421097
15442,1,359060
15442,2,403332
15442,3,407797
15442,4,395960
15442,5,390469
15442,6,424756
15448,1,403332
15448,2,406356
15448,3,388964
15448,4,402768
15448,5,420894
15448,6,359060
15449,1,359060
15449,2,404980
15449,3,403332
15449,4,393734
15449,5,388964
15449,6,431304
15450,1,386823
15450,2,374601
15450,3,363888
15450,4,408332
15450,5,413126
15450,6,434604
15451,1,434604
15451,2,361804
15451,3,419430
15451,4,363888
15451,5,384145
15451,6,417503
15452,1,359060
15452,2,404980
15452,3,403332
15452,4,393734
15452,5,388964
15452,6,431304
15455,1,402837
15455,2,387168
15455,3,434096
15455,4,363888
15455,5,434604
15455,6,358781
15456,1,423567
15456,2,363888
15456,3,377745
15456,4,413366
15456,5,368204
15456,6,434604
15460,1,423567
15460,2,363888
15460,3,359807
15460,4,434604
15460,5,386142
15460,6,413366
15463,1,359060
15463,2,430771
15463,3,403332
15463,4,388964
15463,5,371059
15463,6,428188
15472,1,402837
15472,2,387168
15472,3,434096
15472,4,363888
15472,5,434604
15472,6,358781
15478,1,434604
15478,2,381464
15478,3,404533
15478,4,358223
15478,5,399218
15478,6,403332
15484,1,382384
15484,2,434604
15484,3,357303
15484,4,403332
15484,5,396452
15484,6,407299
15489,1,403017
15489,2,409004
15489,3,434604
15489,4,387540
15489,5,375447
15489,6,371762
15490,1,406325
15490,2,388123
15490,3,413833
15490,4,392956
15490,5,405536
15490,6,374601
15494,1,402837
15494,2,387168
15494,3,434096
15494,4,434604
15494,5,363888
15494,6,358781
15503,1,434604
15503,2,377938
15503,3,431019
15503,4,387287
15503,5,386638
15503,6,363888
15504,1,414416
15504,2,398962
15504,3,402095
15504,4,365591
15504,5,365706
15504,6,434604
15507,1,431019
15507,2,363888
15507,3,434604
15507,4,387728
15507,5,391947
15507,6,372188
15513,1,414416
15513,2,398962
15513,3,402095
15513,4,365591
15513,5,365706
15513,6,434604
15517,1,412438
15517,2,403332
15517,3,359060
15517,4,388964
15517,5,406587
15517,6,410993
15519,1,434604
15519,2,362853
15519,3,412918
15519,4,383096
15519,5,424015
15519,6,363888
15526,1,423567
15526,2,363888
15526,3,359807
15526,4,386142
15526,5,413366
15526,6,434604
15527,1,436200
15527,2,434604
15527,3,363888
15527,4,403877
15527,5,374601
15527,6,368204
15529,1,400418
15529,2,414416
15529,3,434604
15529,4,394119
15529,5,373567
15529,6,364250
15535,1,423567
15535,2,363888
15535,3,359807
15535,4,386142
15535,5,413366
15535,6,434604
15538,1,360806
15538,2,410861
15538,3,434604
15538,4,385143
15538,5,426072
15538,6,363888
15550,1,426397
15550,2,388964
15550,3,396008
15550,4,407613
15550,5,403332
15550,6,359060
15551,1,402837
15551,2,387168
15551,3,434096
15551,4,363888
15551,5,434604
15551,6,358781
15552,1,384920
15552,2,414416
15552,3,379748
15552,4,378581
15552,5,389105
15552,6,434604
15555,1,434501
15555,2,384145
15555,3,361804
15555,4,402432
15555,5,363888
15555,6,434604
15558,1,421846
15558,2,418756
15558,3,388964
15558,4,403332
15558,5,389416
15558,6,359060
15566,1,434604
15566,2,414416
15566,3,378779
15566,4,407649
15566,5,385889
15566,6,360037
15569,1,402837
15569,2,387168
15569,3,434096
15569,4,363888
15569,5,434604
15569,6,358781
15570,1,406809
15570,2,398238
15570,3,406138
15570,4,434604
15570,5,375447
15570,6,360138
15578,1,413512
15578,2,434604
15578,3,423421
15578,4,361734
15578,5,384215
15578,6,363888
15579,1,434604
15579,2,436546
15579,3,384145
15579,4,395565
15579,5,366626
15579,6,363888
15586,1,409020
15586,2,392956
15586,3,402978
15586,4,406843
15586,5,405536
15586,6,364041
15593,1,403332
15593,2,367876
15593,3,435875
15593,4,370261
15593,5,369426
15593,6,434604
15594,1,377745
15594,2,368204
15594,3,363888
15594,4,426202
15594,5,410731
15594,6,434604
15597,1,419707
15597,2,366437
15597,3,434604
15597,4,422137
15597,5,374601
15597,6,363888
15603,1,374601
15603,2,363888
15603,3,412217
15603,4,420084
15603,5,375980
15603,6,434604
15606,1,363888
15606,2,399436
15606,3,431376
15606,4,434604
15606,5,377469
15606,6,374601
15609,1,363888
15609,2,358510
15609,3,387439
15609,4,404250
15609,5,432683
15609,6,434604
15611,1,406325
15611,2,388123
15611,3,413833
15611,4,363888
15611,5,374601
15611,6,434604
15614,1,428878
15614,2,376361
15614,3,403042
15614,4,374601
15614,5,363888
15614,6,434604
15615,1,403332
15615,2,406356
15615,3,388964
15615,4,402768
15615,5,420894
15615,6,359060
15616,1,390556
15616,2,434604
15616,3,374601
15616,4,363888
15616,5,396628
15616,6,421097
15621,1,359060
15621,2,430771
15621,3,403332
15621,4,388964
15621,5,371190
15621,6,428057
15622,1,404516
15622,2,390193
15622,3,375447
15622,4,434604
15622,5,416476
15622,6,360138
15623,1,368451
15623,2,399371
15623,3,368315
15623,4,396217
15623,5,414416
15623,6,434604
15624,1,359060
15624,2,403332
15624,3,407797
15624,4,395960
15624,5,399223
15624,6,416002
15626,1,363888
15626,2,434604
15626,3,374601
15626,4,415809
15626,5,402432
15626,6,390040
15628,1,403332
15628,2,406356
15628,3,388964
15628,4,402768
15628,5,420894
15628,6,359060
15629,1,363888
15629,2,358510
15629,3,434604
15629,4,387439
15629,5,405654
15629,6,431279
15630,1,403332
15630,2,359060
15630,3,421960
15630,4,389496
15630,5,388964
15630,6,418562
15633,1,425932
15633,2,380526
15633,3,423560
15633,4,359060
15633,5,403332
15633,6,388964
15635,1,402837
15635,2,387168
15635,3,434096
15635,4,358781
15635,5,363888
15635,6,434604
15639,1,414416
15639,2,398962
15639,3,402095
15639,4,365591
15639,5,365706
15639,6,434604
15640,1,374601
15640,2,363888
15640,3,408585
15640,4,384163
15640,5,415533
15640,6,434604
15641,1,436200
15641,2,434604
15641,3,363888
15641,4,403877
15641,5,374601
15641,6,368204
15650,1,393734
15650,2,373952
15650,3,434604
15650,4,403885
15650,5,414416
15650,6,360783
15651,1,402837
15651,2,387168
15651,3,434096
15651,4,363888
15651,5,434604
15651,6,358781
15653,1,402837
15653,2,387168
15653,3,434096
15653,4,434604
15653,5,363888
15653,6,358781
15655,1,388047
15655,2,360783
15655,3,433249
15655,4,403885
15655,5,360806
15655,6,434604
15661,1,434604
15661,2,361804
15661,3,419430
15661,4,363888
15661,5,384145
15661,6,417503
15662,1,412438
15662,2,403332
15662,3,359060
15662,4,389787
15662,5,388964
15662,6,427793
15672,1,363720
15672,2,434604
15672,3,363888
15672,4,393573
15672,5,402978
15672,6,422611
15675,1,434604
15675,2,374601
15675,3,363888
15675,4,409189
15675,5,384145
15675,6,414947
15689,1,374601
15689,2,363888
15689,3,412217
15689,4,434604
15689,5,361053
15689,6,435011
15692,1,409660
15692,2,427273
15692,3,363888
15692,4,434604
15692,5,384145
15692,6,361804
15696,1,414416
15696,2,398962
15696,3,402095
15696,4,365591
15696,5,365706
15696,6,434604
15703,1,402837
15703,2,387168
15703,3,434096
15703,4,434604
15703,5,363888
15703,6,358781
15705,1,402837
15705,2,387168
15705,3,434096
15705,4,363888
15705,5,434604
15705,6,358781
15708,1,431434
15708,2,405499
15708,3,434604
15708,4,363888
15708,5,384145
15708,6,361804
15709,1,403332
15709,2,406093
15709,3,359060
15709,4,400354
15709,5,388964
15709,6,423571
15710,1,395445
15710,2,379540
15710,3,360138
15710,4,436200
15710,5,375447
15710,6,434604
15715,1,436200
15715,2,434604
15715,3,363888
15715,4,403877
15715,5,374601
15715,6,368204
15716,1,434604
15716,2,358223
15716,3,386340
15716,4,410204
15716,5,414116
15716,6,377887
15725,1,414416
15725,2,398962
15725,3,402095
15725,4,365591
15725,5,365706
15725,6,434604
15731,1,431434
15731,2,405499
15731,3,434604
15731,4,361804
15731,5,384145
15731,6,363888
15733,1,374601
15733,2,434604
15733,3,363888
15733,4,390147
15733,5,408071
15733,6,410063
15736,1,402837
15736,2,387168
15736,3,434096
15736,4,363888
15736,5,434604
15736,6,358781
15741,1,428878
15741,2,376361
15741,3,403042
15741,4,374601
15741,5,363888
15741,6,434604
15742,1,434604
15742,2,408744
15742,3,419893
15742,4,370100
15742,5,384145
15742,6,363888
15743,1,403332
15743,2,406356
15743,3,388964
15743,4,402768
15743,5,420894
15743,6,359060
15749,1,402837
15749,2,387168
15749,3,434096
15749,4,358781
15749,5,363888
15749,6,434604
15752,1,374601
15752,2,363888
15752,3,412217
15752,4,434604
15752,5,361053
15752,6,435011
15756,1,374601
15756,2,434604
15756,3,363888
15756,4,402978
15756,5,397050
15756,6,408253
15757,1,421846
15757,2,418756
15757,3,388964
15757,4,403332
15757,5,389416
15757,6,359060
15758,1,402837
15758,2,387168
15758,3,434096
15758,4,363888
15758,5,434604
15758,6,358781
15761,1,420067
15761,2,405536
15761,3,402978
15761,4,392956
15761,5,389680
15761,6,370157
15763,1,402837
15763,2,387168
15763,3,434096
15763,4,434604
15763,5,363888
15763,6,358781
15764,1,402565
15764,2,374393
15764,3,371556
15764,4,434604
15764,5,363888
15764,6,434368
15771,1,425546
15771,2,405536
15771,3,382194
15771,4,384145
15771,5,392956
15771,6,390997
15772,1,363888
15772,2,434604
15772,3,407257
15772,4,418166
15772,5,382858
15772,6,374601
15774,1,384145
15774,2,392956
15774,3,361804
15774,4,404896
15774,5,405536
15774,6,432037
15775,1,426397
15775,2,388964
15775,3,396008
15775,4,407613
15775,5,403332
15775,6,359060
15777,1,414416
15777,2,398962
15777,3,402095
15777,4,365591
15777,5,365706
15777,6,434604
15782,1,405372
15782,2,363888
15782,3,361804
15782,4,431561
15782,5,384145
15782,6,434604
15784,1,434501
15784,2,384145
15784,3,361804
15784,4,363888
15784,5,402432
15784,6,434604
15785,1,414416
15785,2,398962
15785,3,402095
15785,4,365591
15785,5,365706
15785,6,434604
15790,1,434604
15790,2,361804
15790,3,419430
15790,4,363888
15790,5,384145
15790,6,417503
15791,1,404516
15791,2,390193
15791,3,434604
15791,4,416476
15791,5,375447
15791,6,360138
15792,1,402837
15792,2,387168
15792,3,434096
15792,4,363888
15792,5,434604
15792,6,358781
15796,1,414416
15796,2,398962
15796,3,402095
15796,4,365591
15796,5,365706
15796,6,434604
15797,1,411959
15797,2,431925
15797,3,364397
15797,4,434604
15797,5,374601
15797,6,363888
15801,1,414416
15801,2,398962
15801,3,402095
15801,4,365591
15801,5,365706
15801,6,434604
15802,1,432581
15802,2,434604
15802,3,371170
15802,4,358223
15802,5,403332
15802,6,381464
15804,1,423567
15804,2,363888
15804,3,377745
15804,4,368204
15804,5,413366
15804,6,434604
15805,1,402837
15805,2,387168
15805,3,434096
15805,4,363888
15805,5,434604
15805,6,358781
15807,1,359892
15807,2,375447
15807,3,360138
15807,4,434076
15807,5,417217
15807,6,434604
15808,1,402837
15808,2,387168
15808,3,434096
15808,4,363888
15808,5,434604
15808,6,358781
15811,1,377745
15811,2,368204
15811,3,363888
15811,4,426202
15811,5,410731
15811,6,434604
15814,1,377887
15814,2,434604
15814,3,389121
15814,4,358223
15814,5,407423
15814,6,414116
15816,1,414416
15816,2,398962
15816,3,402095
15816,4,365591
15816,5,365706
15816,6,434604
15820,1,401948
15820,2,358361
15820,3,434604
15820,4,394458
15820,5,414116
15820,6,377887
15821,1,374601
15821,2,434604
15821,3,363888
15821,4,403672
15821,5,401601
15821,6,403008
15822,1,359060
15822,2,369318
15822,3,426080
15822,4,434620
15822,5,403332
15822,6,388964
15824,1,359060
15824,2,404980
15824,3,403332
15824,4,393734
15824,5,388964
15824,6,431304
15830,1,419707
15830,2,366437
15830,3,434604
15830,4,422137
15830,5,374601
15830,6,363888
15837,1,403332
15837,2,367876
15837,3,435875
15837,4,370261
15837,5,369426
15837,6,434604
15840,1,414416
15840,2,398962
15840,3,402095
15840,4,365591
15840,5,365706
15840,6,434604
15842,1,433085
15842,2,363888
15842,3,368204
15842,4,434604
15842,5,403848
15842,6,377745
15847,1,409858
15847,2,363888
15847,3,434604
15847,4,427075
15847,5,385252
15847,6,360697
15848,1,414416
15848,2,398962
15848,3,402095
15848,4,365591
15848,5,365706
15848,6,434604
15849,1,434604
15849,2,402383
15849,3,399907
15849,4,405991
15849,5,374601
15849,6,363888
15850,1,434604
15850,2,384145
15850,3,363888
15850,4,415190
15850,5,397668
15850,6,385879
15853,1,423567
15853,2,363888
15853,3,377745
15853,4,368204
15853,5,413366
15853,6,434604
15855,1,401948
15855,2,358361
15855,3,434604
15855,4,394458
15855,5,414116
15855,6,377887
15860,1,385056
15860,2,374376
15860,3,393310
15860,4,414416
15860,5,379612
15860,6,434604
15861,1,403332
15861,2,409088
15861,3,359060
15861,4,388964
15861,5,402444
15861,6,418486
15862,1,409858
15862,2,363888
15862,3,434604
15862,4,427075
15862,5,377745
15862,6,368204
15867,1,423567
15867,2,363888
15867,3,377745
15867,4,368204
15867,5,413366
15867,6,434604
15869,1,414416
15869,2,398962
15869,3,402095
15869,4,365591
15869,5,365706
15869,6,434604
15870,1,368451
15870,2,399371
15870,3,368315
15870,4,396217
15870,5,414416
15870,6,434604
15877,1,403332
15877,2,409088
15877,3,359060
15877,4,388964
15877,5,400422
15877,6,420508
15882,1,428878
15882,2,376361
15882,3,403042
15882,4,374601
15882,5,363888
15882,6,434604
15885,1,393734
15885,2,373952
15885,3,434604
15885,4,414416
15885,5,403322
15885,6,361346
15889,1,402837
15889,2,387168
15889,3,434096
15889,4,363888
15889,5,434604
15889,6,358781
15893,1,371088
15893,2,365706
15893,3,434604
15893,4,398962
15893,5,396598
15893,6,414416
15897,1,375447
15897,2,360138
15897,3,395803
15897,4,434604
15897,5,405342
15897,6,410040
15900,1,402837
15900,2,387168
15900,3,434096
15900,4,363888
15900,5,434604
15900,6,358781
15916,1,385056
15916,2,374376
15916,3,393310
15916,4,372529
15916,5,421499
15916,6,434604
15918,1,399743
15918,2,374601
15918,3,391364
15918,4,363888
15918,5,417174
15918,6,434604
15919,1,403332
15919,2,407797
15919,3,413808
15919,4,435875
15919,5,361502
15919,6,359060
15923,1,375447
15923,2,360138
15923,3,434604
15923,4,410161
15923,5,364824
15923,6,436200
15924,1,414416
15924,2,398962
15924,3,402095
15924,4,365591
15924,5,365706
15924,6,434604
15927,1,434604
15927,2,421769
15927,3,415164
15927,4,363888
15927,5,387492
15927,6,358457
15928,1,434501
15928,2,384145
15928,3,361804
15928,4,402432
15928,5,392956
15928,6,405536
15933,1,386823
15933,2,374601
15933,3,363888
15933,4,434604
15933,5,408787
15933,6,412671
15938,1,359060
15938,2,411724
15938,3,403332
15938,4,385713
15938,5,388964
15938,6,432581
15939,1,386823
15939,2,374601
15939,3,363888
15939,4,434604
15939,5,398678
15939,6,422780
15944,1,359060
15944,2,407779
15944,3,402316
15944,4,419923
15944,5,403332
15944,6,388964
15945,1,377745
15945,2,368204
15945,3,363888
15945,4,426202
15945,5,410731
15945,6,434604
15946,1,402837
15946,2,387168
15946,3,434096
15946,4,363888
15946,5,434604
15946,6,358781
15948,1,372034
15948,2,426758
15948,3,373915
15948,4,434604
15948,5,410175
15948,6,363888
15951,1,434604
15951,2,363888
15951,3,376347
15951,4,374601
15951,5,401163
15951,6,430771
15952,1,434501
15952,2,384145
15952,3,361804
15952,4,402432
15952,5,363888
15952,6,434604
15954,1,363888
15954,2,399436
15954,3,431376
15954,4,434604
15954,5,377469
15954,6,374601
15955,1,434604
15955,2,402383
15955,3,399907
15955,4,405991
15955,5,374601
15955,6,363888
15962,1,423567
15962,2,363888
15962,3,359807
15962,4,434604
15962,5,386142
15962,6,413366
15973,1,414416
15973,2,398962
15973,3,402095
15973,4,365591
15973,5,365706
15973,6,434604
15976,1,394937
15976,2,360138
15976,3,375447
15976,4,404437
15976,5,411811
15976,6,434604
15977,1,434604
15977,2,414416
15977,3,378779
15977,4,407649
15977,5,385889
15977,6,360037
15979,1,404516
15979,2,390193
15979,3,375447
15979,4,434604
15979,5,416476
15979,6,360138
15982,1,377745
15982,2,368204
15982,3,363888
15982,4,434604
15982,5,406260
15982,6,430673
15983,1,388535
15983,2,363888
15983,3,434604
15983,4,411650
15983,5,408096
15983,6,374601
15985,1,414416
15985,2,398962
15985,3,402095
15985,4,365591
15985,5,365706
15985,6,434604
15986,1,423567
15986,2,363888
15986,3,359807
15986,4,434604
15986,5,386142
15986,6,413366
15991,1,436200
15991,2,434604
15991,3,363888
15991,4,403877
15991,5,374601
15991,6,368204
15993,1,434604
15993,2,374601
15993,3,363888
15993,4,428472
15993,5,395489
15993,6,384320
16001,1,402837
16001,2,387168
16001,3,434096
16001,4,363888
16001,5,434604
16001,6,358781
16002,1,374601
16002,2,363888
16002,3,412217
16002,4,420084
16002,5,375980
16002,6,434604
16004,1,405372
16004,2,363888
16004,3,361804
16004,4,431561
16004,5,384145
16004,6,434604
16006,1,414416
16006,2,398962
16006,3,402095
16006,4,365591
16006,5,365706
16006,6,434604
16012,1,434604
16012,2,381464
16012,3,404533
16012,4,358223
16012,5,399218
16012,6,403332
16016,1,374601
16016,2,433717
16016,3,406360
16016,4,405536
16016,5,392956
16016,6,368204
16017,1,423567
16017,2,363888
16017,3,377745
16017,4,413366
16017,5,368204
16017,6,434604
16019,1,436200
16019,2,434604
16019,3,363888
16019,4,403877
16019,5,374601
16019,6,368204
16020,1,363888
16020,2,384145
16020,3,361804
16020,4,434604
16020,5,402142
16020,6,434791
16025,1,434604
16025,2,363888
16025,3,374601
16025,4,393923
16025,5,401092
16025,6,413266
16026,1,403332
16026,2,359060
16026,3,421960
16026,4,389496
16026,5,399729
16026,6,407797
16027,1,359060
16027,2,433717
16027,3,379334
16027,4,416967
16027,5,403332
16027,6,388964
16034,1,359060
16034,2,407779
16034,3,373896
16034,4,429510
16034,5,403332
16034,6,407797
16035,1,402837
16035,2,387168
16035,3,434096
16035,4,363888
16035,5,434604
16035,6,358781
16039,1,374601
16039,2,434604
16039,3,363888
16039,4,407257
16039,5,376169
16039,6,424855
16051,1,434604
16051,2,381464
16051,3,404533
16051,4,358223
16051,5,399218
16051,6,403332
16055,1,399743
16055,2,374601
16055,3,391364
16055,4,363888
16055,5,417174
16055,6,434604
16056,1,414416
16056,2,398962
16056,3,402095
16056,4,365591
16056,5,365706
16056,6,434604
16059,1,434604
16059,2,358223
16059,3,386340
16059,4,414116
16059,5,410204
16059,6,377887
16061,1,436200
16061,2,434604
16061,3,363888
16061,4,403877
16061,5,374601
16061,6,368204
16066,1,374601
16066,2,407127
16066,3,393000
16066,4,408154
16066,5,363888
16066,6,434604
16067,1,399743
16067,2,374601
16067,3,391364
16067,4,363888
16067,5,417174
16067,6,434604
16069,1,406325
16069,2,388123
16069,3,413833
16069,4,363888
16069,5,374601
16069,6,434604
16072,1,407281
16072,2,372529
16072,3,434604
16072,4,394468
16072,5,412087
16072,6,360405
16077,1,402837
16077,2,387168
16077,3,434096
16077,4,363888
16077,5,434604
16077,6,358781
16080,1,368602
16080,2,431019
16080,3,396465
16080,4,363888
16080,5,386796
16080,6,434604
16084,1,402837
16084,2,387168
16084,3,434096
16084,4,363888
16084,5,434604
16084,6,358781
16086,1,402837
16086,2,387168
16086,3,434096
16086,4,363888
16086,5,434604
16086,6,358781
16088,1,434604
16088,2,421769
16088,3,415164
16088,4,363888
16088,5,381420
16088,6,364529
16091,1,406325
16091,2,388123
16091,3,413833
16091,4,363888
16091,5,374601
16091,6,434604
16094,1,406325
16094,2,388123
16094,3,413833
16094,4,363888
16094,5,374601
16094,6,434604
16102,1,423567
16102,2,363888
16102,3,377745
16102,4,368204
16102,5,413366
16102,6,434604
16104,1,414416
16104,2,398962
16104,3,402095
16104,4,365591
16104,5,365706
16104,6,434604
16106,1,434604
16106,2,358223
16106,3,386340
16106,4,414116
16106,5,410204
16106,6,377887
16109,1,391917
16109,2,363888
16109,3,417042
16109,4,434604
16109,5,389778
16109,6,384145
16110,1,377887
16110,2,368883
16110,3,414116
16110,4,395981
16110,5,389903
16110,6,434604
16119,1,421846
16119,2,418756
16119,3,388964
16119,4,403332
16119,5,389416
16119,6,359060
16121,1,403332
16121,2,406356
16121,3,388964
16121,4,402768
16121,5,420894
16121,6,359060
16122,1,434604
16122,2,360138
16122,3,400726
16122,4,369840
16122,5,384201
16122,6,431865
16126,1,402837
16126,2,387168
16126,3,434096
16126,4,363888
16126,5,434604
16126,6,358781
16130,1,400418
16130,2,414416
16130,3,434604
16130,4,394119
16130,5,373567
16130,6,364250
16131,1,434604
16131,2,403332
16131,3,387989
16131,4,381464
16131,5,415762
16131,6,358223
16132,1,368451
16132,2,434604
16132,3,396217
16132,4,414416
16132,5,401541
16132,6,366145
16135,1,402837
16135,2,387168
16135,3,434096
16135,4,363888
16135,5,434604
16135,6,358781
16137,1,406325
16137,2,388123
16137,3,413833
16137,4,363888
16137,5,374601
16137,6,434604
16140,1,403332
16140,2,359060
16140,3,388964
16140,4,409296
16140,5,408245
16140,6,412477
16141,1,374601
16141,2,407127
16141,3,393000
16141,4,408154
16141,5,363888
16141,6,434604
16153,1,414416
16153,2,366998
16153,3,434604
16153,4,391358
16153,5,397670
16153,6,376328
16155,1,394419
16155,2,434604
16155,3,414416
16155,4,373267
16155,5,389317
16155,6,375351
16156,1,423567
16156,2,363888
16156,3,377745
16156,4,368204
16156,5,413366
16156,6,434604
16166,1,363888
16166,2,374601
16166,3,427918
16166,4,392871
16166,5,387492
16166,6,434604
16169,1,393734
16169,2,373952
16169,3,434604
16169,4,372529
16169,5,401877
16169,6,404678
16170,1,434604
16170,2,358223
16170,3,386340
16170,4,414116
16170,5,410204
16170,6,377887
16176,1,414416
16176,2,398962
16176,3,402095
16176,4,365591
16176,5,365706
16176,6,434604
16177,1,362312
16177,2,405374
16177,3,414416
16177,4,404336
16177,5,360332
16177,6,434604
16182,1,401205
16182,2,435728
16182,3,434604
16182,4,361804
16182,5,384145
16182,6,363888
16183,1,377887
16183,2,434604
16183,3,389121
16183,4,371995
16183,5,393651
16183,6,414116
16184,1,423567
16184,2,363888
16184,3,359807
16184,4,434604
16184,5,386142
16184,6,413366
16192,1,402837
16192,2,387168
16192,3,434096
16192,4,358781
16192,5,363888
16192,6,434604
16194,1,363888
16194,2,384145
16194,3,357798
16194,4,416850
16194,5,424089
16194,6,434604
16196,1,372034
16196,2,426758
16196,3,373915
16196,4,434604
16196,5,410175
16196,6,363888
16197,1,372034
16197,2,426758
16197,3,373915
16197,4,434604
16197,5,410175
16197,6,363888
16199,1,368602
16199,2,431019
16199,3,396465
16199,4,363888
16199,5,386796
16199,6,434604
16204,1,393592
16204,2,434604
16204,3,407073
16204,4,407616
16204,5,374601
16204,6,363888
16206,1,434604
16206,2,363888
16206,3,384145
16206,4,394686
16206,5,377673
16206,6,426378
16224,1,379575
16224,2,385093
16224,3,434604
16224,4,414416
16224,5,407668
16224,6,360018
16227,1,372034
16227,2,426758
16227,3,373915
16227,4,434604
16227,5,410175
16227,6,363888
16230,1,374601
16230,2,407127
16230,3,393000
16230,4,408154
16230,5,363888
16230,6,434604
16238,1,402837
16238,2,387168
16238,3,434096
16238,4,358781
16238,5,363888
16238,6,434604
16242,1,404516
16242,2,390193
16242,3,375447
16242,4,434604
16242,5,416476
16242,6,360138
16244,1,434604
16244,2,414116
16244,3,358223
16244,4,377887
16244,5,385180
16244,6,411364
16247,1,434604
16247,2,434445
16247,3,363888
16247,4,393808
16247,5,380028
16247,6,374601
16251,1,406325
16251,2,388123
16251,3,413833
16251,4,363888
16251,5,374601
16251,6,434604
16252,1,386823
16252,2,374601
16252,3,363888
16252,4,434604
16252,5,398294
16252,6,423164
16255,1,402837
16255,2,387168
16255,3,434096
16255,4,358781
16255,5,363888
16255,6,434604
16259,1,422397
16259,2,434604
16259,3,393405
16259,4,363888
16259,5,392479
16259,6,374601
16261,1,377745
16261,2,368204
16261,3,363888
16261,4,426202
16261,5,410731
16261,6,434604
16263,1,378871
16263,2,358223
16263,3,424880
16263,4,403332
16263,5,381464
16263,6,434604
16266,1,426397
16266,2,388964
16266,3,396008
16266,4,407613
16266,5,403332
16266,6,359060
16269,1,402837
16269,2,387168
16269,3,434096
16269,4,434604
16269,5,363888
16269,6,358781
16273,1,405536
16273,2,362312
16273,3,418321
