draw,district,total_pop
77724,3,479325
77752,1,540660
77752,2,303697
77752,3,479325
77777,1,544098
77777,2,300259
77777,3,479325
77781,1,518021
77781,2,326336
77781,3,479325
77793,1,626595
77793,2,217762
77793,3,479325
77795,1,326336
77795,2,518021
77795,3,479325
77820,1,625478
77820,2,218879
77820,3,479325
77850,1,626595
77850,2,217762
77850,3,479325
77857,1,575287
77857,2,269070
77857,3,479325
77862,1,626595
77862,2,217762
77862,3,479325
77880,1,269070
77880,2,575287
77880,3,479325
77899,1,525391
77899,2,318966
77899,3,479325
77904,1,360071
77904,2,484286
77904,3,479325
77972,1,518021
77972,2,326336
77972,3,479325
77997,1,318966
77997,2,525391
77997,3,479325
78039,1,626595
78039,2,217762
78039,3,479325
78046,1,484286
78046,2,360071
78046,3,479325
78059,1,326336
78059,2,518021
78059,3,479325
78091,1,360071
78091,2,484286
78091,3,479325
78120,1,626595
78120,2,217762
78120,3,479325
78122,1,610209
78122,2,234148
78122,3,479325
78149,1,518021
78149,2,326336
78149,3,479325
78193,1,544098
78193,2,300259
78193,3,479325
78229,1,326336
78229,2,518021
78229,3,479325
78252,1,269070
78252,2,575287
78252,3,479325
78276,1,234148
78276,2,610209
78276,3,479325
78277,1,326336
78277,2,518021
78277,3,479325
78299,1,575287
78299,2,269070
78299,3,479325
78311,1,269070
78311,2,575287
78311,3,479325
78333,1,326336
78333,2,518021
78333,3,479325
78341,1,625478
78341,2,218879
78341,3,479325
78390,1,544098
78390,2,300259
78390,3,479325
78412,1,360071
78412,2,484286
78412,3,479325
78415,1,544098
78415,2,300259
78415,3,479325
78442,1,626595
78442,2,217762
78442,3,479325
78459,1,575287
78459,2,269070
78459,3,479325
78463,1,326336
78463,2,518021
78463,3,479325
78473,1,218879
78473,2,625478
78473,3,479325
78482,1,518021
78482,2,326336
78482,3,479325
78485,1,544098
78485,2,300259
78485,3,479325
78486,1,217762
78486,2,626595
78486,3,479325
78522,1,360071
78522,2,484286
78522,3,479325
78538,1,518021
78538,2,326336
78538,3,479325
78548,1,217762
78548,2,626595
78548,3,479325
78563,1,575287
78563,2,269070
78563,3,479325
78574,1,269070
78574,2,575287
78574,3,479325
78585,1,626595
78585,2,217762
78585,3,479325
78654,1,318966
78654,2,525391
78654,3,479325
78660,1,544098
78660,2,300259
78660,3,479325
78666,1,626595
78666,2,217762
78666,3,479325
78687,1,326336
78687,2,518021
78687,3,479325
78746,1,360071
78746,2,484286
78746,3,479325
78793,1,326336
78793,2,518021
78793,3,479325
78794,1,518021
78794,2,326336
78794,3,479325
78814,1,217762
78814,2,626595
78814,3,479325
78855,1,318966
78855,2,525391
78855,3,479325
78856,1,360071
78856,2,484286
78856,3,479325
78876,1,625478
78876,2,218879
78876,3,479325
78887,1,217762
78887,2,626595
78887,3,479325
78920,1,544098
78920,2,300259
78920,3,479325
78927,1,518021
78927,2,326336
78927,3,479325
78983,1,518021
78983,2,326336
78983,3,479325
79004,1,590556
79004,2,253801
79004,3,479325
79037,1,518021
79037,2,326336
79037,3,479325
79070,1,318966
79070,2,525391
79070,3,479325
79072,1,217762
79072,2,626595
79072,3,479325
79113,1,544098
79113,2,300259
79113,3,479325
79121,1,544098
79121,2,300259
79121,3,479325
79124,1,518021
79124,2,326336
79124,3,479325
79153,1,234148
79153,2,610209
79153,3,479325
79176,1,575287
79176,2,269070
79176,3,479325
79186,1,360071
79186,2,484286
79186,3,479325
79200,1,360071
79200,2,484286
79200,3,479325
79208,1,525391
79208,2,318966
79208,3,479325
79244,1,525391
79244,2,318966
79244,3,479325
79263,1,326336
79263,2,518021
79263,3,479325
79270,1,625478
79270,2,218879
79270,3,479325
79336,1,575287
79336,2,269070
79336,3,479325
79365,1,484286
79365,2,360071
79365,3,479325
79395,1,544098
79395,2,300259
79395,3,479325
79401,1,360071
79401,2,484286
79401,3,479325
79414,1,326336
79414,2,518021
79414,3,479325
79524,1,575287
79524,2,269070
79524,3,479325
79532,1,625478
79532,2,218879
79532,3,479325
79572,1,525391
79572,2,318966
79572,3,479325
79601,1,626595
79601,2,217762
79601,3,479325
79620,1,318966
79620,2,525391
79620,3,479325
79655,1,253801
79655,2,590556
79655,3,479325
79668,1,518021
79668,2,326336
79668,3,479325
79671,1,217762
79671,2,626595
79671,3,479325
79674,1,625478
79674,2,218879
79674,3,479325
79688,1,518021
79688,2,326336
79688,3,479325
79691,1,484286
79691,2,360071
79691,3,479325
79697,1,544098
79697,2,300259
79697,3,479325
79704,1,234148
79704,2,610209
79704,3,479325
79708,1,217762
79708,2,626595
79708,3,479325
79719,1,610209
79719,2,234148
79719,3,479325
79734,1,326336
79734,2,518021
79734,3,479325
79762,1,544098
79762,2,300259
79762,3,479325
79777,1,626595
79777,2,217762
79777,3,479325
79786,1,540660
79786,2,303697
79786,3,479325
79798,1,269070
79798,2,575287
79798,3,479325
79805,1,360071
79805,2,484286
79805,3,479325
79823,1,326336
79823,2,518021
79823,3,479325
79834,1,318966
79834,2,525391
79834,3,479325
79843,1,626595
79843,2,217762
79843,3,479325
79889,1,518021
79889,2,326336
79889,3,479325
79902,1,518021
79902,2,326336
79902,3,479325
79942,1,626595
79942,2,217762
79942,3,479325
79996,1,217762
79996,2,626595
79996,3,479325
80005,1,518021
80005,2,326336
80005,3,479325
80010,1,610209
80010,2,234148
80010,3,479325
80023,1,626595
80023,2,217762
80023,3,479325
80066,1,360071
80066,2,484286
80066,3,479325
80067,1,518021
80067,2,326336
80067,3,479325
80072,1,318966
80072,2,525391
80072,3,479325
80086,1,626595
80086,2,217762
80086,3,479325
80091,1,318966
80091,2,525391
80091,3,479325
80184,1,269070
80184,2,575287
80184,3,479325
80192,1,544098
80192,2,300259
80192,3,479325
80250,1,318966
80250,2,525391
80250,3,479325
80325,1,544098
80325,2,300259
80325,3,479325
80329,1,544098
80329,2,300259
80329,3,479325
80357,1,610209
80357,2,234148
80357,3,479325
80395,1,484286
80395,2,360071
80395,3,479325
80399,1,544098
80399,2,300259
80399,3,479325
80418,1,484286
80418,2,360071
80418,3,479325
80428,1,484286
80428,2,360071
80428,3,479325
80448,1,217762
80448,2,626595
80448,3,479325
80462,1,626595
80462,2,217762
80462,3,479325
80478,1,218879
80478,2,625478
80478,3,479325
80498,1,518021
80498,2,326336
80498,3,479325
80505,1,326336
80505,2,518021
80505,3,479325
80530,1,518021
80530,2,326336
80530,3,479325
80539,1,326336
80539,2,518021
80539,3,479325
80562,1,544098
80562,2,300259
80562,3,479325
80579,1,544098
80579,2,300259
80579,3,479325
80591,1,217762
80591,2,626595
80591,3,479325
80596,1,626595
80596,2,217762
80596,3,479325
80664,1,625478
80664,2,218879
80664,3,479325
80666,1,626595
80666,2,217762
80666,3,479325
80681,1,626595
80681,2,217762
80681,3,479325
80713,1,525391
80713,2,318966
80713,3,479325
80722,1,544098
80722,2,300259
80722,3,479325
80772,1,484286
80772,2,360071
80772,3,479325
80782,1,626595
80782,2,217762
80782,3,479325
80815,1,269070
80815,2,575287
80815,3,479325
80825,1,540660
80825,2,303697
80825,3,479325
80826,1,626595
80826,2,217762
80826,3,479325
80838,1,525391
80838,2,318966
80838,3,479325
80845,1,360071
80845,2,484286
80845,3,479325
80884,1,318966
80884,2,525391
80884,3,479325
80890,1,544098
80890,2,300259
80890,3,479325
80895,1,484286
80895,2,360071
80895,3,479325
80980,1,218879
80980,2,625478
80980,3,479325
81002,1,218879
81002,2,625478
81002,3,479325
81036,1,626595
81036,2,217762
81036,3,479325
81108,1,625478
81108,2,218879
81108,3,479325
81115,1,626595
81115,2,217762
81115,3,479325
81124,1,525391
81124,2,318966
81124,3,479325
81126,1,518021
81126,2,326336
81126,3,479325
81131,1,318966
81131,2,525391
81131,3,479325
81200,1,525391
81200,2,318966
81200,3,479325
81207,1,544098
81207,2,300259
81207,3,479325
81214,1,326336
81214,2,518021
81214,3,479325
81241,1,626595
81241,2,217762
81241,3,479325
81258,1,318966
81258,2,525391
81258,3,479325
81280,1,360071
81280,2,484286
81280,3,479325
81282,1,626595
81282,2,217762
81282,3,479325
81286,1,217762
81286,2,626595
81286,3,479325
81292,1,234148
81292,2,610209
81292,3,479325
81294,1,326336
81294,2,518021
81294,3,479325
81305,1,484286
81305,2,360071
81305,3,479325
81306,1,626595
81306,2,217762
81306,3,479325
81311,1,575287
81311,2,269070
81311,3,479325
81346,1,269070
81346,2,575287
81346,3,479325
81388,1,525391
81388,2,318966
81388,3,479325
81413,1,544098
81413,2,300259
81413,3,479325
81417,1,326336
81417,2,518021
81417,3,479325
81421,1,217762
81421,2,626595
81421,3,479325
81423,1,326336
81423,2,518021
81423,3,479325
81432,1,217762
81432,2,626595
81432,3,479325
81444,1,234148
81444,2,610209
81444,3,479325
81464,1,303697
81464,2,540660
81464,3,479325
81469,1,326336
81469,2,518021
81469,3,479325
81478,1,360071
81478,2,484286
81478,3,479325
81520,1,217762
81520,2,626595
81520,3,479325
81540,1,326336
81540,2,518021
81540,3,479325
81551,1,326336
81551,2,518021
81551,3,479325
81609,1,575287
81609,2,269070
81609,3,479325
81630,1,218879
81630,2,625478
81630,3,479325
81635,1,626595
81635,2,217762
81635,3,479325
81689,1,518021
81689,2,326336
81689,3,479325
81810,1,300259
81810,2,544098
81810,3,479325
81816,1,217762
81816,2,626595
81816,3,479325
81825,1,326336
81825,2,518021
81825,3,479325
81862,1,300259
81862,2,544098
81862,3,479325
81883,1,484286
81883,2,360071
81883,3,479325
81907,1,218879
81907,2,625478
81907,3,479325
81926,1,234148
81926,2,610209
81926,3,479325
81930,1,626595
81930,2,217762
81930,3,479325
81943,1,575287
81943,2,269070
81943,3,479325
81964,1,544098
81964,2,300259
81964,3,479325
81981,1,269070
81981,2,575287
81981,3,479325
82002,1,544098
82002,2,300259
82002,3,479325
82033,1,326336
82033,2,518021
82033,3,479325
82047,1,544098
82047,2,300259
82047,3,479325
82053,1,625478
82053,2,218879
82053,3,479325
82062,1,326336
82062,2,518021
82062,3,479325
82069,1,318966
82069,2,525391
82069,3,479325
82112,1,518021
82112,2,326336
82112,3,479325
82136,1,525391
82136,2,318966
82136,3,479325
82146,1,626595
82146,2,217762
82146,3,479325
82192,1,544098
82192,2,300259
82192,3,479325
82201,1,326336
82201,2,518021
82201,3,479325
82210,1,544098
82210,2,300259
82210,3,479325
82233,1,318966
82233,2,525391
82233,3,479325
82247,1,360071
82247,2,484286
82247,3,479325
82254,1,326336
82254,2,518021
82254,3,479325
82298,1,318966
82298,2,525391
82298,3,479325
82341,1,610209
82341,2,234148
82341,3,479325
82382,1,626595
82382,2,217762
82382,3,479325
82402,1,626595
82402,2,217762
82402,3,479325
82440,1,610209
82440,2,234148
82440,3,479325
82454,1,625478
82454,2,218879
82454,3,479325
82461,1,525391
82461,2,318966
82461,3,479325
82483,1,326336
82483,2,518021
82483,3,479325
82496,1,575287
82496,2,269070
82496,3,479325
82500,1,544098
82500,2,300259
82500,3,479325
82531,1,326336
82531,2,518021
82531,3,479325
82553,1,234148
82553,2,610209
82553,3,479325
82579,1,544098
82579,2,300259
82579,3,479325
82584,1,326336
82584,2,518021
82584,3,479325
82595,1,318966
82595,2,525391
82595,3,479325
82597,1,484286
82597,2,360071
82597,3,479325
82641,1,610209
82641,2,234148
82641,3,479325
82644,1,234148
82644,2,610209
82644,3,479325
82680,1,318966
82680,2,525391
82680,3,479325
82683,1,234148
82683,2,610209
82683,3,479325
82710,1,318966
82710,2,525391
82710,3,479325
82720,1,544098
82720,2,300259
82720,3,479325
82775,1,525391
82775,2,318966
82775,3,479325
82791,1,300259
82791,2,544098
82791,3,479325
82835,1,544098
82835,2,300259
82835,3,479325
82879,1,626595
82879,2,217762
82879,3,479325
82892,1,518021
82892,2,326336
82892,3,479325
82907,1,625478
82907,2,218879
82907,3,479325
82918,1,484286
82918,2,360071
82918,3,479325
82976,1,625478
82976,2,218879
82976,3,479325
82984,1,326336
82984,2,518021
82984,3,479325
82986,1,326336
82986,2,518021
82986,3,479325
83006,1,518021
83006,2,326336
83006,3,479325
83031,1,269070
83031,2,575287
83031,3,479325
83046,1,326336
83046,2,518021
83046,3,479325
83049,1,217762
83049,2,626595
83049,3,479325
83097,1,360071
83097,2,484286
83097,3,479325
83099,1,326336
83099,2,518021
83099,3,479325
83101,1,253801
83101,2,590556
83101,3,479325
83127,1,318966
83127,2,525391
83127,3,479325
83192,1,326336
83192,2,518021
83192,3,479325
83205,1,575287
83205,2,269070
83205,3,479325
83224,1,626595
83224,2,217762
83224,3,479325
83245,1,326336
83245,2,518021
83245,3,479325
83261,1,525391
83261,2,318966
83261,3,479325
83285,1,544098
83285,2,300259
83285,3,479325
83292,1,318966
83292,2,525391
83292,3,479325
83318,1,525391
83318,2,318966
83318,3,479325
83366,1,300259
83366,2,544098
83366,3,479325
83380,1,360071
83380,2,484286
83380,3,479325
83381,1,318966
83381,2,525391
83381,3,479325
83390,1,625478
83390,2,218879
83390,3,479325
83463,1,610209
83463,2,234148
83463,3,479325
83477,1,626595
83477,2,217762
83477,3,479325
83481,1,518021
83481,2,326336
83481,3,479325
83500,1,326336
83500,2,518021
83500,3,479325
83522,1,544098
83522,2,300259
83522,3,479325
83587,1,525391
83587,2,318966
83587,3,479325
83621,1,625478
83621,2,218879
83621,3,479325
83623,1,326336
83623,2,518021
83623,3,479325
83666,1,326336
83666,2,518021
83666,3,479325
83677,1,525391
83677,2,318966
83677,3,479325
83689,1,300259
83689,2,544098
83689,3,479325
83709,1,525391
83709,2,318966
83709,3,479325
83728,1,326336
83728,2,518021
83728,3,479325
83783,1,626595
83783,2,217762
83783,3,479325
83804,1,318966
83804,2,525391
83804,3,479325
83826,1,484286
83826,2,360071
83826,3,479325
83869,1,544098
83869,2,300259
83869,3,479325
83886,1,326336
83886,2,518021
83886,3,479325
83896,1,326336
83896,2,518021
83896,3,479325
83912,1,518021
83912,2,326336
83912,3,479325
83913,1,518021
83913,2,326336
83913,3,479325
83915,1,518021
83915,2,326336
83915,3,479325
83940,1,269070
83940,2,575287
83940,3,479325
84006,1,318966
84006,2,525391
84006,3,479325
84017,1,360071
84017,2,484286
84017,3,479325
84021,1,318966
84021,2,525391
84021,3,479325
84026,1,326336
84026,2,518021
84026,3,479325
84043,1,544098
84043,2,300259
84043,3,479325
84053,1,217762
84053,2,626595
84053,3,479325
84093,1,326336
84093,2,518021
84093,3,479325
84107,1,326336
84107,2,518021
84107,3,479325
84143,1,575287
84143,2,269070
84143,3,479325
84165,1,318966
84165,2,525391
84165,3,479325
84195,1,326336
84195,2,518021
84195,3,479325
84252,1,326336
84252,2,518021
84252,3,479325
84261,1,518021
84261,2,326336
84261,3,479325
84295,1,518021
84295,2,326336
84295,3,479325
84334,1,518021
84334,2,326336
84334,3,479325
84378,1,326336
84378,2,518021
84378,3,479325
84385,1,326336
84385,2,518021
84385,3,479325
84390,1,326336
84390,2,518021
84390,3,479325
84403,1,518021
84403,2,326336
84403,3,479325
84440,1,360071
84440,2,484286
84440,3,479325
84475,1,318966
84475,2,525391
84475,3,479325
84479,1,326336
84479,2,518021
84479,3,479325
84486,1,318966
84486,2,525391
84486,3,479325
84502,1,318966
84502,2,525391
84502,3,479325
84504,1,626595
84504,2,217762
84504,3,479325
84531,1,318966
84531,2,525391
84531,3,479325
84600,1,318966
84600,2,525391
84600,3,479325
84657,1,518021
84657,2,326336
84657,3,479325
84695,1,525391
84695,2,318966
84695,3,479325
84721,1,318966
84721,2,525391
84721,3,479325
84734,1,575287
84734,2,269070
84734,3,479325
84748,1,326336
84748,2,518021
84748,3,479325
84815,1,326336
84815,2,518021
84815,3,479325
84832,1,234148
84832,2,610209
84832,3,479325
84834,1,326336
84834,2,518021
84834,3,479325
84857,1,326336
84857,2,518021
84857,3,479325
84882,1,518021
84882,2,326336
84882,3,479325
84900,1,234148
84900,2,610209
84900,3,479325
84904,1,518021
84904,2,326336
84904,3,479325
84939,1,525391
84939,2,318966
84939,3,479325
84940,1,326336
84940,2,518021
84940,3,479325
84947,1,525391
84947,2,318966
84947,3,479325
84961,1,518021
84961,2,326336
84961,3,479325
84965,1,626595
84965,2,217762
84965,3,479325
84991,1,484286
84991,2,360071
84991,3,479325
85050,1,269070
85050,2,575287
85050,3,479325
85051,1,218879
85051,2,625478
85051,3,479325
85055,1,360071
85055,2,484286
85055,3,479325
85074,1,484286
85074,2,360071
85074,3,479325
85081,1,303697
85081,2,540660
85081,3,479325
85100,1,269070
85100,2,575287
85100,3,479325
85112,1,544098
85112,2,300259
85112,3,479325
85119,1,318966
85119,2,525391
85119,3,479325
85128,1,253801
85128,2,590556
85128,3,479325
85145,1,525391
85145,2,318966
85145,3,479325
85161,1,318966
85161,2,525391
85161,3,479325
85203,1,544098
85203,2,300259
85203,3,479325
85239,1,326336
85239,2,518021
85239,3,479325
85243,1,575287
85243,2,269070
85243,3,479325
85254,1,575287
85254,2,269070
85254,3,479325
85268,1,626595
85268,2,217762
85268,3,479325
85300,1,626595
85300,2,217762
85300,3,479325
85306,1,525391
85306,2,318966
85306,3,479325
85320,1,518021
85320,2,326336
85320,3,479325
85323,1,218879
85323,2,625478
85323,3,479325
85327,1,318966
85327,2,525391
85327,3,479325
85359,1,360071
85359,2,484286
85359,3,479325
85377,1,525391
85377,2,318966
85377,3,479325
85410,1,360071
85410,2,484286
85410,3,479325
85411,1,626595
85411,2,217762
85411,3,479325
85420,1,610209
85420,2,234148
85420,3,479325
85463,1,525391
85463,2,318966
85463,3,479325
85473,1,269070
85473,2,575287
85473,3,479325
85513,1,525391
85513,2,318966
85513,3,479325
85532,1,326336
85532,2,518021
85532,3,479325
85535,1,575287
85535,2,269070
85535,3,479325
85542,1,300259
85542,2,544098
85542,3,479325
85569,1,253801
85569,2,590556
85569,3,479325
85571,1,326336
85571,2,518021
85571,3,479325
85720,1,326336
85720,2,518021
85720,3,479325
85724,1,326336
85724,2,518021
85724,3,479325
85726,1,544098
85726,2,300259
85726,3,479325
85733,1,518021
85733,2,326336
85733,3,479325
85777,1,318966
85777,2,525391
85777,3,479325
85797,1,326336
85797,2,518021
85797,3,479325
85807,1,326336
85807,2,518021
85807,3,479325
85815,1,326336
85815,2,518021
85815,3,479325
85839,1,253801
85839,2,590556
85839,3,479325
85850,1,326336
85850,2,518021
85850,3,479325
85864,1,218879
85864,2,625478
85864,3,479325
85872,1,626595
85872,2,217762
85872,3,479325
85891,1,518021
85891,2,326336
85891,3,479325
85906,1,326336
85906,2,518021
85906,3,479325
85914,1,518021
85914,2,326336
85914,3,479325
85917,1,525391
85917,2,318966
85917,3,479325
85937,1,518021
85937,2,326336
85937,3,479325
85954,1,360071
85954,2,484286
85954,3,479325
85957,1,518021
85957,2,326336
85957,3,479325
86021,1,590556
86021,2,253801
86021,3,479325
86034,1,525391
86034,2,318966
86034,3,479325
86092,1,300259
86092,2,544098
86092,3,479325
86107,1,326336
86107,2,518021
86107,3,479325
86108,1,318966
86108,2,525391
86108,3,479325
86158,1,544098
86158,2,300259
86158,3,479325
86189,1,326336
86189,2,518021
86189,3,479325
86190,1,326336
86190,2,518021
86190,3,479325
86197,1,518021
86197,2,326336
86197,3,479325
86208,1,360071
86208,2,484286
86208,3,479325
86278,1,518021
86278,2,326336
86278,3,479325
86301,1,544098
86301,2,300259
86301,3,479325
86316,1,626595
86316,2,217762
86316,3,479325
86347,1,326336
86347,2,518021
86347,3,479325
86376,1,544098
86376,2,300259
86376,3,479325
86380,1,626595
86380,2,217762
86380,3,479325
86386,1,360071
86386,2,484286
86386,3,479325
86409,1,326336
86409,2,518021
86409,3,479325
86426,1,544098
86426,2,300259
86426,3,479325
86465,1,326336
86465,2,518021
86465,3,479325
86486,1,326336
86486,2,518021
86486,3,479325
86506,1,318966
86506,2,525391
86506,3,479325
86547,1,300259
86547,2,544098
86547,3,479325
86580,1,525391
86580,2,318966
86580,3,479325
86599,1,544098
86599,2,300259
86599,3,479325
86615,1,318966
86615,2,525391
86615,3,479325
86618,1,326336
86618,2,518021
86618,3,479325
86629,1,218879
86629,2,625478
86629,3,479325
86635,1,544098
86635,2,300259
86635,3,479325
86639,1,326336
86639,2,518021
86639,3,479325
86642,1,525391
86642,2,318966
86642,3,479325
86653,1,360071
86653,2,484286
86653,3,479325
86693,1,318966
86693,2,525391
86693,3,479325
86697,1,590556
86697,2,253801
86697,3,479325
86716,1,625478
86716,2,218879
86716,3,479325
86722,1,544098
86722,2,300259
86722,3,479325
86744,1,518021
86744,2,326336
86744,3,479325
86757,1,269070
86757,2,575287
86757,3,479325
86759,1,518021
86759,2,326336
86759,3,479325
86775,1,218879
86775,2,625478
86775,3,479325
86783,1,544098
86783,2,300259
86783,3,479325
86785,1,326336
86785,2,518021
86785,3,479325
86824,1,625478
86824,2,218879
86824,3,479325
86826,1,525391
86826,2,318966
86826,3,479325
86858,1,360071
86858,2,484286
86858,3,479325
86918,1,360071
86918,2,484286
86918,3,479325
86926,1,626595
86926,2,217762
86926,3,479325
86937,1,218879
86937,2,625478
86937,3,479325
86958,1,518021
86958,2,326336
86958,3,479325
86984,1,360071
86984,2,484286
86984,3,479325
87005,1,518021
87005,2,326336
87005,3,479325
87017,1,318966
87017,2,525391
87017,3,479325
87022,1,318966
87022,2,525391
87022,3,479325
87024,1,625478
87024,2,218879
87024,3,479325
87036,1,326336
87036,2,518021
87036,3,479325
87042,1,326336
87042,2,518021
87042,3,479325
87058,1,525391
87058,2,318966
87058,3,479325
87097,1,544098
87097,2,300259
87097,3,479325
87130,1,484286
87130,2,360071
87130,3,479325
87174,1,626595
87174,2,217762
87174,3,479325
87181,1,484286
87181,2,360071
87181,3,479325
87225,1,626595
87225,2,217762
87225,3,479325
87228,1,518021
87228,2,326336
87228,3,479325
87245,1,544098
87245,2,300259
87245,3,479325
87249,1,626595
87249,2,217762
87249,3,479325
87262,1,518021
87262,2,326336
87262,3,479325
87293,1,326336
87293,2,518021
87293,3,479325
87440,1,326336
87440,2,518021
87440,3,479325
87456,1,518021
87456,2,326336
87456,3,479325
87457,1,318966
87457,2,525391
87457,3,479325
87487,1,544098
87487,2,300259
87487,3,479325
87497,1,326336
87497,2,518021
87497,3,479325
87503,1,326336
87503,2,518021
87503,3,479325
87551,1,484286
87551,2,360071
87551,3,479325
87573,1,326336
87573,2,518021
87573,3,479325
87583,1,525391
87583,2,318966
87583,3,479325
87595,1,360071
87595,2,484286
87595,3,479325
87644,1,544098
87644,2,300259
87644,3,479325
87646,1,625478
87646,2,218879
87646,3,479325
87663,1,318966
87663,2,525391
87663,3,479325
87668,1,318966
87668,2,525391
87668,3,479325
87685,1,626595
87685,2,217762
87685,3,479325
87741,1,625478
87741,2,218879
87741,3,479325
87761,1,626595
87761,2,217762
87761,3,479325
87807,1,318966
87807,2,525391
87807,3,479325
87808,1,518021
87808,2,326336
87808,3,479325
87843,1,518021
87843,2,326336
87843,3,479325
87877,1,326336
87877,2,518021
87877,3,479325
87878,1,318966
87878,2,525391
87878,3,479325
87882,1,518021
87882,2,326336
87882,3,479325
87963,1,575287
87963,2,269070
87963,3,479325
88015,1,525391
88015,2,318966
88015,3,479325
88018,1,269070
88018,2,575287
88018,3,479325
88024,1,518021
88024,2,326336
88024,3,479325
88052,1,625478
88052,2,218879
88052,3,479325
88055,1,326336
88055,2,518021
88055,3,479325
88061,1,626595
88061,2,217762
88061,3,479325
88070,1,326336
88070,2,518021
88070,3,479325
88089,1,518021
88089,2,326336
88089,3,479325
88096,1,360071
88096,2,484286
88096,3,479325
88110,1,525391
88110,2,318966
88110,3,479325
88119,1,360071
88119,2,484286
88119,3,479325
88147,1,484286
88147,2,360071
88147,3,479325
88149,1,518021
88149,2,326336
88149,3,479325
88155,1,625478
88155,2,218879
88155,3,479325
88166,1,360071
88166,2,484286
88166,3,479325
88176,1,326336
88176,2,518021
88176,3,479325
88212,1,518021
88212,2,326336
88212,3,479325
88231,1,318966
88231,2,525391
88231,3,479325
88243,1,484286
88243,2,360071
88243,3,479325
88253,1,625478
88253,2,218879
88253,3,479325
88254,1,575287
88254,2,269070
88254,3,479325
88273,1,626595
88273,2,217762
88273,3,479325
88284,1,625478
88284,2,218879
88284,3,479325
88331,1,218879
88331,2,625478
88331,3,479325
88333,1,626595
88333,2,217762
88333,3,479325
88338,1,217762
88338,2,626595
88338,3,479325
88377,1,544098
88377,2,300259
88377,3,479325
88423,1,518021
88423,2,326336
88423,3,479325
88441,1,518021
88441,2,326336
88441,3,479325
88461,1,518021
88461,2,326336
88461,3,479325
88491,1,525391
88491,2,318966
88491,3,479325
88498,1,326336
88498,2,518021
88498,3,479325
88506,1,575287
88506,2,269070
88506,3,479325
88528,1,518021
88528,2,326336
88528,3,479325
88534,1,525391
88534,2,318966
88534,3,479325
88555,1,626595
88555,2,217762
88555,3,479325
88579,1,590556
88579,2,253801
88579,3,479325
88580,1,217762
88580,2,626595
88580,3,479325
88599,1,326336
88599,2,518021
88599,3,479325
88608,1,326336
88608,2,518021
88608,3,479325
88636,1,518021
88636,2,326336
88636,3,479325
88649,1,318966
88649,2,525391
88649,3,479325
88650,1,544098
88650,2,300259
88650,3,479325
88651,1,300259
88651,2,544098
88651,3,479325
88657,1,269070
88657,2,575287
88657,3,479325
88719,1,360071
88719,2,484286
88719,3,479325
88730,1,326336
88730,2,518021
88730,3,479325
88732,1,318966
88732,2,525391
88732,3,479325
88733,1,218879
88733,2,625478
88733,3,479325
88740,1,626595
88740,2,217762
88740,3,479325
88799,1,318966
88799,2,525391
88799,3,479325
88809,1,360071
88809,2,484286
88809,3,479325
88841,1,525391
88841,2,318966
88841,3,479325
88870,1,217762
88870,2,626595
88870,3,479325
88904,1,326336
88904,2,518021
88904,3,479325
88908,1,525391
88908,2,318966
88908,3,479325
88953,1,326336
88953,2,518021
88953,3,479325
88954,1,626595
88954,2,217762
88954,3,479325
88983,1,518021
88983,2,326336
88983,3,479325
89014,1,326336
89014,2,518021
89014,3,479325
89017,1,518021
89017,2,326336
89017,3,479325
89035,1,525391
89035,2,318966
89035,3,479325
89040,1,360071
89040,2,484286
89040,3,479325
89047,1,626595
89047,2,217762
89047,3,479325
89049,1,217762
89049,2,626595
89049,3,479325
89051,1,525391
89051,2,318966
89051,3,479325
89054,1,518021
89054,2,326336
89054,3,479325
89072,1,518021
89072,2,326336
89072,3,479325
89089,1,326336
89089,2,518021
89089,3,479325
89102,1,326336
89102,2,518021
89102,3,479325
89118,1,326336
89118,2,518021
89118,3,479325
89135,1,544098
89135,2,300259
89135,3,479325
89158,1,525391
89158,2,318966
89158,3,479325
89161,1,318966
89161,2,525391
89161,3,479325
89179,1,484286
89179,2,360071
89179,3,479325
89184,1,360071
89184,2,484286
89184,3,479325
89185,1,518021
89185,2,326336
89185,3,479325
89192,1,326336
89192,2,518021
89192,3,479325
89196,1,217762
89196,2,626595
89196,3,479325
89199,1,525391
89199,2,318966
89199,3,479325
89216,1,575287
89216,2,269070
89216,3,479325
89250,1,217762
89250,2,626595
89250,3,479325
89263,1,326336
89263,2,518021
89263,3,479325
89274,1,218879
89274,2,625478
89274,3,479325
89300,1,544098
89300,2,300259
89300,3,479325
89358,1,525391
89358,2,318966
89358,3,479325
89361,1,326336
89361,2,518021
89361,3,479325
89380,1,544098
89380,2,300259
89380,3,479325
89384,1,518021
89384,2,326336
89384,3,479325
89408,1,575287
89408,2,269070
89408,3,479325
89417,1,518021
89417,2,326336
89417,3,479325
89428,1,360071
89428,2,484286
89428,3,479325
89446,1,318966
89446,2,525391
89446,3,479325
89468,1,575287
89468,2,269070
89468,3,479325
89470,1,318966
89470,2,525391
89470,3,479325
89473,1,326336
89473,2,518021
89473,3,479325
89476,1,253801
89476,2,590556
89476,3,479325
89494,1,218879
89494,2,625478
89494,3,479325
89506,1,326336
89506,2,518021
89506,3,479325
89508,1,518021
89508,2,326336
89508,3,479325
89511,1,269070
