draw,district,total_pop
18844,1,326336
18844,2,518021
18844,3,479325
18858,1,326336
18858,2,518021
18858,3,479325
18859,1,326336
18859,2,518021
18859,3,479325
18862,1,525391
18862,2,318966
18862,3,479325
18870,1,360071
18870,2,484286
18870,3,479325
18875,1,484286
18875,2,360071
18875,3,479325
18882,1,518021
18882,2,326336
18882,3,479325
18883,1,360071
18883,2,484286
18883,3,479325
18886,1,326336
18886,2,518021
18886,3,479325
18897,1,525391
18897,2,318966
18897,3,479325
18899,1,518021
18899,2,326336
18899,3,479325
18900,1,360071
18900,2,484286
18900,3,479325
18907,1,326336
18907,2,518021
18907,3,479325
18908,1,318966
18908,2,525391
18908,3,479325
18927,1,360071
18927,2,484286
18927,3,479325
18936,1,518021
18936,2,326336
18936,3,479325
18945,1,525391
18945,2,318966
18945,3,479325
18948,1,318966
18948,2,525391
18948,3,479325
18951,1,518021
18951,2,326336
18951,3,479325
18952,1,326336
18952,2,518021
18952,3,479325
18954,1,360071
18954,2,484286
18954,3,479325
18961,1,318966
18961,2,525391
18961,3,479325
18966,1,326336
18966,2,518021
18966,3,479325
18967,1,484286
18967,2,360071
18967,3,479325
18975,1,518021
18975,2,326336
18975,3,479325
18976,1,360071
18976,2,484286
18976,3,479325
18981,1,484286
18981,2,360071
18981,3,479325
18983,1,326336
18983,2,518021
18983,3,479325
18990,1,326336
18990,2,518021
18990,3,479325
18992,1,518021
18992,2,326336
18992,3,479325
18998,1,326336
18998,2,518021
18998,3,479325
19001,1,326336
19001,2,518021
19001,3,479325
19002,1,360071
19002,2,484286
19002,3,479325
19003,1,318966
19003,2,525391
19003,3,479325
19009,1,518021
19009,2,326336
19009,3,479325
19015,1,326336
19015,2,518021
19015,3,479325
19018,1,326336
19018,2,518021
19018,3,479325
19021,1,318966
19021,2,525391
19021,3,479325
19026,1,518021
19026,2,326336
19026,3,479325
19036,1,360071
19036,2,484286
19036,3,479325
19038,1,518021
19038,2,326336
19038,3,479325
19046,1,484286
19046,2,360071
19046,3,479325
19047,1,484286
19047,2,360071
19047,3,479325
19049,1,518021
19049,2,326336
19049,3,479325
19051,1,518021
19051,2,326336
19051,3,479325
19054,1,326336
19054,2,518021
19054,3,479325
19058,1,326336
19058,2,518021
19058,3,479325
19059,1,518021
19059,2,326336
19059,3,479325
19061,1,518021
19061,2,326336
19061,3,479325
19064,1,360071
19064,2,484286
19064,3,479325
19068,1,518021
19068,2,326336
19068,3,479325
19069,1,318966
19069,2,525391
19069,3,479325
19078,1,318966
19078,2,525391
19078,3,479325
19091,1,326336
19091,2,518021
19091,3,479325
19093,1,360071
19093,2,484286
19093,3,479325
19096,1,326336
19096,2,518021
19096,3,479325
19102,1,525391
19102,2,318966
19102,3,479325
19104,1,518021
19104,2,326336
19104,3,479325
19106,1,518021
19106,2,326336
19106,3,479325
19110,1,518021
19110,2,326336
19110,3,479325
19111,1,326336
19111,2,518021
19111,3,479325
19114,1,326336
19114,2,518021
19114,3,479325
19115,1,326336
19115,2,518021
19115,3,479325
19126,1,518021
19126,2,326336
19126,3,479325
19127,1,326336
19127,2,518021
19127,3,479325
19137,1,518021
19137,2,326336
19137,3,479325
19138,1,318966
19138,2,525391
19138,3,479325
19139,1,360071
19139,2,484286
19139,3,479325
19144,1,318966
19144,2,525391
19144,3,479325
19147,1,326336
19147,2,518021
19147,3,479325
19148,1,318966
19148,2,525391
19148,3,479325
19155,1,326336
19155,2,518021
19155,3,479325
19157,1,525391
19157,2,318966
19157,3,479325
19168,1,318966
19168,2,525391
19168,3,479325
19172,1,326336
19172,2,518021
19172,3,479325
19185,1,525391
19185,2,318966
19185,3,479325
19189,1,360071
19189,2,484286
19189,3,479325
19196,1,326336
19196,2,518021
19196,3,479325
19200,1,518021
19200,2,326336
19200,3,479325
19201,1,318966
19201,2,525391
19201,3,479325
19211,1,518021
19211,2,326336
19211,3,479325
19214,1,318966
19214,2,525391
19214,3,479325
19216,1,484286
19216,2,360071
19216,3,479325
19219,1,326336
19219,2,518021
19219,3,479325
19224,1,525391
19224,2,318966
19224,3,479325
19244,1,518021
19244,2,326336
19244,3,479325
19246,1,525391
19246,2,318966
19246,3,479325
19247,1,484286
19247,2,360071
19247,3,479325
19249,1,326336
19249,2,518021
19249,3,479325
19254,1,518021
19254,2,326336
19254,3,479325
19257,1,318966
19257,2,525391
19257,3,479325
19258,1,525391
19258,2,318966
19258,3,479325
19259,1,326336
19259,2,518021
19259,3,479325
19270,1,360071
19270,2,484286
19270,3,479325
19282,1,518021
19282,2,326336
19282,3,479325
19284,1,484286
19284,2,360071
19284,3,479325
19290,1,525391
19290,2,318966
19290,3,479325
19291,1,326336
19291,2,518021
19291,3,479325
19299,1,518021
19299,2,326336
19299,3,479325
19301,1,518021
19301,2,326336
19301,3,479325
19307,1,518021
19307,2,326336
19307,3,479325
19316,1,518021
19316,2,326336
19316,3,479325
19319,1,326336
19319,2,518021
19319,3,479325
19326,1,326336
19326,2,518021
19326,3,479325
19330,1,326336
19330,2,518021
19330,3,479325
19333,1,525391
19333,2,318966
19333,3,479325
19342,1,360071
19342,2,484286
19342,3,479325
19344,1,318966
19344,2,525391
19344,3,479325
19347,1,360071
19347,2,484286
19347,3,479325
19350,1,484286
19350,2,360071
19350,3,479325
19356,1,318966
19356,2,525391
19356,3,479325
19359,1,484286
19359,2,360071
19359,3,479325
19360,1,326336
19360,2,518021
19360,3,479325
19366,1,518021
19366,2,326336
19366,3,479325
19369,1,525391
19369,2,318966
19369,3,479325
19377,1,518021
19377,2,326336
19377,3,479325
19380,1,326336
19380,2,518021
19380,3,479325
19388,1,518021
19388,2,326336
19388,3,479325
19393,1,518021
19393,2,326336
19393,3,479325
19395,1,326336
19395,2,518021
19395,3,479325
19396,1,318966
19396,2,525391
19396,3,479325
19403,1,326336
19403,2,518021
19403,3,479325
19417,1,326336
19417,2,518021
19417,3,479325
19418,1,484286
19418,2,360071
19418,3,479325
19419,1,518021
19419,2,326336
19419,3,479325
19421,1,525391
19421,2,318966
19421,3,479325
19424,1,326336
19424,2,518021
19424,3,479325
19440,1,326336
19440,2,518021
19440,3,479325
19441,1,326336
19441,2,518021
19441,3,479325
19459,1,525391
19459,2,318966
19459,3,479325
19461,1,326336
19461,2,518021
19461,3,479325
19465,1,326336
19465,2,518021
19465,3,479325
19470,1,360071
19470,2,484286
19470,3,479325
19474,1,525391
19474,2,318966
19474,3,479325
19476,1,326336
19476,2,518021
19476,3,479325
19477,1,484286
19477,2,360071
19477,3,479325
19483,1,518021
19483,2,326336
19483,3,479325
19490,1,525391
19490,2,318966
19490,3,479325
19491,1,326336
19491,2,518021
19491,3,479325
19498,1,326336
19498,2,518021
19498,3,479325
19510,1,360071
19510,2,484286
19510,3,479325
19515,1,326336
19515,2,518021
19515,3,479325
19516,1,360071
19516,2,484286
19516,3,479325
19517,1,518021
19517,2,326336
19517,3,479325
19519,1,484286
19519,2,360071
19519,3,479325
19525,1,326336
19525,2,518021
19525,3,479325
19530,1,326336
19530,2,518021
19530,3,479325
19532,1,318966
19532,2,525391
19532,3,479325
19537,1,484286
19537,2,360071
19537,3,479325
19540,1,518021
19540,2,326336
19540,3,479325
19543,1,525391
19543,2,318966
19543,3,479325
19544,1,318966
19544,2,525391
19544,3,479325
19545,1,326336
19545,2,518021
19545,3,479325
19550,1,326336
19550,2,518021
19550,3,479325
19555,1,525391
19555,2,318966
19555,3,479325
19556,1,326336
19556,2,518021
19556,3,479325
19564,1,326336
19564,2,518021
19564,3,479325
19566,1,326336
19566,2,518021
19566,3,479325
19575,1,326336
19575,2,518021
19575,3,479325
19576,1,360071
19576,2,484286
19576,3,479325
19580,1,360071
19580,2,484286
19580,3,479325
19596,1,326336
19596,2,518021
19596,3,479325
19601,1,318966
19601,2,525391
19601,3,479325
19604,1,360071
19604,2,484286
19604,3,479325
19605,1,518021
19605,2,326336
19605,3,479325
19609,1,518021
19609,2,326336
19609,3,479325
19612,1,318966
19612,2,525391
19612,3,479325
19616,1,525391
19616,2,318966
19616,3,479325
19618,1,525391
19618,2,318966
19618,3,479325
19619,1,326336
19619,2,518021
19619,3,479325
19623,1,360071
19623,2,484286
19623,3,479325
19629,1,326336
19629,2,518021
19629,3,479325
19630,1,484286
19630,2,360071
19630,3,479325
19631,1,318966
19631,2,525391
19631,3,479325
19634,1,525391
19634,2,318966
19634,3,479325
19637,1,360071
19637,2,484286
19637,3,479325
19640,1,326336
19640,2,518021
19640,3,479325
19646,1,326336
19646,2,518021
19646,3,479325
19648,1,360071
19648,2,484286
19648,3,479325
19655,1,326336
19655,2,518021
19655,3,479325
19664,1,518021
19664,2,326336
19664,3,479325
19666,1,318966
19666,2,525391
19666,3,479325
19678,1,518021
19678,2,326336
19678,3,479325
19680,1,318966
19680,2,525391
19680,3,479325
19681,1,484286
19681,2,360071
19681,3,479325
19682,1,518021
19682,2,326336
19682,3,479325
19693,1,326336
19693,2,518021
19693,3,479325
19695,1,318966
19695,2,525391
19695,3,479325
19704,1,525391
19704,2,318966
19704,3,479325
19713,1,318966
19713,2,525391
19713,3,479325
19728,1,518021
19728,2,326336
19728,3,479325
19742,1,360071
19742,2,484286
19742,3,479325
19747,1,326336
19747,2,518021
19747,3,479325
19753,1,326336
19753,2,518021
19753,3,479325
19756,1,326336
19756,2,518021
19756,3,479325
19771,1,326336
19771,2,518021
19771,3,479325
19773,1,525391
19773,2,318966
19773,3,479325
19776,1,525391
19776,2,318966
19776,3,479325
19777,1,318966
19777,2,525391
19777,3,479325
19780,1,326336
19780,2,518021
19780,3,479325
19792,1,525391
19792,2,318966
19792,3,479325
19802,1,360071
19802,2,484286
19802,3,479325
19805,1,518021
19805,2,326336
19805,3,479325
19807,1,326336
19807,2,518021
19807,3,479325
19814,1,525391
19814,2,318966
19814,3,479325
19815,1,318966
19815,2,525391
19815,3,479325
19819,1,518021
19819,2,326336
19819,3,479325
19829,1,525391
19829,2,318966
19829,3,479325
19833,1,326336
19833,2,518021
19833,3,479325
19837,1,360071
19837,2,484286
19837,3,479325
19839,1,326336
19839,2,518021
19839,3,479325
19840,1,360071
19840,2,484286
19840,3,479325
19843,1,326336
19843,2,518021
19843,3,479325
19844,1,326336
19844,2,518021
19844,3,479325
19849,1,326336
19849,2,518021
19849,3,479325
19850,1,525391
19850,2,318966
19850,3,479325
19856,1,518021
19856,2,326336
19856,3,479325
19859,1,525391
19859,2,318966
19859,3,479325
19861,1,326336
19861,2,518021
19861,3,479325
19871,1,518021
19871,2,326336
19871,3,479325
19877,1,484286
19877,2,360071
19877,3,479325
19878,1,484286
19878,2,360071
19878,3,479325
19880,1,525391
19880,2,318966
19880,3,479325
19885,1,318966
19885,2,525391
19885,3,479325
19886,1,326336
19886,2,518021
19886,3,479325
19892,1,525391
19892,2,318966
19892,3,479325
19896,1,525391
19896,2,318966
19896,3,479325
19897,1,326336
19897,2,518021
19897,3,479325
19898,1,518021
19898,2,326336
19898,3,479325
19903,1,518021
19903,2,326336
19903,3,479325
19910,1,518021
19910,2,326336
19910,3,479325
19913,1,484286
19913,2,360071
19913,3,479325
19914,1,518021
19914,2,326336
19914,3,479325
19921,1,326336
19921,2,518021
19921,3,479325
19926,1,518021
19926,2,326336
19926,3,479325
19929,1,518021
19929,2,326336
19929,3,479325
19942,1,326336
19942,2,518021
19942,3,479325
19947,1,326336
19947,2,518021
19947,3,479325
19952,1,326336
19952,2,518021
19952,3,479325
19954,1,360071
19954,2,484286
19954,3,479325
19960,1,318966
19960,2,525391
19960,3,479325
19961,1,360071
19961,2,484286
19961,3,479325
19964,1,518021
19964,2,326336
19964,3,479325
19970,1,326336
19970,2,518021
19970,3,479325
19972,1,518021
19972,2,326336
19972,3,479325
19976,1,360071
19976,2,484286
19976,3,479325
19977,1,518021
19977,2,326336
19977,3,479325
19980,1,525391
19980,2,318966
19980,3,479325
19983,1,326336
19983,2,518021
19983,3,479325
19989,1,518021
19989,2,326336
19989,3,479325
19997,1,360071
19997,2,484286
19997,3,479325
20003,1,326336
20003,2,518021
20003,3,479325
20006,1,318966
20006,2,525391
20006,3,479325
20011,1,525391
20011,2,318966
20011,3,479325
20028,1,525391
20028,2,318966
20028,3,479325
20031,1,326336
20031,2,518021
20031,3,479325
20033,1,518021
20033,2,326336
20033,3,479325
20034,1,525391
20034,2,318966
20034,3,479325
20038,1,326336
20038,2,518021
20038,3,479325
20041,1,518021
20041,2,326336
20041,3,479325
20042,1,326336
20042,2,518021
20042,3,479325
20043,1,326336
20043,2,518021
20043,3,479325
20063,1,360071
20063,2,484286
20063,3,479325
20069,1,360071
20069,2,484286
20069,3,479325
20073,1,326336
20073,2,518021
20073,3,479325
20074,1,326336
20074,2,518021
20074,3,479325
20075,1,525391
20075,2,318966
20075,3,479325
20092,1,525391
20092,2,318966
20092,3,479325
20094,1,360071
20094,2,484286
20094,3,479325
20101,1,525391
20101,2,318966
20101,3,479325
20102,1,484286
20102,2,360071
20102,3,479325
20103,1,518021
20103,2,326336
20103,3,479325
20105,1,360071
20105,2,484286
20105,3,479325
20108,1,518021
20108,2,326336
20108,3,479325
20111,1,518021
20111,2,326336
20111,3,479325
20113,1,525391
20113,2,318966
20113,3,479325
20114,1,525391
20114,2,318966
20114,3,479325
20121,1,518021
20121,2,326336
20121,3,479325
20133,1,484286
20133,2,360071
20133,3,479325
20140,1,326336
20140,2,518021
20140,3,479325
20143,1,518021
20143,2,326336
20143,3,479325
20144,1,360071
20144,2,484286
20144,3,479325
20147,1,326336
20147,2,518021
20147,3,479325
20151,1,360071
20151,2,484286
20151,3,479325
20153,1,518021
20153,2,326336
20153,3,479325
20158,1,360071
20158,2,484286
20158,3,479325
20163,1,360071
20163,2,484286
20163,3,479325
20164,1,326336
20164,2,518021
20164,3,479325
20165,1,360071
20165,2,484286
20165,3,479325
20166,1,518021
20166,2,326336
20166,3,479325
20171,1,518021
20171,2,326336
20171,3,479325
20179,1,360071
20179,2,484286
20179,3,479325
20183,1,525391
20183,2,318966
20183,3,479325
20184,1,525391
20184,2,318966
20184,3,479325
20226,1,484286
20226,2,360071
20226,3,479325
20228,1,326336
20228,2,518021
20228,3,479325
20236,1,326336
20236,2,518021
20236,3,479325
20237,1,318966
20237,2,525391
20237,3,479325
20241,1,525391
20241,2,318966
20241,3,479325
20247,1,518021
20247,2,326336
20247,3,479325
20251,1,525391
20251,2,318966
20251,3,479325
20260,1,518021
20260,2,326336
20260,3,479325
20261,1,518021
20261,2,326336
20261,3,479325
20264,1,518021
20264,2,326336
20264,3,479325
20272,1,525391
20272,2,318966
20272,3,479325
20273,1,326336
20273,2,518021
20273,3,479325
20277,1,318966
20277,2,525391
20277,3,479325
20292,1,525391
20292,2,318966
20292,3,479325
20304,1,326336
20304,2,518021
20304,3,479325
20310,1,525391
20310,2,318966
20310,3,479325
20311,1,518021
20311,2,326336
20311,3,479325
20315,1,318966
20315,2,525391
20315,3,479325
20320,1,525391
20320,2,318966
20320,3,479325
20322,1,326336
20322,2,518021
20322,3,479325
20323,1,360071
20323,2,484286
20323,3,479325
20329,1,518021
20329,2,326336
20329,3,479325
20334,1,326336
20334,2,518021
20334,3,479325
20341,1,318966
20341,2,525391
20341,3,479325
20349,1,518021
20349,2,326336
20349,3,479325
20355,1,326336
20355,2,518021
20355,3,479325
20365,1,318966
20365,2,525391
20365,3,479325
20368,1,326336
20368,2,518021
20368,3,479325
20373,1,326336
20373,2,518021
20373,3,479325
20376,1,360071
20376,2,484286
20376,3,479325
20380,1,326336
20380,2,518021
20380,3,479325
20384,1,360071
20384,2,484286
20384,3,479325
20386,1,318966
20386,2,525391
20386,3,479325
20389,1,318966
20389,2,525391
20389,3,479325
20394,1,518021
20394,2,326336
20394,3,479325
20396,1,518021
20396,2,326336
20396,3,479325
20397,1,318966
20397,2,525391
20397,3,479325
20406,1,360071
20406,2,484286
20406,3,479325
20410,1,360071
20410,2,484286
20410,3,479325
20411,1,518021
20411,2,326336
20411,3,479325
20433,1,326336
20433,2,518021
20433,3,479325
20436,1,518021
20436,2,326336
20436,3,479325
20439,1,525391
20439,2,318966
20439,3,479325
20440,1,326336
20440,2,518021
20440,3,479325
20443,1,518021
20443,2,326336
20443,3,479325
20453,1,525391
20453,2,318966
20453,3,479325
20463,1,318966
20463,2,525391
20463,3,479325
20472,1,318966
20472,2,525391
20472,3,479325
20475,1,518021
20475,2,326336
20475,3,479325
20501,1,525391
20501,2,318966
20501,3,479325
20504,1,525391
20504,2,318966
20504,3,479325
20509,1,518021
20509,2,326336
20509,3,479325
20514,1,518021
20514,2,326336
20514,3,479325
20517,1,326336
20517,2,518021
20517,3,479325
20522,1,326336
20522,2,518021
20522,3,479325
20526,1,518021
20526,2,326336
20526,3,479325
20529,1,518021
20529,2,326336
20529,3,479325
20531,1,326336
20531,2,518021
20531,3,479325
20534,1,318966
20534,2,525391
20534,3,479325
20535,1,318966
20535,2,525391
20535,3,479325
20536,1,484286
20536,2,360071
20536,3,479325
20538,1,525391
20538,2,318966
20538,3,479325
20544,1,326336
20544,2,518021
20544,3,479325
20556,1,326336
20556,2,518021
20556,3,479325
20557,1,326336
20557,2,518021
20557,3,479325
20559,1,318966
20559,2,525391
20559,3,479325
20562,1,326336
20562,2,518021
20562,3,479325
20564,1,318966
20564,2,525391
20564,3,479325
20567,1,360071
20567,2,484286
20567,3,479325
20574,1,525391
20574,2,318966
20574,3,479325
20576,1,326336
20576,2,518021
20576,3,479325
20587,1,518021
20587,2,326336
20587,3,479325
20588,1,318966
20588,2,525391
20588,3,479325
20589,1,518021
20589,2,326336
20589,3,479325
20592,1,326336
20592,2,518021
20592,3,479325
20597,1,484286
20597,2,360071
20597,3,479325
20598,1,518021
20598,2,326336
20598,3,479325
20599,1,360071
20599,2,484286
20599,3,479325
20600,1,326336
20600,2,518021
20600,3,479325
20602,1,318966
20602,2,525391
20602,3,479325
20611,1,518021
20611,2,326336
20611,3,479325
20631,1,318966
20631,2,525391
20631,3,479325
20635,1,326336
20635,2,518021
20635,3,479325
20642,1,318966
20642,2,525391
20642,3,479325
20652,1,525391
20652,2,318966
20652,3,479325
20656,1,518021
20656,2,326336
20656,3,479325
20659,1,318966
20659,2,525391
20659,3,479325
20660,1,318966
20660,2,525391
20660,3,479325
20662,1,525391
20662,2,318966
20662,3,479325
20675,1,326336
20675,2,518021
20675,3,479325
20678,1,360071
20678,2,484286
20678,3,479325
20679,1,518021
20679,2,326336
20679,3,479325
20688,1,318966
20688,2,525391
20688,3,479325
20718,1,326336
20718,2,518021
20718,3,479325
20722,1,318966
20722,2,525391
20722,3,479325
20723,1,326336
20723,2,518021
20723,3,479325
20729,1,318966
20729,2,525391
20729,3,479325
20730,1,525391
20730,2,318966
20730,3,479325
20733,1,518021
20733,2,326336
20733,3,479325
20735,1,518021
20735,2,326336
20735,3,479325
20746,1,326336
20746,2,518021
20746,3,479325
20749,1,318966
20749,2,525391
20749,3,479325
20752,1,318966
20752,2,525391
20752,3,479325
20755,1,318966
20755,2,525391
20755,3,479325
20763,1,360071
20763,2,484286
20763,3,479325
20765,1,318966
20765,2,525391
20765,3,479325
20778,1,326336
20778,2,518021
20778,3,479325
20787,1,326336
20787,2,518021
20787,3,479325
20795,1,326336
20795,2,518021
20795,3,479325
20805,1,326336
20805,2,518021
20805,3,479325
20809,1,518021
20809,2,326336
20809,3,479325
20815,1,318966
20815,2,525391
20815,3,479325
20820,1,484286
20820,2,360071
20820,3,479325
20831,1,318966
20831,2,525391
20831,3,479325
20834,1,326336
20834,2,518021
20834,3,479325
20840,1,484286
20840,2,360071
20840,3,479325
20856,1,518021
20856,2,326336
20856,3,479325
20857,1,360071
20857,2,484286
20857,3,479325
20863,1,360071
20863,2,484286
20863,3,479325
20867,1,518021
20867,2,326336
20867,3,479325
20868,1,360071
20868,2,484286
20868,3,479325
20884,1,318966
20884,2,525391
20884,3,479325
20889,1,525391
20889,2,318966
20889,3,479325
20899,1,326336
20899,2,518021
20899,3,479325
20905,1,518021
20905,2,326336
20905,3,479325
20907,1,326336
20907,2,518021
20907,3,479325
20910,1,326336
20910,2,518021
20910,3,479325
20911,1,318966
20911,2,525391
20911,3,479325
20917,1,360071
20917,2,484286
20917,3,479325
20918,1,318966
20918,2,525391
20918,3,479325
20925,1,518021
20925,2,326336
20925,3,479325
20945,1,360071
20945,2,484286
20945,3,479325
20946,1,318966
20946,2,525391
20946,3,479325
20952,1,326336
20952,2,518021
20952,3,479325
20954,1,484286
20954,2,360071
20954,3,479325
20955,1,326336
20955,2,518021
20955,3,479325
20956,1,318966
20956,2,525391
20956,3,479325
20964,1,484286
20964,2,360071
20964,3,479325
20965,1,518021
20965,2,326336
20965,3,479325
20970,1,326336
20970,2,518021
20970,3,479325
20971,1,518021
20971,2,326336
20971,3,479325
20979,1,360071
20979,2,484286
20979,3,479325
20987,1,326336
20987,2,518021
20987,3,479325
20998,1,318966
20998,2,525391
20998,3,479325
21002,1,326336
21002,2,518021
21002,3,479325
21006,1,318966
21006,2,525391
21006,3,479325
21007,1,518021
21007,2,326336
21007,3,479325
21019,1,518021
21019,2,326336
21019,3,479325
21020,1,318966
21020,2,525391
21020,3,479325
21023,1,518021
21023,2,326336
21023,3,479325
21035,1,326336
21035,2,518021
21035,3,479325
21037,1,525391
21037,2,318966
21037,3,479325
21041,1,326336
21041,2,518021
21041,3,479325
21047,1,318966
21047,2,525391
21047,3,479325
21049,1,326336
21049,2,518021
21049,3,479325
21050,1,518021
21050,2,326336
21050,3,479325
21060,1,326336
21060,2,518021
21060,3,479325
21062,1,326336
21062,2,518021
21062,3,479325
21066,1,326336
21066,2,518021
21066,3,479325
21068,1,518021
21068,2,326336
21068,3,479325
21071,1,484286
21071,2,360071
21071,3,479325
21072,1,318966
21072,2,525391
21072,3,479325
21084,1,518021
21084,2,326336
21084,3,479325
21089,1,326336
21089,2,518021
21089,3,479325
21094,1,326336
21094,2,518021
21094,3,479325
21097,1,518021
21097,2,326336
21097,3,479325
21104,1,525391
21104,2,318966
21104,3,479325
21114,1,484286
21114,2,360071
21114,3,479325
21123,1,360071
21123,2,484286
21123,3,479325
21124,1,525391
21124,2,318966
21124,3,479325
21127,1,326336
21127,2,518021
21127,3,479325
21131,1,360071
21131,2,484286
21131,3,479325
21133,1,360071
21133,2,484286
21133,3,479325
21135,1,518021
21135,2,326336
21135,3,479325
21139,1,326336
21139,2,518021
21139,3,479325
21159,1,318966
21159,2,525391
21159,3,479325
21161,1,318966
21161,2,525391
21161,3,479325
21164,1,326336
21164,2,518021
21164,3,479325
21172,1,525391
21172,2,318966
21172,3,479325
21173,1,525391
21173,2,318966
21173,3,479325
21183,1,518021
21183,2,326336
21183,3,479325
21188,1,326336
21188,2,518021
21188,3,479325
21193,1,518021
21193,2,326336
21193,3,479325
21194,1,326336
21194,2,518021
21194,3,479325
21201,1,326336
21201,2,518021
21201,3,479325
21205,1,326336
21205,2,518021
21205,3,479325
21212,1,518021
21212,2,326336
21212,3,479325
21215,1,360071
21215,2,484286
21215,3,479325
21220,1,518021
21220,2,326336
21220,3,479325
21223,1,326336
21223,2,518021
21223,3,479325
21226,1,360071
21226,2,484286
21226,3,479325
21227,1,326336
21227,2,518021
21227,3,479325
21229,1,525391
21229,2,318966
21229,3,479325
21232,1,318966
21232,2,525391
21232,3,479325
21234,1,525391
21234,2,318966
21234,3,479325
21235,1,360071
21235,2,484286
21235,3,479325
21252,1,484286
21252,2,360071
21252,3,479325
21256,1,360071
21256,2,484286
21256,3,479325
21270,1,525391
21270,2,318966
21270,3,479325
21279,1,518021
21279,2,326336
21279,3,479325
21284,1,518021
21284,2,326336
21284,3,479325
21289,1,360071
21289,2,484286
21289,3,479325
21290,1,484286
21290,2,360071
21290,3,479325
21300,1,518021
21300,2,326336
21300,3,479325
21310,1,360071
21310,2,484286
21310,3,479325
21311,1,518021
21311,2,326336
21311,3,479325
21312,1,484286
21312,2,360071
21312,3,479325
21315,1,318966
21315,2,525391
21315,3,479325
21316,1,518021
21316,2,326336
21316,3,479325
21318,1,518021
21318,2,326336
21318,3,479325
21323,1,326336
21323,2,518021
21323,3,479325
21326,1,518021
21326,2,326336
21326,3,479325
21332,1,318966
21332,2,525391
21332,3,479325
21336,1,518021
21336,2,326336
21336,3,479325
21339,1,525391
21339,2,318966
21339,3,479325
21340,1,525391
21340,2,318966
21340,3,479325
21341,1,360071
21341,2,484286
21341,3,479325
21348,1,318966
21348,2,525391
21348,3,479325
21349,1,326336
21349,2,518021
21349,3,479325
21352,1,525391
21352,2,318966
21352,3,479325
21371,1,326336
21371,2,518021
21371,3,479325
21373,1,318966
21373,2,525391
21373,3,479325
21385,1,326336
21385,2,518021
21385,3,479325
21390,1,518021
21390,2,326336
21390,3,479325
21397,1,525391
21397,2,318966
21397,3,479325
21399,1,318966
21399,2,525391
21399,3,479325
21411,1,360071
21411,2,484286
21411,3,479325
21422,1,326336
21422,2,518021
21422,3,479325
21424,1,518021
21424,2,326336
21424,3,479325
21428,1,484286
21428,2,360071
21428,3,479325
21431,1,326336
21431,2,518021
21431,3,479325
21450,1,518021
21450,2,326336
21450,3,479325
21452,1,518021
21452,2,326336
21452,3,479325
21454,1,525391
21454,2,318966
21454,3,479325
21456,1,518021
21456,2,326336
21456,3,479325
21462,1,518021
21462,2,326336
21462,3,479325
21468,1,360071
21468,2,484286
21468,3,479325
21471,1,360071
21471,2,484286
21471,3,479325
21476,1,525391
21476,2,318966
21476,3,479325
21477,1,326336
21477,2,518021
21477,3,479325
21480,1,525391
21480,2,318966
21480,3,479325
21487,1,525391
21487,2,318966
21487,3,479325
21490,1,326336
21490,2,518021
21490,3,479325
21498,1,484286
21498,2,360071
21498,3,479325
21499,1,518021
21499,2,326336
21499,3,479325
21504,1,318966
21504,2,525391
21504,3,479325
21506,1,326336
21506,2,518021
21506,3,479325
21521,1,318966
21521,2,525391
21521,3,479325
21529,1,525391
21529,2,318966
21529,3,479325
21530,1,525391
21530,2,318966
21530,3,479325
21531,1,326336
21531,2,518021
21531,3,479325
21532,1,318966
21532,2,525391
21532,3,479325
21537,1,525391
21537,2,318966
21537,3,479325
21540,1,326336
21540,2,518021
21540,3,479325
21541,1,518021
21541,2,326336
21541,3,479325
21545,1,518021
21545,2,326336
21545,3,479325
21559,1,360071
21559,2,484286
21559,3,479325
21561,1,518021
21561,2,326336
21561,3,479325
21566,1,484286
21566,2,360071
21566,3,479325
21574,1,518021
21574,2,326336
21574,3,479325
21578,1,484286
21578,2,360071
21578,3,479325
21581,1,326336
21581,2,518021
21581,3,479325
21587,1,326336
21587,2,518021
21587,3,479325
21592,1,326336
21592,2,518021
21592,3,479325
21593,1,518021
21593,2,326336
21593,3,479325
21599,1,318966
21599,2,525391
21599,3,479325
21601,1,318966
21601,2,525391
21601,3,479325
21602,1,326336
21602,2,518021
21602,3,479325
21612,1,326336
21612,2,518021
21612,3,479325
21614,1,525391
21614,2,318966
21614,3,479325
21618,1,484286
21618,2,360071
21618,3,479325
21624,1,360071
21624,2,484286
21624,3,479325
21639,1,326336
21639,2,518021
21639,3,479325
21647,1,326336
21647,2,518021
21647,3,479325
21651,1,318966
21651,2,525391
21651,3,479325
21652,1,518021
21652,2,326336
21652,3,479325
21653,1,318966
21653,2,525391
21653,3,479325
21654,1,326336
21654,2,518021
21654,3,479325
21659,1,518021
21659,2,326336
21659,3,479325
21661,1,326336
21661,2,518021
21661,3,479325
21663,1,484286
21663,2,360071
21663,3,479325
21666,1,360071
21666,2,484286
21666,3,479325
21668,1,318966
21668,2,525391
21668,3,479325
21677,1,326336
21677,2,518021
21677,3,479325
21680,1,525391
21680,2,318966
21680,3,479325
21690,1,318966
21690,2,525391
21690,3,479325
21697,1,518021
21697,2,326336
21697,3,479325
21699,1,518021
21699,2,326336
21699,3,479325
21700,1,518021
21700,2,326336
