draw,district,total_pop
16080,1,326336
16080,2,518021
16080,3,479325
16083,1,326336
16083,2,518021
16083,3,479325
16093,1,326336
16093,2,518021
16093,3,479325
16095,1,525391
16095,2,318966
16095,3,479325
16096,1,326336
16096,2,518021
16096,3,479325
16097,1,525391
16097,2,318966
16097,3,479325
16115,1,326336
16115,2,518021
16115,3,479325
16118,1,525391
16118,2,318966
16118,3,479325
16119,1,318966
16119,2,525391
16119,3,479325
16121,1,318966
16121,2,525391
16121,3,479325
16125,1,318966
16125,2,525391
16125,3,479325
16135,1,326336
16135,2,518021
16135,3,479325
16136,1,318966
16136,2,525391
16136,3,479325
16137,1,326336
16137,2,518021
16137,3,479325
16165,1,318966
16165,2,525391
16165,3,479325
16166,1,326336
16166,2,518021
16166,3,479325
16167,1,360071
16167,2,484286
16167,3,479325
16170,1,326336
16170,2,518021
16170,3,479325
16176,1,326336
16176,2,518021
16176,3,479325
16177,1,318966
16177,2,525391
16177,3,479325
16181,1,326336
16181,2,518021
16181,3,479325
16183,1,318966
16183,2,525391
16183,3,479325
16197,1,518021
16197,2,326336
16197,3,479325
16201,1,518021
16201,2,326336
16201,3,479325
16206,1,318966
16206,2,525391
16206,3,479325
16209,1,360071
16209,2,484286
16209,3,479325
16211,1,518021
16211,2,326336
16211,3,479325
16215,1,318966
16215,2,525391
16215,3,479325
16222,1,318966
16222,2,525391
16222,3,479325
16231,1,326336
16231,2,518021
16231,3,479325
16238,1,318966
16238,2,525391
16238,3,479325
16240,1,518021
16240,2,326336
16240,3,479325
16241,1,318966
16241,2,525391
16241,3,479325
16248,1,318966
16248,2,525391
16248,3,479325
16251,1,518021
16251,2,326336
16251,3,479325
16252,1,326336
16252,2,518021
16252,3,479325
16255,1,525391
16255,2,318966
16255,3,479325
16257,1,326336
16257,2,518021
16257,3,479325
16261,1,360071
16261,2,484286
16261,3,479325
16262,1,518021
16262,2,326336
16262,3,479325
16263,1,518021
16263,2,326336
16263,3,479325
16268,1,484286
16268,2,360071
16268,3,479325
16271,1,525391
16271,2,318966
16271,3,479325
16279,1,484286
16279,2,360071
16279,3,479325
16285,1,360071
16285,2,484286
16285,3,479325
16288,1,525391
16288,2,318966
16288,3,479325
16289,1,326336
16289,2,518021
16289,3,479325
16290,1,326336
16290,2,518021
16290,3,479325
16304,1,360071
16304,2,484286
16304,3,479325
16305,1,525391
16305,2,318966
16305,3,479325
16312,1,326336
16312,2,518021
16312,3,479325
16315,1,484286
16315,2,360071
16315,3,479325
16317,1,484286
16317,2,360071
16317,3,479325
16318,1,525391
16318,2,318966
16318,3,479325
16341,1,318966
16341,2,525391
16341,3,479325
16345,1,326336
16345,2,518021
16345,3,479325
16348,1,326336
16348,2,518021
16348,3,479325
16350,1,326336
16350,2,518021
16350,3,479325
16351,1,326336
16351,2,518021
16351,3,479325
16352,1,518021
16352,2,326336
16352,3,479325
16357,1,525391
16357,2,318966
16357,3,479325
16359,1,525391
16359,2,318966
16359,3,479325
16360,1,484286
16360,2,360071
16360,3,479325
16361,1,484286
16361,2,360071
16361,3,479325
16366,1,484286
16366,2,360071
16366,3,479325
16371,1,518021
16371,2,326336
16371,3,479325
16372,1,525391
16372,2,318966
16372,3,479325
16377,1,518021
16377,2,326336
16377,3,479325
16380,1,525391
16380,2,318966
16380,3,479325
16393,1,318966
16393,2,525391
16393,3,479325
16401,1,484286
16401,2,360071
16401,3,479325
16417,1,360071
16417,2,484286
16417,3,479325
16418,1,326336
16418,2,518021
16418,3,479325
16420,1,318966
16420,2,525391
16420,3,479325
16424,1,360071
16424,2,484286
16424,3,479325
16426,1,484286
16426,2,360071
16426,3,479325
16429,1,326336
16429,2,518021
16429,3,479325
16430,1,525391
16430,2,318966
16430,3,479325
16431,1,326336
16431,2,518021
16431,3,479325
16435,1,318966
16435,2,525391
16435,3,479325
16438,1,318966
16438,2,525391
16438,3,479325
16440,1,518021
16440,2,326336
16440,3,479325
16446,1,360071
16446,2,484286
16446,3,479325
16448,1,525391
16448,2,318966
16448,3,479325
16452,1,518021
16452,2,326336
16452,3,479325
16458,1,518021
16458,2,326336
16458,3,479325
16460,1,326336
16460,2,518021
16460,3,479325
16463,1,318966
16463,2,525391
16463,3,479325
16475,1,518021
16475,2,326336
16475,3,479325
16476,1,518021
16476,2,326336
16476,3,479325
16477,1,525391
16477,2,318966
16477,3,479325
16480,1,518021
16480,2,326336
16480,3,479325
16482,1,525391
16482,2,318966
16482,3,479325
16485,1,518021
16485,2,326336
16485,3,479325
16487,1,318966
16487,2,525391
16487,3,479325
16489,1,484286
16489,2,360071
16489,3,479325
16491,1,326336
16491,2,518021
16491,3,479325
16492,1,326336
16492,2,518021
16492,3,479325
16494,1,525391
16494,2,318966
16494,3,479325
16495,1,525391
16495,2,318966
16495,3,479325
16497,1,326336
16497,2,518021
16497,3,479325
16498,1,326336
16498,2,518021
16498,3,479325
16508,1,326336
16508,2,518021
16508,3,479325
16516,1,326336
16516,2,518021
16516,3,479325
16517,1,318966
16517,2,525391
16517,3,479325
16522,1,326336
16522,2,518021
16522,3,479325
16524,1,360071
16524,2,484286
16524,3,479325
16529,1,518021
16529,2,326336
16529,3,479325
16531,1,525391
16531,2,318966
16531,3,479325
16532,1,518021
16532,2,326336
16532,3,479325
16537,1,318966
16537,2,525391
16537,3,479325
16538,1,360071
16538,2,484286
16538,3,479325
16541,1,360071
16541,2,484286
16541,3,479325
16545,1,326336
16545,2,518021
16545,3,479325
16547,1,518021
16547,2,326336
16547,3,479325
16553,1,518021
16553,2,326336
16553,3,479325
16555,1,326336
16555,2,518021
16555,3,479325
16558,1,326336
16558,2,518021
16558,3,479325
16569,1,360071
16569,2,484286
16569,3,479325
16571,1,525391
16571,2,318966
16571,3,479325
16575,1,326336
16575,2,518021
16575,3,479325
16582,1,360071
16582,2,484286
16582,3,479325
16584,1,326336
16584,2,518021
16584,3,479325
16591,1,326336
16591,2,518021
16591,3,479325
16594,1,525391
16594,2,318966
16594,3,479325
16595,1,360071
16595,2,484286
16595,3,479325
16597,1,326336
16597,2,518021
16597,3,479325
16605,1,326336
16605,2,518021
16605,3,479325
16610,1,525391
16610,2,318966
16610,3,479325
16614,1,326336
16614,2,518021
16614,3,479325
16618,1,484286
16618,2,360071
16618,3,479325
16623,1,525391
16623,2,318966
16623,3,479325
16624,1,484286
16624,2,360071
16624,3,479325
16632,1,318966
16632,2,525391
16632,3,479325
16640,1,326336
16640,2,518021
16640,3,479325
16643,1,484286
16643,2,360071
16643,3,479325
16650,1,518021
16650,2,326336
16650,3,479325
16652,1,360071
16652,2,484286
16652,3,479325
16655,1,518021
16655,2,326336
16655,3,479325
16657,1,326336
16657,2,518021
16657,3,479325
16658,1,318966
16658,2,525391
16658,3,479325
16661,1,318966
16661,2,525391
16661,3,479325
16665,1,518021
16665,2,326336
16665,3,479325
16671,1,518021
16671,2,326336
16671,3,479325
16674,1,360071
16674,2,484286
16674,3,479325
16685,1,525391
16685,2,318966
16685,3,479325
16686,1,326336
16686,2,518021
16686,3,479325
16693,1,518021
16693,2,326336
16693,3,479325
16695,1,525391
16695,2,318966
16695,3,479325
16696,1,518021
16696,2,326336
16696,3,479325
16697,1,360071
16697,2,484286
16697,3,479325
16702,1,525391
16702,2,318966
16702,3,479325
16707,1,518021
16707,2,326336
16707,3,479325
16711,1,518021
16711,2,326336
16711,3,479325
16716,1,484286
16716,2,360071
16716,3,479325
16718,1,326336
16718,2,518021
16718,3,479325
16720,1,525391
16720,2,318966
16720,3,479325
16721,1,525391
16721,2,318966
16721,3,479325
16723,1,525391
16723,2,318966
16723,3,479325
16724,1,525391
16724,2,318966
16724,3,479325
16729,1,525391
16729,2,318966
16729,3,479325
16731,1,318966
16731,2,525391
16731,3,479325
16734,1,518021
16734,2,326336
16734,3,479325
16735,1,525391
16735,2,318966
16735,3,479325
16736,1,360071
16736,2,484286
16736,3,479325
16747,1,326336
16747,2,518021
16747,3,479325
16748,1,484286
16748,2,360071
16748,3,479325
16750,1,484286
16750,2,360071
16750,3,479325
16752,1,326336
16752,2,518021
16752,3,479325
16753,1,326336
16753,2,518021
16753,3,479325
16755,1,326336
16755,2,518021
16755,3,479325
16756,1,326336
16756,2,518021
16756,3,479325
16757,1,360071
16757,2,484286
16757,3,479325
16762,1,360071
16762,2,484286
16762,3,479325
16764,1,318966
16764,2,525391
16764,3,479325
16769,1,360071
16769,2,484286
16769,3,479325
16775,1,525391
16775,2,318966
16775,3,479325
16782,1,318966
16782,2,525391
16782,3,479325
16788,1,318966
16788,2,525391
16788,3,479325
16803,1,518021
16803,2,326336
16803,3,479325
16810,1,525391
16810,2,318966
16810,3,479325
16814,1,360071
16814,2,484286
16814,3,479325
16816,1,518021
16816,2,326336
16816,3,479325
16818,1,518021
16818,2,326336
16818,3,479325
16823,1,318966
16823,2,525391
16823,3,479325
16827,1,318966
16827,2,525391
16827,3,479325
16831,1,326336
16831,2,518021
16831,3,479325
16840,1,518021
16840,2,326336
16840,3,479325
16841,1,525391
16841,2,318966
16841,3,479325
16846,1,326336
16846,2,518021
16846,3,479325
16857,1,525391
16857,2,318966
16857,3,479325
16859,1,518021
16859,2,326336
16859,3,479325
16860,1,326336
16860,2,518021
16860,3,479325
16866,1,318966
16866,2,525391
16866,3,479325
16870,1,518021
16870,2,326336
16870,3,479325
16872,1,360071
16872,2,484286
16872,3,479325
16873,1,360071
16873,2,484286
16873,3,479325
16874,1,326336
16874,2,518021
16874,3,479325
16877,1,360071
16877,2,484286
16877,3,479325
16881,1,518021
16881,2,326336
16881,3,479325
16883,1,326336
16883,2,518021
16883,3,479325
16894,1,326336
16894,2,518021
16894,3,479325
16897,1,326336
16897,2,518021
16897,3,479325
16900,1,360071
16900,2,484286
16900,3,479325
16908,1,326336
16908,2,518021
16908,3,479325
16909,1,326336
16909,2,518021
16909,3,479325
16912,1,318966
16912,2,525391
16912,3,479325
16913,1,525391
16913,2,318966
16913,3,479325
16919,1,326336
16919,2,518021
16919,3,479325
16921,1,326336
16921,2,518021
16921,3,479325
16927,1,326336
16927,2,518021
16927,3,479325
16940,1,326336
16940,2,518021
16940,3,479325
16950,1,518021
16950,2,326336
16950,3,479325
16955,1,326336
16955,2,518021
16955,3,479325
16957,1,360071
16957,2,484286
16957,3,479325
16964,1,518021
16964,2,326336
16964,3,479325
16971,1,518021
16971,2,326336
16971,3,479325
16972,1,326336
16972,2,518021
16972,3,479325
16979,1,326336
16979,2,518021
16979,3,479325
16981,1,318966
16981,2,525391
16981,3,479325
16993,1,525391
16993,2,318966
16993,3,479325
17002,1,326336
17002,2,518021
17002,3,479325
17003,1,484286
17003,2,360071
17003,3,479325
17004,1,326336
17004,2,518021
17004,3,479325
17006,1,518021
17006,2,326336
17006,3,479325
17008,1,326336
17008,2,518021
17008,3,479325
17024,1,518021
17024,2,326336
17024,3,479325
17028,1,518021
17028,2,326336
17028,3,479325
17032,1,525391
17032,2,318966
17032,3,479325
17038,1,518021
17038,2,326336
17038,3,479325
17039,1,518021
17039,2,326336
17039,3,479325
17040,1,326336
17040,2,518021
17040,3,479325
17041,1,326336
17041,2,518021
17041,3,479325
17043,1,525391
17043,2,318966
17043,3,479325
17054,1,518021
17054,2,326336
17054,3,479325
17061,1,360071
17061,2,484286
17061,3,479325
17064,1,318966
17064,2,525391
17064,3,479325
17066,1,360071
17066,2,484286
17066,3,479325
17069,1,518021
17069,2,326336
17069,3,479325
17074,1,518021
17074,2,326336
17074,3,479325
17079,1,525391
17079,2,318966
17079,3,479325
17085,1,484286
17085,2,360071
17085,3,479325
17087,1,326336
17087,2,518021
17087,3,479325
17090,1,525391
17090,2,318966
17090,3,479325
17092,1,518021
17092,2,326336
17092,3,479325
17096,1,360071
17096,2,484286
17096,3,479325
17100,1,326336
17100,2,518021
17100,3,479325
17118,1,326336
17118,2,518021
17118,3,479325
17119,1,318966
17119,2,525391
17119,3,479325
17121,1,318966
17121,2,525391
17121,3,479325
17128,1,525391
17128,2,318966
17128,3,479325
17131,1,518021
17131,2,326336
17131,3,479325
17136,1,326336
17136,2,518021
17136,3,479325
17144,1,326336
17144,2,518021
17144,3,479325
17151,1,360071
17151,2,484286
17151,3,479325
17153,1,518021
17153,2,326336
17153,3,479325
17159,1,518021
17159,2,326336
17159,3,479325
17163,1,326336
17163,2,518021
17163,3,479325
17165,1,518021
17165,2,326336
17165,3,479325
17167,1,326336
17167,2,518021
17167,3,479325
17170,1,360071
17170,2,484286
17170,3,479325
17175,1,326336
17175,2,518021
17175,3,479325
17177,1,326336
17177,2,518021
17177,3,479325
17180,1,360071
17180,2,484286
17180,3,479325
17182,1,518021
17182,2,326336
17182,3,479325
17184,1,360071
17184,2,484286
17184,3,479325
17185,1,484286
17185,2,360071
17185,3,479325
17188,1,360071
17188,2,484286
17188,3,479325
17194,1,326336
17194,2,518021
17194,3,479325
17201,1,525391
17201,2,318966
17201,3,479325
17204,1,326336
17204,2,518021
17204,3,479325
17208,1,360071
17208,2,484286
17208,3,479325
17224,1,518021
17224,2,326336
17224,3,479325
17225,1,525391
17225,2,318966
17225,3,479325
17230,1,326336
17230,2,518021
17230,3,479325
17235,1,360071
17235,2,484286
17235,3,479325
17236,1,518021
17236,2,326336
17236,3,479325
17238,1,525391
17238,2,318966
17238,3,479325
17242,1,360071
17242,2,484286
17242,3,479325
17245,1,484286
17245,2,360071
17245,3,479325
17247,1,360071
17247,2,484286
17247,3,479325
17248,1,326336
17248,2,518021
17248,3,479325
17249,1,484286
17249,2,360071
17249,3,479325
17256,1,326336
17256,2,518021
17256,3,479325
17258,1,326336
17258,2,518021
17258,3,479325
17260,1,518021
17260,2,326336
17260,3,479325
17279,1,525391
17279,2,318966
17279,3,479325
17280,1,326336
17280,2,518021
17280,3,479325
17281,1,518021
17281,2,326336
17281,3,479325
17288,1,518021
17288,2,326336
17288,3,479325
17291,1,525391
17291,2,318966
17291,3,479325
17295,1,525391
17295,2,318966
17295,3,479325
17297,1,326336
17297,2,518021
17297,3,479325
17300,1,326336
17300,2,518021
17300,3,479325
17305,1,318966
17305,2,525391
17305,3,479325
17308,1,518021
17308,2,326336
17308,3,479325
17309,1,326336
17309,2,518021
17309,3,479325
17310,1,360071
17310,2,484286
17310,3,479325
17313,1,318966
17313,2,525391
17313,3,479325
17316,1,326336
17316,2,518021
17316,3,479325
17323,1,518021
17323,2,326336
17323,3,479325
17324,1,525391
17324,2,318966
17324,3,479325
17325,1,326336
17325,2,518021
17325,3,479325
17326,1,484286
17326,2,360071
17326,3,479325
17332,1,326336
17332,2,518021
17332,3,479325
17344,1,318966
17344,2,525391
17344,3,479325
17349,1,518021
17349,2,326336
17349,3,479325
17350,1,318966
17350,2,525391
17350,3,479325
17356,1,360071
17356,2,484286
17356,3,479325
17359,1,518021
17359,2,326336
17359,3,479325
17363,1,518021
17363,2,326336
17363,3,479325
17364,1,518021
17364,2,326336
17364,3,479325
17366,1,318966
17366,2,525391
17366,3,479325
17368,1,326336
17368,2,518021
17368,3,479325
17374,1,318966
17374,2,525391
17374,3,479325
17379,1,518021
17379,2,326336
17379,3,479325
17382,1,326336
17382,2,518021
17382,3,479325
17384,1,518021
17384,2,326336
17384,3,479325
17389,1,326336
17389,2,518021
17389,3,479325
17390,1,518021
17390,2,326336
17390,3,479325
17395,1,525391
17395,2,318966
17395,3,479325
17401,1,525391
17401,2,318966
17401,3,479325
17402,1,326336
17402,2,518021
17402,3,479325
17408,1,518021
17408,2,326336
17408,3,479325
17409,1,326336
17409,2,518021
17409,3,479325
17413,1,318966
17413,2,525391
17413,3,479325
17421,1,326336
17421,2,518021
17421,3,479325
17427,1,525391
17427,2,318966
17427,3,479325
17428,1,360071
17428,2,484286
17428,3,479325
17429,1,318966
17429,2,525391
17429,3,479325
17432,1,525391
17432,2,318966
17432,3,479325
17435,1,518021
17435,2,326336
17435,3,479325
17442,1,360071
17442,2,484286
17442,3,479325
17446,1,518021
17446,2,326336
17446,3,479325
17450,1,318966
17450,2,525391
17450,3,479325
17451,1,326336
17451,2,518021
17451,3,479325
17452,1,484286
17452,2,360071
17452,3,479325
17454,1,518021
17454,2,326336
17454,3,479325
17456,1,518021
17456,2,326336
17456,3,479325
17463,1,360071
17463,2,484286
17463,3,479325
17464,1,525391
17464,2,318966
17464,3,479325
17470,1,518021
17470,2,326336
17470,3,479325
17475,1,326336
17475,2,518021
17475,3,479325
17479,1,525391
17479,2,318966
17479,3,479325
17486,1,326336
17486,2,518021
17486,3,479325
17498,1,518021
17498,2,326336
17498,3,479325
17500,1,518021
17500,2,326336
17500,3,479325
17502,1,326336
17502,2,518021
17502,3,479325
17506,1,326336
17506,2,518021
17506,3,479325
17509,1,360071
17509,2,484286
17509,3,479325
17510,1,360071
17510,2,484286
17510,3,479325
17520,1,518021
17520,2,326336
17520,3,479325
17523,1,525391
17523,2,318966
17523,3,479325
17524,1,326336
17524,2,518021
17524,3,479325
17525,1,518021
17525,2,326336
17525,3,479325
17529,1,525391
17529,2,318966
17529,3,479325
17530,1,518021
17530,2,326336
17530,3,479325
17532,1,326336
17532,2,518021
17532,3,479325
17535,1,484286
17535,2,360071
17535,3,479325
17555,1,518021
17555,2,326336
17555,3,479325
17558,1,484286
17558,2,360071
17558,3,479325
17559,1,525391
17559,2,318966
17559,3,479325
17562,1,360071
17562,2,484286
17562,3,479325
17564,1,360071
17564,2,484286
17564,3,479325
17566,1,318966
17566,2,525391
17566,3,479325
17568,1,525391
17568,2,318966
17568,3,479325
17569,1,525391
17569,2,318966
17569,3,479325
17570,1,318966
17570,2,525391
17570,3,479325
17573,1,518021
17573,2,326336
17573,3,479325
17574,1,318966
17574,2,525391
17574,3,479325
17579,1,326336
17579,2,518021
17579,3,479325
17591,1,326336
17591,2,518021
17591,3,479325
17593,1,360071
17593,2,484286
17593,3,479325
17594,1,318966
17594,2,525391
17594,3,479325
17605,1,326336
17605,2,518021
17605,3,479325
17608,1,518021
17608,2,326336
17608,3,479325
17609,1,518021
17609,2,326336
17609,3,479325
17622,1,318966
17622,2,525391
17622,3,479325
17623,1,518021
17623,2,326336
17623,3,479325
17626,1,326336
17626,2,518021
17626,3,479325
17637,1,360071
17637,2,484286
17637,3,479325
17643,1,326336
17643,2,518021
17643,3,479325
17645,1,318966
17645,2,525391
17645,3,479325
17648,1,518021
17648,2,326336
17648,3,479325
17655,1,360071
17655,2,484286
17655,3,479325
17658,1,318966
17658,2,525391
17658,3,479325
17659,1,326336
17659,2,518021
17659,3,479325
17664,1,525391
17664,2,318966
17664,3,479325
17668,1,518021
17668,2,326336
17668,3,479325
17669,1,518021
17669,2,326336
17669,3,479325
17670,1,326336
17670,2,518021
17670,3,479325
17674,1,326336
17674,2,518021
17674,3,479325
17681,1,484286
17681,2,360071
17681,3,479325
17682,1,518021
17682,2,326336
17682,3,479325
17688,1,318966
17688,2,525391
17688,3,479325
17691,1,360071
17691,2,484286
17691,3,479325
17695,1,326336
17695,2,518021
17695,3,479325
17698,1,360071
17698,2,484286
17698,3,479325
17699,1,518021
17699,2,326336
17699,3,479325
17701,1,525391
17701,2,318966
17701,3,479325
17703,1,360071
17703,2,484286
17703,3,479325
17708,1,360071
17708,2,484286
17708,3,479325
17710,1,518021
17710,2,326336
17710,3,479325
17714,1,318966
17714,2,525391
17714,3,479325
17715,1,326336
17715,2,518021
17715,3,479325
17718,1,326336
17718,2,518021
17718,3,479325
17719,1,518021
17719,2,326336
17719,3,479325
17723,1,518021
17723,2,326336
17723,3,479325
17724,1,484286
17724,2,360071
17724,3,479325
17730,1,318966
17730,2,525391
17730,3,479325
17736,1,318966
17736,2,525391
17736,3,479325
17740,1,525391
17740,2,318966
17740,3,479325
17741,1,326336
17741,2,518021
17741,3,479325
17747,1,318966
17747,2,525391
17747,3,479325
17750,1,318966
17750,2,525391
17750,3,479325
17754,1,318966
17754,2,525391
17754,3,479325
17755,1,518021
17755,2,326336
17755,3,479325
17760,1,525391
17760,2,318966
17760,3,479325
17762,1,326336
17762,2,518021
17762,3,479325
17767,1,326336
17767,2,518021
17767,3,479325
17769,1,484286
17769,2,360071
17769,3,479325
17772,1,518021
17772,2,326336
17772,3,479325
17773,1,326336
17773,2,518021
17773,3,479325
17774,1,360071
17774,2,484286
17774,3,479325
17775,1,518021
17775,2,326336
17775,3,479325
17780,1,326336
17780,2,518021
17780,3,479325
17781,1,484286
17781,2,360071
17781,3,479325
17782,1,518021
17782,2,326336
17782,3,479325
17784,1,326336
17784,2,518021
17784,3,479325
17785,1,360071
17785,2,484286
17785,3,479325
17791,1,318966
17791,2,525391
17791,3,479325
17793,1,518021
17793,2,326336
17793,3,479325
17795,1,326336
17795,2,518021
17795,3,479325
17803,1,518021
17803,2,326336
17803,3,479325
17804,1,518021
17804,2,326336
17804,3,479325
17808,1,525391
17808,2,318966
17808,3,479325
17809,1,518021
17809,2,326336
17809,3,479325
17810,1,360071
17810,2,484286
17810,3,479325
17811,1,318966
17811,2,525391
17811,3,479325
17815,1,518021
17815,2,326336
17815,3,479325
17816,1,318966
17816,2,525391
17816,3,479325
17817,1,326336
17817,2,518021
17817,3,479325
17819,1,518021
17819,2,326336
17819,3,479325
17820,1,518021
17820,2,326336
17820,3,479325
17823,1,360071
17823,2,484286
17823,3,479325
17827,1,326336
17827,2,518021
17827,3,479325
17829,1,525391
17829,2,318966
17829,3,479325
17831,1,518021
17831,2,326336
17831,3,479325
17833,1,326336
17833,2,518021
17833,3,479325
17834,1,326336
17834,2,518021
17834,3,479325
17840,1,326336
17840,2,518021
17840,3,479325
17841,1,326336
17841,2,518021
17841,3,479325
17842,1,518021
17842,2,326336
17842,3,479325
17852,1,525391
17852,2,318966
17852,3,479325
17854,1,484286
17854,2,360071
17854,3,479325
17855,1,360071
17855,2,484286
17855,3,479325
17867,1,318966
17867,2,525391
17867,3,479325
17869,1,326336
17869,2,518021
17869,3,479325
17880,1,318966
17880,2,525391
17880,3,479325
17882,1,326336
17882,2,518021
17882,3,479325
17884,1,326336
17884,2,518021
17884,3,479325
17885,1,518021
17885,2,326336
17885,3,479325
17887,1,326336
17887,2,518021
17887,3,479325
17888,1,326336
17888,2,518021
17888,3,479325
17891,1,326336
17891,2,518021
17891,3,479325
17892,1,518021
17892,2,326336
17892,3,479325
17893,1,326336
17893,2,518021
17893,3,479325
17896,1,525391
17896,2,318966
17896,3,479325
17898,1,484286
17898,2,360071
17898,3,479325
17900,1,360071
17900,2,484286
17900,3,479325
17901,1,360071
17901,2,484286
17901,3,479325
17902,1,360071
17902,2,484286
17902,3,479325
17905,1,518021
17905,2,326336
17905,3,479325
17907,1,326336
17907,2,518021
17907,3,479325
17908,1,360071
17908,2,484286
17908,3,479325
17912,1,518021
17912,2,326336
17912,3,479325
17915,1,518021
17915,2,326336
17915,3,479325
17921,1,518021
17921,2,326336
17921,3,479325
17923,1,518021
17923,2,326336
17923,3,479325
17925,1,518021
17925,2,326336
17925,3,479325
17926,1,484286
17926,2,360071
17926,3,479325
17932,1,525391
17932,2,318966
17932,3,479325
17934,1,360071
17934,2,484286
17934,3,479325
17935,1,518021
17935,2,326336
17935,3,479325
17937,1,484286
17937,2,360071
17937,3,479325
17938,1,326336
17938,2,518021
17938,3,479325
17940,1,525391
17940,2,318966
17940,3,479325
17942,1,326336
17942,2,518021
17942,3,479325
17943,1,525391
17943,2,318966
17943,3,479325
17950,1,326336
17950,2,518021
17950,3,479325
17953,1,326336
17953,2,518021
17953,3,479325
17954,1,318966
17954,2,525391
17954,3,479325
17973,1,326336
17973,2,518021
17973,3,479325
17978,1,318966
17978,2,525391
17978,3,479325
17979,1,518021
17979,2,326336
17979,3,479325
17981,1,326336
17981,2,518021
17981,3,479325
17987,1,326336
17987,2,518021
17987,3,479325
17993,1,518021
17993,2,326336
17993,3,479325
17995,1,484286
17995,2,360071
17995,3,479325
18005,1,326336
18005,2,518021
18005,3,479325
18007,1,360071
18007,2,484286
18007,3,479325
18009,1,326336
18009,2,518021
18009,3,479325
18015,1,326336
18015,2,518021
18015,3,479325
18017,1,326336
18017,2,518021
18017,3,479325
18021,1,326336
18021,2,518021
18021,3,479325
18022,1,326336
18022,2,518021
18022,3,479325
18024,1,326336
18024,2,518021
18024,3,479325
18027,1,518021
18027,2,326336
18027,3,479325
18031,1,326336
18031,2,518021
18031,3,479325
18032,1,360071
18032,2,484286
18032,3,479325
18034,1,326336
18034,2,518021
18034,3,479325
18037,1,326336
18037,2,518021
18037,3,479325
18038,1,484286
18038,2,360071
18038,3,479325
18048,1,326336
18048,2,518021
18048,3,479325
18057,1,326336
18057,2,518021
18057,3,479325
18059,1,326336
18059,2,518021
18059,3,479325
18062,1,525391
18062,2,318966
18062,3,479325
18063,1,326336
18063,2,518021
18063,3,479325
18067,1,326336
18067,2,518021
18067,3,479325
18068,1,525391
18068,2,318966
18068,3,479325
18071,1,326336
18071,2,518021
18071,3,479325
18072,1,484286
18072,2,360071
18072,3,479325
18073,1,326336
18073,2,518021
18073,3,479325
18076,1,360071
18076,2,484286
18076,3,479325
18085,1,318966
18085,2,525391
18085,3,479325
18096,1,318966
18096,2,525391
18096,3,479325
18099,1,360071
18099,2,484286
18099,3,479325
18102,1,326336
18102,2,518021
18102,3,479325
18107,1,484286
18107,2,360071
18107,3,479325
18108,1,360071
18108,2,484286
18108,3,479325
18113,1,326336
18113,2,518021
18113,3,479325
18118,1,525391
18118,2,318966
18118,3,479325
18119,1,518021
18119,2,326336
18119,3,479325
18120,1,518021
18120,2,326336
18120,3,479325
18123,1,484286
18123,2,360071
18123,3,479325
18129,1,525391
18129,2,318966
18129,3,479325
18132,1,518021
18132,2,326336
18132,3,479325
18137,1,326336
18137,2,518021
18137,3,479325
18139,1,326336
18139,2,518021
18139,3,479325
18142,1,360071
18142,2,484286
18142,3,479325
18150,1,318966
18150,2,525391
18150,3,479325
18151,1,318966
18151,2,525391
18151,3,479325
18152,1,518021
18152,2,326336
18152,3,479325
18170,1,518021
18170,2,326336
18170,3,479325
18172,1,360071
18172,2,484286
18172,3,479325
18173,1,525391
18173,2,318966
18173,3,479325
18174,1,360071
18174,2,484286
18174,3,479325
18177,1,326336
18177,2,518021
18177,3,479325
18178,1,518021
18178,2,326336
18178,3,479325
18179,1,318966
18179,2,525391
18179,3,479325
18181,1,525391
18181,2,318966
18181,3,479325
18184,1,326336
18184,2,518021
18184,3,479325
18186,1,360071
18186,2,484286
18186,3,479325
18192,1,318966
18192,2,525391
18192,3,479325
18194,1,484286
18194,2,360071
18194,3,479325
18196,1,518021
18196,2,326336
18196,3,479325
18199,1,525391
18199,2,318966
18199,3,479325
18200,1,326336
18200,2,518021
18200,3,479325
18202,1,518021
18202,2,326336
18202,3,479325
18206,1,360071
18206,2,484286
18206,3,479325
18207,1,318966
18207,2,525391
18207,3,479325
18209,1,525391
18209,2,318966
18209,3,479325
18213,1,525391
18213,2,318966
18213,3,479325
18215,1,525391
18215,2,318966
18215,3,479325
18216,1,518021
18216,2,326336
18216,3,479325
18221,1,318966
18221,2,525391
18221,3,479325
18230,1,360071
18230,2,484286
18230,3,479325
18232,1,318966
18232,2,525391
18232,3,479325
18240,1,326336
18240,2,518021
18240,3,479325
18241,1,326336
18241,2,518021
18241,3,479325
18245,1,525391
18245,2,318966
18245,3,479325
18250,1,484286
18250,2,360071
18250,3,479325
18258,1,518021
18258,2,326336
18258,3,479325
18261,1,326336
18261,2,518021
18261,3,479325
18263,1,525391
18263,2,318966
18263,3,479325
18265,1,318966
18265,2,525391
18265,3,479325
18267,1,484286
18267,2,360071
18267,3,479325
18269,1,518021
18269,2,326336
18269,3,479325
18271,1,518021
18271,2,326336
18271,3,479325
18285,1,518021
18285,2,326336
18285,3,479325
18295,1,326336
18295,2,518021
18295,3,479325
18296,1,360071
18296,2,484286
18296,3,479325
18300,1,326336
18300,2,518021
