draw,district,total_pop
19583,3,527947
19583,4,470231
19584,1,428252
19584,2,472848
19584,3,491985
19584,4,470231
19597,1,472848
19597,2,417594
19597,3,502643
19597,4,470231
19598,1,417594
19598,2,460547
19598,3,514944
19598,4,470231
19599,1,460547
19599,2,428252
19599,3,504286
19599,4,470231
19605,1,428252
19605,2,472848
19605,3,491985
19605,4,470231
19610,1,472848
19610,2,491985
19610,3,428252
19610,4,470231
19620,1,428252
19620,2,456357
19620,3,508476
19620,4,470231
19624,1,462117
19624,2,422492
19624,3,508476
19624,4,470231
19626,1,527812
19626,2,460547
19626,3,404726
19626,4,470231
19628,1,459098
19628,2,425511
19628,3,508476
19628,4,470231
19629,1,444646
19629,2,452264
19629,3,496175
19629,4,470231
19637,1,460547
19637,2,430095
19637,3,502443
19637,4,470231
19647,1,430132
19647,2,466778
19647,3,496175
19647,4,470231
19651,1,496175
19651,2,462117
19651,3,434793
19651,4,470231
19656,1,502725
19656,2,491748
19656,3,398612
19656,4,470231
19660,1,435006
19660,2,472848
19660,3,485231
19660,4,470231
19661,1,460547
19661,2,398612
19661,3,533926
19661,4,470231
19667,1,462117
19667,2,434793
19667,3,496175
19667,4,470231
19672,1,444646
19672,2,439963
19672,3,508476
19672,4,470231
19676,1,472848
19676,2,462117
19676,3,458120
19676,4,470231
19693,1,496175
19693,2,462117
19693,3,434793
19693,4,470231
19697,1,508476
19697,2,456357
19697,3,428252
19697,4,470231
19698,1,460547
19698,2,404726
19698,3,527812
19698,4,470231
19701,1,460547
19701,2,428252
19701,3,504286
19701,4,470231
19703,1,421960
19703,2,443178
19703,3,527947
19703,4,470231
19705,1,428252
19705,2,456357
19705,3,508476
19705,4,470231
19707,1,496175
19707,2,489068
19707,3,407842
19707,4,470231
19711,1,433988
19711,2,462922
19711,3,496175
19711,4,470231
19714,1,472848
19714,2,462117
19714,3,458120
19714,4,470231
19715,1,472848
19715,2,515511
19715,3,404726
19715,4,470231
19719,1,421246
19719,2,472848
19719,3,498991
19719,4,470231
19722,1,460547
19722,2,430132
19722,3,502406
19722,4,470231
19723,1,527947
19723,2,436886
19723,3,428252
19723,4,470231
19726,1,496175
19726,2,498298
19726,3,398612
19726,4,470231
19728,1,453732
19728,2,443178
19728,3,496175
19728,4,470231
19733,1,508476
19733,2,456357
19733,3,428252
19733,4,470231
19744,1,406970
19744,2,489940
19744,3,496175
19744,4,470231
19749,1,496175
19749,2,489068
19749,3,407842
19749,4,470231
19755,1,460547
19755,2,398612
19755,3,533926
19755,4,470231
19759,1,462117
19759,2,460547
19759,3,470421
19759,4,470231
19763,1,442598
19763,2,472848
19763,3,477639
19763,4,470231
19778,1,496175
19778,2,468658
19778,3,428252
19778,4,470231
19783,1,472848
19783,2,491985
19783,3,428252
19783,4,470231
19785,1,462117
19785,2,460547
19785,3,470421
19785,4,470231
19789,1,417831
19789,2,472848
19789,3,502406
19789,4,470231
19790,1,527947
19790,2,466526
19790,3,398612
19790,4,470231
19803,1,430132
19803,2,435006
19803,3,527947
19803,4,470231
19804,1,460547
19804,2,404726
19804,3,527812
19804,4,470231
19809,1,472848
19809,2,491985
19809,3,428252
19809,4,470231
19810,1,460547
19810,2,443470
19810,3,489068
19810,4,470231
19814,1,508476
19814,2,489068
19814,3,395541
19814,4,470231
19819,1,489068
19819,2,508476
19819,3,395541
19819,4,470231
19820,1,460547
19820,2,444646
19820,3,487892
19820,4,470231
19831,1,417594
19831,2,479316
19831,3,496175
19831,4,470231
19832,1,508476
19832,2,471597
19832,3,413012
19832,4,470231
19833,1,428252
19833,2,456357
19833,3,508476
19833,4,470231
19834,1,417594
19834,2,460547
19834,3,514944
19834,4,470231
19837,1,428252
19837,2,468658
19837,3,496175
19837,4,470231
19839,1,472848
19839,2,475591
19839,3,444646
19839,4,470231
19840,1,508476
19840,2,488297
19840,3,396312
19840,4,470231
19847,1,417594
19847,2,479316
19847,3,496175
19847,4,470231
19852,1,462117
19852,2,458120
19852,3,472848
19852,4,470231
19854,1,527947
19854,2,443507
19854,3,421631
19854,4,470231
19855,1,401000
19855,2,464138
19855,3,527947
19855,4,470231
19870,1,515511
19870,2,472848
19870,3,404726
19870,4,470231
19871,1,433988
19871,2,472848
19871,3,486249
19871,4,470231
19872,1,417594
19872,2,479316
19872,3,496175
19872,4,470231
19878,1,433988
19878,2,431150
19878,3,527947
19878,4,470231
19879,1,460547
19879,2,445723
19879,3,486815
19879,4,470231
19882,1,496175
19882,2,468658
19882,3,428252
19882,4,470231
19886,1,508476
19886,2,422492
19886,3,462117
19886,4,470231
19890,1,428252
19890,2,436886
19890,3,527947
19890,4,470231
19894,1,421631
19894,2,460547
19894,3,510907
19894,4,470231
19900,1,445723
19900,2,451187
19900,3,496175
19900,4,470231
19901,1,472848
19901,2,515511
19901,3,404726
19901,4,470231
19902,1,489068
19902,2,508476
19902,3,395541
19902,4,470231
19904,1,428252
19904,2,468658
19904,3,496175
19904,4,470231
19917,1,508476
19917,2,417594
19917,3,467015
19917,4,470231
19926,1,444646
19926,2,433413
19926,3,515026
19926,4,470231
19932,1,433988
19932,2,460547
19932,3,498550
19932,4,470231
19937,1,508476
19937,2,489068
19937,3,395541
19937,4,470231
19940,1,399357
19940,2,485252
19940,3,508476
19940,4,470231
19941,1,472848
19941,2,515511
19941,3,404726
19941,4,470231
19946,1,508476
19946,2,456357
19946,3,428252
19946,4,470231
19948,1,460547
19948,2,443470
19948,3,489068
19948,4,470231
19949,1,417594
19949,2,467015
19949,3,508476
19949,4,470231
19953,1,472848
19953,2,515511
19953,3,404726
19953,4,470231
19957,1,478702
19957,2,515026
19957,3,399357
19957,4,470231
19960,1,472848
19960,2,489068
19960,3,431169
19960,4,470231
19961,1,496175
19961,2,479316
19961,3,417594
19961,4,470231
19963,1,428252
19963,2,460547
19963,3,504286
19963,4,470231
19968,1,527947
19968,2,447544
19968,3,417594
19968,4,470231
19977,1,417594
19977,2,467015
19977,3,508476
19977,4,470231
19980,1,489068
19980,2,508476
19980,3,395541
19980,4,470231
19982,1,442598
19982,2,472848
19982,3,477639
19982,4,470231
19983,1,398612
19983,2,496175
19983,3,498298
19983,4,470231
19988,1,444205
19988,2,452705
19988,3,496175
19988,4,470231
19990,1,527812
19990,2,460547
19990,3,404726
19990,4,470231
19992,1,496175
19992,2,480827
19992,3,416083
19992,4,470231
19996,1,489068
19996,2,496175
19996,3,407842
19996,4,470231
20009,1,496175
20009,2,462117
20009,3,434793
20009,4,470231
20014,1,444646
20014,2,445714
20014,3,502725
20014,4,470231
20020,1,472848
20020,2,491985
20020,3,428252
20020,4,470231
20022,1,472848
20022,2,491985
20022,3,428252
20022,4,470231
20028,1,527812
20028,2,460547
20028,3,404726
20028,4,470231
20048,1,489068
20048,2,508476
20048,3,395541
20048,4,470231
20052,1,460547
20052,2,428252
20052,3,504286
20052,4,470231
20053,1,428252
20053,2,472848
20053,3,491985
20053,4,470231
20065,1,472848
20065,2,491985
20065,3,428252
20065,4,470231
20068,1,508476
20068,2,467015
20068,3,417594
20068,4,470231
20069,1,472848
20069,2,491985
20069,3,428252
20069,4,470231
20071,1,472848
20071,2,515511
20071,3,404726
20071,4,470231
20080,1,508476
20080,2,450621
20080,3,433988
20080,4,470231
20081,1,428252
20081,2,472848
20081,3,491985
20081,4,470231
20088,1,508476
20088,2,456357
20088,3,428252
20088,4,470231
20090,1,428252
20090,2,472848
20090,3,491985
20090,4,470231
20097,1,527812
20097,2,460547
20097,3,404726
20097,4,470231
20108,1,460547
20108,2,398612
20108,3,533926
20108,4,470231
20109,1,489068
20109,2,460547
20109,3,443470
20109,4,470231
20114,1,399357
20114,2,472848
20114,3,520880
20114,4,470231
20115,1,527947
20115,2,460939
20115,3,404199
20115,4,470231
20119,1,428252
20119,2,456357
20119,3,508476
20119,4,470231
20120,1,496175
20120,2,489940
20120,3,406970
20120,4,470231
20123,1,433988
20123,2,460547
20123,3,498550
20123,4,470231
20127,1,508476
20127,2,444646
20127,3,439963
20127,4,470231
20128,1,399357
20128,2,472848
20128,3,520880
20128,4,470231
20136,1,462117
20136,2,458120
20136,3,472848
20136,4,470231
20139,1,460547
20139,2,457046
20139,3,475492
20139,4,470231
20144,1,462117
20144,2,422492
20144,3,508476
20144,4,470231
20159,1,462117
20159,2,460547
20159,3,470421
20159,4,470231
20169,1,460547
20169,2,462117
20169,3,470421
20169,4,470231
20171,1,462117
20171,2,458120
20171,3,472848
20171,4,470231
20172,1,460939
20172,2,435971
20172,3,496175
20172,4,470231
20180,1,428252
20180,2,456357
20180,3,508476
20180,4,470231
20192,1,508476
20192,2,462117
20192,3,422492
20192,4,470231
20199,1,496175
20199,2,475492
20199,3,421418
20199,4,470231
20203,1,527812
20203,2,460547
20203,3,404726
20203,4,470231
20204,1,428252
20204,2,436886
20204,3,527947
20204,4,470231
20207,1,404199
20207,2,460939
20207,3,527947
20207,4,470231
20212,1,496175
20212,2,478410
20212,3,418500
20212,4,470231
20219,1,417594
20219,2,467015
20219,3,508476
20219,4,470231
20225,1,428252
20225,2,436886
20225,3,527947
20225,4,470231
20233,1,444646
20233,2,452264
20233,3,496175
20233,4,470231
20237,1,404726
20237,2,472848
20237,3,515511
20237,4,470231
20238,1,417594
20238,2,447544
20238,3,527947
20238,4,470231
20239,1,508476
20239,2,467015
20239,3,417594
20239,4,470231
20240,1,417594
20240,2,479316
20240,3,496175
20240,4,470231
20262,1,440790
20262,2,460547
20262,3,491748
20262,4,470231
20266,1,472848
20266,2,474514
20266,3,445723
20266,4,470231
20274,1,432041
20274,2,472848
20274,3,488196
20274,4,470231
20281,1,417594
20281,2,472848
20281,3,502643
20281,4,470231
20286,1,496175
20286,2,498298
20286,3,398612
20286,4,470231
20287,1,462117
20287,2,460547
20287,3,470421
20287,4,470231
20291,1,527812
20291,2,460547
20291,3,404726
20291,4,470231
20292,1,515511
20292,2,472848
20292,3,404726
20292,4,470231
20300,1,496175
20300,2,451187
20300,3,445723
20300,4,470231
20310,1,460939
20310,2,404199
20310,3,527947
20310,4,470231
20320,1,442598
20320,2,472848
20320,3,477639
20320,4,470231
20322,1,410973
20322,2,460547
20322,3,521565
20322,4,470231
20325,1,417594
20325,2,479316
20325,3,496175
20325,4,470231
20332,1,454165
20332,2,410973
20332,3,527947
20332,4,470231
20335,1,496175
20335,2,475492
20335,3,421418
20335,4,470231
20344,1,462117
20344,2,422492
20344,3,508476
20344,4,470231
20360,1,404726
20360,2,472848
20360,3,515511
20360,4,470231
20364,1,500598
20364,2,460547
20364,3,431940
20364,4,470231
20366,1,462117
20366,2,434793
20366,3,496175
20366,4,470231
20374,1,496175
20374,2,468658
20374,3,428252
20374,4,470231
20375,1,472848
20375,2,491985
20375,3,428252
20375,4,470231
20376,1,404726
20376,2,472848
20376,3,515511
20376,4,470231
20384,1,451459
20384,2,468778
20384,3,472848
20384,4,470231
20385,1,445723
20385,2,438886
20385,3,508476
20385,4,470231
20396,1,460547
20396,2,444646
20396,3,487892
20396,4,470231
20402,1,417831
20402,2,466778
20402,3,508476
20402,4,470231
20406,1,508476
20406,2,444646
20406,3,439963
20406,4,470231
20411,1,428252
20411,2,472848
20411,3,491985
20411,4,470231
20417,1,406970
20417,2,489940
20417,3,496175
20417,4,470231
20436,1,472848
20436,2,491985
20436,3,428252
20436,4,470231
20448,1,472848
20448,2,474514
20448,3,445723
20448,4,470231
20464,1,404726
20464,2,472848
20464,3,515511
20464,4,470231
20466,1,472848
20466,2,491985
20466,3,428252
20466,4,470231
20467,1,472848
20467,2,475591
20467,3,444646
20467,4,470231
20481,1,460547
20481,2,417594
20481,3,514944
20481,4,470231
20494,1,460547
20494,2,443470
20494,3,489068
20494,4,470231
20500,1,527947
20500,2,436886
20500,3,428252
20500,4,470231
20503,1,460547
20503,2,431940
20503,3,500598
20503,4,470231
20508,1,496175
20508,2,451187
20508,3,445723
20508,4,470231
20516,1,508476
20516,2,444646
20516,3,439963
20516,4,470231
20531,1,398612
20531,2,466526
20531,3,527947
20531,4,470231
20535,1,398612
20535,2,460547
20535,3,533926
20535,4,470231
20542,1,460547
20542,2,430132
20542,3,502406
20542,4,470231
20543,1,451459
20543,2,413679
20543,3,527947
20543,4,470231
20551,1,527947
20551,2,436886
20551,3,428252
20551,4,470231
20560,1,515511
20560,2,472848
20560,3,404726
20560,4,470231
20565,1,472848
20565,2,458120
20565,3,462117
20565,4,470231
20567,1,460547
20567,2,504286
20567,3,428252
20567,4,470231
20572,1,460547
20572,2,431940
20572,3,500598
20572,4,470231
20581,1,421631
20581,2,443507
20581,3,527947
20581,4,470231
20584,1,527947
20584,2,435006
20584,3,430132
20584,4,470231
20586,1,496175
20586,2,489068
20586,3,407842
20586,4,470231
20589,1,527947
20589,2,436886
20589,3,428252
20589,4,470231
20595,1,496175
20595,2,462922
20595,3,433988
20595,4,470231
20597,1,428252
20597,2,468658
20597,3,496175
20597,4,470231
20599,1,462117
20599,2,422492
20599,3,508476
20599,4,470231
20600,1,462117
20600,2,460547
20600,3,470421
20600,4,470231
20603,1,489068
20603,2,508476
20603,3,395541
20603,4,470231
20605,1,451459
20605,2,468778
20605,3,472848
20605,4,470231
20608,1,460547
20608,2,433988
20608,3,498550
20608,4,470231
20611,1,527812
20611,2,460547
20611,3,404726
20611,4,470231
20616,1,417594
20616,2,472766
20616,3,502725
20616,4,470231
20617,1,398612
20617,2,466526
20617,3,527947
20617,4,470231
20619,1,440790
20619,2,460547
20619,3,491748
20619,4,470231
20631,1,417594
20631,2,472848
20631,3,502643
20631,4,470231
20632,1,496175
20632,2,468658
20632,3,428252
20632,4,470231
20636,1,433988
20636,2,472848
20636,3,486249
20636,4,470231
20642,1,462117
20642,2,458120
20642,3,472848
20642,4,470231
20659,1,463363
20659,2,421246
20659,3,508476
20659,4,470231
20677,1,444646
20677,2,439963
20677,3,508476
20677,4,470231
20681,1,496175
20681,2,462117
20681,3,434793
20681,4,470231
20683,1,508476
20683,2,456357
20683,3,428252
20683,4,470231
20689,1,527812
20689,2,460547
20689,3,404726
20689,4,470231
20692,1,527812
20692,2,460547
20692,3,404726
20692,4,470231
20696,1,460547
20696,2,443470
20696,3,489068
20696,4,470231
20703,1,496175
20703,2,479316
20703,3,417594
20703,4,470231
20706,1,472848
20706,2,475591
20706,3,444646
20706,4,470231
20710,1,428252
20710,2,468658
20710,3,496175
20710,4,470231
20712,1,500598
20712,2,460547
20712,3,431940
20712,4,470231
20713,1,508476
20713,2,456357
20713,3,428252
20713,4,470231
20714,1,462117
20714,2,458120
20714,3,472848
20714,4,470231
20718,1,444646
20718,2,472848
20718,3,475591
20718,4,470231
20722,1,460547
20722,2,404726
20722,3,527812
20722,4,470231
20727,1,508476
20727,2,489068
20727,3,395541
20727,4,470231
20742,1,472848
20742,2,515511
20742,3,404726
20742,4,470231
20744,1,433988
20744,2,472848
20744,3,486249
20744,4,470231
20747,1,472848
20747,2,515511
20747,3,404726
20747,4,470231
20749,1,460547
20749,2,442598
20749,3,489940
20749,4,470231
20757,1,417594
20757,2,479316
20757,3,496175
20757,4,470231
20758,1,428252
20758,2,472848
20758,3,491985
20758,4,470231
20771,1,472848
20771,2,489068
20771,3,431169
20771,4,470231
20775,1,472848
20775,2,515511
20775,3,404726
20775,4,470231
20779,1,508476
20779,2,456357
20779,3,428252
20779,4,470231
20780,1,460547
20780,2,433547
20780,3,498991
20780,4,470231
20784,1,460547
20784,2,460941
20784,3,471597
20784,4,470231
20788,1,477639
20788,2,472848
20788,3,442598
20788,4,470231
20791,1,444646
20791,2,472848
20791,3,475591
20791,4,470231
20798,1,460547
20798,2,417594
20798,3,514944
20798,4,470231
20799,1,471597
20799,2,472848
20799,3,448640
20799,4,470231
20800,1,489068
20800,2,508476
20800,3,395541
20800,4,470231
20807,1,496175
20807,2,498298
20807,3,398612
20807,4,470231
20811,1,435006
20811,2,430132
20811,3,527947
20811,4,470231
20821,1,508476
20821,2,462117
20821,3,422492
20821,4,470231
20822,1,496175
20822,2,500598
20822,3,396312
20822,4,470231
20849,1,489068
20849,2,472848
20849,3,431169
20849,4,470231
20866,1,527947
20866,2,447544
20866,3,417594
20866,4,470231
20869,1,472848
20869,2,488297
20869,3,431940
20869,4,470231
20878,1,460547
20878,2,444646
20878,3,487892
20878,4,470231
20879,1,472848
20879,2,489068
20879,3,431169
20879,4,470231
20897,1,462117
20897,2,422492
20897,3,508476
20897,4,470231
20902,1,462117
20902,2,434793
20902,3,496175
20902,4,470231
20911,1,428252
20911,2,456357
20911,3,508476
20911,4,470231
20912,1,472848
20912,2,491985
20912,3,428252
20912,4,470231
20914,1,460547
20914,2,428252
20914,3,504286
20914,4,470231
20916,1,430132
20916,2,460547
20916,3,502406
20916,4,470231
20918,1,414469
20918,2,460547
20918,3,518069
20918,4,470231
20925,1,460547
20925,2,430095
20925,3,502443
20925,4,470231
20928,1,527947
20928,2,462117
20928,3,403021
20928,4,470231
20933,1,508476
20933,2,456357
20933,3,428252
20933,4,470231
20935,1,445723
20935,2,451187
20935,3,496175
20935,4,470231
20939,1,428252
20939,2,456357
20939,3,508476
20939,4,470231
20940,1,527812
20940,2,460547
20940,3,404726
20940,4,470231
20950,1,477639
20950,2,508476
20950,3,406970
20950,4,470231
20951,1,462117
20951,2,434793
20951,3,496175
20951,4,470231
20954,1,428252
20954,2,460547
20954,3,504286
20954,4,470231
20956,1,428252
20956,2,472848
20956,3,491985
20956,4,470231
20960,1,462117
20960,2,422492
20960,3,508476
20960,4,470231
20970,1,404726
20970,2,460547
20970,3,527812
20970,4,470231
20975,1,472848
20975,2,486249
20975,3,433988
20975,4,470231
20979,1,460547
20979,2,430095
20979,3,502443
20979,4,470231
20982,1,445723
20982,2,451187
20982,3,496175
20982,4,470231
20985,1,428252
20985,2,472848
20985,3,491985
20985,4,470231
20986,1,417594
20986,2,479316
20986,3,496175
20986,4,470231
20990,1,428252
20990,2,436886
20990,3,527947
20990,4,470231
21004,1,508476
21004,2,444646
21004,3,439963
21004,4,470231
21011,1,430132
21011,2,466778
21011,3,496175
21011,4,470231
21021,1,462117
21021,2,458120
21021,3,472848
21021,4,470231
21023,1,496175
21023,2,468658
21023,3,428252
21023,4,470231
21026,1,433988
21026,2,462922
21026,3,496175
21026,4,470231
21028,1,496175
21028,2,452264
21028,3,444646
21028,4,470231
21031,1,428252
21031,2,436886
21031,3,527947
21031,4,470231
21034,1,428252
21034,2,456357
21034,3,508476
21034,4,470231
21035,1,475492
21035,2,460547
21035,3,457046
21035,4,470231
21037,1,508476
21037,2,459098
21037,3,425511
21037,4,470231
21042,1,496175
21042,2,407842
21042,3,489068
21042,4,470231
21043,1,527947
21043,2,447544
21043,3,417594
21043,4,470231
21050,1,508476
21050,2,453403
21050,3,431206
21050,4,470231
21053,1,496175
21053,2,468658
21053,3,428252
21053,4,470231
21058,1,451459
21058,2,445451
21058,3,496175
21058,4,470231
21060,1,472848
21060,2,491985
21060,3,428252
21060,4,470231
21064,1,460547
21064,2,433547
21064,3,498991
21064,4,470231
21067,1,460547
21067,2,417594
21067,3,514944
21067,4,470231
21071,1,417594
21071,2,467015
21071,3,508476
21071,4,470231
21072,1,404726
21072,2,460547
21072,3,527812
21072,4,470231
21074,1,460547
21074,2,444646
21074,3,487892
21074,4,470231
21082,1,460547
21082,2,457046
21082,3,475492
21082,4,470231
21083,1,428252
21083,2,456357
21083,3,508476
21083,4,470231
21084,1,428252
21084,2,460547
21084,3,504286
21084,4,470231
21088,1,508476
21088,2,489068
21088,3,395541
21088,4,470231
21094,1,496175
21094,2,462117
21094,3,434793
21094,4,470231
21104,1,428252
21104,2,468658
21104,3,496175
21104,4,470231
21113,1,527947
21113,2,447544
21113,3,417594
21113,4,470231
21114,1,496175
21114,2,466778
21114,3,430132
21114,4,470231
21130,1,460547
21130,2,404726
21130,3,527812
21130,4,470231
21131,1,472848
21131,2,462117
21131,3,458120
21131,4,470231
21140,1,444646
21140,2,472848
21140,3,475591
21140,4,470231
21158,1,527947
21158,2,447544
21158,3,417594
21158,4,470231
21169,1,475985
21169,2,516100
21169,3,401000
21169,4,470231
21172,1,472848
21172,2,488297
21172,3,431940
21172,4,470231
21174,1,496175
21174,2,468658
21174,3,428252
21174,4,470231
21175,1,428252
21175,2,468658
21175,3,496175
21175,4,470231
21180,1,496175
21180,2,468658
21180,3,428252
21180,4,470231
21186,1,460547
21186,2,430095
21186,3,502443
21186,4,470231
21187,1,472848
21187,2,491985
21187,3,428252
21187,4,470231
21192,1,460547
21192,2,462117
21192,3,470421
21192,4,470231
21193,1,472848
21193,2,520880
21193,3,399357
21193,4,470231
21198,1,428252
21198,2,472848
21198,3,491985
21198,4,470231
21209,1,508476
21209,2,456357
21209,3,428252
21209,4,470231
21225,1,527947
21225,2,447544
21225,3,417594
21225,4,470231
21232,1,527812
21232,2,460547
21232,3,404726
21232,4,470231
21240,1,460547
21240,2,428252
21240,3,504286
21240,4,470231
21245,1,460547
21245,2,417594
21245,3,514944
21245,4,470231
21251,1,527812
21251,2,460547
21251,3,404726
21251,4,470231
21253,1,462117
21253,2,434793
21253,3,496175
21253,4,470231
21256,1,441910
21256,2,442699
21256,3,508476
21256,4,470231
21257,1,462117
21257,2,422492
21257,3,508476
21257,4,470231
21260,1,527812
21260,2,460547
21260,3,404726
21260,4,470231
21261,1,462117
21261,2,458120
21261,3,472848
21261,4,470231
21275,1,462117
21275,2,422492
21275,3,508476
21275,4,470231
21282,1,472848
21282,2,491985
21282,3,428252
21282,4,470231
21294,1,445723
21294,2,451187
21294,3,496175
21294,4,470231
21296,1,508476
21296,2,462117
21296,3,422492
21296,4,470231
21298,1,462117
21298,2,422492
21298,3,508476
21298,4,470231
21303,1,460547
21303,2,487892
21303,3,444646
21303,4,470231
21306,1,496175
21306,2,485252
21306,3,411658
21306,4,470231
21318,1,417594
21318,2,460547
21318,3,514944
21318,4,470231
21325,1,408055
21325,2,476554
21325,3,508476
21325,4,470231
21329,1,472848
21329,2,486249
21329,3,433988
21329,4,470231
21335,1,508476
21335,2,467015
21335,3,417594
21335,4,470231
21343,1,496175
21343,2,468658
21343,3,428252
21343,4,470231
21360,1,444646
21360,2,420492
21360,3,527947
21360,4,470231
21371,1,428252
21371,2,460547
21371,3,504286
21371,4,470231
21379,1,417594
21379,2,472848
21379,3,502643
21379,4,470231
21381,1,472848
21381,2,515511
21381,3,404726
21381,4,470231
21385,1,428252
21385,2,472848
21385,3,491985
21385,4,470231
21387,1,404726
21387,2,472848
21387,3,515511
21387,4,470231
21388,1,462117
21388,2,422492
21388,3,508476
21388,4,470231
21392,1,460547
21392,2,444646
21392,3,487892
21392,4,470231
21398,1,444646
21398,2,460547
21398,3,487892
21398,4,470231
21401,1,431940
21401,2,460547
21401,3,500598
21401,4,470231
21407,1,489068
21407,2,460547
21407,3,443470
21407,4,470231
21409,1,496175
21409,2,460939
21409,3,435971
21409,4,470231
21410,1,462117
21410,2,458120
21410,3,472848
21410,4,470231
21414,1,417594
21414,2,447544
21414,3,527947
21414,4,470231
21427,1,444646
21427,2,472848
21427,3,475591
21427,4,470231
21431,1,489068
21431,2,508476
21431,3,395541
21431,4,470231
21443,1,462117
21443,2,458120
21443,3,472848
21443,4,470231
21445,1,527947
21445,2,447544
21445,3,417594
21445,4,470231
21454,1,404726
21454,2,460547
21454,3,527812
21454,4,470231
21459,1,433988
21459,2,460547
21459,3,498550
21459,4,470231
21462,1,428252
21462,2,456357
21462,3,508476
21462,4,470231
21463,1,417594
21463,2,472848
21463,3,502643
21463,4,470231
21468,1,404726
21468,2,460547
21468,3,527812
21468,4,470231
21472,1,460547
21472,2,428252
21472,3,504286
21472,4,470231
21478,1,460547
21478,2,428252
21478,3,504286
21478,4,470231
21480,1,459098
21480,2,437812
21480,3,496175
21480,4,470231
21487,1,460547
21487,2,417594
21487,3,514944
21487,4,470231
21490,1,430132
21490,2,435006
21490,3,527947
21490,4,470231
21492,1,478373
21492,2,516100
21492,3,398612
21492,4,470231
21495,1,496175
21495,2,479316
21495,3,417594
21495,4,470231
21496,1,489068
21496,2,460547
21496,3,443470
21496,4,470231
21498,1,444646
21498,2,420492
21498,3,527947
21498,4,470231
21502,1,496175
21502,2,468658
21502,3,428252
21502,4,470231
21505,1,496175
21505,2,451187
21505,3,445723
21505,4,470231
21520,1,527947
21520,2,447544
21520,3,417594
21520,4,470231
21522,1,428252
21522,2,456357
21522,3,508476
21522,4,470231
21524,1,496175
21524,2,456120
21524,3,440790
21524,4,470231
21535,1,508476
21535,2,456357
21535,3,428252
21535,4,470231
21536,1,475492
21536,2,472848
21536,3,444745
21536,4,470231
21542,1,444646
21542,2,472848
21542,3,475591
21542,4,470231
21543,1,472848
21543,2,491985
21543,3,428252
21543,4,470231
21551,1,472848
21551,2,515511
21551,3,404726
21551,4,470231
21552,1,508476
21552,2,480449
21552,3,404160
21552,4,470231
21559,1,472848
21559,2,502643
21559,3,417594
21559,4,470231
21563,1,428252
21563,2,456357
21563,3,508476
21563,4,470231
21568,1,475492
21568,2,472848
21568,3,444745
21568,4,470231
21572,1,489068
21572,2,508476
21572,3,395541
21572,4,470231
21573,1,496175
21573,2,468658
21573,3,428252
21573,4,470231
21581,1,474277
21581,2,460547
21581,3,458261
21581,4,470231
21598,1,496175
21598,2,468658
21598,3,428252
21598,4,470231
21603,1,428252
21603,2,460547
21603,3,504286
21603,4,470231
21605,1,417594
21605,2,460547
21605,3,514944
21605,4,470231
21625,1,462117
21625,2,458120
21625,3,472848
21625,4,470231
21635,1,508476
21635,2,451459
21635,3,433150
21635,4,470231
21639,1,472848
21639,2,474082
21639,3,446155
21639,4,470231
21650,1,489068
21650,2,460547
21650,3,443470
21650,4,470231
21655,1,428252
21655,2,436886
21655,3,527947
21655,4,470231
21656,1,460547
21656,2,404726
21656,3,527812
21656,4,470231
21657,1,430132
21657,2,460547
21657,3,502406
21657,4,470231
21661,1,508476
21661,2,471597
21661,3,413012
21661,4,470231
21662,1,460547
21662,2,404726
21662,3,527812
21662,4,470231
21664,1,508476
21664,2,445723
21664,3,438886
21664,4,470231
21668,1,408585
21668,2,472848
21668,3,511652
21668,4,470231
21671,1,441910
21671,2,442699
21671,3,508476
21671,4,470231
21677,1,527947
21677,2,433988
21677,3,431150
21677,4,470231
21682,1,442598
21682,2,472848
21682,3,477639
21682,4,470231
21688,1,441535
21688,2,472848
21688,3,478702
21688,4,470231
21689,1,496175
21689,2,479316
21689,3,417594
21689,4,470231
21697,1,472848
21697,2,515511
21697,3,404726
21697,4,470231
21698,1,428252
21698,2,472848
21698,3,491985
21698,4,470231
21699,1,462117
21699,2,460547
21699,3,470421
21699,4,470231
21709,1,488297
21709,2,472848
21709,3,431940
21709,4,470231
21711,1,496175
21711,2,462117
21711,3,434793
21711,4,470231
21723,1,417594
21723,2,447544
21723,3,527947
21723,4,470231
21735,1,417594
21735,2,472848
21735,3,502643
21735,4,470231
21744,1,508476
21744,2,422492
21744,3,462117
21744,4,470231
21746,1,515511
21746,2,472848
21746,3,404726
21746,4,470231
21749,1,496175
21749,2,479316
21749,3,417594
21749,4,470231
21750,1,515511
21750,2,472848
21750,3,404726
21750,4,470231
21751,1,508476
21751,2,456357
21751,3,428252
21751,4,470231
21779,1,404199
21779,2,460939
21779,3,527947
21779,4,470231
21783,1,508476
21783,2,467074
21783,3,417535
21783,4,470231
21789,1,460547
21789,2,430095
21789,3,502443
21789,4,470231
21792,1,460547
21792,2,464834
21792,3,467704
21792,4,470231
21798,1,452705
21798,2,431904
21798,3,508476
21798,4,470231
21800,1,431206
21800,2,472848
21800,3,489031
21800,4,470231
21801,1,472848
21801,2,485172
21801,3,435065
21801,4,470231
21804,1,496175
21804,2,498298
21804,3,398612
21804,4,470231
21805,1,428489
21805,2,456120
21805,3,508476
21805,4,470231
21807,1,460547
21807,2,428252
