draw,district,total_pop
15943,1,515018
15943,2,339981
15943,3,449001
15944,1,340945
15944,2,488237
15944,3,474818
15953,1,359728
15953,2,442183
15953,3,502089
15960,1,343227
15960,2,406963
15960,3,553810
15962,1,386502
15962,2,491680
15962,3,425818
15976,1,308007
15976,2,442183
15976,3,553810
15979,1,305725
15979,2,442183
15979,3,556092
15981,1,360685
15981,2,476719
15981,3,466596
15989,1,351282
15989,2,442183
15989,3,510535
15995,1,305725
15995,2,442183
15995,3,556092
15996,1,351282
15996,2,511939
15996,3,440779
15998,1,343227
15998,2,406963
15998,3,553810
16005,1,369044
16005,2,406963
16005,3,527993
16007,1,491483
16007,2,328463
16007,3,484054
16011,1,360685
16011,2,406963
16011,3,536352
16015,1,394948
16015,2,476719
16015,3,432333
16018,1,340945
16018,2,406963
16018,3,556092
16019,1,386502
16019,2,406963
16019,3,510535
16020,1,340945
16020,2,476719
16020,3,486336
16024,1,305725
16024,2,442183
16024,3,556092
16025,1,340945
16025,2,406963
16025,3,556092
16027,1,491483
16027,2,339981
16027,3,472536
16031,1,366762
16031,2,476719
16031,3,460519
16032,1,491483
16032,2,328463
16032,3,484054
16035,1,305725
16035,2,442183
16035,3,556092
16036,1,343227
16036,2,406963
16036,3,553810
16039,1,359728
16039,2,442183
16039,3,502089
16040,1,386502
16040,2,406963
16040,3,510535
16041,1,343227
16041,2,488237
16041,3,472536
16043,1,386502
16043,2,406963
16043,3,510535
16046,1,340945
16046,2,406963
16046,3,556092
16049,1,369044
16049,2,476719
16049,3,458237
16055,1,385545
16055,2,442183
16055,3,476272
16058,1,340945
16058,2,476719
16058,3,486336
16060,1,333824
16060,2,442183
16060,3,527993
16066,1,343227
16066,2,406963
16066,3,553810
16068,1,325465
16068,2,442183
16068,3,536352
16072,1,340945
16072,2,406963
16072,3,556092
16074,1,308007
16074,2,511939
16074,3,484054
16075,1,385545
16075,2,442183
16075,3,476272
16077,1,305725
16077,2,442183
16077,3,556092
16079,1,489201
16079,2,328463
16079,3,486336
16086,1,343227
16086,2,517497
16086,3,443276
16091,1,386502
16091,2,406963
16091,3,510535
16096,1,489201
16096,2,328463
16096,3,486336
16100,1,331542
16100,2,442183
16100,3,530275
16106,1,333824
16106,2,442183
16106,3,527993
16111,1,340945
16111,2,406963
16111,3,556092
16114,1,305725
16114,2,442183
16114,3,556092
16116,1,343227
16116,2,488237
16116,3,472536
16118,1,308007
16118,2,442183
16118,3,553810
16126,1,491483
16126,2,328463
16126,3,484054
16128,1,333824
16128,2,442183
16128,3,527993
16130,1,491483
16130,2,328463
16130,3,484054
16135,1,569021
16135,2,328463
16135,3,406516
16146,1,420765
16146,2,406963
16146,3,476272
16147,1,325465
16147,2,511939
16147,3,466596
16163,1,394948
16163,2,476719
16163,3,432333
16171,1,343227
16171,2,488237
16171,3,472536
16172,1,360685
16172,2,406963
16172,3,536352
16174,1,340945
16174,2,406963
16174,3,556092
16181,1,305725
16181,2,511939
16181,3,486336
16184,1,305725
16184,2,523457
16184,3,474818
16185,1,340945
16185,2,476719
16185,3,486336
16190,1,420765
16190,2,488237
16190,3,394998
16201,1,386502
16201,2,406963
16201,3,510535
16203,1,340945
16203,2,476719
16203,3,486336
16210,1,369044
16210,2,406963
16210,3,527993
16211,1,343227
16211,2,488237
16211,3,472536
16215,1,366762
16215,2,406963
16215,3,530275
16216,1,351282
16216,2,526900
16216,3,425818
16224,1,343227
16224,2,406963
16224,3,553810
16228,1,343227
16228,2,406963
16228,3,553810
16231,1,325465
16231,2,442183
16231,3,536352
16234,1,340945
16234,2,406963
16234,3,556092
16235,1,394948
16235,2,406963
16235,3,502089
16236,1,308007
16236,2,552717
16236,3,443276
16244,1,360685
16244,2,406963
16244,3,536352
16246,1,340945
16246,2,517497
16246,3,445558
16250,1,343227
16250,2,406963
16250,3,553810
16260,1,369044
16260,2,491680
16260,3,443276
16267,1,340945
16267,2,476719
16267,3,486336
16269,1,325465
16269,2,442183
16269,3,536352
16274,1,305725
16274,2,523457
16274,3,474818
16275,1,360685
16275,2,406963
16275,3,536352
16281,1,308007
16281,2,442183
16281,3,553810
16284,1,343227
16284,2,406963
16284,3,553810
16294,1,305725
16294,2,523457
16294,3,474818
16298,1,308007
16298,2,442183
16298,3,553810
16300,1,340945
16300,2,406963
16300,3,556092
16315,1,360685
16315,2,406963
16315,3,536352
16327,1,420765
16327,2,406963
16327,3,476272
16329,1,489201
16329,2,328463
16329,3,486336
16330,1,308007
16330,2,442183
16330,3,553810
16332,1,340945
16332,2,406963
16332,3,556092
16333,1,385545
16333,2,511939
16333,3,406516
16336,1,343227
16336,2,476719
16336,3,484054
16342,1,360685
16342,2,476719
16342,3,466596
16344,1,385545
16344,2,442183
16344,3,476272
16347,1,305725
16347,2,442183
16347,3,556092
16349,1,386502
16349,2,406963
16349,3,510535
16351,1,569021
16351,2,339981
16351,3,394998
16362,1,366762
16362,2,476719
16362,3,460519
16364,1,305725
16364,2,442183
16364,3,556092
16367,1,308007
16367,2,442183
16367,3,553810
16371,1,340945
16371,2,514054
16371,3,449001
16376,1,308007
16376,2,523457
16376,3,472536
16378,1,489201
16378,2,328463
16378,3,486336
16379,1,305725
16379,2,442183
16379,3,556092
16385,1,366762
16385,2,406963
16385,3,530275
16396,1,534758
16396,2,328463
16396,3,440779
16397,1,340945
16397,2,406963
16397,3,556092
16398,1,420765
16398,2,406963
16398,3,476272
16404,1,343227
16404,2,406963
16404,3,553810
16406,1,420765
16406,2,476719
16406,3,406516
16410,1,305725
16410,2,442183
16410,3,556092
16420,1,340945
16420,2,476719
16420,3,486336
16424,1,305725
16424,2,442183
16424,3,556092
16434,1,308007
16434,2,511939
16434,3,484054
16435,1,489201
16435,2,369241
16435,3,445558
16439,1,340945
16439,2,476719
16439,3,486336
16442,1,543204
16442,2,369241
16442,3,391555
16453,1,343227
16453,2,406963
16453,3,553810
16454,1,489201
16454,2,328463
16454,3,486336
16455,1,305725
16455,2,511939
16455,3,486336
16460,1,333824
16460,2,511939
16460,3,458237
16461,1,543204
16461,2,369241
16461,3,391555
16467,1,340945
16467,2,406963
16467,3,556092
16470,1,325465
16470,2,442183
16470,3,536352
16478,1,305725
16478,2,442183
16478,3,556092
16479,1,489201
16479,2,328463
16479,3,486336
16481,1,517300
16481,2,339981
16481,3,446719
16487,1,343227
16487,2,406963
16487,3,553810
16493,1,343227
16493,2,406963
16493,3,553810
16494,1,385545
16494,2,442183
16494,3,476272
16498,1,489201
16498,2,369241
16498,3,445558
16499,1,308007
16499,2,442183
16499,3,553810
16502,1,360685
16502,2,406963
16502,3,536352
16509,1,340945
16509,2,406963
16509,3,556092
16511,1,491483
16511,2,328463
16511,3,484054
16512,1,343227
16512,2,488237
16512,3,472536
16513,1,325465
16513,2,442183
16513,3,536352
16514,1,308007
16514,2,442183
16514,3,553810
16516,1,360685
16516,2,406963
16516,3,536352
16531,1,360685
16531,2,406963
16531,3,536352
16534,1,394948
16534,2,476719
16534,3,432333
16535,1,308007
16535,2,442183
16535,3,553810
16536,1,340945
16536,2,406963
16536,3,556092
16539,1,517300
16539,2,328463
16539,3,458237
16544,1,420765
16544,2,406963
16544,3,476272
16558,1,308007
16558,2,552717
16558,3,443276
16562,1,508941
16562,2,328463
16562,3,466596
16564,1,360685
16564,2,406963
16564,3,536352
16571,1,343227
16571,2,406963
16571,3,553810
16572,1,340945
16572,2,406963
16572,3,556092
16573,1,569021
16573,2,339981
16573,3,394998
16574,1,308007
16574,2,442183
16574,3,553810
16576,1,340945
16576,2,406963
16576,3,556092
16577,1,340945
16577,2,406963
16577,3,556092
16579,1,508941
16579,2,328463
16579,3,466596
16586,1,340945
16586,2,476719
16586,3,486336
16588,1,360685
16588,2,406963
16588,3,536352
16589,1,325465
16589,2,442183
16589,3,536352
16591,1,517300
16591,2,339981
16591,3,446719
16597,1,343227
16597,2,476719
16597,3,484054
16598,1,386502
16598,2,406963
16598,3,510535
16604,1,489201
16604,2,328463
16604,3,486336
16606,1,308007
16606,2,442183
16606,3,553810
16607,1,420765
16607,2,406963
16607,3,476272
16609,1,305725
16609,2,523457
16609,3,474818
16612,1,366762
16612,2,406963
16612,3,530275
16614,1,360685
16614,2,406963
16614,3,536352
16619,1,491483
16619,2,369241
16619,3,443276
16625,1,394948
16625,2,406963
16625,3,502089
16645,1,325465
16645,2,523457
16645,3,455078
16652,1,508941
16652,2,328463
16652,3,466596
16655,1,343227
16655,2,406963
16655,3,553810
16656,1,491483
16656,2,339981
16656,3,472536
16673,1,489201
16673,2,343424
16673,3,471375
16677,1,343227
16677,2,476719
16677,3,484054
16692,1,308007
16692,2,442183
16692,3,553810
16693,1,359728
16693,2,442183
16693,3,502089
16697,1,340945
16697,2,476719
16697,3,486336
16699,1,340945
16699,2,406963
16699,3,556092
16700,1,569021
16700,2,328463
16700,3,406516
16702,1,340945
16702,2,406963
16702,3,556092
16706,1,491483
16706,2,328463
16706,3,484054
16709,1,308007
16709,2,442183
16709,3,553810
16715,1,385545
16715,2,442183
16715,3,476272
16727,1,305725
16727,2,442183
16727,3,556092
16730,1,343227
16730,2,406963
16730,3,553810
16732,1,366762
16732,2,406963
16732,3,530275
16735,1,366762
16735,2,491680
16735,3,445558
16741,1,491483
16741,2,328463
16741,3,484054
16749,1,508941
16749,2,328463
16749,3,466596
16753,1,489201
16753,2,328463
16753,3,486336
16759,1,308007
16759,2,442183
16759,3,553810
16770,1,491483
16770,2,328463
16770,3,484054
16771,1,340945
16771,2,488237
16771,3,474818
16772,1,340945
16772,2,476719
16772,3,486336
16776,1,491483
16776,2,328463
16776,3,484054
16780,1,420765
16780,2,476719
16780,3,406516
16789,1,343227
16789,2,406963
16789,3,553810
16792,1,305725
16792,2,442183
16792,3,556092
16793,1,340945
16793,2,406963
16793,3,556092
16800,1,386502
16800,2,406963
16800,3,510535
16803,1,343227
16803,2,406963
16803,3,553810
16805,1,305725
16805,2,569014
16805,3,429261
16806,1,394948
16806,2,406963
16806,3,502089
16811,1,333824
16811,2,442183
16811,3,527993
16824,1,386502
16824,2,476719
16824,3,440779
16827,1,305725
16827,2,442183
16827,3,556092
16834,1,343227
16834,2,488237
16834,3,472536
16836,1,369044
16836,2,491680
16836,3,443276
16837,1,305725
16837,2,511939
16837,3,486336
16839,1,340945
16839,2,476719
16839,3,486336
16840,1,333824
16840,2,526900
16840,3,443276
16842,1,343227
16842,2,406963
16842,3,553810
16855,1,343227
16855,2,406963
16855,3,553810
16859,1,360685
16859,2,406963
16859,3,536352
16861,1,491483
16861,2,369241
16861,3,443276
16862,1,343227
16862,2,476719
16862,3,484054
16863,1,569021
16863,2,328463
16863,3,406516
16867,1,340945
16867,2,406963
16867,3,556092
16873,1,305725
16873,2,442183
16873,3,556092
16876,1,394948
16876,2,476719
16876,3,432333
16883,1,534758
16883,2,328463
16883,3,440779
16886,1,340945
16886,2,476719
16886,3,486336
16887,1,340945
16887,2,488237
16887,3,474818
16891,1,420765
16891,2,491680
16891,3,391555
16894,1,385545
16894,2,442183
16894,3,476272
16896,1,325465
16896,2,442183
16896,3,536352
16899,1,340945
16899,2,476719
16899,3,486336
16900,1,420765
16900,2,406963
16900,3,476272
16903,1,343227
16903,2,406963
16903,3,553810
16909,1,543204
16909,2,328463
16909,3,432333
16911,1,340945
16911,2,476719
16911,3,486336
16913,1,394948
16913,2,406963
16913,3,502089
16914,1,308007
16914,2,442183
16914,3,553810
16915,1,340945
16915,2,406963
16915,3,556092
16918,1,305725
16918,2,511939
16918,3,486336
16920,1,325465
16920,2,442183
16920,3,536352
16921,1,308007
16921,2,442183
16921,3,553810
16922,1,359728
16922,2,442183
16922,3,502089
16924,1,343227
16924,2,476719
16924,3,484054
16942,1,394948
16942,2,476719
16942,3,432333
16944,1,305725
16944,2,511939
16944,3,486336
16965,1,386502
16965,2,406963
16965,3,510535
16967,1,394948
16967,2,406963
16967,3,502089
16981,1,359728
16981,2,511939
16981,3,432333
16988,1,333824
16988,2,523457
16988,3,446719
16995,1,351282
16995,2,442183
16995,3,510535
16997,1,343227
16997,2,406963
16997,3,553810
17001,1,343227
17001,2,406963
17001,3,553810
17002,1,420765
17002,2,406963
17002,3,476272
17003,1,343227
17003,2,406963
17003,3,553810
17005,1,343227
17005,2,406963
17005,3,553810
17007,1,360685
17007,2,476719
17007,3,466596
17010,1,359728
17010,2,442183
17010,3,502089
17011,1,308007
17011,2,511939
17011,3,484054
17020,1,420765
17020,2,406963
17020,3,476272
17021,1,340945
17021,2,517497
17021,3,445558
17024,1,343227
17024,2,476719
17024,3,484054
17027,1,343227
17027,2,569218
17027,3,391555
17028,1,308007
17028,2,442183
17028,3,553810
17033,1,305725
17033,2,442183
17033,3,556092
17034,1,420765
17034,2,406963
17034,3,476272
17037,1,340945
17037,2,476719
17037,3,486336
17038,1,340945
17038,2,476719
17038,3,486336
17043,1,359728
17043,2,442183
17043,3,502089
17047,1,491483
17047,2,328463
17047,3,484054
17051,1,325465
17051,2,442183
17051,3,536352
17056,1,543204
17056,2,328463
17056,3,432333
17058,1,385545
17058,2,442183
17058,3,476272
17062,1,343227
17062,2,406963
17062,3,553810
17063,1,340945
17063,2,406963
17063,3,556092
17064,1,386502
17064,2,476719
17064,3,440779
17070,1,325465
17070,2,442183
17070,3,536352
17074,1,340945
17074,2,406963
17074,3,556092
17082,1,351282
17082,2,442183
17082,3,510535
17094,1,340945
17094,2,476719
17094,3,486336
17105,1,515018
17105,2,339981
17105,3,449001
17107,1,305725
17107,2,442183
17107,3,556092
17108,1,331542
17108,2,442183
17108,3,530275
17110,1,517300
17110,2,343424
17110,3,443276
17113,1,343227
17113,2,406963
17113,3,553810
17118,1,340945
17118,2,406963
17118,3,556092
17119,1,489201
17119,2,328463
17119,3,486336
17128,1,343227
17128,2,406963
17128,3,553810
17143,1,420765
17143,2,476719
17143,3,406516
17151,1,343227
17151,2,406963
17151,3,553810
17167,1,351282
17167,2,442183
17167,3,510535
17168,1,340945
17168,2,406963
17168,3,556092
17170,1,305725
17170,2,511939
17170,3,486336
17171,1,308007
17171,2,442183
17171,3,553810
17176,1,360685
17176,2,488237
17176,3,455078
17185,1,489201
17185,2,328463
17185,3,486336
17189,1,351282
17189,2,442183
17189,3,510535
17191,1,308007
17191,2,442183
17191,3,553810
17195,1,489201
17195,2,328463
17195,3,486336
17198,1,489201
17198,2,369241
17198,3,445558
17199,1,305725
17199,2,442183
17199,3,556092
17200,1,508941
17200,2,369241
17200,3,425818
17206,1,420765
17206,2,476719
17206,3,406516
17209,1,366762
17209,2,406963
17209,3,530275
17217,1,343227
17217,2,406963
17217,3,553810
17222,1,308007
17222,2,442183
17222,3,553810
17224,1,340945
17224,2,406963
17224,3,556092
17227,1,420765
17227,2,488237
17227,3,394998
17228,1,489201
17228,2,339981
17228,3,474818
17230,1,420765
17230,2,406963
17230,3,476272
17233,1,333824
17233,2,442183
17233,3,527993
17235,1,325465
17235,2,442183
17235,3,536352
17239,1,308007
17239,2,511939
17239,3,484054
17242,1,366762
17242,2,406963
17242,3,530275
17243,1,308007
17243,2,523457
17243,3,472536
17247,1,491483
17247,2,328463
17247,3,484054
17248,1,308007
17248,2,552717
17248,3,443276
17257,1,325465
17257,2,442183
17257,3,536352
17260,1,305725
17260,2,442183
17260,3,556092
17261,1,543204
17261,2,328463
17261,3,432333
17262,1,517300
17262,2,343424
17262,3,443276
17264,1,343227
17264,2,406963
17264,3,553810
17266,1,394948
17266,2,406963
17266,3,502089
17268,1,489201
17268,2,328463
17268,3,486336
17277,1,351282
17277,2,442183
17277,3,510535
17278,1,305725
17278,2,511939
17278,3,486336
17283,1,308007
17283,2,442183
17283,3,553810
17286,1,343227
17286,2,406963
17286,3,553810
17289,1,394948
17289,2,406963
17289,3,502089
17291,1,343227
17291,2,406963
17291,3,553810
17292,1,325465
17292,2,511939
17292,3,466596
17294,1,343227
17294,2,406963
17294,3,553810
17302,1,491483
17302,2,369241
17302,3,443276
17304,1,394948
17304,2,476719
17304,3,432333
17312,1,508941
17312,2,339981
17312,3,455078
17319,1,491483
17319,2,339981
17319,3,472536
17325,1,359728
17325,2,442183
17325,3,502089
17326,1,308007
17326,2,442183
17326,3,553810
17337,1,420765
17337,2,406963
17337,3,476272
17341,1,386502
17341,2,406963
17341,3,510535
17350,1,308007
17350,2,442183
17350,3,553810
17351,1,394948
17351,2,476719
17351,3,432333
17357,1,385545
17357,2,442183
17357,3,476272
17359,1,340945
17359,2,406963
17359,3,556092
17360,1,305725
17360,2,552717
17360,3,445558
17361,1,325465
17361,2,511939
17361,3,466596
17368,1,366762
17368,2,406963
17368,3,530275
17369,1,569021
17369,2,339981
17369,3,394998
17390,1,340945
17390,2,517497
17390,3,445558
17391,1,308007
17391,2,442183
17391,3,553810
17392,1,305725
17392,2,511939
17392,3,486336
17393,1,385545
17393,2,442183
17393,3,476272
17394,1,351282
17394,2,442183
17394,3,510535
17396,1,331542
17396,2,511939
17396,3,460519
17398,1,385545
17398,2,523457
17398,3,394998
17402,1,333824
17402,2,442183
17402,3,527993
17406,1,351282
17406,2,442183
17406,3,510535
17407,1,359728
17407,2,442183
17407,3,502089
17408,1,340945
17408,2,406963
17408,3,556092
17409,1,340945
17409,2,491680
17409,3,471375
17412,1,359728
17412,2,511939
17412,3,432333
17416,1,360685
17416,2,406963
17416,3,536352
17417,1,308007
17417,2,442183
17417,3,553810
17420,1,340945
17420,2,406963
17420,3,556092
17421,1,308007
17421,2,511939
17421,3,484054
17426,1,420765
17426,2,476719
17426,3,406516
17430,1,305725
17430,2,442183
17430,3,556092
17432,1,343227
17432,2,476719
17432,3,484054
17433,1,534758
17433,2,339981
17433,3,429261
17438,1,491483
17438,2,328463
17438,3,484054
17439,1,359728
17439,2,511939
17439,3,432333
17441,1,386502
17441,2,406963
17441,3,510535
17445,1,305725
17445,2,442183
17445,3,556092
17454,1,333824
17454,2,442183
17454,3,527993
17458,1,308007
17458,2,511939
17458,3,484054
17462,1,305725
17462,2,442183
17462,3,556092
17466,1,333824
17466,2,442183
17466,3,527993
17468,1,308007
17468,2,442183
17468,3,553810
17473,1,305725
17473,2,523457
17473,3,474818
17479,1,340945
17479,2,568057
17479,3,394998
17482,1,489201
17482,2,328463
17482,3,486336
17483,1,420765
17483,2,491680
17483,3,391555
17487,1,308007
17487,2,442183
17487,3,553810
17492,1,340945
17492,2,406963
17492,3,556092
17496,1,340945
17496,2,488237
17496,3,474818
17501,1,325465
17501,2,523457
17501,3,455078
17507,1,305725
17507,2,511939
17507,3,486336
17509,1,394948
17509,2,476719
17509,3,432333
17511,1,305725
17511,2,523457
17511,3,474818
17515,1,340945
17515,2,406963
17515,3,556092
17518,1,308007
17518,2,511939
17518,3,484054
17519,1,360685
17519,2,517497
17519,3,425818
17526,1,360685
17526,2,406963
17526,3,536352
17530,1,333824
17530,2,442183
17530,3,527993
17532,1,343227
17532,2,476719
17532,3,484054
17533,1,394948
17533,2,406963
17533,3,502089
17540,1,308007
17540,2,523457
17540,3,472536
17546,1,420765
17546,2,476719
17546,3,406516
17549,1,308007
17549,2,442183
17549,3,553810
17551,1,308007
17551,2,442183
17551,3,553810
17554,1,340945
17554,2,514054
17554,3,449001
17569,1,343227
17569,2,488237
17569,3,472536
17572,1,305725
17572,2,442183
17572,3,556092
17573,1,343227
17573,2,406963
17573,3,553810
17577,1,394948
17577,2,517497
17577,3,391555
17582,1,359728
17582,2,442183
17582,3,502089
17585,1,305725
17585,2,511939
17585,3,486336
17586,1,308007
17586,2,442183
17586,3,553810
17591,1,351282
17591,2,442183
17591,3,510535
17593,1,489201
17593,2,328463
17593,3,486336
17598,1,343227
17598,2,406963
17598,3,553810
17599,1,420765
17599,2,476719
17599,3,406516
17600,1,325465
17600,2,442183
17600,3,536352
17602,1,325465
17602,2,511939
17602,3,466596
17606,1,343227
17606,2,406963
17606,3,553810
17610,1,369044
17610,2,406963
17610,3,527993
17618,1,420765
17618,2,476719
17618,3,406516
17620,1,385545
17620,2,442183
17620,3,476272
17623,1,343227
17623,2,406963
17623,3,553810
17625,1,385545
17625,2,442183
17625,3,476272
17627,1,340945
17627,2,476719
17627,3,486336
17628,1,491483
17628,2,328463
17628,3,484054
17632,1,308007
17632,2,442183
17632,3,553810
17636,1,420765
17636,2,476719
17636,3,406516
17642,1,343227
17642,2,406963
17642,3,553810
17645,1,343227
17645,2,406963
17645,3,553810
17647,1,360685
17647,2,406963
17647,3,536352
17653,1,489201
17653,2,328463
17653,3,486336
17655,1,508941
17655,2,328463
17655,3,466596
17659,1,340945
17659,2,406963
17659,3,556092
17669,1,420765
17669,2,406963
17669,3,476272
17674,1,305725
17674,2,442183
17674,3,556092
17680,1,340945
17680,2,406963
17680,3,556092
17681,1,325465
17681,2,511939
17681,3,466596
17684,1,489201
17684,2,328463
17684,3,486336
17691,1,359728
17691,2,442183
17691,3,502089
17694,1,385545
17694,2,442183
17694,3,476272
17698,1,308007
17698,2,442183
17698,3,553810
17703,1,305725
17703,2,549274
17703,3,449001
17705,1,333824
17705,2,442183
17705,3,527993
17706,1,491483
17706,2,328463
17706,3,484054
17708,1,305725
17708,2,511939
17708,3,486336
17709,1,325465
17709,2,523457
17709,3,455078
17717,1,333824
17717,2,511939
17717,3,458237
17718,1,369044
17718,2,476719
17718,3,458237
17727,1,343227
17727,2,406963
17727,3,553810
17732,1,343227
17732,2,406963
17732,3,553810
17735,1,340945
17735,2,406963
17735,3,556092
17740,1,325465
17740,2,523457
17740,3,455078
17742,1,360685
17742,2,406963
17742,3,536352
17748,1,308007
17748,2,442183
17748,3,553810
17752,1,325465
17752,2,442183
17752,3,536352
17759,1,340945
17759,2,476719
17759,3,486336
17763,1,308007
17763,2,523457
17763,3,472536
17766,1,351282
17766,2,442183
17766,3,510535
17768,1,333824
17768,2,511939
17768,3,458237
17770,1,340945
17770,2,406963
17770,3,556092
17771,1,543204
17771,2,328463
17771,3,432333
17772,1,325465
17772,2,511939
17772,3,466596
17778,1,340945
17778,2,476719
17778,3,486336
17779,1,343227
17779,2,406963
17779,3,553810
17785,1,515018
17785,2,328463
17785,3,460519
17787,1,351282
17787,2,442183
17787,3,510535
17792,1,308007
17792,2,523457
17792,3,472536
17796,1,343227
17796,2,476719
17796,3,484054
17800,1,308007
17800,2,511939
17800,3,484054
17811,1,534758
17811,2,328463
17811,3,440779
17814,1,360685
17814,2,406963
17814,3,536352
17815,1,343227
17815,2,406963
17815,3,553810
17821,1,359728
17821,2,511939
17821,3,432333
17823,1,305725
17823,2,511939
17823,3,486336
17827,1,359728
17827,2,511939
17827,3,432333
17828,1,308007
17828,2,511939
17828,3,484054
17831,1,333824
17831,2,442183
17831,3,527993
17832,1,360685
17832,2,476719
17832,3,466596
17834,1,343227
17834,2,406963
17834,3,553810
17836,1,308007
17836,2,442183
17836,3,553810
17839,1,343227
17839,2,406963
17839,3,553810
17842,1,366762
17842,2,476719
17842,3,460519
17845,1,351282
17845,2,442183
17845,3,510535
17846,1,543204
17846,2,339981
17846,3,420815
17854,1,491483
17854,2,328463
17854,3,484054
17856,1,305725
17856,2,511939
17856,3,486336
17863,1,325465
17863,2,442183
17863,3,536352
17864,1,325465
17864,2,552717
17864,3,425818
17865,1,420765
17865,2,476719
17865,3,406516
17866,1,308007
17866,2,442183
17866,3,553810
17869,1,420765
17869,2,406963
17869,3,476272
17876,1,369044
17876,2,476719
17876,3,458237
17878,1,385545
17878,2,526900
17878,3,391555
17882,1,360685
17882,2,406963
17882,3,536352
17884,1,340945
17884,2,514054
17884,3,449001
17895,1,343227
17895,2,406963
17895,3,553810
17898,1,489201
17898,2,388981
17898,3,425818
17899,1,343227
17899,2,406963
17899,3,553810
17901,1,569021
17901,2,339981
17901,3,394998
17902,1,543204
17902,2,328463
17902,3,432333
17903,1,308007
17903,2,523457
17903,3,472536
17906,1,308007
17906,2,442183
17906,3,553810
17907,1,308007
17907,2,442183
17907,3,553810
17911,1,351282
17911,2,511939
17911,3,440779
17917,1,325465
17917,2,442183
17917,3,536352
17918,1,386502
17918,2,476719
17918,3,440779
17919,1,340945
17919,2,406963
17919,3,556092
17923,1,308007
17923,2,552717
17923,3,443276
17924,1,394948
17924,2,406963
17924,3,502089
17927,1,360685
17927,2,476719
17927,3,466596
17928,1,305725
17928,2,442183
17928,3,556092
17931,1,340945
17931,2,406963
17931,3,556092
17935,1,366762
17935,2,476719
17935,3,460519
17937,1,394948
17937,2,476719
17937,3,432333
17945,1,325465
17945,2,442183
17945,3,536352
17951,1,491483
17951,2,328463
17951,3,484054
17959,1,360685
17959,2,476719
17959,3,466596
17960,1,325465
17960,2,442183
17960,3,536352
17966,1,360685
17966,2,517497
17966,3,425818
17967,1,420765
17967,2,406963
17967,3,476272
17968,1,420765
17968,2,406963
17968,3,476272
17969,1,386502
17969,2,406963
17969,3,510535
17972,1,489201
17972,2,328463
17972,3,486336
17973,1,386502
17973,2,406963
17973,3,510535
17974,1,385545
17974,2,442183
17974,3,476272
17975,1,340945
17975,2,406963
17975,3,556092
17977,1,333824
17977,2,511939
17977,3,458237
17991,1,343227
17991,2,476719
17991,3,484054
17993,1,305725
17993,2,442183
17993,3,556092
17999,1,386502
17999,2,476719
17999,3,440779
18001,1,359728
18001,2,442183
18001,3,502089
18003,1,489201
18003,2,328463
18003,3,486336
18007,1,385545
18007,2,511939
18007,3,406516
18010,1,360685
18010,2,406963
18010,3,536352
18011,1,515018
18011,2,339981
18011,3,449001
18012,1,386502
18012,2,406963
18012,3,510535
18013,1,340945
18013,2,406963
18013,3,556092
18018,1,308007
18018,2,442183
18018,3,553810
18020,1,360685
18020,2,406963
18020,3,536352
18022,1,360685
18022,2,406963
18022,3,536352
18027,1,351282
18027,2,511939
18027,3,440779
18031,1,325465
18031,2,442183
18031,3,536352
18033,1,343227
18033,2,406963
18033,3,553810
18034,1,343227
18034,2,406963
18034,3,553810
18036,1,343227
18036,2,406963
18036,3,553810
18042,1,489201
18042,2,339981
18042,3,474818
18044,1,385545
18044,2,526900
18044,3,391555
18047,1,340945
18047,2,491680
18047,3,471375
18049,1,308007
18049,2,442183
18049,3,553810
18055,1,351282
18055,2,442183
18055,3,510535
18058,1,340945
18058,2,537237
18058,3,425818
18064,1,534758
18064,2,339981
18064,3,429261
18067,1,385545
18067,2,526900
18067,3,391555
18082,1,305725
18082,2,442183
18082,3,556092
18084,1,340945
18084,2,406963
18084,3,556092
18090,1,343227
18090,2,476719
18090,3,484054
18094,1,394948
18094,2,406963
18094,3,502089
18095,1,305725
18095,2,442183
18095,3,556092
18103,1,343227
18103,2,406963
18103,3,553810
18105,1,351282
18105,2,442183
18105,3,510535
18106,1,489201
18106,2,328463
18106,3,486336
18109,1,308007
18109,2,442183
18109,3,553810
18112,1,515018
18112,2,328463
18112,3,460519
18120,1,360685
18120,2,406963
18120,3,536352
18121,1,386502
18121,2,406963
18121,3,510535
18123,1,360685
18123,2,406963
18123,3,536352
18124,1,489201
18124,2,328463
18124,3,486336
18125,1,534758
18125,2,339981
18125,3,429261
18126,1,489201
18126,2,339981
18126,3,474818
18127,1,351282
18127,2,442183
18127,3,510535
18129,1,308007
18129,2,552717
18129,3,443276
18131,1,308007
18131,2,523457
18131,3,472536
18136,1,386502
18136,2,476719
18136,3,440779
18139,1,308007
18139,2,511939
18139,3,484054
18140,1,508941
18140,2,328463
18140,3,466596
18144,1,305725
18144,2,511939
18144,3,486336
18148,1,351282
18148,2,442183
18148,3,510535
18164,1,343227
18164,2,406963
18164,3,553810
18169,1,340945
18169,2,406963
18169,3,556092
18171,1,308007
18171,2,526900
18171,3,469093
18175,1,543204
18175,2,328463
18175,3,432333
18176,1,351282
18176,2,442183
18176,3,510535
18179,1,508941
18179,2,328463
18179,3,466596
18183,1,386502
18183,2,406963
18183,3,510535
18187,1,534758
18187,2,339981
