draw,district,total_pop
16489,1,386540
16489,2,550861
16489,3,544754
16489,4,381160
16492,1,472108
16492,2,442768
16492,3,406223
16492,4,542216
16493,1,462117
16493,2,381160
16493,3,470230
16493,4,549808
16494,1,388699
16494,2,452568
16494,3,508476
16494,4,513572
16499,1,435532
16499,2,381160
16499,3,513572
16499,4,533051
16500,1,531708
16500,2,455644
16500,3,494803
16500,4,381160
16504,1,495513
16504,2,475315
16504,3,460547
16504,4,431940
16508,1,375377
16508,2,462921
16508,3,495102
16508,4,529915
16509,1,513572
16509,2,384910
16509,3,422617
16509,4,542216
16511,1,495102
16511,2,381160
16511,3,450620
16511,4,536433
16512,1,550713
16512,2,395009
16512,3,542216
16512,4,375377
16518,1,495102
16518,2,381160
16518,3,450620
16518,4,536433
16522,1,391898
16522,2,461450
16522,3,455069
16522,4,554898
16526,1,381160
16526,2,550986
16526,3,513572
16526,4,417597
16532,1,483582
16532,2,442768
16532,3,381160
16532,4,555805
16534,1,489579
16534,2,388752
16534,3,442768
16534,4,542216
16536,1,381160
16536,2,531708
16536,3,440965
16536,4,509482
16538,1,513572
16538,2,542216
16538,3,422617
16538,4,384910
16541,1,442768
16541,2,553631
16541,3,485756
16541,4,381160
16543,1,485756
16543,2,553631
16543,3,442768
16543,4,381160
16546,1,406223
16546,2,487725
16546,3,439452
16546,4,529915
16549,1,381160
16549,2,442768
16549,3,489579
16549,4,549808
16552,1,455069
16552,2,527947
16552,3,505872
16552,4,374427
16556,1,460547
16556,2,478739
16556,3,483276
16556,4,440753
16560,1,409080
16560,2,540248
16560,3,539560
16560,4,374427
16567,1,529905
16567,2,382166
16567,3,442768
16567,4,508476
16573,1,464256
16573,2,393541
16573,3,450620
16573,4,554898
16574,1,405146
16574,2,442768
16574,3,473185
16574,4,542216
16575,1,422617
16575,2,442768
16575,3,445056
16575,4,552874
16578,1,381160
16578,2,450620
16578,3,495102
16578,4,536433
16579,1,422617
16579,2,542216
16579,3,455714
16579,4,442768
16580,1,462117
16580,2,470230
16580,3,549808
16580,4,381160
16583,1,475315
16583,2,542216
16583,3,457032
16583,4,388752
16585,1,381160
16585,2,502443
16585,3,470230
16585,4,509482
16592,1,460547
16592,2,444745
16592,3,462921
16592,4,495102
16595,1,381160
16595,2,465364
16595,3,483276
16595,4,533515
16598,1,537667
16598,2,466778
16598,3,477710
16598,4,381160
16608,1,508678
16608,2,522857
16608,3,450620
16608,4,381160
16615,1,442768
16615,2,553631
16615,3,472848
16615,4,394068
16617,1,460547
16617,2,482531
16617,3,485231
16617,4,435006
16631,1,489579
16631,2,442768
16631,3,542216
16631,4,388752
16642,1,470230
16642,2,435065
16642,3,405146
16642,4,552874
16644,1,442768
16644,2,489579
16644,3,542216
16644,4,388752
16645,1,486110
16645,2,381160
16645,3,480679
16645,4,515366
16652,1,470230
16652,2,531538
16652,3,460547
16652,4,401000
16655,1,381160
16655,2,502443
16655,3,470230
16655,4,509482
16670,1,542216
16670,2,442768
16670,3,455714
16670,4,422617
16672,1,414544
16672,2,544754
16672,3,472848
16672,4,431169
16677,1,381160
16677,2,537667
16677,3,435006
16677,4,509482
16684,1,531708
16684,2,468242
16684,3,482205
16684,4,381160
16689,1,482609
16689,2,381240
16689,3,472848
16689,4,526618
16691,1,460547
16691,2,537667
16691,3,460902
16691,4,404199
16692,1,381160
16692,2,522857
16692,3,450620
16692,4,508678
16694,1,422492
16694,2,508476
16694,3,392787
16694,4,539560
16695,1,528741
16695,2,486110
16695,3,467304
16695,4,381160
16698,1,470230
16698,2,417594
16698,3,433275
16698,4,542216
16703,1,542216
16703,2,406223
16703,3,513572
16703,4,401304
16706,1,455069
16706,2,405146
16706,3,473185
16706,4,529915
16710,1,381160
16710,2,544754
16710,3,467304
16710,4,470097
16712,1,439452
16712,2,460547
16712,3,475424
16712,4,487892
16713,1,470230
16713,2,422617
16713,3,428252
16713,4,542216
16718,1,483983
16718,2,381160
16718,3,475315
16718,4,522857
16724,1,388752
16724,2,481727
16724,3,462921
16724,4,529915
16725,1,552874
16725,2,388752
16725,3,478921
16725,4,442768
16731,1,388752
16731,2,455814
16731,3,476533
16731,4,542216
16732,1,442768
16732,2,405146
16732,3,473185
16732,4,542216
16738,1,455069
16738,2,405146
16738,3,473185
16738,4,529915
16744,1,381160
16744,2,552827
16744,3,470230
16744,4,459098
16748,1,542216
16748,2,531708
16748,3,400639
16748,4,388752
16749,1,439963
16749,2,496175
16749,3,482531
16749,4,444646
16754,1,469969
16754,2,388752
16754,3,462378
16754,4,542216
16768,1,489579
16768,2,388752
16768,3,455069
16768,4,529915
16772,1,406223
16772,2,542216
16772,3,539560
16772,4,375316
16781,1,375377
16781,2,529915
16781,3,408055
16781,4,549968
16782,1,522857
16782,2,381160
16782,3,442768
16782,4,516530
16790,1,526618
16790,2,485756
16790,3,469781
16790,4,381160
16793,1,462378
16793,2,486262
16793,3,533515
16793,4,381160
16795,1,450620
16795,2,496175
16795,3,468658
16795,4,447862
16797,1,381160
16797,2,529905
16797,3,442768
16797,4,509482
16808,1,442768
16808,2,381160
16808,3,489579
16808,4,549808
16809,1,552606
16809,2,381160
16809,3,477710
16809,4,451839
16813,1,456357
16813,2,455714
16813,3,442768
16813,4,508476
16825,1,475315
16825,2,542216
16825,3,457032
16825,4,388752
16828,1,542216
16828,2,388752
16828,3,442768
16828,4,489579
16830,1,442598
16830,2,428462
16830,3,460547
16830,4,531708
16832,1,381160
16832,2,481727
16832,3,450620
16832,4,549808
16833,1,483582
16833,2,428489
16833,3,455069
16833,4,496175
16834,1,506860
16834,2,381160
16834,3,448677
16834,4,526618
16835,1,542216
16835,2,422617
16835,3,455714
16835,4,442768
16836,1,522857
16836,2,381160
16836,3,442768
16836,4,516530
16840,1,381160
16840,2,470230
16840,3,496414
16840,4,515511
16841,1,494255
16841,2,381160
16841,3,450620
16841,4,537280
16844,1,422617
16844,2,529915
16844,3,506263
16844,4,404520
16846,1,442768
16846,2,472848
16846,3,455714
16846,4,491985
16847,1,502777
16847,2,381160
16847,3,488333
16847,4,491045
16848,1,405146
16848,2,529915
16848,3,498411
16848,4,429843
16858,1,494255
16858,2,381160
16858,3,475424
16858,4,512476
16860,1,549808
16860,2,462117
16860,3,470230
16860,4,381160
16866,1,470230
16866,2,428252
16866,3,422617
16866,4,542216
16873,1,381160
16873,2,505720
16873,3,480021
16873,4,496414
16874,1,442768
16874,2,455714
16874,3,422617
16874,4,542216
16875,1,496414
16875,2,450620
16875,3,535121
16875,4,381160
16888,1,549808
16888,2,381160
16888,3,442768
16888,4,489579
16900,1,483167
16900,2,422617
16900,3,415315
16900,4,542216
16907,1,542216
16907,2,388752
16907,3,462117
16907,4,470230
16909,1,442768
16909,2,381160
16909,3,496414
16909,4,542973
16910,1,470230
16910,2,422617
16910,3,428252
16910,4,542216
16913,1,549808
16913,2,381160
16913,3,442768
16913,4,489579
16919,1,462378
16919,2,453575
16919,3,405146
16919,4,542216
16920,1,381160
16920,2,502777
16920,3,456521
16920,4,522857
16921,1,455714
16921,2,442768
16921,3,422617
16921,4,542216
16927,1,470230
16927,2,417594
16927,3,460547
16927,4,514944
16928,1,381160
16928,2,509482
16928,3,427919
16928,4,544754
16930,1,405146
16930,2,542216
16930,3,473185
16930,4,442768
16931,1,381160
16931,2,516530
16931,3,442768
16931,4,522857
16936,1,548631
16936,2,477710
16936,3,455814
16936,4,381160
16939,1,381160
16939,2,509482
16939,3,442768
16939,4,529905
16941,1,381160
16941,2,529905
16941,3,442768
16941,4,509482
16942,1,527947
16942,2,424585
16942,3,528124
16942,4,382659
16949,1,508476
16949,2,408585
16949,3,395541
16949,4,550713
16950,1,457584
16950,2,381160
16950,3,485011
16950,4,539560
16952,1,495513
16952,2,475315
16952,3,496175
16952,4,396312
16956,1,404520
16956,2,493962
16956,3,422617
16956,4,542216
16962,1,460547
16962,2,444745
16962,3,455069
16962,4,502954
16966,1,375377
16966,2,462378
16966,3,483344
16966,4,542216
16968,1,442768
16968,2,472848
16968,3,444745
16968,4,502954
16969,1,429570
16969,2,502777
16969,3,549808
16969,4,381160
16981,1,381160
16981,2,496414
16981,3,486585
16981,4,499156
16983,1,552827
16983,2,381160
16983,3,470230
16983,4,459098
16989,1,482609
16989,2,381240
16989,3,472848
16989,4,526618
16990,1,439963
16990,2,496175
16990,3,487725
16990,4,439452
16991,1,512074
16991,2,467304
16991,3,502777
16991,4,381160
16992,1,442768
16992,2,381160
16992,3,516530
16992,4,522857
16998,1,542216
16998,2,388752
16998,3,384022
16998,4,548325
16999,1,388752
16999,2,416524
16999,3,528124
16999,4,529915
17001,1,507008
17001,2,425339
17001,3,549808
17001,4,381160
17005,1,539560
17005,2,392787
17005,3,549808
17005,4,381160
17006,1,455814
17006,2,388752
17006,3,476533
17006,4,542216
17008,1,489579
17008,2,442768
17008,3,549808
17008,4,381160
17010,1,442768
17010,2,542216
17010,3,472108
17010,4,406223
17011,1,447862
17011,2,405146
17011,3,462921
17011,4,547386
17021,1,442768
17021,2,542216
17021,3,460676
17021,4,417655
17023,1,509520
17023,2,494925
17023,3,477710
17023,4,381160
17024,1,552606
17024,2,381160
17024,3,485971
17024,4,443578
17029,1,455714
17029,2,442768
17029,3,422617
17029,4,542216
17031,1,494255
17031,2,381160
17031,3,486110
17031,4,501790
17034,1,470230
17034,2,406223
17034,3,444646
17034,4,542216
17036,1,455069
17036,2,455714
17036,3,460547
17036,4,491985
17037,1,462921
17037,2,527947
17037,3,447862
17037,4,424585
17042,1,533051
17042,2,381160
17042,3,435532
17042,4,513572
17045,1,396312
17045,2,515759
17045,3,442768
17045,4,508476
17059,1,482609
17059,2,381240
17059,3,472848
17059,4,526618
17063,1,422617
17063,2,442768
17063,3,455714
17063,4,542216
17067,1,421631
17067,2,381160
17067,3,522857
17067,4,537667
17070,1,489068
17070,2,522857
17070,3,470230
17070,4,381160
17076,1,381160
17076,2,522857
17076,3,421631
17076,4,537667
17081,1,483276
17081,2,405146
17081,3,432677
17081,4,542216
17083,1,394068
17083,2,460547
17083,3,455069
17083,4,553631
17085,1,381160
17085,2,549808
17085,3,379741
17085,4,552606
17088,1,381160
17088,2,544754
17088,3,468242
17088,4,469159
17093,1,388752
17093,2,481727
17093,3,450620
17093,4,542216
17095,1,483167
17095,2,489506
17095,3,509482
17095,4,381160
17100,1,387593
17100,2,544754
17100,3,549808
17100,4,381160
17102,1,444646
17102,2,482531
17102,3,406223
17102,4,529915
17105,1,482531
17105,2,529915
17105,3,448698
17105,4,402171
17106,1,427590
17106,2,531708
17106,3,522857
17106,4,381160
17110,1,549968
17110,2,378286
17110,3,438886
17110,4,496175
17111,1,478674
17111,2,502725
17111,3,506263
17111,4,375653
17128,1,542216
17128,2,422617
17128,3,455714
17128,4,442768
17135,1,381160
17135,2,550713
17135,3,491085
17135,4,440357
17137,1,422492
17137,2,496175
17137,3,387593
17137,4,557055
17139,1,381160
17139,2,496414
17139,3,454033
17139,4,531708
17140,1,381160
17140,2,485756
17140,3,450620
17140,4,545779
17153,1,470230
17153,2,381160
17153,3,502443
17153,4,509482
17157,1,444646
17157,2,482531
17157,3,406223
17157,4,529915
17169,1,381160
17169,2,442768
17169,3,489360
17169,4,550027
17171,1,381160
17171,2,505720
17171,3,488067
17171,4,488368
17173,1,388699
17173,2,452568
17173,3,508476
17173,4,513572
17178,1,455814
17178,2,496414
17178,3,529927
17178,4,381160
17188,1,381160
17188,2,470230
17188,3,478410
17188,4,533515
17189,1,442768
17189,2,489579
17189,3,549808
17189,4,381160
17193,1,446237
17193,2,381160
17193,3,486110
17193,4,549808
17199,1,460547
17199,2,506263
17199,3,519951
17199,4,376554
17204,1,496175
17204,2,439963
17204,3,549968
17204,4,377209
17209,1,542216
17209,2,405146
17209,3,486110
17209,4,429843
17213,1,381160
17213,2,549808
17213,3,381634
17213,4,550713
17217,1,472737
17217,2,531708
17217,3,477710
17217,4,381160
17218,1,396312
17218,2,515759
17218,3,442768
17218,4,508476
17222,1,552372
17222,2,470230
17222,3,459553
17222,4,381160
17223,1,386540
17223,2,544754
17223,3,381160
17223,4,550861
17227,1,439452
17227,2,475424
17227,3,406223
17227,4,542216
17229,1,423058
17229,2,449807
17229,3,487725
17229,4,502725
17232,1,435532
17232,2,381160
17232,3,508956
17232,4,537667
17234,1,453403
17234,2,443507
17234,3,470230
17234,4,496175
17236,1,554341
17236,2,457584
17236,3,470230
17236,4,381160
17247,1,391898
17247,2,540248
17247,3,496213
17247,4,434956
17250,1,450620
17250,2,527947
17250,3,454165
17250,4,430583
17257,1,442768
17257,2,502854
17257,3,542216
17257,4,375477
17261,1,496175
17261,2,439963
17261,3,472108
17261,4,455069
17265,1,531708
17265,2,400639
17265,3,549808
17265,4,381160
17268,1,381634
17268,2,381160
17268,3,549808
17268,4,550713
17270,1,442768
17270,2,455714
17270,3,422617
17270,4,542216
17271,1,381160
17271,2,542067
17271,3,462378
17271,4,477710
17274,1,495513
17274,2,475315
17274,3,460547
17274,4,431940
17276,1,406223
17276,2,542216
17276,3,472108
17276,4,442768
17280,1,397073
17280,2,544754
17280,3,460941
17280,4,460547
17281,1,455814
17281,2,529927
17281,3,496414
17281,4,381160
17283,1,475315
17283,2,381160
17283,3,483983
17283,4,522857
17285,1,557055
17285,2,414544
17285,3,460547
17285,4,431169
17290,1,442768
17290,2,455714
17290,3,422617
17290,4,542216
17292,1,385047
17292,2,515078
17292,3,460547
17292,4,502643
17295,1,554341
17295,2,457584
17295,3,470230
17295,4,381160
17301,1,513572
17301,2,381160
17301,3,445726
17301,4,522857
17308,1,496175
17308,2,557055
17308,3,409117
17308,4,400968
17324,1,381160
17324,2,486110
17324,3,486563
17324,4,509482
17325,1,374252
17325,2,502643
17325,3,460547
17325,4,525873
17329,1,549808
17329,2,381160
17329,3,379741
17329,4,552606
17332,1,542216
17332,2,510205
17332,3,435517
17332,4,375377
17336,1,468242
17336,2,558099
17336,3,455814
17336,4,381160
17340,1,422492
17340,2,496175
17340,3,455069
17340,4,489579
17345,1,488361
17345,2,453466
17345,3,496175
17345,4,425313
17351,1,468681
17351,2,549808
17351,3,463666
17351,4,381160
17356,1,483582
17356,2,428489
17356,3,442768
17356,4,508476
17359,1,544621
17359,2,467304
17359,3,470230
17359,4,381160
17362,1,381160
17362,2,481727
17362,3,450620
17362,4,549808
17365,1,427590
17365,2,522857
17365,3,531708
17365,4,381160
17366,1,422492
17366,2,496175
17366,3,457032
17366,4,487616
17369,1,381160
17369,2,496414
17369,3,486585
17369,4,499156
17370,1,495513
17370,2,475315
17370,3,460547
17370,4,431940
17372,1,439452
17372,2,475424
17372,3,406223
17372,4,542216
17375,1,476992
17375,2,531708
17375,3,460547
17375,4,394068
17385,1,542216
17385,2,499156
17385,3,442671
17385,4,379272
17401,1,381160
17401,2,442768
17401,3,489360
17401,4,550027
17402,1,549808
17402,2,489579
17402,3,442768
17402,4,381160
17403,1,544754
17403,2,394068
17403,3,543333
17403,4,381160
17408,1,555840
17408,2,460547
17408,3,442768
17408,4,404160
17414,1,381160
17414,2,477710
17414,3,486388
17414,4,518057
17417,1,453480
17417,2,495577
17417,3,527947
17417,4,386311
17418,1,542216
17418,2,375377
17418,3,442768
17418,4,502954
17419,1,541322
17419,2,450620
17419,3,483419
17419,4,387954
17420,1,458120
17420,2,462117
17420,3,470230
17420,4,472848
17424,1,470230
17424,2,462117
17424,3,549808
17424,4,381160
17427,1,477710
17427,2,381160
17427,3,496474
17427,4,507971
17428,1,437204
17428,2,496175
17428,3,467015
17428,4,462921
17431,1,455714
17431,2,460547
17431,3,442768
17431,4,504286
17433,1,381160
17433,2,539560
17433,3,415406
17433,4,527189
17435,1,394068
17435,2,460547
17435,3,487616
17435,4,521084
17437,1,493962
17437,2,438385
17437,3,549808
17437,4,381160
17445,1,507971
17445,2,379853
17445,3,422617
17445,4,552874
17446,1,455069
17446,2,502954
17446,3,529915
17446,4,375377
17448,1,550713
17448,2,464138
17448,3,467304
17448,4,381160
17451,1,542216
17451,2,515823
17451,3,422617
17451,4,382659
17462,1,459123
17462,2,526618
17462,3,472848
17462,4,404726
17464,1,504582
17464,2,526953
17464,3,450620
17464,4,381160
17465,1,459691
17465,2,477710
17465,3,544754
17465,4,381160
17475,1,381160
17475,2,457584
17475,3,505720
17475,4,518851
17478,1,499028
17478,2,515823
17478,3,467304
17478,4,381160
17480,1,542216
17480,2,442768
17480,3,445056
17480,4,433275
17481,1,460547
17481,2,505872
17481,3,455069
17481,4,441827
17483,1,460902
17483,2,417157
17483,3,482531
17483,4,502725
17488,1,422617
17488,2,442768
17488,3,455714
17488,4,542216
17490,1,388752
17490,2,442768
17490,3,489579
17490,4,542216
17493,1,542216
17493,2,507971
17493,3,407982
17493,4,405146
17504,1,381160
17504,2,509482
17504,3,466953
17504,4,505720
17505,1,459123
17505,2,526618
17505,3,496414
17505,4,381160
17508,1,489579
17508,2,442768
17508,3,549808
17508,4,381160
17513,1,542216
17513,2,379272
17513,3,462378
17513,4,479449
17524,1,381160
17524,2,434956
17524,3,496213
17524,4,550986
17525,1,470230
17525,2,422617
17525,3,428252
17525,4,542216
17526,1,528741
17526,2,486110
17526,3,467304
17526,4,381160
17529,1,405146
17529,2,525873
17529,3,402381
17529,4,529915
17540,1,462378
17540,2,542216
17540,3,436104
17540,4,422617
17541,1,476533
17541,2,549808
17541,3,455814
17541,4,381160
17543,1,422617
17543,2,447862
17543,3,462921
17543,4,529915
17544,1,439963
17544,2,496175
17544,3,551861
17544,4,375316
17547,1,442768
17547,2,489579
17547,3,549808
17547,4,381160
17548,1,376554
17548,2,472848
17548,3,470230
17548,4,543683
17551,1,404520
17551,2,493962
17551,3,422617
17551,4,542216
17553,1,381160
17553,2,518057
17553,3,454616
17553,4,509482
17557,1,381160
17557,2,496414
17557,3,450620
17557,4,535121
17561,1,455714
17561,2,442768
17561,3,422617
17561,4,542216
17563,1,416524
17563,2,388752
17563,3,515823
17563,4,542216
17567,1,489579
17567,2,442768
17567,3,542216
17567,4,388752
17573,1,381160
17573,2,488361
17573,3,496414
17573,4,497380
17585,1,442768
17585,2,381160
17585,3,489579
17585,4,549808
17591,1,516530
17591,2,472848
17591,3,442768
17591,4,431169
17592,1,486249
17592,2,460547
17592,3,461450
17592,4,455069
17598,1,495577
17598,2,449071
17598,3,529915
17598,4,388752
17600,1,549968
17600,2,421631
17600,3,496175
17600,4,395541
17601,1,381160
17601,2,448340
17601,3,494255
17601,4,539560
17608,1,485756
17608,2,553631
17608,3,442768
17608,4,381160
17623,1,381160
17623,2,516530
17623,3,442768
17623,4,522857
17627,1,552827
17627,2,381160
17627,3,470230
17627,4,459098
17633,1,529905
17633,2,442768
17633,3,509482
17633,4,381160
17647,1,549808
17647,2,381160
17647,3,394680
17647,4,537667
17658,1,455069
17658,2,486560
17658,3,529915
17658,4,391771
17662,1,460547
17662,2,505872
17662,3,455069
17662,4,441827
17666,1,456357
17666,2,455714
17666,3,455069
17666,4,496175
17667,1,465333
17667,2,450620
17667,3,405146
17667,4,542216
17669,1,388752
17669,2,544754
17669,3,542216
17669,4,387593
17676,1,552827
17676,2,381160
17676,3,486560
17676,4,442768
17685,1,388752
17685,2,462378
17685,3,469969
17685,4,542216
17692,1,381160
17692,2,549808
17692,3,442768
17692,4,489579
17699,1,422492
17699,2,469969
17699,3,474679
17699,4,496175
17700,1,455814
17700,2,529927
17700,3,496414
17700,4,381160
17701,1,552606
17701,2,381160
17701,3,534286
17701,4,395263
17707,1,439963
17707,2,508476
17707,3,472108
17707,4,442768
17715,1,477710
17715,2,381160
17715,3,466778
17715,4,537667
17716,1,462378
17716,2,485756
17716,3,534021
17716,4,381160
17717,1,387593
17717,2,544754
17717,3,549808
17717,4,381160
17718,1,381160
17718,2,448340
17718,3,494255
17718,4,539560
17726,1,470230
17726,2,462117
17726,3,542216
17726,4,388752
17732,1,422492
17732,2,446237
17732,3,496175
17732,4,498411
17736,1,504582
17736,2,526953
17736,3,450620
17736,4,381160
17737,1,496414
17737,2,462378
17737,3,523363
17737,4,381160
17753,1,486262
17753,2,533515
17753,3,462378
17753,4,381160
17754,1,512074
17754,2,467304
17754,3,502777
17754,4,381160
17757,1,422492
17757,2,508476
17757,3,394680
17757,4,537667
17760,1,462378
17760,2,446018
17760,3,472848
17760,4,482071
17771,1,435532
17771,2,543846
17771,3,502777
17771,4,381160
17779,1,381160
17779,2,448340
17779,3,494255
17779,4,539560
17780,1,428252
17780,2,482531
17780,3,460547
17780,4,491985
17782,1,431169
17782,2,472848
17782,3,442768
17782,4,516530
17784,1,505720
17784,2,381160
17784,3,435532
17784,4,540903
17789,1,381160
17789,2,534286
17789,3,450620
17789,4,497249
17791,1,544754
17791,2,381160
17791,3,413773
17791,4,523628
17792,1,381160
17792,2,489579
17792,3,442768
17792,4,549808
17794,1,381160
17794,2,496414
17794,3,470230
17794,4,515511
17797,1,495102
17797,2,381160
17797,3,450620
17797,4,536433
17798,1,428252
17798,2,422617
17798,3,470230
17798,4,542216
17799,1,496175
17799,2,469969
17799,3,474679
17799,4,422492
17800,1,416881
17800,2,470230
17800,3,433988
17800,4,542216
17815,1,432680
17815,2,522857
17815,3,526618
17815,4,381160
17818,1,381160
17818,2,489579
17818,3,442768
17818,4,549808
17826,1,555840
17826,2,460547
17826,3,442768
17826,4,404160
17827,1,381160
17827,2,434956
17827,3,496213
17827,4,550986
17828,1,410138
17828,2,486110
17828,3,439120
17828,4,527947
17831,1,442768
17831,2,542216
17831,3,472108
17831,4,406223
17832,1,450620
17832,2,542216
17832,3,453598
17832,4,416881
17833,1,459123
17833,2,526618
17833,3,496414
17833,4,381160
17834,1,483167
17834,2,489506
17834,3,460547
17834,4,430095
17835,1,496175
17835,2,443074
17835,3,481298
17835,4,442768
17836,1,462921
17836,2,404726
17836,3,460547
17836,4,535121
17838,1,413581
17838,2,381160
17838,3,518766
17838,4,549808
17839,1,494566
17839,2,484812
17839,3,502777
17839,4,381160
17840,1,442768
17840,2,529905
17840,3,509482
17840,4,381160
17847,1,554341
17847,2,457584
17847,3,470230
17847,4,381160
17849,1,523628
17849,2,381160
17849,3,450620
17849,4,507907
17850,1,473185
17850,2,474514
17850,3,460547
17850,4,455069
17852,1,382129
17852,2,539560
17852,3,388752
17852,4,552874
17854,1,544584
17854,2,482531
17854,3,460547
17854,4,375653
17857,1,460547
17857,2,470230
17857,3,451459
17857,4,481079
17859,1,381160
17859,2,537667
17859,3,399904
17859,4,544584
17872,1,486110
17872,2,381160
17872,3,473188
17872,4,522857
17873,1,383168
17873,2,406223
17873,3,531708
17873,4,542216
17874,1,465336
17874,2,493962
17874,3,527947
17874,4,376070
17876,1,381160
17876,2,467304
17876,3,470230
17876,4,544621
17885,1,555840
17885,2,460547
17885,3,442768
17885,4,404160
17888,1,455814
17888,2,489908
17888,3,542216
17888,4,375377
17892,1,496414
17892,2,450620
17892,3,535121
17892,4,381160
17903,1,388699
17903,2,452568
17903,3,496175
17903,4,525873
17904,1,455814
17904,2,529927
17904,3,472848
17904,4,404726
17912,1,422617
17912,2,442768
17912,3,455714
17912,4,542216
17914,1,455714
17914,2,455069
17914,3,460547
17914,4,491985
17915,1,456357
17915,2,455714
17915,3,455069
17915,4,496175
17918,1,435532
17918,2,501869
17918,3,544754
17918,4,381160
17923,1,413773
17923,2,523628
17923,3,544754
17923,4,381160
17926,1,522857
17926,2,381160
17926,3,451327
17926,4,507971
17942,1,442768
17942,2,489579
17942,3,496175
17942,4,434793
17943,1,387593
17943,2,458120
17943,3,472848
17943,4,544754
17946,1,482609
17946,2,381240
17946,3,460547
17946,4,538919
17951,1,381160
17951,2,442768
17951,3,516530
17951,4,522857
17952,1,375198
17952,2,472554
17952,3,475315
17952,4,540248
17957,1,513572
17957,2,402381
17957,3,438886
17957,4,508476
17958,1,381160
17958,2,505720
17958,3,488067
17958,4,488368
17962,1,428252
17962,2,482531
17962,3,424585
17962,4,527947
17969,1,396312
17969,2,515759
17969,3,442768
17969,4,508476
17970,1,488333
17970,2,472848
17970,3,507971
17970,4,394163
17977,1,482531
17977,2,388752
17977,3,462117
17977,4,529915
17981,1,381160
17981,2,499059
17981,3,442768
17981,4,540328
17988,1,381160
17988,2,462117
17988,3,470230
17988,4,549808
17989,1,485756
17989,2,553631
17989,3,442768
17989,4,381160
17990,1,421631
17990,2,540248
17990,3,458668
17990,4,442768
17993,1,470230
17993,2,435065
17993,3,472848
17993,4,485172
17995,1,462117
17995,2,470230
17995,3,549808
17995,4,381160
17999,1,457584
17999,2,381160
17999,3,492863
17999,4,531708
18012,1,548631
18012,2,455814
18012,3,477710
18012,4,381160
18015,1,513572
18015,2,384910
18015,3,422617
18015,4,542216
18023,1,432680
18023,2,522857
18023,3,526618
18023,4,381160
18025,1,496414
18025,2,542973
18025,3,442768
18025,4,381160
18035,1,455714
18035,2,442768
18035,3,424585
18035,4,540248
18037,1,378615
18037,2,550713
18037,3,391771
18037,4,542216
18038,1,457584
18038,2,513572
18038,3,510999
18038,4,381160
18041,1,493962
18041,2,381160
18041,3,438385
18041,4,549808
18042,1,542216
18042,2,450620
18042,3,447862
18042,4,422617
18046,1,496175
18046,2,483167
18046,3,451187
18046,4,432786
18047,1,462378
18047,2,496175
18047,3,483344
18047,4,421418
18051,1,552874
18051,2,422617
18051,3,470230
18051,4,417594
18052,1,465333
18052,2,474514
18052,3,472848
18052,4,450620
18056,1,405146
18056,2,470230
18056,3,445723
18056,4,542216
18057,1,459691
18057,2,477710
18057,3,544754
18057,4,381160
18061,1,413581
18061,2,381160
18061,3,518766
18061,4,549808
18064,1,381160
18064,2,522857
18064,3,475315
18064,4,483983
18065,1,512074
18065,2,467304
18065,3,502777
18065,4,381160
18068,1,486110
18068,2,394068
18068,3,460547
18068,4,522590
18071,1,496175
18071,2,464256
18071,3,462921
18071,4,439963
18075,1,442598
18075,2,428462
18075,3,460547
18075,4,531708
18076,1,499028
18076,2,515823
18076,3,467304
18076,4,381160
18084,1,486110
18084,2,381160
18084,3,473188
18084,4,522857
18088,1,381160
18088,2,485756
18088,3,493962
18088,4,502437
18089,1,435532
18089,2,381160
18089,3,520005
18089,4,526618
18098,1,389221
18098,2,552606
18098,3,540328
18098,4,381160
18112,1,381160
18112,2,481727
18112,3,450620
18112,4,549808
18121,1,431169
18121,2,472848
18121,3,476131
18121,4,483167
18124,1,381160
18124,2,522857
18124,3,408585
18124,4,550713
18132,1,486110
18132,2,422617
18132,3,412372
18132,4,542216
18133,1,422617
18133,2,447862
18133,3,462921
18133,4,529915
18140,1,529915
18140,2,388752
18140,3,392787
18140,4,551861
18141,1,455714
18141,2,442768
18141,3,436886
18141,4,527947
18143,1,426627
18143,2,381160
18143,3,505720
18143,4,549808
18146,1,459123
18146,2,526618
18146,3,496414
18146,4,381160
18153,1,460547
18153,2,478739
18153,3,483276
18153,4,440753
18154,1,470230
18154,2,462117
18154,3,542216
18154,4,388752
18162,1,555840
18162,2,460547
18162,3,442768
18162,4,404160
18164,1,494255
18164,2,545132
18164,3,442768
18164,4,381160
18170,1,417794
18170,2,472848
18170,3,462378
18170,4,510295
18172,1,381160
18172,2,450620
18172,3,509482
18172,4,522053
18174,1,406223
18174,2,442768
18174,3,472108
18174,4,542216
18176,1,381160
18176,2,507008
18176,3,477710
18176,4,497437
18181,1,381160
18181,2,481727
18181,3,450620
18181,4,549808
18186,1,381160
18186,2,448340
18186,3,494255
18186,4,539560
18187,1,462378
18187,2,446018
18187,3,472848
18187,4,482071
18188,1,413581
18188,2,381160
18188,3,518766
18188,4,549808
18197,1,453403
18197,2,443507
18197,3,470230
18197,4,496175
18203,1,531708
18203,2,508365
18203,3,442082
18203,4,381160
18211,1,381160
18211,2,509482
18211,3,433113
18211,4,539560
18215,1,460547
18215,2,487616
18215,3,491985
18215,4,423167
