draw,district,total_pop
15947,2,381160
15947,3,432150
15947,4,513572
15949,1,468242
15949,2,551535
15949,3,381160
15949,4,462378
15951,1,381160
15951,2,522857
15951,3,453578
15951,4,505720
15953,1,381160
15953,2,536981
15953,3,400420
15953,4,544754
15954,1,540248
15954,2,475315
15954,3,424585
15954,4,423167
15955,1,445056
15955,2,496175
15955,3,479316
15955,4,442768
15958,1,470230
15958,2,543683
15958,3,468242
15958,4,381160
15963,1,502680
15963,2,377619
15963,3,527947
15963,4,455069
15965,1,472108
15965,2,455069
15965,3,460547
15965,4,475591
15967,1,468242
15967,2,461307
15967,3,381160
15967,4,552606
15975,1,489579
15975,2,381160
15975,3,549808
15975,4,442768
15979,1,461139
15979,2,486560
15979,3,472848
15979,4,442768
15980,1,460547
15980,2,519247
15980,3,440753
15980,4,442768
15981,1,404726
15981,2,544754
15981,3,532675
15981,4,381160
15986,1,440434
15986,2,510013
15986,3,381160
15986,4,531708
15987,1,429899
15987,2,528124
15987,3,529915
15987,4,375377
15992,1,496175
15992,2,513572
15992,3,468658
15992,4,384910
15996,1,421631
15996,2,508476
15996,3,462978
15996,4,470230
16002,1,446237
16002,2,498411
16002,3,496175
16002,4,422492
16004,1,399053
16004,2,475591
16004,3,460547
16004,4,528124
16005,1,541016
16005,2,388752
16005,3,403632
16005,4,529915
16006,1,529915
16006,2,406223
16006,3,472108
16006,4,455069
16014,1,422617
16014,2,428252
16014,3,470230
16014,4,542216
16015,1,424348
16015,2,520140
16015,3,537667
16015,4,381160
16026,1,522857
16026,2,489068
16026,3,381160
16026,4,470230
16027,1,478702
16027,2,528029
16027,3,475424
16027,4,381160
16034,1,509482
16034,2,381160
16034,3,529905
16034,4,442768
16037,1,489579
16037,2,381160
16037,3,549808
16037,4,442768
16038,1,381160
16038,2,522857
16038,3,450620
16038,4,508678
16042,1,381160
16042,2,464138
16042,3,467304
16042,4,550713
16045,1,381160
16045,2,509482
16045,3,529905
16045,4,442768
16046,1,483276
16046,2,513123
16046,3,485756
16046,4,381160
16047,1,438886
16047,2,496175
16047,3,473185
16047,4,455069
16062,1,496175
16062,2,455714
16062,3,456357
16062,4,455069
16066,1,388752
16066,2,542216
16066,3,481727
16066,4,450620
16067,1,405146
16067,2,542216
16067,3,473185
16067,4,442768
16076,1,388752
16076,2,449071
16076,3,542216
16076,4,483276
16082,1,552874
16082,2,406223
16082,3,390646
16082,4,513572
16083,1,482531
16083,2,462117
16083,3,529915
16083,4,388752
16086,1,388752
16086,2,383168
16086,3,547386
16086,4,544009
16087,1,470230
16087,2,381160
16087,3,489068
16087,4,522857
16089,1,381160
16089,2,534286
16089,3,505101
16089,4,442768
16093,1,460547
16093,2,462921
16093,3,447862
16093,4,491985
16096,1,542691
16096,2,399904
16096,3,539560
16096,4,381160
16100,1,381160
16100,2,509482
16100,3,470230
16100,4,502443
16103,1,496175
16103,2,452264
16103,3,472108
16103,4,442768
16107,1,476022
16107,2,522857
16107,3,483276
16107,4,381160
16109,1,446237
16109,2,390720
16109,3,498411
16109,4,527947
16119,1,508956
16119,2,537667
16119,3,435532
16119,4,381160
16148,1,542216
16148,2,416881
16148,3,461450
16148,4,442768
16173,1,422617
16173,2,529915
16173,3,482531
16173,4,428252
16175,1,399463
16175,2,472848
16175,3,502643
16175,4,488361
16178,1,406223
16178,2,552874
16178,3,470230
16178,4,433988
16179,1,472848
16179,2,491985
16179,3,462378
16179,4,436104
16180,1,526169
16180,2,485756
16180,3,470230
16180,4,381160
16181,1,422617
16181,2,542216
16181,3,488361
16181,4,410121
16191,1,542216
16191,2,539560
16191,3,405146
16191,4,376393
16198,1,445056
16198,2,496175
16198,3,467015
16198,4,455069
16201,1,383168
16201,2,452264
16201,3,496175
16201,4,531708
16205,1,388752
16205,2,502777
16205,3,429570
16205,4,542216
16210,1,513572
16210,2,428255
16210,3,540328
16210,4,381160
16214,1,430583
16214,2,508476
16214,3,473636
16214,4,450620
16215,1,496175
16215,2,392787
16215,3,434793
16215,4,539560
16222,1,450621
16222,2,508476
16222,3,470230
16222,4,433988
16225,1,549968
16225,2,384022
16225,3,540573
16225,4,388752
16232,1,549808
16232,2,381160
16232,3,469969
16232,4,462378
16234,1,422617
16234,2,374252
16234,3,513572
16234,4,552874
16239,1,493962
16239,2,393862
16239,3,460547
16239,4,514944
16247,1,420067
16247,2,381160
16247,3,509482
16247,4,552606
16248,1,529915
16248,2,487616
16248,3,470407
16248,4,375377
16251,1,388752
16251,2,442768
16251,3,489579
16251,4,542216
16253,1,496175
16253,2,445056
16253,3,479316
16253,4,442768
16258,1,381160
16258,2,435532
16258,3,514915
16258,4,531708
16265,1,553631
16265,2,455069
16265,3,460547
16265,4,394068
16272,1,381160
16272,2,496414
16272,3,542973
16272,4,442768
16288,1,542216
16288,2,422617
16288,3,382659
16288,4,515823
16294,1,455714
16294,2,409935
16294,3,554898
16294,4,442768
16295,1,542216
16295,2,422617
16295,3,455714
16295,4,442768
16300,1,401714
16300,2,498411
16300,3,460547
16300,4,502643
16308,1,394680
16308,2,470421
16308,3,460547
16308,4,537667
16315,1,496175
16315,2,445293
16315,3,466778
16315,4,455069
16322,1,537667
16322,2,381160
16322,3,408055
16322,4,536433
16338,1,542216
16338,2,455814
16338,3,459062
16338,4,406223
16339,1,381160
16339,2,552827
16339,3,486560
16339,4,442768
16340,1,422617
16340,2,542216
16340,3,513572
16340,4,384910
16341,1,518766
16341,2,496085
16341,3,467304
16341,4,381160
16342,1,381160
16342,2,470230
16342,3,502443
16342,4,509482
16344,1,508476
16344,2,410390
16344,3,445293
16344,4,499156
16346,1,475254
16346,2,375653
16346,3,460547
16346,4,551861
16352,1,542216
16352,2,379272
16352,3,433856
16352,4,507971
16357,1,493962
16357,2,542216
16357,3,438385
16357,4,388752
16358,1,509482
16358,2,510295
16358,3,462378
16358,4,381160
16359,1,381160
16359,2,539560
16359,3,464885
16359,4,477710
16366,1,415206
16366,2,495577
16366,3,424585
16366,4,527947
16368,1,381160
16368,2,483276
16368,3,496414
16368,4,502465
16381,1,394068
16381,2,538470
16381,3,470230
16381,4,460547
16386,1,450621
16386,2,496175
16386,3,538919
16386,4,377600
16389,1,431940
16389,2,426074
16389,3,460547
16389,4,544754
16390,1,496414
16390,2,523363
16390,3,381160
16390,4,462378
16394,1,381160
16394,2,509482
16394,3,502443
16394,4,470230
16403,1,392787
16403,2,381160
16403,3,539560
16403,4,549808
16405,1,421960
16405,2,550713
16405,3,509482
16405,4,381160
16412,1,460547
16412,2,491985
16412,3,495468
16412,4,415315
16415,1,509482
16415,2,502443
16415,3,470230
16415,4,381160
16428,1,388752
16428,2,442768
16428,3,489579
16428,4,542216
16432,1,481727
16432,2,549808
16432,3,450620
16432,4,381160
16433,1,502725
16433,2,455069
16433,3,455714
16433,4,449807
16449,1,388752
16449,2,542216
16449,3,489579
16449,4,442768
16452,1,464702
16452,2,381160
16452,3,507971
16452,4,509482
16465,1,527947
16465,2,487616
16465,3,424585
16465,4,423167
16466,1,459553
16466,2,381160
16466,3,483276
16466,4,539326
16469,1,381160
16469,2,529905
16469,3,509482
16469,4,442768
16470,1,402381
16470,2,405146
16470,3,542216
16470,4,513572
16472,1,415206
16472,2,491985
16472,3,460547
16472,4,495577
16473,1,463363
16473,2,502969
16473,3,381160
16473,4,515823
16476,1,491785
16476,2,381160
16476,3,470230
16476,4,520140
16478,1,379272
16478,2,483276
16478,3,458551
16478,4,542216
16479,1,518057
16479,2,542216
16479,3,414290
16479,4,388752
16485,1,457584
16485,2,381160
16485,3,554341
16485,4,470230
16490,1,476022
16490,2,483276
16490,3,522857
16490,4,381160
16492,1,422617
16492,2,428252
16492,3,482531
16492,4,529915
16495,1,381160
16495,2,467304
16495,3,470097
16495,4,544754
16497,1,496175
16497,2,392787
16497,3,422492
16497,4,551861
16498,1,486110
16498,2,381160
16498,3,473188
16498,4,522857
16500,1,381160
16500,2,477710
16500,3,475424
16500,4,529021
16502,1,459612
16502,2,381160
16502,3,536433
16502,4,486110
16514,1,518057
16514,2,388752
16514,3,414290
16514,4,542216
16518,1,394680
16518,2,470421
16518,3,460547
16518,4,537667
16519,1,450620
16519,2,405146
16519,3,465333
16519,4,542216
16522,1,406223
16522,2,552874
16522,3,526618
16522,4,377600
16523,1,466778
16523,2,477710
16523,3,537667
16523,4,381160
16524,1,542216
16524,2,422617
16524,3,455714
16524,4,442768
16527,1,468242
16527,2,381160
16527,3,469159
16527,4,544754
16534,1,404548
16534,2,496175
16534,3,467015
16534,4,495577
16536,1,381160
16536,2,550986
16536,3,526618
16536,4,404551
16539,1,447862
16539,2,422617
16539,3,450620
16539,4,542216
16541,1,404726
16541,2,460547
16541,3,510426
16541,4,487616
16547,1,422617
16547,2,428252
16547,3,482531
16547,4,529915
16548,1,465336
16548,2,381160
16548,3,493962
16548,4,522857
16549,1,381160
16549,2,522857
16549,3,475315
16549,4,483983
16552,1,457584
16552,2,381160
16552,3,554341
16552,4,470230
16557,1,439963
16557,2,496175
16557,3,472108
16557,4,455069
16558,1,450620
16558,2,497249
16558,3,534286
16558,4,381160
16559,1,542216
16559,2,433275
16559,3,483276
16559,4,404548
16561,1,529915
16561,2,482531
16561,3,462117
16561,4,388752
16564,1,466526
16564,2,467304
16564,3,548325
16564,4,381160
16568,1,542216
16568,2,470230
16568,3,462117
16568,4,388752
16574,1,523628
16574,2,426819
16574,3,531708
16574,4,381160
16575,1,552606
16575,2,433135
16575,3,496414
16575,4,381160
16587,1,455069
16587,2,489579
16587,3,529915
16587,4,388752
16588,1,527947
16588,2,408191
16588,3,383168
16588,4,544009
16589,1,528060
16589,2,389762
16589,3,502725
16589,4,442768
16595,1,381160
16595,2,488622
16595,3,477710
16595,4,515823
16600,1,379272
16600,2,542216
16600,3,479449
16600,4,462378
16601,1,400639
16601,2,549808
16601,3,531708
16601,4,381160
16603,1,460547
16603,2,508678
16603,3,443470
16603,4,450620
16606,1,529915
16606,2,487616
16606,3,439561
16606,4,406223
16607,1,388752
16607,2,552874
16607,3,446374
16607,4,475315
16609,1,542216
16609,2,405146
16609,3,502777
16609,4,413176
16612,1,542216
16612,2,388752
16612,3,462117
16612,4,470230
16615,1,422617
16615,2,529915
16615,3,412372
16615,4,498411
16620,1,552606
16620,2,381160
16620,3,487467
16620,4,442082
16634,1,522857
16634,2,381160
16634,3,462378
16634,4,496920
16636,1,388752
16636,2,443986
16636,3,542216
16636,4,488361
16647,1,404726
16647,2,454033
16647,3,472848
16647,4,531708
16648,1,381160
16648,2,470230
16648,3,502443
16648,4,509482
16653,1,529905
16653,2,381160
16653,3,509482
16653,4,442768
16657,1,381160
16657,2,442082
16657,3,495319
16657,4,544754
16668,1,527947
16668,2,436886
16668,3,428252
16668,4,470230
16669,1,382166
16669,2,508476
16669,3,522053
16669,4,450620
16679,1,541016
16679,2,388752
16679,3,403632
16679,4,529915
16685,1,541016
16685,2,388752
16685,3,403632
16685,4,529915
16689,1,489579
16689,2,381160
16689,3,549808
16689,4,442768
16694,1,435532
16694,2,558262
16694,3,381160
16694,4,488361
16696,1,502680
16696,2,377619
16696,3,527947
16696,4,455069
16698,1,381160
16698,2,549808
16698,3,394680
16698,4,537667
16702,1,388752
16702,2,542216
16702,3,489579
16702,4,442768
16703,1,537667
16703,2,394680
16703,3,542216
16703,4,388752
16707,1,483276
16707,2,431600
16707,3,406223
16707,4,542216
16708,1,381160
16708,2,510821
16708,3,475424
16708,4,495910
16713,1,388752
16713,2,518766
16713,3,413581
16713,4,542216
16715,1,481727
16715,2,381160
16715,3,450620
16715,4,549808
16718,1,496175
16718,2,392787
16718,3,434793
16718,4,539560
16722,1,555984
16722,2,376554
16722,3,470230
16722,4,460547
16726,1,425446
16726,2,422617
16726,3,540573
16726,4,474679
16730,1,475315
16730,2,423167
16730,3,422617
16730,4,542216
16735,1,422617
16735,2,412509
16735,3,552874
16735,4,475315
16742,1,487616
16742,2,406223
16742,3,439561
16742,4,529915
16745,1,555824
16745,2,499156
16745,3,426074
16745,4,382261
16751,1,424585
16751,2,527947
16751,3,455714
16751,4,455069
16754,1,450620
16754,2,553825
16754,3,477710
16754,4,381160
16758,1,509482
16758,2,440965
16758,3,381160
16758,4,531708
16759,1,541016
16759,2,388752
16759,3,403632
16759,4,529915
16765,1,379272
16765,2,542216
16765,3,391114
16765,4,550713
16769,1,376070
16769,2,496175
16769,3,450620
16769,4,540450
16772,1,381160
16772,2,522857
16772,3,470230
16772,4,489068
16777,1,406970
16777,2,531708
16777,3,496175
16777,4,428462
16781,1,495910
16781,2,435532
16781,3,381160
16781,4,550713
16782,1,475315
16782,2,381160
16782,3,457032
16782,4,549808
16786,1,397927
16786,2,550713
16786,3,496175
16786,4,418500
16789,1,394068
16789,2,553631
16789,3,460547
16789,4,455069
16794,1,529915
16794,2,405146
16794,3,544009
16794,4,384245
16798,1,472848
16798,2,377209
16798,3,475591
16798,4,537667
16806,1,383505
16806,2,507226
16806,3,444637
16806,4,527947
16810,1,509482
16810,2,381160
16810,3,529905
16810,4,442768
16811,1,416881
16811,2,542216
16811,3,461450
16811,4,442768
16813,1,477710
16813,2,381160
16813,3,529130
16813,4,475315
16823,1,496175
16823,2,538919
16823,3,422492
16823,4,405729
16824,1,539560
16824,2,542216
16824,3,392787
16824,4,388752
16825,1,549808
16825,2,381160
16825,3,489579
16825,4,442768
16826,1,422617
16826,2,542216
16826,3,455714
16826,4,442768
16828,1,386311
16828,2,485252
16828,3,496175
16828,4,495577
16838,1,531708
16838,2,403356
16838,3,552874
16838,4,375377
16839,1,455714
16839,2,472848
16839,3,491985
16839,4,442768
16847,1,470230
16847,2,376554
16847,3,460547
16847,4,555984
16850,1,381160
16850,2,549808
16850,3,489579
16850,4,442768
16851,1,381160
16851,2,509482
16851,3,529905
16851,4,442768
16855,1,459553
16855,2,381160
16855,3,471284
16855,4,551318
16856,1,464702
16856,2,381160
16856,3,507971
16856,4,509482
16861,1,402381
16861,2,405146
16861,3,542216
16861,4,513572
16871,1,460547
16871,2,508678
16871,3,443470
16871,4,450620
16885,1,381160
16885,2,486110
16885,3,473188
16885,4,522857
16886,1,483276
16886,2,381160
16886,3,476022
16886,4,522857
16887,1,542216
16887,2,388752
16887,3,449071
16887,4,483276
16888,1,467304
16888,2,381160
16888,3,470097
16888,4,544754
16899,1,489068
16899,2,381160
16899,3,522857
16899,4,470230
16900,1,527947
16900,2,374427
16900,3,403886
16900,4,557055
16908,1,381160
16908,2,462117
16908,3,549808
16908,4,470230
16910,1,381160
16910,2,462378
16910,3,468791
16910,4,550986
16914,1,542216
16914,2,433275
16914,3,417594
16914,4,470230
16920,1,549808
16920,2,381160
16920,3,489579
16920,4,442768
16925,1,429843
16925,2,486110
16925,3,405146
16925,4,542216
16930,1,496175
16930,2,445293
16930,3,466778
16930,4,455069
16936,1,462117
16936,2,381160
16936,3,549808
16936,4,470230
16937,1,552606
16937,2,433135
16937,3,496414
16937,4,381160
16938,1,549808
16938,2,381160
16938,3,489579
16938,4,442768
16939,1,388752
16939,2,502777
16939,3,429570
16939,4,542216
16941,1,447862
16941,2,422617
16941,3,450620
16941,4,542216
16944,1,391898
16944,2,508476
16944,3,492711
16944,4,470230
16951,1,391898
16951,2,508476
16951,3,492711
16951,4,470230
16953,1,499059
16953,2,381160
16953,3,540328
16953,4,442768
16954,1,433275
16954,2,529915
16954,3,518021
16954,4,382104
16959,1,509482
16959,2,381160
16959,3,440965
16959,4,531708
16960,1,542216
16960,2,422617
16960,3,455714
16960,4,442768
16961,1,509482
16961,2,440965
16961,3,381160
16961,4,531708
16970,1,468115
16970,2,485252
16970,3,496175
16970,4,413773
16971,1,422617
16971,2,542216
16971,3,455714
16971,4,442768
16973,1,496414
16973,2,483276
16973,3,502465
16973,4,381160
16975,1,516859
16975,2,381160
16975,3,509482
16975,4,455814
16982,1,450620
16982,2,481727
16982,3,549808
16982,4,381160
16983,1,465333
16983,2,405146
16983,3,462921
16983,4,529915
16988,1,456923
16988,2,549808
16988,3,475424
16988,4,381160
16992,1,543009
16992,2,386540
16992,3,381160
16992,4,552606
16994,1,460547
16994,2,447862
16994,3,504286
16994,4,450620
16997,1,431940
16997,2,472848
16997,3,418967
16997,4,539560
16999,1,504582
16999,2,526953
16999,3,381160
16999,4,450620
17002,1,496175
17002,2,382166
17002,3,529905
17002,4,455069
17009,1,404520
17009,2,550654
17009,3,414179
17009,4,493962
17011,1,502777
17011,2,460547
17011,3,470421
17011,4,429570
17014,1,508476
17014,2,467015
17014,3,502777
17014,4,385047
17021,1,383168
17021,2,452264
17021,3,496175
17021,4,531708
17022,1,539560
17022,2,381160
17022,3,386540
17022,4,556055
17033,1,408694
17033,2,381160
17033,3,522857
17033,4,550604
17034,1,483344
17034,2,375377
17034,3,542216
17034,4,462378
17035,1,500662
17035,2,388752
17035,3,443986
17035,4,529915
17038,1,537667
17038,2,542216
17038,3,405146
17038,4,378286
17040,1,383505
17040,2,475424
17040,3,464138
17040,4,540248
17043,1,496175
17043,2,417594
17043,3,479316
17043,4,470230
17047,1,438385
17047,2,506263
17047,3,529915
17047,4,388752
17050,1,488401
17050,2,373353
17050,3,558793
17050,4,442768
17053,1,417535
17053,2,381160
17053,3,526953
17053,4,537667
17063,1,381160
17063,2,480679
17063,3,493505
17063,4,507971
17066,1,410973
17066,2,496175
17066,3,406199
17066,4,549968
17067,1,542216
17067,2,470230
17067,3,444646
17067,4,406223
17070,1,381160
17070,2,509482
17070,3,450620
17070,4,522053
17072,1,467304
17072,2,501279
17072,3,381160
17072,4,513572
17080,1,518057
17080,2,380425
17080,3,468658
17080,4,496175
17088,1,529905
17088,2,460547
17088,3,455069
17088,4,417794
17093,1,481727
17093,2,388752
17093,3,450620
17093,4,542216
17094,1,552606
17094,2,381160
17094,3,492108
17094,4,437441
17097,1,460547
17097,2,447862
17097,3,504286
17097,4,450620
17098,1,381160
17098,2,549808
17098,3,462117
17098,4,470230
17099,1,542216
17099,2,422617
17099,3,455714
17099,4,442768
17101,1,381160
17101,2,531708
17101,3,472737
17101,4,477710
17109,1,446055
17109,2,381160
17109,3,509482
17109,4,526618
17110,1,381160
17110,2,457584
17110,3,554341
17110,4,470230
17114,1,527947
17114,2,376070
17114,3,470230
17114,4,489068
17123,1,509482
17123,2,381160
17123,3,440965
17123,4,531708
17125,1,542216
17125,2,539560
17125,3,405146
17125,4,376393
17132,1,514944
17132,2,412509
17132,3,460547
17132,4,475315
17136,1,446055
17136,2,381160
17136,3,509482
17136,4,526618
17137,1,392787
17137,2,381160
17137,3,539560
17137,4,549808
17143,1,543009
17143,2,386540
17143,3,381160
17143,4,552606
17151,1,381160
17151,2,428974
17151,3,508427
17151,4,544754
17154,1,460547
17154,2,404726
17154,3,542973
17154,4,455069
17156,1,450621
17156,2,496175
17156,3,530358
17156,4,386161
17158,1,381160
17158,2,457584
17158,3,510999
17158,4,513572
17168,1,404726
17168,2,460547
17168,3,454033
17168,4,544009
17172,1,422617
17172,2,529915
17172,3,525873
17172,4,384910
17176,1,381160
17176,2,442082
17176,3,553963
17176,4,486110
17183,1,495468
17183,2,496175
17183,3,456357
17183,4,415315
17191,1,487616
17191,2,423167
17191,3,422617
17191,4,529915
17192,1,388752
17192,2,418775
17192,3,525873
17192,4,529915
17198,1,493962
17198,2,381160
17198,3,468242
17198,4,519951
17199,1,381160
17199,2,399904
17199,3,531538
17199,4,550713
17200,1,482531
17200,2,460547
17200,3,491985
17200,4,428252
17201,1,518057
17201,2,542216
17201,3,414290
17201,4,388752
17204,1,388752
17204,2,542216
17204,3,387593
17204,4,544754
17206,1,381160
17206,2,537667
17206,3,399904
17206,4,544584
17217,1,453732
17217,2,381160
17217,3,477710
17217,4,550713
17219,1,512037
17219,2,472848
17219,3,403115
17219,4,475315
17225,1,388752
17225,2,462117
17225,3,470230
17225,4,542216
17231,1,509482
17231,2,381160
17231,3,421960
17231,4,550713
17241,1,496175
17241,2,455714
17241,3,468658
17241,4,442768
17246,1,487616
17246,2,470407
17246,3,529915
17246,4,375377
17249,1,529915
17249,2,405146
17249,3,445723
17249,4,482531
17250,1,509482
17250,2,502443
17250,3,470230
17250,4,381160
17252,1,449071
17252,2,381160
17252,3,549808
17252,4,483276
17256,1,381160
17256,2,522857
17256,3,489068
17256,4,470230
17262,1,492711
17262,2,391898
17262,3,470230
17262,4,508476
17263,1,466526
17263,2,467304
17263,3,548325
17263,4,381160
17267,1,522857
17267,2,381160
17267,3,489068
17267,4,470230
17268,1,376554
17268,2,496213
17268,3,472848
17268,4,517700
17278,1,450620
17278,2,545779
17278,3,485756
17278,4,381160
17297,1,496414
17297,2,381160
17297,3,446181
17297,4,539560
17303,1,522857
17303,2,381160
17303,3,410973
17303,4,548325
17305,1,381160
17305,2,457584
17305,3,554341
17305,4,470230
17307,1,542216
17307,2,422617
17307,3,455714
17307,4,442768
17316,1,481727
17316,2,549808
17316,3,381160
17316,4,450620
17320,1,529915
17320,2,487616
17320,3,440638
17320,4,405146
17322,1,442668
17322,2,422617
17322,3,468115
17322,4,529915
17323,1,476022
17323,2,431169
17323,3,472848
17323,4,483276
17329,1,516859
17329,2,381160
17329,3,509482
17329,4,455814
17331,1,541016
17331,2,388752
17331,3,403632
17331,4,529915
17332,1,496414
17332,2,381160
17332,3,542973
17332,4,442768
17341,1,381160
17341,2,496414
17341,3,469918
17341,4,515823
17342,1,422617
17342,2,384910
17342,3,542216
17342,4,513572
17356,1,375377
17356,2,475315
17356,3,470407
17356,4,542216
17359,1,388752
17359,2,405866
17359,3,552874
17359,4,515823
17360,1,404726
17360,2,472848
17360,3,542973
17360,4,442768
17361,1,509482
17361,2,502443
17361,3,470230
17361,4,381160
17370,1,381160
17370,2,501743
17370,3,453794
17370,4,526618
17372,1,381160
17372,2,550713
17372,3,522857
17372,4,408585
17375,1,381160
17375,2,488622
17375,3,477710
17375,4,515823
17382,1,467304
17382,2,381160
17382,3,475291
17382,4,539560
17388,1,466526
17388,2,467304
17388,3,548325
17388,4,381160
17394,1,442082
17394,2,534353
17394,3,505720
17394,4,381160
17402,1,433113
17402,2,539560
17402,3,509482
17402,4,381160
17403,1,523628
17403,2,381160
17403,3,470230
17403,4,488297
17405,1,481727
17405,2,388752
17405,3,542216
17405,4,450620
17410,1,542216
17410,2,422617
17410,3,382659
17410,4,515823
17412,1,529905
17412,2,381160
17412,3,442768
17412,4,509482
17416,1,507630
17416,2,381160
17416,3,488415
17416,4,486110
17423,1,509482
17423,2,381160
17423,3,473517
17423,4,499156
17430,1,381160
17430,2,515823
17430,3,457584
17430,4,508748
17432,1,420067
17432,2,381160
17432,3,509482
17432,4,552606
17449,1,392787
17449,2,381160
17449,3,539560
17449,4,549808
17450,1,441910
17450,2,482531
17450,3,442699
17450,4,496175
17452,1,496175
17452,2,462117
17452,3,434793
17452,4,470230
17453,1,405146
17453,2,542216
17453,3,453575
17453,4,462378
17459,1,502777
17459,2,400420
17459,3,472848
17459,4,487270
17461,1,542216
17461,2,388752
17461,3,489579
17461,4,442768
17466,1,542216
17466,2,388752
17466,3,462117
17466,4,470230
17468,1,478410
17468,2,381160
17468,3,533515
17468,4,470230
17469,1,404726
17469,2,454033
17469,3,472848
17469,4,531708
17471,1,376554
17471,2,551535
17471,3,460547
17471,4,474679
17475,1,394680
17475,2,381160
17475,3,537667
17475,4,549808
17486,1,431169
17486,2,460547
17486,3,483983
17486,4,487616
17489,1,381160
17489,2,456120
17489,3,477710
17489,4,548325
17492,1,457584
17492,2,554341
17492,3,470230
17492,4,381160
17494,1,540328
17494,2,471597
17494,3,381160
17494,4,470230
17496,1,472848
17496,2,486249
17496,3,502777
17496,4,401441
17498,1,460547
17498,2,468778
17498,3,384022
17498,4,549968
17501,1,450620
17501,2,497249
17501,3,534286
17501,4,381160
17508,1,460547
17508,2,432680
17508,3,431169
17508,4,538919
17511,1,459691
17511,2,381160
17511,3,477710
17511,4,544754
17514,1,541322
17514,2,416161
17514,3,450763
17514,4,455069
17515,1,529915
17515,2,422617
17515,3,495468
17515,4,415315
17516,1,445056
17516,2,435243
17516,3,455069
17516,4,527947
17529,1,455714
17529,2,405146
17529,3,547386
17529,4,455069
17530,1,394680
17530,2,470421
17530,3,460547
17530,4,537667
17532,1,489068
17532,2,482531
17532,3,460547
17532,4,431169
17535,1,444646
17535,2,487892
17535,3,460547
17535,4,470230
17537,1,450620
17537,2,381160
17537,3,504582
17537,4,526953
17545,1,447862
17545,2,436886
17545,3,527947
17545,4,450620
17546,1,514944
17546,2,412509
17546,3,460547
17546,4,475315
17550,1,388752
17550,2,529915
17550,3,489579
17550,4,455069
17559,1,540328
17559,2,381160
17559,3,410119
17559,4,531708
17561,1,468115
17561,2,529915
17561,3,442668
17561,4,422617
17562,1,381160
17562,2,435006
17562,3,509482
17562,4,537667
17566,1,544621
17566,2,467304
17566,3,470230
17566,4,381160
17567,1,552606
17567,2,381160
17567,3,554987
17567,4,374562
17572,1,485756
17572,2,456839
17572,3,539560
17572,4,381160
17577,1,529915
17577,2,462921
17577,3,481727
17577,4,388752
17578,1,381160
17578,2,549808
17578,3,489579
17578,4,442768
17585,1,381160
17585,2,509482
17585,3,483167
17585,4,489506
17586,1,381160
17586,2,529905
17586,3,509482
17586,4,442768
17589,1,381160
17589,2,522857
17589,3,516530
17589,4,442768
17590,1,420067
17590,2,381160
17590,3,509482
17590,4,552606
17593,1,478921
17593,2,388752
17593,3,455069
17593,4,540573
17595,1,493962
17595,2,542216
17595,3,438385
17595,4,388752
17603,1,542216
17603,2,462378
17603,3,453575
17603,4,405146
17606,1,394680
17606,2,549808
17606,3,381160
17606,4,537667
17609,1,460547
17609,2,498550
17609,3,470230
17609,4,433988
17610,1,404726
17610,2,542973
17610,3,472848
17610,4,442768
17611,1,459098
17611,2,508476
17611,3,425511
17611,4,470230
17612,1,381160
17612,2,551185
17612,3,467304
17612,4,463666
17613,1,496175
17613,2,392787
17613,3,422492
17613,4,551861
17620,1,381160
17620,2,496414
17620,3,440987
17620,4,544754
17624,1,375377
17624,2,557055
17624,3,529915
17624,4,400968
17628,1,539560
17628,2,381160
17628,3,419738
17628,4,522857
17632,1,527947
17632,2,376070
17632,3,516530
17632,4,442768
17635,1,540248
17635,2,471597
17635,3,381240
17635,4,470230
17638,1,391771
17638,2,507008
17638,3,422320
17638,4,542216
17652,1,456923
17652,2,549808
17652,3,475424
17652,4,381160
17657,1,540328
17657,2,381160
17657,3,410119
17657,4,531708
17662,1,488368
17662,2,381160
17662,3,551019
17662,4,442768
17667,1,381160
17667,2,456722
17667,3,480679
17667,4,544754
17672,1,464702
17672,2,381160
17672,3,509482
17672,4,507971
17678,1,502777
17678,2,460547
17678,3,523437
17678,4,376554
17679,1,416524
17679,2,390720
17679,3,527947
17679,4,528124
17683,1,527947
17683,2,408191
17683,3,498411
17683,4,428766
17685,1,488196
17685,2,444342
17685,3,460547
17685,4,470230
17689,1,542216
17689,2,550713
17689,3,395009
17689,4,375377
17690,1,542216
17690,2,416881
17690,3,453598
17690,4,450620
17693,1,428974
17693,2,502777
17693,3,550404
17693,4,381160
17696,1,493962
17696,2,542216
17696,3,438385
17696,4,388752
17699,1,417594
17699,2,460547
17699,3,482531
17699,4,502643
17702,1,542216
17702,2,448698
17702,3,470230
17702,4,402171
17703,1,405146
17703,2,529915
17703,3,440638
17703,4,487616
17706,1,542216
17706,2,531708
17706,3,400639
17706,4,388752
17707,1,395541
17707,2,414544
17707,3,508476
17707,4,544754
17717,1,422617
17717,2,417594
17717,3,552874
17717,4,470230
17718,1,381160
17718,2,509128
17718,3,510649
17718,4,462378
17721,1,384022
17721,2,537667
17721,3,388752
17721,4,552874
17728,1,540248
17728,2,471597
17728,3,470230
17728,4,381240
17730,1,435006
17730,2,527947
17730,3,470230
17730,4,430132
17738,1,496414
