draw,district,total_pop
50417,5,392762
50417,6,418501
50417,7,372320
50433,1,392762
50433,2,382793
50433,3,422870
50433,4,368992
50433,5,372320
50433,6,433512
50433,7,435941
50439,1,382793
50439,2,414857
50439,3,422870
50439,4,435941
50439,5,392762
50439,6,386443
50439,7,373524
50442,1,383653
50442,2,382070
50442,3,413425
50442,4,435941
50442,5,367207
50442,6,389013
50442,7,437881
50444,1,435941
50444,2,392762
50444,3,399846
50444,4,382793
50444,5,372320
50444,6,387647
50444,7,437881
50454,1,435941
50454,2,372320
50454,3,418501
50454,4,382793
50454,5,392762
50454,6,384003
50454,7,422870
50456,1,384092
50456,2,435941
50456,3,372320
50456,4,437881
50456,5,382793
50456,6,418501
50456,7,377662
50475,1,417297
50475,2,373524
50475,3,435941
50475,4,382793
50475,5,422870
50475,6,392762
50475,7,384003
50476,1,382692
50476,2,401499
50476,3,430478
50476,4,384148
50476,5,411648
50476,6,431518
50476,7,367207
50482,1,382793
50482,2,368992
50482,3,392762
50482,4,435941
50482,5,372320
50482,6,418501
50482,7,437881
50492,1,417297
50492,2,373524
50492,3,435941
50492,4,437881
50492,5,384092
50492,6,382793
50492,7,377662
50511,1,417297
50511,2,373524
50511,3,435941
50511,4,382793
50511,5,437881
50511,6,392762
50511,7,368992
50519,1,435941
50519,2,389253
50519,3,372362
50519,4,394469
50519,5,401499
50519,6,384148
50519,7,431518
50532,1,417297
50532,2,373524
50532,3,382793
50532,4,392762
50532,5,368992
50532,6,435941
50532,7,437881
50550,1,435941
50550,2,384003
50550,3,440901
50550,4,372320
50550,5,400470
50550,6,392762
50550,7,382793
50560,1,405578
50560,2,382793
50560,3,372320
50560,4,392762
50560,5,432683
50560,6,388465
50560,7,434589
50570,1,384092
50570,2,435941
50570,3,372320
50570,4,437881
50570,5,382793
50570,6,418501
50570,7,377662
50598,1,435941
50598,2,382793
50598,3,372320
50598,4,377662
50598,5,384092
50598,6,415481
50598,7,440901
50615,1,430878
50615,2,435941
50615,3,382793
50615,4,392762
50615,5,372320
50615,6,405243
50615,7,389253
50617,1,435941
50617,2,401499
50617,3,381423
50617,4,372362
50617,5,389253
50617,6,387680
50617,7,441032
50618,1,372320
50618,2,435941
50618,3,382793
50618,4,392762
50618,5,422870
50618,6,432683
50618,7,369821
50623,1,401499
50623,2,382070
50623,3,382692
50623,4,433596
50623,5,411648
50623,6,403216
50623,7,394469
50627,1,399846
50627,2,437881
50627,3,435941
50627,4,387647
50627,5,382793
50627,6,392762
50627,7,372320
50680,1,420908
50680,2,401499
50680,3,382692
50680,4,370001
50680,5,433596
50680,6,430878
50680,7,369616
50686,1,422870
50686,2,372320
50686,3,382793
50686,4,435941
50686,5,392762
50686,6,418901
50686,7,383603
50695,1,417297
50695,2,373524
50695,3,435941
50695,4,437881
50695,5,368992
50695,6,392762
50695,7,382793
50736,1,430878
50736,2,381263
50736,3,382070
50736,4,413077
50736,5,366807
50736,6,401499
50736,7,433596
50747,1,382692
50747,2,401499
50747,3,430878
50747,4,384148
50747,5,411648
50747,6,431518
50747,7,366807
50755,1,372320
50755,2,437881
50755,3,382793
50755,4,392762
50755,5,435941
50755,6,399846
50755,7,387647
50756,1,392762
50756,2,435941
50756,3,382793
50756,4,405243
50756,5,430878
50756,6,389253
50756,7,372320
50757,1,384092
50757,2,435941
50757,3,372320
50757,4,437881
50757,5,382793
50757,6,418501
50757,7,377662
50775,1,437881
50775,2,375753
50775,3,401499
50775,4,396917
50775,5,373524
50775,6,390020
50775,7,433596
50780,1,435941
50780,2,401499
50780,3,422870
50780,4,366007
50780,5,384148
50780,6,431518
50780,7,367207
50799,1,363117
50799,2,401499
50799,3,402780
50799,4,417000
50799,5,389576
50799,6,404340
50799,7,430878
50828,1,435941
50828,2,372320
50828,3,418501
50828,4,382793
50828,5,392762
50828,6,368992
50828,7,437881
50840,1,401499
50840,2,397423
50840,3,396917
50840,4,433596
50840,5,382070
50840,6,430878
50840,7,366807
50857,1,405578
50857,2,382793
50857,3,372320
50857,4,392762
50857,5,432683
50857,6,388465
50857,7,434589
50864,1,372320
50864,2,437881
50864,3,396917
50864,4,399846
50864,5,426671
50864,6,392762
50864,7,382793
50866,1,417297
50866,2,373524
50866,3,435941
50866,4,437881
50866,5,382793
50866,6,392762
50866,7,368992
50869,1,417297
50869,2,373524
50869,3,435941
50869,4,437881
50869,5,384092
50869,6,382793
50869,7,377662
50898,1,382793
50898,2,435941
50898,3,392762
50898,4,373524
50898,5,422870
50898,6,417297
50898,7,384003
50900,1,382793
50900,2,414857
50900,3,422870
50900,4,435941
50900,5,392762
50900,6,386443
50900,7,373524
50901,1,435941
50901,2,382793
50901,3,392762
50901,4,372320
50901,5,387647
50901,6,399846
50901,7,437881
50924,1,392762
50924,2,432683
50924,3,416366
50924,4,382793
50924,5,441044
50924,6,372320
50924,7,371222
50937,1,373524
50937,2,401499
50937,3,435941
50937,4,389253
50937,5,433596
50937,6,399624
50937,7,375753
50954,1,435941
50954,2,392762
50954,3,382793
50954,4,430878
50954,5,389253
50954,6,405243
50954,7,372320
50972,1,401499
50972,2,437881
50972,3,435941
50972,4,362572
50972,5,382070
50972,6,395579
50972,7,393648
50976,1,401499
50976,2,398335
50976,3,389253
50976,4,433596
50976,5,382070
50976,6,394469
50976,7,409968
50996,1,392762
50996,2,382793
50996,3,372320
50996,4,382692
50996,5,432683
50996,6,422870
50996,7,423070
50999,1,384092
50999,2,435941
50999,3,372320
50999,4,437881
50999,5,382793
50999,6,418501
50999,7,377662
51000,1,392762
51000,2,432683
51000,3,381263
51000,4,382793
51000,5,434292
51000,6,413077
51000,7,372320
51012,1,392762
51012,2,382793
51012,3,422870
51012,4,368992
51012,5,372320
51012,6,433512
51012,7,435941
51049,1,382793
51049,2,435941
51049,3,392762
51049,4,422870
51049,5,372320
51049,6,432683
51049,7,369821
51052,1,437881
51052,2,372320
51052,3,382793
51052,4,435941
51052,5,418501
51052,6,392762
51052,7,368992
51061,1,435941
51061,2,382793
51061,3,392762
51061,4,372320
51061,5,387647
51061,6,399846
51061,7,437881
51066,1,435941
51066,2,422870
51066,3,382793
51066,4,418901
51066,5,383603
51066,6,392762
51066,7,372320
51080,1,422870
51080,2,435941
51080,3,382793
51080,4,372320
51080,5,377662
51080,6,384092
51080,7,433512
51093,1,398335
51093,2,401618
51093,3,382793
51093,4,409968
51093,5,392888
51093,6,389253
51093,7,434335
51121,1,382793
51121,2,372320
51121,3,435941
51121,4,392762
51121,5,436497
51121,6,399624
51121,7,389253
51125,1,435941
51125,2,389253
51125,3,372320
51125,4,403438
51125,5,432683
51125,6,392762
51125,7,382793
51136,1,382793
51136,2,437881
51136,3,368992
51136,4,392762
51136,5,435941
51136,6,417297
51136,7,373524
51140,1,417297
51140,2,373524
51140,3,382793
51140,4,392762
51140,5,435941
51140,6,368992
51140,7,437881
51161,1,437881
51161,2,435941
51161,3,382793
51161,4,392762
51161,5,368992
51161,6,418501
51161,7,372320
51171,1,392762
51171,2,382793
51171,3,389253
51171,4,372320
51171,5,405243
51171,6,430878
51171,7,435941
51176,1,392762
51176,2,435941
51176,3,382793
51176,4,405243
51176,5,430878
51176,6,389253
51176,7,372320
51182,1,437881
51182,2,372320
51182,3,382793
51182,4,435941
51182,5,368992
51182,6,392762
51182,7,418501
51201,1,403616
51201,2,382793
51201,3,372320
51201,4,392762
51201,5,432505
51201,6,389253
51201,7,435941
51225,1,382793
51225,2,414857
51225,3,422870
51225,4,396917
51225,5,392762
51225,6,426671
51225,7,372320
51237,1,417297
51237,2,373524
51237,3,435941
51237,4,382793
51237,5,437881
51237,6,392762
51237,7,368992
51242,1,382793
51242,2,372320
51242,3,377662
51242,4,384092
51242,5,415481
51242,6,435941
51242,7,440901
51257,1,417297
51257,2,373524
51257,3,382793
51257,4,392762
51257,5,435941
51257,6,368992
51257,7,437881
51266,1,437881
51266,2,435941
51266,3,384092
51266,4,377662
51266,5,418501
51266,6,382793
51266,7,372320
51269,1,437881
51269,2,372320
51269,3,382793
51269,4,435941
51269,5,418501
51269,6,384092
51269,7,377662
51276,1,437881
51276,2,382793
51276,3,372320
51276,4,377662
51276,5,435941
51276,6,418501
51276,7,384092
51305,1,435941
51305,2,432683
51305,3,382793
51305,4,392762
51305,5,422870
51305,6,372320
51305,7,369821
51332,1,373524
51332,2,401499
51332,3,435941
51332,4,389253
51332,5,372362
51332,6,403015
51332,7,433596
51339,1,401499
51339,2,435941
51339,3,404340
51339,4,402780
51339,5,389253
51339,6,399624
51339,7,375753
51341,1,398335
51341,2,437230
51341,3,433596
51341,4,401499
51341,5,389253
51341,6,382070
51341,7,367207
51344,1,387647
51344,2,435941
51344,3,372320
51344,4,437881
51344,5,399846
51344,6,392762
51344,7,382793
51347,1,396917
51347,2,397423
51347,3,401499
51347,4,366807
51347,5,382070
51347,6,430878
51347,7,433596
51354,1,435941
51354,2,382793
51354,3,422870
51354,4,399103
51354,5,377662
51354,6,418501
51354,7,372320
51362,1,435941
51362,2,382793
51362,3,422870
51362,4,372320
51362,5,392762
51362,6,418501
51362,7,384003
51363,1,381263
51363,2,433596
51363,3,401499
51363,4,382070
51363,5,408454
51363,6,430878
51363,7,371430
51364,1,397423
51364,2,395579
51364,3,396917
51364,4,401499
51364,5,403216
51364,6,382070
51364,7,432486
51376,1,437881
51376,2,372320
51376,3,382793
51376,4,392762
51376,5,435941
51376,6,399846
51376,7,387647
51408,1,369616
51408,2,435941
51408,3,440901
51408,4,429957
51408,5,382793
51408,6,377662
51408,7,372320
51414,1,387647
51414,2,435941
51414,3,372320
51414,4,437881
51414,5,399846
51414,6,392762
51414,7,382793
51419,1,435941
51419,2,422870
51419,3,369821
51419,4,392762
51419,5,432683
51419,6,382793
51419,7,372320
51446,1,435941
51446,2,389253
51446,3,372320
51446,4,403438
51446,5,432683
51446,6,392762
51446,7,382793
51506,1,433596
51506,2,396917
51506,3,430478
51506,4,401499
51506,5,382070
51506,6,397423
51506,7,367207
51511,1,382793
51511,2,437881
51511,3,368992
51511,4,435941
51511,5,392762
51511,6,418501
51511,7,372320
51513,1,392762
51513,2,435941
51513,3,366612
51513,4,440901
51513,5,417861
51513,6,382793
51513,7,372320
51520,1,387647
51520,2,435941
51520,3,372320
51520,4,437881
51520,5,399846
51520,6,392762
51520,7,382793
51531,1,381263
51531,2,430878
51531,3,433596
51531,4,413077
51531,5,401499
51531,6,375353
51531,7,373524
51535,1,417297
51535,2,373524
51535,3,435941
51535,4,437881
51535,5,382793
51535,6,392762
51535,7,368992
51552,1,381263
51552,2,422870
51552,3,424499
51552,4,432683
51552,5,392762
51552,6,382793
51552,7,372320
51587,1,420908
51587,2,400870
51587,3,381263
51587,4,401499
51587,5,371430
51587,6,399624
51587,7,433596
51602,1,384092
51602,2,435941
51602,3,372320
51602,4,437881
51602,5,382793
51602,6,418501
51602,7,377662
51603,1,392762
51603,2,435941
51603,3,382793
51603,4,405243
51603,5,372320
51603,6,397261
51603,7,422870
51618,1,382793
51618,2,368992
51618,3,392762
51618,4,435941
51618,5,422870
51618,6,372320
51618,7,433512
51631,1,372320
51631,2,396917
51631,3,430878
51631,4,382793
51631,5,392762
51631,6,405243
51631,7,428277
51632,1,382793
51632,2,392762
51632,3,435941
51632,4,430878
51632,5,405243
51632,6,389253
51632,7,372320
51676,1,437881
51676,2,381263
51676,3,401499
51676,4,433596
51676,5,373524
51676,6,419555
51676,7,361872
51678,1,376076
51678,2,437881
51678,3,381263
51678,4,405351
51678,5,401499
51678,6,402780
51678,7,404340
51679,1,381263
51679,2,413077
51679,3,401499
51679,4,403216
51679,5,382070
51679,6,394469
51679,7,433596
51689,1,437881
51689,2,375753
51689,3,401499
51689,4,396917
51689,5,373524
51689,6,395579
51689,7,428037
51707,1,420908
51707,2,400870
51707,3,381263
51707,4,401499
51707,5,371430
51707,6,399624
51707,7,433596
51713,1,382793
51713,2,392762
51713,3,372320
51713,4,434589
51713,5,405243
51713,6,382250
51713,7,439233
51717,1,382070
51717,2,401499
51717,3,433596
51717,4,408454
51717,5,381263
51717,6,430878
51717,7,371430
51720,1,382793
51720,2,368992
51720,3,435941
51720,4,437881
51720,5,392762
51720,6,418501
51720,7,372320
51721,1,435941
51721,2,433596
51721,3,401499
51721,4,422870
51721,5,365684
51721,6,376076
51721,7,373524
51728,1,399624
51728,2,401499
51728,3,384148
51728,4,431518
51728,5,367207
51728,6,389253
51728,7,435941
51737,1,435941
51737,2,384003
51737,3,440901
51737,4,372320
51737,5,400470
51737,6,392762
51737,7,382793
51746,1,417297
51746,2,373524
51746,3,382793
51746,4,392762
51746,5,435941
51746,6,384003
51746,7,422870
51761,1,392762
51761,2,435941
51761,3,414857
51761,4,382793
51761,5,440901
51761,6,372320
51761,7,369616
51777,1,435941
51777,2,392762
51777,3,382793
51777,4,430878
51777,5,372320
51777,6,405243
51777,7,389253
51786,1,417297
51786,2,373524
51786,3,435941
51786,4,437881
51786,5,384092
51786,6,382793
51786,7,377662
51799,1,381263
51799,2,401499
51799,3,434566
51799,4,422870
51799,5,361872
51799,6,373524
51799,7,433596
51830,1,417297
51830,2,373524
51830,3,435941
51830,4,437881
51830,5,368992
51830,6,392762
51830,7,382793
51835,1,435941
51835,2,399624
51835,3,389253
51835,4,382070
51835,5,367207
51835,6,401499
51835,7,433596
51842,1,437881
51842,2,372320
51842,3,382793
51842,4,392762
51842,5,435941
51842,6,418901
51842,7,368592
51846,1,399266
51846,2,435941
51846,3,440901
51846,4,384003
51846,5,373524
51846,6,392762
51846,7,382793
51850,1,372320
51850,2,382793
51850,3,435941
51850,4,377662
51850,5,381712
51850,6,422870
51850,7,435892
51851,1,435941
51851,2,382793
51851,3,422870
51851,4,372320
51851,5,392762
51851,6,418501
51851,7,384003
51898,1,402780
51898,2,371222
51898,3,366323
51898,4,401499
51898,5,400723
51898,6,425611
51898,7,441032
51899,1,372320
51899,2,382793
51899,3,435941
51899,4,422870
51899,5,392762
51899,6,435892
51899,7,366612
51903,1,417297
51903,2,373524
51903,3,435941
51903,4,437881
51903,5,384092
51903,6,382793
51903,7,377662
51917,1,363117
51917,2,401499
51917,3,402780
51917,4,417000
51917,5,389576
51917,6,404340
51917,7,430878
51919,1,437881
51919,2,382793
51919,3,372320
51919,4,377662
51919,5,384092
51919,6,418501
51919,7,435941
51935,1,392762
51935,2,432683
51935,3,381263
51935,4,382793
51935,5,434292
51935,6,413077
51935,7,372320
51942,1,384092
51942,2,435941
51942,3,372320
51942,4,437881
51942,5,382793
51942,6,418501
51942,7,377662
51944,1,417297
51944,2,373524
51944,3,435941
51944,4,382793
51944,5,437881
51944,6,392762
51944,7,368992
51952,1,437881
51952,2,372320
51952,3,435941
51952,4,382793
51952,5,392762
51952,6,420881
51952,7,366612
51955,1,384148
51955,2,435941
51955,3,401499
51955,4,422972
51955,5,389253
51955,6,399624
51955,7,375753
51995,1,376076
51995,2,437881
51995,3,381263
51995,4,405351
51995,5,419440
51995,6,401499
51995,7,387680
52003,1,401499
52003,2,382070
52003,3,437230
52003,4,398335
52003,5,433596
52003,6,389253
52003,7,367207
52004,1,384092
52004,2,435941
52004,3,372320
52004,4,437881
52004,5,382793
52004,6,418501
52004,7,377662
52005,1,414857
52005,2,422870
52005,3,435941
52005,4,382793
52005,5,387647
52005,6,392762
52005,7,372320
52016,1,417297
52016,2,373524
52016,3,382793
52016,4,392762
52016,5,435941
52016,6,368992
52016,7,437881
52017,1,377662
52017,2,382793
52017,3,435941
52017,4,372320
52017,5,398703
52017,6,418901
52017,7,422870
52034,1,382793
52034,2,368992
52034,3,392762
52034,4,435941
52034,5,372320
52034,6,422870
52034,7,433512
52046,1,435941
52046,2,372320
52046,3,400870
52046,4,440901
52046,5,398703
52046,6,382793
52046,7,377662
52067,1,433596
52067,2,396917
52067,3,430478
52067,4,401499
52067,5,397423
52067,6,382070
52067,7,367207
52077,1,417297
52077,2,373524
52077,3,382793
52077,4,392762
52077,5,435941
52077,6,368992
52077,7,437881
52078,1,392762
52078,2,432683
52078,3,381263
52078,4,382793
52078,5,434292
52078,6,413077
52078,7,372320
52101,1,384092
52101,2,435941
52101,3,372320
52101,4,437881
52101,5,382793
52101,6,418501
52101,7,377662
52107,1,384092
52107,2,435941
52107,3,372320
52107,4,437881
52107,5,382793
52107,6,418501
52107,7,377662
52116,1,417297
52116,2,373524
52116,3,435941
52116,4,437881
52116,5,382793
52116,6,392762
52116,7,368992
52121,1,372362
52121,2,401499
52121,3,435941
52121,4,389253
52121,5,382070
52121,6,394469
52121,7,433596
52127,1,368992
52127,2,382793
52127,3,435941
52127,4,437881
52127,5,418501
52127,6,392762
52127,7,372320
52156,1,372320
52156,2,382793
52156,3,435941
52156,4,377662
52156,5,381712
52156,6,422870
52156,7,435892
52176,1,433596
52176,2,422870
52176,3,435941
52176,4,401499
52176,5,382070
52176,6,367207
52176,7,366007
52178,1,435941
52178,2,382793
52178,3,422870
52178,4,372320
52178,5,404638
52178,6,397866
52178,7,392762
52179,1,372320
52179,2,437881
52179,3,382793
52179,4,392762
52179,5,435941
52179,6,399846
52179,7,387647
52182,1,372320
52182,2,435941
52182,3,437881
52182,4,418501
52182,5,382793
52182,6,392762
52182,7,368992
52183,1,414857
52183,2,422870
52183,3,435941
52183,4,382793
52183,5,387647
52183,6,392762
52183,7,372320
52191,1,382793
52191,2,435941
52191,3,392762
52191,4,422870
52191,5,373524
52191,6,417297
52191,7,384003
52206,1,401499
52206,2,363117
52206,3,367207
52206,4,382070
52206,5,433596
52206,6,430478
52206,7,431223
52216,1,398335
52216,2,401499
52216,3,431518
52216,4,384148
52216,5,437230
52216,6,389253
52216,7,367207
52272,1,372320
52272,2,437881
52272,3,396917
52272,4,399846
52272,5,426671
52272,6,392762
52272,7,382793
52282,1,363117
52282,2,382070
52282,3,401499
52282,4,408454
52282,5,433596
52282,6,389576
52282,7,430878
52295,1,372320
52295,2,437881
52295,3,382793
52295,4,392762
52295,5,435941
52295,6,418501
52295,7,368992
52305,1,382793
52305,2,437881
52305,3,368992
52305,4,392762
52305,5,372320
52305,6,418501
52305,7,435941
52309,1,382793
52309,2,437881
52309,3,368992
52309,4,392762
52309,5,372320
52309,6,418501
52309,7,435941
52317,1,392762
52317,2,435941
52317,3,437881
52317,4,382793
52317,5,368992
52317,6,417297
52317,7,373524
52321,1,437881
52321,2,375753
52321,3,401499
52321,4,396917
52321,5,373524
52321,6,390020
52321,7,433596
52325,1,417297
52325,2,373524
52325,3,435941
52325,4,437881
52325,5,384092
52325,6,382793
52325,7,377662
52348,1,371430
52348,2,381263
52348,3,430878
52348,4,382070
52348,5,408454
52348,6,401499
52348,7,433596
52358,1,419440
52358,2,396917
52358,3,397423
52358,4,387680
52358,5,430878
52358,6,401499
52358,7,375353
52371,1,372362
52371,2,435941
52371,3,421768
52371,4,389253
52371,5,382793
52371,6,393648
52371,7,413425
52376,1,435941
52376,2,392762
52376,3,382793
52376,4,430878
52376,5,372320
52376,6,405243
52376,7,389253
52380,1,401499
52380,2,398335
52380,3,389253
52380,4,433596
52380,5,382070
52380,6,394469
52380,7,409968
52391,1,401499
52391,2,397423
52391,3,396917
52391,4,402780
52391,5,403616
52391,6,375353
52391,7,431602
52418,1,392762
52418,2,435941
52418,3,414857
52418,4,382793
52418,5,422870
52418,6,387647
52418,7,372320
52426,1,433596
52426,2,363117
52426,3,399624
52426,4,401499
52426,5,420908
52426,6,400870
52426,7,389576
52456,1,435941
52456,2,372320
52456,3,418501
52456,4,382793
52456,5,392762
52456,6,368992
52456,7,437881
52474,1,373524
52474,2,401499
52474,3,435941
52474,4,389253
52474,5,433596
52474,6,399624
52474,7,375753
52478,1,372320
52478,2,435941
52478,3,382793
52478,4,392762
52478,5,422870
52478,6,432683
52478,7,369821
52486,1,392762
52486,2,435941
52486,3,366612
52486,4,440901
52486,5,417861
52486,6,382793
52486,7,372320
52492,1,401499
52492,2,433596
52492,3,371222
52492,4,416366
52492,5,382070
52492,6,394469
52492,7,409968
52493,1,382793
52493,2,437881
52493,3,392762
52493,4,435941
52493,5,366612
52493,6,420881
52493,7,372320
52496,1,435941
52496,2,384003
52496,3,440901
52496,4,372320
52496,5,400470
52496,6,392762
52496,7,382793
52507,1,435941
52507,2,384003
52507,3,440901
52507,4,372320
52507,5,400470
52507,6,392762
52507,7,382793
52516,1,392762
52516,2,435941
52516,3,437881
52516,4,382793
52516,5,368992
52516,6,418501
52516,7,372320
52524,1,420908
52524,2,400870
52524,3,381263
52524,4,401499
52524,5,433596
52524,6,399624
52524,7,371430
52527,1,401499
52527,2,411410
52527,3,431518
52527,4,367207
52527,5,435941
52527,6,389253
52527,7,372362
52566,1,372320
52566,2,396917
52566,3,430878
52566,4,382793
52566,5,428277
52566,6,420343
52566,7,377662
52585,1,372320
52585,2,437881
52585,3,382793
52585,4,392762
52585,5,435941
52585,6,405243
52585,7,382250
52594,1,437881
52594,2,372320
52594,3,382793
52594,4,435941
52594,5,368992
52594,6,392762
52594,7,418501
52605,1,387647
52605,2,435941
52605,3,372320
52605,4,422870
52605,5,382793
52605,6,377662
52605,7,429957
52641,1,417297
52641,2,373524
52641,3,382793
52641,4,392762
52641,5,435941
52641,6,384003
52641,7,422870
52652,1,382793
52652,2,435941
52652,3,387647
52652,4,437881
52652,5,399846
52652,6,392762
52652,7,372320
52657,1,422870
52657,2,435941
52657,3,392762
52657,4,382793
52657,5,369821
52657,6,372320
52657,7,432683
52663,1,437881
52663,2,372320
52663,3,382793
52663,4,435941
52663,5,368992
52663,6,392762
52663,7,418501
52679,1,430878
52679,2,381263
52679,3,382070
52679,4,413077
52679,5,366807
52679,6,401499
52679,7,433596
52686,1,387647
52686,2,435941
52686,3,372320
52686,4,382793
52686,5,437881
52686,6,414946
52686,7,377662
52703,1,373524
52703,2,401499
52703,3,435941
52703,4,389253
52703,5,372362
52703,6,395579
52703,7,441032
52764,1,422870
52764,2,435941
52764,3,392762
52764,4,382793
52764,5,369821
52764,6,372320
52764,7,432683
52785,1,382793
52785,2,414857
52785,3,422870
52785,4,396917
52785,5,392762
52785,6,426671
52785,7,372320
52794,1,392762
52794,2,435941
52794,3,437881
52794,4,382793
52794,5,368992
52794,6,418501
52794,7,372320
52802,1,382793
52802,2,435941
52802,3,392762
52802,4,422870
52802,5,373524
52802,6,432308
52802,7,368992
52844,1,382793
52844,2,372320
52844,3,377662
52844,4,431724
52844,5,435941
52844,6,367849
52844,7,440901
52846,1,392762
52846,2,382793
52846,3,416366
52846,4,372320
52846,5,437230
52846,6,371222
52846,7,436497
52848,1,372320
52848,2,382793
52848,3,430878
52848,4,435941
52848,5,389253
52848,6,405243
52848,7,392762
52880,1,401499
52880,2,433596
52880,3,371222
52880,4,416366
52880,5,382070
52880,6,394469
52880,7,409968
52881,1,392762
52881,2,382793
52881,3,389253
52881,4,372320
52881,5,435941
52881,6,399624
52881,7,436497
52906,1,401499
52906,2,363117
52906,3,433596
52906,4,389576
52906,5,430878
52906,6,417000
52906,7,373524
52912,1,435941
52912,2,384003
52912,3,440901
52912,4,372320
52912,5,400470
52912,6,392762
52912,7,382793
52921,1,392762
52921,2,435941
52921,3,414857
52921,4,382793
52921,5,422870
52921,6,387647
52921,7,372320
52922,1,435941
52922,2,440901
52922,3,399266
52922,4,382793
52922,5,384003
52922,6,392762
52922,7,373524
52925,1,417297
52925,2,373524
52925,3,435941
52925,4,437881
52925,5,382793
52925,6,392762
52925,7,368992
52930,1,420908
52930,2,400870
52930,3,381263
52930,4,401499
52930,5,371430
52930,6,399624
52930,7,433596
52946,1,372320
52946,2,437881
52946,3,396917
52946,4,399846
52946,5,426671
52946,6,392762
52946,7,382793
52954,1,372320
52954,2,437881
52954,3,396917
52954,4,399846
52954,5,426671
52954,6,392762
52954,7,382793
52966,1,417297
52966,2,373524
52966,3,382793
52966,4,392762
52966,5,435941
52966,6,384003
52966,7,422870
53005,1,392762
53005,2,432683
53005,3,381263
53005,4,382793
53005,5,434292
53005,6,413077
53005,7,372320
53039,1,384092
53039,2,435941
53039,3,372320
53039,4,437881
53039,5,382793
53039,6,418501
53039,7,377662
53052,1,387647
53052,2,435941
53052,3,372320
53052,4,382793
53052,5,422870
53052,6,392762
53052,7,414857
53067,1,372320
53067,2,437881
53067,3,435941
53067,4,382793
53067,5,387647
53067,6,399846
53067,7,392762
53072,1,388465
53072,2,418873
53072,3,382793
53072,4,372320
53072,5,421294
53072,6,392762
53072,7,432683
53074,1,417297
53074,2,373524
53074,3,435941
53074,4,382793
53074,5,437881
53074,6,392762
53074,7,368992
53082,1,422870
53082,2,401499
53082,3,381263
53082,4,384148
53082,5,419555
53082,6,422972
53082,7,376883
53087,1,382793
53087,2,437881
53087,3,368992
53087,4,435941
53087,5,392762
53087,6,418501
53087,7,372320
53088,1,382793
53088,2,398703
53088,3,377662
53088,4,373524
53088,5,422870
53088,6,417697
53088,7,435941
53136,1,383653
53136,2,420908
53136,3,435941
53136,4,413425
53136,5,372362
53136,6,393648
53136,7,389253
53157,1,401499
53157,2,431518
53157,3,437881
53157,4,411410
53157,5,381263
53157,6,378412
53157,7,367207
53159,1,372362
53159,2,435941
53159,3,421768
53159,4,389253
53159,5,382793
53159,6,393648
53159,7,413425
53163,1,403616
53163,2,382793
53163,3,372320
53163,4,392762
53163,5,432505
53163,6,389253
53163,7,435941
53176,1,377662
53176,2,435941
53176,3,422870
53176,4,429957
53176,5,382793
53176,6,387647
53176,7,372320
53178,1,389253
53178,2,435941
53178,3,399624
53178,4,367207
53178,5,433596
53178,6,401499
53178,7,382070
53207,1,373524
53207,2,401499
53207,3,435941
53207,4,389253
53207,5,395579
53207,6,375753
53207,7,437641
53209,1,377662
53209,2,435941
53209,3,382793
53209,4,372320
53209,5,437881
53209,6,418501
53209,7,384092
53246,1,382793
53246,2,437881
53246,3,368992
53246,4,435941
53246,5,392762
53246,6,418501
53246,7,372320
53263,1,417297
53263,2,373524
53263,3,382793
53263,4,392762
53263,5,435941
53263,6,368992
53263,7,437881
53269,1,401499
53269,2,433596
53269,3,382070
53269,4,435941
53269,5,389253
53269,6,394469
53269,7,372362
53278,1,373524
53278,2,401499
53278,3,435941
53278,4,389253
53278,5,372362
53278,6,403015
53278,7,433596
53286,1,405578
53286,2,382793
53286,3,372320
53286,4,392762
53286,5,432683
53286,6,388465
53286,7,434589
53296,1,392762
53296,2,435941
53296,3,382793
53296,4,405243
53296,5,430878
53296,6,389253
53296,7,372320
53300,1,376076
53300,2,437881
53300,3,381263
53300,4,405351
53300,5,401499
53300,6,373524
53300,7,433596
53301,1,392762
53301,2,382793
53301,3,372320
53301,4,382692
53301,5,432683
53301,6,422870
53301,7,423070
53309,1,373524
53309,2,401499
53309,3,435941
53309,4,389253
53309,5,372362
53309,6,403015
53309,7,433596
53325,1,435941
53325,2,382793
53325,3,372320
53325,4,377662
53325,5,384092
53325,6,415481
53325,7,440901
53348,1,434589
53348,2,424222
53348,3,382793
53348,4,432683
53348,5,392762
53348,6,372320
53348,7,369821
53365,1,384092
53365,2,435941
53365,3,372320
53365,4,437881
53365,5,382793
53365,6,418501
53365,7,377662
53372,1,401499
53372,2,422972
53372,3,384148
53372,4,375753
53372,5,430478
53372,6,411648
53372,7,382692
53412,1,382793
53412,2,435941
53412,3,392762
53412,4,373524
53412,5,437881
53412,6,417297
53412,7,368992
53417,1,435941
53417,2,440901
53417,3,399266
53417,4,382793
53417,5,384003
53417,6,392762
53417,7,373524
53420,1,372320
53420,2,437230
53420,3,382793
53420,4,398335
53420,5,392762
53420,6,389253
53420,7,436497
53426,1,422870
53426,2,372320
53426,3,382793
53426,4,435941
53426,5,392762
53426,6,414857
53426,7,387647
53448,1,392762
53448,2,432683
53448,3,381263
53448,4,382793
53448,5,434292
53448,6,413077
53448,7,372320
53458,1,389253
53458,2,435941
