draw,district,total_pop
19052,3,523484
19053,1,404629
19053,2,365947
19053,3,614330
19055,1,504821
19055,2,554721
19055,3,325364
19059,1,509887
19059,2,488069
19059,3,386950
19065,1,557535
19065,2,440421
19065,3,386950
19066,1,515681
19066,2,325364
19066,3,543861
19072,1,325364
19072,2,543861
19072,3,515681
19082,1,421001
19082,2,440421
19082,3,523484
19092,1,340985
19092,2,534034
19092,3,509887
19094,1,380503
19094,2,408323
19094,3,596080
19095,1,477789
19095,2,520167
19095,3,386950
19107,1,365815
19107,2,408323
19107,3,610768
19109,1,386950
19109,2,589633
19109,3,408323
19112,1,330771
19112,2,507328
19112,3,546807
19118,1,341255
19118,2,546318
19118,3,497333
19119,1,509887
19119,2,488069
19119,3,386950
19123,1,477789
19123,2,409784
19123,3,497333
19124,1,320497
19124,2,554522
19124,3,509887
19126,1,509887
19126,2,488069
19126,3,386950
19138,1,342718
19138,2,475230
19138,3,566958
19146,1,509887
19146,2,340985
19146,3,534034
19148,1,392632
19148,2,520167
19148,3,472107
19164,1,448026
19164,2,408323
19164,3,528557
19168,1,448026
19168,2,408323
19168,3,528557
19169,1,497333
19169,2,509887
19169,3,377686
19171,1,448026
19171,2,408323
19171,3,528557
19178,1,381415
19178,2,497333
19178,3,506158
19180,1,344955
19180,2,550165
19180,3,489786
19182,1,427875
19182,2,570081
19182,3,386950
19184,1,392632
19184,2,494941
19184,3,497333
19195,1,408323
19195,2,528557
19195,3,448026
19200,1,368280
19200,2,488069
19200,3,528557
19203,1,344955
19203,2,482642
19203,3,557309
19212,1,477789
19212,2,409784
19212,3,497333
19223,1,477789
19223,2,587074
19223,3,320043
19227,1,336182
19227,2,520167
19227,3,528557
19239,1,461650
19239,2,557309
19239,3,365947
19242,1,448026
19242,2,408323
19242,3,528557
19244,1,341255
19244,2,520167
19244,3,523484
19256,1,378494
19256,2,534034
19256,3,472378
19259,1,448026
19259,2,475230
19259,3,461650
19262,1,589633
19262,2,408323
19262,3,386950
19263,1,392632
19263,2,494941
19263,3,497333
19266,1,509887
19266,2,533984
19266,3,341035
19279,1,448026
19279,2,408323
19279,3,528557
19298,1,421001
19298,2,440421
19298,3,523484
19300,1,448026
19300,2,408323
19300,3,528557
19302,1,392632
19302,2,605324
19302,3,386950
19313,1,344955
19313,2,550165
19313,3,489786
19317,1,392632
19317,2,605324
19317,3,386950
19319,1,472378
19319,2,415195
19319,3,497333
19329,1,448026
19329,2,408323
19329,3,528557
19333,1,589633
19333,2,408323
19333,3,386950
19335,1,392632
19335,2,373083
19335,3,619191
19337,1,365815
19337,2,408323
19337,3,610768
19341,1,497333
19341,2,509887
19341,3,377686
19349,1,365815
19349,2,408323
19349,3,610768
19351,1,368280
19351,2,488069
19351,3,528557
19355,1,407575
19355,2,365947
19355,3,611384
19359,1,509887
19359,2,377686
19359,3,497333
19365,1,442364
19365,2,488069
19365,3,454473
19369,1,341255
19369,2,546318
19369,3,497333
19377,1,504205
19377,2,392632
19377,3,488069
19382,1,509887
19382,2,377686
19382,3,497333
19384,1,495193
19384,2,324860
19384,3,564853
19385,1,325109
19385,2,605324
19385,3,454473
19386,1,477789
19386,2,373083
19386,3,534034
19389,1,509887
19389,2,300402
19389,3,574617
19390,1,477789
19390,2,409784
19390,3,497333
19391,1,392632
19391,2,494941
19391,3,497333
19394,1,341255
19394,2,546318
19394,3,497333
19396,1,392632
19396,2,409784
19396,3,582490
19397,1,365815
19397,2,475230
19397,3,543861
19398,1,392632
19398,2,605324
19398,3,386950
19401,1,589633
19401,2,454238
19401,3,341035
19402,1,472378
19402,2,415195
19402,3,497333
19404,1,589633
19404,2,408323
19404,3,386950
19407,1,386950
19407,2,589633
19407,3,408323
19415,1,489786
19415,2,344955
19415,3,550165
19426,1,407575
19426,2,365947
19426,3,611384
19432,1,589633
19432,2,408323
19432,3,386950
19450,1,330038
19450,2,497333
19450,3,557535
19457,1,509887
19457,2,488069
19457,3,386950
19464,1,509887
19464,2,488069
19464,3,386950
19466,1,589633
19466,2,408323
19466,3,386950
19476,1,589633
19476,2,408323
19476,3,386950
19478,1,509887
19478,2,377686
19478,3,497333
19485,1,336182
19485,2,566082
19485,3,482642
19486,1,589633
19486,2,454238
19486,3,341035
19487,1,497333
19487,2,509887
19487,3,377686
19494,1,509887
19494,2,377686
19494,3,497333
19498,1,341255
19498,2,509617
19498,3,534034
19500,1,365947
19500,2,543861
19500,3,475098
19503,1,341255
19503,2,546318
19503,3,497333
19509,1,325364
19509,2,488675
19509,3,570867
19510,1,472378
19510,2,330038
19510,3,582490
19512,1,353478
19512,2,415195
19512,3,616233
19517,1,448026
19517,2,475230
19517,3,461650
19527,1,341255
19527,2,546318
19527,3,497333
19528,1,509887
19528,2,320497
19528,3,554522
19531,1,589633
19531,2,408323
19531,3,386950
19535,1,477789
19535,2,520167
19535,3,386950
19539,1,557309
19539,2,344955
19539,3,482642
19540,1,509887
19540,2,377686
19540,3,497333
19544,1,344955
19544,2,577190
19544,3,462761
19550,1,341255
19550,2,509617
19550,3,534034
19555,1,376498
19555,2,621458
19555,3,386950
19557,1,509887
19557,2,488069
19557,3,386950
19559,1,377686
19559,2,497333
19559,3,509887
19560,1,509887
19560,2,377686
19560,3,497333
19564,1,421001
19564,2,466572
19564,3,497333
19565,1,427875
19565,2,422997
19565,3,534034
19566,1,407575
19566,2,365947
19566,3,611384
19572,1,353478
19572,2,454238
19572,3,577190
19579,1,392632
19579,2,409784
19579,3,582490
19584,1,380503
19584,2,475230
19584,3,529173
19586,1,392632
19586,2,408323
19586,3,583951
19591,1,341255
19591,2,546318
19591,3,497333
19594,1,477789
19594,2,566082
19594,3,341035
19595,1,448026
19595,2,408323
19595,3,528557
19599,1,342718
19599,2,508154
19599,3,534034
19600,1,509887
19600,2,488069
19600,3,386950
19602,1,589633
19602,2,408323
19602,3,386950
19608,1,365815
19608,2,408323
19608,3,610768
19610,1,509887
19610,2,488069
19610,3,386950
19611,1,566082
19611,2,341035
19611,3,477789
19613,1,472378
19613,2,415195
19613,3,497333
19615,1,509887
19615,2,377686
19615,3,497333
19630,1,621458
19630,2,386950
19630,3,376498
19636,1,341255
19636,2,509617
19636,3,534034
19643,1,509887
19643,2,377686
19643,3,497333
19648,1,477789
19648,2,520167
19648,3,386950
19649,1,448026
19649,2,408323
19649,3,528557
19658,1,368280
19658,2,488069
19658,3,528557
19660,1,570081
19660,2,386950
19660,3,427875
19661,1,392632
19661,2,409784
19661,3,582490
19664,1,557535
19664,2,440421
19664,3,386950
19665,1,475098
19665,2,365947
19665,3,543861
19679,1,589633
19679,2,408323
19679,3,386950
19680,1,477789
19680,2,520167
19680,3,386950
19691,1,377686
19691,2,497333
19691,3,509887
19693,1,448026
19693,2,454238
19693,3,482642
19701,1,392632
19701,2,605324
19701,3,386950
19706,1,330038
19706,2,497333
19706,3,557535
19708,1,344955
19708,2,564853
19708,3,475098
19712,1,589633
19712,2,454238
19712,3,341035
19736,1,589633
19736,2,408323
19736,3,386950
19741,1,589633
19741,2,454238
19741,3,341035
19746,1,589633
19746,2,408323
19746,3,386950
19749,1,341255
19749,2,546318
19749,3,497333
19752,1,324860
19752,2,482642
19752,3,577404
19759,1,448026
19759,2,454238
19759,3,482642
19761,1,376498
19761,2,621458
19761,3,386950
19762,1,461650
19762,2,557309
19762,3,365947
19765,1,415928
19765,2,440421
19765,3,528557
19769,1,333717
19769,2,440421
19769,3,610768
19773,1,341255
19773,2,509617
19773,3,534034
19777,1,509887
19777,2,488069
19777,3,386950
19779,1,365815
19779,2,408323
19779,3,610768
19781,1,475098
19781,2,365947
19781,3,543861
19787,1,368280
19787,2,488069
19787,3,528557
19796,1,380503
19796,2,408323
19796,3,596080
19800,1,427600
19800,2,497333
19800,3,459973
19804,1,304372
19804,2,482642
19804,3,597892
19805,1,392632
19805,2,494941
19805,3,497333
19807,1,365815
19807,2,408323
19807,3,610768
19810,1,477789
19810,2,409784
19810,3,497333
19815,1,509887
19815,2,340985
19815,3,534034
19816,1,589633
19816,2,408323
19816,3,386950
19817,1,325364
19817,2,611384
19817,3,448158
19820,1,448026
19820,2,454238
19820,3,482642
19829,1,428063
19829,2,345459
19829,3,611384
19833,1,509887
19833,2,340985
19833,3,534034
19835,1,477789
19835,2,409784
19835,3,497333
19837,1,345852
19837,2,611384
19837,3,427670
19840,1,472378
19840,2,415195
19840,3,497333
19845,1,415928
19845,2,440421
19845,3,528557
19854,1,475098
19854,2,344955
19854,3,564853
19861,1,509887
19861,2,488069
19861,3,386950
19863,1,368280
19863,2,488069
19863,3,528557
19864,1,509887
19864,2,340985
19864,3,534034
19877,1,392632
19877,2,409784
19877,3,582490
19879,1,506158
19879,2,537713
19879,3,341035
19881,1,477569
19881,2,562382
19881,3,344955
19882,1,353478
19882,2,454238
19882,3,577190
19887,1,477789
19887,2,352595
19887,3,554522
19892,1,386950
19892,2,557535
19892,3,440421
19893,1,448026
19893,2,408323
19893,3,528557
19896,1,341255
19896,2,520167
19896,3,523484
19904,1,605324
19904,2,386950
19904,3,392632
19907,1,300757
19907,2,488069
19907,3,596080
19908,1,448026
19908,2,408323
19908,3,528557
19909,1,377686
19909,2,497333
19909,3,509887
19913,1,509887
19913,2,320497
19913,3,554522
19921,1,589633
19921,2,408323
19921,3,386950
19922,1,475098
19922,2,365947
19922,3,543861
19930,1,589633
19930,2,408323
19930,3,386950
19949,1,392632
19949,2,605324
19949,3,386950
19952,1,336182
19952,2,520167
19952,3,528557
19953,1,589633
19953,2,454238
19953,3,341035
19961,1,497333
19961,2,509887
19961,3,377686
19968,1,589633
19968,2,454238
19968,3,341035
19969,1,392632
19969,2,605324
19969,3,386950
19970,1,477789
19970,2,373083
19970,3,534034
19975,1,380503
19975,2,408323
19975,3,596080
19980,1,325364
19980,2,543861
19980,3,515681
19988,1,341255
19988,2,546318
19988,3,497333
19991,1,589633
19991,2,408323
19991,3,386950
19993,1,392632
19993,2,605324
19993,3,386950
19994,1,448026
19994,2,408323
19994,3,528557
20024,1,509887
20024,2,488069
20024,3,386950
20025,1,404855
20025,2,440421
20025,3,539630
20035,1,365815
20035,2,408323
20035,3,610768
20036,1,448026
20036,2,454238
20036,3,482642
20037,1,448026
20037,2,475230
20037,3,461650
20074,1,350316
20074,2,574617
20074,3,459973
20077,1,421001
20077,2,429871
20077,3,534034
20081,1,509887
20081,2,340985
20081,3,534034
20085,1,477789
20085,2,409784
20085,3,497333
20087,1,427670
20087,2,345852
20087,3,611384
20094,1,421001
20094,2,576955
20094,3,386950
20101,1,392632
20101,2,494941
20101,3,497333
20104,1,589633
20104,2,408323
20104,3,386950
20105,1,421001
20105,2,389288
20105,3,574617
20106,1,509887
20106,2,488069
20106,3,386950
20108,1,386950
20108,2,589633
20108,3,408323
20114,1,509887
20114,2,488069
20114,3,386950
20115,1,448026
20115,2,454238
20115,3,482642
20117,1,509887
20117,2,488069
20117,3,386950
20123,1,477789
20123,2,587074
20123,3,320043
20135,1,377686
20135,2,497333
20135,3,509887
20138,1,342718
20138,2,544855
20138,3,497333
20140,1,477789
20140,2,520167
20140,3,386950
20145,1,482642
20145,2,597892
20145,3,304372
20160,1,509887
20160,2,488069
20160,3,386950
20163,1,392632
20163,2,587074
20163,3,405200
20167,1,407575
20167,2,365947
20167,3,611384
20168,1,509887
20168,2,488069
20168,3,386950
20169,1,336182
20169,2,520167
20169,3,528557
20176,1,353478
20176,2,440421
20176,3,591007
20185,1,557535
20185,2,330038
20185,3,497333
20188,1,597892
20188,2,304372
20188,3,482642
20193,1,448026
20193,2,454238
20193,3,482642
20206,1,509887
20206,2,488069
20206,3,386950
20207,1,494859
20207,2,365947
20207,3,524100
20212,1,365815
20212,2,408323
20212,3,610768
20214,1,342718
20214,2,508154
20214,3,534034
20220,1,589633
20220,2,408323
20220,3,386950
20223,1,407575
20223,2,365947
20223,3,611384
20228,1,459973
20228,2,390899
20228,3,534034
20232,1,300757
20232,2,488069
20232,3,596080
20234,1,589633
20234,2,454238
20234,3,341035
20237,1,344955
20237,2,564853
20237,3,475098
20244,1,438409
20244,2,344955
20244,3,601542
20252,1,342718
20252,2,422997
20252,3,619191
20258,1,392632
20258,2,454238
20258,3,538036
20259,1,448026
20259,2,408323
20259,3,528557
20262,1,530369
20262,2,304372
20262,3,550165
20263,1,589633
20263,2,408323
20263,3,386950
20287,1,392632
20287,2,408323
20287,3,583951
20288,1,509887
20288,2,340985
20288,3,534034
20289,1,392632
20289,2,605324
20289,3,386950
20290,1,342718
20290,2,427600
20290,3,614588
20292,1,403972
20292,2,554522
20292,3,426412
20304,1,365815
20304,2,408323
20304,3,610768
20309,1,404629
20309,2,365947
20309,3,614330
20311,1,421001
20311,2,429871
20311,3,534034
20316,1,589633
20316,2,408323
20316,3,386950
20319,1,342718
20319,2,544855
20319,3,497333
20323,1,448026
20323,2,408323
20323,3,528557
20332,1,472378
20332,2,415195
20332,3,497333
20335,1,365815
20335,2,475230
20335,3,543861
20345,1,342718
20345,2,508154
20345,3,534034
20346,1,477789
20346,2,352595
20346,3,554522
20347,1,405200
20347,2,613759
20347,3,365947
20348,1,368280
20348,2,488069
20348,3,528557
20354,1,448026
20354,2,454238
20354,3,482642
20361,1,448026
20361,2,454238
20361,3,482642
20364,1,421001
20364,2,466572
20364,3,497333
20368,1,566082
20368,2,426192
20368,3,392632
20370,1,427875
20370,2,615996
20370,3,341035
20377,1,557535
20377,2,440421
20377,3,386950
20383,1,353478
20383,2,408323
20383,3,623105
20385,1,404855
20385,2,440421
20385,3,539630
20390,1,472378
20390,2,378494
20390,3,534034
20393,1,425184
20393,2,344955
20393,3,614767
20394,1,589633
20394,2,408323
20394,3,386950
20397,1,409784
20397,2,497333
20397,3,477789
20402,1,509887
20402,2,488069
20402,3,386950
20404,1,509887
20404,2,554976
20404,3,320043
20430,1,597892
20430,2,304372
20430,3,482642
20434,1,325109
20434,2,562464
20434,3,497333
20436,1,380503
20436,2,408323
20436,3,596080
20439,1,345852
20439,2,461650
20439,3,577404
20440,1,404629
20440,2,365947
20440,3,614330
20441,1,392632
20441,2,409784
20441,3,582490
20445,1,392632
20445,2,454238
20445,3,538036
20449,1,520167
20449,2,386950
20449,3,477789
20457,1,448026
20457,2,408323
20457,3,528557
20458,1,421001
20458,2,429871
20458,3,534034
20460,1,448026
20460,2,408323
20460,3,528557
20462,1,589633
20462,2,454238
20462,3,341035
20464,1,557535
20464,2,440421
20464,3,386950
20466,1,497333
20466,2,509887
20466,3,377686
20475,1,506158
20475,2,491798
20475,3,386950
20476,1,509887
20476,2,377686
20476,3,497333
20479,1,421001
20479,2,429871
20479,3,534034
20483,1,392632
20483,2,409784
20483,3,582490
20484,1,461650
20484,2,557309
20484,3,365947
20487,1,365815
20487,2,408323
20487,3,610768
20490,1,509887
20490,2,377686
20490,3,497333
20494,1,392632
20494,2,373083
20494,3,619191
20503,1,390899
20503,2,534034
20503,3,459973
20504,1,392632
20504,2,520167
20504,3,472107
20505,1,392632
20505,2,408323
20505,3,583951
20506,1,392632
20506,2,494941
20506,3,497333
20507,1,392632
20507,2,520167
20507,3,472107
20513,1,589633
20513,2,454238
20513,3,341035
20516,1,353478
20516,2,454238
20516,3,577190
20517,1,557535
20517,2,330038
20517,3,497333
20518,1,353478
20518,2,408323
20518,3,623105
20531,1,566082
20531,2,426192
20531,3,392632
20543,1,392632
20543,2,458240
20543,3,534034
20549,1,342718
20549,2,570081
20549,3,472107
20551,1,408323
20551,2,528557
20551,3,448026
20561,1,425184
20561,2,365947
20561,3,593775
20562,1,386950
20562,2,589633
20562,3,408323
20569,1,380503
20569,2,408323
20569,3,596080
20571,1,448026
20571,2,408323
20571,3,528557
20582,1,368280
20582,2,488069
20582,3,528557
20587,1,304372
20587,2,482642
20587,3,597892
20588,1,392632
20588,2,520167
20588,3,472107
20589,1,427875
20589,2,459698
20589,3,497333
20592,1,428063
20592,2,345459
20592,3,611384
20601,1,407575
20601,2,365947
20601,3,611384
20605,1,477789
20605,2,373083
20605,3,534034
20621,1,525578
20621,2,386950
20621,3,472378
20622,1,325109
20622,2,525763
20622,3,534034
20625,1,392632
20625,2,408323
20625,3,583951
20644,1,489786
20644,2,344955
20644,3,550165
20646,1,380503
20646,2,408323
20646,3,596080
20669,1,392632
20669,2,377686
20669,3,614588
20679,1,589633
20679,2,408323
20679,3,386950
20680,1,392632
20680,2,605324
20680,3,386950
20682,1,341255
20682,2,546318
20682,3,497333
20689,1,427875
20689,2,382414
20689,3,574617
20691,1,422997
20691,2,534034
20691,3,427875
20698,1,421001
20698,2,576955
20698,3,386950
20709,1,409784
20709,2,497333
20709,3,477789
20712,1,509887
20712,2,533984
20712,3,341035
20713,1,345664
20713,2,541909
20713,3,497333
20714,1,475098
20714,2,344955
20714,3,564853
20718,1,489786
20718,2,344955
20718,3,550165
20724,1,365815
20724,2,408323
20724,3,610768
20726,1,509887
20726,2,340985
20726,3,534034
20738,1,589633
20738,2,408323
20738,3,386950
20741,1,341255
20741,2,520167
20741,3,523484
20744,1,421001
20744,2,408323
20744,3,555582
20748,1,336182
20748,2,520167
20748,3,528557
20750,1,596080
20750,2,300757
20750,3,488069
20751,1,509887
20751,2,377686
20751,3,497333
20753,1,344955
20753,2,482642
20753,3,557309
20758,1,482642
20758,2,557309
20758,3,344955
20759,1,353478
20759,2,576955
20759,3,454473
20775,1,557535
20775,2,330038
20775,3,497333
20777,1,587074
20777,2,405200
20777,3,392632
20781,1,509887
20781,2,554976
20781,3,320043
20785,1,427875
20785,2,459698
20785,3,497333
20790,1,613759
20790,2,344955
20790,3,426192
20792,1,509887
20792,2,488069
20792,3,386950
20795,1,330771
20795,2,486336
20795,3,567799
20797,1,421001
20797,2,576955
20797,3,386950
20798,1,596080
20798,2,300757
20798,3,488069
20813,1,341255
20813,2,488069
20813,3,555582
20815,1,415195
20815,2,497333
20815,3,472378
20817,1,392632
20817,2,494941
20817,3,497333
20819,1,461650
20819,2,577797
20819,3,345459
20820,1,448026
20820,2,408323
20820,3,528557
20822,1,392632
20822,2,458240
20822,3,534034
20823,1,353478
20823,2,476906
20823,3,554522
20826,1,315901
20826,2,454238
20826,3,614767
20833,1,408323
20833,2,528557
20833,3,448026
20846,1,448026
20846,2,454238
20846,3,482642
20849,1,404855
20849,2,408323
20849,3,571728
20850,1,330038
20850,2,497333
20850,3,557535
20855,1,392632
20855,2,409784
20855,3,582490
20861,1,477789
20861,2,409784
20861,3,497333
20873,1,341255
20873,2,489129
20873,3,554522
20876,1,392632
20876,2,494941
20876,3,497333
20886,1,341255
20886,2,461161
20886,3,582490
20888,1,365815
20888,2,408323
20888,3,610768
20893,1,373083
20893,2,534034
20893,3,477789
20897,1,589633
20897,2,408323
20897,3,386950
20898,1,448026
20898,2,408323
20898,3,528557
20904,1,392632
20904,2,409784
20904,3,582490
20906,1,448026
20906,2,454238
20906,3,482642
20909,1,509887
20909,2,488069
20909,3,386950
20915,1,589633
20915,2,408323
20915,3,386950
20917,1,365947
20917,2,614330
20917,3,404629
20928,1,315901
20928,2,454238
20928,3,614767
20939,1,497333
20939,2,509887
20939,3,377686
20943,1,472378
20943,2,378494
20943,3,534034
20949,1,421001
20949,2,429871
20949,3,534034
20954,1,426412
20954,2,461161
20954,3,497333
20955,1,427875
20955,2,615996
20955,3,341035
20956,1,448026
20956,2,408323
20956,3,528557
20959,1,448026
20959,2,454238
20959,3,482642
20962,1,341035
20962,2,589633
20962,3,454238
20966,1,330771
20966,2,525578
20966,3,528557
20969,1,330771
20969,2,525578
20969,3,528557
20974,1,377686
20974,2,614588
20974,3,392632
20979,1,368280
20979,2,488069
20979,3,528557
20981,1,348405
20981,2,440421
20981,3,596080
20992,1,368280
20992,2,554976
20992,3,461650
20998,1,589633
20998,2,408323
20998,3,386950
20999,1,392632
20999,2,605324
20999,3,386950
21000,1,509887
21000,2,488069
21000,3,386950
21018,1,477789
21018,2,409784
21018,3,497333
21030,1,589633
21030,2,408323
21030,3,386950
21031,1,570081
21031,2,386950
21031,3,427875
21041,1,365815
21041,2,408323
21041,3,610768
21044,1,373083
21044,2,619191
21044,3,392632
21046,1,448026
21046,2,408323
21046,3,528557
21064,1,341255
21064,2,520167
21064,3,523484
21065,1,509887
21065,2,488069
21065,3,386950
21069,1,392632
21069,2,494941
21069,3,497333
21073,1,392632
21073,2,458240
21073,3,534034
21085,1,392632
21085,2,408323
21085,3,583951
21088,1,408323
21088,2,504205
21088,3,472378
21093,1,341255
21093,2,509617
21093,3,534034
21096,1,458897
21096,2,324467
21096,3,601542
21098,1,365815
21098,2,408323
21098,3,610768
21102,1,427875
21102,2,422997
21102,3,534034
21110,1,477789
21110,2,409784
21110,3,497333
21116,1,392632
21116,2,458240
21116,3,534034
21117,1,589633
21117,2,408323
21117,3,386950
21131,1,448026
21131,2,454238
21131,3,482642
21137,1,345664
21137,2,541909
21137,3,497333
21144,1,509887
21144,2,340985
21144,3,534034
21149,1,440421
21149,2,472107
21149,3,472378
21151,1,448026
21151,2,408323
21151,3,528557
21152,1,427875
21152,2,570081
21152,3,386950
21156,1,392632
21156,2,409784
21156,3,582490
21175,1,392632
21175,2,494941
21175,3,497333
21178,1,408323
21178,2,528557
21178,3,448026
21186,1,373083
21186,2,619191
21186,3,392632
21192,1,392632
21192,2,605324
21192,3,386950
21211,1,376498
21211,2,511075
21211,3,497333
21214,1,495193
21214,2,345852
21214,3,543861
21215,1,421001
21215,2,622870
21215,3,341035
21223,1,589633
21223,2,408323
21223,3,386950
21228,1,421001
21228,2,466572
21228,3,497333
21235,1,392632
21235,2,605324
21235,3,386950
21237,1,392632
21237,2,409784
21237,3,582490
21242,1,365815
21242,2,408323
21242,3,610768
21256,1,589633
21256,2,408323
21256,3,386950
21265,1,477789
21265,2,409784
21265,3,497333
21275,1,380503
21275,2,408323
21275,3,596080
21279,1,376498
21279,2,511075
21279,3,497333
21285,1,392632
21285,2,458240
21285,3,534034
21288,1,477789
21288,2,409784
21288,3,497333
21289,1,380503
21289,2,408323
21289,3,596080
21291,1,477789
21291,2,587074
21291,3,320043
21292,1,454473
21292,2,522110
21292,3,408323
21295,1,589633
21295,2,408323
21295,3,386950
21298,1,353478
21298,2,408323
21298,3,623105
21300,1,461650
21300,2,577404
21300,3,345852
21305,1,557535
21305,2,486336
21305,3,341035
21306,1,342718
21306,2,537983
21306,3,504205
21309,1,509887
21309,2,488069
21309,3,386950
21311,1,589633
21311,2,454238
21311,3,341035
21312,1,558705
21312,2,405200
21312,3,421001
21329,1,304372
21329,2,482642
21329,3,597892
21332,1,509887
21332,2,488069
21332,3,386950
21335,1,368280
21335,2,488069
21335,3,528557
21339,1,365947
21339,2,611384
21339,3,407575
21340,1,509887
21340,2,488069
21340,3,386950
21344,1,509887
21344,2,340985
21344,3,534034
21348,1,392632
21348,2,566082
21348,3,426192
21359,1,472378
21359,2,415195
21359,3,497333
21367,1,509887
21367,2,533984
21367,3,341035
21370,1,342718
21370,2,508154
21370,3,534034
21373,1,341255
21373,2,546318
21373,3,497333
21381,1,509887
21381,2,488069
21381,3,386950
21388,1,509887
21388,2,377686
21388,3,497333
21412,1,509887
21412,2,377686
21412,3,497333
21420,1,589633
21420,2,454238
21420,3,341035
21422,1,448026
21422,2,454238
21422,3,482642
21423,1,415928
21423,2,440421
21423,3,528557
21425,1,380503
21425,2,454238
21425,3,550165
21441,1,380503
21441,2,408323
21441,3,596080
21444,1,509887
21444,2,377686
21444,3,497333
21448,1,373083
21448,2,534034
21448,3,477789
21454,1,392632
21454,2,409784
21454,3,582490
21461,1,589633
21461,2,454238
21461,3,341035
21480,1,392632
21480,2,437752
21480,3,554522
21481,1,448026
21481,2,408323
21481,3,528557
21486,1,392632
21486,2,458240
21486,3,534034
21487,1,454473
21487,2,522110
21487,3,408323
21492,1,386950
21492,2,589633
21492,3,408323
21501,1,427875
21501,2,422997
21501,3,534034
21508,1,380503
21508,2,475230
21508,3,529173
21510,1,325109
21510,2,587074
21510,3,472723
21516,1,336182
21516,2,520167
21516,3,528557
21520,1,509887
21520,2,377686
21520,3,497333
21524,1,482642
21524,2,557309
21524,3,344955
21531,1,509887
21531,2,533984
21531,3,341035
21534,1,589633
21534,2,454238
21534,3,341035
21549,1,325364
21549,2,529173
21549,3,530369
21550,1,365947
21550,2,524100
21550,3,494859
21551,1,392632
21551,2,458240
21551,3,534034
21560,1,475098
21560,2,344955
21560,3,564853
21562,1,477789
21562,2,373083
21562,3,534034
21566,1,533984
21566,2,341035
21566,3,509887
21567,1,300757
21567,2,488069
21567,3,596080
21570,1,427875
21570,2,422997
21570,3,534034
21574,1,324860
21574,2,493715
21574,3,566331
21578,1,509887
21578,2,340985
21578,3,534034
21579,1,392632
21579,2,587074
21579,3,405200
21582,1,448026
21582,2,408323
21582,3,528557
21585,1,477789
21585,2,373083
21585,3,534034
21587,1,427875
21587,2,422997
21587,3,534034
21589,1,477789
21589,2,373083
21589,3,534034
21593,1,445279
21593,2,345852
21593,3,593775
21595,1,509887
21595,2,377686
21595,3,497333
21596,1,509887
21596,2,533984
21596,3,341035
21599,1,365815
21599,2,408323
21599,3,610768
21600,1,448026
21600,2,475230
21600,3,461650
21602,1,392632
21602,2,409784
21602,3,582490
21608,1,341255
21608,2,554976
21608,3,488675
21612,1,408323
21612,2,528557
21612,3,448026
21622,1,415928
21622,2,440421
21622,3,528557
21623,1,557535
21623,2,507328
21623,3,320043
21632,1,392632
21632,2,605324
21632,3,386950
21634,1,365815
21634,2,475230
21634,3,543861
21646,1,380503
21646,2,454238
21646,3,550165
21649,1,509887
21649,2,488069
21649,3,386950
21651,1,426412
21651,2,461161
21651,3,497333
21672,1,427875
21672,2,615996
21672,3,341035
21685,1,477789
21685,2,409784
21685,3,497333
21688,1,392632
21688,2,409784
21688,3,582490
21691,1,589633
21691,2,408323
21691,3,386950
21692,1,557535
21692,2,440421
21692,3,386950
21693,1,461650
21693,2,557309
21693,3,365947
21695,1,477789
21695,2,373083
21695,3,534034
21697,1,368280
21697,2,488069
21697,3,528557
21702,1,554976
21702,2,437298
21702,3,392632
21706,1,509887
21706,2,488069
21706,3,386950
21709,1,509887
21709,2,340985
21709,3,534034
21736,1,489786
21736,2,365947
21736,3,529173
21739,1,373083
21739,2,534034
21739,3,477789
21742,1,557309
21742,2,365947
21742,3,461650
21747,1,482642
21747,2,557309
21747,3,344955
21758,1,557309
21758,2,365947
21758,3,461650
21759,1,365815
21759,2,475230
21759,3,543861
21763,1,528557
21763,2,368280
21763,3,488069
21773,1,509887
21773,2,488069
21773,3,386950
21775,1,477789
21775,2,566082
21775,3,341035
21787,1,392632
21787,2,373083
21787,3,619191
21790,1,421001
21790,2,491798
21790,3,472107
21805,1,341255
21805,2,571544
21805,3,472107
21815,1,589633
21815,2,408323
21815,3,386950
21822,1,341255
21822,2,546318
21822,3,497333
21824,1,408323
21824,2,528557
21824,3,448026
21835,1,365815
21835,2,408323
21835,3,610768
21836,1,342718
21836,2,459698
21836,3,582490
21837,1,509887
21837,2,488069
21837,3,386950
21840,1,386950
21840,2,589633
21840,3,408323
21843,1,448026
21843,2,454238
21843,3,482642
21848,1,477789
21848,2,373083
21848,3,534034
21849,1,509887
21849,2,533984
21849,3,341035
21853,1,408323
21853,2,504205
21853,3,472378
21854,1,402509
21854,2,554522
21854,3,427875
21873,1,380503
21873,2,408323
21873,3,596080
21875,1,341255
21875,2,488069
21875,3,555582
21888,1,330771
21888,2,525578
21888,3,528557
21889,1,365815
21889,2,408323
21889,3,610768
21891,1,497333
21891,2,509887
21891,3,377686
21896,1,427875
21896,2,459698
21896,3,497333
21900,1,368280
21900,2,554976
21900,3,461650
21903,1,472378
21903,2,408323
21903,3,504205
21906,1,472378
21906,2,324467
21906,3,588061
21908,1,589633
21908,2,454238
21908,3,341035
21911,1,365947
