draw,district,total_pop
19140,1,529173
19140,2,325364
19140,3,530369
19157,1,528557
19157,2,408323
19157,3,448026
19158,1,528557
19158,2,408323
19158,3,448026
19171,1,497333
19171,2,427600
19171,3,459973
19177,1,482642
19177,2,344955
19177,3,557309
19183,1,601557
19183,2,458240
19183,3,325109
19193,1,341035
19193,2,533984
19193,3,509887
19200,1,538036
19200,2,454238
19200,3,392632
19218,1,341035
19218,2,454238
19218,3,589633
19222,1,386950
19222,2,408323
19222,3,589633
19230,1,386950
19230,2,488069
19230,3,509887
19232,1,386950
19232,2,408323
19232,3,589633
19236,1,497333
19236,2,494941
19236,3,392632
19238,1,497333
19238,2,546318
19238,3,341255
19243,1,497333
19243,2,546318
19243,3,341255
19245,1,386950
19245,2,488069
19245,3,509887
19248,1,601542
19248,2,454238
19248,3,329126
19251,1,341035
19251,2,454238
19251,3,589633
19252,1,386950
19252,2,408323
19252,3,589633
19253,1,611384
19253,2,365947
19253,3,407575
19255,1,582490
19255,2,409784
19255,3,392632
19258,1,386950
19258,2,408323
19258,3,589633
19261,1,497333
19261,2,377686
19261,3,509887
19269,1,386950
19269,2,408323
19269,3,589633
19270,1,488675
19270,2,475230
19270,3,421001
19280,1,534034
19280,2,340985
19280,3,509887
19286,1,386950
19286,2,488069
19286,3,509887
19288,1,386950
19288,2,520167
19288,3,477789
19290,1,386950
19290,2,408323
19290,3,589633
19294,1,497333
19294,2,459698
19294,3,427875
19295,1,509667
19295,2,454238
19295,3,421001
19296,1,482642
19296,2,304372
19296,3,597892
19298,1,497333
19298,2,415195
19298,3,472378
19318,1,534034
19318,2,340985
19318,3,509887
19321,1,529173
19321,2,475230
19321,3,380503
19323,1,482642
19323,2,324860
19323,3,577404
19327,1,610768
19327,2,440421
19327,3,333717
19330,1,550165
19330,2,324860
19330,3,509881
19332,1,528557
19332,2,408323
19332,3,448026
19335,1,528557
19335,2,408323
19335,3,448026
19336,1,386950
19336,2,488069
19336,3,509887
19342,1,482642
19342,2,344955
19342,3,557309
19343,1,550165
19343,2,344955
19343,3,489786
19346,1,320043
19346,2,475230
19346,3,589633
19351,1,534034
19351,2,378494
19351,3,472378
19362,1,341035
19362,2,533984
19362,3,509887
19363,1,564853
19363,2,454238
19363,3,365815
19368,1,543861
19368,2,475230
19368,3,365815
19380,1,458290
19380,2,454238
19380,3,472378
19381,1,386950
19381,2,408323
19381,3,589633
19388,1,596080
19388,2,408323
19388,3,380503
19391,1,458290
19391,2,454238
19391,3,472378
19393,1,386950
19393,2,408323
19393,3,589633
19404,1,497333
19404,2,544855
19404,3,342718
19415,1,555582
19415,2,408323
19415,3,421001
19420,1,472107
19420,2,440421
19420,3,472378
19421,1,543861
19421,2,325364
19421,3,515681
19432,1,611384
19432,2,365947
19432,3,407575
19446,1,386950
19446,2,408323
19446,3,589633
19451,1,497333
19451,2,381415
19451,3,506158
19459,1,461650
19459,2,554976
19459,3,368280
19460,1,497333
19460,2,415195
19460,3,472378
19469,1,482642
19469,2,344955
19469,3,557309
19477,1,543861
19477,2,345852
19477,3,495193
19479,1,497333
19479,2,409784
19479,3,477789
19480,1,529173
19480,2,325364
19480,3,530369
19481,1,543861
19481,2,475230
19481,3,365815
19499,1,564853
19499,2,486336
19499,3,333717
19501,1,386950
19501,2,605324
19501,3,392632
19502,1,568421
19502,2,475230
19502,3,341255
19508,1,386950
19508,2,408323
19508,3,589633
19509,1,386950
19509,2,520167
19509,3,477789
19510,1,504205
19510,2,488069
19510,3,392632
19513,1,534034
19513,2,340985
19513,3,509887
19525,1,386950
19525,2,605324
19525,3,392632
19526,1,497333
19526,2,377686
19526,3,509887
19531,1,534034
19531,2,340985
19531,3,509887
19534,1,320043
19534,2,475230
19534,3,589633
19552,1,497333
19552,2,415195
19552,3,472378
19554,1,528557
19554,2,520167
19554,3,336182
19560,1,497333
19560,2,494941
19560,3,392632
19561,1,534034
19561,2,340985
19561,3,509887
19571,1,488675
19571,2,475230
19571,3,421001
19572,1,386950
19572,2,488069
19572,3,509887
19575,1,461650
19575,2,365947
19575,3,557309
19579,1,386950
19579,2,488069
19579,3,509887
19584,1,554522
19584,2,437752
19584,3,392632
19590,1,497333
19590,2,377686
19590,3,509887
19592,1,564853
19592,2,344955
19592,3,475098
19595,1,386950
19595,2,408323
19595,3,589633
19596,1,497333
19596,2,415195
19596,3,472378
19597,1,534034
19597,2,340985
19597,3,509887
19598,1,528557
19598,2,408323
19598,3,448026
19599,1,550165
19599,2,304372
19599,3,530369
19602,1,386950
19602,2,605324
19602,3,392632
19619,1,528557
19619,2,408323
19619,3,448026
19620,1,534034
19620,2,340985
19620,3,509887
19626,1,528557
19626,2,408323
19626,3,448026
19627,1,497333
19627,2,377686
19627,3,509887
19634,1,534034
19634,2,422997
19634,3,427875
19639,1,386950
19639,2,408323
19639,3,589633
19644,1,320043
19644,2,475230
19644,3,589633
19646,1,583951
19646,2,408323
19646,3,392632
19652,1,472107
19652,2,520167
19652,3,392632
19656,1,386950
19656,2,525578
19656,3,472378
19658,1,386950
19658,2,408323
19658,3,589633
19660,1,386950
19660,2,488069
19660,3,509887
19664,1,550165
19664,2,344955
19664,3,489786
19665,1,341035
19665,2,486336
19665,3,557535
19666,1,534034
19666,2,474374
19666,3,376498
19667,1,574617
19667,2,417657
19667,3,392632
19668,1,386950
19668,2,520167
19668,3,477789
19672,1,437298
19672,2,345852
19672,3,601756
19684,1,497333
19684,2,459698
19684,3,427875
19686,1,386950
19686,2,537983
19686,3,459973
19687,1,341035
19687,2,533984
19687,3,509887
19689,1,554522
19689,2,437752
19689,3,392632
19690,1,488675
19690,2,554976
19690,3,341255
19691,1,320043
19691,2,592485
19691,3,472378
19698,1,461650
19698,2,554976
19698,3,368280
19700,1,543861
19700,2,365947
19700,3,475098
19702,1,564856
19702,2,466572
19702,3,353478
19707,1,534034
19707,2,458240
19707,3,392632
19714,1,454473
19714,2,408323
19714,3,522110
19718,1,386950
19718,2,408323
19718,3,589633
19720,1,461650
19720,2,345852
19720,3,577404
19726,1,386950
19726,2,408323
19726,3,589633
19732,1,472107
19732,2,440421
19732,3,472378
19733,1,472107
19733,2,571544
19733,3,341255
19740,1,386950
19740,2,488069
19740,3,509887
19743,1,386950
19743,2,488069
19743,3,509887
19745,1,497333
19745,2,377686
19745,3,509887
19751,1,461650
19751,2,365947
19751,3,557309
19753,1,582490
19753,2,459698
19753,3,342718
19760,1,614588
19760,2,377686
19760,3,392632
19763,1,504205
19763,2,488069
19763,3,392632
19774,1,564853
19774,2,304372
19774,3,515681
19781,1,534034
19781,2,508154
19781,3,342718
19783,1,497333
19783,2,494941
19783,3,392632
19785,1,472107
19785,2,520167
19785,3,392632
19798,1,611384
19798,2,325364
19798,3,448158
19800,1,320043
19800,2,475230
19800,3,589633
19805,1,386950
19805,2,605324
19805,3,392632
19808,1,550165
19808,2,344955
19808,3,489786
19809,1,458290
19809,2,454238
19809,3,472378
19814,1,386950
19814,2,525578
19814,3,472378
19817,1,597958
19817,2,365947
19817,3,421001
19820,1,596080
19820,2,488069
19820,3,300757
19825,1,528557
19825,2,488069
19825,3,368280
19845,1,386950
19845,2,537983
19845,3,459973
19849,1,386950
19849,2,488069
19849,3,509887
19854,1,534034
19854,2,458240
19854,3,392632
19869,1,564853
19869,2,344955
19869,3,475098
19872,1,554522
19872,2,358006
19872,3,472378
19883,1,528557
19883,2,408323
19883,3,448026
19903,1,320043
19903,2,475230
19903,3,589633
19911,1,341035
19911,2,571493
19911,3,472378
19915,1,497333
19915,2,377686
19915,3,509887
19918,1,461650
19918,2,345852
19918,3,577404
19919,1,497333
19919,2,509811
19919,3,377762
19926,1,497333
19926,2,381415
19926,3,506158
19944,1,543861
19944,2,475230
19944,3,365815
19962,1,534034
19962,2,373083
19962,3,477789
19965,1,611384
19965,2,365947
19965,3,407575
19968,1,611384
19968,2,345852
19968,3,427670
19979,1,497333
19979,2,377686
19979,3,509887
19985,1,534034
19985,2,373083
19985,3,477789
19997,1,497333
19997,2,377686
19997,3,509887
19999,1,567799
19999,2,344955
19999,3,472152
20004,1,497333
20004,2,409784
20004,3,477789
20009,1,386950
20009,2,520167
20009,3,477789
20024,1,482642
20024,2,454238
20024,3,448026
20026,1,461650
20026,2,554976
20026,3,368280
20033,1,554522
20033,2,352595
20033,3,477789
20034,1,564853
20034,2,344955
20034,3,475098
20036,1,610768
20036,2,408323
20036,3,365815
20038,1,497333
20038,2,494941
20038,3,392632
20042,1,405200
20042,2,365947
20042,3,613759
20044,1,386950
20044,2,408323
20044,3,589633
20047,1,386950
20047,2,408323
20047,3,589633
20062,1,550165
20062,2,454238
20062,3,380503
20064,1,564853
20064,2,344955
20064,3,475098
20076,1,574617
20076,2,417657
20076,3,392632
20079,1,386950
20079,2,491798
20079,3,506158
20086,1,619191
20086,2,424460
20086,3,341255
20090,1,528557
20090,2,488069
20090,3,368280
20095,1,534034
20095,2,509617
20095,3,341255
20098,1,386950
20098,2,408323
20098,3,589633
20100,1,534034
20100,2,340985
20100,3,509887
20103,1,461650
20103,2,475230
20103,3,448026
20104,1,497333
20104,2,544855
20104,3,342718
20109,1,341035
20109,2,533984
20109,3,509887
20117,1,534034
20117,2,422997
20117,3,427875
20118,1,426192
20118,2,344955
20118,3,613759
20119,1,534034
20119,2,509617
20119,3,341255
20125,1,528557
20125,2,488069
20125,3,368280
20127,1,386950
20127,2,520167
20127,3,477789
20137,1,386950
20137,2,525578
20137,3,472378
20139,1,528557
20139,2,408323
20139,3,448026
20144,1,534034
20144,2,458240
20144,3,392632
20151,1,461650
20151,2,345459
20151,3,577797
20155,1,610768
20155,2,408323
20155,3,365815
20170,1,582490
20170,2,409784
20170,3,392632
20176,1,320043
20176,2,475230
20176,3,589633
20178,1,341035
20178,2,583898
20178,3,459973
20179,1,386950
20179,2,605324
20179,3,392632
20183,1,386950
20183,2,488069
20183,3,509887
20191,1,504205
20191,2,408323
20191,3,472378
20195,1,341035
20195,2,454238
20195,3,589633
20196,1,456577
20196,2,587074
20196,3,341255
20197,1,477569
20197,2,566082
20197,3,341255
20199,1,386950
20199,2,408323
20199,3,589633
20212,1,341035
20212,2,566082
20212,3,477789
20221,1,386950
20221,2,408323
20221,3,589633
20227,1,497333
20227,2,381415
20227,3,506158
20228,1,320043
20228,2,587074
20228,3,477789
20233,1,341035
20233,2,533984
20233,3,509887
20235,1,386950
20235,2,571544
20235,3,426412
20238,1,497333
20238,2,377686
20238,3,509887
20240,1,504205
20240,2,408323
20240,3,472378
20243,1,472107
20243,2,520167
20243,3,392632
20244,1,482642
20244,2,344955
20244,3,557309
20250,1,534034
20250,2,340985
20250,3,509887
20255,1,482642
20255,2,454238
20255,3,448026
20262,1,616233
20262,2,415195
20262,3,353478
20276,1,524100
20276,2,345459
20276,3,515347
20278,1,482642
20278,2,533984
20278,3,368280
20284,1,341035
20284,2,622870
20284,3,421001
20290,1,482642
20290,2,344955
20290,3,557309
20293,1,528557
20293,2,408323
20293,3,448026
20295,1,497333
20295,2,546318
20295,3,341255
20306,1,482642
20306,2,344955
20306,3,557309
20308,1,386950
20308,2,488069
20308,3,509887
20310,1,528557
20310,2,520167
20310,3,336182
20323,1,582490
20323,2,459698
20323,3,342718
20338,1,341035
20338,2,454238
20338,3,589633
20343,1,497333
20343,2,511075
20343,3,376498
20344,1,341035
20344,2,454238
20344,3,589633
20345,1,341035
20345,2,533984
20345,3,509887
20360,1,534034
20360,2,340985
20360,3,509887
20364,1,497333
20364,2,409784
20364,3,477789
20374,1,386950
20374,2,621458
20374,3,376498
20377,1,386950
20377,2,408323
20377,3,589633
20380,1,554522
20380,2,352595
20380,3,477789
20385,1,386950
20385,2,605324
20385,3,392632
20388,1,528557
20388,2,408323
20388,3,448026
20393,1,614330
20393,2,365947
20393,3,404629
20396,1,524100
20396,2,365947
20396,3,494859
20405,1,386950
20405,2,520167
20405,3,477789
20407,1,386950
20407,2,408323
20407,3,589633
20411,1,497333
20411,2,377686
20411,3,509887
20424,1,610768
20424,2,440421
20424,3,333717
20442,1,582490
20442,2,409784
20442,3,392632
20446,1,386950
20446,2,408323
20446,3,589633
20452,1,611384
20452,2,345852
20452,3,427670
20454,1,554522
20454,2,352595
20454,3,477789
20462,1,497333
20462,2,494941
20462,3,392632
20465,1,386950
20465,2,621458
20465,3,376498
20471,1,497333
20471,2,377686
20471,3,509887
20474,1,619191
20474,2,424460
20474,3,341255
20480,1,472107
20480,2,520167
20480,3,392632
20482,1,386950
20482,2,408323
20482,3,589633
20487,1,554522
20487,2,489129
20487,3,341255
20499,1,497333
20499,2,409784
20499,3,477789
20503,1,386950
20503,2,408323
20503,3,589633
20513,1,320043
20513,2,475230
20513,3,589633
20514,1,386950
20514,2,620194
20514,3,377762
20523,1,497333
20523,2,494941
20523,3,392632
20538,1,504205
20538,2,408323
20538,3,472378
20539,1,497333
20539,2,377686
20539,3,509887
20554,1,564853
20554,2,304372
20554,3,515681
20555,1,528557
20555,2,408323
20555,3,448026
20562,1,582490
20562,2,409784
20562,3,392632
20567,1,454473
20567,2,605324
20567,3,325109
20579,1,482642
20579,2,533984
20579,3,368280
20581,1,529173
20581,2,475230
20581,3,380503
20586,1,405200
20586,2,365947
20586,3,613759
20587,1,320043
20587,2,475230
20587,3,589633
20593,1,461650
20593,2,475230
20593,3,448026
20605,1,528557
20605,2,488069
20605,3,368280
20610,1,461650
20610,2,475230
20610,3,448026
20612,1,505850
20612,2,408323
20612,3,470733
20614,1,555582
20614,2,408323
20614,3,421001
20616,1,386950
20616,2,570081
20616,3,427875
20624,1,472107
20624,2,571544
20624,3,341255
20626,1,482642
20626,2,454238
20626,3,448026
20627,1,497333
20627,2,409784
20627,3,477789
20629,1,504205
20629,2,408323
20629,3,472378
20644,1,534034
20644,2,340985
20644,3,509887
20649,1,482642
20649,2,454238
20649,3,448026
20666,1,497333
20666,2,377686
20666,3,509887
20670,1,386950
20670,2,525578
20670,3,472378
20677,1,386950
20677,2,488069
20677,3,509887
20682,1,386950
20682,2,488069
20682,3,509887
20683,1,574617
20683,2,300402
20683,3,509887
20690,1,528557
20690,2,488069
20690,3,368280
20692,1,341035
20692,2,454238
20692,3,589633
20695,1,386950
20695,2,488069
20695,3,509887
20701,1,386950
20701,2,576955
20701,3,421001
20705,1,477569
20705,2,486336
20705,3,421001
20707,1,386950
20707,2,621458
20707,3,376498
20711,1,623105
20711,2,408323
20711,3,353478
20713,1,482642
20713,2,454238
20713,3,448026
20718,1,528557
20718,2,408323
20718,3,448026
20727,1,461650
20727,2,365947
20727,3,557309
20731,1,596080
20731,2,488069
20731,3,300757
20733,1,386950
20733,2,408323
20733,3,589633
20751,1,386950
20751,2,408323
20751,3,589633
20752,1,610768
20752,2,408323
20752,3,365815
20757,1,523484
20757,2,440421
20757,3,421001
20759,1,386950
20759,2,621458
20759,3,376498
20760,1,611384
20760,2,365947
20760,3,407575
20765,1,497333
20765,2,415195
20765,3,472378
20767,1,582490
20767,2,409784
20767,3,392632
20771,1,341035
20771,2,454238
20771,3,589633
20782,1,341035
20782,2,454238
20782,3,589633
20785,1,577190
20785,2,344955
20785,3,462761
20800,1,610768
20800,2,408323
20800,3,365815
20803,1,497333
20803,2,546318
20803,3,341255
20804,1,497333
20804,2,546318
20804,3,341255
20805,1,497333
20805,2,377686
20805,3,509887
20807,1,619176
20807,2,324860
20807,3,440870
20809,1,497333
20809,2,494941
20809,3,392632
20831,1,564856
20831,2,377686
20831,3,442364
20839,1,497333
20839,2,459698
20839,3,427875
20841,1,341035
20841,2,454238
20841,3,589633
20842,1,320043
20842,2,475230
20842,3,589633
20847,1,405200
20847,2,558705
20847,3,421001
20850,1,564853
20850,2,454238
20850,3,365815
20851,1,386950
20851,2,537983
20851,3,459973
20862,1,437298
20862,2,554976
20862,3,392632
20869,1,497333
20869,2,409784
20869,3,477789
20883,1,497333
20883,2,459698
20883,3,427875
20895,1,482642
20895,2,454238
20895,3,448026
20902,1,564853
20902,2,324467
20902,3,495586
20909,1,461650
20909,2,365947
20909,3,557309
20916,1,497333
20916,2,544855
20916,3,342718
20928,1,497333
20928,2,415195
20928,3,472378
20931,1,386950
20931,2,408323
20931,3,589633
20935,1,386950
20935,2,408323
20935,3,589633
20940,1,534034
20940,2,378494
20940,3,472378
20941,1,528557
20941,2,488069
20941,3,368280
20946,1,426192
20946,2,344955
20946,3,613759
20949,1,534034
20949,2,378494
20949,3,472378
20950,1,528557
20950,2,408323
20950,3,448026
20956,1,534034
20956,2,474374
20956,3,376498
20958,1,610768
20958,2,408323
20958,3,365815
20976,1,320043
20976,2,592485
20976,3,472378
20977,1,386950
20977,2,440421
20977,3,557535
20980,1,386950
20980,2,537983
20980,3,459973
20982,1,341035
20982,2,454238
20982,3,589633
20989,1,546807
20989,2,345852
20989,3,492247
21011,1,564853
21011,2,454238
21011,3,365815
21012,1,386950
21012,2,570081
21012,3,427875
21013,1,543861
21013,2,475230
21013,3,365815
21014,1,614330
21014,2,325364
21014,3,445212
21023,1,461650
21023,2,587074
21023,3,336182
21024,1,550165
21024,2,454238
21024,3,380503
21029,1,386950
21029,2,537983
21029,3,459973
21030,1,528557
21030,2,408323
21030,3,448026
21034,1,497333
21034,2,409784
21034,3,477789
21045,1,582490
21045,2,461161
21045,3,341255
21048,1,386950
21048,2,408323
21048,3,589633
21053,1,341035
21053,2,583898
21053,3,459973
21056,1,497333
21056,2,509811
21056,3,377762
21068,1,497333
21068,2,466572
21068,3,421001
21077,1,554522
21077,2,489129
21077,3,341255
21080,1,497333
21080,2,511075
21080,3,376498
21081,1,528557
21081,2,520167
21081,3,336182
21086,1,386950
21086,2,488069
21086,3,509887
21093,1,386950
21093,2,570081
21093,3,427875
21095,1,534034
21095,2,429871
21095,3,421001
21099,1,582490
21099,2,381415
21099,3,421001
21108,1,610768
21108,2,408323
21108,3,365815
21111,1,320043
21111,2,475230
21111,3,589633
21114,1,564853
21114,2,324467
21114,3,495586
21117,1,611384
21117,2,345852
21117,3,427670
21134,1,611384
21134,2,325364
21134,3,448158
21147,1,529173
21147,2,365947
21147,3,489786
21150,1,611384
21150,2,325364
21150,3,448158
21154,1,341035
21154,2,533984
21154,3,509887
21160,1,341035
21160,2,454238
21160,3,589633
21161,1,461650
21161,2,475230
21161,3,448026
21165,1,614767
21165,2,324860
21165,3,445279
21168,1,534034
21168,2,509617
21168,3,341255
21174,1,528557
21174,2,408323
21174,3,448026
21176,1,534034
21176,2,340985
21176,3,509887
21180,1,564853
21180,2,344955
21180,3,475098
21188,1,386950
21188,2,408323
21188,3,589633
21189,1,564853
21189,2,344955
21189,3,475098
21195,1,497333
21195,2,330038
21195,3,557535
21196,1,386950
21196,2,440421
21196,3,557535
21198,1,614588
21198,2,427600
21198,3,342718
21200,1,482642
21200,2,344955
21200,3,557309
21210,1,528557
21210,2,488069
21210,3,368280
21217,1,386950
21217,2,488069
21217,3,509887
21221,1,472107
21221,2,520167
21221,3,392632
21231,1,482642
21231,2,344955
21231,3,557309
21235,1,497333
21235,2,427600
21235,3,459973
21246,1,534034
21246,2,373083
21246,3,477789
21248,1,582490
21248,2,381415
21248,3,421001
21251,1,386950
21251,2,571544
21251,3,426412
21258,1,534034
21258,2,373083
21258,3,477789
21259,1,477569
21259,2,344955
21259,3,562382
21263,1,564853
21263,2,304372
21263,3,515681
21274,1,497333
21274,2,509811
21274,3,377762
21287,1,497333
21287,2,494941
21287,3,392632
21298,1,582490
21298,2,330038
21298,3,472378
21310,1,534034
21310,2,509617
21310,3,341255
21317,1,386950
21317,2,408323
21317,3,589633
21320,1,386950
21320,2,525578
21320,3,472378
21355,1,497333
21355,2,330038
21355,3,557535
21361,1,534034
21361,2,458240
21361,3,392632
21364,1,386950
21364,2,525578
21364,3,472378
21375,1,528557
21375,2,408323
21375,3,448026
21377,1,497333
21377,2,459698
21377,3,427875
21390,1,386950
21390,2,408323
21390,3,589633
21391,1,611384
21391,2,365947
21391,3,407575
21405,1,534034
21405,2,340985
21405,3,509887
21408,1,610768
21408,2,408323
21408,3,365815
21411,1,534034
21411,2,422997
21411,3,427875
21420,1,554522
21420,2,437752
21420,3,392632
21421,1,497333
21421,2,546318
21421,3,341255
21429,1,555582
21429,2,408323
21429,3,421001
21433,1,320043
21433,2,475230
21433,3,589633
21434,1,320043
21434,2,475230
21434,3,589633
21435,1,497333
21435,2,494941
21435,3,392632
21442,1,341035
21442,2,486336
21442,3,557535
21445,1,619191
21445,2,373083
21445,3,392632
21446,1,320043
21446,2,587074
21446,3,477789
21450,1,461650
21450,2,587074
21450,3,336182
21454,1,564853
21454,2,344955
21454,3,475098
21482,1,619191
21482,2,422997
21482,3,342718
21508,1,582490
21508,2,409784
21508,3,392632
21509,1,528557
21509,2,525578
21509,3,330771
21516,1,386950
21516,2,408323
21516,3,589633
21517,1,497333
21517,2,409784
21517,3,477789
21520,1,386950
21520,2,408323
21520,3,589633
21522,1,497333
21522,2,494941
21522,3,392632
21527,1,528557
21527,2,408323
21527,3,448026
21535,1,386950
21535,2,605324
21535,3,392632
21547,1,386950
21547,2,440421
21547,3,557535
21554,1,320043
21554,2,475230
21554,3,589633
21558,1,386950
21558,2,408323
21558,3,589633
21561,1,482642
21561,2,454238
21561,3,448026
21562,1,386950
21562,2,605324
21562,3,392632
21563,1,610768
21563,2,408323
21563,3,365815
21568,1,472107
21568,2,570081
21568,3,342718
21569,1,534034
21569,2,422997
21569,3,427875
21575,1,386950
21575,2,488069
21575,3,509887
21578,1,529173
21578,2,365947
21578,3,489786
21581,1,497333
21581,2,546318
21581,3,341255
21612,1,528557
21612,2,408323
21612,3,448026
21613,1,386950
21613,2,488069
21613,3,509887
21618,1,546807
21618,2,345459
21618,3,492640
21621,1,610768
21621,2,408323
21621,3,365815
21622,1,320043
21622,2,475230
21622,3,589633
21625,1,529173
21625,2,365947
21625,3,489786
21626,1,534034
21626,2,508154
21626,3,342718
21629,1,386950
21629,2,408323
21629,3,589633
21635,1,497333
21635,2,377686
21635,3,509887
21637,1,408558
21637,2,454238
21637,3,522110
21645,1,578905
21645,2,475230
21645,3,330771
21648,1,524100
21648,2,365947
21648,3,494859
21649,1,386950
21649,2,408323
21649,3,589633
21656,1,534034
21656,2,508154
21656,3,342718
21662,1,497333
21662,2,459698
21662,3,427875
21665,1,543861
21665,2,345459
21665,3,495586
21667,1,611384
21667,2,345852
21667,3,427670
21681,1,386950
21681,2,408323
21681,3,589633
21693,1,497333
21693,2,415195
21693,3,472378
21695,1,386950
21695,2,488069
21695,3,509887
21702,1,386950
21702,2,488069
21702,3,509887
21706,1,528557
21706,2,408323
21706,3,448026
21707,1,528557
21707,2,408323
21707,3,448026
21710,1,611384
21710,2,345459
21710,3,428063
21713,1,550165
21713,2,454238
21713,3,380503
21723,1,386950
21723,2,520167
21723,3,477789
21725,1,528557
21725,2,525578
21725,3,330771
21726,1,386950
21726,2,488069
21726,3,509887
21729,1,386950
21729,2,571544
21729,3,426412
21730,1,528557
21730,2,408323
21730,3,448026
21736,1,528557
21736,2,408323
21736,3,448026
21739,1,497333
21739,2,415195
21739,3,472378
21749,1,497333
21749,2,377686
21749,3,509887
21762,1,593775
21762,2,345852
21762,3,445279
21768,1,610768
21768,2,408323
21768,3,365815
21770,1,497333
21770,2,461161
21770,3,426412
21773,1,472107
21773,2,520167
21773,3,392632
21776,1,461650
21776,2,475230
21776,3,448026
21777,1,497333
21777,2,494941
21777,3,392632
21779,1,461650
21779,2,365947
21779,3,557309
21789,1,528557
21789,2,520167
21789,3,336182
21802,1,528557
21802,2,488069
21802,3,368280
21803,1,497333
21803,2,494941
21803,3,392632
21812,1,497333
21812,2,381415
21812,3,506158
21816,1,482642
21816,2,344955
21816,3,557309
21821,1,543861
21821,2,345852
21821,3,495193
21823,1,509667
21823,2,454238
21823,3,421001
21824,1,497333
21824,2,377686
21824,3,509887
21826,1,341035
21826,2,566082
21826,3,477789
21828,1,524100
21828,2,365947
21828,3,494859
21834,1,405200
21834,2,365947
21834,3,613759
21837,1,504205
21837,2,488069
21837,3,392632
21844,1,482642
21844,2,454238
21844,3,448026
21845,1,482642
21845,2,344955
21845,3,557309
21851,1,386950
21851,2,408323
21851,3,589633
21861,1,488675
21861,2,475230
21861,3,421001
21865,1,386950
21865,2,488069
21865,3,509887
21872,1,614330
21872,2,345852
21872,3,424724
21873,1,528557
21873,2,537983
21873,3,318366
21881,1,543861
21881,2,345852
21881,3,495193
21884,1,528557
21884,2,408323
21884,3,448026
21889,1,534034
21889,2,509617
21889,3,341255
21891,1,497333
21891,2,544855
21891,3,342718
21894,1,610768
21894,2,408323
21894,3,365815
21896,1,546581
21896,2,365947
21896,3,472378
21897,1,497333
21897,2,377686
21897,3,509887
21905,1,386950
21905,2,520167
21905,3,477789
21909,1,386950
21909,2,488069
21909,3,509887
21923,1,386950
21923,2,520167
21923,3,477789
21925,1,582490
21925,2,330038
21925,3,472378
21933,1,528557
21933,2,408323
21933,3,448026
21936,1,386950
21936,2,520167
21936,3,477789
21937,1,543861
21937,2,475230
21937,3,365815
21939,1,554522
21939,2,352595
21939,3,477789
21942,1,564853
21942,2,454238
21942,3,365815
21944,1,386950
21944,2,408323
21944,3,589633
21952,1,472107
21952,2,520167
21952,3,392632
21953,1,534034
21953,2,525763
21953,3,325109
21957,1,505850
21957,2,408323
21957,3,470733
21962,1,320043
21962,2,554976
21962,3,509887
21964,1,623105
21964,2,408323
21964,3,353478
21970,1,523484
21970,2,520167
21970,3,341255
21971,1,386950
21971,2,605324
21971,3,392632
21973,1,386950
21973,2,605324
21973,3,392632
21974,1,320043
21974,2,475230
21974,3,589633
21979,1,497333
21979,2,330038
21979,3,557535
21980,1,497333
21980,2,409784
21980,3,477789
21982,1,386950
21982,2,408323
21982,3,589633
21985,1,528557
21985,2,520167
21985,3,336182
21986,1,523484
21986,2,520167
21986,3,341255
21993,1,386950
21993,2,408323
21993,3,589633
21996,1,386950
21996,2,520167
21996,3,477789
22000,1,386950
22000,2,408323
22000,3,589633
22011,1,386950
22011,2,408323
22011,3,589633
22014,1,524100
22014,2,325364
22014,3,535442
22019,1,472723
22019,2,365947
22019,3,546236
22022,1,528557
22022,2,488069
22022,3,368280
22025,1,528557
22025,2,408323
22025,3,448026
22031,1,534034
22031,2,429871
22031,3,421001
22041,1,341035
22041,2,454238
22041,3,589633
22047,1,528557
22047,2,488069
22047,3,368280
22049,1,386950
22049,2,488069
22049,3,509887
22050,1,497333
22050,2,459698
22050,3,427875
22054,1,386950
22054,2,408323
22054,3,589633
22056,1,497333
22056,2,494941
22056,3,392632
22057,1,386950
22057,2,488069
22057,3,509887
22059,1,472723
22059,2,587074
22059,3,325109
22068,1,497333
22068,2,415195
22068,3,472378
22079,1,534034
22079,2,458240
22079,3,392632
22085,1,386950
22085,2,570081
22085,3,427875
22089,1,543861
22089,2,475230
22089,3,365815
22090,1,386950
22090,2,488069
22090,3,509887
22098,1,596080
22098,2,408323
22098,3,380503
22101,1,534034
22101,2,373083
22101,3,477789
22114,1,386950
22114,2,488069
22114,3,509887
22118,1,497333
22118,2,466572
22118,3,421001
22120,1,386950
22120,2,408323
22120,3,589633
22122,1,582490
22122,2,459698
22122,3,342718
22123,1,482642
22123,2,571493
22123,3,330771
22138,1,528557
22138,2,520167
22138,3,336182
22139,1,386950
22139,2,440421
22139,3,557535
22145,1,426192
22145,2,617459
22145,3,341255
22148,1,497333
22148,2,409784
22148,3,477789
22157,1,582490
22157,2,409784
22157,3,392632
22160,1,426192
22160,2,486336
22160,3,472378
22161,1,574617
22161,2,382414
22161,3,427875
22162,1,461650
22162,2,365947
22162,3,557309
22163,1,601542
22163,2,344955
22163,3,438409
22167,1,341035
22167,2,454238
22167,3,589633
22178,1,386950
22178,2,605324
22178,3,392632
22185,1,534034
22185,2,373083
