draw,district,total_pop
19867,1,386950
19867,2,408323
19867,3,589633
19868,1,448026
19868,2,528557
19868,3,408323
19869,1,386950
19869,2,520167
19869,3,477789
19873,1,448026
19873,2,482642
19873,3,454238
19880,1,461650
19880,2,554976
19880,3,368280
19881,1,509887
19881,2,341035
19881,3,533984
19882,1,477789
19882,2,534034
19882,3,373083
19886,1,528557
19886,2,408323
19886,3,448026
19894,1,456577
19894,2,587074
19894,3,341255
19902,1,392632
19902,2,619191
19902,3,373083
19904,1,448026
19904,2,528557
19904,3,408323
19912,1,528557
19912,2,488069
19912,3,368280
19922,1,554976
19922,2,341255
19922,3,488675
19924,1,589633
19924,2,341035
19924,3,454238
19925,1,528557
19925,2,488069
19925,3,368280
19941,1,583951
19941,2,408323
19941,3,392632
19946,1,386950
19946,2,520167
19946,3,477789
19950,1,589633
19950,2,386950
19950,3,408323
19953,1,589633
19953,2,386950
19953,3,408323
19955,1,528557
19955,2,440421
19955,3,415928
19960,1,621458
19960,2,376498
19960,3,386950
19962,1,509887
19962,2,386950
19962,3,488069
19970,1,528557
19970,2,408323
19970,3,448026
19978,1,386950
19978,2,488069
19978,3,509887
19982,1,528557
19982,2,520167
19982,3,336182
19983,1,386950
19983,2,408323
19983,3,589633
19993,1,589633
19993,2,386950
19993,3,408323
19995,1,557535
19995,2,386950
19995,3,440421
19999,1,353478
19999,2,616233
19999,3,415195
20000,1,589633
20000,2,341035
20000,3,454238
20002,1,621458
20002,2,376498
20002,3,386950
20007,1,341035
20007,2,533984
20007,3,509887
20010,1,605324
20010,2,392632
20010,3,386950
20013,1,509887
20013,2,341035
20013,3,533984
20017,1,477789
20017,2,497333
20017,3,409784
20020,1,448026
20020,2,482642
20020,3,454238
20021,1,386950
20021,2,440421
20021,3,557535
20031,1,511075
20031,2,376498
20031,3,497333
20034,1,472378
20034,2,504205
20034,3,408323
20056,1,330038
20056,2,557535
20056,3,497333
20059,1,528557
20059,2,408323
20059,3,448026
20061,1,341035
20061,2,454238
20061,3,589633
20064,1,557535
20064,2,386950
20064,3,440421
20074,1,448026
20074,2,528557
20074,3,408323
20077,1,497333
20077,2,377686
20077,3,509887
20080,1,504205
20080,2,408323
20080,3,472378
20082,1,578905
20082,2,475230
20082,3,330771
20087,1,543861
20087,2,365947
20087,3,475098
20088,1,386950
20088,2,408323
20088,3,589633
20099,1,386950
20099,2,488069
20099,3,509887
20122,1,534034
20122,2,458240
20122,3,392632
20127,1,461650
20127,2,345852
20127,3,577404
20145,1,342718
20145,2,582490
20145,3,459698
20151,1,582490
20151,2,330038
20151,3,472378
20157,1,589633
20157,2,386950
20157,3,408323
20165,1,377686
20165,2,509887
20165,3,497333
20169,1,497333
20169,2,409784
20169,3,477789
20173,1,611384
20173,2,365947
20173,3,407575
20180,1,528557
20180,2,520167
20180,3,336182
20193,1,386950
20193,2,520167
20193,3,477789
20202,1,448026
20202,2,528557
20202,3,408323
20216,1,528557
20216,2,488069
20216,3,368280
20218,1,386950
20218,2,408323
20218,3,589633
20223,1,330038
20223,2,557535
20223,3,497333
20224,1,611384
20224,2,365947
20224,3,407575
20227,1,528557
20227,2,408323
20227,3,448026
20231,1,528557
20231,2,488069
20231,3,368280
20236,1,497333
20236,2,377686
20236,3,509887
20241,1,529173
20241,2,365947
20241,3,489786
20249,1,386950
20249,2,488069
20249,3,509887
20250,1,426192
20250,2,344955
20250,3,613759
20252,1,426192
20252,2,344955
20252,3,613759
20254,1,448026
20254,2,528557
20254,3,408323
20257,1,544855
20257,2,342718
20257,3,497333
20263,1,454473
20263,2,408323
20263,3,522110
20265,1,472378
20265,2,504205
20265,3,408323
20273,1,580550
20273,2,475230
20273,3,329126
20277,1,497333
20277,2,377686
20277,3,509887
20280,1,341035
20280,2,622870
20280,3,421001
20286,1,589633
20286,2,320043
20286,3,475230
20287,1,534034
20287,2,509617
20287,3,341255
20289,1,614767
20289,2,344955
20289,3,425184
20299,1,534034
20299,2,509617
20299,3,341255
20300,1,386950
20300,2,488069
20300,3,509887
20305,1,377686
20305,2,509887
20305,3,497333
20309,1,320043
20309,2,507328
20309,3,557535
20316,1,534034
20316,2,458240
20316,3,392632
20321,1,613714
20321,2,440421
20321,3,330771
20324,1,341255
20324,2,534034
20324,3,509617
20329,1,601557
20329,2,378494
20329,3,404855
20330,1,550165
20330,2,304372
20330,3,530369
20332,1,448158
20332,2,611384
20332,3,325364
20338,1,497333
20338,2,494941
20338,3,392632
20341,1,582490
20341,2,330038
20341,3,472378
20345,1,386950
20345,2,525578
20345,3,472378
20346,1,534034
20346,2,497394
20346,3,353478
20347,1,368280
20347,2,482642
20347,3,533984
20352,1,509887
20352,2,497333
20352,3,377686
20356,1,528557
20356,2,408323
20356,3,448026
20357,1,614330
20357,2,345852
20357,3,424724
20366,1,405200
20366,2,365947
20366,3,613759
20367,1,461650
20367,2,475230
20367,3,448026
20375,1,386950
20375,2,408323
20375,3,589633
20381,1,564853
20381,2,454238
20381,3,365815
20387,1,377686
20387,2,509887
20387,3,497333
20388,1,477789
20388,2,497333
20388,3,409784
20390,1,477789
20390,2,554522
20390,3,352595
20391,1,386950
20391,2,620194
20391,3,377762
20404,1,392632
20404,2,582490
20404,3,409784
20407,1,564853
20407,2,454238
20407,3,365815
20410,1,461650
20410,2,365947
20410,3,557309
20415,1,320043
20415,2,475230
20415,3,589633
20416,1,345664
20416,2,554522
20416,3,484720
20423,1,564853
20423,2,454238
20423,3,365815
20430,1,415928
20430,2,528557
20430,3,440421
20431,1,534034
20431,2,373083
20431,3,477789
20436,1,341035
20436,2,533984
20436,3,509887
20438,1,472378
20438,2,504205
20438,3,408323
20442,1,341035
20442,2,454238
20442,3,589633
20445,1,596080
20445,2,408323
20445,3,380503
20451,1,472378
20451,2,534034
20451,3,378494
20455,1,477789
20455,2,386950
20455,3,520167
20457,1,495193
20457,2,564853
20457,3,324860
20468,1,497333
20468,2,494941
20468,3,392632
20474,1,342718
20474,2,587950
20474,3,454238
20480,1,461650
20480,2,604890
20480,3,318366
20483,1,344955
20483,2,472378
20483,3,567573
20488,1,497333
20488,2,461161
20488,3,426412
20491,1,377686
20491,2,509887
20491,3,497333
20495,1,392632
20495,2,582490
20495,3,409784
20500,1,614330
20500,2,325364
20500,3,445212
20503,1,577797
20503,2,461650
20503,3,345459
20508,1,589633
20508,2,320043
20508,3,475230
20512,1,427875
20512,2,497333
20512,3,459698
20519,1,407575
20519,2,611384
20519,3,365947
20528,1,497333
20528,2,377686
20528,3,509887
20536,1,377686
20536,2,509887
20536,3,497333
20537,1,534034
20537,2,422997
20537,3,427875
20538,1,529173
20538,2,365947
20538,3,489786
20540,1,528557
20540,2,525578
20540,3,330771
20541,1,386950
20541,2,488069
20541,3,509887
20542,1,386950
20542,2,408323
20542,3,589633
20552,1,392632
20552,2,614588
20552,3,377686
20555,1,497333
20555,2,494941
20555,3,392632
20556,1,461650
20556,2,325364
20556,3,597892
20559,1,528557
20559,2,408323
20559,3,448026
20565,1,509887
20565,2,341035
20565,3,533984
20566,1,554522
20566,2,352595
20566,3,477789
20569,1,386950
20569,2,408323
20569,3,589633
20570,1,377686
20570,2,509887
20570,3,497333
20576,1,392632
20576,2,582490
20576,3,409784
20578,1,623105
20578,2,408323
20578,3,353478
20581,1,386950
20581,2,408323
20581,3,589633
20582,1,341035
20582,2,454238
20582,3,589633
20583,1,341035
20583,2,486336
20583,3,557535
20587,1,582490
20587,2,330038
20587,3,472378
20590,1,386950
20590,2,525578
20590,3,472378
20592,1,582490
20592,2,409784
20592,3,392632
20598,1,409784
20598,2,477789
20598,3,497333
20617,1,497333
20617,2,546318
20617,3,341255
20629,1,386950
20629,2,408323
20629,3,589633
20638,1,344955
20638,2,489786
20638,3,550165
20655,1,386950
20655,2,408323
20655,3,589633
20658,1,497333
20658,2,459698
20658,3,427875
20660,1,386950
20660,2,525578
20660,3,472378
20667,1,442364
20667,2,601557
20667,3,340985
20687,1,461650
20687,2,345852
20687,3,577404
20702,1,554522
20702,2,476906
20702,3,353478
20713,1,472107
20713,2,520167
20713,3,392632
20721,1,427875
20721,2,497333
20721,3,459698
20727,1,589633
20727,2,386950
20727,3,408323
20736,1,589633
20736,2,341035
20736,3,454238
20746,1,461650
20746,2,365947
20746,3,557309
20754,1,342718
20754,2,504205
20754,3,537983
20755,1,392632
20755,2,582490
20755,3,409784
20766,1,555582
20766,2,488069
20766,3,341255
20767,1,320043
20767,2,475230
20767,3,589633
20768,1,458504
20768,2,580550
20768,3,345852
20771,1,320043
20771,2,507328
20771,3,557535
20772,1,509887
20772,2,497333
20772,3,377686
20780,1,320043
20780,2,604890
20780,3,459973
20781,1,511075
20781,2,376498
20781,3,497333
20782,1,392632
20782,2,497333
20782,3,494941
20785,1,605324
20785,2,392632
20785,3,386950
20790,1,605324
20790,2,392632
20790,3,386950
20793,1,409784
20793,2,477789
20793,3,497333
20803,1,377686
20803,2,509887
20803,3,497333
20804,1,605324
20804,2,392632
20804,3,386950
20809,1,472378
20809,2,386950
20809,3,525578
20812,1,448026
20812,2,528557
20812,3,408323
20817,1,546318
20817,2,341255
20817,3,497333
20819,1,493715
20819,2,344955
20819,3,546236
20836,1,448026
20836,2,528557
20836,3,408323
20839,1,596080
20839,2,408323
20839,3,380503
20840,1,589633
20840,2,341035
20840,3,454238
20843,1,571728
20843,2,408323
20843,3,404855
20852,1,386950
20852,2,605324
20852,3,392632
20860,1,589633
20860,2,320043
20860,3,475230
20861,1,541909
20861,2,345664
20861,3,497333
20864,1,596080
20864,2,408323
20864,3,380503
20868,1,410266
20868,2,564856
20868,3,409784
20879,1,386950
20879,2,605324
20879,3,392632
20881,1,377686
20881,2,509887
20881,3,497333
20883,1,511075
20883,2,376498
20883,3,497333
20884,1,320043
20884,2,475230
20884,3,589633
20885,1,482642
20885,2,533984
20885,3,368280
20897,1,386950
20897,2,520167
20897,3,477789
20903,1,529173
20903,2,475230
20903,3,380503
20909,1,482642
20909,2,533984
20909,3,368280
20917,1,341255
20917,2,523484
20917,3,520167
20922,1,534034
20922,2,509617
20922,3,341255
20924,1,344955
20924,2,557309
20924,3,482642
20934,1,582490
20934,2,461161
20934,3,341255
20938,1,596080
20938,2,408323
20938,3,380503
20946,1,421001
20946,2,509667
20946,3,454238
20951,1,421001
20951,2,582490
20951,3,381415
20952,1,386950
20952,2,408323
20952,3,589633
20959,1,550165
20959,2,454238
20959,3,380503
20964,1,555582
20964,2,408323
20964,3,421001
20965,1,505850
20965,2,488069
20965,3,390987
20969,1,472378
20969,2,534034
20969,3,378494
20986,1,377686
20986,2,509887
20986,3,497333
20990,1,448026
20990,2,528557
20990,3,408323
20995,1,341035
20995,2,486336
20995,3,557535
20999,1,582490
20999,2,330038
20999,3,472378
21008,1,535442
21008,2,545092
21008,3,304372
21015,1,620194
21015,2,377762
21015,3,386950
21016,1,482642
21016,2,344955
21016,3,557309
21020,1,488069
21020,2,442364
21020,3,454473
21024,1,511075
21024,2,376498
21024,3,497333
21046,1,611384
21046,2,345852
21046,3,427670
21049,1,596080
21049,2,408323
21049,3,380503
21052,1,589633
21052,2,386950
21052,3,408323
21056,1,353478
21056,2,623105
21056,3,408323
21058,1,392632
21058,2,534034
21058,3,458240
21061,1,320043
21061,2,554976
21061,3,509887
21062,1,409784
21062,2,477789
21062,3,497333
21074,1,392632
21074,2,619191
21074,3,373083
21075,1,341035
21075,2,454238
21075,3,589633
21085,1,477569
21085,2,486336
21085,3,421001
21087,1,550165
21087,2,344955
21087,3,489786
21088,1,386950
21088,2,408323
21088,3,589633
21092,1,386950
21092,2,408323
21092,3,589633
21094,1,509887
21094,2,386950
21094,3,488069
21139,1,325109
21139,2,601557
21139,3,458240
21141,1,554522
21141,2,489129
21141,3,341255
21148,1,373083
21148,2,477789
21148,3,534034
21152,1,380503
21152,2,596080
21152,3,408323
21156,1,611384
21156,2,365947
21156,3,407575
21158,1,353478
21158,2,577190
21158,3,454238
21164,1,482642
21164,2,454238
21164,3,448026
21174,1,386950
21174,2,440421
21174,3,557535
21179,1,497333
21179,2,427600
21179,3,459973
21181,1,596080
21181,2,488069
21181,3,300757
21186,1,534034
21186,2,373083
21186,3,477789
21188,1,341035
21188,2,533984
21188,3,509887
21191,1,544855
21191,2,342718
21191,3,497333
21198,1,377686
21198,2,509887
21198,3,497333
21203,1,426192
21203,2,344955
21203,3,613759
21208,1,386950
21208,2,621458
21208,3,376498
21210,1,533984
21210,2,368280
21210,3,482642
21214,1,589633
21214,2,320043
21214,3,475230
21223,1,497333
21223,2,377686
21223,3,509887
21226,1,330038
21226,2,472378
21226,3,582490
21234,1,320043
21234,2,475230
21234,3,589633
21235,1,386950
21235,2,488069
21235,3,509887
21238,1,386950
21238,2,408323
21238,3,589633
21245,1,497333
21245,2,562464
21245,3,325109
21247,1,509887
21247,2,497333
21247,3,377686
21249,1,377686
21249,2,509887
21249,3,497333
21250,1,386950
21250,2,408323
21250,3,589633
21259,1,448026
21259,2,528557
21259,3,408323
21267,1,534034
21267,2,474374
21267,3,376498
21280,1,461650
21280,2,365947
21280,3,557309
21281,1,461650
21281,2,554976
21281,3,368280
21288,1,415195
21288,2,472378
21288,3,497333
21290,1,529173
21290,2,475230
21290,3,380503
21291,1,534034
21291,2,458240
21291,3,392632
21293,1,497333
21293,2,377686
21293,3,509887
21298,1,611384
21298,2,325364
21298,3,448158
21317,1,377686
21317,2,509887
21317,3,497333
21319,1,482642
21319,2,344955
21319,3,557309
21330,1,488675
21330,2,325364
21330,3,570867
21334,1,528557
21334,2,408323
21334,3,448026
21336,1,442364
21336,2,564856
21336,3,377686
21337,1,461650
21337,2,365947
21337,3,557309
21345,1,528557
21345,2,408323
21345,3,448026
21349,1,601557
21349,2,373083
21349,3,410266
21351,1,341035
21351,2,533984
21351,3,509887
21363,1,482642
21363,2,344955
21363,3,557309
21368,1,589633
21368,2,386950
21368,3,408323
21369,1,509887
21369,2,497333
21369,3,377686
21390,1,458290
21390,2,454238
21390,3,472378
21393,1,523484
21393,2,520167
21393,3,341255
21397,1,554976
21397,2,368280
21397,3,461650
21407,1,386950
21407,2,408323
21407,3,589633
21411,1,344955
21411,2,557309
21411,3,482642
21412,1,611384
21412,2,345852
21412,3,427670
21413,1,386950
21413,2,440421
21413,3,557535
21415,1,497333
21415,2,494941
21415,3,392632
21416,1,497333
21416,2,544855
21416,3,342718
21419,1,448026
21419,2,461650
21419,3,475230
21425,1,534034
21425,2,429871
21425,3,421001
21428,1,386950
21428,2,488069
21428,3,509887
21438,1,386950
21438,2,488069
21438,3,509887
21440,1,509887
21440,2,386950
21440,3,488069
21447,1,611384
21447,2,365947
21447,3,407575
21448,1,341035
21448,2,533984
21448,3,509887
21449,1,592485
21449,2,330771
21449,3,461650
21453,1,589633
21453,2,386950
21453,3,408323
21455,1,534034
21455,2,422997
21455,3,427875
21461,1,482642
21461,2,486336
21461,3,415928
21464,1,386950
21464,2,488069
21464,3,509887
21468,1,482642
21468,2,486336
21468,3,415928
21478,1,386950
21478,2,408323
21478,3,589633
21480,1,589633
21480,2,386950
21480,3,408323
21484,1,504205
21484,2,408323
21484,3,472378
21489,1,341035
21489,2,454238
21489,3,589633
21495,1,528557
21495,2,408323
21495,3,448026
21496,1,587074
21496,2,392632
21496,3,405200
21504,1,405200
21504,2,365947
21504,3,613759
21506,1,477789
21506,2,497333
21506,3,409784
21515,1,341035
21515,2,622870
21515,3,421001
21516,1,448026
21516,2,461650
21516,3,475230
21524,1,341035
21524,2,454238
21524,3,589633
21527,1,539630
21527,2,440421
21527,3,404855
21528,1,534034
21528,2,458240
21528,3,392632
21529,1,509887
21529,2,386950
21529,3,488069
21533,1,392632
21533,2,497333
21533,3,494941
21534,1,509887
21534,2,497333
21534,3,377686
21542,1,528557
21542,2,408323
21542,3,448026
21543,1,546318
21543,2,341255
21543,3,497333
21545,1,377686
21545,2,509887
21545,3,497333
21548,1,544855
21548,2,342718
21548,3,497333
21550,1,589633
21550,2,386950
21550,3,408323
21559,1,405200
21559,2,365947
21559,3,613759
21564,1,497333
21564,2,459698
21564,3,427875
21569,1,427670
21569,2,611384
21569,3,345852
21574,1,534034
21574,2,340985
21574,3,509887
21580,1,461650
21580,2,475230
21580,3,448026
21587,1,472107
21587,2,570081
21587,3,342718
21593,1,427670
21593,2,611384
21593,3,345852
21595,1,482642
21595,2,454238
21595,3,448026
21598,1,365947
21598,2,489786
21598,3,529173
21605,1,386950
21605,2,408323
21605,3,589633
21607,1,528557
21607,2,520167
21607,3,336182
21611,1,459973
21611,2,497333
21611,3,427600
21613,1,611384
21613,2,325364
21613,3,448158
21615,1,614767
21615,2,344955
21615,3,425184
21622,1,534034
21622,2,424460
21622,3,426412
21629,1,543861
21629,2,475230
21629,3,365815
21631,1,386950
21631,2,408323
21631,3,589633
21635,1,589633
21635,2,386950
21635,3,408323
21644,1,386950
21644,2,488069
21644,3,509887
21646,1,386950
21646,2,408323
21646,3,589633
21647,1,386950
21647,2,605324
21647,3,392632
21651,1,564853
21651,2,344955
21651,3,475098
21653,1,613759
21653,2,405200
21653,3,365947
21658,1,386950
21658,2,408323
21658,3,589633
21665,1,497333
21665,2,494941
21665,3,392632
21673,1,497333
21673,2,377686
21673,3,509887
21688,1,528557
21688,2,488069
21688,3,368280
21690,1,448026
21690,2,482642
21690,3,454238
21691,1,528557
21691,2,408323
21691,3,448026
21694,1,623105
21694,2,408323
21694,3,353478
21704,1,486336
21704,2,415928
21704,3,482642
21706,1,589633
21706,2,320043
21706,3,475230
21709,1,386950
21709,2,488069
21709,3,509887
21710,1,421001
21710,2,555582
21710,3,408323
21716,1,509887
21716,2,341035
21716,3,533984
21718,1,448026
21718,2,528557
21718,3,408323
21728,1,492247
21728,2,546807
21728,3,345852
21729,1,488069
21729,2,442364
21729,3,454473
21744,1,528557
21744,2,408323
21744,3,448026
21745,1,386950
21745,2,408323
21745,3,589633
21750,1,528557
21750,2,520167
21750,3,336182
21758,1,341035
21758,2,533984
21758,3,509887
21779,1,386950
21779,2,408323
21779,3,589633
21780,1,386950
21780,2,570081
21780,3,427875
21789,1,582490
21789,2,409784
21789,3,392632
21803,1,605324
21803,2,392632
21803,3,386950
21804,1,341035
21804,2,566082
21804,3,477789
21812,1,341035
21812,2,533984
21812,3,509887
21815,1,386950
21815,2,408323
21815,3,589633
21817,1,477789
21817,2,386950
21817,3,520167
21821,1,497333
21821,2,330038
21821,3,557535
21822,1,330038
21822,2,557535
21822,3,497333
21823,1,380503
21823,2,596080
21823,3,408323
21825,1,528557
21825,2,525578
21825,3,330771
21826,1,386950
21826,2,408323
21826,3,589633
21829,1,365815
21829,2,564853
21829,3,454238
21839,1,582490
21839,2,459698
21839,3,342718
21846,1,554522
21846,2,437752
21846,3,392632
21862,1,564853
21862,2,304372
21862,3,515681
21864,1,472378
21864,2,534034
21864,3,378494
21865,1,557309
21865,2,482642
21865,3,344955
21866,1,472107
21866,2,571544
21866,3,341255
21869,1,472107
21869,2,520167
21869,3,392632
21870,1,454473
21870,2,408323
21870,3,522110
21877,1,582490
21877,2,409784
21877,3,392632
21878,1,386950
21878,2,491798
21878,3,506158
21880,1,497333
21880,2,377686
21880,3,509887
21897,1,528557
21897,2,488069
21897,3,368280
21899,1,448026
21899,2,528557
21899,3,408323
21916,1,445212
21916,2,614330
21916,3,325364
21917,1,386950
21917,2,440421
21917,3,557535
21919,1,582490
21919,2,461161
21919,3,341255
21930,1,386950
21930,2,408323
21930,3,589633
21932,1,461650
21932,2,365947
21932,3,557309
21934,1,582490
21934,2,409784
21934,3,392632
21944,1,341035
21944,2,615996
21944,3,427875
21945,1,497333
21945,2,466572
21945,3,421001
21947,1,570081
21947,2,342718
21947,3,472107
21951,1,482642
21951,2,304372
21951,3,597892
21952,1,589633
21952,2,386950
21952,3,408323
21956,1,459973
21956,2,386950
21956,3,537983
21959,1,497333
21959,2,546318
21959,3,341255
21966,1,386950
21966,2,570081
21966,3,427875
21972,1,610768
21972,2,440421
21972,3,333717
21975,1,341035
21975,2,566082
21975,3,477789
21981,1,386950
21981,2,488069
21981,3,509887
21986,1,576955
21986,2,421001
21986,3,386950
21994,1,392632
21994,2,497333
21994,3,494941
21995,1,589633
21995,2,386950
21995,3,408323
22004,1,509887
22004,2,386950
22004,3,488069
22006,1,589633
22006,2,386950
22006,3,408323
22015,1,523484
22015,2,520167
22015,3,341255
22021,1,448026
22021,2,528557
22021,3,408323
22027,1,330038
22027,2,557535
22027,3,497333
22030,1,461650
22030,2,475230
22030,3,448026
22032,1,557535
22032,2,341035
22032,3,486336
22038,1,421001
22038,2,534034
22038,3,429871
22042,1,365815
22042,2,610768
22042,3,408323
22062,1,386950
22062,2,408323
22062,3,589633
22064,1,421001
22064,2,497333
22064,3,466572
22066,1,329126
22066,2,601542
22066,3,454238
22069,1,380503
22069,2,596080
22069,3,408323
22070,1,613714
22070,2,440421
22070,3,330771
22072,1,601542
22072,2,304372
22072,3,478992
22073,1,515681
22073,2,564853
22073,3,304372
22079,1,482642
22079,2,533984
22079,3,368280
22083,1,482642
22083,2,344955
22083,3,557309
22085,1,341035
22085,2,454238
22085,3,589633
22087,1,576955
22087,2,421001
22087,3,386950
22092,1,377686
22092,2,509887
22092,3,497333
22093,1,611384
22093,2,345852
22093,3,427670
22099,1,477789
22099,2,497333
22099,3,409784
22101,1,497333
22101,2,494941
22101,3,392632
22112,1,386950
22112,2,488069
22112,3,509887
22113,1,341035
22113,2,454238
22113,3,589633
22115,1,340985
22115,2,509887
22115,3,534034
22118,1,554522
22118,2,437752
22118,3,392632
22125,1,611384
22125,2,325364
22125,3,448158
22131,1,386950
22131,2,408323
22131,3,589633
22132,1,386950
22132,2,408323
22132,3,589633
22136,1,448026
22136,2,528557
22136,3,408323
22140,1,409784
22140,2,477789
22140,3,497333
22152,1,509887
22152,2,386950
22152,3,488069
22154,1,497333
22154,2,377686
22154,3,509887
22161,1,386950
22161,2,408323
22161,3,589633
22162,1,528557
22162,2,408323
22162,3,448026
22169,1,386950
22169,2,408323
22169,3,589633
22175,1,340985
22175,2,509887
22175,3,534034
22190,1,407575
22190,2,611384
22190,3,365947
22192,1,596080
22192,2,408323
22192,3,380503
22193,1,534034
22193,2,424460
22193,3,426412
22200,1,320043
22200,2,475230
22200,3,589633
22202,1,376498
22202,2,574617
22202,3,433791
22207,1,341035
22207,2,454238
22207,3,589633
22210,1,611384
22210,2,365947
22210,3,407575
22214,1,386950
22214,2,605324
22214,3,392632
22216,1,596080
22216,2,408323
22216,3,380503
22221,1,378494
22221,2,472378
22221,3,534034
22223,1,344955
22223,2,557309
22223,3,482642
22237,1,554522
22237,2,452622
22237,3,377762
22238,1,477789
22238,2,497333
22238,3,409784
22241,1,557309
22241,2,461650
22241,3,365947
22243,1,330038
22243,2,557535
22243,3,497333
22248,1,477789
22248,2,386950
22248,3,520167
22264,1,386950
22264,2,520167
22264,3,477789
22274,1,482642
22274,2,454238
22274,3,448026
22279,1,386950
22279,2,488069
22279,3,509887
22281,1,448026
22281,2,482642
22281,3,454238
22284,1,589633
22284,2,386950
22284,3,408323
22302,1,530369
22302,2,550165
22302,3,304372
22305,1,377686
22305,2,509887
22305,3,497333
22309,1,504205
22309,2,488069
22309,3,392632
22315,1,386950
22315,2,605324
22315,3,392632
22318,1,529173
22318,2,365947
22318,3,489786
22320,1,482642
22320,2,571493
22320,3,330771
22322,1,497333
22322,2,494941
22322,3,392632
22323,1,589633
22323,2,386950
22323,3,408323
22325,1,528557
22325,2,525578
22325,3,330771
22329,1,509811
22329,2,377762
22329,3,497333
22335,1,386950
22335,2,408323
22335,3,589633
22338,1,386950
22338,2,605324
22338,3,392632
22340,1,386950
22340,2,408323
22340,3,589633
22341,1,557535
22341,2,497333
22341,3,330038
22346,1,577190
22346,2,454238
22346,3,353478
22356,1,589633
22356,2,320043
22356,3,475230
22360,1,472107
22360,2,570081
22360,3,342718
22361,1,546318
22361,2,341255
22361,3,497333
22363,1,488675
22363,2,554976
22363,3,341255
22364,1,509667
22364,2,344955
22364,3,530284
22373,1,497333
22373,2,427600
22373,3,459973
22374,1,392632
22374,2,472107
22374,3,520167
22376,1,497333
22376,2,544855
22376,3,342718
22378,1,461650
22378,2,592485
22378,3,330771
22398,1,426192
22398,2,344955
22398,3,613759
22415,1,340985
22415,2,509887
22415,3,534034
22417,1,528557
22417,2,520167
22417,3,336182
22421,1,341035
22421,2,566082
22421,3,477789
22422,1,610768
22422,2,408323
22422,3,365815
22428,1,482642
22428,2,454238
22428,3,448026
22429,1,482642
22429,2,344955
22429,3,557309
22431,1,320043
22431,2,475230
22431,3,589633
22433,1,482642
22433,2,486336
22433,3,415928
22434,1,448026
22434,2,528557
22434,3,408323
22435,1,497333
22435,2,459698
22435,3,427875
22446,1,610768
22446,2,440421
22446,3,333717
22448,1,344955
22448,2,475098
22448,3,564853
22450,1,426192
22450,2,566082
22450,3,392632
22451,1,386950
22451,2,520167
22451,3,477789
22454,1,614588
22454,2,377686
22454,3,392632
22466,1,623105
22466,2,408323
22466,3,353478
22467,1,589633
22467,2,386950
22467,3,408323
22471,1,497333
22471,2,330038
22471,3,557535
22473,1,386950
22473,2,408323
22473,3,589633
22476,1,341255
22476,2,534034
22476,3,509617
22480,1,497333
22480,2,377686
22480,3,509887
22484,1,611384
22484,2,345852
22484,3,427670
22496,1,341035
22496,2,533984
22496,3,509887
22500,1,461650
22500,2,475230
22500,3,448026
22503,1,472378
22503,2,534034
22503,3,378494
22505,1,528557
22505,2,488069
22505,3,368280
22514,1,570081
22514,2,427875
22514,3,386950
22526,1,373083
22526,2,477789
22526,3,534034
22528,1,386950
22528,2,520167
22528,3,477789
22530,1,482642
22530,2,454238
22530,3,448026
22532,1,554522
22532,2,320497
22532,3,509887
22534,1,574617
22534,2,332500
22534,3,477789
22537,1,497333
22537,2,330038
22537,3,557535
22542,1,582490
22542,2,461161
22542,3,341255
22546,1,386950
22546,2,408323
22546,3,589633
22550,1,582490
22550,2,409784
22550,3,392632
22556,1,427875
22556,2,534034
22556,3,422997
22564,1,461650
22564,2,475230
22564,3,448026
22565,1,528557
22565,2,525578
22565,3,330771
22572,1,341035
22572,2,454238
22572,3,589633
22582,1,392632
22582,2,534034
22582,3,458240
22593,1,482642
22593,2,533984
22593,3,368280
22597,1,386950
22597,2,605324
22597,3,392632
22601,1,330038
22601,2,557535
22601,3,497333
22620,1,448026
22620,2,482642
22620,3,454238
22629,1,341255
22629,2,523484
22629,3,520167
22640,1,373083
22640,2,477789
22640,3,534034
22642,1,365815
22642,2,564853
22642,3,454238
22651,1,550165
22651,2,324860
22651,3,509881
22653,1,386950
22653,2,488069
22653,3,509887
22654,1,405200
22654,2,507328
22654,3,472378
22659,1,458290
22659,2,454238
22659,3,472378
22663,1,448026
22663,2,528557
22663,3,408323
22670,1,582490
22670,2,409784
22670,3,392632
22683,1,534034
22683,2,429871
22683,3,421001
22690,1,477789
22690,2,497333
22690,3,409784
22695,1,509667
22695,2,533984
22695,3,341255
22697,1,320043
22697,2,475230
22697,3,589633
22698,1,534034
22698,2,509617
22698,3,341255
22701,1,477789
22701,2,497333
22701,3,409784
22709,1,528557
22709,2,488069
22709,3,368280
22713,1,589633
22713,2,320043
22713,3,475230
22717,1,377686
22717,2,509887
22717,3,497333
22728,1,497333
22728,2,461161
22728,3,426412
22729,1,320043
22729,2,592485
22729,3,472378
22732,1,448026
22732,2,528557
22732,3,408323
22734,1,497333
22734,2,494941
22734,3,392632
22735,1,576955
22735,2,421001
22735,3,386950
22737,1,488069
22737,2,442364
22737,3,454473
22739,1,387566
22739,2,475230
22739,3,522110
22743,1,509887
22743,2,534034
22743,3,340985
22749,1,574617
22749,2,300402
22749,3,509887
22753,1,497333
22753,2,494941
22753,3,392632
22757,1,589633
22757,2,386950
