draw,district,total_pop
15802,3,341035
15812,1,530369
15812,2,325364
15812,3,529173
15814,1,589633
15814,2,454238
15814,3,341035
15827,1,589633
15827,2,408323
15827,3,386950
15828,1,589633
15828,2,408323
15828,3,386950
15829,1,589633
15829,2,475230
15829,3,320043
15834,1,509887
15834,2,340985
15834,3,534034
15836,1,509887
15836,2,377686
15836,3,497333
15838,1,392632
15838,2,605324
15838,3,386950
15839,1,421001
15839,2,454238
15839,3,509667
15845,1,330771
15845,2,440421
15845,3,613714
15847,1,336182
15847,2,566082
15847,3,482642
15848,1,472378
15848,2,408323
15848,3,504205
15850,1,589633
15850,2,408323
15850,3,386950
15852,1,336182
15852,2,520167
15852,3,528557
15853,1,421001
15853,2,408323
15853,3,555582
15856,1,477789
15856,2,587074
15856,3,320043
15860,1,341255
15860,2,509617
15860,3,534034
15868,1,341255
15868,2,546318
15868,3,497333
15869,1,421001
15869,2,466572
15869,3,497333
15872,1,392632
15872,2,409784
15872,3,582490
15878,1,392632
15878,2,605324
15878,3,386950
15880,1,509887
15880,2,377686
15880,3,497333
15881,1,392632
15881,2,409784
15881,3,582490
15882,1,477789
15882,2,409784
15882,3,497333
15883,1,421001
15883,2,466572
15883,3,497333
15884,1,589633
15884,2,408323
15884,3,386950
15890,1,477789
15890,2,520167
15890,3,386950
15898,1,477789
15898,2,520167
15898,3,386950
15918,1,368280
15918,2,533984
15918,3,482642
15924,1,341255
15924,2,546318
15924,3,497333
15926,1,342718
15926,2,604890
15926,3,437298
15941,1,424724
15941,2,345852
15941,3,614330
15943,1,330771
15943,2,525578
15943,3,528557
15944,1,589633
15944,2,408323
15944,3,386950
15948,1,333717
15948,2,440421
15948,3,610768
15954,1,557535
15954,2,330038
15954,3,497333
15955,1,407575
15955,2,365947
15955,3,611384
15965,1,472378
15965,2,525578
15965,3,386950
15967,1,509887
15967,2,488069
15967,3,386950
15970,1,597892
15970,2,304372
15970,3,482642
15973,1,589633
15973,2,408323
15973,3,386950
15976,1,589633
15976,2,475230
15976,3,320043
15977,1,472378
15977,2,525578
15977,3,386950
15980,1,477789
15980,2,520167
15980,3,386950
15986,1,392632
15986,2,437752
15986,3,554522
15987,1,448026
15987,2,408323
15987,3,528557
15988,1,341255
15988,2,424460
15988,3,619191
15990,1,509887
15990,2,377686
15990,3,497333
15994,1,589633
15994,2,408323
15994,3,386950
16005,1,472378
16005,2,525578
16005,3,386950
16006,1,448026
16006,2,408323
16006,3,528557
16007,1,333717
16007,2,440421
16007,3,610768
16009,1,589633
16009,2,408323
16009,3,386950
16015,1,589633
16015,2,475230
16015,3,320043
16021,1,341255
16021,2,424460
16021,3,619191
16025,1,459973
16025,2,537983
16025,3,386950
16026,1,589633
16026,2,454238
16026,3,341035
16029,1,315901
16029,2,454238
16029,3,614767
16031,1,365815
16031,2,454238
16031,3,564853
16037,1,509887
16037,2,377686
16037,3,497333
16041,1,377762
16041,2,509811
16041,3,497333
16049,1,589633
16049,2,408323
16049,3,386950
16053,1,404629
16053,2,365947
16053,3,614330
16062,1,509887
16062,2,488069
16062,3,386950
16063,1,353478
16063,2,475230
16063,3,556198
16068,1,589633
16068,2,408323
16068,3,386950
16070,1,392632
16070,2,494941
16070,3,497333
16074,1,589633
16074,2,475230
16074,3,320043
16084,1,509887
16084,2,488069
16084,3,386950
16086,1,509887
16086,2,377686
16086,3,497333
16089,1,341255
16089,2,546318
16089,3,497333
16093,1,509887
16093,2,488069
16093,3,386950
16097,1,557309
16097,2,344955
16097,3,482642
16106,1,589633
16106,2,408323
16106,3,386950
16111,1,448026
16111,2,408323
16111,3,528557
16113,1,341255
16113,2,566082
16113,3,477569
16127,1,426412
16127,2,461161
16127,3,497333
16129,1,341255
16129,2,461161
16129,3,582490
16131,1,589633
16131,2,408323
16131,3,386950
16134,1,613759
16134,2,344955
16134,3,426192
16135,1,448026
16135,2,454238
16135,3,482642
16136,1,557309
16136,2,365947
16136,3,461650
16144,1,392632
16144,2,437752
16144,3,554522
16147,1,509887
16147,2,533984
16147,3,341035
16150,1,421001
16150,2,475230
16150,3,488675
16160,1,472152
16160,2,365947
16160,3,546807
16164,1,589633
16164,2,408323
16164,3,386950
16165,1,407575
16165,2,365947
16165,3,611384
16171,1,448158
16171,2,325364
16171,3,611384
16175,1,509887
16175,2,488069
16175,3,386950
16180,1,589633
16180,2,408323
16180,3,386950
16184,1,380503
16184,2,408323
16184,3,596080
16187,1,589633
16187,2,454238
16187,3,341035
16191,1,330771
16191,2,525578
16191,3,528557
16192,1,589633
16192,2,408323
16192,3,386950
16199,1,509887
16199,2,377686
16199,3,497333
16211,1,392632
16211,2,494941
16211,3,497333
16217,1,336182
16217,2,520167
16217,3,528557
16221,1,477789
16221,2,373083
16221,3,534034
16238,1,365815
16238,2,408323
16238,3,610768
16239,1,442364
16239,2,340985
16239,3,601557
16240,1,377762
16240,2,452622
16240,3,554522
16241,1,448026
16241,2,408323
16241,3,528557
16245,1,589633
16245,2,408323
16245,3,386950
16248,1,589633
16248,2,408323
16248,3,386950
16250,1,392632
16250,2,409784
16250,3,582490
16255,1,509887
16255,2,488069
16255,3,386950
16256,1,589633
16256,2,408323
16256,3,386950
16257,1,589633
16257,2,408323
16257,3,386950
16261,1,472378
16261,2,415195
16261,3,497333
16264,1,589633
16264,2,408323
16264,3,386950
16265,1,477789
16265,2,566082
16265,3,341035
16268,1,392632
16268,2,533984
16268,3,458290
16269,1,472378
16269,2,415195
16269,3,497333
16270,1,353478
16270,2,440421
16270,3,591007
16275,1,365815
16275,2,475230
16275,3,543861
16279,1,368280
16279,2,488069
16279,3,528557
16282,1,472378
16282,2,378494
16282,3,534034
16286,1,546236
16286,2,344955
16286,3,493715
16287,1,515681
16287,2,304372
16287,3,564853
16288,1,509887
16288,2,377686
16288,3,497333
16291,1,326385
16291,2,561188
16291,3,497333
16292,1,589633
16292,2,454238
16292,3,341035
16293,1,392632
16293,2,409784
16293,3,582490
16297,1,589633
16297,2,475230
16297,3,320043
16299,1,392632
16299,2,494941
16299,3,497333
16303,1,530369
16303,2,325364
16303,3,529173
16307,1,427875
16307,2,459698
16307,3,497333
16308,1,365815
16308,2,408323
16308,3,610768
16314,1,509887
16314,2,533984
16314,3,341035
16317,1,365815
16317,2,408323
16317,3,610768
16320,1,489786
16320,2,344955
16320,3,550165
16328,1,421001
16328,2,454238
16328,3,509667
16329,1,392632
16329,2,520167
16329,3,472107
16330,1,509887
16330,2,533984
16330,3,341035
16331,1,341255
16331,2,546318
16331,3,497333
16333,1,421001
16333,2,466572
16333,3,497333
16334,1,342718
16334,2,570081
16334,3,472107
16340,1,421001
16340,2,558705
16340,3,405200
16343,1,392632
16343,2,458240
16343,3,534034
16344,1,589633
16344,2,408323
16344,3,386950
16349,1,477789
16349,2,409784
16349,3,497333
16351,1,421001
16351,2,440421
16351,3,523484
16352,1,459973
16352,2,390899
16352,3,534034
16357,1,392632
16357,2,605324
16357,3,386950
16361,1,589633
16361,2,408323
16361,3,386950
16364,1,509887
16364,2,377686
16364,3,497333
16378,1,448026
16378,2,408323
16378,3,528557
16379,1,509887
16379,2,488069
16379,3,386950
16382,1,509887
16382,2,377686
16382,3,497333
16392,1,472378
16392,2,525578
16392,3,386950
16401,1,472378
16401,2,330038
16401,3,582490
16402,1,509887
16402,2,533984
16402,3,341035
16407,1,365815
16407,2,408323
16407,3,610768
16412,1,509887
16412,2,488069
16412,3,386950
16413,1,589633
16413,2,475230
16413,3,320043
16415,1,475098
16415,2,344955
16415,3,564853
16417,1,477789
16417,2,520167
16417,3,386950
16420,1,557309
16420,2,344955
16420,3,482642
16432,1,353478
16432,2,466572
16432,3,564856
16436,1,448026
16436,2,408323
16436,3,528557
16438,1,509887
16438,2,300402
16438,3,574617
16439,1,546236
16439,2,365947
16439,3,472723
16444,1,392632
16444,2,408323
16444,3,583951
16450,1,448026
16450,2,475230
16450,3,461650
16452,1,427875
16452,2,459698
16452,3,497333
16453,1,477789
16453,2,409784
16453,3,497333
16459,1,577404
16459,2,324860
16459,3,482642
16464,1,368280
16464,2,533984
16464,3,482642
16466,1,509887
16466,2,377686
16466,3,497333
16474,1,589633
16474,2,408323
16474,3,386950
16475,1,509887
16475,2,377686
16475,3,497333
16476,1,589633
16476,2,475230
16476,3,320043
16480,1,589633
16480,2,408323
16480,3,386950
16487,1,407575
16487,2,365947
16487,3,611384
16492,1,589633
16492,2,408323
16492,3,386950
16498,1,566724
16498,2,324467
16498,3,493715
16500,1,509887
16500,2,488069
16500,3,386950
16506,1,577404
16506,2,324860
16506,3,482642
16507,1,325109
16507,2,520167
16507,3,539630
16508,1,509887
16508,2,340985
16508,3,534034
16509,1,392632
16509,2,409784
16509,3,582490
16519,1,477789
16519,2,409784
16519,3,497333
16521,1,477789
16521,2,520167
16521,3,386950
16537,1,477789
16537,2,409784
16537,3,497333
16541,1,380503
16541,2,475230
16541,3,529173
16543,1,557309
16543,2,365947
16543,3,461650
16544,1,392632
16544,2,494941
16544,3,497333
16550,1,477789
16550,2,520167
16550,3,386950
16551,1,557309
16551,2,344955
16551,3,482642
16552,1,509887
16552,2,533984
16552,3,341035
16553,1,509887
16553,2,377686
16553,3,497333
16556,1,330771
16556,2,571493
16556,3,482642
16558,1,448026
16558,2,408323
16558,3,528557
16559,1,589633
16559,2,454238
16559,3,341035
16568,1,589633
16568,2,475230
16568,3,320043
16571,1,341255
16571,2,509617
16571,3,534034
16572,1,448026
16572,2,408323
16572,3,528557
16574,1,515681
16574,2,304372
16574,3,564853
16579,1,589633
16579,2,454238
16579,3,341035
16584,1,368280
16584,2,533984
16584,3,482642
16588,1,522110
16588,2,408323
16588,3,454473
16591,1,392632
16591,2,554976
16591,3,437298
16601,1,589633
16601,2,454238
16601,3,341035
16607,1,404855
16607,2,525578
16607,3,454473
16608,1,459973
16608,2,390899
16608,3,534034
16611,1,589633
16611,2,408323
16611,3,386950
16616,1,475098
16616,2,365947
16616,3,543861
16618,1,509887
16618,2,377686
16618,3,497333
16626,1,415928
16626,2,440421
16626,3,528557
16629,1,448026
16629,2,454238
16629,3,482642
16631,1,509887
16631,2,377686
16631,3,497333
16638,1,589633
16638,2,408323
16638,3,386950
16641,1,509887
16641,2,377686
16641,3,497333
16642,1,557309
16642,2,365947
16642,3,461650
16645,1,392632
16645,2,533984
16645,3,458290
16646,1,448026
16646,2,408323
16646,3,528557
16649,1,472378
16649,2,415195
16649,3,497333
16651,1,342718
16651,2,422997
16651,3,619191
16654,1,477789
16654,2,373083
16654,3,534034
16655,1,477789
16655,2,373083
16655,3,534034
16660,1,330771
16660,2,525578
16660,3,528557
16661,1,509887
16661,2,488069
16661,3,386950
16663,1,477789
16663,2,409784
16663,3,497333
16664,1,589633
16664,2,408323
16664,3,386950
16665,1,368280
16665,2,488069
16665,3,528557
16676,1,589633
16676,2,475230
16676,3,320043
16677,1,448026
16677,2,454238
16677,3,482642
16680,1,341255
16680,2,489129
16680,3,554522
16682,1,557309
16682,2,365947
16682,3,461650
16686,1,509887
16686,2,340985
16686,3,534034
16687,1,509887
16687,2,377686
16687,3,497333
16689,1,445672
16689,2,345459
16689,3,593775
16691,1,509887
16691,2,488069
16691,3,386950
16693,1,475098
16693,2,344955
16693,3,564853
16694,1,445672
16694,2,345459
16694,3,593775
16696,1,448026
16696,2,408323
16696,3,528557
16698,1,477789
16698,2,409784
16698,3,497333
16700,1,448026
16700,2,408323
16700,3,528557
16702,1,589633
16702,2,408323
16702,3,386950
16704,1,589633
16704,2,475230
16704,3,320043
16707,1,376498
16707,2,474374
16707,3,534034
16710,1,589633
16710,2,408323
16710,3,386950
16712,1,470733
16712,2,475230
16712,3,438943
16714,1,392632
16714,2,494941
16714,3,497333
16725,1,365815
16725,2,454238
16725,3,564853
16730,1,421001
16730,2,408323
16730,3,555582
16731,1,448026
16731,2,408323
16731,3,528557
16734,1,404855
16734,2,415195
16734,3,564856
16740,1,415928
16740,2,440421
16740,3,528557
16743,1,509887
16743,2,340985
16743,3,534034
16745,1,509887
16745,2,377686
16745,3,497333
16747,1,448026
16747,2,475230
16747,3,461650
16748,1,589633
16748,2,408323
16748,3,386950
16752,1,509887
16752,2,377686
16752,3,497333
16759,1,589633
16759,2,408323
16759,3,386950
16762,1,448026
16762,2,475230
16762,3,461650
16763,1,342718
16763,2,570081
16763,3,472107
16768,1,421001
16768,2,576955
16768,3,386950
16772,1,462761
16772,2,344955
16772,3,577190
16773,1,407575
16773,2,365947
16773,3,611384
16775,1,353478
16775,2,408323
16775,3,623105
16779,1,589633
16779,2,454238
16779,3,341035
16782,1,342718
16782,2,459698
16782,3,582490
16789,1,530369
16789,2,325364
16789,3,529173
16794,1,589633
16794,2,408323
16794,3,386950
16795,1,341255
16795,2,546318
16795,3,497333
16797,1,589633
16797,2,408323
16797,3,386950
16801,1,392632
16801,2,494941
16801,3,497333
16804,1,448026
16804,2,475230
16804,3,461650
16809,1,589633
16809,2,408323
16809,3,386950
16817,1,509887
16817,2,377686
16817,3,497333
16819,1,342718
16819,2,475230
16819,3,566958
16821,1,589633
16821,2,408323
16821,3,386950
16822,1,557535
16822,2,440421
16822,3,386950
16825,1,341255
16825,2,533984
16825,3,509667
16842,1,475098
16842,2,365947
16842,3,543861
16844,1,589633
16844,2,475230
16844,3,320043
16857,1,477789
16857,2,520167
16857,3,386950
16867,1,459973
16867,2,427600
16867,3,497333
16868,1,376498
16868,2,511075
16868,3,497333
16879,1,377762
16879,2,452622
16879,3,554522
16885,1,589633
16885,2,408323
16885,3,386950
16887,1,365815
16887,2,454238
16887,3,564853
16893,1,589633
16893,2,454238
16893,3,341035
16912,1,392632
16912,2,458240
16912,3,534034
16917,1,472378
16917,2,571493
16917,3,341035
16918,1,589633
16918,2,408323
16918,3,386950
16921,1,442364
16921,2,533984
16921,3,408558
16922,1,380503
16922,2,408323
16922,3,596080
16923,1,459973
16923,2,427600
16923,3,497333
16925,1,341255
16925,2,509617
16925,3,534034
16928,1,550772
16928,2,345459
16928,3,488675
16930,1,509887
16930,2,377686
16930,3,497333
16931,1,341255
16931,2,509617
16931,3,534034
16938,1,459973
16938,2,427600
16938,3,497333
16942,1,589633
16942,2,475230
16942,3,320043
16946,1,448026
16946,2,408323
16946,3,528557
16956,1,392632
16956,2,494941
16956,3,497333
16958,1,341255
16958,2,571544
16958,3,472107
16960,1,509887
16960,2,488069
16960,3,386950
16962,1,566331
16962,2,324860
16962,3,493715
16966,1,407575
16966,2,365947
16966,3,611384
16975,1,336182
16975,2,520167
16975,3,528557
16987,1,589633
16987,2,454238
16987,3,341035
16992,1,341255
16992,2,546318
16992,3,497333
16994,1,448026
16994,2,475230
16994,3,461650
16996,1,345664
16996,2,541909
16996,3,497333
16999,1,442364
16999,2,533984
16999,3,408558
17001,1,589633
17001,2,408323
17001,3,386950
17002,1,348405
17002,2,486336
17002,3,550165
17006,1,589633
17006,2,408323
17006,3,386950
17010,1,448026
17010,2,475230
17010,3,461650
17011,1,427875
17011,2,459698
17011,3,497333
17012,1,489786
17012,2,344955
17012,3,550165
17017,1,341255
17017,2,571544
17017,3,472107
17024,1,477789
17024,2,520167
17024,3,386950
17026,1,557309
17026,2,344955
17026,3,482642
17029,1,557309
17029,2,365947
17029,3,461650
17034,1,472378
17034,2,378494
17034,3,534034
17036,1,589633
17036,2,475230
17036,3,320043
17037,1,509887
17037,2,488069
17037,3,386950
17038,1,509881
17038,2,345852
17038,3,529173
17040,1,589633
17040,2,408323
17040,3,386950
17044,1,426412
17044,2,461161
17044,3,497333
17048,1,448026
17048,2,408323
17048,3,528557
17051,1,380503
17051,2,408323
17051,3,596080
17052,1,392632
17052,2,494941
17052,3,497333
17055,1,380503
17055,2,408323
17055,3,596080
17061,1,442364
17061,2,554976
17061,3,387566
17064,1,589633
17064,2,408323
17064,3,386950
17066,1,509887
17066,2,377686
17066,3,497333
17070,1,421001
17070,2,466572
17070,3,497333
17071,1,557535
17071,2,330038
17071,3,497333
17075,1,589633
17075,2,408323
17075,3,386950
17076,1,392632
17076,2,458240
17076,3,534034
17083,1,421001
17083,2,576955
17083,3,386950
17086,1,428063
17086,2,345459
17086,3,611384
17089,1,613759
17089,2,344955
17089,3,426192
17096,1,330771
17096,2,525578
17096,3,528557
17100,1,589633
17100,2,408323
17100,3,386950
17102,1,589633
17102,2,408323
17102,3,386950
17106,1,509887
17106,2,488069
17106,3,386950
17113,1,509887
17113,2,377686
17113,3,497333
17120,1,477789
17120,2,587074
17120,3,320043
17121,1,300757
17121,2,488069
17121,3,596080
17122,1,589633
17122,2,454238
17122,3,341035
17124,1,477789
17124,2,520167
17124,3,386950
17128,1,495193
17128,2,324860
17128,3,564853
17131,1,477789
17131,2,409784
17131,3,497333
17135,1,509887
17135,2,377686
17135,3,497333
17137,1,442364
17137,2,377686
17137,3,564856
17146,1,365815
17146,2,408323
17146,3,610768
17147,1,341255
17147,2,424460
17147,3,619191
17150,1,392632
17150,2,458240
17150,3,534034
17154,1,546236
17154,2,344955
17154,3,493715
17158,1,407575
17158,2,365947
17158,3,611384
17160,1,448158
17160,2,325364
17160,3,611384
17171,1,336182
17171,2,520167
17171,3,528557
17177,1,392632
17177,2,454238
17177,3,538036
17178,1,345664
17178,2,505208
17178,3,534034
17189,1,426412
17189,2,424460
17189,3,534034
17190,1,342718
17190,2,422997
17190,3,619191
17199,1,318366
17199,2,583898
17199,3,482642
17203,1,459973
17203,2,427600
17203,3,497333
17207,1,380503
17207,2,408323
17207,3,596080
17208,1,472378
17208,2,378494
17208,3,534034
17209,1,330771
17209,2,525578
17209,3,528557
17212,1,477789
17212,2,373083
17212,3,534034
17216,1,472378
17216,2,525578
17216,3,386950
17218,1,415928
17218,2,440421
17218,3,528557
17219,1,318366
17219,2,604890
17219,3,461650
17220,1,392632
17220,2,605324
17220,3,386950
17232,1,427875
17232,2,459698
17232,3,497333
17234,1,325109
17234,2,520167
17234,3,539630
17235,1,376498
17235,2,474374
17235,3,534034
17237,1,392632
17237,2,494941
17237,3,497333
17242,1,421001
17242,2,576955
17242,3,386950
17250,1,509887
17250,2,340985
17250,3,534034
17259,1,589633
17259,2,454238
17259,3,341035
17264,1,392632
17264,2,520167
17264,3,472107
17270,1,477789
17270,2,373083
17270,3,534034
17280,1,407575
17280,2,365947
17280,3,611384
17282,1,589633
17282,2,408323
17282,3,386950
17287,1,341255
17287,2,520167
17287,3,523484
17288,1,365815
17288,2,408323
17288,3,610768
17293,1,392632
17293,2,494941
17293,3,497333
17297,1,477789
17297,2,520167
17297,3,386950
17301,1,477789
17301,2,409784
17301,3,497333
17302,1,509887
17302,2,377686
17302,3,497333
17308,1,557535
17308,2,440421
17308,3,386950
17311,1,509887
17311,2,377686
17311,3,497333
17315,1,368280
17315,2,488069
17315,3,528557
17323,1,509887
17323,2,488069
17323,3,386950
17324,1,477789
17324,2,409784
17324,3,497333
17325,1,589633
17325,2,408323
17325,3,386950
17326,1,368280
17326,2,488069
17326,3,528557
17334,1,495193
17334,2,324860
17334,3,564853
17339,1,477789
17339,2,409784
17339,3,497333
17344,1,341255
17344,2,520167
17344,3,523484
17346,1,509887
17346,2,488069
17346,3,386950
17350,1,448026
17350,2,408323
17350,3,528557
17354,1,427875
17354,2,459698
17354,3,497333
17356,1,392632
17356,2,437752
17356,3,554522
17357,1,557309
17357,2,344955
17357,3,482642
17358,1,509887
17358,2,340985
17358,3,534034
17360,1,427875
17360,2,459698
17360,3,497333
17361,1,477789
17361,2,520167
17361,3,386950
17375,1,380503
17375,2,454238
17375,3,550165
17377,1,341255
17377,2,509617
17377,3,534034
17383,1,509887
17383,2,554976
17383,3,320043
17384,1,341255
17384,2,488069
17384,3,555582
17386,1,557535
17386,2,440421
17386,3,386950
17393,1,376498
17393,2,511075
17393,3,497333
17398,1,589633
17398,2,408323
17398,3,386950
17400,1,509887
17400,2,340985
17400,3,534034
17414,1,442364
17414,2,488069
17414,3,454473
17415,1,428063
17415,2,345459
17415,3,611384
17434,1,392632
17434,2,605324
17434,3,386950
17438,1,509887
17438,2,377686
17438,3,497333
17441,1,330771
17441,2,475230
17441,3,578905
17446,1,557309
17446,2,365947
17446,3,461650
17447,1,509887
17447,2,488069
17447,3,386950
17448,1,477789
17448,2,520167
17448,3,386950
17457,1,353478
17457,2,466572
17457,3,564856
17466,1,589633
17466,2,454238
17466,3,341035
17477,1,365815
17477,2,454238
17477,3,564853
17478,1,509887
17478,2,340985
17478,3,534034
17480,1,489786
17480,2,344955
17480,3,550165
17484,1,509881
17484,2,324860
17484,3,550165
17485,1,509887
17485,2,488069
17485,3,386950
17490,1,509887
17490,2,488069
17490,3,386950
17491,1,509887
17491,2,377686
17491,3,497333
17498,1,477789
17498,2,520167
17498,3,386950
17499,1,475098
17499,2,365947
17499,3,543861
17501,1,404855
17501,2,365947
17501,3,614104
17507,1,448026
17507,2,408323
17507,3,528557
17508,1,597892
17508,2,325364
17508,3,461650
17511,1,448026
17511,2,408323
17511,3,528557
17517,1,392632
17517,2,409784
17517,3,582490
17519,1,448026
17519,2,408323
17519,3,528557
17533,1,342718
17533,2,544855
17533,3,497333
17543,1,392632
17543,2,494941
17543,3,497333
17545,1,557309
17545,2,365947
17545,3,461650
17548,1,492247
17548,2,345852
17548,3,546807
17549,1,589633
17549,2,408323
17549,3,386950
17558,1,509887
17558,2,488069
17558,3,386950
17562,1,368280
17562,2,488069
17562,3,528557
17569,1,557309
17569,2,365947
17569,3,461650
17574,1,477789
17574,2,587074
17574,3,320043
17580,1,440054
17580,2,365947
17580,3,578905
17592,1,589633
17592,2,408323
17592,3,386950
17594,1,472378
17594,2,525578
17594,3,386950
17598,1,589633
17598,2,408323
17598,3,386950
17599,1,325109
17599,2,520167
17599,3,539630
17600,1,509887
17600,2,377686
17600,3,497333
17601,1,589633
17601,2,475230
17601,3,320043
17602,1,445212
17602,2,325364
17602,3,614330
17607,1,472152
17607,2,365947
17607,3,546807
17609,1,448026
17609,2,408323
17609,3,528557
17610,1,392632
17610,2,533984
17610,3,458290
17615,1,589633
17615,2,408323
17615,3,386950
17618,1,509887
17618,2,377686
17618,3,497333
17624,1,577404
17624,2,324860
17624,3,482642
17626,1,392632
17626,2,409784
17626,3,582490
17633,1,509887
17633,2,377686
17633,3,497333
17635,1,448026
17635,2,408323
17635,3,528557
17638,1,477789
17638,2,373083
17638,3,534034
17639,1,472378
17639,2,525578
17639,3,386950
17640,1,341255
17640,2,571544
17640,3,472107
17641,1,380503
17641,2,454238
17641,3,550165
17649,1,392632
17649,2,605324
17649,3,386950
17650,1,589633
17650,2,408323
17650,3,386950
17653,1,341255
17653,2,546318
17653,3,497333
17656,1,392632
17656,2,458240
17656,3,534034
17658,1,509881
17658,2,324860
17658,3,550165
17660,1,557535
17660,2,330038
17660,3,497333
17665,1,477789
17665,2,409784
17665,3,497333
17666,1,477789
17666,2,409784
17666,3,497333
17667,1,566331
17667,2,324860
17667,3,493715
17668,1,421001
17668,2,576955
17668,3,386950
17672,1,448026
17672,2,475230
17672,3,461650
17674,1,341255
17674,2,489129
17674,3,554522
17686,1,472378
17686,2,440421
17686,3,472107
17693,1,509887
17693,2,488069
17693,3,386950
17694,1,509887
17694,2,377686
17694,3,497333
17696,1,589633
17696,2,408323
17696,3,386950
17700,1,472378
17700,2,440421
17700,3,472107
17705,1,509887
17705,2,377686
17705,3,497333
17707,1,380503
17707,2,408323
17707,3,596080
17709,1,427670
17709,2,345852
17709,3,611384
17721,1,506158
17721,2,491798
17721,3,386950
17723,1,589633
17723,2,454238
17723,3,341035
17738,1,368280
17738,2,533984
17738,3,482642
17744,1,589633
17744,2,408323
17744,3,386950
17753,1,421001
17753,2,429871
17753,3,534034
17755,1,509887
17755,2,488069
17755,3,386950
17764,1,341255
17764,2,546318
17764,3,497333
17768,1,509887
17768,2,377686
17768,3,497333
17782,1,365815
17782,2,408323
17782,3,610768
17790,1,427875
17790,2,570081
17790,3,386950
17793,1,392632
17793,2,437752
17793,3,554522
17803,1,600111
17803,2,345852
17803,3,438943
17804,1,477789
17804,2,520167
17804,3,386950
17821,1,522110
17821,2,408323
17821,3,454473
17825,1,509887
17825,2,488069
17825,3,386950
17831,1,589633
17831,2,475230
17831,3,320043
17835,1,509887
17835,2,488069
17835,3,386950
17842,1,509887
17842,2,488069
17842,3,386950
17847,1,325109
17847,2,525763
17847,3,534034
17854,1,589633
17854,2,408323
17854,3,386950
17859,1,597892
17859,2,325364
17859,3,461650
17860,1,472378
17860,2,344955
17860,3,567573
17862,1,475098
17862,2,344955
17862,3,564853
17863,1,509887
17863,2,488069
17863,3,386950
17865,1,342718
17865,2,422997
17865,3,619191
17869,1,589633
17869,2,454238
17869,3,341035
17871,1,336182
17871,2,520167
17871,3,528557
17878,1,522110
17878,2,475230
17878,3,387566
17884,1,365815
17884,2,408323
17884,3,610768
17891,1,477789
17891,2,373083
17891,3,534034
17893,1,589633
17893,2,408323
17893,3,386950
17897,1,392632
17897,2,494941
17897,3,497333
17898,1,589633
17898,2,475230
17898,3,320043
17901,1,341255
17901,2,469034
17901,3,574617
17906,1,589633
17906,2,408323
17906,3,386950
17907,1,459973
17907,2,427600
17907,3,497333
17911,1,589633
17911,2,408323
17911,3,386950
17912,1,421001
17912,2,429871
17912,3,534034
17916,1,509887
17916,2,488069
17916,3,386950
17929,1,557535
17929,2,330038
17929,3,497333
17930,1,428063
17930,2,345459
17930,3,611384
17931,1,376498
17931,2,511075
17931,3,497333
17932,1,336182
17932,2,520167
17932,3,528557
17936,1,472378
17936,2,525578
17936,3,386950
17937,1,421001
17937,2,622870
17937,3,341035
17946,1,589633
17946,2,408323
17946,3,386950
17948,1,392632
17948,2,377686
17948,3,614588
17953,1,365815
17953,2,408323
17953,3,610768
17954,1,392632
17954,2,520167
17954,3,472107
17962,1,509887
17962,2,554976
17962,3,320043
17964,1,415928
17964,2,440421
17964,3,528557
17966,1,421001
17966,2,440421
17966,3,523484
17968,1,448026
17968,2,408323
17968,3,528557
17971,1,475098
17971,2,365947
17971,3,543861
17972,1,589633
17972,2,408323
17972,3,386950
17976,1,557535
17976,2,330038
17976,3,497333
17977,1,421001
17977,2,576955
17977,3,386950
17986,1,509887
17986,2,488069
17986,3,386950
18001,1,477789
18001,2,409784
18001,3,497333
18005,1,459973
18005,2,427600
18005,3,497333
18006,1,392632
18006,2,458240
18006,3,534034
18017,1,582477
18017,2,324860
18017,3,477569
18022,1,392632
18022,2,488069
18022,3,504205
18035,1,495193
18035,2,324860
18035,3,564853
18038,1,448026
18038,2,408323
18038,3,528557
18040,1,557535
18040,2,330038
18040,3,497333
18041,1,448026
18041,2,408323
18041,3,528557
18045,1,477789
18045,2,520167
18045,3,386950
18047,1,427875
18047,2,570081
18047,3,386950
18058,1,330771
18058,2,525578
18058,3,528557
18063,1,509887
18063,2,533984
18063,3,341035
18067,1,477789
18067,2,520167
18067,3,386950
18069,1,448026
18069,2,408323
18069,3,528557
18074,1,448026
18074,2,475230
18074,3,461650
18078,1,392632
18078,2,605324
18078,3,386950
18080,1,472378
18080,2,525578
18080,3,386950
18089,1,509887
18089,2,377686
18089,3,497333
18090,1,472378
18090,2,408323
18090,3,504205
18091,1,392632
18091,2,494941
18091,3,497333
18092,1,472378
18092,2,415195
18092,3,497333
18099,1,589633
18099,2,408323
18099,3,386950
18102,1,376498
18102,2,511075
18102,3,497333
18104,1,509887
18104,2,488069
18104,3,386950
18109,1,477789
18109,2,520167
18109,3,386950
18116,1,509887
18116,2,340985
18116,3,534034
18117,1,442364
18117,2,488069
18117,3,454473
18122,1,365815
18122,2,408323
18122,3,610768
18127,1,589633
18127,2,475230
18127,3,320043
18139,1,477789
18139,2,409784
18139,3,497333
18143,1,506158
18143,2,491798
18143,3,386950
18145,1,472152
18145,2,344955
18145,3,567799
18151,1,589633
