draw,district,total_pop
15065,2,460520
15065,3,331542
15066,1,394948
15066,2,476719
15066,3,432334
15069,1,406963
15069,2,394948
15069,3,502090
15070,1,328463
15070,2,484055
15070,3,491483
15071,1,328463
15071,2,486337
15071,3,489201
15072,1,351282
15072,2,442183
15072,3,510536
15075,1,406963
15075,2,369044
15075,3,527994
15076,1,442183
15076,2,385545
15076,3,476273
15085,1,486337
15085,2,489201
15085,3,328463
15094,1,511939
15094,2,486337
15094,3,305725
15118,1,331542
15118,2,511939
15118,3,460520
15119,1,325465
15119,2,511939
15119,3,466597
15128,1,517300
15128,2,328463
15128,3,458238
15135,1,305725
15135,2,442183
15135,3,556093
15139,1,476719
15139,2,484055
15139,3,343227
15140,1,420765
15140,2,476719
15140,3,406517
15141,1,394948
15141,2,476719
15141,3,432334
15143,1,328463
15143,2,534758
15143,3,440780
15154,1,420765
15154,2,406963
15154,3,476273
15156,1,442183
15156,2,556093
15156,3,305725
15162,1,442183
15162,2,553811
15162,3,308007
15171,1,517300
15171,2,458238
15171,3,328463
15172,1,420765
15172,2,406963
15172,3,476273
15173,1,333824
15173,2,442183
15173,3,527994
15179,1,476719
15179,2,420765
15179,3,406517
15193,1,386502
15193,2,406963
15193,3,510536
15198,1,527994
15198,2,442183
15198,3,333824
15199,1,476719
15199,2,486337
15199,3,340945
15201,1,476719
15201,2,484055
15201,3,343227
15202,1,328463
15202,2,486337
15202,3,489201
15206,1,406963
15206,2,360685
15206,3,536353
15207,1,325465
15207,2,511939
15207,3,466597
15208,1,460520
15208,2,515018
15208,3,328463
15216,1,511939
15216,2,432334
15216,3,359728
15230,1,386502
15230,2,476719
15230,3,440780
15232,1,508941
15232,2,466597
15232,3,328463
15235,1,351282
15235,2,442183
15235,3,510536
15236,1,442183
15236,2,502090
15236,3,359728
15243,1,359728
15243,2,432334
15243,3,511939
15246,1,328463
15246,2,534758
15246,3,440780
15250,1,511939
15250,2,432334
15250,3,359728
15253,1,442183
15253,2,530276
15253,3,331542
15255,1,406963
15255,2,343227
15255,3,553811
15257,1,420765
15257,2,406963
15257,3,476273
15260,1,308007
15260,2,511939
15260,3,484055
15262,1,394948
15262,2,432334
15262,3,476719
15265,1,476719
15265,2,484055
15265,3,343227
15270,1,484055
15270,2,511939
15270,3,308007
15272,1,308007
15272,2,442183
15272,3,553811
15274,1,442183
15274,2,359728
15274,3,502090
15287,1,343227
15287,2,476719
15287,3,484055
15289,1,476719
15289,2,420765
15289,3,406517
15296,1,386502
15296,2,476719
15296,3,440780
15299,1,476273
15299,2,420765
15299,3,406963
15305,1,305725
15305,2,442183
15305,3,556093
15306,1,328463
15306,2,406517
15306,3,569021
15309,1,511939
15309,2,440780
15309,3,351282
15311,1,328463
15311,2,534758
15311,3,440780
15314,1,486337
15314,2,511939
15314,3,305725
15318,1,527994
15318,2,442183
15318,3,333824
15325,1,476719
15325,2,386502
15325,3,440780
15326,1,442183
15326,2,510536
15326,3,351282
15330,1,491483
15330,2,328463
15330,3,484055
15332,1,511939
15332,2,458238
15332,3,333824
15334,1,511939
15334,2,484055
15334,3,308007
15335,1,442183
15335,2,530276
15335,3,331542
15337,1,343227
15337,2,476719
15337,3,484055
15346,1,308007
15346,2,511939
15346,3,484055
15357,1,442183
15357,2,556093
15357,3,305725
15362,1,527994
15362,2,406963
15362,3,369044
15364,1,476719
15364,2,420765
15364,3,406517
15369,1,394948
15369,2,432334
15369,3,476719
15370,1,553811
15370,2,406963
15370,3,343227
15372,1,333824
15372,2,511939
15372,3,458238
15375,1,420765
15375,2,476719
15375,3,406517
15382,1,386502
15382,2,476719
15382,3,440780
15383,1,328463
15383,2,486337
15383,3,489201
15384,1,351282
15384,2,442183
15384,3,510536
15385,1,511939
15385,2,385545
15385,3,406517
15386,1,406963
15386,2,366762
15386,3,530276
15387,1,440780
15387,2,511939
15387,3,351282
15389,1,476719
15389,2,486337
15389,3,340945
15391,1,511939
15391,2,484055
15391,3,308007
15404,1,486337
15404,2,489201
15404,3,328463
15406,1,420765
15406,2,406963
15406,3,476273
15408,1,486337
15408,2,511939
15408,3,305725
15410,1,553811
15410,2,406963
15410,3,343227
15412,1,511939
15412,2,359728
15412,3,432334
15413,1,305725
15413,2,511939
15413,3,486337
15427,1,476719
15427,2,432334
15427,3,394948
15430,1,369044
15430,2,476719
15430,3,458238
15433,1,308007
15433,2,511939
15433,3,484055
15436,1,420765
15436,2,406517
15436,3,476719
15437,1,328463
15437,2,486337
15437,3,489201
15440,1,351282
15440,2,511939
15440,3,440780
15443,1,476719
15443,2,394948
15443,3,432334
15447,1,556093
15447,2,442183
15447,3,305725
15448,1,386502
15448,2,476719
15448,3,440780
15449,1,440780
15449,2,534758
15449,3,328463
15450,1,491483
15450,2,328463
15450,3,484055
15461,1,510536
15461,2,406963
15461,3,386502
15466,1,386502
15466,2,406963
15466,3,510536
15472,1,385545
15472,2,442183
15472,3,476273
15481,1,510536
15481,2,406963
15481,3,386502
15493,1,476719
15493,2,484055
15493,3,343227
15497,1,511939
15497,2,486337
15497,3,305725
15498,1,442183
15498,2,530276
15498,3,331542
15505,1,476719
15505,2,369044
15505,3,458238
15507,1,511939
15507,2,440780
15507,3,351282
15508,1,486337
15508,2,489201
15508,3,328463
15510,1,476719
15510,2,460520
15510,3,366762
15514,1,420765
15514,2,406963
15514,3,476273
15520,1,360685
15520,2,406963
15520,3,536353
15522,1,366762
15522,2,476719
15522,3,460520
15523,1,442183
15523,2,530276
15523,3,331542
15530,1,491483
15530,2,484055
15530,3,328463
15532,1,510536
15532,2,442183
15532,3,351282
15534,1,515018
15534,2,328463
15534,3,460520
15538,1,442183
15538,2,351282
15538,3,510536
15539,1,351282
15539,2,511939
15539,3,440780
15540,1,502090
15540,2,406963
15540,3,394948
15545,1,331542
15545,2,442183
15545,3,530276
15553,1,458238
15553,2,476719
15553,3,369044
15558,1,351282
15558,2,511939
15558,3,440780
15562,1,442183
15562,2,359728
15562,3,502090
15565,1,325465
15565,2,442183
15565,3,536353
15571,1,511939
15571,2,385545
15571,3,406517
15573,1,442183
15573,2,536353
15573,3,325465
15579,1,511939
15579,2,484055
15579,3,308007
15581,1,328463
15581,2,440780
15581,3,534758
15583,1,476719
15583,2,484055
15583,3,343227
15584,1,460520
15584,2,511939
15584,3,331542
15592,1,406963
15592,2,340945
15592,3,556093
15595,1,442183
15595,2,536353
15595,3,325465
15600,1,491483
15600,2,484055
15600,3,328463
15603,1,406963
15603,2,343227
15603,3,553811
15605,1,510536
15605,2,442183
15605,3,351282
15610,1,406963
15610,2,366762
15610,3,530276
15611,1,442183
15611,2,553811
15611,3,308007
15612,1,406963
15612,2,420765
15612,3,476273
15613,1,328463
15613,2,569021
15613,3,406517
15619,1,511939
15619,2,484055
15619,3,308007
15621,1,360685
15621,2,406963
15621,3,536353
15624,1,406963
15624,2,386502
15624,3,510536
15627,1,442183
15627,2,553811
15627,3,308007
15629,1,489201
15629,2,486337
15629,3,328463
15633,1,553811
15633,2,442183
15633,3,308007
15637,1,328463
15637,2,440780
15637,3,534758
15638,1,486337
15638,2,476719
15638,3,340945
15642,1,511939
15642,2,484055
15642,3,308007
15647,1,510536
15647,2,442183
15647,3,351282
15661,1,331542
15661,2,511939
15661,3,460520
15669,1,308007
15669,2,442183
15669,3,553811
15671,1,536353
15671,2,406963
15671,3,360685
15673,1,511939
15673,2,351282
15673,3,440780
15676,1,328463
15676,2,466597
15676,3,508941
15678,1,406963
15678,2,340945
15678,3,556093
15680,1,340945
15680,2,476719
15680,3,486337
15683,1,476719
15683,2,486337
15683,3,340945
15696,1,328463
15696,2,466597
15696,3,508941
15699,1,406963
15699,2,420765
15699,3,476273
15703,1,386502
15703,2,476719
15703,3,440780
15706,1,476719
15706,2,420765
15706,3,406517
15714,1,386502
15714,2,476719
15714,3,440780
15715,1,343227
15715,2,476719
15715,3,484055
15724,1,406963
15724,2,394948
15724,3,502090
15729,1,406963
15729,2,340945
15729,3,556093
15735,1,553811
15735,2,442183
15735,3,308007
15739,1,359728
15739,2,442183
15739,3,502090
15741,1,476719
15741,2,458238
15741,3,369044
15743,1,406963
15743,2,366762
15743,3,530276
15745,1,406963
15745,2,340945
15745,3,556093
15746,1,328463
15746,2,534758
15746,3,440780
15748,1,351282
15748,2,511939
15748,3,440780
15754,1,406963
15754,2,340945
15754,3,556093
15755,1,442183
15755,2,553811
15755,3,308007
15762,1,476719
15762,2,420765
15762,3,406517
15768,1,406963
15768,2,340945
15768,3,556093
15770,1,476719
15770,2,486337
15770,3,340945
15771,1,484055
15771,2,511939
15771,3,308007
15776,1,511939
15776,2,440780
15776,3,351282
15779,1,515018
15779,2,460520
15779,3,328463
15784,1,486337
15784,2,489201
15784,3,328463
15785,1,305725
15785,2,442183
15785,3,556093
15788,1,325465
15788,2,442183
15788,3,536353
15793,1,511939
15793,2,440780
15793,3,351282
15795,1,305725
15795,2,442183
15795,3,556093
15796,1,343227
15796,2,406963
15796,3,553811
15799,1,369044
15799,2,476719
15799,3,458238
15804,1,308007
15804,2,511939
15804,3,484055
15807,1,442183
15807,2,556093
15807,3,305725
15811,1,476719
15811,2,486337
15811,3,340945
15822,1,406963
15822,2,420765
15822,3,476273
15824,1,366762
15824,2,476719
15824,3,460520
15825,1,386502
15825,2,406963
15825,3,510536
15828,1,305725
15828,2,511939
15828,3,486337
15829,1,511939
15829,2,359728
15829,3,432334
15831,1,484055
15831,2,476719
15831,3,343227
15832,1,511939
15832,2,440780
15832,3,351282
15836,1,305725
15836,2,442183
15836,3,556093
15837,1,432334
15837,2,394948
15837,3,476719
15841,1,359728
15841,2,511939
15841,3,432334
15844,1,406963
15844,2,340945
15844,3,556093
15846,1,442183
15846,2,553811
15846,3,308007
15847,1,386502
15847,2,476719
15847,3,440780
15855,1,508941
15855,2,328463
15855,3,466597
15858,1,442183
15858,2,527994
15858,3,333824
15860,1,511939
15860,2,486337
15860,3,305725
15862,1,486337
15862,2,489201
15862,3,328463
15869,1,511939
15869,2,385545
15869,3,406517
15870,1,420765
15870,2,476719
15870,3,406517
15877,1,359728
15877,2,511939
15877,3,432334
15880,1,553811
15880,2,406963
15880,3,343227
15887,1,486337
15887,2,511939
15887,3,305725
15894,1,442183
15894,2,527994
15894,3,333824
15907,1,305725
15907,2,442183
15907,3,556093
15908,1,511939
15908,2,460520
15908,3,331542
15911,1,476719
15911,2,420765
15911,3,406517
15915,1,328463
15915,2,440780
15915,3,534758
15916,1,486337
15916,2,476719
15916,3,340945
15919,1,442183
15919,2,385545
15919,3,476273
15924,1,489201
15924,2,328463
15924,3,486337
15934,1,442183
15934,2,502090
15934,3,359728
15938,1,442183
15938,2,553811
15938,3,308007
15943,1,351282
15943,2,442183
15943,3,510536
15947,1,406963
15947,2,386502
15947,3,510536
15953,1,486337
15953,2,476719
15953,3,340945
15956,1,343227
15956,2,476719
15956,3,484055
15957,1,386502
15957,2,440780
15957,3,476719
15959,1,510536
15959,2,442183
15959,3,351282
15967,1,442183
15967,2,553811
15967,3,308007
15975,1,351282
15975,2,442183
15975,3,510536
15979,1,553811
15979,2,406963
15979,3,343227
15981,1,442183
15981,2,510536
15981,3,351282
15984,1,328463
15984,2,432334
15984,3,543204
15990,1,305725
15990,2,486337
15990,3,511939
15993,1,476719
15993,2,420765
15993,3,406517
15995,1,458238
15995,2,517300
15995,3,328463
15997,1,386502
15997,2,476719
15997,3,440780
15999,1,486337
15999,2,511939
15999,3,305725
16003,1,442183
16003,2,556093
16003,3,305725
16006,1,328463
16006,2,569021
16006,3,406517
16007,1,486337
16007,2,511939
16007,3,305725
16011,1,511939
16011,2,484055
16011,3,308007
16013,1,491483
16013,2,328463
16013,3,484055
16016,1,385545
16016,2,442183
16016,3,476273
16017,1,351282
16017,2,511939
16017,3,440780
16018,1,406517
16018,2,385545
16018,3,511939
16019,1,491483
16019,2,328463
16019,3,484055
16020,1,394948
16020,2,406963
16020,3,502090
16022,1,476719
16022,2,369044
16022,3,458238
16023,1,386502
16023,2,476719
16023,3,440780
16025,1,340945
16025,2,476719
16025,3,486337
16028,1,491483
16028,2,484055
16028,3,328463
16040,1,484055
16040,2,491483
16040,3,328463
16044,1,331542
16044,2,442183
16044,3,530276
16053,1,476719
16053,2,360685
16053,3,466597
16055,1,510536
16055,2,406963
16055,3,386502
16063,1,328463
16063,2,534758
16063,3,440780
16069,1,458238
16069,2,517300
16069,3,328463
16070,1,476719
16070,2,420765
16070,3,406517
16073,1,553811
16073,2,406963
16073,3,343227
16076,1,340945
16076,2,406963
16076,3,556093
16082,1,406963
16082,2,340945
16082,3,556093
16085,1,308007
16085,2,442183
16085,3,553811
16086,1,340945
16086,2,406963
16086,3,556093
16097,1,340945
16097,2,476719
16097,3,486337
16099,1,385545
16099,2,511939
16099,3,406517
16101,1,440780
16101,2,534758
16101,3,328463
16102,1,511939
16102,2,486337
16102,3,305725
16105,1,511939
16105,2,440780
16105,3,351282
16113,1,460520
16113,2,515018
16113,3,328463
16114,1,394948
16114,2,432334
16114,3,476719
16117,1,359728
16117,2,442183
16117,3,502090
16119,1,553811
16119,2,442183
16119,3,308007
16126,1,406963
16126,2,420765
16126,3,476273
16128,1,343227
16128,2,406963
16128,3,553811
16131,1,325465
16131,2,511939
16131,3,466597
16135,1,476719
16135,2,386502
16135,3,440780
16136,1,484055
16136,2,511939
16136,3,308007
16139,1,325465
16139,2,511939
16139,3,466597
16143,1,340945
16143,2,476719
16143,3,486337
16144,1,406963
16144,2,343227
16144,3,553811
16145,1,406963
16145,2,420765
16145,3,476273
16146,1,308007
16146,2,511939
16146,3,484055
16147,1,385545
16147,2,442183
16147,3,476273
16148,1,527994
16148,2,406963
16148,3,369044
16150,1,460520
16150,2,515018
16150,3,328463
16159,1,489201
16159,2,486337
16159,3,328463
16163,1,458238
16163,2,511939
16163,3,333824
16171,1,486337
16171,2,511939
16171,3,305725
16172,1,553811
16172,2,442183
16172,3,308007
16175,1,340945
16175,2,406963
16175,3,556093
16181,1,360685
16181,2,406963
16181,3,536353
16184,1,343227
16184,2,476719
16184,3,484055
16186,1,308007
16186,2,511939
16186,3,484055
16188,1,442183
16188,2,502090
16188,3,359728
16194,1,328463
16194,2,515018
16194,3,460520
16202,1,527994
16202,2,442183
16202,3,333824
16204,1,460520
16204,2,476719
16204,3,366762
16208,1,491483
16208,2,328463
16208,3,484055
16211,1,328463
16211,2,534758
16211,3,440780
16212,1,406963
16212,2,386502
16212,3,510536
16213,1,328463
16213,2,440780
16213,3,534758
16214,1,308007
16214,2,442183
16214,3,553811
16215,1,553811
16215,2,406963
16215,3,343227
16218,1,359728
16218,2,432334
16218,3,511939
16221,1,351282
16221,2,442183
16221,3,510536
16223,1,511939
16223,2,385545
16223,3,406517
16225,1,325465
16225,2,442183
16225,3,536353
16233,1,476719
16233,2,486337
16233,3,340945
16237,1,556093
16237,2,442183
16237,3,305725
16247,1,386502
16247,2,406963
16247,3,510536
16248,1,476719
16248,2,420765
16248,3,406517
16249,1,351282
16249,2,511939
16249,3,440780
16251,1,476719
16251,2,440780
16251,3,386502
16256,1,385545
16256,2,442183
16256,3,476273
16259,1,476719
16259,2,440780
16259,3,386502
16260,1,325465
16260,2,442183
16260,3,536353
16261,1,340945
16261,2,476719
16261,3,486337
16265,1,328463
16265,2,569021
16265,3,406517
16266,1,366762
16266,2,406963
16266,3,530276
16268,1,510536
16268,2,406963
16268,3,386502
16278,1,406963
16278,2,340945
16278,3,556093
16282,1,340945
16282,2,476719
16282,3,486337
16283,1,333824
16283,2,511939
16283,3,458238
16289,1,511939
16289,2,486337
16289,3,305725
16298,1,385545
16298,2,442183
16298,3,476273
16301,1,328463
16301,2,466597
16301,3,508941
16307,1,333824
16307,2,511939
16307,3,458238
16310,1,458238
16310,2,511939
16310,3,333824
16319,1,406963
16319,2,360685
16319,3,536353
16321,1,406963
16321,2,386502
16321,3,510536
16324,1,486337
16324,2,476719
16324,3,340945
16326,1,511939
16326,2,385545
16326,3,406517
16328,1,406963
16328,2,420765
16328,3,476273
16330,1,328463
16330,2,486337
16330,3,489201
16331,1,325465
16331,2,466597
16331,3,511939
16332,1,502090
16332,2,406963
16332,3,394948
16337,1,440780
16337,2,511939
16337,3,351282
16338,1,343227
16338,2,476719
16338,3,484055
16347,1,442183
16347,2,556093
16347,3,305725
16348,1,440780
16348,2,534758
16348,3,328463
16351,1,476719
16351,2,484055
16351,3,343227
16352,1,328463
16352,2,484055
16352,3,491483
16355,1,406963
16355,2,420765
16355,3,476273
16361,1,386502
16361,2,406963
16361,3,510536
16366,1,420765
16366,2,406963
16366,3,476273
16367,1,351282
16367,2,442183
16367,3,510536
16371,1,328463
16371,2,460520
16371,3,515018
16380,1,385545
16380,2,511939
16380,3,406517
16381,1,489201
16381,2,328463
16381,3,486337
16384,1,386502
16384,2,440780
16384,3,476719
16390,1,328463
16390,2,486337
16390,3,489201
16393,1,476719
16393,2,440780
16393,3,386502
16396,1,476719
16396,2,486337
16396,3,340945
16397,1,476719
16397,2,420765
16397,3,406517
16399,1,511939
16399,2,484055
16399,3,308007
16400,1,486337
16400,2,489201
16400,3,328463
16404,1,305725
16404,2,511939
16404,3,486337
16410,1,385545
16410,2,442183
16410,3,476273
16411,1,476719
16411,2,484055
16411,3,343227
16415,1,328463
16415,2,460520
16415,3,515018
16419,1,340945
16419,2,476719
16419,3,486337
16423,1,305725
16423,2,442183
16423,3,556093
16424,1,351282
16424,2,442183
16424,3,510536
16440,1,406963
16440,2,420765
16440,3,476273
16442,1,308007
16442,2,442183
16442,3,553811
16443,1,308007
16443,2,511939
16443,3,484055
16448,1,343227
16448,2,406963
16448,3,553811
16452,1,333824
16452,2,442183
16452,3,527994
16456,1,442183
16456,2,351282
16456,3,510536
16459,1,359728
16459,2,432334
16459,3,511939
16465,1,406963
16465,2,420765
16465,3,476273
16478,1,351282
16478,2,442183
16478,3,510536
16486,1,333824
16486,2,442183
16486,3,527994
16487,1,442183
16487,2,385545
16487,3,476273
16488,1,442183
16488,2,536353
16488,3,325465
16489,1,360685
16489,2,476719
16489,3,466597
16492,1,511939
16492,2,486337
16492,3,305725
16502,1,460520
16502,2,515018
16502,3,328463
16503,1,325465
16503,2,511939
16503,3,466597
16509,1,508941
16509,2,328463
16509,3,466597
16511,1,385545
16511,2,406517
16511,3,511939
16514,1,476719
16514,2,420765
16514,3,406517
16516,1,511939
16516,2,466597
16516,3,325465
16522,1,333824
16522,2,511939
16522,3,458238
16524,1,442183
16524,2,556093
16524,3,305725
16535,1,305725
16535,2,511939
16535,3,486337
16536,1,476719
16536,2,466597
16536,3,360685
16537,1,386502
16537,2,440780
16537,3,476719
16554,1,442183
16554,2,553811
16554,3,308007
16563,1,420765
16563,2,476719
16563,3,406517
16569,1,511939
16569,2,486337
16569,3,305725
16575,1,386502
16575,2,476719
16575,3,440780
16578,1,394948
16578,2,476719
16578,3,432334
16587,1,328463
16587,2,484055
16587,3,491483
16588,1,556093
16588,2,406963
16588,3,340945
16596,1,511939
16596,2,331542
16596,3,460520
16597,1,553811
16597,2,442183
16597,3,308007
16612,1,340945
16612,2,476719
16612,3,486337
16616,1,476719
16616,2,432334
16616,3,394948
16617,1,442183
16617,2,553811
16617,3,308007
16619,1,340945
16619,2,406963
16619,3,556093
16629,1,486337
16629,2,489201
16629,3,328463
16633,1,420765
16633,2,476719
16633,3,406517
16647,1,489201
16647,2,328463
16647,3,486337
16653,1,511939
16653,2,406517
16653,3,385545
16654,1,333824
16654,2,442183
16654,3,527994
16659,1,442183
16659,2,351282
16659,3,510536
16662,1,556093
16662,2,442183
16662,3,305725
16663,1,553811
16663,2,406963
16663,3,343227
16666,1,340945
16666,2,476719
16666,3,486337
16672,1,510536
16672,2,442183
16672,3,351282
16674,1,458238
16674,2,517300
16674,3,328463
16675,1,343227
16675,2,476719
16675,3,484055
16684,1,511939
16684,2,351282
16684,3,440780
16685,1,442183
16685,2,530276
16685,3,331542
16697,1,476719
16697,2,440780
16697,3,386502
16702,1,458238
16702,2,476719
16702,3,369044
16708,1,511939
16708,2,440780
16708,3,351282
16710,1,556093
16710,2,406963
16710,3,340945
16713,1,476719
16713,2,486337
16713,3,340945
16721,1,328463
16721,2,534758
16721,3,440780
16726,1,440780
16726,2,534758
16726,3,328463
16727,1,328463
16727,2,534758
16727,3,440780
16729,1,343227
16729,2,476719
16729,3,484055
16733,1,442183
16733,2,351282
16733,3,510536
16737,1,406963
16737,2,340945
16737,3,556093
16744,1,333824
16744,2,511939
16744,3,458238
16755,1,556093
16755,2,442183
16755,3,305725
16781,1,386502
16781,2,406963
16781,3,510536
16785,1,406963
16785,2,366762
16785,3,530276
16788,1,442183
16788,2,556093
16788,3,305725
16793,1,491483
16793,2,328463
16793,3,484055
16801,1,486337
16801,2,476719
16801,3,340945
16802,1,556093
16802,2,406963
16802,3,340945
16805,1,359728
16805,2,442183
16805,3,502090
16808,1,489201
16808,2,328463
16808,3,486337
16812,1,385545
16812,2,511939
16812,3,406517
16813,1,386502
16813,2,476719
16813,3,440780
16814,1,442183
16814,2,502090
16814,3,359728
16817,1,476719
16817,2,458238
16817,3,369044
16821,1,385545
16821,2,442183
16821,3,476273
16828,1,484055
16828,2,476719
16828,3,343227
16837,1,556093
16837,2,406963
16837,3,340945
16840,1,328463
16840,2,569021
16840,3,406517
16850,1,369044
16850,2,406963
16850,3,527994
16857,1,343227
16857,2,476719
16857,3,484055
16858,1,460520
16858,2,476719
16858,3,366762
16862,1,440780
16862,2,534758
16862,3,328463
16869,1,328463
16869,2,460520
16869,3,515018
16874,1,442183
16874,2,510536
16874,3,351282
16875,1,484055
16875,2,491483
16875,3,328463
16876,1,511939
16876,2,331542
16876,3,460520
16878,1,406963
16878,2,343227
16878,3,553811
16879,1,328463
16879,2,466597
16879,3,508941
16881,1,420765
16881,2,406963
16881,3,476273
16884,1,331542
16884,2,511939
16884,3,460520
16893,1,386502
16893,2,440780
16893,3,476719
16907,1,476719
16907,2,460520
16907,3,366762
16910,1,406963
16910,2,340945
16910,3,556093
16924,1,536353
16924,2,442183
16924,3,325465
16927,1,511939
16927,2,484055
16927,3,308007
16931,1,442183
16931,2,556093
16931,3,305725
16936,1,458238
16936,2,517300
16936,3,328463
16938,1,340945
16938,2,406963
16938,3,556093
16949,1,308007
16949,2,442183
16949,3,553811
16952,1,406963
16952,2,420765
16952,3,476273
16966,1,406963
16966,2,420765
16966,3,476273
16971,1,511939
16971,2,460520
16971,3,331542
16974,1,556093
16974,2,442183
16974,3,305725
16979,1,486337
16979,2,489201
16979,3,328463
16980,1,333824
16980,2,511939
16980,3,458238
16987,1,476719
16987,2,484055
16987,3,343227
16991,1,369044
16991,2,406963
16991,3,527994
16995,1,406963
16995,2,386502
16995,3,510536
16996,1,476719
16996,2,420765
16996,3,406517
16998,1,442183
16998,2,527994
16998,3,333824
16999,1,489201
16999,2,328463
16999,3,486337
17006,1,476719
17006,2,386502
17006,3,440780
17022,1,486337
17022,2,511939
17022,3,305725
17031,1,511939
17031,2,406517
17031,3,385545
17032,1,511939
17032,2,486337
17032,3,305725
17035,1,510536
17035,2,406963
17035,3,386502
17041,1,385545
17041,2,442183
17041,3,476273
17042,1,486337
17042,2,489201
17042,3,328463
17044,1,328463
17044,2,486337
17044,3,489201
17046,1,440780
17046,2,534758
17046,3,328463
17047,1,308007
17047,2,442183
17047,3,553811
17050,1,394948
17050,2,406963
17050,3,502090
17055,1,340945
17055,2,406963
17055,3,556093
17058,1,351282
17058,2,511939
17058,3,440780
17062,1,420765
17062,2,476719
17062,3,406517
17063,1,406963
17063,2,340945
17063,3,556093
17065,1,420765
17065,2,476719
17065,3,406517
17073,1,486337
17073,2,476719
17073,3,340945
17077,1,486337
17077,2,489201
17077,3,328463
17081,1,511939
17081,2,484055
17081,3,308007
17090,1,432334
17090,2,328463
17090,3,543204
17093,1,476719
17093,2,420765
17093,3,406517
17094,1,328463
17094,2,534758
17094,3,440780
17095,1,328463
17095,2,486337
17095,3,489201
17100,1,308007
17100,2,511939
17100,3,484055
17101,1,406963
17101,2,394948
17101,3,502090
17103,1,486337
17103,2,511939
17103,3,305725
17105,1,308007
17105,2,511939
17105,3,484055
17106,1,440780
17106,2,511939
17106,3,351282
17113,1,489201
17113,2,486337
17113,3,328463
17121,1,476719
17121,2,420765
17121,3,406517
17122,1,511939
17122,2,484055
17122,3,308007
17123,1,406963
17123,2,394948
17123,3,502090
17128,1,340945
17128,2,406963
17128,3,556093
17132,1,556093
17132,2,406963
17132,3,340945
17135,1,511939
17135,2,440780
17135,3,351282
17140,1,556093
17140,2,442183
17140,3,305725
17142,1,476719
17142,2,420765
17142,3,406517
17143,1,476719
17143,2,420765
17143,3,406517
17144,1,442183
17144,2,476273
17144,3,385545
17146,1,328463
17146,2,534758
17146,3,440780
17153,1,386502
17153,2,476719
17153,3,440780
17157,1,511939
17157,2,440780
17157,3,351282
17161,1,386502
17161,2,440780
17161,3,476719
17163,1,442183
17163,2,553811
17163,3,308007
17165,1,510536
17165,2,442183
17165,3,351282
17167,1,460520
17167,2,511939
17167,3,331542
17170,1,406963
17170,2,420765
17170,3,476273
17172,1,308007
17172,2,511939
17172,3,484055
17173,1,333824
17173,2,442183
17173,3,527994
17181,1,556093
17181,2,442183
17181,3,305725
17182,1,385545
17182,2,442183
17182,3,476273
17186,1,328463
17186,2,466597
17186,3,508941
17187,1,328463
17187,2,534758
17187,3,440780
17188,1,476719
17188,2,466597
17188,3,360685
17193,1,420765
17193,2,406517
17193,3,476719
17207,1,556093
17207,2,442183
17207,3,305725
17212,1,406963
17212,2,340945
17212,3,556093
17221,1,442183
17221,2,351282
17221,3,510536
17225,1,442183
17225,2,553811
17225,3,308007
17226,1,502090
17226,2,442183
17226,3,359728
17229,1,340945
17229,2,476719
17229,3,486337
17232,1,406963
17232,2,340945
17232,3,556093
17233,1,511939
17233,2,385545
17233,3,406517
17234,1,476719
17234,2,420765
17234,3,406517
17235,1,489201
17235,2,486337
17235,3,328463
17236,1,442183
17236,2,530276
17236,3,331542
17237,1,406963
17237,2,420765
17237,3,476273
17241,1,476273
17241,2,420765
17241,3,406963
17244,1,308007
17244,2,442183
17244,3,553811
17245,1,328463
17245,2,534758
17245,3,440780
17252,1,510536
17252,2,406963
17252,3,386502
17253,1,328463
17253,2,484055
17253,3,491483
17255,1,511939
17255,2,385545
17255,3,406517
17257,1,486337
17257,2,489201
17257,3,328463
17258,1,491483
17258,2,328463
17258,3,484055
17262,1,343227
17262,2,476719
17262,3,484055
17264,1,328463
17264,2,534758
17264,3,440780
17266,1,385545
17266,2,442183
17266,3,476273
17267,1,328463
17267,2,486337
17267,3,489201
17276,1,385545
17276,2,511939
17276,3,406517
17280,1,553811
17280,2,406963
17280,3,343227
17290,1,442183
17290,2,553811
17290,3,308007
17292,1,442183
17292,2,553811
17292,3,308007
17296,1,386502
17296,2,406963
17296,3,510536
17298,1,486337
17298,2,489201
17298,3,328463
17301,1,458238
17301,2,476719
17301,3,369044
17303,1,328463
17303,2,460520
17303,3,515018
17306,1,460520
17306,2,476719
17306,3,366762
17312,1,340945
17312,2,476719
17312,3,486337
17313,1,406963
17313,2,394948
17313,3,502090
17314,1,491483
17314,2,328463
17314,3,484055
17318,1,385545
17318,2,511939
17318,3,406517
17319,1,394948
17319,2,476719
17319,3,432334
17323,1,328463
17323,2,569021
17323,3,406517
17326,1,530276
17326,2,442183
17326,3,331542
17329,1,406963
17329,2,420765
17329,3,476273
17330,1,442183
17330,2,385545
17330,3,476273
17333,1,386502
17333,2,476719
17333,3,440780
17335,1,406963
17335,2,340945
17335,3,556093
17338,1,527994
17338,2,442183
17338,3,333824
17341,1,406963
17341,2,360685
17341,3,536353
17345,1,511939
17345,2,466597
17345,3,325465
17355,1,328463
17355,2,569021
17355,3,406517
