draw,district,total_pop
19104,3,308007
19109,1,476273
19109,2,420765
19109,3,406963
19113,1,442183
19113,2,527994
19113,3,333824
19118,1,406963
19118,2,360685
19118,3,536353
19120,1,308007
19120,2,511939
19120,3,484055
19124,1,543204
19124,2,328463
19124,3,432334
19129,1,328463
19129,2,440780
19129,3,534758
19143,1,325465
19143,2,511939
19143,3,466597
19146,1,486337
19146,2,476719
19146,3,340945
19150,1,458238
19150,2,476719
19150,3,369044
19156,1,305725
19156,2,511939
19156,3,486337
19161,1,517300
19161,2,328463
19161,3,458238
19168,1,359728
19168,2,442183
19168,3,502090
19169,1,328463
19169,2,458238
19169,3,517300
19177,1,486337
19177,2,476719
19177,3,340945
19178,1,515018
19178,2,460520
19178,3,328463
19186,1,476719
19186,2,486337
19186,3,340945
19192,1,442183
19192,2,553811
19192,3,308007
19196,1,442183
19196,2,333824
19196,3,527994
19197,1,553811
19197,2,406963
19197,3,343227
19199,1,305725
19199,2,442183
19199,3,556093
19200,1,458238
19200,2,517300
19200,3,328463
19207,1,325465
19207,2,466597
19207,3,511939
19212,1,406963
19212,2,360685
19212,3,536353
19213,1,328463
19213,2,534758
19213,3,440780
19221,1,502090
19221,2,442183
19221,3,359728
19222,1,476719
19222,2,458238
19222,3,369044
19224,1,511939
19224,2,466597
19224,3,325465
19228,1,466597
19228,2,511939
19228,3,325465
19239,1,305725
19239,2,486337
19239,3,511939
19241,1,534758
19241,2,440780
19241,3,328463
19244,1,420765
19244,2,406963
19244,3,476273
19246,1,442183
19246,2,385545
19246,3,476273
19247,1,486337
19247,2,476719
19247,3,340945
19256,1,385545
19256,2,511939
19256,3,406517
19258,1,476719
19258,2,440780
19258,3,386502
19261,1,386502
19261,2,406963
19261,3,510536
19269,1,328463
19269,2,569021
19269,3,406517
19273,1,340945
19273,2,476719
19273,3,486337
19279,1,476719
19279,2,440780
19279,3,386502
19286,1,556093
19286,2,406963
19286,3,340945
19290,1,406963
19290,2,420765
19290,3,476273
19292,1,325465
19292,2,511939
19292,3,466597
19293,1,328463
19293,2,534758
19293,3,440780
19309,1,556093
19309,2,406963
19309,3,340945
19323,1,442183
19323,2,351282
19323,3,510536
19324,1,420765
19324,2,406963
19324,3,476273
19328,1,484055
19328,2,491483
19328,3,328463
19336,1,406963
19336,2,394948
19336,3,502090
19341,1,442183
19341,2,351282
19341,3,510536
19343,1,328463
19343,2,569021
19343,3,406517
19347,1,328463
19347,2,534758
19347,3,440780
19354,1,308007
19354,2,442183
19354,3,553811
19361,1,308007
19361,2,511939
19361,3,484055
19363,1,511939
19363,2,385545
19363,3,406517
19372,1,328463
19372,2,569021
19372,3,406517
19373,1,406963
19373,2,386502
19373,3,510536
19375,1,442183
19375,2,502090
19375,3,359728
19377,1,359728
19377,2,442183
19377,3,502090
19378,1,476719
19378,2,432334
19378,3,394948
19386,1,333824
19386,2,458238
19386,3,511939
19390,1,333824
19390,2,511939
19390,3,458238
19395,1,308007
19395,2,484055
19395,3,511939
19399,1,486337
19399,2,511939
19399,3,305725
19400,1,476719
19400,2,460520
19400,3,366762
19403,1,442183
19403,2,556093
19403,3,305725
19404,1,386502
19404,2,476719
19404,3,440780
19414,1,328463
19414,2,569021
19414,3,406517
19415,1,553811
19415,2,442183
19415,3,308007
19425,1,442183
19425,2,556093
19425,3,305725
19430,1,486337
19430,2,511939
19430,3,305725
19431,1,360685
19431,2,466597
19431,3,476719
19438,1,360685
19438,2,406963
19438,3,536353
19439,1,331542
19439,2,511939
19439,3,460520
19440,1,385545
19440,2,442183
19440,3,476273
19443,1,406963
19443,2,340945
19443,3,556093
19446,1,328463
19446,2,486337
19446,3,489201
19449,1,476719
19449,2,440780
19449,3,386502
19457,1,569021
19457,2,328463
19457,3,406517
19458,1,359728
19458,2,442183
19458,3,502090
19462,1,511939
19462,2,460520
19462,3,331542
19463,1,442183
19463,2,553811
19463,3,308007
19471,1,511939
19471,2,484055
19471,3,308007
19473,1,394948
19473,2,406963
19473,3,502090
19478,1,305725
19478,2,486337
19478,3,511939
19482,1,328463
19482,2,486337
19482,3,489201
19487,1,515018
19487,2,328463
19487,3,460520
19488,1,366762
19488,2,476719
19488,3,460520
19493,1,308007
19493,2,511939
19493,3,484055
19499,1,359728
19499,2,432334
19499,3,511939
19507,1,386502
19507,2,476719
19507,3,440780
19519,1,420765
19519,2,406963
19519,3,476273
19524,1,406963
19524,2,366762
19524,3,530276
19526,1,305725
19526,2,486337
19526,3,511939
19528,1,527994
19528,2,406963
19528,3,369044
19535,1,394948
19535,2,406963
19535,3,502090
19543,1,328463
19543,2,534758
19543,3,440780
19545,1,534758
19545,2,328463
19545,3,440780
19547,1,331542
19547,2,511939
19547,3,460520
19548,1,476719
19548,2,458238
19548,3,369044
19563,1,511939
19563,2,484055
19563,3,308007
19571,1,328463
19571,2,515018
19571,3,460520
19582,1,359728
19582,2,442183
19582,3,502090
19586,1,517300
19586,2,328463
19586,3,458238
19594,1,328463
19594,2,569021
19594,3,406517
19613,1,406963
19613,2,343227
19613,3,553811
19626,1,406963
19626,2,340945
19626,3,556093
19627,1,406963
19627,2,343227
19627,3,553811
19639,1,343227
19639,2,406963
19639,3,553811
19640,1,420765
19640,2,476719
19640,3,406517
19645,1,385545
19645,2,511939
19645,3,406517
19650,1,476273
19650,2,442183
19650,3,385545
19668,1,406963
19668,2,394948
19668,3,502090
19673,1,325465
19673,2,466597
19673,3,511939
19680,1,553811
19680,2,442183
19680,3,308007
19682,1,420765
19682,2,406963
19682,3,476273
19684,1,308007
19684,2,511939
19684,3,484055
19685,1,328463
19685,2,458238
19685,3,517300
19686,1,420765
19686,2,476719
19686,3,406517
19693,1,406963
19693,2,369044
19693,3,527994
19697,1,406963
19697,2,420765
19697,3,476273
19698,1,510536
19698,2,406963
19698,3,386502
19706,1,476273
19706,2,420765
19706,3,406963
19711,1,484055
19711,2,476719
19711,3,343227
19715,1,476273
19715,2,420765
19715,3,406963
19731,1,325465
19731,2,511939
19731,3,466597
19746,1,511939
19746,2,440780
19746,3,351282
19748,1,502090
19748,2,442183
19748,3,359728
19757,1,432334
19757,2,394948
19757,3,476719
19760,1,308007
19760,2,511939
19760,3,484055
19767,1,442183
19767,2,476273
19767,3,385545
19777,1,534758
19777,2,328463
19777,3,440780
19781,1,406963
19781,2,394948
19781,3,502090
19784,1,476273
19784,2,442183
19784,3,385545
19785,1,442183
19785,2,476273
19785,3,385545
19786,1,366762
19786,2,406963
19786,3,530276
19791,1,491483
19791,2,484055
19791,3,328463
19794,1,553811
19794,2,406963
19794,3,343227
19795,1,486337
19795,2,511939
19795,3,305725
19796,1,491483
19796,2,484055
19796,3,328463
19799,1,340945
19799,2,476719
19799,3,486337
19802,1,308007
19802,2,484055
19802,3,511939
19803,1,511939
19803,2,484055
19803,3,308007
19805,1,340945
19805,2,476719
19805,3,486337
19822,1,442183
19822,2,553811
19822,3,308007
19832,1,340945
19832,2,476719
19832,3,486337
19833,1,491483
19833,2,484055
19833,3,328463
19835,1,460520
19835,2,511939
19835,3,331542
19841,1,442183
19841,2,333824
19841,3,527994
19848,1,406963
19848,2,366762
19848,3,530276
19859,1,406963
19859,2,420765
19859,3,476273
19860,1,385545
19860,2,442183
19860,3,476273
19861,1,308007
19861,2,442183
19861,3,553811
19864,1,476719
19864,2,484055
19864,3,343227
19871,1,511939
19871,2,351282
19871,3,440780
19877,1,442183
19877,2,385545
19877,3,476273
19894,1,420765
19894,2,406963
19894,3,476273
19895,1,442183
19895,2,553811
19895,3,308007
19910,1,305725
19910,2,511939
19910,3,486337
19914,1,543204
19914,2,328463
19914,3,432334
19925,1,491483
19925,2,328463
19925,3,484055
19927,1,406517
19927,2,420765
19927,3,476719
19937,1,394948
19937,2,432334
19937,3,476719
19941,1,328463
19941,2,484055
19941,3,491483
19942,1,511939
19942,2,460520
19942,3,331542
19947,1,486337
19947,2,476719
19947,3,340945
19948,1,343227
19948,2,476719
19948,3,484055
19961,1,308007
19961,2,484055
19961,3,511939
19981,1,420765
19981,2,406963
19981,3,476273
19983,1,340945
19983,2,476719
19983,3,486337
19985,1,511939
19985,2,351282
19985,3,440780
19986,1,328463
19986,2,484055
19986,3,491483
19997,1,385545
19997,2,511939
19997,3,406517
20000,1,484055
20000,2,491483
20000,3,328463
20010,1,328463
20010,2,484055
20010,3,491483
20012,1,343227
20012,2,406963
20012,3,553811
20013,1,328463
20013,2,440780
20013,3,534758
20016,1,515018
20016,2,460520
20016,3,328463
20017,1,491483
20017,2,484055
20017,3,328463
20022,1,440780
20022,2,511939
20022,3,351282
20027,1,340945
20027,2,406963
20027,3,556093
20029,1,328463
20029,2,460520
20029,3,515018
20033,1,331542
20033,2,460520
20033,3,511939
20034,1,340945
20034,2,476719
20034,3,486337
20035,1,420765
20035,2,476719
20035,3,406517
20039,1,515018
20039,2,328463
20039,3,460520
20040,1,466597
20040,2,511939
20040,3,325465
20050,1,308007
20050,2,442183
20050,3,553811
20053,1,489201
20053,2,486337
20053,3,328463
20056,1,406963
20056,2,360685
20056,3,536353
20058,1,515018
20058,2,328463
20058,3,460520
20059,1,406963
20059,2,343227
20059,3,553811
20063,1,406963
20063,2,340945
20063,3,556093
20083,1,385545
20083,2,511939
20083,3,406517
20085,1,476719
20085,2,386502
20085,3,440780
20087,1,328463
20087,2,569021
20087,3,406517
20092,1,486337
20092,2,476719
20092,3,340945
20105,1,476273
20105,2,442183
20105,3,385545
20106,1,343227
20106,2,406963
20106,3,553811
20114,1,328463
20114,2,486337
20114,3,489201
20118,1,460520
20118,2,515018
20118,3,328463
20119,1,442183
20119,2,502090
20119,3,359728
20144,1,385545
20144,2,442183
20144,3,476273
20154,1,511939
20154,2,486337
20154,3,305725
20156,1,460520
20156,2,511939
20156,3,331542
20158,1,489201
20158,2,486337
20158,3,328463
20168,1,491483
20168,2,328463
20168,3,484055
20170,1,510536
20170,2,442183
20170,3,351282
20172,1,351282
20172,2,442183
20172,3,510536
20178,1,432334
20178,2,394948
20178,3,476719
20184,1,385545
20184,2,511939
20184,3,406517
20187,1,420765
20187,2,406963
20187,3,476273
20191,1,385545
20191,2,511939
20191,3,406517
20207,1,486337
20207,2,489201
20207,3,328463
20209,1,305725
20209,2,442183
20209,3,556093
20210,1,442183
20210,2,556093
20210,3,305725
20212,1,340945
20212,2,406963
20212,3,556093
20216,1,442183
20216,2,351282
20216,3,510536
20218,1,502090
20218,2,442183
20218,3,359728
20222,1,530276
20222,2,442183
20222,3,331542
20224,1,442183
20224,2,359728
20224,3,502090
20225,1,491483
20225,2,484055
20225,3,328463
20237,1,484055
20237,2,511939
20237,3,308007
20247,1,308007
20247,2,442183
20247,3,553811
20250,1,556093
20250,2,442183
20250,3,305725
20253,1,394948
20253,2,406963
20253,3,502090
20255,1,484055
20255,2,511939
20255,3,308007
20268,1,340945
20268,2,476719
20268,3,486337
20277,1,305725
20277,2,442183
20277,3,556093
20284,1,394948
20284,2,476719
20284,3,432334
20288,1,366762
20288,2,476719
20288,3,460520
20305,1,406963
20305,2,360685
20305,3,536353
20324,1,385545
20324,2,511939
20324,3,406517
20336,1,476719
20336,2,460520
20336,3,366762
20338,1,484055
20338,2,491483
20338,3,328463
20341,1,343227
20341,2,476719
20341,3,484055
20342,1,386502
20342,2,406963
20342,3,510536
20347,1,510536
20347,2,442183
20347,3,351282
20356,1,511939
20356,2,484055
20356,3,308007
20359,1,305725
20359,2,442183
20359,3,556093
20367,1,328463
20367,2,569021
20367,3,406517
20372,1,440780
20372,2,511939
20372,3,351282
20373,1,517300
20373,2,328463
20373,3,458238
20376,1,476719
20376,2,484055
20376,3,343227
20385,1,328463
20385,2,486337
20385,3,489201
20392,1,511939
20392,2,432334
20392,3,359728
20394,1,351282
20394,2,442183
20394,3,510536
20395,1,476719
20395,2,460520
20395,3,366762
20397,1,534758
20397,2,440780
20397,3,328463
20399,1,486337
20399,2,476719
20399,3,340945
20400,1,556093
20400,2,406963
20400,3,340945
20404,1,333824
20404,2,458238
20404,3,511939
20409,1,476719
20409,2,486337
20409,3,340945
20411,1,486337
20411,2,511939
20411,3,305725
20421,1,511939
20421,2,486337
20421,3,305725
20425,1,476719
20425,2,432334
20425,3,394948
20433,1,351282
20433,2,511939
20433,3,440780
20437,1,442183
20437,2,359728
20437,3,502090
20447,1,351282
20447,2,440780
20447,3,511939
20449,1,484055
20449,2,511939
20449,3,308007
20451,1,553811
20451,2,442183
20451,3,308007
20455,1,328463
20455,2,484055
20455,3,491483
20463,1,305725
20463,2,511939
20463,3,486337
20466,1,420765
20466,2,476719
20466,3,406517
20472,1,489201
20472,2,328463
20472,3,486337
20478,1,351282
20478,2,511939
20478,3,440780
20480,1,308007
20480,2,442183
20480,3,553811
20488,1,527994
20488,2,406963
20488,3,369044
20491,1,442183
20491,2,556093
20491,3,305725
20492,1,328463
20492,2,458238
20492,3,517300
20496,1,420765
20496,2,406963
20496,3,476273
20497,1,511939
20497,2,484055
20497,3,308007
20498,1,328463
20498,2,440780
20498,3,534758
20501,1,508941
20501,2,466597
20501,3,328463
20508,1,476719
20508,2,466597
20508,3,360685
20512,1,511939
20512,2,351282
20512,3,440780
20513,1,333824
20513,2,458238
20513,3,511939
20516,1,328463
20516,2,486337
20516,3,489201
20526,1,510536
20526,2,442183
20526,3,351282
20531,1,556093
20531,2,406963
20531,3,340945
20537,1,536353
20537,2,406963
20537,3,360685
20541,1,476719
20541,2,466597
20541,3,360685
20545,1,442183
20545,2,510536
20545,3,351282
20549,1,442183
20549,2,510536
20549,3,351282
20559,1,340945
20559,2,406963
20559,3,556093
20562,1,406963
20562,2,386502
20562,3,510536
20566,1,486337
20566,2,476719
20566,3,340945
20570,1,530276
20570,2,406963
20570,3,366762
20578,1,328463
20578,2,440780
20578,3,534758
20580,1,476719
20580,2,486337
20580,3,340945
20589,1,442183
20589,2,556093
20589,3,305725
20596,1,386502
20596,2,476719
20596,3,440780
20599,1,476719
20599,2,386502
20599,3,440780
20604,1,328463
20604,2,486337
20604,3,489201
20606,1,386502
20606,2,406963
20606,3,510536
20607,1,385545
20607,2,442183
20607,3,476273
20608,1,556093
20608,2,406963
20608,3,340945
20611,1,406963
20611,2,420765
20611,3,476273
20617,1,386502
20617,2,440780
20617,3,476719
20621,1,406963
20621,2,420765
20621,3,476273
20630,1,343227
20630,2,476719
20630,3,484055
20631,1,366762
20631,2,460520
20631,3,476719
20632,1,366762
20632,2,406963
20632,3,530276
20633,1,385545
20633,2,442183
20633,3,476273
20640,1,305725
20640,2,442183
20640,3,556093
20642,1,534758
20642,2,440780
20642,3,328463
20643,1,476719
20643,2,420765
20643,3,406517
20655,1,508941
20655,2,328463
20655,3,466597
20658,1,340945
20658,2,476719
20658,3,486337
20662,1,442183
20662,2,510536
20662,3,351282
20665,1,406963
20665,2,366762
20665,3,530276
20674,1,406963
20674,2,340945
20674,3,556093
20675,1,340945
20675,2,406963
20675,3,556093
20676,1,553811
20676,2,406963
20676,3,343227
20685,1,386502
20685,2,476719
20685,3,440780
20686,1,369044
20686,2,406963
20686,3,527994
20690,1,511939
20690,2,484055
20690,3,308007
20691,1,486337
20691,2,476719
20691,3,340945
20693,1,420765
20693,2,406517
20693,3,476719
20694,1,511939
20694,2,486337
20694,3,305725
20695,1,484055
20695,2,476719
20695,3,343227
20698,1,476719
20698,2,420765
20698,3,406517
20700,1,502090
20700,2,442183
20700,3,359728
20704,1,508941
20704,2,328463
20704,3,466597
20711,1,351282
20711,2,442183
20711,3,510536
20713,1,394948
20713,2,432334
20713,3,476719
20721,1,351282
20721,2,442183
20721,3,510536
20725,1,360685
20725,2,466597
20725,3,476719
20738,1,442183
20738,2,385545
20738,3,476273
20740,1,328463
20740,2,534758
20740,3,440780
20741,1,543204
20741,2,328463
20741,3,432334
20746,1,476719
20746,2,440780
20746,3,386502
20753,1,511939
20753,2,458238
20753,3,333824
20763,1,530276
20763,2,406963
20763,3,366762
20768,1,305725
20768,2,442183
20768,3,556093
20769,1,527994
20769,2,442183
20769,3,333824
20784,1,359728
20784,2,442183
20784,3,502090
20786,1,406963
20786,2,343227
20786,3,553811
20799,1,511939
20799,2,333824
20799,3,458238
20801,1,530276
20801,2,442183
20801,3,331542
20805,1,476719
20805,2,486337
20805,3,340945
20815,1,406963
20815,2,420765
20815,3,476273
20818,1,476273
20818,2,420765
20818,3,406963
20819,1,333824
20819,2,511939
20819,3,458238
20820,1,476719
20820,2,420765
20820,3,406517
20822,1,432334
20822,2,359728
20822,3,511939
20830,1,476719
20830,2,486337
20830,3,340945
20832,1,406963
20832,2,340945
20832,3,556093
20845,1,486337
20845,2,511939
20845,3,305725
20851,1,328463
20851,2,569021
20851,3,406517
20859,1,442183
20859,2,527994
20859,3,333824
20869,1,502090
20869,2,442183
20869,3,359728
20870,1,466597
20870,2,476719
20870,3,360685
20871,1,484055
20871,2,491483
20871,3,328463
20877,1,556093
20877,2,406963
20877,3,340945
20894,1,442183
20894,2,556093
20894,3,305725
20897,1,394948
20897,2,476719
20897,3,432334
20900,1,530276
20900,2,406963
20900,3,366762
20903,1,406963
20903,2,420765
20903,3,476273
20913,1,406963
20913,2,343227
20913,3,553811
20925,1,476719
20925,2,432334
20925,3,394948
20927,1,442183
20927,2,325465
20927,3,536353
20929,1,328463
20929,2,569021
20929,3,406517
20931,1,486337
20931,2,476719
20931,3,340945
20933,1,476719
20933,2,486337
20933,3,340945
20934,1,517300
20934,2,328463
20934,3,458238
20938,1,517300
20938,2,328463
20938,3,458238
20944,1,351282
20944,2,442183
20944,3,510536
20951,1,369044
20951,2,458238
20951,3,476719
20954,1,351282
20954,2,511939
20954,3,440780
20959,1,386502
20959,2,406963
20959,3,510536
20962,1,386502
20962,2,406963
20962,3,510536
20963,1,359728
20963,2,432334
20963,3,511939
20964,1,442183
20964,2,527994
20964,3,333824
20965,1,308007
20965,2,511939
20965,3,484055
20970,1,502090
20970,2,406963
20970,3,394948
20976,1,442183
20976,2,556093
20976,3,305725
20977,1,460520
20977,2,515018
20977,3,328463
20987,1,366762
20987,2,406963
20987,3,530276
20994,1,556093
20994,2,406963
20994,3,340945
20998,1,476719
20998,2,460520
20998,3,366762
21003,1,440780
21003,2,511939
21003,3,351282
21004,1,432334
21004,2,359728
21004,3,511939
21007,1,331542
21007,2,511939
21007,3,460520
21011,1,511939
21011,2,440780
21011,3,351282
21012,1,489201
21012,2,486337
21012,3,328463
21014,1,466597
21014,2,476719
21014,3,360685
21017,1,442183
21017,2,351282
21017,3,510536
21019,1,476719
21019,2,484055
21019,3,343227
21026,1,476719
21026,2,484055
21026,3,343227
21040,1,476719
21040,2,420765
21040,3,406517
21045,1,476719
21045,2,386502
21045,3,440780
21046,1,511939
21046,2,351282
21046,3,440780
21059,1,343227
21059,2,476719
21059,3,484055
21062,1,553811
21062,2,442183
21062,3,308007
21067,1,351282
21067,2,442183
21067,3,510536
21072,1,476719
21072,2,394948
21072,3,432334
21075,1,489201
21075,2,486337
21075,3,328463
21085,1,351282
21085,2,442183
21085,3,510536
21087,1,420765
21087,2,476719
21087,3,406517
21089,1,328463
21089,2,534758
21089,3,440780
21092,1,331542
21092,2,460520
21092,3,511939
21093,1,359728
21093,2,432334
21093,3,511939
21098,1,511939
21098,2,458238
21098,3,333824
21100,1,394948
21100,2,406963
21100,3,502090
21109,1,386502
21109,2,406963
21109,3,510536
21116,1,331542
21116,2,442183
21116,3,530276
21118,1,394948
21118,2,406963
21118,3,502090
21125,1,556093
21125,2,442183
21125,3,305725
21128,1,340945
21128,2,406963
21128,3,556093
21133,1,511939
21133,2,432334
21133,3,359728
21136,1,466597
21136,2,508941
21136,3,328463
21137,1,476719
21137,2,484055
21137,3,343227
21138,1,489201
21138,2,328463
21138,3,486337
21142,1,543204
21142,2,328463
21142,3,432334
21144,1,386502
21144,2,476719
21144,3,440780
21149,1,386502
21149,2,406963
21149,3,510536
21152,1,466597
21152,2,508941
21152,3,328463
21158,1,517300
21158,2,328463
21158,3,458238
21182,1,308007
21182,2,442183
21182,3,553811
21184,1,343227
21184,2,406963
21184,3,553811
21186,1,333824
21186,2,458238
21186,3,511939
21187,1,406963
21187,2,340945
21187,3,556093
21190,1,511939
21190,2,385545
21190,3,406517
21197,1,510536
21197,2,442183
21197,3,351282
21198,1,486337
21198,2,489201
21198,3,328463
21201,1,442183
21201,2,476273
21201,3,385545
21204,1,476719
21204,2,486337
21204,3,340945
21205,1,420765
21205,2,406963
21205,3,476273
21206,1,369044
21206,2,476719
21206,3,458238
21208,1,476719
21208,2,486337
21208,3,340945
21209,1,556093
21209,2,406963
21209,3,340945
21212,1,386502
21212,2,406963
21212,3,510536
21213,1,511939
21213,2,484055
21213,3,308007
21216,1,486337
21216,2,511939
21216,3,305725
21226,1,385545
21226,2,406517
21226,3,511939
21229,1,476719
21229,2,486337
21229,3,340945
21240,1,491483
21240,2,328463
21240,3,484055
21242,1,502090
21242,2,442183
21242,3,359728
21249,1,476273
21249,2,420765
21249,3,406963
21257,1,442183
21257,2,502090
21257,3,359728
21260,1,442183
21260,2,351282
21260,3,510536
21261,1,442183
21261,2,530276
21261,3,331542
21262,1,328463
21262,2,486337
21262,3,489201
21271,1,553811
21271,2,442183
21271,3,308007
21275,1,442183
21275,2,510536
21275,3,351282
21279,1,406963
21279,2,386502
21279,3,510536
21290,1,343227
21290,2,476719
21290,3,484055
21295,1,489201
21295,2,328463
21295,3,486337
21300,1,460520
21300,2,511939
21300,3,331542
21304,1,406963
21304,2,420765
21304,3,476273
21308,1,328463
21308,2,440780
21308,3,534758
21310,1,511939
21310,2,484055
21310,3,308007
21331,1,511939
21331,2,486337
21331,3,305725
21335,1,511939
21335,2,432334
21335,3,359728
21345,1,484055
21345,2,476719
21345,3,343227
21349,1,486337
21349,2,476719
21349,3,340945
21368,1,553811
21368,2,406963
21368,3,343227
21374,1,308007
21374,2,442183
21374,3,553811
21377,1,386502
21377,2,406963
21377,3,510536
21380,1,484055
21380,2,491483
21380,3,328463
21382,1,308007
21382,2,442183
21382,3,553811
21387,1,442183
21387,2,556093
21387,3,305725
21389,1,515018
21389,2,328463
21389,3,460520
21390,1,386502
21390,2,476719
21390,3,440780
21394,1,308007
21394,2,442183
21394,3,553811
21396,1,511939
21396,2,486337
21396,3,305725
21398,1,442183
21398,2,553811
21398,3,308007
21400,1,369044
21400,2,406963
21400,3,527994
21415,1,442183
21415,2,553811
21415,3,308007
21421,1,511939
21421,2,351282
21421,3,440780
21423,1,328463
21423,2,486337
21423,3,489201
21424,1,343227
21424,2,406963
21424,3,553811
21429,1,359728
21429,2,511939
21429,3,432334
21432,1,340945
21432,2,406963
21432,3,556093
21438,1,530276
21438,2,406963
21438,3,366762
21448,1,406963
21448,2,386502
21448,3,510536
21449,1,343227
21449,2,476719
21449,3,484055
21450,1,308007
21450,2,442183
21450,3,553811
21461,1,343227
21461,2,406963
21461,3,553811
21466,1,351282
21466,2,511939
21466,3,440780
21467,1,406963
21467,2,343227
21467,3,553811
21468,1,305725
21468,2,442183
21468,3,556093
21469,1,340945
21469,2,406963
21469,3,556093
21471,1,476719
21471,2,420765
21471,3,406517
21474,1,476719
21474,2,460520
21474,3,366762
21482,1,527994
21482,2,406963
21482,3,369044
21492,1,511939
21492,2,484055
21492,3,308007
21495,1,553811
21495,2,406963
21495,3,343227
21500,1,420765
21500,2,476719
21500,3,406517
21501,1,442183
21501,2,510536
21501,3,351282
21503,1,305725
21503,2,486337
21503,3,511939
21507,1,476719
21507,2,486337
21507,3,340945
21514,1,484055
21514,2,491483
21514,3,328463
21525,1,328463
21525,2,486337
21525,3,489201
21531,1,385545
21531,2,442183
21531,3,476273
21536,1,328463
21536,2,486337
21536,3,489201
21545,1,308007
21545,2,442183
21545,3,553811
21547,1,476719
21547,2,486337
21547,3,340945
21548,1,359728
21548,2,511939
21548,3,432334
21549,1,511939
21549,2,484055
21549,3,308007
21550,1,343227
21550,2,476719
21550,3,484055
21555,1,502090
21555,2,442183
21555,3,359728
21559,1,476719
21559,2,394948
21559,3,432334
21560,1,476719
21560,2,460520
21560,3,366762
21570,1,442183
21570,2,556093
21570,3,305725
21573,1,442183
21573,2,556093
21573,3,305725
21580,1,442183
21580,2,553811
21580,3,308007
21582,1,534758
21582,2,328463
21582,3,440780
21587,1,406963
21587,2,369044
21587,3,527994
21588,1,406963
21588,2,420765
21588,3,476273
21589,1,328463
21589,2,534758
21589,3,440780
21599,1,406963
21599,2,420765
21599,3,476273
21615,1,476719
21615,2,466597
21615,3,360685
21617,1,510536
21617,2,442183
21617,3,351282
21619,1,543204
21619,2,432334
21619,3,328463
21625,1,491483
21625,2,328463
21625,3,484055
21627,1,351282
21627,2,511939
21627,3,440780
21628,1,343227
21628,2,406963
21628,3,553811
21651,1,553811
21651,2,442183
21651,3,308007
21657,1,385545
21657,2,511939
21657,3,406517
21663,1,476719
21663,2,486337
21663,3,340945
21675,1,420765
21675,2,476719
21675,3,406517
21678,1,406517
21678,2,385545
21678,3,511939
21679,1,406963
21679,2,340945
21679,3,556093
21681,1,527994
21681,2,406963
21681,3,369044
21687,1,369044
21687,2,406963
21687,3,527994
21689,1,420765
21689,2,406963
21689,3,476273
21694,1,386502
21694,2,406963
21694,3,510536
21695,1,385545
21695,2,511939
21695,3,406517
21701,1,553811
21701,2,406963
21701,3,343227
21708,1,331542
21708,2,460520
21708,3,511939
21714,1,328463
21714,2,569021
21714,3,406517
21724,1,476719
21724,2,440780
21724,3,386502
21727,1,511939
21727,2,484055
21727,3,308007
21748,1,420765
21748,2,406963
21748,3,476273
21753,1,489201
21753,2,328463
21753,3,486337
21754,1,442183
21754,2,553811
21754,3,308007
21756,1,328463
21756,2,486337
21756,3,489201
21762,1,476719
21762,2,440780
21762,3,386502
21765,1,511939
21765,2,385545
21765,3,406517
21768,1,476273
21768,2,442183
21768,3,385545
21769,1,484055
21769,2,511939
21769,3,308007
21774,1,569021
21774,2,328463
21774,3,406517
21777,1,510536
21777,2,406963
21777,3,386502
21787,1,442183
21787,2,527994
21787,3,333824
21795,1,442183
21795,2,553811
21795,3,308007
21804,1,511939
21804,2,486337
21804,3,305725
21805,1,385545
21805,2,511939
21805,3,406517
21806,1,510536
21806,2,442183
21806,3,351282
21807,1,328463
21807,2,484055
21807,3,491483
21808,1,305725
21808,2,511939
21808,3,486337
21809,1,476719
21809,2,440780
21809,3,386502
21811,1,442183
21811,2,385545
21811,3,476273
21813,1,432334
21813,2,394948
21813,3,476719
21819,1,484055
21819,2,511939
21819,3,308007
21837,1,486337
21837,2,489201
21837,3,328463
21838,1,476719
21838,2,420765
21838,3,406517
21842,1,325465
21842,2,511939
21842,3,466597
21843,1,440780
21843,2,476719
21843,3,386502
21849,1,305725
21849,2,511939
21849,3,486337
21854,1,442183
21854,2,536353
21854,3,325465
21859,1,333824
21859,2,442183
21859,3,527994
21876,1,486337
21876,2,511939
21876,3,305725
21877,1,515018
21877,2,460520
21877,3,328463
21879,1,569021
21879,2,328463
21879,3,406517
21881,1,328463
21881,2,569021
21881,3,406517
21892,1,328463
21892,2,569021
21892,3,406517
21902,1,406963
21902,2,420765
21902,3,476273
21904,1,328463
21904,2,534758
21904,3,440780
21907,1,556093
21907,2,442183
21907,3,305725
21911,1,534758
21911,2,328463
21911,3,440780
21912,1,476719
21912,2,394948
21912,3,432334
21920,1,360685
21920,2,476719
21920,3,466597
21926,1,351282
21926,2,511939
21926,3,440780
21938,1,406963
21938,2,366762
21938,3,530276
21940,1,440780
21940,2,511939
21940,3,351282
21944,1,442183
21944,2,385545
21944,3,476273
21946,1,484055
21946,2,476719
21946,3,343227
21964,1,308007
21964,2,511939
21964,3,484055
21965,1,305725
21965,2,442183
21965,3,556093
21966,1,543204
21966,2,328463
21966,3,432334
21972,1,476719
21972,2,440780
21972,3,386502
21973,1,328463
