draw,district,total_pop
10713,1,562871
10713,2,353684
10719,1,562871
10719,2,353684
10721,1,562871
10721,2,353684
10722,1,509287
10722,2,407268
10726,1,402755
10726,2,513800
10727,1,450868
10727,2,465687
10730,1,353684
10730,2,562871
10740,1,509287
10740,2,407268
10742,1,353684
10742,2,562871
10746,1,562871
10746,2,353684
10752,1,540201
10752,2,376354
10753,1,402755
10753,2,513800
10762,1,562871
10762,2,353684
10765,1,562871
10765,2,353684
10766,1,562871
10766,2,353684
10772,1,562871
10772,2,353684
10774,1,562871
10774,2,353684
10784,1,509287
10784,2,407268
10785,1,465687
10785,2,450868
10789,1,368133
10789,2,548422
10794,1,562871
10794,2,353684
10796,1,402755
10796,2,513800
10797,1,509287
10797,2,407268
10798,1,488357
10798,2,428198
10802,1,562871
10802,2,353684
10803,1,509287
10803,2,407268
10806,1,394534
10806,2,522021
10811,1,509287
10811,2,407268
10813,1,509287
10813,2,407268
10817,1,481782
10817,2,434773
10819,1,402755
10819,2,513800
10820,1,562871
10820,2,353684
10823,1,407268
10823,2,509287
10825,1,367680
10825,2,548875
10836,1,450868
10836,2,465687
10840,1,562871
10840,2,353684
10843,1,509287
10843,2,407268
10849,1,465687
10849,2,450868
10852,1,562871
10852,2,353684
10854,1,481782
10854,2,434773
10859,1,450868
10859,2,465687
10860,1,426552
10860,2,490003
10863,1,562871
10863,2,353684
10872,1,376354
10872,2,540201
10874,1,513800
10874,2,402755
10878,1,562871
10878,2,353684
10880,1,509287
10880,2,407268
10883,1,548875
10883,2,367680
10884,1,465687
10884,2,450868
10885,1,353684
10885,2,562871
10890,1,407268
10890,2,509287
10893,1,402755
10893,2,513800
10900,1,562871
10900,2,353684
10905,1,376354
10905,2,540201
10906,1,509287
10906,2,407268
10911,1,540201
10911,2,376354
10918,1,548875
10918,2,367680
10919,1,394534
10919,2,522021
10921,1,509287
10921,2,407268
10927,1,434773
10927,2,481782
10938,1,562871
10938,2,353684
10939,1,509287
10939,2,407268
10944,1,562871
10944,2,353684
10946,1,376354
10946,2,540201
10947,1,368133
10947,2,548422
10948,1,562871
10948,2,353684
10950,1,402755
10950,2,513800
10954,1,506537
10954,2,410018
10959,1,509287
10959,2,407268
10960,1,562871
10960,2,353684
10962,1,450868
10962,2,465687
10963,1,407268
10963,2,509287
10967,1,509287
10967,2,407268
10968,1,461174
10968,2,455381
10969,1,376354
10969,2,540201
10972,1,562871
10972,2,353684
10973,1,522021
10973,2,394534
10975,1,562871
10975,2,353684
10977,1,562871
10977,2,353684
10980,1,450868
10980,2,465687
10996,1,359459
10996,2,557096
11008,1,359459
11008,2,557096
11009,1,465687
11009,2,450868
11014,1,548875
11014,2,367680
11021,1,509287
11021,2,407268
11023,1,450868
11023,2,465687
11027,1,402755
11027,2,513800
11032,1,509287
11032,2,407268
11039,1,562871
11039,2,353684
11040,1,407268
11040,2,509287
11048,1,548875
11048,2,367680
11049,1,461174
11049,2,455381
11056,1,509287
11056,2,407268
11060,1,509287
11060,2,407268
11061,1,376354
11061,2,540201
11062,1,562871
11062,2,353684
11065,1,562871
11065,2,353684
11066,1,562871
11066,2,353684
11072,1,562871
11072,2,353684
11079,1,509287
11079,2,407268
11081,1,394534
11081,2,522021
11082,1,450868
11082,2,465687
11092,1,509287
11092,2,407268
11096,1,367680
11096,2,548875
11097,1,402755
11097,2,513800
11098,1,562871
11098,2,353684
11102,1,509287
11102,2,407268
11105,1,557096
11105,2,359459
11108,1,450868
11108,2,465687
11120,1,562871
11120,2,353684
11123,1,442647
11123,2,473908
11130,1,450868
11130,2,465687
11135,1,488357
11135,2,428198
11137,1,509287
11137,2,407268
11138,1,488357
11138,2,428198
11139,1,368133
11139,2,548422
11145,1,509287
11145,2,407268
11146,1,481782
11146,2,434773
11147,1,562871
11147,2,353684
11150,1,562871
11150,2,353684
11155,1,509287
11155,2,407268
11156,1,562871
11156,2,353684
11158,1,402755
11158,2,513800
11166,1,442647
11166,2,473908
11167,1,402755
11167,2,513800
11170,1,562871
11170,2,353684
11174,1,402755
11174,2,513800
11178,1,402755
11178,2,513800
11179,1,514758
11179,2,401797
11196,1,562871
11196,2,353684
11197,1,562871
11197,2,353684
11204,1,407268
11204,2,509287
11209,1,376354
11209,2,540201
11211,1,450868
11211,2,465687
11213,1,562871
11213,2,353684
11216,1,509287
11216,2,407268
11218,1,402755
11218,2,513800
11228,1,376354
11228,2,540201
11229,1,514758
11229,2,401797
11230,1,514758
11230,2,401797
11234,1,442647
11234,2,473908
11236,1,394534
11236,2,522021
11241,1,509287
11241,2,407268
11244,1,557096
11244,2,359459
11252,1,548875
11252,2,367680
11257,1,509287
11257,2,407268
11262,1,562871
11262,2,353684
11266,1,509287
11266,2,407268
11267,1,562871
11267,2,353684
11270,1,557096
11270,2,359459
11275,1,548422
11275,2,368133
11276,1,509287
11276,2,407268
11277,1,540201
11277,2,376354
11280,1,540201
11280,2,376354
11283,1,509287
11283,2,407268
11286,1,509287
11286,2,407268
11287,1,513800
11287,2,402755
11290,1,402755
11290,2,513800
11291,1,434773
11291,2,481782
11294,1,410018
11294,2,506537
11299,1,450868
11299,2,465687
11301,1,548422
11301,2,368133
11314,1,548875
11314,2,367680
11317,1,548422
11317,2,368133
11320,1,509287
11320,2,407268
11325,1,488357
11325,2,428198
11336,1,461174
11336,2,455381
11337,1,509287
11337,2,407268
11339,1,509287
11339,2,407268
11341,1,562871
11341,2,353684
11349,1,394534
11349,2,522021
11350,1,402755
11350,2,513800
11351,1,509287
11351,2,407268
11353,1,394534
11353,2,522021
11355,1,562871
11355,2,353684
11356,1,509287
11356,2,407268
11358,1,522021
11358,2,394534
11366,1,402755
11366,2,513800
11379,1,509287
11379,2,407268
11380,1,394534
11380,2,522021
11386,1,562871
11386,2,353684
11388,1,509287
11388,2,407268
11389,1,461174
11389,2,455381
11391,1,376354
11391,2,540201
11398,1,513800
11398,2,402755
11404,1,450868
11404,2,465687
11415,1,509287
11415,2,407268
11417,1,562871
11417,2,353684
11418,1,562871
11418,2,353684
11423,1,434773
11423,2,481782
11428,1,509287
11428,2,407268
11430,1,407268
11430,2,509287
11432,1,353684
11432,2,562871
11433,1,522021
11433,2,394534
11436,1,562871
11436,2,353684
11446,1,368133
11446,2,548422
11449,1,548422
11449,2,368133
11455,1,562871
11455,2,353684
11459,1,450868
11459,2,465687
11468,1,450868
11468,2,465687
11470,1,509287
11470,2,407268
11472,1,509287
11472,2,407268
11475,1,509287
11475,2,407268
11476,1,465687
11476,2,450868
11481,1,509287
11481,2,407268
11492,1,562871
11492,2,353684
11495,1,376354
11495,2,540201
11497,1,562871
11497,2,353684
11498,1,548875
11498,2,367680
11502,1,353684
11502,2,562871
11503,1,376354
11503,2,540201
11507,1,509287
11507,2,407268
11515,1,562871
11515,2,353684
11521,1,407268
11521,2,509287
11524,1,376354
11524,2,540201
11526,1,562871
11526,2,353684
11541,1,509287
11541,2,407268
11543,1,368133
11543,2,548422
11546,1,450868
11546,2,465687
11551,1,488357
11551,2,428198
11553,1,450868
11553,2,465687
11571,1,562871
11571,2,353684
11574,1,376354
11574,2,540201
11576,1,562871
11576,2,353684
11578,1,509287
11578,2,407268
11581,1,394534
11581,2,522021
11582,1,509287
11582,2,407268
11593,1,367680
11593,2,548875
11595,1,465687
11595,2,450868
11597,1,562871
11597,2,353684
11600,1,522021
11600,2,394534
11601,1,562871
11601,2,353684
11615,1,562871
11615,2,353684
11618,1,407268
11618,2,509287
11619,1,450868
11619,2,465687
11620,1,509287
11620,2,407268
11622,1,509287
11622,2,407268
11623,1,394534
11623,2,522021
11629,1,450868
11629,2,465687
11635,1,461174
11635,2,455381
11639,1,509287
11639,2,407268
11652,1,509287
11652,2,407268
11659,1,367680
11659,2,548875
11661,1,450868
11661,2,465687
11666,1,557096
11666,2,359459
11669,1,509287
11669,2,407268
11671,1,509287
11671,2,407268
11677,1,509287
11677,2,407268
11684,1,562871
11684,2,353684
11685,1,509287
11685,2,407268
11690,1,368133
11690,2,548422
11691,1,359459
11691,2,557096
11694,1,562871
11694,2,353684
11696,1,394534
11696,2,522021
11702,1,359459
11702,2,557096
11706,1,522021
11706,2,394534
11716,1,488357
11716,2,428198
11724,1,450868
11724,2,465687
11725,1,359459
11725,2,557096
11726,1,368133
11726,2,548422
11736,1,359459
11736,2,557096
11738,1,461174
11738,2,455381
11740,1,509287
11740,2,407268
11741,1,562871
11741,2,353684
11747,1,465687
11747,2,450868
11752,1,367680
11752,2,548875
11754,1,359459
11754,2,557096
11757,1,562871
11757,2,353684
11760,1,450868
11760,2,465687
11763,1,402755
11763,2,513800
11769,1,562871
11769,2,353684
11776,1,376354
11776,2,540201
11782,1,376354
11782,2,540201
11785,1,522021
11785,2,394534
11793,1,450868
11793,2,465687
11794,1,509287
11794,2,407268
11797,1,450868
11797,2,465687
11801,1,557096
11801,2,359459
11802,1,407268
11802,2,509287
11803,1,562871
11803,2,353684
11813,1,450868
11813,2,465687
11815,1,509287
11815,2,407268
11822,1,548422
11822,2,368133
11824,1,548422
11824,2,368133
11828,1,562871
11828,2,353684
11833,1,450868
11833,2,465687
11838,1,513800
11838,2,402755
11839,1,509287
11839,2,407268
11851,1,450868
11851,2,465687
11862,1,548875
11862,2,367680
11864,1,376354
11864,2,540201
11884,1,562871
11884,2,353684
11892,1,509287
11892,2,407268
11893,1,562871
11893,2,353684
11896,1,367680
11896,2,548875
11903,1,465687
11903,2,450868
11907,1,368133
11907,2,548422
11908,1,509287
11908,2,407268
11913,1,367680
11913,2,548875
11914,1,562871
11914,2,353684
11918,1,509287
11918,2,407268
11921,1,509287
11921,2,407268
11932,1,540201
11932,2,376354
11936,1,548875
11936,2,367680
11937,1,368133
11937,2,548422
11938,1,562871
11938,2,353684
11942,1,367680
11942,2,548875
11953,1,488357
11953,2,428198
11958,1,461174
11958,2,455381
11964,1,450868
11964,2,465687
11971,1,450868
11971,2,465687
11973,1,562871
11973,2,353684
11976,1,513800
11976,2,402755
11979,1,562871
11979,2,353684
11980,1,562871
11980,2,353684
11987,1,407268
11987,2,509287
11991,1,514758
11991,2,401797
11992,1,376354
11992,2,540201
11993,1,450868
11993,2,465687
11999,1,562871
11999,2,353684
12004,1,509287
12004,2,407268
12005,1,450868
12005,2,465687
12010,1,402755
12010,2,513800
12018,1,509287
12018,2,407268
12019,1,509287
12019,2,407268
12020,1,488357
12020,2,428198
12022,1,402755
12022,2,513800
12023,1,514758
12023,2,401797
12033,1,562871
12033,2,353684
12046,1,548875
12046,2,367680
12048,1,562871
12048,2,353684
12056,1,353684
12056,2,562871
12058,1,509287
12058,2,407268
12063,1,548875
12063,2,367680
12064,1,394534
12064,2,522021
12066,1,367680
12066,2,548875
12069,1,562871
12069,2,353684
12076,1,509287
12076,2,407268
12079,1,509287
12079,2,407268
12080,1,562871
12080,2,353684
12081,1,562871
12081,2,353684
12083,1,509287
12083,2,407268
12086,1,562871
12086,2,353684
12087,1,562871
12087,2,353684
12088,1,402755
12088,2,513800
12090,1,562871
12090,2,353684
12098,1,548875
12098,2,367680
12100,1,450868
12100,2,465687
12102,1,562871
12102,2,353684
12104,1,367680
12104,2,548875
12107,1,353684
12107,2,562871
12114,1,488357
12114,2,428198
12122,1,509287
12122,2,407268
12123,1,450868
12123,2,465687
12127,1,562871
12127,2,353684
12143,1,509287
12143,2,407268
12145,1,394534
12145,2,522021
12146,1,557096
12146,2,359459
12148,1,509287
12148,2,407268
12149,1,461174
12149,2,455381
12157,1,562871
12157,2,353684
12158,1,450868
12158,2,465687
12163,1,402755
12163,2,513800
12164,1,562871
12164,2,353684
12165,1,450868
12165,2,465687
12169,1,402755
12169,2,513800
12170,1,509287
12170,2,407268
12174,1,540201
12174,2,376354
12182,1,562871
12182,2,353684
12183,1,407268
12183,2,509287
12187,1,353684
12187,2,562871
12189,1,407268
12189,2,509287
12190,1,359459
12190,2,557096
12192,1,509287
12192,2,407268
12195,1,394534
12195,2,522021
12196,1,353684
12196,2,562871
12198,1,562871
12198,2,353684
12209,1,394534
12209,2,522021
12214,1,562871
12214,2,353684
12216,1,509287
12216,2,407268
12219,1,394534
12219,2,522021
12222,1,509287
12222,2,407268
12223,1,562871
12223,2,353684
12225,1,562871
12225,2,353684
12227,1,562871
12227,2,353684
12234,1,509287
12234,2,407268
12240,1,376354
12240,2,540201
12245,1,407268
12245,2,509287
12246,1,450868
12246,2,465687
12251,1,359459
12251,2,557096
12255,1,450868
12255,2,465687
12258,1,562871
12258,2,353684
12264,1,562871
12264,2,353684
12265,1,450868
12265,2,465687
12267,1,562871
12267,2,353684
12281,1,509287
12281,2,407268
12286,1,562871
12286,2,353684
12289,1,509287
12289,2,407268
12295,1,562871
12295,2,353684
12297,1,562871
12297,2,353684
12303,1,562871
12303,2,353684
12305,1,562871
12305,2,353684
12313,1,514758
12313,2,401797
12315,1,562871
12315,2,353684
12319,1,562871
12319,2,353684
12322,1,562871
12322,2,353684
12324,1,557096
12324,2,359459
12333,1,394534
12333,2,522021
12334,1,509287
12334,2,407268
12340,1,394534
12340,2,522021
12347,1,367680
12347,2,548875
12353,1,359459
12353,2,557096
12359,1,481782
12359,2,434773
12364,1,402755
12364,2,513800
12365,1,359459
12365,2,557096
12380,1,562871
12380,2,353684
12385,1,450868
12385,2,465687
12387,1,509287
12387,2,407268
12392,1,509287
12392,2,407268
12396,1,450868
12396,2,465687
12401,1,465687
12401,2,450868
12409,1,353684
12409,2,562871
12413,1,548422
12413,2,368133
12414,1,434773
12414,2,481782
12416,1,562871
12416,2,353684
12418,1,442647
12418,2,473908
12420,1,376354
12420,2,540201
12421,1,562871
12421,2,353684
12433,1,509287
12433,2,407268
12439,1,359459
12439,2,557096
12445,1,509287
12445,2,407268
12449,1,407268
12449,2,509287
12454,1,509287
12454,2,407268
12457,1,562871
12457,2,353684
12463,1,367680
12463,2,548875
12464,1,450868
12464,2,465687
12472,1,509287
12472,2,407268
12474,1,509287
12474,2,407268
12476,1,509287
12476,2,407268
12480,1,548422
12480,2,368133
12481,1,450868
12481,2,465687
12501,1,509287
12501,2,407268
12506,1,450868
12506,2,465687
12507,1,514758
12507,2,401797
12510,1,359459
12510,2,557096
12520,1,562871
12520,2,353684
12526,1,514758
12526,2,401797
12527,1,450868
12527,2,465687
12528,1,407268
12528,2,509287
12532,1,450868
12532,2,465687
12535,1,509287
12535,2,407268
12536,1,368133
12536,2,548422
12538,1,394534
12538,2,522021
12547,1,450868
12547,2,465687
12549,1,548422
12549,2,368133
12554,1,434773
12554,2,481782
12561,1,450868
12561,2,465687
12564,1,402755
12564,2,513800
12565,1,509287
12565,2,407268
12575,1,509287
12575,2,407268
12579,1,450868
12579,2,465687
12582,1,557096
12582,2,359459
12584,1,557096
12584,2,359459
12589,1,562871
12589,2,353684
12590,1,509287
12590,2,407268
12591,1,394534
12591,2,522021
12593,1,450868
12593,2,465687
12604,1,562871
12604,2,353684
12606,1,450868
12606,2,465687
12610,1,368133
12610,2,548422
12619,1,513800
12619,2,402755
12623,1,548875
12623,2,367680
12624,1,376354
12624,2,540201
12625,1,465687
12625,2,450868
12630,1,522021
12630,2,394534
12631,1,509287
12631,2,407268
12638,1,368133
12638,2,548422
12655,1,562871
12655,2,353684
12657,1,548422
12657,2,368133
12661,1,562871
12661,2,353684
12671,1,450868
12671,2,465687
12674,1,402755
12674,2,513800
12675,1,562871
12675,2,353684
12682,1,367680
12682,2,548875
12690,1,481782
12690,2,434773
12693,1,376354
12693,2,540201
12694,1,509287
12694,2,407268
12695,1,509287
12695,2,407268
12699,1,407268
12699,2,509287
12701,1,450868
12701,2,465687
12704,1,402755
12704,2,513800
12719,1,562871
12719,2,353684
12720,1,450868
12720,2,465687
12727,1,455381
12727,2,461174
12735,1,548875
12735,2,367680
12741,1,509287
12741,2,407268
12743,1,367680
12743,2,548875
12745,1,367680
12745,2,548875
12747,1,402755
12747,2,513800
12750,1,509287
12750,2,407268
12752,1,548422
12752,2,368133
12755,1,450868
12755,2,465687
12761,1,562871
12761,2,353684
12764,1,450868
12764,2,465687
12767,1,509287
12767,2,407268
12770,1,557096
12770,2,359459
12771,1,376354
12771,2,540201
12773,1,557096
12773,2,359459
12774,1,402755
12774,2,513800
12782,1,368133
12782,2,548422
12787,1,465687
12787,2,450868
12788,1,450868
12788,2,465687
12800,1,442647
12800,2,473908
12811,1,562871
12811,2,353684
12815,1,450868
12815,2,465687
12821,1,509287
12821,2,407268
12823,1,450868
12823,2,465687
12824,1,509287
12824,2,407268
12837,1,509287
12837,2,407268
12839,1,562871
12839,2,353684
12854,1,401797
12854,2,514758
12862,1,562871
12862,2,353684
12865,1,509287
12865,2,407268
12869,1,562871
12869,2,353684
12870,1,540201
12870,2,376354
12871,1,562871
12871,2,353684
12872,1,562871
12872,2,353684
12873,1,548875
12873,2,367680
12874,1,509287
12874,2,407268
12881,1,407268
12881,2,509287
12882,1,376354
12882,2,540201
12884,1,562871
12884,2,353684
12885,1,562871
12885,2,353684
12886,1,401797
12886,2,514758
12889,1,562871
12889,2,353684
12891,1,488357
12891,2,428198
12892,1,450868
12892,2,465687
12895,1,450868
12895,2,465687
12898,1,450868
12898,2,465687
12901,1,465687
12901,2,450868
12904,1,481782
12904,2,434773
12913,1,407268
12913,2,509287
12915,1,522021
12915,2,394534
12921,1,562871
12921,2,353684
12923,1,455381
12923,2,461174
12925,1,450868
12925,2,465687
12926,1,442647
12926,2,473908
12930,1,522021
12930,2,394534
12932,1,509287
12932,2,407268
12935,1,407268
12935,2,509287
12947,1,509287
12947,2,407268
12949,1,509287
12949,2,407268
12959,1,562871
12959,2,353684
12963,1,368133
12963,2,548422
12970,1,465687
12970,2,450868
12971,1,557096
12971,2,359459
12973,1,367680
12973,2,548875
12978,1,450868
12978,2,465687
12982,1,368133
12982,2,548422
12985,1,465687
12985,2,450868
12989,1,367680
12989,2,548875
12991,1,562871
12991,2,353684
12997,1,562871
12997,2,353684
12999,1,557096
12999,2,359459
13004,1,562871
13004,2,353684
13005,1,509287
13005,2,407268
13006,1,402755
13006,2,513800
13008,1,488357
13008,2,428198
13009,1,359459
13009,2,557096
13011,1,450868
13011,2,465687
13016,1,562871
13016,2,353684
13027,1,509287
13027,2,407268
13031,1,509287
13031,2,407268
13036,1,402755
13036,2,513800
13043,1,402755
13043,2,513800
13047,1,402755
13047,2,513800
13048,1,450868
13048,2,465687
13050,1,394534
13050,2,522021
13057,1,562871
13057,2,353684
13067,1,509287
13067,2,407268
13068,1,450868
13068,2,465687
13069,1,450868
13069,2,465687
13070,1,450868
13070,2,465687
13073,1,562871
13073,2,353684
13079,1,450868
13079,2,465687
13080,1,509287
13080,2,407268
13081,1,450868
13081,2,465687
13083,1,394534
13083,2,522021
13098,1,557096
13098,2,359459
13100,1,562871
13100,2,353684
13102,1,407268
13102,2,509287
13106,1,368133
13106,2,548422
13117,1,562871
13117,2,353684
13119,1,376354
13119,2,540201
13120,1,450868
13120,2,465687
13121,1,402755
13121,2,513800
13125,1,562871
13125,2,353684
13130,1,442647
13130,2,473908
13136,1,562871
13136,2,353684
13139,1,509287
13139,2,407268
13149,1,509287
13149,2,407268
13151,1,557096
13151,2,359459
13153,1,522021
13153,2,394534
13159,1,407268
13159,2,509287
13160,1,509287
13160,2,407268
13163,1,353684
13163,2,562871
13166,1,509287
13166,2,407268
13167,1,450868
13167,2,465687
13176,1,359459
13176,2,557096
13179,1,407268
13179,2,509287
13191,1,562871
13191,2,353684
13193,1,562871
13193,2,353684
13201,1,402755
13201,2,513800
13203,1,450868
13203,2,465687
13214,1,450868
13214,2,465687
13222,1,368133
13222,2,548422
13226,1,548422
13226,2,368133
13227,1,353684
13227,2,562871
13228,1,509287
13228,2,407268
13235,1,513800
13235,2,402755
13238,1,450868
13238,2,465687
13240,1,509287
13240,2,407268
13242,1,376354
13242,2,540201
13243,1,461174
13243,2,455381
13244,1,509287
13244,2,407268
13247,1,562871
13247,2,353684
13252,1,557096
13252,2,359459
13253,1,353684
13253,2,562871
13255,1,562871
13255,2,353684
13256,1,481782
13256,2,434773
13258,1,368133
13258,2,548422
13261,1,450868
13261,2,465687
13262,1,407268
13262,2,509287
13264,1,562871
13264,2,353684
13266,1,509287
13266,2,407268
13270,1,509287
13270,2,407268
13271,1,450868
13271,2,465687
13272,1,562871
13272,2,353684
13282,1,407268
13282,2,509287
13288,1,402755
13288,2,513800
13290,1,509287
13290,2,407268
13293,1,367680
13293,2,548875
13294,1,562871
13294,2,353684
13298,1,509287
13298,2,407268
13300,1,509287
13300,2,407268
13301,1,562871
13301,2,353684
13303,1,367680
13303,2,548875
13304,1,394534
13304,2,522021
13305,1,562871
13305,2,353684
13310,1,376354
13310,2,540201
13312,1,557096
13312,2,359459
13318,1,465687
13318,2,450868
13319,1,562871
13319,2,353684
13327,1,562871
13327,2,353684
13332,1,562871
13332,2,353684
13333,1,513800
13333,2,402755
13339,1,562871
13339,2,353684
13341,1,450868
13341,2,465687
13348,1,562871
13348,2,353684
13355,1,394534
13355,2,522021
13358,1,548875
13358,2,367680
13360,1,509287
13360,2,407268
13361,1,562871
13361,2,353684
13367,1,394534
13367,2,522021
13368,1,394534
13368,2,522021
13371,1,562871
13371,2,353684
13374,1,359459
13374,2,557096
13375,1,367680
13375,2,548875
13378,1,562871
13378,2,353684
13380,1,367680
13380,2,548875
13382,1,509287
13382,2,407268
13394,1,367680
13394,2,548875
13395,1,562871
13395,2,353684
13406,1,434773
13406,2,481782
13407,1,509287
13407,2,407268
13408,1,562871
13408,2,353684
13409,1,376354
13409,2,540201
13416,1,509287
13416,2,407268
13418,1,376354
13418,2,540201
13420,1,509287
13420,2,407268
13425,1,562871
13425,2,353684
13427,1,562871
13427,2,353684
13428,1,562871
13428,2,353684
13432,1,368133
13432,2,548422
13433,1,562871
13433,2,353684
13443,1,562871
13443,2,353684
13447,1,522021
13447,2,394534
13451,1,488357
13451,2,428198
13454,1,562871
13454,2,353684
13465,1,562871
13465,2,353684
13466,1,562871
13466,2,353684
13470,1,562871
13470,2,353684
13472,1,394534
13472,2,522021
13480,1,450868
13480,2,465687
13484,1,509287
13484,2,407268
13487,1,367680
13487,2,548875
13489,1,509287
13489,2,407268
13490,1,376354
13490,2,540201
13498,1,562871
13498,2,353684
13499,1,394534
13499,2,522021
13502,1,353684
13502,2,562871
13506,1,509287
13506,2,407268
13507,1,353684
13507,2,562871
13515,1,402755
13515,2,513800
13516,1,367680
13516,2,548875
13521,1,509287
13521,2,407268
13529,1,509287
13529,2,407268
13536,1,367680
13536,2,548875
13537,1,465687
13537,2,450868
13539,1,509287
13539,2,407268
13553,1,428198
13553,2,488357
13559,1,394534
13559,2,522021
13568,1,562871
13568,2,353684
13572,1,509287
13572,2,407268
13573,1,376354
13573,2,540201
13575,1,509287
13575,2,407268
13581,1,509287
13581,2,407268
13582,1,465687
13582,2,450868
13592,1,402755
13592,2,513800
13594,1,465687
13594,2,450868
13597,1,562871
13597,2,353684
13600,1,450868
13600,2,465687
13603,1,509287
13603,2,407268
13610,1,509287
13610,2,407268
13623,1,522021
13623,2,394534
13641,1,562871
13641,2,353684
13645,1,450868
13645,2,465687
13646,1,509287
13646,2,407268
13648,1,509287
13648,2,407268
13650,1,562871
13650,2,353684
13654,1,367680
13654,2,548875
13666,1,465687
13666,2,450868
13669,1,509287
13669,2,407268
13674,1,368133
13674,2,548422
13677,1,359459
13677,2,557096
13678,1,509287
13678,2,407268
13679,1,376354
13679,2,540201
13687,1,562871
13687,2,353684
13688,1,509287
13688,2,407268
13690,1,450868
13690,2,465687
13698,1,514758
13698,2,401797
13710,1,509287
13710,2,407268
13716,1,442647
13716,2,473908
13718,1,465687
13718,2,450868
13720,1,407268
13720,2,509287
13724,1,450868
13724,2,465687
13729,1,562871
13729,2,353684
13732,1,450868
13732,2,465687
13734,1,509287
13734,2,407268
13736,1,367680
13736,2,548875
13739,1,394534
13739,2,522021
13743,1,402755
13743,2,513800
13745,1,562871
13745,2,353684
13750,1,562871
13750,2,353684
13752,1,450868
13752,2,465687
13757,1,465687
13757,2,450868
13758,1,540201
13758,2,376354
13761,1,509287
13761,2,407268
13774,1,562871
13774,2,353684
13780,1,353684
13780,2,562871
13790,1,450868
13790,2,465687
13796,1,367680
13796,2,548875
13798,1,509287
13798,2,407268
13799,1,452953
13799,2,463602
13801,1,394534
13801,2,522021
13802,1,465687
13802,2,450868
13815,1,509287
13815,2,407268
13816,1,376354
13816,2,540201
13818,1,557096
13818,2,359459
13824,1,540201
13824,2,376354
13827,1,353684
13827,2,562871
13836,1,509287
13836,2,407268
13838,1,509287
13838,2,407268
13839,1,359459
13839,2,557096
13842,1,442647
13842,2,473908
13843,1,509287
13843,2,407268
13848,1,562871
13848,2,353684
13857,1,562871
13857,2,353684
13859,1,562871
13859,2,353684
13867,1,509287
13867,2,407268
13873,1,401797
13873,2,514758
13875,1,509287
13875,2,407268
13881,1,509287
13881,2,407268
13883,1,450868
13883,2,465687
13884,1,450868
13884,2,465687
13885,1,562871
13885,2,353684
13886,1,540201
13886,2,376354
13889,1,509287
13889,2,407268
13890,1,450868
13890,2,465687
13901,1,562871
13901,2,353684
13903,1,562871
13903,2,353684
13908,1,509287
13908,2,407268
13911,1,509287
13911,2,407268
13916,1,450868
13916,2,465687
13918,1,522021
13918,2,394534
13919,1,562871
13919,2,353684
13923,1,514758
13923,2,401797
13924,1,509287
13924,2,407268
13926,1,562871
13926,2,353684
13930,1,488357
13930,2,428198
13934,1,465687
13934,2,450868
13935,1,509287
13935,2,407268
13940,1,509287
13940,2,407268
13941,1,562871
13941,2,353684
13942,1,513800
13942,2,402755
13953,1,450868
13953,2,465687
13958,1,359459
13958,2,557096
13960,1,367680
13960,2,548875
13964,1,394534
13964,2,522021
13965,1,562871
13965,2,353684
13970,1,376354
13970,2,540201
13971,1,557096
13971,2,359459
13975,1,562871
13975,2,353684
13982,1,509287
13982,2,407268
13985,1,509287
13985,2,407268
13987,1,368133
13987,2,548422
13989,1,562871
13989,2,353684
13993,1,368133
13993,2,548422
13997,1,509287
13997,2,407268
13999,1,562871
13999,2,353684
14005,1,509287
14005,2,407268
14008,1,562871
14008,2,353684
14012,1,522021
14012,2,394534
14014,1,522021
14014,2,394534
14025,1,562871
14025,2,353684
14027,1,540201
14027,2,376354
14030,1,367680
14030,2,548875
14031,1,461174
14031,2,455381
14035,1,450868
14035,2,465687
14037,1,562871
14037,2,353684
14044,1,450868
14044,2,465687
14048,1,562871
14048,2,353684
14064,1,402755
14064,2,513800
14067,1,509287
14067,2,407268
14068,1,522021
14068,2,394534
14069,1,562871
14069,2,353684
14072,1,562871
14072,2,353684
14079,1,557096
14079,2,359459
14087,1,359459
14087,2,557096
14089,1,450868
14089,2,465687
14093,1,359459
14093,2,557096
14094,1,368133
14094,2,548422
14095,1,509287
14095,2,407268
14097,1,367680
14097,2,548875
14101,1,402755
14101,2,513800
14105,1,562871
14105,2,353684
14117,1,376354
14117,2,540201
14119,1,509287
14119,2,407268
14126,1,434773
14126,2,481782
14141,1,509287
14141,2,407268
14142,1,450868
14142,2,465687
14155,1,557096
14155,2,359459
14156,1,562871
14156,2,353684
14158,1,562871
14158,2,353684
14161,1,509287
14161,2,407268
14162,1,562871
14162,2,353684
14164,1,402755
14164,2,513800
14172,1,509287
14172,2,407268
14179,1,562871
14179,2,353684
14181,1,359459
14181,2,557096
14183,1,562871
14183,2,353684
14184,1,509287
14184,2,407268
14185,1,509287
14185,2,407268
14190,1,450868
14190,2,465687
14192,1,450868
14192,2,465687
14197,1,465687
14197,2,450868
14203,1,562871
14203,2,353684
14204,1,359459
14204,2,557096
14205,1,562871
14205,2,353684
14211,1,450868
14211,2,465687
14227,1,353684
14227,2,562871
14232,1,407268
14232,2,509287
14237,1,407268
14237,2,509287
14240,1,522021
14240,2,394534
