draw,district,total_pop
5344,1,509287
5344,2,407268
5347,1,394534
5347,2,522021
5349,1,368133
5349,2,548422
5350,1,557096
5350,2,359459
5352,1,562871
5352,2,353684
5356,1,509287
5356,2,407268
5358,1,367680
5358,2,548875
5359,1,509287
5359,2,407268
5360,1,509287
5360,2,407268
5367,1,402755
5367,2,513800
5368,1,562871
5368,2,353684
5370,1,562871
5370,2,353684
5371,1,426552
5371,2,490003
5373,1,509287
5373,2,407268
5376,1,562871
5376,2,353684
5378,1,473908
5378,2,442647
5379,1,562871
5379,2,353684
5380,1,562871
5380,2,353684
5382,1,562871
5382,2,353684
5383,1,353684
5383,2,562871
5384,1,450868
5384,2,465687
5386,1,562871
5386,2,353684
5392,1,509287
5392,2,407268
5393,1,562871
5393,2,353684
5395,1,562871
5395,2,353684
5397,1,402755
5397,2,513800
5402,1,562871
5402,2,353684
5404,1,509287
5404,2,407268
5405,1,562871
5405,2,353684
5408,1,450868
5408,2,465687
5410,1,407268
5410,2,509287
5411,1,562871
5411,2,353684
5416,1,509287
5416,2,407268
5417,1,367680
5417,2,548875
5419,1,509287
5419,2,407268
5420,1,509287
5420,2,407268
5421,1,509287
5421,2,407268
5422,1,407268
5422,2,509287
5424,1,394534
5424,2,522021
5425,1,509287
5425,2,407268
5427,1,562871
5427,2,353684
5431,1,509287
5431,2,407268
5436,1,368133
5436,2,548422
5437,1,450868
5437,2,465687
5438,1,359459
5438,2,557096
5441,1,442647
5441,2,473908
5442,1,548422
5442,2,368133
5443,1,509287
5443,2,407268
5444,1,548875
5444,2,367680
5445,1,540201
5445,2,376354
5446,1,562871
5446,2,353684
5447,1,402755
5447,2,513800
5448,1,450868
5448,2,465687
5449,1,450868
5449,2,465687
5450,1,562871
5450,2,353684
5453,1,509287
5453,2,407268
5456,1,450868
5456,2,465687
5458,1,461174
5458,2,455381
5459,1,509287
5459,2,407268
5460,1,394534
5460,2,522021
5463,1,506537
5463,2,410018
5466,1,557096
5466,2,359459
5467,1,402755
5467,2,513800
5469,1,562871
5469,2,353684
5474,1,367680
5474,2,548875
5476,1,509287
5476,2,407268
5477,1,465687
5477,2,450868
5478,1,465687
5478,2,450868
5482,1,450868
5482,2,465687
5483,1,522021
5483,2,394534
5484,1,450868
5484,2,465687
5485,1,450868
5485,2,465687
5486,1,509287
5486,2,407268
5489,1,509287
5489,2,407268
5491,1,402755
5491,2,513800
5492,1,394534
5492,2,522021
5493,1,509287
5493,2,407268
5494,1,450868
5494,2,465687
5496,1,450868
5496,2,465687
5497,1,450868
5497,2,465687
5499,1,488357
5499,2,428198
5500,1,376354
5500,2,540201
5505,1,509287
5505,2,407268
5507,1,562871
5507,2,353684
5508,1,450868
5508,2,465687
5511,1,465687
5511,2,450868
5512,1,368133
5512,2,548422
5517,1,509287
5517,2,407268
5518,1,450868
5518,2,465687
5519,1,402755
5519,2,513800
5520,1,562871
5520,2,353684
5524,1,394534
5524,2,522021
5525,1,353684
5525,2,562871
5526,1,509287
5526,2,407268
5529,1,509287
5529,2,407268
5531,1,509287
5531,2,407268
5534,1,562871
5534,2,353684
5536,1,562871
5536,2,353684
5537,1,509287
5537,2,407268
5540,1,402755
5540,2,513800
5541,1,562871
5541,2,353684
5542,1,509287
5542,2,407268
5544,1,359459
5544,2,557096
5545,1,522021
5545,2,394534
5551,1,368133
5551,2,548422
5552,1,548875
5552,2,367680
5553,1,450868
5553,2,465687
5554,1,481782
5554,2,434773
5557,1,562871
5557,2,353684
5558,1,509287
5558,2,407268
5559,1,509287
5559,2,407268
5560,1,407268
5560,2,509287
5561,1,367680
5561,2,548875
5563,1,562871
5563,2,353684
5565,1,509287
5565,2,407268
5566,1,353684
5566,2,562871
5568,1,488357
5568,2,428198
5570,1,353684
5570,2,562871
5572,1,359459
5572,2,557096
5573,1,509287
5573,2,407268
5574,1,376354
5574,2,540201
5577,1,548422
5577,2,368133
5578,1,540201
5578,2,376354
5580,1,488357
5580,2,428198
5582,1,509287
5582,2,407268
5584,1,562871
5584,2,353684
5586,1,481782
5586,2,434773
5590,1,450868
5590,2,465687
5591,1,465687
5591,2,450868
5592,1,376354
5592,2,540201
5595,1,402755
5595,2,513800
5596,1,562871
5596,2,353684
5597,1,368133
5597,2,548422
5606,1,450868
5606,2,465687
5607,1,376354
5607,2,540201
5609,1,522021
5609,2,394534
5610,1,407268
5610,2,509287
5613,1,359459
5613,2,557096
5614,1,359459
5614,2,557096
5620,1,450868
5620,2,465687
5622,1,509287
5622,2,407268
5623,1,509287
5623,2,407268
5624,1,461174
5624,2,455381
5627,1,562871
5627,2,353684
5631,1,562871
5631,2,353684
5632,1,367680
5632,2,548875
5633,1,562871
5633,2,353684
5634,1,450868
5634,2,465687
5635,1,548875
5635,2,367680
5636,1,562871
5636,2,353684
5637,1,562871
5637,2,353684
5639,1,394534
5639,2,522021
5640,1,450868
5640,2,465687
5641,1,562871
5641,2,353684
5642,1,509287
5642,2,407268
5644,1,442647
5644,2,473908
5646,1,368133
5646,2,548422
5649,1,509287
5649,2,407268
5651,1,540201
5651,2,376354
5654,1,407268
5654,2,509287
5655,1,548875
5655,2,367680
5656,1,450868
5656,2,465687
5657,1,367680
5657,2,548875
5659,1,562871
5659,2,353684
5663,1,509287
5663,2,407268
5665,1,450868
5665,2,465687
5666,1,450868
5666,2,465687
5668,1,368133
5668,2,548422
5673,1,509287
5673,2,407268
5676,1,509287
5676,2,407268
5678,1,509287
5678,2,407268
5679,1,562871
5679,2,353684
5680,1,509287
5680,2,407268
5682,1,353684
5682,2,562871
5683,1,522021
5683,2,394534
5685,1,442647
5685,2,473908
5693,1,450868
5693,2,465687
5695,1,509287
5695,2,407268
5696,1,548875
5696,2,367680
5698,1,562871
5698,2,353684
5700,1,442647
5700,2,473908
5701,1,367680
5701,2,548875
5703,1,450868
5703,2,465687
5706,1,509287
5706,2,407268
5708,1,367680
5708,2,548875
5709,1,509287
5709,2,407268
5710,1,376354
5710,2,540201
5711,1,562871
5711,2,353684
5712,1,450868
5712,2,465687
5713,1,514758
5713,2,401797
5716,1,359459
5716,2,557096
5717,1,402755
5717,2,513800
5723,1,509287
5723,2,407268
5724,1,562871
5724,2,353684
5728,1,407268
5728,2,509287
5729,1,509287
5729,2,407268
5730,1,509287
5730,2,407268
5731,1,353684
5731,2,562871
5733,1,562871
5733,2,353684
5739,1,562871
5739,2,353684
5740,1,509287
5740,2,407268
5742,1,509287
5742,2,407268
5744,1,557096
5744,2,359459
5747,1,509287
5747,2,407268
5748,1,509287
5748,2,407268
5749,1,367680
5749,2,548875
5750,1,442647
5750,2,473908
5752,1,548875
5752,2,367680
5753,1,562871
5753,2,353684
5755,1,513800
5755,2,402755
5761,1,450868
5761,2,465687
5762,1,562871
5762,2,353684
5764,1,562871
5764,2,353684
5766,1,428198
5766,2,488357
5768,1,548875
5768,2,367680
5771,1,509287
5771,2,407268
5772,1,509287
5772,2,407268
5776,1,509287
5776,2,407268
5777,1,562871
5777,2,353684
5778,1,359459
5778,2,557096
5782,1,509287
5782,2,407268
5783,1,376354
5783,2,540201
5784,1,509287
5784,2,407268
5785,1,562871
5785,2,353684
5786,1,450868
5786,2,465687
5790,1,450868
5790,2,465687
5791,1,562871
5791,2,353684
5792,1,562871
5792,2,353684
5793,1,450868
5793,2,465687
5794,1,562871
5794,2,353684
5795,1,562871
5795,2,353684
5796,1,450868
5796,2,465687
5799,1,367680
5799,2,548875
5800,1,450868
5800,2,465687
5801,1,376354
5801,2,540201
5804,1,509287
5804,2,407268
5807,1,407268
5807,2,509287
5808,1,509287
5808,2,407268
5813,1,562871
5813,2,353684
5817,1,461174
5817,2,455381
5818,1,359459
5818,2,557096
5819,1,540201
5819,2,376354
5822,1,367680
5822,2,548875
5825,1,557096
5825,2,359459
5827,1,562871
5827,2,353684
5830,1,410018
5830,2,506537
5831,1,562871
5831,2,353684
5832,1,562871
5832,2,353684
5835,1,465687
5835,2,450868
5837,1,562871
5837,2,353684
5838,1,461174
5838,2,455381
5839,1,509287
5839,2,407268
5841,1,376354
5841,2,540201
5842,1,376354
5842,2,540201
5845,1,509287
5845,2,407268
5855,1,450868
5855,2,465687
5860,1,506537
5860,2,410018
5862,1,394534
5862,2,522021
5863,1,359459
5863,2,557096
5864,1,509287
5864,2,407268
5866,1,368133
5866,2,548422
5872,1,450868
5872,2,465687
5873,1,407268
5873,2,509287
5875,1,509287
5875,2,407268
5876,1,394534
5876,2,522021
5877,1,376354
5877,2,540201
5879,1,509287
5879,2,407268
5880,1,562871
5880,2,353684
5881,1,509287
5881,2,407268
5888,1,509287
5888,2,407268
5890,1,353684
5890,2,562871
5892,1,450868
5892,2,465687
5893,1,562871
5893,2,353684
5894,1,480136
5894,2,436419
5895,1,450868
5895,2,465687
5899,1,562871
5899,2,353684
5900,1,509287
5900,2,407268
5901,1,465687
5901,2,450868
5902,1,394534
5902,2,522021
5903,1,548422
5903,2,368133
5905,1,434773
5905,2,481782
5907,1,450868
5907,2,465687
5908,1,562871
5908,2,353684
5909,1,353684
5909,2,562871
5910,1,548875
5910,2,367680
5911,1,450868
5911,2,465687
5913,1,509287
5913,2,407268
5917,1,376354
5917,2,540201
5918,1,434773
5918,2,481782
5919,1,562871
5919,2,353684
5921,1,450868
5921,2,465687
5925,1,557096
5925,2,359459
5926,1,509287
5926,2,407268
5928,1,562871
5928,2,353684
5934,1,562871
5934,2,353684
5937,1,434773
5937,2,481782
5938,1,376354
5938,2,540201
5941,1,367680
5941,2,548875
5943,1,548875
5943,2,367680
5950,1,394534
5950,2,522021
5951,1,509287
5951,2,407268
5953,1,461174
5953,2,455381
5959,1,367680
5959,2,548875
5961,1,509287
5961,2,407268
5967,1,562871
5967,2,353684
5969,1,509287
5969,2,407268
5970,1,562871
5970,2,353684
5972,1,509287
5972,2,407268
5974,1,562871
5974,2,353684
5976,1,368133
5976,2,548422
5978,1,461174
5978,2,455381
5979,1,562871
5979,2,353684
5980,1,509287
5980,2,407268
5982,1,450868
5982,2,465687
5983,1,509287
5983,2,407268
5984,1,368133
5984,2,548422
5985,1,402755
5985,2,513800
5986,1,402755
5986,2,513800
5988,1,442647
5988,2,473908
5990,1,509287
5990,2,407268
5991,1,562871
5991,2,353684
5992,1,450868
5992,2,465687
5996,1,450868
5996,2,465687
5997,1,359459
5997,2,557096
5998,1,402755
5998,2,513800
6000,1,562871
6000,2,353684
6003,1,506537
6003,2,410018
6005,1,450868
6005,2,465687
6007,1,509287
6007,2,407268
6009,1,407268
6009,2,509287
6010,1,509287
6010,2,407268
6011,1,509287
6011,2,407268
6012,1,562871
6012,2,353684
6014,1,562871
6014,2,353684
6017,1,368133
6017,2,548422
6019,1,562871
6019,2,353684
6020,1,562871
6020,2,353684
6021,1,394534
6021,2,522021
6022,1,509287
6022,2,407268
6023,1,562871
6023,2,353684
6024,1,509287
6024,2,407268
6025,1,488357
6025,2,428198
6026,1,442647
6026,2,473908
6027,1,450868
6027,2,465687
6028,1,562871
6028,2,353684
6029,1,368133
6029,2,548422
6031,1,548875
6031,2,367680
6032,1,407268
6032,2,509287
6033,1,442647
6033,2,473908
6034,1,368133
6034,2,548422
6038,1,562871
6038,2,353684
6040,1,402755
6040,2,513800
6041,1,488357
6041,2,428198
6045,1,402755
6045,2,513800
6048,1,562871
6048,2,353684
6049,1,509287
6049,2,407268
6052,1,509287
6052,2,407268
6057,1,562871
6057,2,353684
6058,1,376354
6058,2,540201
6061,1,562871
6061,2,353684
6064,1,465687
6064,2,450868
6065,1,509287
6065,2,407268
6066,1,367680
6066,2,548875
6067,1,562871
6067,2,353684
6068,1,562871
6068,2,353684
6069,1,359459
6069,2,557096
6071,1,562871
6071,2,353684
6073,1,509287
6073,2,407268
6074,1,359459
6074,2,557096
6076,1,562871
6076,2,353684
6077,1,368133
6077,2,548422
6081,1,407268
6081,2,509287
6082,1,359459
6082,2,557096
6083,1,450868
6083,2,465687
6086,1,402755
6086,2,513800
6090,1,548875
6090,2,367680
6094,1,557096
6094,2,359459
6095,1,509287
6095,2,407268
6096,1,450868
6096,2,465687
6097,1,509287
6097,2,407268
6099,1,450868
6099,2,465687
6100,1,540201
6100,2,376354
6102,1,509287
6102,2,407268
6108,1,509287
6108,2,407268
6110,1,376354
6110,2,540201
6112,1,402755
6112,2,513800
6113,1,407268
6113,2,509287
6114,1,562871
6114,2,353684
6115,1,376354
6115,2,540201
6116,1,402755
6116,2,513800
6117,1,509287
6117,2,407268
6119,1,509287
6119,2,407268
6120,1,359459
6120,2,557096
6121,1,450868
6121,2,465687
6125,1,562871
6125,2,353684
6127,1,450868
6127,2,465687
6128,1,402755
6128,2,513800
6132,1,407268
6132,2,509287
6133,1,465687
6133,2,450868
6134,1,490003
6134,2,426552
6136,1,509287
6136,2,407268
6137,1,509287
6137,2,407268
6138,1,481782
6138,2,434773
6139,1,562871
6139,2,353684
6141,1,509287
6141,2,407268
6142,1,376354
6142,2,540201
6144,1,509287
6144,2,407268
6145,1,367680
6145,2,548875
6147,1,473908
6147,2,442647
6149,1,376354
6149,2,540201
6150,1,450868
6150,2,465687
6152,1,509287
6152,2,407268
6155,1,540201
6155,2,376354
6156,1,540201
6156,2,376354
6157,1,376354
6157,2,540201
6160,1,562871
6160,2,353684
6161,1,509287
6161,2,407268
6163,1,402755
6163,2,513800
6168,1,562871
6168,2,353684
6169,1,562871
6169,2,353684
6170,1,509287
6170,2,407268
6171,1,442647
6171,2,473908
6175,1,540201
6175,2,376354
6178,1,450868
6178,2,465687
6179,1,442647
6179,2,473908
6182,1,509287
6182,2,407268
6186,1,509287
6186,2,407268
6189,1,562871
6189,2,353684
6195,1,407268
6195,2,509287
6197,1,509287
6197,2,407268
6198,1,522021
6198,2,394534
6201,1,450868
6201,2,465687
6202,1,450868
6202,2,465687
6206,1,461174
6206,2,455381
6207,1,367680
6207,2,548875
6208,1,514758
6208,2,401797
6209,1,509287
6209,2,407268
6211,1,509287
6211,2,407268
6212,1,509287
6212,2,407268
6216,1,450868
6216,2,465687
6217,1,522021
6217,2,394534
6221,1,509287
6221,2,407268
6222,1,353684
6222,2,562871
6223,1,513800
6223,2,402755
6224,1,509287
6224,2,407268
6225,1,376354
6225,2,540201
6226,1,402755
6226,2,513800
6227,1,402755
6227,2,513800
6230,1,509287
6230,2,407268
6234,1,407268
6234,2,509287
6235,1,450868
6235,2,465687
6236,1,376354
6236,2,540201
6237,1,540201
6237,2,376354
6238,1,407268
6238,2,509287
6239,1,376354
6239,2,540201
6242,1,562871
6242,2,353684
6246,1,509287
6246,2,407268
6248,1,509287
6248,2,407268
6252,1,376354
6252,2,540201
6254,1,509287
6254,2,407268
6255,1,407268
6255,2,509287
6256,1,450868
6256,2,465687
6257,1,450868
6257,2,465687
6258,1,509287
6258,2,407268
6261,1,509287
6261,2,407268
6266,1,509287
6266,2,407268
6267,1,522021
6267,2,394534
6268,1,376354
6268,2,540201
6269,1,557096
6269,2,359459
6270,1,509287
6270,2,407268
6273,1,548422
6273,2,368133
6274,1,407268
6274,2,509287
6278,1,562871
6278,2,353684
6282,1,509287
6282,2,407268
6284,1,562871
6284,2,353684
6285,1,450868
6285,2,465687
6292,1,557096
6292,2,359459
6293,1,434773
6293,2,481782
6295,1,562871
6295,2,353684
6296,1,394534
6296,2,522021
6299,1,353684
6299,2,562871
6300,1,509287
6300,2,407268
6301,1,450868
6301,2,465687
6303,1,540201
6303,2,376354
6304,1,407268
6304,2,509287
6306,1,368133
6306,2,548422
6308,1,562871
6308,2,353684
6309,1,407268
6309,2,509287
6312,1,509287
6312,2,407268
6317,1,509287
6317,2,407268
6318,1,509287
6318,2,407268
6323,1,562871
6323,2,353684
6325,1,540201
6325,2,376354
6327,1,509287
6327,2,407268
6330,1,562871
6330,2,353684
6331,1,402755
6331,2,513800
6334,1,376354
6334,2,540201
6337,1,450868
6337,2,465687
6338,1,562871
6338,2,353684
6340,1,450868
6340,2,465687
6345,1,548875
6345,2,367680
6346,1,359459
6346,2,557096
6347,1,434773
6347,2,481782
6348,1,562871
6348,2,353684
6352,1,450868
6352,2,465687
6353,1,562871
6353,2,353684
6356,1,548875
6356,2,367680
6358,1,562871
6358,2,353684
6359,1,562871
6359,2,353684
6361,1,509287
6361,2,407268
6362,1,522021
6362,2,394534
6363,1,562871
6363,2,353684
6364,1,513800
6364,2,402755
6365,1,513800
6365,2,402755
6370,1,402755
6370,2,513800
6373,1,402755
6373,2,513800
6375,1,562871
6375,2,353684
6376,1,509287
6376,2,407268
6377,1,376354
6377,2,540201
6378,1,509287
6378,2,407268
6379,1,450868
6379,2,465687
6382,1,450868
6382,2,465687
6383,1,509287
6383,2,407268
6385,1,514758
6385,2,401797
6386,1,522021
6386,2,394534
6387,1,509287
6387,2,407268
6388,1,488357
6388,2,428198
6389,1,480136
6389,2,436419
6390,1,465687
6390,2,450868
6391,1,353684
6391,2,562871
6392,1,367680
6392,2,548875
6393,1,509287
6393,2,407268
6394,1,402755
6394,2,513800
6395,1,450868
6395,2,465687
6397,1,562871
6397,2,353684
6398,1,562871
6398,2,353684
6400,1,473908
6400,2,442647
6402,1,562871
6402,2,353684
6405,1,402755
6405,2,513800
6406,1,450868
6406,2,465687
6407,1,368133
6407,2,548422
6412,1,394534
6412,2,522021
6414,1,548875
6414,2,367680
6416,1,402755
6416,2,513800
6418,1,450868
6418,2,465687
6419,1,509287
6419,2,407268
6422,1,509287
6422,2,407268
6427,1,548875
6427,2,367680
6428,1,562871
6428,2,353684
6429,1,359459
6429,2,557096
6431,1,562871
6431,2,353684
6433,1,463602
6433,2,452953
6434,1,509287
6434,2,407268
6437,1,450868
6437,2,465687
6438,1,562871
6438,2,353684
6441,1,353684
6441,2,562871
6442,1,407268
6442,2,509287
6444,1,540201
6444,2,376354
6446,1,562871
6446,2,353684
6447,1,509287
6447,2,407268
6448,1,562871
6448,2,353684
6453,1,450868
6453,2,465687
6457,1,367680
6457,2,548875
6459,1,359459
6459,2,557096
6469,1,450868
6469,2,465687
6471,1,562871
6471,2,353684
6472,1,562871
6472,2,353684
6473,1,562871
6473,2,353684
6474,1,562871
6474,2,353684
6476,1,353684
6476,2,562871
6479,1,548422
6479,2,368133
6481,1,450868
6481,2,465687
6482,1,359459
6482,2,557096
6483,1,509287
6483,2,407268
6484,1,562871
6484,2,353684
6485,1,562871
6485,2,353684
6488,1,450868
6488,2,465687
6490,1,562871
6490,2,353684
6491,1,562871
6491,2,353684
6494,1,376354
6494,2,540201
6498,1,509287
6498,2,407268
6499,1,509287
6499,2,407268
6502,1,434773
6502,2,481782
6504,1,394534
6504,2,522021
6507,1,368133
6507,2,548422
6508,1,509287
6508,2,407268
6509,1,376354
6509,2,540201
6513,1,562871
6513,2,353684
6515,1,367680
6515,2,548875
6516,1,402755
6516,2,513800
6519,1,376354
6519,2,540201
6523,1,509287
6523,2,407268
6525,1,509287
6525,2,407268
6527,1,368133
6527,2,548422
6529,1,394534
6529,2,522021
6530,1,368133
6530,2,548422
6533,1,509287
6533,2,407268
6534,1,562871
6534,2,353684
6535,1,450868
6535,2,465687
6536,1,562871
6536,2,353684
6537,1,562871
6537,2,353684
6540,1,562871
6540,2,353684
6542,1,509287
6542,2,407268
6543,1,394534
6543,2,522021
6544,1,557096
6544,2,359459
6546,1,402755
6546,2,513800
6547,1,450868
6547,2,465687
6551,1,557096
6551,2,359459
6552,1,513800
6552,2,402755
6554,1,359459
6554,2,557096
6558,1,548875
6558,2,367680
6560,1,368133
6560,2,548422
6561,1,509287
6561,2,407268
6565,1,450868
6565,2,465687
6567,1,450868
6567,2,465687
6570,1,509287
6570,2,407268
6575,1,450868
6575,2,465687
6577,1,548875
6577,2,367680
6579,1,465687
6579,2,450868
6580,1,513800
6580,2,402755
6587,1,562871
6587,2,353684
6588,1,562871
6588,2,353684
6589,1,407268
6589,2,509287
6590,1,509287
6590,2,407268
6591,1,509287
6591,2,407268
6594,1,562871
6594,2,353684
6595,1,461174
6595,2,455381
6596,1,548422
6596,2,368133
6598,1,513800
6598,2,402755
6600,1,402755
6600,2,513800
6601,1,450868
6601,2,465687
6602,1,450868
6602,2,465687
6604,1,562871
6604,2,353684
6607,1,450868
6607,2,465687
6609,1,394534
6609,2,522021
6611,1,367680
6611,2,548875
6612,1,407268
6612,2,509287
6614,1,562871
6614,2,353684
6615,1,368133
6615,2,548422
6621,1,562871
6621,2,353684
6623,1,562871
6623,2,353684
6626,1,367680
6626,2,548875
6627,1,509287
6627,2,407268
6628,1,562871
6628,2,353684
6629,1,562871
6629,2,353684
6630,1,367680
6630,2,548875
6632,1,557096
6632,2,359459
6633,1,402755
6633,2,513800
6637,1,367680
6637,2,548875
6638,1,562871
6638,2,353684
6639,1,442647
6639,2,473908
6640,1,562871
6640,2,353684
6641,1,562871
6641,2,353684
6642,1,562871
6642,2,353684
6643,1,509287
6643,2,407268
6644,1,562871
6644,2,353684
6646,1,394534
6646,2,522021
6648,1,473908
6648,2,442647
6650,1,452953
6650,2,463602
6653,1,402755
6653,2,513800
6655,1,509287
6655,2,407268
6657,1,461174
6657,2,455381
6660,1,562871
6660,2,353684
6661,1,509287
6661,2,407268
6662,1,562871
6662,2,353684
6664,1,509287
6664,2,407268
6669,1,509287
6669,2,407268
6674,1,509287
6674,2,407268
6675,1,509287
6675,2,407268
6676,1,562871
6676,2,353684
6678,1,562871
6678,2,353684
6680,1,367680
6680,2,548875
6685,1,450868
6685,2,465687
6687,1,522021
6687,2,394534
6690,1,465687
6690,2,450868
6693,1,562871
6693,2,353684
6694,1,562871
6694,2,353684
6695,1,509287
6695,2,407268
6696,1,562871
6696,2,353684
6697,1,509287
6697,2,407268
6698,1,509287
6698,2,407268
6700,1,368133
6700,2,548422
6701,1,509287
6701,2,407268
6706,1,513800
6706,2,402755
6707,1,394534
6707,2,522021
6708,1,562871
6708,2,353684
6710,1,359459
6710,2,557096
6711,1,376354
6711,2,540201
6712,1,488357
6712,2,428198
6713,1,562871
6713,2,353684
6714,1,367680
6714,2,548875
6716,1,562871
6716,2,353684
6721,1,509287
6721,2,407268
6725,1,509287
6725,2,407268
6728,1,509287
6728,2,407268
6730,1,562871
6730,2,353684
6731,1,506537
6731,2,410018
6732,1,509287
6732,2,407268
6733,1,402755
6733,2,513800
6734,1,509287
6734,2,407268
6736,1,488357
6736,2,428198
6737,1,402755
6737,2,513800
6740,1,434773
6740,2,481782
6742,1,442647
6742,2,473908
6746,1,359459
6746,2,557096
6751,1,509287
6751,2,407268
6754,1,562871
6754,2,353684
6756,1,368133
6756,2,548422
6757,1,562871
6757,2,353684
6758,1,509287
6758,2,407268
6760,1,407268
6760,2,509287
6762,1,562871
6762,2,353684
6763,1,359459
6763,2,557096
6764,1,509287
6764,2,407268
6765,1,509287
6765,2,407268
6768,1,548875
6768,2,367680
6769,1,562871
6769,2,353684
6771,1,367680
6771,2,548875
6773,1,562871
6773,2,353684
6776,1,548422
6776,2,368133
6779,1,509287
6779,2,407268
6782,1,562871
6782,2,353684
6783,1,562871
6783,2,353684
6786,1,509287
6786,2,407268
6787,1,434773
6787,2,481782
6789,1,461174
6789,2,455381
6790,1,562871
6790,2,353684
6791,1,562871
6791,2,353684
6792,1,450868
6792,2,465687
6794,1,450868
6794,2,465687
6795,1,368133
6795,2,548422
6798,1,548875
6798,2,367680
6799,1,562871
6799,2,353684
6800,1,368133
6800,2,548422
6803,1,509287
6803,2,407268
6806,1,562871
6806,2,353684
6812,1,450868
6812,2,465687
6813,1,509287
6813,2,407268
6814,1,407268
6814,2,509287
6815,1,473908
6815,2,442647
6816,1,509287
6816,2,407268
6819,1,359459
6819,2,557096
6823,1,562871
6823,2,353684
6829,1,407268
6829,2,509287
6834,1,540201
6834,2,376354
6837,1,522021
6837,2,394534
6839,1,562871
6839,2,353684
6840,1,509287
6840,2,407268
6841,1,450868
6841,2,465687
6843,1,367680
6843,2,548875
6844,1,394534
6844,2,522021
6847,1,450868
6847,2,465687
6849,1,465687
6849,2,450868
6850,1,509287
6850,2,407268
6851,1,509287
6851,2,407268
6854,1,509287
6854,2,407268
6855,1,509287
6855,2,407268
6856,1,488357
6856,2,428198
6857,1,548875
6857,2,367680
6858,1,562871
6858,2,353684
6859,1,509287
6859,2,407268
6860,1,376354
6860,2,540201
6861,1,450868
6861,2,465687
6862,1,548875
6862,2,367680
6864,1,557096
6864,2,359459
6866,1,509287
6866,2,407268
6867,1,562871
6867,2,353684
6868,1,509287
6868,2,407268
6869,1,450868
6869,2,465687
6871,1,513800
6871,2,402755
6878,1,368133
6878,2,548422
6879,1,509287
6879,2,407268
6880,1,434773
6880,2,481782
6883,1,450868
6883,2,465687
6884,1,548422
6884,2,368133
6887,1,562871
6887,2,353684
6888,1,562871
6888,2,353684
6889,1,562871
6889,2,353684
6890,1,465687
6890,2,450868
6891,1,376354
6891,2,540201
6895,1,359459
6895,2,557096
6898,1,359459
6898,2,557096
6899,1,540201
6899,2,376354
6901,1,540201
6901,2,376354
6902,1,509287
6902,2,407268
6903,1,562871
6903,2,353684
6904,1,562871
6904,2,353684
6906,1,461174
6906,2,455381
6907,1,562871
6907,2,353684
6908,1,557096
6908,2,359459
6909,1,509287
6909,2,407268
6910,1,562871
6910,2,353684
6911,1,509287
6911,2,407268
6913,1,450868
6913,2,465687
6915,1,562871
6915,2,353684
6918,1,509287
6918,2,407268
6919,1,434773
6919,2,481782
6920,1,562871
6920,2,353684
6921,1,394534
6921,2,522021
6925,1,509287
6925,2,407268
6926,1,376354
6926,2,540201
6927,1,402755
6927,2,513800
6928,1,557096
6928,2,359459
6929,1,562871
6929,2,353684
6941,1,562871
6941,2,353684
6942,1,513800
6942,2,402755
6943,1,442647
6943,2,473908
6944,1,353684
6944,2,562871
6947,1,509287
6947,2,407268
6948,1,557096
6948,2,359459
6952,1,465687
6952,2,450868
6953,1,509287
6953,2,407268
6955,1,450868
6955,2,465687
6956,1,509287
6956,2,407268
6957,1,509287
6957,2,407268
6959,1,359459
6959,2,557096
6963,1,509287
6963,2,407268
6966,1,562871
6966,2,353684
6967,1,514758
6967,2,401797
6972,1,376354
6972,2,540201
6973,1,509287
6973,2,407268
6974,1,434773
6974,2,481782
6979,1,509287
6979,2,407268
6981,1,461174
6981,2,455381
6983,1,367680
6983,2,548875
6985,1,394534
6985,2,522021
6987,1,562871
6987,2,353684
6992,1,367680
6992,2,548875
6993,1,407268
6993,2,509287
6995,1,557096
6995,2,359459
6999,1,509287
6999,2,407268
7001,1,450868
7001,2,465687
7002,1,562871
7002,2,353684
7010,1,562871
7010,2,353684
7015,1,450868
7015,2,465687
7016,1,359459
7016,2,557096
7017,1,522021
7017,2,394534
7018,1,394534
7018,2,522021
7022,1,450868
7022,2,465687
7024,1,407268
7024,2,509287
7025,1,548422
7025,2,368133
7028,1,367680
7028,2,548875
7032,1,450868
7032,2,465687
7034,1,376354
7034,2,540201
7035,1,407268
7035,2,509287
7037,1,562871
7037,2,353684
7040,1,562871
7040,2,353684
7042,1,359459
7042,2,557096
7044,1,509287
7044,2,407268
7046,1,367680
7046,2,548875
7047,1,407268
7047,2,509287
7050,1,359459
7050,2,557096
7051,1,562871
7051,2,353684
7052,1,434773
7052,2,481782
7055,1,368133
7055,2,548422
7056,1,442647
7056,2,473908
7057,1,450868
7057,2,465687
7060,1,394534
7060,2,522021
7061,1,562871
7061,2,353684
7065,1,548422
7065,2,368133
7068,1,401797
7068,2,514758
7070,1,557096
7070,2,359459
7071,1,428198
7071,2,488357
7072,1,394534
7072,2,522021
7073,1,428198
7073,2,488357
7074,1,509287
7074,2,407268
7077,1,509287
7077,2,407268
7079,1,402755
7079,2,513800
7081,1,509287
7081,2,407268
7082,1,368133
7082,2,548422
7083,1,557096
7083,2,359459
7086,1,450868
7086,2,465687
7087,1,509287
7087,2,407268
7088,1,368133
7088,2,548422
