draw,district,total_pop
13460,1,509287
13460,2,407268
13461,1,509287
13461,2,407268
13470,1,548422
13470,2,368133
13491,1,540201
13491,2,376354
13504,1,509287
13504,2,407268
13509,1,461174
13509,2,455381
13513,1,376354
13513,2,540201
13526,1,359459
13526,2,557096
13527,1,450868
13527,2,465687
13528,1,562871
13528,2,353684
13534,1,509287
13534,2,407268
13535,1,562871
13535,2,353684
13539,1,562871
13539,2,353684
13545,1,359459
13545,2,557096
13547,1,562871
13547,2,353684
13557,1,359459
13557,2,557096
13558,1,407268
13558,2,509287
13561,1,509287
13561,2,407268
13564,1,509287
13564,2,407268
13576,1,548875
13576,2,367680
13586,1,513800
13586,2,402755
13587,1,450868
13587,2,465687
13588,1,509287
13588,2,407268
13596,1,562871
13596,2,353684
13601,1,557096
13601,2,359459
13606,1,509287
13606,2,407268
13607,1,562871
13607,2,353684
13612,1,353684
13612,2,562871
13615,1,450868
13615,2,465687
13618,1,450868
13618,2,465687
13621,1,562871
13621,2,353684
13635,1,562871
13635,2,353684
13639,1,450868
13639,2,465687
13650,1,509287
13650,2,407268
13651,1,509287
13651,2,407268
13654,1,376354
13654,2,540201
13667,1,509287
13667,2,407268
13668,1,562871
13668,2,353684
13672,1,514758
13672,2,401797
13673,1,509287
13673,2,407268
13678,1,450868
13678,2,465687
13681,1,562871
13681,2,353684
13682,1,509287
13682,2,407268
13685,1,450868
13685,2,465687
13686,1,450868
13686,2,465687
13690,1,359459
13690,2,557096
13691,1,376354
13691,2,540201
13698,1,509287
13698,2,407268
13702,1,450868
13702,2,465687
13709,1,442647
13709,2,473908
13724,1,402755
13724,2,513800
13727,1,548422
13727,2,368133
13733,1,359459
13733,2,557096
13736,1,562871
13736,2,353684
13737,1,557096
13737,2,359459
13744,1,450868
13744,2,465687
13746,1,509287
13746,2,407268
13748,1,450868
13748,2,465687
13750,1,367680
13750,2,548875
13756,1,402755
13756,2,513800
13761,1,442647
13761,2,473908
13762,1,450868
13762,2,465687
13777,1,562871
13777,2,353684
13783,1,450868
13783,2,465687
13790,1,509287
13790,2,407268
13791,1,394534
13791,2,522021
13794,1,450868
13794,2,465687
13795,1,562871
13795,2,353684
13798,1,562871
13798,2,353684
13804,1,562871
13804,2,353684
13820,1,367680
13820,2,548875
13826,1,509287
13826,2,407268
13828,1,368133
13828,2,548422
13832,1,509287
13832,2,407268
13839,1,509287
13839,2,407268
13841,1,540201
13841,2,376354
13844,1,562871
13844,2,353684
13848,1,509287
13848,2,407268
13849,1,562871
13849,2,353684
13850,1,450868
13850,2,465687
13853,1,562871
13853,2,353684
13863,1,562871
13863,2,353684
13864,1,465687
13864,2,450868
13868,1,509287
13868,2,407268
13871,1,367680
13871,2,548875
13886,1,562871
13886,2,353684
13889,1,562871
13889,2,353684
13895,1,548875
13895,2,367680
13897,1,368133
13897,2,548422
13899,1,509287
13899,2,407268
13902,1,402755
13902,2,513800
13903,1,514758
13903,2,401797
13904,1,450868
13904,2,465687
13905,1,465687
13905,2,450868
13915,1,509287
13915,2,407268
13918,1,509287
13918,2,407268
13919,1,509287
13919,2,407268
13928,1,402755
13928,2,513800
13929,1,353684
13929,2,562871
13931,1,367680
13931,2,548875
13933,1,509287
13933,2,407268
13934,1,450868
13934,2,465687
13935,1,509287
13935,2,407268
13936,1,562871
13936,2,353684
13938,1,450868
13938,2,465687
13946,1,488357
13946,2,428198
13947,1,450868
13947,2,465687
13950,1,465687
13950,2,450868
13952,1,562871
13952,2,353684
13955,1,557096
13955,2,359459
13959,1,509287
13959,2,407268
13960,1,509287
13960,2,407268
13961,1,509287
13961,2,407268
13964,1,509287
13964,2,407268
13971,1,359459
13971,2,557096
13973,1,367680
13973,2,548875
13992,1,562871
13992,2,353684
13994,1,562871
13994,2,353684
13996,1,434773
13996,2,481782
14003,1,557096
14003,2,359459
14016,1,557096
14016,2,359459
14024,1,461174
14024,2,455381
14026,1,367680
14026,2,548875
14028,1,562871
14028,2,353684
14029,1,509287
14029,2,407268
14033,1,509287
14033,2,407268
14039,1,562871
14039,2,353684
14042,1,450868
14042,2,465687
14043,1,402755
14043,2,513800
14045,1,562871
14045,2,353684
14052,1,562871
14052,2,353684
14054,1,514758
14054,2,401797
14058,1,548422
14058,2,368133
14063,1,450868
14063,2,465687
14067,1,540201
14067,2,376354
14070,1,450868
14070,2,465687
14075,1,562871
14075,2,353684
14077,1,465687
14077,2,450868
14088,1,473908
14088,2,442647
14090,1,368133
14090,2,548422
14101,1,540201
14101,2,376354
14107,1,376354
14107,2,540201
14108,1,509287
14108,2,407268
14109,1,367680
14109,2,548875
14111,1,562871
14111,2,353684
14113,1,359459
14113,2,557096
14119,1,394534
14119,2,522021
14125,1,562871
14125,2,353684
14127,1,509287
14127,2,407268
14128,1,562871
14128,2,353684
14133,1,402755
14133,2,513800
14136,1,562871
14136,2,353684
14138,1,450868
14138,2,465687
14146,1,509287
14146,2,407268
14148,1,450868
14148,2,465687
14150,1,514758
14150,2,401797
14153,1,509287
14153,2,407268
14159,1,562871
14159,2,353684
14167,1,509287
14167,2,407268
14169,1,562871
14169,2,353684
14175,1,465687
14175,2,450868
14197,1,353684
14197,2,562871
14203,1,359459
14203,2,557096
14208,1,509287
14208,2,407268
14212,1,548875
14212,2,367680
14223,1,465687
14223,2,450868
14228,1,509287
14228,2,407268
14229,1,514758
14229,2,401797
14232,1,359459
14232,2,557096
14234,1,376354
14234,2,540201
14235,1,488357
14235,2,428198
14241,1,376354
14241,2,540201
14244,1,548422
14244,2,368133
14250,1,509287
14250,2,407268
14263,1,367680
14263,2,548875
14264,1,376354
14264,2,540201
14268,1,514758
14268,2,401797
14270,1,359459
14270,2,557096
14273,1,465687
14273,2,450868
14274,1,509287
14274,2,407268
14275,1,540201
14275,2,376354
14277,1,402755
14277,2,513800
14291,1,407268
14291,2,509287
14292,1,450868
14292,2,465687
14301,1,562871
14301,2,353684
14304,1,522021
14304,2,394534
14307,1,359459
14307,2,557096
14308,1,450868
14308,2,465687
14312,1,407268
14312,2,509287
14313,1,548422
14313,2,368133
14315,1,509287
14315,2,407268
14320,1,540201
14320,2,376354
14322,1,376354
14322,2,540201
14326,1,562871
14326,2,353684
14337,1,450868
14337,2,465687
14344,1,509287
14344,2,407268
14345,1,450868
14345,2,465687
14346,1,402755
14346,2,513800
14355,1,562871
14355,2,353684
14367,1,509287
14367,2,407268
14369,1,450868
14369,2,465687
14375,1,442647
14375,2,473908
14381,1,513800
14381,2,402755
14391,1,509287
14391,2,407268
14399,1,465687
14399,2,450868
14400,1,514758
14400,2,401797
14405,1,562871
14405,2,353684
14407,1,562871
14407,2,353684
14415,1,562871
14415,2,353684
14416,1,465687
14416,2,450868
14417,1,394534
14417,2,522021
14425,1,548875
14425,2,367680
14443,1,367680
14443,2,548875
14448,1,368133
14448,2,548422
14467,1,509287
14467,2,407268
14469,1,455381
14469,2,461174
14476,1,353684
14476,2,562871
14477,1,359459
14477,2,557096
14482,1,442647
14482,2,473908
14485,1,509287
14485,2,407268
14489,1,368133
14489,2,548422
14499,1,509287
14499,2,407268
14502,1,394534
14502,2,522021
14503,1,562871
14503,2,353684
14506,1,376354
14506,2,540201
14512,1,509287
14512,2,407268
14517,1,562871
14517,2,353684
14520,1,450868
14520,2,465687
14537,1,509287
14537,2,407268
14539,1,562871
14539,2,353684
14540,1,450868
14540,2,465687
14556,1,562871
14556,2,353684
14561,1,562871
14561,2,353684
14573,1,367680
14573,2,548875
14584,1,509287
14584,2,407268
14586,1,428198
14586,2,488357
14587,1,509287
14587,2,407268
14589,1,465687
14589,2,450868
14600,1,465687
14600,2,450868
14605,1,450868
14605,2,465687
14609,1,488357
14609,2,428198
14610,1,394534
14610,2,522021
14617,1,359459
14617,2,557096
14618,1,562871
14618,2,353684
14619,1,509287
14619,2,407268
14620,1,407268
14620,2,509287
14623,1,394534
14623,2,522021
14624,1,509287
14624,2,407268
14627,1,562871
14627,2,353684
14630,1,442647
14630,2,473908
14634,1,407268
14634,2,509287
14649,1,548875
14649,2,367680
14650,1,562871
14650,2,353684
14652,1,402755
14652,2,513800
14653,1,353684
14653,2,562871
14654,1,368133
14654,2,548422
14664,1,562871
14664,2,353684
14665,1,509287
14665,2,407268
14669,1,513800
14669,2,402755
14670,1,450868
14670,2,465687
14671,1,557096
14671,2,359459
14674,1,548422
14674,2,368133
14682,1,367680
14682,2,548875
14691,1,394534
14691,2,522021
14692,1,514758
14692,2,401797
14702,1,367680
14702,2,548875
14707,1,442647
14707,2,473908
14712,1,509287
14712,2,407268
14719,1,359459
14719,2,557096
14733,1,557096
14733,2,359459
14738,1,509287
14738,2,407268
14741,1,562871
14741,2,353684
14747,1,450868
14747,2,465687
14750,1,509287
14750,2,407268
14752,1,407268
14752,2,509287
14759,1,540201
14759,2,376354
14764,1,562871
14764,2,353684
14765,1,402755
14765,2,513800
14780,1,548422
14780,2,368133
14785,1,562871
14785,2,353684
14788,1,359459
14788,2,557096
14791,1,367680
14791,2,548875
14796,1,509287
14796,2,407268
14803,1,434773
14803,2,481782
14807,1,562871
14807,2,353684
14808,1,465687
14808,2,450868
14828,1,509287
14828,2,407268
14839,1,394534
14839,2,522021
14841,1,562871
14841,2,353684
14844,1,509287
14844,2,407268
14846,1,450868
14846,2,465687
14849,1,450868
14849,2,465687
14854,1,562871
14854,2,353684
14857,1,488357
14857,2,428198
14860,1,376354
14860,2,540201
14866,1,540201
14866,2,376354
14870,1,509287
14870,2,407268
14871,1,562871
14871,2,353684
14875,1,509287
14875,2,407268
14879,1,562871
14879,2,353684
14883,1,548422
14883,2,368133
14890,1,402755
14890,2,513800
14891,1,450868
14891,2,465687
14895,1,402755
14895,2,513800
14898,1,506537
14898,2,410018
14899,1,509287
14899,2,407268
14908,1,509287
14908,2,407268
14918,1,562871
14918,2,353684
14926,1,402755
14926,2,513800
14928,1,455381
14928,2,461174
14942,1,548875
14942,2,367680
14945,1,509287
14945,2,407268
14947,1,353684
14947,2,562871
14958,1,509287
14958,2,407268
14960,1,562871
14960,2,353684
14961,1,473908
14961,2,442647
14969,1,509287
14969,2,407268
14970,1,434773
14970,2,481782
14978,1,509287
14978,2,407268
14993,1,367680
14993,2,548875
14994,1,509287
14994,2,407268
14997,1,562871
14997,2,353684
15002,1,394534
15002,2,522021
15007,1,562871
15007,2,353684
15008,1,562871
15008,2,353684
15010,1,509287
15010,2,407268
15017,1,509287
15017,2,407268
15024,1,394534
15024,2,522021
15038,1,367680
15038,2,548875
15041,1,402755
15041,2,513800
15059,1,562871
15059,2,353684
15060,1,562871
15060,2,353684
15064,1,509287
15064,2,407268
15066,1,557096
15066,2,359459
15067,1,562871
15067,2,353684
15068,1,461174
15068,2,455381
15069,1,450868
15069,2,465687
15078,1,509287
15078,2,407268
15080,1,513800
15080,2,402755
15082,1,407268
15082,2,509287
15085,1,359459
15085,2,557096
15093,1,509287
15093,2,407268
15096,1,513800
15096,2,402755
15097,1,450868
15097,2,465687
15099,1,402755
15099,2,513800
15100,1,359459
15100,2,557096
15105,1,562871
15105,2,353684
15115,1,465687
15115,2,450868
15116,1,562871
15116,2,353684
15125,1,394534
15125,2,522021
15126,1,509287
15126,2,407268
15127,1,562871
15127,2,353684
15130,1,509287
15130,2,407268
15134,1,509287
15134,2,407268
15138,1,407268
15138,2,509287
15139,1,450868
15139,2,465687
15148,1,509287
15148,2,407268
15157,1,562871
15157,2,353684
15168,1,442647
15168,2,473908
15172,1,442647
15172,2,473908
15174,1,359459
15174,2,557096
15175,1,562871
15175,2,353684
15179,1,562871
15179,2,353684
15182,1,509287
15182,2,407268
15193,1,442647
15193,2,473908
15203,1,509287
15203,2,407268
15204,1,562871
15204,2,353684
15206,1,548875
15206,2,367680
15207,1,367680
15207,2,548875
15210,1,376354
15210,2,540201
15212,1,562871
15212,2,353684
15214,1,562871
15214,2,353684
15218,1,367680
15218,2,548875
15220,1,557096
15220,2,359459
15223,1,473908
15223,2,442647
15224,1,450868
15224,2,465687
15237,1,353684
15237,2,562871
15243,1,548422
15243,2,368133
15245,1,401797
15245,2,514758
15249,1,450868
15249,2,465687
15252,1,450868
15252,2,465687
15260,1,376354
15260,2,540201
15267,1,540201
15267,2,376354
15273,1,450868
15273,2,465687
15276,1,359459
15276,2,557096
15286,1,562871
15286,2,353684
15290,1,562871
15290,2,353684
15294,1,450868
15294,2,465687
15300,1,394534
15300,2,522021
15301,1,402755
15301,2,513800
15307,1,509287
15307,2,407268
15308,1,376354
15308,2,540201
15311,1,509287
15311,2,407268
15313,1,509287
15313,2,407268
15317,1,461174
15317,2,455381
15326,1,509287
15326,2,407268
15331,1,353684
15331,2,562871
15336,1,442647
15336,2,473908
15337,1,450868
15337,2,465687
15341,1,450868
15341,2,465687
15343,1,562871
15343,2,353684
15351,1,562871
15351,2,353684
15361,1,509287
15361,2,407268
15365,1,548422
15365,2,368133
15371,1,402755
15371,2,513800
15383,1,509287
15383,2,407268
15386,1,562871
15386,2,353684
15394,1,509287
15394,2,407268
15401,1,509287
15401,2,407268
15408,1,434773
15408,2,481782
15415,1,376354
15415,2,540201
15418,1,428198
15418,2,488357
15426,1,450868
15426,2,465687
15429,1,450868
15429,2,465687
15430,1,359459
15430,2,557096
15433,1,522021
15433,2,394534
15438,1,428198
15438,2,488357
15439,1,367680
15439,2,548875
15448,1,455381
15448,2,461174
15452,1,548422
15452,2,368133
15454,1,522021
15454,2,394534
15462,1,455381
15462,2,461174
15464,1,562871
15464,2,353684
15465,1,509287
15465,2,407268
15477,1,394534
15477,2,522021
15481,1,450868
15481,2,465687
15484,1,402755
15484,2,513800
15485,1,562871
15485,2,353684
15490,1,522021
15490,2,394534
15494,1,548875
15494,2,367680
15500,1,442647
15500,2,473908
15501,1,367680
15501,2,548875
15519,1,376354
15519,2,540201
15523,1,509287
15523,2,407268
15528,1,509287
15528,2,407268
15530,1,488357
15530,2,428198
15535,1,455381
15535,2,461174
15542,1,473908
15542,2,442647
15547,1,509287
15547,2,407268
15549,1,376354
15549,2,540201
15553,1,562871
15553,2,353684
15556,1,394534
15556,2,522021
15559,1,509287
15559,2,407268
15560,1,465687
15560,2,450868
15562,1,509287
15562,2,407268
15573,1,562871
15573,2,353684
15576,1,450868
15576,2,465687
15590,1,368133
15590,2,548422
15595,1,450868
15595,2,465687
15597,1,509287
15597,2,407268
15598,1,488357
15598,2,428198
15599,1,402755
15599,2,513800
15603,1,402755
15603,2,513800
15611,1,450868
15611,2,465687
15615,1,407268
15615,2,509287
15617,1,367680
15617,2,548875
15623,1,376354
15623,2,540201
15627,1,402755
15627,2,513800
15628,1,540201
15628,2,376354
15630,1,513800
15630,2,402755
15632,1,562871
15632,2,353684
15636,1,465687
15636,2,450868
15647,1,562871
15647,2,353684
15651,1,376354
15651,2,540201
15652,1,562871
15652,2,353684
15663,1,481782
15663,2,434773
15664,1,562871
15664,2,353684
15666,1,376354
15666,2,540201
15672,1,450868
15672,2,465687
15675,1,562871
15675,2,353684
15695,1,442647
15695,2,473908
15698,1,562871
15698,2,353684
15700,1,548875
15700,2,367680
15717,1,562871
15717,2,353684
15720,1,367680
15720,2,548875
15722,1,562871
15722,2,353684
15724,1,367680
15724,2,548875
15729,1,367680
15729,2,548875
15735,1,562871
15735,2,353684
15736,1,509287
15736,2,407268
15742,1,562871
15742,2,353684
15744,1,509287
15744,2,407268
15747,1,465687
15747,2,450868
15752,1,434773
15752,2,481782
15756,1,509287
15756,2,407268
15760,1,562871
15760,2,353684
15764,1,434773
15764,2,481782
15766,1,562871
15766,2,353684
15788,1,509287
15788,2,407268
15791,1,450868
15791,2,465687
15794,1,394534
15794,2,522021
15802,1,394534
15802,2,522021
15831,1,450868
15831,2,465687
15833,1,562871
15833,2,353684
15838,1,442647
15838,2,473908
15840,1,368133
15840,2,548422
15850,1,488357
15850,2,428198
15854,1,509287
15854,2,407268
15858,1,509287
15858,2,407268
15868,1,509287
15868,2,407268
15874,1,359459
15874,2,557096
15880,1,514758
15880,2,401797
15881,1,509287
15881,2,407268
15903,1,562871
15903,2,353684
15913,1,473908
15913,2,442647
15917,1,353684
15917,2,562871
15919,1,509287
15919,2,407268
15924,1,394534
15924,2,522021
15927,1,509287
15927,2,407268
15929,1,368133
15929,2,548422
15935,1,368133
15935,2,548422
15939,1,450868
15939,2,465687
15940,1,376354
15940,2,540201
15952,1,509287
15952,2,407268
15956,1,509287
15956,2,407268
15957,1,368133
15957,2,548422
15968,1,562871
15968,2,353684
15973,1,509287
15973,2,407268
15974,1,509287
15974,2,407268
15980,1,450868
15980,2,465687
15988,1,562871
15988,2,353684
15995,1,513800
15995,2,402755
16000,1,509287
16000,2,407268
16003,1,562871
16003,2,353684
16013,1,509287
16013,2,407268
16022,1,509287
16022,2,407268
16029,1,402755
16029,2,513800
16036,1,562871
16036,2,353684
16037,1,509287
16037,2,407268
16040,1,509287
16040,2,407268
16043,1,509287
16043,2,407268
16046,1,562871
16046,2,353684
16049,1,480136
16049,2,436419
16055,1,434773
16055,2,481782
16058,1,509287
16058,2,407268
16059,1,540201
16059,2,376354
16061,1,548875
16061,2,367680
16066,1,562871
16066,2,353684
16067,1,450868
16067,2,465687
16073,1,434773
16073,2,481782
16079,1,513800
16079,2,402755
16085,1,394534
16085,2,522021
16092,1,509287
16092,2,407268
16097,1,509287
16097,2,407268
16100,1,562871
16100,2,353684
16101,1,353684
16101,2,562871
16103,1,367680
16103,2,548875
16111,1,407268
16111,2,509287
16117,1,394534
16117,2,522021
16118,1,450868
16118,2,465687
16121,1,509287
16121,2,407268
16127,1,509287
16127,2,407268
16132,1,513800
16132,2,402755
16138,1,394534
16138,2,522021
16142,1,562871
16142,2,353684
16143,1,509287
16143,2,407268
16146,1,407268
16146,2,509287
16147,1,394534
16147,2,522021
16165,1,367680
16165,2,548875
16168,1,376354
16168,2,540201
16173,1,509287
16173,2,407268
16176,1,562871
16176,2,353684
16185,1,488357
16185,2,428198
16188,1,513800
16188,2,402755
16193,1,509287
16193,2,407268
16196,1,407268
16196,2,509287
16202,1,402755
16202,2,513800
16203,1,562871
16203,2,353684
16204,1,509287
16204,2,407268
16206,1,509287
16206,2,407268
16208,1,548422
16208,2,368133
16211,1,509287
16211,2,407268
16216,1,367680
16216,2,548875
16218,1,509287
16218,2,407268
16233,1,367680
16233,2,548875
16235,1,450868
16235,2,465687
16238,1,540201
16238,2,376354
16239,1,359459
16239,2,557096
16248,1,548875
16248,2,367680
16251,1,548422
16251,2,368133
16252,1,465687
16252,2,450868
16261,1,450868
16261,2,465687
16262,1,548422
16262,2,368133
16263,1,450868
16263,2,465687
16267,1,376354
16267,2,540201
16273,1,407268
16273,2,509287
16276,1,376354
16276,2,540201
16279,1,402755
16279,2,513800
16291,1,562871
16291,2,353684
16295,1,450868
16295,2,465687
16296,1,402755
16296,2,513800
16297,1,509287
16297,2,407268
16301,1,509287
16301,2,407268
16302,1,359459
16302,2,557096
16305,1,509287
16305,2,407268
16307,1,450868
16307,2,465687
16317,1,434773
16317,2,481782
16322,1,509287
16322,2,407268
16323,1,509287
16323,2,407268
16324,1,402755
16324,2,513800
16334,1,367680
16334,2,548875
16344,1,509287
16344,2,407268
16345,1,513800
16345,2,402755
16346,1,562871
16346,2,353684
16347,1,509287
16347,2,407268
16354,1,442647
16354,2,473908
16357,1,450868
16357,2,465687
16376,1,461174
16376,2,455381
16385,1,509287
16385,2,407268
16393,1,450868
16393,2,465687
16394,1,509287
16394,2,407268
16408,1,465687
16408,2,450868
16410,1,481782
16410,2,434773
16411,1,450868
16411,2,465687
16414,1,450868
16414,2,465687
16418,1,562871
16418,2,353684
16423,1,368133
16423,2,548422
16427,1,509287
16427,2,407268
16429,1,509287
16429,2,407268
16430,1,442647
16430,2,473908
16431,1,450868
16431,2,465687
16435,1,562871
16435,2,353684
16437,1,376354
16437,2,540201
16439,1,513800
16439,2,402755
16440,1,562871
16440,2,353684
16447,1,562871
16447,2,353684
16449,1,450868
16449,2,465687
16465,1,509287
16465,2,407268
16471,1,509287
16471,2,407268
16502,1,557096
16502,2,359459
16503,1,402755
16503,2,513800
16506,1,402755
16506,2,513800
16514,1,450868
16514,2,465687
16519,1,359459
16519,2,557096
16528,1,562871
16528,2,353684
16536,1,450868
16536,2,465687
16543,1,509287
16543,2,407268
16552,1,509287
16552,2,407268
16557,1,562871
16557,2,353684
16561,1,368133
16561,2,548422
16570,1,562871
16570,2,353684
16581,1,450868
16581,2,465687
16584,1,509287
16584,2,407268
16586,1,376354
16586,2,540201
16589,1,509287
16589,2,407268
16590,1,562871
16590,2,353684
16591,1,540201
16591,2,376354
16614,1,513800
16614,2,402755
16623,1,562871
16623,2,353684
16632,1,509287
16632,2,407268
16634,1,488357
16634,2,428198
16641,1,376354
16641,2,540201
16643,1,509287
16643,2,407268
16648,1,562871
16648,2,353684
16655,1,509287
16655,2,407268
16658,1,562871
16658,2,353684
16660,1,509287
16660,2,407268
16673,1,450868
16673,2,465687
16675,1,465687
16675,2,450868
16676,1,407268
16676,2,509287
16679,1,562871
16679,2,353684
16700,1,562871
16700,2,353684
16701,1,509287
16701,2,407268
16702,1,562871
16702,2,353684
16703,1,562871
16703,2,353684
16715,1,509287
16715,2,407268
16723,1,368133
16723,2,548422
16728,1,353684
16728,2,562871
16729,1,562871
16729,2,353684
16733,1,509287
16733,2,407268
16745,1,367680
16745,2,548875
16752,1,509287
16752,2,407268
16762,1,562871
16762,2,353684
16768,1,540201
16768,2,376354
16769,1,450868
16769,2,465687
16774,1,407268
16774,2,509287
16775,1,562871
16775,2,353684
16778,1,434773
16778,2,481782
16783,1,359459
16783,2,557096
16785,1,540201
16785,2,376354
16795,1,562871
16795,2,353684
16796,1,465687
16796,2,450868
16797,1,562871
16797,2,353684
16804,1,450868
16804,2,465687
16806,1,509287
16806,2,407268
16811,1,450868
16811,2,465687
16818,1,509287
16818,2,407268
16820,1,450868
16820,2,465687
16824,1,562871
16824,2,353684
16841,1,450868
16841,2,465687
16842,1,450868
16842,2,465687
16847,1,434773
16847,2,481782
16854,1,359459
16854,2,557096
16869,1,509287
16869,2,407268
16874,1,490003
16874,2,426552
16875,1,367680
16875,2,548875
16884,1,450868
16884,2,465687
16890,1,509287
16890,2,407268
16900,1,509287
16900,2,407268
16907,1,562871
16907,2,353684
16913,1,514758
16913,2,401797
16925,1,407268
16925,2,509287
16929,1,509287
16929,2,407268
16936,1,450868
16936,2,465687
16945,1,488357
16945,2,428198
16946,1,509287
16946,2,407268
16949,1,367680
16949,2,548875
16952,1,509287
16952,2,407268
16956,1,509287
16956,2,407268
16963,1,367680
16963,2,548875
16969,1,461174
16969,2,455381
16971,1,376354
16971,2,540201
16976,1,562871
16976,2,353684
16981,1,450868
16981,2,465687
16994,1,367680
16994,2,548875
16995,1,434773
16995,2,481782
17013,1,509287
17013,2,407268
17014,1,514758
17014,2,401797
17016,1,514758
17016,2,401797
17019,1,450868
17019,2,465687
17025,1,557096
17025,2,359459
17027,1,450868
17027,2,465687
17041,1,450868
17041,2,465687
17048,1,376354
17048,2,540201
17051,1,562871
17051,2,353684
17058,1,450868
17058,2,465687
17060,1,509287
17060,2,407268
17067,1,367680
17067,2,548875
17070,1,509287
17070,2,407268
17071,1,402755
17071,2,513800
17077,1,450868
17077,2,465687
17079,1,442647
17079,2,473908
17084,1,509287
17084,2,407268
17092,1,450868
17092,2,465687
17093,1,562871
17093,2,353684
17095,1,442647
17095,2,473908
17097,1,450868
17097,2,465687
17098,1,376354
17098,2,540201
17099,1,562871
17099,2,353684
17101,1,442647
17101,2,473908
17105,1,509287
17105,2,407268
17107,1,562871
17107,2,353684
17116,1,562871
17116,2,353684
17118,1,509287
17118,2,407268
17121,1,509287
17121,2,407268
17134,1,367680
17134,2,548875
17138,1,548875
17138,2,367680
17139,1,509287
17139,2,407268
17142,1,450868
17142,2,465687
17146,1,562871
17146,2,353684
17156,1,465687
17156,2,450868
17162,1,562871
17162,2,353684
17165,1,509287
17165,2,407268
17176,1,562871
17176,2,353684
17178,1,376354
17178,2,540201
17183,1,465687
17183,2,450868
17196,1,368133
17196,2,548422
17198,1,562871
17198,2,353684
17200,1,353684
17200,2,562871
17202,1,359459
17202,2,557096
17203,1,548422
17203,2,368133
17205,1,509287
17205,2,407268
17216,1,562871
17216,2,353684
17218,1,562871
17218,2,353684
17221,1,509287
17221,2,407268
17225,1,376354
17225,2,540201
17226,1,367680
17226,2,548875
17227,1,368133
17227,2,548422
17229,1,509287
17229,2,407268
17242,1,509287
17242,2,407268
17246,1,562871
17246,2,353684
17248,1,506537
17248,2,410018
17252,1,562871
17252,2,353684
17254,1,442647
17254,2,473908
17264,1,465687
17264,2,450868
17273,1,434773
17273,2,481782
17286,1,488357
17286,2,428198
17287,1,402755
17287,2,513800
17289,1,450868
17289,2,465687
17293,1,562871
17293,2,353684
17296,1,353684
17296,2,562871
17297,1,509287
17297,2,407268
17303,1,465687
17303,2,450868
17305,1,402755
17305,2,513800
17309,1,488357
17309,2,428198
17311,1,509287
17311,2,407268
17320,1,562871
17320,2,353684
17326,1,562871
17326,2,353684
17332,1,562871
17332,2,353684
17342,1,359459
17342,2,557096
17344,1,562871
17344,2,353684
17345,1,407268
17345,2,509287
17349,1,557096
17349,2,359459
17352,1,450868
17352,2,465687
17355,1,562871
17355,2,353684
17356,1,557096
17356,2,359459
17357,1,465687
17357,2,450868
17361,1,407268
17361,2,509287
17371,1,367680
17371,2,548875
17372,1,450868
17372,2,465687
17382,1,540201
17382,2,376354
17387,1,407268
17387,2,509287
17408,1,359459
17408,2,557096
17422,1,509287
17422,2,407268
17426,1,548422
17426,2,368133
17439,1,562871
17439,2,353684
17443,1,509287
17443,2,407268
17459,1,509287
17459,2,407268
17460,1,394534
17460,2,522021
17461,1,509287
17461,2,407268
17475,1,488357
17475,2,428198
17480,1,509287
17480,2,407268
17481,1,465687
17481,2,450868
17493,1,557096
17493,2,359459
17495,1,450868
17495,2,465687
17496,1,450868
17496,2,465687
17503,1,509287
17503,2,407268
17508,1,562871
17508,2,353684
17509,1,488357
17509,2,428198
17513,1,450868
17513,2,465687
17526,1,562871
17526,2,353684
17536,1,562871
17536,2,353684
17542,1,394534
17542,2,522021
17549,1,562871
17549,2,353684
17560,1,509287
17560,2,407268
17570,1,562871
17570,2,353684
17577,1,488357
17577,2,428198
17580,1,562871
17580,2,353684
17586,1,359459
17586,2,557096
17589,1,562871
17589,2,353684
17595,1,509287
17595,2,407268
17597,1,368133
17597,2,548422
17598,1,540201
17598,2,376354
17610,1,509287
17610,2,407268
17615,1,394534
17615,2,522021
17624,1,402755
17624,2,513800
17626,1,548875
17626,2,367680
17630,1,562871
17630,2,353684
17632,1,450868
17632,2,465687
17633,1,394534
17633,2,522021
17638,1,353684
17638,2,562871
17639,1,562871
17639,2,353684
17641,1,522021
17641,2,394534
17650,1,509287
17650,2,407268
17651,1,562871
17651,2,353684
17652,1,509287
17652,2,407268
17659,1,376354
17659,2,540201
17661,1,402755
17661,2,513800
17662,1,506537
17662,2,410018
17664,1,434773
17664,2,481782
17666,1,359459
17666,2,557096
17668,1,514758
17668,2,401797
17674,1,450868
17674,2,465687
17676,1,442647
17676,2,473908
17688,1,509287
17688,2,407268
17689,1,367680
17689,2,548875
17695,1,509287
17695,2,407268
17698,1,509287
17698,2,407268
17702,1,367680
17702,2,548875
17703,1,450868
17703,2,465687
17706,1,450868
17706,2,465687
17707,1,509287
17707,2,407268
17709,1,557096
17709,2,359459
17728,1,442647
17728,2,473908
17733,1,402755
17733,2,513800
17735,1,562871
17735,2,353684
17740,1,367680
17740,2,548875
17742,1,557096
17742,2,359459
17744,1,407268
17744,2,509287
17747,1,407268
17747,2,509287
17748,1,450868
17748,2,465687
17750,1,562871
17750,2,353684
17759,1,407268
17759,2,509287
17762,1,367680
17762,2,548875
