draw,district,total_pop
13358,2,353684
13378,1,562871
13378,2,353684
13386,1,509287
13386,2,407268
13393,1,376354
13393,2,540201
13396,1,562871
13396,2,353684
13398,1,376354
13398,2,540201
13406,1,368133
13406,2,548422
13411,1,562871
13411,2,353684
13412,1,450868
13412,2,465687
13423,1,562871
13423,2,353684
13428,1,402755
13428,2,513800
13438,1,368133
13438,2,548422
13443,1,562871
13443,2,353684
13444,1,562871
13444,2,353684
13445,1,465687
13445,2,450868
13453,1,450868
13453,2,465687
13456,1,450868
13456,2,465687
13458,1,562871
13458,2,353684
13459,1,562871
13459,2,353684
13461,1,394534
13461,2,522021
13465,1,514758
13465,2,401797
13466,1,450868
13466,2,465687
13475,1,407268
13475,2,509287
13479,1,509287
13479,2,407268
13482,1,455381
13482,2,461174
13493,1,450868
13493,2,465687
13494,1,450868
13494,2,465687
13497,1,562871
13497,2,353684
13502,1,450868
13502,2,465687
13505,1,509287
13505,2,407268
13509,1,359459
13509,2,557096
13510,1,514758
13510,2,401797
13513,1,522021
13513,2,394534
13516,1,376354
13516,2,540201
13520,1,368133
13520,2,548422
13525,1,450868
13525,2,465687
13528,1,548875
13528,2,367680
13536,1,450868
13536,2,465687
13542,1,509287
13542,2,407268
13543,1,509287
13543,2,407268
13548,1,359459
13548,2,557096
13554,1,557096
13554,2,359459
13556,1,562871
13556,2,353684
13565,1,514758
13565,2,401797
13567,1,359459
13567,2,557096
13579,1,450868
13579,2,465687
13585,1,509287
13585,2,407268
13588,1,481782
13588,2,434773
13591,1,461174
13591,2,455381
13595,1,562871
13595,2,353684
13598,1,368133
13598,2,548422
13606,1,562871
13606,2,353684
13612,1,509287
13612,2,407268
13615,1,509287
13615,2,407268
13625,1,557096
13625,2,359459
13627,1,548875
13627,2,367680
13629,1,562871
13629,2,353684
13642,1,359459
13642,2,557096
13644,1,522021
13644,2,394534
13645,1,522021
13645,2,394534
13649,1,450868
13649,2,465687
13652,1,509287
13652,2,407268
13655,1,514758
13655,2,401797
13658,1,562871
13658,2,353684
13678,1,465687
13678,2,450868
13681,1,376354
13681,2,540201
13703,1,509287
13703,2,407268
13704,1,394534
13704,2,522021
13710,1,509287
13710,2,407268
13742,1,450868
13742,2,465687
13743,1,473908
13743,2,442647
13744,1,562871
13744,2,353684
13752,1,562871
13752,2,353684
13754,1,488357
13754,2,428198
13758,1,562871
13758,2,353684
13767,1,509287
13767,2,407268
13772,1,562871
13772,2,353684
13801,1,461174
13801,2,455381
13807,1,548422
13807,2,368133
13808,1,509287
13808,2,407268
13824,1,557096
13824,2,359459
13831,1,367680
13831,2,548875
13834,1,509287
13834,2,407268
13838,1,509287
13838,2,407268
13841,1,465687
13841,2,450868
13843,1,509287
13843,2,407268
13846,1,488357
13846,2,428198
13847,1,473908
13847,2,442647
13854,1,402755
13854,2,513800
13855,1,367680
13855,2,548875
13859,1,562871
13859,2,353684
13860,1,359459
13860,2,557096
13861,1,540201
13861,2,376354
13863,1,394534
13863,2,522021
13872,1,367680
13872,2,548875
13873,1,461174
13873,2,455381
13878,1,450868
13878,2,465687
13882,1,450868
13882,2,465687
13885,1,509287
13885,2,407268
13886,1,548422
13886,2,368133
13887,1,562871
13887,2,353684
13901,1,402755
13901,2,513800
13908,1,394534
13908,2,522021
13909,1,488357
13909,2,428198
13915,1,442647
13915,2,473908
13919,1,394534
13919,2,522021
13923,1,562871
13923,2,353684
13924,1,450868
13924,2,465687
13926,1,402755
13926,2,513800
13936,1,407268
13936,2,509287
13940,1,509287
13940,2,407268
13943,1,562871
13943,2,353684
13951,1,401797
13951,2,514758
13952,1,548875
13952,2,367680
13953,1,450868
13953,2,465687
13955,1,562871
13955,2,353684
13956,1,376354
13956,2,540201
13957,1,450868
13957,2,465687
13959,1,368133
13959,2,548422
13962,1,442647
13962,2,473908
13964,1,509287
13964,2,407268
13967,1,514758
13967,2,401797
13968,1,407268
13968,2,509287
13969,1,514758
13969,2,401797
13971,1,450868
13971,2,465687
13983,1,548422
13983,2,368133
13984,1,548422
13984,2,368133
13985,1,522021
13985,2,394534
13988,1,509287
13988,2,407268
13999,1,367680
13999,2,548875
14000,1,548422
14000,2,368133
14024,1,465687
14024,2,450868
14030,1,488357
14030,2,428198
14032,1,562871
14032,2,353684
14042,1,522021
14042,2,394534
14046,1,394534
14046,2,522021
14047,1,450868
14047,2,465687
14065,1,368133
14065,2,548422
14066,1,367680
14066,2,548875
14100,1,562871
14100,2,353684
14103,1,562871
14103,2,353684
14117,1,359459
14117,2,557096
14132,1,394534
14132,2,522021
14136,1,509287
14136,2,407268
14138,1,562871
14138,2,353684
14141,1,509287
14141,2,407268
14144,1,394534
14144,2,522021
14157,1,548422
14157,2,368133
14162,1,509287
14162,2,407268
14163,1,509287
14163,2,407268
14164,1,509287
14164,2,407268
14166,1,509287
14166,2,407268
14169,1,473908
14169,2,442647
14172,1,509287
14172,2,407268
14180,1,562871
14180,2,353684
14183,1,513800
14183,2,402755
14184,1,376354
14184,2,540201
14187,1,562871
14187,2,353684
14201,1,450868
14201,2,465687
14209,1,509287
14209,2,407268
14212,1,367680
14212,2,548875
14216,1,557096
14216,2,359459
14220,1,557096
14220,2,359459
14226,1,509287
14226,2,407268
14231,1,562871
14231,2,353684
14236,1,513800
14236,2,402755
14241,1,562871
14241,2,353684
14246,1,509287
14246,2,407268
14250,1,442647
14250,2,473908
14252,1,509287
14252,2,407268
14253,1,562871
14253,2,353684
14260,1,548875
14260,2,367680
14262,1,562871
14262,2,353684
14263,1,509287
14263,2,407268
14265,1,509287
14265,2,407268
14266,1,402755
14266,2,513800
14269,1,509287
14269,2,407268
14270,1,562871
14270,2,353684
14274,1,509287
14274,2,407268
14278,1,367680
14278,2,548875
14280,1,450868
14280,2,465687
14294,1,359459
14294,2,557096
14297,1,442647
14297,2,473908
14298,1,513800
14298,2,402755
14305,1,465687
14305,2,450868
14306,1,450868
14306,2,465687
14328,1,509287
14328,2,407268
14332,1,509287
14332,2,407268
14340,1,450868
14340,2,465687
14341,1,540201
14341,2,376354
14351,1,465687
14351,2,450868
14357,1,450868
14357,2,465687
14361,1,450868
14361,2,465687
14368,1,465687
14368,2,450868
14372,1,376354
14372,2,540201
14379,1,562871
14379,2,353684
14386,1,509287
14386,2,407268
14397,1,562871
14397,2,353684
14403,1,509287
14403,2,407268
14408,1,407268
14408,2,509287
14409,1,562871
14409,2,353684
14415,1,562871
14415,2,353684
14424,1,509287
14424,2,407268
14425,1,562871
14425,2,353684
14428,1,562871
14428,2,353684
14432,1,540201
14432,2,376354
14435,1,367680
14435,2,548875
14439,1,402755
14439,2,513800
14446,1,465687
14446,2,450868
14447,1,509287
14447,2,407268
14452,1,473908
14452,2,442647
14455,1,562871
14455,2,353684
14460,1,402755
14460,2,513800
14462,1,509287
14462,2,407268
14477,1,509287
14477,2,407268
14485,1,402755
14485,2,513800
14488,1,450868
14488,2,465687
14491,1,450868
14491,2,465687
14496,1,562871
14496,2,353684
14499,1,548875
14499,2,367680
14506,1,509287
14506,2,407268
14507,1,509287
14507,2,407268
14509,1,368133
14509,2,548422
14510,1,509287
14510,2,407268
14511,1,359459
14511,2,557096
14525,1,367680
14525,2,548875
14528,1,548875
14528,2,367680
14538,1,359459
14538,2,557096
14555,1,402755
14555,2,513800
14557,1,562871
14557,2,353684
14559,1,509287
14559,2,407268
14566,1,367680
14566,2,548875
14572,1,368133
14572,2,548422
14575,1,407268
14575,2,509287
14576,1,452953
14576,2,463602
14579,1,562871
14579,2,353684
14581,1,402755
14581,2,513800
14584,1,359459
14584,2,557096
14596,1,562871
14596,2,353684
14602,1,509287
14602,2,407268
14606,1,562871
14606,2,353684
14611,1,509287
14611,2,407268
14614,1,450868
14614,2,465687
14618,1,407268
14618,2,509287
14620,1,368133
14620,2,548422
14624,1,465687
14624,2,450868
14628,1,394534
14628,2,522021
14636,1,461174
14636,2,455381
14639,1,509287
14639,2,407268
14640,1,442647
14640,2,473908
14649,1,548422
14649,2,368133
14651,1,402755
14651,2,513800
14652,1,509287
14652,2,407268
14657,1,548422
14657,2,368133
14667,1,465687
14667,2,450868
14677,1,509287
14677,2,407268
14679,1,402755
14679,2,513800
14693,1,434773
14693,2,481782
14694,1,450868
14694,2,465687
14696,1,562871
14696,2,353684
14697,1,450868
14697,2,465687
14701,1,450868
14701,2,465687
14702,1,509287
14702,2,407268
14705,1,562871
14705,2,353684
14707,1,367680
14707,2,548875
14725,1,359459
14725,2,557096
14729,1,557096
14729,2,359459
14733,1,548422
14733,2,368133
14740,1,509287
14740,2,407268
14742,1,407268
14742,2,509287
14755,1,557096
14755,2,359459
14756,1,562871
14756,2,353684
14757,1,367680
14757,2,548875
14762,1,509287
14762,2,407268
14764,1,488357
14764,2,428198
14774,1,509287
14774,2,407268
14781,1,450868
14781,2,465687
14786,1,450868
14786,2,465687
14791,1,509287
14791,2,407268
14806,1,509287
14806,2,407268
14813,1,402755
14813,2,513800
14818,1,367680
14818,2,548875
14826,1,450868
14826,2,465687
14832,1,548875
14832,2,367680
14833,1,367680
14833,2,548875
14835,1,442647
14835,2,473908
14837,1,509287
14837,2,407268
14840,1,509287
14840,2,407268
14843,1,562871
14843,2,353684
14853,1,450868
14853,2,465687
14855,1,353684
14855,2,562871
14865,1,562871
14865,2,353684
14867,1,509287
14867,2,407268
14870,1,514758
14870,2,401797
14871,1,450868
14871,2,465687
14887,1,540201
14887,2,376354
14890,1,450868
14890,2,465687
14898,1,407268
14898,2,509287
14899,1,353684
14899,2,562871
14902,1,473908
14902,2,442647
14917,1,562871
14917,2,353684
14923,1,465687
14923,2,450868
14925,1,562871
14925,2,353684
14927,1,367680
14927,2,548875
14933,1,562871
14933,2,353684
14935,1,359459
14935,2,557096
14941,1,434773
14941,2,481782
14946,1,562871
14946,2,353684
14949,1,562871
14949,2,353684
14957,1,557096
14957,2,359459
14960,1,562871
14960,2,353684
14967,1,450868
14967,2,465687
14977,1,367680
14977,2,548875
14982,1,509287
14982,2,407268
14991,1,562871
14991,2,353684
14998,1,562871
14998,2,353684
15014,1,407268
15014,2,509287
15017,1,562871
15017,2,353684
15022,1,562871
15022,2,353684
15034,1,394534
15034,2,522021
15042,1,450868
15042,2,465687
15059,1,562871
15059,2,353684
15061,1,509287
15061,2,407268
15062,1,465687
15062,2,450868
15066,1,465687
15066,2,450868
15067,1,548422
15067,2,368133
15068,1,509287
15068,2,407268
15070,1,509287
15070,2,407268
15075,1,426552
15075,2,490003
15079,1,465687
15079,2,450868
15085,1,402755
15085,2,513800
15095,1,562871
15095,2,353684
15096,1,481782
15096,2,434773
15109,1,540201
15109,2,376354
15110,1,509287
15110,2,407268
15111,1,562871
15111,2,353684
15123,1,562871
15123,2,353684
15125,1,461174
15125,2,455381
15129,1,367680
15129,2,548875
15130,1,548875
15130,2,367680
15156,1,509287
15156,2,407268
15161,1,376354
15161,2,540201
15163,1,402755
15163,2,513800
15167,1,514758
15167,2,401797
15169,1,402755
15169,2,513800
15172,1,509287
15172,2,407268
15177,1,376354
15177,2,540201
15179,1,562871
15179,2,353684
15180,1,450868
15180,2,465687
15187,1,509287
15187,2,407268
15194,1,450868
15194,2,465687
15196,1,461174
15196,2,455381
15198,1,450868
15198,2,465687
15203,1,394534
15203,2,522021
15210,1,450868
15210,2,465687
15213,1,562871
15213,2,353684
15214,1,367680
15214,2,548875
15217,1,540201
15217,2,376354
15221,1,407268
15221,2,509287
15222,1,465687
15222,2,450868
15236,1,562871
15236,2,353684
15243,1,562871
15243,2,353684
15250,1,402755
15250,2,513800
15253,1,407268
15253,2,509287
15254,1,407268
15254,2,509287
15256,1,509287
15256,2,407268
15257,1,450868
15257,2,465687
15267,1,450868
15267,2,465687
15270,1,557096
15270,2,359459
15276,1,557096
15276,2,359459
15280,1,562871
15280,2,353684
15285,1,450868
15285,2,465687
15290,1,548422
15290,2,368133
15294,1,509287
15294,2,407268
15297,1,509287
15297,2,407268
15299,1,488357
15299,2,428198
15301,1,513800
15301,2,402755
15306,1,450868
15306,2,465687
15317,1,481782
15317,2,434773
15320,1,465687
15320,2,450868
15322,1,359459
15322,2,557096
15324,1,562871
15324,2,353684
15331,1,509287
15331,2,407268
15332,1,376354
15332,2,540201
15339,1,450868
15339,2,465687
15344,1,394534
15344,2,522021
15351,1,562871
15351,2,353684
15353,1,509287
15353,2,407268
15356,1,450868
15356,2,465687
15357,1,368133
15357,2,548422
15369,1,562871
15369,2,353684
15371,1,368133
15371,2,548422
15379,1,562871
15379,2,353684
15399,1,450868
15399,2,465687
15407,1,367680
15407,2,548875
15408,1,509287
15408,2,407268
15409,1,548422
15409,2,368133
15419,1,513800
15419,2,402755
15421,1,359459
15421,2,557096
15423,1,402755
15423,2,513800
15426,1,509287
15426,2,407268
15427,1,450868
15427,2,465687
15428,1,509287
15428,2,407268
15432,1,509287
15432,2,407268
15445,1,509287
15445,2,407268
15447,1,450868
15447,2,465687
15454,1,376354
15454,2,540201
15458,1,562871
15458,2,353684
15465,1,522021
15465,2,394534
15467,1,368133
15467,2,548422
15468,1,522021
15468,2,394534
15479,1,394534
15479,2,522021
15482,1,402755
15482,2,513800
15488,1,562871
15488,2,353684
15491,1,450868
15491,2,465687
15499,1,514758
15499,2,401797
15510,1,509287
15510,2,407268
15513,1,509287
15513,2,407268
15514,1,509287
15514,2,407268
15522,1,509287
15522,2,407268
15538,1,509287
15538,2,407268
15547,1,509287
15547,2,407268
15550,1,509287
15550,2,407268
15559,1,434773
15559,2,481782
15560,1,465687
15560,2,450868
15562,1,450868
15562,2,465687
15592,1,548422
15592,2,368133
15607,1,562871
15607,2,353684
15608,1,509287
15608,2,407268
15613,1,359459
15613,2,557096
15616,1,562871
15616,2,353684
15625,1,394534
15625,2,522021
15633,1,548422
15633,2,368133
15636,1,488357
15636,2,428198
15640,1,522021
15640,2,394534
15649,1,562871
15649,2,353684
15664,1,509287
15664,2,407268
15665,1,509287
15665,2,407268
15669,1,473908
15669,2,442647
15670,1,359459
15670,2,557096
15675,1,359459
15675,2,557096
15677,1,402755
15677,2,513800
15681,1,562871
15681,2,353684
15687,1,522021
15687,2,394534
15694,1,509287
15694,2,407268
15696,1,368133
15696,2,548422
15713,1,450868
15713,2,465687
15728,1,548875
15728,2,367680
15733,1,450868
15733,2,465687
15740,1,548422
15740,2,368133
15744,1,509287
15744,2,407268
15757,1,562871
15757,2,353684
15758,1,359459
15758,2,557096
15759,1,509287
15759,2,407268
15772,1,509287
15772,2,407268
15789,1,562871
15789,2,353684
15790,1,509287
15790,2,407268
15801,1,359459
15801,2,557096
15804,1,509287
15804,2,407268
15808,1,450868
15808,2,465687
15813,1,562871
15813,2,353684
15816,1,562871
15816,2,353684
15818,1,465687
15818,2,450868
15823,1,509287
15823,2,407268
15833,1,562871
15833,2,353684
15837,1,465687
15837,2,450868
15847,1,488357
15847,2,428198
15849,1,562871
15849,2,353684
15855,1,562871
15855,2,353684
15868,1,402755
15868,2,513800
15870,1,394534
15870,2,522021
15878,1,450868
15878,2,465687
15880,1,407268
15880,2,509287
15885,1,562871
15885,2,353684
15890,1,450868
15890,2,465687
15897,1,426552
15897,2,490003
15899,1,562871
15899,2,353684
15906,1,367680
15906,2,548875
15908,1,509287
15908,2,407268
15916,1,367680
15916,2,548875
15918,1,562871
15918,2,353684
15919,1,359459
15919,2,557096
15925,1,450868
15925,2,465687
15928,1,450868
15928,2,465687
15933,1,509287
15933,2,407268
15935,1,540201
15935,2,376354
15937,1,509287
15937,2,407268
15952,1,562871
15952,2,353684
15958,1,450868
15958,2,465687
15959,1,509287
15959,2,407268
15963,1,450868
15963,2,465687
15970,1,376354
15970,2,540201
15975,1,488357
15975,2,428198
15978,1,465687
15978,2,450868
15986,1,461174
15986,2,455381
15991,1,353684
15991,2,562871
15994,1,509287
15994,2,407268
15998,1,562871
15998,2,353684
15999,1,359459
15999,2,557096
16019,1,359459
16019,2,557096
16027,1,359459
16027,2,557096
16032,1,376354
16032,2,540201
16033,1,442647
16033,2,473908
16037,1,450868
16037,2,465687
16045,1,434773
16045,2,481782
16050,1,359459
16050,2,557096
16059,1,562871
16059,2,353684
16062,1,465687
16062,2,450868
16073,1,548875
16073,2,367680
16089,1,450868
16089,2,465687
16091,1,513800
16091,2,402755
16092,1,562871
16092,2,353684
16094,1,461174
16094,2,455381
16096,1,548422
16096,2,368133
16100,1,353684
16100,2,562871
16103,1,562871
16103,2,353684
16104,1,562871
16104,2,353684
16105,1,557096
16105,2,359459
16110,1,481782
16110,2,434773
16112,1,450868
16112,2,465687
16117,1,562871
16117,2,353684
16120,1,376354
16120,2,540201
16121,1,562871
16121,2,353684
16126,1,509287
16126,2,407268
16129,1,548422
16129,2,368133
16133,1,473908
16133,2,442647
16136,1,450868
16136,2,465687
16139,1,434773
16139,2,481782
16141,1,509287
16141,2,407268
16142,1,353684
16142,2,562871
16144,1,509287
16144,2,407268
16154,1,465687
16154,2,450868
16158,1,562871
16158,2,353684
16163,1,407268
16163,2,509287
16165,1,562871
16165,2,353684
16169,1,434773
16169,2,481782
16171,1,394534
16171,2,522021
16173,1,509287
16173,2,407268
16179,1,359459
16179,2,557096
16180,1,509287
16180,2,407268
16186,1,509287
16186,2,407268
16195,1,562871
16195,2,353684
16196,1,402755
16196,2,513800
16206,1,450868
16206,2,465687
16207,1,509287
16207,2,407268
16209,1,514758
16209,2,401797
16210,1,509287
16210,2,407268
16212,1,509287
16212,2,407268
16217,1,548422
16217,2,368133
16219,1,562871
16219,2,353684
16221,1,509287
16221,2,407268
16222,1,450868
16222,2,465687
16226,1,540201
16226,2,376354
16231,1,442647
16231,2,473908
16244,1,359459
16244,2,557096
16248,1,562871
16248,2,353684
16266,1,562871
16266,2,353684
16269,1,353684
16269,2,562871
16272,1,509287
16272,2,407268
16274,1,407268
16274,2,509287
16278,1,450868
16278,2,465687
16281,1,450868
16281,2,465687
16283,1,368133
16283,2,548422
16285,1,401797
16285,2,514758
16289,1,450868
16289,2,465687
16300,1,562871
16300,2,353684
16301,1,367680
16301,2,548875
16302,1,509287
16302,2,407268
16305,1,368133
16305,2,548422
16309,1,509287
16309,2,407268
16310,1,562871
16310,2,353684
16315,1,368133
16315,2,548422
16316,1,562871
16316,2,353684
16322,1,359459
16322,2,557096
16324,1,509287
16324,2,407268
16328,1,509287
16328,2,407268
16331,1,509287
16331,2,407268
16338,1,509287
16338,2,407268
16346,1,452953
16346,2,463602
16350,1,509287
16350,2,407268
16352,1,548875
16352,2,367680
16356,1,394534
16356,2,522021
16361,1,562871
16361,2,353684
16372,1,509287
16372,2,407268
16377,1,450868
16377,2,465687
16378,1,562871
16378,2,353684
16380,1,548875
16380,2,367680
16381,1,509287
16381,2,407268
16389,1,562871
16389,2,353684
16391,1,488357
16391,2,428198
16398,1,509287
16398,2,407268
16403,1,367680
16403,2,548875
16405,1,394534
16405,2,522021
16411,1,368133
16411,2,548422
16429,1,540201
16429,2,376354
16431,1,562871
16431,2,353684
16435,1,509287
16435,2,407268
16437,1,394534
16437,2,522021
16440,1,522021
16440,2,394534
16441,1,562871
16441,2,353684
16453,1,367680
16453,2,548875
16463,1,450868
16463,2,465687
16464,1,509287
16464,2,407268
16466,1,562871
16466,2,353684
16468,1,376354
16468,2,540201
16488,1,463602
16488,2,452953
16489,1,509287
16489,2,407268
16490,1,557096
16490,2,359459
16492,1,562871
16492,2,353684
16493,1,509287
16493,2,407268
16506,1,562871
16506,2,353684
16517,1,450868
16517,2,465687
16527,1,513800
16527,2,402755
16529,1,562871
16529,2,353684
16531,1,481782
16531,2,434773
16534,1,562871
16534,2,353684
16537,1,450868
16537,2,465687
16542,1,562871
16542,2,353684
16543,1,359459
16543,2,557096
16555,1,540201
16555,2,376354
16558,1,557096
16558,2,359459
16559,1,450868
16559,2,465687
16560,1,509287
16560,2,407268
16561,1,562871
16561,2,353684
16563,1,461174
16563,2,455381
16567,1,473908
16567,2,442647
16575,1,562871
16575,2,353684
16579,1,367680
16579,2,548875
16596,1,562871
16596,2,353684
16600,1,540201
16600,2,376354
16612,1,562871
16612,2,353684
16614,1,562871
16614,2,353684
16625,1,359459
16625,2,557096
16630,1,367680
16630,2,548875
16631,1,359459
16631,2,557096
16634,1,509287
16634,2,407268
16637,1,442647
16637,2,473908
16641,1,548875
16641,2,367680
16642,1,509287
16642,2,407268
16645,1,367680
16645,2,548875
16651,1,376354
16651,2,540201
16652,1,562871
16652,2,353684
16653,1,562871
16653,2,353684
16658,1,562871
16658,2,353684
16662,1,548422
16662,2,368133
16665,1,509287
16665,2,407268
16668,1,562871
16668,2,353684
16672,1,434773
16672,2,481782
16673,1,506537
16673,2,410018
16675,1,359459
16675,2,557096
16683,1,514758
16683,2,401797
16692,1,548875
16692,2,367680
16702,1,434773
16702,2,481782
16706,1,562871
16706,2,353684
16707,1,434773
16707,2,481782
16714,1,509287
16714,2,407268
16717,1,540201
16717,2,376354
16721,1,509287
16721,2,407268
16724,1,540201
16724,2,376354
16730,1,376354
16730,2,540201
16739,1,562871
16739,2,353684
16747,1,562871
16747,2,353684
16753,1,359459
16753,2,557096
16757,1,463602
16757,2,452953
16765,1,376354
16765,2,540201
16770,1,562871
16770,2,353684
16772,1,509287
16772,2,407268
16774,1,562871
16774,2,353684
16775,1,562871
16775,2,353684
16780,1,562871
16780,2,353684
16782,1,562871
16782,2,353684
16783,1,562871
16783,2,353684
16787,1,557096
16787,2,359459
16793,1,540201
16793,2,376354
16794,1,450868
16794,2,465687
16796,1,359459
16796,2,557096
16810,1,509287
16810,2,407268
16820,1,450868
16820,2,465687
16822,1,450868
16822,2,465687
16824,1,461174
16824,2,455381
16826,1,548422
16826,2,368133
16829,1,562871
16829,2,353684
16830,1,513800
16830,2,402755
16833,1,509287
16833,2,407268
16835,1,548875
16835,2,367680
16839,1,442647
16839,2,473908
16843,1,394534
16843,2,522021
16850,1,509287
16850,2,407268
16852,1,509287
16852,2,407268
16859,1,402755
16859,2,513800
16861,1,562871
16861,2,353684
16862,1,509287
16862,2,407268
16868,1,562871
16868,2,353684
16869,1,450868
16869,2,465687
16875,1,562871
16875,2,353684
16877,1,359459
16877,2,557096
16893,1,367680
16893,2,548875
16894,1,562871
16894,2,353684
16895,1,562871
16895,2,353684
16906,1,509287
16906,2,407268
16907,1,562871
16907,2,353684
16909,1,376354
16909,2,540201
16910,1,509287
16910,2,407268
16913,1,557096
16913,2,359459
16915,1,359459
16915,2,557096
16920,1,488357
16920,2,428198
16929,1,562871
16929,2,353684
16931,1,394534
16931,2,522021
16933,1,509287
16933,2,407268
16938,1,434773
16938,2,481782
16941,1,562871
16941,2,353684
16942,1,488357
16942,2,428198
16947,1,509287
16947,2,407268
16950,1,509287
16950,2,407268
16956,1,509287
16956,2,407268
16957,1,509287
16957,2,407268
16958,1,359459
16958,2,557096
16960,1,548422
16960,2,368133
16970,1,359459
16970,2,557096
16972,1,562871
16972,2,353684
16985,1,465687
16985,2,450868
16991,1,368133
16991,2,548422
16992,1,562871
16992,2,353684
17003,1,509287
17003,2,407268
17023,1,548422
17023,2,368133
17025,1,562871
17025,2,353684
17026,1,562871
17026,2,353684
17030,1,562871
17030,2,353684
17034,1,376354
17034,2,540201
17039,1,562871
17039,2,353684
17040,1,442647
17040,2,473908
17047,1,509287
17047,2,407268
17049,1,359459
17049,2,557096
17054,1,562871
17054,2,353684
17062,1,376354
17062,2,540201
17070,1,407268
17070,2,509287
17077,1,450868
17077,2,465687
17079,1,557096
17079,2,359459
17087,1,450868
17087,2,465687
17093,1,514758
17093,2,401797
17100,1,461174
17100,2,455381
17104,1,450868
17104,2,465687
17108,1,562871
17108,2,353684
17110,1,509287
17110,2,407268
17118,1,376354
17118,2,540201
17125,1,461174
17125,2,455381
17132,1,394534
17132,2,522021
17149,1,509287
17149,2,407268
17150,1,401797
17150,2,514758
17156,1,557096
17156,2,359459
17166,1,450868
17166,2,465687
17167,1,562871
17167,2,353684
17169,1,509287
17169,2,407268
17171,1,376354
17171,2,540201
17173,1,353684
17173,2,562871
17175,1,394534
17175,2,522021
17180,1,557096
17180,2,359459
17197,1,359459
17197,2,557096
17202,1,465687
17202,2,450868
17206,1,522021
17206,2,394534
17208,1,450868
17208,2,465687
17223,1,562871
17223,2,353684
17232,1,450868
17232,2,465687
17235,1,394534
17235,2,522021
17238,1,513800
17238,2,402755
17242,1,562871
17242,2,353684
17245,1,480136
17245,2,436419
17246,1,509287
17246,2,407268
17248,1,514758
17248,2,401797
17250,1,509287
17250,2,407268
17251,1,402755
17251,2,513800
17252,1,509287
17252,2,407268
17258,1,509287
17258,2,407268
17260,1,376354
17260,2,540201
17263,1,450868
17263,2,465687
17267,1,562871
17267,2,353684
17269,1,509287
17269,2,407268
17274,1,368133
17274,2,548422
17278,1,540201
17278,2,376354
17283,1,461174
17283,2,455381
17286,1,562871
17286,2,353684
17290,1,407268
17290,2,509287
17292,1,376354
17292,2,540201
17295,1,461174
17295,2,455381
17297,1,442647
17297,2,473908
17301,1,368133
17301,2,548422
17309,1,509287
17309,2,407268
17313,1,562871
17313,2,353684
17315,1,367680
17315,2,548875
17318,1,509287
17318,2,407268
17330,1,562871
17330,2,353684
17333,1,562871
17333,2,353684
17335,1,465687
17335,2,450868
17337,1,562871
17337,2,353684
17348,1,450868
17348,2,465687
17349,1,548422
17349,2,368133
17351,1,368133
17351,2,548422
17354,1,359459
17354,2,557096
17355,1,562871
17355,2,353684
17361,1,562871
17361,2,353684
17371,1,376354
17371,2,540201
17377,1,402755
17377,2,513800
17381,1,465687
17381,2,450868
17382,1,465687
17382,2,450868
17388,1,450868
17388,2,465687
17396,1,562871
17396,2,353684
17400,1,359459
17400,2,557096
17401,1,557096
17401,2,359459
17404,1,376354
17404,2,540201
17406,1,402755
17406,2,513800
17412,1,562871
17412,2,353684
17413,1,562871
17413,2,353684
17416,1,562871
17416,2,353684
17418,1,442647
17418,2,473908
17420,1,359459
17420,2,557096
17423,1,562871
17423,2,353684
17425,1,562871
17425,2,353684
17426,1,562871
17426,2,353684
17427,1,509287
17427,2,407268
17428,1,402755
17428,2,513800
17429,1,562871
17429,2,353684
17440,1,509287
17440,2,407268
17441,1,509287
17441,2,407268
17444,1,513800
17444,2,402755
17452,1,522021
17452,2,394534
17456,1,562871
17456,2,353684
17461,1,562871
17461,2,353684
17470,1,562871
17470,2,353684
17475,1,509287
17475,2,407268
17476,1,367680
17476,2,548875
17480,1,509287
17480,2,407268
17485,1,540201
17485,2,376354
17493,1,548875
17493,2,367680
17496,1,407268
17496,2,509287
17504,1,450868
17504,2,465687
17507,1,450868
17507,2,465687
17508,1,450868
17508,2,465687
17514,1,450868
17514,2,465687
17517,1,509287
17517,2,407268
17526,1,562871
17526,2,353684
17532,1,402755
17532,2,513800
17533,1,450868
17533,2,465687
17541,1,407268
17541,2,509287
17542,1,488357
17542,2,428198
17552,1,434773
17552,2,481782
17556,1,562871
17556,2,353684
17565,1,450868
17565,2,465687
17571,1,509287
17571,2,407268
17574,1,376354
17574,2,540201
17577,1,562871
17577,2,353684
17578,1,562871
17578,2,353684
17581,1,509287
17581,2,407268
17589,1,402755
17589,2,513800
17591,1,402755
17591,2,513800
17593,1,450868
17593,2,465687
17594,1,509287
17594,2,407268
17596,1,353684
17596,2,562871
17597,1,394534
17597,2,522021
17612,1,359459
17612,2,557096
17614,1,450868
17614,2,465687
17615,1,465687
17615,2,450868
17623,1,557096
17623,2,359459
17627,1,509287
17627,2,407268
17628,1,562871
17628,2,353684
17629,1,509287
17629,2,407268
17631,1,540201
17631,2,376354
17636,1,450868
17636,2,465687
17646,1,359459
17646,2,557096
17647,1,509287
17647,2,407268
17657,1,509287
17657,2,407268
17661,1,367680
17661,2,548875
17670,1,562871
17670,2,353684
17677,1,450868
17677,2,465687
17691,1,562871
17691,2,353684
17692,1,434773
