draw,district,total_pop
16961,15,459739
16961,16,484272
16962, 1,470536
16962, 2,382932
16962, 3,469333
16962, 4,372896
16962, 5,408521
16962, 6,491268
16962, 7,546287
16962, 8,501535
16962, 9,429377
16962,10,442764
16962,11,451255
16962,12,375285
16962,13,491496
16962,14,533550
16962,15,459739
16962,16,484272
16966, 1,470536
16966, 2,382932
16966, 3,469333
16966, 4,372896
16966, 5,408521
16966, 6,491268
16966, 7,546287
16966, 8,501535
16966, 9,429377
16966,10,442764
16966,11,451255
16966,12,375285
16966,13,491496
16966,14,533550
16966,15,459739
16966,16,484272
16975, 1,413767
16975, 2,380461
16975, 3,514942
16975, 4,533550
16975, 5,386871
16975, 6,450280
16975, 7,401990
16975, 8,496990
16975, 9,458766
16975,10,418599
16975,11,443281
16975,12,492471
16975,13,469152
16975,14,419177
16975,15,488744
16975,16,542005
16989, 1,470536
16989, 2,382932
16989, 3,469333
16989, 4,372896
16989, 5,408521
16989, 6,491268
16989, 7,546287
16989, 8,501535
16989, 9,429377
16989,10,442764
16989,11,451255
16989,12,375285
16989,13,491496
16989,14,533550
16989,15,459739
16989,16,484272
16990, 1,470536
16990, 2,382932
16990, 3,469333
16990, 4,372896
16990, 5,408521
16990, 6,491268
16990, 7,546287
16990, 8,501535
16990, 9,429377
16990,10,442764
16990,11,451255
16990,12,533550
16990,13,491496
16990,14,375285
16990,15,459739
16990,16,484272
16991, 1,470536
16991, 2,382932
16991, 3,469333
16991, 4,372896
16991, 5,408521
16991, 6,491268
16991, 7,546287
16991, 8,501535
16991, 9,429377
16991,10,442764
16991,11,451255
16991,12,533550
16991,13,491496
16991,14,375285
16991,15,459739
16991,16,484272
16995, 1,411125
16995, 2,512716
16995, 3,374169
16995, 4,456412
16995, 5,431879
16995, 6,440244
16995, 7,452185
16995, 8,456682
16995, 9,534575
16995,10,442781
16995,11,443281
16995,12,458428
16995,13,504783
16995,14,441321
16995,15,472616
16995,16,477849
16996, 1,470536
16996, 2,382932
16996, 3,469333
16996, 4,372896
16996, 5,408521
16996, 6,491268
16996, 7,546287
16996, 8,501535
16996, 9,429377
16996,10,442764
16996,11,451255
16996,12,533550
16996,13,491496
16996,14,375285
16996,15,459739
16996,16,484272
17001, 1,470536
17001, 2,382932
17001, 3,469333
17001, 4,372896
17001, 5,408521
17001, 6,491268
17001, 7,546287
17001, 8,501535
17001, 9,429377
17001,10,442764
17001,11,451255
17001,12,533550
17001,13,491496
17001,14,375285
17001,15,459739
17001,16,484272
17004, 1,413767
17004, 2,380461
17004, 3,514942
17004, 4,533550
17004, 5,386871
17004, 6,450280
17004, 7,401990
17004, 8,496990
17004, 9,488744
17004,10,382242
17004,11,479570
17004,12,486704
17004,13,527168
17004,14,457850
17004,15,483758
17004,16,426159
17008, 1,470536
17008, 2,382932
17008, 3,469333
17008, 4,372896
17008, 5,408521
17008, 6,491268
17008, 7,546287
17008, 8,501535
17008, 9,429377
17008,10,442764
17008,11,451255
17008,12,375285
17008,13,491496
17008,14,533550
17008,15,459739
17008,16,484272
17009, 1,470536
17009, 2,382932
17009, 3,469333
17009, 4,372896
17009, 5,408521
17009, 6,491268
17009, 7,546287
17009, 8,501535
17009, 9,429377
17009,10,442764
17009,11,451255
17009,12,375285
17009,13,491496
17009,14,533550
17009,15,459739
17009,16,484272
17010, 1,470536
17010, 2,382932
17010, 3,469333
17010, 4,372896
17010, 5,408521
17010, 6,491268
17010, 7,546287
17010, 8,501535
17010, 9,429377
17010,10,442764
17010,11,451255
17010,12,533550
17010,13,491496
17010,14,375285
17010,15,459739
17010,16,484272
17015, 1,501806
17015, 2,451255
17015, 3,442231
17015, 4,431960
17015, 5,533550
17015, 6,447406
17015, 7,469333
17015, 8,376304
17015, 9,534966
17015,10,438276
17015,11,400598
17015,12,499067
17015,13,474871
17015,14,432546
17015,15,494994
17015,16,381883
17019, 1,470536
17019, 2,382932
17019, 3,469333
17019, 4,372896
17019, 5,408521
17019, 6,491268
17019, 7,546287
17019, 8,451255
17019, 9,533550
17019,10,491496
17019,11,407772
17019,12,442764
17019,13,522627
17019,14,450021
17019,15,444939
17019,16,424849
17021, 1,470536
17021, 2,382932
17021, 3,469333
17021, 4,372896
17021, 5,408521
17021, 6,491268
17021, 7,546287
17021, 8,501535
17021, 9,429377
17021,10,442764
17021,11,451255
17021,12,375285
17021,13,491496
17021,14,533550
17021,15,459739
17021,16,484272
17024, 1,470536
17024, 2,382932
17024, 3,469333
17024, 4,372896
17024, 5,408521
17024, 6,491268
17024, 7,546287
17024, 8,501535
17024, 9,429377
17024,10,442764
17024,11,451255
17024,12,533550
17024,13,491496
17024,14,375285
17024,15,459739
17024,16,484272
17026, 1,470536
17026, 2,382932
17026, 3,469333
17026, 4,372896
17026, 5,408521
17026, 6,491268
17026, 7,546287
17026, 8,501535
17026, 9,429377
17026,10,442764
17026,11,451255
17026,12,533550
17026,13,491496
17026,14,375285
17026,15,459739
17026,16,484272
17027, 1,470536
17027, 2,382932
17027, 3,469333
17027, 4,372896
17027, 5,408521
17027, 6,491268
17027, 7,546287
17027, 8,501535
17027, 9,429377
17027,10,442764
17027,11,451255
17027,12,375285
17027,13,491496
17027,14,533550
17027,15,459739
17027,16,484272
17033, 1,413767
17033, 2,380461
17033, 3,514942
17033, 4,533550
17033, 5,386871
17033, 6,450280
17033, 7,401990
17033, 8,496990
17033, 9,458766
17033,10,418599
17033,11,443281
17033,12,423659
17033,13,492471
17033,14,452588
17033,15,503927
17033,16,538904
17040, 1,470536
17040, 2,382932
17040, 3,469333
17040, 4,372896
17040, 5,408521
17040, 6,491268
17040, 7,546287
17040, 8,501535
17040, 9,429377
17040,10,442764
17040,11,451255
17040,12,375285
17040,13,491496
17040,14,533550
17040,15,459739
17040,16,484272
17047, 1,470536
17047, 2,382932
17047, 3,469333
17047, 4,372896
17047, 5,408521
17047, 6,491268
17047, 7,546287
17047, 8,501535
17047, 9,429377
17047,10,442764
17047,11,451255
17047,12,375285
17047,13,491496
17047,14,533550
17047,15,459739
17047,16,484272
17049, 1,470536
17049, 2,382932
17049, 3,469333
17049, 4,372896
17049, 5,408521
17049, 6,491268
17049, 7,546287
17049, 8,501535
17049, 9,429377
17049,10,442764
17049,11,451255
17049,12,375285
17049,13,491496
17049,14,533550
17049,15,459739
17049,16,484272
17051, 1,470536
17051, 2,382932
17051, 3,469333
17051, 4,372896
17051, 5,408521
17051, 6,491268
17051, 7,546287
17051, 8,501535
17051, 9,429377
17051,10,442764
17051,11,451255
17051,12,375285
17051,13,491496
17051,14,533550
17051,15,459739
17051,16,484272
17053, 1,470536
17053, 2,382932
17053, 3,469333
17053, 4,372896
17053, 5,408521
17053, 6,491268
17053, 7,546287
17053, 8,501535
17053, 9,429377
17053,10,442764
17053,11,451255
17053,12,375285
17053,13,491496
17053,14,533550
17053,15,459739
17053,16,484272
17059, 1,470536
17059, 2,382932
17059, 3,469333
17059, 4,372896
17059, 5,408521
17059, 6,491268
17059, 7,546287
17059, 8,451255
17059, 9,533550
17059,10,491496
17059,11,407772
17059,12,442764
17059,13,375285
17059,14,489513
17059,15,435599
17059,16,542039
17065, 1,462139
17065, 2,533550
17065, 3,484172
17065, 4,410471
17065, 5,492471
17065, 6,450280
17065, 7,404343
17065, 8,411989
17065, 9,427102
17065,10,406823
17065,11,482601
17065,12,469333
17065,13,502318
17065,14,438304
17065,15,415053
17065,16,520097
17066, 1,470536
17066, 2,382932
17066, 3,469333
17066, 4,372896
17066, 5,408521
17066, 6,491268
17066, 7,546287
17066, 8,501535
17066, 9,429377
17066,10,442764
17066,11,451255
17066,12,533550
17066,13,491496
17066,14,375285
17066,15,459739
17066,16,484272
17067, 1,470536
17067, 2,382932
17067, 3,469333
17067, 4,372896
17067, 5,408521
17067, 6,491268
17067, 7,546287
17067, 8,501535
17067, 9,429377
17067,10,442764
17067,11,451255
17067,12,375285
17067,13,491496
17067,14,533550
17067,15,459739
17067,16,484272
17072, 1,470536
17072, 2,382932
17072, 3,469333
17072, 4,372896
17072, 5,408521
17072, 6,491268
17072, 7,546287
17072, 8,501535
17072, 9,429377
17072,10,442764
17072,11,451255
17072,12,375285
17072,13,491496
17072,14,533550
17072,15,459739
17072,16,484272
17080, 1,470536
17080, 2,382932
17080, 3,469333
17080, 4,372896
17080, 5,408521
17080, 6,491268
17080, 7,546287
17080, 8,501535
17080, 9,429377
17080,10,442764
17080,11,451255
17080,12,375285
17080,13,491496
17080,14,533550
17080,15,459739
17080,16,484272
17084, 1,470536
17084, 2,382932
17084, 3,469333
17084, 4,372896
17084, 5,408521
17084, 6,491268
17084, 7,546287
17084, 8,501535
17084, 9,429377
17084,10,442764
17084,11,451255
17084,12,375285
17084,13,491496
17084,14,533550
17084,15,459739
17084,16,484272
17085, 1,470536
17085, 2,382932
17085, 3,469333
17085, 4,372896
17085, 5,408521
17085, 6,491268
17085, 7,546287
17085, 8,501535
17085, 9,429377
17085,10,442764
17085,11,451255
17085,12,375285
17085,13,491496
17085,14,533550
17085,15,459739
17085,16,484272
17088, 1,470536
17088, 2,382932
17088, 3,469333
17088, 4,372896
17088, 5,408521
17088, 6,491268
17088, 7,546287
17088, 8,501535
17088, 9,429377
17088,10,442764
17088,11,451255
17088,12,375285
17088,13,491496
17088,14,533550
17088,15,459739
17088,16,484272
17089, 1,470536
17089, 2,382932
17089, 3,469333
17089, 4,372896
17089, 5,408521
17089, 6,491268
17089, 7,546287
17089, 8,501535
17089, 9,429377
17089,10,442764
17089,11,451255
17089,12,375285
17089,13,491496
17089,14,533550
17089,15,459739
17089,16,484272
17090, 1,470536
17090, 2,382932
17090, 3,469333
17090, 4,372896
17090, 5,408521
17090, 6,491268
17090, 7,546287
17090, 8,501535
17090, 9,429377
17090,10,442764
17090,11,451255
17090,12,375285
17090,13,491496
17090,14,533550
17090,15,459739
17090,16,484272
17093, 1,501806
17093, 2,451255
17093, 3,442231
17093, 4,431960
17093, 5,533550
17093, 6,447406
17093, 7,469333
17093, 8,376304
17093, 9,534966
17093,10,438276
17093,11,400598
17093,12,499067
17093,13,474871
17093,14,432546
17093,15,494994
17093,16,381883
17100, 1,470536
17100, 2,382932
17100, 3,469333
17100, 4,372896
17100, 5,408521
17100, 6,491268
17100, 7,546287
17100, 8,501535
17100, 9,429377
17100,10,442764
17100,11,451255
17100,12,375285
17100,13,491496
17100,14,533550
17100,15,459739
17100,16,484272
17103, 1,470536
17103, 2,382932
17103, 3,469333
17103, 4,372896
17103, 5,408521
17103, 6,491268
17103, 7,546287
17103, 8,501535
17103, 9,429377
17103,10,442764
17103,11,451255
17103,12,375285
17103,13,491496
17103,14,533550
17103,15,459739
17103,16,484272
17105, 1,470536
17105, 2,382932
17105, 3,469333
17105, 4,372896
17105, 5,408521
17105, 6,491268
17105, 7,546287
17105, 8,501535
17105, 9,429377
17105,10,442764
17105,11,451255
17105,12,375285
17105,13,491496
17105,14,533550
17105,15,459739
17105,16,484272
17112, 1,470536
17112, 2,382932
17112, 3,469333
17112, 4,372896
17112, 5,408521
17112, 6,491268
17112, 7,546287
17112, 8,501535
17112, 9,429377
17112,10,442764
17112,11,451255
17112,12,375285
17112,13,491496
17112,14,533550
17112,15,459739
17112,16,484272
17115, 1,470536
17115, 2,382932
17115, 3,469333
17115, 4,372896
17115, 5,408521
17115, 6,491268
17115, 7,546287
17115, 8,451255
17115, 9,533550
17115,10,491496
17115,11,407772
17115,12,442764
17115,13,522627
17115,14,413191
17115,15,501705
17115,16,404913
17117, 1,470536
17117, 2,382932
17117, 3,469333
17117, 4,372896
17117, 5,408521
17117, 6,491268
17117, 7,546287
17117, 8,501535
17117, 9,429377
17117,10,442764
17117,11,451255
17117,12,375285
17117,13,491496
17117,14,533550
17117,15,459739
17117,16,484272
17120, 1,462139
17120, 2,533550
17120, 3,484172
17120, 4,410471
17120, 5,492471
17120, 6,450280
17120, 7,404343
17120, 8,411989
17120, 9,427102
17120,10,406823
17120,11,482601
17120,12,469333
17120,13,502318
17120,14,438304
17120,15,458332
17120,16,476818
17121, 1,470536
17121, 2,382932
17121, 3,469333
17121, 4,372896
17121, 5,408521
17121, 6,491268
17121, 7,546287
17121, 8,501535
17121, 9,429377
17121,10,442764
17121,11,451255
17121,12,375285
17121,13,491496
17121,14,533550
17121,15,459739
17121,16,484272
17122, 1,470536
17122, 2,382932
17122, 3,469333
17122, 4,372896
17122, 5,408521
17122, 6,491268
17122, 7,546287
17122, 8,451255
17122, 9,533550
17122,10,491496
17122,11,407772
17122,12,442764
17122,13,522627
17122,14,462414
17122,15,432546
17122,16,424849
17124, 1,470536
17124, 2,382932
17124, 3,469333
17124, 4,372896
17124, 5,408521
17124, 6,491268
17124, 7,546287
17124, 8,501535
17124, 9,429377
17124,10,442764
17124,11,451255
17124,12,375285
17124,13,491496
17124,14,533550
17124,15,459739
17124,16,484272
17125, 1,501806
17125, 2,451255
17125, 3,442231
17125, 4,431960
17125, 5,533550
17125, 6,447406
17125, 7,469333
17125, 8,376304
17125, 9,534966
17125,10,438276
17125,11,400598
17125,12,499067
17125,13,474871
17125,14,432546
17125,15,494994
17125,16,381883
17126, 1,411125
17126, 2,512716
17126, 3,374169
17126, 4,456412
17126, 5,431879
17126, 6,440244
17126, 7,452185
17126, 8,456682
17126, 9,534575
17126,10,442781
17126,11,443281
17126,12,458428
17126,13,504783
17126,14,441321
17126,15,472616
17126,16,477849
17134, 1,470536
17134, 2,382932
17134, 3,469333
17134, 4,372896
17134, 5,408521
17134, 6,491268
17134, 7,546287
17134, 8,501535
17134, 9,429377
17134,10,442764
17134,11,451255
17134,12,375285
17134,13,491496
17134,14,533550
17134,15,459739
17134,16,484272
17137, 1,470536
17137, 2,382932
17137, 3,469333
17137, 4,372896
17137, 5,408521
17137, 6,491268
17137, 7,546287
17137, 8,501535
17137, 9,429377
17137,10,442764
17137,11,451255
17137,12,375285
17137,13,491496
17137,14,533550
17137,15,459739
17137,16,484272
17140, 1,470536
17140, 2,382932
17140, 3,469333
17140, 4,372896
17140, 5,408521
17140, 6,491268
17140, 7,546287
17140, 8,501535
17140, 9,429377
17140,10,442764
17140,11,451255
17140,12,533550
17140,13,491496
17140,14,375285
17140,15,459739
17140,16,484272
17146, 1,470536
17146, 2,382932
17146, 3,469333
17146, 4,372896
17146, 5,408521
17146, 6,491268
17146, 7,546287
17146, 8,501535
17146, 9,429377
17146,10,442764
17146,11,451255
17146,12,533550
17146,13,491496
17146,14,484272
17146,15,459739
17146,16,375285
17147, 1,470536
17147, 2,382932
17147, 3,469333
17147, 4,372896
17147, 5,408521
17147, 6,491268
17147, 7,546287
17147, 8,501535
17147, 9,429377
17147,10,442764
17147,11,451255
17147,12,375285
17147,13,491496
17147,14,533550
17147,15,459739
17147,16,484272
17151, 1,470536
17151, 2,382932
17151, 3,469333
17151, 4,372896
17151, 5,408521
17151, 6,491268
17151, 7,546287
17151, 8,501535
17151, 9,429377
17151,10,442764
17151,11,451255
17151,12,375285
17151,13,491496
17151,14,533550
17151,15,459739
17151,16,484272
17152, 1,470536
17152, 2,382932
17152, 3,469333
17152, 4,372896
17152, 5,408521
17152, 6,491268
17152, 7,546287
17152, 8,501535
17152, 9,429377
17152,10,442764
17152,11,451255
17152,12,375285
17152,13,491496
17152,14,533550
17152,15,459739
17152,16,484272
17153, 1,470536
17153, 2,382932
17153, 3,469333
17153, 4,372896
17153, 5,408521
17153, 6,491268
17153, 7,546287
17153, 8,501535
17153, 9,429377
17153,10,442764
17153,11,451255
17153,12,375285
17153,13,491496
17153,14,533550
17153,15,459739
17153,16,484272
17163, 1,470536
17163, 2,382932
17163, 3,469333
17163, 4,372896
17163, 5,408521
17163, 6,491268
17163, 7,546287
17163, 8,451255
17163, 9,533550
17163,10,491496
17163,11,407772
17163,12,442764
17163,13,522627
17163,14,413191
17163,15,492759
17163,16,413859
17165, 1,470536
17165, 2,382932
17165, 3,469333
17165, 4,372896
17165, 5,408521
17165, 6,491268
17165, 7,546287
17165, 8,501535
17165, 9,429377
17165,10,442764
17165,11,451255
17165,12,375285
17165,13,491496
17165,14,533550
17165,15,459739
17165,16,484272
17166, 1,470536
17166, 2,382932
17166, 3,469333
17166, 4,372896
17166, 5,408521
17166, 6,491268
17166, 7,546287
17166, 8,501535
17166, 9,429377
17166,10,442764
17166,11,451255
17166,12,375285
17166,13,491496
17166,14,533550
17166,15,459739
17166,16,484272
17167, 1,470536
17167, 2,382932
17167, 3,469333
17167, 4,372896
17167, 5,408521
17167, 6,491268
17167, 7,546287
17167, 8,501535
17167, 9,429377
17167,10,442764
17167,11,451255
17167,12,375285
17167,13,491496
17167,14,533550
17167,15,459739
17167,16,484272
17173, 1,470536
17173, 2,382932
17173, 3,469333
17173, 4,372896
17173, 5,408521
17173, 6,491268
17173, 7,546287
17173, 8,451255
17173, 9,533550
17173,10,491496
17173,11,407772
17173,12,442764
17173,13,522627
17173,14,413191
17173,15,492759
17173,16,413859
17174, 1,470536
17174, 2,382932
17174, 3,469333
17174, 4,372896
17174, 5,408521
17174, 6,491268
17174, 7,546287
17174, 8,501535
17174, 9,429377
17174,10,442764
17174,11,451255
17174,12,533550
17174,13,491496
17174,14,375285
17174,15,459739
17174,16,484272
17184, 1,470536
17184, 2,382932
17184, 3,469333
17184, 4,372896
17184, 5,408521
17184, 6,491268
17184, 7,546287
17184, 8,501535
17184, 9,429377
17184,10,442764
17184,11,451255
17184,12,375285
17184,13,491496
17184,14,533550
17184,15,459739
17184,16,484272
17186, 1,470536
17186, 2,382932
17186, 3,469333
17186, 4,372896
17186, 5,408521
17186, 6,491268
17186, 7,546287
17186, 8,501535
17186, 9,429377
17186,10,442764
17186,11,451255
17186,12,375285
17186,13,491496
17186,14,533550
17186,15,459739
17186,16,484272
17188, 1,470536
17188, 2,382932
17188, 3,469333
17188, 4,372896
17188, 5,408521
17188, 6,491268
17188, 7,546287
17188, 8,501535
17188, 9,429377
17188,10,442764
17188,11,451255
17188,12,375285
17188,13,491496
17188,14,533550
17188,15,459739
17188,16,484272
17196, 1,470536
17196, 2,382932
17196, 3,469333
17196, 4,372896
17196, 5,408521
17196, 6,491268
17196, 7,546287
17196, 8,451255
17196, 9,533550
17196,10,491496
17196,11,407772
17196,12,442764
17196,13,522627
17196,14,413191
17196,15,492759
17196,16,413859
17201, 1,470536
17201, 2,382932
17201, 3,469333
17201, 4,372896
17201, 5,408521
17201, 6,491268
17201, 7,546287
17201, 8,501535
17201, 9,429377
17201,10,442764
17201,11,451255
17201,12,375285
17201,13,491496
17201,14,533550
17201,15,459739
17201,16,484272
17204, 1,470536
17204, 2,382932
17204, 3,469333
17204, 4,372896
17204, 5,408521
17204, 6,491268
17204, 7,546287
17204, 8,501535
17204, 9,429377
17204,10,442764
17204,11,451255
17204,12,375285
17204,13,491496
17204,14,533550
17204,15,459739
17204,16,484272
17205, 1,470536
17205, 2,382932
17205, 3,469333
17205, 4,372896
17205, 5,408521
17205, 6,491268
17205, 7,546287
17205, 8,501535
17205, 9,429377
17205,10,442764
17205,11,451255
17205,12,375285
17205,13,491496
17205,14,533550
17205,15,459739
17205,16,484272
17207, 1,470536
17207, 2,382932
17207, 3,469333
17207, 4,372896
17207, 5,408521
17207, 6,491268
17207, 7,546287
17207, 8,501535
17207, 9,429377
17207,10,442764
17207,11,451255
17207,12,533550
17207,13,491496
17207,14,375285
17207,15,459739
17207,16,484272
17209, 1,470536
17209, 2,382932
17209, 3,469333
17209, 4,372896
17209, 5,408521
17209, 6,491268
17209, 7,546287
17209, 8,501535
17209, 9,429377
17209,10,442764
17209,11,451255
17209,12,533550
17209,13,491496
17209,14,375285
17209,15,459739
17209,16,484272
17214, 1,413767
17214, 2,380461
17214, 3,514942
17214, 4,533550
17214, 5,386871
17214, 6,450280
17214, 7,401990
17214, 8,496990
17214, 9,458766
17214,10,418599
17214,11,443281
17214,12,423659
17214,13,492471
17214,14,452588
17214,15,503927
17214,16,538904
17222, 1,470536
17222, 2,382932
17222, 3,469333
17222, 4,372896
17222, 5,408521
17222, 6,491268
17222, 7,546287
17222, 8,501535
17222, 9,429377
17222,10,442764
17222,11,451255
17222,12,375285
17222,13,491496
17222,14,533550
17222,15,459739
17222,16,484272
17231, 1,470536
17231, 2,382932
17231, 3,469333
17231, 4,372896
17231, 5,408521
17231, 6,491268
17231, 7,546287
17231, 8,501535
17231, 9,429377
17231,10,442764
17231,11,451255
17231,12,533550
17231,13,491496
17231,14,375285
17231,15,459739
17231,16,484272
17233, 1,470536
17233, 2,382932
17233, 3,469333
17233, 4,372896
17233, 5,408521
17233, 6,491268
17233, 7,546287
17233, 8,451255
17233, 9,533550
17233,10,491496
17233,11,407772
17233,12,442764
17233,13,522627
17233,14,462414
17233,15,432546
17233,16,424849
17236, 1,470536
17236, 2,382932
17236, 3,469333
17236, 4,372896
17236, 5,408521
17236, 6,491268
17236, 7,546287
17236, 8,451255
17236, 9,533550
17236,10,491496
17236,11,404913
17236,12,490047
17236,13,375285
17236,14,432442
17236,15,492389
17236,16,497896
17237, 1,462139
17237, 2,533550
17237, 3,484172
17237, 4,410471
17237, 5,492471
17237, 6,450280
17237, 7,404343
17237, 8,411989
17237, 9,427102
17237,10,406823
17237,11,482601
17237,12,469333
17237,13,502318
17237,14,438304
17237,15,404936
17237,16,530214
17239, 1,470536
17239, 2,382932
17239, 3,469333
17239, 4,372896
17239, 5,408521
17239, 6,491268
17239, 7,546287
17239, 8,501535
17239, 9,429377
17239,10,442764
17239,11,451255
17239,12,375285
17239,13,491496
17239,14,533550
17239,15,459739
17239,16,484272
17246, 1,470536
17246, 2,382932
17246, 3,469333
17246, 4,372896
17246, 5,408521
17246, 6,491268
17246, 7,546287
17246, 8,451255
17246, 9,533550
17246,10,491496
17246,11,407772
17246,12,442764
17246,13,522627
17246,14,413191
17246,15,501705
17246,16,404913
17250, 1,470536
17250, 2,382932
17250, 3,469333
17250, 4,372896
17250, 5,408521
17250, 6,491268
17250, 7,546287
17250, 8,501535
17250, 9,429377
17250,10,442764
17250,11,451255
17250,12,375285
17250,13,491496
17250,14,533550
17250,15,459739
17250,16,484272
17255, 1,470536
17255, 2,382932
17255, 3,469333
17255, 4,372896
17255, 5,408521
17255, 6,491268
17255, 7,546287
17255, 8,501535
17255, 9,429377
17255,10,442764
17255,11,451255
17255,12,533550
17255,13,491496
17255,14,375285
17255,15,459739
17255,16,484272
17256, 1,413767
17256, 2,380461
17256, 3,514942
17256, 4,533550
17256, 5,386871
17256, 6,450280
17256, 7,401990
17256, 8,496990
17256, 9,458766
17256,10,418599
17256,11,488744
17256,12,449655
17256,13,443281
17256,14,490504
17256,15,455742
17256,16,526904
17264, 1,451512
17264, 2,449655
17264, 3,482503
17264, 4,450280
17264, 5,469333
17264, 6,463476
17264, 7,525550
17264, 8,478631
17264, 9,372896
17264,10,533550
17264,11,447498
17264,12,386340
17264,13,413859
17264,14,446358
17264,15,426496
17264,16,513109
17275, 1,470536
17275, 2,382932
17275, 3,469333
17275, 4,372896
17275, 5,408521
17275, 6,491268
17275, 7,546287
17275, 8,501535
17275, 9,429377
17275,10,442764
17275,11,451255
17275,12,375285
17275,13,491496
17275,14,533550
17275,15,459739
17275,16,484272
17277, 1,470536
17277, 2,382932
17277, 3,469333
17277, 4,372896
17277, 5,408521
17277, 6,491268
17277, 7,546287
17277, 8,451255
17277, 9,533550
17277,10,491496
17277,11,404913
17277,12,490047
17277,13,375285
17277,14,432442
17277,15,492389
17277,16,497896
17281, 1,470536
17281, 2,382932
17281, 3,469333
17281, 4,372896
17281, 5,408521
17281, 6,491268
17281, 7,546287
17281, 8,501535
17281, 9,429377
17281,10,442764
17281,11,451255
17281,12,375285
17281,13,491496
17281,14,533550
17281,15,459739
17281,16,484272
17286, 1,470536
17286, 2,382932
17286, 3,469333
17286, 4,372896
17286, 5,408521
17286, 6,491268
17286, 7,546287
17286, 8,451255
17286, 9,533550
17286,10,491496
17286,11,407772
17286,12,442764
17286,13,522627
17286,14,413191
17286,15,492759
17286,16,413859
17287, 1,470536
17287, 2,382932
17287, 3,469333
17287, 4,372896
17287, 5,408521
17287, 6,491268
17287, 7,546287
17287, 8,501535
17287, 9,429377
17287,10,442764
17287,11,451255
17287,12,533550
17287,13,491496
17287,14,375285
17287,15,459739
17287,16,484272
17288, 1,470536
17288, 2,382932
17288, 3,469333
17288, 4,372896
17288, 5,408521
17288, 6,491268
17288, 7,546287
17288, 8,501535
17288, 9,429377
17288,10,442764
17288,11,451255
17288,12,375285
17288,13,491496
17288,14,533550
17288,15,459739
17288,16,484272
17289, 1,470536
17289, 2,382932
17289, 3,469333
17289, 4,372896
17289, 5,408521
17289, 6,491268
17289, 7,546287
17289, 8,501535
17289, 9,429377
17289,10,442764
17289,11,451255
17289,12,533550
17289,13,491496
17289,14,375285
17289,15,459739
17289,16,484272
17290, 1,451512
17290, 2,449655
17290, 3,482503
17290, 4,450280
17290, 5,469333
17290, 6,463476
17290, 7,525550
17290, 8,478631
17290, 9,372896
17290,10,533550
17290,11,447498
17290,12,386340
17290,13,413859
17290,14,446358
17290,15,423389
17290,16,516216
17291, 1,470536
17291, 2,382932
17291, 3,469333
17291, 4,372896
17291, 5,408521
17291, 6,491268
17291, 7,546287
17291, 8,501535
17291, 9,429377
17291,10,442764
17291,11,451255
17291,12,533550
17291,13,491496
17291,14,375285
17291,15,459739
17291,16,484272
17294, 1,470536
17294, 2,382932
17294, 3,469333
17294, 4,372896
17294, 5,408521
17294, 6,491268
17294, 7,546287
17294, 8,501535
17294, 9,429377
17294,10,442764
17294,11,451255
17294,12,375285
17294,13,491496
17294,14,533550
17294,15,459739
17294,16,484272
17297, 1,470536
17297, 2,382932
17297, 3,469333
17297, 4,372896
17297, 5,408521
17297, 6,491268
17297, 7,546287
17297, 8,501535
17297, 9,429377
17297,10,442764
17297,11,451255
17297,12,533550
17297,13,491496
17297,14,375285
17297,15,459739
17297,16,484272
17299, 1,470536
17299, 2,382932
17299, 3,469333
17299, 4,372896
17299, 5,408521
17299, 6,491268
17299, 7,546287
17299, 8,501535
17299, 9,429377
17299,10,442764
17299,11,451255
17299,12,375285
17299,13,491496
17299,14,533550
17299,15,459739
17299,16,484272
17304, 1,470536
17304, 2,382932
17304, 3,469333
17304, 4,372896
17304, 5,408521
17304, 6,491268
17304, 7,546287
17304, 8,501535
17304, 9,429377
17304,10,442764
17304,11,451255
17304,12,533550
17304,13,491496
17304,14,375285
17304,15,459739
17304,16,484272
17315, 1,470536
17315, 2,382932
17315, 3,469333
17315, 4,372896
17315, 5,408521
17315, 6,491268
17315, 7,546287
17315, 8,451255
17315, 9,533550
17315,10,491496
17315,11,407772
17315,12,442764
17315,13,522627
17315,14,413191
17315,15,517997
17315,16,388621
17321, 1,470536
17321, 2,382932
17321, 3,469333
17321, 4,372896
17321, 5,408521
17321, 6,491268
17321, 7,546287
17321, 8,501535
17321, 9,429377
17321,10,442764
17321,11,451255
17321,12,375285
17321,13,491496
17321,14,533550
17321,15,459739
17321,16,484272
17322, 1,470536
17322, 2,382932
17322, 3,469333
17322, 4,372896
17322, 5,408521
17322, 6,491268
17322, 7,546287
17322, 8,501535
17322, 9,429377
17322,10,442764
17322,11,451255
17322,12,533550
17322,13,491496
17322,14,375285
17322,15,459739
17322,16,484272
17326, 1,470536
17326, 2,382932
17326, 3,469333
17326, 4,372896
17326, 5,408521
17326, 6,491268
17326, 7,546287
17326, 8,501535
17326, 9,429377
17326,10,442764
17326,11,451255
17326,12,533550
17326,13,491496
17326,14,375285
17326,15,459739
17326,16,484272
17328, 1,470536
17328, 2,382932
17328, 3,469333
17328, 4,372896
17328, 5,408521
17328, 6,491268
17328, 7,546287
17328, 8,501535
17328, 9,429377
17328,10,442764
17328,11,451255
17328,12,375285
17328,13,491496
17328,14,533550
17328,15,459739
17328,16,484272
