draw,district,total_pop
23377, 4,523159
23377, 5,448791
23377, 6,473917
23377, 7,373767
23377, 8,456412
23377, 9,540381
23377,10,410471
23377,11,507708
23377,12,413797
23377,13,459688
23377,14,508300
23377,15,410046
23377,16,512640
23381, 1,458159
23381, 2,370903
23381, 3,528416
23381, 4,413212
23381, 5,448791
23381, 6,373767
23381, 7,523159
23381, 8,456412
23381, 9,507708
23381,10,406940
23381,11,507680
23381,12,427172
23381,13,443281
23381,14,510405
23381,15,422401
23381,16,512640
23384, 1,414689
23384, 2,456682
23384, 3,400598
23384, 4,523159
23384, 5,448791
23384, 6,473917
23384, 7,373767
23384, 8,456412
23384, 9,540381
23384,10,507708
23384,11,410471
23384,12,459688
23384,13,413797
23384,14,508300
23384,15,448127
23384,16,474559
23386, 1,414689
23386, 2,456682
23386, 3,400598
23386, 4,523159
23386, 5,448791
23386, 6,473917
23386, 7,373767
23386, 8,456412
23386, 9,540381
23386,10,410471
23386,11,507708
23386,12,413797
23386,13,459688
23386,14,508300
23386,15,410046
23386,16,512640
23394, 1,414689
23394, 2,456682
23394, 3,400598
23394, 4,523159
23394, 5,448791
23394, 6,473917
23394, 7,373767
23394, 8,456412
23394, 9,507708
23394,10,410471
23394,11,540716
23394,12,378953
23394,13,510405
23394,14,413586
23394,15,488552
23394,16,512640
23415, 1,414689
23415, 2,456682
23415, 3,400598
23415, 4,523159
23415, 5,448791
23415, 6,473917
23415, 7,373767
23415, 8,456412
23415, 9,540381
23415,10,410471
23415,11,507708
23415,12,413797
23415,13,459688
23415,14,508300
23415,15,410046
23415,16,512640
23417, 1,414689
23417, 2,456682
23417, 3,400598
23417, 4,523159
23417, 5,448791
23417, 6,473917
23417, 7,373767
23417, 8,456412
23417, 9,540381
23417,10,410471
23417,11,507708
23417,12,413797
23417,13,459688
23417,14,508300
23417,15,410046
23417,16,512640
23424, 1,492471
23424, 2,533550
23424, 3,410471
23424, 4,514942
23424, 5,450280
23424, 6,374299
23424, 7,458159
23424, 8,385473
23424, 9,469333
23424,10,401990
23424,11,446358
23424,12,528502
23424,13,406267
23424,14,459688
23424,15,466623
23424,16,512640
23434, 1,414689
23434, 2,456682
23434, 3,400598
23434, 4,523159
23434, 5,448791
23434, 6,473917
23434, 7,373767
23434, 8,456412
23434, 9,540381
23434,10,410471
23434,11,507708
23434,12,413797
23434,13,459688
23434,14,508300
23434,15,410046
23434,16,512640
23442, 1,507708
23442, 2,379992
23442, 3,378953
23442, 4,419961
23442, 5,456682
23442, 6,419175
23442, 7,448791
23442, 8,456412
23442, 9,373767
23442,10,474615
23442,11,504582
23442,12,540716
23442,13,513194
23442,14,510405
23442,15,413453
23442,16,512640
23444, 1,414689
23444, 2,456682
23444, 3,400598
23444, 4,523159
23444, 5,448791
23444, 6,473917
23444, 7,373767
23444, 8,456412
23444, 9,540381
23444,10,410471
23444,11,507708
23444,12,413797
23444,13,459688
23444,14,508300
23444,15,410046
23444,16,512640
23448, 1,507708
23448, 2,379992
23448, 3,378953
23448, 4,419961
23448, 5,456682
23448, 6,419175
23448, 7,448791
23448, 8,456412
23448, 9,373767
23448,10,474615
23448,11,504582
23448,12,540716
23448,13,513194
23448,14,406267
23448,15,512640
23448,16,517591
23449, 1,414689
23449, 2,456682
23449, 3,400598
23449, 4,523159
23449, 5,448791
23449, 6,473917
23449, 7,373767
23449, 8,456412
23449, 9,540381
23449,10,507708
23449,11,410471
23449,12,459688
23449,13,413797
23449,14,508300
23449,15,393412
23449,16,529274
23454, 1,507708
23454, 2,379992
23454, 3,378953
23454, 4,419961
23454, 5,456682
23454, 6,419175
23454, 7,448791
23454, 8,456412
23454, 9,373767
23454,10,474615
23454,11,504582
23454,12,540716
23454,13,513194
23454,14,512640
23454,15,413453
23454,16,510405
23456, 1,523825
23456, 2,504396
23456, 3,456682
23456, 4,373767
23456, 5,523159
23456, 6,379992
23456, 7,380387
23456, 8,372831
23456, 9,503207
23456,10,482153
23456,11,425845
23456,12,412796
23456,13,514942
23456,14,512640
23456,15,448033
23456,16,496391
23477, 1,458159
23477, 2,370903
23477, 3,528416
23477, 4,413212
23477, 5,448791
23477, 6,373767
23477, 7,523159
23477, 8,456412
23477, 9,507708
23477,10,406940
23477,11,443281
23477,12,425845
23477,13,495694
23477,14,510405
23477,15,469272
23477,16,479082
23481, 1,523825
23481, 2,504396
23481, 3,456682
23481, 4,373767
23481, 5,523159
23481, 6,438378
23481, 7,440295
23481, 8,414689
23481, 9,379992
23481,10,400598
23481,11,459688
23481,12,514942
23481,13,515800
23481,14,512640
23481,15,484193
23481,16,368002
23492, 1,523825
23492, 2,504396
23492, 3,456682
23492, 4,373767
23492, 5,523159
23492, 6,379992
23492, 7,380387
23492, 8,372831
23492, 9,503207
23492,10,482153
23492,11,514942
23492,12,378953
23492,13,459688
23492,14,496391
23492,15,431064
23492,16,529609
23498, 1,458159
23498, 2,370903
23498, 3,528416
23498, 4,413212
23498, 5,448791
23498, 6,373767
23498, 7,523159
23498, 8,456412
23498, 9,507708
23498,10,406940
23498,11,443281
23498,12,425845
23498,13,495694
23498,14,510405
23498,15,435714
23498,16,512640
23501, 1,414689
23501, 2,456682
23501, 3,400598
23501, 4,523159
23501, 5,448791
23501, 6,473917
23501, 7,373767
23501, 8,456412
23501, 9,540381
23501,10,410471
23501,11,507708
23501,12,413797
23501,13,459688
23501,14,508300
23501,15,410046
23501,16,512640
23502, 1,414689
23502, 2,456682
23502, 3,400598
23502, 4,523159
23502, 5,448791
23502, 6,473917
23502, 7,373767
23502, 8,456412
23502, 9,540381
23502,10,410471
23502,11,507708
23502,12,413797
23502,13,459688
23502,14,508300
23502,15,428053
23502,16,494633
23504, 1,458159
23504, 2,370903
23504, 3,528416
23504, 4,413212
23504, 5,448791
23504, 6,373767
23504, 7,523159
23504, 8,456412
23504, 9,507708
23504,10,406940
23504,11,443281
23504,12,425845
23504,13,495694
23504,14,510405
23504,15,435714
23504,16,512640
23506, 1,458159
23506, 2,370903
23506, 3,528416
23506, 4,413212
23506, 5,448791
23506, 6,373767
23506, 7,523159
23506, 8,456412
23506, 9,507708
23506,10,406940
23506,11,507680
23506,12,427172
23506,13,443281
23506,14,406267
23506,15,512640
23506,16,526539
23507, 1,414689
23507, 2,456682
23507, 3,400598
23507, 4,523159
23507, 5,448791
23507, 6,473917
23507, 7,373767
23507, 8,456412
23507, 9,540381
23507,10,507708
23507,11,410471
23507,12,459688
23507,13,413797
23507,14,508300
23507,15,410046
23507,16,512640
23530, 1,523825
23530, 2,504396
23530, 3,456682
23530, 4,373767
23530, 5,523159
23530, 6,379992
23530, 7,380387
23530, 8,372831
23530, 9,503207
23530,10,482153
23530,11,514942
23530,12,378953
23530,13,459688
23530,14,512640
23530,15,434623
23530,16,509801
23533, 1,523825
23533, 2,504396
23533, 3,456682
23533, 4,373767
23533, 5,523159
23533, 6,379992
23533, 7,380387
23533, 8,372831
23533, 9,503207
23533,10,482153
23533,11,514942
23533,12,378953
23533,13,459688
23533,14,496391
23533,15,448033
23533,16,512640
23543, 1,523825
23543, 2,504396
23543, 3,456682
23543, 4,373767
23543, 5,523159
23543, 6,379992
23543, 7,380387
23543, 8,372831
23543, 9,503207
23543,10,482153
23543,11,514942
23543,12,378953
23543,13,459688
23543,14,496391
23543,15,445727
23543,16,514946
23545, 1,414689
23545, 2,456682
23545, 3,400598
23545, 4,523159
23545, 5,448791
23545, 6,473917
23545, 7,373767
23545, 8,456412
23545, 9,540381
23545,10,410471
23545,11,507708
23545,12,413797
23545,13,459688
23545,14,508300
23545,15,410046
23545,16,512640
23548, 1,523825
23548, 2,504396
23548, 3,456682
23548, 4,373767
23548, 5,523159
23548, 6,379992
23548, 7,380387
23548, 8,372831
23548, 9,503207
23548,10,482153
23548,11,514942
23548,12,378953
23548,13,459688
23548,14,496391
23548,15,448033
23548,16,512640
23551, 1,458159
23551, 2,370903
23551, 3,528416
23551, 4,413212
23551, 5,448791
23551, 6,373767
23551, 7,523159
23551, 8,456412
23551, 9,507708
23551,10,406940
23551,11,443281
23551,12,425845
23551,13,510405
23551,14,427979
23551,15,503429
23551,16,512640
23553, 1,507708
23553, 2,379992
23553, 3,378953
23553, 4,419961
23553, 5,456682
23553, 6,419175
23553, 7,448791
23553, 8,456412
23553, 9,373767
23553,10,474615
23553,11,504582
23553,12,540716
23553,13,513194
23553,14,510405
23553,15,413453
23553,16,512640
23556, 1,507708
23556, 2,379992
23556, 3,378953
23556, 4,419961
23556, 5,456682
23556, 6,419175
23556, 7,448791
23556, 8,456412
23556, 9,373767
23556,10,474615
23556,11,504582
23556,12,540716
23556,13,513194
23556,14,510405
23556,15,445152
23556,16,480941
23562, 1,507708
23562, 2,379992
23562, 3,378953
23562, 4,419961
23562, 5,456682
23562, 6,419175
23562, 7,448791
23562, 8,456412
23562, 9,373767
23562,10,474615
23562,11,504582
23562,12,540716
23562,13,513194
23562,14,510405
23562,15,413453
23562,16,512640
23566, 1,507708
23566, 2,379992
23566, 3,378953
23566, 4,419961
23566, 5,456682
23566, 6,419175
23566, 7,448791
23566, 8,456412
23566, 9,373767
23566,10,474615
23566,11,504582
23566,12,540716
23566,13,513194
23566,14,406267
23566,15,492219
23566,16,538012
23568, 1,523825
23568, 2,504396
23568, 3,456682
23568, 4,373767
23568, 5,523159
23568, 6,379992
23568, 7,380387
23568, 8,372831
23568, 9,503207
23568,10,482153
23568,11,514942
23568,12,378953
23568,13,459688
23568,14,496391
23568,15,436894
23568,16,523779
23569, 1,414689
23569, 2,456682
23569, 3,400598
23569, 4,523159
23569, 5,448791
23569, 6,473917
23569, 7,373767
23569, 8,456412
23569, 9,540381
23569,10,410471
23569,11,507708
23569,12,413797
23569,13,459688
23569,14,508300
23569,15,417068
23569,16,505618
23571, 1,458159
23571, 2,370903
23571, 3,528416
23571, 4,413212
23571, 5,448791
23571, 6,373767
23571, 7,523159
23571, 8,527899
23571, 9,456412
23571,10,378953
23571,11,507708
23571,12,443281
23571,13,406267
23571,14,512640
23571,15,460225
23571,16,501254
23574, 1,523825
23574, 2,504396
23574, 3,456682
23574, 4,373767
23574, 5,523159
23574, 6,379992
23574, 7,380387
23574, 8,372831
23574, 9,503207
23574,10,482153
23574,11,514942
23574,12,378953
23574,13,459688
23574,14,435918
23574,15,508506
23574,16,512640
23576, 1,458159
23576, 2,370903
23576, 3,528416
23576, 4,413212
23576, 5,448791
23576, 6,373767
23576, 7,523159
23576, 8,456412
23576, 9,507708
23576,10,406940
23576,11,443281
23576,12,425845
23576,13,495694
23576,14,510405
23576,15,435714
23576,16,512640
23577, 1,414689
23577, 2,456682
23577, 3,400598
23577, 4,523159
23577, 5,448791
23577, 6,473917
23577, 7,373767
23577, 8,456412
23577, 9,540381
23577,10,410471
23577,11,507708
23577,12,413797
23577,13,459688
23577,14,508300
23577,15,410046
23577,16,512640
23578, 1,414689
23578, 2,456682
23578, 3,400598
23578, 4,523159
23578, 5,448791
23578, 6,473917
23578, 7,373767
23578, 8,456412
23578, 9,540381
23578,10,410471
23578,11,507708
23578,12,413797
23578,13,459688
23578,14,508300
23578,15,410046
23578,16,512640
23586, 1,414689
23586, 2,456682
23586, 3,400598
23586, 4,523159
23586, 5,448791
23586, 6,473917
23586, 7,373767
23586, 8,456412
23586, 9,540381
23586,10,507708
23586,11,410471
23586,12,459688
23586,13,413797
23586,14,508300
23586,15,410046
23586,16,512640
23608, 1,414689
23608, 2,456682
23608, 3,400598
23608, 4,523159
23608, 5,448791
23608, 6,473917
23608, 7,373767
23608, 8,456412
23608, 9,540381
23608,10,507708
23608,11,410471
23608,12,459688
23608,13,413797
23608,14,508300
23608,15,440782
23608,16,481904
23611, 1,414689
23611, 2,456682
23611, 3,400598
23611, 4,523159
23611, 5,448791
23611, 6,473917
23611, 7,373767
23611, 8,456412
23611, 9,540381
23611,10,507708
23611,11,410471
23611,12,459688
23611,13,413797
23611,14,508300
23611,15,410046
23611,16,512640
23612, 1,414689
23612, 2,456682
23612, 3,400598
23612, 4,523159
23612, 5,448791
23612, 6,473917
23612, 7,373767
23612, 8,456412
23612, 9,540381
23612,10,507708
23612,11,410471
23612,12,459688
23612,13,413797
23612,14,508300
23612,15,445599
23612,16,477087
23614, 1,414689
23614, 2,456682
23614, 3,400598
23614, 4,523159
23614, 5,448791
23614, 6,473917
23614, 7,373767
23614, 8,456412
23614, 9,540381
23614,10,507708
23614,11,410471
23614,12,459688
23614,13,413797
23614,14,508300
23614,15,401311
23614,16,521375
23617, 1,507708
23617, 2,379992
23617, 3,378953
23617, 4,419961
23617, 5,456682
23617, 6,419175
23617, 7,448791
23617, 8,456412
23617, 9,373767
23617,10,474615
23617,11,504582
23617,12,540716
23617,13,513194
23617,14,510405
23617,15,380378
23617,16,545715
23621, 1,523825
23621, 2,504396
23621, 3,456682
23621, 4,373767
23621, 5,523159
23621, 6,379992
23621, 7,380387
23621, 8,372831
23621, 9,503207
23621,10,482153
23621,11,514942
23621,12,378953
23621,13,459688
23621,14,496391
23621,15,448033
23621,16,512640
23624, 1,458159
23624, 2,370903
23624, 3,528416
23624, 4,413212
23624, 5,448791
23624, 6,373767
23624, 7,523159
23624, 8,456412
23624, 9,507708
23624,10,406940
23624,11,443281
23624,12,425845
23624,13,510405
23624,14,427979
23624,15,503429
23624,16,512640
23643, 1,458159
23643, 2,370903
23643, 3,528416
23643, 4,413212
23643, 5,448791
23643, 6,373767
23643, 7,523159
23643, 8,456412
23643, 9,507708
23643,10,406940
23643,11,507680
23643,12,427172
23643,13,443281
23643,14,406267
23643,15,512640
23643,16,526539
23645, 1,458159
23645, 2,370903
23645, 3,528416
23645, 4,413212
23645, 5,448791
23645, 6,373767
23645, 7,523159
23645, 8,456412
23645, 9,507708
23645,10,406940
23645,11,443281
23645,12,425845
23645,13,495694
23645,14,510405
23645,15,435714
23645,16,512640
23647, 1,414689
23647, 2,456682
23647, 3,400598
23647, 4,523159
23647, 5,448791
23647, 6,473917
23647, 7,373767
23647, 8,456412
23647, 9,540381
23647,10,507708
23647,11,410471
23647,12,459688
23647,13,413797
23647,14,512640
23647,15,389119
23647,16,529227
23649, 1,507708
23649, 2,379992
23649, 3,378953
23649, 4,419961
23649, 5,456682
23649, 6,419175
23649, 7,448791
23649, 8,456412
23649, 9,373767
23649,10,474615
23649,11,504582
23649,12,540716
23649,13,513194
23649,14,406267
23649,15,507694
23649,16,522537
23650, 1,414689
23650, 2,456682
23650, 3,400598
23650, 4,523159
23650, 5,448791
23650, 6,473917
23650, 7,373767
23650, 8,456412
23650, 9,540381
23650,10,410471
23650,11,507708
23650,12,413797
23650,13,459688
23650,14,508300
23650,15,403327
23650,16,519359
23651, 1,458159
23651, 2,370903
23651, 3,528416
23651, 4,413212
23651, 5,448791
23651, 6,373767
23651, 7,523159
23651, 8,456412
23651, 9,507708
23651,10,406940
23651,11,443281
23651,12,425845
23651,13,495694
23651,14,510405
23651,15,435714
23651,16,512640
23661, 1,458159
23661, 2,370903
23661, 3,528416
23661, 4,413212
23661, 5,448791
23661, 6,373767
23661, 7,523159
23661, 8,456412
23661, 9,507708
23661,10,406940
23661,11,443281
23661,12,425845
23661,13,495694
23661,14,510405
23661,15,435714
23661,16,512640
23662, 1,414689
23662, 2,456682
23662, 3,400598
23662, 4,523159
23662, 5,448791
23662, 6,473917
23662, 7,373767
23662, 8,456412
23662, 9,507708
23662,10,410471
23662,11,540716
23662,12,378953
23662,13,413586
23662,14,510405
23662,15,488552
23662,16,512640
23664, 1,414689
23664, 2,456682
23664, 3,400598
23664, 4,523159
23664, 5,448791
23664, 6,473917
23664, 7,373767
23664, 8,456412
23664, 9,540381
23664,10,507708
23664,11,410471
23664,12,459688
23664,13,413797
23664,14,508300
23664,15,410754
23664,16,511932
23669, 1,414689
23669, 2,456682
23669, 3,400598
23669, 4,523159
23669, 5,448791
23669, 6,473917
23669, 7,373767
23669, 8,456412
23669, 9,507708
23669,10,410471
23669,11,540716
23669,12,378953
23669,13,413586
23669,14,510405
23669,15,473938
23669,16,527254
23680, 1,414689
23680, 2,456682
23680, 3,400598
23680, 4,523159
23680, 5,448791
23680, 6,473917
23680, 7,373767
23680, 8,456412
23680, 9,540381
23680,10,410471
23680,11,507708
23680,12,413797
23680,13,459688
23680,14,508300
23680,15,410046
23680,16,512640
23688, 1,458159
23688, 2,370903
23688, 3,528416
23688, 4,413212
23688, 5,448791
23688, 6,373767
23688, 7,523159
23688, 8,456412
23688, 9,507708
23688,10,406940
23688,11,507680
23688,12,427172
23688,13,443281
23688,14,406267
23688,15,512640
23688,16,526539
23690, 1,458159
23690, 2,370903
23690, 3,528416
23690, 4,413212
23690, 5,448791
23690, 6,373767
23690, 7,523159
23690, 8,456412
23690, 9,507708
23690,10,406940
23690,11,507680
23690,12,427172
23690,13,443281
23690,14,406267
23690,15,512640
23690,16,526539
23694, 1,414689
23694, 2,456682
23694, 3,400598
23694, 4,523159
23694, 5,448791
23694, 6,473917
23694, 7,373767
23694, 8,456412
23694, 9,540381
23694,10,507708
23694,11,410471
23694,12,459688
23694,13,413797
23694,14,508300
23694,15,410046
23694,16,512640
23696, 1,414689
23696, 2,456682
23696, 3,400598
23696, 4,523159
23696, 5,448791
23696, 6,473917
23696, 7,373767
23696, 8,456412
23696, 9,540381
23696,10,410471
23696,11,507708
23696,12,413797
23696,13,459688
23696,14,508300
23696,15,410046
23696,16,512640
23707, 1,414689
23707, 2,456682
23707, 3,400598
23707, 4,523159
23707, 5,448791
23707, 6,473917
23707, 7,373767
23707, 8,456412
23707, 9,540381
23707,10,410471
23707,11,507708
23707,12,413797
23707,13,459688
23707,14,508300
23707,15,404667
23707,16,518019
23709, 1,507708
23709, 2,379992
23709, 3,378953
23709, 4,419961
23709, 5,456682
23709, 6,419175
23709, 7,448791
23709, 8,456412
23709, 9,373767
23709,10,474615
23709,11,504582
23709,12,540716
23709,13,513194
23709,14,512640
23709,15,413453
23709,16,510405
23714, 1,414689
23714, 2,456682
23714, 3,400598
23714, 4,523159
23714, 5,448791
23714, 6,473917
23714, 7,373767
23714, 8,456412
23714, 9,540381
23714,10,410471
23714,11,507708
23714,12,413797
23714,13,459688
23714,14,508300
23714,15,390912
23714,16,531774
23718, 1,414689
23718, 2,456682
23718, 3,400598
23718, 4,523159
23718, 5,448791
23718, 6,473917
23718, 7,373767
23718, 8,456412
23718, 9,507708
23718,10,410471
23718,11,540716
23718,12,378953
23718,13,413586
23718,14,510405
23718,15,488552
23718,16,512640
23732, 1,523825
23732, 2,504396
23732, 3,456682
23732, 4,373767
23732, 5,523159
23732, 6,379992
23732, 7,380387
23732, 8,372831
23732, 9,503207
23732,10,482153
23732,11,514942
23732,12,378953
23732,13,459688
23732,14,496391
23732,15,448033
23732,16,512640
23733, 1,523825
23733, 2,504396
23733, 3,456682
23733, 4,373767
23733, 5,523159
23733, 6,379992
23733, 7,380387
23733, 8,372831
23733, 9,503207
23733,10,482153
23733,11,514942
23733,12,378953
23733,13,459688
23733,14,496391
23733,15,448033
23733,16,512640
23734, 1,523825
23734, 2,504396
23734, 3,456682
23734, 4,373767
23734, 5,523159
23734, 6,379992
23734, 7,380387
23734, 8,372831
23734, 9,503207
23734,10,482153
23734,11,514942
23734,12,378953
23734,13,459688
23734,14,492286
23734,15,452138
23734,16,512640
23738, 1,414689
23738, 2,456682
23738, 3,400598
23738, 4,523159
23738, 5,448791
23738, 6,473917
23738, 7,373767
23738, 8,456412
23738, 9,507708
23738,10,410471
23738,11,394150
23738,12,507680
23738,13,513906
23738,14,512640
23738,15,452185
23738,16,464291
23745, 1,507708
23745, 2,379992
23745, 3,378953
23745, 4,419961
23745, 5,456682
23745, 6,411125
23745, 7,459688
23745, 8,415196
23745, 9,414983
23745,10,442987
23745,11,512632
23745,12,517298
23745,13,470511
23745,14,510405
23745,15,468717
23745,16,544208
23751, 1,507708
23751, 2,379992
23751, 3,378953
23751, 4,419961
23751, 5,456682
23751, 6,419175
23751, 7,448791
23751, 8,456412
23751, 9,373767
23751,10,474615
23751,11,504582
23751,12,540716
23751,13,513194
23751,14,512640
23751,15,413453
23751,16,510405
23766, 1,458159
23766, 2,370903
23766, 3,528416
23766, 4,413212
23766, 5,448791
23766, 6,373767
23766, 7,523159
23766, 8,456412
23766, 9,507708
23766,10,406940
23766,11,443281
23766,12,425845
23766,13,495694
23766,14,510405
23766,15,435714
23766,16,512640
23767, 1,458159
23767, 2,370903
23767, 3,528416
23767, 4,413212
23767, 5,448791
23767, 6,373767
23767, 7,523159
23767, 8,456412
23767, 9,507708
23767,10,406940
23767,11,443281
23767,12,425845
23767,13,495694
23767,14,510405
23767,15,435714
23767,16,512640
23768, 1,458159
23768, 2,370903
23768, 3,528416
23768, 4,413212
23768, 5,448791
23768, 6,373767
23768, 7,523159
23768, 8,456412
23768, 9,507708
23768,10,406940
23768,11,443281
23768,12,425845
23768,13,495694
23768,14,510405
23768,15,435714
23768,16,512640
23778, 1,414689
23778, 2,456682
23778, 3,400598
23778, 4,523159
23778, 5,448791
23778, 6,473917
23778, 7,373767
23778, 8,456412
23778, 9,540381
23778,10,410471
23778,11,507708
23778,12,413797
23778,13,459688
23778,14,512640
23778,15,410046
23778,16,508300
23783, 1,414689
23783, 2,456682
23783, 3,400598
23783, 4,523159
23783, 5,448791
23783, 6,473917
23783, 7,373767
23783, 8,456412
23783, 9,540381
23783,10,410471
23783,11,507708
23783,12,413797
23783,13,459688
23783,14,508300
23783,15,410046
23783,16,512640
23784, 1,458159
23784, 2,370903
23784, 3,528416
23784, 4,413212
23784, 5,448791
23784, 6,373767
23784, 7,523159
23784, 8,456412
23784, 9,507708
23784,10,406940
23784,11,443281
23784,12,425845
23784,13,495694
23784,14,510405
23784,15,433632
23784,16,514722
23788, 1,507708
23788, 2,379992
23788, 3,378953
23788, 4,419961
23788, 5,456682
23788, 6,419175
23788, 7,448791
23788, 8,456412
23788, 9,373767
23788,10,474615
23788,11,504582
23788,12,540716
23788,13,513194
23788,14,406267
23788,15,512640
23788,16,517591
23789, 1,414689
23789, 2,456682
23789, 3,400598
23789, 4,523159
23789, 5,448791
23789, 6,473917
23789, 7,373767
23789, 8,456412
23789, 9,540381
23789,10,410471
23789,11,507708
23789,12,413797
23789,13,459688
23789,14,508300
23789,15,395090
23789,16,527596
23790, 1,414689
23790, 2,456682
23790, 3,400598
23790, 4,523159
23790, 5,448791
23790, 6,473917
23790, 7,373767
23790, 8,456412
23790, 9,540381
23790,10,410471
23790,11,507708
23790,12,413797
23790,13,459688
23790,14,508300
23790,15,410046
23790,16,512640
23794, 1,492471
23794, 2,533550
23794, 3,410471
23794, 4,514942
23794, 5,450280
23794, 6,374299
23794, 7,458159
23794, 8,385473
23794, 9,469333
23794,10,401990
23794,11,446358
23794,12,528502
23794,13,406267
23794,14,474871
23794,15,451440
23794,16,512640
23801, 1,458159
23801, 2,370903
23801, 3,528416
23801, 4,413212
23801, 5,448791
23801, 6,373767
23801, 7,523159
23801, 8,456412
23801, 9,507708
23801,10,406940
23801,11,443281
23801,12,425845
23801,13,495694
23801,14,510405
23801,15,433408
23801,16,514946
23804, 1,414689
23804, 2,456682
23804, 3,400598
23804, 4,523159
23804, 5,448791
23804, 6,473917
23804, 7,373767
23804, 8,456412
23804, 9,540381
23804,10,410471
23804,11,507708
23804,12,413797
23804,13,459688
23804,14,508300
23804,15,400119
23804,16,522567
23810, 1,414689
23810, 2,456682
23810, 3,400598
23810, 4,523159
23810, 5,448791
23810, 6,473917
23810, 7,373767
23810, 8,456412
23810, 9,507708
23810,10,410471
23810,11,540716
23810,12,378953
23810,13,510405
23810,14,413586
23810,15,488552
23810,16,512640
23814, 1,458159
23814, 2,370903
23814, 3,528416
23814, 4,413212
23814, 5,448791
23814, 6,373767
23814, 7,523159
23814, 8,456412
23814, 9,507708
23814,10,406940
23814,11,443281
23814,12,425845
23814,13,495694
23814,14,510405
23814,15,454596
23814,16,493758
23821, 1,414689
23821, 2,456682
23821, 3,400598
23821, 4,523159
23821, 5,448791
23821, 6,473917
23821, 7,373767
23821, 8,456412
23821, 9,540381
23821,10,507708
23821,11,410471
23821,12,459688
23821,13,413797
23821,14,508300
23821,15,415214
23821,16,507472
23826, 1,414689
23826, 2,456682
23826, 3,400598
23826, 4,523159
23826, 5,448791
23826, 6,473917
23826, 7,373767
23826, 8,456412
23826, 9,540381
23826,10,507708
23826,11,410471
23826,12,459688
23826,13,413797
23826,14,508300
23826,15,417341
23826,16,505345
23832, 1,458159
23832, 2,370903
23832, 3,528416
23832, 4,413212
23832, 5,448791
23832, 6,373767
23832, 7,523159
23832, 8,456412
23832, 9,507708
23832,10,406940
23832,11,443281
23832,12,425845
23832,13,495694
23832,14,510405
23832,15,435714
23832,16,512640
23845, 1,414689
23845, 2,456682
23845, 3,400598
23845, 4,523159
23845, 5,448791
23845, 6,473917
23845, 7,373767
23845, 8,456412
23845, 9,540381
23845,10,410471
23845,11,507708
23845,12,413797
23845,13,459688
23845,14,508300
23845,15,413669
23845,16,509017
23846, 1,414689
23846, 2,456682
23846, 3,400598
23846, 4,523159
23846, 5,448791
23846, 6,473917
23846, 7,373767
23846, 8,456412
23846, 9,540381
23846,10,507708
23846,11,410471
23846,12,459688
23846,13,413797
23846,14,508300
23846,15,410046
23846,16,512640
23861, 1,507708
23861, 2,379992
23861, 3,378953
23861, 4,419961
23861, 5,456682
23861, 6,419175
23861, 7,448791
23861, 8,456412
23861, 9,373767
23861,10,474615
23861,11,504582
23861,12,540716
23861,13,513194
23861,14,512640
23861,15,413453
23861,16,510405
23862, 1,414689
23862, 2,456682
23862, 3,400598
23862, 4,523159
23862, 5,448791
23862, 6,473917
23862, 7,373767
23862, 8,456412
23862, 9,540381
23862,10,507708
23862,11,410471
23862,12,459688
23862,13,413797
23862,14,508300
23862,15,410046
23862,16,512640
23866, 1,414689
23866, 2,456682
23866, 3,400598
23866, 4,523159
23866, 5,448791
23866, 6,473917
23866, 7,373767
23866, 8,456412
23866, 9,540381
23866,10,410471
23866,11,507708
23866,12,413797
23866,13,459688
23866,14,508300
23866,15,429337
23866,16,493349
23867, 1,458159
23867, 2,370903
23867, 3,528416
23867, 4,413212
23867, 5,448791
23867, 6,373767
23867, 7,523159
23867, 8,456412
23867, 9,507708
23867,10,406940
23867,11,443281
23867,12,425845
23867,13,495694
23867,14,510405
23867,15,426583
23867,16,521771
23869, 1,507708
23869, 2,379992
23869, 3,378953
23869, 4,419961
23869, 5,456682
23869, 6,419175
23869, 7,448791
23869, 8,456412
23869, 9,373767
23869,10,474615
23869,11,504582
23869,12,540716
23869,13,513194
23869,14,510405
23869,15,413453
23869,16,512640
23876, 1,414689
23876, 2,456682
23876, 3,400598
23876, 4,523159
23876, 5,448791
23876, 6,473917
23876, 7,373767
23876, 8,456412
23876, 9,540381
23876,10,507708
23876,11,410471
23876,12,459688
23876,13,413797
23876,14,508300
23876,15,410046
23876,16,512640
23879, 1,414689
23879, 2,456682
23879, 3,400598
23879, 4,523159
23879, 5,448791
23879, 6,473917
23879, 7,373767
23879, 8,456412
23879, 9,540381
23879,10,507708
23879,11,410471
23879,12,459688
23879,13,413797
23879,14,508300
23879,15,380650
23879,16,542036
23880, 1,458159
23880, 2,370903
23880, 3,528416
23880, 4,413212
23880, 5,448791
23880, 6,373767
23880, 7,523159
23880, 8,527899
23880, 9,456412
23880,10,507708
23880,11,378953
23880,12,443281
23880,13,406267
23880,14,460225
23880,15,501254
23880,16,512640
23882, 1,523825
23882, 2,504396
23882, 3,456682
23882, 4,373767
23882, 5,523159
23882, 6,379992
23882, 7,380387
23882, 8,372831
23882, 9,503207
23882,10,482153
23882,11,514942
23882,12,378953
23882,13,459688
23882,14,496391
23882,15,448033
23882,16,512640
23885, 1,414689
23885, 2,456682
23885, 3,400598
23885, 4,523159
