draw,chain,district,total_pop
191532,4,4,485030
191532,4,5,463303
191532,4,6,442583
191532,4,7,440470
191532,4,8,448740
191532,4,9,500966
191535,4,1,445343
191535,4,2,484235
191535,4,3,499239
191535,4,4,485030
191535,4,5,463303
191535,4,6,442583
191535,4,7,440470
191535,4,8,448740
191535,4,9,500966
191572,4,1,445343
191572,4,2,484235
191572,4,3,499239
191572,4,4,485030
191572,4,5,463303
191572,4,6,442583
191572,4,7,440470
191572,4,8,448740
191572,4,9,500966
191573,4,1,439522
191573,4,2,440470
191573,4,3,500966
191573,4,4,494248
191573,4,5,463303
191573,4,6,496699
191573,4,7,445343
191573,4,8,486775
191573,4,9,442583
191603,4,1,445343
191603,4,2,484235
191603,4,3,499239
191603,4,4,485030
191603,4,5,463303
191603,4,6,442583
191603,4,7,440470
191603,4,8,448740
191603,4,9,500966
191613,4,1,445343
191613,4,2,484235
191613,4,3,499239
191613,4,4,485030
191613,4,5,463303
191613,4,6,442583
191613,4,7,440470
191613,4,8,448740
191613,4,9,500966
191629,4,1,439522
191629,4,2,440470
191629,4,3,500966
191629,4,4,494248
191629,4,5,463303
191629,4,6,496699
191629,4,7,445343
191629,4,8,486775
191629,4,9,442583
191635,4,1,445343
191635,4,2,484235
191635,4,3,499239
191635,4,4,485030
191635,4,5,463303
191635,4,6,442583
191635,4,7,440470
191635,4,8,448740
191635,4,9,500966
191697,4,1,445343
191697,4,2,484235
191697,4,3,499239
191697,4,4,485030
191697,4,5,463303
191697,4,6,442583
191697,4,7,440470
191697,4,8,448740
191697,4,9,500966
191751,4,1,439522
191751,4,2,440470
191751,4,3,500966
191751,4,4,494248
191751,4,5,463303
191751,4,6,496699
191751,4,7,442583
191751,4,8,486775
191751,4,9,445343
191755,4,1,445343
191755,4,2,484235
191755,4,3,499239
191755,4,4,485030
191755,4,5,463303
191755,4,6,442583
191755,4,7,440470
191755,4,8,448740
191755,4,9,500966
191765,4,1,439522
191765,4,2,440470
191765,4,3,500966
191765,4,4,494248
191765,4,5,463303
191765,4,6,496699
191765,4,7,445343
191765,4,8,486775
191765,4,9,442583
191787,4,1,439522
191787,4,2,440470
191787,4,3,500966
191787,4,4,494248
191787,4,5,463303
191787,4,6,496699
191787,4,7,445343
191787,4,8,486775
191787,4,9,442583
191841,4,1,445343
191841,4,2,484235
191841,4,3,499239
191841,4,4,485030
191841,4,5,463303
191841,4,6,442583
191841,4,7,440470
191841,4,8,448740
191841,4,9,500966
191885,4,1,445343
191885,4,2,484235
191885,4,3,499239
191885,4,4,485030
191885,4,5,463303
191885,4,6,442583
191885,4,7,440470
191885,4,8,448740
191885,4,9,500966
191897,4,1,445343
191897,4,2,484235
191897,4,3,499239
191897,4,4,485030
191897,4,5,463303
191897,4,6,442583
191897,4,7,440470
191897,4,8,448740
191897,4,9,500966
191910,4,1,442583
191910,4,2,463303
191910,4,3,500966
191910,4,4,445343
191910,4,5,480643
191910,4,6,440470
191910,4,7,459309
191910,4,8,474461
191910,4,9,502831
191944,4,1,439522
191944,4,2,440470
191944,4,3,500966
191944,4,4,494248
191944,4,5,463303
191944,4,6,494588
191944,4,7,442583
191944,4,8,488886
191944,4,9,445343
191958,4,1,492544
191958,4,2,440470
191958,4,3,499824
191958,4,4,463303
191958,4,5,500966
191958,4,6,442583
191958,4,7,478086
191958,4,8,458144
191958,4,9,433989
191987,4,1,439522
191987,4,2,440470
191987,4,3,500966
191987,4,4,494248
191987,4,5,463303
191987,4,6,496699
191987,4,7,445343
191987,4,8,486775
191987,4,9,442583
191990,4,1,439522
191990,4,2,440470
191990,4,3,500966
191990,4,4,494248
191990,4,5,463303
191990,4,6,496699
191990,4,7,445343
191990,4,8,486775
191990,4,9,442583
192002,4,1,440470
192002,4,2,500243
192002,4,3,500966
192002,4,4,461160
192002,4,5,463303
192002,4,6,442583
192002,4,7,445343
192002,4,8,472610
192002,4,9,483231
192131,4,1,439522
192131,4,2,440470
192131,4,3,500966
192131,4,4,494248
192131,4,5,463303
192131,4,6,496699
192131,4,7,445343
192131,4,8,486775
192131,4,9,442583
192177,4,1,492544
192177,4,2,440470
192177,4,3,499824
192177,4,4,463303
192177,4,5,500966
192177,4,6,478086
192177,4,7,442583
192177,4,8,455451
192177,4,9,436682
192212,4,1,439522
192212,4,2,440470
192212,4,3,500966
192212,4,4,494248
192212,4,5,463303
192212,4,6,494588
192212,4,7,442583
192212,4,8,488886
192212,4,9,445343
192230,4,1,439522
192230,4,2,440470
192230,4,3,500966
192230,4,4,494248
192230,4,5,463303
192230,4,6,494588
192230,4,7,442583
192230,4,8,488886
192230,4,9,445343
192252,4,1,439522
192252,4,2,440470
192252,4,3,500966
192252,4,4,494248
192252,4,5,463303
192252,4,6,496699
192252,4,7,445343
192252,4,8,486775
192252,4,9,442583
192291,4,1,445343
192291,4,2,484235
192291,4,3,499239
192291,4,4,485030
192291,4,5,463303
192291,4,6,442583
192291,4,7,440470
192291,4,8,448740
192291,4,9,500966
192326,4,1,440470
192326,4,2,500243
192326,4,3,500966
192326,4,4,461160
192326,4,5,463303
192326,4,6,442583
192326,4,7,445343
192326,4,8,472610
192326,4,9,483231
192341,4,1,445343
192341,4,2,484235
192341,4,3,499239
192341,4,4,485030
192341,4,5,463303
192341,4,6,442583
192341,4,7,440470
192341,4,8,448740
192341,4,9,500966
192394,4,1,445343
192394,4,2,484235
192394,4,3,499239
192394,4,4,485030
192394,4,5,463303
192394,4,6,442583
192394,4,7,440470
192394,4,8,448740
192394,4,9,500966
192435,4,1,445343
192435,4,2,484235
192435,4,3,499239
192435,4,4,485030
192435,4,5,463303
192435,4,6,442583
192435,4,7,440470
192435,4,8,448740
192435,4,9,500966
192440,4,1,445343
192440,4,2,484235
192440,4,3,499239
192440,4,4,485030
192440,4,5,463303
192440,4,6,442583
192440,4,7,440470
192440,4,8,448740
192440,4,9,500966
192449,4,1,457261
192449,4,2,463303
192449,4,3,442583
192449,4,4,500966
192449,4,5,440470
192449,4,6,462163
192449,4,7,471607
192449,4,8,472731
192449,4,9,498825
192459,4,1,445343
192459,4,2,484235
192459,4,3,499239
192459,4,4,485030
192459,4,5,463303
192459,4,6,442583
192459,4,7,440470
192459,4,8,448740
192459,4,9,500966
192498,4,1,439522
192498,4,2,440470
192498,4,3,500966
192498,4,4,494248
192498,4,5,463303
192498,4,6,496699
192498,4,7,442583
192498,4,8,482057
192498,4,9,450061
192640,4,1,445343
192640,4,2,484235
192640,4,3,499239
192640,4,4,485030
192640,4,5,463303
192640,4,6,442583
192640,4,7,440470
192640,4,8,448740
192640,4,9,500966
192668,4,1,439522
192668,4,2,440470
192668,4,3,500966
192668,4,4,494248
192668,4,5,463303
192668,4,6,496699
192668,4,7,445343
192668,4,8,486775
192668,4,9,442583
192696,4,1,445343
192696,4,2,484235
192696,4,3,499239
192696,4,4,485030
192696,4,5,463303
192696,4,6,442583
192696,4,7,440470
192696,4,8,448740
192696,4,9,500966
192716,4,1,445343
192716,4,2,484235
192716,4,3,499239
192716,4,4,485030
192716,4,5,463303
192716,4,6,442583
192716,4,7,440470
192716,4,8,448740
192716,4,9,500966
192739,4,1,445343
192739,4,2,484235
192739,4,3,499239
192739,4,4,485030
192739,4,5,463303
192739,4,6,442583
192739,4,7,440470
192739,4,8,448740
192739,4,9,500966
192749,4,1,439522
192749,4,2,440470
192749,4,3,500966
192749,4,4,494248
192749,4,5,463303
192749,4,6,496699
192749,4,7,445343
192749,4,8,486775
192749,4,9,442583
192751,4,1,445343
192751,4,2,484235
192751,4,3,499239
192751,4,4,485030
192751,4,5,463303
192751,4,6,442583
192751,4,7,440470
192751,4,8,448740
192751,4,9,500966
192864,4,1,439522
192864,4,2,440470
192864,4,3,500966
192864,4,4,494248
192864,4,5,463303
192864,4,6,496699
192864,4,7,445343
192864,4,8,486775
192864,4,9,442583
192894,4,1,445343
192894,4,2,484235
192894,4,3,499239
192894,4,4,485030
192894,4,5,463303
192894,4,6,442583
192894,4,7,440470
192894,4,8,448740
192894,4,9,500966
192899,4,1,445343
192899,4,2,484235
192899,4,3,499239
192899,4,4,485030
192899,4,5,463303
192899,4,6,442583
192899,4,7,440470
192899,4,8,448740
192899,4,9,500966
192911,4,1,445343
192911,4,2,484235
192911,4,3,499239
192911,4,4,485030
192911,4,5,463303
192911,4,6,442583
192911,4,7,440470
192911,4,8,448740
192911,4,9,500966
192939,4,1,440470
192939,4,2,500243
192939,4,3,500966
192939,4,4,461160
192939,4,5,463303
192939,4,6,442583
192939,4,7,445343
192939,4,8,472610
192939,4,9,483231
192989,4,1,439522
192989,4,2,440470
192989,4,3,500966
192989,4,4,494248
192989,4,5,463303
192989,4,6,468140
192989,4,7,442583
192989,4,8,462681
192989,4,9,497996
193133,4,1,445343
193133,4,2,484235
193133,4,3,499239
193133,4,4,485030
193133,4,5,463303
193133,4,6,442583
193133,4,7,500966
193133,4,8,448740
193133,4,9,440470
193142,4,1,445343
193142,4,2,484235
193142,4,3,499239
193142,4,4,485030
193142,4,5,463303
193142,4,6,442583
193142,4,7,440470
193142,4,8,448740
193142,4,9,500966
193170,4,1,445343
193170,4,2,484235
193170,4,3,499239
193170,4,4,485030
193170,4,5,463303
193170,4,6,442583
193170,4,7,440470
193170,4,8,448740
193170,4,9,500966
193253,4,1,445343
193253,4,2,484235
193253,4,3,499239
193253,4,4,485030
193253,4,5,463303
193253,4,6,442583
193253,4,7,440470
193253,4,8,448740
193253,4,9,500966
193313,4,1,445343
193313,4,2,484235
193313,4,3,499239
193313,4,4,485030
193313,4,5,463303
193313,4,6,442583
193313,4,7,440470
193313,4,8,448740
193313,4,9,500966
193347,4,1,463303
193347,4,2,500966
193347,4,3,442583
193347,4,4,485900
193347,4,5,445343
193347,4,6,440470
193347,4,7,497574
193347,4,8,484036
193347,4,9,449734
193386,4,1,439522
193386,4,2,440470
193386,4,3,500966
193386,4,4,494248
193386,4,5,463303
193386,4,6,496699
193386,4,7,445343
193386,4,8,486775
193386,4,9,442583
193402,4,1,439522
193402,4,2,440470
193402,4,3,500966
193402,4,4,494248
193402,4,5,463303
193402,4,6,496699
193402,4,7,445343
193402,4,8,486775
193402,4,9,442583
193417,4,1,445343
193417,4,2,484235
193417,4,3,499239
193417,4,4,485030
193417,4,5,463303
193417,4,6,442583
193417,4,7,440470
193417,4,8,448740
193417,4,9,500966
193435,4,1,445343
193435,4,2,484235
193435,4,3,499239
193435,4,4,485030
193435,4,5,463303
193435,4,6,442583
193435,4,7,440470
193435,4,8,448740
193435,4,9,500966
193447,4,1,439522
193447,4,2,440470
193447,4,3,500966
193447,4,4,494248
193447,4,5,463303
193447,4,6,477258
193447,4,7,442583
193447,4,8,460202
193447,4,9,491357
193475,4,1,439522
193475,4,2,440470
193475,4,3,500966
193475,4,4,494248
193475,4,5,463303
193475,4,6,473603
193475,4,7,442583
193475,4,8,468349
193475,4,9,486865
193625,4,1,439522
193625,4,2,440470
193625,4,3,500966
193625,4,4,494248
193625,4,5,463303
193625,4,6,494588
193625,4,7,442583
193625,4,8,471548
193625,4,9,462681
193681,4,1,445343
193681,4,2,484235
193681,4,3,499239
193681,4,4,485030
193681,4,5,463303
193681,4,6,442583
193681,4,7,440470
193681,4,8,448740
193681,4,9,500966
193703,4,1,492544
193703,4,2,440470
193703,4,3,499824
193703,4,4,463303
193703,4,5,500966
193703,4,6,478086
193703,4,7,434399
193703,4,8,457734
193703,4,9,442583
193719,4,1,439522
193719,4,2,440470
193719,4,3,500966
193719,4,4,494248
193719,4,5,463303
193719,4,6,496699
193719,4,7,445343
193719,4,8,486775
193719,4,9,442583
193750,4,1,439522
193750,4,2,440470
193750,4,3,500966
193750,4,4,494248
193750,4,5,463303
193750,4,6,496699
193750,4,7,445343
193750,4,8,486775
193750,4,9,442583
193769,4,1,445343
193769,4,2,484235
193769,4,3,499239
193769,4,4,485030
193769,4,5,463303
193769,4,6,442583
193769,4,7,440470
193769,4,8,448740
193769,4,9,500966
193898,4,1,439522
193898,4,2,440470
193898,4,3,500966
193898,4,4,494248
193898,4,5,463303
193898,4,6,496699
193898,4,7,445343
193898,4,8,486775
193898,4,9,442583
193947,4,1,439522
193947,4,2,440470
193947,4,3,500966
193947,4,4,494248
193947,4,5,463303
193947,4,6,496699
193947,4,7,445343
193947,4,8,486775
193947,4,9,442583
194030,4,1,445343
194030,4,2,484235
194030,4,3,499239
194030,4,4,485030
194030,4,5,463303
194030,4,6,442583
194030,4,7,440470
194030,4,8,448740
194030,4,9,500966
194066,4,1,445343
194066,4,2,484235
194066,4,3,499239
194066,4,4,485030
194066,4,5,463303
194066,4,6,442583
194066,4,7,440470
194066,4,8,448740
194066,4,9,500966
194075,4,1,445343
194075,4,2,484235
194075,4,3,499239
194075,4,4,485030
194075,4,5,463303
194075,4,6,442583
194075,4,7,440470
194075,4,8,448740
194075,4,9,500966
194110,4,1,439522
194110,4,2,440470
194110,4,3,500966
194110,4,4,494248
194110,4,5,463303
194110,4,6,496699
194110,4,7,445343
194110,4,8,486775
194110,4,9,442583
194117,4,1,439522
194117,4,2,440470
194117,4,3,500966
194117,4,4,494248
194117,4,5,463303
194117,4,6,496699
194117,4,7,445343
194117,4,8,486775
194117,4,9,442583
194157,4,1,439522
194157,4,2,440470
194157,4,3,500966
194157,4,4,494248
194157,4,5,463303
194157,4,6,496699
194157,4,7,445343
194157,4,8,486775
194157,4,9,442583
194217,4,1,439522
194217,4,2,440470
194217,4,3,500966
194217,4,4,494248
194217,4,5,463303
194217,4,6,496699
194217,4,7,445343
194217,4,8,486775
194217,4,9,442583
194302,4,1,445343
194302,4,2,484235
194302,4,3,499239
194302,4,4,485030
194302,4,5,463303
194302,4,6,442583
194302,4,7,440470
194302,4,8,448740
194302,4,9,500966
194448,4,1,445343
194448,4,2,484235
194448,4,3,499239
194448,4,4,485030
194448,4,5,463303
194448,4,6,442583
194448,4,7,440470
194448,4,8,448740
194448,4,9,500966
194647,4,1,445343
194647,4,2,484235
194647,4,3,499239
194647,4,4,485030
194647,4,5,463303
194647,4,6,442583
194647,4,7,440470
194647,4,8,448740
194647,4,9,500966
194700,4,1,445343
194700,4,2,484235
194700,4,3,499239
194700,4,4,485030
194700,4,5,463303
194700,4,6,442583
194700,4,7,440470
194700,4,8,448740
194700,4,9,500966
194752,4,1,445343
194752,4,2,484235
194752,4,3,499239
194752,4,4,485030
194752,4,5,463303
194752,4,6,442583
194752,4,7,440470
194752,4,8,448740
194752,4,9,500966
194753,4,1,445343
194753,4,2,484235
194753,4,3,499239
194753,4,4,485030
194753,4,5,463303
194753,4,6,442583
194753,4,7,440470
194753,4,8,448740
194753,4,9,500966
194773,4,1,445343
194773,4,2,484235
194773,4,3,499239
194773,4,4,485030
194773,4,5,463303
194773,4,6,442583
194773,4,7,440470
194773,4,8,448740
194773,4,9,500966
194952,4,1,439522
194952,4,2,440470
194952,4,3,500966
194952,4,4,494248
194952,4,5,463303
194952,4,6,496699
194952,4,7,445343
194952,4,8,486775
194952,4,9,442583
195117,4,1,439522
195117,4,2,440470
195117,4,3,500966
195117,4,4,494248
195117,4,5,463303
195117,4,6,496699
195117,4,7,445343
195117,4,8,486775
195117,4,9,442583
195154,4,1,445343
195154,4,2,484235
195154,4,3,499239
195154,4,4,485030
195154,4,5,463303
195154,4,6,442583
195154,4,7,440470
195154,4,8,448740
195154,4,9,500966
195257,4,1,445343
195257,4,2,484235
195257,4,3,499239
195257,4,4,485030
195257,4,5,463303
195257,4,6,442583
195257,4,7,440470
195257,4,8,448740
195257,4,9,500966
195360,4,1,439522
195360,4,2,440470
195360,4,3,500966
195360,4,4,494248
195360,4,5,463303
195360,4,6,496699
195360,4,7,445343
195360,4,8,486775
195360,4,9,442583
195446,4,1,445343
195446,4,2,484235
195446,4,3,499239
195446,4,4,485030
195446,4,5,463303
195446,4,6,442583
195446,4,7,440470
195446,4,8,448740
195446,4,9,500966
195451,4,1,439522
195451,4,2,440470
195451,4,3,500966
195451,4,4,494248
195451,4,5,463303
195451,4,6,492048
195451,4,7,442583
195451,4,8,445343
195451,4,9,491426
195533,4,1,445343
195533,4,2,484235
195533,4,3,499239
195533,4,4,485030
195533,4,5,463303
195533,4,6,442583
195533,4,7,440470
195533,4,8,448740
195533,4,9,500966
195536,4,1,439522
195536,4,2,440470
195536,4,3,500966
195536,4,4,494248
195536,4,5,463303
195536,4,6,496699
195536,4,7,445343
195536,4,8,486775
195536,4,9,442583
195549,4,1,445343
195549,4,2,484235
195549,4,3,499239
195549,4,4,485030
195549,4,5,463303
195549,4,6,442583
195549,4,7,440470
195549,4,8,448740
195549,4,9,500966
195624,4,1,439522
195624,4,2,440470
195624,4,3,500966
195624,4,4,494248
195624,4,5,463303
195624,4,6,496699
195624,4,7,445343
195624,4,8,486775
195624,4,9,442583
195636,4,1,439522
195636,4,2,440470
195636,4,3,500966
195636,4,4,494248
195636,4,5,463303
195636,4,6,496699
195636,4,7,442583
195636,4,8,486775
195636,4,9,445343
195647,4,1,445343
195647,4,2,484235
195647,4,3,499239
195647,4,4,485030
195647,4,5,463303
195647,4,6,442583
195647,4,7,440470
195647,4,8,448740
195647,4,9,500966
195691,4,1,445343
195691,4,2,484235
195691,4,3,499239
195691,4,4,485030
195691,4,5,463303
195691,4,6,442583
195691,4,7,440470
195691,4,8,448740
195691,4,9,500966
195764,4,1,439522
195764,4,2,440470
195764,4,3,500966
195764,4,4,494248
195764,4,5,463303
195764,4,6,496699
195764,4,7,445343
195764,4,8,486775
195764,4,9,442583
195842,4,1,445343
195842,4,2,484235
195842,4,3,499239
195842,4,4,485030
195842,4,5,463303
195842,4,6,442583
195842,4,7,440470
195842,4,8,448740
195842,4,9,500966
195899,4,1,439522
195899,4,2,440470
195899,4,3,500966
195899,4,4,494248
195899,4,5,463303
195899,4,6,496699
195899,4,7,445343
195899,4,8,486775
195899,4,9,442583
195920,4,1,439522
195920,4,2,440470
195920,4,3,500966
195920,4,4,494248
195920,4,5,463303
195920,4,6,496699
195920,4,7,445343
195920,4,8,486775
195920,4,9,442583
195991,4,1,445343
195991,4,2,484235
195991,4,3,499239
195991,4,4,485030
195991,4,5,463303
195991,4,6,442583
195991,4,7,440470
195991,4,8,448740
195991,4,9,500966
195995,4,1,445343
195995,4,2,484235
195995,4,3,499239
195995,4,4,485030
195995,4,5,463303
195995,4,6,442583
195995,4,7,440470
195995,4,8,448740
195995,4,9,500966
196245,4,1,439522
196245,4,2,440470
196245,4,3,500966
196245,4,4,494248
196245,4,5,463303
196245,4,6,496699
196245,4,7,445343
196245,4,8,486775
196245,4,9,442583
196323,4,1,445343
196323,4,2,484235
196323,4,3,499239
196323,4,4,485030
196323,4,5,463303
196323,4,6,442583
196323,4,7,440470
196323,4,8,448740
196323,4,9,500966
196330,4,1,440470
196330,4,2,500243
196330,4,3,500966
196330,4,4,461160
196330,4,5,463303
196330,4,6,442583
196330,4,7,445343
196330,4,8,472610
196330,4,9,483231
196353,4,1,445343
196353,4,2,484235
196353,4,3,499239
196353,4,4,485030
196353,4,5,463303
196353,4,6,442583
196353,4,7,440470
196353,4,8,448740
196353,4,9,500966
196428,4,1,439522
196428,4,2,440470
196428,4,3,500966
196428,4,4,494248
196428,4,5,463303
196428,4,6,494588
196428,4,7,442583
196428,4,8,488886
196428,4,9,445343
196439,4,1,445343
196439,4,2,484235
196439,4,3,499239
196439,4,4,485030
196439,4,5,463303
196439,4,6,442583
196439,4,7,440470
196439,4,8,448740
196439,4,9,500966
196475,4,1,445343
196475,4,2,484235
196475,4,3,499239
196475,4,4,485030
196475,4,5,463303
196475,4,6,442583
196475,4,7,440470
196475,4,8,448740
196475,4,9,500966
196514,4,1,445343
196514,4,2,484235
196514,4,3,499239
196514,4,4,485030
196514,4,5,463303
196514,4,6,442583
196514,4,7,440470
196514,4,8,448740
196514,4,9,500966
196547,4,1,439522
196547,4,2,440470
196547,4,3,500966
196547,4,4,494248
196547,4,5,463303
196547,4,6,473603
196547,4,7,442583
196547,4,8,475827
196547,4,9,479387
196584,4,1,492544
196584,4,2,440470
196584,4,3,499824
196584,4,4,463303
196584,4,5,500966
196584,4,6,442583
196584,4,7,478086
196584,4,8,457469
196584,4,9,434664
196626,4,1,445343
196626,4,2,484235
196626,4,3,499239
196626,4,4,485030
196626,4,5,463303
196626,4,6,442583
196626,4,7,440470
196626,4,8,448740
196626,4,9,500966
196654,4,1,445343
196654,4,2,484235
196654,4,3,499239
196654,4,4,485030
196654,4,5,463303
196654,4,6,442583
196654,4,7,440470
196654,4,8,448740
196654,4,9,500966
196667,4,1,440470
196667,4,2,499239
196667,4,3,500966
196667,4,4,463303
196667,4,5,484235
196667,4,6,458975
196667,4,7,474795
196667,4,8,445343
196667,4,9,442583
196708,4,1,445343
196708,4,2,484235
196708,4,3,499239
196708,4,4,485030
196708,4,5,463303
196708,4,6,442583
196708,4,7,440470
196708,4,8,448740
196708,4,9,500966
196748,4,1,445343
196748,4,2,484235
196748,4,3,499239
196748,4,4,485030
196748,4,5,463303
196748,4,6,442583
196748,4,7,440470
196748,4,8,448740
196748,4,9,500966
196785,4,1,439522
196785,4,2,440470
196785,4,3,500966
196785,4,4,494248
196785,4,5,463303
196785,4,6,492048
196785,4,7,442583
196785,4,8,445343
196785,4,9,491426
196925,4,1,492544
196925,4,2,440470
196925,4,3,499824
196925,4,4,463303
196925,4,5,500966
196925,4,6,478086
196925,4,7,434399
196925,4,8,457734
196925,4,9,442583
196966,4,1,445343
196966,4,2,484235
196966,4,3,499239
196966,4,4,485030
196966,4,5,463303
196966,4,6,442583
196966,4,7,440470
196966,4,8,448740
196966,4,9,500966
197057,4,1,445343
197057,4,2,484235
197057,4,3,499239
197057,4,4,485030
197057,4,5,463303
197057,4,6,442583
197057,4,7,440470
197057,4,8,448740
197057,4,9,500966
197076,4,1,439522
197076,4,2,440470
197076,4,3,500966
197076,4,4,494248
197076,4,5,463303
197076,4,6,496699
197076,4,7,445343
197076,4,8,486775
197076,4,9,442583
197106,4,1,439522
197106,4,2,440470
197106,4,3,500966
197106,4,4,494248
197106,4,5,463303
197106,4,6,496699
197106,4,7,445343
197106,4,8,486775
197106,4,9,442583
197119,4,1,445343
197119,4,2,484235
197119,4,3,499239
197119,4,4,485030
197119,4,5,463303
197119,4,6,442583
197119,4,7,440470
197119,4,8,448740
197119,4,9,500966
197167,4,1,439522
197167,4,2,440470
197167,4,3,500966
197167,4,4,494248
197167,4,5,463303
197167,4,6,492048
197167,4,7,442583
197167,4,8,445343
197167,4,9,491426
197215,4,1,445343
197215,4,2,484235
197215,4,3,499239
197215,4,4,485030
197215,4,5,463303
197215,4,6,442583
197215,4,7,440470
197215,4,8,448740
197215,4,9,500966
197239,4,1,445343
197239,4,2,484235
197239,4,3,499239
197239,4,4,485030
197239,4,5,463303
197239,4,6,442583
197239,4,7,440470
197239,4,8,448740
197239,4,9,500966
197254,4,1,445343
197254,4,2,484235
197254,4,3,499239
197254,4,4,485030
197254,4,5,463303
197254,4,6,442583
197254,4,7,440470
197254,4,8,448740
197254,4,9,500966
197286,4,1,445343
197286,4,2,484235
197286,4,3,499239
197286,4,4,485030
197286,4,5,463303
197286,4,6,442583
197286,4,7,440470
197286,4,8,448740
197286,4,9,500966
197298,4,1,439522
197298,4,2,440470
197298,4,3,500966
197298,4,4,494248
197298,4,5,463303
197298,4,6,496699
197298,4,7,445343
197298,4,8,486775
197298,4,9,442583
197355,4,1,445343
197355,4,2,484235
197355,4,3,499239
197355,4,4,485030
197355,4,5,463303
197355,4,6,442583
197355,4,7,440470
197355,4,8,448740
197355,4,9,500966
197356,4,1,439522
197356,4,2,440470
197356,4,3,500966
197356,4,4,494248
197356,4,5,463303
197356,4,6,494588
197356,4,7,442583
197356,4,8,471548
197356,4,9,462681
197358,4,1,445343
197358,4,2,484235
197358,4,3,499239
197358,4,4,485030
197358,4,5,463303
197358,4,6,442583
197358,4,7,440470
197358,4,8,448740
197358,4,9,500966
197378,4,1,445343
197378,4,2,484235
197378,4,3,499239
197378,4,4,485030
197378,4,5,463303
197378,4,6,442583
197378,4,7,440470
197378,4,8,448740
197378,4,9,500966
197434,4,1,445343
197434,4,2,484235
197434,4,3,499239
197434,4,4,485030
197434,4,5,463303
197434,4,6,442583
197434,4,7,440470
197434,4,8,448740
197434,4,9,500966
197443,4,1,445343
197443,4,2,484235
197443,4,3,499239
197443,4,4,485030
197443,4,5,463303
197443,4,6,442583
197443,4,7,440470
197443,4,8,448740
197443,4,9,500966
197536,4,1,445343
197536,4,2,484235
197536,4,3,499239
197536,4,4,485030
197536,4,5,463303
197536,4,6,442583
197536,4,7,440470
197536,4,8,448740
197536,4,9,500966
197568,4,1,445343
197568,4,2,484235
197568,4,3,499239
197568,4,4,485030
197568,4,5,463303
197568,4,6,442583
197568,4,7,440470
197568,4,8,448740
197568,4,9,500966
197582,4,1,492544
197582,4,2,440470
197582,4,3,499824
197582,4,4,463303
197582,4,5,500966
197582,4,6,478086
197582,4,7,434399
197582,4,8,457734
197582,4,9,442583
197692,4,1,439522
197692,4,2,440470
197692,4,3,500966
197692,4,4,494248
197692,4,5,463303
197692,4,6,494588
197692,4,7,442583
197692,4,8,479587
197692,4,9,454642
197710,4,1,445343
197710,4,2,484235
197710,4,3,499239
197710,4,4,485030
197710,4,5,463303
197710,4,6,442583
197710,4,7,440470
197710,4,8,448740
197710,4,9,500966
197737,4,1,439522
197737,4,2,440470
197737,4,3,500966
197737,4,4,494248
197737,4,5,463303
197737,4,6,477258
197737,4,7,442583
197737,4,8,457963
197737,4,9,493596
197746,4,1,445343
197746,4,2,484235
197746,4,3,499239
197746,4,4,485030
197746,4,5,463303
197746,4,6,442583
197746,4,7,440470
197746,4,8,448740
197746,4,9,500966
197798,4,1,439522
197798,4,2,440470
197798,4,3,500966
197798,4,4,494248
197798,4,5,463303
197798,4,6,496699
197798,4,7,445343
197798,4,8,486775
197798,4,9,442583
197932,4,1,439522
197932,4,2,440470
197932,4,3,500966
197932,4,4,494248
197932,4,5,463303
197932,4,6,496699
197932,4,7,445343
197932,4,8,486775
197932,4,9,442583
197935,4,1,463303
197935,4,2,501436
197935,4,3,500966
197935,4,4,442583
197935,4,5,501965
197935,4,6,440470
197935,4,7,482038
197935,4,8,445343
197935,4,9,431805
197964,4,1,463303
197964,4,2,501436
197964,4,3,500966
197964,4,4,442583
197964,4,5,501965
197964,4,6,440470
197964,4,7,482038
197964,4,8,445343
197964,4,9,431805
197967,4,1,445343
197967,4,2,484235
197967,4,3,499239
197967,4,4,485030
197967,4,5,463303
197967,4,6,442583
197967,4,7,440470
197967,4,8,448740
197967,4,9,500966
198056,4,1,500966
198056,4,2,440470
198056,4,3,463303
198056,4,4,442583
198056,4,5,441800
198056,4,6,445343
198056,4,7,483095
198056,4,8,491970
198056,4,9,500379
198081,4,1,445343
198081,4,2,484235
198081,4,3,499239
198081,4,4,485030
198081,4,5,463303
198081,4,6,442583
198081,4,7,440470
198081,4,8,448740
198081,4,9,500966
198227,4,1,445343
198227,4,2,484235
198227,4,3,499239
198227,4,4,485030
198227,4,5,463303
198227,4,6,442583
198227,4,7,440470
198227,4,8,448740
198227,4,9,500966
198232,4,1,445343
198232,4,2,484235
198232,4,3,499239
198232,4,4,485030
198232,4,5,463303
198232,4,6,442583
198232,4,7,440470
198232,4,8,448740
198232,4,9,500966
198271,4,1,439522
198271,4,2,440470
198271,4,3,500966
198271,4,4,494248
198271,4,5,463303
198271,4,6,496699
198271,4,7,445343
198271,4,8,486775
198271,4,9,442583
198306,4,1,439522
198306,4,2,440470
198306,4,3,500966
198306,4,4,494248
198306,4,5,463303
198306,4,6,496699
198306,4,7,442583
198306,4,8,482057
198306,4,9,450061
198308,4,1,439522
198308,4,2,440470
198308,4,3,500966
198308,4,4,494248
198308,4,5,463303
198308,4,6,496699
