draw,district,total_pop
74000,1,496196
74000,2,318966
74000,3,508520
74022,1,596283
74022,2,218879
74022,3,508520
74036,1,253801
74036,2,561361
74036,3,508520
74063,1,496196
74063,2,318966
74063,3,508520
74072,1,326336
74072,2,488826
74072,3,508520
74073,1,455091
74073,2,360071
74073,3,508520
74080,1,326336
74080,2,488826
74080,3,508520
74141,1,496196
74141,2,318966
74141,3,508520
74142,1,300259
74142,2,514903
74142,3,508520
74149,1,488826
74149,2,326336
74149,3,508520
74177,1,326336
74177,2,488826
74177,3,508520
74222,1,326336
74222,2,488826
74222,3,508520
74229,1,488826
74229,2,326336
74229,3,508520
74268,1,253801
74268,2,561361
74268,3,508520
74269,1,596283
74269,2,218879
74269,3,508520
74274,1,318966
74274,2,496196
74274,3,508520
74276,1,596283
74276,2,218879
74276,3,508520
74293,1,455091
74293,2,360071
74293,3,508520
74304,1,496196
74304,2,318966
74304,3,508520
74319,1,360071
74319,2,455091
74319,3,508520
74387,1,326336
74387,2,488826
74387,3,508520
74392,1,326336
74392,2,488826
74392,3,508520
74405,1,360071
74405,2,455091
74405,3,508520
74422,1,488826
74422,2,326336
74422,3,508520
74425,1,326336
74425,2,488826
74425,3,508520
74431,1,488826
74431,2,326336
74431,3,508520
74448,1,488826
74448,2,326336
74448,3,508520
74484,1,360071
74484,2,455091
74484,3,508520
74488,1,488826
74488,2,326336
74488,3,508520
74489,1,514903
74489,2,300259
74489,3,508520
74523,1,326336
74523,2,488826
74523,3,508520
74562,1,326336
74562,2,488826
74562,3,508520
74569,1,326336
74569,2,488826
74569,3,508520
74599,1,581014
74599,2,234148
74599,3,508520
74669,1,488826
74669,2,326336
74669,3,508520
74679,1,596283
74679,2,218879
74679,3,508520
74688,1,455091
74688,2,360071
74688,3,508520
74730,1,496196
74730,2,318966
74730,3,508520
74766,1,360071
74766,2,455091
74766,3,508520
74773,1,511465
74773,2,303697
74773,3,508520
74779,1,326336
74779,2,488826
74779,3,508520
74802,1,269070
74802,2,546092
74802,3,508520
74811,1,514903
74811,2,300259
74811,3,508520
74827,1,488826
74827,2,326336
74827,3,508520
74841,1,514903
74841,2,300259
74841,3,508520
74885,1,360071
74885,2,455091
74885,3,508520
74896,1,596283
74896,2,218879
74896,3,508520
74905,1,218879
74905,2,596283
74905,3,508520
74917,1,318966
74917,2,496196
74917,3,508520
74950,1,326336
74950,2,488826
74950,3,508520
74953,1,360071
74953,2,455091
74953,3,508520
74954,1,360071
74954,2,455091
74954,3,508520
74955,1,318966
74955,2,496196
74955,3,508520
74956,1,326336
74956,2,488826
74956,3,508520
74983,1,326336
74983,2,488826
74983,3,508520
75022,1,326336
75022,2,488826
75022,3,508520
75044,1,326336
75044,2,488826
75044,3,508520
75101,1,253801
75101,2,561361
75101,3,508520
75106,1,496196
75106,2,318966
75106,3,508520
75128,1,455091
75128,2,360071
75128,3,508520
75163,1,318966
75163,2,496196
75163,3,508520
75169,1,360071
75169,2,455091
75169,3,508520
75180,1,455091
75180,2,360071
75180,3,508520
75183,1,488826
75183,2,326336
75183,3,508520
75203,1,514903
75203,2,300259
75203,3,508520
75211,1,360071
75211,2,455091
75211,3,508520
75216,1,514903
75216,2,300259
75216,3,508520
75222,1,488826
75222,2,326336
75222,3,508520
75267,1,455091
75267,2,360071
75267,3,508520
75273,1,318966
75273,2,496196
75273,3,508520
75345,1,488826
75345,2,326336
75345,3,508520
75376,1,326336
75376,2,488826
75376,3,508520
75406,1,326336
75406,2,488826
75406,3,508520
75418,1,514903
75418,2,300259
75418,3,508520
75429,1,488826
75429,2,326336
75429,3,508520
75445,1,326336
75445,2,488826
75445,3,508520
75467,1,561361
75467,2,253801
75467,3,508520
75504,1,514903
75504,2,300259
75504,3,508520
75515,1,318966
75515,2,496196
75515,3,508520
75546,1,326336
75546,2,488826
75546,3,508520
75560,1,360071
75560,2,455091
75560,3,508520
75562,1,488826
75562,2,326336
75562,3,508520
75569,1,360071
75569,2,455091
75569,3,508520
75633,1,514903
75633,2,300259
75633,3,508520
75640,1,326336
75640,2,488826
75640,3,508520
75642,1,326336
75642,2,488826
75642,3,508520
75685,1,318966
75685,2,496196
75685,3,508520
75696,1,488826
75696,2,326336
75696,3,508520
75776,1,514903
75776,2,300259
75776,3,508520
75784,1,326336
75784,2,488826
75784,3,508520
75797,1,488826
75797,2,326336
75797,3,508520
75813,1,318966
75813,2,496196
75813,3,508520
75818,1,218879
75818,2,596283
75818,3,508520
75828,1,455091
75828,2,360071
75828,3,508520
75856,1,514903
75856,2,300259
75856,3,508520
75911,1,318966
75911,2,496196
75911,3,508520
75932,1,318966
75932,2,496196
75932,3,508520
75941,1,318966
75941,2,496196
75941,3,508520
75947,1,514903
75947,2,300259
75947,3,508520
75991,1,596283
75991,2,218879
75991,3,508520
75993,1,596283
75993,2,218879
75993,3,508520
76002,1,496196
76002,2,318966
76002,3,508520
76033,1,514903
76033,2,300259
76033,3,508520
76055,1,514903
76055,2,300259
76055,3,508520
76073,1,514903
76073,2,300259
76073,3,508520
76103,1,514903
76103,2,300259
76103,3,508520
76117,1,488826
76117,2,326336
76117,3,508520
76136,1,318966
76136,2,496196
76136,3,508520
76154,1,300259
76154,2,514903
76154,3,508520
76172,1,561361
76172,2,253801
76172,3,508520
76217,1,488826
76217,2,326336
76217,3,508520
76230,1,253801
76230,2,561361
76230,3,508520
76237,1,269070
76237,2,546092
76237,3,508520
76280,1,514903
76280,2,300259
76280,3,508520
76286,1,326336
76286,2,488826
76286,3,508520
76308,1,514903
76308,2,300259
76308,3,508520
76342,1,360071
76342,2,455091
76342,3,508520
76344,1,326336
76344,2,488826
76344,3,508520
76361,1,326336
76361,2,488826
76361,3,508520
76388,1,318966
76388,2,496196
76388,3,508520
76399,1,326336
76399,2,488826
76399,3,508520
76405,1,318966
76405,2,496196
76405,3,508520
76421,1,514903
76421,2,300259
76421,3,508520
76441,1,496196
76441,2,318966
76441,3,508520
76447,1,318966
76447,2,496196
76447,3,508520
76482,1,326336
76482,2,488826
76482,3,508520
76483,1,488826
76483,2,326336
76483,3,508520
76486,1,488826
76486,2,326336
76486,3,508520
76503,1,326336
76503,2,488826
76503,3,508520
76617,1,488826
76617,2,326336
76617,3,508520
76618,1,218879
76618,2,596283
76618,3,508520
76671,1,318966
76671,2,496196
76671,3,508520
76674,1,218879
76674,2,596283
76674,3,508520
76675,1,596283
76675,2,218879
76675,3,508520
76683,1,514903
76683,2,300259
76683,3,508520
76702,1,546092
76702,2,269070
76702,3,508520
76704,1,596283
76704,2,218879
76704,3,508520
76707,1,596283
76707,2,218879
76707,3,508520
76754,1,546092
76754,2,269070
76754,3,508520
76763,1,488826
76763,2,326336
76763,3,508520
76771,1,514903
76771,2,300259
76771,3,508520
76813,1,514903
76813,2,300259
76813,3,508520
76822,1,269070
76822,2,546092
76822,3,508520
76861,1,488826
76861,2,326336
76861,3,508520
76875,1,360071
76875,2,455091
76875,3,508520
76888,1,253801
76888,2,561361
76888,3,508520
76889,1,514903
76889,2,300259
76889,3,508520
76902,1,360071
76902,2,455091
76902,3,508520
76906,1,326336
76906,2,488826
76906,3,508520
76934,1,488826
76934,2,326336
76934,3,508520
76970,1,326336
76970,2,488826
76970,3,508520
77012,1,218879
77012,2,596283
77012,3,508520
77122,1,496196
77122,2,318966
77122,3,508520
77146,1,514903
77146,2,300259
77146,3,508520
77167,1,269070
77167,2,546092
77167,3,508520
77184,1,488826
77184,2,326336
77184,3,508520
77188,1,326336
77188,2,488826
77188,3,508520
77197,1,488826
77197,2,326336
77197,3,508520
77224,1,360071
77224,2,455091
77224,3,508520
77236,1,318966
77236,2,496196
77236,3,508520
77242,1,269070
77242,2,546092
77242,3,508520
77261,1,546092
77261,2,269070
77261,3,508520
77290,1,326336
77290,2,488826
77290,3,508520
77330,1,514903
77330,2,300259
77330,3,508520
77361,1,326336
77361,2,488826
77361,3,508520
77432,1,514903
77432,2,300259
77432,3,508520
77451,1,488826
77451,2,326336
77451,3,508520
77468,1,326336
77468,2,488826
77468,3,508520
77504,1,360071
77504,2,455091
77504,3,508520
77541,1,581014
77541,2,234148
77541,3,508520
77546,1,514903
77546,2,300259
77546,3,508520
77554,1,326336
77554,2,488826
77554,3,508520
77556,1,326336
77556,2,488826
77556,3,508520
77581,1,218879
77581,2,596283
77581,3,508520
77587,1,318966
77587,2,496196
77587,3,508520
77598,1,218879
77598,2,596283
77598,3,508520
77610,1,326336
77610,2,488826
77610,3,508520
77623,1,360071
77623,2,455091
77623,3,508520
77636,1,488826
77636,2,326336
77636,3,508520
77640,1,326336
77640,2,488826
77640,3,508520
77663,1,326336
77663,2,488826
77663,3,508520
77700,1,360071
77700,2,455091
77700,3,508520
77725,1,326336
77725,2,488826
77725,3,508520
77726,1,318966
77726,2,496196
77726,3,508520
77731,1,596283
77731,2,218879
77731,3,508520
77745,1,326336
77745,2,488826
77745,3,508520
77755,1,561361
77755,2,253801
77755,3,508520
77776,1,596283
77776,2,218879
77776,3,508520
77800,1,318966
77800,2,496196
77800,3,508520
77803,1,496196
77803,2,318966
77803,3,508520
77833,1,253801
77833,2,561361
77833,3,508520
77848,1,326336
77848,2,488826
77848,3,508520
77854,1,218879
77854,2,596283
77854,3,508520
77855,1,326336
77855,2,488826
77855,3,508520
77929,1,326336
77929,2,488826
77929,3,508520
77937,1,360071
77937,2,455091
77937,3,508520
77990,1,561361
77990,2,253801
77990,3,508520
78000,1,300259
78000,2,514903
78000,3,508520
78013,1,488826
78013,2,326336
78013,3,508520
78043,1,514903
78043,2,300259
78043,3,508520
78046,1,300259
78046,2,514903
78046,3,508520
78072,1,514903
78072,2,300259
78072,3,508520
78074,1,218879
78074,2,596283
78074,3,508520
78083,1,360071
78083,2,455091
78083,3,508520
78101,1,326336
78101,2,488826
78101,3,508520
78111,1,318966
78111,2,496196
78111,3,508520
78118,1,326336
78118,2,488826
78118,3,508520
78182,1,326336
78182,2,488826
78182,3,508520
78210,1,326336
78210,2,488826
78210,3,508520
78307,1,269070
78307,2,546092
78307,3,508520
78317,1,326336
78317,2,488826
78317,3,508520
78360,1,318966
78360,2,496196
78360,3,508520
78378,1,360071
78378,2,455091
78378,3,508520
78398,1,360071
78398,2,455091
78398,3,508520
78408,1,514903
78408,2,300259
78408,3,508520
78423,1,496196
78423,2,318966
78423,3,508520
78427,1,318966
78427,2,496196
78427,3,508520
78437,1,596283
78437,2,218879
78437,3,508520
78449,1,488826
78449,2,326336
78449,3,508520
78495,1,326336
78495,2,488826
78495,3,508520
78506,1,488826
78506,2,326336
78506,3,508520
78509,1,326336
78509,2,488826
78509,3,508520
78542,1,218879
78542,2,596283
78542,3,508520
78567,1,269070
78567,2,546092
78567,3,508520
78591,1,488826
78591,2,326336
78591,3,508520
78666,1,455091
78666,2,360071
78666,3,508520
78667,1,326336
78667,2,488826
78667,3,508520
78680,1,455091
78680,2,360071
78680,3,508520
78687,1,596283
78687,2,218879
78687,3,508520
78695,1,326336
78695,2,488826
78695,3,508520
78715,1,496196
78715,2,318966
78715,3,508520
78751,1,488826
78751,2,326336
78751,3,508520
78776,1,318966
78776,2,496196
78776,3,508520
78789,1,360071
78789,2,455091
78789,3,508520
78803,1,326336
78803,2,488826
78803,3,508520
78819,1,326336
78819,2,488826
78819,3,508520
78836,1,318966
78836,2,496196
78836,3,508520
78868,1,326336
78868,2,488826
78868,3,508520
78877,1,488826
78877,2,326336
78877,3,508520
78894,1,496196
78894,2,318966
78894,3,508520
78942,1,360071
78942,2,455091
78942,3,508520
78954,1,326336
78954,2,488826
78954,3,508520
78961,1,455091
78961,2,360071
78961,3,508520
78963,1,488826
78963,2,326336
78963,3,508520
78979,1,511465
78979,2,303697
78979,3,508520
79021,1,318966
79021,2,496196
79021,3,508520
79023,1,360071
79023,2,455091
79023,3,508520
79031,1,318966
79031,2,496196
79031,3,508520
79037,1,488826
79037,2,326336
79037,3,508520
79039,1,326336
79039,2,488826
79039,3,508520
79118,1,326336
79118,2,488826
79118,3,508520
79133,1,596283
79133,2,218879
79133,3,508520
79158,1,318966
79158,2,496196
79158,3,508520
79159,1,455091
79159,2,360071
79159,3,508520
79186,1,488826
79186,2,326336
79186,3,508520
79191,1,326336
79191,2,488826
79191,3,508520
79279,1,514903
79279,2,300259
79279,3,508520
79309,1,326336
79309,2,488826
79309,3,508520
79346,1,496196
79346,2,318966
79346,3,508520
79348,1,326336
79348,2,488826
79348,3,508520
79354,1,546092
79354,2,269070
79354,3,508520
79400,1,514903
79400,2,300259
79400,3,508520
79413,1,546092
79413,2,269070
79413,3,508520
79444,1,326336
79444,2,488826
79444,3,508520
79462,1,488826
79462,2,326336
79462,3,508520
79476,1,318966
79476,2,496196
79476,3,508520
79487,1,496196
79487,2,318966
79487,3,508520
79501,1,360071
79501,2,455091
79501,3,508520
79507,1,326336
79507,2,488826
79507,3,508520
79518,1,318966
79518,2,496196
79518,3,508520
79521,1,326336
79521,2,488826
79521,3,508520
79547,1,514903
79547,2,300259
79547,3,508520
79567,1,360071
79567,2,455091
79567,3,508520
79591,1,318966
79591,2,496196
79591,3,508520
79600,1,360071
79600,2,455091
79600,3,508520
79608,1,326336
79608,2,488826
79608,3,508520
79653,1,596283
79653,2,218879
79653,3,508520
79688,1,514903
79688,2,300259
79688,3,508520
79697,1,318966
79697,2,496196
79697,3,508520
79700,1,514903
79700,2,300259
79700,3,508520
79715,1,318966
79715,2,496196
79715,3,508520
79721,1,318966
79721,2,496196
79721,3,508520
79726,1,514903
79726,2,300259
79726,3,508520
79728,1,326336
79728,2,488826
79728,3,508520
79739,1,596283
79739,2,218879
79739,3,508520
79747,1,326336
79747,2,488826
79747,3,508520
79748,1,318966
79748,2,496196
79748,3,508520
79768,1,496196
79768,2,318966
79768,3,508520
79798,1,514903
79798,2,300259
79798,3,508520
79825,1,581014
79825,2,234148
79825,3,508520
79828,1,326336
79828,2,488826
79828,3,508520
79833,1,596283
79833,2,218879
79833,3,508520
79838,1,514903
79838,2,300259
79838,3,508520
79870,1,326336
79870,2,488826
79870,3,508520
79872,1,234148
79872,2,581014
79872,3,508520
79875,1,488826
79875,2,326336
79875,3,508520
79876,1,326336
79876,2,488826
79876,3,508520
79893,1,234148
79893,2,581014
79893,3,508520
79926,1,455091
79926,2,360071
79926,3,508520
79943,1,326336
79943,2,488826
79943,3,508520
79963,1,326336
79963,2,488826
79963,3,508520
80001,1,326336
80001,2,488826
80001,3,508520
80002,1,514903
80002,2,300259
80002,3,508520
80004,1,326336
80004,2,488826
80004,3,508520
80023,1,488826
80023,2,326336
80023,3,508520
80031,1,326336
80031,2,488826
80031,3,508520
80052,1,488826
80052,2,326336
80052,3,508520
80085,1,269070
80085,2,546092
80085,3,508520
80110,1,318966
80110,2,496196
80110,3,508520
80153,1,326336
80153,2,488826
80153,3,508520
80167,1,496196
80167,2,318966
80167,3,508520
80195,1,318966
80195,2,496196
80195,3,508520
80196,1,253801
80196,2,561361
80196,3,508520
80216,1,561361
80216,2,253801
80216,3,508520
80219,1,318966
80219,2,496196
80219,3,508520
80234,1,326336
80234,2,488826
80234,3,508520
80237,1,514903
80237,2,300259
80237,3,508520
80240,1,218879
80240,2,596283
80240,3,508520
80243,1,511465
80243,2,303697
80243,3,508520
80247,1,326336
80247,2,488826
80247,3,508520
80289,1,488826
80289,2,326336
80289,3,508520
80296,1,496196
80296,2,318966
80296,3,508520
80298,1,488826
80298,2,326336
80298,3,508520
80304,1,546092
80304,2,269070
80304,3,508520
80320,1,318966
80320,2,496196
80320,3,508520
80362,1,514903
80362,2,300259
80362,3,508520
80367,1,318966
80367,2,496196
80367,3,508520
80369,1,326336
80369,2,488826
80369,3,508520
80390,1,488826
80390,2,326336
80390,3,508520
80425,1,269070
80425,2,546092
80425,3,508520
80458,1,488826
80458,2,326336
80458,3,508520
80471,1,326336
80471,2,488826
80471,3,508520
80489,1,326336
80489,2,488826
80489,3,508520
80498,1,360071
80498,2,455091
80498,3,508520
80542,1,488826
80542,2,326336
80542,3,508520
80573,1,218879
80573,2,596283
80573,3,508520
80588,1,326336
80588,2,488826
80588,3,508520
80606,1,326336
80606,2,488826
80606,3,508520
80611,1,326336
80611,2,488826
80611,3,508520
80667,1,514903
80667,2,300259
80667,3,508520
80707,1,218879
80707,2,596283
80707,3,508520
80715,1,360071
80715,2,455091
80715,3,508520
80733,1,326336
80733,2,488826
80733,3,508520
80734,1,546092
80734,2,269070
80734,3,508520
80752,1,360071
80752,2,455091
80752,3,508520
80772,1,300259
80772,2,514903
80772,3,508520
80786,1,326336
80786,2,488826
80786,3,508520
80806,1,581014
80806,2,234148
80806,3,508520
80835,1,488826
80835,2,326336
80835,3,508520
80847,1,360071
80847,2,455091
80847,3,508520
80859,1,488826
80859,2,326336
80859,3,508520
80862,1,546092
80862,2,269070
80862,3,508520
80898,1,326336
80898,2,488826
80898,3,508520
80917,1,326336
80917,2,488826
80917,3,508520
80918,1,326336
80918,2,488826
80918,3,508520
80921,1,326336
80921,2,488826
80921,3,508520
80972,1,318966
80972,2,496196
80972,3,508520
80979,1,269070
80979,2,546092
80979,3,508520
80985,1,318966
80985,2,496196
80985,3,508520
81029,1,514903
81029,2,300259
81029,3,508520
81050,1,326336
81050,2,488826
81050,3,508520
81074,1,360071
81074,2,455091
81074,3,508520
81075,1,326336
81075,2,488826
81075,3,508520
81098,1,561361
81098,2,253801
81098,3,508520
81147,1,326336
81147,2,488826
81147,3,508520
81157,1,561361
81157,2,253801
81157,3,508520
81163,1,360071
81163,2,455091
81163,3,508520
81169,1,488826
81169,2,326336
81169,3,508520
81205,1,455091
81205,2,360071
81205,3,508520
81265,1,496196
81265,2,318966
81265,3,508520
81293,1,546092
81293,2,269070
81293,3,508520
81311,1,300259
81311,2,514903
81311,3,508520
81320,1,496196
81320,2,318966
81320,3,508520
81338,1,546092
81338,2,269070
81338,3,508520
81358,1,561361
81358,2,253801
81358,3,508520
81398,1,326336
81398,2,488826
81398,3,508520
81435,1,514903
81435,2,300259
81435,3,508520
81487,1,496196
81487,2,318966
81487,3,508520
81520,1,318966
81520,2,496196
81520,3,508520
81526,1,253801
81526,2,561361
81526,3,508520
81580,1,455091
81580,2,360071
81580,3,508520
81591,1,496196
81591,2,318966
81591,3,508520
81643,1,488826
81643,2,326336
81643,3,508520
81654,1,596283
81654,2,218879
81654,3,508520
81673,1,546092
81673,2,269070
81673,3,508520
81682,1,488826
81682,2,326336
81682,3,508520
81711,1,596283
81711,2,218879
81711,3,508520
81717,1,326336
81717,2,488826
81717,3,508520
81724,1,326336
81724,2,488826
81724,3,508520
81737,1,326336
81737,2,488826
81737,3,508520
81758,1,326336
81758,2,488826
81758,3,508520
81854,1,326336
81854,2,488826
81854,3,508520
81926,1,218879
81926,2,596283
81926,3,508520
81953,1,326336
81953,2,488826
81953,3,508520
81984,1,360071
81984,2,455091
81984,3,508520
81992,1,488826
81992,2,326336
81992,3,508520
82012,1,360071
82012,2,455091
82012,3,508520
82014,1,326336
82014,2,488826
82014,3,508520
82021,1,326336
82021,2,488826
82021,3,508520
82058,1,218879
82058,2,596283
82058,3,508520
82088,1,561361
82088,2,253801
82088,3,508520
82111,1,596283
82111,2,218879
82111,3,508520
82133,1,326336
82133,2,488826
82133,3,508520
82183,1,218879
82183,2,596283
82183,3,508520
82186,1,514903
82186,2,300259
82186,3,508520
82221,1,514903
82221,2,300259
82221,3,508520
82233,1,455091
82233,2,360071
82233,3,508520
82265,1,318966
82265,2,496196
82265,3,508520
82273,1,488826
82273,2,326336
82273,3,508520
82280,1,326336
82280,2,488826
82280,3,508520
82291,1,596283
82291,2,218879
82291,3,508520
82367,1,326336
82367,2,488826
82367,3,508520
82391,1,514903
82391,2,300259
82391,3,508520
82408,1,234148
82408,2,581014
82408,3,508520
82413,1,326336
82413,2,488826
82413,3,508520
82441,1,269070
82441,2,546092
82441,3,508520
82460,1,326336
82460,2,488826
82460,3,508520
82543,1,496196
82543,2,318966
82543,3,508520
82567,1,455091
82567,2,360071
82567,3,508520
82586,1,326336
82586,2,488826
82586,3,508520
82599,1,326336
82599,2,488826
82599,3,508520
82601,1,488826
82601,2,326336
82601,3,508520
82636,1,514903
82636,2,300259
82636,3,508520
82706,1,596283
82706,2,218879
82706,3,508520
82718,1,318966
82718,2,496196
82718,3,508520
82760,1,514903
82760,2,300259
82760,3,508520
82772,1,269070
82772,2,546092
82772,3,508520
82777,1,318966
82777,2,496196
82777,3,508520
82793,1,488826
82793,2,326336
82793,3,508520
82817,1,496196
82817,2,318966
82817,3,508520
82849,1,326336
82849,2,488826
82849,3,508520
82874,1,326336
82874,2,488826
82874,3,508520
82877,1,269070
82877,2,546092
82877,3,508520
82913,1,300259
82913,2,514903
82913,3,508520
82973,1,360071
82973,2,455091
82973,3,508520
82975,1,326336
82975,2,488826
82975,3,508520
82978,1,488826
82978,2,326336
82978,3,508520
82996,1,514903
82996,2,300259
82996,3,508520
83001,1,318966
83001,2,496196
83001,3,508520
83022,1,546092
83022,2,269070
83022,3,508520
83056,1,318966
83056,2,496196
83056,3,508520
83084,1,326336
83084,2,488826
83084,3,508520
83102,1,318966
83102,2,496196
83102,3,508520
83104,1,218879
83104,2,596283
83104,3,508520
83126,1,514903
83126,2,300259
83126,3,508520
83137,1,488826
83137,2,326336
83137,3,508520
83148,1,253801
83148,2,561361
83148,3,508520
83179,1,326336
83179,2,488826
83179,3,508520
83182,1,496196
83182,2,318966
83182,3,508520
83194,1,234148
83194,2,581014
83194,3,508520
83218,1,596283
83218,2,218879
83218,3,508520
83235,1,514903
83235,2,300259
83235,3,508520
83239,1,360071
83239,2,455091
83239,3,508520
83246,1,318966
83246,2,496196
83246,3,508520
83251,1,300259
83251,2,514903
83251,3,508520
83270,1,326336
83270,2,488826
83270,3,508520
83298,1,496196
83298,2,318966
83298,3,508520
83308,1,234148
83308,2,581014
83308,3,508520
83403,1,514903
83403,2,300259
83403,3,508520
83408,1,488826
83408,2,326336
83408,3,508520
83444,1,326336
83444,2,488826
83444,3,508520
83471,1,514903
83471,2,300259
83471,3,508520
83515,1,496196
83515,2,318966
83515,3,508520
83521,1,318966
83521,2,496196
83521,3,508520
83528,1,360071
83528,2,455091
83528,3,508520
83530,1,326336
83530,2,488826
83530,3,508520
83544,1,514903
83544,2,300259
83544,3,508520
83546,1,318966
83546,2,496196
83546,3,508520
83585,1,218879
83585,2,596283
83585,3,508520
83609,1,326336
83609,2,488826
83609,3,508520
83611,1,326336
83611,2,488826
83611,3,508520
83693,1,455091
83693,2,360071
83693,3,508520
83713,1,496196
83713,2,318966
83713,3,508520
83720,1,360071
83720,2,455091
83720,3,508520
83743,1,318966
83743,2,496196
83743,3,508520
83767,1,218879
83767,2,596283
83767,3,508520
83772,1,488826
83772,2,326336
83772,3,508520
83777,1,269070
83777,2,546092
83777,3,508520
83812,1,514903
83812,2,300259
83812,3,508520
83832,1,326336
83832,2,488826
83832,3,508520
83850,1,561361
83850,2,253801
83850,3,508520
83853,1,496196
83853,2,318966
83853,3,508520
83907,1,455091
83907,2,360071
83907,3,508520
83958,1,269070
83958,2,546092
83958,3,508520
83978,1,496196
83978,2,318966
83978,3,508520
83979,1,318966
83979,2,496196
83979,3,508520
83986,1,326336
83986,2,488826
83986,3,508520
84001,1,218879
84001,2,596283
84001,3,508520
84027,1,318966
84027,2,496196
84027,3,508520
84084,1,318966
84084,2,496196
84084,3,508520
84132,1,488826
84132,2,326336
84132,3,508520
84141,1,488826
84141,2,326336
84141,3,508520
84153,1,326336
84153,2,488826
84153,3,508520
84156,1,318966
84156,2,496196
84156,3,508520
84191,1,326336
84191,2,488826
84191,3,508520
84220,1,511465
84220,2,303697
84220,3,508520
84255,1,318966
84255,2,496196
84255,3,508520
84266,1,326336
84266,2,488826
84266,3,508520
84278,1,326336
84278,2,488826
84278,3,508520
84289,1,326336
84289,2,488826
84289,3,508520
84322,1,326336
84322,2,488826
84322,3,508520
84340,1,496196
84340,2,318966
84340,3,508520
84354,1,269070
84354,2,546092
84354,3,508520
84363,1,326336
84363,2,488826
84363,3,508520
84369,1,326336
84369,2,488826
84369,3,508520
84392,1,455091
84392,2,360071
84392,3,508520
84411,1,318966
84411,2,496196
84411,3,508520
84455,1,488826
84455,2,326336
84455,3,508520
84481,1,496196
84481,2,318966
84481,3,508520
84503,1,514903
84503,2,300259
84503,3,508520
84504,1,326336
84504,2,488826
84504,3,508520
84505,1,326336
84505,2,488826
84505,3,508520
84535,1,488826
84535,2,326336
84535,3,508520
84537,1,300259
84537,2,514903
84537,3,508520
84556,1,561361
84556,2,253801
84556,3,508520
84609,1,488826
84609,2,326336
84609,3,508520
84622,1,326336
84622,2,488826
84622,3,508520
84634,1,218879
84634,2,596283
84634,3,508520
84661,1,326336
84661,2,488826
84661,3,508520
84677,1,514903
84677,2,300259
84677,3,508520
84710,1,253801
84710,2,561361
84710,3,508520
84719,1,326336
84719,2,488826
84719,3,508520
84755,1,511465
84755,2,303697
84755,3,508520
84767,1,514903
84767,2,300259
84767,3,508520
84790,1,514903
84790,2,300259
84790,3,508520
84795,1,496196
84795,2,318966
84795,3,508520
84819,1,360071
84819,2,455091
84819,3,508520
84848,1,514903
84848,2,300259
84848,3,508520
84889,1,326336
84889,2,488826
84889,3,508520
84929,1,514903
84929,2,300259
84929,3,508520
84936,1,318966
84936,2,496196
84936,3,508520
84968,1,455091
84968,2,360071
84968,3,508520
84982,1,218879
84982,2,596283
84982,3,508520
85040,1,218879
85040,2,596283
85040,3,508520
85068,1,326336
85068,2,488826
85068,3,508520
85085,1,326336
85085,2,488826
85085,3,508520
85116,1,218879
85116,2,596283
85116,3,508520
85133,1,360071
85133,2,455091
85133,3,508520
85142,1,326336
85142,2,488826
85142,3,508520
85195,1,360071
85195,2,455091
85195,3,508520
85202,1,218879
85202,2,596283
85202,3,508520
85209,1,326336
85209,2,488826
85209,3,508520
85282,1,318966
85282,2,496196
85282,3,508520
85288,1,514903
85288,2,300259
85288,3,508520
85300,1,326336
85300,2,488826
85300,3,508520
85323,1,318966
85323,2,496196
85323,3,508520
85328,1,326336
85328,2,488826
85328,3,508520
85355,1,488826
85355,2,326336
85355,3,508520
85374,1,360071
85374,2,455091
85374,3,508520
85394,1,300259
85394,2,514903
85394,3,508520
85409,1,326336
85409,2,488826
85409,3,508520
85417,1,488826
85417,2,326336
85417,3,508520
85421,1,496196
85421,2,318966
85421,3,508520
85432,1,596283
85432,2,218879
85432,3,508520
85513,1,326336
85513,2,488826
85513,3,508520
85514,1,360071
85514,2,455091
85514,3,508520
85538,1,514903
85538,2,300259
85538,3,508520
85552,1,326336
85552,2,488826
85552,3,508520
85560,1,326336
85560,2,488826
85560,3,508520
85561,1,514903
85561,2,300259
85561,3,508520
85570,1,455091
85570,2,360071
85570,3,508520
85573,1,360071
85573,2,455091
85573,3,508520
85574,1,496196
85574,2,318966
85574,3,508520
85599,1,561361
85599,2,253801
85599,3,508520
85609,1,326336
85609,2,488826
85609,3,508520
85630,1,326336
85630,2,488826
85630,3,508520
85632,1,488826
85632,2,326336
85632,3,508520
85636,1,488826
85636,2,326336
85636,3,508520
85637,1,488826
85637,2,326336
85637,3,508520
85640,1,360071
85640,2,455091
85640,3,508520
85657,1,326336
85657,2,488826
85657,3,508520
85677,1,488826
85677,2,326336
85677,3,508520
85683,1,326336
85683,2,488826
85683,3,508520
85732,1,326336
85732,2,488826
85732,3,508520
85750,1,318966
85750,2,496196
85750,3,508520
85754,1,326336
85754,2,488826
85754,3,508520
85782,1,496196
85782,2,318966
85782,3,508520
85793,1,596283
85793,2,218879
85793,3,508520
85795,1,488826
85795,2,326336
85795,3,508520
85800,1,218879
85800,2,596283
85800,3,508520
85809,1,360071
85809,2,455091
85809,3,508520
85833,1,326336
85833,2,488826
85833,3,508520
85851,1,455091
85851,2,360071
