draw,district,total_pop
20000,3,508520
20002,1,326336
20002,2,488826
20002,3,508520
20010,1,326336
20010,2,488826
20010,3,508520
20016,1,488826
20016,2,326336
20016,3,508520
20027,1,496196
20027,2,318966
20027,3,508520
20028,1,360071
20028,2,455091
20028,3,508520
20031,1,488826
20031,2,326336
20031,3,508520
20044,1,318966
20044,2,496196
20044,3,508520
20056,1,496196
20056,2,318966
20056,3,508520
20062,1,496196
20062,2,318966
20062,3,508520
20065,1,326336
20065,2,488826
20065,3,508520
20067,1,326336
20067,2,488826
20067,3,508520
20068,1,318966
20068,2,496196
20068,3,508520
20070,1,326336
20070,2,488826
20070,3,508520
20076,1,326336
20076,2,488826
20076,3,508520
20083,1,496196
20083,2,318966
20083,3,508520
20090,1,326336
20090,2,488826
20090,3,508520
20092,1,360071
20092,2,455091
20092,3,508520
20097,1,326336
20097,2,488826
20097,3,508520
20100,1,326336
20100,2,488826
20100,3,508520
20104,1,360071
20104,2,455091
20104,3,508520
20107,1,488826
20107,2,326336
20107,3,508520
20111,1,326336
20111,2,488826
20111,3,508520
20114,1,326336
20114,2,488826
20114,3,508520
20115,1,318966
20115,2,496196
20115,3,508520
20119,1,326336
20119,2,488826
20119,3,508520
20125,1,326336
20125,2,488826
20125,3,508520
20128,1,326336
20128,2,488826
20128,3,508520
20138,1,318966
20138,2,496196
20138,3,508520
20141,1,488826
20141,2,326336
20141,3,508520
20144,1,318966
20144,2,496196
20144,3,508520
20155,1,326336
20155,2,488826
20155,3,508520
20156,1,488826
20156,2,326336
20156,3,508520
20160,1,326336
20160,2,488826
20160,3,508520
20162,1,488826
20162,2,326336
20162,3,508520
20164,1,488826
20164,2,326336
20164,3,508520
20166,1,318966
20166,2,496196
20166,3,508520
20168,1,326336
20168,2,488826
20168,3,508520
20174,1,360071
20174,2,455091
20174,3,508520
20187,1,318966
20187,2,496196
20187,3,508520
20193,1,488826
20193,2,326336
20193,3,508520
20200,1,496196
20200,2,318966
20200,3,508520
20208,1,488826
20208,2,326336
20208,3,508520
20209,1,326336
20209,2,488826
20209,3,508520
20211,1,360071
20211,2,455091
20211,3,508520
20212,1,360071
20212,2,455091
20212,3,508520
20214,1,455091
20214,2,360071
20214,3,508520
20223,1,318966
20223,2,496196
20223,3,508520
20227,1,326336
20227,2,488826
20227,3,508520
20228,1,326336
20228,2,488826
20228,3,508520
20231,1,496196
20231,2,318966
20231,3,508520
20234,1,318966
20234,2,496196
20234,3,508520
20251,1,488826
20251,2,326336
20251,3,508520
20252,1,496196
20252,2,318966
20252,3,508520
20253,1,488826
20253,2,326336
20253,3,508520
20261,1,455091
20261,2,360071
20261,3,508520
20262,1,360071
20262,2,455091
20262,3,508520
20263,1,326336
20263,2,488826
20263,3,508520
20283,1,318966
20283,2,496196
20283,3,508520
20291,1,318966
20291,2,496196
20291,3,508520
20294,1,326336
20294,2,488826
20294,3,508520
20303,1,488826
20303,2,326336
20303,3,508520
20306,1,326336
20306,2,488826
20306,3,508520
20309,1,455091
20309,2,360071
20309,3,508520
20310,1,326336
20310,2,488826
20310,3,508520
20311,1,326336
20311,2,488826
20311,3,508520
20318,1,488826
20318,2,326336
20318,3,508520
20321,1,326336
20321,2,488826
20321,3,508520
20328,1,326336
20328,2,488826
20328,3,508520
20332,1,360071
20332,2,455091
20332,3,508520
20341,1,326336
20341,2,488826
20341,3,508520
20344,1,496196
20344,2,318966
20344,3,508520
20349,1,488826
20349,2,326336
20349,3,508520
20355,1,326336
20355,2,488826
20355,3,508520
20359,1,326336
20359,2,488826
20359,3,508520
20368,1,318966
20368,2,496196
20368,3,508520
20369,1,318966
20369,2,496196
20369,3,508520
20376,1,496196
20376,2,318966
20376,3,508520
20380,1,360071
20380,2,455091
20380,3,508520
20392,1,360071
20392,2,455091
20392,3,508520
20394,1,360071
20394,2,455091
20394,3,508520
20395,1,326336
20395,2,488826
20395,3,508520
20401,1,318966
20401,2,496196
20401,3,508520
20402,1,455091
20402,2,360071
20402,3,508520
20406,1,326336
20406,2,488826
20406,3,508520
20407,1,326336
20407,2,488826
20407,3,508520
20417,1,326336
20417,2,488826
20417,3,508520
20418,1,326336
20418,2,488826
20418,3,508520
20420,1,455091
20420,2,360071
20420,3,508520
20423,1,496196
20423,2,318966
20423,3,508520
20429,1,326336
20429,2,488826
20429,3,508520
20436,1,360071
20436,2,455091
20436,3,508520
20437,1,455091
20437,2,360071
20437,3,508520
20440,1,360071
20440,2,455091
20440,3,508520
20443,1,488826
20443,2,326336
20443,3,508520
20445,1,318966
20445,2,496196
20445,3,508520
20449,1,326336
20449,2,488826
20449,3,508520
20457,1,360071
20457,2,455091
20457,3,508520
20460,1,318966
20460,2,496196
20460,3,508520
20470,1,326336
20470,2,488826
20470,3,508520
20471,1,496196
20471,2,318966
20471,3,508520
20474,1,360071
20474,2,455091
20474,3,508520
20475,1,326336
20475,2,488826
20475,3,508520
20478,1,326336
20478,2,488826
20478,3,508520
20493,1,488826
20493,2,326336
20493,3,508520
20502,1,318966
20502,2,496196
20502,3,508520
20505,1,326336
20505,2,488826
20505,3,508520
20509,1,360071
20509,2,455091
20509,3,508520
20510,1,318966
20510,2,496196
20510,3,508520
20511,1,326336
20511,2,488826
20511,3,508520
20513,1,326336
20513,2,488826
20513,3,508520
20515,1,326336
20515,2,488826
20515,3,508520
20518,1,455091
20518,2,360071
20518,3,508520
20520,1,318966
20520,2,496196
20520,3,508520
20521,1,318966
20521,2,496196
20521,3,508520
20522,1,488826
20522,2,326336
20522,3,508520
20524,1,455091
20524,2,360071
20524,3,508520
20530,1,496196
20530,2,318966
20530,3,508520
20541,1,488826
20541,2,326336
20541,3,508520
20544,1,326336
20544,2,488826
20544,3,508520
20546,1,496196
20546,2,318966
20546,3,508520
20549,1,488826
20549,2,326336
20549,3,508520
20554,1,318966
20554,2,496196
20554,3,508520
20559,1,326336
20559,2,488826
20559,3,508520
20560,1,496196
20560,2,318966
20560,3,508520
20562,1,326336
20562,2,488826
20562,3,508520
20564,1,488826
20564,2,326336
20564,3,508520
20573,1,326336
20573,2,488826
20573,3,508520
20582,1,326336
20582,2,488826
20582,3,508520
20584,1,455091
20584,2,360071
20584,3,508520
20591,1,488826
20591,2,326336
20591,3,508520
20592,1,318966
20592,2,496196
20592,3,508520
20598,1,488826
20598,2,326336
20598,3,508520
20600,1,318966
20600,2,496196
20600,3,508520
20602,1,326336
20602,2,488826
20602,3,508520
20610,1,326336
20610,2,488826
20610,3,508520
20614,1,318966
20614,2,496196
20614,3,508520
20616,1,360071
20616,2,455091
20616,3,508520
20624,1,488826
20624,2,326336
20624,3,508520
20629,1,326336
20629,2,488826
20629,3,508520
20630,1,360071
20630,2,455091
20630,3,508520
20631,1,326336
20631,2,488826
20631,3,508520
20632,1,360071
20632,2,455091
20632,3,508520
20639,1,488826
20639,2,326336
20639,3,508520
20645,1,360071
20645,2,455091
20645,3,508520
20651,1,326336
20651,2,488826
20651,3,508520
20656,1,318966
20656,2,496196
20656,3,508520
20677,1,326336
20677,2,488826
20677,3,508520
20678,1,326336
20678,2,488826
20678,3,508520
20682,1,326336
20682,2,488826
20682,3,508520
20684,1,326336
20684,2,488826
20684,3,508520
20685,1,318966
20685,2,496196
20685,3,508520
20693,1,326336
20693,2,488826
20693,3,508520
20700,1,488826
20700,2,326336
20700,3,508520
20704,1,360071
20704,2,455091
20704,3,508520
20715,1,326336
20715,2,488826
20715,3,508520
20716,1,326336
20716,2,488826
20716,3,508520
20723,1,360071
20723,2,455091
20723,3,508520
20730,1,496196
20730,2,318966
20730,3,508520
20734,1,318966
20734,2,496196
20734,3,508520
20735,1,318966
20735,2,496196
20735,3,508520
20736,1,326336
20736,2,488826
20736,3,508520
20738,1,488826
20738,2,326336
20738,3,508520
20753,1,326336
20753,2,488826
20753,3,508520
20755,1,488826
20755,2,326336
20755,3,508520
20762,1,488826
20762,2,326336
20762,3,508520
20770,1,360071
20770,2,455091
20770,3,508520
20774,1,318966
20774,2,496196
20774,3,508520
20783,1,360071
20783,2,455091
20783,3,508520
20795,1,326336
20795,2,488826
20795,3,508520
20805,1,318966
20805,2,496196
20805,3,508520
20809,1,326336
20809,2,488826
20809,3,508520
20812,1,360071
20812,2,455091
20812,3,508520
20823,1,326336
20823,2,488826
20823,3,508520
20824,1,326336
20824,2,488826
20824,3,508520
20825,1,496196
20825,2,318966
20825,3,508520
20831,1,360071
20831,2,455091
20831,3,508520
20833,1,326336
20833,2,488826
20833,3,508520
20837,1,318966
20837,2,496196
20837,3,508520
20842,1,326336
20842,2,488826
20842,3,508520
20846,1,326336
20846,2,488826
20846,3,508520
20855,1,318966
20855,2,496196
20855,3,508520
20862,1,455091
20862,2,360071
20862,3,508520
20865,1,488826
20865,2,326336
20865,3,508520
20867,1,318966
20867,2,496196
20867,3,508520
20869,1,455091
20869,2,360071
20869,3,508520
20871,1,326336
20871,2,488826
20871,3,508520
20874,1,318966
20874,2,496196
20874,3,508520
20878,1,488826
20878,2,326336
20878,3,508520
20889,1,326336
20889,2,488826
20889,3,508520
20892,1,326336
20892,2,488826
20892,3,508520
20894,1,496196
20894,2,318966
20894,3,508520
20900,1,326336
20900,2,488826
20900,3,508520
20906,1,360071
20906,2,455091
20906,3,508520
20911,1,455091
20911,2,360071
20911,3,508520
20914,1,326336
20914,2,488826
20914,3,508520
20919,1,488826
20919,2,326336
20919,3,508520
20943,1,488826
20943,2,326336
20943,3,508520
20957,1,360071
20957,2,455091
20957,3,508520
20967,1,326336
20967,2,488826
20967,3,508520
20968,1,326336
20968,2,488826
20968,3,508520
20982,1,496196
20982,2,318966
20982,3,508520
20990,1,318966
20990,2,496196
20990,3,508520
21002,1,326336
21002,2,488826
21002,3,508520
21004,1,326336
21004,2,488826
21004,3,508520
21005,1,488826
21005,2,326336
21005,3,508520
21010,1,326336
21010,2,488826
21010,3,508520
21013,1,326336
21013,2,488826
21013,3,508520
21019,1,318966
21019,2,496196
21019,3,508520
21027,1,318966
21027,2,496196
21027,3,508520
21039,1,326336
21039,2,488826
21039,3,508520
21045,1,455091
21045,2,360071
21045,3,508520
21050,1,318966
21050,2,496196
21050,3,508520
21061,1,326336
21061,2,488826
21061,3,508520
21064,1,318966
21064,2,496196
21064,3,508520
21067,1,318966
21067,2,496196
21067,3,508520
21073,1,326336
21073,2,488826
21073,3,508520
21074,1,326336
21074,2,488826
21074,3,508520
21079,1,326336
21079,2,488826
21079,3,508520
21080,1,326336
21080,2,488826
21080,3,508520
21082,1,326336
21082,2,488826
21082,3,508520
21083,1,455091
21083,2,360071
21083,3,508520
21084,1,326336
21084,2,488826
21084,3,508520
21091,1,488826
21091,2,326336
21091,3,508520
21104,1,326336
21104,2,488826
21104,3,508520
21107,1,318966
21107,2,496196
21107,3,508520
21112,1,326336
21112,2,488826
21112,3,508520
21120,1,360071
21120,2,455091
21120,3,508520
21126,1,360071
21126,2,455091
21126,3,508520
21129,1,360071
21129,2,455091
21129,3,508520
21131,1,488826
21131,2,326336
21131,3,508520
21139,1,455091
21139,2,360071
21139,3,508520
21141,1,326336
21141,2,488826
21141,3,508520
21162,1,326336
21162,2,488826
21162,3,508520
21163,1,360071
21163,2,455091
21163,3,508520
21164,1,496196
21164,2,318966
21164,3,508520
21186,1,326336
21186,2,488826
21186,3,508520
21199,1,326336
21199,2,488826
21199,3,508520
21200,1,318966
21200,2,496196
21200,3,508520
21209,1,326336
21209,2,488826
21209,3,508520
21211,1,326336
21211,2,488826
21211,3,508520
21213,1,326336
21213,2,488826
21213,3,508520
21215,1,326336
21215,2,488826
21215,3,508520
21224,1,496196
21224,2,318966
21224,3,508520
21245,1,488826
21245,2,326336
21245,3,508520
21247,1,496196
21247,2,318966
21247,3,508520
21250,1,326336
21250,2,488826
21250,3,508520
21254,1,318966
21254,2,496196
21254,3,508520
21255,1,326336
21255,2,488826
21255,3,508520
21256,1,318966
21256,2,496196
21256,3,508520
21258,1,360071
21258,2,455091
21258,3,508520
21269,1,318966
21269,2,496196
21269,3,508520
21288,1,455091
21288,2,360071
21288,3,508520
21290,1,326336
21290,2,488826
21290,3,508520
21294,1,326336
21294,2,488826
21294,3,508520
21298,1,496196
21298,2,318966
21298,3,508520
21299,1,326336
21299,2,488826
21299,3,508520
21303,1,496196
21303,2,318966
21303,3,508520
21306,1,326336
21306,2,488826
21306,3,508520
21307,1,318966
21307,2,496196
21307,3,508520
21314,1,488826
21314,2,326336
21314,3,508520
21316,1,326336
21316,2,488826
21316,3,508520
21318,1,326336
21318,2,488826
21318,3,508520
21323,1,318966
21323,2,496196
21323,3,508520
21326,1,496196
21326,2,318966
21326,3,508520
21328,1,326336
21328,2,488826
21328,3,508520
21336,1,360071
21336,2,455091
21336,3,508520
21337,1,496196
21337,2,318966
21337,3,508520
21338,1,326336
21338,2,488826
21338,3,508520
21339,1,326336
21339,2,488826
21339,3,508520
21341,1,326336
21341,2,488826
21341,3,508520
21360,1,360071
21360,2,455091
21360,3,508520
21361,1,455091
21361,2,360071
21361,3,508520
21363,1,488826
21363,2,326336
21363,3,508520
21374,1,326336
21374,2,488826
21374,3,508520
21388,1,326336
21388,2,488826
21388,3,508520
21389,1,488826
21389,2,326336
21389,3,508520
21391,1,326336
21391,2,488826
21391,3,508520
21392,1,318966
21392,2,496196
21392,3,508520
21393,1,488826
21393,2,326336
21393,3,508520
21396,1,326336
21396,2,488826
21396,3,508520
21398,1,318966
21398,2,496196
21398,3,508520
21402,1,318966
21402,2,496196
21402,3,508520
21413,1,360071
21413,2,455091
21413,3,508520
21418,1,326336
21418,2,488826
21418,3,508520
21419,1,326336
21419,2,488826
21419,3,508520
21435,1,326336
21435,2,488826
21435,3,508520
21436,1,455091
21436,2,360071
21436,3,508520
21448,1,455091
21448,2,360071
21448,3,508520
21451,1,360071
21451,2,455091
21451,3,508520
21454,1,496196
21454,2,318966
21454,3,508520
21459,1,326336
21459,2,488826
21459,3,508520
21460,1,360071
21460,2,455091
21460,3,508520
21464,1,360071
21464,2,455091
21464,3,508520
21478,1,326336
21478,2,488826
21478,3,508520
21485,1,488826
21485,2,326336
21485,3,508520
21488,1,318966
21488,2,496196
21488,3,508520
21490,1,326336
21490,2,488826
21490,3,508520
21492,1,318966
21492,2,496196
21492,3,508520
21494,1,360071
21494,2,455091
21494,3,508520
21495,1,326336
21495,2,488826
21495,3,508520
21499,1,326336
21499,2,488826
21499,3,508520
21500,1,455091
21500,2,360071
21500,3,508520
21501,1,360071
21501,2,455091
21501,3,508520
21518,1,496196
21518,2,318966
21518,3,508520
21522,1,496196
21522,2,318966
21522,3,508520
21529,1,360071
21529,2,455091
21529,3,508520
21531,1,326336
21531,2,488826
21531,3,508520
21536,1,488826
21536,2,326336
21536,3,508520
21538,1,455091
21538,2,360071
21538,3,508520
21542,1,496196
21542,2,318966
21542,3,508520
21545,1,326336
21545,2,488826
21545,3,508520
21548,1,496196
21548,2,318966
21548,3,508520
21549,1,488826
21549,2,326336
21549,3,508520
21551,1,496196
21551,2,318966
21551,3,508520
21556,1,318966
21556,2,496196
21556,3,508520
21558,1,455091
21558,2,360071
21558,3,508520
21559,1,455091
21559,2,360071
21559,3,508520
21563,1,488826
21563,2,326336
21563,3,508520
21569,1,326336
21569,2,488826
21569,3,508520
21572,1,455091
21572,2,360071
21572,3,508520
21577,1,326336
21577,2,488826
21577,3,508520
21581,1,455091
21581,2,360071
21581,3,508520
21583,1,488826
21583,2,326336
21583,3,508520
21587,1,488826
21587,2,326336
21587,3,508520
21590,1,496196
21590,2,318966
21590,3,508520
21592,1,326336
21592,2,488826
21592,3,508520
21602,1,326336
21602,2,488826
21602,3,508520
21610,1,326336
21610,2,488826
21610,3,508520
21613,1,326336
21613,2,488826
21613,3,508520
21618,1,496196
21618,2,318966
21618,3,508520
21627,1,455091
21627,2,360071
21627,3,508520
21629,1,455091
21629,2,360071
21629,3,508520
21631,1,488826
21631,2,326336
21631,3,508520
21640,1,326336
21640,2,488826
21640,3,508520
21652,1,488826
21652,2,326336
21652,3,508520
21655,1,326336
21655,2,488826
21655,3,508520
21659,1,360071
21659,2,455091
21659,3,508520
21663,1,326336
21663,2,488826
21663,3,508520
21673,1,318966
21673,2,496196
21673,3,508520
21677,1,326336
21677,2,488826
21677,3,508520
21680,1,496196
21680,2,318966
21680,3,508520
21681,1,488826
21681,2,326336
21681,3,508520
21689,1,455091
21689,2,360071
21689,3,508520
21691,1,496196
21691,2,318966
21691,3,508520
21700,1,488826
21700,2,326336
21700,3,508520
21708,1,496196
21708,2,318966
21708,3,508520
21715,1,360071
21715,2,455091
21715,3,508520
21717,1,496196
21717,2,318966
21717,3,508520
21720,1,488826
21720,2,326336
21720,3,508520
21721,1,496196
21721,2,318966
21721,3,508520
21724,1,318966
21724,2,496196
21724,3,508520
21726,1,488826
21726,2,326336
21726,3,508520
21732,1,496196
21732,2,318966
21732,3,508520
21734,1,318966
21734,2,496196
21734,3,508520
21735,1,326336
21735,2,488826
21735,3,508520
21741,1,488826
21741,2,326336
21741,3,508520
21743,1,326336
21743,2,488826
21743,3,508520
21747,1,326336
21747,2,488826
21747,3,508520
21751,1,488826
21751,2,326336
21751,3,508520
21754,1,488826
21754,2,326336
21754,3,508520
21765,1,455091
21765,2,360071
21765,3,508520
21766,1,488826
21766,2,326336
21766,3,508520
21769,1,455091
21769,2,360071
21769,3,508520
21770,1,488826
21770,2,326336
21770,3,508520
21771,1,360071
21771,2,455091
21771,3,508520
21772,1,360071
21772,2,455091
21772,3,508520
21774,1,318966
21774,2,496196
21774,3,508520
21782,1,318966
21782,2,496196
21782,3,508520
21783,1,455091
21783,2,360071
21783,3,508520
21798,1,318966
21798,2,496196
21798,3,508520
21799,1,488826
21799,2,326336
21799,3,508520
21810,1,326336
21810,2,488826
21810,3,508520
21811,1,326336
21811,2,488826
21811,3,508520
21813,1,326336
21813,2,488826
21813,3,508520
21815,1,488826
21815,2,326336
21815,3,508520
21823,1,360071
21823,2,455091
21823,3,508520
21826,1,318966
21826,2,496196
21826,3,508520
21838,1,496196
21838,2,318966
21838,3,508520
21841,1,455091
21841,2,360071
21841,3,508520
21848,1,318966
21848,2,496196
21848,3,508520
21849,1,488826
21849,2,326336
21849,3,508520
21850,1,326336
21850,2,488826
21850,3,508520
21853,1,318966
21853,2,496196
21853,3,508520
21854,1,360071
21854,2,455091
21854,3,508520
21863,1,326336
21863,2,488826
21863,3,508520
21871,1,318966
21871,2,496196
21871,3,508520
21873,1,326336
21873,2,488826
21873,3,508520
21877,1,326336
21877,2,488826
21877,3,508520
21879,1,326336
21879,2,488826
21879,3,508520
21880,1,360071
21880,2,455091
21880,3,508520
21881,1,360071
21881,2,455091
21881,3,508520
21882,1,326336
21882,2,488826
21882,3,508520
21884,1,326336
21884,2,488826
21884,3,508520
21890,1,488826
21890,2,326336
21890,3,508520
21892,1,318966
21892,2,496196
21892,3,508520
21896,1,360071
21896,2,455091
21896,3,508520
21898,1,488826
21898,2,326336
21898,3,508520
21902,1,318966
21902,2,496196
21902,3,508520
21908,1,326336
21908,2,488826
21908,3,508520
21915,1,360071
21915,2,455091
21915,3,508520
21921,1,326336
21921,2,488826
21921,3,508520
21922,1,455091
21922,2,360071
21922,3,508520
21931,1,488826
21931,2,326336
21931,3,508520
21936,1,496196
21936,2,318966
21936,3,508520
21939,1,318966
21939,2,496196
21939,3,508520
21941,1,488826
21941,2,326336
21941,3,508520
21942,1,326336
21942,2,488826
21942,3,508520
21945,1,496196
21945,2,318966
21945,3,508520
21949,1,360071
21949,2,455091
21949,3,508520
21950,1,488826
21950,2,326336
21950,3,508520
21953,1,488826
21953,2,326336
21953,3,508520
21958,1,326336
21958,2,488826
21958,3,508520
21965,1,326336
21965,2,488826
21965,3,508520
21967,1,455091
21967,2,360071
21967,3,508520
21970,1,326336
21970,2,488826
21970,3,508520
21975,1,326336
21975,2,488826
21975,3,508520
21980,1,326336
21980,2,488826
21980,3,508520
21983,1,488826
21983,2,326336
21983,3,508520
21984,1,488826
21984,2,326336
21984,3,508520
21987,1,360071
21987,2,455091
21987,3,508520
21989,1,318966
21989,2,496196
21989,3,508520
21991,1,326336
21991,2,488826
21991,3,508520
21995,1,326336
21995,2,488826
21995,3,508520
22009,1,488826
22009,2,326336
22009,3,508520
22015,1,326336
22015,2,488826
22015,3,508520
22021,1,360071
22021,2,455091
22021,3,508520
22034,1,360071
22034,2,455091
22034,3,508520
22041,1,318966
22041,2,496196
22041,3,508520
22059,1,360071
22059,2,455091
22059,3,508520
22062,1,318966
22062,2,496196
22062,3,508520
22068,1,318966
22068,2,496196
22068,3,508520
22079,1,360071
22079,2,455091
22079,3,508520
22082,1,455091
22082,2,360071
22082,3,508520
22093,1,326336
22093,2,488826
22093,3,508520
22097,1,496196
22097,2,318966
22097,3,508520
22098,1,318966
22098,2,496196
22098,3,508520
22104,1,326336
22104,2,488826
22104,3,508520
22109,1,496196
22109,2,318966
22109,3,508520
22118,1,496196
22118,2,318966
22118,3,508520
22120,1,360071
22120,2,455091
22120,3,508520
22122,1,455091
22122,2,360071
22122,3,508520
22123,1,326336
22123,2,488826
22123,3,508520
22124,1,318966
22124,2,496196
22124,3,508520
22126,1,318966
22126,2,496196
22126,3,508520
22130,1,318966
22130,2,496196
22130,3,508520
22137,1,318966
22137,2,496196
22137,3,508520
22140,1,326336
22140,2,488826
22140,3,508520
22142,1,326336
22142,2,488826
22142,3,508520
22143,1,455091
22143,2,360071
22143,3,508520
22145,1,326336
22145,2,488826
22145,3,508520
22151,1,318966
22151,2,496196
22151,3,508520
22153,1,488826
22153,2,326336
22153,3,508520
22154,1,326336
22154,2,488826
22154,3,508520
22159,1,326336
22159,2,488826
22159,3,508520
22160,1,488826
22160,2,326336
22160,3,508520
22163,1,488826
22163,2,326336
22163,3,508520
22164,1,455091
22164,2,360071
22164,3,508520
22168,1,496196
22168,2,318966
22168,3,508520
22176,1,360071
22176,2,455091
22176,3,508520
22178,1,360071
22178,2,455091
22178,3,508520
22184,1,318966
22184,2,496196
22184,3,508520
22198,1,326336
22198,2,488826
22198,3,508520
22202,1,326336
22202,2,488826
22202,3,508520
22207,1,488826
22207,2,326336
22207,3,508520
22209,1,326336
22209,2,488826
22209,3,508520
22214,1,326336
22214,2,488826
22214,3,508520
22224,1,318966
22224,2,496196
22224,3,508520
22226,1,455091
22226,2,360071
22226,3,508520
22228,1,318966
22228,2,496196
22228,3,508520
22231,1,326336
22231,2,488826
22231,3,508520
22234,1,326336
22234,2,488826
22234,3,508520
22245,1,326336
22245,2,488826
22245,3,508520
22257,1,496196
22257,2,318966
22257,3,508520
22262,1,488826
22262,2,326336
22262,3,508520
22264,1,488826
22264,2,326336
22264,3,508520
22277,1,326336
22277,2,488826
22277,3,508520
22293,1,326336
22293,2,488826
22293,3,508520
22296,1,326336
22296,2,488826
22296,3,508520
22297,1,326336
22297,2,488826
22297,3,508520
22299,1,496196
22299,2,318966
22299,3,508520
22302,1,496196
22302,2,318966
22302,3,508520
22303,1,326336
22303,2,488826
22303,3,508520
22312,1,496196
22312,2,318966
22312,3,508520
22319,1,318966
22319,2,496196
22319,3,508520
22323,1,488826
22323,2,326336
22323,3,508520
22332,1,488826
22332,2,326336
22332,3,508520
22334,1,488826
22334,2,326336
22334,3,508520
22342,1,360071
22342,2,455091
22342,3,508520
22345,1,326336
22345,2,488826
22345,3,508520
22356,1,326336
22356,2,488826
22356,3,508520
22358,1,326336
22358,2,488826
22358,3,508520
22359,1,455091
22359,2,360071
22359,3,508520
22365,1,318966
22365,2,496196
22365,3,508520
22382,1,326336
22382,2,488826
22382,3,508520
22386,1,326336
22386,2,488826
22386,3,508520
22394,1,360071
22394,2,455091
22394,3,508520
22395,1,488826
22395,2,326336
22395,3,508520
22403,1,455091
22403,2,360071
22403,3,508520
22405,1,326336
22405,2,488826
22405,3,508520
22406,1,496196
22406,2,318966
22406,3,508520
22418,1,326336
22418,2,488826
22418,3,508520
22420,1,326336
22420,2,488826
22420,3,508520
22428,1,318966
22428,2,496196
22428,3,508520
22436,1,360071
22436,2,455091
22436,3,508520
22437,1,488826
22437,2,326336
22437,3,508520
22444,1,488826
22444,2,326336
22444,3,508520
22445,1,496196
22445,2,318966
22445,3,508520
22451,1,326336
22451,2,488826
22451,3,508520
22452,1,496196
22452,2,318966
22452,3,508520
22459,1,496196
22459,2,318966
22459,3,508520
22466,1,326336
22466,2,488826
22466,3,508520
22472,1,326336
22472,2,488826
22472,3,508520
22480,1,455091
22480,2,360071
22480,3,508520
22485,1,318966
22485,2,496196
22485,3,508520
22494,1,326336
22494,2,488826
22494,3,508520
22497,1,326336
22497,2,488826
22497,3,508520
22501,1,496196
22501,2,318966
22501,3,508520
22523,1,326336
22523,2,488826
22523,3,508520
22533,1,326336
22533,2,488826
22533,3,508520
22538,1,496196
22538,2,318966
22538,3,508520
22545,1,318966
22545,2,496196
22545,3,508520
22547,1,326336
22547,2,488826
22547,3,508520
22549,1,326336
22549,2,488826
22549,3,508520
22554,1,496196
22554,2,318966
22554,3,508520
22561,1,455091
22561,2,360071
22561,3,508520
22565,1,326336
22565,2,488826
22565,3,508520
22569,1,488826
22569,2,326336
22569,3,508520
22571,1,318966
22571,2,496196
22571,3,508520
22576,1,326336
22576,2,488826
22576,3,508520
22591,1,318966
22591,2,496196
22591,3,508520
22593,1,488826
22593,2,326336
22593,3,508520
22594,1,496196
22594,2,318966
22594,3,508520
22597,1,318966
22597,2,496196
22597,3,508520
22609,1,326336
22609,2,488826
22609,3,508520
22613,1,326336
22613,2,488826
22613,3,508520
22614,1,318966
22614,2,496196
22614,3,508520
22619,1,326336
22619,2,488826
22619,3,508520
22625,1,326336
22625,2,488826
22625,3,508520
22628,1,318966
22628,2,496196
22628,3,508520
22634,1,488826
22634,2,326336
22634,3,508520
22638,1,326336
22638,2,488826
22638,3,508520
22641,1,326336
22641,2,488826
22641,3,508520
22645,1,326336
22645,2,488826
22645,3,508520
22646,1,488826
22646,2,326336
22646,3,508520
22647,1,318966
22647,2,496196
22647,3,508520
22649,1,326336
22649,2,488826
22649,3,508520
22663,1,488826
22663,2,326336
22663,3,508520
22676,1,318966
22676,2,496196
22676,3,508520
22683,1,360071
22683,2,455091
22683,3,508520
22688,1,326336
22688,2,488826
22688,3,508520
22692,1,488826
22692,2,326336
22692,3,508520
22701,1,326336
22701,2,488826
22701,3,508520
22703,1,326336
22703,2,488826
22703,3,508520
22707,1,326336
22707,2,488826
22707,3,508520
22711,1,360071
22711,2,455091
22711,3,508520
22713,1,488826
22713,2,326336
22713,3,508520
22716,1,326336
22716,2,488826
22716,3,508520
22717,1,455091
22717,2,360071
22717,3,508520
22732,1,488826
22732,2,326336
22732,3,508520
22733,1,326336
22733,2,488826
22733,3,508520
22737,1,360071
22737,2,455091
22737,3,508520
22739,1,318966
22739,2,496196
22739,3,508520
22745,1,326336
22745,2,488826
22745,3,508520
22748,1,326336
22748,2,488826
22748,3,508520
22749,1,326336
22749,2,488826
22749,3,508520
22753,1,326336
22753,2,488826
22753,3,508520
22755,1,488826
22755,2,326336
22755,3,508520
22768,1,326336
22768,2,488826
22768,3,508520
22770,1,496196
22770,2,318966
22770,3,508520
22771,1,326336
22771,2,488826
22771,3,508520
22779,1,318966
22779,2,496196
22779,3,508520
22782,1,455091
22782,2,360071
22782,3,508520
22787,1,326336
22787,2,488826
22787,3,508520
22792,1,318966
22792,2,496196
22792,3,508520
22793,1,488826
22793,2,326336
22793,3,508520
22797,1,360071
22797,2,455091
22797,3,508520
22798,1,496196
22798,2,318966
22798,3,508520
22800,1,488826
22800,2,326336
22800,3,508520
22804,1,326336
22804,2,488826
22804,3,508520
22807,1,488826
22807,2,326336
22807,3,508520
22808,1,326336
22808,2,488826
22808,3,508520
22817,1,326336
22817,2,488826
22817,3,508520
22822,1,318966
