draw,district,total_pop
16555,4,449261
16555,5,420269
16557,1,443437
16557,2,457086
16557,3,396740
16557,4,468198
16557,5,517082
16558,1,423924
16558,2,396740
16558,3,487130
16558,4,450164
16558,5,524585
16563,1,479170
16563,2,487130
16563,3,413393
16563,4,506110
16563,5,396740
16567,1,436001
16567,2,428937
16567,3,517082
16567,4,487130
16567,5,413393
16569,1,413393
16569,2,458176
16569,3,487130
16569,4,436001
16569,5,487843
16572,1,413508
16572,2,487130
16572,3,524585
16572,4,436001
16572,5,421319
16576,1,487130
16576,2,517082
16576,3,431427
16576,4,436001
16576,5,410903
16580,1,413393
16580,2,487130
16580,3,502995
16580,4,443024
16580,5,436001
16582,1,487130
16582,2,524585
16582,3,436001
16582,4,421319
16582,5,413508
16583,1,413393
16583,2,487130
16583,3,436001
16583,4,428937
16583,5,517082
16585,1,487130
16585,2,517082
16585,3,398061
16585,4,448843
16585,5,431427
16586,1,436001
16586,2,487130
16586,3,428937
16586,4,405890
16586,5,524585
16588,1,449261
16588,2,517082
16588,3,443437
16588,4,457086
16588,5,415677
16591,1,487130
16591,2,524585
16591,3,413508
16591,4,447320
16591,5,410000
16595,1,487130
16595,2,436001
16595,3,413508
16595,4,421319
16595,5,524585
16596,1,398517
16596,2,502006
16596,3,449261
16596,4,429764
16596,5,502995
16597,1,449261
16597,2,487130
16597,3,413508
16597,4,408059
16597,5,524585
16598,1,475120
16598,2,443437
16598,3,396740
16598,4,450164
16598,5,517082
16603,1,396740
16603,2,416766
16603,3,487130
16603,4,457322
16603,5,524585
16621,1,465910
16621,2,443437
16621,3,457086
16621,4,449261
16621,5,466849
16627,1,440999
16627,2,475120
16627,3,405905
16627,4,443437
16627,5,517082
16631,1,487130
16631,2,449261
16631,3,408059
16631,4,413508
16631,5,524585
16634,1,443024
16634,2,457086
16634,3,436001
16634,4,443437
16634,5,502995
16635,1,443437
16635,2,475120
16635,3,517082
16635,4,436001
16635,5,410903
16637,1,449261
16637,2,443437
16637,3,397643
16637,4,475120
16637,5,517082
16653,1,487130
16653,2,405890
16653,3,524585
16653,4,440999
16653,5,423939
16655,1,396740
16655,2,487130
16655,3,524585
16655,4,475356
16655,5,398732
16656,1,487130
16656,2,436001
16656,3,413508
16656,4,421319
16656,5,524585
16657,1,408059
16657,2,449261
16657,3,413508
16657,4,487130
16657,5,524585
16658,1,487130
16658,2,396740
16658,3,405890
16658,4,468198
16658,5,524585
16659,1,487130
16659,2,413393
16659,3,449261
16659,4,461058
16659,5,471701
16662,1,436001
16662,2,487130
16662,3,428937
16662,4,405890
16662,5,524585
16663,1,487130
16663,2,463967
16663,3,413393
16663,4,468792
16663,5,449261
16664,1,431427
16664,2,436001
16664,3,487130
16664,4,410903
16664,5,517082
16665,1,517082
16665,2,487130
16665,3,413393
16665,4,436001
16665,5,428937
16670,1,413393
16670,2,487130
16670,3,502995
16670,4,436001
16670,5,443024
16679,1,443437
16679,2,465910
16679,3,457086
16679,4,466849
16679,5,449261
16680,1,396740
16680,2,413393
16680,3,487130
16680,4,468198
16680,5,517082
16685,1,443437
16685,2,466849
16685,3,475120
16685,4,461136
16685,5,436001
16688,1,474583
16688,2,449261
16688,3,388710
16688,4,482859
16688,5,487130
16700,1,487130
16700,2,436001
16700,3,517082
16700,4,431427
16700,5,410903
16703,1,436001
16703,2,410903
16703,3,517082
16703,4,431427
16703,5,487130
16710,1,487130
16710,2,405890
16710,3,436001
16710,4,428937
16710,5,524585
16715,1,443437
16715,2,508518
16715,3,411768
16715,4,401738
16715,5,517082
16722,1,443437
16722,2,395947
16722,3,517082
16722,4,417559
16722,5,508518
16724,1,458685
16724,2,487130
16724,3,524585
16724,4,413508
16724,5,398635
16729,1,517082
16729,2,487130
16729,3,396740
16729,4,450164
16729,5,431427
16732,1,449261
16732,2,443437
16732,3,465910
16732,4,457086
16732,5,466849
16734,1,436001
16734,2,471701
16734,3,474318
16734,4,487130
16734,5,413393
16738,1,434502
16738,2,436001
16738,3,400325
16738,4,487130
16738,5,524585
16739,1,396740
16739,2,479170
16739,3,506110
16739,4,487130
16739,5,413393
16741,1,449261
16741,2,397643
16741,3,423924
16741,4,487130
16741,5,524585
16747,1,431427
16747,2,487130
16747,3,436001
16747,4,410903
16747,5,517082
16751,1,436001
16751,2,443437
16751,3,517082
16751,4,475120
16751,5,410903
16757,1,443437
16757,2,475120
16757,3,436001
16757,4,410903
16757,5,517082
16759,1,502995
16759,2,396740
16759,3,443437
16759,4,457086
16759,5,482285
16761,1,431427
16761,2,487130
16761,3,436001
16761,4,410903
16761,5,517082
16766,1,487130
16766,2,524585
16766,3,457322
16766,4,416766
16766,5,396740
16768,1,487130
16768,2,397411
16768,3,398061
16768,4,475356
16768,5,524585
16769,1,463200
16769,2,487130
16769,3,405890
16769,4,401738
16769,5,524585
16770,1,431427
16770,2,487130
16770,3,436001
16770,4,410903
16770,5,517082
16776,1,431427
16776,2,436001
16776,3,410903
16776,4,487130
16776,5,517082
16780,1,464825
16780,2,487130
16780,3,461058
16780,4,436001
16780,5,433529
16781,1,449261
16781,2,423924
16781,3,397643
16781,4,487130
16781,5,524585
16782,1,436001
16782,2,487130
16782,3,440142
16782,4,431427
16782,5,487843
16786,1,424990
16786,2,487130
16786,3,431427
16786,4,436001
16786,5,502995
16798,1,396740
16798,2,487130
16798,3,413508
16798,4,460580
16798,5,524585
16801,1,396740
16801,2,388354
16801,3,517082
16801,4,487130
16801,5,493237
16805,1,396740
16805,2,464825
16805,3,472790
16805,4,461058
16805,5,487130
16816,1,436001
16816,2,487130
16816,3,524585
16816,4,421319
16816,5,413508
16820,1,471701
16820,2,436001
16820,3,474318
16820,4,487130
16820,5,413393
16822,1,461058
16822,2,487130
16822,3,449261
16822,4,453667
16822,5,431427
16826,1,408059
16826,2,449261
16826,3,413508
16826,4,487130
16826,5,524585
16835,1,449261
16835,2,421242
16835,3,400325
16835,4,487130
16835,5,524585
16844,1,413393
16844,2,456995
16844,3,487130
16844,4,407943
16844,5,517082
16845,1,487130
16845,2,413393
16845,3,436001
16845,4,463967
16845,5,482052
16850,1,487130
16850,2,413508
16850,3,436001
16850,4,421319
16850,5,524585
16852,1,466849
16852,2,443437
16852,3,457086
16852,4,465910
16852,5,449261
16855,1,471701
16855,2,436001
16855,3,474318
16855,4,457086
16855,5,443437
16856,1,436001
16856,2,431427
16856,3,419464
16856,4,487130
16856,5,508521
16857,1,405890
16857,2,487130
16857,3,436001
16857,4,428937
16857,5,524585
16858,1,520040
16858,2,436001
16858,3,410903
16858,4,398517
16858,5,517082
16861,1,392844
16861,2,487130
16861,3,431427
16861,4,454060
16861,5,517082
16866,1,431427
16866,2,487130
16866,3,517082
16866,4,436001
16866,5,410903
16870,1,423924
16870,2,436001
16870,3,487130
16870,4,410903
16870,5,524585
16881,1,487130
16881,2,408059
16881,3,449261
16881,4,413508
16881,5,524585
16882,1,436001
16882,2,428937
16882,3,487130
16882,4,413393
16882,5,517082
16885,1,396740
16885,2,517082
16885,3,468198
16885,4,487130
16885,5,413393
16895,1,431427
16895,2,487130
16895,3,396740
16895,4,464251
16895,5,502995
16899,1,471701
16899,2,436001
16899,3,474318
16899,4,487130
16899,5,413393
16906,1,487130
16906,2,416095
16906,3,397411
16906,4,457322
16906,5,524585
16908,1,443024
16908,2,436001
16908,3,502995
16908,4,457086
16908,5,443437
16911,1,436001
16911,2,431427
16911,3,419464
16911,4,487130
16911,5,508521
16918,1,436001
16918,2,428937
16918,3,517082
16918,4,487130
16918,5,413393
16920,1,487130
16920,2,436001
16920,3,405890
16920,4,428937
16920,5,524585
16924,1,413508
16924,2,487130
16924,3,456995
16924,4,400325
16924,5,524585
16926,1,436001
16926,2,487130
16926,3,424990
16926,4,431427
16926,5,502995
16928,1,431427
16928,2,436001
16928,3,487130
16928,4,410903
16928,5,517082
16930,1,436001
16930,2,487130
16930,3,413508
16930,4,421319
16930,5,524585
16933,1,487130
16933,2,413508
16933,3,436001
16933,4,421319
16933,5,524585
16935,1,436001
16935,2,487130
16935,3,421319
16935,4,413508
16935,5,524585
16936,1,440142
16936,2,449261
16936,3,443437
16936,4,474583
16936,5,475120
16937,1,413393
16937,2,487130
16937,3,502995
16937,4,449261
16937,5,429764
16938,1,457086
16938,2,443437
16938,3,517082
16938,4,472094
16938,5,392844
16940,1,487130
16940,2,408059
16940,3,449261
16940,4,413508
16940,5,524585
16946,1,487130
16946,2,413508
16946,3,436001
16946,4,421319
16946,5,524585
16953,1,397411
16953,2,416095
16953,3,457322
16953,4,487130
16953,5,524585
16954,1,413393
16954,2,487130
16954,3,436001
16954,4,428937
16954,5,517082
16958,1,461058
16958,2,487130
16958,3,449261
16958,4,493890
16958,5,391204
16960,1,449261
16960,2,405890
16960,3,487130
16960,4,415677
16960,5,524585
16962,1,487130
16962,2,517082
16962,3,431427
16962,4,436001
16962,5,410903
16964,1,413508
16964,2,487130
16964,3,524585
16964,4,460580
16964,5,396740
16966,1,413393
16966,2,487130
16966,3,517082
16966,4,468198
16966,5,396740
16969,1,487130
16969,2,426768
16969,3,436001
16969,4,408059
16969,5,524585
16971,1,443437
16971,2,517082
16971,3,475120
16971,4,397643
16971,5,449261
16973,1,487130
16973,2,436001
16973,3,524585
16973,4,423924
16973,5,410903
16975,1,413393
16975,2,458176
16975,3,487130
16975,4,456995
16975,5,466849
16986,1,413393
16986,2,467527
16986,3,397411
16986,4,487130
16986,5,517082
16987,1,487130
16987,2,436001
16987,3,423924
16987,4,410903
16987,5,524585
16988,1,449261
16988,2,413393
16988,3,487130
16988,4,429764
16988,5,502995
16990,1,457086
16990,2,437498
16990,3,443437
16990,4,449261
16990,5,495261
16993,1,436001
16993,2,413508
16993,3,487130
16993,4,421319
16993,5,524585
16997,1,443437
16997,2,461058
16997,3,396740
16997,4,457086
16997,5,524222
17003,1,517082
17003,2,449261
17003,3,487130
17003,4,415677
17003,5,413393
17005,1,413393
17005,2,487130
17005,3,449261
17005,4,415677
17005,5,517082
17011,1,466849
17011,2,443437
17011,3,457086
17011,4,436001
17011,5,479170
17012,1,436001
17012,2,487130
17012,3,516255
17012,4,431427
17012,5,411730
17015,1,487130
17015,2,436001
17015,3,410903
17015,4,431427
17015,5,517082
17016,1,487130
17016,2,431427
17016,3,447876
17016,4,449261
17016,5,466849
17017,1,517082
17017,2,398517
17017,3,436001
17017,4,410903
17017,5,520040
17022,1,436001
17022,2,428937
17022,3,517082
17022,4,487130
17022,5,413393
17023,1,517082
17023,2,487130
17023,3,436001
17023,4,431427
17023,5,410903
17028,1,396740
17028,2,487130
17028,3,413393
17028,4,468198
17028,5,517082
17032,1,449261
17032,2,487130
17032,3,413508
17032,4,408059
17032,5,524585
17033,1,436001
17033,2,405890
17033,3,487130
17033,4,428937
17033,5,524585
17036,1,413393
17036,2,487130
17036,3,502995
17036,4,449261
17036,5,429764
17038,1,487130
17038,2,413393
17038,3,463967
17038,4,449261
17038,5,468792
17045,1,443437
17045,2,436001
17045,3,517082
17045,4,475120
17045,5,410903
17051,1,405890
17051,2,487130
17051,3,410000
17051,4,454938
17051,5,524585
17053,1,487130
17053,2,413393
17053,3,517082
17053,4,476660
17053,5,388278
17058,1,487130
17058,2,436001
17058,3,487843
17058,4,458176
17058,5,413393
17061,1,487130
17061,2,431427
17061,3,447876
17061,4,436001
17061,5,480109
17070,1,436001
17070,2,465910
17070,3,480109
17070,4,487130
17070,5,413393
17079,1,487130
17079,2,524585
17079,3,413508
17079,4,464476
17079,5,392844
17080,1,453402
17080,2,436001
17080,3,474583
17080,4,431427
17080,5,487130
17083,1,396740
17083,2,452846
17083,3,487130
17083,4,421242
17083,5,524585
17091,1,413508
17091,2,436001
17091,3,487130
17091,4,421319
17091,5,524585
17111,1,487130
17111,2,508053
17111,3,396740
17111,4,459193
17111,5,431427
17113,1,487130
17113,2,431427
17113,3,436001
17113,4,410903
17113,5,517082
17117,1,487130
17117,2,524585
17117,3,421242
17117,4,400325
17117,5,449261
17120,1,431427
17120,2,436001
17120,3,410903
17120,4,487130
17120,5,517082
17123,1,443437
17123,2,475120
17123,3,396740
17123,4,450164
17123,5,517082
17125,1,487130
17125,2,413508
17125,3,524585
17125,4,436001
17125,5,421319
17133,1,479170
17133,2,487130
17133,3,413393
17133,4,466849
17133,5,436001
17138,1,487130
17138,2,449261
17138,3,431427
17138,4,397643
17138,5,517082
17139,1,396740
17139,2,388354
17139,3,487130
17139,4,485734
17139,5,524585
17142,1,493890
17142,2,391204
17142,3,487130
17142,4,474318
17142,5,436001
17147,1,517082
17147,2,398517
17147,3,502006
17147,4,436001
17147,5,428937
17152,1,517082
17152,2,487130
17152,3,493890
17152,4,392844
17152,5,391597
17153,1,487130
17153,2,461058
17153,3,493890
17153,4,436001
17153,5,404464
17155,1,475120
17155,2,443437
17155,3,436001
17155,4,410903
17155,5,517082
17157,1,487130
17157,2,455466
17157,3,409472
17157,4,405890
17157,5,524585
17165,1,436001
17165,2,431427
17165,3,411730
17165,4,487130
17165,5,516255
17180,1,431427
17180,2,436001
17180,3,410903
17180,4,487130
17180,5,517082
17183,1,413393
17183,2,487130
17183,3,436001
17183,4,428937
17183,5,517082
17189,1,408059
17189,2,436001
17189,3,487130
17189,4,426768
17189,5,524585
17192,1,448843
17192,2,487130
17192,3,416095
17192,4,405890
17192,5,524585
17197,1,413393
17197,2,487130
17197,3,437498
17197,4,436001
17197,5,508521
17198,1,487130
17198,2,436001
17198,3,453402
17198,4,474583
17198,5,431427
17207,1,449261
17207,2,413393
17207,3,487130
17207,4,465910
17207,5,466849
17213,1,487130
17213,2,524585
17213,3,413508
17213,4,436001
17213,5,421319
17215,1,408059
17215,2,436001
17215,3,487130
17215,4,426768
17215,5,524585
17217,1,487130
17217,2,413393
17217,3,449261
17217,4,465910
17217,5,466849
17219,1,449261
17219,2,487130
17219,3,413393
17219,4,415677
17219,5,517082
17220,1,436001
17220,2,517082
17220,3,487130
17220,4,431427
17220,5,410903
17224,1,487130
17224,2,409472
17224,3,517082
17224,4,464825
17224,5,404034
17227,1,396740
17227,2,457322
17227,3,487130
17227,4,416766
17227,5,524585
17234,1,471701
17234,2,436001
17234,3,474318
17234,4,487130
17234,5,413393
17246,1,517082
17246,2,398517
17246,3,396740
17246,4,468198
17246,5,502006
17247,1,392844
17247,2,487130
17247,3,464476
17247,4,413508
17247,5,524585
17250,1,413508
17250,2,436001
17250,3,487130
17250,4,421319
17250,5,524585
17252,1,413508
17252,2,487130
17252,3,449261
17252,4,408059
17252,5,524585
17257,1,487130
17257,2,449261
17257,3,517082
17257,4,415677
17257,5,413393
17258,1,487130
17258,2,436001
17258,3,453402
17258,4,474583
17258,5,431427
17261,1,443437
17261,2,429764
17261,3,457086
17261,4,449261
17261,5,502995
17263,1,413393
17263,2,456995
17263,3,487130
17263,4,429764
17263,5,495261
17270,1,449261
17270,2,487130
17270,3,447876
17270,4,466849
17270,5,431427
17271,1,412587
17271,2,405890
17271,3,487130
17271,4,452351
17271,5,524585
17273,1,443437
17273,2,436001
17273,3,458176
17273,4,457086
17273,5,487843
17280,1,487130
17280,2,464825
17280,3,410000
17280,4,403506
17280,5,517082
17284,1,436001
17284,2,487130
17284,3,413393
17284,4,466849
17284,5,479170
17292,1,410000
17292,2,487130
17292,3,413508
17292,4,447320
17292,5,524585
17293,1,396740
17293,2,517082
17293,3,487130
17293,4,450164
17293,5,431427
17294,1,398061
17294,2,448843
17294,3,517082
17294,4,431427
17294,5,487130
17296,1,388278
17296,2,443437
17296,3,476660
17296,4,457086
17296,5,517082
17298,1,431427
17298,2,436001
17298,3,410903
17298,4,487130
17298,5,517082
17299,1,436001
17299,2,487130
17299,3,413508
17299,4,421319
17299,5,524585
17304,1,436001
17304,2,426768
17304,3,408059
17304,4,487130
17304,5,524585
17305,1,460904
17305,2,487130
17305,3,517082
17305,4,413393
17305,5,404034
17313,1,487130
17313,2,508053
17313,3,493890
17313,4,396740
17313,5,396730
17314,1,436001
17314,2,428937
17314,3,517082
17314,4,487130
17314,5,413393
17315,1,413508
17315,2,487130
17315,3,524585
17315,4,449261
17315,5,408059
17321,1,421242
17321,2,449261
17321,3,400325
17321,4,487130
17321,5,524585
17322,1,431427
17322,2,487130
17322,3,436001
17322,4,447876
17322,5,480109
17323,1,436001
17323,2,413393
17323,3,487130
17323,4,465910
17323,5,480109
17325,1,448843
17325,2,398061
17325,3,431427
17325,4,487130
17325,5,517082
17335,1,413508
17335,2,487130
17335,3,524585
17335,4,408059
17335,5,449261
17336,1,449261
17336,2,475120
17336,3,397643
17336,4,443437
17336,5,517082
17344,1,436001
17344,2,431427
17344,3,419464
17344,4,487130
17344,5,508521
17347,1,440142
17347,2,431427
17347,3,487130
17347,4,436001
17347,5,487843
17354,1,475120
17354,2,443437
17354,3,517082
17354,4,396740
17354,5,450164
17356,1,388710
17356,2,436001
17356,3,482859
17356,4,487130
17356,5,487843
17357,1,431427
17357,2,436001
17357,3,410903
17357,4,487130
17357,5,517082
17358,1,449261
17358,2,487130
17358,3,524585
17358,4,413508
17358,5,408059
17359,1,396740
17359,2,500319
17359,3,487130
17359,4,466927
17359,5,431427
17365,1,436001
17365,2,487130
17365,3,428937
17365,4,405890
17365,5,524585
17370,1,487130
17370,2,436001
17370,3,429764
17370,4,413393
17370,5,516255
17371,1,487130
17371,2,431427
17371,3,436001
17371,4,410903
17371,5,517082
17372,1,413393
17372,2,487130
17372,3,517082
17372,4,472094
17372,5,392844
17377,1,495261
17377,2,443437
17377,3,436001
17377,4,475120
17377,5,432724
17380,1,456995
17380,2,400325
17380,3,413508
17380,4,487130
17380,5,524585
17382,1,487130
17382,2,413393
17382,3,449261
17382,4,415677
17382,5,517082
17384,1,413508
17384,2,436001
17384,3,487130
17384,4,421319
17384,5,524585
17386,1,456995
17386,2,495261
17386,3,429764
17386,4,487130
17386,5,413393
17388,1,475120
17388,2,449261
17388,3,443437
17388,4,397643
17388,5,517082
17389,1,413393
17389,2,458176
17389,3,487130
17389,4,456995
17389,5,466849
17399,1,517082
17399,2,443437
17399,3,398635
17399,4,457086
17399,5,466303
17402,1,487130
17402,2,436001
17402,3,524585
17402,4,428937
17402,5,405890
17403,1,495261
17403,2,449261
17403,3,419464
17403,4,431427
17403,5,487130
17410,1,396740
17410,2,487130
17410,3,468198
17410,4,405890
17410,5,524585
17412,1,400325
17412,2,456995
17412,3,487130
17412,4,413508
17412,5,524585
17418,1,465910
17418,2,413393
17418,3,436001
17418,4,480109
17418,5,487130
17422,1,413508
17422,2,487130
17422,3,524585
17422,4,449261
17422,5,408059
17430,1,443437
17430,2,517082
17430,3,457086
17430,4,452351
17430,5,412587
17439,1,466849
17439,2,443437
17439,3,457086
17439,4,456995
17439,5,458176
17441,1,396740
17441,2,450164
17441,3,517082
17441,4,431427
17441,5,487130
17444,1,449261
17444,2,487130
17444,3,413508
17444,4,408059
17444,5,524585
17445,1,436001
17445,2,421319
17445,3,487130
17445,4,413508
17445,5,524585
17447,1,413508
17447,2,487130
17447,3,524585
17447,4,436001
17447,5,421319
17448,1,406744
17448,2,436001
17448,3,487130
17448,4,464825
17448,5,487843
17449,1,396740
17449,2,487130
17449,3,475356
17449,4,398732
17449,5,524585
17453,1,408059
17453,2,449261
17453,3,413508
17453,4,487130
17453,5,524585
17455,1,436001
17455,2,487130
17455,3,517082
17455,4,428937
17455,5,413393
17456,1,413508
17456,2,487130
17456,3,524585
17456,4,449261
17456,5,408059
17457,1,461058
17457,2,456995
17457,3,463967
17457,4,487130
17457,5,413393
17466,1,436001
17466,2,487130
17466,3,428937
17466,4,413393
17466,5,517082
17469,1,457086
17469,2,443437
17469,3,517082
17469,4,449261
17469,5,415677
17475,1,487130
17475,2,431427
17475,3,461136
17475,4,466849
17475,5,436001
17480,1,487130
17480,2,396740
17480,3,413393
17480,4,463967
17480,5,521313
17481,1,401738
17481,2,445166
17481,3,517082
17481,4,443437
17481,5,475120
17482,1,436001
17482,2,517082
17482,3,487130
17482,4,428937
17482,5,413393
17487,1,396740
17487,2,443437
17487,3,517082
17487,4,450164
17487,5,475120
17496,1,487130
17496,2,396740
17496,3,500319
17496,4,484961
17496,5,413393
17503,1,436001
17503,2,502995
17503,3,443437
17503,4,475120
17503,5,424990
17507,1,487130
17507,2,411730
17507,3,431427
17507,4,449261
17507,5,502995
17516,1,487130
17516,2,396740
17516,3,423924
17516,4,450164
17516,5,524585
17521,1,431427
17521,2,436001
17521,3,411730
17521,4,487130
17521,5,516255
17525,1,405890
17525,2,436001
17525,3,428937
17525,4,487130
17525,5,524585
17527,1,449261
17527,2,413508
17527,3,408059
17527,4,487130
17527,5,524585
17532,1,431427
17532,2,436001
17532,3,487130
17532,4,461058
17532,5,466927
17536,1,449261
17536,2,413508
17536,3,408059
17536,4,487130
17536,5,524585
17537,1,443437
17537,2,465910
17537,3,457086
17537,4,449261
17537,5,466849
17540,1,487130
17540,2,436001
17540,3,413508
17540,4,421319
17540,5,524585
17545,1,392844
17545,2,413508
17545,3,464476
17545,4,487130
17545,5,524585
17551,1,465910
17551,2,413393
17551,3,436001
17551,4,480109
17551,5,487130
17553,1,436001
17553,2,487130
17553,3,413508
17553,4,421319
17553,5,524585
17556,1,431427
17556,2,396740
17556,3,464251
17556,4,487130
17556,5,502995
17557,1,487130
17557,2,413393
17557,3,449261
17557,4,458176
17557,5,474583
17559,1,487130
17559,2,524585
17559,3,475356
17559,4,398732
17559,5,396740
17560,1,487130
17560,2,396740
17560,3,398732
17560,4,475356
17560,5,524585
17562,1,475120
17562,2,449261
17562,3,411730
17562,4,443437
17562,5,502995
17564,1,404034
17564,2,460904
17564,3,487130
17564,4,405890
17564,5,524585
17574,1,475120
17574,2,449261
17574,3,411730
17574,4,443437
17574,5,502995
17583,1,429764
17583,2,443437
17583,3,457086
17583,4,436001
17583,5,516255
17588,1,413508
17588,2,487130
17588,3,524585
17588,4,436001
17588,5,421319
17590,1,487130
17590,2,405890
17590,3,410000
17590,4,454938
17590,5,524585
17600,1,487130
17600,2,524585
17600,3,456995
17600,4,413508
17600,5,400325
17612,1,405890
17612,2,487130
17612,3,524585
17612,4,436001
17612,5,428937
17613,1,487130
17613,2,517082
17613,3,431427
17613,4,449261
17613,5,397643
17615,1,423924
17615,2,487130
17615,3,437432
17615,4,409472
17615,5,524585
17616,1,487130
17616,2,396740
17616,3,413393
17616,4,468198
17616,5,517082
17618,1,431427
17618,2,396740
17618,3,487130
17618,4,450164
17618,5,517082
17619,1,413508
17619,2,449261
17619,3,487130
17619,4,408059
17619,5,524585
17624,1,487130
17624,2,396740
17624,3,416766
17624,4,457322
17624,5,524585
17630,1,487130
17630,2,414597
17630,3,396740
17630,4,459491
17630,5,524585
17634,1,431427
17634,2,461136
17634,3,487130
17634,4,466849
17634,5,436001
17636,1,443437
17636,2,475120
17636,3,449261
17636,4,411730
17636,5,502995
17642,1,436001
17642,2,428937
17642,3,517082
17642,4,487130
17642,5,413393
17644,1,436001
17644,2,400325
17644,3,434502
17644,4,487130
17644,5,524585
17651,1,453667
17651,2,431427
17651,3,487130
17651,4,461058
17651,5,449261
17654,1,487130
17654,2,396740
17654,3,398732
17654,4,475356
17654,5,524585
17662,1,436001
17662,2,487130
17662,3,517082
17662,4,431427
17662,5,410903
17676,1,436001
17676,2,471701
17676,3,474318
17676,4,487130
17676,5,413393
17677,1,413508
17677,2,487130
17677,3,436001
17677,4,421319
17677,5,524585
17680,1,487130
17680,2,436001
17680,3,434502
17680,4,400325
17680,5,524585
17684,1,436001
17684,2,413393
17684,3,458176
17684,4,487130
17684,5,487843
17685,1,396740
17685,2,413393
17685,3,487130
17685,4,471701
17685,5,513579
17689,1,436001
17689,2,408059
17689,3,426768
17689,4,487130
17689,5,524585
17699,1,520040
17699,2,398517
17699,3,436001
17699,4,410903
17699,5,517082
17702,1,487130
17702,2,436001
17702,3,405890
17702,4,428937
17702,5,524585
17707,1,487130
17707,2,436001
17707,3,426768
17707,4,408059
17707,5,524585
17708,1,487130
17708,2,524585
17708,3,457322
17708,4,420321
17708,5,393185
17709,1,436001
17709,2,487130
17709,3,421319
17709,4,413508
17709,5,524585
17710,1,436001
17710,2,480109
17710,3,465910
17710,4,487130
17710,5,413393
17711,1,448843
17711,2,487130
17711,3,416095
17711,4,405890
17711,5,524585
17714,1,517082
17714,2,443437
17714,3,456995
17714,4,457086
17714,5,407943
17717,1,436001
17717,2,487130
17717,3,421242
17717,4,413585
17717,5,524585
17730,1,475120
17730,2,443437
17730,3,436001
17730,4,411730
17730,5,516255
17731,1,413393
17731,2,487130
17731,3,436001
17731,4,450758
17731,5,495261
17732,1,413393
17732,2,487130
17732,3,456995
17732,4,407943
17732,5,517082
17733,1,436001
17733,2,431427
17733,3,411730
17733,4,487130
17733,5,516255
17739,1,487130
17739,2,423924
17739,3,524585
17739,4,449261
17739,5,397643
17750,1,487130
17750,2,517082
17750,3,396740
17750,4,450164
17750,5,431427
17752,1,440999
17752,2,475120
17752,3,405905
17752,4,443437
17752,5,517082
17756,1,396740
17756,2,487130
17756,3,450164
17756,4,423924
17756,5,524585
17759,1,485734
17759,2,487130
17759,3,524585
17759,4,396740
17759,5,388354
17760,1,487130
17760,2,396740
17760,3,524585
17760,4,457322
17760,5,416766
17763,1,502995
17763,2,449261
17763,3,398517
17763,4,429764
17763,5,502006
17764,1,405890
17764,2,487130
17764,3,524585
17764,4,436001
17764,5,428937
17772,1,436001
17772,2,487130
17772,3,517082
17772,4,428937
17772,5,413393
17776,1,408059
17776,2,436001
17776,3,426768
17776,4,487130
17776,5,524585
17777,1,487130
17777,2,431427
17777,3,436001
17777,4,410903
17777,5,517082
17781,1,434502
17781,2,487130
17781,3,436001
17781,4,400325
17781,5,524585
17782,1,423924
17782,2,487130
17782,3,524585
17782,4,436904
17782,5,410000
17793,1,436001
17793,2,423924
17793,3,410903
17793,4,487130
17793,5,524585
17809,1,413393
17809,2,458176
17809,3,487130
17809,4,449261
17809,5,474583
17812,1,487130
17812,2,436001
17812,3,405890
17812,4,428937
17812,5,524585
17821,1,413393
17821,2,487130
17821,3,436001
17821,4,428937
17821,5,517082
17824,1,431427
17824,2,487130
17824,3,517082
17824,4,436001
17824,5,410903
17827,1,396740
17827,2,487130
17827,3,426768
17827,4,447320
17827,5,524585
17830,1,487130
17830,2,464476
17830,3,392844
17830,4,413508
17830,5,524585
17831,1,413508
17831,2,487130
17831,3,524585
17831,4,449261
17831,5,408059
17834,1,487130
17834,2,396740
17834,3,413393
17834,4,465910
17834,5,519370
17839,1,487130
17839,2,517082
17839,3,431427
17839,4,436001
17839,5,410903
17840,1,487130
17840,2,401738
17840,3,431427
17840,4,445166
17840,5,517082
17844,1,436001
17844,2,487130
17844,3,517082
17844,4,428937
17844,5,413393
17850,1,487130
17850,2,431427
17850,3,436001
17850,4,410903
17850,5,517082
17853,1,474583
17853,2,443437
17853,3,457086
17853,4,510697
17853,5,396740
17866,1,413393
17866,2,458176
17866,3,487130
17866,4,461058
17866,5,462786
17870,1,396740
17870,2,413393
17870,3,487130
17870,4,468198
17870,5,517082
17874,1,419464
17874,2,436001
17874,3,475120
17874,4,443437
17874,5,508521
17879,1,396740
17879,2,502995
17879,3,401788
17879,4,487130
17879,5,493890
17892,1,413393
17892,2,458176
17892,3,487130
17892,4,456995
17892,5,466849
17897,1,443437
17897,2,440142
17897,3,475120
17897,4,449261
17897,5,474583
17900,1,413393
17900,2,458176
17900,3,487130
17900,4,449261
17900,5,474583
17901,1,487130
17901,2,436001
17901,3,413508
17901,4,421319
17901,5,524585
17902,1,413393
17902,2,487130
17902,3,449261
17902,4,458176
17902,5,474583
17905,1,461058
17905,2,487130
17905,3,396740
17905,4,431427
17905,5,506188
17913,1,436001
17913,2,431427
17913,3,487130
17913,4,411730
17913,5,516255
17914,1,431427
