draw,district,total_pop
20728,3,524585
20728,4,436001
20728,5,410903
20740,1,423924
20740,2,487130
20740,3,524585
20740,4,436001
20740,5,410903
20743,1,449261
20743,2,487130
20743,3,461058
20743,4,453667
20743,5,431427
20745,1,487130
20745,2,524585
20745,3,423924
20745,4,436001
20745,5,410903
20753,1,487130
20753,2,405890
20753,3,524585
20753,4,436001
20753,5,428937
20759,1,443437
20759,2,411730
20759,3,456995
20759,4,475120
20759,5,495261
20762,1,489470
20762,2,396740
20762,3,487130
20762,4,493890
20762,5,415313
20765,1,487130
20765,2,413393
20765,3,517082
20765,4,449261
20765,5,415677
20767,1,436001
20767,2,487130
20767,3,413393
20767,4,428937
20767,5,517082
20794,1,399525
20794,2,482859
20794,3,395947
20794,4,487130
20794,5,517082
20796,1,443437
20796,2,517082
20796,3,457086
20796,4,455466
20796,5,409472
20803,1,449261
20803,2,453667
20803,3,461058
20803,4,443437
20803,5,475120
20812,1,396740
20812,2,398732
20812,3,517082
20812,4,482859
20812,5,487130
20824,1,436001
20824,2,487130
20824,3,413508
20824,4,421319
20824,5,524585
20828,1,487130
20828,2,436001
20828,3,524585
20828,4,428937
20828,5,405890
20829,1,466849
20829,2,443437
20829,3,508518
20829,4,456995
20829,5,406744
20830,1,487130
20830,2,413393
20830,3,436001
20830,4,429764
20830,5,516255
20832,1,405890
20832,2,396740
20832,3,487130
20832,4,468198
20832,5,524585
20843,1,436001
20843,2,424990
20843,3,502995
20843,4,443437
20843,5,475120
20844,1,396740
20844,2,416766
20844,3,487130
20844,4,457322
20844,5,524585
20846,1,398673
20846,2,487130
20846,3,436001
20846,4,466849
20846,5,493890
20847,1,408059
20847,2,487130
20847,3,396740
20847,4,466029
20847,5,524585
20853,1,396740
20853,2,487130
20853,3,450164
20853,4,423924
20853,5,524585
20855,1,401738
20855,2,517082
20855,3,445166
20855,4,431427
20855,5,487130
20856,1,436001
20856,2,487130
20856,3,524585
20856,4,421319
20856,5,413508
20857,1,487130
20857,2,457322
20857,3,406796
20857,4,406710
20857,5,524585
20864,1,436001
20864,2,487130
20864,3,524585
20864,4,428937
20864,5,405890
20867,1,436001
20867,2,428937
20867,3,405890
20867,4,487130
20867,5,524585
20872,1,436001
20872,2,411730
20872,3,487130
20872,4,431427
20872,5,516255
20873,1,398635
20873,2,487130
20873,3,413508
20873,4,458685
20873,5,524585
20876,1,449261
20876,2,413393
20876,3,415677
20876,4,487130
20876,5,517082
20882,1,487130
20882,2,429764
20882,3,413393
20882,4,436001
20882,5,516255
20891,1,517082
20891,2,487130
20891,3,431427
20891,4,449493
20891,5,397411
20892,1,436001
20892,2,517082
20892,3,487130
20892,4,428937
20892,5,413393
20893,1,413508
20893,2,487130
20893,3,449261
20893,4,408059
20893,5,524585
20895,1,462786
20895,2,394534
20895,3,487130
20895,4,413508
20895,5,524585
20907,1,405246
20907,2,457322
20907,3,408260
20907,4,487130
20907,5,524585
20909,1,487130
20909,2,396740
20909,3,524585
20909,4,468198
20909,5,405890
20912,1,487130
20912,2,413508
20912,3,524585
20912,4,460580
20912,5,396740
20920,1,436001
20920,2,398673
20920,3,493890
20920,4,466849
20920,5,487130
20926,1,487130
20926,2,466849
20926,3,431427
20926,4,449261
20926,5,447876
20936,1,487130
20936,2,524585
20936,3,436001
20936,4,421319
20936,5,413508
20939,1,436001
20939,2,423924
20939,3,410903
20939,4,487130
20939,5,524585
20942,1,466849
20942,2,436001
20942,3,479170
20942,4,457086
20942,5,443437
20962,1,517082
20962,2,487130
20962,3,398061
20962,4,482859
20962,5,397411
20978,1,487130
20978,2,413508
20978,3,524585
20978,4,449261
20978,5,408059
20979,1,443024
20979,2,413393
20979,3,487130
20979,4,436001
20979,5,502995
20980,1,444617
20980,2,420321
20980,3,487130
20980,4,413393
20980,5,517082
20990,1,487130
20990,2,396740
20990,3,452846
20990,4,421242
20990,5,524585
20991,1,487130
20991,2,524585
20991,3,405890
20991,4,468198
20991,5,396740
20995,1,443437
20995,2,517082
20995,3,457086
20995,4,436001
20995,5,428937
20999,1,484961
20999,2,436001
20999,3,461058
20999,4,487130
20999,5,413393
21003,1,436001
21003,2,487130
21003,3,524585
21003,4,421319
21003,5,413508
21010,1,436001
21010,2,517082
21010,3,487130
21010,4,428937
21010,5,413393
21012,1,436001
21012,2,487130
21012,3,431427
21012,4,410903
21012,5,517082
21016,1,436001
21016,2,411730
21016,3,475120
21016,4,443437
21016,5,516255
21019,1,487130
21019,2,524585
21019,3,408059
21019,4,436001
21019,5,426768
21022,1,401738
21022,2,487130
21022,3,524585
21022,4,445166
21022,5,423924
21032,1,475120
21032,2,440142
21032,3,443437
21032,4,436001
21032,5,487843
21037,1,517082
21037,2,396740
21037,3,398732
21037,4,482859
21037,5,487130
21038,1,396740
21038,2,517082
21038,3,487130
21038,4,464825
21038,5,416766
21042,1,487130
21042,2,396740
21042,3,450164
21042,4,431427
21042,5,517082
21043,1,431427
21043,2,487130
21043,3,517082
21043,4,454060
21043,5,392844
21047,1,449261
21047,2,440142
21047,3,443437
21047,4,474583
21047,5,475120
21050,1,396740
21050,2,405890
21050,3,487130
21050,4,468198
21050,5,524585
21060,1,461058
21060,2,436001
21060,3,484961
21060,4,502006
21060,5,398517
21061,1,436001
21061,2,487130
21061,3,524585
21061,4,440293
21061,5,394534
21064,1,449261
21064,2,487130
21064,3,524585
21064,4,413508
21064,5,408059
21065,1,443289
21065,2,398517
21065,3,436001
21065,4,502006
21065,5,502730
21067,1,448733
21067,2,398171
21067,3,475120
21067,4,443437
21067,5,517082
21090,1,475120
21090,2,436001
21090,3,424990
21090,4,443437
21090,5,502995
21096,1,457086
21096,2,463967
21096,3,443437
21096,4,449261
21096,5,468792
21107,1,449261
21107,2,408059
21107,3,487130
21107,4,413508
21107,5,524585
21109,1,493890
21109,2,449261
21109,3,391204
21109,4,461058
21109,5,487130
21114,1,392844
21114,2,487130
21114,3,517082
21114,4,472094
21114,5,413393
21123,1,487130
21123,2,396740
21123,3,413508
21123,4,460580
21123,5,524585
21124,1,464251
21124,2,396740
21124,3,431427
21124,4,487130
21124,5,502995
21135,1,487130
21135,2,423924
21135,3,524585
21135,4,436001
21135,5,410903
21139,1,453667
21139,2,431427
21139,3,487130
21139,4,461058
21139,5,449261
21140,1,487130
21140,2,436001
21140,3,413508
21140,4,421319
21140,5,524585
21144,1,404034
21144,2,409472
21144,3,457322
21144,4,487130
21144,5,524585
21150,1,487130
21150,2,396740
21150,3,475356
21150,4,398732
21150,5,524585
21151,1,413508
21151,2,417734
21151,3,439586
21151,4,487130
21151,5,524585
21152,1,443437
21152,2,517082
21152,3,457086
21152,4,436001
21152,5,428937
21155,1,517082
21155,2,436001
21155,3,487130
21155,4,428937
21155,5,413393
21163,1,413393
21163,2,487130
21163,3,416205
21163,4,448733
21163,5,517082
21176,1,517082
21176,2,401738
21176,3,443437
21176,4,445166
21176,5,475120
21189,1,487130
21189,2,396740
21189,3,493890
21189,4,513844
21189,5,390939
21192,1,436001
21192,2,428937
21192,3,487130
21192,4,405890
21192,5,524585
21202,1,487130
21202,2,524585
21202,3,436001
21202,4,421319
21202,5,413508
21212,1,517082
21212,2,449261
21212,3,415677
21212,4,487130
21212,5,413393
21217,1,517082
21217,2,443437
21217,3,457086
21217,4,415677
21217,5,449261
21226,1,487130
21226,2,475356
21226,3,396740
21226,4,398732
21226,5,524585
21228,1,482859
21228,2,396740
21228,3,487130
21228,4,398732
21228,5,517082
21229,1,431427
21229,2,396740
21229,3,450164
21229,4,487130
21229,5,517082
21232,1,487130
21232,2,405890
21232,3,396740
21232,4,468198
21232,5,524585
21233,1,520040
21233,2,444435
21233,3,398517
21233,4,402469
21233,5,517082
21236,1,436001
21236,2,428937
21236,3,487130
21236,4,413393
21236,5,517082
21237,1,449261
21237,2,408059
21237,3,487130
21237,4,413508
21237,5,524585
21238,1,436001
21238,2,434502
21238,3,400325
21238,4,487130
21238,5,524585
21240,1,466849
21240,2,487130
21240,3,413393
21240,4,436001
21240,5,479170
21248,1,487130
21248,2,436001
21248,3,524585
21248,4,421319
21248,5,413508
21249,1,487130
21249,2,409472
21249,3,517082
21249,4,437432
21249,5,431427
21255,1,396740
21255,2,450164
21255,3,423924
21255,4,487130
21255,5,524585
21266,1,457086
21266,2,443437
21266,3,436001
21266,4,428937
21266,5,517082
21270,1,475120
21270,2,447876
21270,3,449261
21270,4,466849
21270,5,443437
21271,1,449261
21271,2,487130
21271,3,466849
21271,4,447876
21271,5,431427
21274,1,396740
21274,2,473763
21274,3,487130
21274,4,400325
21274,5,524585
21275,1,436001
21275,2,487130
21275,3,413393
21275,4,428937
21275,5,517082
21277,1,449261
21277,2,487130
21277,3,405890
21277,4,415677
21277,5,524585
21278,1,493890
21278,2,449261
21278,3,391204
21278,4,461058
21278,5,487130
21279,1,431427
21279,2,449261
21279,3,487130
21279,4,447876
21279,5,466849
21288,1,416095
21288,2,397411
21288,3,487130
21288,4,464825
21288,5,517082
21294,1,466849
21294,2,487130
21294,3,431427
21294,4,436001
21294,5,461136
21295,1,413393
21295,2,487130
21295,3,458176
21295,4,449261
21295,5,474583
21296,1,465910
21296,2,436001
21296,3,480109
21296,4,487130
21296,5,413393
21298,1,436001
21298,2,405890
21298,3,487130
21298,4,428937
21298,5,524585
21301,1,474583
21301,2,436001
21301,3,471436
21301,4,487130
21301,5,413393
21307,1,443437
21307,2,517082
21307,3,436001
21307,4,475120
21307,5,410903
21308,1,440142
21308,2,475120
21308,3,443437
21308,4,449261
21308,5,474583
21309,1,487130
21309,2,405890
21309,3,436001
21309,4,428937
21309,5,524585
21311,1,487130
21311,2,413393
21311,3,517082
21311,4,415677
21311,5,449261
21313,1,436001
21313,2,487130
21313,3,421319
21313,4,413508
21313,5,524585
21322,1,423924
21322,2,396740
21322,3,487130
21322,4,450164
21322,5,524585
21324,1,396740
21324,2,443725
21324,3,493890
21324,4,461058
21324,5,487130
21340,1,436001
21340,2,487130
21340,3,428937
21340,4,413393
21340,5,517082
21342,1,466849
21342,2,487130
21342,3,449261
21342,4,447876
21342,5,431427
21350,1,401738
21350,2,487130
21350,3,517082
21350,4,463200
21350,5,413393
21361,1,517082
21361,2,396740
21361,3,468198
21361,4,487130
21361,5,413393
21362,1,436001
21362,2,413393
21362,3,487130
21362,4,428937
21362,5,517082
21371,1,487130
21371,2,436001
21371,3,516255
21371,4,429764
21371,5,413393
21372,1,487130
21372,2,524585
21372,3,413508
21372,4,408059
21372,5,449261
21379,1,392844
21379,2,487130
21379,3,517082
21379,4,482859
21379,5,402628
21381,1,413508
21381,2,487130
21381,3,524585
21381,4,408059
21381,5,449261
21382,1,436001
21382,2,443437
21382,3,475120
21382,4,410903
21382,5,517082
21399,1,398517
21399,2,440142
21399,3,520040
21399,4,449261
21399,5,474583
21404,1,487130
21404,2,413393
21404,3,449261
21404,4,429764
21404,5,502995
21405,1,413393
21405,2,487130
21405,3,465910
21405,4,449261
21405,5,466849
21418,1,398517
21418,2,502006
21418,3,417734
21418,4,463967
21418,5,500319
21420,1,449261
21420,2,440142
21420,3,487130
21420,4,474583
21420,5,431427
21424,1,487130
21424,2,396740
21424,3,416766
21424,4,457322
21424,5,524585
21436,1,517082
21436,2,396740
21436,3,398732
21436,4,482859
21436,5,487130
21439,1,487130
21439,2,396740
21439,3,457322
21439,4,416766
21439,5,524585
21443,1,413393
21443,2,429764
21443,3,487130
21443,4,436001
21443,5,516255
21447,1,517082
21447,2,448733
21447,3,398171
21447,4,443437
21447,5,475120
21458,1,436001
21458,2,428937
21458,3,405890
21458,4,487130
21458,5,524585
21463,1,449261
21463,2,487130
21463,3,413393
21463,4,458176
21463,5,474583
21467,1,487130
21467,2,405890
21467,3,524585
21467,4,436001
21467,5,428937
21491,1,411768
21491,2,487130
21491,3,401738
21491,4,457322
21491,5,524585
21507,1,405890
21507,2,487130
21507,3,436001
21507,4,428937
21507,5,524585
21512,1,436001
21512,2,487843
21512,3,458176
21512,4,457086
21512,5,443437
21513,1,443437
21513,2,475120
21513,3,517082
21513,4,436001
21513,5,410903
21515,1,457086
21515,2,436001
21515,3,443437
21515,4,450758
21515,5,495261
21526,1,431427
21526,2,487130
21526,3,517082
21526,4,436001
21526,5,410903
21533,1,487130
21533,2,413393
21533,3,517082
21533,4,449261
21533,5,415677
21540,1,396740
21540,2,487130
21540,3,405890
21540,4,468198
21540,5,524585
21545,1,449261
21545,2,411730
21545,3,502995
21545,4,443437
21545,5,475120
21547,1,449261
21547,2,487130
21547,3,524585
21547,4,413508
21547,5,408059
21550,1,436001
21550,2,431427
21550,3,487130
21550,4,410903
21550,5,517082
21574,1,449261
21574,2,487130
21574,3,502995
21574,4,429764
21574,5,413393
21586,1,413393
21586,2,482285
21586,3,487130
21586,4,502995
21586,5,396740
21588,1,487130
21588,2,524585
21588,3,394534
21588,4,427033
21588,5,449261
21589,1,447876
21589,2,431427
21589,3,487130
21589,4,449261
21589,5,466849
21596,1,436001
21596,2,398517
21596,3,517082
21596,4,428937
21596,5,502006
21598,1,449261
21598,2,487130
21598,3,400325
21598,4,421242
21598,5,524585
21599,1,487130
21599,2,524585
21599,3,436001
21599,4,426768
21599,5,408059
21609,1,431427
21609,2,487130
21609,3,412587
21609,4,434317
21609,5,517082
21613,1,487130
21613,2,436001
21613,3,413508
21613,4,421319
21613,5,524585
21622,1,413508
21622,2,417734
21622,3,439586
21622,4,487130
21622,5,524585
21628,1,431427
21628,2,487130
21628,3,517082
21628,4,436001
21628,5,410903
21629,1,401738
21629,2,463200
21629,3,443437
21629,4,457086
21629,5,517082
21630,1,487130
21630,2,405890
21630,3,436001
21630,4,428937
21630,5,524585
21631,1,396740
21631,2,460580
21631,3,487130
21631,4,413508
21631,5,524585
21633,1,413393
21633,2,487130
21633,3,409472
21633,4,455466
21633,5,517082
21639,1,431427
21639,2,436001
21639,3,487130
21639,4,410903
21639,5,517082
21653,1,487130
21653,2,396740
21653,3,398732
21653,4,475356
21653,5,524585
21670,1,466849
21670,2,487130
21670,3,413393
21670,4,436001
21670,5,479170
21675,1,436001
21675,2,487130
21675,3,428937
21675,4,405890
21675,5,524585
21678,1,457086
21678,2,436001
21678,3,471436
21678,4,443437
21678,5,474583
21682,1,457322
21682,2,487130
21682,3,524585
21682,4,409472
21682,5,404034
21697,1,457086
21697,2,443437
21697,3,517082
21697,4,436001
21697,5,428937
21699,1,436001
21699,2,487130
21699,3,502995
21699,4,443024
21699,5,413393
21702,1,436001
21702,2,405890
21702,3,428937
21702,4,487130
21702,5,524585
21712,1,487130
21712,2,449261
21712,3,431427
21712,4,397643
21712,5,517082
21716,1,436001
21716,2,413508
21716,3,487130
21716,4,421319
21716,5,524585
21726,1,449261
21726,2,487130
21726,3,413393
21726,4,465910
21726,5,466849
21731,1,487130
21731,2,405890
21731,3,436001
21731,4,428937
21731,5,524585
21737,1,487130
21737,2,524585
21737,3,475356
21737,4,398732
21737,5,396740
21740,1,413508
21740,2,487130
21740,3,524585
21740,4,449261
21740,5,408059
21754,1,396740
21754,2,405890
21754,3,487130
21754,4,468198
21754,5,524585
21760,1,487130
21760,2,493890
21760,3,436001
21760,4,461058
21760,5,404464
21765,1,436001
21765,2,493890
21765,3,487130
21765,4,468792
21765,5,396730
21773,1,436001
21773,2,405890
21773,3,487130
21773,4,428937
21773,5,524585
21780,1,413393
21780,2,487130
21780,3,517082
21780,4,436001
21780,5,428937
21785,1,456995
21785,2,413508
21785,3,400325
21785,4,487130
21785,5,524585
21786,1,457086
21786,2,443437
21786,3,465910
21786,4,436001
21786,5,480109
21795,1,431427
21795,2,487130
21795,3,517082
21795,4,436001
21795,5,410903
21797,1,487130
21797,2,524585
21797,3,392844
21797,4,475356
21797,5,402628
21803,1,487130
21803,2,524585
21803,3,413508
21803,4,449261
21803,5,408059
21807,1,487130
21807,2,426768
21807,3,436001
21807,4,408059
21807,5,524585
21809,1,396740
21809,2,457086
21809,3,468198
21809,4,443437
21809,5,517082
21811,1,487130
21811,2,425255
21811,3,431427
21811,4,449261
21811,5,489470
21824,1,487130
21824,2,436001
21824,3,461058
21824,4,466927
21824,5,431427
21832,1,487130
21832,2,457322
21832,3,524585
21832,4,416766
21832,5,396740
21838,1,391204
21838,2,493890
21838,3,396740
21838,4,487130
21838,5,513579
21847,1,436001
21847,2,410903
21847,3,517082
21847,4,431427
21847,5,487130
21851,1,487130
21851,2,396740
21851,3,460580
21851,4,413508
21851,5,524585
21852,1,396740
21852,2,457322
21852,3,487130
21852,4,416766
21852,5,524585
21859,1,458176
21859,2,413393
21859,3,487130
21859,4,436001
21859,5,487843
21865,1,401738
21865,2,443437
21865,3,475120
21865,4,445166
21865,5,517082
21869,1,436001
21869,2,443437
21869,3,457086
21869,4,463967
21869,5,482052
21871,1,443437
21871,2,436001
21871,3,410903
21871,4,475120
21871,5,517082
21876,1,413508
21876,2,436001
21876,3,487130
21876,4,421319
21876,5,524585
21888,1,436001
21888,2,405890
21888,3,487130
21888,4,428937
21888,5,524585
21891,1,396740
21891,2,416766
21891,3,487130
21891,4,457322
21891,5,524585
21892,1,440142
21892,2,449261
21892,3,487130
21892,4,474583
21892,5,431427
21895,1,474583
21895,2,398517
21895,3,436001
21895,4,453402
21895,5,520040
21897,1,423924
21897,2,449261
21897,3,487130
21897,4,397643
21897,5,524585
21900,1,396740
21900,2,443437
21900,3,457086
21900,4,468198
21900,5,517082
21901,1,436001
21901,2,487130
21901,3,421319
21901,4,413508
21901,5,524585
21911,1,487130
21911,2,475356
21911,3,396740
21911,4,398732
21911,5,524585
21914,1,487130
21914,2,431427
21914,3,436001
21914,4,461136
21914,5,466849
21926,1,413393
21926,2,458176
21926,3,487130
21926,4,456995
21926,5,466849
21928,1,396740
21928,2,487130
21928,3,468198
21928,4,413393
21928,5,517082
21931,1,487130
21931,2,396740
21931,3,450164
21931,4,423924
21931,5,524585
21933,1,487130
21933,2,396740
21933,3,524585
21933,4,475356
21933,5,398732
21936,1,436001
21936,2,487130
21936,3,408059
21936,4,426768
21936,5,524585
21937,1,466849
21937,2,487130
21937,3,431427
21937,4,447876
21937,5,449261
21940,1,405890
21940,2,449261
21940,3,487130
21940,4,415677
21940,5,524585
21941,1,475356
21941,2,487130
21941,3,388676
21941,4,406796
21941,5,524585
21959,1,436001
21959,2,466849
21959,3,461136
21959,4,398517
21959,5,520040
21960,1,487130
21960,2,431427
21960,3,436001
21960,4,461058
21960,5,466927
21965,1,443437
21965,2,517082
21965,3,457086
21965,4,436001
21965,5,428937
21968,1,396740
21968,2,468198
21968,3,413393
21968,4,487130
21968,5,517082
21970,1,396740
21970,2,414597
21970,3,487130
21970,4,459491
21970,5,524585
21971,1,436001
21971,2,487130
21971,3,413508
21971,4,421319
21971,5,524585
21979,1,461136
21979,2,487130
21979,3,436001
21979,4,466849
21979,5,431427
21983,1,487130
21983,2,436001
21983,3,408059
21983,4,426768
21983,5,524585
21984,1,443437
21984,2,436001
21984,3,453667
21984,4,474318
21984,5,475120
21986,1,517082
21986,2,436001
21986,3,487130
21986,4,431427
21986,5,410903
22000,1,408059
22000,2,487130
22000,3,524585
22000,4,449261
22000,5,413508
22001,1,413508
22001,2,396740
22001,3,487130
22001,4,460580
22001,5,524585
22002,1,431427
22002,2,436001
22002,3,487130
22002,4,411730
22002,5,516255
22004,1,440108
22004,2,406796
22004,3,423924
22004,4,487130
22004,5,524585
22005,1,423924
22005,2,449261
22005,3,487130
22005,4,397643
22005,5,524585
22006,1,436001
22006,2,423924
22006,3,487130
22006,4,410903
22006,5,524585
22009,1,396740
22009,2,422331
22009,3,451757
22009,4,487130
22009,5,524585
22010,1,436001
22010,2,410903
22010,3,431427
22010,4,487130
22010,5,517082
22024,1,487130
22024,2,431427
22024,3,517082
22024,4,450164
22024,5,396740
22027,1,436001
22027,2,410903
22027,3,487130
22027,4,431427
22027,5,517082
22032,1,517082
22032,2,487130
22032,3,436001
22032,4,428937
22032,5,413393
22038,1,413508
22038,2,487130
22038,3,396740
22038,4,460580
22038,5,524585
22047,1,449261
22047,2,487130
22047,3,413393
22047,4,415677
22047,5,517082
22048,1,487130
22048,2,396740
22048,3,426768
22048,4,447320
22048,5,524585
22049,1,436001
22049,2,487130
22049,3,524585
22049,4,428937
22049,5,405890
22053,1,431427
22053,2,487130
22053,3,411730
22053,4,436001
22053,5,516255
22054,1,436001
22054,2,487130
22054,3,396444
22054,4,480109
22054,5,482859
22055,1,443437
22055,2,517082
22055,3,457086
22055,4,455466
22055,5,409472
22056,1,487130
22056,2,456995
22056,3,405890
22056,4,407943
22056,5,524585
22063,1,487130
22063,2,524585
22063,3,475356
22063,4,406796
22063,5,388676
22065,1,443437
22065,2,517082
22065,3,449261
22065,4,457086
22065,5,415677
22068,1,482859
22068,2,396740
22068,3,487130
22068,4,398732
22068,5,517082
22070,1,517082
22070,2,400526
22070,3,394946
22070,4,482859
22070,5,487130
22076,1,458176
22076,2,398517
22076,3,502006
22076,4,436001
22076,5,487843
22079,1,413393
22079,2,487130
22079,3,458176
22079,4,474583
22079,5,449261
22085,1,431427
22085,2,487130
22085,3,436001
22085,4,410903
22085,5,517082
22089,1,436001
22089,2,487130
22089,3,423924
22089,4,410903
22089,5,524585
22090,1,487130
22090,2,436001
22090,3,410903
22090,4,423924
22090,5,524585
22096,1,482859
22096,2,396740
22096,3,487130
22096,4,398732
22096,5,517082
22103,1,487130
22103,2,413508
22103,3,449261
22103,4,408059
22103,5,524585
22104,1,423924
22104,2,436001
22104,3,487130
22104,4,410903
22104,5,524585
22107,1,449261
22107,2,413393
22107,3,415677
22107,4,487130
22107,5,517082
22111,1,443289
22111,2,398517
22111,3,449261
22111,4,489470
22111,5,502006
22113,1,475120
22113,2,443437
22113,3,436001
22113,4,411730
22113,5,516255
22114,1,436001
22114,2,487130
22114,3,410903
22114,4,423924
22114,5,524585
22121,1,413393
22121,2,487130
22121,3,458176
22121,4,449261
22121,5,474583
22129,1,406744
22129,2,443437
22129,3,456995
22129,4,466849
22129,5,508518
22133,1,487130
22133,2,436001
22133,3,413393
22133,4,428937
22133,5,517082
22135,1,487130
22135,2,396740
22135,3,475356
22135,4,398732
22135,5,524585
22139,1,436001
22139,2,487130
22139,3,413508
22139,4,421319
22139,5,524585
22144,1,432724
22144,2,436001
22144,3,495261
22144,4,431427
22144,5,487130
22145,1,462786
22145,2,443437
22145,3,411730
22145,4,475120
22145,5,489470
22146,1,487130
22146,2,457322
22146,3,406796
22146,4,406710
22146,5,524585
22159,1,447876
22159,2,398517
22159,3,436001
22159,4,480109
22159,5,520040
22173,1,517082
22173,2,436001
22173,3,487130
22173,4,428937
22173,5,413393
22176,1,397411
22176,2,517082
22176,3,416095
22176,4,464825
22176,5,487130
22207,1,487130
22207,2,524585
22207,3,436001
22207,4,421319
22207,5,413508
22228,1,396740
22228,2,487130
22228,3,398732
22228,4,482859
22228,5,517082
22232,1,517082
22232,2,449261
22232,3,397643
22232,4,431427
22232,5,487130
22234,1,517082
22234,2,436001
22234,3,487130
22234,4,431427
22234,5,410903
22245,1,398517
22245,2,520040
22245,3,517082
22245,4,436001
22245,5,410903
22254,1,443437
22254,2,449261
22254,3,461058
22254,4,453667
22254,5,475120
22261,1,408059
22261,2,487130
22261,3,524585
22261,4,449261
22261,5,413508
22267,1,436001
22267,2,487130
22267,3,410903
22267,4,431427
22267,5,517082
22271,1,436001
22271,2,423924
22271,3,487130
22271,4,410903
22271,5,524585
22274,1,436001
22274,2,517082
22274,3,410903
22274,4,443437
22274,5,475120
22288,1,487130
22288,2,449261
22288,3,408059
22288,4,413508
22288,5,524585
22291,1,487130
22291,2,405890
22291,3,436001
22291,4,428937
22291,5,524585
22292,1,517082
22292,2,487130
22292,3,449261
22292,4,415677
22292,5,413393
22293,1,449261
22293,2,487130
22293,3,400325
22293,4,421242
22293,5,524585
22295,1,392844
22295,2,517082
22295,3,402628
22295,4,482859
22295,5,487130
22305,1,487130
22305,2,423924
22305,3,524585
22305,4,450164
22305,5,396740
22306,1,471701
22306,2,413393
22306,3,436001
22306,4,474318
22306,5,487130
22310,1,502006
22310,2,436001
22310,3,398517
22310,4,428937
22310,5,517082
22321,1,436001
22321,2,443437
22321,3,457086
22321,4,466849
22321,5,479170
22322,1,487130
22322,2,524585
22322,3,449261
22322,4,423924
22322,5,397643
22324,1,487130
22324,2,396740
22324,3,524585
22324,4,475356
22324,5,398732
22325,1,487130
22325,2,396740
22325,3,475356
22325,4,398732
22325,5,524585
22328,1,419464
22328,2,431427
22328,3,436001
22328,4,487130
22328,5,508521
22345,1,436001
22345,2,487130
22345,3,426768
22345,4,408059
22345,5,524585
22352,1,419464
22352,2,431427
22352,3,436001
22352,4,487130
22352,5,508521
22353,1,436001
22353,2,421319
22353,3,413508
22353,4,487130
22353,5,524585
22357,1,487130
22357,2,436001
22357,3,461136
22357,4,466849
22357,5,431427
22364,1,487130
22364,2,436001
22364,3,428937
22364,4,413393
22364,5,517082
22379,1,517082
22379,2,487130
22379,3,398061
22379,4,482859
22379,5,397411
22382,1,396740
22382,2,431427
22382,3,487130
22382,4,471985
22382,5,495261
22385,1,487130
22385,2,413508
22385,3,524585
22385,4,449261
22385,5,408059
22393,1,487130
22393,2,524585
22393,3,396740
22393,4,459491
22393,5,414597
22395,1,443024
22395,2,487130
22395,3,436001
22395,4,413393
22395,5,502995
22400,1,396740
22400,2,487130
22400,3,398732
22400,4,475356
22400,5,524585
22406,1,487130
22406,2,405890
22406,3,524585
22406,4,436001
22406,5,428937
22408,1,436001
22408,2,487130
22408,3,493890
22408,4,461058
22408,5,404464
22410,1,487130
22410,2,413393
22410,3,517082
22410,4,470203
22410,5,394735
22413,1,436001
22413,2,493890
22413,3,487130
22413,4,466849
22413,5,398673
22414,1,457322
22414,2,487130
22414,3,524585
22414,4,416766
22414,5,396740
22417,1,445166
22417,2,401738
22417,3,423924
22417,4,487130
22417,5,524585
22419,1,487130
22419,2,436001
22419,3,517082
22419,4,428937
22419,5,413393
22421,1,436001
22421,2,487130
22421,3,423924
22421,4,410903
22421,5,524585
22425,1,436001
22425,2,405890
22425,3,428937
22425,4,487130
22425,5,524585
22431,1,411730
22431,2,475120
22431,3,443437
22431,4,449261
22431,5,502995
22434,1,487130
22434,2,413508
22434,3,394735
22434,4,462585
22434,5,524585
22435,1,452336
22435,2,398171
22435,3,487130
22435,4,420321
22435,5,524585
22436,1,441109
22436,2,405795
22436,3,431427
22436,4,487130
22436,5,517082
22438,1,436001
22438,2,410903
22438,3,517082
22438,4,431427
22438,5,487130
22440,1,411730
22440,2,436001
22440,3,475120
22440,4,443437
22440,5,516255
22441,1,487130
22441,2,431427
22441,3,456995
22441,4,495261
22441,5,411730
22445,1,443437
22445,2,449261
22445,3,517082
22445,4,457086
22445,5,415677
22448,1,426768
22448,2,436001
22448,3,408059
22448,4,487130
22448,5,524585
22454,1,396740
22454,2,465910
22454,3,413393
22454,4,487130
22454,5,519370
22456,1,487130
22456,2,524585
22456,3,392844
22456,4,464476
22456,5,413508
22461,1,517082
22461,2,443437
22461,3,475120
22461,4,436001
22461,5,410903
22467,1,436001
22467,2,443437
22467,3,457086
22467,4,428937
22467,5,517082
22469,1,400325
22469,2,456995
22469,3,487130
22469,4,413508
22469,5,524585
22470,1,397411
22470,2,517082
22470,3,416095
22470,4,464825
22470,5,487130
22471,1,443437
22471,2,456995
22471,3,466849
22471,4,457086
22471,5,458176
22480,1,413393
22480,2,487130
22480,3,436001
22480,4,428937
22480,5,517082
22483,1,436001
22483,2,517082
22483,3,428937
22483,4,457086
22483,5,443437
22489,1,449261
22489,2,487130
22489,3,415677
22489,4,413393
22489,5,517082
22497,1,517082
22497,2,396740
22497,3,450164
22497,4,443437
22497,5,475120
22499,1,453667
22499,2,449261
22499,3,461058
22499,4,431427
22499,5,487130
