draw,chain,district
16193,2,2
16193,2,3
16193,2,4
16193,2,5
16197,2,1
16197,2,2
16197,2,3
16197,2,4
16197,2,5
16198,2,1
16198,2,2
16198,2,3
16198,2,4
16198,2,5
16199,2,1
16199,2,2
16199,2,3
16199,2,4
16199,2,5
16201,2,1
16201,2,2
16201,2,3
16201,2,4
16201,2,5
16206,2,1
16206,2,2
16206,2,3
16206,2,4
16206,2,5
16212,2,1
16212,2,2
16212,2,3
16212,2,4
16212,2,5
16215,2,1
16215,2,2
16215,2,3
16215,2,4
16215,2,5
16217,2,1
16217,2,2
16217,2,3
16217,2,4
16217,2,5
16224,2,1
16224,2,2
16224,2,3
16224,2,4
16224,2,5
16232,2,1
16232,2,2
16232,2,3
16232,2,4
16232,2,5
16248,2,1
16248,2,2
16248,2,3
16248,2,4
16248,2,5
16250,2,1
16250,2,2
16250,2,3
16250,2,4
16250,2,5
16255,2,1
16255,2,2
16255,2,3
16255,2,4
16255,2,5
16273,2,1
16273,2,2
16273,2,3
16273,2,4
16273,2,5
16275,2,1
16275,2,2
16275,2,3
16275,2,4
16275,2,5
16276,2,1
16276,2,2
16276,2,3
16276,2,4
16276,2,5
16283,2,1
16283,2,2
16283,2,3
16283,2,4
16283,2,5
16291,2,1
16291,2,2
16291,2,3
16291,2,4
16291,2,5
16301,2,1
16301,2,2
16301,2,3
16301,2,4
16301,2,5
16304,2,1
16304,2,2
16304,2,3
16304,2,4
16304,2,5
16308,2,1
16308,2,2
16308,2,3
16308,2,4
16308,2,5
16312,2,1
16312,2,2
16312,2,3
16312,2,4
16312,2,5
16319,2,1
16319,2,2
16319,2,3
16319,2,4
16319,2,5
16320,2,1
16320,2,2
16320,2,3
16320,2,4
16320,2,5
16328,2,1
16328,2,2
16328,2,3
16328,2,4
16328,2,5
16330,2,1
16330,2,2
16330,2,3
16330,2,4
16330,2,5
16336,2,1
16336,2,2
16336,2,3
16336,2,4
16336,2,5
16339,2,1
16339,2,2
16339,2,3
16339,2,4
16339,2,5
16342,2,1
16342,2,2
16342,2,3
16342,2,4
16342,2,5
16353,2,1
16353,2,2
16353,2,3
16353,2,4
16353,2,5
16358,2,1
16358,2,2
16358,2,3
16358,2,4
16358,2,5
16364,2,1
16364,2,2
16364,2,3
16364,2,4
16364,2,5
16374,2,1
16374,2,2
16374,2,3
16374,2,4
16374,2,5
16375,2,1
16375,2,2
16375,2,3
16375,2,4
16375,2,5
16382,2,1
16382,2,2
16382,2,3
16382,2,4
16382,2,5
16384,2,1
16384,2,2
16384,2,3
16384,2,4
16384,2,5
16387,2,1
16387,2,2
16387,2,3
16387,2,4
16387,2,5
16392,2,1
16392,2,2
16392,2,3
16392,2,4
16392,2,5
16393,2,1
16393,2,2
16393,2,3
16393,2,4
16393,2,5
16395,2,1
16395,2,2
16395,2,3
16395,2,4
16395,2,5
16396,2,1
16396,2,2
16396,2,3
16396,2,4
16396,2,5
16397,2,1
16397,2,2
16397,2,3
16397,2,4
16397,2,5
16400,2,1
16400,2,2
16400,2,3
16400,2,4
16400,2,5
16405,2,1
16405,2,2
16405,2,3
16405,2,4
16405,2,5
16407,2,1
16407,2,2
16407,2,3
16407,2,4
16407,2,5
16408,2,1
16408,2,2
16408,2,3
16408,2,4
16408,2,5
16414,2,1
16414,2,2
16414,2,3
16414,2,4
16414,2,5
16415,2,1
16415,2,2
16415,2,3
16415,2,4
16415,2,5
16416,2,1
16416,2,2
16416,2,3
16416,2,4
16416,2,5
16422,2,1
16422,2,2
16422,2,3
16422,2,4
16422,2,5
16427,2,1
16427,2,2
16427,2,3
16427,2,4
16427,2,5
16428,2,1
16428,2,2
16428,2,3
16428,2,4
16428,2,5
16431,2,1
16431,2,2
16431,2,3
16431,2,4
16431,2,5
16433,2,1
16433,2,2
16433,2,3
16433,2,4
16433,2,5
16436,2,1
16436,2,2
16436,2,3
16436,2,4
16436,2,5
16437,2,1
16437,2,2
16437,2,3
16437,2,4
16437,2,5
16443,2,1
16443,2,2
16443,2,3
16443,2,4
16443,2,5
16446,2,1
16446,2,2
16446,2,3
16446,2,4
16446,2,5
16451,2,1
16451,2,2
16451,2,3
16451,2,4
16451,2,5
16455,2,1
16455,2,2
16455,2,3
16455,2,4
16455,2,5
16457,2,1
16457,2,2
16457,2,3
16457,2,4
16457,2,5
16459,2,1
16459,2,2
16459,2,3
16459,2,4
16459,2,5
16460,2,1
16460,2,2
16460,2,3
16460,2,4
16460,2,5
16472,2,1
16472,2,2
16472,2,3
16472,2,4
16472,2,5
16479,2,1
16479,2,2
16479,2,3
16479,2,4
16479,2,5
16482,2,1
16482,2,2
16482,2,3
16482,2,4
16482,2,5
16483,2,1
16483,2,2
16483,2,3
16483,2,4
16483,2,5
16488,2,1
16488,2,2
16488,2,3
16488,2,4
16488,2,5
16491,2,1
16491,2,2
16491,2,3
16491,2,4
16491,2,5
16494,2,1
16494,2,2
16494,2,3
16494,2,4
16494,2,5
16496,2,1
16496,2,2
16496,2,3
16496,2,4
16496,2,5
16503,2,1
16503,2,2
16503,2,3
16503,2,4
16503,2,5
16505,2,1
16505,2,2
16505,2,3
16505,2,4
16505,2,5
16509,2,1
16509,2,2
16509,2,3
16509,2,4
16509,2,5
16513,2,1
16513,2,2
16513,2,3
16513,2,4
16513,2,5
16515,2,1
16515,2,2
16515,2,3
16515,2,4
16515,2,5
16517,2,1
16517,2,2
16517,2,3
16517,2,4
16517,2,5
16521,2,1
16521,2,2
16521,2,3
16521,2,4
16521,2,5
16526,2,1
16526,2,2
16526,2,3
16526,2,4
16526,2,5
16530,2,1
16530,2,2
16530,2,3
16530,2,4
16530,2,5
16532,2,1
16532,2,2
16532,2,3
16532,2,4
16532,2,5
16535,2,1
16535,2,2
16535,2,3
16535,2,4
16535,2,5
16545,2,1
16545,2,2
16545,2,3
16545,2,4
16545,2,5
16554,2,1
16554,2,2
16554,2,3
16554,2,4
16554,2,5
16555,2,1
16555,2,2
16555,2,3
16555,2,4
16555,2,5
16557,2,1
16557,2,2
16557,2,3
16557,2,4
16557,2,5
16558,2,1
16558,2,2
16558,2,3
16558,2,4
16558,2,5
16563,2,1
16563,2,2
16563,2,3
16563,2,4
16563,2,5
16567,2,1
16567,2,2
16567,2,3
16567,2,4
16567,2,5
16569,2,1
16569,2,2
16569,2,3
16569,2,4
16569,2,5
16572,2,1
16572,2,2
16572,2,3
16572,2,4
16572,2,5
16576,2,1
16576,2,2
16576,2,3
16576,2,4
16576,2,5
16580,2,1
16580,2,2
16580,2,3
16580,2,4
16580,2,5
16582,2,1
16582,2,2
16582,2,3
16582,2,4
16582,2,5
16583,2,1
16583,2,2
16583,2,3
16583,2,4
16583,2,5
16585,2,1
16585,2,2
16585,2,3
16585,2,4
16585,2,5
16586,2,1
16586,2,2
16586,2,3
16586,2,4
16586,2,5
16588,2,1
16588,2,2
16588,2,3
16588,2,4
16588,2,5
16591,2,1
16591,2,2
16591,2,3
16591,2,4
16591,2,5
16595,2,1
16595,2,2
16595,2,3
16595,2,4
16595,2,5
16596,2,1
16596,2,2
16596,2,3
16596,2,4
16596,2,5
16597,2,1
16597,2,2
16597,2,3
16597,2,4
16597,2,5
16598,2,1
16598,2,2
16598,2,3
16598,2,4
16598,2,5
16603,2,1
16603,2,2
16603,2,3
16603,2,4
16603,2,5
16621,2,1
16621,2,2
16621,2,3
16621,2,4
16621,2,5
16627,2,1
16627,2,2
16627,2,3
16627,2,4
16627,2,5
16631,2,1
16631,2,2
16631,2,3
16631,2,4
16631,2,5
16634,2,1
16634,2,2
16634,2,3
16634,2,4
16634,2,5
16635,2,1
16635,2,2
16635,2,3
16635,2,4
16635,2,5
16637,2,1
16637,2,2
16637,2,3
16637,2,4
16637,2,5
16653,2,1
16653,2,2
16653,2,3
16653,2,4
16653,2,5
16655,2,1
16655,2,2
16655,2,3
16655,2,4
16655,2,5
16656,2,1
16656,2,2
16656,2,3
16656,2,4
16656,2,5
16657,2,1
16657,2,2
16657,2,3
16657,2,4
16657,2,5
16658,2,1
16658,2,2
16658,2,3
16658,2,4
16658,2,5
16659,2,1
16659,2,2
16659,2,3
16659,2,4
16659,2,5
16662,2,1
16662,2,2
16662,2,3
16662,2,4
16662,2,5
16663,2,1
16663,2,2
16663,2,3
16663,2,4
16663,2,5
16664,2,1
16664,2,2
16664,2,3
16664,2,4
16664,2,5
16665,2,1
16665,2,2
16665,2,3
16665,2,4
16665,2,5
16670,2,1
16670,2,2
16670,2,3
16670,2,4
16670,2,5
16679,2,1
16679,2,2
16679,2,3
16679,2,4
16679,2,5
16680,2,1
16680,2,2
16680,2,3
16680,2,4
16680,2,5
16685,2,1
16685,2,2
16685,2,3
16685,2,4
16685,2,5
16688,2,1
16688,2,2
16688,2,3
16688,2,4
16688,2,5
16700,2,1
16700,2,2
16700,2,3
16700,2,4
16700,2,5
16703,2,1
16703,2,2
16703,2,3
16703,2,4
16703,2,5
16710,2,1
16710,2,2
16710,2,3
16710,2,4
16710,2,5
16715,2,1
16715,2,2
16715,2,3
16715,2,4
16715,2,5
16722,2,1
16722,2,2
16722,2,3
16722,2,4
16722,2,5
16724,2,1
16724,2,2
16724,2,3
16724,2,4
16724,2,5
16729,2,1
16729,2,2
16729,2,3
16729,2,4
16729,2,5
16732,2,1
16732,2,2
16732,2,3
16732,2,4
16732,2,5
16734,2,1
16734,2,2
16734,2,3
16734,2,4
16734,2,5
16738,2,1
16738,2,2
16738,2,3
16738,2,4
16738,2,5
16739,2,1
16739,2,2
16739,2,3
16739,2,4
16739,2,5
16741,2,1
16741,2,2
16741,2,3
16741,2,4
16741,2,5
16747,2,1
16747,2,2
16747,2,3
16747,2,4
16747,2,5
16751,2,1
16751,2,2
16751,2,3
16751,2,4
16751,2,5
16757,2,1
16757,2,2
16757,2,3
16757,2,4
16757,2,5
16759,2,1
16759,2,2
16759,2,3
16759,2,4
16759,2,5
16761,2,1
16761,2,2
16761,2,3
16761,2,4
16761,2,5
16766,2,1
16766,2,2
16766,2,3
16766,2,4
16766,2,5
16768,2,1
16768,2,2
16768,2,3
16768,2,4
16768,2,5
16769,2,1
16769,2,2
16769,2,3
16769,2,4
16769,2,5
16770,2,1
16770,2,2
16770,2,3
16770,2,4
16770,2,5
16776,2,1
16776,2,2
16776,2,3
16776,2,4
16776,2,5
16780,2,1
16780,2,2
16780,2,3
16780,2,4
16780,2,5
16781,2,1
16781,2,2
16781,2,3
16781,2,4
16781,2,5
16782,2,1
16782,2,2
16782,2,3
16782,2,4
16782,2,5
16786,2,1
16786,2,2
16786,2,3
16786,2,4
16786,2,5
16798,2,1
16798,2,2
16798,2,3
16798,2,4
16798,2,5
16801,2,1
16801,2,2
16801,2,3
16801,2,4
16801,2,5
16805,2,1
16805,2,2
16805,2,3
16805,2,4
16805,2,5
16816,2,1
16816,2,2
16816,2,3
16816,2,4
16816,2,5
16820,2,1
16820,2,2
16820,2,3
16820,2,4
16820,2,5
16822,2,1
16822,2,2
16822,2,3
16822,2,4
16822,2,5
16826,2,1
16826,2,2
16826,2,3
16826,2,4
16826,2,5
16835,2,1
16835,2,2
16835,2,3
16835,2,4
16835,2,5
16844,2,1
16844,2,2
16844,2,3
16844,2,4
16844,2,5
16845,2,1
16845,2,2
16845,2,3
16845,2,4
16845,2,5
16850,2,1
16850,2,2
16850,2,3
16850,2,4
16850,2,5
16852,2,1
16852,2,2
16852,2,3
16852,2,4
16852,2,5
16855,2,1
16855,2,2
16855,2,3
16855,2,4
16855,2,5
16856,2,1
16856,2,2
16856,2,3
16856,2,4
16856,2,5
16857,2,1
16857,2,2
16857,2,3
16857,2,4
16857,2,5
16858,2,1
16858,2,2
16858,2,3
16858,2,4
16858,2,5
16861,2,1
16861,2,2
16861,2,3
16861,2,4
16861,2,5
16866,2,1
16866,2,2
16866,2,3
16866,2,4
16866,2,5
16870,2,1
16870,2,2
16870,2,3
16870,2,4
16870,2,5
16881,2,1
16881,2,2
16881,2,3
16881,2,4
16881,2,5
16882,2,1
16882,2,2
16882,2,3
16882,2,4
16882,2,5
16885,2,1
16885,2,2
16885,2,3
16885,2,4
16885,2,5
16895,2,1
16895,2,2
16895,2,3
16895,2,4
16895,2,5
16899,2,1
16899,2,2
16899,2,3
16899,2,4
16899,2,5
16906,2,1
16906,2,2
16906,2,3
16906,2,4
16906,2,5
16908,2,1
16908,2,2
16908,2,3
16908,2,4
16908,2,5
16911,2,1
16911,2,2
16911,2,3
16911,2,4
16911,2,5
16918,2,1
16918,2,2
16918,2,3
16918,2,4
16918,2,5
16920,2,1
16920,2,2
16920,2,3
16920,2,4
16920,2,5
16924,2,1
16924,2,2
16924,2,3
16924,2,4
16924,2,5
16926,2,1
16926,2,2
16926,2,3
16926,2,4
16926,2,5
16928,2,1
16928,2,2
16928,2,3
16928,2,4
16928,2,5
16930,2,1
16930,2,2
16930,2,3
16930,2,4
16930,2,5
16933,2,1
16933,2,2
16933,2,3
16933,2,4
16933,2,5
16935,2,1
16935,2,2
16935,2,3
16935,2,4
16935,2,5
16936,2,1
16936,2,2
16936,2,3
16936,2,4
16936,2,5
16937,2,1
16937,2,2
16937,2,3
16937,2,4
16937,2,5
16938,2,1
16938,2,2
16938,2,3
16938,2,4
16938,2,5
16940,2,1
16940,2,2
16940,2,3
16940,2,4
16940,2,5
16946,2,1
16946,2,2
16946,2,3
16946,2,4
16946,2,5
16953,2,1
16953,2,2
16953,2,3
16953,2,4
16953,2,5
16954,2,1
16954,2,2
16954,2,3
16954,2,4
16954,2,5
16958,2,1
16958,2,2
16958,2,3
16958,2,4
16958,2,5
16960,2,1
16960,2,2
16960,2,3
16960,2,4
16960,2,5
16962,2,1
16962,2,2
16962,2,3
16962,2,4
16962,2,5
16964,2,1
16964,2,2
16964,2,3
16964,2,4
16964,2,5
16966,2,1
16966,2,2
16966,2,3
16966,2,4
16966,2,5
16969,2,1
16969,2,2
16969,2,3
16969,2,4
16969,2,5
16971,2,1
16971,2,2
16971,2,3
16971,2,4
16971,2,5
16973,2,1
16973,2,2
16973,2,3
16973,2,4
16973,2,5
16975,2,1
16975,2,2
16975,2,3
16975,2,4
16975,2,5
16986,2,1
16986,2,2
16986,2,3
16986,2,4
16986,2,5
16987,2,1
16987,2,2
16987,2,3
16987,2,4
16987,2,5
16988,2,1
16988,2,2
16988,2,3
16988,2,4
16988,2,5
16990,2,1
16990,2,2
16990,2,3
16990,2,4
16990,2,5
16993,2,1
16993,2,2
16993,2,3
16993,2,4
16993,2,5
16997,2,1
16997,2,2
16997,2,3
16997,2,4
16997,2,5
17003,2,1
17003,2,2
17003,2,3
17003,2,4
17003,2,5
17005,2,1
17005,2,2
17005,2,3
17005,2,4
17005,2,5
17011,2,1
17011,2,2
17011,2,3
17011,2,4
17011,2,5
17012,2,1
17012,2,2
17012,2,3
17012,2,4
17012,2,5
17015,2,1
17015,2,2
17015,2,3
17015,2,4
17015,2,5
17016,2,1
17016,2,2
17016,2,3
17016,2,4
17016,2,5
17017,2,1
17017,2,2
17017,2,3
17017,2,4
17017,2,5
17022,2,1
17022,2,2
17022,2,3
17022,2,4
17022,2,5
17023,2,1
17023,2,2
17023,2,3
17023,2,4
17023,2,5
17028,2,1
17028,2,2
17028,2,3
17028,2,4
17028,2,5
17032,2,1
17032,2,2
17032,2,3
17032,2,4
17032,2,5
17033,2,1
17033,2,2
17033,2,3
17033,2,4
17033,2,5
17036,2,1
17036,2,2
17036,2,3
17036,2,4
17036,2,5
17038,2,1
17038,2,2
17038,2,3
17038,2,4
17038,2,5
17045,2,1
17045,2,2
17045,2,3
17045,2,4
17045,2,5
17051,2,1
17051,2,2
17051,2,3
17051,2,4
17051,2,5
17053,2,1
17053,2,2
17053,2,3
17053,2,4
17053,2,5
17058,2,1
17058,2,2
17058,2,3
17058,2,4
17058,2,5
17061,2,1
17061,2,2
17061,2,3
17061,2,4
17061,2,5
17070,2,1
17070,2,2
17070,2,3
17070,2,4
17070,2,5
17079,2,1
17079,2,2
17079,2,3
17079,2,4
17079,2,5
17080,2,1
17080,2,2
17080,2,3
17080,2,4
17080,2,5
17083,2,1
17083,2,2
17083,2,3
17083,2,4
17083,2,5
17091,2,1
17091,2,2
17091,2,3
17091,2,4
17091,2,5
17111,2,1
17111,2,2
17111,2,3
17111,2,4
17111,2,5
17113,2,1
17113,2,2
17113,2,3
17113,2,4
17113,2,5
17117,2,1
17117,2,2
17117,2,3
17117,2,4
17117,2,5
17120,2,1
17120,2,2
17120,2,3
17120,2,4
17120,2,5
17123,2,1
17123,2,2
17123,2,3
17123,2,4
17123,2,5
17125,2,1
17125,2,2
17125,2,3
17125,2,4
17125,2,5
17133,2,1
17133,2,2
17133,2,3
17133,2,4
17133,2,5
17138,2,1
17138,2,2
17138,2,3
17138,2,4
17138,2,5
17139,2,1
17139,2,2
17139,2,3
17139,2,4
17139,2,5
17142,2,1
17142,2,2
17142,2,3
17142,2,4
17142,2,5
17147,2,1
17147,2,2
17147,2,3
17147,2,4
17147,2,5
17152,2,1
17152,2,2
17152,2,3
17152,2,4
17152,2,5
17153,2,1
17153,2,2
17153,2,3
17153,2,4
17153,2,5
17155,2,1
17155,2,2
17155,2,3
17155,2,4
17155,2,5
17157,2,1
17157,2,2
17157,2,3
17157,2,4
17157,2,5
17165,2,1
17165,2,2
17165,2,3
17165,2,4
17165,2,5
17180,2,1
17180,2,2
17180,2,3
17180,2,4
17180,2,5
17183,2,1
17183,2,2
17183,2,3
17183,2,4
17183,2,5
17189,2,1
17189,2,2
17189,2,3
17189,2,4
17189,2,5
17192,2,1
17192,2,2
17192,2,3
17192,2,4
17192,2,5
17197,2,1
17197,2,2
17197,2,3
17197,2,4
17197,2,5
17198,2,1
17198,2,2
17198,2,3
17198,2,4
17198,2,5
17207,2,1
17207,2,2
17207,2,3
17207,2,4
17207,2,5
17213,2,1
17213,2,2
17213,2,3
17213,2,4
17213,2,5
17215,2,1
17215,2,2
17215,2,3
17215,2,4
17215,2,5
17217,2,1
17217,2,2
17217,2,3
17217,2,4
17217,2,5
17219,2,1
17219,2,2
17219,2,3
17219,2,4
17219,2,5
17220,2,1
17220,2,2
17220,2,3
17220,2,4
17220,2,5
17224,2,1
17224,2,2
17224,2,3
17224,2,4
17224,2,5
17227,2,1
17227,2,2
17227,2,3
17227,2,4
17227,2,5
17234,2,1
17234,2,2
17234,2,3
17234,2,4
17234,2,5
17246,2,1
17246,2,2
17246,2,3
17246,2,4
17246,2,5
17247,2,1
17247,2,2
17247,2,3
17247,2,4
17247,2,5
17250,2,1
17250,2,2
17250,2,3
17250,2,4
17250,2,5
17252,2,1
17252,2,2
17252,2,3
17252,2,4
17252,2,5
17257,2,1
17257,2,2
17257,2,3
17257,2,4
17257,2,5
17258,2,1
17258,2,2
17258,2,3
17258,2,4
17258,2,5
17261,2,1
17261,2,2
17261,2,3
17261,2,4
17261,2,5
17263,2,1
17263,2,2
17263,2,3
17263,2,4
17263,2,5
17270,2,1
17270,2,2
17270,2,3
17270,2,4
17270,2,5
17271,2,1
17271,2,2
17271,2,3
17271,2,4
17271,2,5
17273,2,1
17273,2,2
17273,2,3
17273,2,4
17273,2,5
17280,2,1
17280,2,2
17280,2,3
17280,2,4
17280,2,5
17284,2,1
17284,2,2
17284,2,3
17284,2,4
17284,2,5
17292,2,1
17292,2,2
17292,2,3
17292,2,4
17292,2,5
17293,2,1
17293,2,2
17293,2,3
17293,2,4
17293,2,5
17294,2,1
17294,2,2
17294,2,3
17294,2,4
17294,2,5
17296,2,1
17296,2,2
17296,2,3
17296,2,4
17296,2,5
17298,2,1
17298,2,2
17298,2,3
17298,2,4
17298,2,5
17299,2,1
17299,2,2
17299,2,3
17299,2,4
17299,2,5
17304,2,1
17304,2,2
17304,2,3
17304,2,4
17304,2,5
17305,2,1
17305,2,2
17305,2,3
17305,2,4
17305,2,5
17313,2,1
17313,2,2
17313,2,3
17313,2,4
17313,2,5
17314,2,1
17314,2,2
17314,2,3
17314,2,4
17314,2,5
17315,2,1
17315,2,2
17315,2,3
17315,2,4
17315,2,5
17321,2,1
17321,2,2
17321,2,3
17321,2,4
17321,2,5
17322,2,1
17322,2,2
17322,2,3
17322,2,4
17322,2,5
17323,2,1
17323,2,2
17323,2,3
17323,2,4
17323,2,5
17325,2,1
17325,2,2
17325,2,3
17325,2,4
17325,2,5
17335,2,1
17335,2,2
17335,2,3
17335,2,4
17335,2,5
17336,2,1
17336,2,2
17336,2,3
17336,2,4
17336,2,5
17344,2,1
17344,2,2
17344,2,3
17344,2,4
17344,2,5
17347,2,1
17347,2,2
17347,2,3
17347,2,4
17347,2,5
17354,2,1
17354,2,2
17354,2,3
17354,2,4
17354,2,5
17356,2,1
17356,2,2
17356,2,3
17356,2,4
17356,2,5
17357,2,1
17357,2,2
17357,2,3
17357,2,4
17357,2,5
17358,2,1
17358,2,2
17358,2,3
17358,2,4
17358,2,5
17359,2,1
17359,2,2
17359,2,3
17359,2,4
17359,2,5
17365,2,1
17365,2,2
17365,2,3
17365,2,4
17365,2,5
17370,2,1
17370,2,2
17370,2,3
17370,2,4
17370,2,5
17371,2,1
17371,2,2
17371,2,3
17371,2,4
17371,2,5
17372,2,1
17372,2,2
17372,2,3
17372,2,4
17372,2,5
17377,2,1
17377,2,2
17377,2,3
17377,2,4
17377,2,5
17380,2,1
17380,2,2
17380,2,3
17380,2,4
17380,2,5
17382,2,1
17382,2,2
17382,2,3
17382,2,4
17382,2,5
17384,2,1
17384,2,2
17384,2,3
17384,2,4
17384,2,5
17386,2,1
17386,2,2
17386,2,3
17386,2,4
17386,2,5
17388,2,1
17388,2,2
17388,2,3
17388,2,4
17388,2,5
17389,2,1
17389,2,2
17389,2,3
17389,2,4
17389,2,5
17399,2,1
17399,2,2
17399,2,3
17399,2,4
17399,2,5
17402,2,1
17402,2,2
17402,2,3
17402,2,4
17402,2,5
17403,2,1
17403,2,2
17403,2,3
17403,2,4
17403,2,5
17410,2,1
17410,2,2
17410,2,3
17410,2,4
17410,2,5
17412,2,1
17412,2,2
17412,2,3
17412,2,4
17412,2,5
17418,2,1
17418,2,2
17418,2,3
17418,2,4
17418,2,5
17422,2,1
17422,2,2
17422,2,3
17422,2,4
17422,2,5
17430,2,1
17430,2,2
17430,2,3
17430,2,4
17430,2,5
17439,2,1
17439,2,2
17439,2,3
17439,2,4
17439,2,5
17441,2,1
17441,2,2
17441,2,3
17441,2,4
17441,2,5
17444,2,1
17444,2,2
17444,2,3
17444,2,4
17444,2,5
17445,2,1
17445,2,2
17445,2,3
17445,2,4
17445,2,5
17447,2,1
17447,2,2
17447,2,3
17447,2,4
17447,2,5
17448,2,1
17448,2,2
17448,2,3
17448,2,4
17448,2,5
17449,2,1
17449,2,2
17449,2,3
17449,2,4
17449,2,5
17453,2,1
17453,2,2
17453,2,3
17453,2,4
17453,2,5
17455,2,1
17455,2,2
17455,2,3
17455,2,4
17455,2,5
17456,2,1
17456,2,2
17456,2,3
17456,2,4
17456,2,5
17457,2,1
17457,2,2
17457,2,3
17457,2,4
17457,2,5
17466,2,1
17466,2,2
17466,2,3
17466,2,4
17466,2,5
17469,2,1
17469,2,2
17469,2,3
17469,2,4
17469,2,5
17475,2,1
17475,2,2
17475,2,3
17475,2,4
17475,2,5
17480,2,1
17480,2,2
17480,2,3
17480,2,4
17480,2,5
17481,2,1
17481,2,2
17481,2,3
17481,2,4
17481,2,5
17482,2,1
17482,2,2
17482,2,3
17482,2,4
17482,2,5
17487,2,1
17487,2,2
17487,2,3
17487,2,4
17487,2,5
17496,2,1
17496,2,2
17496,2,3
17496,2,4
17496,2,5
17503,2,1
17503,2,2
17503,2,3
17503,2,4
17503,2,5
17507,2,1
17507,2,2
17507,2,3
17507,2,4
17507,2,5
17516,2,1
17516,2,2
17516,2,3
17516,2,4
17516,2,5
17521,2,1
17521,2,2
17521,2,3
17521,2,4
17521,2,5
17525,2,1
17525,2,2
17525,2,3
17525,2,4
17525,2,5
17527,2,1
17527,2,2
17527,2,3
17527,2,4
17527,2,5
17532,2,1
17532,2,2
17532,2,3
17532,2,4
17532,2,5
17536,2,1
17536,2,2
17536,2,3
17536,2,4
17536,2,5
17537,2,1
17537,2,2
17537,2,3
17537,2,4
17537,2,5
17540,2,1
17540,2,2
17540,2,3
17540,2,4
17540,2,5
17545,2,1
17545,2,2
17545,2,3
17545,2,4
17545,2,5
17551,2,1
17551,2,2
17551,2,3
17551,2,4
17551,2,5
17553,2,1
17553,2,2
17553,2,3
17553,2,4
17553,2,5
17556,2,1
17556,2,2
17556,2,3
17556,2,4
17556,2,5
17557,2,1
17557,2,2
17557,2,3
17557,2,4
17557,2,5
17559,2,1
17559,2,2
17559,2,3
17559,2,4
17559,2,5
17560,2,1
17560,2,2
17560,2,3
17560,2,4
17560,2,5
17562,2,1
17562,2,2
17562,2,3
17562,2,4
17562,2,5
17564,2,1
17564,2,2
17564,2,3
17564,2,4
17564,2,5
17574,2,1
17574,2,2
17574,2,3
17574,2,4
17574,2,5
17583,2,1
17583,2,2
17583,2,3
17583,2,4
17583,2,5
17588,2,1
17588,2,2
17588,2,3
17588,2,4
17588,2,5
17590,2,1
17590,2,2
17590,2,3
17590,2,4
17590,2,5
17600,2,1
17600,2,2
17600,2,3
17600,2,4
17600,2,5
17612,2,1
17612,2,2
17612,2,3
17612,2,4
17612,2,5
17613,2,1
17613,2,2
17613,2,3
17613,2,4
17613,2,5
17615,2,1
17615,2,2
17615,2,3
17615,2,4
17615,2,5
17616,2,1
17616,2,2
17616,2,3
17616,2,4
17616,2,5
17618,2,1
17618,2,2
17618,2,3
17618,2,4
17618,2,5
17619,2,1
17619,2,2
17619,2,3
17619,2,4
17619,2,5
17624,2,1
17624,2,2
17624,2,3
17624,2,4
17624,2,5
17630,2,1
17630,2,2
17630,2,3
17630,2,4
17630,2,5
17634,2,1
17634,2,2
17634,2,3
17634,2,4
17634,2,5
17636,2,1
17636,2,2
17636,2,3
17636,2,4
17636,2,5
17642,2,1
17642,2,2
17642,2,3
17642,2,4
17642,2,5
17644,2,1
17644,2,2
17644,2,3
17644,2,4
17644,2,5
17651,2,1
17651,2,2
17651,2,3
17651,2,4
17651,2,5
17654,2,1
17654,2,2
17654,2,3
17654,2,4
17654,2,5
17662,2,1
17662,2,2
17662,2,3
17662,2,4
17662,2,5
17676,2,1
17676,2,2
17676,2,3
17676,2,4
17676,2,5
17677,2,1
17677,2,2
17677,2,3
17677,2,4
17677,2,5
17680,2,1
17680,2,2
17680,2,3
17680,2,4
17680,2,5
17684,2,1
17684,2,2
17684,2,3
17684,2,4
17684,2,5
17685,2,1
17685,2,2
17685,2,3
17685,2,4
17685,2,5
17689,2,1
17689,2,2
17689,2,3
17689,2,4
17689,2,5
17699,2,1
17699,2,2
17699,2,3
17699,2,4
17699,2,5
17702,2,1
17702,2,2
17702,2,3
17702,2,4
17702,2,5
17707,2,1
17707,2,2
17707,2,3
17707,2,4
17707,2,5
17708,2,1
17708,2,2
17708,2,3
17708,2,4
17708,2,5
17709,2,1
17709,2,2
17709,2,3
17709,2,4
17709,2,5
17710,2,1
17710,2,2
17710,2,3
17710,2,4
17710,2,5
17711,2,1
17711,2,2
17711,2,3
17711,2,4
17711,2,5
17714,2,1
17714,2,2
17714,2,3
17714,2,4
17714,2,5
17717,2,1
17717,2,2
17717,2,3
17717,2,4
17717,2,5
17730,2,1
17730,2,2
17730,2,3
17730,2,4
17730,2,5
17731,2,1
17731,2,2
17731,2,3
17731,2,4
17731,2,5
17732,2,1
17732,2,2
17732,2,3
17732,2,4
17732,2,5
17733,2,1
17733,2,2
17733,2,3
17733,2,4
17733,2,5
17739,2,1
17739,2,2
17739,2,3
17739,2,4
17739,2,5
17750,2,1
17750,2,2
17750,2,3
17750,2,4
17750,2,5
17752,2,1
17752,2,2
17752,2,3
17752,2,4
