draw,district,total_pop
16786,3,517082
16786,4,449261
16786,5,415677
16788,1,405890
16788,2,436001
16788,3,428937
16788,4,487130
16788,5,524585
16792,1,461058
16792,2,436001
16792,3,484961
16792,4,487130
16792,5,413393
16797,1,487130
16797,2,405890
16797,3,524585
16797,4,436001
16797,5,428937
16808,1,487130
16808,2,524585
16808,3,396740
16808,4,460580
16808,5,413508
16810,1,396740
16810,2,398673
16810,3,493890
16810,4,487130
16810,5,506110
16813,1,463967
16813,2,413393
16813,3,436001
16813,4,482052
16813,5,487130
16826,1,396740
16826,2,517082
16826,3,450164
16826,4,431427
16826,5,487130
16831,1,398517
16831,2,520040
16831,3,440142
16831,4,436001
16831,5,487843
16832,1,487130
16832,2,447320
16832,3,524585
16832,4,413508
16832,5,410000
16839,1,487130
16839,2,431427
16839,3,440142
16839,4,449261
16839,5,474583
16840,1,487130
16840,2,431427
16840,3,436001
16840,4,440142
16840,5,487843
16843,1,436001
16843,2,413393
16843,3,487130
16843,4,428937
16843,5,517082
16848,1,449261
16848,2,443437
16848,3,502995
16848,4,457086
16848,5,429764
16854,1,396740
16854,2,447876
16854,3,475120
16854,4,443437
16854,5,519370
16863,1,436001
16863,2,487130
16863,3,423924
16863,4,410903
16863,5,524585
16865,1,487130
16865,2,517082
16865,3,436001
16865,4,428937
16865,5,413393
16870,1,413393
16870,2,487130
16870,3,484961
16870,4,500319
16870,5,396740
16883,1,392844
16883,2,413508
16883,3,464476
16883,4,487130
16883,5,524585
16889,1,487130
16889,2,447320
16889,3,410000
16889,4,413508
16889,5,524585
16894,1,413393
16894,2,449261
16894,3,487130
16894,4,415677
16894,5,517082
16896,1,487130
16896,2,396740
16896,3,524585
16896,4,468198
16896,5,405890
16898,1,487130
16898,2,452351
16898,3,412587
16898,4,405890
16898,5,524585
16900,1,487130
16900,2,431427
16900,3,517082
16900,4,436001
16900,5,410903
16902,1,487130
16902,2,392844
16902,3,524585
16902,4,464476
16902,5,413508
16903,1,413393
16903,2,487130
16903,3,458176
16903,4,449261
16903,5,474583
16911,1,436001
16911,2,471436
16911,3,487130
16911,4,474583
16911,5,413393
16922,1,396740
16922,2,517082
16922,3,487130
16922,4,468198
16922,5,413393
16926,1,487130
16926,2,447320
16926,3,524585
16926,4,426768
16926,5,396740
16933,1,517082
16933,2,487130
16933,3,449261
16933,4,431427
16933,5,397643
16937,1,396740
16937,2,437934
16937,3,466849
16937,4,487130
16937,5,493890
16939,1,449261
16939,2,487130
16939,3,524585
16939,4,421242
16939,5,400325
16943,1,517082
16943,2,487130
16943,3,449261
16943,4,431427
16943,5,397643
16946,1,487130
16946,2,436001
16946,3,400325
16946,4,434502
16946,5,524585
16951,1,413393
16951,2,487130
16951,3,517082
16951,4,449261
16951,5,415677
16960,1,487130
16960,2,447320
16960,3,524585
16960,4,413508
16960,5,410000
16964,1,423924
16964,2,436001
16964,3,487130
16964,4,410903
16964,5,524585
16975,1,443437
16975,2,475120
16975,3,495261
16975,4,436001
16975,5,432724
16991,1,436001
16991,2,428937
16991,3,443437
16991,4,457086
16991,5,517082
16995,1,449261
16995,2,487130
16995,3,415677
16995,4,405890
16995,5,524585
16997,1,458176
16997,2,449261
16997,3,457086
16997,4,443437
16997,5,474583
17002,1,392844
17002,2,487130
17002,3,457322
17002,4,420662
17002,5,524585
17007,1,396740
17007,2,468198
17007,3,457086
17007,4,443437
17007,5,517082
17008,1,487130
17008,2,436001
17008,3,524585
17008,4,445966
17008,5,388861
17011,1,487130
17011,2,436001
17011,3,410903
17011,4,423924
17011,5,524585
17018,1,396740
17018,2,475356
17018,3,487130
17018,4,398732
17018,5,524585
17023,1,436001
17023,2,487130
17023,3,517082
17023,4,431427
17023,5,410903
17030,1,449261
17030,2,487130
17030,3,524585
17030,4,413508
17030,5,408059
17031,1,396740
17031,2,468198
17031,3,517082
17031,4,487130
17031,5,413393
17033,1,443437
17033,2,449261
17033,3,475120
17033,4,447876
17033,5,466849
17034,1,388861
17034,2,487130
17034,3,436001
17034,4,445966
17034,5,524585
17041,1,436001
17041,2,466849
17041,3,487130
17041,4,493890
17041,5,398673
17044,1,449261
17044,2,443437
17044,3,457086
17044,4,437498
17044,5,495261
17049,1,426768
17049,2,436001
17049,3,408059
17049,4,487130
17049,5,524585
17056,1,487130
17056,2,400325
17056,3,456995
17056,4,413508
17056,5,524585
17063,1,389677
17063,2,475261
17063,3,487130
17063,4,413393
17063,5,517082
17066,1,449261
17066,2,487130
17066,3,427033
17066,4,394534
17066,5,524585
17068,1,398517
17068,2,502006
17068,3,412587
17068,4,452351
17068,5,517082
17076,1,431427
17076,2,487130
17076,3,419464
17076,4,449261
17076,5,495261
17081,1,517082
17081,2,487130
17081,3,404034
17081,4,464825
17081,5,409472
17089,1,413393
17089,2,487130
17089,3,489470
17089,4,462786
17089,5,429764
17090,1,458176
17090,2,449261
17090,3,457086
17090,4,443437
17090,5,474583
17091,1,467527
17091,2,405890
17091,3,397411
17091,4,487130
17091,5,524585
17093,1,475120
17093,2,443437
17093,3,392844
17093,4,454060
17093,5,517082
17099,1,398517
17099,2,436001
17099,3,428937
17099,4,502006
17099,5,517082
17103,1,487130
17103,2,524585
17103,3,405890
17103,4,436001
17103,5,428937
17105,1,487130
17105,2,413508
17105,3,524585
17105,4,436001
17105,5,421319
17108,1,396740
17108,2,447876
17108,3,475120
17108,4,443437
17108,5,519370
17109,1,413508
17109,2,487130
17109,3,524585
17109,4,447320
17109,5,410000
17110,1,436001
17110,2,487130
17110,3,413393
17110,4,428937
17110,5,517082
17111,1,456995
17111,2,389909
17111,3,487130
17111,4,431427
17111,5,517082
17113,1,443437
17113,2,517082
17113,3,449261
17113,4,457086
17113,5,415677
17114,1,487130
17114,2,400325
17114,3,449261
17114,4,421242
17114,5,524585
17116,1,396740
17116,2,475356
17116,3,487130
17116,4,398732
17116,5,524585
17121,1,413508
17121,2,449261
17121,3,487130
17121,4,408059
17121,5,524585
17132,1,464825
17132,2,487130
17132,3,427738
17132,4,466849
17132,5,436001
17142,1,466927
17142,2,436001
17142,3,443437
17142,4,461058
17142,5,475120
17144,1,394735
17144,2,452169
17144,3,443437
17144,4,475120
17144,5,517082
17145,1,413508
17145,2,417734
17145,3,487130
17145,4,439586
17145,5,524585
17147,1,487130
17147,2,466029
17147,3,396740
17147,4,408059
17147,5,524585
17152,1,487130
17152,2,431427
17152,3,436001
17152,4,410903
17152,5,517082
17156,1,487130
17156,2,517082
17156,3,396740
17156,4,468198
17156,5,413393
17158,1,487130
17158,2,431427
17158,3,396740
17158,4,450164
17158,5,517082
17163,1,487130
17163,2,493890
17163,3,436001
17163,4,461058
17163,5,404464
17174,1,517082
17174,2,487130
17174,3,396740
17174,4,468198
17174,5,413393
17177,1,396740
17177,2,487130
17177,3,439586
17177,4,434502
17177,5,524585
17196,1,413393
17196,2,436001
17196,3,456549
17196,4,487130
17196,5,489470
17199,1,463967
17199,2,413393
17199,3,436001
17199,4,482052
17199,5,487130
17200,1,487130
17200,2,423924
17200,3,524585
17200,4,436001
17200,5,410903
17202,1,493890
17202,2,487130
17202,3,436001
17202,4,468792
17202,5,396730
17204,1,463967
17204,2,456995
17204,3,461058
17204,4,457086
17204,5,443437
17205,1,396740
17205,2,475120
17205,3,450164
17205,4,443437
17205,5,517082
17212,1,396740
17212,2,519370
17212,3,443437
17212,4,447876
17212,5,475120
17213,1,445933
17213,2,456995
17213,3,461058
17213,4,398517
17213,5,520040
17217,1,396740
17217,2,487130
17217,3,475356
17217,4,398732
17217,5,524585
17221,1,517082
17221,2,487130
17221,3,404034
17221,4,464825
17221,5,409472
17225,1,487130
17225,2,524585
17225,3,413508
17225,4,436001
17225,5,421319
17226,1,426768
17226,2,396740
17226,3,487130
17226,4,447320
17226,5,524585
17231,1,436001
17231,2,487130
17231,3,413393
17231,4,428937
17231,5,517082
17232,1,400325
17232,2,449261
17232,3,487130
17232,4,421242
17232,5,524585
17233,1,487130
17233,2,447320
17233,3,524585
17233,4,426768
17233,5,396740
17235,1,436001
17235,2,495261
17235,3,487130
17235,4,450758
17235,5,413393
17236,1,426768
17236,2,487130
17236,3,436001
17236,4,408059
17236,5,524585
17246,1,443437
17246,2,461136
17246,3,436001
17246,4,466849
17246,5,475120
17249,1,487130
17249,2,398061
17249,3,475356
17249,4,397411
17249,5,524585
17257,1,487130
17257,2,517082
17257,3,436001
17257,4,431427
17257,5,410903
17259,1,413393
17259,2,487130
17259,3,517082
17259,4,449261
17259,5,415677
17265,1,487130
17265,2,436001
17265,3,524585
17265,4,421242
17265,5,413585
17273,1,413393
17273,2,487130
17273,3,517082
17273,4,449261
17273,5,415677
17274,1,449261
17274,2,487130
17274,3,502995
17274,4,431427
17274,5,411730
17280,1,396740
17280,2,398673
17280,3,493890
17280,4,487130
17280,5,506110
17284,1,436001
17284,2,487130
17284,3,517082
17284,4,431427
17284,5,410903
17288,1,401788
17288,2,396740
17288,3,493890
17288,4,487130
17288,5,502995
17290,1,411730
17290,2,443437
17290,3,456995
17290,4,475120
17290,5,495261
17293,1,396740
17293,2,475356
17293,3,398732
17293,4,487130
17293,5,524585
17298,1,443437
17298,2,475120
17298,3,517082
17298,4,445166
17298,5,401738
17300,1,487130
17300,2,431427
17300,3,449261
17300,4,447876
17300,5,466849
17304,1,413393
17304,2,487130
17304,3,489470
17304,4,495810
17304,5,396740
17311,1,487130
17311,2,524585
17311,3,396740
17311,4,460580
17311,5,413508
17313,1,413393
17313,2,487130
17313,3,517082
17313,4,449261
17313,5,415677
17316,1,396740
17316,2,487130
17316,3,517082
17316,4,464825
17316,5,416766
17320,1,463967
17320,2,413393
17320,3,436001
17320,4,482052
17320,5,487130
17322,1,392844
17322,2,517082
17322,3,487130
17322,4,472094
17322,5,413393
17325,1,396740
17325,2,450164
17325,3,487130
17325,4,431427
17325,5,517082
17327,1,517082
17327,2,487130
17327,3,396740
17327,4,464825
17327,5,416766
17329,1,487130
17329,2,396740
17329,3,413393
17329,4,468198
17329,5,517082
17331,1,405890
17331,2,436001
17331,3,487130
17331,4,428937
17331,5,524585
17335,1,487130
17335,2,436001
17335,3,423924
17335,4,410903
17335,5,524585
17339,1,449261
17339,2,443437
17339,3,457086
17339,4,458176
17339,5,474583
17342,1,487130
17342,2,396740
17342,3,524585
17342,4,460580
17342,5,413508
17346,1,487130
17346,2,436001
17346,3,421319
17346,4,413508
17346,5,524585
17347,1,423924
17347,2,487130
17347,3,396740
17347,4,450164
17347,5,524585
17352,1,392844
17352,2,517082
17352,3,487130
17352,4,472094
17352,5,413393
17361,1,493890
17361,2,396740
17361,3,443725
17361,4,461058
17361,5,487130
17373,1,436001
17373,2,413508
17373,3,421319
17373,4,487130
17373,5,524585
17374,1,493890
17374,2,396740
17374,3,443725
17374,4,461058
17374,5,487130
17381,1,487130
17381,2,447320
17381,3,410000
17381,4,413508
17381,5,524585
17385,1,449261
17385,2,487130
17385,3,517082
17385,4,431427
17385,5,397643
17386,1,487130
17386,2,436001
17386,3,434502
17386,4,400325
17386,5,524585
17387,1,487130
17387,2,406796
17387,3,517082
17387,4,440108
17387,5,431427
17389,1,411768
17389,2,405890
17389,3,487130
17389,4,453170
17389,5,524585
17390,1,449261
17390,2,465910
17390,3,413393
17390,4,466849
17390,5,487130
17392,1,457086
17392,2,443437
17392,3,458176
17392,4,436001
17392,5,487843
17393,1,449261
17393,2,408059
17393,3,413508
17393,4,487130
17393,5,524585
17398,1,487130
17398,2,524585
17398,3,413508
17398,4,460580
17398,5,396740
17408,1,413508
17408,2,396740
17408,3,460580
17408,4,487130
17408,5,524585
17413,1,413393
17413,2,487130
17413,3,517082
17413,4,468198
17413,5,396740
17415,1,463967
17415,2,449261
17415,3,413393
17415,4,468792
17415,5,487130
17421,1,443437
17421,2,457086
17421,3,517082
17421,4,436001
17421,5,428937
17433,1,449261
17433,2,466849
17433,3,465910
17433,4,487130
17433,5,413393
17436,1,398517
17436,2,436001
17436,3,502006
17436,4,428937
17436,5,517082
17438,1,461136
17438,2,436001
17438,3,466849
17438,4,431427
17438,5,487130
17446,1,413393
17446,2,398635
17446,3,487130
17446,4,466303
17446,5,517082
17449,1,396740
17449,2,468198
17449,3,405890
17449,4,487130
17449,5,524585
17451,1,475120
17451,2,443437
17451,3,517082
17451,4,450164
17451,5,396740
17463,1,436001
17463,2,487130
17463,3,431427
17463,4,447876
17463,5,480109
17465,1,475120
17465,2,443437
17465,3,456995
17465,4,466849
17465,5,440142
17466,1,392844
17466,2,517082
17466,3,487130
17466,4,454060
17466,5,431427
17467,1,414597
17467,2,396740
17467,3,459491
17467,4,487130
17467,5,524585
17469,1,487130
17469,2,396740
17469,3,423924
17469,4,450164
17469,5,524585
17472,1,401738
17472,2,457086
17472,3,443437
17472,4,463200
17472,5,517082
17474,1,487130
17474,2,524585
17474,3,436001
17474,4,428937
17474,5,405890
17477,1,487130
17477,2,524585
17477,3,411768
17477,4,457322
17477,5,401738
17479,1,389677
17479,2,475261
17479,3,487130
17479,4,413393
17479,5,517082
17482,1,401738
17482,2,457086
17482,3,443437
17482,4,463200
17482,5,517082
17492,1,475356
17492,2,393734
17492,3,487130
17492,4,401738
17492,5,524585
17497,1,487130
17497,2,396740
17497,3,416766
17497,4,457322
17497,5,524585
17498,1,396740
17498,2,416766
17498,3,487130
17498,4,457322
17498,5,524585
17500,1,463967
17500,2,413393
17500,3,487130
17500,4,449261
17500,5,468792
17505,1,487130
17505,2,405890
17505,3,524585
17505,4,476660
17505,5,388278
17507,1,449261
17507,2,502995
17507,3,411730
17507,4,431427
17507,5,487130
17509,1,443437
17509,2,517082
17509,3,449261
17509,4,457086
17509,5,415677
17515,1,487130
17515,2,524585
17515,3,405890
17515,4,436001
17515,5,428937
17525,1,487130
17525,2,413508
17525,3,436001
17525,4,421319
17525,5,524585
17526,1,517082
17526,2,436001
17526,3,443437
17526,4,457086
17526,5,428937
17533,1,463967
17533,2,449261
17533,3,413393
17533,4,468792
17533,5,487130
17539,1,487130
17539,2,392844
17539,3,464476
17539,4,413508
17539,5,524585
17554,1,487130
17554,2,449261
17554,3,524585
17554,4,415677
17554,5,405890
17556,1,411730
17556,2,436001
17556,3,516255
17556,4,431427
17556,5,487130
17557,1,449261
17557,2,487130
17557,3,408059
17557,4,413508
17557,5,524585
17559,1,440142
17559,2,449261
17559,3,474583
17559,4,443437
17559,5,475120
17560,1,412587
17560,2,487130
17560,3,452351
17560,4,413393
17560,5,517082
17568,1,487130
17568,2,436001
17568,3,410903
17568,4,423924
17568,5,524585
17577,1,493890
17577,2,436001
17577,3,487130
17577,4,474318
17577,5,391204
17581,1,396740
17581,2,398673
17581,3,493890
17581,4,487130
17581,5,506110
17585,1,487130
17585,2,413508
17585,3,436001
17585,4,421319
17585,5,524585
17592,1,502995
17592,2,449261
17592,3,487130
17592,4,429764
17592,5,413393
17597,1,487130
17597,2,447320
17597,3,410000
17597,4,413508
17597,5,524585
17603,1,517082
17603,2,487130
17603,3,448843
17603,4,416095
17603,5,413393
17605,1,396740
17605,2,468198
17605,3,457086
17605,4,443437
17605,5,517082
17613,1,436001
17613,2,410903
17613,3,487130
17613,4,431427
17613,5,517082
17620,1,396740
17620,2,450164
17620,3,487130
17620,4,431427
17620,5,517082
17622,1,487130
17622,2,436001
17622,3,482052
17622,4,445933
17622,5,431427
17626,1,443437
17626,2,458176
17626,3,436001
17626,4,457086
17626,5,487843
17629,1,396740
17629,2,475120
17629,3,450164
17629,4,443437
17629,5,517082
17634,1,458176
17634,2,449261
17634,3,457086
17634,4,443437
17634,5,474583
17635,1,401738
17635,2,457086
17635,3,443437
17635,4,463200
17635,5,517082
17636,1,436001
17636,2,487130
17636,3,431427
17636,4,411730
17636,5,516255
17640,1,487130
17640,2,396740
17640,3,397816
17640,4,476272
17640,5,524585
17642,1,443437
17642,2,517082
17642,3,449261
17642,4,457086
17642,5,415677
17645,1,487130
17645,2,396740
17645,3,397816
17645,4,476272
17645,5,524585
17648,1,396740
17648,2,487130
17648,3,524585
17648,4,450164
17648,5,423924
17651,1,517082
17651,2,487130
17651,3,436001
17651,4,431427
17651,5,410903
17654,1,449261
17654,2,400325
17654,3,487130
17654,4,421242
17654,5,524585
17655,1,406796
17655,2,457322
17655,3,406710
17655,4,487130
17655,5,524585
17660,1,487130
17660,2,449261
17660,3,517082
17660,4,431427
17660,5,397643
17661,1,404034
17661,2,487130
17661,3,524585
17661,4,457322
17661,5,409472
17671,1,487130
17671,2,423924
17671,3,456995
17671,4,389909
17671,5,524585
17673,1,487130
17673,2,464476
17673,3,392844
17673,4,413508
17673,5,524585
17675,1,401788
17675,2,396740
17675,3,493890
17675,4,487130
17675,5,502995
17677,1,461058
17677,2,436001
17677,3,487130
17677,4,484961
17677,5,413393
17679,1,396740
17679,2,475120
17679,3,450164
17679,4,443437
17679,5,517082
17680,1,487130
17680,2,524585
17680,3,436001
17680,4,421242
17680,5,413585
17683,1,411730
17683,2,431427
17683,3,487130
17683,4,436001
17683,5,516255
17687,1,487130
17687,2,524585
17687,3,405890
17687,4,436001
17687,5,428937
17689,1,457086
17689,2,449261
17689,3,415677
17689,4,443437
17689,5,517082
17692,1,443437
17692,2,461136
17692,3,436001
17692,4,466849
17692,5,475120
17694,1,456995
17694,2,487130
17694,3,407943
17694,4,405890
17694,5,524585
17697,1,443437
17697,2,475120
17697,3,517082
17697,4,454060
17697,5,392844
17703,1,413393
17703,2,436001
17703,3,456549
17703,4,487130
17703,5,489470
17704,1,396740
17704,2,475120
17704,3,450164
17704,4,443437
17704,5,517082
17714,1,487130
17714,2,396740
17714,3,423924
17714,4,450164
17714,5,524585
17719,1,487130
17719,2,392844
17719,3,486387
17719,4,391597
17719,5,524585
17721,1,487130
17721,2,436001
17721,3,421319
17721,4,413508
17721,5,524585
17724,1,468792
17724,2,449261
17724,3,445933
17724,4,431427
17724,5,487130
17736,1,487130
17736,2,406796
17736,3,517082
17736,4,464825
17736,5,406710
17740,1,436001
17740,2,517082
17740,3,487130
17740,4,431427
17740,5,410903
17742,1,401788
17742,2,396740
17742,3,493890
17742,4,487130
17742,5,502995
17752,1,429620
17752,2,487130
17752,3,435318
17752,4,413393
17752,5,517082
17755,1,409472
17755,2,455466
17755,3,487130
17755,4,405890
17755,5,524585
17757,1,463967
17757,2,413393
17757,3,436001
17757,4,482052
17757,5,487130
17763,1,413393
17763,2,487130
17763,3,517082
17763,4,468198
17763,5,396740
17767,1,436001
17767,2,413508
17767,3,421319
17767,4,487130
17767,5,524585
17778,1,487130
17778,2,452351
17778,3,412587
17778,4,413393
17778,5,517082
17783,1,487130
17783,2,396740
17783,3,423924
17783,4,450164
17783,5,524585
17786,1,487130
17786,2,524585
17786,3,396740
17786,4,479554
17786,5,394534
17787,1,405890
17787,2,487130
17787,3,404034
17787,4,460904
17787,5,524585
17791,1,487130
17791,2,396740
17791,3,461058
17791,4,443725
17791,5,493890
17802,1,475120
17802,2,440142
17802,3,436001
17802,4,443437
17802,5,487843
17806,1,413508
17806,2,400526
17806,3,487130
17806,4,456794
17806,5,524585
17809,1,487130
17809,2,436001
17809,3,413393
17809,4,428937
17809,5,517082
17813,1,413508
17813,2,417734
17813,3,487130
17813,4,439586
17813,5,524585
17821,1,413393
17821,2,487130
17821,3,436001
17821,4,428937
17821,5,517082
17838,1,464825
17838,2,436001
17838,3,433529
17838,4,461058
17838,5,487130
17839,1,396740
17839,2,409704
17839,3,506110
17839,4,482859
17839,5,487130
17840,1,449261
17840,2,397643
17840,3,517082
17840,4,443437
17840,5,475120
17841,1,396740
17841,2,468198
17841,3,457086
17841,4,443437
17841,5,517082
17846,1,487130
17846,2,436001
17846,3,428937
17846,4,405890
17846,5,524585
17855,1,475120
17855,2,443437
17855,3,456995
17855,4,461058
17855,5,445933
17856,1,475356
17856,2,487130
17856,3,524585
17856,4,398732
17856,5,396740
17857,1,396740
17857,2,487130
17857,3,524585
17857,4,450164
17857,5,423924
17858,1,487130
17858,2,420321
17858,3,393185
17858,4,464825
17858,5,517082
17869,1,487130
17869,2,431427
17869,3,436001
17869,4,410903
17869,5,517082
17872,1,401788
17872,2,396740
17872,3,493890
17872,4,487130
17872,5,502995
17880,1,396740
17880,2,487130
17880,3,524585
17880,4,460580
17880,5,413508
17884,1,443437
17884,2,461136
17884,3,436001
17884,4,466849
17884,5,475120
17887,1,413508
17887,2,487130
17887,3,449261
17887,4,408059
17887,5,524585
17893,1,449261
17893,2,421242
17893,3,400325
17893,4,487130
17893,5,524585
17899,1,420004
17899,2,436001
17899,3,443437
17899,4,474583
17899,5,508518
17901,1,423924
17901,2,436001
17901,3,487130
17901,4,410903
17901,5,524585
17905,1,388861
17905,2,487130
17905,3,436001
17905,4,445966
17905,5,524585
17910,1,449261
17910,2,465910
17910,3,413393
17910,4,466849
17910,5,487130
17914,1,487130
17914,2,524585
17914,3,423924
17914,4,437432
17914,5,409472
17925,1,487130
17925,2,395947
17925,3,417559
17925,4,464825
17925,5,517082
17938,1,436001
17938,2,429764
17938,3,443437
17938,4,457086
17938,5,516255
17941,1,401738
17941,2,457086
17941,3,443437
17941,4,463200
17941,5,517082
17943,1,517082
17943,2,487130
17943,3,396740
17943,4,450164
17943,5,431427
17945,1,408059
17945,2,449261
17945,3,413508
17945,4,487130
17945,5,524585
17946,1,426768
17946,2,487130
17946,3,524585
17946,4,436001
17946,5,408059
17963,1,466029
17963,2,396740
17963,3,487130
17963,4,408059
17963,5,524585
17964,1,388861
17964,2,487130
17964,3,436001
17964,4,445966
17964,5,524585
17967,1,487130
17967,2,396740
17967,3,524585
17967,4,450164
17967,5,423924
17969,1,443437
17969,2,436001
17969,3,411730
17969,4,475120
17969,5,516255
17970,1,413508
17970,2,436001
17970,3,421319
17970,4,487130
17970,5,524585
17975,1,461136
17975,2,436001
17975,3,487130
17975,4,466849
17975,5,431427
17989,1,443437
17989,2,517082
17989,3,449261
17989,4,457086
17989,5,415677
17997,1,487130
17997,2,431427
17997,3,440142
17997,4,449261
17997,5,474583
18002,1,396740
18002,2,433795
18002,3,487130
18002,4,440293
18002,5,524585
18008,1,436001
18008,2,487130
18008,3,524585
18008,4,428937
18008,5,405890
18017,1,436001
18017,2,390939
18017,3,487130
18017,4,474583
18017,5,493890
18019,1,487130
18019,2,431427
18019,3,436001
18019,4,411730
18019,5,516255
18032,1,420269
18032,2,487130
18032,3,464825
18032,4,474318
18032,5,436001
18035,1,423924
18035,2,396740
18035,3,487130
18035,4,450164
18035,5,524585
18037,1,426768
18037,2,436001
18037,3,408059
18037,4,487130
18037,5,524585
18042,1,436001
18042,2,443437
18042,3,410903
18042,4,475120
18042,5,517082
18043,1,487130
18043,2,436001
18043,3,410903
18043,4,431427
18043,5,517082
18046,1,466029
18046,2,396740
18046,3,487130
18046,4,408059
18046,5,524585
18050,1,405890
18050,2,449261
18050,3,415677
18050,4,487130
18050,5,524585
18054,1,487130
18054,2,396740
18054,3,457322
18054,4,416766
18054,5,524585
18055,1,487130
18055,2,436001
18055,3,434502
18055,4,400325
18055,5,524585
18060,1,436001
18060,2,421319
18060,3,413508
18060,4,487130
18060,5,524585
18061,1,436001
18061,2,487130
18061,3,524585
18061,4,421319
18061,5,413508
18063,1,396740
18063,2,475120
18063,3,450164
18063,4,443437
18063,5,517082
18064,1,487130
18064,2,413393
18064,3,463967
18064,4,436001
18064,5,482052
18067,1,443437
18067,2,475120
18067,3,495261
18067,4,471985
18067,5,396740
18069,1,493890
18069,2,396740
18069,3,443725
18069,4,461058
18069,5,487130
18072,1,388861
18072,2,487130
18072,3,524585
18072,4,445966
18072,5,436001
18075,1,487130
18075,2,396740
18075,3,416766
18075,4,457322
18075,5,524585
18078,1,475120
18078,2,440142
18078,3,436001
18078,4,443437
18078,5,487843
18083,1,400325
18083,2,456995
18083,3,413508
18083,4,487130
18083,5,524585
18084,1,449261
18084,2,423924
18084,3,397643
18084,4,487130
18084,5,524585
18085,1,436001
18085,2,487130
18085,3,410903
18085,4,431427
18085,5,517082
18089,1,449261
18089,2,443437
18089,3,457086
18089,4,415677
18089,5,517082
18092,1,449261
18092,2,466849
18092,3,487130
18092,4,465910
18092,5,413393
18097,1,487130
18097,2,423924
18097,3,449261
18097,4,397643
18097,5,524585
18101,1,487130
18101,2,406796
18101,3,450524
18101,4,413508
18101,5,524585
18103,1,487130
18103,2,436001
18103,3,434502
18103,4,400325
18103,5,524585
18106,1,464825
18106,2,436001
18106,3,414478
18106,4,480109
18106,5,487130
18107,1,449261
18107,2,415677
18107,3,487130
18107,4,413393
18107,5,517082
18108,1,461136
18108,2,436001
18108,3,466849
18108,4,431427
18108,5,487130
18118,1,436001
18118,2,423924
18118,3,410903
18118,4,487130
18118,5,524585
18120,1,487130
18120,2,396740
18120,3,457322
18120,4,416766
18120,5,524585
18121,1,436001
18121,2,410903
18121,3,423924
18121,4,487130
18121,5,524585
18130,1,396740
18130,2,487130
18130,3,495261
18130,4,490019
18130,5,413393
18138,1,461058
18138,2,436001
18138,3,487130
18138,4,464825
18138,5,433529
18149,1,443437
18149,2,475120
18149,3,495261
18149,4,436001
18149,5,432724
18151,1,413508
18151,2,487130
18151,3,524585
18151,4,449261
18151,5,408059
18152,1,404034
18152,2,487130
18152,3,524585
18152,4,460904
18152,5,405890
18153,1,487130
18153,2,524585
18153,3,436001
18153,4,428937
18153,5,405890
18155,1,411768
18155,2,487130
18155,3,524585
18155,4,457322
18155,5,401738
18163,1,449261
18163,2,517082
18163,3,487130
18163,4,431427
18163,5,397643
18166,1,466927
18166,2,436001
18166,3,443437
18166,4,461058
18166,5,475120
18169,1,396740
18169,2,468198
18169,3,487130
18169,4,405890
18169,5,524585
18172,1,396740
18172,2,443437
18172,3,475120
18172,4,450164
18172,5,517082
18178,1,436001
18178,2,443437
18178,3,508518
18178,4,466849
18178,5,427738
18190,1,487130
18190,2,423924
18190,3,524585
18190,4,436001
18190,5,410903
18191,1,493890
18191,2,436001
18191,3,487130
18191,4,466849
18191,5,398673
18193,1,487130
18193,2,413393
18193,3,436001
18193,4,428937
18193,5,517082
18194,1,461136
18194,2,436001
18194,3,487130
18194,4,466849
18194,5,431427
18197,1,411730
18197,2,443437
18197,3,456995
18197,4,475120
18197,5,495261
18201,1,436001
18201,2,428937
18201,3,517082
18201,4,487130
18201,5,413393
18202,1,487130
18202,2,524585
18202,3,413508
18202,4,464476
18202,5,392844
18203,1,487130
18203,2,396740
18203,3,440293
18203,4,433795
18203,5,524585
18211,1,426768
18211,2,487130
18211,3,396740
18211,4,447320
18211,5,524585
18222,1,487130
18222,2,466029
18222,3,396740
18222,4,408059
18222,5,524585
18225,1,434502
18225,2,436001
18225,3,487130
18225,4,400325
18225,5,524585
18228,1,449261
18228,2,443437
18228,3,495261
18228,4,457086
18228,5,437498
18233,1,396740
18233,2,475120
18233,3,450164
18233,4,443437
18233,5,517082
18234,1,487130
18234,2,436001
18234,3,524585
18234,4,426768
18234,5,408059
18240,1,440142
18240,2,436001
18240,3,487843
18240,4,443437
18240,5,475120
18244,1,411768
18244,2,405890
18244,3,487130
18244,4,453170
18244,5,524585
18247,1,487130
18247,2,447320
18247,3,524585
18247,4,426768
18247,5,396740
18250,1,487130
18250,2,413393
18250,3,429764
18250,4,449261
18250,5,502995
18261,1,436001
18261,2,413393
18261,3,487130
18261,4,428937
18261,5,517082
18264,1,449261
18264,2,408059
18264,3,413508
18264,4,487130
18264,5,524585
18268,1,443437
18268,2,436001
18268,3,410903
18268,4,475120
18268,5,517082
18271,1,436001
18271,2,428937
18271,3,517082
18271,4,487130
18271,5,413393
18274,1,487130
18274,2,389677
18274,3,405795
18274,4,482859
18274,5,517082
18276,1,487130
18276,2,436001
18276,3,428937
18276,4,413393
18276,5,517082
18280,1,401788
18280,2,396740
18280,3,493890
18280,4,487130
18280,5,502995
