draw,district,total_pop
141852,14,421830
141852,15,528450
141852,16,360152
141862, 1,516917
141862, 2,409826
141862, 3,430949
141862, 4,482227
141862, 5,475394
141862, 6,475293
141862, 7,442412
141862, 8,468895
141862, 9,492279
141862,10,420296
141862,11,405495
141862,12,374408
141862,13,478503
141862,14,421830
141862,15,528450
141862,16,360152
141875, 1,516917
141875, 2,409826
141875, 3,430949
141875, 4,482227
141875, 5,475394
141875, 6,475293
141875, 7,442412
141875, 8,468895
141875, 9,492279
141875,10,420296
141875,11,405495
141875,12,374408
141875,13,478503
141875,14,421830
141875,15,528450
141875,16,360152
141882, 1,516917
141882, 2,409826
141882, 3,430949
141882, 4,482227
141882, 5,475394
141882, 6,475293
141882, 7,442412
141882, 8,468895
141882, 9,492279
141882,10,420296
141882,11,405495
141882,12,374408
141882,13,478503
141882,14,421830
141882,15,528450
141882,16,360152
141883, 1,516917
141883, 2,409826
141883, 3,430949
141883, 4,482227
141883, 5,475394
141883, 6,475293
141883, 7,442412
141883, 8,468895
141883, 9,492279
141883,10,420296
141883,11,405495
141883,12,374408
141883,13,478503
141883,14,421830
141883,15,528450
141883,16,360152
141896, 1,516917
141896, 2,409826
141896, 3,430949
141896, 4,482227
141896, 5,475394
141896, 6,475293
141896, 7,442412
141896, 8,468895
141896, 9,492279
141896,10,420296
141896,11,405495
141896,12,374408
141896,13,478503
141896,14,421830
141896,15,528450
141896,16,360152
141900, 1,516917
141900, 2,409826
141900, 3,430949
141900, 4,482227
141900, 5,475394
141900, 6,475293
141900, 7,442412
141900, 8,468895
141900, 9,492279
141900,10,420296
141900,11,405495
141900,12,374408
141900,13,478503
141900,14,421830
141900,15,528450
141900,16,360152
141907, 1,516917
141907, 2,409826
141907, 3,430949
141907, 4,482227
141907, 5,475394
141907, 6,475293
141907, 7,442412
141907, 8,468895
141907, 9,492279
141907,10,420296
141907,11,405495
141907,12,374408
141907,13,478503
141907,14,421830
141907,15,528450
141907,16,360152
141922, 1,516917
141922, 2,409826
141922, 3,430949
141922, 4,482227
141922, 5,475394
141922, 6,475293
141922, 7,442412
141922, 8,468895
141922, 9,492279
141922,10,420296
141922,11,405495
141922,12,374408
141922,13,478503
141922,14,421830
141922,15,528450
141922,16,360152
141924, 1,516917
141924, 2,409826
141924, 3,430949
141924, 4,482227
141924, 5,475394
141924, 6,475293
141924, 7,442412
141924, 8,468895
141924, 9,492279
141924,10,420296
141924,11,405495
141924,12,374408
141924,13,478503
141924,14,421830
141924,15,528450
141924,16,360152
141958, 1,516917
141958, 2,409826
141958, 3,430949
141958, 4,482227
141958, 5,475394
141958, 6,475293
141958, 7,442412
141958, 8,468895
141958, 9,492279
141958,10,420296
141958,11,405495
141958,12,374408
141958,13,478503
141958,14,421830
141958,15,528450
141958,16,360152
141977, 1,516917
141977, 2,409826
141977, 3,430949
141977, 4,482227
141977, 5,475394
141977, 6,475293
141977, 7,442412
141977, 8,468895
141977, 9,492279
141977,10,420296
141977,11,405495
141977,12,466621
141977,13,455792
141977,14,376680
141977,15,489981
141977,16,374269
142016, 1,516917
142016, 2,409826
142016, 3,430949
142016, 4,482227
142016, 5,475394
142016, 6,475293
142016, 7,442412
142016, 8,468895
142016, 9,492279
142016,10,420296
142016,11,405495
142016,12,374408
142016,13,478503
142016,14,421830
142016,15,528450
142016,16,360152
142051, 1,516917
142051, 2,409826
142051, 3,430949
142051, 4,482227
142051, 5,475394
142051, 6,475293
142051, 7,442412
142051, 8,468895
142051, 9,492279
142051,10,420296
142051,11,405495
142051,12,399907
142051,13,376128
142051,14,478503
142051,15,396484
142051,16,512321
142055, 1,516917
142055, 2,409826
142055, 3,430949
142055, 4,482227
142055, 5,475394
142055, 6,475293
142055, 7,442412
142055, 8,468895
142055, 9,492279
142055,10,420296
142055,11,405495
142055,12,374408
142055,13,478503
142055,14,421830
142055,15,528450
142055,16,360152
142081, 1,516917
142081, 2,409826
142081, 3,430949
142081, 4,482227
142081, 5,475394
142081, 6,475293
142081, 7,442412
142081, 8,468895
142081, 9,492279
142081,10,420296
142081,11,405495
142081,12,374408
142081,13,478503
142081,14,421830
142081,15,528450
142081,16,360152
142084, 1,516917
142084, 2,409826
142084, 3,430949
142084, 4,482227
142084, 5,475394
142084, 6,475293
142084, 7,442412
142084, 8,468895
142084, 9,492279
142084,10,420296
142084,11,405495
142084,12,374408
142084,13,478503
142084,14,421830
142084,15,528450
142084,16,360152
142088, 1,516917
142088, 2,409826
142088, 3,430949
142088, 4,482227
142088, 5,475394
142088, 6,475293
142088, 7,442412
142088, 8,468895
142088, 9,492279
142088,10,420296
142088,11,405495
142088,12,374408
142088,13,478503
142088,14,421830
142088,15,528450
142088,16,360152
142092, 1,516917
142092, 2,409826
142092, 3,430949
142092, 4,482227
142092, 5,475394
142092, 6,475293
142092, 7,442412
142092, 8,468895
142092, 9,492279
142092,10,420296
142092,11,405495
142092,12,374408
142092,13,478503
142092,14,421830
142092,15,528450
142092,16,360152
142101, 1,516917
142101, 2,409826
142101, 3,430949
142101, 4,482227
142101, 5,475394
142101, 6,475293
142101, 7,442412
142101, 8,468895
142101, 9,492279
142101,10,420296
142101,11,405495
142101,12,374408
142101,13,478503
142101,14,421830
142101,15,528450
142101,16,360152
142112, 1,516917
142112, 2,409826
142112, 3,430949
142112, 4,482227
142112, 5,475394
142112, 6,475293
142112, 7,442412
142112, 8,468895
142112, 9,492279
142112,10,420296
142112,11,405495
142112,12,374408
142112,13,478503
142112,14,421830
142112,15,528450
142112,16,360152
142137, 1,516917
142137, 2,409826
142137, 3,430949
142137, 4,482227
142137, 5,475394
142137, 6,475293
142137, 7,442412
142137, 8,468895
142137, 9,492279
142137,10,420296
142137,11,405495
142137,12,374408
142137,13,478503
142137,14,421830
142137,15,528450
142137,16,360152
142143, 1,516917
142143, 2,409826
142143, 3,430949
142143, 4,482227
142143, 5,475394
142143, 6,475293
142143, 7,442412
142143, 8,468895
142143, 9,492279
142143,10,420296
142143,11,405495
142143,12,374408
142143,13,478503
142143,14,421830
142143,15,528450
142143,16,360152
142149, 1,516917
142149, 2,409826
142149, 3,430949
142149, 4,482227
142149, 5,475394
142149, 6,475293
142149, 7,442412
142149, 8,468895
142149, 9,492279
142149,10,420296
142149,11,405495
142149,12,374408
142149,13,478503
142149,14,421830
142149,15,528450
142149,16,360152
142169, 1,516917
142169, 2,409826
142169, 3,430949
142169, 4,482227
142169, 5,475394
142169, 6,475293
142169, 7,442412
142169, 8,468895
142169, 9,492279
142169,10,420296
142169,11,405495
142169,12,374408
142169,13,478503
142169,14,421830
142169,15,528450
142169,16,360152
142171, 1,516917
142171, 2,409826
142171, 3,430949
142171, 4,482227
142171, 5,475394
142171, 6,475293
142171, 7,442412
142171, 8,468895
142171, 9,492279
142171,10,420296
142171,11,405495
142171,12,374408
142171,13,478503
142171,14,421830
142171,15,528450
142171,16,360152
142206, 1,516917
142206, 2,409826
142206, 3,430949
142206, 4,482227
142206, 5,475394
142206, 6,475293
142206, 7,442412
142206, 8,468895
142206, 9,492279
142206,10,420296
142206,11,405495
142206,12,374408
142206,13,466273
142206,14,460267
142206,15,502347
142206,16,360048
142209, 1,516917
142209, 2,409826
142209, 3,430949
142209, 4,482227
142209, 5,475394
142209, 6,475293
142209, 7,442412
142209, 8,468895
142209, 9,492279
142209,10,420296
142209,11,405495
142209,12,374408
142209,13,478503
142209,14,421830
142209,15,528450
142209,16,360152
142218, 1,516917
142218, 2,409826
142218, 3,430949
142218, 4,482227
142218, 5,475394
142218, 6,475293
142218, 7,442412
142218, 8,468895
142218, 9,492279
142218,10,420296
142218,11,405495
142218,12,374408
142218,13,478503
142218,14,421830
142218,15,528450
142218,16,360152
142225, 1,516917
142225, 2,409826
142225, 3,430949
142225, 4,482227
142225, 5,475394
142225, 6,475293
142225, 7,442412
142225, 8,468895
142225, 9,492279
142225,10,420296
142225,11,405495
142225,12,466621
142225,13,462260
142225,14,378629
142225,15,480670
142225,16,375163
142255, 1,516917
142255, 2,409826
142255, 3,430949
142255, 4,482227
142255, 5,475394
142255, 6,475293
142255, 7,442412
142255, 8,468895
142255, 9,492279
142255,10,420296
142255,11,405495
142255,12,374408
142255,13,478503
142255,14,421830
142255,15,528450
142255,16,360152
142256, 1,516917
142256, 2,409826
142256, 3,430949
142256, 4,482227
142256, 5,475394
142256, 6,475293
142256, 7,442412
142256, 8,468895
142256, 9,492279
142256,10,420296
142256,11,405495
142256,12,374408
142256,13,478503
142256,14,421830
142256,15,528450
142256,16,360152
142262, 1,516917
142262, 2,409826
142262, 3,430949
142262, 4,482227
142262, 5,475394
142262, 6,475293
142262, 7,442412
142262, 8,468895
142262, 9,492279
142262,10,420296
142262,11,405495
142262,12,374408
142262,13,478503
142262,14,421830
142262,15,528450
142262,16,360152
142268, 1,516917
142268, 2,409826
142268, 3,430949
142268, 4,482227
142268, 5,475394
142268, 6,475293
142268, 7,442412
142268, 8,468895
142268, 9,492279
142268,10,420296
142268,11,405495
142268,12,374408
142268,13,478503
142268,14,421830
142268,15,528450
142268,16,360152
142318, 1,516917
142318, 2,409826
142318, 3,430949
142318, 4,482227
142318, 5,475394
142318, 6,475293
142318, 7,442412
142318, 8,468895
142318, 9,492279
142318,10,420296
142318,11,405495
142318,12,374408
142318,13,478503
142318,14,421830
142318,15,528450
142318,16,360152
142334, 1,516917
142334, 2,409826
142334, 3,430949
142334, 4,482227
142334, 5,475394
142334, 6,475293
142334, 7,442412
142334, 8,468895
142334, 9,492279
142334,10,420296
142334,11,405495
142334,12,374408
142334,13,478503
142334,14,421830
142334,15,528450
142334,16,360152
142399, 1,516917
142399, 2,409826
142399, 3,430949
142399, 4,482227
142399, 5,475394
142399, 6,475293
142399, 7,442412
142399, 8,468895
142399, 9,492279
142399,10,420296
142399,11,405495
142399,12,374408
142399,13,478503
142399,14,421830
142399,15,528450
142399,16,360152
142408, 1,516917
142408, 2,409826
142408, 3,430949
142408, 4,482227
142408, 5,475394
142408, 6,475293
142408, 7,442412
142408, 8,468895
142408, 9,492279
142408,10,420296
142408,11,405495
142408,12,374408
142408,13,478503
142408,14,421830
142408,15,528450
142408,16,360152
142421, 1,516917
142421, 2,409826
142421, 3,430949
142421, 4,482227
142421, 5,475394
142421, 6,475293
142421, 7,442412
142421, 8,468895
142421, 9,492279
142421,10,420296
142421,11,405495
142421,12,374408
142421,13,478503
142421,14,421830
142421,15,528450
142421,16,360152
142483, 1,516917
142483, 2,409826
142483, 3,430949
142483, 4,482227
142483, 5,475394
142483, 6,475293
142483, 7,442412
142483, 8,468895
142483, 9,492279
142483,10,420296
142483,11,405495
142483,12,374408
142483,13,448104
142483,14,466273
142483,15,393380
142483,16,481178
142485, 1,516917
142485, 2,409826
142485, 3,430949
142485, 4,482227
142485, 5,475394
142485, 6,475293
142485, 7,442412
142485, 8,468895
142485, 9,492279
142485,10,420296
142485,11,405495
142485,12,374408
142485,13,478503
142485,14,421830
142485,15,528450
142485,16,360152
142489, 1,516917
142489, 2,409826
142489, 3,430949
142489, 4,482227
142489, 5,475394
142489, 6,475293
142489, 7,442412
142489, 8,468895
142489, 9,492279
142489,10,420296
142489,11,405495
142489,12,374408
142489,13,466273
142489,14,460267
142489,15,487729
142489,16,374666
142494, 1,516917
142494, 2,409826
142494, 3,430949
142494, 4,482227
142494, 5,475394
142494, 6,475293
142494, 7,442412
142494, 8,468895
142494, 9,492279
142494,10,420296
142494,11,405495
142494,12,374408
142494,13,466273
142494,14,460267
142494,15,469984
142494,16,392411
142504, 1,516917
142504, 2,409826
142504, 3,430949
142504, 4,482227
142504, 5,475394
142504, 6,475293
142504, 7,442412
142504, 8,468895
142504, 9,492279
142504,10,420296
142504,11,405495
142504,12,374408
142504,13,466273
142504,14,460267
142504,15,458418
142504,16,403977
142507, 1,516917
142507, 2,409826
142507, 3,430949
142507, 4,482227
142507, 5,475394
142507, 6,475293
142507, 7,442412
142507, 8,468895
142507, 9,492279
142507,10,420296
142507,11,405495
142507,12,374408
142507,13,478503
142507,14,421830
142507,15,528450
142507,16,360152
142510, 1,516917
142510, 2,409826
142510, 3,430949
142510, 4,482227
142510, 5,475394
142510, 6,475293
142510, 7,442412
142510, 8,468895
142510, 9,492279
142510,10,420296
142510,11,405495
142510,12,374408
142510,13,478503
142510,14,421830
142510,15,528450
142510,16,360152
142515, 1,516917
142515, 2,409826
142515, 3,430949
142515, 4,482227
142515, 5,475394
142515, 6,475293
142515, 7,442412
142515, 8,468895
142515, 9,492279
142515,10,420296
142515,11,405495
142515,12,374408
142515,13,478503
142515,14,421830
142515,15,528450
142515,16,360152
142529, 1,516917
142529, 2,409826
142529, 3,430949
142529, 4,482227
142529, 5,475394
142529, 6,475293
142529, 7,442412
142529, 8,468895
142529, 9,492279
142529,10,420296
142529,11,405495
142529,12,466621
142529,13,443389
142529,14,390689
142529,15,469595
142529,16,393049
142595, 1,516917
142595, 2,409826
142595, 3,430949
142595, 4,482227
142595, 5,475394
142595, 6,475293
142595, 7,442412
142595, 8,468895
142595, 9,492279
142595,10,420296
142595,11,405495
142595,12,399907
142595,13,376128
142595,14,478503
142595,15,396484
142595,16,512321
142601, 1,516917
142601, 2,409826
142601, 3,430949
142601, 4,482227
142601, 5,475394
142601, 6,475293
142601, 7,442412
142601, 8,468895
142601, 9,492279
142601,10,420296
142601,11,405495
142601,12,374408
142601,13,478503
142601,14,421830
142601,15,528450
142601,16,360152
142643, 1,516917
142643, 2,409826
142643, 3,430949
142643, 4,482227
142643, 5,475394
142643, 6,475293
142643, 7,442412
142643, 8,468895
142643, 9,492279
142643,10,420296
142643,11,405495
142643,12,374408
142643,13,478503
142643,14,421830
142643,15,528450
142643,16,360152
142662, 1,516917
142662, 2,409826
142662, 3,430949
142662, 4,482227
142662, 5,475394
142662, 6,475293
142662, 7,442412
142662, 8,468895
142662, 9,492279
142662,10,420296
142662,11,405495
142662,12,374408
142662,13,478503
142662,14,421830
142662,15,528450
142662,16,360152
142706, 1,516917
142706, 2,409826
142706, 3,430949
142706, 4,482227
142706, 5,475394
142706, 6,475293
142706, 7,442412
142706, 8,468895
142706, 9,492279
142706,10,420296
142706,11,405495
142706,12,466621
142706,13,455792
142706,14,376680
142706,15,478906
142706,16,385344
142715, 1,516917
142715, 2,409826
142715, 3,430949
142715, 4,482227
142715, 5,475394
142715, 6,475293
142715, 7,442412
142715, 8,468895
142715, 9,492279
142715,10,420296
142715,11,405495
142715,12,374408
142715,13,478503
142715,14,421830
142715,15,528450
142715,16,360152
142718, 1,516917
142718, 2,409826
142718, 3,430949
142718, 4,482227
142718, 5,475394
142718, 6,475293
142718, 7,442412
142718, 8,468895
142718, 9,492279
142718,10,420296
142718,11,405495
142718,12,374408
142718,13,478503
142718,14,421830
142718,15,528450
142718,16,360152
142731, 1,516917
142731, 2,409826
142731, 3,430949
142731, 4,482227
142731, 5,475394
142731, 6,475293
142731, 7,442412
142731, 8,468895
142731, 9,492279
142731,10,420296
142731,11,405495
142731,12,374408
142731,13,478503
142731,14,421830
142731,15,528450
142731,16,360152
142752, 1,516917
142752, 2,409826
142752, 3,430949
142752, 4,482227
142752, 5,475394
142752, 6,475293
142752, 7,442412
142752, 8,468895
142752, 9,492279
142752,10,420296
142752,11,405495
142752,12,374408
142752,13,478503
142752,14,421830
142752,15,528450
142752,16,360152
142756, 1,516917
142756, 2,409826
142756, 3,430949
142756, 4,482227
142756, 5,475394
142756, 6,475293
142756, 7,442412
142756, 8,468895
142756, 9,492279
142756,10,420296
142756,11,405495
142756,12,399907
142756,13,376128
142756,14,478503
142756,15,392075
142756,16,516730
142758, 1,516917
142758, 2,409826
142758, 3,430949
142758, 4,482227
142758, 5,475394
142758, 6,475293
142758, 7,442412
142758, 8,468895
142758, 9,492279
142758,10,420296
142758,11,405495
142758,12,374408
142758,13,478503
142758,14,421830
142758,15,528450
142758,16,360152
142761, 1,516917
142761, 2,409826
142761, 3,430949
142761, 4,482227
142761, 5,475394
142761, 6,475293
142761, 7,442412
142761, 8,468895
142761, 9,492279
142761,10,420296
142761,11,405495
142761,12,374408
142761,13,478503
142761,14,421830
142761,15,528450
142761,16,360152
142764, 1,516917
142764, 2,409826
142764, 3,430949
142764, 4,482227
142764, 5,475394
142764, 6,475293
142764, 7,442412
142764, 8,468895
142764, 9,492279
142764,10,420296
142764,11,405495
142764,12,374408
142764,13,478503
142764,14,421830
142764,15,528450
142764,16,360152
142776, 1,516917
142776, 2,409826
142776, 3,430949
142776, 4,482227
142776, 5,475394
142776, 6,475293
142776, 7,442412
142776, 8,468895
142776, 9,492279
142776,10,420296
142776,11,405495
142776,12,476546
142776,13,478503
142776,14,409516
142776,15,432926
142776,16,365852
142785, 1,516917
142785, 2,409826
142785, 3,430949
142785, 4,482227
142785, 5,475394
142785, 6,475293
142785, 7,442412
142785, 8,468895
142785, 9,492279
142785,10,420296
142785,11,405495
142785,12,374408
142785,13,478503
142785,14,421830
142785,15,528450
142785,16,360152
142800, 1,516917
142800, 2,409826
142800, 3,430949
142800, 4,482227
142800, 5,475394
142800, 6,475293
142800, 7,442412
142800, 8,468895
142800, 9,492279
142800,10,420296
142800,11,405495
142800,12,374408
142800,13,478503
142800,14,421830
142800,15,528450
142800,16,360152
142846, 1,516917
142846, 2,409826
142846, 3,430949
142846, 4,482227
142846, 5,475394
142846, 6,475293
142846, 7,442412
142846, 8,468895
142846, 9,492279
142846,10,420296
142846,11,405495
142846,12,374408
142846,13,478503
142846,14,421830
142846,15,528450
142846,16,360152
142886, 1,516917
142886, 2,409826
142886, 3,430949
142886, 4,482227
142886, 5,475394
142886, 6,475293
142886, 7,442412
142886, 8,468895
142886, 9,492279
142886,10,420296
142886,11,405495
142886,12,374408
142886,13,478503
142886,14,421830
142886,15,528450
142886,16,360152
142912, 1,516917
142912, 2,409826
142912, 3,430949
142912, 4,482227
142912, 5,475394
142912, 6,475293
142912, 7,442412
142912, 8,468895
142912, 9,492279
142912,10,420296
142912,11,405495
142912,12,374408
142912,13,478503
142912,14,421830
142912,15,528450
142912,16,360152
142918, 1,516917
142918, 2,409826
142918, 3,430949
142918, 4,482227
142918, 5,475394
142918, 6,475293
142918, 7,442412
142918, 8,468895
142918, 9,492279
142918,10,420296
142918,11,405495
142918,12,374408
142918,13,478503
142918,14,421830
142918,15,528450
142918,16,360152
142931, 1,516917
142931, 2,409826
142931, 3,430949
142931, 4,482227
142931, 5,475394
142931, 6,475293
142931, 7,442412
142931, 8,468895
142931, 9,492279
142931,10,420296
142931,11,405495
142931,12,374408
142931,13,478503
142931,14,421830
142931,15,528450
142931,16,360152
142950, 1,516917
142950, 2,409826
142950, 3,430949
142950, 4,482227
142950, 5,475394
142950, 6,475293
142950, 7,442412
142950, 8,468895
142950, 9,492279
142950,10,420296
142950,11,405495
142950,12,476546
142950,13,466924
142950,14,380002
142950,15,465770
142950,16,374101
142973, 1,516917
142973, 2,409826
142973, 3,430949
142973, 4,482227
142973, 5,475394
142973, 6,475293
142973, 7,442412
142973, 8,468895
142973, 9,492279
142973,10,420296
142973,11,405495
142973,12,374408
142973,13,478503
142973,14,421830
142973,15,528450
142973,16,360152
142978, 1,516917
142978, 2,409826
142978, 3,430949
142978, 4,482227
142978, 5,475394
142978, 6,475293
142978, 7,442412
142978, 8,468895
142978, 9,492279
142978,10,420296
142978,11,405495
142978,12,374408
142978,13,478503
142978,14,421830
142978,15,528450
142978,16,360152
142988, 1,516917
142988, 2,409826
142988, 3,430949
142988, 4,482227
142988, 5,475394
142988, 6,475293
142988, 7,442412
142988, 8,468895
142988, 9,492279
142988,10,420296
142988,11,405495
142988,12,374408
142988,13,478503
142988,14,421830
142988,15,528450
142988,16,360152
142996, 1,516917
142996, 2,409826
142996, 3,430949
142996, 4,482227
142996, 5,475394
142996, 6,475293
142996, 7,442412
142996, 8,468895
142996, 9,492279
142996,10,420296
142996,11,405495
142996,12,374408
142996,13,478503
142996,14,421830
142996,15,528450
142996,16,360152
143017, 1,516917
143017, 2,409826
143017, 3,430949
143017, 4,482227
143017, 5,475394
143017, 6,475293
143017, 7,442412
143017, 8,468895
143017, 9,492279
143017,10,420296
143017,11,405495
143017,12,374408
143017,13,478503
143017,14,421830
143017,15,528450
143017,16,360152
143050, 1,516917
143050, 2,409826
143050, 3,430949
143050, 4,482227
143050, 5,475394
143050, 6,475293
143050, 7,442412
143050, 8,468895
143050, 9,492279
143050,10,420296
143050,11,405495
143050,12,374408
143050,13,478503
143050,14,421830
143050,15,528450
143050,16,360152
143074, 1,516917
143074, 2,409826
143074, 3,430949
143074, 4,482227
143074, 5,475394
143074, 6,475293
143074, 7,442412
143074, 8,468895
143074, 9,492279
143074,10,420296
143074,11,405495
143074,12,476546
143074,13,452349
143074,14,365905
143074,15,495890
143074,16,372653
143079, 1,516917
143079, 2,409826
143079, 3,430949
143079, 4,482227
143079, 5,475394
143079, 6,475293
143079, 7,442412
143079, 8,468895
143079, 9,492279
143079,10,420296
143079,11,405495
143079,12,374408
143079,13,478503
143079,14,421830
143079,15,528450
143079,16,360152
143088, 1,516917
143088, 2,409826
143088, 3,430949
143088, 4,482227
143088, 5,475394
143088, 6,475293
143088, 7,442412
143088, 8,468895
143088, 9,492279
143088,10,420296
143088,11,405495
143088,12,374408
143088,13,478503
143088,14,421830
143088,15,528450
143088,16,360152
143092, 1,516917
143092, 2,409826
143092, 3,430949
143092, 4,482227
143092, 5,475394
143092, 6,475293
143092, 7,442412
143092, 8,468895
143092, 9,492279
143092,10,420296
143092,11,405495
143092,12,374408
143092,13,478503
143092,14,421830
143092,15,528450
143092,16,360152
143099, 1,516917
143099, 2,409826
143099, 3,430949
143099, 4,482227
143099, 5,475394
143099, 6,475293
143099, 7,442412
143099, 8,468895
143099, 9,492279
143099,10,420296
143099,11,405495
143099,12,399907
143099,13,376128
143099,14,478503
143099,15,383355
143099,16,525450
143134, 1,516917
143134, 2,409826
143134, 3,430949
143134, 4,482227
143134, 5,475394
143134, 6,475293
143134, 7,442412
143134, 8,468895
143134, 9,492279
143134,10,420296
143134,11,405495
143134,12,374408
143134,13,478503
143134,14,421830
143134,15,528450
143134,16,360152
143140, 1,516917
143140, 2,409826
143140, 3,430949
143140, 4,482227
143140, 5,475394
143140, 6,475293
143140, 7,442412
143140, 8,468895
143140, 9,492279
143140,10,420296
143140,11,405495
143140,12,374408
143140,13,478503
143140,14,421830
143140,15,528450
143140,16,360152
143141, 1,516917
143141, 2,409826
143141, 3,430949
143141, 4,482227
143141, 5,475394
143141, 6,475293
143141, 7,442412
143141, 8,468895
143141, 9,492279
143141,10,420296
143141,11,405495
143141,12,374408
143141,13,478503
143141,14,421830
143141,15,528450
143141,16,360152
143191, 1,516917
143191, 2,409826
143191, 3,430949
143191, 4,482227
143191, 5,475394
143191, 6,475293
143191, 7,442412
143191, 8,468895
143191, 9,492279
143191,10,420296
143191,11,405495
143191,12,374408
143191,13,478503
143191,14,421830
143191,15,528450
143191,16,360152
143200, 1,516917
143200, 2,409826
143200, 3,430949
143200, 4,482227
143200, 5,475394
143200, 6,475293
143200, 7,442412
143200, 8,468895
143200, 9,492279
143200,10,420296
143200,11,405495
143200,12,374408
143200,13,478503
143200,14,421830
143200,15,528450
143200,16,360152
143213, 1,516917
143213, 2,409826
143213, 3,430949
143213, 4,482227
143213, 5,475394
143213, 6,475293
143213, 7,442412
143213, 8,468895
143213, 9,492279
143213,10,420296
143213,11,405495
143213,12,374408
143213,13,475472
143213,14,409860
143213,15,421830
143213,16,481773
143215, 1,516917
143215, 2,409826
143215, 3,430949
143215, 4,482227
143215, 5,475394
143215, 6,475293
143215, 7,442412
143215, 8,468895
143215, 9,492279
143215,10,420296
143215,11,405495
143215,12,374408
143215,13,478503
143215,14,465744
143215,15,473799
143215,16,370889
143224, 1,516917
143224, 2,409826
143224, 3,430949
143224, 4,482227
143224, 5,475394
143224, 6,475293
143224, 7,442412
143224, 8,468895
143224, 9,492279
143224,10,420296
143224,11,405495
143224,12,374408
143224,13,478503
143224,14,421830
143224,15,528450
143224,16,360152
143227, 1,516917
143227, 2,409826
143227, 3,430949
143227, 4,482227
143227, 5,475394
143227, 6,475293
143227, 7,442412
143227, 8,468895
143227, 9,492279
143227,10,420296
143227,11,405495
143227,12,374408
143227,13,478503
143227,14,421830
143227,15,528450
143227,16,360152
143240, 1,516917
143240, 2,409826
143240, 3,430949
143240, 4,482227
143240, 5,475394
143240, 6,475293
143240, 7,442412
143240, 8,468895
143240, 9,492279
143240,10,420296
143240,11,405495
143240,12,476546
143240,13,466924
143240,14,373965
143240,15,480056
143240,16,365852
143276, 1,516917
143276, 2,409826
143276, 3,430949
143276, 4,482227
143276, 5,475394
143276, 6,475293
143276, 7,442412
143276, 8,468895
143276, 9,492279
143276,10,420296
143276,11,405495
143276,12,374408
143276,13,478503
143276,14,421830
143276,15,528450
143276,16,360152
143280, 1,516917
143280, 2,409826
143280, 3,430949
143280, 4,482227
143280, 5,475394
143280, 6,475293
143280, 7,442412
143280, 8,468895
143280, 9,492279
143280,10,420296
143280,11,405495
143280,12,374408
143280,13,478503
143280,14,421830
143280,15,528450
143280,16,360152
143300, 1,516917
143300, 2,409826
143300, 3,430949
143300, 4,482227
143300, 5,475394
143300, 6,475293
143300, 7,442412
143300, 8,468895
143300, 9,492279
143300,10,420296
143300,11,405495
143300,12,374408
143300,13,478503
143300,14,421830
143300,15,528450
143300,16,360152
143305, 1,516917
143305, 2,409826
143305, 3,430949
143305, 4,482227
143305, 5,475394
143305, 6,475293
143305, 7,442412
143305, 8,468895
143305, 9,492279
143305,10,420296
143305,11,405495
143305,12,374408
143305,13,478503
143305,14,421830
143305,15,528450
143305,16,360152
143316, 1,516917
143316, 2,409826
143316, 3,430949
143316, 4,482227
143316, 5,475394
143316, 6,475293
143316, 7,442412
143316, 8,468895
143316, 9,492279
143316,10,420296
143316,11,405495
143316,12,466621
143316,13,455792
143316,14,376680
143316,15,485006
143316,16,379244
143332, 1,516917
143332, 2,409826
143332, 3,430949
143332, 4,482227
143332, 5,475394
143332, 6,475293
143332, 7,442412
143332, 8,468895
143332, 9,492279
143332,10,420296
143332,11,405495
143332,12,374408
143332,13,443743
143332,14,492692
143332,15,460812
143332,16,391688
143375, 1,516917
143375, 2,409826
143375, 3,430949
143375, 4,482227
143375, 5,475394
143375, 6,475293
143375, 7,442412
143375, 8,468895
143375, 9,492279
143375,10,420296
143375,11,405495
143375,12,374408
143375,13,478503
143375,14,421830
143375,15,528450
143375,16,360152
143386, 1,516917
143386, 2,409826
143386, 3,430949
143386, 4,482227
143386, 5,475394
143386, 6,475293
143386, 7,442412
143386, 8,468895
143386, 9,492279
143386,10,420296
143386,11,405495
143386,12,374408
143386,13,466273
143386,14,460267
143386,15,480020
143386,16,382375
143389, 1,516917
143389, 2,409826
143389, 3,430949
143389, 4,482227
143389, 5,475394
143389, 6,475293
143389, 7,442412
143389, 8,468895
143389, 9,492279
143389,10,420296
143389,11,405495
143389,12,374408
143389,13,478503
143389,14,421830
143389,15,528450
143389,16,360152
143404, 1,516917
143404, 2,409826
143404, 3,430949
143404, 4,482227
143404, 5,475394
143404, 6,475293
143404, 7,442412
143404, 8,468895
143404, 9,492279
143404,10,420296
143404,11,405495
143404,12,374408
143404,13,478503
143404,14,421830
143404,15,528450
143404,16,360152
143405, 1,516917
143405, 2,409826
143405, 3,430949
143405, 4,482227
143405, 5,475394
143405, 6,475293
143405, 7,442412
143405, 8,468895
143405, 9,492279
143405,10,420296
143405,11,405495
143405,12,374408
143405,13,478503
143405,14,421830
143405,15,528450
143405,16,360152
143408, 1,516917
143408, 2,409826
143408, 3,430949
143408, 4,482227
143408, 5,475394
143408, 6,475293
143408, 7,442412
143408, 8,468895
143408, 9,492279
143408,10,420296
143408,11,405495
143408,12,374408
143408,13,478503
143408,14,421830
143408,15,528450
