draw,district,total_pop
135544, 2,409826
135544, 3,430949
135544, 4,482227
135544, 5,475394
135544, 6,475293
135544, 7,442412
135544, 8,468895
135544, 9,492279
135544,10,420296
135544,11,405495
135544,12,374408
135544,13,466273
135544,14,460267
135544,15,388762
135544,16,473633
135549, 1,516917
135549, 2,409826
135549, 3,430949
135549, 4,482227
135549, 5,475394
135549, 6,475293
135549, 7,442412
135549, 8,468895
135549, 9,492279
135549,10,420296
135549,11,405495
135549,12,374408
135549,13,466273
135549,14,460267
135549,15,388762
135549,16,473633
135554, 1,516917
135554, 2,409826
135554, 3,430949
135554, 4,482227
135554, 5,475394
135554, 6,475293
135554, 7,442412
135554, 8,468895
135554, 9,492279
135554,10,420296
135554,11,405495
135554,12,374408
135554,13,478503
135554,14,421830
135554,15,528450
135554,16,360152
135563, 1,516917
135563, 2,409826
135563, 3,430949
135563, 4,482227
135563, 5,475394
135563, 6,475293
135563, 7,442412
135563, 8,468895
135563, 9,492279
135563,10,420296
135563,11,405495
135563,12,374408
135563,13,478503
135563,14,421830
135563,15,528450
135563,16,360152
135572, 1,516917
135572, 2,409826
135572, 3,430949
135572, 4,482227
135572, 5,475394
135572, 6,475293
135572, 7,442412
135572, 8,468895
135572, 9,492279
135572,10,420296
135572,11,405495
135572,12,374408
135572,13,478503
135572,14,421830
135572,15,528450
135572,16,360152
135585, 1,516917
135585, 2,409826
135585, 3,430949
135585, 4,482227
135585, 5,475394
135585, 6,475293
135585, 7,442412
135585, 8,468895
135585, 9,492279
135585,10,420296
135585,11,405495
135585,12,399907
135585,13,376128
135585,14,478503
135585,15,387371
135585,16,521434
135641, 1,516917
135641, 2,409826
135641, 3,430949
135641, 4,482227
135641, 5,475394
135641, 6,475293
135641, 7,442412
135641, 8,468895
135641, 9,492279
135641,10,420296
135641,11,405495
135641,12,374408
135641,13,466273
135641,14,460267
135641,15,496342
135641,16,366053
135643, 1,516917
135643, 2,409826
135643, 3,430949
135643, 4,482227
135643, 5,475394
135643, 6,475293
135643, 7,442412
135643, 8,468895
135643, 9,492279
135643,10,420296
135643,11,405495
135643,12,374408
135643,13,478503
135643,14,421830
135643,15,528450
135643,16,360152
135645, 1,516917
135645, 2,409826
135645, 3,430949
135645, 4,482227
135645, 5,475394
135645, 6,475293
135645, 7,442412
135645, 8,468895
135645, 9,492279
135645,10,420296
135645,11,405495
135645,12,374408
135645,13,478503
135645,14,421830
135645,15,528450
135645,16,360152
135662, 1,516917
135662, 2,409826
135662, 3,430949
135662, 4,482227
135662, 5,475394
135662, 6,475293
135662, 7,442412
135662, 8,468895
135662, 9,492279
135662,10,420296
135662,11,405495
135662,12,466621
135662,13,443389
135662,14,390689
135662,15,459418
135662,16,403226
135673, 1,516917
135673, 2,409826
135673, 3,430949
135673, 4,482227
135673, 5,475394
135673, 6,475293
135673, 7,442412
135673, 8,468895
135673, 9,492279
135673,10,420296
135673,11,405495
135673,12,374408
135673,13,478503
135673,14,421830
135673,15,528450
135673,16,360152
135674, 1,516917
135674, 2,409826
135674, 3,430949
135674, 4,482227
135674, 5,475394
135674, 6,475293
135674, 7,442412
135674, 8,468895
135674, 9,492279
135674,10,420296
135674,11,405495
135674,12,374408
135674,13,478503
135674,14,421830
135674,15,528450
135674,16,360152
135678, 1,516917
135678, 2,409826
135678, 3,430949
135678, 4,482227
135678, 5,475394
135678, 6,475293
135678, 7,442412
135678, 8,468895
135678, 9,492279
135678,10,420296
135678,11,405495
135678,12,374408
135678,13,478503
135678,14,421830
135678,15,528450
135678,16,360152
135684, 1,516917
135684, 2,409826
135684, 3,430949
135684, 4,482227
135684, 5,475394
135684, 6,475293
135684, 7,442412
135684, 8,468895
135684, 9,492279
135684,10,420296
135684,11,405495
135684,12,476546
135684,13,452349
135684,14,365905
135684,15,470745
135684,16,397798
135700, 1,516917
135700, 2,409826
135700, 3,430949
135700, 4,482227
135700, 5,475394
135700, 6,475293
135700, 7,442412
135700, 8,468895
135700, 9,492279
135700,10,420296
135700,11,405495
135700,12,374408
135700,13,478503
135700,14,421830
135700,15,528450
135700,16,360152
135705, 1,516917
135705, 2,409826
135705, 3,430949
135705, 4,482227
135705, 5,475394
135705, 6,475293
135705, 7,442412
135705, 8,468895
135705, 9,492279
135705,10,420296
135705,11,405495
135705,12,374408
135705,13,478503
135705,14,421830
135705,15,528450
135705,16,360152
135747, 1,516917
135747, 2,409826
135747, 3,430949
135747, 4,482227
135747, 5,475394
135747, 6,475293
135747, 7,442412
135747, 8,468895
135747, 9,492279
135747,10,420296
135747,11,405495
135747,12,374408
135747,13,478503
135747,14,421830
135747,15,528450
135747,16,360152
135766, 1,516917
135766, 2,409826
135766, 3,430949
135766, 4,482227
135766, 5,475394
135766, 6,475293
135766, 7,442412
135766, 8,468895
135766, 9,492279
135766,10,420296
135766,11,405495
135766,12,374408
135766,13,478503
135766,14,421830
135766,15,528450
135766,16,360152
135774, 1,516917
135774, 2,409826
135774, 3,430949
135774, 4,482227
135774, 5,475394
135774, 6,475293
135774, 7,442412
135774, 8,468895
135774, 9,492279
135774,10,420296
135774,11,405495
135774,12,374408
135774,13,478503
135774,14,421830
135774,15,528450
135774,16,360152
135777, 1,516917
135777, 2,409826
135777, 3,430949
135777, 4,482227
135777, 5,475394
135777, 6,475293
135777, 7,442412
135777, 8,468895
135777, 9,492279
135777,10,420296
135777,11,405495
135777,12,374408
135777,13,478503
135777,14,421830
135777,15,528450
135777,16,360152
135783, 1,516917
135783, 2,409826
135783, 3,430949
135783, 4,482227
135783, 5,475394
135783, 6,475293
135783, 7,442412
135783, 8,468895
135783, 9,492279
135783,10,420296
135783,11,405495
135783,12,374408
135783,13,478503
135783,14,421830
135783,15,528450
135783,16,360152
135791, 1,516917
135791, 2,409826
135791, 3,430949
135791, 4,482227
135791, 5,475394
135791, 6,475293
135791, 7,442412
135791, 8,468895
135791, 9,492279
135791,10,420296
135791,11,405495
135791,12,374408
135791,13,478503
135791,14,421830
135791,15,528450
135791,16,360152
135793, 1,516917
135793, 2,409826
135793, 3,430949
135793, 4,482227
135793, 5,475394
135793, 6,475293
135793, 7,442412
135793, 8,468895
135793, 9,492279
135793,10,420296
135793,11,405495
135793,12,374408
135793,13,478503
135793,14,421830
135793,15,528450
135793,16,360152
135828, 1,516917
135828, 2,409826
135828, 3,430949
135828, 4,482227
135828, 5,475394
135828, 6,475293
135828, 7,442412
135828, 8,468895
135828, 9,492279
135828,10,420296
135828,11,405495
135828,12,374408
135828,13,478503
135828,14,421830
135828,15,528450
135828,16,360152
135849, 1,516917
135849, 2,409826
135849, 3,430949
135849, 4,482227
135849, 5,475394
135849, 6,475293
135849, 7,442412
135849, 8,468895
135849, 9,492279
135849,10,420296
135849,11,405495
135849,12,374408
135849,13,478503
135849,14,421830
135849,15,528450
135849,16,360152
135871, 1,516917
135871, 2,409826
135871, 3,430949
135871, 4,482227
135871, 5,475394
135871, 6,475293
135871, 7,442412
135871, 8,468895
135871, 9,492279
135871,10,420296
135871,11,405495
135871,12,374408
135871,13,478503
135871,14,421830
135871,15,528450
135871,16,360152
135877, 1,516917
135877, 2,409826
135877, 3,430949
135877, 4,482227
135877, 5,475394
135877, 6,475293
135877, 7,442412
135877, 8,468895
135877, 9,492279
135877,10,420296
135877,11,405495
135877,12,374408
135877,13,478503
135877,14,421830
135877,15,528450
135877,16,360152
135892, 1,516917
135892, 2,409826
135892, 3,430949
135892, 4,482227
135892, 5,475394
135892, 6,475293
135892, 7,442412
135892, 8,468895
135892, 9,492279
135892,10,420296
135892,11,405495
135892,12,374408
135892,13,450930
135892,14,391268
135892,15,425771
135892,16,520966
135893, 1,516917
135893, 2,409826
135893, 3,430949
135893, 4,482227
135893, 5,475394
135893, 6,475293
135893, 7,442412
135893, 8,468895
135893, 9,492279
135893,10,420296
135893,11,405495
135893,12,374408
135893,13,478503
135893,14,421830
135893,15,528450
135893,16,360152
135908, 1,516917
135908, 2,409826
135908, 3,430949
135908, 4,482227
135908, 5,475394
135908, 6,475293
135908, 7,442412
135908, 8,468895
135908, 9,492279
135908,10,420296
135908,11,405495
135908,12,374408
135908,13,478503
135908,14,421830
135908,15,528450
135908,16,360152
135960, 1,516917
135960, 2,409826
135960, 3,430949
135960, 4,482227
135960, 5,475394
135960, 6,475293
135960, 7,442412
135960, 8,468895
135960, 9,492279
135960,10,420296
135960,11,405495
135960,12,374408
135960,13,478503
135960,14,421830
135960,15,528450
135960,16,360152
135965, 1,516917
135965, 2,409826
135965, 3,430949
135965, 4,482227
135965, 5,475394
135965, 6,475293
135965, 7,442412
135965, 8,468895
135965, 9,492279
135965,10,420296
135965,11,405495
135965,12,374408
135965,13,466273
135965,14,460267
135965,15,496342
135965,16,366053
135967, 1,516917
135967, 2,409826
135967, 3,430949
135967, 4,482227
135967, 5,475394
135967, 6,475293
135967, 7,442412
135967, 8,468895
135967, 9,492279
135967,10,420296
135967,11,405495
135967,12,374408
135967,13,478503
135967,14,421830
135967,15,528450
135967,16,360152
135968, 1,516917
135968, 2,409826
135968, 3,430949
135968, 4,482227
135968, 5,475394
135968, 6,475293
135968, 7,442412
135968, 8,468895
135968, 9,492279
135968,10,420296
135968,11,405495
135968,12,374408
135968,13,466273
135968,14,460267
135968,15,480020
135968,16,382375
135985, 1,516917
135985, 2,409826
135985, 3,430949
135985, 4,482227
135985, 5,475394
135985, 6,475293
135985, 7,442412
135985, 8,468895
135985, 9,492279
135985,10,420296
135985,11,405495
135985,12,374408
135985,13,478503
135985,14,421830
135985,15,528450
135985,16,360152
135987, 1,516917
135987, 2,409826
135987, 3,430949
135987, 4,482227
135987, 5,475394
135987, 6,475293
135987, 7,442412
135987, 8,468895
135987, 9,492279
135987,10,420296
135987,11,405495
135987,12,374408
135987,13,478503
135987,14,421830
135987,15,528450
135987,16,360152
136000, 1,516917
136000, 2,409826
136000, 3,430949
136000, 4,482227
136000, 5,475394
136000, 6,475293
136000, 7,442412
136000, 8,468895
136000, 9,492279
136000,10,420296
136000,11,405495
136000,12,374408
136000,13,478503
136000,14,421830
136000,15,528450
136000,16,360152
136022, 1,516917
136022, 2,409826
136022, 3,430949
136022, 4,482227
136022, 5,475394
136022, 6,475293
136022, 7,442412
136022, 8,468895
136022, 9,492279
136022,10,420296
136022,11,405495
136022,12,374408
136022,13,478503
136022,14,421830
136022,15,528450
136022,16,360152
136028, 1,516917
136028, 2,409826
136028, 3,430949
136028, 4,482227
136028, 5,475394
136028, 6,475293
136028, 7,442412
136028, 8,468895
136028, 9,492279
136028,10,420296
136028,11,405495
136028,12,374408
136028,13,478503
136028,14,421830
136028,15,528450
136028,16,360152
136043, 1,516917
136043, 2,409826
136043, 3,430949
136043, 4,482227
136043, 5,475394
136043, 6,475293
136043, 7,442412
136043, 8,468895
136043, 9,492279
136043,10,420296
136043,11,405495
136043,12,374408
136043,13,478503
136043,14,421830
136043,15,528450
136043,16,360152
136050, 1,516917
136050, 2,409826
136050, 3,430949
136050, 4,482227
136050, 5,475394
136050, 6,475293
136050, 7,442412
136050, 8,468895
136050, 9,492279
136050,10,420296
136050,11,405495
136050,12,374408
136050,13,466273
136050,14,460267
136050,15,474486
136050,16,387909
136082, 1,516917
136082, 2,409826
136082, 3,430949
136082, 4,482227
136082, 5,475394
136082, 6,475293
136082, 7,442412
136082, 8,468895
136082, 9,492279
136082,10,420296
136082,11,405495
136082,12,374408
136082,13,450930
136082,14,382793
136082,15,449044
136082,16,506168
136083, 1,516917
136083, 2,409826
136083, 3,430949
136083, 4,482227
136083, 5,475394
136083, 6,475293
136083, 7,442412
136083, 8,468895
136083, 9,492279
136083,10,420296
136083,11,405495
136083,12,374408
136083,13,478503
136083,14,421830
136083,15,528450
136083,16,360152
136084, 1,516917
136084, 2,409826
136084, 3,430949
136084, 4,482227
136084, 5,475394
136084, 6,475293
136084, 7,442412
136084, 8,468895
136084, 9,492279
136084,10,420296
136084,11,405495
136084,12,374408
136084,13,478503
136084,14,421830
136084,15,528450
136084,16,360152
136109, 1,516917
136109, 2,409826
136109, 3,430949
136109, 4,482227
136109, 5,475394
136109, 6,475293
136109, 7,442412
136109, 8,468895
136109, 9,492279
136109,10,420296
136109,11,405495
136109,12,374408
136109,13,478503
136109,14,421830
136109,15,528450
136109,16,360152
136114, 1,516917
136114, 2,409826
136114, 3,430949
136114, 4,482227
136114, 5,475394
136114, 6,475293
136114, 7,442412
136114, 8,468895
136114, 9,492279
136114,10,420296
136114,11,405495
136114,12,466621
136114,13,460617
136114,14,379847
136114,15,489981
136114,16,366277
136128, 1,516917
136128, 2,409826
136128, 3,430949
136128, 4,482227
136128, 5,475394
136128, 6,475293
136128, 7,442412
136128, 8,468895
136128, 9,492279
136128,10,420296
136128,11,405495
136128,12,374408
136128,13,478503
136128,14,421830
136128,15,528450
136128,16,360152
136131, 1,516917
136131, 2,409826
136131, 3,430949
136131, 4,482227
136131, 5,475394
136131, 6,475293
136131, 7,442412
136131, 8,468895
136131, 9,492279
136131,10,420296
136131,11,405495
136131,12,374408
136131,13,478503
136131,14,421830
136131,15,528450
136131,16,360152
136143, 1,516917
136143, 2,409826
136143, 3,430949
136143, 4,482227
136143, 5,475394
136143, 6,475293
136143, 7,442412
136143, 8,468895
136143, 9,492279
136143,10,420296
136143,11,405495
136143,12,476546
136143,13,446755
136143,14,480056
136143,15,399576
136143,16,360410
136213, 1,516917
136213, 2,409826
136213, 3,430949
136213, 4,482227
136213, 5,475394
136213, 6,475293
136213, 7,442412
136213, 8,468895
136213, 9,492279
136213,10,420296
136213,11,405495
136213,12,374408
136213,13,478503
136213,14,421830
136213,15,528450
136213,16,360152
136215, 1,516917
136215, 2,409826
136215, 3,430949
136215, 4,482227
136215, 5,475394
136215, 6,475293
136215, 7,442412
136215, 8,468895
136215, 9,492279
136215,10,420296
136215,11,405495
136215,12,374408
136215,13,466273
136215,14,460267
136215,15,496342
136215,16,366053
136238, 1,516917
136238, 2,409826
136238, 3,430949
136238, 4,482227
136238, 5,475394
136238, 6,475293
136238, 7,442412
136238, 8,468895
136238, 9,492279
136238,10,420296
136238,11,405495
136238,12,374408
136238,13,478503
136238,14,421830
136238,15,528450
136238,16,360152
136269, 1,516917
136269, 2,409826
136269, 3,430949
136269, 4,482227
136269, 5,475394
136269, 6,475293
136269, 7,442412
136269, 8,468895
136269, 9,492279
136269,10,420296
136269,11,405495
136269,12,374408
136269,13,478503
136269,14,421830
136269,15,528450
136269,16,360152
136273, 1,516917
136273, 2,409826
136273, 3,430949
136273, 4,482227
136273, 5,475394
136273, 6,475293
136273, 7,442412
136273, 8,468895
136273, 9,492279
136273,10,420296
136273,11,405495
136273,12,374408
136273,13,478503
136273,14,421830
136273,15,528450
136273,16,360152
136286, 1,516917
136286, 2,409826
136286, 3,430949
136286, 4,482227
136286, 5,475394
136286, 6,475293
136286, 7,442412
136286, 8,468895
136286, 9,492279
136286,10,420296
136286,11,405495
136286,12,466621
136286,13,437960
136286,14,402929
136286,15,480670
136286,16,375163
136292, 1,516917
136292, 2,409826
136292, 3,430949
136292, 4,482227
136292, 5,475394
136292, 6,475293
136292, 7,442412
136292, 8,468895
136292, 9,492279
136292,10,420296
136292,11,405495
136292,12,374408
136292,13,478503
136292,14,421830
136292,15,528450
136292,16,360152
136300, 1,516917
136300, 2,409826
136300, 3,430949
136300, 4,482227
136300, 5,475394
136300, 6,475293
136300, 7,442412
136300, 8,468895
136300, 9,492279
136300,10,420296
136300,11,405495
136300,12,374408
136300,13,478503
136300,14,421830
136300,15,528450
136300,16,360152
136327, 1,516917
136327, 2,409826
136327, 3,430949
136327, 4,482227
136327, 5,475394
136327, 6,475293
136327, 7,442412
136327, 8,468895
136327, 9,492279
136327,10,420296
136327,11,405495
136327,12,374408
136327,13,478503
136327,14,421830
136327,15,528450
136327,16,360152
136328, 1,516917
136328, 2,409826
136328, 3,430949
136328, 4,482227
136328, 5,475394
136328, 6,475293
136328, 7,442412
136328, 8,468895
136328, 9,492279
136328,10,420296
136328,11,405495
136328,12,374408
136328,13,478503
136328,14,421830
136328,15,528450
136328,16,360152
136333, 1,516917
136333, 2,409826
136333, 3,430949
136333, 4,482227
136333, 5,475394
136333, 6,475293
136333, 7,442412
136333, 8,468895
136333, 9,492279
136333,10,420296
136333,11,405495
136333,12,399907
136333,13,376128
136333,14,478503
136333,15,396484
136333,16,512321
136358, 1,516917
136358, 2,409826
136358, 3,430949
136358, 4,482227
136358, 5,475394
136358, 6,475293
136358, 7,442412
136358, 8,468895
136358, 9,492279
136358,10,420296
136358,11,405495
136358,12,374408
136358,13,478503
136358,14,421830
136358,15,528450
136358,16,360152
136365, 1,516917
136365, 2,409826
136365, 3,430949
136365, 4,482227
136365, 5,475394
136365, 6,475293
136365, 7,442412
136365, 8,468895
136365, 9,492279
136365,10,420296
136365,11,405495
136365,12,374408
136365,13,478503
136365,14,421830
136365,15,528450
136365,16,360152
136370, 1,516917
136370, 2,409826
136370, 3,430949
136370, 4,482227
136370, 5,475394
136370, 6,475293
136370, 7,442412
136370, 8,468895
136370, 9,492279
136370,10,420296
136370,11,405495
136370,12,374408
136370,13,478503
136370,14,421830
136370,15,528450
136370,16,360152
136413, 1,516917
136413, 2,409826
136413, 3,430949
136413, 4,482227
136413, 5,475394
136413, 6,475293
136413, 7,442412
136413, 8,468895
136413, 9,492279
136413,10,420296
136413,11,405495
136413,12,374408
136413,13,466273
136413,14,460267
136413,15,496342
136413,16,366053
136438, 1,516917
136438, 2,409826
136438, 3,430949
136438, 4,482227
136438, 5,475394
136438, 6,475293
136438, 7,442412
136438, 8,468895
136438, 9,492279
136438,10,420296
136438,11,405495
136438,12,374408
136438,13,478503
136438,14,421830
136438,15,528450
136438,16,360152
136484, 1,516917
136484, 2,409826
136484, 3,430949
136484, 4,482227
136484, 5,475394
136484, 6,475293
136484, 7,442412
136484, 8,468895
136484, 9,492279
136484,10,420296
136484,11,405495
136484,12,374408
136484,13,478503
136484,14,421830
136484,15,528450
136484,16,360152
136497, 1,516917
136497, 2,409826
136497, 3,430949
136497, 4,482227
136497, 5,475394
136497, 6,475293
136497, 7,442412
136497, 8,468895
136497, 9,492279
136497,10,420296
136497,11,405495
136497,12,374408
136497,13,478503
136497,14,421830
136497,15,528450
136497,16,360152
136498, 1,516917
136498, 2,409826
136498, 3,430949
136498, 4,482227
136498, 5,475394
136498, 6,475293
136498, 7,442412
136498, 8,468895
136498, 9,492279
136498,10,420296
136498,11,405495
136498,12,374408
136498,13,478503
136498,14,421830
136498,15,528450
136498,16,360152
136525, 1,516917
136525, 2,409826
136525, 3,430949
136525, 4,482227
136525, 5,475394
136525, 6,475293
136525, 7,442412
136525, 8,468895
136525, 9,492279
136525,10,420296
136525,11,405495
136525,12,374408
136525,13,478503
136525,14,421830
136525,15,528450
136525,16,360152
136526, 1,516917
136526, 2,409826
136526, 3,430949
136526, 4,482227
136526, 5,475394
136526, 6,475293
136526, 7,442412
136526, 8,468895
136526, 9,492279
136526,10,420296
136526,11,405495
136526,12,374408
136526,13,478503
136526,14,421830
136526,15,528450
136526,16,360152
136527, 1,516917
136527, 2,409826
136527, 3,430949
136527, 4,482227
136527, 5,475394
136527, 6,475293
136527, 7,442412
136527, 8,468895
136527, 9,492279
136527,10,420296
136527,11,405495
136527,12,374408
136527,13,478503
136527,14,421830
136527,15,528450
136527,16,360152
136575, 1,516917
136575, 2,409826
136575, 3,430949
136575, 4,482227
136575, 5,475394
136575, 6,475293
136575, 7,442412
136575, 8,468895
136575, 9,492279
136575,10,420296
136575,11,405495
136575,12,374408
136575,13,478503
136575,14,421830
136575,15,528450
136575,16,360152
136588, 1,516917
136588, 2,409826
136588, 3,430949
136588, 4,482227
136588, 5,475394
136588, 6,475293
136588, 7,442412
136588, 8,468895
136588, 9,492279
136588,10,420296
136588,11,405495
136588,12,374408
136588,13,478503
136588,14,421830
136588,15,528450
136588,16,360152
136599, 1,516917
136599, 2,409826
136599, 3,430949
136599, 4,482227
136599, 5,475394
136599, 6,475293
136599, 7,442412
136599, 8,468895
136599, 9,492279
136599,10,420296
136599,11,405495
136599,12,374408
136599,13,478503
136599,14,421830
136599,15,528450
136599,16,360152
136608, 1,516917
136608, 2,409826
136608, 3,430949
136608, 4,482227
136608, 5,475394
136608, 6,475293
136608, 7,442412
136608, 8,468895
136608, 9,492279
136608,10,420296
136608,11,405495
136608,12,374408
136608,13,450930
136608,14,391268
136608,15,421830
136608,16,524907
136624, 1,516917
136624, 2,409826
136624, 3,430949
136624, 4,482227
136624, 5,475394
136624, 6,475293
136624, 7,442412
136624, 8,468895
136624, 9,492279
136624,10,420296
136624,11,405495
136624,12,374408
136624,13,443743
136624,14,437959
136624,15,425943
136624,16,481290
136635, 1,516917
136635, 2,409826
136635, 3,430949
136635, 4,482227
136635, 5,475394
136635, 6,475293
136635, 7,442412
136635, 8,468895
136635, 9,492279
136635,10,420296
136635,11,405495
136635,12,374408
136635,13,478503
136635,14,421830
136635,15,528450
136635,16,360152
136658, 1,516917
136658, 2,409826
136658, 3,430949
136658, 4,482227
136658, 5,475394
136658, 6,475293
136658, 7,442412
136658, 8,468895
136658, 9,492279
136658,10,420296
136658,11,405495
136658,12,374408
136658,13,478503
136658,14,421830
136658,15,528450
136658,16,360152
136671, 1,516917
136671, 2,409826
136671, 3,430949
136671, 4,482227
136671, 5,475394
136671, 6,475293
136671, 7,442412
136671, 8,468895
136671, 9,492279
136671,10,420296
136671,11,405495
136671,12,374408
136671,13,478503
136671,14,421830
136671,15,528450
136671,16,360152
136692, 1,516917
136692, 2,409826
136692, 3,430949
136692, 4,482227
136692, 5,475394
136692, 6,475293
136692, 7,442412
136692, 8,468895
136692, 9,492279
136692,10,420296
136692,11,405495
136692,12,374408
136692,13,478503
136692,14,421830
136692,15,528450
136692,16,360152
136709, 1,516917
136709, 2,409826
136709, 3,430949
136709, 4,482227
136709, 5,475394
136709, 6,475293
136709, 7,442412
136709, 8,468895
136709, 9,492279
136709,10,420296
136709,11,405495
136709,12,374408
136709,13,478503
136709,14,421830
136709,15,528450
136709,16,360152
136716, 1,516917
136716, 2,409826
136716, 3,430949
136716, 4,482227
136716, 5,475394
136716, 6,475293
136716, 7,442412
136716, 8,468895
136716, 9,492279
136716,10,420296
136716,11,405495
136716,12,374408
136716,13,478503
136716,14,421830
136716,15,528450
136716,16,360152
136723, 1,516917
136723, 2,409826
136723, 3,430949
136723, 4,482227
136723, 5,475394
136723, 6,475293
136723, 7,442412
136723, 8,468895
136723, 9,492279
136723,10,420296
136723,11,405495
136723,12,374408
136723,13,478503
136723,14,421830
136723,15,528450
136723,16,360152
136744, 1,516917
136744, 2,409826
136744, 3,430949
136744, 4,482227
136744, 5,475394
136744, 6,475293
136744, 7,442412
136744, 8,468895
136744, 9,492279
136744,10,420296
136744,11,405495
136744,12,374408
136744,13,478503
136744,14,421830
136744,15,528450
136744,16,360152
136754, 1,516917
136754, 2,409826
136754, 3,430949
136754, 4,482227
136754, 5,475394
136754, 6,475293
136754, 7,442412
136754, 8,468895
136754, 9,492279
136754,10,420296
136754,11,405495
136754,12,374408
136754,13,478503
136754,14,421830
136754,15,528450
136754,16,360152
136780, 1,516917
136780, 2,409826
136780, 3,430949
136780, 4,482227
136780, 5,475394
136780, 6,475293
136780, 7,442412
136780, 8,468895
136780, 9,492279
136780,10,420296
136780,11,405495
136780,12,374408
136780,13,478503
136780,14,421830
136780,15,528450
136780,16,360152
136798, 1,516917
136798, 2,409826
136798, 3,430949
136798, 4,482227
136798, 5,475394
136798, 6,475293
136798, 7,442412
136798, 8,468895
136798, 9,492279
136798,10,420296
136798,11,405495
136798,12,399907
136798,13,376128
136798,14,478503
136798,15,390377
136798,16,518428
136815, 1,516917
136815, 2,409826
136815, 3,430949
136815, 4,482227
136815, 5,475394
136815, 6,475293
136815, 7,442412
136815, 8,468895
136815, 9,492279
136815,10,420296
136815,11,405495
136815,12,374408
136815,13,478503
136815,14,421830
136815,15,528450
136815,16,360152
136824, 1,516917
136824, 2,409826
136824, 3,430949
136824, 4,482227
136824, 5,475394
136824, 6,475293
136824, 7,442412
136824, 8,468895
136824, 9,492279
136824,10,420296
136824,11,405495
136824,12,374408
136824,13,478503
136824,14,421830
136824,15,528450
136824,16,360152
136826, 1,516917
136826, 2,409826
136826, 3,430949
136826, 4,482227
136826, 5,475394
136826, 6,475293
136826, 7,442412
136826, 8,468895
136826, 9,492279
136826,10,420296
136826,11,405495
136826,12,374408
136826,13,448104
136826,14,464824
136826,15,508115
136826,16,367892
136853, 1,516917
136853, 2,409826
136853, 3,430949
136853, 4,482227
136853, 5,475394
136853, 6,475293
136853, 7,442412
136853, 8,468895
136853, 9,492279
136853,10,420296
136853,11,405495
136853,12,374408
136853,13,478503
136853,14,421830
136853,15,528450
136853,16,360152
136855, 1,516917
136855, 2,409826
136855, 3,430949
136855, 4,482227
136855, 5,475394
136855, 6,475293
136855, 7,442412
136855, 8,468895
136855, 9,492279
136855,10,420296
136855,11,405495
136855,12,374408
136855,13,478503
136855,14,421830
136855,15,528450
136855,16,360152
136871, 1,516917
136871, 2,409826
136871, 3,430949
136871, 4,482227
136871, 5,475394
136871, 6,475293
136871, 7,442412
136871, 8,468895
136871, 9,492279
136871,10,420296
136871,11,405495
136871,12,374408
136871,13,466273
136871,14,460267
136871,15,458418
136871,16,403977
136883, 1,516917
136883, 2,409826
136883, 3,430949
136883, 4,482227
136883, 5,475394
136883, 6,475293
136883, 7,442412
136883, 8,468895
136883, 9,492279
136883,10,420296
136883,11,405495
136883,12,374408
136883,13,478503
136883,14,421830
136883,15,528450
136883,16,360152
136902, 1,516917
136902, 2,409826
136902, 3,430949
136902, 4,482227
136902, 5,475394
136902, 6,475293
136902, 7,442412
136902, 8,468895
136902, 9,492279
136902,10,420296
136902,11,405495
136902,12,374408
136902,13,478503
136902,14,421830
136902,15,528450
136902,16,360152
136932, 1,516917
136932, 2,409826
136932, 3,430949
136932, 4,482227
136932, 5,475394
136932, 6,475293
136932, 7,442412
136932, 8,468895
136932, 9,492279
136932,10,420296
136932,11,405495
136932,12,374408
136932,13,478503
136932,14,421830
136932,15,528450
136932,16,360152
136936, 1,516917
136936, 2,409826
136936, 3,430949
136936, 4,482227
136936, 5,475394
136936, 6,475293
136936, 7,442412
136936, 8,468895
136936, 9,492279
136936,10,420296
136936,11,405495
136936,12,374408
136936,13,478503
136936,14,421830
136936,15,528450
136936,16,360152
136982, 1,516917
136982, 2,409826
136982, 3,430949
136982, 4,482227
136982, 5,475394
136982, 6,475293
136982, 7,442412
136982, 8,468895
136982, 9,492279
136982,10,420296
136982,11,405495
136982,12,374408
136982,13,478503
136982,14,421830
136982,15,528450
136982,16,360152
136985, 1,516917
136985, 2,409826
136985, 3,430949
136985, 4,482227
136985, 5,475394
136985, 6,475293
136985, 7,442412
136985, 8,468895
136985, 9,492279
136985,10,420296
136985,11,405495
136985,12,374408
136985,13,478503
136985,14,421830
136985,15,528450
136985,16,360152
136997, 1,516917
136997, 2,409826
136997, 3,430949
136997, 4,482227
136997, 5,475394
136997, 6,475293
136997, 7,442412
136997, 8,468895
136997, 9,492279
136997,10,420296
136997,11,405495
136997,12,374408
136997,13,478503
136997,14,421830
136997,15,528450
136997,16,360152
137031, 1,516917
137031, 2,409826
137031, 3,430949
137031, 4,482227
137031, 5,475394
137031, 6,475293
137031, 7,442412
137031, 8,468895
137031, 9,492279
137031,10,420296
137031,11,405495
137031,12,374408
137031,13,443743
137031,14,360937
137031,15,459715
137031,16,524540
137058, 1,516917
137058, 2,409826
137058, 3,430949
137058, 4,482227
137058, 5,475394
137058, 6,475293
137058, 7,442412
137058, 8,468895
137058, 9,492279
137058,10,420296
137058,11,405495
137058,12,374408
137058,13,478503
137058,14,421830
137058,15,528450
137058,16,360152
137082, 1,516917
137082, 2,409826
