draw,district,total_pop
139317,16,360152
139318, 1,516917
139318, 2,409826
139318, 3,430949
139318, 4,482227
139318, 5,475394
139318, 6,475293
139318, 7,442412
139318, 8,468895
139318, 9,492279
139318,10,420296
139318,11,405495
139318,12,374408
139318,13,478503
139318,14,421830
139318,15,528450
139318,16,360152
139321, 1,516917
139321, 2,409826
139321, 3,430949
139321, 4,482227
139321, 5,475394
139321, 6,475293
139321, 7,442412
139321, 8,468895
139321, 9,492279
139321,10,420296
139321,11,405495
139321,12,374408
139321,13,478503
139321,14,421830
139321,15,528450
139321,16,360152
139322, 1,516917
139322, 2,409826
139322, 3,430949
139322, 4,482227
139322, 5,475394
139322, 6,475293
139322, 7,442412
139322, 8,468895
139322, 9,492279
139322,10,420296
139322,11,405495
139322,12,374408
139322,13,478503
139322,14,421830
139322,15,528450
139322,16,360152
139333, 1,516917
139333, 2,409826
139333, 3,430949
139333, 4,482227
139333, 5,475394
139333, 6,475293
139333, 7,442412
139333, 8,468895
139333, 9,492279
139333,10,420296
139333,11,405495
139333,12,374408
139333,13,478503
139333,14,421830
139333,15,528450
139333,16,360152
139337, 1,516917
139337, 2,409826
139337, 3,430949
139337, 4,482227
139337, 5,475394
139337, 6,475293
139337, 7,442412
139337, 8,468895
139337, 9,492279
139337,10,420296
139337,11,405495
139337,12,374408
139337,13,478503
139337,14,421830
139337,15,528450
139337,16,360152
139342, 1,516917
139342, 2,409826
139342, 3,430949
139342, 4,482227
139342, 5,475394
139342, 6,475293
139342, 7,442412
139342, 8,468895
139342, 9,492279
139342,10,420296
139342,11,405495
139342,12,374408
139342,13,478503
139342,14,421830
139342,15,528450
139342,16,360152
139364, 1,516917
139364, 2,409826
139364, 3,430949
139364, 4,482227
139364, 5,475394
139364, 6,475293
139364, 7,442412
139364, 8,468895
139364, 9,492279
139364,10,420296
139364,11,405495
139364,12,374408
139364,13,475472
139364,14,409654
139364,15,387859
139364,16,515950
139373, 1,516917
139373, 2,409826
139373, 3,430949
139373, 4,482227
139373, 5,475394
139373, 6,475293
139373, 7,442412
139373, 8,468895
139373, 9,492279
139373,10,420296
139373,11,405495
139373,12,399907
139373,13,376128
139373,14,478503
139373,15,384611
139373,16,524194
139379, 1,516917
139379, 2,409826
139379, 3,430949
139379, 4,482227
139379, 5,475394
139379, 6,475293
139379, 7,442412
139379, 8,468895
139379, 9,492279
139379,10,420296
139379,11,405495
139379,12,374408
139379,13,466273
139379,14,460267
139379,15,469984
139379,16,392411
139380, 1,516917
139380, 2,409826
139380, 3,430949
139380, 4,482227
139380, 5,475394
139380, 6,475293
139380, 7,442412
139380, 8,468895
139380, 9,492279
139380,10,420296
139380,11,405495
139380,12,374408
139380,13,478503
139380,14,421830
139380,15,528450
139380,16,360152
139388, 1,516917
139388, 2,409826
139388, 3,430949
139388, 4,482227
139388, 5,475394
139388, 6,475293
139388, 7,442412
139388, 8,468895
139388, 9,492279
139388,10,420296
139388,11,405495
139388,12,374408
139388,13,478503
139388,14,421830
139388,15,528450
139388,16,360152
139399, 1,516917
139399, 2,409826
139399, 3,430949
139399, 4,482227
139399, 5,475394
139399, 6,475293
139399, 7,442412
139399, 8,468895
139399, 9,492279
139399,10,420296
139399,11,405495
139399,12,374408
139399,13,478503
139399,14,421830
139399,15,528450
139399,16,360152
139411, 1,516917
139411, 2,409826
139411, 3,430949
139411, 4,482227
139411, 5,475394
139411, 6,475293
139411, 7,442412
139411, 8,468895
139411, 9,492279
139411,10,420296
139411,11,405495
139411,12,374408
139411,13,478503
139411,14,421830
139411,15,528450
139411,16,360152
139422, 1,516917
139422, 2,409826
139422, 3,430949
139422, 4,482227
139422, 5,475394
139422, 6,475293
139422, 7,442412
139422, 8,468895
139422, 9,492279
139422,10,420296
139422,11,405495
139422,12,374408
139422,13,478503
139422,14,421830
139422,15,528450
139422,16,360152
139432, 1,516917
139432, 2,409826
139432, 3,430949
139432, 4,482227
139432, 5,475394
139432, 6,475293
139432, 7,442412
139432, 8,468895
139432, 9,492279
139432,10,420296
139432,11,405495
139432,12,374408
139432,13,478503
139432,14,421830
139432,15,528450
139432,16,360152
139455, 1,516917
139455, 2,409826
139455, 3,430949
139455, 4,482227
139455, 5,475394
139455, 6,475293
139455, 7,442412
139455, 8,468895
139455, 9,492279
139455,10,420296
139455,11,405495
139455,12,374408
139455,13,478503
139455,14,421830
139455,15,528450
139455,16,360152
139481, 1,516917
139481, 2,409826
139481, 3,430949
139481, 4,482227
139481, 5,475394
139481, 6,475293
139481, 7,442412
139481, 8,468895
139481, 9,492279
139481,10,420296
139481,11,405495
139481,12,374408
139481,13,478503
139481,14,421830
139481,15,528450
139481,16,360152
139495, 1,516917
139495, 2,409826
139495, 3,430949
139495, 4,482227
139495, 5,475394
139495, 6,475293
139495, 7,442412
139495, 8,468895
139495, 9,492279
139495,10,420296
139495,11,405495
139495,12,374408
139495,13,478503
139495,14,421830
139495,15,528450
139495,16,360152
139510, 1,516917
139510, 2,409826
139510, 3,430949
139510, 4,482227
139510, 5,475394
139510, 6,475293
139510, 7,442412
139510, 8,468895
139510, 9,492279
139510,10,420296
139510,11,405495
139510,12,374408
139510,13,478503
139510,14,421830
139510,15,528450
139510,16,360152
139530, 1,516917
139530, 2,409826
139530, 3,430949
139530, 4,482227
139530, 5,475394
139530, 6,475293
139530, 7,442412
139530, 8,468895
139530, 9,492279
139530,10,420296
139530,11,405495
139530,12,466621
139530,13,455792
139530,14,376680
139530,15,469583
139530,16,394667
139549, 1,516917
139549, 2,409826
139549, 3,430949
139549, 4,482227
139549, 5,475394
139549, 6,475293
139549, 7,442412
139549, 8,468895
139549, 9,492279
139549,10,420296
139549,11,405495
139549,12,374408
139549,13,478503
139549,14,421830
139549,15,528450
139549,16,360152
139558, 1,516917
139558, 2,409826
139558, 3,430949
139558, 4,482227
139558, 5,475394
139558, 6,475293
139558, 7,442412
139558, 8,468895
139558, 9,492279
139558,10,420296
139558,11,405495
139558,12,374408
139558,13,478503
139558,14,421830
139558,15,528450
139558,16,360152
139585, 1,516917
139585, 2,409826
139585, 3,430949
139585, 4,482227
139585, 5,475394
139585, 6,475293
139585, 7,442412
139585, 8,468895
139585, 9,492279
139585,10,420296
139585,11,405495
139585,12,374408
139585,13,478503
139585,14,421830
139585,15,528450
139585,16,360152
139596, 1,516917
139596, 2,409826
139596, 3,430949
139596, 4,482227
139596, 5,475394
139596, 6,475293
139596, 7,442412
139596, 8,468895
139596, 9,492279
139596,10,420296
139596,11,405495
139596,12,374408
139596,13,466273
139596,14,460267
139596,15,388762
139596,16,473633
139599, 1,516917
139599, 2,409826
139599, 3,430949
139599, 4,482227
139599, 5,475394
139599, 6,475293
139599, 7,442412
139599, 8,468895
139599, 9,492279
139599,10,420296
139599,11,405495
139599,12,374408
139599,13,466273
139599,14,460267
139599,15,469984
139599,16,392411
139619, 1,516917
139619, 2,409826
139619, 3,430949
139619, 4,482227
139619, 5,475394
139619, 6,475293
139619, 7,442412
139619, 8,468895
139619, 9,492279
139619,10,420296
139619,11,405495
139619,12,374408
139619,13,478503
139619,14,421830
139619,15,528450
139619,16,360152
139635, 1,516917
139635, 2,409826
139635, 3,430949
139635, 4,482227
139635, 5,475394
139635, 6,475293
139635, 7,442412
139635, 8,468895
139635, 9,492279
139635,10,420296
139635,11,405495
139635,12,374408
139635,13,478503
139635,14,421830
139635,15,528450
139635,16,360152
139719, 1,516917
139719, 2,409826
139719, 3,430949
139719, 4,482227
139719, 5,475394
139719, 6,475293
139719, 7,442412
139719, 8,468895
139719, 9,492279
139719,10,420296
139719,11,405495
139719,12,374408
139719,13,478503
139719,14,421830
139719,15,528450
139719,16,360152
139728, 1,516917
139728, 2,409826
139728, 3,430949
139728, 4,482227
139728, 5,475394
139728, 6,475293
139728, 7,442412
139728, 8,468895
139728, 9,492279
139728,10,420296
139728,11,405495
139728,12,374408
139728,13,478503
139728,14,421830
139728,15,528450
139728,16,360152
139735, 1,516917
139735, 2,409826
139735, 3,430949
139735, 4,482227
139735, 5,475394
139735, 6,475293
139735, 7,442412
139735, 8,468895
139735, 9,492279
139735,10,420296
139735,11,405495
139735,12,374408
139735,13,478503
139735,14,421830
139735,15,528450
139735,16,360152
139810, 1,516917
139810, 2,409826
139810, 3,430949
139810, 4,482227
139810, 5,475394
139810, 6,475293
139810, 7,442412
139810, 8,468895
139810, 9,492279
139810,10,420296
139810,11,405495
139810,12,476546
139810,13,472963
139810,14,364135
139810,15,472777
139810,16,376922
139822, 1,516917
139822, 2,409826
139822, 3,430949
139822, 4,482227
139822, 5,475394
139822, 6,475293
139822, 7,442412
139822, 8,468895
139822, 9,492279
139822,10,420296
139822,11,405495
139822,12,374408
139822,13,478503
139822,14,421830
139822,15,528450
139822,16,360152
139829, 1,516917
139829, 2,409826
139829, 3,430949
139829, 4,482227
139829, 5,475394
139829, 6,475293
139829, 7,442412
139829, 8,468895
139829, 9,492279
139829,10,420296
139829,11,405495
139829,12,374408
139829,13,478503
139829,14,421830
139829,15,528450
139829,16,360152
139832, 1,516917
139832, 2,409826
139832, 3,430949
139832, 4,482227
139832, 5,475394
139832, 6,475293
139832, 7,442412
139832, 8,468895
139832, 9,492279
139832,10,420296
139832,11,405495
139832,12,374408
139832,13,478503
139832,14,421830
139832,15,528450
139832,16,360152
139833, 1,516917
139833, 2,409826
139833, 3,430949
139833, 4,482227
139833, 5,475394
139833, 6,475293
139833, 7,442412
139833, 8,468895
139833, 9,492279
139833,10,420296
139833,11,405495
139833,12,374408
139833,13,478503
139833,14,421830
139833,15,528450
139833,16,360152
139846, 1,516917
139846, 2,409826
139846, 3,430949
139846, 4,482227
139846, 5,475394
139846, 6,475293
139846, 7,442412
139846, 8,468895
139846, 9,492279
139846,10,420296
139846,11,405495
139846,12,374408
139846,13,478503
139846,14,421830
139846,15,528450
139846,16,360152
139850, 1,516917
139850, 2,409826
139850, 3,430949
139850, 4,482227
139850, 5,475394
139850, 6,475293
139850, 7,442412
139850, 8,468895
139850, 9,492279
139850,10,420296
139850,11,405495
139850,12,374408
139850,13,478503
139850,14,421830
139850,15,528450
139850,16,360152
139857, 1,516917
139857, 2,409826
139857, 3,430949
139857, 4,482227
139857, 5,475394
139857, 6,475293
139857, 7,442412
139857, 8,468895
139857, 9,492279
139857,10,420296
139857,11,405495
139857,12,374408
139857,13,478503
139857,14,421830
139857,15,528450
139857,16,360152
139860, 1,516917
139860, 2,409826
139860, 3,430949
139860, 4,482227
139860, 5,475394
139860, 6,475293
139860, 7,442412
139860, 8,468895
139860, 9,492279
139860,10,420296
139860,11,405495
139860,12,374408
139860,13,478503
139860,14,421830
139860,15,528450
139860,16,360152
139932, 1,516917
139932, 2,409826
139932, 3,430949
139932, 4,482227
139932, 5,475394
139932, 6,475293
139932, 7,442412
139932, 8,468895
139932, 9,492279
139932,10,420296
139932,11,405495
139932,12,374408
139932,13,478503
139932,14,421830
139932,15,528450
139932,16,360152
139936, 1,516917
139936, 2,409826
139936, 3,430949
139936, 4,482227
139936, 5,475394
139936, 6,475293
139936, 7,442412
139936, 8,468895
139936, 9,492279
139936,10,420296
139936,11,405495
139936,12,374408
139936,13,478503
139936,14,421830
139936,15,528450
139936,16,360152
139937, 1,516917
139937, 2,409826
139937, 3,430949
139937, 4,482227
139937, 5,475394
139937, 6,475293
139937, 7,442412
139937, 8,468895
139937, 9,492279
139937,10,420296
139937,11,405495
139937,12,374408
139937,13,478503
139937,14,421830
139937,15,528450
139937,16,360152
139950, 1,516917
139950, 2,409826
139950, 3,430949
139950, 4,482227
139950, 5,475394
139950, 6,475293
139950, 7,442412
139950, 8,468895
139950, 9,492279
139950,10,420296
139950,11,405495
139950,12,374408
139950,13,478503
139950,14,421830
139950,15,528450
139950,16,360152
139960, 1,516917
139960, 2,409826
139960, 3,430949
139960, 4,482227
139960, 5,475394
139960, 6,475293
139960, 7,442412
139960, 8,468895
139960, 9,492279
139960,10,420296
139960,11,405495
139960,12,374408
139960,13,478503
139960,14,421830
139960,15,528450
139960,16,360152
139969, 1,516917
139969, 2,409826
139969, 3,430949
139969, 4,482227
139969, 5,475394
139969, 6,475293
139969, 7,442412
139969, 8,468895
139969, 9,492279
139969,10,420296
139969,11,405495
139969,12,374408
139969,13,478503
139969,14,421830
139969,15,528450
139969,16,360152
139971, 1,516917
139971, 2,409826
139971, 3,430949
139971, 4,482227
139971, 5,475394
139971, 6,475293
139971, 7,442412
139971, 8,468895
139971, 9,492279
139971,10,420296
139971,11,405495
139971,12,374408
139971,13,478503
139971,14,421830
139971,15,528450
139971,16,360152
139975, 1,516917
139975, 2,409826
139975, 3,430949
139975, 4,482227
139975, 5,475394
139975, 6,475293
139975, 7,442412
139975, 8,468895
139975, 9,492279
139975,10,420296
139975,11,405495
139975,12,374408
139975,13,478503
139975,14,421830
139975,15,528450
139975,16,360152
139980, 1,516917
139980, 2,409826
139980, 3,430949
139980, 4,482227
139980, 5,475394
139980, 6,475293
139980, 7,442412
139980, 8,468895
139980, 9,492279
139980,10,420296
139980,11,405495
139980,12,374408
139980,13,478503
139980,14,421830
139980,15,528450
139980,16,360152
140005, 1,516917
140005, 2,409826
140005, 3,430949
140005, 4,482227
140005, 5,475394
140005, 6,475293
140005, 7,442412
140005, 8,468895
140005, 9,492279
140005,10,420296
140005,11,405495
140005,12,374408
140005,13,478503
140005,14,421830
140005,15,528450
140005,16,360152
140043, 1,516917
140043, 2,409826
140043, 3,430949
140043, 4,482227
140043, 5,475394
140043, 6,475293
140043, 7,442412
140043, 8,468895
140043, 9,492279
140043,10,420296
140043,11,405495
140043,12,374408
140043,13,478503
140043,14,421830
140043,15,528450
140043,16,360152
140054, 1,516917
140054, 2,409826
140054, 3,430949
140054, 4,482227
140054, 5,475394
140054, 6,475293
140054, 7,442412
140054, 8,468895
140054, 9,492279
140054,10,420296
140054,11,405495
140054,12,374408
140054,13,478503
140054,14,421830
140054,15,528450
140054,16,360152
140059, 1,516917
140059, 2,409826
140059, 3,430949
140059, 4,482227
140059, 5,475394
140059, 6,475293
140059, 7,442412
140059, 8,468895
140059, 9,492279
140059,10,420296
140059,11,405495
140059,12,374408
140059,13,478503
140059,14,421830
140059,15,528450
140059,16,360152
140062, 1,516917
140062, 2,409826
140062, 3,430949
140062, 4,482227
140062, 5,475394
140062, 6,475293
140062, 7,442412
140062, 8,468895
140062, 9,492279
140062,10,420296
140062,11,405495
140062,12,374408
140062,13,478503
140062,14,421830
140062,15,528450
140062,16,360152
140068, 1,516917
140068, 2,409826
140068, 3,430949
140068, 4,482227
140068, 5,475394
140068, 6,475293
140068, 7,442412
140068, 8,468895
140068, 9,492279
140068,10,420296
140068,11,405495
140068,12,374408
140068,13,478503
140068,14,421830
140068,15,528450
140068,16,360152
140088, 1,516917
140088, 2,409826
140088, 3,430949
140088, 4,482227
140088, 5,475394
140088, 6,475293
140088, 7,442412
140088, 8,468895
140088, 9,492279
140088,10,420296
140088,11,405495
140088,12,374408
140088,13,478503
140088,14,421830
140088,15,528450
140088,16,360152
140089, 1,516917
140089, 2,409826
140089, 3,430949
140089, 4,482227
140089, 5,475394
140089, 6,475293
140089, 7,442412
140089, 8,468895
140089, 9,492279
140089,10,420296
140089,11,405495
140089,12,374408
140089,13,450930
140089,14,391268
140089,15,455419
140089,16,491318
140108, 1,516917
140108, 2,409826
140108, 3,430949
140108, 4,482227
140108, 5,475394
140108, 6,475293
140108, 7,442412
140108, 8,468895
140108, 9,492279
140108,10,420296
140108,11,405495
140108,12,374408
140108,13,450930
140108,14,382793
140108,15,432962
140108,16,522250
140115, 1,516917
140115, 2,409826
140115, 3,430949
140115, 4,482227
140115, 5,475394
140115, 6,475293
140115, 7,442412
140115, 8,468895
140115, 9,492279
140115,10,420296
140115,11,405495
140115,12,374408
140115,13,478503
140115,14,421830
140115,15,528450
140115,16,360152
140120, 1,516917
140120, 2,409826
140120, 3,430949
140120, 4,482227
140120, 5,475394
140120, 6,475293
140120, 7,442412
140120, 8,468895
140120, 9,492279
140120,10,420296
140120,11,405495
140120,12,374408
140120,13,478503
140120,14,421830
140120,15,528450
140120,16,360152
140127, 1,516917
140127, 2,409826
140127, 3,430949
140127, 4,482227
140127, 5,475394
140127, 6,475293
140127, 7,442412
140127, 8,468895
140127, 9,492279
140127,10,420296
140127,11,405495
140127,12,374408
140127,13,478503
140127,14,421830
140127,15,528450
140127,16,360152
140132, 1,516917
140132, 2,409826
140132, 3,430949
140132, 4,482227
140132, 5,475394
140132, 6,475293
140132, 7,442412
140132, 8,468895
140132, 9,492279
140132,10,420296
140132,11,405495
140132,12,374408
140132,13,478503
140132,14,421830
140132,15,528450
140132,16,360152
140183, 1,516917
140183, 2,409826
140183, 3,430949
140183, 4,482227
140183, 5,475394
140183, 6,475293
140183, 7,442412
140183, 8,468895
140183, 9,492279
140183,10,420296
140183,11,405495
140183,12,374408
140183,13,478503
140183,14,421830
140183,15,528450
140183,16,360152
140195, 1,516917
140195, 2,409826
140195, 3,430949
140195, 4,482227
140195, 5,475394
140195, 6,475293
140195, 7,442412
140195, 8,468895
140195, 9,492279
140195,10,420296
140195,11,405495
140195,12,374408
140195,13,478503
140195,14,421830
140195,15,528450
140195,16,360152
140235, 1,516917
140235, 2,409826
140235, 3,430949
140235, 4,482227
140235, 5,475394
140235, 6,475293
140235, 7,442412
140235, 8,468895
140235, 9,492279
140235,10,420296
140235,11,405495
140235,12,374408
140235,13,478503
140235,14,421830
140235,15,528450
140235,16,360152
140239, 1,516917
140239, 2,409826
140239, 3,430949
140239, 4,482227
140239, 5,475394
140239, 6,475293
140239, 7,442412
140239, 8,468895
140239, 9,492279
140239,10,420296
140239,11,405495
140239,12,374408
140239,13,478503
140239,14,421830
140239,15,528450
140239,16,360152
140265, 1,516917
140265, 2,409826
140265, 3,430949
140265, 4,482227
140265, 5,475394
140265, 6,475293
140265, 7,442412
140265, 8,468895
140265, 9,492279
140265,10,420296
140265,11,405495
140265,12,374408
140265,13,478503
140265,14,421830
140265,15,528450
140265,16,360152
140270, 1,516917
140270, 2,409826
140270, 3,430949
140270, 4,482227
140270, 5,475394
140270, 6,475293
140270, 7,442412
140270, 8,468895
140270, 9,492279
140270,10,420296
140270,11,405495
140270,12,374408
140270,13,478503
140270,14,421830
140270,15,528450
140270,16,360152
140275, 1,516917
140275, 2,409826
140275, 3,430949
140275, 4,482227
140275, 5,475394
140275, 6,475293
140275, 7,442412
140275, 8,468895
140275, 9,492279
140275,10,420296
140275,11,405495
140275,12,374408
140275,13,478503
140275,14,421830
140275,15,528450
140275,16,360152
140301, 1,516917
140301, 2,409826
140301, 3,430949
140301, 4,482227
140301, 5,475394
140301, 6,475293
140301, 7,442412
140301, 8,468895
140301, 9,492279
140301,10,420296
140301,11,405495
140301,12,374408
140301,13,478503
140301,14,421830
140301,15,528450
140301,16,360152
140305, 1,516917
140305, 2,409826
140305, 3,430949
140305, 4,482227
140305, 5,475394
140305, 6,475293
140305, 7,442412
140305, 8,468895
140305, 9,492279
140305,10,420296
140305,11,405495
140305,12,374408
140305,13,478503
140305,14,421830
140305,15,528450
140305,16,360152
140319, 1,516917
140319, 2,409826
140319, 3,430949
140319, 4,482227
140319, 5,475394
140319, 6,475293
140319, 7,442412
140319, 8,468895
140319, 9,492279
140319,10,420296
140319,11,405495
140319,12,374408
140319,13,478503
140319,14,421830
140319,15,528450
140319,16,360152
140328, 1,516917
140328, 2,409826
140328, 3,430949
140328, 4,482227
140328, 5,475394
140328, 6,475293
140328, 7,442412
140328, 8,468895
140328, 9,492279
140328,10,420296
140328,11,405495
140328,12,374408
140328,13,478503
140328,14,421830
140328,15,528450
140328,16,360152
140334, 1,516917
140334, 2,409826
140334, 3,430949
140334, 4,482227
140334, 5,475394
140334, 6,475293
140334, 7,442412
140334, 8,468895
140334, 9,492279
140334,10,420296
140334,11,405495
140334,12,374408
140334,13,450930
140334,14,382793
140334,15,421830
140334,16,533382
140357, 1,516917
140357, 2,409826
140357, 3,430949
140357, 4,482227
140357, 5,475394
140357, 6,475293
140357, 7,442412
140357, 8,468895
140357, 9,492279
140357,10,420296
140357,11,405495
140357,12,374408
140357,13,478503
140357,14,421830
140357,15,528450
140357,16,360152
140368, 1,516917
140368, 2,409826
140368, 3,430949
140368, 4,482227
140368, 5,475394
140368, 6,475293
140368, 7,442412
140368, 8,468895
140368, 9,492279
140368,10,420296
140368,11,405495
140368,12,374408
140368,13,478503
140368,14,421830
140368,15,528450
140368,16,360152
140373, 1,516917
140373, 2,409826
140373, 3,430949
140373, 4,482227
140373, 5,475394
140373, 6,475293
140373, 7,442412
140373, 8,468895
140373, 9,492279
140373,10,420296
140373,11,405495
140373,12,374408
140373,13,478503
140373,14,421830
140373,15,528450
140373,16,360152
140380, 1,516917
140380, 2,409826
140380, 3,430949
140380, 4,482227
140380, 5,475394
140380, 6,475293
140380, 7,442412
140380, 8,468895
140380, 9,492279
140380,10,420296
140380,11,405495
140380,12,374408
140380,13,478503
140380,14,421830
140380,15,528450
140380,16,360152
140392, 1,516917
140392, 2,409826
140392, 3,430949
140392, 4,482227
140392, 5,475394
140392, 6,475293
140392, 7,442412
140392, 8,468895
140392, 9,492279
140392,10,420296
140392,11,405495
140392,12,374408
140392,13,450930
140392,14,391268
140392,15,421830
140392,16,524907
140424, 1,516917
140424, 2,409826
140424, 3,430949
140424, 4,482227
140424, 5,475394
140424, 6,475293
140424, 7,442412
140424, 8,468895
140424, 9,492279
140424,10,420296
140424,11,405495
140424,12,374408
140424,13,478503
140424,14,421830
140424,15,528450
140424,16,360152
140438, 1,516917
140438, 2,409826
140438, 3,430949
140438, 4,482227
140438, 5,475394
140438, 6,475293
140438, 7,442412
140438, 8,468895
140438, 9,492279
140438,10,420296
140438,11,405495
140438,12,399907
140438,13,376128
140438,14,478503
140438,15,381577
140438,16,527228
140460, 1,516917
140460, 2,409826
140460, 3,430949
140460, 4,482227
140460, 5,475394
140460, 6,475293
140460, 7,442412
140460, 8,468895
140460, 9,492279
140460,10,420296
140460,11,405495
140460,12,374408
140460,13,478503
140460,14,421830
140460,15,528450
140460,16,360152
140472, 1,516917
140472, 2,409826
140472, 3,430949
140472, 4,482227
140472, 5,475394
140472, 6,475293
140472, 7,442412
140472, 8,468895
140472, 9,492279
140472,10,420296
140472,11,405495
140472,12,374408
140472,13,478503
140472,14,421830
140472,15,528450
140472,16,360152
140476, 1,516917
140476, 2,409826
140476, 3,430949
140476, 4,482227
140476, 5,475394
140476, 6,475293
140476, 7,442412
140476, 8,468895
140476, 9,492279
140476,10,420296
140476,11,405495
140476,12,374408
140476,13,478503
140476,14,421830
140476,15,528450
140476,16,360152
140491, 1,516917
140491, 2,409826
140491, 3,430949
140491, 4,482227
140491, 5,475394
140491, 6,475293
140491, 7,442412
140491, 8,468895
140491, 9,492279
140491,10,420296
140491,11,405495
140491,12,374408
140491,13,478503
140491,14,421830
140491,15,528450
140491,16,360152
140546, 1,516917
140546, 2,409826
140546, 3,430949
140546, 4,482227
140546, 5,475394
140546, 6,475293
140546, 7,442412
140546, 8,468895
140546, 9,492279
140546,10,420296
140546,11,405495
140546,12,374408
140546,13,478503
140546,14,421830
140546,15,528450
140546,16,360152
140558, 1,516917
140558, 2,409826
140558, 3,430949
140558, 4,482227
140558, 5,475394
140558, 6,475293
140558, 7,442412
140558, 8,468895
140558, 9,492279
140558,10,420296
140558,11,405495
140558,12,374408
140558,13,443743
140558,14,437959
140558,15,409654
140558,16,497579
140572, 1,516917
140572, 2,409826
140572, 3,430949
140572, 4,482227
140572, 5,475394
140572, 6,475293
140572, 7,442412
140572, 8,468895
140572, 9,492279
140572,10,420296
140572,11,405495
140572,12,374408
140572,13,478503
140572,14,421830
140572,15,528450
140572,16,360152
140591, 1,516917
140591, 2,409826
140591, 3,430949
140591, 4,482227
140591, 5,475394
140591, 6,475293
140591, 7,442412
140591, 8,468895
140591, 9,492279
140591,10,420296
140591,11,405495
140591,12,374408
140591,13,478503
140591,14,421830
140591,15,528450
140591,16,360152
140597, 1,516917
140597, 2,409826
140597, 3,430949
140597, 4,482227
140597, 5,475394
140597, 6,475293
140597, 7,442412
140597, 8,468895
140597, 9,492279
140597,10,420296
140597,11,405495
140597,12,374408
140597,13,478503
140597,14,421830
140597,15,528450
140597,16,360152
140630, 1,516917
140630, 2,409826
140630, 3,430949
140630, 4,482227
140630, 5,475394
140630, 6,475293
140630, 7,442412
140630, 8,468895
140630, 9,492279
140630,10,420296
140630,11,405495
140630,12,374408
140630,13,478503
140630,14,421830
140630,15,528450
140630,16,360152
140665, 1,516917
140665, 2,409826
140665, 3,430949
140665, 4,482227
140665, 5,475394
140665, 6,475293
140665, 7,442412
140665, 8,468895
140665, 9,492279
140665,10,420296
140665,11,405495
140665,12,374408
140665,13,478503
140665,14,421830
140665,15,528450
140665,16,360152
140674, 1,516917
140674, 2,409826
140674, 3,430949
140674, 4,482227
140674, 5,475394
140674, 6,475293
140674, 7,442412
140674, 8,468895
140674, 9,492279
140674,10,420296
140674,11,405495
140674,12,374408
140674,13,478503
140674,14,421830
140674,15,528450
140674,16,360152
140675, 1,516917
140675, 2,409826
140675, 3,430949
140675, 4,482227
140675, 5,475394
140675, 6,475293
140675, 7,442412
140675, 8,468895
140675, 9,492279
140675,10,420296
140675,11,405495
140675,12,374408
140675,13,478503
140675,14,421830
140675,15,528450
140675,16,360152
140680, 1,516917
140680, 2,409826
140680, 3,430949
140680, 4,482227
140680, 5,475394
140680, 6,475293
140680, 7,442412
140680, 8,468895
140680, 9,492279
140680,10,420296
140680,11,405495
140680,12,374408
140680,13,478503
140680,14,421830
140680,15,528450
140680,16,360152
140688, 1,516917
140688, 2,409826
140688, 3,430949
140688, 4,482227
140688, 5,475394
140688, 6,475293
140688, 7,442412
140688, 8,468895
140688, 9,492279
140688,10,420296
140688,11,405495
140688,12,374408
140688,13,478503
140688,14,421830
140688,15,528450
140688,16,360152
140694, 1,516917
140694, 2,409826
140694, 3,430949
140694, 4,482227
140694, 5,475394
140694, 6,475293
140694, 7,442412
140694, 8,468895
140694, 9,492279
140694,10,420296
140694,11,405495
140694,12,374408
140694,13,478503
140694,14,421830
140694,15,528450
140694,16,360152
140700, 1,516917
140700, 2,409826
140700, 3,430949
140700, 4,482227
140700, 5,475394
140700, 6,475293
140700, 7,442412
140700, 8,468895
140700, 9,492279
140700,10,420296
140700,11,405495
140700,12,374408
140700,13,478503
140700,14,421830
140700,15,528450
140700,16,360152
140701, 1,516917
140701, 2,409826
140701, 3,430949
140701, 4,482227
140701, 5,475394
140701, 6,475293
140701, 7,442412
140701, 8,468895
140701, 9,492279
140701,10,420296
140701,11,405495
140701,12,374408
140701,13,478503
140701,14,421830
140701,15,528450
140701,16,360152
140738, 1,516917
140738, 2,409826
140738, 3,430949
140738, 4,482227
140738, 5,475394
140738, 6,475293
140738, 7,442412
140738, 8,468895
140738, 9,492279
140738,10,420296
140738,11,405495
140738,12,374408
140738,13,478503
140738,14,421830
140738,15,528450
140738,16,360152
140740, 1,516917
140740, 2,409826
140740, 3,430949
140740, 4,482227
140740, 5,475394
140740, 6,475293
140740, 7,442412
140740, 8,468895
140740, 9,492279
140740,10,420296
140740,11,405495
140740,12,399907
140740,13,376128
140740,14,478503
140740,15,390751
140740,16,518054
140748, 1,516917
140748, 2,409826
140748, 3,430949
140748, 4,482227
140748, 5,475394
140748, 6,475293
140748, 7,442412
140748, 8,468895
140748, 9,492279
140748,10,420296
140748,11,405495
140748,12,374408
140748,13,478503
140748,14,421830
140748,15,528450
140748,16,360152
140749, 1,516917
140749, 2,409826
140749, 3,430949
140749, 4,482227
140749, 5,475394
140749, 6,475293
140749, 7,442412
140749, 8,468895
140749, 9,492279
140749,10,420296
140749,11,405495
140749,12,399907
140749,13,376128
140749,14,478503
140749,15,396484
140749,16,512321
