draw,district,total_pop
134369, 3,430949
134369, 4,482227
134369, 5,475394
134369, 6,475293
134369, 7,442412
134369, 8,468895
134369, 9,492279
134369,10,420296
134369,11,405495
134369,12,374408
134369,13,478503
134369,14,421830
134369,15,528450
134369,16,360152
134373, 1,516917
134373, 2,409826
134373, 3,430949
134373, 4,482227
134373, 5,475394
134373, 6,475293
134373, 7,442412
134373, 8,468895
134373, 9,492279
134373,10,420296
134373,11,405495
134373,12,374408
134373,13,478503
134373,14,421830
134373,15,528450
134373,16,360152
134390, 1,516917
134390, 2,409826
134390, 3,430949
134390, 4,482227
134390, 5,475394
134390, 6,475293
134390, 7,442412
134390, 8,468895
134390, 9,492279
134390,10,420296
134390,11,405495
134390,12,374408
134390,13,478503
134390,14,421830
134390,15,528450
134390,16,360152
134397, 1,516917
134397, 2,409826
134397, 3,430949
134397, 4,482227
134397, 5,475394
134397, 6,475293
134397, 7,442412
134397, 8,468895
134397, 9,492279
134397,10,420296
134397,11,405495
134397,12,374408
134397,13,478503
134397,14,421830
134397,15,528450
134397,16,360152
134415, 1,516917
134415, 2,409826
134415, 3,430949
134415, 4,482227
134415, 5,475394
134415, 6,475293
134415, 7,442412
134415, 8,468895
134415, 9,492279
134415,10,420296
134415,11,405495
134415,12,374408
134415,13,478503
134415,14,421830
134415,15,528450
134415,16,360152
134417, 1,516917
134417, 2,409826
134417, 3,430949
134417, 4,482227
134417, 5,475394
134417, 6,475293
134417, 7,442412
134417, 8,468895
134417, 9,492279
134417,10,420296
134417,11,405495
134417,12,374408
134417,13,478503
134417,14,421830
134417,15,528450
134417,16,360152
134437, 1,516917
134437, 2,409826
134437, 3,430949
134437, 4,482227
134437, 5,475394
134437, 6,475293
134437, 7,442412
134437, 8,468895
134437, 9,492279
134437,10,420296
134437,11,405495
134437,12,374408
134437,13,478503
134437,14,421830
134437,15,528450
134437,16,360152
134450, 1,516917
134450, 2,409826
134450, 3,430949
134450, 4,482227
134450, 5,475394
134450, 6,475293
134450, 7,442412
134450, 8,468895
134450, 9,492279
134450,10,420296
134450,11,405495
134450,12,374408
134450,13,478503
134450,14,421830
134450,15,528450
134450,16,360152
134468, 1,516917
134468, 2,409826
134468, 3,430949
134468, 4,482227
134468, 5,475394
134468, 6,475293
134468, 7,442412
134468, 8,468895
134468, 9,492279
134468,10,420296
134468,11,405495
134468,12,374408
134468,13,478503
134468,14,421830
134468,15,528450
134468,16,360152
134472, 1,516917
134472, 2,409826
134472, 3,430949
134472, 4,482227
134472, 5,475394
134472, 6,475293
134472, 7,442412
134472, 8,468895
134472, 9,492279
134472,10,420296
134472,11,405495
134472,12,374408
134472,13,478503
134472,14,421830
134472,15,528450
134472,16,360152
134482, 1,516917
134482, 2,409826
134482, 3,430949
134482, 4,482227
134482, 5,475394
134482, 6,475293
134482, 7,442412
134482, 8,468895
134482, 9,492279
134482,10,420296
134482,11,405495
134482,12,374408
134482,13,478503
134482,14,421830
134482,15,528450
134482,16,360152
134486, 1,516917
134486, 2,409826
134486, 3,430949
134486, 4,482227
134486, 5,475394
134486, 6,475293
134486, 7,442412
134486, 8,468895
134486, 9,492279
134486,10,420296
134486,11,405495
134486,12,374408
134486,13,478503
134486,14,421830
134486,15,528450
134486,16,360152
134516, 1,516917
134516, 2,409826
134516, 3,430949
134516, 4,482227
134516, 5,475394
134516, 6,475293
134516, 7,442412
134516, 8,468895
134516, 9,492279
134516,10,420296
134516,11,405495
134516,12,374408
134516,13,466273
134516,14,460267
134516,15,480020
134516,16,382375
134522, 1,516917
134522, 2,409826
134522, 3,430949
134522, 4,482227
134522, 5,475394
134522, 6,475293
134522, 7,442412
134522, 8,468895
134522, 9,492279
134522,10,420296
134522,11,405495
134522,12,374408
134522,13,478503
134522,14,421830
134522,15,528450
134522,16,360152
134568, 1,516917
134568, 2,409826
134568, 3,430949
134568, 4,482227
134568, 5,475394
134568, 6,475293
134568, 7,442412
134568, 8,468895
134568, 9,492279
134568,10,420296
134568,11,405495
134568,12,374408
134568,13,478503
134568,14,421830
134568,15,528450
134568,16,360152
134569, 1,516917
134569, 2,409826
134569, 3,430949
134569, 4,482227
134569, 5,475394
134569, 6,475293
134569, 7,442412
134569, 8,468895
134569, 9,492279
134569,10,420296
134569,11,405495
134569,12,374408
134569,13,478503
134569,14,421830
134569,15,528450
134569,16,360152
134580, 1,516917
134580, 2,409826
134580, 3,430949
134580, 4,482227
134580, 5,475394
134580, 6,475293
134580, 7,442412
134580, 8,468895
134580, 9,492279
134580,10,420296
134580,11,405495
134580,12,374408
134580,13,478503
134580,14,421830
134580,15,528450
134580,16,360152
134581, 1,516917
134581, 2,409826
134581, 3,430949
134581, 4,482227
134581, 5,475394
134581, 6,475293
134581, 7,442412
134581, 8,468895
134581, 9,492279
134581,10,420296
134581,11,405495
134581,12,374408
134581,13,478503
134581,14,421830
134581,15,528450
134581,16,360152
134621, 1,516917
134621, 2,409826
134621, 3,430949
134621, 4,482227
134621, 5,475394
134621, 6,475293
134621, 7,442412
134621, 8,468895
134621, 9,492279
134621,10,420296
134621,11,405495
134621,12,374408
134621,13,478503
134621,14,421830
134621,15,528450
134621,16,360152
134653, 1,516917
134653, 2,409826
134653, 3,430949
134653, 4,482227
134653, 5,475394
134653, 6,475293
134653, 7,442412
134653, 8,468895
134653, 9,492279
134653,10,420296
134653,11,405495
134653,12,374408
134653,13,478503
134653,14,421830
134653,15,528450
134653,16,360152
134664, 1,516917
134664, 2,409826
134664, 3,430949
134664, 4,482227
134664, 5,475394
134664, 6,475293
134664, 7,442412
134664, 8,468895
134664, 9,492279
134664,10,420296
134664,11,405495
134664,12,374408
134664,13,466273
134664,14,460267
134664,15,502347
134664,16,360048
134689, 1,516917
134689, 2,409826
134689, 3,430949
134689, 4,482227
134689, 5,475394
134689, 6,475293
134689, 7,442412
134689, 8,468895
134689, 9,492279
134689,10,420296
134689,11,405495
134689,12,374408
134689,13,478503
134689,14,421830
134689,15,528450
134689,16,360152
134726, 1,516917
134726, 2,409826
134726, 3,430949
134726, 4,482227
134726, 5,475394
134726, 6,475293
134726, 7,442412
134726, 8,468895
134726, 9,492279
134726,10,420296
134726,11,405495
134726,12,374408
134726,13,478503
134726,14,421830
134726,15,528450
134726,16,360152
134743, 1,516917
134743, 2,409826
134743, 3,430949
134743, 4,482227
134743, 5,475394
134743, 6,475293
134743, 7,442412
134743, 8,468895
134743, 9,492279
134743,10,420296
134743,11,405495
134743,12,374408
134743,13,478503
134743,14,421830
134743,15,528450
134743,16,360152
134747, 1,516917
134747, 2,409826
134747, 3,430949
134747, 4,482227
134747, 5,475394
134747, 6,475293
134747, 7,442412
134747, 8,468895
134747, 9,492279
134747,10,420296
134747,11,405495
134747,12,374408
134747,13,478503
134747,14,421830
134747,15,528450
134747,16,360152
134754, 1,516917
134754, 2,409826
134754, 3,430949
134754, 4,482227
134754, 5,475394
134754, 6,475293
134754, 7,442412
134754, 8,468895
134754, 9,492279
134754,10,420296
134754,11,405495
134754,12,374408
134754,13,478503
134754,14,421830
134754,15,528450
134754,16,360152
134768, 1,516917
134768, 2,409826
134768, 3,430949
134768, 4,482227
134768, 5,475394
134768, 6,475293
134768, 7,442412
134768, 8,468895
134768, 9,492279
134768,10,420296
134768,11,405495
134768,12,374408
134768,13,478503
134768,14,421830
134768,15,528450
134768,16,360152
134776, 1,516917
134776, 2,409826
134776, 3,430949
134776, 4,482227
134776, 5,475394
134776, 6,475293
134776, 7,442412
134776, 8,468895
134776, 9,492279
134776,10,420296
134776,11,405495
134776,12,374408
134776,13,478503
134776,14,421830
134776,15,528450
134776,16,360152
134798, 1,516917
134798, 2,409826
134798, 3,430949
134798, 4,482227
134798, 5,475394
134798, 6,475293
134798, 7,442412
134798, 8,468895
134798, 9,492279
134798,10,420296
134798,11,405495
134798,12,374408
134798,13,478503
134798,14,421830
134798,15,528450
134798,16,360152
134803, 1,516917
134803, 2,409826
134803, 3,430949
134803, 4,482227
134803, 5,475394
134803, 6,475293
134803, 7,442412
134803, 8,468895
134803, 9,492279
134803,10,420296
134803,11,405495
134803,12,374408
134803,13,478503
134803,14,421830
134803,15,528450
134803,16,360152
134805, 1,516917
134805, 2,409826
134805, 3,430949
134805, 4,482227
134805, 5,475394
134805, 6,475293
134805, 7,442412
134805, 8,468895
134805, 9,492279
134805,10,420296
134805,11,405495
134805,12,374408
134805,13,478503
134805,14,421830
134805,15,528450
134805,16,360152
134852, 1,516917
134852, 2,409826
134852, 3,430949
134852, 4,482227
134852, 5,475394
134852, 6,475293
134852, 7,442412
134852, 8,468895
134852, 9,492279
134852,10,420296
134852,11,405495
134852,12,374408
134852,13,448104
134852,14,464824
134852,15,471883
134852,16,404124
134859, 1,516917
134859, 2,409826
134859, 3,430949
134859, 4,482227
134859, 5,475394
134859, 6,475293
134859, 7,442412
134859, 8,468895
134859, 9,492279
134859,10,420296
134859,11,405495
134859,12,374408
134859,13,478503
134859,14,421830
134859,15,528450
134859,16,360152
134883, 1,516917
134883, 2,409826
134883, 3,430949
134883, 4,482227
134883, 5,475394
134883, 6,475293
134883, 7,442412
134883, 8,468895
134883, 9,492279
134883,10,420296
134883,11,405495
134883,12,374408
134883,13,466273
134883,14,460267
134883,15,458418
134883,16,403977
134892, 1,516917
134892, 2,409826
134892, 3,430949
134892, 4,482227
134892, 5,475394
134892, 6,475293
134892, 7,442412
134892, 8,468895
134892, 9,492279
134892,10,420296
134892,11,405495
134892,12,374408
134892,13,466273
134892,14,460267
134892,15,487729
134892,16,374666
134927, 1,516917
134927, 2,409826
134927, 3,430949
134927, 4,482227
134927, 5,475394
134927, 6,475293
134927, 7,442412
134927, 8,468895
134927, 9,492279
134927,10,420296
134927,11,405495
134927,12,374408
134927,13,478503
134927,14,421830
134927,15,528450
134927,16,360152
134932, 1,516917
134932, 2,409826
134932, 3,430949
134932, 4,482227
134932, 5,475394
134932, 6,475293
134932, 7,442412
134932, 8,468895
134932, 9,492279
134932,10,420296
134932,11,405495
134932,12,374408
134932,13,478503
134932,14,421830
134932,15,528450
134932,16,360152
134934, 1,516917
134934, 2,409826
134934, 3,430949
134934, 4,482227
134934, 5,475394
134934, 6,475293
134934, 7,442412
134934, 8,468895
134934, 9,492279
134934,10,420296
134934,11,405495
134934,12,374408
134934,13,478503
134934,14,421830
134934,15,528450
134934,16,360152
134962, 1,516917
134962, 2,409826
134962, 3,430949
134962, 4,482227
134962, 5,475394
134962, 6,475293
134962, 7,442412
134962, 8,468895
134962, 9,492279
134962,10,420296
134962,11,405495
134962,12,374408
134962,13,478503
134962,14,421830
134962,15,528450
134962,16,360152
134969, 1,516917
134969, 2,409826
134969, 3,430949
134969, 4,482227
134969, 5,475394
134969, 6,475293
134969, 7,442412
134969, 8,468895
134969, 9,492279
134969,10,420296
134969,11,405495
134969,12,374408
134969,13,478503
134969,14,421830
134969,15,528450
134969,16,360152
134991, 1,516917
134991, 2,409826
134991, 3,430949
134991, 4,482227
134991, 5,475394
134991, 6,475293
134991, 7,442412
134991, 8,468895
134991, 9,492279
134991,10,420296
134991,11,405495
134991,12,374408
134991,13,478503
134991,14,421830
134991,15,528450
134991,16,360152
135006, 1,516917
135006, 2,409826
135006, 3,430949
135006, 4,482227
135006, 5,475394
135006, 6,475293
135006, 7,442412
135006, 8,468895
135006, 9,492279
135006,10,420296
135006,11,405495
135006,12,466621
135006,13,437960
135006,14,389715
135006,15,475695
135006,16,393352
135033, 1,516917
135033, 2,409826
135033, 3,430949
135033, 4,482227
135033, 5,475394
135033, 6,475293
135033, 7,442412
135033, 8,468895
135033, 9,492279
135033,10,420296
135033,11,405495
135033,12,374408
135033,13,450930
135033,14,391268
135033,15,421830
135033,16,524907
135051, 1,516917
135051, 2,409826
135051, 3,430949
135051, 4,482227
135051, 5,475394
135051, 6,475293
135051, 7,442412
135051, 8,468895
135051, 9,492279
135051,10,420296
135051,11,405495
135051,12,374408
135051,13,475472
135051,14,409860
135051,15,421830
135051,16,481773
135081, 1,516917
135081, 2,409826
135081, 3,430949
135081, 4,482227
135081, 5,475394
135081, 6,475293
135081, 7,442412
135081, 8,468895
135081, 9,492279
135081,10,420296
135081,11,405495
135081,12,374408
135081,13,478503
135081,14,421830
135081,15,528450
135081,16,360152
135091, 1,516917
135091, 2,409826
135091, 3,430949
135091, 4,482227
135091, 5,475394
135091, 6,475293
135091, 7,442412
135091, 8,468895
135091, 9,492279
135091,10,420296
135091,11,405495
135091,12,374408
135091,13,478503
135091,14,421830
135091,15,528450
135091,16,360152
135100, 1,516917
135100, 2,409826
135100, 3,430949
135100, 4,482227
135100, 5,475394
135100, 6,475293
135100, 7,442412
135100, 8,468895
135100, 9,492279
135100,10,420296
135100,11,405495
135100,12,374408
135100,13,478503
135100,14,421830
135100,15,528450
135100,16,360152
135105, 1,516917
135105, 2,409826
135105, 3,430949
135105, 4,482227
135105, 5,475394
135105, 6,475293
135105, 7,442412
135105, 8,468895
135105, 9,492279
135105,10,420296
135105,11,405495
135105,12,374408
135105,13,478503
135105,14,421830
135105,15,528450
135105,16,360152
135132, 1,516917
135132, 2,409826
135132, 3,430949
135132, 4,482227
135132, 5,475394
135132, 6,475293
135132, 7,442412
135132, 8,468895
135132, 9,492279
135132,10,420296
135132,11,405495
135132,12,476546
135132,13,466924
135132,14,373965
135132,15,475081
135132,16,370827
135145, 1,516917
135145, 2,409826
135145, 3,430949
135145, 4,482227
135145, 5,475394
135145, 6,475293
135145, 7,442412
135145, 8,468895
135145, 9,492279
135145,10,420296
135145,11,405495
135145,12,374408
135145,13,478503
135145,14,421830
135145,15,528450
135145,16,360152
135175, 1,516917
135175, 2,409826
135175, 3,430949
135175, 4,482227
135175, 5,475394
135175, 6,475293
135175, 7,442412
135175, 8,468895
135175, 9,492279
135175,10,420296
135175,11,405495
135175,12,374408
135175,13,478503
135175,14,421830
135175,15,528450
135175,16,360152
135176, 1,516917
135176, 2,409826
135176, 3,430949
135176, 4,482227
135176, 5,475394
135176, 6,475293
135176, 7,442412
135176, 8,468895
135176, 9,492279
135176,10,420296
135176,11,405495
135176,12,374408
135176,13,478503
135176,14,421830
135176,15,528450
135176,16,360152
135209, 1,516917
135209, 2,409826
135209, 3,430949
135209, 4,482227
135209, 5,475394
135209, 6,475293
135209, 7,442412
135209, 8,468895
135209, 9,492279
135209,10,420296
135209,11,405495
135209,12,374408
135209,13,478503
135209,14,421830
135209,15,528450
135209,16,360152
135217, 1,516917
135217, 2,409826
135217, 3,430949
135217, 4,482227
135217, 5,475394
135217, 6,475293
135217, 7,442412
135217, 8,468895
135217, 9,492279
135217,10,420296
135217,11,405495
135217,12,374408
135217,13,478503
135217,14,421830
135217,15,528450
135217,16,360152
135229, 1,516917
135229, 2,409826
135229, 3,430949
135229, 4,482227
135229, 5,475394
135229, 6,475293
135229, 7,442412
135229, 8,468895
135229, 9,492279
135229,10,420296
135229,11,405495
135229,12,374408
135229,13,478503
135229,14,421830
135229,15,528450
135229,16,360152
135232, 1,516917
135232, 2,409826
135232, 3,430949
135232, 4,482227
135232, 5,475394
135232, 6,475293
135232, 7,442412
135232, 8,468895
135232, 9,492279
135232,10,420296
135232,11,405495
135232,12,374408
135232,13,478503
135232,14,421830
135232,15,528450
135232,16,360152
135249, 1,516917
135249, 2,409826
135249, 3,430949
135249, 4,482227
135249, 5,475394
135249, 6,475293
135249, 7,442412
135249, 8,468895
135249, 9,492279
135249,10,420296
135249,11,405495
135249,12,374408
135249,13,478503
135249,14,421830
135249,15,528450
135249,16,360152
135252, 1,516917
135252, 2,409826
135252, 3,430949
135252, 4,482227
135252, 5,475394
135252, 6,475293
135252, 7,442412
135252, 8,468895
135252, 9,492279
135252,10,420296
135252,11,405495
135252,12,374408
135252,13,478503
135252,14,421830
135252,15,528450
135252,16,360152
135257, 1,516917
135257, 2,409826
135257, 3,430949
135257, 4,482227
135257, 5,475394
135257, 6,475293
135257, 7,442412
135257, 8,468895
135257, 9,492279
135257,10,420296
135257,11,405495
135257,12,374408
135257,13,478503
135257,14,421830
135257,15,528450
135257,16,360152
135258, 1,516917
135258, 2,409826
135258, 3,430949
135258, 4,482227
135258, 5,475394
135258, 6,475293
135258, 7,442412
135258, 8,468895
135258, 9,492279
135258,10,420296
135258,11,405495
135258,12,374408
135258,13,478503
135258,14,421830
135258,15,528450
135258,16,360152
135262, 1,516917
135262, 2,409826
135262, 3,430949
135262, 4,482227
135262, 5,475394
135262, 6,475293
135262, 7,442412
135262, 8,468895
135262, 9,492279
135262,10,420296
135262,11,405495
135262,12,374408
135262,13,478503
135262,14,421830
135262,15,528450
135262,16,360152
135282, 1,516917
135282, 2,409826
135282, 3,430949
135282, 4,482227
135282, 5,475394
135282, 6,475293
135282, 7,442412
135282, 8,468895
135282, 9,492279
135282,10,420296
135282,11,405495
135282,12,374408
135282,13,478503
135282,14,421830
135282,15,528450
135282,16,360152
135300, 1,516917
135300, 2,409826
135300, 3,430949
135300, 4,482227
135300, 5,475394
135300, 6,475293
135300, 7,442412
135300, 8,468895
135300, 9,492279
135300,10,420296
135300,11,405495
135300,12,374408
135300,13,478503
135300,14,421830
135300,15,528450
135300,16,360152
135315, 1,516917
135315, 2,409826
135315, 3,430949
135315, 4,482227
135315, 5,475394
135315, 6,475293
135315, 7,442412
135315, 8,468895
135315, 9,492279
135315,10,420296
135315,11,405495
135315,12,374408
135315,13,478503
135315,14,421830
135315,15,528450
135315,16,360152
135320, 1,516917
135320, 2,409826
135320, 3,430949
135320, 4,482227
135320, 5,475394
135320, 6,475293
135320, 7,442412
135320, 8,468895
135320, 9,492279
135320,10,420296
135320,11,405495
135320,12,374408
135320,13,478503
135320,14,421830
135320,15,528450
135320,16,360152
135334, 1,516917
135334, 2,409826
135334, 3,430949
135334, 4,482227
135334, 5,475394
135334, 6,475293
135334, 7,442412
135334, 8,468895
135334, 9,492279
135334,10,420296
135334,11,405495
135334,12,476546
135334,13,434505
135334,14,406384
135334,15,468981
135334,16,376927
135353, 1,516917
135353, 2,409826
135353, 3,430949
135353, 4,482227
135353, 5,475394
135353, 6,475293
135353, 7,442412
135353, 8,468895
135353, 9,492279
135353,10,420296
135353,11,405495
135353,12,374408
135353,13,478503
135353,14,421830
135353,15,528450
135353,16,360152
135371, 1,516917
135371, 2,409826
135371, 3,430949
135371, 4,482227
135371, 5,475394
135371, 6,475293
135371, 7,442412
135371, 8,468895
135371, 9,492279
135371,10,420296
135371,11,405495
135371,12,374408
135371,13,478503
135371,14,421830
135371,15,528450
135371,16,360152
135374, 1,516917
135374, 2,409826
135374, 3,430949
135374, 4,482227
135374, 5,475394
135374, 6,475293
135374, 7,442412
135374, 8,468895
135374, 9,492279
135374,10,420296
135374,11,405495
135374,12,374408
135374,13,478503
135374,14,421830
135374,15,528450
135374,16,360152
135386, 1,516917
135386, 2,409826
135386, 3,430949
135386, 4,482227
135386, 5,475394
135386, 6,475293
135386, 7,442412
135386, 8,468895
135386, 9,492279
135386,10,420296
135386,11,405495
135386,12,374408
135386,13,478503
135386,14,421830
135386,15,528450
135386,16,360152
135394, 1,516917
135394, 2,409826
135394, 3,430949
135394, 4,482227
135394, 5,475394
135394, 6,475293
135394, 7,442412
135394, 8,468895
135394, 9,492279
135394,10,420296
135394,11,405495
135394,12,399907
135394,13,376128
135394,14,478503
135394,15,390751
135394,16,518054
135398, 1,516917
135398, 2,409826
135398, 3,430949
135398, 4,482227
135398, 5,475394
135398, 6,475293
135398, 7,442412
135398, 8,468895
135398, 9,492279
135398,10,420296
135398,11,405495
135398,12,374408
135398,13,478503
135398,14,421830
135398,15,528450
135398,16,360152
135407, 1,516917
135407, 2,409826
135407, 3,430949
135407, 4,482227
135407, 5,475394
135407, 6,475293
135407, 7,442412
135407, 8,468895
135407, 9,492279
135407,10,420296
135407,11,405495
135407,12,374408
135407,13,475472
135407,14,409860
135407,15,421830
135407,16,481773
135412, 1,516917
135412, 2,409826
135412, 3,430949
135412, 4,482227
135412, 5,475394
135412, 6,475293
135412, 7,442412
135412, 8,468895
135412, 9,492279
135412,10,420296
135412,11,405495
135412,12,374408
135412,13,466273
135412,14,460267
135412,15,474486
135412,16,387909
135413, 1,516917
135413, 2,409826
135413, 3,430949
135413, 4,482227
135413, 5,475394
135413, 6,475293
135413, 7,442412
135413, 8,468895
135413, 9,492279
135413,10,420296
135413,11,405495
135413,12,374408
135413,13,478503
135413,14,421830
135413,15,528450
135413,16,360152
135416, 1,516917
135416, 2,409826
135416, 3,430949
135416, 4,482227
135416, 5,475394
135416, 6,475293
135416, 7,442412
135416, 8,468895
135416, 9,492279
135416,10,420296
135416,11,405495
135416,12,374408
135416,13,478503
135416,14,421830
135416,15,528450
135416,16,360152
135425, 1,516917
135425, 2,409826
135425, 3,430949
135425, 4,482227
135425, 5,475394
135425, 6,475293
135425, 7,442412
135425, 8,468895
135425, 9,492279
135425,10,420296
135425,11,405495
135425,12,374408
135425,13,478503
135425,14,421830
135425,15,528450
135425,16,360152
135426, 1,516917
135426, 2,409826
135426, 3,430949
135426, 4,482227
135426, 5,475394
135426, 6,475293
135426, 7,442412
135426, 8,468895
135426, 9,492279
135426,10,420296
135426,11,405495
135426,12,374408
135426,13,478503
135426,14,421830
135426,15,528450
135426,16,360152
135429, 1,516917
135429, 2,409826
135429, 3,430949
135429, 4,482227
135429, 5,475394
135429, 6,475293
135429, 7,442412
135429, 8,468895
135429, 9,492279
135429,10,420296
135429,11,405495
135429,12,374408
135429,13,478503
135429,14,421830
135429,15,528450
135429,16,360152
135434, 1,516917
135434, 2,409826
135434, 3,430949
135434, 4,482227
135434, 5,475394
135434, 6,475293
135434, 7,442412
135434, 8,468895
135434, 9,492279
135434,10,420296
135434,11,405495
135434,12,374408
135434,13,478503
135434,14,421830
135434,15,528450
135434,16,360152
135456, 1,516917
135456, 2,409826
135456, 3,430949
135456, 4,482227
135456, 5,475394
135456, 6,475293
135456, 7,442412
135456, 8,468895
135456, 9,492279
135456,10,420296
135456,11,405495
135456,12,374408
135456,13,478503
135456,14,421830
135456,15,528450
135456,16,360152
135460, 1,516917
135460, 2,409826
135460, 3,430949
135460, 4,482227
135460, 5,475394
135460, 6,475293
135460, 7,442412
135460, 8,468895
135460, 9,492279
135460,10,420296
135460,11,405495
135460,12,374408
135460,13,478503
135460,14,421830
135460,15,528450
135460,16,360152
135499, 1,516917
135499, 2,409826
135499, 3,430949
135499, 4,482227
135499, 5,475394
135499, 6,475293
135499, 7,442412
135499, 8,468895
135499, 9,492279
135499,10,420296
135499,11,405495
135499,12,374408
135499,13,478503
135499,14,421830
135499,15,528450
135499,16,360152
135503, 1,516917
135503, 2,409826
135503, 3,430949
135503, 4,482227
135503, 5,475394
135503, 6,475293
135503, 7,442412
135503, 8,468895
135503, 9,492279
135503,10,420296
135503,11,405495
135503,12,374408
135503,13,475472
135503,14,409860
135503,15,421830
135503,16,481773
135515, 1,516917
135515, 2,409826
135515, 3,430949
135515, 4,482227
135515, 5,475394
135515, 6,475293
135515, 7,442412
135515, 8,468895
135515, 9,492279
135515,10,420296
135515,11,405495
135515,12,466621
135515,13,455792
135515,14,376680
135515,15,478906
135515,16,385344
135526, 1,516917
135526, 2,409826
135526, 3,430949
135526, 4,482227
135526, 5,475394
135526, 6,475293
135526, 7,442412
135526, 8,468895
135526, 9,492279
135526,10,420296
135526,11,405495
135526,12,374408
135526,13,478503
135526,14,421830
135526,15,528450
135526,16,360152
135538, 1,516917
135538, 2,409826
135538, 3,430949
135538, 4,482227
135538, 5,475394
135538, 6,475293
135538, 7,442412
135538, 8,468895
135538, 9,492279
135538,10,420296
135538,11,405495
135538,12,374408
135538,13,478503
135538,14,421830
135538,15,528450
135538,16,360152
135582, 1,516917
135582, 2,409826
135582, 3,430949
135582, 4,482227
135582, 5,475394
135582, 6,475293
135582, 7,442412
135582, 8,468895
135582, 9,492279
135582,10,420296
135582,11,405495
135582,12,374408
135582,13,478503
135582,14,421830
135582,15,528450
135582,16,360152
135585, 1,516917
135585, 2,409826
135585, 3,430949
135585, 4,482227
135585, 5,475394
135585, 6,475293
135585, 7,442412
135585, 8,468895
135585, 9,492279
135585,10,420296
135585,11,405495
135585,12,399907
135585,13,376128
135585,14,478503
135585,15,387371
135585,16,521434
135591, 1,516917
135591, 2,409826
135591, 3,430949
135591, 4,482227
135591, 5,475394
135591, 6,475293
135591, 7,442412
135591, 8,468895
135591, 9,492279
135591,10,420296
135591,11,405495
135591,12,374408
135591,13,478503
135591,14,421830
135591,15,528450
135591,16,360152
135607, 1,516917
135607, 2,409826
135607, 3,430949
135607, 4,482227
135607, 5,475394
135607, 6,475293
135607, 7,442412
135607, 8,468895
135607, 9,492279
135607,10,420296
135607,11,405495
135607,12,374408
135607,13,478503
135607,14,421830
135607,15,528450
135607,16,360152
135610, 1,516917
135610, 2,409826
135610, 3,430949
135610, 4,482227
135610, 5,475394
135610, 6,475293
135610, 7,442412
135610, 8,468895
135610, 9,492279
135610,10,420296
135610,11,405495
135610,12,374408
135610,13,478503
135610,14,421830
135610,15,528450
135610,16,360152
135630, 1,516917
135630, 2,409826
135630, 3,430949
135630, 4,482227
135630, 5,475394
135630, 6,475293
135630, 7,442412
135630, 8,468895
135630, 9,492279
135630,10,420296
135630,11,405495
135630,12,466621
135630,13,437960
135630,14,402929
135630,15,469595
135630,16,386238
135632, 1,516917
135632, 2,409826
135632, 3,430949
135632, 4,482227
135632, 5,475394
135632, 6,475293
135632, 7,442412
135632, 8,468895
135632, 9,492279
135632,10,420296
135632,11,405495
135632,12,399907
135632,13,376128
135632,14,478503
135632,15,396484
135632,16,512321
135638, 1,516917
135638, 2,409826
135638, 3,430949
135638, 4,482227
135638, 5,475394
135638, 6,475293
135638, 7,442412
135638, 8,468895
135638, 9,492279
135638,10,420296
135638,11,405495
135638,12,374408
135638,13,478503
135638,14,421830
135638,15,528450
135638,16,360152
135645, 1,516917
135645, 2,409826
135645, 3,430949
135645, 4,482227
135645, 5,475394
135645, 6,475293
135645, 7,442412
135645, 8,468895
135645, 9,492279
135645,10,420296
135645,11,405495
135645,12,374408
135645,13,478503
135645,14,421830
135645,15,528450
135645,16,360152
135666, 1,516917
135666, 2,409826
135666, 3,430949
135666, 4,482227
135666, 5,475394
135666, 6,475293
135666, 7,442412
135666, 8,468895
135666, 9,492279
135666,10,420296
135666,11,405495
135666,12,374408
135666,13,478503
135666,14,421830
135666,15,528450
135666,16,360152
135675, 1,516917
135675, 2,409826
135675, 3,430949
135675, 4,482227
135675, 5,475394
135675, 6,475293
135675, 7,442412
135675, 8,468895
135675, 9,492279
135675,10,420296
135675,11,405495
135675,12,374408
135675,13,478503
135675,14,421830
135675,15,528450
135675,16,360152
135684, 1,516917
135684, 2,409826
135684, 3,430949
135684, 4,482227
135684, 5,475394
135684, 6,475293
135684, 7,442412
135684, 8,468895
135684, 9,492279
135684,10,420296
135684,11,405495
135684,12,476546
135684,13,452349
135684,14,365905
135684,15,470745
135684,16,397798
135705, 1,516917
135705, 2,409826
135705, 3,430949
135705, 4,482227
135705, 5,475394
135705, 6,475293
135705, 7,442412
135705, 8,468895
135705, 9,492279
135705,10,420296
135705,11,405495
135705,12,374408
135705,13,478503
135705,14,421830
135705,15,528450
135705,16,360152
135749, 1,516917
135749, 2,409826
135749, 3,430949
135749, 4,482227
135749, 5,475394
135749, 6,475293
135749, 7,442412
135749, 8,468895
135749, 9,492279
135749,10,420296
135749,11,405495
135749,12,374408
135749,13,478503
135749,14,421830
135749,15,528450
135749,16,360152
135760, 1,516917
135760, 2,409826
135760, 3,430949
135760, 4,482227
135760, 5,475394
135760, 6,475293
135760, 7,442412
135760, 8,468895
135760, 9,492279
135760,10,420296
135760,11,405495
135760,12,374408
135760,13,478503
135760,14,421830
135760,15,528450
135760,16,360152
135777, 1,516917
135777, 2,409826
135777, 3,430949
