draw,district,total_pop
14867,4,434604
14867,5,372529
14867,6,363997
14868,1,434604
14868,2,402978
14868,3,363888
14868,4,377291
14868,5,368517
14868,6,434096
14875,1,388964
14875,2,418705
14875,3,403332
14875,4,359060
14875,5,393318
14875,6,417995
14879,1,402978
14879,2,363888
14879,3,434604
14879,4,379699
14879,5,397575
14879,6,402630
14880,1,374601
14880,2,434604
14880,3,363888
14880,4,402978
14880,5,392823
14880,6,412480
14883,1,359961
14883,2,414416
14883,3,434604
14883,4,393826
14883,5,407725
14883,6,370842
14891,1,370745
14891,2,403043
14891,3,434604
14891,4,363888
14891,5,375204
14891,6,433890
14893,1,370745
14893,2,403043
14893,3,434604
14893,4,363888
14893,5,375204
14893,6,433890
14898,1,379995
14898,2,363888
14898,3,434604
14898,4,426728
14898,5,410205
14898,6,365954
14902,1,432908
14902,2,374601
14902,3,363888
14902,4,434604
14902,5,391794
14902,6,383579
14904,1,403332
14904,2,359060
14904,3,399022
14904,4,397522
14904,5,388964
14904,6,433474
14906,1,403332
14906,2,359060
14906,3,399436
14906,4,401950
14906,5,388964
14906,6,428632
14914,1,434604
14914,2,415967
14914,3,388052
14914,4,360801
14914,5,391362
14914,6,390588
14917,1,363888
14917,2,429014
14917,3,376551
14917,4,374339
14917,5,402978
14917,6,434604
14918,1,364195
14918,2,430917
14918,3,422045
14918,4,434604
14918,5,371390
14918,6,358223
14920,1,359854
14920,2,434604
14920,3,430220
14920,4,363888
14920,5,408663
14920,6,384145
14935,1,374601
14935,2,399163
14935,3,422397
14935,4,405536
14935,5,392956
14935,6,386721
14936,1,403332
14936,2,417855
14936,3,388964
14936,4,375963
14936,5,359060
14936,6,436200
14956,1,404551
14956,2,402511
14956,3,401219
14956,4,363888
14956,5,374601
14956,6,434604
14961,1,434604
14961,2,428960
14961,3,383809
14961,4,375447
14961,5,398416
14961,6,360138
14963,1,404551
14963,2,402511
14963,3,401219
14963,4,363888
14963,5,374601
14963,6,434604
14969,1,402978
14969,2,363888
14969,3,434604
14969,4,406180
14969,5,414962
14969,6,358762
14970,1,434604
14970,2,387488
14970,3,358461
14970,4,363888
14970,5,402432
14970,6,434501
14980,1,416661
14980,2,434604
14980,3,420272
14980,4,382253
14980,5,363888
14980,6,363696
14986,1,374601
14986,2,392956
14986,3,405536
14986,4,385674
14986,5,406777
14986,6,415830
14996,1,359854
14996,2,434604
14996,3,430220
14996,4,408663
14996,5,384145
14996,6,363888
14997,1,363888
14997,2,374601
14997,3,434604
14997,4,396003
14997,5,394823
14997,6,417455
14999,1,404551
14999,2,402511
14999,3,401219
14999,4,363888
14999,5,374601
14999,6,434604
15001,1,403332
15001,2,415380
15001,3,434225
15001,4,359060
15001,5,388964
15001,6,380413
15004,1,392684
15004,2,434604
15004,3,371984
15004,4,414416
15004,5,408513
15004,6,359173
15008,1,434604
15008,2,407302
15008,3,363888
15008,4,374601
15008,5,390098
15008,6,410881
15009,1,434604
15009,2,375342
15009,3,364345
15009,4,403332
15009,5,392975
15009,6,410776
15011,1,409542
15011,2,434604
15011,3,434157
15011,4,363888
15011,5,374601
15011,6,364582
15014,1,363888
15014,2,384145
15014,3,433768
15014,4,434604
15014,5,385704
15014,6,379265
15020,1,403332
15020,2,416367
15020,3,388964
15020,4,359060
15020,5,385637
15020,6,428014
15021,1,434604
15021,2,361804
15021,3,407865
15021,4,363888
15021,5,384145
15021,6,429068
15030,1,363888
15030,2,374601
15030,3,384145
15030,4,434604
15030,5,401405
15030,6,422731
15032,1,434604
15032,2,361804
15032,3,407865
15032,4,363888
15032,5,384145
15032,6,429068
15033,1,405536
15033,2,417483
15033,3,392956
15033,4,384145
15033,5,419450
15033,6,361804
15036,1,431781
15036,2,359173
15036,3,403332
15036,4,359060
15036,5,407797
15036,6,420231
15038,1,407797
15038,2,411524
15038,3,403332
15038,4,363496
15038,5,359060
15038,6,436165
15039,1,392956
15039,2,405536
15039,3,400360
15039,4,387388
15039,5,374601
15039,6,420533
15041,1,403332
15041,2,381464
15041,3,358223
15041,4,386685
15041,5,417066
15041,6,434604
15042,1,375447
15042,2,360138
15042,3,434604
15042,4,394050
15042,5,380656
15042,6,436479
15045,1,380939
15045,2,359060
15045,3,403332
15045,4,422780
15045,5,388964
15045,6,426299
15047,1,380939
15047,2,359060
15047,3,403332
15047,4,422780
15047,5,388964
15047,6,426299
15066,1,403332
15066,2,359060
15066,3,426604
15066,4,407797
15066,5,394195
15066,6,390386
15067,1,363888
15067,2,379702
15067,3,431019
15067,4,434604
15067,5,406922
15067,6,365239
15070,1,363888
15070,2,379702
15070,3,431019
15070,4,434604
15070,5,402978
15070,6,369183
15074,1,374601
15074,2,402978
15074,3,370258
15074,4,435045
15074,5,363888
15074,6,434604
15075,1,363888
15075,2,434604
15075,3,370745
15075,4,375204
15075,5,400733
15075,6,436200
15084,1,414116
15084,2,380971
15084,3,389121
15084,4,434604
15084,5,384675
15084,6,377887
15088,1,407797
15088,2,411524
15088,3,403332
15088,4,363496
15088,5,359060
15088,6,436165
15089,1,363888
15089,2,379702
15089,3,374601
15089,4,414267
15089,5,414312
15089,6,434604
15090,1,363888
15090,2,379702
15090,3,431019
15090,4,434604
15090,5,388016
15090,6,384145
15091,1,434604
15091,2,389081
15091,3,414416
15091,4,375587
15091,5,392482
15091,6,375204
15095,1,421757
15095,2,369674
15095,3,376275
15095,4,434604
15095,5,415176
15095,6,363888
15104,1,434604
15104,2,361804
15104,3,407865
15104,4,363888
15104,5,384145
15104,6,429068
15112,1,410897
15112,2,374562
15112,3,360138
15112,4,375447
15112,5,425726
15112,6,434604
15118,1,358223
15118,2,378384
15118,3,414116
15118,4,418160
15118,5,377887
15118,6,434604
15119,1,403332
15119,2,381464
15119,3,358223
15119,4,428547
15119,5,375204
15119,6,434604
15123,1,358223
15123,2,378384
15123,3,414116
15123,4,418160
15123,5,377887
15123,6,434604
15129,1,424361
15129,2,434604
15129,3,363888
15129,4,412572
15129,5,385492
15129,6,360457
15131,1,407797
15131,2,411524
15131,3,403332
15131,4,363496
15131,5,359060
15131,6,436165
15138,1,359060
15138,2,391714
15138,3,403332
15138,4,388964
15138,5,402687
15138,6,435617
15140,1,384145
15140,2,363888
15140,3,361804
15140,4,435893
15140,5,401040
15140,6,434604
15143,1,403332
15143,2,435130
15143,3,359060
15143,4,388964
15143,5,396067
15143,6,398821
15151,1,370745
15151,2,363888
15151,3,419017
15151,4,375204
15151,5,417916
15151,6,434604
15155,1,403332
15155,2,415380
15155,3,434225
15155,4,359060
15155,5,388964
15155,6,380413
15157,1,420172
15157,2,358223
15157,3,383579
15157,4,403332
15157,5,381464
15157,6,434604
15159,1,434604
15159,2,361804
15159,3,407865
15159,4,363888
15159,5,384145
15159,6,429068
15161,1,370276
15161,2,363888
15161,3,434604
15161,4,406592
15161,5,374601
15161,6,431413
15166,1,363888
15166,2,416856
15166,3,374601
15166,4,410703
15166,5,380722
15166,6,434604
15169,1,359060
15169,2,403332
15169,3,388964
15169,4,407247
15169,5,386571
15169,6,436200
15170,1,426179
15170,2,403332
15170,3,388964
15170,4,372050
15170,5,431789
15170,6,359060
15172,1,377887
15172,2,414116
15172,3,358223
15172,4,434604
15172,5,370379
15172,6,426165
15192,1,384145
15192,2,363888
15192,3,361804
15192,4,434604
15192,5,408773
15192,6,428160
15196,1,358378
15196,2,387571
15196,3,392956
15196,4,418912
15196,5,405536
15196,6,418021
15202,1,434604
15202,2,363888
15202,3,374601
15202,4,388547
15202,5,402560
15202,6,417174
15208,1,359060
15208,2,403332
15208,3,388964
15208,4,405558
15208,5,400947
15208,6,423513
15209,1,403332
15209,2,381464
15209,3,358223
15209,4,434604
15209,5,390748
15209,6,413003
15213,1,434604
15213,2,368204
15213,3,363888
15213,4,377745
15213,5,412354
15213,6,424579
15219,1,403332
15219,2,415380
15219,3,434225
15219,4,359060
15219,5,388964
15219,6,380413
15221,1,358378
15221,2,387571
15221,3,434604
15221,4,363888
15221,5,415655
15221,6,421278
15226,1,374601
15226,2,363888
15226,3,393273
15226,4,434604
15226,5,387336
15226,6,427672
15231,1,405536
15231,2,436168
15231,3,400765
15231,4,368315
15231,5,392956
15231,6,377634
15234,1,381570
15234,2,414416
15234,3,383098
15234,4,434604
15234,5,398903
15234,6,368783
15241,1,434604
15241,2,361804
15241,3,407865
15241,4,363888
15241,5,384145
15241,6,429068
15242,1,405536
15242,2,436168
15242,3,400765
15242,4,368315
15242,5,392956
15242,6,377634
15245,1,403332
15245,2,415380
15245,3,434225
15245,4,359060
15245,5,388964
15245,6,380413
15248,1,434604
15248,2,372529
15248,3,425167
15248,4,381388
15248,5,388047
15248,6,379639
15249,1,383419
15249,2,363888
15249,3,402837
15249,4,434604
15249,5,362530
15249,6,434096
15250,1,414116
15250,2,380971
15250,3,389121
15250,4,434604
15250,5,384675
15250,6,377887
15251,1,358223
15251,2,360138
15251,3,434604
15251,4,431865
15251,5,381790
15251,6,414754
15257,1,374601
15257,2,373837
15257,3,434604
15257,4,363888
15257,5,402978
15257,6,431466
15258,1,358223
15258,2,381464
15258,3,434604
15258,4,383096
15258,5,403332
15258,6,420655
15259,1,431781
15259,2,359173
15259,3,403332
15259,4,359060
15259,5,407797
15259,6,420231
15260,1,403332
15260,2,381464
15260,3,358223
15260,4,434604
15260,5,377745
15260,6,426006
15266,1,384145
15266,2,363888
15266,3,361804
15266,4,434604
15266,5,406511
15266,6,430422
15275,1,431781
15275,2,359173
15275,3,403332
15275,4,359060
15275,5,407797
15275,6,420231
15277,1,434604
15277,2,361804
15277,3,407865
15277,4,363888
15277,5,384145
15277,6,429068
15278,1,406563
15278,2,434604
15278,3,414416
15278,4,364250
15278,5,400418
15278,6,361123
15284,1,434604
15284,2,361804
15284,3,407865
15284,4,363888
15284,5,384145
15284,6,429068
15292,1,403332
15292,2,415380
15292,3,434225
15292,4,359060
15292,5,388964
15292,6,380413
15296,1,413585
15296,2,427050
15296,3,358102
15296,4,405536
15296,5,392956
15296,6,384145
15299,1,434604
15299,2,361804
15299,3,407865
15299,4,363888
15299,5,384145
15299,6,429068
15304,1,359060
15304,2,403332
15304,3,388964
15304,4,405558
15304,5,412210
15304,6,412250
15305,1,405536
15305,2,376551
15305,3,384145
15305,4,392956
15305,5,386536
15305,6,435650
15308,1,358223
15308,2,378384
15308,3,414116
15308,4,377887
15308,5,418160
15308,6,434604
15315,1,377887
15315,2,377234
15315,3,414116
15315,4,357380
15315,5,420153
15315,6,434604
15317,1,363888
15317,2,396060
15317,3,374601
15317,4,434604
15317,5,379858
15317,6,432363
15322,1,436256
15322,2,358223
15322,3,434604
15322,4,403332
15322,5,381464
15322,6,367495
15324,1,383419
15324,2,363888
15324,3,402837
15324,4,434604
15324,5,362530
15324,6,434096
15330,1,434604
15330,2,361804
15330,3,407865
15330,4,363888
15330,5,384145
15330,6,429068
15334,1,374601
15334,2,402978
15334,3,370258
15334,4,435045
15334,5,363888
15334,6,434604
15336,1,403332
15336,2,381464
15336,3,358223
15336,4,434604
15336,5,368134
15336,6,435617
15339,1,403332
15339,2,415380
15339,3,434225
15339,4,359060
15339,5,388964
15339,6,380413
15343,1,431781
15343,2,359173
15343,3,403332
15343,4,359060
15343,5,407797
15343,6,420231
15350,1,374601
15350,2,384145
15350,3,392956
15350,4,387936
15350,5,405536
15350,6,436200
15352,1,359060
15352,2,403332
15352,3,411418
15352,4,385181
15352,5,388964
15352,6,433419
15353,1,359060
15353,2,403332
15353,3,411418
15353,4,385181
15353,5,388964
15353,6,433419
15356,1,359060
15356,2,403332
15356,3,433025
15356,4,388964
15356,5,362445
15356,6,434548
15362,1,363888
15362,2,384145
15362,3,361804
15362,4,409858
15362,5,427075
15362,6,434604
15367,1,403332
15367,2,415380
15367,3,434225
15367,4,359060
15367,5,388964
15367,6,380413
15375,1,434604
15375,2,361804
15375,3,407865
15375,4,363888
15375,5,384145
15375,6,429068
15379,1,434604
15379,2,431570
15379,3,358223
15379,4,372181
15379,5,403332
15379,6,381464
15381,1,374601
15381,2,384145
15381,3,392956
15381,4,387936
15381,5,405536
15381,6,436200
15384,1,374601
15384,2,402978
15384,3,370258
15384,4,435045
15384,5,363888
15384,6,434604
15395,1,359060
15395,2,403332
15395,3,430771
15395,4,433954
15395,5,388964
15395,6,365293
15396,1,388964
15396,2,403332
15396,3,401170
15396,4,359060
15396,5,408688
15396,6,420160
15400,1,434604
15400,2,431570
15400,3,358223
15400,4,372181
15400,5,403332
15400,6,381464
15405,1,377634
15405,2,368315
15405,3,392956
15405,4,405536
15405,5,410232
15405,6,426701
15407,1,414866
15407,2,393430
15407,3,434604
15407,4,399985
15407,5,374601
15407,6,363888
15408,1,436256
15408,2,358223
15408,3,434604
15408,4,403332
15408,5,381464
15408,6,367495
15410,1,407797
15410,2,411524
15410,3,403332
15410,4,363496
15410,5,359060
15410,6,436165
15411,1,370276
15411,2,363888
15411,3,434604
15411,4,374601
15411,5,402978
15411,6,435027
15413,1,363888
15413,2,434604
15413,3,385709
15413,4,389316
15413,5,374601
15413,6,433256
15416,1,360744
15416,2,420720
15416,3,434604
15416,4,385205
15416,5,416213
15416,6,363888
15419,1,410897
15419,2,374562
15419,3,360138
15419,4,425726
15419,5,375447
15419,6,434604
15423,1,434604
15423,2,363888
15423,3,400274
15423,4,394823
15423,5,413184
15423,6,374601
15446,1,434604
15446,2,361804
15446,3,407865
15446,4,363888
15446,5,384145
15446,6,429068
15448,1,358378
15448,2,387571
15448,3,434604
15448,4,363888
15448,5,402850
15448,6,434083
15449,1,383637
15449,2,363888
15449,3,424133
15449,4,434604
15449,5,412800
15449,6,362312
15451,1,363888
15451,2,384145
15451,3,388130
15451,4,434604
15451,5,376753
15451,6,433854
15455,1,363888
15455,2,374601
15455,3,432015
15455,4,400935
15455,5,375331
15455,6,434604
15456,1,403332
15456,2,415380
15456,3,434225
15456,4,359060
15456,5,388964
15456,6,380413
15461,1,374601
15461,2,384145
15461,3,392956
15461,4,387936
15461,5,405536
15461,6,436200
15463,1,403332
15463,2,381464
15463,3,358223
15463,4,428547
15463,5,375204
15463,6,434604
15473,1,383419
15473,2,363888
15473,3,434604
15473,4,362530
15473,5,413278
15473,6,423655
15474,1,434604
15474,2,384145
15474,3,361804
15474,4,363888
15474,5,404187
15474,6,432746
15489,1,434604
15489,2,361804
15489,3,407865
15489,4,363888
15489,5,384145
15489,6,429068
15490,1,403332
15490,2,418259
15490,3,385492
15490,4,434604
15490,5,381464
15490,6,358223
15495,1,363888
15495,2,374601
15495,3,389254
15495,4,386843
15495,5,432184
15495,6,434604
15498,1,434604
15498,2,361804
15498,3,407865
15498,4,363888
15498,5,384145
15498,6,429068
15501,1,435066
15501,2,434604
15501,3,406517
15501,4,366698
15501,5,374601
15501,6,363888
15502,1,358378
15502,2,387571
15502,3,434604
15502,4,363888
15502,5,402850
15502,6,434083
15508,1,434604
15508,2,430625
15508,3,408294
15508,4,359818
15508,5,384145
15508,6,363888
15513,1,431781
15513,2,359173
15513,3,403332
15513,4,359060
15513,5,407797
15513,6,420231
15514,1,358223
15514,2,378384
15514,3,414116
15514,4,377887
15514,5,418160
15514,6,434604
15517,1,388310
15517,2,363888
15517,3,432184
15517,4,374601
15517,5,387787
15517,6,434604
15520,1,372529
15520,2,434604
15520,3,422046
15520,4,384509
15520,5,406860
15520,6,360826
15523,1,434604
15523,2,361804
15523,3,407865
15523,4,363888
15523,5,384145
15523,6,429068
15532,1,434604
15532,2,390715
15532,3,402978
15532,4,414588
15532,5,374601
15532,6,363888
15539,1,358223
15539,2,381464
15539,3,434604
15539,4,384125
15539,5,403332
15539,6,419626
15541,1,377887
15541,2,414116
15541,3,434604
15541,4,358223
15541,5,380933
15541,6,415611
15543,1,374601
15543,2,426845
15543,3,363888
15543,4,434604
15543,5,401223
15543,6,380213
15544,1,434604
15544,2,361804
15544,3,407865
15544,4,363888
15544,5,384145
15544,6,429068
15545,1,403332
15545,2,381464
15545,3,358223
15545,4,380141
15545,5,423610
15545,6,434604
15550,1,431781
15550,2,359173
15550,3,403332
15550,4,359060
15550,5,407797
15550,6,420231
15553,1,375447
15553,2,388041
15553,3,434604
15553,4,360138
15553,5,398828
15553,6,424316
15562,1,358223
15562,2,378384
15562,3,414116
15562,4,377887
15562,5,418160
15562,6,434604
15579,1,434604
15579,2,361804
15579,3,407865
15579,4,363888
15579,5,384145
15579,6,429068
15588,1,380939
15588,2,359060
15588,3,403332
15588,4,422780
15588,5,388964
15588,6,426299
15592,1,361985
15592,2,434604
15592,3,363888
15592,4,415343
15592,5,383964
15592,6,421590
15595,1,408047
15595,2,402826
15595,3,359639
15595,4,414416
15595,5,361842
15595,6,434604
15598,1,434604
15598,2,361804
15598,3,407865
15598,4,363888
15598,5,384145
15598,6,429068
15610,1,363888
15610,2,434604
15610,3,374601
15610,4,393724
15610,5,393056
15610,6,421501
15612,1,434604
15612,2,419348
15612,3,363888
15612,4,361804
15612,5,384145
15612,6,417585
15613,1,403332
15613,2,415380
15613,3,434225
15613,4,359060
15613,5,388964
15613,6,380413
15618,1,403332
15618,2,435130
15618,3,359060
15618,4,386934
15618,5,388964
15618,6,407954
15628,1,392684
15628,2,434604
15628,3,371984
15628,4,414416
15628,5,392482
15628,6,375204
15630,1,363888
15630,2,384145
15630,3,388130
15630,4,434604
15630,5,380046
15630,6,430561
15632,1,434604
15632,2,358223
15632,3,403332
15632,4,381464
15632,5,371170
15632,6,432581
15641,1,363888
15641,2,434604
15641,3,385709
15641,4,389316
15641,5,374601
15641,6,433256
15643,1,380939
15643,2,359060
15643,3,403332
15643,4,422780
15643,5,388964
15643,6,426299
15644,1,381570
15644,2,414416
15644,3,383098
15644,4,434604
15644,5,393258
15644,6,374428
15645,1,358223
15645,2,378384
15645,3,414116
15645,4,418160
15645,5,377887
15645,6,434604
15650,1,403332
15650,2,415380
15650,3,434225
15650,4,359060
15650,5,388964
15650,6,380413
15656,1,403332
15656,2,415380
15656,3,434225
15656,4,359060
15656,5,388964
15656,6,380413
15657,1,434604
15657,2,361804
15657,3,407865
15657,4,363888
15657,5,384145
15657,6,429068
15661,1,434604
15661,2,361804
15661,3,407865
15661,4,363888
15661,5,384145
15661,6,429068
15670,1,403332
15670,2,381464
15670,3,358223
15670,4,434604
15670,5,385021
15670,6,418730
15681,1,410897
15681,2,374562
15681,3,360138
15681,4,375447
15681,5,425726
15681,6,434604
15692,1,384145
15692,2,363888
15692,3,361804
15692,4,434604
15692,5,408773
15692,6,428160
15707,1,434604
15707,2,419348
15707,3,363888
15707,4,361804
15707,5,384145
15707,6,417585
15708,1,412543
15708,2,363888
15708,3,374601
15708,4,434604
15708,5,390030
15708,6,405708
15712,1,405536
15712,2,376551
15712,3,384145
15712,4,392956
15712,5,393950
15712,6,428236
15715,1,403332
15715,2,403857
15715,3,388964
15715,4,393121
15715,5,433040
15715,6,359060
15723,1,374601
15723,2,373837
15723,3,434604
15723,4,363888
15723,5,402978
15723,6,431466
15725,1,358223
15725,2,378384
15725,3,414116
15725,4,377887
15725,5,418160
15725,6,434604
15726,1,358223
15726,2,368134
15726,3,434604
15726,4,435617
15726,5,403332
15726,6,381464
15729,1,363888
15729,2,374601
15729,3,415157
15729,4,434604
15729,5,434096
15729,6,359028
15730,1,374601
15730,2,426845
15730,3,363888
15730,4,434604
15730,5,397799
15730,6,383637
15735,1,377416
15735,2,434604
15735,3,363888
15735,4,368533
15735,5,406609
15735,6,430324
15741,1,388964
15741,2,403332
15741,3,435509
15741,4,359060
15741,5,365105
15741,6,429404
15744,1,384145
15744,2,418562
15744,3,363888
15744,4,434604
15744,5,410619
15744,6,369556
15748,1,412543
15748,2,363888
15748,3,374601
15748,4,434604
15748,5,379366
15748,6,416372
15755,1,363888
15755,2,384145
15755,3,433768
15755,4,434604
15755,5,385704
15755,6,379265
15756,1,434604
15756,2,430625
15756,3,408294
15756,4,363888
15756,5,384145
15756,6,359818
15757,1,434604
15757,2,361804
15757,3,407865
15757,4,363888
15757,5,384145
15757,6,429068
15760,1,434604
15760,2,431570
15760,3,358223
15760,4,372181
15760,5,403332
15760,6,381464
15766,1,434604
15766,2,389081
15766,3,414416
15766,4,375587
15766,5,407954
15766,6,359732
15767,1,434604
15767,2,361804
15767,3,407865
15767,4,363888
15767,5,384145
15767,6,429068
15770,1,388964
15770,2,403332
15770,3,401170
15770,4,359060
15770,5,403256
15770,6,425592
15773,1,384145
15773,2,434604
15773,3,361804
15773,4,363888
15773,5,403504
15773,6,433429
15774,1,403332
15774,2,415380
15774,3,434225
15774,4,359060
15774,5,388964
15774,6,380413
15778,1,434604
15778,2,361804
15778,3,407865
15778,4,363888
15778,5,384145
15778,6,429068
15779,1,392956
15779,2,423855
15779,3,405536
15779,4,374601
15779,5,409345
15779,6,375081
15786,1,413585
15786,2,427050
15786,3,358102
15786,4,405536
15786,5,392956
15786,6,384145
15794,1,403332
15794,2,415380
15794,3,434225
15794,4,359060
15794,5,388964
15794,6,380413
15795,1,388964
15795,2,403332
15795,3,410224
15795,4,359060
15795,5,398838
15795,6,420956
15805,1,434604
15805,2,361804
15805,3,407865
15805,4,363888
15805,5,384145
15805,6,429068
15811,1,403332
15811,2,415380
15811,3,434225
15811,4,359060
15811,5,388964
15811,6,380413
15819,1,434604
15819,2,361804
15819,3,407865
15819,4,363888
15819,5,384145
15819,6,429068
15828,1,403332
15828,2,416367
15828,3,388964
15828,4,387956
15828,5,425695
15828,6,359060
15830,1,403332
15830,2,415380
15830,3,434225
15830,4,359060
15830,5,388964
15830,6,380413
15832,1,405536
15832,2,386391
15832,3,374601
15832,4,392956
15832,5,395987
15832,6,425903
15835,1,375447
15835,2,388041
15835,3,434604
15835,4,360138
15835,5,404554
15835,6,418590
15837,1,366516
15837,2,414416
15837,3,401170
15837,4,434604
15837,5,399013
15837,6,365655
15838,1,403332
15838,2,381464
15838,3,358223
15838,4,426006
15838,5,377745
15838,6,434604
15840,1,374601
15840,2,426845
15840,3,363888
15840,4,400596
15840,5,380840
15840,6,434604
15853,1,383096
15853,2,434604
15853,3,391362
15853,4,365757
15853,5,402997
15853,6,403558
15861,1,384145
15861,2,428268
15861,3,434604
15861,4,363888
15861,5,395868
15861,6,374601
15862,1,374601
15862,2,426845
15862,3,363888
15862,4,434604
15862,5,395040
15862,6,386396
15869,1,414416
15869,2,434604
15869,3,405193
15869,4,359475
15869,5,399153
15869,6,368533
15870,1,434604
15870,2,361804
15870,3,407865
15870,4,363888
15870,5,384145
15870,6,429068
15872,1,363888
15872,2,429487
15872,3,407446
15872,4,383637
15872,5,362312
15872,6,434604
15874,1,434604
15874,2,361804
15874,3,407865
15874,4,363888
15874,5,384145
15874,6,429068
15876,1,403332
15876,2,415380
15876,3,434225
15876,4,359060
15876,5,388964
15876,6,380413
15878,1,363888
15878,2,429487
15878,3,407446
15878,4,434604
15878,5,384145
15878,6,361804
15884,1,403332
15884,2,381464
15884,3,358223
15884,4,434604
15884,5,384992
15884,6,418759
15885,1,409542
15885,2,434604
15885,3,434157
15885,4,363888
15885,5,374601
15885,6,364582
15891,1,435509
15891,2,359060
15891,3,430170
15891,4,364339
15891,5,403332
15891,6,388964
15905,1,403332
15905,2,381464
15905,3,358223
15905,4,434604
15905,5,370915
15905,6,432836
15906,1,363888
15906,2,379702
15906,3,431019
15906,4,434604
15906,5,394134
15906,6,378027
15911,1,374601
15911,2,384145
15911,3,392956
15911,4,387936
15911,5,405536
15911,6,436200
15914,1,403332
15914,2,416367
15914,3,399153
15914,4,414498
15914,5,388964
15914,6,359060
15915,1,403332
15915,2,381464
15915,3,358223
15915,4,424880
15915,5,378871
15915,6,434604
15918,1,431781
15918,2,359173
15918,3,403332
15918,4,359060
15918,5,407797
15918,6,420231
15920,1,434604
15920,2,361804
15920,3,407865
15920,4,363888
15920,5,384145
15920,6,429068
15922,1,361804
15922,2,384145
15922,3,392956
15922,4,405536
15922,5,400884
15922,6,436049
15928,1,383419
15928,2,363888
15928,3,402837
15928,4,434604
15928,5,362530
15928,6,434096
15930,1,392684
15930,2,434604
15930,3,371984
15930,4,414416
15930,5,392482
15930,6,375204
15932,1,403332
15932,2,381464
15932,3,358223
15932,4,434604
15932,5,390748
15932,6,413003
15934,1,358223
15934,2,378384
15934,3,414116
15934,4,418160
15934,5,377887
15934,6,434604
15943,1,434604
15943,2,384145
15943,3,363888
15943,4,407919
15943,5,429014
15943,6,361804
15944,1,434604
15944,2,418612
15944,3,418321
15944,4,361546
15944,5,384403
15944,6,363888
15958,1,359060
15958,2,435875
15958,3,380925
15958,4,394385
15958,5,403332
15958,6,407797
15963,1,431005
15963,2,384145
15963,3,434604
15963,4,363888
15963,5,404211
15963,6,363521
15973,1,414116
15973,2,380971
15973,3,389121
15973,4,434604
15973,5,384675
15973,6,377887
15974,1,388964
15974,2,403332
15974,3,410224
15974,4,397147
15974,5,422647
15974,6,359060
15979,1,434604
15979,2,361804
15979,3,407865
15979,4,363888
15979,5,384145
15979,6,429068
15983,1,384145
15983,2,363888
15983,3,361804
15983,4,434604
15983,5,408773
15983,6,428160
15988,1,374601
15988,2,384145
15988,3,392956
15988,4,387936
15988,5,405536
15988,6,436200
15989,1,418259
15989,2,385492
15989,3,434604
15989,4,381258
15989,5,403332
15989,6,358429
15991,1,417295
15991,2,402978
15991,3,363888
15991,4,374601
15991,5,388008
15991,6,434604
15999,1,434604
15999,2,361804
15999,3,407865
15999,4,363888
15999,5,384145
15999,6,429068
16010,1,417295
16010,2,402978
16010,3,363888
16010,4,374601
16010,5,388008
16010,6,434604
16011,1,431781
16011,2,359173
16011,3,403332
16011,4,359060
16011,5,407797
16011,6,420231
16013,1,381570
16013,2,414416
16013,3,383098
16013,4,434604
16013,5,404229
16013,6,363457
16017,1,374601
16017,2,426845
16017,3,363888
16017,4,434604
16017,5,395393
16017,6,386043
16029,1,418438
16029,2,384145
16029,3,361804
16029,4,434604
16029,5,418495
16029,6,363888
16031,1,363888
16031,2,384145
16031,3,361804
16031,4,409858
16031,5,427075
16031,6,434604
16032,1,410897
16032,2,374562
16032,3,360138
16032,4,375447
16032,5,425726
16032,6,434604
16035,1,403332
16035,2,415380
16035,3,434225
16035,4,359060
16035,5,388964
16035,6,380413
16036,1,383162
16036,2,414116
16036,3,434604
16036,4,366193
16036,5,405412
16036,6,377887
16037,1,403332
16037,2,415380
16037,3,434225
16037,4,359060
16037,5,388964
16037,6,380413
16044,1,358378
16044,2,387571
16044,3,392956
16044,4,418912
16044,5,405536
16044,6,418021
16045,1,403332
16045,2,415380
16045,3,434225
16045,4,359060
16045,5,388964
16045,6,380413
16057,1,417295
16057,2,402978
16057,3,363888
16057,4,374601
16057,5,388008
16057,6,434604
16059,1,374601
16059,2,402978
16059,3,370258
16059,4,435045
16059,5,363888
16059,6,434604
16060,1,407797
16060,2,411524
16060,3,403332
16060,4,363496
16060,5,359060
16060,6,436165
16063,1,403332
16063,2,415380
16063,3,434225
16063,4,359060
16063,5,388964
16063,6,380413
16065,1,410262
16065,2,372529
16065,3,357424
16065,4,434604
16065,5,400483
16065,6,406072
16068,1,366516
16068,2,414416
16068,3,401170
16068,4,434604
16068,5,405309
16068,6,359359
16070,1,412543
16070,2,363888
16070,3,374601
16070,4,434604
16070,5,359538
16070,6,436200
16076,1,374601
16076,2,384145
16076,3,392956
16076,4,387936
16076,5,405536
16076,6,436200
16077,1,394823
16077,2,380581
16077,3,434604
16077,4,432877
16077,5,374601
16077,6,363888
16085,1,403332
16085,2,415380
16085,3,434225
16085,4,359060
16085,5,388964
16085,6,380413
16086,1,374601
16086,2,384145
16086,3,392956
16086,4,387936
16086,5,405536
16086,6,436200
16088,1,402978
16088,2,363888
16088,3,368016
16088,4,434604
16088,5,397236
16088,6,414652
16094,1,410897
16094,2,374562
16094,3,360138
16094,4,375447
16094,5,425726
