draw,district,total_pop
18962,1,330038
18962,2,557535
18962,3,497333
18963,1,497333
18963,2,459698
18963,3,427875
18965,1,392632
18965,2,494941
18965,3,497333
18967,1,353478
18967,2,486336
18967,3,545092
18973,1,341255
18973,2,497333
18973,3,546318
18974,1,377686
18974,2,509887
18974,3,497333
18979,1,386950
18979,2,376498
18979,3,621458
18980,1,557535
18980,2,440421
18980,3,386950
18982,1,426192
18982,2,344955
18982,3,613759
18983,1,342718
18983,2,497333
18983,3,544855
18985,1,454238
18985,2,448026
18985,3,482642
19009,1,392632
19009,2,373083
19009,3,619191
19010,1,341255
19010,2,497333
19010,3,546318
19012,1,477789
19012,2,497333
19012,3,409784
19020,1,454238
19020,2,448026
19020,3,482642
19024,1,344955
19024,2,482642
19024,3,557309
19028,1,454238
19028,2,589633
19028,3,341035
19034,1,427600
19034,2,459973
19034,3,497333
19039,1,477789
19039,2,534034
19039,3,373083
19042,1,304372
19042,2,597892
19042,3,482642
19056,1,482642
19056,2,454238
19056,3,448026
19061,1,475098
19061,2,344955
19061,3,564853
19065,1,477789
19065,2,554522
19065,3,352595
19068,1,409784
19068,2,392632
19068,3,582490
19070,1,509887
19070,2,497333
19070,3,377686
19072,1,410266
19072,2,409784
19072,3,564856
19093,1,392632
19093,2,494941
19093,3,497333
19105,1,596080
19105,2,408323
19105,3,380503
19108,1,341255
19108,2,472107
19108,3,571544
19109,1,344955
19109,2,482642
19109,3,557309
19111,1,324860
19111,2,495193
19111,3,564853
19114,1,509667
19114,2,533984
19114,3,341255
19116,1,427875
19116,2,459698
19116,3,497333
19119,1,482642
19119,2,486336
19119,3,415928
19123,1,477789
19123,2,566082
19123,3,341035
19149,1,582490
19149,2,409784
19149,3,392632
19154,1,509887
19154,2,534034
19154,3,340985
19165,1,408323
19165,2,365815
19165,3,610768
19169,1,408323
19169,2,448026
19169,3,528557
19172,1,409784
19172,2,477789
19172,3,497333
19179,1,497333
19179,2,509887
19179,3,377686
19180,1,497333
19180,2,509887
19180,3,377686
19187,1,482642
19187,2,454238
19187,3,448026
19189,1,454238
19189,2,589633
19189,3,341035
19197,1,386950
19197,2,472378
19197,3,525578
19206,1,448026
19206,2,408323
19206,3,528557
19228,1,408323
19228,2,589633
19228,3,386950
19231,1,497333
19231,2,509887
19231,3,377686
19234,1,386950
19234,2,477789
19234,3,520167
19248,1,421001
19248,2,381415
19248,3,582490
19252,1,482642
19252,2,557309
19252,3,344955
19255,1,448026
19255,2,454238
19255,3,482642
19258,1,421001
19258,2,429871
19258,3,534034
19260,1,422997
19260,2,342718
19260,3,619191
19277,1,344955
19277,2,472152
19277,3,567799
19278,1,448026
19278,2,454238
19278,3,482642
19282,1,344955
19282,2,475098
19282,3,564853
19284,1,341255
19284,2,497333
19284,3,546318
19286,1,454238
19286,2,589633
19286,3,341035
19288,1,392632
19288,2,373083
19288,3,619191
19304,1,427875
19304,2,459698
19304,3,497333
19305,1,454238
19305,2,329126
19305,3,601542
19306,1,454238
19306,2,448026
19306,3,482642
19311,1,497333
19311,2,509887
19311,3,377686
19317,1,619176
19317,2,461358
19317,3,304372
19322,1,408323
19322,2,448026
19322,3,528557
19323,1,472152
19323,2,567799
19323,3,344955
19337,1,409784
19337,2,477789
19337,3,497333
19338,1,386950
19338,2,408323
19338,3,589633
19344,1,324860
19344,2,482642
19344,3,577404
19347,1,448026
19347,2,408323
19347,3,528557
19355,1,497333
19355,2,509887
19355,3,377686
19363,1,336182
19363,2,566082
19363,3,482642
19365,1,477569
19365,2,562382
19365,3,344955
19370,1,427875
19370,2,386950
19370,3,570081
19371,1,564853
19371,2,495586
19371,3,324467
19384,1,368280
19384,2,488069
19384,3,528557
19387,1,482642
19387,2,557309
19387,3,344955
19392,1,454238
19392,2,408558
19392,3,522110
19401,1,408323
19401,2,589633
19401,3,386950
19403,1,408323
19403,2,448026
19403,3,528557
19406,1,341255
19406,2,546318
19406,3,497333
19408,1,377686
19408,2,509887
19408,3,497333
19417,1,454238
19417,2,589633
19417,3,341035
19419,1,545092
19419,2,494859
19419,3,344955
19420,1,550165
19420,2,530369
19420,3,304372
19428,1,454238
19428,2,589633
19428,3,341035
19432,1,509887
19432,2,497333
19432,3,377686
19433,1,509887
19433,2,497333
19433,3,377686
19441,1,454238
19441,2,380503
19441,3,550165
19452,1,377686
19452,2,509887
19452,3,497333
19459,1,408323
19459,2,589633
19459,3,386950
19461,1,426192
19461,2,392632
19461,3,566082
19468,1,488069
19468,2,509887
19468,3,386950
19469,1,377762
19469,2,497333
19469,3,509811
19470,1,564853
19470,2,515681
19470,3,304372
19475,1,376498
19475,2,497333
19475,3,511075
19485,1,382414
19485,2,427875
19485,3,574617
19486,1,477789
19486,2,520167
19486,3,386950
19489,1,489786
19489,2,550165
19489,3,344955
19491,1,454238
19491,2,589633
19491,3,341035
19492,1,482642
19492,2,577404
19492,3,324860
19493,1,353478
19493,2,408323
19493,3,623105
19495,1,454238
19495,2,589633
19495,3,341035
19499,1,386950
19499,2,408323
19499,3,589633
19501,1,344955
19501,2,475098
19501,3,564853
19509,1,509887
19509,2,497333
19509,3,377686
19515,1,427875
19515,2,615996
19515,3,341035
19526,1,454238
19526,2,589633
19526,3,341035
19530,1,448026
19530,2,408323
19530,3,528557
19532,1,377686
19532,2,509887
19532,3,497333
19535,1,454238
19535,2,589633
19535,3,341035
19537,1,373083
19537,2,477789
19537,3,534034
19544,1,472378
19544,2,525578
19544,3,386950
19548,1,422997
19548,2,427875
19548,3,534034
19555,1,377686
19555,2,509887
19555,3,497333
19556,1,341035
19556,2,477789
19556,3,566082
19570,1,386950
19570,2,408323
19570,3,589633
19572,1,534034
19572,2,477789
19572,3,373083
19573,1,454473
19573,2,353478
19573,3,576955
19578,1,409784
19578,2,477789
19578,3,497333
19582,1,392632
19582,2,426192
19582,3,566082
19588,1,528557
19588,2,448026
19588,3,408323
19591,1,325109
19591,2,525763
19591,3,534034
19595,1,353478
19595,2,605236
19595,3,426192
19596,1,497333
19596,2,509887
19596,3,377686
19597,1,477789
19597,2,566082
19597,3,341035
19599,1,386950
19599,2,421001
19599,3,576955
19613,1,341255
19613,2,509617
19613,3,534034
19623,1,381415
19623,2,421001
19623,3,582490
19639,1,564853
19639,2,454238
19639,3,365815
19640,1,554522
19640,2,472378
19640,3,358006
19642,1,454238
19642,2,589633
19642,3,341035
19659,1,454238
19659,2,589633
19659,3,341035
19661,1,448026
19661,2,454238
19661,3,482642
19675,1,454238
19675,2,589633
19675,3,341035
19679,1,454238
19679,2,365815
19679,3,564853
19680,1,386950
19680,2,408323
19680,3,589633
19685,1,497333
19685,2,472378
19685,3,415195
19688,1,488069
19688,2,528557
19688,3,368280
19690,1,342718
19690,2,454238
19690,3,587950
19691,1,341255
19691,2,426192
19691,3,617459
19692,1,509887
19692,2,533984
19692,3,341035
19698,1,426192
19698,2,342718
19698,3,615996
19706,1,505275
19706,2,325109
19706,3,554522
19715,1,320497
19715,2,509887
19715,3,554522
19716,1,459973
19716,2,583898
19716,3,341035
19725,1,610768
19725,2,408323
19725,3,365815
19726,1,408323
19726,2,448026
19726,3,528557
19731,1,506158
19731,2,497333
19731,3,381415
19744,1,509887
19744,2,533984
19744,3,341035
19747,1,509887
19747,2,488069
19747,3,386950
19751,1,386950
19751,2,408323
19751,3,589633
19760,1,458290
19760,2,454238
19760,3,472378
19763,1,482642
19763,2,557309
19763,3,344955
19772,1,610768
19772,2,440421
19772,3,333717
19773,1,550165
19773,2,454238
19773,3,380503
19776,1,497333
19776,2,509887
19776,3,377686
19781,1,421001
19781,2,466572
19781,3,497333
19793,1,344955
19793,2,482642
19793,3,557309
19797,1,497333
19797,2,459973
19797,3,427600
19801,1,392632
19801,2,409784
19801,3,582490
19817,1,487666
19817,2,554522
19817,3,342718
19832,1,504205
19832,2,537983
19832,3,342718
19836,1,454238
19836,2,448026
19836,3,482642
19839,1,304372
19839,2,515681
19839,3,564853
19846,1,437752
19846,2,392632
19846,3,554522
19848,1,448026
19848,2,454238
19848,3,482642
19851,1,454238
19851,2,448026
19851,3,482642
19855,1,550165
19855,2,489786
19855,3,344955
19858,1,454238
19858,2,365815
19858,3,564853
19860,1,386950
19860,2,408323
19860,3,589633
19865,1,509887
19865,2,497333
19865,3,377686
19867,1,427600
19867,2,459973
19867,3,497333
19870,1,325109
19870,2,454238
19870,3,605559
19871,1,408323
19871,2,589633
19871,3,386950
19872,1,574617
19872,2,509887
19872,3,300402
19881,1,408323
19881,2,448026
19881,3,528557
19884,1,509887
19884,2,533984
19884,3,341035
19886,1,421001
19886,2,622870
19886,3,341035
19891,1,567799
19891,2,472152
19891,3,344955
19892,1,454238
19892,2,329126
19892,3,601542
19902,1,377686
19902,2,509887
19902,3,497333
19914,1,381415
19914,2,421001
19914,3,582490
19916,1,482642
19916,2,557309
19916,3,344955
19924,1,408323
19924,2,386950
19924,3,589633
19933,1,421001
19933,2,622870
19933,3,341035
19937,1,497333
19937,2,494941
19937,3,392632
19941,1,365815
19941,2,454238
19941,3,564853
19942,1,392632
19942,2,386950
19942,3,605324
19943,1,341255
19943,2,461161
19943,3,582490
19945,1,454238
19945,2,589633
19945,3,341035
19947,1,582490
19947,2,409784
19947,3,392632
19950,1,509887
19950,2,497333
19950,3,377686
19956,1,409784
19956,2,392632
19956,3,582490
19957,1,489786
19957,2,344955
19957,3,550165
19959,1,567799
19959,2,486336
19959,3,330771
19960,1,454238
19960,2,448026
19960,3,482642
19964,1,528557
19964,2,448026
19964,3,408323
19967,1,440421
19967,2,557535
19967,3,386950
19970,1,564856
19970,2,494941
19970,3,325109
19972,1,497333
19972,2,509887
19972,3,377686
19973,1,408323
19973,2,589633
19973,3,386950
19977,1,482642
19977,2,597892
19977,3,304372
19979,1,344955
19979,2,557309
19979,3,482642
19981,1,477789
19981,2,520167
19981,3,386950
19984,1,386950
19984,2,426412
19984,3,571544
19987,1,404855
19987,2,408558
19987,3,571493
20001,1,440421
20001,2,557535
20001,3,386950
20019,1,429871
20019,2,421001
20019,3,534034
20022,1,448026
20022,2,454238
20022,3,482642
20024,1,454238
20024,2,408558
20024,3,522110
20026,1,555582
20026,2,421001
20026,3,408323
20030,1,454238
20030,2,365815
20030,3,564853
20032,1,373083
20032,2,477789
20032,3,534034
20033,1,377686
20033,2,509887
20033,3,497333
20036,1,426412
20036,2,461161
20036,3,497333
20038,1,427875
20038,2,402509
20038,3,554522
20040,1,488069
20040,2,509887
20040,3,386950
20041,1,458290
20041,2,392632
20041,3,533984
20048,1,557535
20048,2,497333
20048,3,330038
20056,1,454238
20056,2,380503
20056,3,550165
20060,1,344955
20060,2,482642
20060,3,557309
20061,1,392632
20061,2,494941
20061,3,497333
20062,1,454238
20062,2,589633
20062,3,341035
20069,1,408323
20069,2,589633
20069,3,386950
20078,1,582490
20078,2,421001
20078,3,381415
20085,1,448026
20085,2,408323
20085,3,528557
20089,1,340985
20089,2,509887
20089,3,534034
20091,1,340985
20091,2,509887
20091,3,534034
20099,1,477789
20099,2,520167
20099,3,386950
20102,1,427875
20102,2,386950
20102,3,570081
20105,1,408323
20105,2,365815
20105,3,610768
20107,1,408323
20107,2,386950
20107,3,589633
20110,1,386950
20110,2,408323
20110,3,589633
20111,1,477789
20111,2,520167
20111,3,386950
20112,1,386950
20112,2,408323
20112,3,589633
20115,1,342718
20115,2,497333
20115,3,544855
20121,1,454238
20121,2,341035
20121,3,589633
20122,1,408323
20122,2,589633
20122,3,386950
20125,1,378494
20125,2,472378
20125,3,534034
20129,1,408323
20129,2,404855
20129,3,571728
20130,1,344955
20130,2,475098
20130,3,564853
20132,1,365815
20132,2,454238
20132,3,564853
20133,1,392632
20133,2,437752
20133,3,554522
20134,1,472378
20134,2,497333
20134,3,415195
20137,1,373083
20137,2,477789
20137,3,534034
20138,1,475098
20138,2,564853
20138,3,344955
20144,1,472107
20144,2,520167
20144,3,392632
20147,1,482642
20147,2,557309
20147,3,344955
20148,1,497333
20148,2,472378
20148,3,415195
20150,1,477789
20150,2,497333
20150,3,409784
20152,1,509887
20152,2,554522
20152,3,320497
20153,1,344955
20153,2,475098
20153,3,564853
20160,1,304372
20160,2,482642
20160,3,597892
20164,1,459935
20164,2,344955
20164,3,580016
20179,1,386950
20179,2,376498
20179,3,621458
20183,1,557535
20183,2,486336
20183,3,341035
20185,1,509887
20185,2,574617
20185,3,300402
20193,1,448026
20193,2,454238
20193,3,482642
20195,1,477789
20195,2,497333
20195,3,409784
20200,1,380503
20200,2,454238
20200,3,550165
20204,1,408323
20204,2,448026
20204,3,528557
20205,1,342718
20205,2,544855
20205,3,497333
20214,1,368280
20214,2,488069
20214,3,528557
20215,1,408323
20215,2,589633
20215,3,386950
20221,1,365815
20221,2,408323
20221,3,610768
20224,1,454238
20224,2,365815
20224,3,564853
20233,1,599897
20233,2,454238
20233,3,330771
20244,1,341255
20244,2,454238
20244,3,589413
20250,1,408323
20250,2,589633
20250,3,386950
20251,1,477789
20251,2,534034
20251,3,373083
20257,1,454238
20257,2,448026
20257,3,482642
20258,1,509887
20258,2,488069
20258,3,386950
20259,1,454238
20259,2,589633
20259,3,341035
20260,1,344955
20260,2,475098
20260,3,564853
20267,1,554522
20267,2,437752
20267,3,392632
20271,1,365815
20271,2,408323
20271,3,610768
20274,1,564853
20274,2,495193
20274,3,324860
20277,1,454238
20277,2,589633
20277,3,341035
20280,1,550165
20280,2,489786
20280,3,344955
20284,1,488069
20284,2,528557
20284,3,368280
20288,1,582490
20288,2,409784
20288,3,392632
20295,1,488069
20295,2,368280
20295,3,528557
20301,1,386950
20301,2,421001
20301,3,576955
20306,1,344955
20306,2,557309
20306,3,482642
20307,1,421001
20307,2,622870
20307,3,341035
20311,1,557535
20311,2,440421
20311,3,386950
20313,1,497333
20313,2,511075
20313,3,376498
20315,1,550165
20315,2,509881
20315,3,324860
20317,1,427875
20317,2,459698
20317,3,497333
20321,1,324860
20321,2,482642
20321,3,577404
20323,1,448026
20323,2,408323
20323,3,528557
20324,1,482642
20324,2,597892
20324,3,304372
20327,1,427875
20327,2,341035
20327,3,615996
20329,1,454238
20329,2,589633
20329,3,341035
20330,1,344955
20330,2,557309
20330,3,482642
20333,1,386950
20333,2,488069
20333,3,509887
20334,1,386950
20334,2,477789
20334,3,520167
20339,1,454238
20339,2,380503
20339,3,550165
20340,1,448026
20340,2,454238
20340,3,482642
20351,1,342718
20351,2,497333
20351,3,544855
20352,1,340985
20352,2,509887
20352,3,534034
20364,1,426412
20364,2,424460
20364,3,534034
20368,1,344955
20368,2,557309
20368,3,482642
20370,1,365815
20370,2,408323
20370,3,610768
20374,1,344955
20374,2,613759
20374,3,426192
20396,1,477789
20396,2,534034
20396,3,373083
20404,1,376498
20404,2,386950
20404,3,621458
20406,1,408323
20406,2,353478
20406,3,623105
20411,1,482642
20411,2,571493
20411,3,330771
20418,1,448026
20418,2,408323
20418,3,528557
20420,1,534034
20420,2,426412
20420,3,424460
20434,1,528557
20434,2,520167
20434,3,336182
20435,1,454238
20435,2,341035
20435,3,589633
20440,1,458240
20440,2,392632
20440,3,534034
20452,1,408323
20452,2,386950
20452,3,589633
20453,1,342718
20453,2,427600
20453,3,614588
20457,1,623105
20457,2,408323
20457,3,353478
20459,1,564853
20459,2,515681
20459,3,304372
20473,1,534034
20473,2,458240
20473,3,392632
20476,1,344955
20476,2,472152
20476,3,567799
20477,1,454238
20477,2,341035
20477,3,589633
20479,1,408323
20479,2,589633
20479,3,386950
20481,1,422997
20481,2,427875
20481,3,534034
20482,1,426192
20482,2,342718
20482,3,615996
20492,1,386950
20492,2,488069
20492,3,509887
20494,1,421001
20494,2,408323
20494,3,555582
20495,1,426192
20495,2,344955
20495,3,613759
20496,1,454238
20496,2,448026
20496,3,482642
20498,1,409784
20498,2,477789
20498,3,497333
20504,1,497333
20504,2,509887
20504,3,377686
20510,1,373083
20510,2,477789
20510,3,534034
20522,1,426412
20522,2,617459
20522,3,341035
20524,1,341035
20524,2,477789
20524,3,566082
20526,1,454238
20526,2,589633
20526,3,341035
20528,1,336182
20528,2,566082
20528,3,482642
20539,1,368280
20539,2,533984
20539,3,482642
20543,1,497333
20543,2,546318
20543,3,341255
20556,1,408323
20556,2,353478
20556,3,623105
20561,1,482642
20561,2,557309
20561,3,344955
20565,1,454238
20565,2,589633
20565,3,341035
20568,1,408323
20568,2,472378
20568,3,504205
20581,1,324467
20581,2,482642
20581,3,577797
20582,1,341255
20582,2,477569
20582,3,566082
20585,1,522110
20585,2,454473
20585,3,408323
20590,1,509887
20590,2,534034
20590,3,340985
20593,1,344955
20593,2,482642
20593,3,557309
20594,1,386950
20594,2,408323
20594,3,589633
20600,1,459973
20600,2,427600
20600,3,497333
20609,1,488069
20609,2,509887
20609,3,386950
20618,1,482642
20618,2,533984
20618,3,368280
20619,1,344955
20619,2,472378
20619,3,567573
20633,1,365815
20633,2,408323
20633,3,610768
20644,1,368280
20644,2,533984
20644,3,482642
20647,1,409784
20647,2,392632
20647,3,582490
20651,1,386950
20651,2,392632
20651,3,605324
20657,1,497333
20657,2,466572
20657,3,421001
20665,1,472378
20665,2,571493
20665,3,341035
20671,1,325109
20671,2,488069
20671,3,571728
20672,1,324860
20672,2,482642
20672,3,577404
20680,1,304372
20680,2,482642
20680,3,597892
20682,1,408323
20682,2,589633
20682,3,386950
20686,1,392632
20686,2,386950
20686,3,605324
20688,1,472152
20688,2,344955
20688,3,567799
20689,1,336182
20689,2,566082
20689,3,482642
20693,1,454238
20693,2,448026
20693,3,482642
20696,1,408323
20696,2,448026
20696,3,528557
20709,1,596080
20709,2,408323
20709,3,380503
20720,1,427600
20720,2,342718
20720,3,614588
20726,1,440421
20726,2,386950
20726,3,557535
20727,1,619191
20727,2,422997
20727,3,342718
20735,1,477789
20735,2,520167
20735,3,386950
20774,1,454238
20774,2,589633
20774,3,341035
20777,1,408323
20777,2,589633
20777,3,386950
20785,1,386950
20785,2,488069
20785,3,509887
20789,1,509887
20789,2,497333
20789,3,377686
20792,1,353478
20792,2,486336
20792,3,545092
20806,1,408323
20806,2,386950
20806,3,589633
20807,1,509887
20807,2,497333
20807,3,377686
20815,1,488069
20815,2,504205
20815,3,392632
20820,1,497333
20820,2,562464
20820,3,325109
20826,1,427875
20826,2,386950
20826,3,570081
20831,1,497333
20831,2,541909
20831,3,345664
20834,1,341035
20834,2,454238
20834,3,589633
20844,1,509887
20844,2,534034
20844,3,340985
20849,1,386950
20849,2,477789
20849,3,520167
20851,1,545092
20851,2,486336
20851,3,353478
20855,1,341255
20855,2,509617
20855,3,534034
20856,1,344955
20856,2,472152
20856,3,567799
20869,1,534034
20869,2,477789
20869,3,373083
20874,1,509887
20874,2,488069
20874,3,386950
20879,1,534034
20879,2,458240
20879,3,392632
20880,1,340985
20880,2,509887
20880,3,534034
20889,1,509887
20889,2,488069
20889,3,386950
20892,1,448026
20892,2,454238
20892,3,482642
20897,1,330038
20897,2,497333
20897,3,557535
20903,1,509887
20903,2,488069
20903,3,386950
20906,1,488069
20906,2,509887
20906,3,386950
20908,1,440421
20908,2,421001
20908,3,523484
20931,1,341255
20931,2,461161
20931,3,582490
20934,1,497333
20934,2,557535
20934,3,330038
20950,1,392632
20950,2,458290
20950,3,533984
20954,1,386950
20954,2,408323
20954,3,589633
20959,1,534034
20959,2,509617
20959,3,341255
20965,1,440421
20965,2,557535
20965,3,386950
20971,1,409784
20971,2,477789
20971,3,497333
20972,1,564853
20972,2,475098
20972,3,344955
20975,1,429871
20975,2,421001
20975,3,534034
20981,1,454238
20981,2,589633
20981,3,341035
20985,1,344955
20985,2,482642
20985,3,557309
20987,1,392632
20987,2,377686
20987,3,614588
20992,1,392632
20992,2,373083
20992,3,619191
20997,1,438409
20997,2,344955
20997,3,601542
21000,1,509887
21000,2,533984
21000,3,341035
21004,1,488069
21004,2,555582
21004,3,341255
21011,1,392632
21011,2,454238
21011,3,538036
21021,1,344955
21021,2,426192
21021,3,613759
21023,1,353478
21023,2,497333
21023,3,534095
21025,1,497333
21025,2,461161
21025,3,426412
21026,1,534034
21026,2,509617
21026,3,341255
21033,1,448026
21033,2,408323
21033,3,528557
21039,1,324860
21039,2,482642
21039,3,577404
21054,1,509887
21054,2,533984
21054,3,341035
21056,1,509887
21056,2,488069
21056,3,386950
21068,1,509887
21068,2,534034
21068,3,340985
21071,1,427875
21071,2,386950
21071,3,570081
21074,1,494859
21074,2,545092
21074,3,344955
21080,1,488069
21080,2,509887
21080,3,386950
21098,1,454238
21098,2,448026
21098,3,482642
21101,1,454238
21101,2,365815
21101,3,564853
21111,1,528557
21111,2,448026
21111,3,408323
21113,1,324860
21113,2,495193
21113,3,564853
21118,1,408323
21118,2,589633
21118,3,386950
21133,1,344955
21133,2,482642
21133,3,557309
21160,1,497333
21160,2,509887
21160,3,377686
21161,1,368280
21161,2,488069
21161,3,528557
21165,1,408323
21165,2,589633
21165,3,386950
21166,1,509887
21166,2,488069
21166,3,386950
21172,1,340985
21172,2,509887
21172,3,534034
21175,1,409383
21175,2,421001
21175,3,554522
21180,1,409784
21180,2,392632
21180,3,582490
21202,1,528557
21202,2,448026
21202,3,408323
21203,1,340985
21203,2,509887
21203,3,534034
21216,1,341255
21216,2,488069
21216,3,555582
21221,1,454238
21221,2,448026
21221,3,482642
21223,1,404855
21223,2,415195
21223,3,564856
21224,1,557535
21224,2,497333
21224,3,330038
21228,1,386950
21228,2,408323
21228,3,589633
21234,1,421001
21234,2,466572
21234,3,497333
21239,1,344955
21239,2,482642
21239,3,557309
21248,1,454238
21248,2,448026
21248,3,482642
21250,1,377686
21250,2,509887
21250,3,497333
21253,1,386950
21253,2,427875
21253,3,570081
21255,1,345664
21255,2,497333
21255,3,541909
21257,1,365815
21257,2,408323
21257,3,610768
21258,1,386950
21258,2,376498
21258,3,621458
21263,1,482642
21263,2,577404
21263,3,324860
21270,1,509887
21270,2,533984
21270,3,341035
21271,1,421001
21271,2,429871
21271,3,534034
21272,1,440421
21272,2,330771
21272,3,613714
21277,1,564853
21277,2,495586
21277,3,324467
21279,1,482642
21279,2,566082
21279,3,336182
21280,1,497333
21280,2,546318
21280,3,341255
21283,1,426412
21283,2,341035
21283,3,617459
21284,1,392632
21284,2,426192
21284,3,566082
21286,1,341255
21286,2,497333
21286,3,546318
21287,1,497333
21287,2,509887
21287,3,377686
21292,1,557535
21292,2,486336
21292,3,341035
21293,1,488069
21293,2,528557
21293,3,368280
21296,1,488069
21296,2,509887
21296,3,386950
21300,1,304372
21300,2,478992
21300,3,601542
21305,1,344955
21305,2,421001
21305,3,618950
21307,1,344955
21307,2,477569
21307,3,562382
21309,1,488069
21309,2,509887
21309,3,386950
21314,1,433791
21314,2,376498
21314,3,574617
21323,1,482642
21323,2,454238
21323,3,448026
21327,1,454238
21327,2,589633
21327,3,341035
21332,1,488069
21332,2,509887
21332,3,386950
21338,1,325109
21338,2,494941
21338,3,564856
21349,1,448026
21349,2,454238
21349,3,482642
21354,1,534034
21354,2,426412
21354,3,424460
21357,1,377686
21357,2,392632
21357,3,614588
21364,1,494859
21364,2,344955
21364,3,545092
21369,1,386950
21369,2,377762
21369,3,620194
21371,1,408323
21371,2,589633
21371,3,386950
21373,1,427875
21373,2,386950
21373,3,570081
21381,1,421001
21381,2,622870
21381,3,341035
21382,1,564853
21382,2,515681
21382,3,304372
21383,1,300757
21383,2,533984
21383,3,550165
21385,1,454238
21385,2,589633
21385,3,341035
21386,1,426412
21386,2,341035
21386,3,617459
21392,1,454238
21392,2,353478
21392,3,577190
21397,1,534034
21397,2,459973
21397,3,390899
21398,1,341255
21398,2,488069
21398,3,555582
21399,1,477569
21399,2,562382
21399,3,344955
21402,1,427875
21402,2,386950
21402,3,570081
21409,1,408323
21409,2,386950
21409,3,589633
21421,1,344955
21421,2,482642
21421,3,557309
21426,1,408323
21426,2,589633
21426,3,386950
21430,1,528557
21430,2,448026
21430,3,408323
21439,1,330038
21439,2,472378
21439,3,582490
21447,1,448026
21447,2,408323
21447,3,528557
21453,1,440421
21453,2,415928
21453,3,528557
21459,1,454238
21459,2,589633
21459,3,341035
21462,1,509887
21462,2,497333
21462,3,377686
21479,1,454238
21479,2,448026
21479,3,482642
21483,1,582490
21483,2,409784
21483,3,392632
21487,1,509887
21487,2,533984
21487,3,341035
21488,1,342718
21488,2,497333
21488,3,544855
21489,1,409784
21489,2,477789
21489,3,497333
21497,1,448026
21497,2,454238
21497,3,482642
21502,1,386950
21502,2,440421
21502,3,557535
21503,1,386950
21503,2,408323
21503,3,589633
21507,1,454238
21507,2,589633
21507,3,341035
21510,1,454238
21510,2,392632
21510,3,538036
21514,1,325109
21514,2,488069
21514,3,571728
21518,1,304372
21518,2,515681
21518,3,564853
21519,1,408323
21519,2,589633
21519,3,386950
21523,1,392632
21523,2,458240
21523,3,534034
21530,1,380503
21530,2,454238
21530,3,550165
21533,1,404855
21533,2,593101
21533,3,386950
21537,1,509887
21537,2,533984
21537,3,341035
21545,1,497333
21545,2,546318
21545,3,341255
21547,1,497333
21547,2,509887
21547,3,377686
21549,1,408323
21549,2,589633
21549,3,386950
21568,1,448026
21568,2,454238
21568,3,482642
21575,1,376498
21575,2,386950
21575,3,621458
21577,1,344955
21577,2,493715
21577,3,546236
21588,1,340985
21588,2,509887
21588,3,534034
21598,1,376498
21598,2,497333
21598,3,511075
21603,1,454238
21603,2,589633
21603,3,341035
21604,1,448026
21604,2,454238
21604,3,482642
21607,1,437752
21607,2,325109
21607,3,622045
21611,1,564853
21611,2,495193
21611,3,324860
21613,1,340985
21613,2,509887
21613,3,534034
21620,1,344955
21620,2,475098
21620,3,564853
21621,1,482642
21621,2,533984
21621,3,368280
21622,1,477789
21622,2,534034
21622,3,373083
21623,1,509887
21623,2,488069
21623,3,386950
21626,1,534034
21626,2,497394
21626,3,353478
21634,1,472378
21634,2,588061
21634,3,324467
21636,1,304372
21636,2,515681
21636,3,564853
21640,1,472378
21640,2,582490
21640,3,330038
21646,1,454238
21646,2,330771
21646,3,599897
21647,1,454238
21647,2,589633
21647,3,341035
21652,1,477789
21652,2,497333
21652,3,409784
21657,1,421001
21657,2,622870
21657,3,341035
21659,1,437752
21659,2,392632
21659,3,554522
21665,1,448026
21665,2,454238
21665,3,482642
21670,1,477789
21670,2,566082
21670,3,341035
21675,1,534034
21675,2,497394
21675,3,353478
21679,1,482642
21679,2,566082
21679,3,336182
21689,1,341255
21689,2,497333
21689,3,546318
21700,1,318366
21700,2,482642
21700,3,583898
21701,1,497333
21701,2,546318
21701,3,341255
21703,1,408323
21703,2,448026
21703,3,528557
21708,1,482642
21708,2,557309
21708,3,344955
21715,1,386950
21715,2,408323
21715,3,589633
21721,1,477789
21721,2,566082
21721,3,341035
21722,1,497333
21722,2,509887
21722,3,377686
21724,1,454238
21724,2,589633
21724,3,341035
21725,1,550165
21725,2,489786
21725,3,344955
21732,1,378494
21732,2,472378
21732,3,534034
21744,1,448026
21744,2,454238
21744,3,482642
21746,1,454238
21746,2,589633
21746,3,341035
21748,1,528557
21748,2,448026
21748,3,408323
21754,1,340985
21754,2,509887
21754,3,534034
21760,1,408323
21760,2,448026
21760,3,528557
21766,1,408323
21766,2,589633
21766,3,386950
21769,1,472378
21769,2,534034
21769,3,378494
21777,1,426192
21777,2,342718
21777,3,615996
21778,1,344955
21778,2,482642
21778,3,557309
21781,1,325109
21781,2,488069
21781,3,571728
21787,1,509887
21787,2,554522
21787,3,320497
21790,1,408323
21790,2,589633
21790,3,386950
21818,1,509887
21818,2,534034
21818,3,340985
21819,1,482642
21819,2,557309
21819,3,344955
21821,1,392632
21821,2,605324
21821,3,386950
21824,1,377686
21824,2,509887
21824,3,497333
21831,1,353478
21831,2,454238
21831,3,577190
21833,1,365815
21833,2,454238
21833,3,564853
21835,1,454238
21835,2,589633
