draw,district,total_pop
19276,3,511075
19281,1,477789
19281,2,520167
19281,3,386950
19289,1,344955
19289,2,472152
19289,3,567799
19292,1,329126
19292,2,454238
19292,3,601542
19299,1,534034
19299,2,509887
19299,3,340985
19309,1,564853
19309,2,515681
19309,3,304372
19313,1,392632
19313,2,409784
19313,3,582490
19315,1,392632
19315,2,494941
19315,3,497333
19318,1,368280
19318,2,488069
19318,3,528557
19329,1,550165
19329,2,489786
19329,3,344955
19334,1,408323
19334,2,448026
19334,3,528557
19342,1,333717
19342,2,486336
19342,3,564853
19343,1,601542
19343,2,454238
19343,3,329126
19350,1,482642
19350,2,454238
19350,3,448026
19354,1,341255
19354,2,497333
19354,3,546318
19355,1,408323
19355,2,472378
19355,3,504205
19359,1,330038
19359,2,557535
19359,3,497333
19360,1,550165
19360,2,530369
19360,3,304372
19361,1,482642
19361,2,454238
19361,3,448026
19365,1,365815
19365,2,408323
19365,3,610768
19374,1,528557
19374,2,448026
19374,3,408323
19377,1,482642
19377,2,557309
19377,3,344955
19382,1,427875
19382,2,615996
19382,3,341035
19384,1,408323
19384,2,589633
19384,3,386950
19390,1,472378
19390,2,486336
19390,3,426192
19391,1,482642
19391,2,577404
19391,3,324860
19394,1,477789
19394,2,534034
19394,3,373083
19395,1,341255
19395,2,461161
19395,3,582490
19396,1,610768
19396,2,408323
19396,3,365815
19398,1,386950
19398,2,421001
19398,3,576955
19400,1,341255
19400,2,424460
19400,3,619191
19403,1,341255
19403,2,497333
19403,3,546318
19419,1,392632
19419,2,472107
19419,3,520167
19422,1,459973
19422,2,427600
19422,3,497333
19428,1,345664
19428,2,505208
19428,3,534034
19432,1,344955
19432,2,462761
19432,3,577190
19439,1,324860
19439,2,577404
19439,3,482642
19447,1,408323
19447,2,448026
19447,3,528557
19452,1,353478
19452,2,466572
19452,3,564856
19454,1,421001
19454,2,386950
19454,3,576955
19457,1,528557
19457,2,448026
19457,3,408323
19459,1,421001
19459,2,344955
19459,3,618950
19470,1,472378
19470,2,458290
19470,3,454238
19471,1,408323
19471,2,589633
19471,3,386950
19477,1,344955
19477,2,557309
19477,3,482642
19482,1,336182
19482,2,520167
19482,3,528557
19486,1,408323
19486,2,448026
19486,3,528557
19512,1,365815
19512,2,454238
19512,3,564853
19525,1,353478
19525,2,459935
19525,3,571493
19530,1,528557
19530,2,488069
19530,3,368280
19543,1,408323
19543,2,589633
19543,3,386950
19544,1,330038
19544,2,472378
19544,3,582490
19545,1,472378
19545,2,525578
19545,3,386950
19553,1,377686
19553,2,509887
19553,3,497333
19554,1,392632
19554,2,494941
19554,3,497333
19566,1,344955
19566,2,482642
19566,3,557309
19574,1,437752
19574,2,392632
19574,3,554522
19575,1,497333
19575,2,544855
19575,3,342718
19577,1,344955
19577,2,472152
19577,3,567799
19578,1,408323
19578,2,589633
19578,3,386950
19581,1,341255
19581,2,472107
19581,3,571544
19582,1,482642
19582,2,577797
19582,3,324467
19588,1,336182
19588,2,566082
19588,3,482642
19600,1,329126
19600,2,454238
19600,3,601542
19603,1,392632
19603,2,488069
19603,3,504205
19604,1,477789
19604,2,520167
19604,3,386950
19606,1,344955
19606,2,557309
19606,3,482642
19612,1,368280
19612,2,482642
19612,3,533984
19615,1,341255
19615,2,546318
19615,3,497333
19616,1,377686
19616,2,509887
19616,3,497333
19620,1,534034
19620,2,474374
19620,3,376498
19628,1,340985
19628,2,509887
19628,3,534034
19631,1,477789
19631,2,520167
19631,3,386950
19632,1,304372
19632,2,482642
19632,3,597892
19636,1,528557
19636,2,488069
19636,3,368280
19638,1,427875
19638,2,615996
19638,3,341035
19644,1,477789
19644,2,520167
19644,3,386950
19645,1,353478
19645,2,429871
19645,3,601557
19656,1,324467
19656,2,459935
19656,3,600504
19658,1,427875
19658,2,422997
19658,3,534034
19661,1,408323
19661,2,380503
19661,3,596080
19663,1,344955
19663,2,477569
19663,3,562382
19667,1,353478
19667,2,408323
19667,3,623105
19668,1,341255
19668,2,520167
19668,3,523484
19670,1,472378
19670,2,454238
19670,3,458290
19675,1,344955
19675,2,426192
19675,3,613759
19680,1,482642
19680,2,583898
19680,3,318366
19689,1,550165
19689,2,454238
19689,3,380503
19691,1,567799
19691,2,472152
19691,3,344955
19693,1,386950
19693,2,392632
19693,3,605324
19694,1,472107
19694,2,570081
19694,3,342718
19696,1,344955
19696,2,489786
19696,3,550165
19697,1,427875
19697,2,459698
19697,3,497333
19698,1,392632
19698,2,377686
19698,3,614588
19706,1,497333
19706,2,494941
19706,3,392632
19707,1,421001
19707,2,454238
19707,3,509667
19709,1,408323
19709,2,380503
19709,3,596080
19714,1,376498
19714,2,386950
19714,3,621458
19724,1,442364
19724,2,454473
19724,3,488069
19725,1,408323
19725,2,589633
19725,3,386950
19726,1,497333
19726,2,459698
19726,3,427875
19731,1,408323
19731,2,589633
19731,3,386950
19732,1,482642
19732,2,566082
19732,3,336182
19734,1,497333
19734,2,546318
19734,3,341255
19735,1,482642
19735,2,597892
19735,3,304372
19736,1,326385
19736,2,524487
19736,3,534034
19737,1,477789
19737,2,566082
19737,3,341035
19738,1,528557
19738,2,448026
19738,3,408323
19739,1,425184
19739,2,344955
19739,3,614767
19743,1,368280
19743,2,488069
19743,3,528557
19748,1,582490
19748,2,409784
19748,3,392632
19752,1,342718
19752,2,459698
19752,3,582490
19757,1,528557
19757,2,525578
19757,3,330771
19759,1,408323
19759,2,589633
19759,3,386950
19763,1,459973
19763,2,386950
19763,3,537983
19766,1,344955
19766,2,472378
19766,3,567573
19767,1,315901
19767,2,454238
19767,3,614767
19769,1,344955
19769,2,482642
19769,3,557309
19771,1,442364
19771,2,377686
19771,3,564856
19780,1,408323
19780,2,589633
19780,3,386950
19781,1,530284
19781,2,344955
19781,3,509667
19787,1,408323
19787,2,589633
19787,3,386950
19790,1,353478
19790,2,408323
19790,3,623105
19797,1,300757
19797,2,533984
19797,3,550165
19800,1,497333
19800,2,466572
19800,3,421001
19802,1,345664
19802,2,497333
19802,3,541909
19811,1,477789
19811,2,534034
19811,3,373083
19820,1,392632
19820,2,386950
19820,3,605324
19825,1,329126
19825,2,454238
19825,3,601542
19827,1,392632
19827,2,458290
19827,3,533984
19839,1,408323
19839,2,589633
19839,3,386950
19856,1,497333
19856,2,546318
19856,3,341255
19858,1,377686
19858,2,497333
19858,3,509887
19861,1,482642
19861,2,557309
19861,3,344955
19870,1,341035
19870,2,509887
19870,3,533984
19872,1,528557
19872,2,448026
19872,3,408323
19882,1,408323
19882,2,472378
19882,3,504205
19887,1,458290
19887,2,454238
19887,3,472378
19890,1,534034
19890,2,509887
19890,3,340985
19902,1,342718
19902,2,615996
19902,3,426192
19905,1,408323
19905,2,448026
19905,3,528557
19913,1,459973
19913,2,427600
19913,3,497333
19922,1,341255
19922,2,497333
19922,3,546318
19925,1,408323
19925,2,589633
19925,3,386950
19928,1,324860
19928,2,493715
19928,3,566331
19934,1,324860
19934,2,493715
19934,3,566331
19938,1,304372
19938,2,530369
19938,3,550165
19945,1,550165
19945,2,530369
19945,3,304372
19952,1,582490
19952,2,409784
19952,3,392632
19955,1,610768
19955,2,440421
19955,3,333717
19956,1,528557
19956,2,488069
19956,3,368280
19960,1,497333
19960,2,509887
19960,3,377686
19962,1,614588
19962,2,392632
19962,3,377686
19966,1,336182
19966,2,520167
19966,3,528557
19971,1,534034
19971,2,477789
19971,3,373083
19975,1,472378
19975,2,504205
19975,3,408323
19976,1,469034
19976,2,341255
19976,3,574617
19978,1,376498
19978,2,386950
19978,3,621458
19985,1,421001
19985,2,576955
19985,3,386950
19995,1,482642
19995,2,557309
19995,3,344955
19996,1,497333
19996,2,477789
19996,3,409784
20004,1,368280
20004,2,533984
20004,3,482642
20009,1,482642
20009,2,566082
20009,3,336182
20012,1,482642
20012,2,577404
20012,3,324860
20018,1,482642
20018,2,566082
20018,3,336182
20022,1,408323
20022,2,589633
20022,3,386950
20025,1,427875
20025,2,422997
20025,3,534034
20029,1,477789
20029,2,520167
20029,3,386950
20031,1,408323
20031,2,448026
20031,3,528557
20039,1,408323
20039,2,386950
20039,3,589633
20049,1,344955
20049,2,421001
20049,3,618950
20052,1,386950
20052,2,477789
20052,3,520167
20053,1,325109
20053,2,494941
20053,3,564856
20057,1,392632
20057,2,454238
20057,3,538036
20067,1,442364
20067,2,454473
20067,3,488069
20068,1,497333
20068,2,509887
20068,3,377686
20071,1,408323
20071,2,589633
20071,3,386950
20073,1,377762
20073,2,386950
20073,3,620194
20078,1,472378
20078,2,497333
20078,3,415195
20103,1,377686
20103,2,509887
20103,3,497333
20104,1,386950
20104,2,408323
20104,3,589633
20112,1,330038
20112,2,472378
20112,3,582490
20114,1,390899
20114,2,459973
20114,3,534034
20120,1,459973
20120,2,583898
20120,3,341035
20121,1,567799
20121,2,486336
20121,3,330771
20123,1,408323
20123,2,386950
20123,3,589633
20126,1,408323
20126,2,589633
20126,3,386950
20127,1,345664
20127,2,484720
20127,3,554522
20129,1,564853
20129,2,454238
20129,3,365815
20130,1,408323
20130,2,589633
20130,3,386950
20134,1,408323
20134,2,589633
20134,3,386950
20135,1,614588
20135,2,392632
20135,3,377686
20143,1,344955
20143,2,426192
20143,3,613759
20149,1,554522
20149,2,437752
20149,3,392632
20150,1,341255
20150,2,509617
20150,3,534034
20163,1,342718
20163,2,467571
20163,3,574617
20173,1,577190
20173,2,482856
20173,3,324860
20178,1,482642
20178,2,566082
20178,3,336182
20183,1,408323
20183,2,365815
20183,3,610768
20185,1,392632
20185,2,386950
20185,3,605324
20187,1,304372
20187,2,530369
20187,3,550165
20188,1,534034
20188,2,458240
20188,3,392632
20195,1,596080
20195,2,488069
20195,3,300757
20202,1,341255
20202,2,546318
20202,3,497333
20205,1,472378
20205,2,472107
20205,3,440421
20212,1,482642
20212,2,454238
20212,3,448026
20216,1,472378
20216,2,458290
20216,3,454238
20223,1,344955
20223,2,482642
20223,3,557309
20232,1,325109
20232,2,605324
20232,3,454473
20238,1,344955
20238,2,426192
20238,3,613759
20254,1,392632
20254,2,605324
20254,3,386950
20266,1,304372
20266,2,515681
20266,3,564853
20271,1,344955
20271,2,475098
20271,3,564853
20275,1,344955
20275,2,489786
20275,3,550165
20278,1,344955
20278,2,475098
20278,3,564853
20286,1,365815
20286,2,408323
20286,3,610768
20287,1,365815
20287,2,408323
20287,3,610768
20289,1,472378
20289,2,458290
20289,3,454238
20295,1,344955
20295,2,472378
20295,3,567573
20298,1,408323
20298,2,421001
20298,3,555582
20299,1,528557
20299,2,448026
20299,3,408323
20306,1,482642
20306,2,566082
20306,3,336182
20312,1,341255
20312,2,509617
20312,3,534034
20322,1,386950
20322,2,408323
20322,3,589633
20326,1,304372
20326,2,512735
20326,3,567799
20330,1,408323
20330,2,353478
20330,3,623105
20334,1,534034
20334,2,509617
20334,3,341255
20340,1,497333
20340,2,509887
20340,3,377686
20342,1,528557
20342,2,448026
20342,3,408323
20343,1,408323
20343,2,365815
20343,3,610768
20345,1,555582
20345,2,488069
20345,3,341255
20347,1,596080
20347,2,440421
20347,3,348405
20348,1,426412
20348,2,403972
20348,3,554522
20354,1,408323
20354,2,448026
20354,3,528557
20362,1,408323
20362,2,386950
20362,3,589633
20364,1,497333
20364,2,509887
20364,3,377686
20366,1,497333
20366,2,477789
20366,3,409784
20369,1,459973
20369,2,427600
20369,3,497333
20373,1,497333
20373,2,509887
20373,3,377686
20375,1,415928
20375,2,440421
20375,3,528557
20376,1,341035
20376,2,477789
20376,3,566082
20380,1,408323
20380,2,392632
20380,3,583951
20384,1,341035
20384,2,421001
20384,3,622870
20385,1,368280
20385,2,533984
20385,3,482642
20390,1,344955
20390,2,557309
20390,3,482642
20395,1,341255
20395,2,454238
20395,3,589413
20402,1,348405
20402,2,440421
20402,3,596080
20406,1,386950
20406,2,408323
20406,3,589633
20414,1,342718
20414,2,472107
20414,3,570081
20417,1,534034
20417,2,509617
20417,3,341255
20419,1,392632
20419,2,472107
20419,3,520167
20424,1,421001
20424,2,454238
20424,3,509667
20425,1,386950
20425,2,392632
20425,3,605324
20426,1,408323
20426,2,589633
20426,3,386950
20427,1,340985
20427,2,509887
20427,3,534034
20428,1,408323
20428,2,589633
20428,3,386950
20442,1,340985
20442,2,509887
20442,3,534034
20444,1,365815
20444,2,408323
20444,3,610768
20450,1,386950
20450,2,488069
20450,3,509887
20467,1,342718
20467,2,497333
20467,3,544855
20470,1,545092
20470,2,535442
20470,3,304372
20471,1,472378
20471,2,504205
20471,3,408323
20477,1,344955
20477,2,557309
20477,3,482642
20479,1,408323
20479,2,448026
20479,3,528557
20484,1,342718
20484,2,544855
20484,3,497333
20491,1,342718
20491,2,508154
20491,3,534034
20503,1,386950
20503,2,408323
20503,3,589633
20506,1,392632
20506,2,472107
20506,3,520167
20517,1,377686
20517,2,509887
20517,3,497333
20518,1,368280
20518,2,533984
20518,3,482642
20521,1,336182
20521,2,520167
20521,3,528557
20529,1,477789
20529,2,497333
20529,3,409784
20535,1,408323
20535,2,448026
20535,3,528557
20536,1,550165
20536,2,454238
20536,3,380503
20539,1,596080
20539,2,408323
20539,3,380503
20552,1,438409
20552,2,344955
20552,3,601542
20563,1,377686
20563,2,509887
20563,3,497333
20564,1,386950
20564,2,408323
20564,3,589633
20565,1,324860
20565,2,509881
20565,3,550165
20566,1,427875
20566,2,386950
20566,3,570081
20573,1,333717
20573,2,486336
20573,3,564853
20576,1,386950
20576,2,392632
20576,3,605324
20581,1,365815
20581,2,454238
20581,3,564853
20591,1,497333
20591,2,557535
20591,3,330038
20598,1,564853
20598,2,475098
20598,3,344955
20600,1,564856
20600,2,494941
20600,3,325109
20602,1,368280
20602,2,488069
20602,3,528557
20603,1,392632
20603,2,472107
20603,3,520167
20605,1,353478
20605,2,408323
20605,3,623105
20607,1,421001
20607,2,622870
20607,3,341035
20610,1,408323
20610,2,386950
20610,3,589633
20611,1,377762
20611,2,386950
20611,3,620194
20615,1,341035
20615,2,454238
20615,3,589633
20625,1,523484
20625,2,520167
20625,3,341255
20628,1,477789
20628,2,520167
20628,3,386950
20634,1,341255
20634,2,520167
20634,3,523484
20637,1,324860
20637,2,482642
20637,3,577404
20642,1,336182
20642,2,520167
20642,3,528557
20648,1,477789
20648,2,566082
20648,3,341035
20652,1,528557
20652,2,520167
20652,3,336182
20659,1,344955
20659,2,482642
20659,3,557309
20667,1,408323
20667,2,589633
20667,3,386950
20668,1,408323
20668,2,589633
20668,3,386950
20671,1,408323
20671,2,589633
20671,3,386950
20684,1,534034
20684,2,509887
20684,3,340985
20687,1,341255
20687,2,546318
20687,3,497333
20688,1,368280
20688,2,488069
20688,3,528557
20690,1,421001
20690,2,622870
20690,3,341035
20700,1,497333
20700,2,477789
20700,3,409784
20701,1,386950
20701,2,488069
20701,3,509887
20702,1,392632
20702,2,426192
20702,3,566082
20705,1,344955
20705,2,477569
20705,3,562382
20707,1,421001
20707,2,576955
20707,3,386950
20709,1,392632
20709,2,494941
20709,3,497333
20717,1,458290
20717,2,392632
20717,3,533984
20718,1,421001
20718,2,622870
20718,3,341035
20733,1,582490
20733,2,472378
20733,3,330038
20737,1,365815
20737,2,408323
20737,3,610768
20748,1,408323
20748,2,448026
20748,3,528557
20751,1,377686
20751,2,442364
20751,3,564856
20759,1,482642
20759,2,454238
20759,3,448026
20760,1,344955
20760,2,482642
20760,3,557309
20763,1,386950
20763,2,421001
20763,3,576955
20764,1,528557
20764,2,520167
20764,3,336182
20785,1,386950
20785,2,408323
20785,3,589633
20790,1,528557
20790,2,448026
20790,3,408323
20792,1,408323
20792,2,386950
20792,3,589633
20798,1,442364
20798,2,454473
20798,3,488069
20803,1,408323
20803,2,448026
20803,3,528557
20804,1,324860
20804,2,482642
20804,3,577404
20812,1,380503
20812,2,454238
20812,3,550165
20815,1,554522
20815,2,509887
20815,3,320497
20818,1,482642
20818,2,557309
20818,3,344955
20821,1,497333
20821,2,509887
20821,3,377686
20825,1,325109
20825,2,525763
20825,3,534034
20839,1,392632
20839,2,605324
20839,3,386950
20841,1,477789
20841,2,566082
20841,3,341035
20845,1,472378
20845,2,472107
20845,3,440421
20850,1,408323
20850,2,386950
20850,3,589633
20851,1,376498
20851,2,386950
20851,3,621458
20852,1,330038
20852,2,497333
20852,3,557535
20853,1,330771
20853,2,525578
20853,3,528557
20860,1,344955
20860,2,489786
20860,3,550165
20868,1,341255
20868,2,489129
20868,3,554522
20869,1,392632
20869,2,409784
20869,3,582490
20870,1,408323
20870,2,589633
20870,3,386950
20875,1,376498
20875,2,497333
20875,3,511075
20884,1,341255
20884,2,477569
20884,3,566082
20889,1,408323
20889,2,365815
20889,3,610768
20894,1,392632
20894,2,409784
20894,3,582490
20895,1,472378
20895,2,525578
20895,3,386950
20902,1,344955
20902,2,472152
20902,3,567799
20904,1,324860
20904,2,577404
20904,3,482642
20908,1,550165
20908,2,489786
20908,3,344955
20912,1,497333
20912,2,477789
20912,3,409784
20914,1,392632
20914,2,454238
20914,3,538036
20918,1,550165
20918,2,533984
20918,3,300757
20928,1,315901
20928,2,454238
20928,3,614767
20932,1,408558
20932,2,486336
20932,3,490012
20936,1,534034
20936,2,508154
20936,3,342718
20942,1,377686
20942,2,497333
20942,3,509887
20944,1,482642
20944,2,566082
20944,3,336182
20948,1,554522
20948,2,489129
20948,3,341255
20953,1,421001
20953,2,409383
20953,3,554522
20959,1,582490
20959,2,461161
20959,3,341255
20967,1,386950
20967,2,408323
20967,3,589633
20968,1,340985
20968,2,509887
20968,3,534034
20971,1,427875
20971,2,615996
20971,3,341035
20984,1,408323
20984,2,386950
20984,3,589633
20986,1,477789
20986,2,520167
20986,3,386950
20991,1,377686
20991,2,509887
20991,3,497333
21006,1,340985
21006,2,509887
21006,3,534034
21018,1,386950
21018,2,427875
21018,3,570081
21034,1,368280
21034,2,533984
21034,3,482642
21041,1,408323
21041,2,589633
21041,3,386950
21044,1,341255
21044,2,546318
21044,3,497333
21048,1,324860
21048,2,482642
21048,3,577404
21055,1,472378
21055,2,504205
21055,3,408323
21062,1,482642
21062,2,557309
21062,3,344955
21070,1,421001
21070,2,386950
21070,3,576955
21076,1,344955
21076,2,557309
21076,3,482642
21079,1,482642
21079,2,533984
21079,3,368280
21092,1,528557
21092,2,448026
21092,3,408323
21093,1,392632
21093,2,377686
21093,3,614588
21094,1,386950
21094,2,488069
21094,3,509887
21100,1,408323
21100,2,589633
21100,3,386950
21103,1,408323
21103,2,365815
21103,3,610768
21107,1,534034
21107,2,477789
21107,3,373083
21108,1,528557
21108,2,488069
21108,3,368280
21109,1,408323
21109,2,386950
21109,3,589633
21113,1,497333
21113,2,459698
21113,3,427875
21119,1,610768
21119,2,408323
21119,3,365815
21121,1,380503
21121,2,408323
21121,3,596080
21128,1,377686
21128,2,509887
21128,3,497333
21132,1,368280
21132,2,533984
21132,3,482642
21134,1,472378
21134,2,574617
21134,3,337911
21136,1,421001
21136,2,344955
21136,3,618950
21137,1,341255
21137,2,509617
21137,3,534034
21145,1,392632
21145,2,409784
21145,3,582490
21153,1,386950
21153,2,488069
21153,3,509887
21154,1,373083
21154,2,477789
21154,3,534034
21159,1,344955
21159,2,489786
21159,3,550165
21161,1,610768
21161,2,408323
21161,3,365815
21163,1,482642
21163,2,557309
21163,3,344955
21169,1,353478
21169,2,491798
21169,3,539630
21173,1,482642
21173,2,533984
21173,3,368280
21174,1,373083
21174,2,392632
21174,3,619191
21182,1,365815
21182,2,408323
21182,3,610768
21192,1,421001
21192,2,386950
21192,3,576955
21198,1,408323
21198,2,589633
21198,3,386950
21201,1,438409
21201,2,344955
21201,3,601542
21207,1,368280
21207,2,482642
21207,3,533984
21218,1,318366
21218,2,482642
21218,3,583898
21219,1,427875
21219,2,386950
21219,3,570081
21229,1,408323
21229,2,589633
21229,3,386950
21241,1,427875
21241,2,422997
21241,3,534034
21242,1,528557
21242,2,488069
21242,3,368280
21244,1,408323
21244,2,589633
21244,3,386950
21250,1,408323
21250,2,448026
21250,3,528557
21267,1,341035
21267,2,509887
21267,3,533984
21277,1,421001
21277,2,622870
21277,3,341035
21278,1,386950
21278,2,408323
21278,3,589633
21281,1,392632
21281,2,472107
21281,3,520167
21282,1,504205
21282,2,488069
21282,3,392632
21287,1,421001
21287,2,344714
21287,3,619191
21297,1,353478
21297,2,408323
21297,3,623105
21309,1,368280
21309,2,488069
21309,3,528557
21326,1,477789
21326,2,520167
21326,3,386950
21345,1,353478
21345,2,409383
21345,3,622045
21346,1,344955
21346,2,489786
21346,3,550165
21347,1,386950
21347,2,472378
21347,3,525578
21351,1,408323
21351,2,448026
21351,3,528557
21354,1,582490
21354,2,472378
21354,3,330038
21355,1,497333
21355,2,546318
21355,3,341255
21356,1,497333
21356,2,557535
21356,3,330038
21364,1,554522
21364,2,489129
21364,3,341255
21369,1,459973
21369,2,427600
21369,3,497333
21376,1,577190
21376,2,462761
21376,3,344955
21380,1,408323
21380,2,589633
21380,3,386950
21381,1,344955
21381,2,421001
21381,3,618950
21382,1,377686
21382,2,509887
21382,3,497333
21390,1,342718
21390,2,458290
21390,3,583898
21392,1,427875
21392,2,386950
21392,3,570081
21395,1,482642
21395,2,597892
21395,3,304372
21399,1,344955
21399,2,482642
21399,3,557309
21403,1,497333
21403,2,562464
21403,3,325109
21428,1,550165
21428,2,530369
21428,3,304372
21433,1,341035
21433,2,454238
21433,3,589633
21434,1,336182
21434,2,520167
21434,3,528557
21436,1,353478
21436,2,466572
21436,3,564856
21437,1,408323
21437,2,589633
21437,3,386950
21440,1,386950
21440,2,488069
21440,3,509887
21450,1,528557
21450,2,520167
21450,3,336182
21457,1,421001
21457,2,408323
21457,3,555582
21459,1,545092
21459,2,494859
21459,3,344955
21464,1,304372
21464,2,597892
21464,3,482642
21466,1,376498
21466,2,386950
21466,3,621458
21478,1,386950
21478,2,477789
21478,3,520167
21485,1,408323
21485,2,454473
21485,3,522110
21488,1,365815
21488,2,454238
21488,3,564853
21497,1,482642
21497,2,454238
21497,3,448026
21503,1,392632
21503,2,566082
21503,3,426192
21507,1,392632
21507,2,605324
21507,3,386950
21508,1,324467
21508,2,482642
21508,3,577797
21525,1,392632
21525,2,605324
21525,3,386950
21526,1,408323
21526,2,589633
21526,3,386950
21546,1,506158
21546,2,534034
21546,3,344714
21547,1,472107
21547,2,520167
21547,3,392632
21548,1,420775
21548,2,344955
21548,3,619176
21575,1,482642
21575,2,557309
21575,3,344955
21576,1,472378
21576,2,525578
21576,3,386950
21579,1,408323
21579,2,589633
21579,3,386950
21581,1,596080
21581,2,408323
21581,3,380503
21584,1,528557
21584,2,448026
21584,3,408323
21585,1,614767
21585,2,425184
21585,3,344955
21604,1,567799
21604,2,512735
21604,3,304372
21605,1,477789
21605,2,497333
21605,3,409784
21613,1,408323
21613,2,589633
21613,3,386950
21616,1,408323
21616,2,353478
21616,3,623105
21617,1,344955
21617,2,426192
21617,3,613759
21618,1,482642
21618,2,557309
21618,3,344955
21620,1,408323
21620,2,448026
21620,3,528557
21625,1,341035
21625,2,509887
21625,3,533984
21627,1,534034
21627,2,509887
21627,3,340985
21630,1,408323
21630,2,589633
21630,3,386950
21631,1,564853
21631,2,454238
21631,3,365815
21635,1,408323
21635,2,589633
21635,3,386950
21640,1,472378
21640,2,571493
21640,3,341035
21647,1,342718
21647,2,459698
21647,3,582490
21660,1,325109
21660,2,520167
21660,3,539630
21664,1,408323
21664,2,589633
21664,3,386950
21669,1,421001
21669,2,576955
21669,3,386950
21676,1,330038
21676,2,557535
21676,3,497333
21678,1,472378
21678,2,582490
21678,3,330038
21682,1,528557
21682,2,448026
21682,3,408323
21686,1,315901
21686,2,454238
21686,3,614767
21693,1,386950
21693,2,392632
21693,3,605324
21698,1,564856
21698,2,442364
21698,3,377686
21700,1,341255
21700,2,546318
21700,3,497333
21712,1,408323
21712,2,386950
21712,3,589633
21716,1,550165
21716,2,530369
21716,3,304372
21717,1,304372
21717,2,461358
21717,3,619176
21723,1,344955
21723,2,462761
21723,3,577190
21729,1,426192
21729,2,472378
21729,3,486336
21731,1,582490
21731,2,461161
21731,3,341255
21732,1,504205
21732,2,488069
21732,3,392632
21747,1,610768
21747,2,408323
21747,3,365815
21748,1,477789
21748,2,497333
21748,3,409784
21752,1,386950
21752,2,408323
21752,3,589633
21753,1,353478
21753,2,454473
21753,3,576955
21762,1,330771
21762,2,525578
21762,3,528557
21765,1,344955
21765,2,489786
21765,3,550165
21767,1,415928
21767,2,440421
21767,3,528557
21776,1,392632
21776,2,472107
21776,3,520167
21777,1,421001
21777,2,344955
21777,3,618950
21780,1,365815
21780,2,408323
21780,3,610768
21787,1,472378
21787,2,458290
21787,3,454238
21788,1,408323
21788,2,589633
21788,3,386950
21795,1,564853
21795,2,454238
21795,3,365815
21804,1,601542
21804,2,454238
21804,3,329126
21811,1,300757
21811,2,533984
21811,3,550165
21823,1,421001
21823,2,440421
21823,3,523484
21826,1,390899
21826,2,459973
21826,3,534034
21829,1,386950
21829,2,392632
21829,3,605324
21833,1,427875
21833,2,422997
21833,3,534034
21834,1,404855
21834,2,482718
21834,3,497333
21835,1,408323
21835,2,589633
21835,3,386950
21836,1,344955
21836,2,482642
21836,3,557309
21839,1,341255
21839,2,472107
21839,3,571544
21848,1,341255
21848,2,509617
21848,3,534034
21852,1,344955
21852,2,482642
21852,3,557309
21859,1,421001
21859,2,429871
21859,3,534034
21860,1,324860
21860,2,495193
21860,3,564853
21862,1,341255
21862,2,509617
21862,3,534034
21869,1,596080
21869,2,488069
21869,3,300757
21877,1,477789
21877,2,566082
21877,3,341035
21878,1,376498
21878,2,386950
21878,3,621458
21888,1,477789
21888,2,497333
21888,3,409784
21890,1,477789
21890,2,520167
21890,3,386950
21894,1,427875
21894,2,615996
21894,3,341035
21910,1,454473
21910,2,408323
21910,3,522110
21926,1,574617
21926,2,467571
21926,3,342718
21930,1,482642
21930,2,533984
21930,3,368280
21933,1,550165
21933,2,510274
21933,3,324467
21937,1,550165
21937,2,454238
21937,3,380503
21938,1,582490
21938,2,409784
21938,3,392632
21946,1,392632
21946,2,386950
21946,3,605324
21948,1,408323
21948,2,353478
21948,3,623105
21958,1,408323
21958,2,589633
21958,3,386950
21969,1,426412
21969,2,617459
21969,3,341035
21975,1,415928
21975,2,486336
21975,3,482642
21977,1,377686
21977,2,509887
21977,3,497333
21979,1,386950
21979,2,488069
21979,3,509887
21980,1,324467
21980,2,458897
21980,3,601542
21983,1,380503
21983,2,408323
21983,3,596080
21984,1,477789
21984,2,566082
21984,3,341035
21988,1,365815
21988,2,408323
21988,3,610768
21997,1,344955
21997,2,557309
21997,3,482642
22003,1,304372
22003,2,482642
22003,3,597892
22006,1,550165
22006,2,454238
22006,3,380503
22008,1,472378
22008,2,486336
22008,3,426192
22013,1,614767
22013,2,454238
22013,3,315901
22015,1,497333
22015,2,557535
22015,3,330038
22017,1,408558
22017,2,442364
22017,3,533984
22025,1,477789
22025,2,520167
22025,3,386950
22031,1,497333
22031,2,509887
22031,3,377686
22034,1,408323
22034,2,589633
22034,3,386950
22038,1,408323
22038,2,589633
22038,3,386950
22039,1,408323
22039,2,380503
22039,3,596080
22053,1,482642
22053,2,557309
22053,3,344955
22056,1,304372
22056,2,515681
22056,3,564853
22063,1,341255
22063,2,546318
22063,3,497333
22066,1,368280
22066,2,533984
22066,3,482642
22068,1,497333
22068,2,494941
22068,3,392632
22069,1,408323
22069,2,589633
22069,3,386950
22071,1,408323
22071,2,392632
22071,3,583951
22072,1,377686
22072,2,509887
22072,3,497333
22077,1,497333
22077,2,494941
22077,3,392632
22082,1,408323
22082,2,589633
22082,3,386950
22089,1,392632
22089,2,472107
22089,3,520167
22096,1,482642
22096,2,454238
22096,3,448026
22114,1,408323
22114,2,365815
22114,3,610768
22117,1,324860
22117,2,482642
22117,3,577404
22118,1,534034
