draw,district,total_pop
39387,3,614767
39391,1,392632
39391,2,494941
39391,3,497333
39425,1,408323
39425,2,454473
39425,3,522110
39427,1,497333
39427,2,509887
39427,3,377686
39432,1,610768
39432,2,408323
39432,3,365815
39435,1,509887
39435,2,488069
39435,3,386950
39437,1,454238
39437,2,589633
39437,3,341035
39446,1,341255
39446,2,546318
39446,3,497333
39492,1,368280
39492,2,533984
39492,3,482642
39493,1,386950
39493,2,408323
39493,3,589633
39500,1,408323
39500,2,589633
39500,3,386950
39509,1,555582
39509,2,421001
39509,3,408323
39511,1,509887
39511,2,488069
39511,3,386950
39523,1,497333
39523,2,509887
39523,3,377686
39533,1,610768
39533,2,408323
39533,3,365815
39534,1,408323
39534,2,448026
39534,3,528557
39535,1,409784
39535,2,392632
39535,3,582490
39554,1,324860
39554,2,582477
39554,3,477569
39559,1,550165
39559,2,489786
39559,3,344955
39567,1,454238
39567,2,380503
39567,3,550165
39604,1,477789
39604,2,497333
39604,3,409784
39609,1,488069
39609,2,509887
39609,3,386950
39612,1,475098
39612,2,344955
39612,3,564853
39614,1,454238
39614,2,448026
39614,3,482642
39617,1,528557
39617,2,520167
39617,3,336182
39632,1,427875
39632,2,386950
39632,3,570081
39645,1,448026
39645,2,408323
39645,3,528557
39649,1,488069
39649,2,528557
39649,3,368280
39650,1,304372
39650,2,503344
39650,3,577190
39651,1,459973
39651,2,583898
39651,3,341035
39678,1,497333
39678,2,459698
39678,3,427875
39690,1,410266
39690,2,409784
39690,3,564856
39708,1,386950
39708,2,392632
39708,3,605324
39714,1,408323
39714,2,589633
39714,3,386950
39717,1,477789
39717,2,520167
39717,3,386950
39731,1,344955
39731,2,426192
39731,3,613759
39732,1,376498
39732,2,474374
39732,3,534034
39741,1,408323
39741,2,589633
39741,3,386950
39742,1,509887
39742,2,488069
39742,3,386950
39746,1,564853
39746,2,475098
39746,3,344955
39755,1,408596
39755,2,386950
39755,3,589360
39762,1,497333
39762,2,477789
39762,3,409784
39776,1,409784
39776,2,392632
39776,3,582490
39777,1,497333
39777,2,546318
39777,3,341255
39779,1,377686
39779,2,509887
39779,3,497333
39786,1,304372
39786,2,515681
39786,3,564853
39794,1,427875
39794,2,386950
39794,3,570081
39797,1,340985
39797,2,509887
39797,3,534034
39800,1,408323
39800,2,589633
39800,3,386950
39803,1,421001
39803,2,344955
39803,3,618950
39818,1,341255
39818,2,520167
39818,3,523484
39824,1,353478
39824,2,454238
39824,3,577190
39837,1,342718
39837,2,459698
39837,3,582490
39841,1,324467
39841,2,495586
39841,3,564853
39849,1,392632
39849,2,458290
39849,3,533984
39858,1,472378
39858,2,571493
39858,3,341035
39866,1,557535
39866,2,440421
39866,3,386950
39870,1,472152
39870,2,344955
39870,3,567799
39891,1,539630
39891,2,520167
39891,3,325109
39897,1,454238
39897,2,589633
39897,3,341035
39899,1,509887
39899,2,533984
39899,3,341035
39904,1,614767
39904,2,454238
39904,3,315901
39918,1,341255
39918,2,520167
39918,3,523484
39925,1,458240
39925,2,392632
39925,3,534034
39930,1,304372
39930,2,515681
39930,3,564853
39939,1,555582
39939,2,421001
39939,3,408323
39947,1,341255
39947,2,426192
39947,3,617459
39964,1,454238
39964,2,589633
39964,3,341035
39972,1,454238
39972,2,448026
39972,3,482642
39973,1,426412
39973,2,386950
39973,3,571544
39977,1,341255
39977,2,424460
39977,3,619191
39987,1,344955
39987,2,489786
39987,3,550165
39992,1,509887
39992,2,534034
39992,3,340985
40004,1,482642
40004,2,597892
40004,3,304372
40010,1,477789
40010,2,497333
40010,3,409784
40018,1,376498
40018,2,497333
40018,3,511075
40019,1,472378
40019,2,534034
40019,3,378494
40020,1,477569
40020,2,582477
40020,3,324860
40056,1,472378
40056,2,574617
40056,3,337911
40059,1,534034
40059,2,509617
40059,3,341255
40067,1,341255
40067,2,497333
40067,3,546318
40068,1,408323
40068,2,589633
40068,3,386950
40072,1,477789
40072,2,497333
40072,3,409784
40074,1,475098
40074,2,564853
40074,3,344955
40075,1,477569
40075,2,582870
40075,3,324467
40076,1,408323
40076,2,386950
40076,3,589633
40095,1,341255
40095,2,546318
40095,3,497333
40097,1,482642
40097,2,454238
40097,3,448026
40100,1,454238
40100,2,341035
40100,3,589633
40115,1,408323
40115,2,448026
40115,3,528557
40118,1,482642
40118,2,454238
40118,3,448026
40153,1,477789
40153,2,520167
40153,3,386950
40160,1,448026
40160,2,454238
40160,3,482642
40197,1,454238
40197,2,404855
40197,3,525813
40217,1,610768
40217,2,408323
40217,3,365815
40220,1,344955
40220,2,557309
40220,3,482642
40226,1,528557
40226,2,448026
40226,3,408323
40229,1,330771
40229,2,571493
40229,3,482642
40237,1,341255
40237,2,454238
40237,3,589413
40240,1,426412
40240,2,386950
40240,3,571544
40249,1,482642
40249,2,533984
40249,3,368280
40256,1,330038
40256,2,497333
40256,3,557535
40258,1,408323
40258,2,421001
40258,3,555582
40269,1,448026
40269,2,454238
40269,3,482642
40272,1,448026
40272,2,408323
40272,3,528557
40276,1,409784
40276,2,392632
40276,3,582490
40286,1,341255
40286,2,509617
40286,3,534034
40288,1,454238
40288,2,341035
40288,3,589633
40295,1,330038
40295,2,497333
40295,3,557535
40304,1,554522
40304,2,472378
40304,3,358006
40305,1,386950
40305,2,392632
40305,3,605324
40315,1,454238
40315,2,392632
40315,3,538036
40317,1,408323
40317,2,365815
40317,3,610768
40318,1,509887
40318,2,534034
40318,3,340985
40325,1,426192
40325,2,472378
40325,3,486336
40341,1,528557
40341,2,448026
40341,3,408323
40356,1,459973
40356,2,427600
40356,3,497333
40366,1,488069
40366,2,509887
40366,3,386950
40370,1,377686
40370,2,497333
40370,3,509887
40375,1,509887
40375,2,497333
40375,3,377686
40389,1,550165
40389,2,454238
40389,3,380503
40397,1,509887
40397,2,488069
40397,3,386950
40402,1,497333
40402,2,461161
40402,3,426412
40409,1,392632
40409,2,566082
40409,3,426192
40411,1,408323
40411,2,448026
40411,3,528557
40418,1,427875
40418,2,459698
40418,3,497333
40425,1,427875
40425,2,386950
40425,3,570081
40447,1,601557
40447,2,458240
40447,3,325109
40449,1,415928
40449,2,440421
40449,3,528557
40452,1,448026
40452,2,454238
40452,3,482642
40475,1,509887
40475,2,497333
40475,3,377686
40499,1,409784
40499,2,477789
40499,3,497333
40510,1,408323
40510,2,380503
40510,3,596080
40535,1,427875
40535,2,402509
40535,3,554522
40537,1,341255
40537,2,469034
40537,3,574617
40540,1,415928
40540,2,440421
40540,3,528557
40571,1,324860
40571,2,482642
40571,3,577404
40572,1,421001
40572,2,381415
40572,3,582490
40580,1,408323
40580,2,448026
40580,3,528557
40594,1,472378
40594,2,378494
40594,3,534034
40623,1,448026
40623,2,408323
40623,3,528557
40640,1,528557
40640,2,488069
40640,3,368280
40703,1,596080
40703,2,408323
40703,3,380503
40713,1,408323
40713,2,448026
40713,3,528557
40720,1,408323
40720,2,589633
40720,3,386950
40735,1,426412
40735,2,424460
40735,3,534034
40757,1,497333
40757,2,477789
40757,3,409784
40767,1,427875
40767,2,615996
40767,3,341035
40774,1,472107
40774,2,520167
40774,3,392632
40795,1,324860
40795,2,577404
40795,3,482642
40796,1,619191
40796,2,421001
40796,3,344714
40800,1,448026
40800,2,454238
40800,3,482642
40801,1,408323
40801,2,589633
40801,3,386950
40806,1,610768
40806,2,440421
40806,3,333717
40822,1,472378
40822,2,525578
40822,3,386950
40839,1,392632
40839,2,408323
40839,3,583951
40851,1,530284
40851,2,344955
40851,3,509667
40853,1,564853
40853,2,515681
40853,3,304372
40885,1,610768
40885,2,408323
40885,3,365815
40890,1,534034
40890,2,508154
40890,3,342718
40893,1,509887
40893,2,533984
40893,3,341035
40899,1,344955
40899,2,489786
40899,3,550165
40921,1,344955
40921,2,475098
40921,3,564853
40924,1,488069
40924,2,596080
40924,3,300757
40925,1,392632
40925,2,494941
40925,3,497333
40931,1,493715
40931,2,546236
40931,3,344955
40938,1,472378
40938,2,504205
40938,3,408323
40949,1,528557
40949,2,448026
40949,3,408323
40950,1,373083
40950,2,477789
40950,3,534034
40954,1,472378
40954,2,504205
40954,3,408323
40959,1,488069
40959,2,509887
40959,3,386950
40963,1,408323
40963,2,448026
40963,3,528557
40972,1,408323
40972,2,589633
40972,3,386950
40982,1,342718
40982,2,497333
40982,3,544855
40993,1,557535
40993,2,497333
40993,3,330038
40994,1,408323
40994,2,365815
40994,3,610768
41020,1,329126
41020,2,454238
41020,3,601542
41023,1,344955
41023,2,475098
41023,3,564853
41026,1,504205
41026,2,488069
41026,3,392632
41037,1,341255
41037,2,497333
41037,3,546318
41053,1,392632
41053,2,458240
41053,3,534034
41055,1,341255
41055,2,489129
41055,3,554522
41056,1,392632
41056,2,458290
41056,3,533984
41058,1,325109
41058,2,525763
41058,3,534034
41065,1,440421
41065,2,330771
41065,3,613714
41067,1,392632
41067,2,386950
41067,3,605324
41078,1,596080
41078,2,408323
41078,3,380503
41082,1,408323
41082,2,365815
41082,3,610768
41083,1,408323
41083,2,589633
41083,3,386950
41089,1,330771
41089,2,525578
41089,3,528557
41091,1,368280
41091,2,488069
41091,3,528557
41092,1,509887
41092,2,488069
41092,3,386950
41093,1,448026
41093,2,454238
41093,3,482642
41095,1,421001
41095,2,454238
41095,3,509667
41126,1,344955
41126,2,482642
41126,3,557309
41131,1,488069
41131,2,341255
41131,3,555582
41132,1,475098
41132,2,344955
41132,3,564853
41137,1,497333
41137,2,494941
41137,3,392632
41158,1,454238
41158,2,365815
41158,3,564853
41164,1,528557
41164,2,448026
41164,3,408323
41172,1,377686
41172,2,509887
41172,3,497333
41178,1,341035
41178,2,427875
41178,3,615996
41200,1,373083
41200,2,392632
41200,3,619191
41208,1,448026
41208,2,408323
41208,3,528557
41222,1,488069
41222,2,528557
41222,3,368280
41223,1,344955
41223,2,557309
41223,3,482642
41224,1,448026
41224,2,408323
41224,3,528557
41227,1,386950
41227,2,440421
41227,3,557535
41235,1,504205
41235,2,488069
41235,3,392632
41253,1,386950
41253,2,408323
41253,3,589633
41260,1,482642
41260,2,577797
41260,3,324467
41261,1,534034
41261,2,509617
41261,3,341255
41283,1,365815
41283,2,454238
41283,3,564853
41348,1,324860
41348,2,509881
41348,3,550165
41350,1,408323
41350,2,386950
41350,3,589633
41370,1,376498
41370,2,497333
41370,3,511075
41372,1,475098
41372,2,344955
41372,3,564853
41378,1,497333
41378,2,511075
41378,3,376498
41383,1,426192
41383,2,344955
41383,3,613759
41386,1,448026
41386,2,454238
41386,3,482642
41395,1,477789
41395,2,554522
41395,3,352595
41413,1,330771
41413,2,525578
41413,3,528557
41416,1,368280
41416,2,533984
41416,3,482642
41440,1,392632
41440,2,605324
41440,3,386950
41465,1,408323
41465,2,386950
41465,3,589633
41470,1,564856
41470,2,410266
41470,3,409784
41479,1,404855
41479,2,571493
41479,3,408558
41494,1,341255
41494,2,488069
41494,3,555582
41498,1,408323
41498,2,589633
41498,3,386950
41502,1,477789
41502,2,534034
41502,3,373083
41521,1,408323
41521,2,589633
41521,3,386950
41528,1,458240
41528,2,392632
41528,3,534034
41542,1,368280
41542,2,482642
41542,3,533984
41546,1,509887
41546,2,488069
41546,3,386950
41553,1,534034
41553,2,509887
41553,3,340985
41599,1,482642
41599,2,557309
41599,3,344955
41608,1,472107
41608,2,570081
41608,3,342718
41619,1,509887
41619,2,497333
41619,3,377686
41627,1,509887
41627,2,497333
41627,3,377686
41639,1,454238
41639,2,589633
41639,3,341035
41642,1,408323
41642,2,454473
41642,3,522110
41651,1,509887
41651,2,497333
41651,3,377686
41664,1,389288
41664,2,421001
41664,3,574617
41678,1,380503
41678,2,454238
41678,3,550165
41697,1,344955
41697,2,477569
41697,3,562382
41712,1,448026
41712,2,454238
41712,3,482642
41715,1,392632
41715,2,494941
41715,3,497333
41725,1,564853
41725,2,475098
41725,3,344955
41739,1,392632
41739,2,494941
41739,3,497333
41745,1,392632
41745,2,472107
41745,3,520167
41746,1,448026
41746,2,408323
41746,3,528557
41762,1,448026
41762,2,454238
41762,3,482642
41763,1,623105
41763,2,408323
41763,3,353478
41764,1,534034
41764,2,509887
41764,3,340985
41765,1,427875
41765,2,422997
41765,3,534034
41770,1,482642
41770,2,454238
41770,3,448026
41776,1,623105
41776,2,408323
41776,3,353478
41778,1,344955
41778,2,475098
41778,3,564853
41779,1,482642
41779,2,533984
41779,3,368280
41806,1,489786
41806,2,344955
41806,3,550165
41817,1,497333
41817,2,459698
41817,3,427875
41819,1,454238
41819,2,421001
41819,3,509667
41828,1,454238
41828,2,589633
41828,3,341035
41838,1,358006
41838,2,472378
41838,3,554522
41840,1,376498
41840,2,474374
41840,3,534034
41865,1,392632
41865,2,494941
41865,3,497333
41878,1,408323
41878,2,365815
41878,3,610768
41879,1,368280
41879,2,533984
41879,3,482642
41899,1,427875
41899,2,615996
41899,3,341035
41905,1,421001
41905,2,466572
41905,3,497333
41908,1,497333
41908,2,562464
41908,3,325109
41915,1,475098
41915,2,564853
41915,3,344955
41918,1,488069
41918,2,509887
41918,3,386950
41922,1,497333
41922,2,541909
41922,3,345664
41927,1,324860
41927,2,495193
41927,3,564853
41933,1,472107
41933,2,520167
41933,3,392632
41942,1,497333
41942,2,509887
41942,3,377686
41974,1,482642
41974,2,557309
41974,3,344955
41975,1,365815
41975,2,454238
41975,3,564853
41978,1,601557
41978,2,404855
41978,3,378494
41986,1,454238
41986,2,589633
41986,3,341035
42027,1,426412
42027,2,386950
42027,3,571544
42039,1,408323
42039,2,448026
42039,3,528557
42046,1,342718
42046,2,508154
42046,3,534034
42063,1,427875
42063,2,402509
42063,3,554522
42064,1,341255
42064,2,509617
42064,3,534034
42068,1,386950
42068,2,477789
42068,3,520167
42072,1,324860
42072,2,482642
42072,3,577404
42084,1,482642
42084,2,557309
42084,3,344955
42100,1,509887
42100,2,488069
42100,3,386950
42109,1,497333
42109,2,494941
42109,3,392632
42113,1,571728
42113,2,488069
42113,3,325109
42115,1,454238
42115,2,589633
42115,3,341035
42129,1,341255
42129,2,461161
42129,3,582490
42168,1,454238
42168,2,341035
42168,3,589633
42199,1,488069
42199,2,368280
42199,3,528557
42243,1,408558
42243,2,353478
42243,3,622870
42252,1,330771
42252,2,571493
42252,3,482642
42262,1,365815
42262,2,454238
42262,3,564853
42263,1,448026
42263,2,454238
42263,3,482642
42266,1,454238
42266,2,448026
42266,3,482642
42276,1,408323
42276,2,589633
42276,3,386950
42284,1,489786
42284,2,344955
42284,3,550165
42293,1,477789
42293,2,520167
42293,3,386950
42306,1,440421
42306,2,353478
42306,3,591007
42309,1,564856
42309,2,442364
42309,3,377686
42310,1,408323
42310,2,448026
42310,3,528557
42320,1,506158
42320,2,534034
42320,3,344714
42331,1,557535
42331,2,486336
42331,3,341035
42344,1,421001
42344,2,429871
42344,3,534034
42350,1,344955
42350,2,489786
42350,3,550165
42358,1,408323
42358,2,589633
42358,3,386950
42367,1,528557
42367,2,488069
42367,3,368280
42379,1,344955
42379,2,482642
42379,3,557309
42386,1,509887
42386,2,488069
42386,3,386950
42387,1,448026
42387,2,408323
42387,3,528557
42391,1,448026
42391,2,454238
42391,3,482642
42394,1,324467
42394,2,493715
42394,3,566724
42395,1,509887
42395,2,488069
42395,3,386950
42406,1,344955
42406,2,475098
42406,3,564853
42411,1,341255
42411,2,497333
42411,3,546318
42433,1,408323
42433,2,589633
42433,3,386950
42448,1,497333
42448,2,509887
42448,3,377686
42452,1,386950
42452,2,408323
42452,3,589633
42481,1,534034
42481,2,459973
42481,3,390899
42484,1,477789
42484,2,497333
42484,3,409784
42494,1,564853
42494,2,486336
42494,3,333717
42500,1,344955
42500,2,557309
42500,3,482642
42503,1,454473
42503,2,353478
42503,3,576955
42508,1,509887
42508,2,554522
42508,3,320497
42509,1,344714
42509,2,506158
42509,3,534034
42553,1,392632
42553,2,377686
42553,3,614588
42554,1,368280
42554,2,533984
42554,3,482642
42575,1,344955
42575,2,475098
42575,3,564853
42587,1,472378
42587,2,567573
42587,3,344955
42591,1,610768
42591,2,440421
42591,3,333717
42603,1,408323
42603,2,589633
42603,3,386950
42615,1,488069
42615,2,509887
42615,3,386950
42634,1,528557
42634,2,520167
42634,3,336182
42650,1,409784
42650,2,477789
42650,3,497333
42652,1,386950
42652,2,488069
42652,3,509887
42653,1,454238
42653,2,448026
42653,3,482642
42661,1,392632
42661,2,373083
42661,3,619191
42669,1,344955
42669,2,458290
42669,3,581661
42670,1,409784
42670,2,477789
42670,3,497333
42682,1,454238
42682,2,448026
42682,3,482642
42699,1,392632
42699,2,458240
42699,3,534034
42709,1,454238
42709,2,448026
42709,3,482642
42721,1,488069
42721,2,368280
42721,3,528557
42724,1,344955
42724,2,557309
42724,3,482642
42744,1,454238
42744,2,448026
42744,3,482642
42746,1,341255
42746,2,454238
42746,3,589413
42751,1,342718
42751,2,454238
42751,3,587950
42762,1,386950
42762,2,392632
42762,3,605324
42763,1,454238
42763,2,448026
42763,3,482642
42791,1,408323
42791,2,386950
42791,3,589633
42810,1,304372
42810,2,515681
42810,3,564853
42813,1,509887
42813,2,488069
42813,3,386950
42822,1,509887
42822,2,488069
42822,3,386950
42823,1,509887
42823,2,488069
42823,3,386950
42824,1,528557
42824,2,520167
42824,3,336182
42844,1,554522
42844,2,477789
42844,3,352595
42852,1,490012
42852,2,454473
42852,3,440421
42865,1,454238
42865,2,589633
42865,3,341035
42866,1,555582
42866,2,421001
42866,3,408323
42867,1,341255
42867,2,461161
42867,3,582490
42871,1,528557
42871,2,448026
42871,3,408323
42879,1,421001
42879,2,386950
42879,3,576955
42886,1,477789
42886,2,520167
42886,3,386950
42887,1,377686
42887,2,509887
42887,3,497333
42895,1,534034
42895,2,509887
42895,3,340985
42914,1,408323
42914,2,589633
42914,3,386950
42917,1,528557
42917,2,448026
42917,3,408323
42931,1,376498
42931,2,497333
42931,3,511075
42955,1,424460
42955,2,426412
42955,3,534034
42959,1,454238
42959,2,448026
42959,3,482642
42969,1,386950
42969,2,376498
42969,3,621458
42985,1,340985
42985,2,442364
42985,3,601557
43001,1,528557
43001,2,448026
43001,3,408323
43005,1,392632
43005,2,605324
43005,3,386950
43010,1,330038
43010,2,472378
43010,3,582490
43011,1,408323
43011,2,589633
43011,3,386950
43020,1,448026
43020,2,454238
43020,3,482642
43027,1,488069
43027,2,509887
43027,3,386950
43030,1,341255
43030,2,509617
43030,3,534034
43039,1,523484
43039,2,520167
43039,3,341255
43042,1,368280
43042,2,488069
43042,3,528557
43067,1,426192
43067,2,392632
43067,3,566082
43072,1,509667
43072,2,533984
43072,3,341255
43084,1,509887
43084,2,488069
43084,3,386950
43085,1,392632
43085,2,605324
43085,3,386950
43098,1,408323
43098,2,589633
43098,3,386950
43104,1,409784
43104,2,392632
43104,3,582490
43108,1,534034
43108,2,458240
43108,3,392632
43113,1,475098
43113,2,344955
43113,3,564853
43132,1,392632
43132,2,472107
43132,3,520167
43146,1,392632
43146,2,488069
43146,3,504205
43150,1,408323
43150,2,589633
43150,3,386950
43155,1,376498
43155,2,497333
43155,3,511075
43157,1,377686
43157,2,509887
43157,3,497333
43174,1,454238
43174,2,329126
43174,3,601542
43187,1,386950
43187,2,408323
43187,3,589633
43199,1,475098
43199,2,344955
43199,3,564853
43206,1,448026
43206,2,454238
43206,3,482642
43207,1,488069
43207,2,509887
43207,3,386950
43212,1,386950
43212,2,421001
43212,3,576955
43215,1,408558
43215,2,404855
43215,3,571493
43216,1,545092
43216,2,486336
43216,3,353478
43220,1,488069
43220,2,555582
43220,3,341255
43221,1,329126
43221,2,454238
43221,3,601542
43248,1,373083
43248,2,477789
43248,3,534034
43250,1,528557
43250,2,520167
43250,3,336182
43258,1,408323
43258,2,380503
43258,3,596080
43286,1,477789
43286,2,520167
43286,3,386950
43305,1,497333
43305,2,466572
43305,3,421001
43313,1,392632
43313,2,458240
43313,3,534034
43318,1,392632
43318,2,494941
43318,3,497333
43323,1,488069
43323,2,504205
43323,3,392632
43326,1,408323
43326,2,386950
43326,3,589633
43328,1,477789
43328,2,566082
43328,3,341035
43337,1,377686
43337,2,509887
43337,3,497333
43338,1,408323
43338,2,421001
43338,3,555582
43357,1,377686
43357,2,509887
43357,3,497333
43361,1,454238
43361,2,589633
43361,3,341035
43363,1,509887
43363,2,488069
43363,3,386950
43368,1,377686
43368,2,497333
43368,3,509887
43383,1,324860
43383,2,482642
43383,3,577404
43399,1,342718
43399,2,454238
43399,3,587950
43400,1,528557
43400,2,491798
43400,3,364551
43401,1,509887
43401,2,488069
43401,3,386950
43404,1,509887
43404,2,533984
43404,3,341035
43417,1,555582
43417,2,421001
43417,3,408323
43419,1,454238
43419,2,448026
43419,3,482642
43429,1,509887
43429,2,488069
43429,3,386950
43430,1,324467
43430,2,510274
43430,3,550165
43453,1,421001
43453,2,454238
43453,3,509667
43456,1,408323
43456,2,448026
43456,3,528557
43469,1,564853
43469,2,486336
43469,3,333717
43470,1,392632
43470,2,437752
43470,3,554522
43475,1,427875
43475,2,422997
43475,3,534034
43476,1,341255
43476,2,497333
43476,3,546318
43524,1,601557
43524,2,442364
43524,3,340985
43529,1,392632
43529,2,458240
43529,3,534034
43552,1,564853
43552,2,495193
43552,3,324860
43553,1,489129
43553,2,554522
43553,3,341255
43569,1,408323
43569,2,448026
43569,3,528557
43571,1,386950
43571,2,488069
43571,3,509887
43577,1,488069
43577,2,509887
43577,3,386950
43585,1,408323
43585,2,365815
43585,3,610768
43586,1,509887
43586,2,554522
43586,3,320497
43596,1,534034
43596,2,477789
43596,3,373083
43598,1,392632
43598,2,605324
43598,3,386950
43599,1,528557
43599,2,448026
43599,3,408323
43600,1,497333
43600,2,509887
43600,3,377686
43606,1,408323
43606,2,589633
43606,3,386950
43607,1,380503
43607,2,454238
43607,3,550165
43614,1,344955
43614,2,425184
43614,3,614767
43616,1,509887
43616,2,534034
43616,3,340985
43621,1,454238
43621,2,472378
43621,3,458290
43636,1,497333
43636,2,477789
43636,3,409784
43638,1,493715
43638,2,546236
43638,3,344955
43640,1,488069
43640,2,509887
43640,3,386950
43646,1,336182
43646,2,566082
43646,3,482642
43666,1,344955
43666,2,482642
43666,3,557309
43686,1,454238
43686,2,380503
43686,3,550165
43688,1,610768
43688,2,408323
43688,3,365815
43692,1,386950
43692,2,408323
43692,3,589633
43706,1,509887
43706,2,554522
43706,3,320497
43715,1,482642
43715,2,454238
43715,3,448026
43717,1,380503
43717,2,454238
43717,3,550165
43719,1,472378
43719,2,608156
43719,3,304372
43732,1,408323
43732,2,454473
43732,3,522110
43751,1,408323
43751,2,365815
43751,3,610768
43767,1,554522
43767,2,509887
43767,3,320497
43779,1,488069
43779,2,528557
43779,3,368280
43810,1,392632
43810,2,386950
43810,3,605324
43815,1,564853
43815,2,495193
43815,3,324860
43816,1,341255
43816,2,454238
43816,3,589413
43819,1,482642
43819,2,597892
43819,3,304372
43822,1,488069
43822,2,509887
43822,3,386950
43829,1,408323
43829,2,589633
43829,3,386950
43838,1,497333
43838,2,472378
43838,3,415195
43847,1,376498
43847,2,474374
43847,3,534034
43851,1,454238
43851,2,448026
43851,3,482642
43868,1,341255
43868,2,520167
43868,3,523484
43941,1,409383
43941,2,353478
43941,3,622045
43954,1,557535
43954,2,486336
43954,3,341035
43990,1,408323
43990,2,448026
43990,3,528557
44000,1,415928
44000,2,482642
44000,3,486336
44014,1,454238
44014,2,589633
44014,3,341035
44032,1,477789
44032,2,497333
44032,3,409784
44089,1,509887
44089,2,497333
44089,3,377686
44095,1,342718
44095,2,508154
44095,3,534034
44098,1,392632
44098,2,472107
44098,3,520167
44105,1,421001
44105,2,472107
44105,3,491798
44120,1,550165
44120,2,509881
44120,3,324860
44127,1,454238
44127,2,448026
44127,3,482642
44128,1,344955
44128,2,475098
44128,3,564853
44136,1,421001
44136,2,408323
44136,3,555582
44138,1,386950
44138,2,472378
44138,3,525578
44156,1,454238
44156,2,365815
44156,3,564853
44163,1,454238
44163,2,589633
44163,3,341035
44171,1,454238
44171,2,589633
44171,3,341035
44188,1,386950
44188,2,392632
44188,3,605324
44189,1,344955
44189,2,482642
44189,3,557309
44190,1,408323
44190,2,589633
44190,3,386950
44196,1,341035
44196,2,454238
44196,3,589633
44213,1,497333
44213,2,511075
44213,3,376498
44229,1,344955
44229,2,489786
44229,3,550165
44234,1,344955
44234,2,475098
44234,3,564853
44237,1,458240
44237,2,392632
44237,3,534034
44266,1,448026
44266,2,408323
44266,3,528557
44268,1,386950
44268,2,392632
44268,3,605324
44274,1,477789
44274,2,566082
44274,3,341035
44278,1,392632
44278,2,373083
44278,3,619191
44288,1,386950
44288,2,392632
44288,3,605324
44296,1,324860
44296,2,577404
44296,3,482642
44306,1,477789
44306,2,534034
44306,3,373083
44314,1,489786
44314,2,550165
44314,3,344955
44315,1,365815
44315,2,408323
44315,3,610768
44318,1,377686
44318,2,509887
44318,3,497333
44324,1,344955
44324,2,557309
44324,3,482642
44325,1,582490
44325,2,459698
44325,3,342718
44336,1,386950
44336,2,426412
44336,3,571544
44346,1,332500
44346,2,477789
44346,3,574617
44366,1,392632
44366,2,458240
44366,3,534034
44371,1,448026
44371,2,408323
44371,3,528557
44372,1,409784
44372,2,477789
44372,3,497333
44383,1,408558
44383,2,454238
44383,3,522110
44386,1,454238
44386,2,448026
44386,3,482642
44392,1,386950
44392,2,408323
44392,3,589633
44398,1,488069
44398,2,504205
44398,3,392632
44416,1,324467
44416,2,577797
44416,3,482642
44418,1,330038
44418,2,472378
44418,3,582490
44419,1,415195
44419,2,472378
44419,3,497333
44426,1,408323
44426,2,589633
44426,3,386950
44428,1,497333
44428,2,546318
44428,3,341255
44435,1,454238
44435,2,589633
44435,3,341035
44437,1,340985
44437,2,509887
44437,3,534034
44440,1,373083
44440,2,477789
44440,3,534034
44445,1,554522
44445,2,476906
44445,3,353478
44446,1,448026
44446,2,408323
44446,3,528557
44471,1,341035
44471,2,454238
44471,3,589633
44483,1,472378
44483,2,525578
44483,3,386950
44487,1,448026
44487,2,408323
44487,3,528557
44493,1,509887
44493,2,533984
44493,3,341035
44496,1,577190
44496,2,454238
44496,3,353478
44504,1,488069
44504,2,509887
44504,3,386950
44513,1,377686
44513,2,497333
44513,3,509887
44525,1,409784
44525,2,477789
44525,3,497333
44532,1,459973
44532,2,427600
44532,3,497333
44553,1,352595
44553,2,477789
44553,3,554522
44560,1,488069
44560,2,528557
44560,3,368280
44572,1,448026
44572,2,454238
44572,3,482642
44577,1,454238
44577,2,448026
44577,3,482642
44582,1,324860
44582,2,492247
44582,3,567799
44586,1,534034
44586,2,509887
44586,3,340985
44619,1,577190
44619,2,454238
44619,3,353478
44622,1,482642
44622,2,577404
44622,3,324860
44637,1,344955
44637,2,426192
44637,3,613759
44648,1,344955
44648,2,475098
44648,3,564853
44657,1,489786
44657,2,550165
44657,3,344955
44663,1,534034
44663,2,472378
44663,3,378494
44669,1,472378
44669,2,608156
44669,3,304372
44670,1,497333
44670,2,477789
44670,3,409784
44686,1,488069
44686,2,509887
44686,3,386950
44693,1,528557
44693,2,448026
44693,3,408323
44695,1,377686
44695,2,509887
44695,3,497333
44696,1,497333
44696,2,477789
44696,3,409784
44697,1,421001
44697,2,622870
44697,3,341035
44702,1,408323
44702,2,589633
44702,3,386950
44713,1,488069
44713,2,596080
44713,3,300757
44714,1,557535
44714,2,497333
44714,3,330038
44715,1,386950
44715,2,426412
44715,3,571544
44721,1,408323
44721,2,353478
44721,3,623105
44748,1,509887
44748,2,497333
44748,3,377686
44759,1,459973
44759,2,583898
44759,3,341035
44764,1,408323
44764,2,589633
44764,3,386950
44772,1,509887
44772,2,533984
44772,3,341035
44783,1,454238
44783,2,589633
44783,3,341035
44784,1,342718
44784,2,472107
44784,3,570081
44786,1,539630
44786,2,520167
44786,3,325109
44802,1,415928
44802,2,440421
44802,3,528557
44804,1,454238
