draw,district,total_pop
19371,3,544855
19376,1,344955
19376,2,557309
19376,3,482642
19390,1,410266
19390,2,566082
19390,3,408558
19397,1,377686
19397,2,509887
19397,3,497333
19398,1,392632
19398,2,605324
19398,3,386950
19409,1,459973
19409,2,390899
19409,3,534034
19412,1,528557
19412,2,448026
19412,3,408323
19416,1,392632
19416,2,494941
19416,3,497333
19418,1,482642
19418,2,557309
19418,3,344955
19427,1,386950
19427,2,472378
19427,3,525578
19435,1,409784
19435,2,392632
19435,3,582490
19436,1,448026
19436,2,454238
19436,3,482642
19440,1,448026
19440,2,454238
19440,3,482642
19449,1,562382
19449,2,344955
19449,3,477569
19453,1,377686
19453,2,509887
19453,3,497333
19454,1,408323
19454,2,589633
19454,3,386950
19457,1,386950
19457,2,408323
19457,3,589633
19462,1,557535
19462,2,440421
19462,3,386950
19475,1,454238
19475,2,448026
19475,3,482642
19476,1,509887
19476,2,497333
19476,3,377686
19481,1,392632
19481,2,373083
19481,3,619191
19485,1,509887
19485,2,497333
19485,3,377686
19486,1,336182
19486,2,566082
19486,3,482642
19494,1,408323
19494,2,589633
19494,3,386950
19495,1,364551
19495,2,482642
19495,3,537713
19497,1,344955
19497,2,482642
19497,3,557309
19509,1,377686
19509,2,509887
19509,3,497333
19510,1,523484
19510,2,520167
19510,3,341255
19520,1,426412
19520,2,617459
19520,3,341035
19532,1,341255
19532,2,509617
19532,3,534034
19535,1,386950
19535,2,440421
19535,3,557535
19539,1,454238
19539,2,589633
19539,3,341035
19542,1,623105
19542,2,408323
19542,3,353478
19552,1,509887
19552,2,533984
19552,3,341035
19554,1,528557
19554,2,488069
19554,3,368280
19566,1,440421
19566,2,557535
19566,3,386950
19569,1,427875
19569,2,459698
19569,3,497333
19577,1,365815
19577,2,454238
19577,3,564853
19584,1,454238
19584,2,589633
19584,3,341035
19589,1,528557
19589,2,520167
19589,3,336182
19594,1,368280
19594,2,533984
19594,3,482642
19599,1,421001
19599,2,576955
19599,3,386950
19604,1,454238
19604,2,589633
19604,3,341035
19605,1,368280
19605,2,533984
19605,3,482642
19614,1,567799
19614,2,486336
19614,3,330771
19615,1,564856
19615,2,494941
19615,3,325109
19618,1,482642
19618,2,454238
19618,3,448026
19627,1,582490
19627,2,409784
19627,3,392632
19631,1,555582
19631,2,488069
19631,3,341255
19636,1,493715
19636,2,566331
19636,3,324860
19643,1,454238
19643,2,448026
19643,3,482642
19645,1,454238
19645,2,341035
19645,3,589633
19647,1,454238
19647,2,448026
19647,3,482642
19650,1,488069
19650,2,509887
19650,3,386950
19653,1,324860
19653,2,495193
19653,3,564853
19659,1,408323
19659,2,589633
19659,3,386950
19667,1,427875
19667,2,386950
19667,3,570081
19672,1,344955
19672,2,475098
19672,3,564853
19681,1,550165
19681,2,486336
19681,3,348405
19691,1,409784
19691,2,392632
19691,3,582490
19695,1,392632
19695,2,494941
19695,3,497333
19699,1,509887
19699,2,533984
19699,3,341035
19709,1,341035
19709,2,472378
19709,3,571493
19711,1,408323
19711,2,522110
19711,3,454473
19712,1,386950
19712,2,488069
19712,3,509887
19719,1,342718
19719,2,544855
19719,3,497333
19721,1,623105
19721,2,408323
19721,3,353478
19729,1,509887
19729,2,533984
19729,3,341035
19730,1,409784
19730,2,477789
19730,3,497333
19743,1,392632
19743,2,458240
19743,3,534034
19746,1,477789
19746,2,520167
19746,3,386950
19750,1,380503
19750,2,408323
19750,3,596080
19753,1,404855
19753,2,486336
19753,3,493715
19756,1,408323
19756,2,448026
19756,3,528557
19760,1,408596
19760,2,478977
19760,3,497333
19764,1,528557
19764,2,488069
19764,3,368280
19768,1,341255
19768,2,488069
19768,3,555582
19774,1,509887
19774,2,497333
19774,3,377686
19775,1,392632
19775,2,605324
19775,3,386950
19781,1,557535
19781,2,440421
19781,3,386950
19784,1,454238
19784,2,589633
19784,3,341035
19791,1,472378
19791,2,497333
19791,3,415195
19804,1,472378
19804,2,497333
19804,3,415195
19817,1,324860
19817,2,495193
19817,3,564853
19819,1,426192
19819,2,421001
19819,3,537713
19823,1,340985
19823,2,509887
19823,3,534034
19824,1,487666
19824,2,554522
19824,3,342718
19828,1,421001
19828,2,454238
19828,3,509667
19837,1,489129
19837,2,341255
19837,3,554522
19845,1,454238
19845,2,589633
19845,3,341035
19852,1,408323
19852,2,448026
19852,3,528557
19855,1,509887
19855,2,488069
19855,3,386950
19865,1,408323
19865,2,448026
19865,3,528557
19871,1,489786
19871,2,344955
19871,3,550165
19872,1,368280
19872,2,488069
19872,3,528557
19878,1,454238
19878,2,458290
19878,3,472378
19891,1,448026
19891,2,454238
19891,3,482642
19902,1,408323
19902,2,386950
19902,3,589633
19903,1,509887
19903,2,533984
19903,3,341035
19907,1,408323
19907,2,448026
19907,3,528557
19910,1,454238
19910,2,380503
19910,3,550165
19926,1,497333
19926,2,544855
19926,3,342718
19928,1,567799
19928,2,472152
19928,3,344955
19931,1,408323
19931,2,589633
19931,3,386950
19937,1,386950
19937,2,427875
19937,3,570081
19938,1,564853
19938,2,454238
19938,3,365815
19940,1,392632
19940,2,458290
19940,3,533984
19950,1,596080
19950,2,408323
19950,3,380503
19951,1,472378
19951,2,504205
19951,3,408323
19962,1,341255
19962,2,472107
19962,3,571544
19965,1,528557
19965,2,520167
19965,3,336182
19973,1,454238
19973,2,448026
19973,3,482642
19977,1,365815
19977,2,408323
19977,3,610768
19984,1,477789
19984,2,566082
19984,3,341035
19985,1,477789
19985,2,566082
19985,3,341035
19986,1,448026
19986,2,408323
19986,3,528557
19990,1,497333
19990,2,461161
19990,3,426412
19991,1,509887
19991,2,497333
19991,3,377686
19996,1,341255
19996,2,454238
19996,3,589413
19997,1,392632
19997,2,494941
19997,3,497333
20000,1,341255
20000,2,497333
20000,3,546318
20002,1,345664
20002,2,505208
20002,3,534034
20008,1,386950
20008,2,392632
20008,3,605324
20009,1,482642
20009,2,454238
20009,3,448026
20014,1,392632
20014,2,494941
20014,3,497333
20017,1,448026
20017,2,454238
20017,3,482642
20018,1,477789
20018,2,534034
20018,3,373083
20026,1,386950
20026,2,408323
20026,3,589633
20027,1,454238
20027,2,448026
20027,3,482642
20030,1,454238
20030,2,589633
20030,3,341035
20036,1,365815
20036,2,408323
20036,3,610768
20040,1,341255
20040,2,546318
20040,3,497333
20043,1,368280
20043,2,488069
20043,3,528557
20044,1,386950
20044,2,421001
20044,3,576955
20049,1,459935
20049,2,353478
20049,3,571493
20052,1,427875
20052,2,402509
20052,3,554522
20072,1,368280
20072,2,533984
20072,3,482642
20075,1,497333
20075,2,509887
20075,3,377686
20077,1,421001
20077,2,466572
20077,3,497333
20087,1,554522
20087,2,489129
20087,3,341255
20095,1,392632
20095,2,458290
20095,3,533984
20099,1,392632
20099,2,437752
20099,3,554522
20101,1,454238
20101,2,589633
20101,3,341035
20102,1,528557
20102,2,448026
20102,3,408323
20103,1,472107
20103,2,570081
20103,3,342718
20111,1,392632
20111,2,494941
20111,3,497333
20115,1,340985
20115,2,509887
20115,3,534034
20116,1,392632
20116,2,386950
20116,3,605324
20122,1,497333
20122,2,511075
20122,3,376498
20123,1,336182
20123,2,520167
20123,3,528557
20129,1,509887
20129,2,497333
20129,3,377686
20132,1,458240
20132,2,392632
20132,3,534034
20137,1,421001
20137,2,466572
20137,3,497333
20138,1,534034
20138,2,477789
20138,3,373083
20140,1,342718
20140,2,544855
20140,3,497333
20142,1,472378
20142,2,486336
20142,3,426192
20146,1,497333
20146,2,477789
20146,3,409784
20148,1,408323
20148,2,589633
20148,3,386950
20154,1,477789
20154,2,534034
20154,3,373083
20155,1,392632
20155,2,472107
20155,3,520167
20158,1,427875
20158,2,422997
20158,3,534034
20159,1,408323
20159,2,589633
20159,3,386950
20162,1,497333
20162,2,494941
20162,3,392632
20172,1,477789
20172,2,566082
20172,3,341035
20173,1,509887
20173,2,533984
20173,3,341035
20181,1,528557
20181,2,448026
20181,3,408323
20182,1,509667
20182,2,533984
20182,3,341255
20188,1,440421
20188,2,472107
20188,3,472378
20189,1,477789
20189,2,497333
20189,3,409784
20202,1,408323
20202,2,353478
20202,3,623105
20209,1,564853
20209,2,475098
20209,3,344955
20220,1,408323
20220,2,386950
20220,3,589633
20222,1,409784
20222,2,477789
20222,3,497333
20225,1,392632
20225,2,605324
20225,3,386950
20228,1,454238
20228,2,589633
20228,3,341035
20230,1,477789
20230,2,534034
20230,3,373083
20234,1,497333
20234,2,541909
20234,3,345664
20235,1,497333
20235,2,461161
20235,3,426412
20238,1,342718
20238,2,472107
20238,3,570081
20242,1,342718
20242,2,583898
20242,3,458290
20252,1,408323
20252,2,365815
20252,3,610768
20253,1,408323
20253,2,386950
20253,3,589633
20256,1,377686
20256,2,509887
20256,3,497333
20260,1,341255
20260,2,533984
20260,3,509667
20262,1,392632
20262,2,377686
20262,3,614588
20278,1,477789
20278,2,566082
20278,3,341035
20282,1,426192
20282,2,392632
20282,3,566082
20284,1,528557
20284,2,440421
20284,3,415928
20294,1,596080
20294,2,408323
20294,3,380503
20295,1,564856
20295,2,442364
20295,3,377686
20298,1,325109
20298,2,493715
20298,3,566082
20307,1,408323
20307,2,365815
20307,3,610768
20308,1,409784
20308,2,477789
20308,3,497333
20313,1,408323
20313,2,380503
20313,3,596080
20314,1,408323
20314,2,589633
20314,3,386950
20319,1,497333
20319,2,509887
20319,3,377686
20320,1,341255
20320,2,533984
20320,3,509667
20323,1,534034
20323,2,477789
20323,3,373083
20324,1,340985
20324,2,509887
20324,3,534034
20328,1,534034
20328,2,472378
20328,3,378494
20341,1,458290
20341,2,454238
20341,3,472378
20342,1,557535
20342,2,440421
20342,3,386950
20350,1,506158
20350,2,491798
20350,3,386950
20352,1,555582
20352,2,488069
20352,3,341255
20361,1,392632
20361,2,494941
20361,3,497333
20373,1,454238
20373,2,341035
20373,3,589633
20376,1,392632
20376,2,472107
20376,3,520167
20398,1,448026
20398,2,408323
20398,3,528557
20401,1,365815
20401,2,454238
20401,3,564853
20404,1,344955
20404,2,530284
20404,3,509667
20409,1,488069
20409,2,528557
20409,3,368280
20410,1,472378
20410,2,497333
20410,3,415195
20426,1,482642
20426,2,454238
20426,3,448026
20443,1,440421
20443,2,404855
20443,3,539630
20444,1,408323
20444,2,589633
20444,3,386950
20447,1,614588
20447,2,392632
20447,3,377686
20448,1,386950
20448,2,488069
20448,3,509887
20460,1,509887
20460,2,497333
20460,3,377686
20481,1,386950
20481,2,488069
20481,3,509887
20482,1,408323
20482,2,365815
20482,3,610768
20483,1,386950
20483,2,421001
20483,3,576955
20487,1,426192
20487,2,472378
20487,3,486336
20500,1,408323
20500,2,589633
20500,3,386950
20501,1,554522
20501,2,437752
20501,3,392632
20508,1,509887
20508,2,533984
20508,3,341035
20516,1,368280
20516,2,488069
20516,3,528557
20518,1,488069
20518,2,454473
20518,3,442364
20519,1,392632
20519,2,377686
20519,3,614588
20521,1,368280
20521,2,533984
20521,3,482642
20524,1,392632
20524,2,458290
20524,3,533984
20530,1,459973
20530,2,390899
20530,3,534034
20539,1,488069
20539,2,509887
20539,3,386950
20540,1,342718
20540,2,487666
20540,3,554522
20543,1,554522
20543,2,437752
20543,3,392632
20553,1,392632
20553,2,494941
20553,3,497333
20554,1,458290
20554,2,392632
20554,3,533984
20559,1,344955
20559,2,426192
20559,3,613759
20560,1,341035
20560,2,454238
20560,3,589633
20564,1,368280
20564,2,488069
20564,3,528557
20568,1,341255
20568,2,520167
20568,3,523484
20571,1,619191
20571,2,392632
20571,3,373083
20581,1,454238
20581,2,315901
20581,3,614767
20601,1,408323
20601,2,448026
20601,3,528557
20609,1,454238
20609,2,392632
20609,3,538036
20612,1,427875
20612,2,615996
20612,3,341035
20624,1,528557
20624,2,448026
20624,3,408323
20641,1,509887
20641,2,533984
20641,3,341035
20644,1,386950
20644,2,408323
20644,3,589633
20659,1,330771
20659,2,525578
20659,3,528557
20660,1,482642
20660,2,557309
20660,3,344955
20661,1,365815
20661,2,408323
20661,3,610768
20662,1,344955
20662,2,475098
20662,3,564853
20669,1,341255
20669,2,477569
20669,3,566082
20671,1,342718
20671,2,544855
20671,3,497333
20672,1,320497
20672,2,509887
20672,3,554522
20674,1,377762
20674,2,386950
20674,3,620194
20675,1,454238
20675,2,448026
20675,3,482642
20682,1,497333
20682,2,477789
20682,3,409784
20686,1,577190
20686,2,454238
20686,3,353478
20690,1,408323
20690,2,589633
20690,3,386950
20694,1,386950
20694,2,408323
20694,3,589633
20695,1,509887
20695,2,533984
20695,3,341035
20696,1,342718
20696,2,497333
20696,3,544855
20702,1,509887
20702,2,488069
20702,3,386950
20703,1,386950
20703,2,472378
20703,3,525578
20706,1,353478
20706,2,454238
20706,3,577190
20715,1,344955
20715,2,425184
20715,3,614767
20718,1,477789
20718,2,554522
20718,3,352595
20726,1,454238
20726,2,448026
20726,3,482642
20728,1,528557
20728,2,525578
20728,3,330771
20736,1,386950
20736,2,408323
20736,3,589633
20738,1,344955
20738,2,489786
20738,3,550165
20745,1,344955
20745,2,482642
20745,3,557309
20750,1,458290
20750,2,342718
20750,3,583898
20751,1,522110
20751,2,454238
20751,3,408558
20752,1,386950
20752,2,408323
20752,3,589633
20753,1,454238
20753,2,589633
20753,3,341035
20760,1,454238
20760,2,448026
20760,3,482642
20762,1,426192
20762,2,344955
20762,3,613759
20774,1,454238
20774,2,448026
20774,3,482642
20775,1,386950
20775,2,421001
20775,3,576955
20778,1,623105
20778,2,408323
20778,3,353478
20785,1,448026
20785,2,454238
20785,3,482642
20804,1,342718
20804,2,508154
20804,3,534034
20814,1,506158
20814,2,537713
20814,3,341035
20815,1,454473
20815,2,408323
20815,3,522110
20816,1,448026
20816,2,408323
20816,3,528557
20817,1,392632
20817,2,494941
20817,3,497333
20821,1,421001
20821,2,472107
20821,3,491798
20830,1,454238
20830,2,380503
20830,3,550165
20832,1,472378
20832,2,587668
20832,3,324860
20833,1,497333
20833,2,459973
20833,3,427600
20834,1,425184
20834,2,344955
20834,3,614767
20838,1,472378
20838,2,571493
20838,3,341035
20840,1,550165
20840,2,489786
20840,3,344955
20841,1,477789
20841,2,534034
20841,3,373083
20843,1,377686
20843,2,509887
20843,3,497333
20848,1,482642
20848,2,577404
20848,3,324860
20864,1,458897
20864,2,324467
20864,3,601542
20869,1,475098
20869,2,344955
20869,3,564853
20882,1,344955
20882,2,438409
20882,3,601542
20897,1,386950
20897,2,408323
20897,3,589633
20904,1,482642
20904,2,577797
20904,3,324467
20918,1,409784
20918,2,477789
20918,3,497333
20921,1,488069
20921,2,509887
20921,3,386950
20922,1,454238
20922,2,448026
20922,3,482642
20926,1,427875
20926,2,422997
20926,3,534034
20928,1,344955
20928,2,557309
20928,3,482642
20935,1,555582
20935,2,488069
20935,3,341255
20939,1,344955
20939,2,557309
20939,3,482642
20941,1,392632
20941,2,386950
20941,3,605324
20942,1,368280
20942,2,488069
20942,3,528557
20950,1,377686
20950,2,509887
20950,3,497333
20951,1,352595
20951,2,477789
20951,3,554522
20952,1,421001
20952,2,466572
20952,3,497333
20956,1,324860
20956,2,577404
20956,3,482642
20965,1,539630
20965,2,520167
20965,3,325109
20969,1,454238
20969,2,589633
20969,3,341035
20975,1,408323
20975,2,380503
20975,3,596080
20976,1,341255
20976,2,509617
20976,3,534034
20978,1,426192
20978,2,344955
20978,3,613759
20980,1,448026
20980,2,408323
20980,3,528557
20988,1,454238
20988,2,341255
20988,3,589413
20989,1,534034
20989,2,427875
20989,3,422997
20992,1,473110
20992,2,534034
20992,3,377762
20995,1,408323
20995,2,448026
20995,3,528557
20999,1,488069
20999,2,509887
20999,3,386950
21014,1,482642
21014,2,571493
21014,3,330771
21019,1,555582
21019,2,421001
21019,3,408323
21026,1,392632
21026,2,605324
21026,3,386950
21028,1,454238
21028,2,448026
21028,3,482642
21033,1,408323
21033,2,589633
21033,3,386950
21037,1,488069
21037,2,509887
21037,3,386950
21039,1,304372
21039,2,482642
21039,3,597892
21044,1,344955
21044,2,475098
21044,3,564853
21045,1,344955
21045,2,613759
21045,3,426192
21046,1,300757
21046,2,533984
21046,3,550165
21047,1,482642
21047,2,557309
21047,3,344955
21051,1,427875
21051,2,459698
21051,3,497333
21057,1,477789
21057,2,520167
21057,3,386950
21058,1,442364
21058,2,533984
21058,3,408558
21059,1,392632
21059,2,566082
21059,3,426192
21070,1,610768
21070,2,408323
21070,3,365815
21073,1,488069
21073,2,509887
21073,3,386950
21080,1,392632
21080,2,386950
21080,3,605324
21087,1,380503
21087,2,408323
21087,3,596080
21091,1,341255
21091,2,509667
21091,3,533984
21094,1,442364
21094,2,533984
21094,3,408558
21096,1,509887
21096,2,488069
21096,3,386950
21104,1,472107
21104,2,520167
21104,3,392632
21105,1,304372
21105,2,482642
21105,3,597892
21107,1,344955
21107,2,482642
21107,3,557309
21121,1,564853
21121,2,475098
21121,3,344955
21133,1,509887
21133,2,554522
21133,3,320497
21148,1,454238
21148,2,589633
21148,3,341035
21150,1,341255
21150,2,488069
21150,3,555582
21154,1,482642
21154,2,571493
21154,3,330771
21159,1,488069
21159,2,509887
21159,3,386950
21162,1,392632
21162,2,386950
21162,3,605324
21163,1,488069
21163,2,509887
21163,3,386950
21167,1,386950
21167,2,477789
21167,3,520167
21172,1,497333
21172,2,472378
21172,3,415195
21182,1,619191
21182,2,424460
21182,3,341255
21183,1,377686
21183,2,509887
21183,3,497333
21185,1,488069
21185,2,509887
21185,3,386950
21186,1,408323
21186,2,589633
21186,3,386950
21191,1,403972
21191,2,426412
21191,3,554522
21196,1,472107
21196,2,570081
21196,3,342718
21203,1,454238
21203,2,589633
21203,3,341035
21211,1,378494
21211,2,472378
21211,3,534034
21212,1,534034
21212,2,472378
21212,3,378494
21221,1,377686
21221,2,509887
21221,3,497333
21222,1,408323
21222,2,589633
21222,3,386950
21223,1,477569
21223,2,562382
21223,3,344955
21230,1,562382
21230,2,344955
21230,3,477569
21231,1,448026
21231,2,408323
21231,3,528557
21234,1,454238
21234,2,448026
21234,3,482642
21235,1,344955
21235,2,546236
21235,3,493715
21237,1,408323
21237,2,448026
21237,3,528557
21253,1,477789
21253,2,497333
21253,3,409784
21257,1,377686
21257,2,509887
21257,3,497333
21260,1,509887
21260,2,533984
21260,3,341035
21274,1,408323
21274,2,380503
21274,3,596080
21275,1,523484
21275,2,520167
21275,3,341255
21277,1,493715
21277,2,546236
21277,3,344955
21297,1,408323
21297,2,589633
21297,3,386950
21298,1,392632
21298,2,426192
21298,3,566082
21311,1,392632
21311,2,494941
21311,3,497333
21330,1,454238
21330,2,589633
21330,3,341035
21332,1,409784
21332,2,392632
21332,3,582490
21333,1,448026
21333,2,408323
21333,3,528557
21346,1,472378
21346,2,458290
21346,3,454238
21358,1,497333
21358,2,494941
21358,3,392632
21364,1,454238
21364,2,589633
21364,3,341035
21369,1,392632
21369,2,458240
21369,3,534034
21370,1,488069
21370,2,528557
21370,3,368280
21371,1,392632
21371,2,533984
21371,3,458290
21372,1,454238
21372,2,341035
21372,3,589633
21377,1,454238
21377,2,589633
21377,3,341035
21378,1,377686
21378,2,509887
21378,3,497333
21390,1,582490
21390,2,421001
21390,3,381415
21392,1,454238
21392,2,448026
21392,3,482642
21395,1,557535
21395,2,497333
21395,3,330038
21397,1,340985
21397,2,509887
21397,3,534034
21399,1,458240
21399,2,392632
21399,3,534034
21408,1,353478
21408,2,454238
21408,3,577190
21410,1,427875
21410,2,459698
21410,3,497333
21417,1,454473
21417,2,408323
21417,3,522110
21421,1,422997
21421,2,427875
21421,3,534034
21422,1,482642
21422,2,557309
21422,3,344955
21425,1,482642
21425,2,577797
21425,3,324467
21428,1,528557
21428,2,448026
21428,3,408323
21430,1,489786
21430,2,344955
21430,3,550165
21446,1,386950
21446,2,408323
21446,3,589633
21450,1,475098
21450,2,564853
21450,3,344955
21458,1,497333
21458,2,459698
21458,3,427875
21463,1,454238
21463,2,448026
21463,3,482642
21466,1,344955
21466,2,482642
21466,3,557309
21472,1,509887
21472,2,533984
21472,3,341035
21474,1,392632
21474,2,605324
21474,3,386950
21476,1,550165
21476,2,454238
21476,3,380503
21479,1,420775
21479,2,344955
21479,3,619176
21481,1,409784
21481,2,392632
21481,3,582490
21495,1,330771
21495,2,525578
21495,3,528557
21498,1,427875
21498,2,386950
21498,3,570081
21499,1,454238
21499,2,341035
21499,3,589633
21509,1,488069
21509,2,509887
21509,3,386950
21516,1,386950
21516,2,488069
21516,3,509887
21520,1,408323
21520,2,448026
21520,3,528557
21523,1,454238
21523,2,448026
21523,3,482642
21530,1,340985
21530,2,509887
21530,3,534034
21538,1,368280
21538,2,533984
21538,3,482642
21544,1,342718
21544,2,544855
21544,3,497333
21554,1,341255
21554,2,509617
21554,3,534034
21562,1,408323
21562,2,448026
21562,3,528557
21574,1,324860
21574,2,482642
21574,3,577404
21575,1,509887
21575,2,488069
21575,3,386950
21581,1,341255
21581,2,520167
21581,3,523484
21583,1,596080
21583,2,408323
21583,3,380503
21591,1,477789
21591,2,497333
21591,3,409784
21600,1,408323
21600,2,589633
21600,3,386950
21601,1,557535
21601,2,440421
21601,3,386950
21603,1,477789
21603,2,566082
21603,3,341035
21606,1,392632
21606,2,409784
21606,3,582490
21613,1,448026
21613,2,408323
21613,3,528557
21623,1,344955
21623,2,489786
21623,3,550165
21624,1,458290
21624,2,344955
21624,3,581661
21626,1,509887
21626,2,488069
21626,3,386950
21637,1,454238
21637,2,589633
21637,3,341035
21641,1,497333
21641,2,477789
21641,3,409784
21642,1,582490
21642,2,461161
21642,3,341255
21648,1,534034
21648,2,508154
21648,3,342718
21653,1,408323
21653,2,589633
21653,3,386950
21657,1,509887
21657,2,534034
21657,3,340985
21658,1,497333
21658,2,546318
21658,3,341255
21659,1,376498
21659,2,386950
21659,3,621458
21669,1,482642
21669,2,571493
21669,3,330771
21676,1,448026
21676,2,408323
21676,3,528557
21679,1,386950
21679,2,408323
21679,3,589633
21682,1,497333
21682,2,534095
21682,3,353478
21687,1,475098
21687,2,564853
21687,3,344955
21702,1,341255
21702,2,426192
21702,3,617459
21704,1,477789
21704,2,566082
21704,3,341035
21706,1,373083
21706,2,477789
21706,3,534034
21708,1,488069
21708,2,509887
21708,3,386950
21710,1,408323
21710,2,365815
21710,3,610768
21715,1,472107
21715,2,571544
21715,3,341255
21719,1,427875
21719,2,615996
21719,3,341035
21733,1,488069
21733,2,528557
21733,3,368280
21752,1,324860
21752,2,482856
21752,3,577190
21754,1,623105
21754,2,408323
21754,3,353478
21757,1,497333
21757,2,466572
21757,3,421001
21764,1,386950
21764,2,408323
21764,3,589633
21765,1,509887
21765,2,497333
21765,3,377686
21768,1,427875
21768,2,386950
21768,3,570081
21776,1,582490
21776,2,409784
21776,3,392632
21783,1,408323
21783,2,386950
21783,3,589633
21785,1,522110
21785,2,454238
21785,3,408558
21795,1,454238
21795,2,448026
21795,3,482642
21796,1,488069
21796,2,368280
21796,3,528557
21800,1,330038
21800,2,557535
21800,3,497333
21805,1,582490
21805,2,409784
21805,3,392632
21806,1,408323
21806,2,589633
21806,3,386950
21817,1,610768
21817,2,408323
21817,3,365815
21819,1,472152
21819,2,567799
21819,3,344955
21828,1,324860
21828,2,482642
21828,3,577404
21829,1,324467
21829,2,482642
21829,3,577797
21837,1,386950
21837,2,472378
21837,3,525578
21840,1,528557
21840,2,448026
21840,3,408323
21843,1,497333
21843,2,544855
21843,3,342718
21844,1,454238
21844,2,589633
21844,3,341035
21846,1,488069
21846,2,509887
21846,3,386950
21849,1,421001
21849,2,622870
21849,3,341035
21856,1,488069
21856,2,509887
21856,3,386950
21857,1,564853
21857,2,475098
21857,3,344955
21858,1,454238
21858,2,589633
21858,3,341035
21873,1,386950
21873,2,488069
21873,3,509887
21878,1,365815
21878,2,454238
21878,3,564853
21882,1,614588
21882,2,392632
21882,3,377686
21885,1,454238
21885,2,380503
21885,3,550165
21891,1,509887
21891,2,488069
21891,3,386950
21896,1,582490
21896,2,409784
21896,3,392632
21899,1,472378
21899,2,571493
21899,3,341035
21900,1,509887
21900,2,534034
21900,3,340985
21907,1,454238
21907,2,365815
21907,3,564853
21913,1,454238
21913,2,589633
21913,3,341035
21914,1,454238
21914,2,365815
21914,3,564853
21925,1,408323
21925,2,386950
21925,3,589633
21928,1,610768
21928,2,408323
21928,3,365815
21930,1,421001
21930,2,429871
21930,3,534034
21932,1,534034
21932,2,472378
21932,3,378494
21933,1,408323
21933,2,472378
21933,3,504205
21936,1,377686
21936,2,509887
21936,3,497333
21938,1,482642
21938,2,597892
21938,3,304372
21948,1,472378
21948,2,567573
21948,3,344955
21949,1,477789
21949,2,520167
21949,3,386950
21956,1,415928
21956,2,440421
21956,3,528557
21960,1,477789
21960,2,566082
21960,3,341035
21963,1,454238
21963,2,589633
21963,3,341035
21968,1,497333
21968,2,509887
21968,3,377686
21976,1,336182
21976,2,520167
21976,3,528557
21977,1,454238
21977,2,589633
21977,3,341035
21978,1,509887
21978,2,488069
21978,3,386950
21990,1,610768
21990,2,408323
21990,3,365815
21993,1,344955
21993,2,482642
21993,3,557309
21995,1,472107
21995,2,520167
21995,3,392632
22005,1,488069
22005,2,509887
22005,3,386950
22007,1,497333
22007,2,477789
22007,3,409784
22008,1,392632
22008,2,458240
22008,3,534034
22011,1,336182
22011,2,520167
22011,3,528557
22014,1,550165
22014,2,489786
22014,3,344955
22015,1,386950
22015,2,408323
22015,3,589633
22019,1,454238
22019,2,408558
22019,3,522110
22030,1,454238
22030,2,589633
22030,3,341035
22038,1,344955
22038,2,489786
22038,3,550165
22040,1,509887
22040,2,534034
22040,3,340985
22041,1,353478
22041,2,440421
22041,3,591007
22042,1,580016
22042,2,459935
22042,3,344955
22043,1,534034
22043,2,427875
22043,3,422997
22055,1,344955
22055,2,426192
22055,3,613759
22064,1,454238
22064,2,589633
22064,3,341035
22071,1,408323
22071,2,365815
22071,3,610768
22072,1,489786
22072,2,550165
22072,3,344955
22080,1,353478
22080,2,454238
22080,3,577190
22081,1,427875
22081,2,341035
22081,3,615996
22082,1,528557
22082,2,448026
22082,3,408323
22109,1,564856
22109,2,442364
22109,3,377686
22118,1,408323
22118,2,386950
22118,3,589633
22124,1,376498
22124,2,497333
22124,3,511075
22125,1,509887
22125,2,488069
22125,3,386950
22131,1,408323
22131,2,448026
22131,3,528557
22135,1,324467
22135,2,482642
22135,3,577797
22139,1,454238
22139,2,421001
22139,3,509667
22146,1,353478
22146,2,440421
22146,3,591007
22147,1,477789
22147,2,497333
22147,3,409784
22149,1,472152
22149,2,344955
22149,3,567799
22150,1,408323
22150,2,589633
22150,3,386950
22151,1,427875
22151,2,422997
22151,3,534034
22161,1,421001
22161,2,466572
22161,3,497333
22165,1,427875
22165,2,615996
22165,3,341035
22176,1,509887
22176,2,497333
22176,3,377686
22177,1,341255
22177,2,497333
22177,3,546318
22181,1,440421
22181,2,353478
22181,3,591007
22182,1,477789
22182,2,566082
22182,3,341035
22183,1,582490
22183,2,472378
22183,3,330038
22186,1,421001
22186,2,472107
22186,3,491798
22187,1,454238
22187,2,589633
22187,3,341035
22193,1,408558
22193,2,353478
22193,3,622870
22197,1,368280
22197,2,533984
22197,3,482642
22198,1,442364
22198,2,454473
22198,3,488069
22209,1,336182
22209,2,520167
22209,3,528557
22218,1,329126
22218,2,454238
22218,3,601542
22220,1,325109
22220,2,494941
22220,3,564856
22222,1,475098
22222,2,564853
22222,3,344955
22223,1,488069
22223,2,509887
22223,3,386950
22226,1,341255
22226,2,497333
22226,3,546318
22228,1,477789
22228,2,497333
22228,3,409784
22234,1,528557
22234,2,440421
22234,3,415928
22245,1,344955
22245,2,475098
22245,3,564853
22249,1,376498
22249,2,474374
22249,3,534034
22253,1,341035
22253,2,509887
22253,3,533984
22256,1,448026
22256,2,454238
22256,3,482642
22257,1,482642
22257,2,566082
22257,3,336182
22266,1,415928
