draw,district,total_pop
14900,1,509887
14900,2,533984
14900,3,341035
14902,1,472107
14902,2,520167
14902,3,392632
14917,1,408323
14917,2,589633
14917,3,386950
14921,1,409784
14921,2,477789
14921,3,497333
14922,1,489786
14922,2,550165
14922,3,344955
14928,1,489129
14928,2,341255
14928,3,554522
14930,1,325109
14930,2,454238
14930,3,605559
14932,1,567799
14932,2,512735
14932,3,304372
14934,1,520167
14934,2,477789
14934,3,386950
14936,1,392632
14936,2,408323
14936,3,583951
14943,1,454473
14943,2,408323
14943,3,522110
14955,1,596080
14955,2,408323
14955,3,380503
14956,1,497333
14956,2,466572
14956,3,421001
14970,1,528557
14970,2,525578
14970,3,330771
14977,1,497333
14977,2,477789
14977,3,409784
14978,1,466572
14978,2,421001
14978,3,497333
14980,1,408323
14980,2,448026
14980,3,528557
14983,1,324860
14983,2,509881
14983,3,550165
14998,1,472107
14998,2,472378
14998,3,440421
15003,1,534034
15003,2,477789
15003,3,373083
15007,1,427875
15007,2,402509
15007,3,554522
15009,1,477789
15009,2,497333
15009,3,409784
15011,1,408323
15011,2,589633
15011,3,386950
15012,1,344955
15012,2,462761
15012,3,577190
15013,1,550165
15013,2,454238
15013,3,380503
15014,1,421001
15014,2,429871
15014,3,534034
15018,1,440421
15018,2,557535
15018,3,386950
15021,1,340985
15021,2,509887
15021,3,534034
15024,1,368280
15024,2,488069
15024,3,528557
15033,1,509887
15033,2,497333
15033,3,377686
15036,1,509887
15036,2,497333
15036,3,377686
15040,1,472107
15040,2,570081
15040,3,342718
15041,1,392632
15041,2,386950
15041,3,605324
15043,1,477569
15043,2,566082
15043,3,341255
15047,1,482642
15047,2,454238
15047,3,448026
15050,1,454238
15050,2,589633
15050,3,341035
15057,1,368280
15057,2,482642
15057,3,533984
15059,1,408323
15059,2,380503
15059,3,596080
15060,1,475098
15060,2,564853
15060,3,344955
15067,1,534034
15067,2,509617
15067,3,341255
15075,1,324860
15075,2,495193
15075,3,564853
15076,1,440421
15076,2,557535
15076,3,386950
15080,1,408323
15080,2,589633
15080,3,386950
15082,1,386950
15082,2,477789
15082,3,520167
15084,1,509887
15084,2,497333
15084,3,377686
15085,1,448026
15085,2,408323
15085,3,528557
15087,1,344955
15087,2,557309
15087,3,482642
15093,1,392632
15093,2,605324
15093,3,386950
15105,1,489786
15105,2,344955
15105,3,550165
15106,1,472107
15106,2,472378
15106,3,440421
15109,1,448026
15109,2,454238
15109,3,482642
15112,1,392632
15112,2,494941
15112,3,497333
15118,1,324467
15118,2,495586
15118,3,564853
15122,1,421001
15122,2,426192
15122,3,537713
15124,1,454238
15124,2,421001
15124,3,509667
15125,1,488069
15125,2,509887
15125,3,386950
15135,1,472378
15135,2,486336
15135,3,426192
15136,1,353478
15136,2,454238
15136,3,577190
15139,1,440421
15139,2,330771
15139,3,613714
15144,1,475098
15144,2,344955
15144,3,564853
15149,1,386950
15149,2,408323
15149,3,589633
15151,1,509887
15151,2,534034
15151,3,340985
15153,1,373083
15153,2,477789
15153,3,534034
15165,1,300757
15165,2,533984
15165,3,550165
15167,1,408323
15167,2,589633
15167,3,386950
15172,1,477789
15172,2,566082
15172,3,341035
15173,1,488069
15173,2,509887
15173,3,386950
15174,1,386950
15174,2,488069
15174,3,509887
15178,1,353478
15178,2,497394
15178,3,534034
15191,1,477789
15191,2,534034
15191,3,373083
15192,1,392632
15192,2,386950
15192,3,605324
15198,1,344955
15198,2,489786
15198,3,550165
15199,1,415195
15199,2,472378
15199,3,497333
15200,1,342718
15200,2,508154
15200,3,534034
15204,1,424460
15204,2,341255
15204,3,619191
15205,1,408323
15205,2,380503
15205,3,596080
15207,1,408323
15207,2,448026
15207,3,528557
15208,1,509887
15208,2,533984
15208,3,341035
15209,1,341255
15209,2,546318
15209,3,497333
15213,1,392632
15213,2,437752
15213,3,554522
15214,1,554522
15214,2,489129
15214,3,341255
15220,1,509887
15220,2,488069
15220,3,386950
15223,1,408323
15223,2,589633
15223,3,386950
15227,1,472378
15227,2,571493
15227,3,341035
15232,1,582490
15232,2,409784
15232,3,392632
15237,1,545092
15237,2,515347
15237,3,324467
15238,1,497333
15238,2,472378
15238,3,415195
15242,1,408323
15242,2,589633
15242,3,386950
15244,1,509887
15244,2,497333
15244,3,377686
15248,1,386950
15248,2,491798
15248,3,506158
15250,1,509887
15250,2,533984
15250,3,341035
15252,1,421001
15252,2,576955
15252,3,386950
15257,1,550165
15257,2,530369
15257,3,304372
15259,1,472378
15259,2,504205
15259,3,408323
15261,1,442364
15261,2,454473
15261,3,488069
15274,1,454238
15274,2,380503
15274,3,550165
15276,1,377686
15276,2,442364
15276,3,564856
15280,1,392632
15280,2,409784
15280,3,582490
15287,1,454238
15287,2,589633
15287,3,341035
15290,1,353478
15290,2,493715
15290,3,537713
15295,1,509887
15295,2,497333
15295,3,377686
15308,1,528557
15308,2,520167
15308,3,336182
15311,1,392632
15311,2,494941
15311,3,497333
15319,1,392632
15319,2,605324
15319,3,386950
15327,1,454238
15327,2,448026
15327,3,482642
15335,1,353478
15335,2,454238
15335,3,577190
15337,1,522110
15337,2,454238
15337,3,408558
15339,1,488069
15339,2,509887
15339,3,386950
15342,1,454238
15342,2,589633
15342,3,341035
15344,1,408323
15344,2,365815
15344,3,610768
15348,1,344955
15348,2,489786
15348,3,550165
15350,1,582490
15350,2,472378
15350,3,330038
15360,1,408323
15360,2,448026
15360,3,528557
15361,1,454238
15361,2,589633
15361,3,341035
15369,1,421001
15369,2,576955
15369,3,386950
15374,1,509887
15374,2,497333
15374,3,377686
15379,1,567799
15379,2,492247
15379,3,324860
15380,1,482642
15380,2,533984
15380,3,368280
15386,1,341035
15386,2,454238
15386,3,589633
15400,1,324860
15400,2,509881
15400,3,550165
15402,1,610768
15402,2,408323
15402,3,365815
15404,1,564853
15404,2,475098
15404,3,344955
15405,1,454238
15405,2,589633
15405,3,341035
15406,1,386950
15406,2,408323
15406,3,589633
15408,1,448026
15408,2,408323
15408,3,528557
15409,1,448026
15409,2,408323
15409,3,528557
15416,1,408323
15416,2,448026
15416,3,528557
15420,1,341255
15420,2,497333
15420,3,546318
15438,1,482642
15438,2,557309
15438,3,344955
15440,1,534034
15440,2,509887
15440,3,340985
15444,1,342718
15444,2,497333
15444,3,544855
15447,1,528557
15447,2,448026
15447,3,408323
15448,1,341035
15448,2,421001
15448,3,622870
15451,1,409784
15451,2,477789
15451,3,497333
15452,1,477789
15452,2,497333
15452,3,409784
15457,1,454238
15457,2,380503
15457,3,550165
15458,1,408323
15458,2,365815
15458,3,610768
15460,1,454238
15460,2,589633
15460,3,341035
15461,1,342718
15461,2,508154
15461,3,534034
15464,1,408323
15464,2,589633
15464,3,386950
15470,1,324467
15470,2,482642
15470,3,577797
15472,1,408323
15472,2,448026
15472,3,528557
15479,1,424460
15479,2,426412
15479,3,534034
15481,1,344955
15481,2,475098
15481,3,564853
15483,1,342718
15483,2,458290
15483,3,583898
15484,1,373083
15484,2,477789
15484,3,534034
15496,1,368280
15496,2,533984
15496,3,482642
15511,1,475098
15511,2,564853
15511,3,344955
15512,1,448026
15512,2,408323
15512,3,528557
15513,1,509887
15513,2,497333
15513,3,377686
15515,1,408323
15515,2,386950
15515,3,589633
15528,1,324860
15528,2,458504
15528,3,601542
15530,1,482642
15530,2,454238
15530,3,448026
15531,1,408323
15531,2,380503
15531,3,596080
15535,1,509887
15535,2,534034
15535,3,340985
15541,1,454238
15541,2,589633
15541,3,341035
15546,1,509887
15546,2,497333
15546,3,377686
15554,1,408323
15554,2,448026
15554,3,528557
15562,1,522110
15562,2,454238
15562,3,408558
15565,1,528557
15565,2,448026
15565,3,408323
15569,1,459973
15569,2,386950
15569,3,537983
15570,1,497333
15570,2,477789
15570,3,409784
15571,1,408323
15571,2,421001
15571,3,555582
15579,1,344955
15579,2,472152
15579,3,567799
15583,1,534034
15583,2,497394
15583,3,353478
15591,1,324860
15591,2,495193
15591,3,564853
15595,1,353478
15595,2,408323
15595,3,623105
15604,1,497333
15604,2,494941
15604,3,392632
15605,1,340985
15605,2,509887
15605,3,534034
15611,1,454238
15611,2,589633
15611,3,341035
15612,1,509887
15612,2,533984
15612,3,341035
15618,1,344955
15618,2,482642
15618,3,557309
15624,1,454238
15624,2,365815
15624,3,564853
15633,1,509887
15633,2,488069
15633,3,386950
15639,1,454238
15639,2,589633
15639,3,341035
15651,1,509887
15651,2,533984
15651,3,341035
15652,1,427875
15652,2,459698
15652,3,497333
15653,1,550165
15653,2,509881
15653,3,324860
15654,1,392632
15654,2,426192
15654,3,566082
15658,1,344955
15658,2,475098
15658,3,564853
15666,1,557535
15666,2,486336
15666,3,341035
15667,1,454238
15667,2,342718
15667,3,587950
15669,1,523484
15669,2,520167
15669,3,341255
15673,1,408323
15673,2,448026
15673,3,528557
15676,1,545092
15676,2,494859
15676,3,344955
15683,1,377686
15683,2,497333
15683,3,509887
15685,1,509887
15685,2,488069
15685,3,386950
15686,1,386950
15686,2,392632
15686,3,605324
15687,1,459973
15687,2,427600
15687,3,497333
15690,1,509887
15690,2,497333
15690,3,377686
15691,1,386950
15691,2,477789
15691,3,520167
15693,1,509887
15693,2,497333
15693,3,377686
15695,1,509887
15695,2,488069
15695,3,386950
15697,1,377686
15697,2,497333
15697,3,509887
15701,1,509887
15701,2,488069
15701,3,386950
15703,1,448026
15703,2,454238
15703,3,482642
15708,1,528557
15708,2,448026
15708,3,408323
15712,1,582490
15712,2,459698
15712,3,342718
15722,1,353478
15722,2,493715
15722,3,537713
15723,1,342718
15723,2,497333
15723,3,544855
15726,1,324467
15726,2,510274
15726,3,550165
15728,1,377686
15728,2,392632
15728,3,614588
15736,1,408323
15736,2,380503
15736,3,596080
15738,1,341255
15738,2,472107
15738,3,571544
15739,1,408323
15739,2,421001
15739,3,555582
15743,1,448026
15743,2,454238
15743,3,482642
15746,1,408323
15746,2,365815
15746,3,610768
15749,1,324860
15749,2,577404
15749,3,482642
15751,1,386950
15751,2,376498
15751,3,621458
15752,1,509887
15752,2,497333
15752,3,377686
15757,1,300757
15757,2,533984
15757,3,550165
15759,1,601542
15759,2,454238
15759,3,329126
15764,1,341255
15764,2,546318
15764,3,497333
15768,1,557535
15768,2,440421
15768,3,386950
15770,1,421001
15770,2,454238
15770,3,509667
15782,1,477789
15782,2,520167
15782,3,386950
15783,1,614767
15783,2,425184
15783,3,344955
15785,1,330771
15785,2,486336
15785,3,567799
15789,1,497333
15789,2,509887
15789,3,377686
15793,1,427875
15793,2,615996
15793,3,341035
15797,1,497333
15797,2,459698
15797,3,427875
15808,1,440421
15808,2,454473
15808,3,490012
15809,1,497333
15809,2,509811
15809,3,377762
15813,1,421001
15813,2,429871
15813,3,534034
15816,1,330038
15816,2,557535
15816,3,497333
15820,1,377686
15820,2,509887
15820,3,497333
15822,1,408323
15822,2,589633
15822,3,386950
15823,1,408323
15823,2,380503
15823,3,596080
15824,1,599897
15824,2,454238
15824,3,330771
15828,1,424460
15828,2,341255
15828,3,619191
15829,1,477789
15829,2,520167
15829,3,386950
15831,1,386950
15831,2,488069
15831,3,509887
15838,1,509887
15838,2,497333
15838,3,377686
15846,1,408323
15846,2,448026
15846,3,528557
15851,1,440421
15851,2,415928
15851,3,528557
15863,1,341255
15863,2,497333
15863,3,546318
15864,1,448026
15864,2,408323
15864,3,528557
15866,1,509887
15866,2,497333
15866,3,377686
15867,1,477789
15867,2,554522
15867,3,352595
15874,1,392632
15874,2,488069
15874,3,504205
15877,1,477789
15877,2,566082
15877,3,341035
15879,1,497333
15879,2,494941
15879,3,392632
15882,1,353478
15882,2,454238
15882,3,577190
15885,1,477789
15885,2,534034
15885,3,373083
15889,1,304372
15889,2,515681
15889,3,564853
15891,1,454238
15891,2,589633
15891,3,341035
15893,1,448026
15893,2,454238
15893,3,482642
15896,1,344955
15896,2,472152
15896,3,567799
15898,1,341255
15898,2,472107
15898,3,571544
15905,1,472107
15905,2,520167
15905,3,392632
15909,1,344955
15909,2,475098
15909,3,564853
15910,1,494859
15910,2,545092
15910,3,344955
15917,1,550165
15917,2,489786
15917,3,344955
15922,1,557535
15922,2,440421
15922,3,386950
15925,1,408323
15925,2,589633
15925,3,386950
15926,1,564853
15926,2,475098
15926,3,344955
15933,1,509887
15933,2,533984
15933,3,341035
15938,1,336182
15938,2,520167
15938,3,528557
15941,1,564853
15941,2,475098
15941,3,344955
15945,1,454238
15945,2,448026
15945,3,482642
15948,1,392632
15948,2,488069
15948,3,504205
15954,1,341255
15954,2,426192
15954,3,617459
15960,1,344955
15960,2,425184
15960,3,614767
15963,1,448026
15963,2,454238
15963,3,482642
15964,1,448026
15964,2,454238
15964,3,482642
15965,1,557535
15965,2,497333
15965,3,330038
15967,1,353478
15967,2,486336
15967,3,545092
15973,1,344955
15973,2,489786
15973,3,550165
15975,1,623105
15975,2,408323
15975,3,353478
15976,1,304372
15976,2,482642
15976,3,597892
15986,1,509887
15986,2,497333
15986,3,377686
15995,1,448026
15995,2,454238
15995,3,482642
15996,1,341255
15996,2,472107
15996,3,571544
15997,1,509887
15997,2,488069
15997,3,386950
15998,1,408323
15998,2,421001
15998,3,555582
16000,1,408323
16000,2,365815
16000,3,610768
16001,1,454238
16001,2,448026
16001,3,482642
16007,1,454238
16007,2,448026
16007,3,482642
16010,1,421001
16010,2,622870
16010,3,341035
16011,1,344955
16011,2,482642
16011,3,557309
16013,1,448026
16013,2,454238
16013,3,482642
16015,1,509887
16015,2,533984
16015,3,341035
16018,1,475098
16018,2,344955
16018,3,564853
16020,1,415195
16020,2,472378
16020,3,497333
16023,1,454238
16023,2,421001
16023,3,509667
16030,1,497333
16030,2,477789
16030,3,409784
16034,1,330038
16034,2,497333
16034,3,557535
16035,1,488069
16035,2,504205
16035,3,392632
16036,1,409784
16036,2,477789
16036,3,497333
16040,1,376498
16040,2,386950
16040,3,621458
16042,1,454238
16042,2,589633
16042,3,341035
16047,1,300757
16047,2,533984
16047,3,550165
16048,1,557535
16048,2,497333
16048,3,330038
16053,1,472378
16053,2,458290
16053,3,454238
16063,1,454238
16063,2,589633
16063,3,341035
16067,1,509887
16067,2,497333
16067,3,377686
16074,1,477569
16074,2,566082
16074,3,341255
16075,1,454238
16075,2,365815
16075,3,564853
16076,1,472378
16076,2,525578
16076,3,386950
16087,1,386950
16087,2,472378
16087,3,525578
16089,1,528557
16089,2,520167
16089,3,336182
16090,1,477789
16090,2,497333
16090,3,409784
16091,1,386950
16091,2,427875
16091,3,570081
16092,1,522110
16092,2,454473
16092,3,408323
16094,1,509887
16094,2,497333
16094,3,377686
16100,1,528557
16100,2,448026
16100,3,408323
16102,1,415195
16102,2,472378
16102,3,497333
16115,1,509887
16115,2,497333
16115,3,377686
16122,1,509887
16122,2,533984
16122,3,341035
16123,1,392632
16123,2,494941
16123,3,497333
16129,1,462761
16129,2,577190
16129,3,344955
16137,1,429871
16137,2,353478
16137,3,601557
16147,1,427875
16147,2,615996
16147,3,341035
16148,1,386950
16148,2,408323
16148,3,589633
16150,1,509887
16150,2,488069
16150,3,386950
16161,1,454238
16161,2,380503
16161,3,550165
16165,1,408323
16165,2,589633
16165,3,386950
16169,1,325109
16169,2,454238
16169,3,605559
16172,1,454238
16172,2,589633
16172,3,341035
16183,1,330038
16183,2,497333
16183,3,557535
16188,1,509887
16188,2,533984
16188,3,341035
16189,1,497333
16189,2,477789
16189,3,409784
16193,1,472378
16193,2,574617
16193,3,337911
16198,1,482642
16198,2,454238
16198,3,448026
16200,1,554522
16200,2,489129
16200,3,341255
16206,1,427875
16206,2,459698
16206,3,497333
16228,1,427600
16228,2,459973
16228,3,497333
16230,1,482642
16230,2,454238
16230,3,448026
16232,1,377686
16232,2,509887
16232,3,497333
16233,1,488069
16233,2,509887
16233,3,386950
16234,1,509887
16234,2,533984
16234,3,341035
16239,1,454238
16239,2,448026
16239,3,482642
16243,1,472107
16243,2,520167
16243,3,392632
16244,1,497333
16244,2,477789
16244,3,409784
16246,1,509887
16246,2,533984
16246,3,341035
16247,1,454238
16247,2,589633
16247,3,341035
16248,1,454238
16248,2,448026
16248,3,482642
16251,1,427875
16251,2,386950
16251,3,570081
16253,1,472378
16253,2,571493
16253,3,341035
16257,1,477789
16257,2,520167
16257,3,386950
16262,1,380503
16262,2,408323
16262,3,596080
16263,1,458240
16263,2,392632
16263,3,534034
16264,1,482642
16264,2,577797
16264,3,324467
16267,1,582490
16267,2,409784
16267,3,392632
16270,1,344955
16270,2,530284
16270,3,509667
16272,1,344955
16272,2,482642
16272,3,557309
16278,1,341255
16278,2,546318
16278,3,497333
16280,1,341255
16280,2,497333
16280,3,546318
16286,1,557535
16286,2,440421
16286,3,386950
16294,1,353478
16294,2,486336
16294,3,545092
16297,1,341255
16297,2,461161
16297,3,582490
16315,1,454238
16315,2,589633
16315,3,341035
16323,1,472378
16323,2,567573
16323,3,344955
16327,1,365815
16327,2,454238
16327,3,564853
16333,1,477789
16333,2,520167
16333,3,386950
16340,1,304372
16340,2,480637
16340,3,599897
16343,1,555582
16343,2,488069
16343,3,341255
16345,1,392632
16345,2,408323
16345,3,583951
16347,1,477789
16347,2,566082
16347,3,341035
16353,1,454238
16353,2,589633
16353,3,341035
16354,1,528557
16354,2,488069
16354,3,368280
16356,1,421001
16356,2,466572
16356,3,497333
16359,1,582490
16359,2,409784
16359,3,392632
16361,1,427875
16361,2,615996
16361,3,341035
16363,1,408323
16363,2,589633
16363,3,386950
16366,1,421001
16366,2,386950
16366,3,576955
16372,1,392632
16372,2,437752
16372,3,554522
16373,1,408323
16373,2,448026
16373,3,528557
16381,1,458290
16381,2,392632
16381,3,533984
16382,1,340985
16382,2,509887
16382,3,534034
16383,1,448026
16383,2,408323
16383,3,528557
16393,1,454238
16393,2,589633
16393,3,341035
16394,1,454238
16394,2,589633
16394,3,341035
16397,1,386950
16397,2,488069
16397,3,509887
16403,1,534034
16403,2,509887
16403,3,340985
16404,1,330771
16404,2,571493
16404,3,482642
16410,1,454238
16410,2,341035
16410,3,589633
16412,1,324467
16412,2,510274
16412,3,550165
16421,1,472378
16421,2,472107
16421,3,440421
16423,1,554522
16423,2,421001
16423,3,409383
16426,1,454238
16426,2,589633
16426,3,341035
16438,1,477789
16438,2,520167
16438,3,386950
16444,1,454238
16444,2,421001
16444,3,509667
16445,1,392632
16445,2,494941
16445,3,497333
16453,1,528557
16453,2,488069
16453,3,368280
16473,1,509887
16473,2,488069
16473,3,386950
16475,1,454238
16475,2,448026
16475,3,482642
16482,1,454238
16482,2,459935
16482,3,470733
16486,1,554522
16486,2,509887
16486,3,320497
16494,1,454238
16494,2,589633
16494,3,341035
16496,1,591007
16496,2,440421
16496,3,353478
16500,1,454238
16500,2,448026
16500,3,482642
16503,1,509667
16503,2,530284
16503,3,344955
16509,1,408323
16509,2,589633
16509,3,386950
16510,1,421001
16510,2,576955
16510,3,386950
16511,1,458240
16511,2,392632
16511,3,534034
16512,1,421001
16512,2,386950
16512,3,576955
16513,1,392632
16513,2,386950
16513,3,605324
16514,1,427875
16514,2,615996
16514,3,341035
16516,1,408323
16516,2,380503
16516,3,596080
16517,1,509887
16517,2,574617
16517,3,300402
16521,1,324467
16521,2,577797
16521,3,482642
16527,1,421001
16527,2,622870
16527,3,341035
16531,1,482642
16531,2,454238
16531,3,448026
16535,1,472107
16535,2,570081
16535,3,342718
16546,1,482642
16546,2,557309
16546,3,344955
16552,1,377686
16552,2,509887
16552,3,497333
16555,1,324467
16555,2,577797
16555,3,482642
16561,1,424460
16561,2,426412
16561,3,534034
16567,1,377686
16567,2,497333
16567,3,509887
16569,1,365815
16569,2,408323
16569,3,610768
16574,1,341255
16574,2,617459
16574,3,426192
16575,1,482642
16575,2,566082
16575,3,336182
16577,1,509887
16577,2,488069
16577,3,386950
16578,1,421001
16578,2,622870
16578,3,341035
16584,1,509887
16584,2,533984
16584,3,341035
16588,1,528557
16588,2,537983
16588,3,318366
16590,1,341255
16590,2,497333
16590,3,546318
16594,1,342718
16594,2,497333
16594,3,544855
16598,1,497333
16598,2,546318
16598,3,341255
16606,1,408323
16606,2,386950
16606,3,589633
16610,1,404855
16610,2,571493
16610,3,408558
16612,1,408323
16612,2,392632
16612,3,583951
16614,1,376498
16614,2,474374
16614,3,534034
16618,1,482642
16618,2,533984
16618,3,368280
16620,1,344955
16620,2,482642
16620,3,557309
16623,1,528557
16623,2,520167
16623,3,336182
16624,1,534034
16624,2,477789
16624,3,373083
16625,1,454238
16625,2,342718
16625,3,587950
16638,1,497333
16638,2,466572
16638,3,421001
16642,1,442364
16642,2,377686
16642,3,564856
16643,1,509887
16643,2,534034
16643,3,340985
16654,1,497333
16654,2,494941
16654,3,392632
16658,1,368280
16658,2,488069
16658,3,528557
16660,1,528557
16660,2,520167
16660,3,336182
16663,1,454238
16663,2,365815
16663,3,564853
16665,1,482642
16665,2,533984
16665,3,368280
16673,1,368280
16673,2,488069
16673,3,528557
16685,1,408323
16685,2,589633
16685,3,386950
16691,1,497333
16691,2,472378
16691,3,415195
16693,1,376498
16693,2,497333
16693,3,511075
16695,1,557535
16695,2,440421
16695,3,386950
16699,1,509887
16699,2,533984
16699,3,341035
16705,1,477789
16705,2,566082
16705,3,341035
16706,1,454238
16706,2,380503
16706,3,550165
16713,1,324860
16713,2,509881
16713,3,550165
16716,1,528557
16716,2,448026
16716,3,408323
16717,1,554522
16717,2,477789
16717,3,352595
16719,1,408323
16719,2,589633
16719,3,386950
16726,1,426192
16726,2,342718
16726,3,615996
16732,1,509887
16732,2,533984
16732,3,341035
16733,1,442364
16733,2,377686
16733,3,564856
16738,1,408323
16738,2,448026
16738,3,528557
16748,1,392632
16748,2,386950
16748,3,605324
16749,1,353478
16749,2,493715
16749,3,537713
16755,1,454238
16755,2,380503
16755,3,550165
16756,1,528557
16756,2,525578
16756,3,330771
16762,1,509887
16762,2,533984
16762,3,341035
16763,1,408323
16763,2,386950
16763,3,589633
16767,1,325109
16767,2,520167
16767,3,539630
16770,1,509887
16770,2,533984
16770,3,341035
16773,1,344955
16773,2,494859
16773,3,545092
16775,1,392632
16775,2,386950
16775,3,605324
16781,1,557535
16781,2,497333
16781,3,330038
16784,1,392632
16784,2,494941
16784,3,497333
16785,1,324467
16785,2,495586
16785,3,564853
16786,1,489129
16786,2,554522
16786,3,341255
16789,1,482642
16789,2,597892
16789,3,304372
16790,1,329126
16790,2,454238
16790,3,601542
16794,1,454238
16794,2,330771
16794,3,599897
16797,1,459973
16797,2,583898
16797,3,341035
16801,1,427875
16801,2,422997
16801,3,534034
16802,1,386950
16802,2,491798
16802,3,506158
16803,1,472378
16803,2,458290
16803,3,454238
16805,1,408323
16805,2,589633
16805,3,386950
16808,1,341255
16808,2,509617
16808,3,534034
16809,1,482642
16809,2,597892
16809,3,304372
16811,1,440421
16811,2,472378
16811,3,472107
16816,1,488069
16816,2,596080
16816,3,300757
16817,1,304372
16817,2,482642
16817,3,597892
16821,1,325109
16821,2,458240
16821,3,601557
16838,1,344955
16838,2,472152
16838,3,567799
16846,1,472378
16846,2,571493
16846,3,341035
16848,1,509887
16848,2,533984
16848,3,341035
16850,1,454238
16850,2,589633
16850,3,341035
16857,1,341255
16857,2,509617
16857,3,534034
16866,1,408323
16866,2,365815
16866,3,610768
16868,1,472378
16868,2,525578
16868,3,386950
16870,1,408323
16870,2,448026
16870,3,528557
16877,1,408323
16877,2,589633
16877,3,386950
16891,1,324467
16891,2,495586
16891,3,564853
16903,1,368280
16903,2,533984
16903,3,482642
16905,1,509887
16905,2,497333
16905,3,377686
16910,1,408323
16910,2,589633
16910,3,386950
16913,1,344955
16913,2,482642
16913,3,557309
16917,1,344955
16917,2,557309
16917,3,482642
16929,1,509887
16929,2,488069
16929,3,386950
16937,1,477789
16937,2,520167
16937,3,386950
16940,1,509887
16940,2,533984
16940,3,341035
16954,1,454238
16954,2,589633
16954,3,341035
16959,1,571728
16959,2,408323
16959,3,404855
16962,1,408323
16962,2,589633
16962,3,386950
16965,1,509887
16965,2,497333
16965,3,377686
16967,1,409784
16967,2,477789
16967,3,497333
16971,1,427600
16971,2,459973
16971,3,497333
16972,1,415928
16972,2,440421
16972,3,528557
16974,1,564853
16974,2,475098
16974,3,344955
16976,1,304372
16976,2,482642
16976,3,597892
16977,1,550165
16977,2,489786
16977,3,344955
16989,1,344955
16989,2,557309
16989,3,482642
16994,1,304372
16994,2,515681
16994,3,564853
16995,1,408323
16995,2,380503
16995,3,596080
16999,1,454238
16999,2,365815
16999,3,564853
17001,1,482642
17001,2,533984
17001,3,368280
17008,1,365815
17008,2,454238
17008,3,564853
17012,1,408323
17012,2,448026
17012,3,528557
17016,1,534034
17016,2,429871
17016,3,421001
17018,1,341255
17018,2,497333
17018,3,546318
17034,1,472107
17034,2,520167
17034,3,392632
17035,1,386950
17035,2,408323
17035,3,589633
17039,1,408323
17039,2,589633
17039,3,386950
17047,1,454238
17047,2,589633
17047,3,341035
17048,1,433791
17048,2,376498
17048,3,574617
17049,1,341255
17049,2,454238
17049,3,589413
17057,1,458240
17057,2,392632
17057,3,534034
17059,1,386950
17059,2,488069
17059,3,509887
17066,1,330771
17066,2,525578
17066,3,528557
17068,1,509887
17068,2,497333
17068,3,377686
17072,1,582490
17072,2,421001
17072,3,381415
17073,1,340985
17073,2,509887
17073,3,534034
17074,1,564853
17074,2,475098
17074,3,344955
17079,1,341255
17079,2,497333
17079,3,546318
17083,1,408323
17083,2,589633
17083,3,386950
17084,1,488069
17084,2,596080
17084,3,300757
17087,1,550165
17087,2,489786
17087,3,344955
17098,1,454238
17098,2,448026
17098,3,482642
17099,1,409784
17099,2,477789
17099,3,497333
17102,1,509887
17102,2,574617
17102,3,300402
17106,1,454238
17106,2,589633
17106,3,341035
17107,1,325109
17107,2,497333
17107,3,562464
17112,1,386950
17112,2,488069
17112,3,509887
17117,1,564856
17117,2,466572
17117,3,353478
17118,1,408323
17118,2,448026
17118,3,528557
17121,1,392632
17121,2,373083
17121,3,619191
17125,1,408323
17125,2,380503
17125,3,596080
17129,1,342718
17129,2,533984
17129,3,508204
17133,1,528557
17133,2,488069
17133,3,368280
17134,1,330038
17134,2,557535
17134,3,497333
17136,1,386950
17136,2,408323
17136,3,589633
17139,1,392632
17139,2,409784
17139,3,582490
17142,1,596080
17142,2,408323
17142,3,380503
17144,1,408323
17144,2,421001
17144,3,555582
17148,1,497333
17148,2,509811
17148,3,377762
17153,1,448026
17153,2,454238
17153,3,482642
17155,1,509887
17155,2,534034
17155,3,340985
17156,1,454238
17156,2,589633
17156,3,341035
17157,1,472378
17157,2,534034
17157,3,378494
17158,1,596080
17158,2,408323
17158,3,380503
17163,1,534034
17163,2,509887
17163,3,340985
17166,1,340985
17166,2,509887
17166,3,534034
17167,1,509887
17167,2,497333
17167,3,377686
17172,1,378494
17172,2,472378
17172,3,534034
17173,1,408323
17173,2,386950
17173,3,589633
17182,1,509887
17182,2,488069
17182,3,386950
17185,1,509887
17185,2,497333
17185,3,377686
17190,1,528557
17190,2,448026
17190,3,408323
17191,1,509887
17191,2,488069
17191,3,386950
17193,1,454238
17193,2,589633
17193,3,341035
17195,1,472378
17195,2,378494
17195,3,534034
17198,1,324860
17198,2,495193
17198,3,564853
17199,1,324860
17199,2,482642
17199,3,577404
17205,1,564856
17205,2,466572
17205,3,353478
17209,1,330771
17209,2,486336
17209,3,567799
17210,1,509887
17210,2,533984
17210,3,341035
17215,1,509887
17215,2,497333
17215,3,377686
17221,1,557535
17221,2,497333
17221,3,330038
17228,1,497333
17228,2,477789
17228,3,409784
17233,1,454238
17233,2,448026
17233,3,482642
17234,1,408323
17234,2,589633
17234,3,386950
17236,1,392632
17236,2,386950
17236,3,605324
17244,1,324860
17244,2,495193
17244,3,564853
17248,1,344955
17248,2,459935
17248,3,580016
17250,1,509887
17250,2,497333
