draw,district,total_pop
85429,4,288947
85429,5,466299
85441,1,304655
85441,2,423252
85441,3,381811
85441,4,319721
85441,5,466299
85454,1,322872
85454,2,388616
85454,3,312470
85454,4,405481
85454,5,466299
85482,1,375906
85482,2,346427
85482,3,399697
85482,4,307409
85482,5,466299
85491,1,295073
85491,2,406459
85491,3,304655
85491,4,423252
85491,5,466299
85499,1,405481
85499,2,388616
85499,3,337118
85499,4,298224
85499,5,466299
85509,1,295073
85509,2,304655
85509,3,406459
85509,4,423252
85509,5,466299
85537,1,346427
85537,2,375906
85537,3,375049
85537,4,332057
85537,5,466299
85562,1,344498
85562,2,362608
85562,3,346427
85562,4,375906
85562,5,466299
85573,1,388616
85573,2,322872
85573,3,312470
85573,4,405481
85573,5,466299
85582,1,388616
85582,2,322872
85582,3,312470
85582,4,405481
85582,5,466299
85604,1,298224
85604,2,332057
85604,3,375906
85604,4,423252
85604,5,466299
85607,1,375906
85607,2,298224
85607,3,346427
85607,4,408882
85607,5,466299
85609,1,376189
85609,2,375906
85609,3,346427
85609,4,330917
85609,5,466299
85615,1,388616
85615,2,307263
85615,3,328079
85615,4,405481
85615,5,466299
85617,1,381811
85617,2,423252
85617,3,319721
85617,4,304655
85617,5,466299
85621,1,324691
85621,2,346427
85621,3,375906
85621,4,382415
85621,5,466299
85629,1,304655
85629,2,423252
85629,3,406459
85629,4,295073
85629,5,466299
85680,1,406459
85680,2,295073
85680,3,304655
85680,4,423252
85680,5,466299
85725,1,423252
85725,2,322872
85725,3,375906
85725,4,307409
85725,5,466299
85737,1,375906
85737,2,346427
85737,3,408882
85737,4,298224
85737,5,466299
85738,1,346427
85738,2,304655
85738,3,375049
85738,4,403308
85738,5,466299
85773,1,375906
85773,2,291998
85773,3,346427
85773,4,415108
85773,5,466299
85797,1,304655
85797,2,423252
85797,3,406459
85797,4,295073
85797,5,466299
85806,1,304655
85806,2,295073
85806,3,406459
85806,4,423252
85806,5,466299
85846,1,423252
85846,2,304655
85846,3,381811
85846,4,319721
85846,5,466299
85847,1,346427
85847,2,298224
85847,3,375906
85847,4,408882
85847,5,466299
85879,1,405481
85879,2,406233
85879,3,309674
85879,4,308051
85879,5,466299
85880,1,388616
85880,2,298224
85880,3,337118
85880,4,405481
85880,5,466299
85900,1,298224
85900,2,408882
85900,3,346427
85900,4,375906
85900,5,466299
85916,1,405481
85916,2,300043
85916,3,317682
85916,4,406233
85916,5,466299
85929,1,298224
85929,2,313572
85929,3,405481
85929,4,412162
85929,5,466299
85964,1,286808
85964,2,313572
85964,3,405481
85964,4,423578
85964,5,466299
85967,1,292602
85967,2,414504
85967,3,346427
85967,4,375906
85967,5,466299
85982,1,322872
85982,2,405481
85982,3,388616
85982,4,312470
85982,5,466299
86007,1,405481
86007,2,388616
86007,3,322872
86007,4,312470
86007,5,466299
86014,1,346427
86014,2,322872
86014,3,375906
86014,4,384234
86014,5,466299
86035,1,328079
86035,2,307263
86035,3,388616
86035,4,405481
86035,5,466299
86049,1,375906
86049,2,332057
86049,3,298224
86049,4,423252
86049,5,466299
86062,1,304655
86062,2,378660
86062,3,346427
86062,4,399697
86062,5,466299
86077,1,298224
86077,2,405481
86077,3,319501
86077,4,406233
86077,5,466299
86087,1,286808
86087,2,423578
86087,3,313572
86087,4,405481
86087,5,466299
86111,1,304655
86111,2,423252
86111,3,406459
86111,4,295073
86111,5,466299
86131,1,322872
86131,2,405481
86131,3,388616
86131,4,312470
86131,5,466299
86141,1,338137
86141,2,388616
86141,3,405481
86141,4,297205
86141,5,466299
86153,1,405481
86153,2,388616
86153,3,337118
86153,4,298224
86153,5,466299
86161,1,295073
86161,2,304655
86161,3,406459
86161,4,423252
86161,5,466299
86162,1,328079
86162,2,307263
86162,3,388616
86162,4,405481
86162,5,466299
86174,1,322872
86174,2,384234
86174,3,346427
86174,4,375906
86174,5,466299
86182,1,381811
86182,2,423252
86182,3,319721
86182,4,304655
86182,5,466299
86216,1,338137
86216,2,388616
86216,3,405481
86216,4,297205
86216,5,466299
86217,1,295073
86217,2,304655
86217,3,406459
86217,4,423252
86217,5,466299
86232,1,297205
86232,2,413181
86232,3,313572
86232,4,405481
86232,5,466299
86268,1,322872
86268,2,312470
86268,3,388616
86268,4,405481
86268,5,466299
86276,1,346427
86276,2,322872
86276,3,375906
86276,4,384234
86276,5,466299
86300,1,304655
86300,2,423252
86300,3,406459
86300,4,295073
86300,5,466299
86373,1,405481
86373,2,322872
86373,3,388616
86373,4,312470
86373,5,466299
86382,1,423252
86382,2,406459
86382,3,304655
86382,4,295073
86382,5,466299
86385,1,298224
86385,2,319501
86385,3,405481
86385,4,406233
86385,5,466299
86388,1,295073
86388,2,304655
86388,3,406459
86388,4,423252
86388,5,466299
86398,1,388616
86398,2,298224
86398,3,337118
86398,4,405481
86398,5,466299
86404,1,388616
86404,2,298224
86404,3,337118
86404,4,405481
86404,5,466299
86411,1,322872
86411,2,384234
86411,3,346427
86411,4,375906
86411,5,466299
86418,1,346427
86418,2,322872
86418,3,375906
86418,4,384234
86418,5,466299
86448,1,322872
86448,2,312470
86448,3,388616
86448,4,405481
86448,5,466299
86496,1,375906
86496,2,322872
86496,3,346427
86496,4,384234
86496,5,466299
86528,1,307409
86528,2,375906
86528,3,346427
86528,4,399697
86528,5,466299
86533,1,405481
86533,2,406233
86533,3,330917
86533,4,286808
86533,5,466299
86536,1,322872
86536,2,387514
86536,3,313572
86536,4,405481
86536,5,466299
86580,1,330917
86580,2,346427
86580,3,375906
86580,4,376189
86580,5,466299
86598,1,307409
86598,2,375906
86598,3,346427
86598,4,399697
86598,5,466299
86648,1,406459
86648,2,295073
86648,3,304655
86648,4,423252
86648,5,466299
86659,1,423252
86659,2,406459
86659,3,304655
86659,4,295073
86659,5,466299
86680,1,304655
86680,2,423252
86680,3,406459
86680,4,295073
86680,5,466299
86684,1,388616
86684,2,405481
86684,3,322872
86684,4,312470
86684,5,466299
86704,1,375906
86704,2,307409
86704,3,322872
86704,4,423252
86704,5,466299
86712,1,307409
86712,2,375906
86712,3,322872
86712,4,423252
86712,5,466299
86722,1,298224
86722,2,388616
86722,3,337118
86722,4,405481
86722,5,466299
86733,1,405481
86733,2,291998
86733,3,343344
86733,4,388616
86733,5,466299
86752,1,298224
86752,2,405481
86752,3,313572
86752,4,412162
86752,5,466299
86767,1,300043
86767,2,317682
86767,3,405481
86767,4,406233
86767,5,466299
86793,1,423252
86793,2,406459
86793,3,304655
86793,4,295073
86793,5,466299
86800,1,322872
86800,2,375906
86800,3,307409
86800,4,423252
86800,5,466299
86828,1,304655
86828,2,423252
86828,3,406459
86828,4,295073
86828,5,466299
86876,1,405481
86876,2,388616
86876,3,322872
86876,4,312470
86876,5,466299
86912,1,322872
86912,2,405481
86912,3,388616
86912,4,312470
86912,5,466299
86942,1,405481
86942,2,313572
86942,3,392704
86942,4,317682
86942,5,466299
87017,1,307263
87017,2,328079
87017,3,388616
87017,4,405481
87017,5,466299
87079,1,423252
87079,2,406459
87079,3,304655
87079,4,295073
87079,5,466299
87082,1,423252
87082,2,304655
87082,3,406459
87082,4,295073
87082,5,466299
87103,1,298224
87103,2,403308
87103,3,304655
87103,4,423252
87103,5,466299
87170,1,295073
87170,2,406459
87170,3,304655
87170,4,423252
87170,5,466299
87211,1,423252
87211,2,304655
87211,3,381811
87211,4,319721
87211,5,466299
87215,1,298224
87215,2,319501
87215,3,405481
87215,4,406233
87215,5,466299
87234,1,375906
87234,2,376189
87234,3,346427
87234,4,330917
87234,5,466299
87244,1,405481
87244,2,298224
87244,3,337118
87244,4,388616
87244,5,466299
87248,1,295073
87248,2,304655
87248,3,406459
87248,4,423252
87248,5,466299
87345,1,423252
87345,2,304655
87345,3,406459
87345,4,295073
87345,5,466299
87384,1,346427
87384,2,375906
87384,3,415108
87384,4,291998
87384,5,466299
87479,1,322872
87479,2,294853
87479,3,405481
87479,4,406233
87479,5,466299
87492,1,375906
87492,2,346427
87492,3,399697
87492,4,307409
87492,5,466299
87536,1,355565
87536,2,422792
87536,3,346427
87536,4,304655
87536,5,466299
87551,1,304655
87551,2,423252
87551,3,406459
87551,4,295073
87551,5,466299
87575,1,375906
87575,2,376189
87575,3,346427
87575,4,330917
87575,5,466299
87581,1,330917
87581,2,286808
87581,3,405481
87581,4,406233
87581,5,466299
87584,1,313572
87584,2,298224
87584,3,405481
87584,4,412162
87584,5,466299
87591,1,381811
87591,2,319721
87591,3,304655
87591,4,423252
87591,5,466299
87596,1,388616
87596,2,405481
87596,3,322872
87596,4,312470
87596,5,466299
87602,1,388616
87602,2,298224
87602,3,337118
87602,4,405481
87602,5,466299
87609,1,405481
87609,2,388616
87609,3,346395
87609,4,288947
87609,5,466299
87620,1,388616
87620,2,405481
87620,3,322872
87620,4,312470
87620,5,466299
87622,1,346427
87622,2,375372
87622,3,375906
87622,4,331734
87622,5,466299
87641,1,388616
87641,2,298224
87641,3,337118
87641,4,405481
87641,5,466299
87648,1,328079
87648,2,382307
87648,3,313572
87648,4,405481
87648,5,466299
87669,1,423252
87669,2,304655
87669,3,406459
87669,4,295073
87669,5,466299
87675,1,322872
87675,2,387514
87675,3,313572
87675,4,405481
87675,5,466299
87683,1,322872
87683,2,387514
87683,3,313572
87683,4,405481
87683,5,466299
87691,1,304655
87691,2,423252
87691,3,406459
87691,4,295073
87691,5,466299
87706,1,346427
87706,2,375906
87706,3,384234
87706,4,322872
87706,5,466299
87711,1,388616
87711,2,298224
87711,3,337118
87711,4,405481
87711,5,466299
87719,1,405481
87719,2,322872
87719,3,406233
87719,4,294853
87719,5,466299
87722,1,322872
87722,2,375906
87722,3,346427
87722,4,384234
87722,5,466299
87730,1,388616
87730,2,405481
87730,3,337118
87730,4,298224
87730,5,466299
87732,1,375906
87732,2,346427
87732,3,399697
87732,4,307409
87732,5,466299
87747,1,322872
87747,2,384234
87747,3,346427
87747,4,375906
87747,5,466299
87748,1,376189
87748,2,375906
87748,3,346427
87748,4,330917
87748,5,466299
87756,1,405481
87756,2,406233
87756,3,317682
87756,4,300043
87756,5,466299
87763,1,406459
87763,2,295073
87763,3,304655
87763,4,423252
87763,5,466299
87764,1,322872
87764,2,312470
87764,3,388616
87764,4,405481
87764,5,466299
87778,1,346427
87778,2,375906
87778,3,407063
87778,4,300043
87778,5,466299
87820,1,375906
87820,2,307409
87820,3,322872
87820,4,423252
87820,5,466299
87821,1,375906
87821,2,322872
87821,3,346427
87821,4,384234
87821,5,466299
87834,1,423252
87834,2,304655
87834,3,406459
87834,4,295073
87834,5,466299
87835,1,381811
87835,2,423252
87835,3,319721
87835,4,304655
87835,5,466299
87839,1,338283
87839,2,375906
87839,3,346427
87839,4,368823
87839,5,466299
87860,1,405481
87860,2,388616
87860,3,322872
87860,4,312470
87860,5,466299
87861,1,304655
87861,2,319721
87861,3,381811
87861,4,423252
87861,5,466299
87863,1,388616
87863,2,298224
87863,3,337118
87863,4,405481
87863,5,466299
87913,1,363853
87913,2,304655
87913,3,337679
87913,4,423252
87913,5,466299
87931,1,332057
87931,2,375906
87931,3,298224
87931,4,423252
87931,5,466299
87947,1,298224
87947,2,405481
87947,3,319501
87947,4,406233
87947,5,466299
87995,1,388616
87995,2,405481
87995,3,322872
87995,4,312470
87995,5,466299
88035,1,423252
88035,2,304655
88035,3,406459
88035,4,295073
88035,5,466299
88097,1,322872
88097,2,346427
88097,3,375906
88097,4,384234
88097,5,466299
88105,1,423252
88105,2,304655
88105,3,406459
88105,4,295073
88105,5,466299
88117,1,405481
88117,2,322872
88117,3,388616
88117,4,312470
88117,5,466299
88128,1,295073
88128,2,304655
88128,3,406459
88128,4,423252
88128,5,466299
88172,1,322872
88172,2,346427
88172,3,375906
88172,4,384234
88172,5,466299
88187,1,346427
88187,2,298224
88187,3,375906
88187,4,408882
88187,5,466299
88188,1,322872
88188,2,294853
88188,3,405481
88188,4,406233
88188,5,466299
88194,1,388616
88194,2,298224
88194,3,337118
88194,4,405481
88194,5,466299
88232,1,405481
88232,2,322872
88232,3,388616
88232,4,312470
88232,5,466299
88243,1,406459
88243,2,423252
88243,3,304655
88243,4,295073
88243,5,466299
88251,1,346427
88251,2,300043
88251,3,375906
88251,4,407063
88251,5,466299
88258,1,405481
88258,2,388616
88258,3,328079
88258,4,307263
88258,5,466299
88313,1,346427
88313,2,330917
88313,3,375906
88313,4,376189
88313,5,466299
88316,1,406459
88316,2,423252
88316,3,304655
88316,4,295073
88316,5,466299
88360,1,406459
88360,2,423252
88360,3,304655
88360,4,295073
88360,5,466299
88361,1,298224
88361,2,346427
88361,3,375906
88361,4,408882
88361,5,466299
88374,1,304655
88374,2,295073
88374,3,406459
88374,4,423252
88374,5,466299
88377,1,291998
88377,2,415108
88377,3,346427
88377,4,375906
88377,5,466299
88409,1,405481
88409,2,298224
88409,3,337118
88409,4,388616
88409,5,466299
88426,1,298224
88426,2,346427
88426,3,375906
88426,4,408882
88426,5,466299
88460,1,423252
88460,2,322872
88460,3,375906
88460,4,307409
88460,5,466299
88473,1,295073
88473,2,304655
88473,3,406459
88473,4,423252
88473,5,466299
88476,1,423252
88476,2,375906
88476,3,338283
88476,4,291998
88476,5,466299
88488,1,423252
88488,2,298224
88488,3,375906
88488,4,332057
88488,5,466299
88501,1,298224
88501,2,388616
88501,3,337118
88501,4,405481
88501,5,466299
88511,1,388616
88511,2,405481
88511,3,337118
88511,4,298224
88511,5,466299
88589,1,388616
88589,2,405481
88589,3,337118
88589,4,298224
88589,5,466299
88590,1,298224
88590,2,405481
88590,3,337118
88590,4,388616
88590,5,466299
88605,1,388616
88605,2,405481
88605,3,328079
88605,4,307263
88605,5,466299
88615,1,423252
88615,2,406459
88615,3,304655
88615,4,295073
88615,5,466299
88635,1,375906
88635,2,298224
88635,3,346427
88635,4,408882
88635,5,466299
88636,1,322872
88636,2,387514
88636,3,313572
88636,4,405481
88636,5,466299
88647,1,388616
88647,2,298224
88647,3,337118
88647,4,405481
88647,5,466299
88657,1,304655
88657,2,423252
88657,3,406459
88657,4,295073
88657,5,466299
88679,1,388616
88679,2,405481
88679,3,337118
88679,4,298224
88679,5,466299
88753,1,298224
88753,2,337118
88753,3,388616
88753,4,405481
88753,5,466299
88759,1,307263
88759,2,328079
88759,3,388616
88759,4,405481
88759,5,466299
88783,1,298224
88783,2,388616
88783,3,337118
88783,4,405481
88783,5,466299
88788,1,388616
88788,2,405481
88788,3,337118
88788,4,298224
88788,5,466299
88797,1,388616
88797,2,338137
88797,3,405481
88797,4,297205
88797,5,466299
88820,1,295073
88820,2,304655
88820,3,406459
88820,4,423252
88820,5,466299
88823,1,291998
88823,2,388616
88823,3,343344
88823,4,405481
88823,5,466299
88836,1,295073
88836,2,304655
88836,3,406459
88836,4,423252
88836,5,466299
88875,1,388616
88875,2,405481
88875,3,343344
88875,4,291998
88875,5,466299
88877,1,298224
88877,2,388616
88877,3,337118
88877,4,405481
88877,5,466299
88901,1,375906
88901,2,298224
88901,3,346427
88901,4,408882
88901,5,466299
88918,1,423252
88918,2,406459
88918,3,304655
88918,4,295073
88918,5,466299
88994,1,322872
88994,2,375906
88994,3,346427
88994,4,384234
88994,5,466299
89022,1,304655
89022,2,423252
89022,3,406459
89022,4,295073
89022,5,466299
89050,1,322872
89050,2,346427
89050,3,375906
89050,4,384234
89050,5,466299
89061,1,298224
89061,2,332057
89061,3,375906
89061,4,423252
89061,5,466299
89062,1,405481
89062,2,297205
89062,3,338137
89062,4,388616
89062,5,466299
89064,1,388616
89064,2,405481
89064,3,337118
89064,4,298224
89064,5,466299
89083,1,375906
89083,2,291998
89083,3,346427
89083,4,415108
89083,5,466299
89085,1,322872
89085,2,307409
89085,3,375906
89085,4,423252
89085,5,466299
89089,1,423252
89089,2,304655
89089,3,381811
89089,4,319721
89089,5,466299
89122,1,295073
89122,2,406459
89122,3,304655
89122,4,423252
89122,5,466299
89128,1,406459
89128,2,295073
89128,3,304655
89128,4,423252
89128,5,466299
89135,1,298224
89135,2,405481
89135,3,337118
89135,4,388616
89135,5,466299
89182,1,375906
89182,2,346427
89182,3,397432
89182,4,309674
89182,5,466299
89212,1,406459
89212,2,423252
89212,3,304655
89212,4,295073
89212,5,466299
89216,1,298224
89216,2,313572
89216,3,405481
89216,4,412162
89216,5,466299
89240,1,405481
89240,2,406233
89240,3,319501
89240,4,298224
89240,5,466299
89242,1,423252
89242,2,322872
89242,3,375906
89242,4,307409
89242,5,466299
89246,1,376189
89246,2,375906
89246,3,346427
89246,4,330917
89246,5,466299
89285,1,295073
89285,2,304655
89285,3,406459
89285,4,423252
89285,5,466299
89288,1,291998
89288,2,375906
89288,3,346427
89288,4,415108
89288,5,466299
89294,1,346427
89294,2,330917
89294,3,375906
89294,4,376189
89294,5,466299
89301,1,405481
89301,2,388616
89301,3,337118
89301,4,298224
89301,5,466299
89303,1,423252
89303,2,375906
89303,3,337679
89303,4,292602
89303,5,466299
89309,1,298224
89309,2,405481
89309,3,337118
89309,4,388616
89309,5,466299
89314,1,330917
89314,2,346427
89314,3,375906
89314,4,376189
89314,5,466299
89334,1,322872
89334,2,405481
89334,3,388616
89334,4,312470
89334,5,466299
89342,1,304655
89342,2,295073
89342,3,406459
89342,4,423252
89342,5,466299
89351,1,405481
89351,2,338137
89351,3,388616
89351,4,297205
89351,5,466299
89403,1,375906
89403,2,346427
89403,3,407063
89403,4,300043
89403,5,466299
89407,1,388616
89407,2,298224
89407,3,337118
89407,4,405481
89407,5,466299
89434,1,405481
89434,2,328079
89434,3,388616
89434,4,307263
89434,5,466299
89470,1,423578
89470,2,286808
89470,3,313572
89470,4,405481
89470,5,466299
89497,1,375906
89497,2,346427
89497,3,407063
89497,4,300043
89497,5,466299
89502,1,375906
89502,2,332057
89502,3,346427
89502,4,375049
89502,5,466299
89536,1,381811
89536,2,423252
89536,3,319721
89536,4,304655
89536,5,466299
89617,1,405481
89617,2,388616
89617,3,337118
89617,4,298224
89617,5,466299
89618,1,375906
89618,2,298224
89618,3,346427
89618,4,408882
89618,5,466299
89626,1,300043
89626,2,405481
89626,3,317682
89626,4,406233
89626,5,466299
89634,1,375049
89634,2,332057
89634,3,346427
89634,4,375906
89634,5,466299
89681,1,300043
89681,2,405481
89681,3,317682
89681,4,406233
89681,5,466299
89688,1,388616
89688,2,298224
89688,3,337118
89688,4,405481
89688,5,466299
89703,1,332057
89703,2,298224
89703,3,375906
89703,4,423252
89703,5,466299
89730,1,346427
89730,2,375906
89730,3,408882
89730,4,298224
89730,5,466299
89764,1,313572
89764,2,405481
89764,3,402335
89764,4,308051
89764,5,466299
89768,1,405481
89768,2,286808
89768,3,330917
89768,4,406233
89768,5,466299
89770,1,405481
89770,2,338137
89770,3,388616
89770,4,297205
89770,5,466299
89820,1,346427
89820,2,322872
89820,3,375906
89820,4,384234
89820,5,466299
89823,1,298224
89823,2,375906
89823,3,332057
89823,4,423252
89823,5,466299
89829,1,332057
89829,2,298224
89829,3,375906
89829,4,423252
89829,5,466299
89859,1,375906
89859,2,322872
89859,3,346427
89859,4,384234
89859,5,466299
89921,1,313572
89921,2,413181
89921,3,405481
89921,4,297205
89921,5,466299
89922,1,322872
89922,2,313572
89922,3,387514
89922,4,405481
89922,5,466299
89931,1,298224
89931,2,304655
89931,3,403308
89931,4,423252
89931,5,466299
89934,1,346427
89934,2,355565
89934,3,351541
89934,4,375906
89934,5,466299
89957,1,319721
89957,2,381811
89957,3,304655
89957,4,423252
89957,5,466299
89969,1,304655
89969,2,423252
89969,3,406459
89969,4,295073
89969,5,466299
89995,1,298224
89995,2,423252
89995,3,375906
89995,4,332057
89995,5,466299
89999,1,405481
89999,2,298224
89999,3,337118
89999,4,388616
89999,5,466299
90010,1,304655
90010,2,423252
90010,3,406459
90010,4,295073
90010,5,466299
90016,1,406459
90016,2,423252
90016,3,304655
90016,4,295073
90016,5,466299
90107,1,414504
90107,2,346427
90107,3,363853
90107,4,304655
90107,5,466299
90137,1,307409
90137,2,399697
90137,3,346427
90137,4,375906
90137,5,466299
90138,1,298224
90138,2,423252
90138,3,375906
90138,4,332057
90138,5,466299
90180,1,405481
90180,2,291998
90180,3,343344
90180,4,388616
90180,5,466299
90198,1,322872
90198,2,312470
90198,3,388616
90198,4,405481
90198,5,466299
90204,1,423252
90204,2,304655
90204,3,381811
90204,4,319721
90204,5,466299
90211,1,298224
90211,2,319501
90211,3,405481
90211,4,406233
90211,5,466299
90214,1,388616
90214,2,405481
90214,3,338137
90214,4,297205
90214,5,466299
90240,1,375906
90240,2,423252
90240,3,337679
90240,4,292602
90240,5,466299
90264,1,406459
90264,2,423252
90264,3,304655
90264,4,295073
90264,5,466299
90290,1,423252
90290,2,304655
90290,3,381811
90290,4,319721
90290,5,466299
90292,1,330917
90292,2,376189
90292,3,346427
90292,4,375906
90292,5,466299
90332,1,298224
90332,2,337118
90332,3,388616
90332,4,405481
90332,5,466299
90352,1,295073
90352,2,304655
90352,3,406459
90352,4,423252
90352,5,466299
90355,1,409534
90355,2,291998
90355,3,304655
90355,4,423252
90355,5,466299
90362,1,328079
90362,2,307263
90362,3,388616
90362,4,405481
90362,5,466299
90365,1,388616
90365,2,322872
90365,3,312470
90365,4,405481
90365,5,466299
90374,1,322872
90374,2,405481
90374,3,388616
90374,4,312470
90374,5,466299
90380,1,388616
90380,2,405481
90380,3,337118
90380,4,298224
90380,5,466299
90398,1,346427
90398,2,304655
90398,3,375049
90398,4,403308
90398,5,466299
90424,1,388616
90424,2,405481
90424,3,337118
90424,4,298224
90424,5,466299
90429,1,300043
90429,2,317682
90429,3,405481
90429,4,406233
90429,5,466299
90458,1,405481
90458,2,313572
90458,3,423578
90458,4,286808
90458,5,466299
90517,1,423252
90517,2,406459
90517,3,304655
90517,4,295073
90517,5,466299
90531,1,405481
90531,2,322872
90531,3,388616
90531,4,312470
90531,5,466299
90560,1,307409
90560,2,399697
90560,3,346427
90560,4,375906
90560,5,466299
90563,1,378660
90563,2,304655
90563,3,322872
90563,4,423252
90563,5,466299
90579,1,295073
90579,2,304655
90579,3,406459
90579,4,423252
90579,5,466299
90589,1,405481
90589,2,388616
90589,3,322872
90589,4,312470
90589,5,466299
90607,1,298224
90607,2,337118
90607,3,388616
90607,4,405481
90607,5,466299
90622,1,407063
90622,2,375906
90622,3,346427
90622,4,300043
90622,5,466299
90628,1,423252
90628,2,406459
90628,3,304655
90628,4,295073
90628,5,466299
90632,1,298224
90632,2,388616
90632,3,337118
90632,4,405481
90632,5,466299
90710,1,322872
90710,2,346427
90710,3,375906
90710,4,384234
90710,5,466299
90738,1,346427
90738,2,375906
90738,3,408882
90738,4,298224
90738,5,466299
90768,1,298224
90768,2,319501
90768,3,405481
90768,4,406233
90768,5,466299
90771,1,295073
90771,2,406459
90771,3,304655
90771,4,423252
90771,5,466299
90785,1,317682
90785,2,392704
90785,3,313572
90785,4,405481
90785,5,466299
90787,1,328079
90787,2,307263
90787,3,388616
90787,4,405481
90787,5,466299
90851,1,388616
90851,2,298224
90851,3,337118
90851,4,405481
90851,5,466299
90861,1,307263
90861,2,328079
90861,3,388616
90861,4,405481
90861,5,466299
90914,1,295073
90914,2,406459
90914,3,304655
90914,4,423252
90914,5,466299
90923,1,423252
90923,2,304655
90923,3,406459
90923,4,295073
90923,5,466299
90931,1,405481
90931,2,388616
90931,3,322872
90931,4,312470
90931,5,466299
90951,1,394727
90951,2,304655
90951,3,346427
90951,4,383630
90951,5,466299
90956,1,388616
90956,2,405481
90956,3,322872
90956,4,312470
90956,5,466299
91022,1,405481
91022,2,406233
91022,3,322872
91022,4,294853
91022,5,466299
91053,1,388616
91053,2,322872
91053,3,312470
91053,4,405481
91053,5,466299
91060,1,295073
91060,2,304655
91060,3,406459
91060,4,423252
91060,5,466299
91080,1,322872
91080,2,384234
91080,3,346427
91080,4,375906
91080,5,466299
91144,1,317682
91144,2,392704
91144,3,313572
91144,4,405481
91144,5,466299
91152,1,405481
91152,2,388616
91152,3,337118
91152,4,298224
91152,5,466299
91168,1,298224
91168,2,337118
91168,3,388616
91168,4,405481
91168,5,466299
91210,1,406459
91210,2,295073
91210,3,304655
91210,4,423252
91210,5,466299
91263,1,298224
91263,2,337118
91263,3,388616
91263,4,405481
91263,5,466299
91287,1,406459
91287,2,295073
91287,3,304655
91287,4,423252
91287,5,466299
91340,1,405481
91340,2,317682
91340,3,392704
91340,4,313572
91340,5,466299
91381,1,405481
91381,2,291998
91381,3,343344
91381,4,388616
91381,5,466299
91392,1,405481
91392,2,406233
91392,3,322872
91392,4,294853
91392,5,466299
91409,1,298224
91409,2,375906
91409,3,346427
91409,4,408882
91409,5,466299
91423,1,300043
91423,2,405481
91423,3,317682
91423,4,406233
91423,5,466299
91429,1,409534
91429,2,291998
91429,3,304655
91429,4,423252
91429,5,466299
91497,1,376189
91497,2,375906
91497,3,346427
91497,4,330917
91497,5,466299
91549,1,406459
91549,2,423252
91549,3,304655
91549,4,295073
91549,5,466299
91563,1,304655
91563,2,319721
91563,3,381811
91563,4,423252
91563,5,466299
91599,1,346427
91599,2,298224
91599,3,375906
91599,4,408882
91599,5,466299
91624,1,388616
91624,2,405481
91624,3,328079
91624,4,307263
91624,5,466299
91648,1,346427
91648,2,375906
91648,3,407063
91648,4,300043
91648,5,466299
91652,1,406459
91652,2,295073
91652,3,304655
91652,4,423252
91652,5,466299
91667,1,304655
91667,2,423252
91667,3,406459
91667,4,295073
91667,5,466299
91694,1,378660
91694,2,304655
91694,3,322872
91694,4,423252
91694,5,466299
91717,1,405481
91717,2,317682
91717,3,392704
91717,4,313572
91717,5,466299
91722,1,406459
91722,2,295073
91722,3,304655
91722,4,423252
91722,5,466299
91725,1,362931
91725,2,375906
91725,3,346427
91725,4,344175
91725,5,466299
91728,1,346427
91728,2,375906
91728,3,408882
91728,4,298224
91728,5,466299
91759,1,304655
91759,2,423252
91759,3,406459
91759,4,295073
91759,5,466299
91777,1,406459
91777,2,295073
91777,3,304655
91777,4,423252
91777,5,466299
91788,1,297205
91788,2,338137
91788,3,388616
91788,4,405481
91788,5,466299
91792,1,291998
91792,2,388616
91792,3,343344
91792,4,405481
91792,5,466299
91835,1,346427
91835,2,414504
91835,3,375906
91835,4,292602
91835,5,466299
91884,1,388616
91884,2,405481
91884,3,322872
91884,4,312470
91884,5,466299
91908,1,298224
91908,2,337118
91908,3,388616
91908,4,405481
91908,5,466299
91930,1,346427
91930,2,375049
91930,3,403308
91930,4,304655
91930,5,466299
91944,1,388616
91944,2,298224
91944,3,337118
91944,4,405481
91944,5,466299
91955,1,298224
91955,2,405481
91955,3,337118
91955,4,388616
91955,5,466299
91969,1,330917
91969,2,405481
91969,3,406233
91969,4,286808
91969,5,466299
91976,1,388616
91976,2,405481
91976,3,322872
91976,4,312470
91976,5,466299
91993,1,375906
91993,2,346427
91993,3,376189
91993,4,330917
91993,5,466299
91996,1,406459
91996,2,423252
91996,3,304655
91996,4,295073
91996,5,466299
92006,1,388616
92006,2,405481
92006,3,322872
92006,4,312470
92006,5,466299
92017,1,298224
92017,2,388616
92017,3,337118
92017,4,405481
92017,5,466299
92058,1,375049
92058,2,332057
92058,3,346427
92058,4,375906
92058,5,466299
92073,1,295073
92073,2,304655
92073,3,406459
92073,4,423252
92073,5,466299
92100,1,346427
92100,2,375049
92100,3,375906
92100,4,332057
92100,5,466299
92157,1,298224
92157,2,388616
92157,3,337118
92157,4,405481
92157,5,466299
92163,1,405481
92163,2,322872
92163,3,388616
92163,4,312470
92163,5,466299
92181,1,298224
92181,2,423252
92181,3,375906
92181,4,332057
92181,5,466299
92193,1,297205
92193,2,413181
92193,3,313572
92193,4,405481
92193,5,466299
92208,1,304655
92208,2,423252
92208,3,406459
92208,4,295073
92208,5,466299
92229,1,295073
92229,2,406459
92229,3,304655
92229,4,423252
92229,5,466299
92233,1,405481
