draw,district,total_pop
20954,1,524585
20954,2,487130
20954,3,423924
20954,4,450164
20954,5,396739
20957,1,457086
20957,2,443437
20957,3,468792
20957,4,397044
20957,5,516183
20963,1,426768
20963,2,408059
20963,3,487130
20963,4,436000
20963,5,524585
20972,1,449260
20972,2,421242
20972,3,487130
20972,4,400325
20972,5,524585
20977,1,475356
20977,2,487130
20977,3,392843
20977,4,402628
20977,5,524585
20986,1,413393
20986,2,487130
20986,3,436000
20986,4,428937
20986,5,517082
20990,1,405890
20990,2,487130
20990,3,396739
20990,4,468198
20990,5,524585
20993,1,436000
20993,2,524585
20993,3,394534
20993,4,487130
20993,5,440293
20994,1,487130
20994,2,431427
20994,3,454809
20994,4,392094
20994,5,517082
20996,1,431427
20996,2,487130
20996,3,436000
20996,4,410903
20996,5,517082
21002,1,437498
21002,2,443437
21002,3,457086
21002,4,449260
21002,5,495261
21005,1,431427
21005,2,487130
21005,3,397643
21005,4,517082
21005,5,449260
21007,1,413508
21007,2,487130
21007,3,392843
21007,4,464476
21007,5,524585
21020,1,443437
21020,2,436000
21020,3,457086
21020,4,428937
21020,5,517082
21021,1,415677
21021,2,487130
21021,3,413393
21021,4,449260
21021,5,517082
21023,1,457086
21023,2,471974
21023,3,443437
21023,4,392963
21023,5,517082
21027,1,482859
21027,2,487130
21027,3,403879
21027,4,391592
21027,5,517082
21028,1,426768
21028,2,487130
21028,3,396739
21028,4,447320
21028,5,524585
21029,1,431427
21029,2,487130
21029,3,397044
21029,4,449859
21029,5,517082
21031,1,524585
21031,2,400325
21031,3,436000
21031,4,487130
21031,5,434502
21042,1,413585
21042,2,436000
21042,3,487130
21042,4,421242
21042,5,524585
21045,1,414597
21045,2,487130
21045,3,396739
21045,4,459491
21045,5,524585
21055,1,431427
21055,2,466849
21055,3,456994
21055,4,487130
21055,5,440142
21060,1,413393
21060,2,487130
21060,3,408937
21060,4,456000
21060,5,517082
21064,1,410903
21064,2,443437
21064,3,475120
21064,4,436000
21064,5,517082
21074,1,413393
21074,2,487130
21074,3,461058
21074,4,449260
21074,5,471701
21076,1,487130
21076,2,431427
21076,3,419464
21076,4,449260
21076,5,495261
21077,1,410903
21077,2,487130
21077,3,431427
21077,4,436000
21077,5,517082
21079,1,405890
21079,2,487130
21079,3,430824
21079,4,434113
21079,5,524585
21080,1,457086
21080,2,443437
21080,3,472992
21080,4,391945
21080,5,517082
21081,1,413508
21081,2,487130
21081,3,449260
21081,4,408059
21081,5,524585
21107,1,413508
21107,2,487130
21107,3,396739
21107,4,460580
21107,5,524585
21112,1,431427
21112,2,411730
21112,3,487130
21112,4,436000
21112,5,516255
21117,1,487130
21117,2,413508
21117,3,464476
21117,4,392843
21117,5,524585
21121,1,475120
21121,2,443437
21121,3,449260
21121,4,397643
21121,5,517082
21124,1,413508
21124,2,487130
21124,3,390059
21124,4,467260
21124,5,524585
21125,1,461058
21125,2,487130
21125,3,413393
21125,4,471701
21125,5,449260
21132,1,411730
21132,2,443437
21132,3,475120
21132,4,436000
21132,5,516255
21136,1,413393
21136,2,487130
21136,3,436000
21136,4,428937
21136,5,517082
21137,1,484961
21137,2,487130
21137,3,461058
21137,4,413393
21137,5,436000
21141,1,426768
21141,2,487130
21141,3,436000
21141,4,408059
21141,5,524585
21151,1,457322
21151,2,487130
21151,3,396739
21151,4,416766
21151,5,524585
21158,1,449260
21158,2,408059
21158,3,413508
21158,4,487130
21158,5,524585
21164,1,436000
21164,2,443437
21164,3,466849
21164,4,461136
21164,5,475120
21166,1,405890
21166,2,487130
21166,3,415677
21166,4,524585
21166,5,449260
21170,1,451111
21170,2,443437
21170,3,413826
21170,4,517082
21170,5,457086
21173,1,487130
21173,2,413393
21173,3,466849
21173,4,465910
21173,5,449260
21179,1,396739
21179,2,517082
21179,3,416766
21179,4,487130
21179,5,464825
21181,1,405890
21181,2,487130
21181,3,430077
21181,4,524585
21181,5,434860
21184,1,487130
21184,2,474583
21184,3,413393
21184,4,436000
21184,5,471436
21185,1,460275
21185,2,487130
21185,3,413508
21185,4,397044
21185,5,524585
21187,1,458176
21187,2,449260
21187,3,443437
21187,4,457086
21187,5,474583
21190,1,487130
21190,2,431427
21190,3,447876
21190,4,397044
21190,5,519065
21192,1,524585
21192,2,487130
21192,3,410903
21192,4,436000
21192,5,423924
21193,1,451757
21193,2,487130
21193,3,422026
21193,4,397044
21193,5,524585
21204,1,410903
21204,2,487130
21204,3,431427
21204,4,436000
21204,5,517082
21205,1,487130
21205,2,491525
21205,3,389243
21205,4,390059
21205,5,524585
21226,1,464825
21226,2,487130
21226,3,396739
21226,4,416766
21226,5,517082
21227,1,413393
21227,2,487130
21227,3,449260
21227,4,415677
21227,5,517082
21230,1,413508
21230,2,487130
21230,3,421319
21230,4,524585
21230,5,436000
21231,1,487130
21231,2,449260
21231,3,431427
21231,4,397643
21231,5,517082
21236,1,405890
21236,2,487130
21236,3,436000
21236,4,428937
21236,5,524585
21245,1,474583
21245,2,487130
21245,3,413393
21245,4,458176
21245,5,449260
21249,1,413508
21249,2,487130
21249,3,436000
21249,4,421319
21249,5,524585
21254,1,517082
21254,2,428937
21254,3,443437
21254,4,457086
21254,5,436000
21258,1,475120
21258,2,443437
21258,3,449260
21258,4,397643
21258,5,517082
21261,1,479170
21261,2,443437
21261,3,457086
21261,4,436000
21261,5,466849
21281,1,524585
21281,2,408059
21281,3,487130
21281,4,413508
21281,5,449260
21283,1,487130
21283,2,413508
21283,3,464476
21283,4,392843
21283,5,524585
21286,1,436000
21286,2,428937
21286,3,413393
21286,4,487130
21286,5,517082
21298,1,413393
21298,2,487130
21298,3,436000
21298,4,458176
21298,5,487843
21309,1,413393
21309,2,523917
21309,3,461058
21309,4,487130
21309,5,397044
21312,1,436000
21312,2,410903
21312,3,475120
21312,4,443437
21312,5,517082
21314,1,461058
21314,2,404464
21314,3,487130
21314,4,493890
21314,5,436000
21317,1,410903
21317,2,487130
21317,3,431427
21317,4,436000
21317,5,517082
21320,1,524585
21320,2,487130
21320,3,408059
21320,4,449260
21320,5,413508
21333,1,449859
21333,2,520040
21333,3,398517
21333,4,517082
21333,5,397044
21337,1,457086
21337,2,443437
21337,3,436000
21337,4,428937
21337,5,517082
21341,1,408418
21341,2,456519
21341,3,502006
21341,4,398517
21341,5,517082
21342,1,405890
21342,2,487130
21342,3,428937
21342,4,524585
21342,5,436000
21344,1,413393
21344,2,465910
21344,3,480109
21344,4,487130
21344,5,436000
21346,1,396739
21346,2,450164
21346,3,423924
21346,4,487130
21346,5,524585
21351,1,482859
21351,2,487130
21351,3,449260
21351,4,402235
21351,5,461058
21354,1,487130
21354,2,456994
21354,3,413508
21354,4,400325
21354,5,524585
21360,1,431427
21360,2,487130
21360,3,436000
21360,4,410903
21360,5,517082
21366,1,429764
21366,2,428912
21366,3,523343
21366,4,413393
21366,5,487130
21367,1,431427
21367,2,487130
21367,3,436000
21367,4,440142
21367,5,487843
21370,1,410903
21370,2,487130
21370,3,423924
21370,4,436000
21370,5,524585
21372,1,460580
21372,2,487130
21372,3,413508
21372,4,396739
21372,5,524585
21379,1,410903
21379,2,436000
21379,3,487130
21379,4,431427
21379,5,517082
21397,1,428937
21397,2,436000
21397,3,487130
21397,4,413393
21397,5,517082
21401,1,443437
21401,2,432724
21401,3,495261
21401,4,436000
21401,5,475120
21408,1,413393
21408,2,487130
21408,3,396739
21408,4,468198
21408,5,517082
21409,1,413393
21409,2,480109
21409,3,436000
21409,4,487130
21409,5,465910
21415,1,397044
21415,2,524585
21415,3,408059
21415,4,487130
21415,5,465724
21418,1,431427
21418,2,487130
21418,3,436000
21418,4,410903
21418,5,517082
21425,1,436000
21425,2,431427
21425,3,487130
21425,4,440142
21425,5,487843
21430,1,502006
21430,2,398517
21430,3,436000
21430,4,429764
21430,5,516255
21442,1,405790
21442,2,459147
21442,3,413393
21442,4,487130
21442,5,517082
21450,1,487130
21450,2,455465
21450,3,409472
21450,4,405890
21450,5,524585
21452,1,436000
21452,2,410903
21452,3,423924
21452,4,487130
21452,5,524585
21461,1,466849
21461,2,431427
21461,3,436000
21461,4,461136
21461,5,487130
21462,1,413393
21462,2,487130
21462,3,397044
21462,4,467893
21462,5,517082
21464,1,414597
21464,2,487130
21464,3,396739
21464,4,459491
21464,5,524585
21466,1,464825
21466,2,487130
21466,3,397044
21466,4,416461
21466,5,517082
21470,1,524585
21470,2,487130
21470,3,414292
21470,4,459491
21470,5,397044
21474,1,396739
21474,2,464825
21474,3,487130
21474,4,416766
21474,5,517082
21485,1,397044
21485,2,524585
21485,3,422026
21485,4,451757
21485,5,487130
21493,1,435290
21493,2,431427
21493,3,411613
21493,4,487130
21493,5,517082
21500,1,428607
21500,2,487130
21500,3,523648
21500,4,413393
21500,5,429764
21518,1,457086
21518,2,443437
21518,3,436000
21518,4,450758
21518,5,495261
21523,1,428937
21523,2,413393
21523,3,487130
21523,4,517082
21523,5,436000
21527,1,464825
21527,2,487130
21527,3,397044
21527,4,416461
21527,5,517082
21530,1,405890
21530,2,487130
21530,3,436000
21530,4,428937
21530,5,524585
21531,1,466029
21531,2,487130
21531,3,396739
21531,4,408059
21531,5,524585
21532,1,413393
21532,2,403319
21532,3,465910
21532,4,487130
21532,5,512790
21539,1,413393
21539,2,487130
21539,3,409626
21539,4,517082
21539,5,455311
21545,1,474583
21545,2,487130
21545,3,413393
21545,4,458176
21545,5,449260
21546,1,415677
21546,2,413393
21546,3,487130
21546,4,517082
21546,5,449260
21547,1,517082
21547,2,428937
21547,3,487130
21547,4,413393
21547,5,436000
21553,1,449260
21553,2,408059
21553,3,413508
21553,4,487130
21553,5,524585
21567,1,398634
21567,2,524585
21567,3,413508
21567,4,458685
21567,5,487130
21568,1,475356
21568,2,487130
21568,3,397044
21568,4,398427
21568,5,524585
21569,1,457086
21569,2,443437
21569,3,415677
21569,4,517082
21569,5,449260
21570,1,434502
21570,2,487130
21570,3,390059
21570,4,446266
21570,5,524585
21574,1,468198
21574,2,443437
21574,3,457086
21574,4,396739
21574,5,517082
21583,1,396739
21583,2,468198
21583,3,413393
21583,4,487130
21583,5,517082
21584,1,450164
21584,2,396739
21584,3,487130
21584,4,423924
21584,5,524585
21587,1,449260
21587,2,400325
21587,3,421242
21587,4,487130
21587,5,524585
21590,1,458176
21590,2,443437
21590,3,457086
21590,4,436000
21590,5,487843
21591,1,403879
21591,2,409626
21591,3,464825
21591,4,487130
21591,5,517082
21593,1,423924
21593,2,487130
21593,3,399351
21593,4,447552
21593,5,524585
21600,1,413508
21600,2,487130
21600,3,449260
21600,4,408059
21600,5,524585
21601,1,436000
21601,2,413393
21601,3,487130
21601,4,428937
21601,5,517082
21606,1,487130
21606,2,449260
21606,3,431427
21606,4,397643
21606,5,517082
21609,1,431427
21609,2,487130
21609,3,396739
21609,4,447876
21609,5,519370
21613,1,475120
21613,2,443437
21613,3,436000
21613,4,411730
21613,5,516255
21618,1,413508
21618,2,487130
21618,3,449260
21618,4,408059
21618,5,524585
21622,1,436000
21622,2,410903
21622,3,475120
21622,4,443437
21622,5,517082
21628,1,475120
21628,2,443437
21628,3,523648
21628,4,440142
21628,5,400195
21642,1,461058
21642,2,487130
21642,3,523917
21642,4,397044
21642,5,413393
21644,1,436000
21644,2,475120
21644,3,443437
21644,4,410903
21644,5,517082
21647,1,517082
21647,2,443437
21647,3,461058
21647,4,403879
21647,5,457086
21650,1,520040
21650,2,398517
21650,3,449260
21650,4,440142
21650,5,474583
21654,1,413393
21654,2,487130
21654,3,396739
21654,4,468198
21654,5,517082
21656,1,517082
21656,2,396739
21656,3,443437
21656,4,450164
21656,5,475120
21669,1,487130
21669,2,421242
21669,3,400325
21669,4,449260
21669,5,524585
21672,1,449260
21672,2,431427
21672,3,487130
21672,4,440142
21672,5,474583
21679,1,426768
21679,2,487130
21679,3,436000
21679,4,408059
21679,5,524585
21683,1,436000
21683,2,517082
21683,3,413393
21683,4,428937
21683,5,487130
21693,1,392671
21693,2,524585
21693,3,391769
21693,4,487130
21693,5,486387
21697,1,431427
21697,2,487130
21697,3,410903
21697,4,517082
21697,5,436000
21701,1,423924
21701,2,487130
21701,3,390059
21701,4,456844
21701,5,524585
21702,1,436000
21702,2,516255
21702,3,413393
21702,4,429764
21702,5,487130
21708,1,436000
21708,2,421319
21708,3,413508
21708,4,487130
21708,5,524585
21710,1,487130
21710,2,413508
21710,3,408059
21710,4,449260
21710,5,524585
21713,1,413393
21713,2,487130
21713,3,449260
21713,4,429764
21713,5,502995
21718,1,457554
21718,2,389349
21718,3,423924
21718,4,487130
21718,5,524585
21719,1,413508
21719,2,487130
21719,3,436000
21719,4,421319
21719,5,524585
21721,1,517082
21721,2,428937
21721,3,443437
21721,4,457086
21721,5,436000
21723,1,468792
21723,2,493890
21723,3,396730
21723,4,487130
21723,5,436000
21724,1,402946
21724,2,443437
21724,3,457086
21724,4,461991
21724,5,517082
21726,1,447876
21726,2,475120
21726,3,443437
21726,4,466849
21726,5,449260
21735,1,425813
21735,2,487130
21735,3,517082
21735,4,413393
21735,5,439124
21742,1,415677
21742,2,449260
21742,3,487130
21742,4,413393
21742,5,517082
21747,1,415677
21747,2,449260
21747,3,443437
21747,4,457086
21747,5,517082
21755,1,524585
21755,2,410903
21755,3,487130
21755,4,423924
21755,5,436000
21763,1,413508
21763,2,487130
21763,3,436000
21763,4,421319
21763,5,524585
21764,1,413508
21764,2,487130
21764,3,401390
21764,4,455929
21764,5,524585
21769,1,434502
21769,2,487130
21769,3,396739
21769,4,439586
21769,5,524585
21770,1,458176
21770,2,487130
21770,3,487843
21770,4,413393
21770,5,436000
21772,1,413393
21772,2,487130
21772,3,474318
21772,4,436000
21772,5,471701
21779,1,413393
21779,2,487130
21779,3,449260
21779,4,429764
21779,5,502995
21787,1,428937
21787,2,436000
21787,3,487130
21787,4,413393
21787,5,517082
21789,1,396739
21789,2,500319
21789,3,431427
21789,4,466927
21789,5,487130
21793,1,413393
21793,2,487130
21793,3,471701
21793,4,461058
21793,5,449260
21794,1,524585
21794,2,400525
21794,3,436000
21794,4,487130
21794,5,434302
21798,1,413393
21798,2,487130
21798,3,436000
21798,4,428937
21798,5,517082
21809,1,517082
21809,2,431427
21809,3,396739
21809,4,450164
21809,5,487130
21811,1,405890
21811,2,454938
21811,3,487130
21811,4,409999
21811,5,524585
21816,1,440142
21816,2,466849
21816,3,456994
21816,4,431427
21816,5,487130
21819,1,461058
21819,2,487130
21819,3,413393
21819,4,471701
21819,5,449260
21824,1,517082
21824,2,413393
21824,3,436000
21824,4,428937
21824,5,487130
21826,1,487130
21826,2,423924
21826,3,456844
21826,4,390059
21826,5,524585
21831,1,413393
21831,2,487130
21831,3,456994
21831,4,458176
21831,5,466849
21832,1,471701
21832,2,449260
21832,3,461058
21832,4,443437
21832,5,457086
21834,1,396739
21834,2,475356
21834,3,487130
21834,4,398732
21834,5,524585
21839,1,449260
21839,2,517082
21839,3,413393
21839,4,415677
21839,5,487130
21840,1,457086
21840,2,443437
21840,3,436000
21840,4,465910
21840,5,480109
21844,1,475356
21844,2,487130
21844,3,390059
21844,4,405412
21844,5,524585
21847,1,520040
21847,2,398517
21847,3,411730
21847,4,502995
21847,5,449260
21851,1,430702
21851,2,487130
21851,3,413393
21851,4,434235
21851,5,517082
21853,1,524585
21853,2,413508
21853,3,436000
21853,4,421319
21853,5,487130
21858,1,413393
21858,2,487130
21858,3,436000
21858,4,428937
21858,5,517082
21859,1,413508
21859,2,487130
21859,3,396739
21859,4,460580
21859,5,524585
21861,1,413508
21861,2,460275
21861,3,487130
21861,4,397044
21861,5,524585
21865,1,475356
21865,2,487130
21865,3,397044
21865,4,398427
21865,5,524585
21866,1,413393
21866,2,487130
21866,3,397044
21866,4,481980
21866,5,502995
21872,1,390059
21872,2,443437
21872,3,474583
21872,4,517377
21872,5,457086
21873,1,428937
21873,2,436000
21873,3,487130
21873,4,405890
21873,5,524585
21874,1,413393
21874,2,487130
21874,3,436000
21874,4,428937
21874,5,517082
21878,1,421319
21878,2,436000
21878,3,487130
21878,4,413508
21878,5,524585
21889,1,479249
21889,2,487130
21889,3,397044
21889,4,394534
21889,5,524585
21893,1,396739
21893,2,450164
21893,3,423924
21893,4,487130
21893,5,524585
21894,1,423924
21894,2,487130
21894,3,389677
21894,4,457226
21894,5,524585
21899,1,421242
21899,2,487130
21899,3,449260
21899,4,400325
21899,5,524585
21900,1,487130
21900,2,398427
21900,3,517082
21900,4,397044
21900,5,482859
21901,1,436000
21901,2,410903
21901,3,423924
21901,4,487130
21901,5,524585
21906,1,398427
21906,2,487130
21906,3,397044
21906,4,517082
21906,5,482859
21907,1,517082
21907,2,413393
21907,3,436000
21907,4,428937
21907,5,487130
21914,1,413393
21914,2,449260
21914,3,465910
21914,4,487130
21914,5,466849
21920,1,524585
21920,2,403506
21920,3,487130
21920,4,457322
21920,5,409999
21924,1,440142
21924,2,436000
21924,3,487130
21924,4,431427
21924,5,487843
21929,1,413508
21929,2,487130
21929,3,456994
21929,4,400325
21929,5,524585
21933,1,449260
21933,2,502995
21933,3,413393
21933,4,429764
21933,5,487130
21934,1,392843
21934,2,464476
21934,3,413508
21934,4,487130
21934,5,524585
21943,1,421242
21943,2,487130
21943,3,449260
21943,4,400325
21943,5,524585
21944,1,413508
21944,2,460580
21944,3,487130
21944,4,396739
21944,5,524585
21950,1,413508
21950,2,487130
21950,3,436000
21950,4,421319
21950,5,524585
21971,1,396739
21971,2,463967
21971,3,413393
21971,4,487130
21971,5,521313
21973,1,397044
21973,2,434302
21973,3,487130
21973,4,439481
21973,5,524585
21979,1,413393
21979,2,487130
21979,3,449260
21979,4,415677
21979,5,517082
21984,1,487130
21984,2,457322
21984,3,404033
21984,4,409472
21984,5,524585
21985,1,524585
21985,2,408059
21985,3,487130
21985,4,413508
21985,5,449260
21988,1,431427
21988,2,487130
21988,3,448843
21988,4,398060
21988,5,517082
21992,1,436000
21992,2,410903
21992,3,431427
21992,4,487130
21992,5,517082
21993,1,460275
21993,2,487130
21993,3,413508
21993,4,397044
21993,5,524585
21994,1,423924
21994,2,487130
21994,3,436000
21994,4,410903
21994,5,524585
22002,1,443437
22002,2,440142
22002,3,449260
22002,4,475120
22002,5,474583
22004,1,405890
22004,2,487130
22004,3,449260
22004,4,415677
22004,5,524585
22010,1,524585
22010,2,396739
22010,3,487130
22010,4,398732
22010,5,475356
22014,1,423924
22014,2,487130
22014,3,406415
22014,4,440488
22014,5,524585
22027,1,420662
22027,2,392843
22027,3,487130
22027,4,457322
22027,5,524585
22038,1,425033
22038,2,413508
22038,3,487130
22038,4,432286
22038,5,524585
22056,1,413393
22056,2,415677
22056,3,487130
22056,4,449260
22056,5,517082
22058,1,405890
22058,2,415677
22058,3,487130
22058,4,449260
22058,5,524585
22059,1,421242
22059,2,487130
22059,3,449260
22059,4,400325
22059,5,524585
22067,1,436000
22067,2,428937
22067,3,413393
22067,4,487130
22067,5,517082
22069,1,466849
22069,2,487130
22069,3,500092
22069,4,397044
22069,5,431427
22078,1,517082
22078,2,487130
22078,3,410903
22078,4,436000
22078,5,431427
22079,1,520040
22079,2,495261
22079,3,436000
22079,4,398517
22079,5,432724
22082,1,413508
22082,2,487130
22082,3,449260
22082,4,408059
22082,5,524585
22087,1,461058
22087,2,471701
22087,3,449260
22087,4,443437
22087,5,457086
22089,1,413508
22089,2,487130
22089,3,456994
22089,4,400325
22089,5,524585
22090,1,396739
22090,2,517082
22090,3,416766
22090,4,487130
22090,5,464825
22092,1,410903
22092,2,487130
22092,3,423924
22092,4,436000
22092,5,524585
22108,1,413508
22108,2,487130
22108,3,421319
22108,4,524585
22108,5,436000
22111,1,408059
22111,2,466029
22111,3,396739
22111,4,487130
22111,5,524585
22118,1,475356
22118,2,487130
22118,3,397044
22118,4,398427
22118,5,524585
22124,1,524585
22124,2,487130
22124,3,405890
22124,4,468198
22124,5,396739
22130,1,517082
22130,2,443437
22130,3,475120
22130,4,410903
22130,5,436000
22132,1,486387
22132,2,487130
22132,3,393148
22132,4,391292
22132,5,524585
22133,1,475120
22133,2,443437
22133,3,436000
22133,4,410903
22133,5,517082
22135,1,524585
22135,2,402946
22135,3,487130
22135,4,405890
22135,5,461991
22138,1,436000
22138,2,431427
22138,3,487130
22138,4,411730
22138,5,516255
22146,1,413393
22146,2,474583
22146,3,397044
22146,4,487130
22146,5,510392
22148,1,487130
22148,2,410903
22148,3,517082
22148,4,436000
22148,5,431427
22155,1,413508
22155,2,487130
22155,3,436000
22155,4,421319
22155,5,524585
22156,1,396739
22156,2,487130
22156,3,517082
22156,4,468198
22156,5,413393
22158,1,397643
22158,2,487130
22158,3,517082
22158,4,431427
22158,5,449260
22164,1,457322
22164,2,487130
22164,3,397044
22164,4,416461
22164,5,524585
22171,1,413393
22171,2,487130
22171,3,428937
22171,4,517082
22171,5,436000
22177,1,398673
22177,2,487130
22177,3,436000
22177,4,466849
22177,5,493890
22178,1,431427
22178,2,487130
22178,3,436000
22178,4,410903
22178,5,517082
22195,1,524585
22195,2,405890
22195,3,456994
22195,4,407943
22195,5,487130
22198,1,517082
22198,2,431427
22198,3,487130
22198,4,436000
22198,5,410903
22200,1,415677
22200,2,449260
22200,3,487130
22200,4,413393
22200,5,517082
22208,1,413508
22208,2,487130
22208,3,449260
22208,4,408059
22208,5,524585
22210,1,413393
22210,2,487130
22210,3,449260
22210,4,415677
22210,5,517082
22220,1,428937
22220,2,443437
22220,3,436000
22220,4,517082
22220,5,457086
22221,1,524585
22221,2,394534
22221,3,462785
22221,4,487130
22221,5,413508
22222,1,394534
22222,2,462785
22222,3,413508
22222,4,524585
22222,5,487130
22223,1,487130
22223,2,449260
22223,3,413508
22223,4,408059
22223,5,524585
22229,1,423924
22229,2,487130
22229,3,449260
22229,4,397643
22229,5,524585
22230,1,431427
22230,2,487130
22230,3,449260
22230,4,397643
22230,5,517082
22236,1,396739
22236,2,475356
22236,3,487130
22236,4,398732
22236,5,524585
22237,1,413393
22237,2,487130
22237,3,436000
22237,4,428937
22237,5,517082
22241,1,405890
22241,2,487130
22241,3,415677
22241,4,524585
22241,5,449260
22243,1,487130
22243,2,449260
22243,3,431427
22243,4,397643
22243,5,517082
22244,1,457086
22244,2,443437
22244,3,449260
22244,4,429764
22244,5,502995
22252,1,413393
22252,2,487130
22252,3,484961
22252,4,461058
22252,5,436000
22257,1,487130
22257,2,397643
22257,3,517082
22257,4,449260
22257,5,431427
22264,1,413508
22264,2,487130
22264,3,408059
22264,4,524585
22264,5,449260
22266,1,434502
22266,2,487130
22266,3,436000
22266,4,400325
22266,5,524585
22269,1,413508
22269,2,487130
22269,3,405498
22269,4,451821
22269,5,524585
22284,1,431427
22284,2,487130
22284,3,436000
22284,4,440142
22284,5,487843
22287,1,431427
22287,2,487130
22287,3,436000
22287,4,410903
22287,5,517082
22294,1,413508
22294,2,487130
22294,3,408059
22294,4,524585
22294,5,449260
22297,1,431427
22297,2,487130
22297,3,456994
22297,4,440142
22297,5,466849
22298,1,413393
22298,2,487130
22298,3,396739
22298,4,468198
22298,5,517082
22308,1,413393
22308,2,487130
22308,3,484961
22308,4,461058
22308,5,436000
22313,1,458176
22313,2,398517
22313,3,474583
22313,4,502006
22313,5,449260
22320,1,443437
22320,2,475120
22320,3,440142
22320,4,449260
22320,5,474583
22324,1,429764
22324,2,398517
22324,3,502006
22324,4,449260
22324,5,502995
22325,1,436000
22325,2,429764
22325,3,413393
22325,4,487130
22325,5,516255
22326,1,423924
22326,2,487130
22326,3,436000
22326,4,410903
22326,5,524585
22338,1,456994
22338,2,524585
22338,3,400325
22338,4,487130
22338,5,413508
22339,1,487130
22339,2,440142
22339,3,523648
22339,4,431427
22339,5,400195
22342,1,415677
22342,2,449260
22342,3,487130
22342,4,413393
22342,5,517082
22353,1,423924
22353,2,487130
22353,3,449260
22353,4,397643
22353,5,524585
22359,1,524585
22359,2,397044
22359,3,487130
22359,4,408059
22359,5,465724
22360,1,479170
22360,2,443437
22360,3,436000
22360,4,466849
22360,5,457086
22370,1,487130
22370,2,396739
22370,3,423924
22370,4,450164
22370,5,524585
22386,1,524585
22386,2,421319
22386,3,487130
22386,4,413508
22386,5,436000
22389,1,487130
22389,2,413508
22389,3,408059
22389,4,449260
22389,5,524585
22390,1,513579
22390,2,391204
22390,3,493890
22390,4,396739
22390,5,487130
22393,1,423924
22393,2,410903
22393,3,487130
22393,4,436000
22393,5,524585
22397,1,475120
22397,2,443437
22397,3,456994
22397,4,411730
22397,5,495261
22400,1,517082
22400,2,415737
22400,3,443437
22400,4,431166
22400,5,475120
22402,1,431427
22402,2,487130
22402,3,449260
22402,4,447876
22402,5,466849
22409,1,413393
22409,2,487130
22409,3,449260
22409,4,415677
22409,5,517082
22410,1,436000
22410,2,487130
22410,3,474583
22410,4,471436
22410,5,413393
22416,1,391597
22416,2,487130
22416,3,493890
22416,4,392843
22416,5,517082
22419,1,413508
22419,2,487130
22419,3,456994
22419,4,400325
22419,5,524585
22423,1,524585
22423,2,394534
22423,3,487130
22423,4,479249
22423,5,397044
22429,1,413393
22429,2,487130
22429,3,449260
22429,4,458176
22429,5,474583
22432,1,431427
22432,2,487130
22432,3,449260
22432,4,440142
22432,5,474583
22434,1,487130
22434,2,410903
22434,3,431427
22434,4,517082
22434,5,436000
22435,1,487130
22435,2,413508
22435,3,408059
22435,4,449260
22435,5,524585
22439,1,517082
22439,2,443437
22439,3,410903
22439,4,436000
22439,5,475120
22440,1,431427
22440,2,487130
22440,3,436000
22440,4,432724
22440,5,495261
22442,1,428937
22442,2,436000
22442,3,487130
22442,4,405890
22442,5,524585
22445,1,493890
22445,2,487130
22445,3,449260
22445,4,391204
22445,5,461058
22447,1,405890
22447,2,487130
22447,3,449260
22447,4,415677
22447,5,524585
22451,1,423924
22451,2,487130
22451,3,436000
22451,4,410903
22451,5,524585
22456,1,436000
22456,2,428937
22456,3,457086
22456,4,443437
22456,5,517082
22459,1,443437
22459,2,396739
22459,3,475120
22459,4,450164
22459,5,517082
22469,1,457322
22469,2,487130
22469,3,396739
22469,4,416766
22469,5,524585
22470,1,431427
22470,2,487130
22470,3,449260
22470,4,397643
22470,5,517082
22472,1,400325
22472,2,473458
22472,3,397044
22472,4,487130
22472,5,524585
22473,1,485734
22473,2,487130
22473,3,396739
22473,4,388354
22473,5,524585
22480,1,396739
22480,2,431427
22480,3,487130
22480,4,450164
22480,5,517082
22483,1,413393
22483,2,487130
22483,3,396739
22483,4,468198
22483,5,517082
22484,1,431427
22484,2,487130
22484,3,436000
22484,4,432724
22484,5,495261
22485,1,413393
22485,2,487130
22485,3,449260
22485,4,458176
22485,5,474583
22502,1,487130
22502,2,441113
22502,3,431427
22502,4,517082
22502,5,405790
22514,1,413508
22514,2,487130
22514,3,396739
22514,4,460580
22514,5,524585
22515,1,517082
22515,2,487130
22515,3,454809
22515,4,392094
22515,5,431427
22516,1,413508
22516,2,487130
22516,3,456994
22516,4,400325
22516,5,524585
22518,1,524585
22518,2,487130
22518,3,421242
22518,4,452846
22518,5,396739
22519,1,436000
22519,2,428937
22519,3,405890
22519,4,487130
22519,5,524585
22522,1,457322
22522,2,487130
22522,3,421408
22522,4,392097
22522,5,524585
22523,1,413393
22523,2,487130
22523,3,396739
22523,4,482285
22523,5,502995
22524,1,449260
22524,2,502995
22524,3,429764
22524,4,443437
22524,5,457086
22526,1,466849
22526,2,431427
22526,3,447876
22526,4,487130
22526,5,449260
22528,1,516255
22528,2,487130
22528,3,413393
22528,4,429764
22528,5,436000
22529,1,440142
22529,2,487130
22529,3,431427
22529,4,436000
22529,5,487843
22533,1,517082
22533,2,487130
22533,3,413393
22533,4,467893
22533,5,397044
22534,1,413393
22534,2,487130
22534,3,436000
22534,4,428937
22534,5,517082
22535,1,487130
22535,2,413393
22535,3,517082
