draw,district,total_pop
14515,5,398517
14516,1,524585
14516,2,396739
14516,3,450164
14516,4,423924
14516,5,487130
14524,1,517082
14524,2,449260
14524,3,415677
14524,4,413393
14524,5,487130
14528,1,524585
14528,2,392843
14528,3,464476
14528,4,413508
14528,5,487130
14533,1,524585
14533,2,436000
14533,3,428937
14533,4,405890
14533,5,487130
14534,1,524585
14534,2,436000
14534,3,408059
14534,4,426768
14534,5,487130
14546,1,506110
14546,2,396739
14546,3,461136
14546,4,475120
14546,5,443437
14547,1,461058
14547,2,449260
14547,3,453667
14547,4,431427
14547,5,487130
14548,1,487843
14548,2,436000
14548,3,406744
14548,4,464825
14548,5,487130
14549,1,461058
14549,2,449260
14549,3,391204
14549,4,493890
14549,5,487130
14552,1,474583
14552,2,436000
14552,3,390939
14552,4,493890
14552,5,487130
14556,1,517082
14556,2,449260
14556,3,415677
14556,4,502006
14556,5,398517
14558,1,524585
14558,2,397044
14558,3,459491
14558,4,414292
14558,5,487130
14560,1,524585
14560,2,436000
14560,3,421319
14560,4,413508
14560,5,487130
14564,1,524585
14564,2,436000
14564,3,400325
14564,4,434502
14564,5,487130
14565,1,517082
14565,2,436000
14565,3,410903
14565,4,431427
14565,5,487130
14566,1,524585
14566,2,457707
14566,3,389196
14566,4,423924
14566,5,487130
14578,1,524585
14578,2,436000
14578,3,410903
14578,4,423924
14578,5,487130
14579,1,524585
14579,2,396739
14579,3,450164
14579,4,423924
14579,5,487130
14582,1,517082
14582,2,436000
14582,3,428937
14582,4,413393
14582,5,487130
14583,1,517082
14583,2,436000
14583,3,428937
14583,4,413393
14583,5,487130
14587,1,517082
14587,2,436000
14587,3,428937
14587,4,413393
14587,5,487130
14590,1,517082
14590,2,449260
14590,3,415677
14590,4,413393
14590,5,487130
14591,1,517082
14591,2,396739
14591,3,450164
14591,4,431427
14591,5,487130
14596,1,517082
14596,2,403879
14596,3,391592
14596,4,482859
14596,5,487130
14597,1,524585
14597,2,436000
14597,3,421319
14597,4,413508
14597,5,487130
14599,1,502995
14599,2,449260
14599,3,411730
14599,4,431427
14599,5,487130
14600,1,461058
14600,2,449260
14600,3,391204
14600,4,493890
14600,5,487130
14601,1,524585
14601,2,449260
14601,3,397643
14601,4,423924
14601,5,487130
14613,1,524585
14613,2,396739
14613,3,450164
14613,4,423924
14613,5,487130
14619,1,524585
14619,2,436000
14619,3,421319
14619,4,413508
14619,5,487130
14621,1,517082
14621,2,392843
14621,3,391597
14621,4,493890
14621,5,487130
14625,1,517082
14625,2,397044
14625,3,467893
14625,4,413393
14625,5,487130
14632,1,524585
14632,2,436000
14632,3,421319
14632,4,413508
14632,5,487130
14633,1,517082
14633,2,409472
14633,3,437431
14633,4,475120
14633,5,443437
14635,1,524585
14635,2,436000
14635,3,410903
14635,4,423924
14635,5,487130
14640,1,517082
14640,2,401738
14640,3,411767
14640,4,464825
14640,5,487130
14642,1,466849
14642,2,436000
14642,3,479170
14642,4,413393
14642,5,487130
14643,1,466849
14643,2,397044
14643,3,500092
14643,4,431427
14643,5,487130
14645,1,517082
14645,2,411613
14645,3,401892
14645,4,464825
14645,5,487130
14654,1,495261
14654,2,436000
14654,3,432724
14654,4,431427
14654,5,487130
14660,1,524585
14660,2,391381
14660,3,473556
14660,4,405890
14660,5,487130
14665,1,517082
14665,2,436000
14665,3,410903
14665,4,431427
14665,5,487130
14666,1,524585
14666,2,411613
14666,3,401892
14666,4,457322
14666,5,487130
14671,1,487843
14671,2,436000
14671,3,406744
14671,4,464825
14671,5,487130
14672,1,466849
14672,2,449260
14672,3,465910
14672,4,413393
14672,5,487130
14680,1,524585
14680,2,436000
14680,3,410903
14680,4,423924
14680,5,487130
14682,1,524585
14682,2,444182
14682,3,413137
14682,4,413508
14682,5,487130
14683,1,524585
14683,2,436000
14683,3,400325
14683,4,434502
14683,5,487130
14685,1,461058
14685,2,397044
14685,3,505883
14685,4,431427
14685,5,487130
14686,1,517082
14686,2,436000
14686,3,428937
14686,4,413393
14686,5,487130
14688,1,517082
14688,2,436000
14688,3,428937
14688,4,413393
14688,5,487130
14689,1,516255
14689,2,436000
14689,3,429764
14689,4,457086
14689,5,443437
14693,1,524585
14693,2,403879
14693,3,443024
14693,4,423924
14693,5,487130
14695,1,517082
14695,2,396739
14695,3,468198
14695,4,413393
14695,5,487130
14696,1,524585
14696,2,436000
14696,3,428937
14696,4,405890
14696,5,487130
14705,1,524585
14705,2,436000
14705,3,410903
14705,4,423924
14705,5,487130
14708,1,524585
14708,2,436000
14708,3,410903
14708,4,423924
14708,5,487130
14711,1,466849
14711,2,436000
14711,3,398673
14711,4,493890
14711,5,487130
14716,1,428607
14716,2,523648
14716,3,411730
14716,4,475120
14716,5,443437
14717,1,466849
14717,2,449260
14717,3,465910
14717,4,457086
14717,5,443437
14719,1,524585
14719,2,436000
14719,3,410903
14719,4,423924
14719,5,487130
14720,1,517082
14720,2,436000
14720,3,428937
14720,4,413393
14720,5,487130
14721,1,517082
14721,2,396739
14721,3,450164
14721,4,431427
14721,5,487130
14723,1,524585
14723,2,397044
14723,3,467893
14723,4,405890
14723,5,487130
14728,1,524585
14728,2,436000
14728,3,410903
14728,4,423924
14728,5,487130
14734,1,524585
14734,2,411613
14734,3,435290
14734,4,423924
14734,5,487130
14738,1,517082
14738,2,396739
14738,3,450164
14738,4,431427
14738,5,487130
14743,1,524585
14743,2,395599
14743,3,469338
14743,4,405890
14743,5,487130
14747,1,524585
14747,2,415737
14747,3,449200
14747,4,405890
14747,5,487130
14749,1,524585
14749,2,456994
14749,3,400325
14749,4,413508
14749,5,487130
14754,1,517082
14754,2,449520
14754,3,415417
14754,4,413393
14754,5,487130
14755,1,517082
14755,2,449260
14755,3,415677
14755,4,413393
14755,5,487130
14767,1,517082
14767,2,397044
14767,3,467893
14767,4,413393
14767,5,487130
14769,1,524585
14769,2,436000
14769,3,421319
14769,4,413508
14769,5,487130
14775,1,524585
14775,2,401390
14775,3,455929
14775,4,413508
14775,5,487130
14776,1,474318
14776,2,436000
14776,3,453667
14776,4,431427
14776,5,487130
14779,1,466849
14779,2,396739
14779,3,518431
14779,4,413393
14779,5,487130
14780,1,517082
14780,2,436000
14780,3,410903
14780,4,431427
14780,5,487130
14786,1,517082
14786,2,390059
14786,3,456844
14786,4,431427
14786,5,487130
14787,1,524585
14787,2,436000
14787,3,428937
14787,4,405890
14787,5,487130
14795,1,487843
14795,2,436000
14795,3,458176
14795,4,457086
14795,5,443437
14802,1,517082
14802,2,396739
14802,3,468198
14802,4,413393
14802,5,487130
14809,1,524585
14809,2,410712
14809,3,446607
14809,4,413508
14809,5,487130
14811,1,502995
14811,2,449260
14811,3,429764
14811,4,413393
14811,5,487130
14814,1,524585
14814,2,397044
14814,3,398427
14814,4,475356
14814,5,487130
14816,1,502995
14816,2,436000
14816,3,443024
14816,4,413393
14816,5,487130
14819,1,517082
14819,2,397044
14819,3,467893
14819,4,457086
14819,5,443437
14821,1,524585
14821,2,397044
14821,3,459491
14821,4,414292
14821,5,487130
14824,1,466849
14824,2,449260
14824,3,465910
14824,4,413393
14824,5,487130
14834,1,524585
14834,2,436000
14834,3,428937
14834,4,405890
14834,5,487130
14836,1,502995
14836,2,449260
14836,3,411730
14836,4,431427
14836,5,487130
14846,1,524585
14846,2,436000
14846,3,421319
14846,4,413508
14846,5,487130
14848,1,474583
14848,2,436000
14848,3,453402
14848,4,431427
14848,5,487130
14851,1,524585
14851,2,436000
14851,3,421319
14851,4,413508
14851,5,487130
14854,1,517082
14854,2,449260
14854,3,415677
14854,4,413393
14854,5,487130
14855,1,517082
14855,2,436000
14855,3,428937
14855,4,413393
14855,5,487130
14856,1,466849
14856,2,397044
14856,3,500092
14856,4,431427
14856,5,487130
14859,1,524585
14859,2,436000
14859,3,428937
14859,4,405890
14859,5,487130
14861,1,466849
14861,2,456994
14861,3,458176
14861,4,413393
14861,5,487130
14869,1,524585
14869,2,449260
14869,3,400325
14869,4,421242
14869,5,487130
14871,1,517082
14871,2,436000
14871,3,428937
14871,4,413393
14871,5,487130
14873,1,517082
14873,2,397044
14873,3,449859
14873,4,431427
14873,5,487130
14877,1,524585
14877,2,415617
14877,3,397888
14877,4,457322
14877,5,487130
14878,1,517082
14878,2,436000
14878,3,410903
14878,4,431427
14878,5,487130
14880,1,517082
14880,2,436000
14880,3,428937
14880,4,413393
14880,5,487130
14883,1,524585
14883,2,396739
14883,3,416766
14883,4,457322
14883,5,487130
14884,1,517082
14884,2,436000
14884,3,428937
14884,4,457086
14884,5,443437
14885,1,517082
14885,2,449260
14885,3,397643
14885,4,431427
14885,5,487130
14886,1,524585
14886,2,390059
14886,3,400325
14886,4,480443
14886,5,487130
14889,1,524585
14889,2,436000
14889,3,428937
14889,4,405890
14889,5,487130
14890,1,524585
14890,2,392843
14890,3,464476
14890,4,413508
14890,5,487130
14892,1,524585
14892,2,397044
14892,3,459491
14892,4,414292
14892,5,487130
14894,1,524585
14894,2,392843
14894,3,464476
14894,4,413508
14894,5,487130
14895,1,524585
14895,2,406415
14895,3,458522
14895,4,405890
14895,5,487130
14905,1,524585
14905,2,436000
14905,3,410903
14905,4,423924
14905,5,487130
14910,1,517082
14910,2,436000
14910,3,410903
14910,4,475120
14910,5,443437
14912,1,524585
14912,2,436000
14912,3,428937
14912,4,405890
14912,5,487130
14913,1,524585
14913,2,418293
14913,3,395212
14913,4,457322
14913,5,487130
14915,1,524585
14915,2,449260
14915,3,408059
14915,4,413508
14915,5,487130
14916,1,524585
14916,2,392843
14916,3,472094
14916,4,405890
14916,5,487130
14917,1,524585
14917,2,397044
14917,3,460275
14917,4,413508
14917,5,487130
14924,1,517082
14924,2,401738
14924,3,445165
14924,4,475120
14924,5,443437
14935,1,517082
14935,2,390059
14935,3,456844
14935,4,431427
14935,5,487130
14940,1,517082
14940,2,409472
14940,3,404033
14940,4,464825
14940,5,487130
14942,1,517082
14942,2,457707
14942,3,407230
14942,4,413393
14942,5,487130
14944,1,524585
14944,2,392843
14944,3,472094
14944,4,405890
14944,5,487130
14946,1,524585
14946,2,436000
14946,3,421319
14946,4,413508
14946,5,487130
14947,1,517082
14947,2,415737
14947,3,397768
14947,4,464825
14947,5,487130
14948,1,524585
14948,2,436000
14948,3,421319
14948,4,413508
14948,5,487130
14953,1,524585
14953,2,401390
14953,3,445513
14953,4,423924
14953,5,487130
14956,1,524585
14956,2,436000
14956,3,428937
14956,4,405890
14956,5,487130
14960,1,524585
14960,2,436000
14960,3,408059
14960,4,426768
14960,5,487130
14964,1,524585
14964,2,425033
14964,3,439904
14964,4,405890
14964,5,487130
14965,1,517082
14965,2,449260
14965,3,397643
14965,4,431427
14965,5,487130
14967,1,524585
14967,2,449260
14967,3,408059
14967,4,413508
14967,5,487130
14974,1,517082
14974,2,436000
14974,3,428937
14974,4,413393
14974,5,487130
14976,1,517082
14976,2,449260
14976,3,415677
14976,4,457086
14976,5,443437
14982,1,524585
14982,2,449260
14982,3,397643
14982,4,423924
14982,5,487130
14984,1,517082
14984,2,449260
14984,3,397643
14984,4,431427
14984,5,487130
14987,1,502995
14987,2,449260
14987,3,411730
14987,4,431427
14987,5,487130
14991,1,524585
14991,2,397044
14991,3,452541
14991,4,421242
14991,5,487130
14996,1,524585
14996,2,449260
14996,3,400325
14996,4,421242
14996,5,487130
14997,1,516255
14997,2,436000
14997,3,429764
14997,4,413393
14997,5,487130
14998,1,524585
14998,2,403879
14998,3,443024
14998,4,423924
14998,5,487130
15001,1,524585
15001,2,449260
15001,3,408059
15001,4,413508
15001,5,487130
15002,1,524585
15002,2,392843
15002,3,454060
15002,4,423924
15002,5,487130
15006,1,524585
15006,2,436000
15006,3,410903
15006,4,423924
15006,5,487130
15013,1,466849
15013,2,436000
15013,3,398673
15013,4,493890
15013,5,487130
15016,1,517082
15016,2,436000
15016,3,428937
15016,4,457086
15016,5,443437
15017,1,524585
15017,2,449260
15017,3,400325
15017,4,421242
15017,5,487130
15018,1,524585
15018,2,396739
15018,3,460580
15018,4,413508
15018,5,487130
15034,1,524585
15034,2,436000
15034,3,400325
15034,4,434502
15034,5,487130
15041,1,517082
15041,2,436000
15041,3,410903
15041,4,431427
15041,5,487130
15050,1,517082
15050,2,436000
15050,3,410903
15050,4,431427
15050,5,487130
15060,1,524585
15060,2,449820
15060,3,415117
15060,4,405890
15060,5,487130
15062,1,517082
15062,2,436000
15062,3,428937
15062,4,457086
15062,5,443437
15071,1,517082
15071,2,436000
15071,3,428937
15071,4,457086
15071,5,443437
15072,1,508521
15072,2,436000
15072,3,437498
15072,4,413393
15072,5,487130
15078,1,466849
15078,2,456994
15078,3,440142
15078,4,475120
15078,5,443437
15082,1,474583
15082,2,436000
15082,3,390939
15082,4,493890
15082,5,487130
15087,1,516255
15087,2,436000
15087,3,411730
15087,4,431427
15087,5,487130
15092,1,524585
15092,2,436000
15092,3,410903
15092,4,423924
15092,5,487130
15104,1,524585
15104,2,396739
15104,3,450164
15104,4,423924
15104,5,487130
15108,1,517082
15108,2,436000
15108,3,428937
15108,4,457086
15108,5,443437
15109,1,524585
15109,2,436000
15109,3,421319
15109,4,413508
15109,5,487130
15110,1,524585
15110,2,392843
15110,3,464476
15110,4,413508
15110,5,487130
15112,1,517082
15112,2,396739
15112,3,468198
15112,4,457086
15112,5,443437
15115,1,466849
15115,2,456994
15115,3,458176
15115,4,413393
15115,5,487130
15119,1,517082
15119,2,449260
15119,3,415677
15119,4,413393
15119,5,487130
15128,1,524585
15128,2,436000
15128,3,428937
15128,4,405890
15128,5,487130
15133,1,502995
15133,2,449260
15133,3,429764
15133,4,457086
15133,5,443437
15140,1,495261
15140,2,436000
15140,3,432724
15140,4,431427
15140,5,487130
15142,1,524585
15142,2,390059
15142,3,467260
15142,4,413508
15142,5,487130
15151,1,524585
15151,2,436000
15151,3,410903
15151,4,423924
15151,5,487130
15152,1,474583
15152,2,436000
15152,3,453402
15152,4,475120
15152,5,443437
15155,1,466849
15155,2,436000
15155,3,398673
15155,4,493890
15155,5,487130
15168,1,516255
15168,2,436000
15168,3,429764
15168,4,502006
15168,5,398517
15176,1,517082
15176,2,392843
15176,3,472094
15176,4,413393
15176,5,487130
15178,1,502995
15178,2,449260
15178,3,429764
15178,4,457086
15178,5,443437
15181,1,524585
15181,2,392843
15181,3,464476
15181,4,413508
15181,5,487130
15187,1,517082
15187,2,397044
15187,3,416461
15187,4,464825
15187,5,487130
15193,1,517082
15193,2,449260
15193,3,415677
15193,4,457086
15193,5,443437
15194,1,517082
15194,2,392094
15194,3,421411
15194,4,464825
15194,5,487130
15195,1,524585
15195,2,436000
15195,3,410903
15195,4,423924
15195,5,487130
15201,1,516255
15201,2,436000
15201,3,411730
15201,4,475120
15201,5,443437
15203,1,517082
15203,2,396739
15203,3,468198
15203,4,457086
15203,5,443437
15205,1,517082
15205,2,436000
15205,3,410903
15205,4,431427
15205,5,487130
15207,1,524585
15207,2,392843
15207,3,464476
15207,4,413508
15207,5,487130
15217,1,517082
15217,2,456994
15217,3,389909
15217,4,431427
15217,5,487130
15218,1,468792
15218,2,436000
15218,3,396730
15218,4,493890
15218,5,487130
15219,1,524585
15219,2,465769
15219,3,391550
15219,4,413508
15219,5,487130
15220,1,524585
15220,2,436000
15220,3,408059
15220,4,426768
15220,5,487130
15223,1,517082
15223,2,436000
15223,3,428937
15223,4,413393
15223,5,487130
15224,1,517082
15224,2,436000
15224,3,410903
15224,4,475120
15224,5,443437
15231,1,517082
15231,2,403879
15231,3,391592
15231,4,482859
15231,5,487130
15233,1,461058
15233,2,436000
15233,3,466927
15233,4,431427
15233,5,487130
15237,1,524585
15237,2,396739
15237,3,450164
15237,4,423924
15237,5,487130
15241,1,524585
15241,2,436000
15241,3,421319
15241,4,413508
15241,5,487130
15265,1,517082
15265,2,436000
15265,3,410903
15265,4,431427
15265,5,487130
15270,1,517082
15270,2,392843
15270,3,391597
15270,4,493890
15270,5,487130
15271,1,524585
15271,2,436000
15271,3,400325
15271,4,434502
15271,5,487130
15276,1,524585
15276,2,397044
15276,3,398427
15276,4,475356
15276,5,487130
15279,1,517082
15279,2,436000
15279,3,410903
15279,4,475120
15279,5,443437
15280,1,524585
15280,2,449260
15280,3,397643
15280,4,423924
15280,5,487130
15284,1,524585
15284,2,456994
15284,3,400325
15284,4,413508
15284,5,487130
15289,1,524585
15289,2,390059
15289,3,394534
15289,4,486234
15289,5,487130
15291,1,474583
15291,2,436000
15291,3,453402
15291,4,431427
15291,5,487130
15294,1,524585
15294,2,397044
15294,3,449859
15294,4,423924
15294,5,487130
15298,1,517082
15298,2,396739
15298,3,450164
15298,4,431427
15298,5,487130
15300,1,524585
15300,2,436000
15300,3,400325
15300,4,434502
15300,5,487130
15306,1,403879
15306,2,391592
15306,3,475356
15306,4,524585
15306,5,487130
15311,1,461058
15311,2,436000
15311,3,466927
15311,4,431427
15311,5,487130
15312,1,517082
15312,2,436000
15312,3,428937
15312,4,457086
15312,5,443437
15314,1,487843
15314,2,436000
15314,3,440142
15314,4,431427
15314,5,487130
15321,1,524585
15321,2,390059
15321,3,394534
15321,4,486234
15321,5,487130
15335,1,516255
15335,2,436000
15335,3,429764
15335,4,457086
15335,5,443437
15337,1,487843
15337,2,436000
15337,3,406744
15337,4,464825
15337,5,487130
15342,1,517082
15342,2,396739
15342,3,450164
15342,4,431427
15342,5,487130
15343,1,461058
15343,2,436000
15343,3,484961
15343,4,413393
15343,5,487130
15344,1,524585
15344,2,436000
15344,3,421319
15344,4,413508
15344,5,487130
15353,1,474583
15353,2,436000
15353,3,453402
15353,4,475120
15353,5,443437
15358,1,517082
15358,2,396739
15358,3,398732
15358,4,482859
15358,5,487130
15366,1,517082
15366,2,436000
15366,3,428937
15366,4,413393
15366,5,487130
15368,1,487843
15368,2,436000
15368,3,440142
15368,4,431427
15368,5,487130
15373,1,524585
15373,2,436000
15373,3,408059
15373,4,426768
15373,5,487130
15379,1,524585
15379,2,436000
15379,3,400325
15379,4,434502
15379,5,487130
15381,1,461058
15381,2,397044
15381,3,505883
15381,4,431427
15381,5,487130
15383,1,517082
15383,2,397044
15383,3,449859
15383,4,431427
15383,5,487130
15390,1,517082
15390,2,436000
15390,3,428937
15390,4,457086
15390,5,443437
15392,1,524585
15392,2,436000
15392,3,410903
15392,4,423924
15392,5,487130
15395,1,517082
15395,2,449260
15395,3,397643
15395,4,475120
15395,5,443437
15408,1,466849
15408,2,449260
15408,3,447876
15408,4,431427
15408,5,487130
15410,1,480109
15410,2,436000
15410,3,447876
15410,4,520040
15410,5,398517
15413,1,517082
15413,2,449260
15413,3,397643
15413,4,431427
15413,5,487130
15417,1,524585
15417,2,436000
15417,3,421319
15417,4,413508
15417,5,487130
15418,1,524585
15418,2,409472
15418,3,455465
15418,4,405890
15418,5,487130
15424,1,517082
15424,2,397044
15424,3,398427
15424,4,482859
15424,5,487130
15425,1,474583
15425,2,436000
15425,3,420004
15425,4,464825
15425,5,487130
15437,1,517082
15437,2,449260
15437,3,397643
15437,4,431427
15437,5,487130
15439,1,524585
15439,2,436000
15439,3,413585
15439,4,421242
15439,5,487130
15445,1,524585
15445,2,436000
15445,3,428937
15445,4,405890
15445,5,487130
15447,1,517082
15447,2,449260
15447,3,397643
15447,4,475120
15447,5,443437
15448,1,517082
15448,2,436000
15448,3,428937
15448,4,413393
15448,5,487130
15455,1,487843
15455,2,436000
15455,3,458176
15455,4,457086
15455,5,443437
15459,1,495261
15459,2,449260
15459,3,437498
15459,4,413393
15459,5,487130
15467,1,517082
15467,2,436000
15467,3,410903
15467,4,431427
15467,5,487130
15471,1,524585
15471,2,436000
15471,3,428937
15471,4,405890
15471,5,487130
15473,1,461058
15473,2,462785
15473,3,458176
15473,4,457086
15473,5,443437
15476,1,524585
15476,2,436000
15476,3,421319
15476,4,413508
15476,5,487130
15479,1,517082
15479,2,436000
15479,3,410903
15479,4,431427
15479,5,487130
15487,1,517082
15487,2,397119
15487,3,449784
15487,4,431427
15487,5,487130
15488,1,524585
15488,2,436000
15488,3,410903
15488,4,423924
15488,5,487130
15492,1,466849
15492,2,436000
15492,3,427738
15492,4,464825
15492,5,487130
15503,1,461058
15503,2,449260
15503,3,453667
15503,4,520040
15503,5,398517
15506,1,524585
15506,2,436000
15506,3,428937
15506,4,405890
15506,5,487130
15508,1,517082
15508,2,436000
15508,3,428937
15508,4,413393
15508,5,487130
15509,1,524585
15509,2,463045
15509,3,401892
15509,4,405890
15509,5,487130
15520,1,524585
15520,2,396739
15520,3,468198
15520,4,405890
15520,5,487130
15522,1,524585
15522,2,436000
15522,3,421319
15522,4,413508
15522,5,487130
15523,1,487843
15523,2,436000
15523,3,458176
15523,4,413393
15523,5,487130
15527,1,524585
15527,2,436000
15527,3,428937
15527,4,405890
15527,5,487130
15529,1,487843
15529,2,436000
15529,3,440142
15529,4,475120
15529,5,443437
15532,1,517082
15532,2,396739
15532,3,450164
15532,4,431427
15532,5,487130
15536,1,502995
15536,2,449260
15536,3,429764
15536,4,413393
15536,5,487130
15538,1,466849
15538,2,436000
15538,3,461136
15538,4,431427
15538,5,487130
15546,1,517082
15546,2,463045
15546,3,401892
15546,4,413393
15546,5,487130
15552,1,524585
15552,2,436000
15552,3,421319
15552,4,413508
15552,5,487130
15555,1,517082
15555,2,403879
15555,3,391592
15555,4,482859
15555,5,487130
15556,1,524585
15556,2,436000
15556,3,421319
15556,4,413508
15556,5,487130
15565,1,517082
15565,2,415617
15565,3,449320
15565,4,413393
15565,5,487130
15567,1,461058
15567,2,449260
15567,3,471701
15567,4,413393
15567,5,487130
15571,1,517082
15571,2,436000
15571,3,428937
15571,4,457086
15571,5,443437
15572,1,524585
15572,2,436000
15572,3,421319
15572,4,413508
15572,5,487130
15575,1,517082
15575,2,436000
15575,3,410903
15575,4,431427
15575,5,487130
15585,1,517082
15585,2,459269
15585,3,405668
15585,4,413393
15585,5,487130
15589,1,524585
15589,2,435497
15589,3,411406
15589,4,423924
15589,5,487130
15590,1,517082
15590,2,397044
15590,3,467893
15590,4,413393
15590,5,487130
15594,1,524585
15594,2,392843
15594,3,402628
15594,4,475356
15594,5,487130
15598,1,517082
15598,2,406796
15598,3,458141
15598,4,413393
15598,5,487130
15602,1,524585
15602,2,449260
15602,3,408059
15602,4,413508
15602,5,487130
15608,1,495261
15608,2,436000
15608,3,450758
15608,4,413393
15608,5,487130
15616,1,466849
15616,2,436000
15616,3,479170
15616,4,413393
15616,5,487130
15620,1,466849
15620,2,436000
15620,3,479170
15620,4,413393
15620,5,487130
15624,1,489470
15624,2,436000
15624,3,438515
15624,4,431427
15624,5,487130
15625,1,524585
15625,2,403319
15625,3,443584
15625,4,423924
15625,5,487130
15627,1,524585
15627,2,449260
15627,3,408059
15627,4,413508
15627,5,487130
15633,1,524585
15633,2,390059
15633,3,474878
15633,4,405890
15633,5,487130
15634,1,524585
15634,2,397044
15634,3,416461
15634,4,457322
15634,5,487130
15637,1,524585
15637,2,396739
15637,3,460580
15637,4,413508
15637,5,487130
15638,1,495261
15638,2,436000
15638,3,432724
15638,4,431427
15638,5,487130
15646,1,502995
15646,2,436000
15646,3,443024
15646,4,457086
15646,5,443437
15647,1,524585
15647,2,436000
15647,3,400325
15647,4,434502
15647,5,487130
15648,1,517082
15648,2,436000
15648,3,428937
15648,4,413393
15648,5,487130
15650,1,524585
15650,2,392671
15650,3,464648
15650,4,413508
15650,5,487130
15651,1,474583
15651,2,449260
15651,3,458176
15651,4,413393
15651,5,487130
15655,1,502995
15655,2,449260
15655,3,429764
15655,4,413393
15655,5,487130
15656,1,516255
15656,2,436000
15656,3,411730
15656,4,431427
15656,5,487130
15657,1,517082
15657,2,436000
15657,3,410903
15657,4,431427
15657,5,487130
15659,1,517082
15659,2,390059
15659,3,456844
15659,4,431427
15659,5,487130
15660,1,517082
15660,2,436000
15660,3,428937
15660,4,413393
15660,5,487130
15663,1,517082
15663,2,397044
15663,3,467893
15663,4,457086
15663,5,443437
15664,1,517082
15664,2,396739
15664,3,398732
15664,4,482859
15664,5,487130
15665,1,517082
15665,2,456994
15665,3,389909
15665,4,431427
15665,5,487130
15671,1,524585
15671,2,449260
15671,3,408059
15671,4,413508
15671,5,487130
15676,1,517082
15676,2,449260
15676,3,397643
15676,4,431427
15676,5,487130
15679,1,524585
15679,2,436000
15679,3,410903
15679,4,423924
15679,5,487130
15680,1,517082
15680,2,392843
15680,3,472094
15680,4,413393
15680,5,487130
15683,1,495261
15683,2,456994
15683,3,411730
15683,4,431427
15683,5,487130
15684,1,487843
15684,2,436000
15684,3,440142
15684,4,431427
15684,5,487130
15690,1,517082
15690,2,436000
15690,3,410903
15690,4,475120
15690,5,443437
15693,1,502995
15693,2,436000
15693,3,443024
15693,4,457086
15693,5,443437
15694,1,524585
15694,2,436000
15694,3,421319
15694,4,413508
15694,5,487130
15695,1,524585
15695,2,392843
15695,3,454060
15695,4,423924
15695,5,487130
15699,1,524585
15699,2,443140
15699,3,421797
15699,4,405890
15699,5,487130
15707,1,502995
15707,2,449260
15707,3,429764
15707,4,413393
15707,5,487130
15715,1,524585
15715,2,449260
15715,3,400325
15715,4,421242
15715,5,487130
15716,1,524585
15716,2,392671
15716,3,464648
15716,4,413508
15716,5,487130
15717,1,466849
15717,2,436000
15717,3,461136
15717,4,431427
15717,5,487130
15719,1,517082
15719,2,392843
15719,3,454060
15719,4,431427
15719,5,487130
15729,1,502995
15729,2,449260
15729,3,429764
15729,4,457086
15729,5,443437
15737,1,461058
15737,2,436000
15737,3,404464
15737,4,493890
15737,5,487130
15741,1,524585
15741,2,396739
15741,3,460580
15741,4,413508
15741,5,487130
15743,1,524585
15743,2,449260
15743,3,394534
15743,4,427033
15743,5,487130
15745,1,466849
15745,2,449260
15745,3,465910
15745,4,413393
15745,5,487130
15747,1,517082
15747,2,449260
15747,3,415677
15747,4,413393
15747,5,487130
15750,1,524585
15750,2,397044
15750,3,449859
15750,4,423924
15750,5,487130
15755,1,487843
15755,2,436000
15755,3,406744
15755,4,464825
15755,5,487130
15756,1,517082
15756,2,396739
15756,3,468198
15756,4,457086
15756,5,443437
15758,1,524585
15758,2,449260
15758,3,408059
15758,4,413508
15758,5,487130
15772,1,474583
15772,2,449260
15772,3,406744
15772,4,508518
15772,5,443437
15775,1,495261
15775,2,436000
15775,3,432724
15775,4,431427
15775,5,487130
15780,1,517082
15780,2,396739
15780,3,398732
15780,4,482859
15780,5,487130
15788,1,517082
15788,2,449260
15788,3,415677
15788,4,413393
15788,5,487130
15789,1,524585
15789,2,436000
15789,3,410903
15789,4,423924
15789,5,487130
15796,1,517082
15796,2,397044
15796,3,416461
15796,4,464825
15796,5,487130
15802,1,517082
15802,2,449260
15802,3,397643
15802,4,431427
15802,5,487130
15805,1,517082
15805,2,421408
15805,3,443529
15805,4,413393
15805,5,487130
15806,1,474583
15806,2,396739
15806,3,492663
15806,4,475120
15806,5,443437
15809,1,495261
15809,2,456994
15809,3,411730
15809,4,431427
15809,5,487130
15818,1,524585
15818,2,392843
15818,3,402628
15818,4,475356
15818,5,487130
15827,1,495261
15827,2,396739
15827,3,471985
15827,4,431427
15827,5,487130
15831,1,466849
15831,2,396739
15831,3,448965
15831,4,482859
15831,5,487130
15834,1,495261
15834,2,397044
15834,3,489714
15834,4,413393
15834,5,487130
15835,1,524585
15835,2,449260
15835,3,408059
15835,4,413508
15835,5,487130
15844,1,524585
15844,2,392843
15844,3,464476
15844,4,413508
15844,5,487130
15853,1,524585
15853,2,397044
15853,3,459491
15853,4,414292
15853,5,487130
15871,1,524585
15871,2,410559
15871,3,454378
15871,4,405890
15871,5,487130
15874,1,524585
15874,2,449260
15874,3,408059
15874,4,413508
15874,5,487130
15881,1,480109
15881,2,436000
15881,3,396444
15881,4,482859
15881,5,487130
15887,1,517082
15887,2,436000
