draw,district,total_pop
17886,2,487130
17886,3,466849
17886,4,465910
17886,5,449260
17892,1,487130
17892,2,431427
17892,3,449260
17892,4,440142
17892,5,474583
17893,1,474583
17893,2,487130
17893,3,471436
17893,4,413393
17893,5,436000
17903,1,461058
17903,2,487130
17903,3,413393
17903,4,449260
17903,5,471701
17918,1,475120
17918,2,443437
17918,3,466849
17918,4,447876
17918,5,449260
17923,1,413393
17923,2,474583
17923,3,458176
17923,4,487130
17923,5,449260
17925,1,474318
17925,2,413393
17925,3,471701
17925,4,436000
17925,5,487130
17926,1,443437
17926,2,475120
17926,3,449260
17926,4,419464
17926,5,495261
17928,1,450758
17928,2,443437
17928,3,457086
17928,4,495261
17928,5,436000
17936,1,487130
17936,2,431427
17936,3,449260
17936,4,447876
17936,5,466849
17937,1,487130
17937,2,413393
17937,3,436000
17937,4,458176
17937,5,487843
17944,1,458176
17944,2,413393
17944,3,487130
17944,4,436000
17944,5,487843
17947,1,487130
17947,2,413393
17947,3,449260
17947,4,458176
17947,5,474583
17949,1,453667
17949,2,431427
17949,3,461058
17949,4,487130
17949,5,449260
17953,1,413393
17953,2,474583
17953,3,458176
17953,4,487130
17953,5,449260
17962,1,487130
17962,2,466849
17962,3,436000
17962,4,431427
17962,5,461136
17974,1,487130
17974,2,461136
17974,3,431427
17974,4,436000
17974,5,466849
17983,1,487130
17983,2,458176
17983,3,466849
17983,4,413393
17983,5,456994
17986,1,431427
17986,2,436000
17986,3,487130
17986,4,440142
17986,5,487843
17993,1,436000
17993,2,431427
17993,3,438515
17993,4,487130
17993,5,489470
17994,1,474583
17994,2,487130
17994,3,471436
17994,4,413393
17994,5,436000
17996,1,487130
17996,2,431427
17996,3,456994
17996,4,411730
17996,5,495261
18001,1,487130
18001,2,413393
18001,3,449260
18001,4,443289
18001,5,489470
18005,1,479170
18005,2,443437
18005,3,466849
18005,4,436000
18005,5,457086
18010,1,449260
18010,2,447876
18010,3,466849
18010,4,487130
18010,5,431427
18019,1,487130
18019,2,431427
18019,3,449260
18019,4,440142
18019,5,474583
18022,1,413393
18022,2,466849
18022,3,479170
18022,4,487130
18022,5,436000
18025,1,419464
18025,2,487130
18025,3,449260
18025,4,431427
18025,5,495261
18026,1,413393
18026,2,463967
18026,3,487130
18026,4,468792
18026,5,449260
18038,1,466927
18038,2,431427
18038,3,461058
18038,4,487130
18038,5,436000
18065,1,461058
18065,2,457086
18065,3,443437
18065,4,471701
18065,5,449260
18066,1,440142
18066,2,487130
18066,3,431427
18066,4,474583
18066,5,449260
18067,1,487130
18067,2,462077
18067,3,490178
18067,4,413393
18067,5,429764
18069,1,449260
18069,2,465910
18069,3,487130
18069,4,413393
18069,5,466849
18070,1,474583
18070,2,487130
18070,3,413393
18070,4,449260
18070,5,458176
18072,1,487130
18072,2,431427
18072,3,436000
18072,4,466927
18072,5,461058
18073,1,466849
18073,2,431427
18073,3,487130
18073,4,461136
18073,5,436000
18076,1,487130
18076,2,413393
18076,3,456994
18076,4,429764
18076,5,495261
18078,1,419464
18078,2,487130
18078,3,449260
18078,4,431427
18078,5,495261
18082,1,449260
18082,2,413393
18082,3,465910
18082,4,487130
18082,5,466849
18084,1,487130
18084,2,431427
18084,3,440142
18084,4,474583
18084,5,449260
18088,1,487130
18088,2,413393
18088,3,449260
18088,4,443289
18088,5,489470
18097,1,466849
18097,2,431427
18097,3,449260
18097,4,487130
18097,5,447876
18098,1,443437
18098,2,475120
18098,3,449260
18098,4,447876
18098,5,466849
18100,1,474583
18100,2,458176
18100,3,449260
18100,4,413393
18100,5,487130
18103,1,487130
18103,2,461058
18103,3,413393
18103,4,484961
18103,5,436000
18118,1,487130
18118,2,474583
18118,3,436000
18118,4,413393
18118,5,471436
18119,1,487130
18119,2,431427
18119,3,449260
18119,4,419464
18119,5,495261
18121,1,487130
18121,2,461058
18121,3,449260
18121,4,431427
18121,5,453667
18124,1,487130
18124,2,413393
18124,3,471701
18124,4,461058
18124,5,449260
18125,1,487130
18125,2,461058
18125,3,462785
18125,4,413393
18125,5,458176
18129,1,440142
18129,2,449260
18129,3,474583
18129,4,431427
18129,5,487130
18138,1,443437
18138,2,461058
18138,3,466927
18138,4,436000
18138,5,475120
18140,1,466849
18140,2,461136
18140,3,436000
18140,4,431427
18140,5,487130
18141,1,487130
18141,2,431427
18141,3,449260
18141,4,447876
18141,5,466849
18144,1,487130
18144,2,474583
18144,3,449260
18144,4,413393
18144,5,458176
18154,1,457086
18154,2,436000
18154,3,443437
18154,4,484961
18154,5,461058
18156,1,487130
18156,2,453667
18156,3,431427
18156,4,449260
18156,5,461058
18163,1,475120
18163,2,436000
18163,3,443437
18163,4,461136
18163,5,466849
18164,1,487130
18164,2,413393
18164,3,449260
18164,4,465910
18164,5,466849
18167,1,487130
18167,2,431427
18167,3,461058
18167,4,462785
18167,5,440142
18171,1,487130
18171,2,487843
18171,3,431427
18171,4,440142
18171,5,436000
18173,1,461136
18173,2,466849
18173,3,436000
18173,4,487130
18173,5,431427
18180,1,436000
18180,2,443437
18180,3,475120
18180,4,461136
18180,5,466849
18181,1,487130
18181,2,413393
18181,3,458176
18181,4,466849
18181,5,456994
18184,1,461058
18184,2,413393
18184,3,449260
18184,4,487130
18184,5,471701
18192,1,443437
18192,2,457086
18192,3,436000
18192,4,479170
18192,5,466849
18195,1,487130
18195,2,447876
18195,3,431427
18195,4,449260
18195,5,466849
18208,1,443437
18208,2,475120
18208,3,449260
18208,4,419464
18208,5,495261
18213,1,471436
18213,2,413393
18213,3,474583
18213,4,487130
18213,5,436000
18219,1,443437
18219,2,475120
18219,3,449260
18219,4,419464
18219,5,495261
18223,1,443437
18223,2,465910
18223,3,449260
18223,4,466849
18223,5,457086
18227,1,413393
18227,2,474583
18227,3,458176
18227,4,487130
18227,5,449260
18229,1,413393
18229,2,484961
18229,3,487130
18229,4,461058
18229,5,436000
18235,1,474583
18235,2,487130
18235,3,471436
18235,4,413393
18235,5,436000
18241,1,475120
18241,2,411730
18241,3,456994
18241,4,443437
18241,5,495261
18245,1,487130
18245,2,461058
18245,3,453667
18245,4,449260
18245,5,431427
18251,1,419464
18251,2,487130
18251,3,449260
18251,4,431427
18251,5,495261
18254,1,443437
18254,2,457086
18254,3,449260
18254,4,465910
18254,5,466849
18257,1,447876
18257,2,443437
18257,3,436000
18257,4,475120
18257,5,480109
18259,1,453402
18259,2,487130
18259,3,431427
18259,4,474583
18259,5,436000
18262,1,457086
18262,2,471436
18262,3,436000
18262,4,443437
18262,5,474583
18274,1,413393
18274,2,436000
18274,3,487130
18274,4,450758
18274,5,495261
18279,1,413393
18279,2,466849
18279,3,465910
18279,4,487130
18279,5,449260
18283,1,466927
18283,2,487130
18283,3,431427
18283,4,461058
18283,5,436000
18287,1,487130
18287,2,431427
18287,3,449260
18287,4,440142
18287,5,474583
18288,1,487130
18288,2,466849
18288,3,431427
18288,4,447876
18288,5,449260
18290,1,475120
18290,2,466849
18290,3,447876
18290,4,443437
18290,5,449260
18291,1,443437
18291,2,457086
18291,3,449260
18291,4,458176
18291,5,474583
18296,1,475120
18296,2,447876
18296,3,443437
18296,4,466849
18296,5,449260
18298,1,443437
18298,2,475120
18298,3,449260
18298,4,447876
18298,5,466849
18301,1,443437
18301,2,475120
18301,3,436000
18301,4,461136
18301,5,466849
18302,1,436000
18302,2,458176
18302,3,487130
18302,4,413393
18302,5,487843
18312,1,443437
18312,2,466849
18312,3,449260
18312,4,475120
18312,5,447876
18316,1,464825
18316,2,466849
18316,3,427738
18316,4,487130
18316,5,436000
18334,1,475120
18334,2,443437
18334,3,440142
18334,4,449260
18334,5,474583
18335,1,431427
18335,2,487130
18335,3,474583
18335,4,440142
18335,5,449260
18340,1,487130
18340,2,413393
18340,3,436000
18340,4,458176
18340,5,487843
18341,1,487130
18341,2,431427
18341,3,436000
18341,4,432724
18341,5,495261
18342,1,413393
18342,2,458176
18342,3,487130
18342,4,461058
18342,5,462785
18343,1,443437
18343,2,457086
18343,3,436000
18343,4,458176
18343,5,487843
18345,1,436000
18345,2,458176
18345,3,487130
18345,4,413393
18345,5,487843
18355,1,431427
18355,2,466849
18355,3,487130
18355,4,449260
18355,5,447876
18357,1,413393
18357,2,466849
18357,3,458176
18357,4,487130
18357,5,456994
18360,1,495261
18360,2,456994
18360,3,413393
18360,4,429764
18360,5,487130
18368,1,443437
18368,2,475120
18368,3,466849
18368,4,436000
18368,5,461136
18369,1,413393
18369,2,474583
18369,3,458176
18369,4,487130
18369,5,449260
18372,1,474583
18372,2,471436
18372,3,436000
18372,4,413393
18372,5,487130
18385,1,487130
18385,2,449260
18385,3,465910
18385,4,413393
18385,5,466849
18392,1,487130
18392,2,413393
18392,3,449260
18392,4,437498
18392,5,495261
18396,1,415495
18396,2,487130
18396,3,461058
18396,4,436000
18396,5,482859
18400,1,487130
18400,2,431427
18400,3,456994
18400,4,440142
18400,5,466849
18408,1,461058
18408,2,413393
18408,3,471701
18408,4,449260
18408,5,487130
18415,1,487130
18415,2,495261
18415,3,413393
18415,4,450758
18415,5,436000
18416,1,474583
18416,2,443437
18416,3,440142
18416,4,475120
18416,5,449260
18421,1,487130
18421,2,431427
18421,3,436000
18421,4,440142
18421,5,487843
18422,1,443437
18422,2,475120
18422,3,456994
18422,4,411730
18422,5,495261
18423,1,431427
18423,2,487130
18423,3,466849
18423,4,447876
18423,5,449260
18430,1,461136
18430,2,466849
18430,3,431427
18430,4,436000
18430,5,487130
18432,1,487130
18432,2,431427
18432,3,449260
18432,4,453667
18432,5,461058
18439,1,466927
18439,2,461058
18439,3,431427
18439,4,436000
18439,5,487130
18446,1,487130
18446,2,413393
18446,3,465910
18446,4,466849
18446,5,449260
18452,1,443437
18452,2,498810
18452,3,458176
18452,4,425033
18452,5,457086
18464,1,475120
18464,2,443437
18464,3,466849
18464,4,461136
18464,5,436000
18465,1,413393
18465,2,461058
18465,3,449260
18465,4,471701
18465,5,487130
18466,1,487130
18466,2,413393
18466,3,449260
18466,4,465910
18466,5,466849
18478,1,449260
18478,2,487130
18478,3,431427
18478,4,453667
18478,5,461058
18484,1,461058
18484,2,487130
18484,3,413393
18484,4,436000
18484,5,484961
18488,1,458176
18488,2,413393
18488,3,487130
18488,4,436000
18488,5,487843
18491,1,449260
18491,2,461058
18491,3,443437
18491,4,453667
18491,5,475120
18496,1,487130
18496,2,432724
18496,3,431427
18496,4,436000
18496,5,495261
18498,1,443437
18498,2,475120
18498,3,449260
18498,4,425255
18498,5,489470
18499,1,436000
18499,2,487130
18499,3,431427
18499,4,466927
18499,5,461058
18501,1,431427
18501,2,461058
18501,3,466927
18501,4,487130
18501,5,436000
18502,1,443437
18502,2,461058
18502,3,475120
18502,4,466927
18502,5,436000
18507,1,443437
18507,2,457086
18507,3,456994
18507,4,458176
18507,5,466849
18510,1,443437
18510,2,457086
18510,3,449260
18510,4,465910
18510,5,466849
18511,1,487843
18511,2,436000
18511,3,431427
18511,4,440142
18511,5,487130
18531,1,436000
18531,2,456549
18531,3,487130
18531,4,413393
18531,5,489470
18536,1,413393
18536,2,437498
18536,3,487130
18536,4,495261
18536,5,449260
18537,1,487130
18537,2,413393
18537,3,449260
18537,4,471701
18537,5,461058
18540,1,466849
18540,2,457086
18540,3,449260
18540,4,443437
18540,5,465910
18541,1,487130
18541,2,413393
18541,3,436000
18541,4,479170
18541,5,466849
18549,1,466849
18549,2,431427
18549,3,487130
18549,4,447876
18549,5,449260
18552,1,461058
18552,2,431427
18552,3,436000
18552,4,487130
18552,5,466927
18560,1,487130
18560,2,431427
18560,3,436000
18560,4,453667
18560,5,474318
18562,1,487130
18562,2,474583
18562,3,449260
18562,4,413393
18562,5,458176
18563,1,487130
18563,2,413393
18563,3,436000
18563,4,479170
18563,5,466849
18581,1,471436
18581,2,474583
18581,3,436000
18581,4,487130
18581,5,413393
18588,1,487130
18588,2,431427
18588,3,461058
18588,4,449260
18588,5,453667
18590,1,440142
18590,2,436000
18590,3,431427
18590,4,487130
18590,5,487843
18594,1,419464
18594,2,487130
18594,3,431427
18594,4,495261
18594,5,449260
18605,1,443437
18605,2,466849
18605,3,475120
18605,4,461136
18605,5,436000
18606,1,480109
18606,2,447876
18606,3,436000
18606,4,431427
18606,5,487130
18612,1,431427
18612,2,461058
18612,3,436000
18612,4,466927
18612,5,487130
18614,1,487130
18614,2,431427
18614,3,449260
18614,4,419464
18614,5,495261
18623,1,456994
18623,2,443437
18623,3,457086
18623,4,458176
18623,5,466849
18626,1,487130
18626,2,466927
18626,3,461058
18626,4,431427
18626,5,436000
18627,1,487130
18627,2,471701
18627,3,461058
18627,4,413393
18627,5,449260
18629,1,487130
18629,2,495261
18629,3,456994
18629,4,413393
18629,5,429764
18637,1,457086
18637,2,443437
18637,3,458176
18637,4,449260
18637,5,474583
18647,1,443437
18647,2,457086
18647,3,449260
18647,4,471701
18647,5,461058
18648,1,487130
18648,2,495261
18648,3,413393
18648,4,429764
18648,5,456994
18651,1,487130
18651,2,413393
18651,3,436000
18651,4,471701
18651,5,474318
18654,1,458176
18654,2,436000
18654,3,487843
18654,4,413393
18654,5,487130
18657,1,487130
18657,2,466849
18657,3,413393
18657,4,479170
18657,5,436000
18663,1,443437
18663,2,475120
18663,3,436000
18663,4,453667
18663,5,474318
18665,1,440142
18665,2,449260
18665,3,474583
18665,4,431427
18665,5,487130
18670,1,447876
18670,2,436000
18670,3,475120
18670,4,443437
18670,5,480109
18679,1,487843
18679,2,436000
18679,3,413393
18679,4,458176
18679,5,487130
18683,1,466849
18683,2,447876
18683,3,449260
18683,4,431427
18683,5,487130
18685,1,474583
18685,2,471436
18685,3,487130
18685,4,436000
18685,5,413393
18688,1,466849
18688,2,475120
18688,3,449260
18688,4,443437
18688,5,447876
18692,1,474583
18692,2,457086
18692,3,443437
18692,4,458176
18692,5,449260
18699,1,487130
18699,2,480109
18699,3,436000
18699,4,413393
18699,5,465910
18700,1,413393
18700,2,436000
18700,3,487130
18700,4,484961
18700,5,461058
18703,1,466849
18703,2,461136
18703,3,436000
18703,4,431427
18703,5,487130
18704,1,449260
18704,2,487130
18704,3,431427
18704,4,447876
18704,5,466849
18709,1,466849
18709,2,461136
18709,3,436000
18709,4,475120
18709,5,443437
18722,1,461058
18722,2,413393
18722,3,429764
18722,4,491197
18722,5,487130
18725,1,431427
18725,2,487130
18725,3,432724
18725,4,436000
18725,5,495261
18728,1,487130
18728,2,436000
18728,3,465910
18728,4,413393
18728,5,480109
18733,1,443437
18733,2,475120
18733,3,456994
18733,4,411730
18733,5,495261
18735,1,419464
18735,2,495261
18735,3,487130
18735,4,431427
18735,5,449260
18739,1,487130
18739,2,495261
18739,3,413393
18739,4,450758
18739,5,436000
18746,1,489470
18746,2,462785
18746,3,413393
18746,4,429764
18746,5,487130
18748,1,461058
18748,2,449260
18748,3,413393
18748,4,471701
18748,5,487130
18758,1,461136
18758,2,466849
18758,3,436000
18758,4,443437
18758,5,475120
18760,1,487130
18760,2,431427
18760,3,461058
18760,4,436000
18760,5,466927
18766,1,487130
18766,2,413393
18766,3,462785
18766,4,458176
18766,5,461058
18767,1,443437
18767,2,475120
18767,3,436000
18767,4,432724
18767,5,495261
18774,1,461136
18774,2,431427
18774,3,466849
18774,4,487130
18774,5,436000
18780,1,443437
18780,2,456994
18780,3,463967
18780,4,457086
18780,5,461058
18787,1,487130
18787,2,431427
18787,3,436000
18787,4,453402
18787,5,474583
18788,1,487130
18788,2,431427
18788,3,440142
18788,4,474583
18788,5,449260
18789,1,445933
18789,2,449260
18789,3,431427
18789,4,487130
18789,5,468792
18790,1,466849
18790,2,456994
18790,3,458176
18790,4,443437
18790,5,457086
18800,1,436000
18800,2,431427
18800,3,432724
18800,4,487130
18800,5,495261
18809,1,487130
18809,2,474583
18809,3,431427
18809,4,440142
18809,5,449260
18820,1,474583
18820,2,449260
18820,3,431427
18820,4,440142
18820,5,487130
18827,1,413393
18827,2,461058
18827,3,484961
18827,4,487130
18827,5,436000
18829,1,466927
18829,2,431427
18829,3,461058
18829,4,487130
18829,5,436000
18839,1,487130
18839,2,461058
18839,3,413393
18839,4,471701
18839,5,449260
18841,1,413393
18841,2,474583
18841,3,449260
18841,4,458176
18841,5,487130
18844,1,487130
18844,2,413393
18844,3,449260
18844,4,458176
18844,5,474583
18847,1,461058
18847,2,484961
18847,3,443437
18847,4,436000
18847,5,457086
18852,1,487130
18852,2,447876
18852,3,466849
18852,4,431427
18852,5,449260
18853,1,436000
18853,2,461136
18853,3,466849
18853,4,443437
18853,5,475120
18857,1,443437
18857,2,436000
18857,3,440142
18857,4,475120
18857,5,487843
18859,1,487130
18859,2,413393
18859,3,436000
18859,4,458176
18859,5,487843
18861,1,468792
18861,2,487130
18861,3,413393
18861,4,436000
18861,5,477227
18864,1,461136
18864,2,431427
18864,3,466849
18864,4,487130
18864,5,436000
18867,1,487130
18867,2,468792
18867,3,449260
18867,4,413393
18867,5,463967
18871,1,487130
18871,2,413393
18871,3,449260
18871,4,465910
18871,5,466849
18875,1,449260
18875,2,443437
18875,3,475120
18875,4,447876
18875,5,466849
18887,1,443437
18887,2,457086
18887,3,449260
18887,4,458176
18887,5,474583
18889,1,487130
18889,2,474583
18889,3,436000
18889,4,413393
18889,5,471436
18890,1,487130
18890,2,413393
18890,3,449260
18890,4,471701
18890,5,461058
18897,1,458176
18897,2,413393
18897,3,487130
18897,4,436000
18897,5,487843
18901,1,487130
18901,2,474583
18901,3,449260
18901,4,413393
18901,5,458176
18902,1,461058
18902,2,487130
18902,3,413393
18902,4,449260
18902,5,471701
18908,1,466849
18908,2,413393
18908,3,436000
18908,4,487130
18908,5,479170
18910,1,443437
18910,2,457086
18910,3,436000
18910,4,458176
18910,5,487843
18911,1,413393
18911,2,474583
18911,3,458176
18911,4,487130
18911,5,449260
18912,1,487130
18912,2,431427
18912,3,449260
18912,4,419464
18912,5,495261
18938,1,461058
18938,2,449260
18938,3,413393
18938,4,471701
18938,5,487130
18941,1,461058
18941,2,453667
18941,3,487130
18941,4,449260
18941,5,431427
18943,1,487130
18943,2,466849
18943,3,461136
18943,4,436000
18943,5,431427
18950,1,413393
18950,2,466849
18950,3,465910
18950,4,487130
18950,5,449260
18957,1,445933
18957,2,468792
18957,3,449260
18957,4,487130
18957,5,431427
18963,1,433529
18963,2,461058
18963,3,487130
18963,4,464825
18963,5,436000
18969,1,461058
18969,2,413393
18969,3,462785
18969,4,487130
18969,5,458176
18970,1,487130
18970,2,431427
18970,3,462785
18970,4,440142
18970,5,461058
18975,1,413393
18975,2,466849
18975,3,465910
18975,4,487130
18975,5,449260
18977,1,471701
18977,2,443437
18977,3,436000
18977,4,457086
18977,5,474318
18982,1,471436
18982,2,474583
18982,3,436000
18982,4,487130
18982,5,413393
18986,1,487130
18986,2,474583
18986,3,431427
18986,4,440142
18986,5,449260
18994,1,447876
18994,2,475120
18994,3,443437
18994,4,449260
18994,5,466849
18996,1,487130
18996,2,431427
18996,3,456994
18996,4,440142
18996,5,466849
18998,1,458176
18998,2,413393
18998,3,487130
18998,4,436000
18998,5,487843
19000,1,479170
19000,2,413393
19000,3,466849
19000,4,487130
19000,5,436000
19003,1,449260
19003,2,465910
19003,3,443437
19003,4,457086
19003,5,466849
19011,1,487130
19011,2,474583
19011,3,449260
19011,4,431427
19011,5,440142
19021,1,443437
19021,2,461058
19021,3,471701
19021,4,449260
19021,5,457086
19022,1,436000
19022,2,458176
19022,3,487130
19022,4,413393
19022,5,487843
19031,1,471701
19031,2,449260
19031,3,461058
19031,4,413393
19031,5,487130
19032,1,487130
19032,2,465910
19032,3,466849
19032,4,413393
19032,5,449260
19035,1,427738
19035,2,464825
19035,3,466849
19035,4,487130
19035,5,436000
19039,1,461058
19039,2,413393
19039,3,449260
19039,4,487130
19039,5,471701
19040,1,474583
19040,2,453402
19040,3,443437
19040,4,436000
19040,5,475120
19046,1,487130
19046,2,436000
19046,3,458176
19046,4,413393
19046,5,487843
19047,1,443437
19047,2,484961
19047,3,436000
19047,4,461058
19047,5,457086
19060,1,487130
19060,2,466927
19060,3,431427
19060,4,436000
19060,5,461058
19068,1,466849
19068,2,487130
19068,3,461136
19068,4,431427
19068,5,436000
19072,1,495261
19072,2,431427
19072,3,487130
19072,4,411730
19072,5,456994
19076,1,458176
19076,2,436000
19076,3,457086
19076,4,443437
19076,5,487843
19078,1,443437
19078,2,457086
19078,3,484387
19078,4,429764
19078,5,467868
19079,1,487130
19079,2,413393
19079,3,436000
19079,4,458176
19079,5,487843
19080,1,466849
19080,2,431427
19080,3,449260
19080,4,487130
19080,5,447876
19088,1,487130
19088,2,413393
19088,3,466849
19088,4,436000
19088,5,479170
19089,1,466849
19089,2,440142
19089,3,456994
19089,4,431427
19089,5,487130
19109,1,431427
19109,2,487130
19109,3,432724
19109,4,436000
19109,5,495261
19110,1,475120
19110,2,449260
19110,3,443437
19110,4,447876
19110,5,466849
19113,1,466849
19113,2,431427
19113,3,487130
19113,4,447876
19113,5,449260
19115,1,474583
19115,2,471436
19115,3,436000
19115,4,413393
19115,5,487130
19120,1,474583
19120,2,413393
19120,3,436000
19120,4,487130
19120,5,471436
19123,1,449260
19123,2,440142
19123,3,443437
19123,4,475120
19123,5,474583
19131,1,449260
19131,2,447876
19131,3,466849
19131,4,443437
19131,5,475120
19132,1,413393
19132,2,487130
19132,3,474583
19132,4,471436
19132,5,436000
19133,1,461058
19133,2,466927
19133,3,487130
19133,4,436000
19133,5,431427
19145,1,436000
19145,2,450758
19145,3,487130
19145,4,413393
19145,5,495261
19156,1,443437
19156,2,466849
19156,3,465910
19156,4,449260
19156,5,457086
19169,1,461058
19169,2,466927
19169,3,487130
19169,4,436000
19169,5,431427
19179,1,431427
19179,2,461058
19179,3,466927
19179,4,487130
19179,5,436000
19180,1,495261
19180,2,431427
19180,3,487130
19180,4,411730
19180,5,456994
19196,1,474583
19196,2,449260
19196,3,431427
19196,4,440142
19196,5,487130
19198,1,487130
19198,2,489470
19198,3,425255
19198,4,449260
19198,5,431427
19200,1,419464
19200,2,495261
19200,3,443437
19200,4,475120
19200,5,449260
19218,1,461058
19218,2,440142
19218,3,487130
19218,4,462785
19218,5,431427
19221,1,443437
19221,2,475120
19221,3,461058
19221,4,449260
19221,5,453667
19222,1,443437
19222,2,440142
19222,3,474583
19222,4,475120
19222,5,449260
19232,1,443437
19232,2,475120
19232,3,436000
19232,4,440142
19232,5,487843
19237,1,487130
19237,2,419464
19237,3,449260
19237,4,495261
19237,5,431427
19242,1,449260
19242,2,465910
19242,3,443437
19242,4,457086
19242,5,466849
19245,1,487130
19245,2,436000
19245,3,465910
19245,4,413393
19245,5,480109
19257,1,487130
19257,2,431427
19257,3,436000
19257,4,440142
19257,5,487843
19261,1,487130
19261,2,431427
19261,3,436000
19261,4,432724
19261,5,495261
19263,1,487130
19263,2,431427
19263,3,484387
19263,4,440142
19263,5,439456
19264,1,487130
19264,2,413393
19264,3,436000
19264,4,458176
19264,5,487843
19265,1,487130
19265,2,431427
19265,3,449260
19265,4,440142
19265,5,474583
19270,1,487130
19270,2,431427
19270,3,436000
19270,4,432724
19270,5,495261
19273,1,432724
19273,2,495261
19273,3,443437
19273,4,475120
19273,5,436000
19275,1,461058
19275,2,487130
19275,3,413393
19275,4,436000
19275,5,484961
19279,1,458176
19279,2,436000
19279,3,487843
19279,4,413393
19279,5,487130
19285,1,487130
19285,2,474318
19285,3,453667
19285,4,436000
19285,5,431427
19297,1,487130
19297,2,431427
19297,3,449260
19297,4,440142
19297,5,474583
19305,1,453402
19305,2,436000
19305,3,474583
19305,4,431427
19305,5,487130
19307,1,487130
19307,2,479170
19307,3,466849
19307,4,413393
19307,5,436000
19309,1,436000
19309,2,475120
19309,3,447876
19309,4,443437
19309,5,480109
19311,1,433529
19311,2,461058
19311,3,487130
19311,4,464825
19311,5,436000
19316,1,413393
19316,2,487130
19316,3,495261
19316,4,450758
19316,5,436000
19317,1,443437
19317,2,479170
19317,3,457086
19317,4,436000
19317,5,466849
19319,1,487130
19319,2,413393
19319,3,436000
19319,4,484961
19319,5,461058
19321,1,413393
19321,2,449260
19321,3,487130
19321,4,465910
19321,5,466849
19322,1,475120
19322,2,443437
19322,3,453402
19322,4,436000
19322,5,474583
19325,1,458176
19325,2,413393
19325,3,474583
19325,4,487130
19325,5,449260
19342,1,456994
19342,2,443437
19342,3,457086
19342,4,458176
19342,5,466849
19345,1,447876
19345,2,443437
19345,3,436000
19345,4,475120
19345,5,480109
19354,1,443437
19354,2,475120
19354,3,466849
19354,4,436000
19354,5,461136
19358,1,487130
19358,2,461058
19358,3,436000
19358,4,431427
19358,5,466927
19362,1,413393
19362,2,474583
19362,3,458176
19362,4,487130
19362,5,449260
19365,1,419464
19365,2,495261
19365,3,449260
19365,4,443437
19365,5,475120
19367,1,487130
19367,2,487843
19367,3,436000
19367,4,413393
19367,5,458176
19374,1,487130
19374,2,449260
19374,3,437498
19374,4,413393
19374,5,495261
19388,1,413393
19388,2,436000
19388,3,487130
19388,4,458176
19388,5,487843
19393,1,413393
19393,2,487130
19393,3,461058
19393,4,484961
19393,5,436000
19394,1,487130
19394,2,413393
19394,3,436000
19394,4,458176
19394,5,487843
19396,1,449260
19396,2,487130
19396,3,413393
19396,4,465910
19396,5,466849
19402,1,443437
19402,2,475120
19402,3,466849
19402,4,436000
19402,5,461136
19406,1,487130
19406,2,413393
19406,3,459089
19406,4,429764
19406,5,493166
19407,1,464825
19407,2,466849
19407,3,427738
19407,4,487130
19407,5,436000
19412,1,487130
19412,2,431427
19412,3,411730
19412,4,489470
19412,5,462785
19416,1,487130
19416,2,431427
19416,3,436000
19416,4,466927
19416,5,461058
19422,1,461058
19422,2,436000
19422,3,431427
19422,4,466927
19422,5,487130
19424,1,487130
19424,2,413393
19424,3,461058
19424,4,449260
19424,5,471701
19427,1,471436
19427,2,474583
19427,3,436000
19427,4,487130
19427,5,413393
19433,1,443437
19433,2,471436
19433,3,457086
19433,4,436000
19433,5,474583
19434,1,413393
19434,2,474583
19434,3,471436
19434,4,487130
19434,5,436000
19442,1,443437
19442,2,458176
19442,3,436000
19442,4,487843
19442,5,457086
19444,1,449260
19444,2,487130
19444,3,431427
19444,4,453667
19444,5,461058
19456,1,471701
19456,2,443437
19456,3,457086
19456,4,474318
19456,5,436000
19463,1,447876
19463,2,431427
19463,3,466849
19463,4,487130
19463,5,449260
19465,1,443437
19465,2,457086
19465,3,436000
19465,4,471436
19465,5,474583
19485,1,461058
19485,2,464825
19485,3,449260
19485,4,487130
19485,5,420269
19494,1,466849
19494,2,447876
19494,3,449260
19494,4,431427
19494,5,487130
19502,1,443437
19502,2,475120
19502,3,436000
19502,4,432724
19502,5,495261
19518,1,431427
19518,2,495261
19518,3,487130
19518,4,436000
19518,5,432724
19523,1,487130
19523,2,461058
19523,3,449260
19523,4,431427
19523,5,453667
19525,1,487130
19525,2,474583
19525,3,449260
19525,4,413393
19525,5,458176
19527,1,471701
19527,2,413393
19527,3,474318
19527,4,487130
19527,5,436000
19529,1,443437
19529,2,471701
19529,3,461058
19529,4,457086
19529,5,449260
19533,1,443437
19533,2,475120
19533,3,440142
19533,4,474583
19533,5,449260
19535,1,487130
19535,2,431427
19535,3,436000
19535,4,440142
19535,5,487843
19544,1,449260
19544,2,487130
19544,3,413393
19544,4,458176
19544,5,474583
19546,1,436000
19546,2,431427
19546,3,438515
19546,4,487130
19546,5,489470
19554,1,487130
19554,2,431427
19554,3,474583
19554,4,436000
19554,5,453402
19559,1,456549
19559,2,436000
19559,3,489470
19559,4,413393
19559,5,487130
19561,1,487130
19561,2,431427
19561,3,436000
19561,4,440142
19561,5,487843
19568,1,413393
19568,2,449260
19568,3,487130
19568,4,458176
19568,5,474583
19572,1,487130
19572,2,461058
19572,3,449260
19572,4,413393
