draw,district,total_pop
14880,5,436000
14881,1,487130
14881,2,431427
14881,3,500092
14881,4,466849
14881,5,397044
14887,1,487130
14887,2,431427
14887,3,453667
14887,4,461058
14887,5,449260
14888,1,443437
14888,2,457086
14888,3,484961
14888,4,461058
14888,5,436000
14896,1,487130
14896,2,423924
14896,3,410903
14896,4,524585
14896,5,436000
14903,1,487130
14903,2,457322
14903,3,416766
14903,4,524585
14903,5,396739
14909,1,443437
14909,2,457086
14909,3,471436
14909,4,513844
14909,5,396739
14911,1,487130
14911,2,426768
14911,3,408059
14911,4,524585
14911,5,436000
14914,1,487130
14914,2,413508
14914,3,408059
14914,4,524585
14914,5,449260
14916,1,487130
14916,2,413508
14916,3,421319
14916,4,524585
14916,5,436000
14919,1,487130
14919,2,413393
14919,3,428937
14919,4,517082
14919,5,436000
14921,1,487130
14921,2,413393
14921,3,453324
14921,4,517082
14921,5,411613
14934,1,487130
14934,2,524585
14934,3,475356
14934,4,403879
14934,5,391592
14943,1,443437
14943,2,475120
14943,3,431166
14943,4,517082
14943,5,415737
14946,1,487130
14946,2,413508
14946,3,460275
14946,4,524585
14946,5,397044
14948,1,487130
14948,2,475356
14948,3,398427
14948,4,524585
14948,5,397044
14951,1,487130
14951,2,405890
14951,3,472094
14951,4,524585
14951,5,392843
14954,1,487130
14954,2,423924
14954,3,433427
14954,4,524585
14954,5,413476
14955,1,487130
14955,2,413508
14955,3,421319
14955,4,524585
14955,5,436000
14956,1,487130
14956,2,413508
14956,3,421319
14956,4,524585
14956,5,436000
14959,1,487130
14959,2,413508
14959,3,408059
14959,4,524585
14959,5,449260
14961,1,487130
14961,2,493890
14961,3,443725
14961,4,461058
14961,5,396739
14969,1,487130
14969,2,413393
14969,3,479170
14969,4,506110
14969,5,396739
14971,1,487130
14971,2,413393
14971,3,428937
14971,4,517082
14971,5,436000
14973,1,487130
14973,2,405890
14973,3,428937
14973,4,524585
14973,5,436000
14977,1,487130
14977,2,423924
14977,3,410903
14977,4,524585
14977,5,436000
14978,1,487130
14978,2,431427
14978,3,450164
14978,4,517082
14978,5,396739
14983,1,443437
14983,2,457086
14983,3,443409
14983,4,517082
14983,5,421528
14984,1,487130
14984,2,431427
14984,3,410903
14984,4,517082
14984,5,436000
14985,1,443437
14985,2,475120
14985,3,445933
14985,4,482052
14985,5,436000
14986,1,487130
14986,2,413508
14986,3,421319
14986,4,524585
14986,5,436000
14989,1,487130
14989,2,423924
14989,3,453755
14989,4,524585
14989,5,393148
14990,1,487130
14990,2,473458
14990,3,400325
14990,4,524585
14990,5,397044
14992,1,487130
14992,2,413508
14992,3,464476
14992,4,524585
14992,5,392843
14994,1,487130
14994,2,431427
14994,3,450164
14994,4,517082
14994,5,396739
14995,1,487130
14995,2,413393
14995,3,429764
14995,4,502995
14995,5,449260
15005,1,487130
15005,2,413508
15005,3,464476
15005,4,524585
15005,5,392843
15010,1,487130
15010,2,493890
15010,3,404464
15010,4,461058
15010,5,436000
15012,1,487130
15012,2,405890
15012,3,428937
15012,4,524585
15012,5,436000
15013,1,487130
15013,2,493890
15013,3,404464
15013,4,461058
15013,5,436000
15016,1,487130
15016,2,413508
15016,3,408059
15016,4,524585
15016,5,449260
15017,1,487130
15017,2,413393
15017,3,465910
15017,4,506110
15017,5,409999
15025,1,487130
15025,2,431427
15025,3,466927
15025,4,461058
15025,5,436000
15036,1,487130
15036,2,413508
15036,3,464476
15036,4,524585
15036,5,392843
15041,1,487130
15041,2,414292
15041,3,459491
15041,4,524585
15041,5,397044
15043,1,487130
15043,2,405890
15043,3,428937
15043,4,524585
15043,5,436000
15045,1,487130
15045,2,434502
15045,3,400325
15045,4,524585
15045,5,436000
15047,1,443437
15047,2,457086
15047,3,429764
15047,4,495261
15047,5,456994
15048,1,487130
15048,2,473458
15048,3,400325
15048,4,524585
15048,5,397044
15049,1,487130
15049,2,413508
15049,3,464476
15049,4,524585
15049,5,392843
15054,1,487130
15054,2,413393
15054,3,458176
15054,4,487843
15054,5,436000
15057,1,443437
15057,2,457086
15057,3,465910
15057,4,466849
15057,5,449260
15061,1,487130
15061,2,413393
15061,3,415677
15061,4,517082
15061,5,449260
15065,1,487130
15065,2,413393
15065,3,428937
15065,4,517082
15065,5,436000
15066,1,487130
15066,2,413508
15066,3,408059
15066,4,524585
15066,5,449260
15068,1,443437
15068,2,457086
15068,3,453324
15068,4,517082
15068,5,411613
15075,1,487130
15075,2,423924
15075,3,397643
15075,4,524585
15075,5,449260
15077,1,487130
15077,2,493890
15077,3,394381
15077,4,517082
15077,5,390059
15083,1,487130
15083,2,464825
15083,3,403506
15083,4,517082
15083,5,409999
15085,1,443437
15085,2,457086
15085,3,465910
15085,4,466849
15085,5,449260
15088,1,398517
15088,2,502006
15088,3,468198
15088,4,517082
15088,5,396739
15092,1,443437
15092,2,457086
15092,3,450209
15092,4,517082
15092,5,414728
15097,1,487130
15097,2,431427
15097,3,432724
15097,4,495261
15097,5,436000
15098,1,487130
15098,2,431427
15098,3,410903
15098,4,517082
15098,5,436000
15099,1,487130
15099,2,421242
15099,3,452846
15099,4,524585
15099,5,396739
15102,1,487130
15102,2,431427
15102,3,447552
15102,4,517082
15102,5,399351
15103,1,487130
15103,2,493890
15103,3,404464
15103,4,461058
15103,5,436000
15107,1,443437
15107,2,475120
15107,3,453667
15107,4,461058
15107,5,449260
15114,1,487130
15114,2,423924
15114,3,410903
15114,4,524585
15114,5,436000
15117,1,487130
15117,2,413393
15117,3,468198
15117,4,517082
15117,5,396739
15118,1,443437
15118,2,475120
15118,3,440142
15118,4,474583
15118,5,449260
15119,1,487130
15119,2,431427
15119,3,447552
15119,4,517082
15119,5,399351
15128,1,398517
15128,2,520040
15128,3,440142
15128,4,474583
15128,5,449260
15135,1,487130
15135,2,431427
15135,3,432724
15135,4,495261
15135,5,436000
15142,1,487130
15142,2,413393
15142,3,415677
15142,4,517082
15142,5,449260
15151,1,487130
15151,2,426768
15151,3,447320
15151,4,524585
15151,5,396739
15157,1,487130
15157,2,485734
15157,3,388354
15157,4,524585
15157,5,396739
15162,1,487130
15162,2,413508
15162,3,421319
15162,4,524585
15162,5,436000
15164,1,487130
15164,2,493890
15164,3,404464
15164,4,461058
15164,5,436000
15173,1,487130
15173,2,413393
15173,3,471701
15173,4,513579
15173,5,396739
15177,1,487130
15177,2,423924
15177,3,450164
15177,4,524585
15177,5,396739
15181,1,487130
15181,2,413393
15181,3,428937
15181,4,517082
15181,5,436000
15186,1,487130
15186,2,493890
15186,3,404464
15186,4,461058
15186,5,436000
15191,1,487130
15191,2,421242
15191,3,452541
15191,4,524585
15191,5,397044
15196,1,487130
15196,2,413508
15196,3,421319
15196,4,524585
15196,5,436000
15208,1,487130
15208,2,413393
15208,3,484961
15208,4,461058
15208,5,436000
15210,1,443437
15210,2,457086
15210,3,468198
15210,4,517082
15210,5,396739
15212,1,443437
15212,2,457086
15212,3,415677
15212,4,517082
15212,5,449260
15213,1,487130
15213,2,423924
15213,3,410903
15213,4,524585
15213,5,436000
15214,1,487130
15214,2,475356
15214,3,398732
15214,4,524585
15214,5,396739
15216,1,487130
15216,2,413393
15216,3,428937
15216,4,517082
15216,5,436000
15219,1,487130
15219,2,413508
15219,3,460275
15219,4,524585
15219,5,397044
15223,1,443437
15223,2,457086
15223,3,458176
15223,4,474583
15223,5,449260
15232,1,487130
15232,2,493890
15232,3,404464
15232,4,461058
15232,5,436000
15237,1,487130
15237,2,388861
15237,3,445966
15237,4,524585
15237,5,436000
15244,1,487130
15244,2,413508
15244,3,421319
15244,4,524585
15244,5,436000
15246,1,487130
15246,2,413393
15246,3,415677
15246,4,517082
15246,5,449260
15255,1,487130
15255,2,423924
15255,3,450164
15255,4,524585
15255,5,396739
15256,1,487130
15256,2,413393
15256,3,471701
15256,4,474318
15256,5,436000
15258,1,443437
15258,2,475120
15258,3,447876
15258,4,466849
15258,5,449260
15266,1,398517
15266,2,502006
15266,3,467893
15266,4,517082
15266,5,397044
15271,1,487130
15271,2,464825
15271,3,414871
15271,4,517082
15271,5,398634
15280,1,443437
15280,2,475120
15280,3,453667
15280,4,461058
15280,5,449260
15282,1,487130
15282,2,431427
15282,3,447552
15282,4,517082
15282,5,399351
15285,1,487130
15285,2,423924
15285,3,450164
15285,4,524585
15285,5,396739
15289,1,487130
15289,2,405890
15289,3,428937
15289,4,524585
15289,5,436000
15291,1,443437
15291,2,475120
15291,3,449859
15291,4,517082
15291,5,397044
15297,1,487130
15297,2,431427
15297,3,432724
15297,4,495261
15297,5,436000
15298,1,487130
15298,2,413393
15298,3,429764
15298,4,516255
15298,5,436000
15299,1,487130
15299,2,405890
15299,3,415677
15299,4,524585
15299,5,449260
15305,1,443437
15305,2,475120
15305,3,410903
15305,4,517082
15305,5,436000
15307,1,487130
15307,2,431427
15307,3,397643
15307,4,517082
15307,5,449260
15309,1,487130
15309,2,413508
15309,3,408059
15309,4,524585
15309,5,449260
15310,1,487130
15310,2,405890
15310,3,464532
15310,4,524585
15310,5,400405
15311,1,487130
15311,2,413393
15311,3,465910
15311,4,466849
15311,5,449260
15321,1,487130
15321,2,405890
15321,3,415677
15321,4,524585
15321,5,449260
15322,1,487130
15322,2,431427
15322,3,410903
15322,4,517082
15322,5,436000
15324,1,487130
15324,2,413393
15324,3,428937
15324,4,517082
15324,5,436000
15325,1,443437
15325,2,475120
15325,3,440142
15325,4,474583
15325,5,449260
15328,1,487130
15328,2,423924
15328,3,406877
15328,4,524585
15328,5,440026
15329,1,487130
15329,2,423924
15329,3,410903
15329,4,524585
15329,5,436000
15337,1,487130
15337,2,413508
15337,3,464476
15337,4,524585
15337,5,392843
15339,1,487130
15339,2,405890
15339,3,428937
15339,4,524585
15339,5,436000
15347,1,487130
15347,2,431427
15347,3,410903
15347,4,517082
15347,5,436000
15349,1,443437
15349,2,457086
15349,3,479170
15349,4,466849
15349,5,436000
15350,1,443437
15350,2,457086
15350,3,467526
15350,4,517082
15350,5,397411
15368,1,487130
15368,2,413508
15368,3,408059
15368,4,524585
15368,5,449260
15376,1,487130
15376,2,431427
15376,3,406877
15376,4,517082
15376,5,440026
15377,1,487130
15377,2,413393
15377,3,428937
15377,4,517082
15377,5,436000
15382,1,487130
15382,2,413393
15382,3,428937
15382,4,517082
15382,5,436000
15386,1,487130
15386,2,405890
15386,3,401892
15386,4,524585
15386,5,463045
15387,1,443437
15387,2,475120
15387,3,397643
15387,4,517082
15387,5,449260
15391,1,487130
15391,2,413393
15391,3,484961
15391,4,461058
15391,5,436000
15396,1,487130
15396,2,475356
15396,3,398732
15396,4,524585
15396,5,396739
15398,1,443437
15398,2,457086
15398,3,465910
15398,4,519065
15398,5,397044
15401,1,487130
15401,2,405890
15401,3,428937
15401,4,524585
15401,5,436000
15407,1,487130
15407,2,431427
15407,3,447552
15407,4,517082
15407,5,399351
15409,1,487130
15409,2,413393
15409,3,474878
15409,4,517082
15409,5,390059
15414,1,487130
15414,2,413393
15414,3,479170
15414,4,466849
15414,5,436000
15416,1,487130
15416,2,405890
15416,3,415677
15416,4,524585
15416,5,449260
15419,1,487130
15419,2,431427
15419,3,411730
15419,4,502995
15419,5,449260
15420,1,487130
15420,2,413508
15420,3,421319
15420,4,524585
15420,5,436000
15422,1,443437
15422,2,508518
15422,3,416766
15422,4,517082
15422,5,396739
15429,1,443437
15429,2,457086
15429,3,458176
15429,4,474583
15429,5,449260
15434,1,487130
15434,2,431427
15434,3,424990
15434,4,502995
15434,5,436000
15443,1,487130
15443,2,423924
15443,3,436259
15443,4,524585
15443,5,410644
15445,1,487130
15445,2,405890
15445,3,402152
15445,4,524585
15445,5,462785
15450,1,443437
15450,2,475120
15450,3,437966
15450,4,517082
15450,5,408937
15451,1,487130
15451,2,413393
15451,3,428937
15451,4,517082
15451,5,436000
15460,1,487130
15460,2,431427
15460,3,500092
15460,4,466849
15460,5,397044
15467,1,487130
15467,2,413508
15467,3,408059
15467,4,524585
15467,5,449260
15473,1,443437
15473,2,457086
15473,3,428937
15473,4,517082
15473,5,436000
15475,1,443437
15475,2,457086
15475,3,458176
15475,4,474583
15475,5,449260
15480,1,487130
15480,2,431427
15480,3,461136
15480,4,466849
15480,5,436000
15487,1,443437
15487,2,457086
15487,3,465910
15487,4,519370
15487,5,396739
15489,1,443437
15489,2,475120
15489,3,453667
15489,4,461058
15489,5,449260
15491,1,487130
15491,2,431427
15491,3,450164
15491,4,517082
15491,5,396739
15496,1,487130
15496,2,423924
15496,3,410903
15496,4,524585
15496,5,436000
15497,1,487130
15497,2,413393
15497,3,484961
15497,4,461058
15497,5,436000
15499,1,443437
15499,2,475120
15499,3,448269
15499,4,517082
15499,5,398634
15502,1,487130
15502,2,423924
15502,3,410903
15502,4,524585
15502,5,436000
15505,1,487130
15505,2,431427
15505,3,411730
15505,4,516255
15505,5,436000
15508,1,487130
15508,2,413508
15508,3,464476
15508,4,524585
15508,5,392843
15515,1,487130
15515,2,405890
15515,3,407943
15515,4,524585
15515,5,456994
15517,1,443437
15517,2,475120
15517,3,453667
15517,4,513579
15517,5,396739
15520,1,487130
15520,2,413508
15520,3,421319
15520,4,524585
15520,5,436000
15524,1,443437
15524,2,457086
15524,3,428937
15524,4,517082
15524,5,436000
15525,1,398517
15525,2,502006
15525,3,467893
15525,4,517082
15525,5,397044
15532,1,487130
15532,2,405890
15532,3,428937
15532,4,524585
15532,5,436000
15533,1,487130
15533,2,431427
15533,3,461136
15533,4,466849
15533,5,436000
15540,1,487130
15540,2,413393
15540,3,428937
15540,4,517082
15540,5,436000
15543,1,398517
15543,2,502006
15543,3,468198
15543,4,517082
15543,5,396739
15545,1,443437
15545,2,457086
15545,3,443529
15545,4,517082
15545,5,421408
15547,1,487130
15547,2,413508
15547,3,421319
15547,4,524585
15547,5,436000
15552,1,398517
15552,2,502006
15552,3,432116
15552,4,517082
15552,5,432821
15553,1,487130
15553,2,413393
15553,3,428937
15553,4,517082
15553,5,436000
15555,1,443437
15555,2,475120
15555,3,397643
15555,4,517082
15555,5,449260
15556,1,443437
15556,2,475120
15556,3,410903
15556,4,517082
15556,5,436000
15563,1,487130
15563,2,493890
15563,3,394381
15563,4,517082
15563,5,390059
15567,1,487130
15567,2,431427
15567,3,397643
15567,4,517082
15567,5,449260
15581,1,487130
15581,2,452336
15581,3,424931
15581,4,524585
15581,5,393560
15584,1,443437
15584,2,475120
15584,3,453667
15584,4,461058
15584,5,449260
15587,1,487130
15587,2,413508
15587,3,400325
15587,4,524585
15587,5,456994
15596,1,487130
15596,2,431427
15596,3,445933
15596,4,461058
15596,5,456994
15600,1,487130
15600,2,431427
15600,3,397643
15600,4,517082
15600,5,449260
15604,1,487130
15604,2,431427
15604,3,411730
15604,4,516255
15604,5,436000
15611,1,487130
15611,2,423924
15611,3,421079
15611,4,524585
15611,5,425824
15614,1,487130
15614,2,431427
15614,3,410903
15614,4,517082
15614,5,436000
15616,1,487130
15616,2,423924
15616,3,410903
15616,4,524585
15616,5,436000
15617,1,487130
15617,2,431427
15617,3,410903
15617,4,517082
15617,5,436000
15628,1,487130
15628,2,413393
15628,3,484961
15628,4,461058
15628,5,436000
15631,1,487130
15631,2,413393
15631,3,474878
15631,4,517082
15631,5,390059
15637,1,487130
15637,2,475356
15637,3,403377
15637,4,524585
15637,5,392094
15639,1,487130
15639,2,414597
15639,3,459491
15639,4,524585
15639,5,396739
15641,1,443437
15641,2,457086
15641,3,429764
15641,4,516255
15641,5,436000
15645,1,487130
15645,2,413508
15645,3,408059
15645,4,524585
15645,5,449260
15649,1,443437
15649,2,457086
15649,3,443529
15649,4,517082
15649,5,421408
15662,1,487130
15662,2,413393
15662,3,428937
15662,4,517082
15662,5,436000
15664,1,487130
15664,2,493890
15664,3,398673
15664,4,466849
15664,5,436000
15665,1,487130
15665,2,413393
15665,3,429764
15665,4,502995
15665,5,449260
15669,1,487130
15669,2,431427
15669,3,411730
15669,4,502995
15669,5,449260
15673,1,487130
15673,2,431427
15673,3,411730
15673,4,502995
15673,5,449260
15675,1,487130
15675,2,485734
15675,3,388354
15675,4,524585
15675,5,396739
15679,1,487130
15679,2,486234
15679,3,394534
15679,4,524585
15679,5,390059
15683,1,487130
15683,2,464825
15683,3,427738
15683,4,466849
15683,5,436000
15693,1,487130
15693,2,431427
15693,3,410903
15693,4,517082
15693,5,436000
15697,1,487130
15697,2,422026
15697,3,451757
15697,4,524585
15697,5,397044
15702,1,443437
15702,2,457086
15702,3,428937
15702,4,517082
15702,5,436000
15706,1,487130
15706,2,475356
15706,3,398732
15706,4,524585
15706,5,396739
15710,1,487130
15710,2,485734
15710,3,388354
15710,4,524585
15710,5,396739
15729,1,487130
15729,2,422026
15729,3,451757
15729,4,524585
15729,5,397044
15733,1,487130
15733,2,413508
15733,3,421319
15733,4,524585
15733,5,436000
15734,1,487130
15734,2,431427
15734,3,461136
15734,4,466849
15734,5,436000
15736,1,443437
15736,2,475120
15736,3,397643
15736,4,517082
15736,5,449260
15746,1,443437
15746,2,457086
15746,3,428937
15746,4,517082
15746,5,436000
15747,1,487130
15747,2,413508
15747,3,421319
15747,4,524585
15747,5,436000
15750,1,487130
15750,2,431427
15750,3,440142
15750,4,474583
15750,5,449260
15751,1,487130
15751,2,413508
15751,3,464476
15751,4,524585
15751,5,392843
15758,1,487130
15758,2,431427
15758,3,447876
15758,4,480109
15758,5,436000
15760,1,443437
15760,2,475120
15760,3,410903
15760,4,517082
15760,5,436000
15763,1,443437
15763,2,475120
15763,3,456844
15763,4,517082
15763,5,390059
15767,1,487130
15767,2,405890
15767,3,424347
15767,4,524585
15767,5,440590
15768,1,487130
15768,2,431427
15768,3,466927
15768,4,461058
15768,5,436000
15769,1,398517
15769,2,502006
15769,3,446053
15769,4,517082
15769,5,418884
15771,1,487130
15771,2,413508
15771,3,464476
15771,4,524585
15771,5,392843
15772,1,487130
15772,2,466029
15772,3,408059
15772,4,524585
15772,5,396739
15775,1,487130
15775,2,413508
15775,3,452418
15775,4,524585
15775,5,404901
15777,1,443437
15777,2,457086
15777,3,471701
15777,4,506999
15777,5,403319
15778,1,487130
15778,2,413508
15778,3,408059
15778,4,524585
15778,5,449260
15791,1,487130
15791,2,413508
15791,3,408059
15791,4,524585
15791,5,449260
15794,1,487130
15794,2,413393
15794,3,450758
15794,4,495261
15794,5,436000
15798,1,487130
15798,2,431427
15798,3,397643
15798,4,517082
15798,5,449260
15805,1,487130
15805,2,431427
15805,3,461136
15805,4,466849
15805,5,436000
15808,1,443437
15808,2,457086
15808,3,428937
15808,4,517082
15808,5,436000
15810,1,443437
15810,2,475120
15810,3,410903
15810,4,517082
15810,5,436000
15815,1,487130
15815,2,431427
15815,3,453667
15815,4,461058
15815,5,449260
15823,1,487130
15823,2,485734
15823,3,388354
15823,4,524585
15823,5,396739
15824,1,487130
15824,2,431427
15824,3,410903
15824,4,517082
15824,5,436000
15831,1,487130
15831,2,482859
15831,3,398732
15831,4,517082
15831,5,396739
15832,1,487130
15832,2,413508
15832,3,447320
15832,4,524585
15832,5,409999
15833,1,487130
15833,2,423924
15833,3,410903
15833,4,524585
15833,5,436000
15835,1,487130
15835,2,431427
15835,3,431166
15835,4,517082
15835,5,415737
15846,1,487130
15846,2,431427
15846,3,432724
15846,4,495261
15846,5,436000
15856,1,443437
15856,2,508518
15856,3,407715
15856,4,517082
15856,5,405790
15860,1,487130
15860,2,423924
15860,3,406877
15860,4,524585
15860,5,440026
15864,1,487130
15864,2,464825
15864,3,427738
15864,4,466849
15864,5,436000
15865,1,487130
15865,2,423924
15865,3,410903
15865,4,524585
15865,5,436000
15867,1,487130
15867,2,486387
15867,3,394381
15867,4,524585
15867,5,390059
15873,1,487130
15873,2,413508
15873,3,408059
15873,4,524585
15873,5,449260
15875,1,487130
15875,2,413393
15875,3,465910
15875,4,466849
15875,5,449260
15889,1,487130
15889,2,431427
15889,3,410903
15889,4,517082
15889,5,436000
15892,1,487130
15892,2,431427
15892,3,410903
15892,4,517082
15892,5,436000
15905,1,487130
15905,2,413393
15905,3,454938
15905,4,517082
15905,5,409999
15913,1,443437
15913,2,457086
15913,3,415677
15913,4,517082
15913,5,449260
15922,1,487130
15922,2,413393
15922,3,415677
15922,4,517082
15922,5,449260
15923,1,487130
15923,2,413393
15923,3,484961
15923,4,461058
15923,5,436000
15925,1,487130
15925,2,413508
15925,3,408059
15925,4,524585
15925,5,449260
15935,1,487130
15935,2,475356
15935,3,403377
15935,4,524585
15935,5,392094
15936,1,443437
15936,2,475120
15936,3,456464
15936,4,517082
15936,5,390439
15944,1,487130
15944,2,413508
15944,3,460275
15944,4,524585
15944,5,397044
15949,1,487130
15949,2,413393
15949,3,458176
15949,4,466849
15949,5,456994
15952,1,487130
15952,2,431427
15952,3,450164
15952,4,517082
15952,5,396739
15953,1,487130
15953,2,405890
15953,3,468198
15953,4,524585
15953,5,396739
15959,1,487130
15959,2,426768
15959,3,408059
15959,4,524585
15959,5,436000
15962,1,487130
15962,2,405890
15962,3,401892
15962,4,524585
15962,5,463045
15971,1,487130
15971,2,482859
15971,3,398732
15971,4,517082
15971,5,396739
15989,1,443437
15989,2,475120
15989,3,411730
15989,4,502995
15989,5,449260
15992,1,487130
15992,2,493890
15992,3,390939
15992,4,474583
15992,5,436000
15995,1,487130
15995,2,431427
15995,3,432724
15995,4,495261
15995,5,436000
15997,1,487130
15997,2,413393
15997,3,402152
15997,4,517082
15997,5,462785
15999,1,487130
15999,2,405890
15999,3,446968
15999,4,524585
15999,5,417969
16008,1,487130
16008,2,457322
16008,3,403506
16008,4,524585
16008,5,409999
16010,1,487130
16010,2,413393
16010,3,428937
16010,4,517082
16010,5,436000
16012,1,443437
16012,2,508518
16012,3,423446
16012,4,517082
16012,5,390059
16013,1,487130
16013,2,464825
16013,3,416766
16013,4,517082
16013,5,396739
16017,1,487130
16017,2,431427
16017,3,432724
16017,4,495261
16017,5,436000
16019,1,487130
16019,2,431427
16019,3,411730
16019,4,489470
16019,5,462785
16021,1,443437
16021,2,475120
16021,3,447876
16021,4,466849
16021,5,449260
16032,1,487130
16032,2,423924
16032,3,412668
16032,4,524585
16032,5,434235
16034,1,487130
16034,2,431427
16034,3,453667
16034,4,461058
16034,5,449260
16039,1,487130
16039,2,405890
16039,3,467893
16039,4,524585
16039,5,397044
16043,1,487130
16043,2,413393
16043,3,479170
16043,4,466849
16043,5,436000
16046,1,443437
16046,2,475120
16046,3,410903
16046,4,517082
16046,5,436000
16047,1,487130
16047,2,413393
16047,3,429764
16047,4,466849
16047,5,485406
16048,1,487130
16048,2,413393
16048,3,465910
16048,4,466849
16048,5,449260
16049,1,487130
16049,2,413508
16049,3,464476
16049,4,524585
16049,5,392843
16050,1,487130
16050,2,413508
16050,3,464476
16050,4,524585
16050,5,392843
16055,1,487130
16055,2,413393
16055,3,428937
16055,4,517082
16055,5,436000
16060,1,487130
16060,2,431427
16060,3,410903
16060,4,517082
16060,5,436000
16062,1,487130
16062,2,405890
16062,3,428937
16062,4,524585
16062,5,436000
16065,1,487130
16065,2,413393
16065,3,429764
16065,4,502995
16065,5,449260
16068,1,487130
16068,2,431427
16068,3,432724
16068,4,495261
16068,5,436000
16075,1,443437
16075,2,508518
16075,3,406744
16075,4,474583
16075,5,449260
16077,1,443437
16077,2,457086
16077,3,468198
16077,4,517082
16077,5,396739
16079,1,487130
16079,2,414292
16079,3,459491
16079,4,524585
16079,5,397044
16081,1,487130
16081,2,493890
16081,3,398673
16081,4,466849
16081,5,436000
16082,1,443437
16082,2,475120
16082,3,453667
16082,4,461058
16082,5,449260
16085,1,487130
16085,2,405890
16085,3,402152
16085,4,524585
16085,5,462785
16097,1,443437
16097,2,508518
16097,3,397768
16097,4,517082
16097,5,415737
16104,1,487130
16104,2,475356
16104,3,398732
16104,4,524585
16104,5,396739
16106,1,487130
16106,2,431427
16106,3,453667
16106,4,461058
16106,5,449260
16111,1,443437
16111,2,457086
16111,3,468198
16111,4,517082
16111,5,396739
16113,1,487130
16113,2,413393
16113,3,479170
16113,4,466849
16113,5,436000
16128,1,487130
16128,2,413393
16128,3,446644
16128,4,517082
16128,5,418293
16133,1,443437
16133,2,475120
16133,3,411730
16133,4,461058
16133,5,491197
16134,1,487130
16134,2,482859
16134,3,402235
16134,4,461058
16134,5,449260
16138,1,487130
16138,2,423924
16138,3,449859
16138,4,524585
16138,5,397044
16140,1,487130
16140,2,405890
16140,3,441943
16140,4,524585
16140,5,422994
16142,1,487130
16142,2,423924
16142,3,410903
16142,4,524585
16142,5,436000
16145,1,487130
16145,2,413393
16145,3,484961
16145,4,461058
16145,5,436000
16166,1,487130
16166,2,452336
16166,3,409554
16166,4,524585
16166,5,408937
16171,1,487130
16171,2,423924
16171,3,456844
16171,4,524585
16171,5,390059
16172,1,487130
16172,2,431427
16172,3,449859
16172,4,517082
16172,5,397044
16184,1,487130
16184,2,423924
16184,3,397643
16184,4,524585
16184,5,449260
16185,1,487130
16185,2,464825
16185,3,416766
16185,4,517082
16185,5,396739
16194,1,487130
16194,2,413508
16194,3,408059
16194,4,524585
16194,5,449260
16196,1,443437
16196,2,508518
16196,3,420004
16196,4,474583
16196,5,436000
16197,1,443437
16197,2,457086
16197,3,465910
16197,4,519065
16197,5,397044
16205,1,487130
16205,2,423924
16205,3,410903
16205,4,524585
16205,5,436000
16216,1,443437
16216,2,457086
16216,3,415677
16216,4,517082
16216,5,449260
16218,1,443437
16218,2,457086
16218,3,450758
16218,4,495261
16218,5,436000
16219,1,487130
16219,2,423924
16219,3,410903
16219,4,524585
16219,5,436000
16225,1,487130
16225,2,405890
16225,3,415117
16225,4,524585
16225,5,449820
16236,1,487130
16236,2,423924
16236,3,408291
16236,4,524585
16236,5,438612
16238,1,487130
16238,2,431427
16238,3,410903
16238,4,517082
16238,5,436000
16241,1,487130
16241,2,431427
16241,3,453667
16241,4,461058
16241,5,449260
16242,1,487130
16242,2,413508
16242,3,464476
16242,4,524585
16242,5,392843
16244,1,487130
16244,2,413393
16244,3,472094
16244,4,517082
16244,5,392843
16256,1,487130
16256,2,413393
16256,3,467893
16256,4,517082
16256,5,397044
16257,1,487130
16257,2,413508
16257,3,408059
16257,4,524585
16257,5,449260
16259,1,487130
16259,2,423924
16259,3,410903
16259,4,524585
16259,5,436000
16265,1,443437
16265,2,475120
16265,3,397643
16265,4,517082
16265,5,449260
16270,1,487130
16270,2,464825
16270,3,420269
16270,4,474318
16270,5,436000
16272,1,487130
16272,2,422026
16272,3,451757
16272,4,524585
16272,5,397044
16273,1,443437
16273,2,475120
16273,3,410903
16273,4,517082
16273,5,436000
16276,1,487130
16276,2,413393
16276,3,458176
16276,4,487843
16276,5,436000
16280,1,487130
16280,2,405890
16280,3,467893
16280,4,524585
16280,5,397044
16282,1,487130
16282,2,423924
16282,3,410903
16282,4,524585
16282,5,436000
16283,1,487130
16283,2,431427
16283,3,410903
16283,4,517082
16283,5,436000
16289,1,487130
16289,2,413508
16289,3,465938
16289,4,524585
16289,5,391381
16296,1,487130
16296,2,423924
16296,3,443254
16296,4,524585
16296,5,403649
16311,1,487130
16311,2,475356
16311,3,405412
16311,4,524585
16311,5,390059
16313,1,487130
16313,2,413393
16313,3,467893
16313,4,517082
16313,5,397044
16318,1,487130
16318,2,413508
16318,3,467260
16318,4,524585
16318,5,390059
16320,1,487130
16320,2,413393
16320,3,468198
16320,4,517082
16320,5,396739
16323,1,487130
16323,2,422026
16323,3,451757
16323,4,524585
16323,5,397044
16328,1,487130
16328,2,431427
16328,3,391592
16328,4,517082
16328,5,455311
16332,1,487130
16332,2,413393
16332,3,471701
16332,4,461058
16332,5,449260
16333,1,487130
16333,2,413393
16333,3,458176
16333,4,474583
16333,5,449260
16336,1,443437
16336,2,457086
16336,3,468198
16336,4,517082
16336,5,396739
16338,1,487130
16338,2,431427
