draw,district,total_pop
37915,1,448303
37915,2,568500
37915,3,310878
37922,1,311925
37922,2,441601
37922,3,574155
37932,1,311925
37932,2,494818
37932,3,520938
37970,1,413267
37970,2,448303
37970,3,466111
37974,1,311925
37974,2,543990
37974,3,471766
37975,1,561107
37975,2,455696
37975,3,310878
37977,1,413267
37977,2,353307
37977,3,561107
37978,1,413267
37978,2,353307
37978,3,561107
37986,1,561107
37986,2,413267
37986,3,353307
38000,1,448303
38000,2,471766
38000,3,407612
38006,1,471766
38006,2,543990
38006,3,311925
38030,1,413267
38030,2,448303
38030,3,466111
38035,1,561107
38035,2,400582
38035,3,365992
38036,1,310878
38036,2,448303
38036,3,568500
38055,1,311925
38055,2,441601
38055,3,574155
38058,1,526880
38058,2,488876
38058,3,311925
38061,1,365992
38061,2,400582
38061,3,561107
38075,1,413267
38075,2,448303
38075,3,466111
38092,1,448303
38092,2,466111
38092,3,413267
38094,1,574155
38094,2,441601
38094,3,311925
38103,1,574155
38103,2,441601
38103,3,311925
38105,1,526880
38105,2,448303
38105,3,352498
38111,1,574155
38111,2,441601
38111,3,311925
38118,1,561107
38118,2,413267
38118,3,353307
38129,1,561107
38129,2,413267
38129,3,353307
38142,1,365992
38142,2,448303
38142,3,513386
38157,1,342940
38157,2,448303
38157,3,536438
38162,1,413267
38162,2,448303
38162,3,466111
38168,1,448303
38168,2,545448
38168,3,333930
38192,1,561107
38192,2,455696
38192,3,310878
38215,1,448303
38215,2,466111
38215,3,413267
38216,1,574155
38216,2,441601
38216,3,311925
38227,1,561107
38227,2,400582
38227,3,365992
38245,1,448303
38245,2,471766
38245,3,407612
38247,1,494818
38247,2,520938
38247,3,311925
38249,1,448303
38249,2,526880
38249,3,352498
38250,1,311925
38250,2,441601
38250,3,574155
38259,1,551103
38259,2,448303
38259,3,328275
38261,1,448303
38261,2,466111
38261,3,413267
38264,1,448303
38264,2,526880
38264,3,352498
38268,1,471766
38268,2,543990
38268,3,311925
38278,1,310878
38278,2,448303
38278,3,568500
38303,1,365992
38303,2,400582
38303,3,561107
38320,1,448303
38320,2,548862
38320,3,330516
38332,1,561107
38332,2,455696
38332,3,310878
38368,1,448303
38368,2,466111
38368,3,413267
38371,1,390215
38371,2,376359
38371,3,561107
38374,1,561107
38374,2,413267
38374,3,353307
38380,1,333930
38380,2,448303
38380,3,545448
38388,1,413267
38388,2,448303
38388,3,466111
38402,1,413267
38402,2,353307
38402,3,561107
38405,1,413267
38405,2,448303
38405,3,466111
38423,1,448303
38423,2,494818
38423,3,384560
38463,1,448303
38463,2,568500
38463,3,310878
38464,1,311925
38464,2,494818
38464,3,520938
38465,1,390215
38465,2,376359
38465,3,561107
38466,1,413267
38466,2,353307
38466,3,561107
38485,1,413267
38485,2,448303
38485,3,466111
38488,1,353568
38488,2,448303
38488,3,525810
38490,1,561107
38490,2,455696
38490,3,310878
38522,1,561107
38522,2,413267
38522,3,353307
38537,1,574155
38537,2,441601
38537,3,311925
38553,1,471766
38553,2,543990
38553,3,311925
38561,1,448303
38561,2,466111
38561,3,413267
38569,1,311925
38569,2,488876
38569,3,526880
38573,1,390215
38573,2,376359
38573,3,561107
38578,1,310878
38578,2,448303
38578,3,568500
38581,1,311925
38581,2,488876
38581,3,526880
38587,1,526880
38587,2,448303
38587,3,352498
38591,1,561107
38591,2,400582
38591,3,365992
38593,1,561107
38593,2,436058
38593,3,330516
38597,1,561107
38597,2,413267
38597,3,353307
38600,1,330516
38600,2,436058
38600,3,561107
38603,1,574155
38603,2,441601
38603,3,311925
38607,1,448303
38607,2,568500
38607,3,310878
38620,1,448303
38620,2,407612
38620,3,471766
38629,1,330516
38629,2,448303
38629,3,548862
38659,1,561107
38659,2,436058
38659,3,330516
38697,1,413267
38697,2,353307
38697,3,561107
38699,1,448303
38699,2,407612
38699,3,471766
38702,1,413267
38702,2,448303
38702,3,466111
38703,1,561107
38703,2,455696
38703,3,310878
38706,1,365992
38706,2,400582
38706,3,561107
38710,1,574155
38710,2,441601
38710,3,311925
38711,1,561107
38711,2,413267
38711,3,353307
38727,1,448303
38727,2,466111
38727,3,413267
38732,1,448303
38732,2,525810
38732,3,353568
38748,1,448303
38748,2,536438
38748,3,342940
38749,1,526880
38749,2,448303
38749,3,352498
38765,1,333930
38765,2,448303
38765,3,545448
38767,1,561107
38767,2,413267
38767,3,353307
38773,1,494818
38773,2,448303
38773,3,384560
38774,1,311925
38774,2,441601
38774,3,574155
38810,1,311925
38810,2,441601
38810,3,574155
38827,1,448303
38827,2,466111
38827,3,413267
38833,1,503828
38833,2,511928
38833,3,311925
38838,1,561107
38838,2,400582
38838,3,365992
38858,1,333930
38858,2,448303
38858,3,545448
38871,1,448303
38871,2,513386
38871,3,365992
38877,1,471766
38877,2,543990
38877,3,311925
38880,1,574155
38880,2,441601
38880,3,311925
38886,1,353568
38886,2,448303
38886,3,525810
38897,1,365992
38897,2,400582
38897,3,561107
38903,1,311925
38903,2,488876
38903,3,526880
38951,1,413267
38951,2,353307
38951,3,561107
38963,1,311925
38963,2,494818
38963,3,520938
38966,1,330516
38966,2,448303
38966,3,548862
38971,1,413267
38971,2,353307
38971,3,561107
38977,1,365992
38977,2,448303
38977,3,513386
38996,1,311925
38996,2,441601
38996,3,574155
39004,1,310878
39004,2,455696
39004,3,561107
39012,1,365992
39012,2,448303
39012,3,513386
39024,1,574155
39024,2,441601
39024,3,311925
39028,1,561107
39028,2,455696
39028,3,310878
39038,1,413267
39038,2,353307
39038,3,561107
39058,1,448303
39058,2,525810
39058,3,353568
39070,1,413267
39070,2,448303
39070,3,466111
39075,1,413267
39075,2,353307
39075,3,561107
39081,1,311925
39081,2,543990
39081,3,471766
39123,1,448303
39123,2,526880
39123,3,352498
39130,1,526880
39130,2,448303
39130,3,352498
39134,1,561107
39134,2,413267
39134,3,353307
39146,1,561107
39146,2,400582
39146,3,365992
39152,1,310878
39152,2,448303
39152,3,568500
39164,1,448303
39164,2,471766
39164,3,407612
39183,1,311925
39183,2,441601
39183,3,574155
39247,1,448303
39247,2,494818
39247,3,384560
39269,1,390215
39269,2,448303
39269,3,489163
39280,1,561107
39280,2,413267
39280,3,353307
39284,1,311925
39284,2,441601
39284,3,574155
39287,1,413267
39287,2,448303
39287,3,466111
39293,1,413267
39293,2,448303
39293,3,466111
39301,1,311925
39301,2,520938
39301,3,494818
39312,1,330516
39312,2,436058
39312,3,561107
39313,1,390215
39313,2,448303
39313,3,489163
39318,1,494818
39318,2,448303
39318,3,384560
39320,1,448303
39320,2,513386
39320,3,365992
39327,1,413267
39327,2,353307
39327,3,561107
39342,1,561107
39342,2,455696
39342,3,310878
39344,1,413267
39344,2,448303
39344,3,466111
39354,1,561107
39354,2,436058
39354,3,330516
39361,1,471766
39361,2,448303
39361,3,407612
39362,1,448303
39362,2,466111
39362,3,413267
39365,1,526880
39365,2,448303
39365,3,352498
39368,1,365992
39368,2,400582
39368,3,561107
39379,1,310878
39379,2,455696
39379,3,561107
39381,1,448303
39381,2,526880
39381,3,352498
39384,1,311925
39384,2,488876
39384,3,526880
39386,1,342940
39386,2,423634
39386,3,561107
39397,1,413267
39397,2,448303
39397,3,466111
39399,1,448303
39399,2,466111
39399,3,413267
39406,1,574155
39406,2,441601
39406,3,311925
39410,1,311925
39410,2,494818
39410,3,520938
39416,1,365992
39416,2,448303
39416,3,513386
39428,1,561107
39428,2,455696
39428,3,310878
39480,1,311925
39480,2,503828
39480,3,511928
39484,1,574155
39484,2,441601
39484,3,311925
39485,1,448303
39485,2,494818
39485,3,384560
39494,1,311925
39494,2,488876
39494,3,526880
39505,1,494818
39505,2,448303
39505,3,384560
39519,1,448303
39519,2,568500
39519,3,310878
39526,1,574155
39526,2,441601
39526,3,311925
39541,1,561107
39541,2,413267
39541,3,353307
39584,1,448303
39584,2,466111
39584,3,413267
39610,1,353568
39610,2,413006
39610,3,561107
39612,1,365992
39612,2,400582
39612,3,561107
39614,1,413267
39614,2,448303
39614,3,466111
39629,1,526880
39629,2,448303
39629,3,352498
39650,1,448303
39650,2,526880
39650,3,352498
39652,1,561107
39652,2,413267
39652,3,353307
39653,1,448303
39653,2,536438
39653,3,342940
39668,1,561107
39668,2,413006
39668,3,353568
39670,1,342940
39670,2,448303
39670,3,536438
39680,1,310878
39680,2,455696
39680,3,561107
39693,1,448303
39693,2,526880
39693,3,352498
39702,1,471766
39702,2,543990
39702,3,311925
39703,1,448303
39703,2,526880
39703,3,352498
39717,1,561107
39717,2,455696
39717,3,310878
39724,1,311925
39724,2,441601
39724,3,574155
39726,1,311925
39726,2,488876
39726,3,526880
39727,1,390215
39727,2,376359
39727,3,561107
39765,1,311925
39765,2,488876
39765,3,526880
39768,1,390215
39768,2,376359
39768,3,561107
39780,1,310878
39780,2,455696
39780,3,561107
39798,1,311925
39798,2,441601
39798,3,574155
39812,1,448303
39812,2,568500
39812,3,310878
39836,1,448303
39836,2,466111
39836,3,413267
39848,1,448303
39848,2,568500
39848,3,310878
39852,1,494818
39852,2,448303
39852,3,384560
39903,1,448303
39903,2,466111
39903,3,413267
39906,1,448303
39906,2,466111
39906,3,413267
39917,1,413267
39917,2,353307
39917,3,561107
39944,1,561107
39944,2,455696
39944,3,310878
39947,1,310878
39947,2,455696
39947,3,561107
39950,1,503828
39950,2,448303
39950,3,375550
39956,1,413267
39956,2,448303
39956,3,466111
39961,1,330516
39961,2,448303
39961,3,548862
39963,1,448303
39963,2,513386
39963,3,365992
39967,1,311925
39967,2,441601
39967,3,574155
39976,1,574155
39976,2,441601
39976,3,311925
39998,1,448303
39998,2,466111
39998,3,413267
40004,1,413267
40004,2,448303
40004,3,466111
40020,1,448303
40020,2,494818
40020,3,384560
40030,1,353568
40030,2,413006
40030,3,561107
40047,1,561107
40047,2,455696
40047,3,310878
40067,1,448303
40067,2,536438
40067,3,342940
40070,1,310878
40070,2,455696
40070,3,561107
40083,1,448303
40083,2,513386
40083,3,365992
40095,1,448303
40095,2,513386
40095,3,365992
40098,1,448303
40098,2,548862
40098,3,330516
40100,1,342940
40100,2,448303
40100,3,536438
40103,1,448303
40103,2,568500
40103,3,310878
40107,1,494818
40107,2,520938
40107,3,311925
40108,1,561107
40108,2,455696
40108,3,310878
40112,1,526880
40112,2,488876
40112,3,311925
40114,1,413267
40114,2,353307
40114,3,561107
40139,1,342940
40139,2,423634
40139,3,561107
40146,1,561107
40146,2,455696
40146,3,310878
40147,1,574155
40147,2,441601
40147,3,311925
40155,1,448303
40155,2,471766
40155,3,407612
40161,1,503828
40161,2,448303
40161,3,375550
40172,1,448303
40172,2,526880
40172,3,352498
40175,1,448303
40175,2,525810
40175,3,353568
40176,1,310878
40176,2,448303
40176,3,568500
40183,1,311925
40183,2,441601
40183,3,574155
40187,1,413267
40187,2,448303
40187,3,466111
40188,1,561107
40188,2,436058
40188,3,330516
40189,1,448303
40189,2,466111
40189,3,413267
40192,1,448303
40192,2,525810
40192,3,353568
40220,1,526880
40220,2,488876
40220,3,311925
40221,1,311925
40221,2,441601
40221,3,574155
40223,1,413267
40223,2,353307
40223,3,561107
40225,1,311925
40225,2,441601
40225,3,574155
40241,1,448303
40241,2,526880
40241,3,352498
40244,1,526880
40244,2,448303
40244,3,352498
40255,1,413267
40255,2,448303
40255,3,466111
40256,1,448303
40256,2,466111
40256,3,413267
40292,1,503828
40292,2,448303
40292,3,375550
40311,1,526880
40311,2,488876
40311,3,311925
40321,1,311925
40321,2,441601
40321,3,574155
40325,1,448303
40325,2,548862
40325,3,330516
40331,1,574155
40331,2,441601
40331,3,311925
40364,1,448303
40364,2,513386
40364,3,365992
40365,1,561107
40365,2,413267
40365,3,353307
40366,1,413267
40366,2,448303
40366,3,466111
40376,1,561107
40376,2,455696
40376,3,310878
40381,1,448303
40381,2,513386
40381,3,365992
40383,1,574155
40383,2,441601
40383,3,311925
40385,1,494818
40385,2,448303
40385,3,384560
40390,1,311925
40390,2,488876
40390,3,526880
40408,1,561107
40408,2,376359
40408,3,390215
40417,1,413267
40417,2,448303
40417,3,466111
40424,1,448303
40424,2,466111
40424,3,413267
40430,1,526880
40430,2,488876
40430,3,311925
40436,1,526880
40436,2,448303
40436,3,352498
40440,1,448303
40440,2,545448
40440,3,333930
40444,1,448303
40444,2,568500
40444,3,310878
40446,1,448303
40446,2,568500
40446,3,310878
40449,1,448303
40449,2,466111
40449,3,413267
40457,1,526880
40457,2,448303
40457,3,352498
40473,1,310878
40473,2,455696
40473,3,561107
40474,1,561107
40474,2,400582
40474,3,365992
40484,1,448303
40484,2,525810
40484,3,353568
40490,1,561107
40490,2,455696
40490,3,310878
40495,1,574155
40495,2,441601
40495,3,311925
40501,1,342940
40501,2,448303
40501,3,536438
40513,1,526880
40513,2,448303
40513,3,352498
40519,1,561107
40519,2,413006
40519,3,353568
40528,1,311925
40528,2,441601
40528,3,574155
40545,1,561107
40545,2,455696
40545,3,310878
40548,1,413267
40548,2,353307
40548,3,561107
40551,1,448303
40551,2,568500
40551,3,310878
40573,1,561107
40573,2,455696
40573,3,310878
40600,1,342940
40600,2,423634
40600,3,561107
40602,1,413267
40602,2,448303
40602,3,466111
40609,1,574155
40609,2,441601
40609,3,311925
40610,1,561107
40610,2,413267
40610,3,353307
40611,1,448303
40611,2,513386
40611,3,365992
40630,1,503828
40630,2,511928
40630,3,311925
40637,1,413267
40637,2,353307
40637,3,561107
40640,1,342940
40640,2,423634
40640,3,561107
40642,1,448303
40642,2,526880
40642,3,352498
40645,1,333930
40645,2,448303
40645,3,545448
40648,1,448303
40648,2,466111
40648,3,413267
40673,1,353568
40673,2,448303
40673,3,525810
40677,1,561107
40677,2,423634
40677,3,342940
40680,1,311925
40680,2,488876
40680,3,526880
40681,1,448303
40681,2,466111
40681,3,413267
40692,1,353568
40692,2,413006
40692,3,561107
40710,1,561107
40710,2,436058
40710,3,330516
40716,1,448303
40716,2,466111
40716,3,413267
40734,1,448303
40734,2,568500
40734,3,310878
40742,1,561107
40742,2,455696
40742,3,310878
40750,1,561107
40750,2,413267
40750,3,353307
40752,1,311925
40752,2,488876
40752,3,526880
40755,1,310878
40755,2,448303
40755,3,568500
40761,1,311925
40761,2,441601
40761,3,574155
40779,1,310878
40779,2,455696
40779,3,561107
40808,1,448303
40808,2,548862
40808,3,330516
40818,1,561107
40818,2,400582
40818,3,365992
40820,1,311925
40820,2,471766
40820,3,543990
40825,1,311925
40825,2,543990
40825,3,471766
40834,1,448303
40834,2,494818
40834,3,384560
40839,1,561107
40839,2,455696
40839,3,310878
40843,1,574155
40843,2,441601
40843,3,311925
40853,1,561107
40853,2,423634
40853,3,342940
40911,1,494818
40911,2,520938
40911,3,311925
40912,1,448303
40912,2,526880
40912,3,352498
40913,1,353568
40913,2,413006
40913,3,561107
40950,1,413267
40950,2,448303
40950,3,466111
40975,1,448303
40975,2,525810
40975,3,353568
40976,1,311925
40976,2,441601
40976,3,574155
40978,1,448303
40978,2,513386
40978,3,365992
40988,1,448303
40988,2,568500
40988,3,310878
41013,1,330516
41013,2,448303
41013,3,548862
41014,1,390215
41014,2,448303
41014,3,489163
41018,1,365992
41018,2,400582
41018,3,561107
41023,1,448303
41023,2,545448
41023,3,333930
41025,1,526880
41025,2,448303
41025,3,352498
41027,1,365992
41027,2,400582
41027,3,561107
41031,1,448303
41031,2,536438
41031,3,342940
41054,1,413267
41054,2,448303
41054,3,466111
41058,1,561107
41058,2,400582
41058,3,365992
41075,1,561107
41075,2,436058
41075,3,330516
41080,1,448303
41080,2,548862
41080,3,330516
41087,1,561107
41087,2,432644
41087,3,333930
41098,1,448303
41098,2,548862
41098,3,330516
41106,1,526880
41106,2,488876
41106,3,311925
41120,1,503828
41120,2,448303
41120,3,375550
41129,1,448303
41129,2,545448
41129,3,333930
41164,1,526880
41164,2,448303
41164,3,352498
41185,1,311925
41185,2,441601
41185,3,574155
41187,1,413267
41187,2,448303
41187,3,466111
41196,1,561107
41196,2,400582
41196,3,365992
41203,1,353568
41203,2,413006
41203,3,561107
41208,1,494818
41208,2,448303
41208,3,384560
41220,1,413267
41220,2,353307
41220,3,561107
41226,1,413267
41226,2,353307
41226,3,561107
41248,1,448303
41248,2,471766
41248,3,407612
41251,1,574155
41251,2,441601
41251,3,311925
41260,1,448303
41260,2,548862
41260,3,330516
41274,1,310878
41274,2,448303
41274,3,568500
41275,1,342940
41275,2,448303
41275,3,536438
41276,1,311925
41276,2,441601
41276,3,574155
41277,1,448303
41277,2,568500
41277,3,310878
41279,1,561107
41279,2,413267
41279,3,353307
41281,1,561107
41281,2,423634
41281,3,342940
41305,1,311925
41305,2,464653
41305,3,551103
41308,1,448303
41308,2,568500
41308,3,310878
41369,1,561107
41369,2,390215
41369,3,376359
41372,1,448303
41372,2,526880
41372,3,352498
41386,1,448303
41386,2,466111
41386,3,413267
41388,1,310878
41388,2,448303
41388,3,568500
41399,1,311925
41399,2,441601
41399,3,574155
41405,1,448303
41405,2,568500
41405,3,310878
41407,1,448303
41407,2,526880
41407,3,352498
41414,1,448303
41414,2,525810
41414,3,353568
41424,1,310878
41424,2,455696
41424,3,561107
41445,1,561107
41445,2,413267
41445,3,353307
41461,1,413267
41461,2,353307
41461,3,561107
41468,1,448303
41468,2,548862
41468,3,330516
41485,1,551103
41485,2,448303
41485,3,328275
41514,1,448303
41514,2,526880
41514,3,352498
41518,1,526880
41518,2,488876
41518,3,311925
41524,1,448303
41524,2,526880
41524,3,352498
41531,1,353568
41531,2,448303
41531,3,525810
41538,1,365992
41538,2,400582
41538,3,561107
41539,1,561107
41539,2,413267
41539,3,353307
41543,1,311925
41543,2,488876
41543,3,526880
41560,1,448303
41560,2,568500
41560,3,310878
41598,1,561107
41598,2,436058
41598,3,330516
41615,1,574155
41615,2,441601
41615,3,311925
41616,1,561107
41616,2,455696
41616,3,310878
41625,1,448303
41625,2,471766
41625,3,407612
41627,1,494818
41627,2,448303
41627,3,384560
41628,1,342940
41628,2,423634
41628,3,561107
41643,1,448303
41643,2,526880
41643,3,352498
41661,1,561107
41661,2,455696
41661,3,310878
41665,1,574155
41665,2,441601
41665,3,311925
41677,1,448303
41677,2,494818
41677,3,384560
41683,1,311925
41683,2,471766
41683,3,543990
41692,1,448303
41692,2,568500
41692,3,310878
41712,1,448303
41712,2,513386
41712,3,365992
41737,1,311925
41737,2,488876
41737,3,526880
41739,1,310878
41739,2,455696
41739,3,561107
41742,1,448303
41742,2,526880
41742,3,352498
41754,1,561107
41754,2,400582
41754,3,365992
41756,1,561107
41756,2,423634
41756,3,342940
41765,1,342940
41765,2,423634
41765,3,561107
41777,1,503828
41777,2,448303
41777,3,375550
41815,1,561107
41815,2,413267
41815,3,353307
41836,1,448303
41836,2,525810
41836,3,353568
41839,1,311925
41839,2,441601
41839,3,574155
41841,1,448303
41841,2,548862
41841,3,330516
41842,1,448303
41842,2,513386
41842,3,365992
41845,1,448303
41845,2,526880
41845,3,352498
41852,1,390215
41852,2,448303
41852,3,489163
41855,1,561107
41855,2,400582
41855,3,365992
41863,1,311925
41863,2,441601
41863,3,574155
41873,1,561107
41873,2,413267
41873,3,353307
41899,1,413267
41899,2,448303
41899,3,466111
41955,1,526880
41955,2,488876
41955,3,311925
41966,1,342940
41966,2,448303
41966,3,536438
41967,1,310878
41967,2,455696
41967,3,561107
41973,1,526880
41973,2,448303
41973,3,352498
41998,1,526880
41998,2,488876
41998,3,311925
42006,1,503828
42006,2,448303
42006,3,375550
42010,1,310878
42010,2,448303
42010,3,568500
42016,1,333930
42016,2,448303
42016,3,545448
42017,1,413267
42017,2,448303
42017,3,466111
42018,1,561107
42018,2,413267
42018,3,353307
42023,1,448303
42023,2,466111
42023,3,413267
42034,1,448303
42034,2,526880
42034,3,352498
42035,1,310878
42035,2,448303
42035,3,568500
42042,1,526880
42042,2,448303
42042,3,352498
42045,1,311925
42045,2,494818
42045,3,520938
42049,1,448303
42049,2,536438
42049,3,342940
42059,1,526880
42059,2,448303
42059,3,352498
42076,1,574155
42076,2,441601
42076,3,311925
42077,1,311925
42077,2,441601
42077,3,574155
42092,1,311925
42092,2,441601
42092,3,574155
42094,1,526880
42094,2,448303
42094,3,352498
42099,1,311925
42099,2,488876
42099,3,526880
42109,1,448303
42109,2,494818
42109,3,384560
42111,1,526880
42111,2,448303
42111,3,352498
42113,1,448303
42113,2,568500
42113,3,310878
42165,1,311925
42165,2,488876
42165,3,526880
42174,1,413267
42174,2,448303
42174,3,466111
42175,1,311925
42175,2,441601
42175,3,574155
42183,1,448303
42183,2,489163
42183,3,390215
42229,1,471766
42229,2,448303
42229,3,407612
42238,1,561107
42238,2,413006
42238,3,353568
42255,1,311925
42255,2,441601
42255,3,574155
42263,1,448303
42263,2,548862
42263,3,330516
42274,1,448303
42274,2,568500
42274,3,310878
42279,1,448303
42279,2,526880
42279,3,352498
42284,1,561107
42284,2,455696
42284,3,310878
42301,1,342940
42301,2,448303
42301,3,536438
42305,1,413267
42305,2,448303
42305,3,466111
42328,1,526880
42328,2,448303
42328,3,352498
42339,1,365992
42339,2,400582
42339,3,561107
42346,1,561107
42346,2,413267
42346,3,353307
42356,1,561107
42356,2,436058
42356,3,330516
42363,1,310878
42363,2,455696
42363,3,561107
42365,1,561107
42365,2,423634
42365,3,342940
42386,1,365992
42386,2,400582
42386,3,561107
42388,1,330516
42388,2,448303
42388,3,548862
42402,1,448303
42402,2,548862
42402,3,330516
42423,1,494818
42423,2,448303
42423,3,384560
42428,1,561107
42428,2,413267
42428,3,353307
42448,1,353568
42448,2,448303
42448,3,525810
42449,1,413267
42449,2,448303
42449,3,466111
42464,1,448303
42464,2,526880
42464,3,352498
42465,1,561107
42465,2,413267
42465,3,353307
42471,1,448303
42471,2,466111
42471,3,413267
42480,1,413267
42480,2,448303
42480,3,466111
42527,1,561107
42527,2,413267
42527,3,353307
42533,1,311925
42533,2,488876
42533,3,526880
42557,1,448303
42557,2,568500
42557,3,310878
42573,1,526880
42573,2,488876
42573,3,311925
42592,1,311925
42592,2,441601
42592,3,574155
42605,1,561107
42605,2,400582
42605,3,365992
42616,1,448303
42616,2,471766
42616,3,407612
42621,1,448303
42621,2,526880
42621,3,352498
42624,1,448303
42624,2,526880
42624,3,352498
42640,1,448303
42640,2,568500
42640,3,310878
42648,1,561107
42648,2,413267
42648,3,353307
42650,1,413267
42650,2,448303
42650,3,466111
42654,1,413267
42654,2,353307
42654,3,561107
42655,1,561107
42655,2,423634
42655,3,342940
42662,1,448303
42662,2,526880
42662,3,352498
42675,1,311925
42675,2,471766
42675,3,543990
42676,1,448303
42676,2,466111
42676,3,413267
42683,1,526880
42683,2,448303
42683,3,352498
42690,1,448303
42690,2,525810
42690,3,353568
42707,1,311925
42707,2,441601
42707,3,574155
42712,1,333930
42712,2,448303
42712,3,545448
42715,1,448303
42715,2,503828
42715,3,375550
42738,1,310878
42738,2,455696
42738,3,561107
42742,1,365992
42742,2,400582
42742,3,561107
42751,1,311925
42751,2,464653
42751,3,551103
42755,1,561107
42755,2,455696
42755,3,310878
42772,1,448303
42772,2,526880
42772,3,352498
42779,1,574155
42779,2,441601
42779,3,311925
42780,1,448303
42780,2,513386
42780,3,365992
42781,1,471766
42781,2,543990
42781,3,311925
42783,1,330516
42783,2,436058
42783,3,561107
42789,1,365992
42789,2,448303
42789,3,513386
42799,1,448303
42799,2,568500
42799,3,310878
42808,1,526880
42808,2,448303
42808,3,352498
42813,1,448303
42813,2,513386
42813,3,365992
42828,1,561107
42828,2,413267
42828,3,353307
42833,1,526880
42833,2,488876
42833,3,311925
42838,1,310878
42838,2,455696
42838,3,561107
42844,1,311925
42844,2,441601
42844,3,574155
42848,1,574155
42848,2,441601
42848,3,311925
42872,1,526880
42872,2,488876
42872,3,311925
42886,1,561107
42886,2,413006
42886,3,353568
42890,1,561107
42890,2,413267
42890,3,353307
42909,1,342940
42909,2,448303
42909,3,536438
42915,1,561107
42915,2,455696
42915,3,310878
42948,1,561107
42948,2,413006
42948,3,353568
42953,1,448303
42953,2,526880
42953,3,352498
42954,1,561107
42954,2,455696
42954,3,310878
42973,1,413267
42973,2,448303
42973,3,466111
42980,1,448303
42980,2,568500
42980,3,310878
43003,1,561107
43003,2,455696
43003,3,310878
43004,1,353568
43004,2,413006
43004,3,561107
43007,1,574155
43007,2,441601
43007,3,311925
43009,1,342940
43009,2,423634
43009,3,561107
43011,1,448303
43011,2,466111
43011,3,413267
43015,1,311925
43015,2,441601
43015,3,574155
43020,1,310878
43020,2,448303
43020,3,568500
43032,1,448303
43032,2,536438
43032,3,342940
43033,1,310878
43033,2,448303
43033,3,568500
43038,1,311925
43038,2,441601
43038,3,574155
43043,1,574155
43043,2,441601
43043,3,311925
43059,1,353568
43059,2,448303
43059,3,525810
43064,1,561107
43064,2,423634
43064,3,342940
43067,1,413267
43067,2,353307
43067,3,561107
43085,1,561107
43085,2,436058
43085,3,330516
43097,1,448303
43097,2,384560
43097,3,494818
43105,1,311925
43105,2,494818
43105,3,520938
43119,1,526880
43119,2,488876
43119,3,311925
43130,1,342940
43130,2,423634
43130,3,561107
43171,1,448303
43171,2,526880
43171,3,352498
43194,1,353568
43194,2,413006
43194,3,561107
43201,1,330516
43201,2,436058
43201,3,561107
43240,1,574155
43240,2,441601
43240,3,311925
43249,1,311925
43249,2,488876
43249,3,526880
43262,1,413267
43262,2,353307
43262,3,561107
43268,1,310878
43268,2,448303
43268,3,568500
43285,1,448303
43285,2,568500
43285,3,310878
43289,1,448303
43289,2,503828
43289,3,375550
43291,1,526880
43291,2,448303
43291,3,352498
43303,1,448303
43303,2,568500
43303,3,310878
43314,1,342940
43314,2,423634
43314,3,561107
43329,1,561107
43329,2,400582
43329,3,365992
43336,1,353568
43336,2,448303
43336,3,525810
43340,1,365992
43340,2,400582
43340,3,561107
43349,1,413267
43349,2,353307
43349,3,561107
43389,1,448303
43389,2,545448
43389,3,333930
43394,1,448303
43394,2,466111
43394,3,413267
43401,1,413267
43401,2,353307
43401,3,561107
43402,1,311925
43402,2,441601
43402,3,574155
43412,1,561107
43412,2,455696
43412,3,310878
43415,1,448303
43415,2,525810
43415,3,353568
43419,1,494818
43419,2,448303
43419,3,384560
43437,1,353568
43437,2,448303
43437,3,525810
43446,1,574155
43446,2,441601
43446,3,311925
43476,1,561107
43476,2,413267
43476,3,353307
43487,1,561107
43487,2,436058
43487,3,330516
43510,1,413267
43510,2,448303
43510,3,466111
43522,1,311925
43522,2,441601
43522,3,574155
43525,1,413267
43525,2,448303
43525,3,466111
43539,1,448303
43539,2,466111
43539,3,413267
43542,1,448303
43542,2,466111
43542,3,413267
43550,1,448303
43550,2,471766
43550,3,407612
43568,1,561107
43568,2,436058
43568,3,330516
43571,1,561107
43571,2,413267
43571,3,353307
43579,1,561107
43579,2,455696
43579,3,310878
43603,1,574155
43603,2,441601
43603,3,311925
43605,1,448303
43605,2,466111
43605,3,413267
43610,1,390215
43610,2,376359
43610,3,561107
43618,1,311925
43618,2,441601
43618,3,574155
43632,1,526880
43632,2,488876
43632,3,311925
43649,1,561107
43649,2,413006
43649,3,353568
43650,1,561107
43650,2,390215
43650,3,376359
43658,1,526880
43658,2,448303
43658,3,352498
43662,1,561107
43662,2,413267
43662,3,353307
43663,1,448303
43663,2,525810
43663,3,353568
43668,1,448303
43668,2,494818
43668,3,384560
43675,1,561107
43675,2,413267
43675,3,353307
43691,1,448303
43691,2,548862
43691,3,330516
43708,1,561107
43708,2,390215
43708,3,376359
43716,1,353568
43716,2,448303
43716,3,525810
43732,1,471766
43732,2,448303
43732,3,407612
43741,1,413267
43741,2,353307
43741,3,561107
43754,1,448303
43754,2,466111
43754,3,413267
43762,1,561107
43762,2,390215
43762,3,376359
43773,1,526880
43773,2,448303
43773,3,352498
43785,1,413267
43785,2,353307
43785,3,561107
43794,1,448303
43794,2,526880
