draw,district,total_pop
18911,2,353307
18911,3,561107
18914,1,526880
18914,2,488876
18914,3,311925
18915,1,311925
18915,2,494818
18915,3,520938
18920,1,448303
18920,2,525810
18920,3,353568
18922,1,574155
18922,2,441601
18922,3,311925
18927,1,448303
18927,2,548862
18927,3,330516
18931,1,526880
18931,2,488876
18931,3,311925
18932,1,574155
18932,2,441601
18932,3,311925
18934,1,561107
18934,2,423634
18934,3,342940
18935,1,311925
18935,2,441601
18935,3,574155
18937,1,448303
18937,2,526880
18937,3,352498
18938,1,311925
18938,2,471766
18938,3,543990
18939,1,561107
18939,2,400582
18939,3,365992
18941,1,413267
18941,2,448303
18941,3,466111
18944,1,353568
18944,2,448303
18944,3,525810
18950,1,413267
18950,2,353307
18950,3,561107
18955,1,342940
18955,2,448303
18955,3,536438
18962,1,574155
18962,2,441601
18962,3,311925
18970,1,413267
18970,2,448303
18970,3,466111
18983,1,448303
18983,2,466111
18983,3,413267
18986,1,561107
18986,2,423634
18986,3,342940
18988,1,448303
18988,2,548862
18988,3,330516
18991,1,448303
18991,2,513386
18991,3,365992
18997,1,448303
18997,2,513386
18997,3,365992
18998,1,333930
18998,2,432644
18998,3,561107
19000,1,494818
19000,2,448303
19000,3,384560
19007,1,561107
19007,2,413267
19007,3,353307
19010,1,353568
19010,2,448303
19010,3,525810
19014,1,526880
19014,2,448303
19014,3,352498
19018,1,561107
19018,2,436058
19018,3,330516
19022,1,310878
19022,2,455696
19022,3,561107
19029,1,365992
19029,2,400582
19029,3,561107
19036,1,448303
19036,2,407612
19036,3,471766
19056,1,342940
19056,2,448303
19056,3,536438
19062,1,448303
19062,2,568500
19062,3,310878
19065,1,413267
19065,2,448303
19065,3,466111
19070,1,561107
19070,2,455696
19070,3,310878
19071,1,448303
19071,2,526880
19071,3,352498
19076,1,448303
19076,2,466111
19076,3,413267
19078,1,574155
19078,2,441601
19078,3,311925
19079,1,448303
19079,2,526880
19079,3,352498
19081,1,448303
19081,2,513386
19081,3,365992
19082,1,311925
19082,2,488876
19082,3,526880
19083,1,413267
19083,2,353307
19083,3,561107
19088,1,561107
19088,2,413267
19088,3,353307
19104,1,561107
19104,2,423634
19104,3,342940
19112,1,448303
19112,2,503828
19112,3,375550
19126,1,448303
19126,2,568500
19126,3,310878
19135,1,310878
19135,2,448303
19135,3,568500
19149,1,561107
19149,2,423634
19149,3,342940
19154,1,526880
19154,2,448303
19154,3,352498
19157,1,448303
19157,2,536438
19157,3,342940
19165,1,353568
19165,2,413006
19165,3,561107
19170,1,310878
19170,2,448303
19170,3,568500
19171,1,561107
19171,2,400582
19171,3,365992
19172,1,413267
19172,2,353307
19172,3,561107
19180,1,310878
19180,2,448303
19180,3,568500
19184,1,561107
19184,2,413267
19184,3,353307
19186,1,503828
19186,2,448303
19186,3,375550
19200,1,574155
19200,2,441601
19200,3,311925
19202,1,310878
19202,2,455696
19202,3,561107
19204,1,561107
19204,2,423634
19204,3,342940
19220,1,561107
19220,2,455696
19220,3,310878
19224,1,551103
19224,2,448303
19224,3,328275
19226,1,448303
19226,2,494818
19226,3,384560
19229,1,561107
19229,2,413267
19229,3,353307
19232,1,448303
19232,2,525810
19232,3,353568
19237,1,561107
19237,2,455696
19237,3,310878
19238,1,448303
19238,2,548862
19238,3,330516
19244,1,448303
19244,2,568500
19244,3,310878
19248,1,365992
19248,2,400582
19248,3,561107
19251,1,311925
19251,2,441601
19251,3,574155
19253,1,448303
19253,2,466111
19253,3,413267
19255,1,413267
19255,2,353307
19255,3,561107
19259,1,342940
19259,2,423634
19259,3,561107
19264,1,526880
19264,2,448303
19264,3,352498
19268,1,413267
19268,2,353307
19268,3,561107
19297,1,561107
19297,2,413267
19297,3,353307
19304,1,526880
19304,2,448303
19304,3,352498
19307,1,448303
19307,2,466111
19307,3,413267
19310,1,561107
19310,2,436058
19310,3,330516
19314,1,471766
19314,2,448303
19314,3,407612
19317,1,448303
19317,2,568500
19317,3,310878
19323,1,448303
19323,2,466111
19323,3,413267
19330,1,333930
19330,2,432644
19330,3,561107
19341,1,365992
19341,2,400582
19341,3,561107
19351,1,561107
19351,2,400582
19351,3,365992
19363,1,448303
19363,2,526880
19363,3,352498
19370,1,561107
19370,2,436058
19370,3,330516
19374,1,365992
19374,2,400582
19374,3,561107
19377,1,448303
19377,2,526880
19377,3,352498
19378,1,448303
19378,2,526880
19378,3,352498
19382,1,310878
19382,2,455696
19382,3,561107
19388,1,413267
19388,2,353307
19388,3,561107
19390,1,471766
19390,2,543990
19390,3,311925
19400,1,561107
19400,2,413267
19400,3,353307
19404,1,448303
19404,2,568500
19404,3,310878
19412,1,561107
19412,2,413267
19412,3,353307
19415,1,342940
19415,2,448303
19415,3,536438
19421,1,526880
19421,2,488876
19421,3,311925
19427,1,448303
19427,2,513386
19427,3,365992
19435,1,310878
19435,2,455696
19435,3,561107
19440,1,413267
19440,2,353307
19440,3,561107
19442,1,551103
19442,2,448303
19442,3,328275
19446,1,353568
19446,2,413006
19446,3,561107
19469,1,471766
19469,2,448303
19469,3,407612
19471,1,448303
19471,2,466111
19471,3,413267
19474,1,526880
19474,2,448303
19474,3,352498
19482,1,574155
19482,2,441601
19482,3,311925
19483,1,561107
19483,2,436058
19483,3,330516
19490,1,413267
19490,2,353307
19490,3,561107
19505,1,310878
19505,2,455696
19505,3,561107
19510,1,574155
19510,2,441601
19510,3,311925
19519,1,311925
19519,2,441601
19519,3,574155
19522,1,526880
19522,2,448303
19522,3,352498
19525,1,448303
19525,2,526880
19525,3,352498
19539,1,413267
19539,2,353307
19539,3,561107
19557,1,574155
19557,2,441601
19557,3,311925
19559,1,311925
19559,2,441601
19559,3,574155
19563,1,330516
19563,2,448303
19563,3,548862
19565,1,494818
19565,2,448303
19565,3,384560
19577,1,311925
19577,2,441601
19577,3,574155
19578,1,311925
19578,2,494818
19578,3,520938
19580,1,448303
19580,2,526880
19580,3,352498
19583,1,413267
19583,2,353307
19583,3,561107
19585,1,574155
19585,2,441601
19585,3,311925
19589,1,311925
19589,2,488876
19589,3,526880
19593,1,526880
19593,2,488876
19593,3,311925
19596,1,561107
19596,2,436058
19596,3,330516
19600,1,574155
19600,2,441601
19600,3,311925
19604,1,413267
19604,2,353307
19604,3,561107
19606,1,448303
19606,2,503828
19606,3,375550
19611,1,494818
19611,2,448303
19611,3,384560
19616,1,574155
19616,2,441601
19616,3,311925
19619,1,561107
19619,2,423634
19619,3,342940
19620,1,561107
19620,2,455696
19620,3,310878
19627,1,448303
19627,2,466111
19627,3,413267
19628,1,448303
19628,2,526880
19628,3,352498
19632,1,311925
19632,2,471766
19632,3,543990
19634,1,448303
19634,2,568500
19634,3,310878
19639,1,330516
19639,2,448303
19639,3,548862
19641,1,311925
19641,2,471766
19641,3,543990
19643,1,365992
19643,2,400582
19643,3,561107
19647,1,448303
19647,2,568500
19647,3,310878
19658,1,448303
19658,2,494818
19658,3,384560
19677,1,413267
19677,2,353307
19677,3,561107
19699,1,574155
19699,2,441601
19699,3,311925
19701,1,561107
19701,2,413267
19701,3,353307
19708,1,471766
19708,2,448303
19708,3,407612
19709,1,413267
19709,2,353307
19709,3,561107
19714,1,561107
19714,2,400582
19714,3,365992
19715,1,311925
19715,2,441601
19715,3,574155
19729,1,310878
19729,2,455696
19729,3,561107
19731,1,333930
19731,2,432644
19731,3,561107
19744,1,311925
19744,2,488876
19744,3,526880
19750,1,574155
19750,2,441601
19750,3,311925
19751,1,448303
19751,2,536438
19751,3,342940
19755,1,551103
19755,2,464653
19755,3,311925
19758,1,413267
19758,2,448303
19758,3,466111
19760,1,353568
19760,2,413006
19760,3,561107
19775,1,448303
19775,2,466111
19775,3,413267
19778,1,448303
19778,2,526880
19778,3,352498
19784,1,310878
19784,2,455696
19784,3,561107
19786,1,526880
19786,2,448303
19786,3,352498
19787,1,574155
19787,2,441601
19787,3,311925
19793,1,353568
19793,2,448303
19793,3,525810
19797,1,448303
19797,2,471766
19797,3,407612
19807,1,448303
19807,2,466111
19807,3,413267
19809,1,448303
19809,2,466111
19809,3,413267
19814,1,471766
19814,2,448303
19814,3,407612
19829,1,330516
19829,2,436058
19829,3,561107
19831,1,561107
19831,2,455696
19831,3,310878
19835,1,413267
19835,2,448303
19835,3,466111
19840,1,448303
19840,2,526880
19840,3,352498
19845,1,561107
19845,2,455696
19845,3,310878
19847,1,574155
19847,2,441601
19847,3,311925
19852,1,365992
19852,2,448303
19852,3,513386
19858,1,310878
19858,2,455696
19858,3,561107
19864,1,561107
19864,2,455696
19864,3,310878
19868,1,448303
19868,2,568500
19868,3,310878
19872,1,526880
19872,2,448303
19872,3,352498
19883,1,330516
19883,2,448303
19883,3,548862
19885,1,494818
19885,2,448303
19885,3,384560
19895,1,448303
19895,2,526880
19895,3,352498
19897,1,311925
19897,2,441601
19897,3,574155
19901,1,365992
19901,2,400582
19901,3,561107
19902,1,574155
19902,2,441601
19902,3,311925
19905,1,448303
19905,2,526880
19905,3,352498
19908,1,413267
19908,2,353307
19908,3,561107
19909,1,561107
19909,2,436058
19909,3,330516
19913,1,330516
19913,2,436058
19913,3,561107
19938,1,448303
19938,2,525810
19938,3,353568
19943,1,574155
19943,2,441601
19943,3,311925
19949,1,471766
19949,2,448303
19949,3,407612
19950,1,561107
19950,2,455696
19950,3,310878
19955,1,342940
19955,2,448303
19955,3,536438
19962,1,494818
19962,2,448303
19962,3,384560
19963,1,561107
19963,2,423634
19963,3,342940
19965,1,561107
19965,2,432644
19965,3,333930
19968,1,413267
19968,2,353307
19968,3,561107
19979,1,448303
19979,2,526880
19979,3,352498
19988,1,561107
19988,2,413267
19988,3,353307
19992,1,365992
19992,2,448303
19992,3,513386
19994,1,448303
19994,2,568500
19994,3,310878
20001,1,413267
20001,2,353307
20001,3,561107
20003,1,353568
20003,2,413006
20003,3,561107
20012,1,413267
20012,2,353307
20012,3,561107
20015,1,448303
20015,2,526880
20015,3,352498
20018,1,561107
20018,2,432644
20018,3,333930
20023,1,310878
20023,2,455696
20023,3,561107
20032,1,526880
20032,2,448303
20032,3,352498
20033,1,448303
20033,2,494818
20033,3,384560
20034,1,561107
20034,2,413267
20034,3,353307
20039,1,561107
20039,2,455696
20039,3,310878
20042,1,561107
20042,2,400582
20042,3,365992
20046,1,311925
20046,2,441601
20046,3,574155
20050,1,448303
20050,2,466111
20050,3,413267
20054,1,413267
20054,2,353307
20054,3,561107
20058,1,561107
20058,2,455696
20058,3,310878
20062,1,342940
20062,2,448303
20062,3,536438
20078,1,311925
20078,2,543990
20078,3,471766
20088,1,390215
20088,2,376359
20088,3,561107
20095,1,413267
20095,2,353307
20095,3,561107
20098,1,526880
20098,2,448303
20098,3,352498
20099,1,526880
20099,2,488876
20099,3,311925
20112,1,311925
20112,2,441601
20112,3,574155
20117,1,526880
20117,2,488876
20117,3,311925
20120,1,448303
20120,2,568500
20120,3,310878
20128,1,413267
20128,2,353307
20128,3,561107
20138,1,574155
20138,2,441601
20138,3,311925
20143,1,311925
20143,2,488876
20143,3,526880
20148,1,561107
20148,2,455696
20148,3,310878
20151,1,448303
20151,2,503828
20151,3,375550
20152,1,526880
20152,2,448303
20152,3,352498
20157,1,561107
20157,2,400582
20157,3,365992
20164,1,311925
20164,2,441601
20164,3,574155
20173,1,342940
20173,2,423634
20173,3,561107
20174,1,353568
20174,2,413006
20174,3,561107
20176,1,448303
20176,2,466111
20176,3,413267
20182,1,526880
20182,2,488876
20182,3,311925
20187,1,526880
20187,2,448303
20187,3,352498
20190,1,561107
20190,2,413267
20190,3,353307
20193,1,448303
20193,2,548862
20193,3,330516
20200,1,574155
20200,2,441601
20200,3,311925
20206,1,448303
20206,2,548862
20206,3,330516
20209,1,413267
20209,2,353307
20209,3,561107
20213,1,561107
20213,2,423634
20213,3,342940
20218,1,526880
20218,2,448303
20218,3,352498
20221,1,448303
20221,2,471766
20221,3,407612
20223,1,448303
20223,2,384560
20223,3,494818
20238,1,471766
20238,2,448303
20238,3,407612
20241,1,448303
20241,2,466111
20241,3,413267
20248,1,526880
20248,2,448303
20248,3,352498
20250,1,526880
20250,2,448303
20250,3,352498
20255,1,561107
20255,2,400582
20255,3,365992
20256,1,574155
20256,2,441601
20256,3,311925
20258,1,561107
20258,2,413006
20258,3,353568
20277,1,561107
20277,2,423634
20277,3,342940
20279,1,526880
20279,2,448303
20279,3,352498
20280,1,365992
20280,2,448303
20280,3,513386
20285,1,561107
20285,2,436058
20285,3,330516
20289,1,526880
20289,2,448303
20289,3,352498
20295,1,561107
20295,2,436058
20295,3,330516
20297,1,526880
20297,2,488876
20297,3,311925
20299,1,448303
20299,2,513386
20299,3,365992
20300,1,448303
20300,2,568500
20300,3,310878
20307,1,413267
20307,2,353307
20307,3,561107
20308,1,448303
20308,2,568500
20308,3,310878
20317,1,561107
20317,2,436058
20317,3,330516
20322,1,574155
20322,2,441601
20322,3,311925
20324,1,448303
20324,2,548862
20324,3,330516
20332,1,311925
20332,2,471766
20332,3,543990
20339,1,448303
20339,2,466111
20339,3,413267
20343,1,561107
20343,2,400582
20343,3,365992
20347,1,311925
20347,2,488876
20347,3,526880
20353,1,342940
20353,2,448303
20353,3,536438
20355,1,448303
20355,2,526880
20355,3,352498
20357,1,342940
20357,2,423634
20357,3,561107
20372,1,448303
20372,2,526880
20372,3,352498
20377,1,413267
20377,2,353307
20377,3,561107
20379,1,448303
20379,2,526880
20379,3,352498
20386,1,365992
20386,2,448303
20386,3,513386
20387,1,448303
20387,2,536438
20387,3,342940
20390,1,365992
20390,2,400582
20390,3,561107
20391,1,448303
20391,2,513386
20391,3,365992
20393,1,561107
20393,2,413267
20393,3,353307
20397,1,311925
20397,2,543990
20397,3,471766
20398,1,353568
20398,2,413006
20398,3,561107
20400,1,448303
20400,2,568500
20400,3,310878
20401,1,365992
20401,2,448303
20401,3,513386
20402,1,448303
20402,2,513386
20402,3,365992
20407,1,561107
20407,2,423634
20407,3,342940
20409,1,448303
20409,2,568500
20409,3,310878
20410,1,526880
20410,2,448303
20410,3,352498
20415,1,448303
20415,2,526880
20415,3,352498
20422,1,311925
20422,2,488876
20422,3,526880
20424,1,561107
20424,2,423634
20424,3,342940
20426,1,330516
20426,2,436058
20426,3,561107
20439,1,413267
20439,2,353307
20439,3,561107
20440,1,526880
20440,2,448303
20440,3,352498
20450,1,413267
20450,2,448303
20450,3,466111
20452,1,310878
20452,2,455696
20452,3,561107
20455,1,526880
20455,2,448303
20455,3,352498
20458,1,526880
20458,2,488876
20458,3,311925
20464,1,311925
20464,2,441601
20464,3,574155
20466,1,342940
20466,2,423634
20466,3,561107
20475,1,448303
20475,2,525810
20475,3,353568
20478,1,448303
20478,2,466111
20478,3,413267
20479,1,311925
20479,2,441601
20479,3,574155
20482,1,574155
20482,2,441601
20482,3,311925
20498,1,526880
20498,2,448303
20498,3,352498
20505,1,448303
20505,2,471766
20505,3,407612
20510,1,311925
20510,2,441601
20510,3,574155
20512,1,390215
20512,2,448303
20512,3,489163
20514,1,448303
20514,2,568500
20514,3,310878
20518,1,448303
20518,2,526880
20518,3,352498
20519,1,526880
20519,2,448303
20519,3,352498
20524,1,448303
20524,2,568500
20524,3,310878
20527,1,574155
20527,2,441601
20527,3,311925
20530,1,311925
20530,2,441601
20530,3,574155
20533,1,413267
20533,2,448303
20533,3,466111
20535,1,310878
20535,2,448303
20535,3,568500
20538,1,448303
20538,2,466111
20538,3,413267
20542,1,448303
20542,2,525810
20542,3,353568
20543,1,390215
20543,2,448303
20543,3,489163
20557,1,330516
20557,2,448303
20557,3,548862
20558,1,448303
20558,2,548862
20558,3,330516
20564,1,448303
20564,2,536438
20564,3,342940
20568,1,561107
20568,2,413267
20568,3,353307
20578,1,311925
20578,2,441601
20578,3,574155
20579,1,448303
20579,2,568500
20579,3,310878
20584,1,353568
20584,2,448303
20584,3,525810
20585,1,413267
20585,2,353307
20585,3,561107
20586,1,561107
20586,2,413267
20586,3,353307
20588,1,311925
20588,2,441601
20588,3,574155
20589,1,311925
20589,2,488876
20589,3,526880
20594,1,311925
20594,2,441601
20594,3,574155
20596,1,311925
20596,2,488876
20596,3,526880
20607,1,561107
20607,2,423634
20607,3,342940
20609,1,448303
20609,2,568500
20609,3,310878
20612,1,413267
20612,2,353307
20612,3,561107
20614,1,448303
20614,2,548862
20614,3,330516
20622,1,413267
20622,2,353307
20622,3,561107
20627,1,311925
20627,2,543990
20627,3,471766
20634,1,561107
20634,2,436058
20634,3,330516
20636,1,413267
20636,2,353307
20636,3,561107
20637,1,448303
20637,2,513386
20637,3,365992
20639,1,574155
20639,2,441601
20639,3,311925
20641,1,310878
20641,2,448303
20641,3,568500
20642,1,574155
20642,2,441601
20642,3,311925
20647,1,413267
20647,2,353307
20647,3,561107
20657,1,342940
20657,2,448303
20657,3,536438
20662,1,526880
20662,2,488876
20662,3,311925
20663,1,311925
20663,2,543990
20663,3,471766
20668,1,448303
20668,2,568500
20668,3,310878
20670,1,561107
20670,2,413267
20670,3,353307
20674,1,353568
20674,2,413006
20674,3,561107
20676,1,333930
20676,2,448303
20676,3,545448
20691,1,310878
20691,2,448303
20691,3,568500
20692,1,413267
20692,2,353307
20692,3,561107
20695,1,448303
20695,2,407612
20695,3,471766
20696,1,311925
20696,2,441601
20696,3,574155
20697,1,353568
20697,2,413006
20697,3,561107
20707,1,365992
20707,2,448303
20707,3,513386
20712,1,448303
20712,2,471766
20712,3,407612
20715,1,342940
20715,2,423634
20715,3,561107
20721,1,561107
20721,2,413267
20721,3,353307
20731,1,526880
20731,2,448303
20731,3,352498
20735,1,561107
20735,2,413267
20735,3,353307
20745,1,310878
20745,2,455696
20745,3,561107
20746,1,574155
20746,2,441601
20746,3,311925
20750,1,448303
20750,2,466111
20750,3,413267
20751,1,561107
20751,2,455696
20751,3,310878
20753,1,310878
20753,2,448303
20753,3,568500
20756,1,448303
20756,2,536438
20756,3,342940
20757,1,330516
20757,2,448303
20757,3,548862
20758,1,526880
20758,2,448303
20758,3,352498
20761,1,448303
20761,2,568500
20761,3,310878
20762,1,342940
20762,2,448303
20762,3,536438
20766,1,311925
20766,2,441601
20766,3,574155
20768,1,365992
20768,2,400582
20768,3,561107
20769,1,448303
20769,2,513386
20769,3,365992
20770,1,448303
20770,2,568500
20770,3,310878
20771,1,365992
20771,2,400582
20771,3,561107
20772,1,574155
20772,2,441601
20772,3,311925
20779,1,310878
20779,2,448303
20779,3,568500
20781,1,574155
20781,2,441601
20781,3,311925
20782,1,526880
20782,2,488876
20782,3,311925
20784,1,365992
20784,2,448303
20784,3,513386
20785,1,413267
20785,2,448303
20785,3,466111
20795,1,448303
20795,2,466111
20795,3,413267
20802,1,561107
20802,2,413006
20802,3,353568
20810,1,561107
20810,2,455696
20810,3,310878
20811,1,448303
20811,2,471766
20811,3,407612
20814,1,448303
20814,2,568500
20814,3,310878
20816,1,448303
20816,2,568500
20816,3,310878
20817,1,448303
20817,2,466111
20817,3,413267
20826,1,365992
20826,2,448303
20826,3,513386
20836,1,561107
20836,2,423634
20836,3,342940
20841,1,311925
20841,2,494818
20841,3,520938
20845,1,494818
20845,2,520938
20845,3,311925
20846,1,574155
20846,2,441601
20846,3,311925
20847,1,413267
20847,2,448303
20847,3,466111
20849,1,311925
20849,2,488876
20849,3,526880
20850,1,448303
20850,2,466111
20850,3,413267
20862,1,333930
20862,2,448303
20862,3,545448
20868,1,503828
20868,2,511928
20868,3,311925
20873,1,448303
20873,2,526880
20873,3,352498
20874,1,503828
20874,2,511928
20874,3,311925
20879,1,310878
20879,2,448303
20879,3,568500
20884,1,561107
20884,2,413267
20884,3,353307
20888,1,311925
20888,2,441601
20888,3,574155
20890,1,526880
20890,2,448303
20890,3,352498
20892,1,311925
20892,2,441601
20892,3,574155
20898,1,448303
20898,2,568500
20898,3,310878
20904,1,448303
20904,2,545448
20904,3,333930
20905,1,526880
20905,2,448303
20905,3,352498
20916,1,413267
20916,2,353307
20916,3,561107
20920,1,561107
20920,2,413267
20920,3,353307
20921,1,448303
20921,2,526880
20921,3,352498
20939,1,448303
20939,2,466111
20939,3,413267
20942,1,561107
20942,2,455696
20942,3,310878
20943,1,526880
20943,2,448303
20943,3,352498
20948,1,526880
20948,2,488876
20948,3,311925
20951,1,311925
20951,2,441601
20951,3,574155
20952,1,471766
20952,2,448303
20952,3,407612
20963,1,471766
20963,2,543990
20963,3,311925
20967,1,448303
20967,2,526880
20967,3,352498
20983,1,413267
20983,2,353307
20983,3,561107
20995,1,448303
20995,2,568500
20995,3,310878
20996,1,471766
20996,2,448303
20996,3,407612
20997,1,353568
20997,2,413006
20997,3,561107
21025,1,330516
21025,2,436058
21025,3,561107
21033,1,471766
21033,2,448303
21033,3,407612
21036,1,574155
21036,2,441601
21036,3,311925
21039,1,330516
21039,2,448303
21039,3,548862
21051,1,526880
21051,2,448303
21051,3,352498
21062,1,561107
21062,2,413267
21062,3,353307
21072,1,448303
21072,2,494818
21072,3,384560
21076,1,526880
21076,2,448303
21076,3,352498
21079,1,311925
21079,2,441601
21079,3,574155
21085,1,448303
21085,2,466111
21085,3,413267
21090,1,311925
21090,2,441601
21090,3,574155
21095,1,561107
21095,2,423634
21095,3,342940
21096,1,574155
21096,2,441601
21096,3,311925
21098,1,310878
21098,2,448303
21098,3,568500
21100,1,448303
21100,2,568500
21100,3,310878
21105,1,561107
21105,2,413006
21105,3,353568
21107,1,561107
21107,2,455696
21107,3,310878
21112,1,342940
21112,2,423634
21112,3,561107
21114,1,413267
21114,2,448303
21114,3,466111
21117,1,448303
21117,2,407612
21117,3,471766
21122,1,365992
21122,2,400582
21122,3,561107
21134,1,561107
21134,2,413267
21134,3,353307
21139,1,413267
21139,2,353307
21139,3,561107
21143,1,448303
21143,2,407612
21143,3,471766
21160,1,310878
21160,2,448303
21160,3,568500
21162,1,448303
21162,2,526880
21162,3,352498
21166,1,561107
21166,2,455696
21166,3,310878
21168,1,494818
21168,2,448303
21168,3,384560
21173,1,448303
21173,2,526880
21173,3,352498
21179,1,330516
21179,2,436058
21179,3,561107
21180,1,413267
21180,2,353307
21180,3,561107
21183,1,448303
21183,2,513386
21183,3,365992
21186,1,333930
21186,2,448303
21186,3,545448
21190,1,561107
21190,2,413267
21190,3,353307
21197,1,574155
21197,2,441601
21197,3,311925
21213,1,448303
21213,2,526880
21213,3,352498
21216,1,448303
21216,2,545448
21216,3,333930
21219,1,574155
21219,2,441601
21219,3,311925
21231,1,448303
21231,2,568500
21231,3,310878
21238,1,413267
21238,2,448303
21238,3,466111
21240,1,413267
21240,2,353307
21240,3,561107
21241,1,310878
21241,2,448303
21241,3,568500
21247,1,448303
21247,2,568500
21247,3,310878
21251,1,448303
21251,2,466111
21251,3,413267
21261,1,310878
21261,2,455696
21261,3,561107
21264,1,448303
21264,2,526880
21264,3,352498
21265,1,448303
21265,2,526880
21265,3,352498
21270,1,561107
21270,2,423634
21270,3,342940
21271,1,330516
21271,2,436058
21271,3,561107
21276,1,413267
21276,2,353307
21276,3,561107
21291,1,333930
21291,2,448303
21291,3,545448
21294,1,413267
21294,2,448303
21294,3,466111
21302,1,561107
21302,2,413267
21302,3,353307
21311,1,413267
21311,2,353307
21311,3,561107
21320,1,526880
21320,2,448303
21320,3,352498
21328,1,353568
21328,2,413006
21328,3,561107
21331,1,526880
21331,2,448303
21331,3,352498
21333,1,574155
21333,2,441601
21333,3,311925
21334,1,448303
21334,2,513386
21334,3,365992
21335,1,342940
21335,2,448303
21335,3,536438
21344,1,413267
21344,2,353307
21344,3,561107
21356,1,561107
21356,2,413267
21356,3,353307
21362,1,413267
21362,2,353307
21362,3,561107
21363,1,526880
21363,2,488876
21363,3,311925
21364,1,353568
21364,2,413006
21364,3,561107
21366,1,353568
21366,2,413006
21366,3,561107
21375,1,561107
21375,2,423634
21375,3,342940
21380,1,413267
21380,2,353307
21380,3,561107
21384,1,310878
21384,2,448303
21384,3,568500
21385,1,561107
21385,2,413267
21385,3,353307
21386,1,526880
21386,2,448303
21386,3,352498
21392,1,413267
21392,2,353307
21392,3,561107
21401,1,561107
21401,2,400582
21401,3,365992
21404,1,448303
21404,2,526880
21404,3,352498
21405,1,353568
21405,2,448303
21405,3,525810
21406,1,448303
21406,2,466111
21406,3,413267
21410,1,353568
21410,2,448303
21410,3,525810
21414,1,561107
21414,2,432644
21414,3,333930
21426,1,561107
21426,2,413006
21426,3,353568
21430,1,413267
21430,2,448303
21430,3,466111
21444,1,561107
21444,2,455696
21444,3,310878
21447,1,561107
21447,2,413006
21447,3,353568
21453,1,342940
21453,2,423634
21453,3,561107
21454,1,311925
21454,2,441601
21454,3,574155
21457,1,526880
21457,2,488876
21457,3,311925
21458,1,561107
21458,2,436058
21458,3,330516
21460,1,365992
21460,2,400582
21460,3,561107
21465,1,311925
21465,2,488876
21465,3,526880
21471,1,448303
21471,2,568500
21471,3,310878
21472,1,561107
21472,2,400582
21472,3,365992
21480,1,413267
21480,2,353307
21480,3,561107
21482,1,561107
21482,2,455696
21482,3,310878
21485,1,413267
21485,2,353307
21485,3,561107
21486,1,311925
21486,2,441601
21486,3,574155
21491,1,310878
21491,2,455696
21491,3,561107
21493,1,448303
21493,2,526880
21493,3,352498
21497,1,311925
21497,2,488876
21497,3,526880
21500,1,561107
21500,2,413006
21500,3,353568
21508,1,311925
21508,2,494818
21508,3,520938
21513,1,448303
21513,2,526880
21513,3,352498
21519,1,448303
21519,2,568500
21519,3,310878
21522,1,448303
21522,2,526880
21522,3,352498
21523,1,342940
21523,2,448303
21523,3,536438
21524,1,561107
21524,2,413267
21524,3,353307
21530,1,365992
21530,2,400582
21530,3,561107
21535,1,311925
21535,2,441601
21535,3,574155
21544,1,526880
21544,2,448303
21544,3,352498
21550,1,310878
21550,2,448303
21550,3,568500
21557,1,574155
21557,2,441601
21557,3,311925
21568,1,561107
21568,2,432644
21568,3,333930
21586,1,310878
21586,2,448303
21586,3,568500
21604,1,365992
21604,2,400582
21604,3,561107
21611,1,561107
21611,2,455696
21611,3,310878
21615,1,413267
21615,2,353307
21615,3,561107
21619,1,448303
21619,2,536438
21619,3,342940
21625,1,413267
21625,2,448303
21625,3,466111
21627,1,413267
21627,2,448303
21627,3,466111
21648,1,448303
21648,2,494818
21648,3,384560
21652,1,561107
21652,2,436058
21652,3,330516
21659,1,561107
21659,2,413267
21659,3,353307
21664,1,311925
21664,2,441601
21664,3,574155
21676,1,561107
21676,2,436058
21676,3,330516
21680,1,448303
21680,2,526880
21680,3,352498
21688,1,330516
21688,2,436058
21688,3,561107
21692,1,448303
21692,2,489163
21692,3,390215
21693,1,310878
21693,2,448303
21693,3,568500
21695,1,365992
21695,2,448303
21695,3,513386
21707,1,365992
21707,2,448303
21707,3,513386
21708,1,526880
21708,2,448303
21708,3,352498
21712,1,330516
21712,2,436058
21712,3,561107
21716,1,494818
21716,2,448303
21716,3,384560
21718,1,448303
21718,2,525810
21718,3,353568
21723,1,448303
21723,2,526880
21723,3,352498
21726,1,353568
21726,2,448303
21726,3,525810
21728,1,448303
21728,2,526880
21728,3,352498
21731,1,448303
21731,2,513386
21731,3,365992
21751,1,561107
21751,2,436058
21751,3,330516
21754,1,448303
21754,2,489163
21754,3,390215
21761,1,448303
21761,2,466111
21761,3,413267
21764,1,561107
21764,2,413267
21764,3,353307
21766,1,448303
21766,2,513386
21766,3,365992
21769,1,574155
21769,2,441601
21769,3,311925
21777,1,561107
21777,2,455696
21777,3,310878
21778,1,574155
21778,2,441601
21778,3,311925
21789,1,311925
21789,2,488876
21789,3,526880
21790,1,448303
21790,2,568500
21790,3,310878
21801,1,413267
21801,2,448303
21801,3,466111
21805,1,311925
21805,2,441601
21805,3,574155
21806,1,574155
21806,2,441601
21806,3,311925
21813,1,413267
21813,2,353307
21813,3,561107
21816,1,574155
21816,2,441601
21816,3,311925
