draw,district,total_pop
15610,3,353568
15611,1,448303
15611,2,466111
15611,3,413267
15612,1,413267
15612,2,353307
15612,3,561107
15613,1,448303
15613,2,548862
15613,3,330516
15619,1,448303
15619,2,384560
15619,3,494818
15621,1,310878
15621,2,448303
15621,3,568500
15624,1,526880
15624,2,448303
15624,3,352498
15627,1,311925
15627,2,441601
15627,3,574155
15629,1,448303
15629,2,526880
15629,3,352498
15633,1,311925
15633,2,488876
15633,3,526880
15637,1,448303
15637,2,513386
15637,3,365992
15638,1,448303
15638,2,466111
15638,3,413267
15642,1,365992
15642,2,448303
15642,3,513386
15647,1,471766
15647,2,448303
15647,3,407612
15661,1,448303
15661,2,466111
15661,3,413267
15669,1,561107
15669,2,455696
15669,3,310878
15671,1,413267
15671,2,353307
15671,3,561107
15673,1,561107
15673,2,432644
15673,3,333930
15676,1,365992
15676,2,400582
15676,3,561107
15678,1,448303
15678,2,526880
15678,3,352498
15680,1,561107
15680,2,413267
15680,3,353307
15683,1,448303
15683,2,513386
15683,3,365992
15696,1,448303
15696,2,525810
15696,3,353568
15699,1,448303
15699,2,525810
15699,3,353568
15703,1,448303
15703,2,466111
15703,3,413267
15706,1,448303
15706,2,545448
15706,3,333930
15714,1,413267
15714,2,448303
15714,3,466111
15715,1,448303
15715,2,513386
15715,3,365992
15724,1,413267
15724,2,448303
15724,3,466111
15729,1,448303
15729,2,568500
15729,3,310878
15735,1,311925
15735,2,441601
15735,3,574155
15739,1,561107
15739,2,432644
15739,3,333930
15741,1,574155
15741,2,441601
15741,3,311925
15743,1,448303
15743,2,494818
15743,3,384560
15745,1,365992
15745,2,448303
15745,3,513386
15746,1,413267
15746,2,353307
15746,3,561107
15748,1,311925
15748,2,488876
15748,3,526880
15754,1,574155
15754,2,441601
15754,3,311925
15755,1,561107
15755,2,423634
15755,3,342940
15762,1,448303
15762,2,568500
15762,3,310878
15768,1,448303
15768,2,407612
15768,3,471766
15770,1,574155
15770,2,441601
15770,3,311925
15771,1,448303
15771,2,526880
15771,3,352498
15776,1,448303
15776,2,545448
15776,3,333930
15779,1,574155
15779,2,441601
15779,3,311925
15784,1,310878
15784,2,455696
15784,3,561107
15785,1,526880
15785,2,448303
15785,3,352498
15788,1,561107
15788,2,423634
15788,3,342940
15793,1,526880
15793,2,448303
15793,3,352498
15795,1,561107
15795,2,423634
15795,3,342940
15796,1,526880
15796,2,448303
15796,3,352498
15799,1,413267
15799,2,448303
15799,3,466111
15804,1,311925
15804,2,488876
15804,3,526880
15807,1,561107
15807,2,413006
15807,3,353568
15811,1,342940
15811,2,448303
15811,3,536438
15822,1,448303
15822,2,407612
15822,3,471766
15824,1,353568
15824,2,413006
15824,3,561107
15825,1,574155
15825,2,441601
15825,3,311925
15828,1,413267
15828,2,448303
15828,3,466111
15829,1,448303
15829,2,471766
15829,3,407612
15831,1,503828
15831,2,448303
15831,3,375550
15832,1,574155
15832,2,441601
15832,3,311925
15836,1,413267
15836,2,353307
15836,3,561107
15837,1,311925
15837,2,441601
15837,3,574155
15841,1,311925
15841,2,488876
15841,3,526880
15844,1,353568
15844,2,448303
15844,3,525810
15846,1,526880
15846,2,448303
15846,3,352498
15847,1,561107
15847,2,400582
15847,3,365992
15855,1,311925
15855,2,488876
15855,3,526880
15858,1,448303
15858,2,466111
15858,3,413267
15860,1,365992
15860,2,400582
15860,3,561107
15862,1,448303
15862,2,525810
15862,3,353568
15869,1,365992
15869,2,400582
15869,3,561107
15870,1,310878
15870,2,455696
15870,3,561107
15877,1,330516
15877,2,448303
15877,3,548862
15880,1,448303
15880,2,526880
15880,3,352498
15887,1,526880
15887,2,448303
15887,3,352498
15894,1,448303
15894,2,489163
15894,3,390215
15907,1,311925
15907,2,488876
15907,3,526880
15908,1,561107
15908,2,413267
15908,3,353307
15911,1,390215
15911,2,376359
15911,3,561107
15915,1,330516
15915,2,436058
15915,3,561107
15916,1,503828
15916,2,511928
15916,3,311925
15919,1,561107
15919,2,400582
15919,3,365992
15924,1,471766
15924,2,448303
15924,3,407612
15934,1,448303
15934,2,471766
15934,3,407612
15938,1,311925
15938,2,441601
15938,3,574155
15943,1,561107
15943,2,413267
15943,3,353307
15947,1,448303
15947,2,568500
15947,3,310878
15953,1,574155
15953,2,441601
15953,3,311925
15956,1,311925
15956,2,494818
15956,3,520938
15957,1,310878
15957,2,448303
15957,3,568500
15959,1,526880
15959,2,448303
15959,3,352498
15967,1,413267
15967,2,353307
15967,3,561107
15975,1,448303
15975,2,407612
15975,3,471766
15979,1,353568
15979,2,413006
15979,3,561107
15981,1,471766
15981,2,543990
15981,3,311925
15984,1,310878
15984,2,455696
15984,3,561107
15990,1,561107
15990,2,455696
15990,3,310878
15993,1,413267
15993,2,448303
15993,3,466111
15995,1,561107
15995,2,413267
15995,3,353307
15997,1,448303
15997,2,536438
15997,3,342940
15999,1,353568
15999,2,448303
15999,3,525810
16003,1,448303
16003,2,525810
16003,3,353568
16006,1,448303
16006,2,526880
16006,3,352498
16007,1,342940
16007,2,423634
16007,3,561107
16011,1,448303
16011,2,568500
16011,3,310878
16013,1,574155
16013,2,441601
16013,3,311925
16016,1,526880
16016,2,488876
16016,3,311925
16017,1,448303
16017,2,568500
16017,3,310878
16018,1,561107
16018,2,413267
16018,3,353307
16019,1,494818
16019,2,448303
16019,3,384560
16020,1,413267
16020,2,353307
16020,3,561107
16022,1,311925
16022,2,441601
16022,3,574155
16023,1,561107
16023,2,413267
16023,3,353307
16025,1,448303
16025,2,526880
16025,3,352498
16028,1,311925
16028,2,543990
16028,3,471766
16040,1,561107
16040,2,390215
16040,3,376359
16044,1,561107
16044,2,413267
16044,3,353307
16053,1,342940
16053,2,448303
16053,3,536438
16055,1,365992
16055,2,448303
16055,3,513386
16063,1,365992
16063,2,448303
16063,3,513386
16069,1,448303
16069,2,513386
16069,3,365992
16070,1,448303
16070,2,526880
16070,3,352498
16073,1,503828
16073,2,448303
16073,3,375550
16076,1,448303
16076,2,407612
16076,3,471766
16082,1,413267
16082,2,353307
16082,3,561107
16085,1,448303
16085,2,536438
16085,3,342940
16086,1,448303
16086,2,526880
16086,3,352498
16097,1,561107
16097,2,455696
16097,3,310878
16099,1,561107
16099,2,390215
16099,3,376359
16101,1,310878
16101,2,448303
16101,3,568500
16102,1,574155
16102,2,441601
16102,3,311925
16105,1,413267
16105,2,353307
16105,3,561107
16113,1,330516
16113,2,436058
16113,3,561107
16114,1,561107
16114,2,413267
16114,3,353307
16117,1,561107
16117,2,455696
16117,3,310878
16119,1,413267
16119,2,353307
16119,3,561107
16126,1,448303
16126,2,545448
16126,3,333930
16128,1,365992
16128,2,448303
16128,3,513386
16131,1,561107
16131,2,423634
16131,3,342940
16135,1,448303
16135,2,407612
16135,3,471766
16136,1,310878
16136,2,455696
16136,3,561107
16139,1,311925
16139,2,488876
16139,3,526880
16143,1,561107
16143,2,413267
16143,3,353307
16144,1,413267
16144,2,353307
16144,3,561107
16145,1,561107
16145,2,436058
16145,3,330516
16146,1,526880
16146,2,448303
16146,3,352498
16147,1,561107
16147,2,455696
16147,3,310878
16148,1,448303
16148,2,494818
16148,3,384560
16150,1,448303
16150,2,525810
16150,3,353568
16159,1,448303
16159,2,466111
16159,3,413267
16163,1,413267
16163,2,353307
16163,3,561107
16171,1,448303
16171,2,466111
16171,3,413267
16172,1,526880
16172,2,488876
16172,3,311925
16175,1,526880
16175,2,488876
16175,3,311925
16181,1,574155
16181,2,441601
16181,3,311925
16184,1,494818
16184,2,448303
16184,3,384560
16186,1,561107
16186,2,413267
16186,3,353307
16188,1,448303
16188,2,513386
16188,3,365992
16194,1,561107
16194,2,423634
16194,3,342940
16202,1,526880
16202,2,488876
16202,3,311925
16204,1,561107
16204,2,455696
16204,3,310878
16208,1,574155
16208,2,441601
16208,3,311925
16211,1,494818
16211,2,520938
16211,3,311925
16212,1,311925
16212,2,441601
16212,3,574155
16213,1,448303
16213,2,466111
16213,3,413267
16214,1,311925
16214,2,441601
16214,3,574155
16215,1,448303
16215,2,568500
16215,3,310878
16218,1,561107
16218,2,436058
16218,3,330516
16221,1,448303
16221,2,526880
16221,3,352498
16223,1,561107
16223,2,413006
16223,3,353568
16225,1,526880
16225,2,448303
16225,3,352498
16233,1,561107
16233,2,400582
16233,3,365992
16237,1,448303
16237,2,471766
16237,3,407612
16247,1,353568
16247,2,448303
16247,3,525810
16248,1,448303
16248,2,471766
16248,3,407612
16249,1,551103
16249,2,464653
16249,3,311925
16251,1,526880
16251,2,448303
16251,3,352498
16256,1,413267
16256,2,448303
16256,3,466111
16259,1,448303
16259,2,568500
16259,3,310878
16260,1,448303
16260,2,471766
16260,3,407612
16261,1,310878
16261,2,455696
16261,3,561107
16265,1,365992
16265,2,400582
16265,3,561107
16266,1,448303
16266,2,536438
16266,3,342940
16268,1,574155
16268,2,441601
16268,3,311925
16278,1,561107
16278,2,455696
16278,3,310878
16282,1,311925
16282,2,441601
16282,3,574155
16283,1,413267
16283,2,353307
16283,3,561107
16289,1,413267
16289,2,353307
16289,3,561107
16298,1,353568
16298,2,448303
16298,3,525810
16301,1,448303
16301,2,548862
16301,3,330516
16307,1,413267
16307,2,448303
16307,3,466111
16310,1,494818
16310,2,448303
16310,3,384560
16319,1,561107
16319,2,400582
16319,3,365992
16321,1,311925
16321,2,543990
16321,3,471766
16324,1,574155
16324,2,441601
16324,3,311925
16326,1,448303
16326,2,513386
16326,3,365992
16328,1,448303
16328,2,548862
16328,3,330516
16330,1,311925
16330,2,464653
16330,3,551103
16331,1,526880
16331,2,448303
16331,3,352498
16332,1,448303
16332,2,466111
16332,3,413267
16337,1,561107
16337,2,432644
16337,3,333930
16338,1,413267
16338,2,353307
16338,3,561107
16347,1,413267
16347,2,448303
16347,3,466111
16348,1,574155
16348,2,441601
16348,3,311925
16351,1,365992
16351,2,400582
16351,3,561107
16352,1,311925
16352,2,441601
16352,3,574155
16355,1,311925
16355,2,464653
16355,3,551103
16361,1,448303
16361,2,568500
16361,3,310878
16366,1,353568
16366,2,413006
16366,3,561107
16367,1,448303
16367,2,526880
16367,3,352498
16371,1,574155
16371,2,441601
16371,3,311925
16380,1,353568
16380,2,448303
16380,3,525810
16381,1,365992
16381,2,448303
16381,3,513386
16384,1,365992
16384,2,448303
16384,3,513386
16390,1,448303
16390,2,526880
16390,3,352498
16393,1,448303
16393,2,568500
16393,3,310878
16396,1,330516
16396,2,448303
16396,3,548862
16397,1,365992
16397,2,400582
16397,3,561107
16399,1,342940
16399,2,448303
16399,3,536438
16400,1,311925
16400,2,441601
16400,3,574155
16404,1,365992
16404,2,448303
16404,3,513386
16410,1,448303
16410,2,526880
16410,3,352498
16411,1,574155
16411,2,441601
16411,3,311925
16415,1,561107
16415,2,455696
16415,3,310878
16419,1,413267
16419,2,353307
16419,3,561107
16423,1,448303
16423,2,568500
16423,3,310878
16424,1,311925
16424,2,441601
16424,3,574155
16440,1,561107
16440,2,436058
16440,3,330516
16442,1,494818
16442,2,520938
16442,3,311925
16443,1,333930
16443,2,432644
16443,3,561107
16448,1,310878
16448,2,448303
16448,3,568500
16452,1,310878
16452,2,448303
16452,3,568500
16456,1,561107
16456,2,413267
16456,3,353307
16459,1,310878
16459,2,455696
16459,3,561107
16465,1,494818
16465,2,448303
16465,3,384560
16478,1,448303
16478,2,548862
16478,3,330516
16486,1,365992
16486,2,448303
16486,3,513386
16487,1,448303
16487,2,545448
16487,3,333930
16488,1,561107
16488,2,400582
16488,3,365992
16489,1,526880
16489,2,448303
16489,3,352498
16492,1,365992
16492,2,448303
16492,3,513386
16502,1,448303
16502,2,513386
16502,3,365992
16503,1,494818
16503,2,448303
16503,3,384560
16509,1,311925
16509,2,441601
16509,3,574155
16511,1,342940
16511,2,448303
16511,3,536438
16514,1,574155
16514,2,441601
16514,3,311925
16516,1,561107
16516,2,436058
16516,3,330516
16522,1,494818
16522,2,448303
16522,3,384560
16524,1,448303
16524,2,568500
16524,3,310878
16535,1,448303
16535,2,526880
16535,3,352498
16536,1,448303
16536,2,548862
16536,3,330516
16537,1,353568
16537,2,413006
16537,3,561107
16554,1,448303
16554,2,525810
16554,3,353568
16563,1,561107
16563,2,455696
16563,3,310878
16569,1,526880
16569,2,488876
16569,3,311925
16575,1,561107
16575,2,413006
16575,3,353568
16578,1,561107
16578,2,400582
16578,3,365992
16587,1,526880
16587,2,488876
16587,3,311925
16588,1,561107
16588,2,400582
16588,3,365992
16596,1,448303
16596,2,494818
16596,3,384560
16597,1,561107
16597,2,455696
16597,3,310878
16612,1,311925
16612,2,488876
16612,3,526880
16616,1,448303
16616,2,489163
16616,3,390215
16617,1,365992
16617,2,448303
16617,3,513386
16619,1,526880
16619,2,448303
16619,3,352498
16629,1,448303
16629,2,471766
16629,3,407612
16633,1,561107
16633,2,436058
16633,3,330516
16647,1,448303
16647,2,526880
16647,3,352498
16653,1,413267
16653,2,353307
16653,3,561107
16654,1,448303
16654,2,503828
16654,3,375550
16659,1,310878
16659,2,455696
16659,3,561107
16662,1,561107
16662,2,400582
16662,3,365992
16663,1,448303
16663,2,466111
16663,3,413267
16666,1,448303
16666,2,513386
16666,3,365992
16672,1,365992
16672,2,400582
16672,3,561107
16674,1,448303
16674,2,466111
16674,3,413267
16675,1,311925
16675,2,441601
16675,3,574155
16684,1,311925
16684,2,441601
16684,3,574155
16685,1,561107
16685,2,455696
16685,3,310878
16697,1,448303
16697,2,536438
16697,3,342940
16702,1,353568
16702,2,413006
16702,3,561107
16708,1,448303
16708,2,466111
16708,3,413267
16710,1,574155
16710,2,441601
16710,3,311925
16713,1,413267
16713,2,353307
16713,3,561107
16721,1,311925
16721,2,441601
16721,3,574155
16726,1,365992
16726,2,448303
16726,3,513386
16727,1,561107
16727,2,423634
16727,3,342940
16729,1,311925
16729,2,494818
16729,3,520938
16733,1,413267
16733,2,448303
16733,3,466111
16737,1,342940
16737,2,423634
16737,3,561107
16744,1,311925
16744,2,494818
16744,3,520938
16755,1,330516
16755,2,448303
16755,3,548862
16781,1,561107
16781,2,432644
16781,3,333930
16785,1,310878
16785,2,455696
16785,3,561107
16788,1,448303
16788,2,466111
16788,3,413267
16793,1,330516
16793,2,448303
16793,3,548862
16801,1,311925
16801,2,441601
16801,3,574155
16802,1,330516
16802,2,436058
16802,3,561107
16805,1,413267
16805,2,448303
16805,3,466111
16808,1,310878
16808,2,455696
16808,3,561107
16812,1,471766
16812,2,543990
16812,3,311925
16813,1,448303
16813,2,513386
16813,3,365992
16814,1,574155
16814,2,441601
16814,3,311925
16817,1,413267
16817,2,353307
16817,3,561107
16821,1,310878
16821,2,455696
16821,3,561107
16828,1,310878
16828,2,455696
16828,3,561107
16837,1,413267
16837,2,448303
16837,3,466111
16840,1,561107
16840,2,455696
16840,3,310878
16850,1,494818
16850,2,448303
16850,3,384560
16857,1,448303
16857,2,568500
16857,3,310878
16858,1,526880
16858,2,488876
16858,3,311925
16862,1,561107
16862,2,413267
16862,3,353307
16869,1,448303
16869,2,536438
16869,3,342940
16874,1,353568
16874,2,448303
16874,3,525810
16875,1,561107
16875,2,413267
16875,3,353307
16876,1,413267
16876,2,448303
16876,3,466111
16878,1,311925
16878,2,471766
16878,3,543990
16879,1,561107
16879,2,455696
16879,3,310878
16881,1,448303
16881,2,471766
16881,3,407612
16884,1,413267
16884,2,353307
16884,3,561107
16893,1,310878
16893,2,448303
16893,3,568500
16907,1,526880
16907,2,488876
16907,3,311925
16910,1,448303
16910,2,525810
16910,3,353568
16924,1,448303
16924,2,526880
16924,3,352498
16927,1,561107
16927,2,432644
16927,3,333930
16931,1,561107
16931,2,455696
16931,3,310878
16936,1,561107
16936,2,423634
16936,3,342940
16938,1,526880
16938,2,448303
16938,3,352498
16949,1,448303
16949,2,471766
16949,3,407612
16952,1,503828
16952,2,511928
16952,3,311925
16966,1,448303
16966,2,466111
16966,3,413267
16971,1,365992
16971,2,400582
16971,3,561107
16974,1,448303
16974,2,525810
16974,3,353568
16979,1,311925
16979,2,488876
16979,3,526880
16980,1,561107
16980,2,400582
16980,3,365992
16987,1,448303
16987,2,494818
16987,3,384560
16991,1,365992
16991,2,448303
16991,3,513386
16995,1,561107
16995,2,436058
16995,3,330516
16996,1,353568
16996,2,448303
16996,3,525810
16998,1,365992
16998,2,448303
16998,3,513386
16999,1,310878
16999,2,448303
16999,3,568500
17006,1,448303
17006,2,471766
17006,3,407612
17022,1,365992
17022,2,400582
17022,3,561107
17031,1,574155
17031,2,441601
17031,3,311925
17032,1,561107
17032,2,455696
17032,3,310878
17035,1,448303
17035,2,526880
17035,3,352498
17041,1,413267
17041,2,353307
17041,3,561107
17042,1,561107
17042,2,400582
17042,3,365992
17044,1,448303
17044,2,551103
17044,3,328275
17046,1,448303
17046,2,536438
17046,3,342940
17047,1,448303
17047,2,525810
17047,3,353568
17050,1,574155
17050,2,441601
17050,3,311925
17055,1,311925
17055,2,441601
17055,3,574155
17058,1,413267
17058,2,448303
17058,3,466111
17062,1,448303
17062,2,525810
17062,3,353568
17063,1,311925
17063,2,441601
17063,3,574155
17065,1,390215
17065,2,448303
17065,3,489163
17073,1,526880
17073,2,488876
17073,3,311925
17077,1,311925
17077,2,441601
17077,3,574155
17081,1,448303
17081,2,548862
17081,3,330516
17090,1,448303
17090,2,503828
17090,3,375550
17093,1,561107
17093,2,423634
17093,3,342940
17094,1,448303
17094,2,494818
17094,3,384560
17095,1,413267
17095,2,448303
17095,3,466111
17100,1,561107
17100,2,413006
17100,3,353568
17101,1,448303
17101,2,568500
17101,3,310878
17103,1,448303
17103,2,568500
17103,3,310878
17105,1,561107
17105,2,455696
17105,3,310878
17106,1,365992
17106,2,400582
17106,3,561107
17113,1,342940
17113,2,448303
17113,3,536438
17121,1,448303
17121,2,526880
17121,3,352498
17122,1,561107
17122,2,413006
17122,3,353568
17123,1,561107
17123,2,390215
17123,3,376359
17128,1,311925
17128,2,441601
17128,3,574155
17132,1,448303
17132,2,526880
17132,3,352498
17135,1,448303
17135,2,466111
17135,3,413267
17140,1,333930
17140,2,448303
17140,3,545448
17142,1,448303
17142,2,568500
17142,3,310878
17143,1,448303
17143,2,548862
17143,3,330516
17144,1,365992
17144,2,400582
17144,3,561107
17146,1,448303
17146,2,471766
17146,3,407612
17153,1,526880
17153,2,448303
17153,3,352498
17157,1,448303
17157,2,466111
17157,3,413267
17161,1,561107
17161,2,413267
17161,3,353307
17163,1,448303
17163,2,536438
17163,3,342940
17165,1,526880
17165,2,448303
17165,3,352498
17167,1,330516
17167,2,448303
17167,3,548862
17170,1,561107
17170,2,455696
17170,3,310878
17172,1,561107
17172,2,432644
17172,3,333930
17173,1,353568
17173,2,448303
17173,3,525810
17181,1,551103
17181,2,448303
17181,3,328275
17182,1,561107
17182,2,413006
17182,3,353568
17186,1,574155
17186,2,441601
17186,3,311925
17187,1,574155
17187,2,441601
17187,3,311925
17188,1,448303
17188,2,466111
17188,3,413267
17193,1,561107
17193,2,390215
17193,3,376359
17207,1,310878
17207,2,448303
17207,3,568500
17212,1,365992
17212,2,400582
17212,3,561107
17221,1,448303
17221,2,526880
17221,3,352498
17225,1,561107
17225,2,455696
17225,3,310878
17226,1,448303
17226,2,536438
17226,3,342940
17229,1,574155
17229,2,441601
17229,3,311925
17232,1,311925
17232,2,494818
17232,3,520938
17233,1,448303
17233,2,466111
17233,3,413267
17234,1,365992
17234,2,400582
17234,3,561107
17235,1,448303
17235,2,494818
17235,3,384560
17236,1,330516
17236,2,448303
17236,3,548862
17237,1,365992
17237,2,448303
17237,3,513386
17241,1,561107
17241,2,423634
17241,3,342940
17244,1,448303
17244,2,494818
17244,3,384560
17245,1,448303
17245,2,466111
17245,3,413267
17252,1,310878
17252,2,455696
17252,3,561107
17253,1,561107
17253,2,423634
17253,3,342940
17255,1,310878
17255,2,455696
17255,3,561107
17257,1,448303
17257,2,568500
17257,3,310878
17258,1,448303
17258,2,568500
17258,3,310878
17262,1,448303
17262,2,545448
17262,3,333930
17264,1,448303
17264,2,471766
17264,3,407612
17266,1,574155
17266,2,441601
17266,3,311925
17267,1,561107
17267,2,390215
17267,3,376359
17276,1,574155
17276,2,441601
17276,3,311925
17280,1,448303
17280,2,466111
17280,3,413267
17290,1,448303
17290,2,526880
17290,3,352498
17292,1,561107
17292,2,413267
17292,3,353307
17296,1,311925
17296,2,441601
17296,3,574155
17298,1,448303
17298,2,526880
17298,3,352498
17301,1,574155
17301,2,441601
17301,3,311925
17303,1,561107
17303,2,432644
17303,3,333930
17306,1,311925
17306,2,488876
17306,3,526880
17312,1,494818
17312,2,448303
17312,3,384560
17313,1,448303
17313,2,494818
17313,3,384560
17314,1,561107
17314,2,400582
17314,3,365992
17318,1,561107
17318,2,413267
17318,3,353307
17319,1,574155
17319,2,441601
17319,3,311925
17323,1,390215
17323,2,448303
17323,3,489163
17326,1,561107
17326,2,455696
17326,3,310878
17329,1,311925
17329,2,441601
17329,3,574155
17330,1,310878
17330,2,455696
17330,3,561107
17333,1,310878
17333,2,455696
17333,3,561107
17335,1,365992
17335,2,448303
17335,3,513386
17338,1,561107
17338,2,400582
17338,3,365992
17341,1,342940
17341,2,423634
17341,3,561107
17345,1,448303
17345,2,407612
17345,3,471766
17355,1,561107
17355,2,413267
17355,3,353307
17361,1,365992
17361,2,448303
17361,3,513386
17362,1,365992
17362,2,400582
17362,3,561107
17370,1,448303
17370,2,536438
17370,3,342940
17377,1,561107
17377,2,413006
17377,3,353568
17380,1,353568
17380,2,413006
17380,3,561107
17390,1,342940
17390,2,448303
17390,3,536438
17398,1,448303
17398,2,525810
17398,3,353568
17403,1,561107
17403,2,455696
17403,3,310878
17406,1,311925
17406,2,441601
17406,3,574155
17410,1,330516
17410,2,448303
17410,3,548862
17411,1,311925
17411,2,441601
17411,3,574155
17412,1,448303
17412,2,548862
17412,3,330516
17417,1,390215
17417,2,448303
17417,3,489163
17426,1,448303
17426,2,494818
17426,3,384560
17434,1,310878
17434,2,448303
17434,3,568500
17437,1,413267
17437,2,353307
17437,3,561107
17439,1,310878
17439,2,448303
17439,3,568500
17442,1,448303
17442,2,513386
17442,3,365992
17444,1,561107
17444,2,423634
17444,3,342940
17453,1,561107
17453,2,455696
17453,3,310878
17456,1,526880
17456,2,488876
17456,3,311925
17460,1,353568
17460,2,448303
17460,3,525810
17467,1,448303
17467,2,466111
17467,3,413267
17470,1,448303
17470,2,568500
17470,3,310878
17472,1,310878
17472,2,455696
17472,3,561107
17475,1,471766
17475,2,448303
17475,3,407612
17478,1,448303
17478,2,568500
17478,3,310878
17479,1,330516
17479,2,436058
17479,3,561107
17486,1,330516
17486,2,436058
17486,3,561107
17491,1,413267
17491,2,353307
17491,3,561107
17492,1,448303
17492,2,489163
17492,3,390215
17504,1,561107
17504,2,455696
17504,3,310878
17507,1,311925
17507,2,464653
17507,3,551103
17513,1,311925
17513,2,488876
17513,3,526880
17515,1,448303
17515,2,536438
17515,3,342940
17524,1,561107
17524,2,390215
17524,3,376359
17526,1,311925
17526,2,511928
17526,3,503828
17527,1,311925
17527,2,441601
17527,3,574155
17528,1,310878
17528,2,455696
17528,3,561107
17529,1,448303
17529,2,568500
17529,3,310878
17533,1,448303
17533,2,513386
17533,3,365992
17535,1,494818
17535,2,520938
17535,3,311925
17537,1,448303
17537,2,526880
17537,3,352498
17548,1,333930
17548,2,432644
17548,3,561107
17552,1,353568
17552,2,413006
17552,3,561107
17556,1,365992
17556,2,400582
17556,3,561107
17559,1,448303
17559,2,568500
17559,3,310878
17561,1,448303
17561,2,526880
17561,3,352498
17564,1,574155
17564,2,441601
17564,3,311925
17566,1,574155
17566,2,441601
17566,3,311925
17575,1,311925
17575,2,441601
17575,3,574155
17578,1,448303
17578,2,568500
17578,3,310878
17586,1,574155
17586,2,441601
17586,3,311925
17587,1,365992
17587,2,400582
17587,3,561107
17589,1,526880
17589,2,448303
17589,3,352498
17596,1,448303
17596,2,568500
17596,3,310878
17599,1,413267
17599,2,448303
17599,3,466111
17601,1,448303
17601,2,466111
17601,3,413267
17605,1,561107
17605,2,455696
17605,3,310878
17610,1,310878
17610,2,455696
17610,3,561107
17611,1,448303
17611,2,526880
17611,3,352498
17612,1,561107
17612,2,455696
17612,3,310878
17613,1,561107
17613,2,413267
17613,3,353307
17617,1,561107
17617,2,455696
17617,3,310878
17621,1,311925
17621,2,441601
17621,3,574155
17622,1,311925
17622,2,441601
17622,3,574155
17624,1,448303
17624,2,568500
17624,3,310878
17627,1,311925
17627,2,441601
17627,3,574155
17633,1,448303
17633,2,536438
17633,3,342940
17635,1,310878
17635,2,455696
17635,3,561107
17638,1,526880
17638,2,488876
17638,3,311925
17658,1,448303
17658,2,568500
17658,3,310878
17660,1,561107
17660,2,455696
17660,3,310878
17668,1,574155
17668,2,441601
17668,3,311925
17670,1,310878
17670,2,455696
17670,3,561107
17676,1,413267
17676,2,353307
17676,3,561107
17682,1,448303
17682,2,568500
17682,3,310878
17685,1,448303
17685,2,525810
17685,3,353568
17689,1,561107
17689,2,432644
17689,3,333930
17693,1,448303
17693,2,536438
17693,3,342940
17697,1,342940
17697,2,448303
17697,3,536438
17707,1,448303
17707,2,568500
17707,3,310878
17716,1,494818
17716,2,448303
17716,3,384560
17724,1,561107
17724,2,413267
17724,3,353307
17725,1,353568
17725,2,448303
17725,3,525810
17730,1,561107
17730,2,390215
17730,3,376359
17731,1,574155
17731,2,441601
17731,3,311925
17734,1,448303
17734,2,466111
17734,3,413267
17736,1,353568
17736,2,448303
17736,3,525810
17738,1,448303
17738,2,494818
17738,3,384560
17749,1,448303
17749,2,328275
17749,3,551103
17756,1,561107
17756,2,432644
17756,3,333930
17762,1,494818
17762,2,448303
17762,3,384560
17769,1,311925
17769,2,471766
17769,3,543990
17772,1,526880
17772,2,448303
17772,3,352498
17775,1,561107
17775,2,400582
17775,3,365992
17776,1,448303
17776,2,568500
17776,3,310878
17777,1,526880
17777,2,488876
17777,3,311925
17778,1,365992
17778,2,448303
17778,3,513386
17781,1,561107
17781,2,413267
17781,3,353307
17784,1,330516
17784,2,448303
17784,3,548862
17801,1,413267
17801,2,448303
17801,3,466111
17803,1,413267
17803,2,353307
17803,3,561107
17810,1,413267
17810,2,353307
17810,3,561107
17818,1,561107
17818,2,413267
17818,3,353307
17821,1,330516
17821,2,448303
17821,3,548862
17826,1,526880
17826,2,448303
17826,3,352498
17827,1,526880
17827,2,448303
17827,3,352498
17832,1,311925
17832,2,503828
17832,3,511928
17845,1,561107
17845,2,413006
17845,3,353568
17850,1,561107
17850,2,413006
17850,3,353568
17853,1,561107
17853,2,390215
17853,3,376359
17855,1,448303
17855,2,466111
17855,3,413267
17859,1,311925
17859,2,488876
17859,3,526880
17862,1,526880
17862,2,448303
17862,3,352498
17863,1,561107
17863,2,455696
17863,3,310878
17871,1,448303
17871,2,545448
17871,3,333930
17872,1,310878
17872,2,448303
17872,3,568500
17873,1,413267
17873,2,448303
17873,3,466111
17874,1,448303
17874,2,548862
17874,3,330516
17881,1,365992
17881,2,400582
17881,3,561107
17883,1,413267
17883,2,353307
17883,3,561107
17885,1,448303
17885,2,526880
17885,3,352498
17888,1,448303
17888,2,525810
17888,3,353568
17890,1,310878
17890,2,448303
17890,3,568500
17892,1,448303
17892,2,466111
17892,3,413267
17899,1,448303
17899,2,525810
17899,3,353568
17901,1,448303
17901,2,568500
17901,3,310878
17902,1,561107
17902,2,413267
17902,3,353307
17906,1,365992
17906,2,448303
17906,3,513386
17908,1,413267
17908,2,448303
17908,3,466111
17917,1,311925
17917,2,441601
17917,3,574155
17922,1,390215
17922,2,448303
17922,3,489163
17941,1,561107
17941,2,432644
17941,3,333930
17948,1,503828
17948,2,511928
17948,3,311925
17949,1,471766
17949,2,448303
17949,3,407612
17969,1,561107
17969,2,432644
17969,3,333930
17978,1,574155
