draw,district,total_pop
28995,10,457915
28995,11,544188
29003, 1,397132
29003, 2,393873
29003, 3,467003
29003, 4,478788
29003, 5,558032
29003, 6,483364
29003, 7,388630
29003, 8,526651
29003, 9,521891
29003,10,465246
29003,11,387905
29015, 1,384834
29015, 2,544188
29015, 3,561067
29015, 4,393873
29015, 5,366769
29015, 6,482726
29015, 7,414964
29015, 8,553850
29015, 9,455081
29015,10,512209
29015,11,398954
29018, 1,460057
29018, 2,555971
29018, 3,552323
29018, 4,552798
29018, 5,346891
29018, 6,393873
29018, 7,521540
29018, 8,373001
29018, 9,408732
29018,10,544188
29018,11,359141
29029, 1,397132
29029, 2,393873
29029, 3,467003
29029, 4,478788
29029, 5,558032
29029, 6,483364
29029, 7,388630
29029, 8,526651
29029, 9,521891
29029,10,465246
29029,11,387905
29046, 1,526651
29046, 2,393873
29046, 3,417267
29046, 4,460057
29046, 5,407681
29046, 6,384834
29046, 7,558032
29046, 8,345925
29046, 9,502395
29046,10,508057
29046,11,563743
29049, 1,456661
29049, 2,393873
29049, 3,541074
29049, 4,417267
29049, 5,544188
29049, 6,526651
29049, 7,514269
29049, 8,502395
29049, 9,384834
29049,10,424235
29049,11,363068
29053, 1,393123
29053, 2,448381
29053, 3,457292
29053, 4,393873
29053, 5,561505
29053, 6,384834
29053, 7,387056
29053, 8,530717
29053, 9,393948
29053,10,544188
29053,11,573598
29059, 1,397132
29059, 2,393873
29059, 3,467003
29059, 4,478788
29059, 5,558032
29059, 6,483364
29059, 7,388630
29059, 8,526651
29059, 9,521891
29059,10,465246
29059,11,387905
29060, 1,351476
29060, 2,526651
29060, 3,393873
29060, 4,388630
29060, 5,402130
29060, 6,512938
29060, 7,521901
29060, 8,544188
29060, 9,384834
29060,10,511177
29060,11,530717
29071, 1,460057
29071, 2,555971
29071, 3,552323
29071, 4,552798
29071, 5,346891
29071, 6,393873
29071, 7,521540
29071, 8,366769
29071, 9,414964
29071,10,544188
29071,11,359141
29078, 1,544188
29078, 2,393873
29078, 3,447021
29078, 4,560647
29078, 5,371134
29078, 6,455081
29078, 7,457292
29078, 8,460057
29078, 9,503747
29078,10,462370
29078,11,413105
29085, 1,572070
29085, 2,455081
29085, 3,478863
29085, 4,448381
29085, 5,393873
29085, 6,544188
29085, 7,495339
29085, 8,510357
29085, 9,417267
29085,10,388630
29085,11,364466
29095, 1,372612
29095, 2,526651
29095, 3,398874
29095, 4,462400
29095, 5,457292
29095, 6,393873
29095, 7,555699
29095, 8,388630
29095, 9,558032
29095,10,386447
29095,11,568005
29096, 1,461813
29096, 2,384834
29096, 3,393873
29096, 4,482726
29096, 5,541074
29096, 6,366769
29096, 7,552798
29096, 8,544188
29096, 9,350664
29096,10,436883
29096,11,552893
29102, 1,346891
29102, 2,446973
29102, 3,564991
29102, 4,552159
29102, 5,364816
29102, 6,544188
29102, 7,393873
29102, 8,390981
29102, 9,541074
29102,10,413058
29102,11,509511
29106, 1,548028
29106, 2,526651
29106, 3,373001
29106, 4,412574
29106, 5,378441
29106, 6,558032
29106, 7,481774
29106, 8,374117
29106, 9,474670
29106,10,464760
29106,11,476467
29108, 1,384834
29108, 2,544188
29108, 3,561067
29108, 4,393873
29108, 5,366769
29108, 6,482726
29108, 7,414964
29108, 8,553850
29108, 9,455081
29108,10,512209
29108,11,398954
29113, 1,448381
29113, 2,354812
29113, 3,544188
29113, 4,565338
29113, 5,460057
29113, 6,393873
29113, 7,433627
29113, 8,373001
29113, 9,546661
29113,10,384834
29113,11,563743
29114, 1,357012
29114, 2,512938
29114, 3,558032
29114, 4,393873
29114, 5,526651
29114, 6,406724
29114, 7,396594
29114, 8,508057
29114, 9,460057
29114,10,412574
29114,11,536003
29139, 1,388630
29139, 2,352064
29139, 3,552323
29139, 4,420238
29139, 5,552798
29139, 6,393873
29139, 7,544188
29139, 8,457292
29139, 9,348396
29139,10,495396
29139,11,563317
29164, 1,528800
29164, 2,393873
29164, 3,384834
29164, 4,443761
29164, 5,552798
29164, 6,386652
29164, 7,541074
29164, 8,372873
29164, 9,544188
29164,10,462370
29164,11,457292
29175, 1,557795
29175, 2,457292
29175, 3,425950
29175, 4,472009
29175, 5,384834
29175, 6,393873
29175, 7,558032
29175, 8,401857
29175, 9,553573
29175,10,460057
29175,11,403243
29184, 1,384834
29184, 2,551923
29184, 3,505859
29184, 4,517941
29184, 5,393873
29184, 6,544188
29184, 7,390981
29184, 8,528681
29184, 9,431421
29184,10,446761
29184,11,372053
29194, 1,384834
29194, 2,526651
29194, 3,393873
29194, 4,505859
29194, 5,502120
29194, 6,417267
29194, 7,446761
29194, 8,537610
29194, 9,374117
29194,10,435235
29194,11,544188
29201, 1,548028
29201, 2,526651
29201, 3,373001
29201, 4,412574
29201, 5,378441
29201, 6,558032
29201, 7,481774
29201, 8,374117
29201, 9,474670
29201,10,464760
29201,11,476467
29204, 1,460057
29204, 2,555971
29204, 3,552323
29204, 4,552798
29204, 5,346891
29204, 6,393873
29204, 7,521540
29204, 8,366769
29204, 9,359141
29204,10,414964
29204,11,544188
29213, 1,515703
29213, 2,473312
29213, 3,393873
29213, 4,379804
29213, 5,499249
29213, 6,406887
29213, 7,552798
29213, 8,366769
29213, 9,530273
29213,10,405659
29213,11,544188
29220, 1,460057
29220, 2,555971
29220, 3,552323
29220, 4,552798
29220, 5,346891
29220, 6,393873
29220, 7,521540
29220, 8,373001
29220, 9,408732
29220,10,544188
29220,11,359141
29239, 1,393873
29239, 2,412574
29239, 3,472913
29239, 4,373468
29239, 5,446749
29239, 6,455081
29239, 7,544188
29239, 8,448381
29239, 9,541074
29239,10,454986
29239,11,525228
29241, 1,552798
29241, 2,544188
29241, 3,393873
29241, 4,573987
29241, 5,457292
29241, 6,346891
29241, 7,366104
29241, 8,388630
29241, 9,499876
29241,10,378053
29241,11,566823
29269, 1,544188
29269, 2,417267
29269, 3,393354
29269, 4,455081
29269, 5,406187
29269, 6,446749
29269, 7,393873
29269, 8,561505
29269, 9,384834
29269,10,517941
29269,11,547536
29282, 1,393873
29282, 2,491990
29282, 3,387056
29282, 4,384834
29282, 5,401857
29282, 6,515703
29282, 7,370314
29282, 8,457292
29282, 9,552798
29282,10,544188
29282,11,568610
29295, 1,457292
29295, 2,393873
29295, 3,500840
29295, 4,412574
29295, 5,388630
29295, 6,533797
29295, 7,526651
29295, 8,462307
29295, 9,497868
29295,10,544188
29295,11,350495
29297, 1,384834
29297, 2,544188
29297, 3,561067
29297, 4,393873
29297, 5,366769
29297, 6,482726
29297, 7,414964
29297, 8,460057
29297, 9,495745
29297,10,455081
29297,11,509211
29303, 1,552798
29303, 2,544188
29303, 3,393873
29303, 4,573987
29303, 5,457292
29303, 6,346891
29303, 7,366104
29303, 8,388630
29303, 9,398574
29303,10,495396
29303,11,550782
29308, 1,384834
29308, 2,526651
29308, 3,393873
29308, 4,505859
29308, 5,502120
29308, 6,417267
29308, 7,446761
29308, 8,537610
29308, 9,374117
29308,10,435235
29308,11,544188
29311, 1,384834
29311, 2,544188
29311, 3,561067
29311, 4,393873
29311, 5,366769
29311, 6,482726
29311, 7,414964
29311, 8,460057
29311, 9,455081
29311,10,495745
29311,11,509211
29313, 1,558032
29313, 2,483186
29313, 3,526651
29313, 4,393873
29313, 5,366104
29313, 6,452271
29313, 7,505074
29313, 8,515703
29313, 9,501456
29313,10,394443
29313,11,371722
29316, 1,460057
29316, 2,393873
29316, 3,399343
29316, 4,411912
29316, 5,384834
29316, 6,552323
29316, 7,382390
29316, 8,544188
29316, 9,561124
29316,10,414728
29316,11,563743
29321, 1,558032
29321, 2,483186
29321, 3,526651
29321, 4,393873
29321, 5,366104
29321, 6,452271
29321, 7,505074
29321, 8,444276
29321, 9,362096
29321,10,429733
29321,11,547219
29328, 1,357012
29328, 2,512938
29328, 3,558032
29328, 4,393873
29328, 5,388630
29328, 6,501163
29328, 7,526651
29328, 8,352064
29328, 9,396594
29328,10,515496
29328,11,566062
29329, 1,442148
29329, 2,366769
29329, 3,425412
29329, 4,558032
29329, 5,393873
29329, 6,526651
29329, 7,388630
29329, 8,452271
29329, 9,516833
29329,10,484324
29329,11,513572
29334, 1,357012
29334, 2,512938
29334, 3,558032
29334, 4,393873
29334, 5,388630
29334, 6,501163
29334, 7,526651
29334, 8,352064
29334, 9,515496
29334,10,464760
29334,11,497896
29335, 1,460057
29335, 2,555971
29335, 3,552323
29335, 4,552798
29335, 5,346891
29335, 6,393873
29335, 7,521540
29335, 8,366769
29335, 9,414964
29335,10,544188
29335,11,359141
29340, 1,515703
29340, 2,473312
29340, 3,393873
29340, 4,379804
29340, 5,499249
29340, 6,406887
29340, 7,417267
29340, 8,544188
29340, 9,552798
29340,10,492551
29340,11,392883
29344, 1,384834
29344, 2,526651
29344, 3,393873
29344, 4,505859
29344, 5,502120
29344, 6,417267
29344, 7,446761
29344, 8,537610
29344, 9,544188
29344,10,424235
29344,11,385117
29357, 1,461813
29357, 2,384834
29357, 3,393873
29357, 4,482726
29357, 5,541074
29357, 6,366769
29357, 7,552798
29357, 8,544188
29357, 9,350664
29357,10,436883
29357,11,552893
29362, 1,460057
29362, 2,555971
29362, 3,552323
29362, 4,552798
29362, 5,346891
29362, 6,420238
29362, 7,460443
29362, 8,393873
29362, 9,544188
29362,10,417267
29362,11,364466
29365, 1,558032
29365, 2,483186
29365, 3,526651
29365, 4,393873
29365, 5,366104
29365, 6,452271
29365, 7,505074
29365, 8,444276
29365, 9,362096
29365,10,429733
29365,11,547219
29381, 1,461813
29381, 2,384834
29381, 3,393873
29381, 4,482726
29381, 5,541074
29381, 6,366769
29381, 7,552798
29381, 8,544188
29381, 9,350664
29381,10,436883
29381,11,552893
29407, 1,461813
29407, 2,384834
29407, 3,393873
29407, 4,482726
29407, 5,541074
29407, 6,366769
29407, 7,552798
29407, 8,544188
29407, 9,350664
29407,10,436883
29407,11,552893
29409, 1,357012
29409, 2,512938
29409, 3,558032
29409, 4,393873
29409, 5,388630
29409, 6,501163
29409, 7,526651
29409, 8,352064
29409, 9,515496
29409,10,464760
29409,11,497896
29419, 1,460057
29419, 2,555971
29419, 3,552323
29419, 4,552798
29419, 5,346891
29419, 6,393873
29419, 7,521540
29419, 8,544188
29419, 9,359141
29419,10,399343
29419,11,382390
29432, 1,460057
29432, 2,555971
29432, 3,552323
29432, 4,552798
29432, 5,346891
29432, 6,420238
29432, 7,460443
29432, 8,393873
29432, 9,544188
29432,10,417267
29432,11,364466
29436, 1,393873
29436, 2,460057
29436, 3,460752
29436, 4,431290
29436, 5,457292
29436, 6,431014
29436, 7,552798
29436, 8,544188
29436, 9,346891
29436,10,462370
29436,11,527990
29442, 1,393123
29442, 2,448381
29442, 3,457292
29442, 4,393873
29442, 5,561505
29442, 6,384834
29442, 7,387056
29442, 8,530717
29442, 9,393948
29442,10,544188
29442,11,573598
29443, 1,461813
29443, 2,384834
29443, 3,393873
29443, 4,482726
29443, 5,541074
29443, 6,366769
29443, 7,552798
29443, 8,544188
29443, 9,350664
29443,10,436883
29443,11,552893
29449, 1,393873
29449, 2,412574
29449, 3,472913
29449, 4,373468
29449, 5,446749
29449, 6,455081
29449, 7,544188
29449, 8,448381
29449, 9,525228
29449,10,460057
29449,11,536003
29452, 1,568730
29452, 2,393873
29452, 3,558032
29452, 4,526651
29452, 5,477121
29452, 6,388630
29452, 7,366769
29452, 8,384834
29452, 9,448734
29452,10,401857
29452,11,553284
29457, 1,388630
29457, 2,352064
29457, 3,552323
29457, 4,420238
29457, 5,552798
29457, 6,393873
29457, 7,544188
29457, 8,457292
29457, 9,348396
29457,10,491890
29457,11,566823
29468, 1,456661
29468, 2,393873
29468, 3,541074
29468, 4,417267
29468, 5,544188
29468, 6,526651
29468, 7,514269
29468, 8,502395
29468, 9,384834
29468,10,424235
29468,11,363068
29473, 1,384834
29473, 2,544188
29473, 3,561067
29473, 4,393873
29473, 5,366769
29473, 6,482726
29473, 7,414964
29473, 8,460057
29473, 9,495745
29473,10,455081
29473,11,509211
29485, 1,460057
29485, 2,393873
29485, 3,457292
29485, 4,558032
29485, 5,485382
29485, 6,526651
29485, 7,366104
29485, 8,442965
29485, 9,509062
29485,10,523251
29485,11,345846
29492, 1,393873
29492, 2,491990
29492, 3,387056
29492, 4,384834
29492, 5,401857
29492, 6,515703
29492, 7,370314
29492, 8,457292
29492, 9,552798
29492,10,544188
29492,11,568610
29498, 1,461813
29498, 2,384834
29498, 3,393873
29498, 4,482726
29498, 5,541074
29498, 6,366769
29498, 7,552798
29498, 8,544188
29498, 9,350664
29498,10,436883
29498,11,552893
29514, 1,384834
29514, 2,526651
29514, 3,393873
29514, 4,505859
29514, 5,502120
29514, 6,417267
29514, 7,446761
29514, 8,537610
29514, 9,424235
29514,10,385117
29514,11,544188
29517, 1,461813
29517, 2,384834
29517, 3,393873
29517, 4,482726
29517, 5,541074
29517, 6,366769
29517, 7,552798
29517, 8,544188
29517, 9,350664
29517,10,414964
29517,11,574812
29521, 1,372612
29521, 2,526651
29521, 3,398874
29521, 4,462400
29521, 5,457292
29521, 6,393873
29521, 7,555699
29521, 8,388630
29521, 9,558032
29521,10,386447
29521,11,568005
29524, 1,379804
29524, 2,535747
29524, 3,544188
29524, 4,526651
29524, 5,393873
29524, 6,416267
29524, 7,399343
29524, 8,532614
29524, 9,497581
29524,10,460057
29524,11,382390
29535, 1,384834
29535, 2,393873
29535, 3,388630
29535, 4,558032
29535, 5,486196
29535, 6,526651
29535, 7,517941
29535, 8,442907
29535, 9,390565
29535,10,457292
29535,11,521594
29549, 1,505859
29549, 2,393873
29549, 3,448381
29549, 4,384834
29549, 5,417267
29549, 6,517941
29549, 7,364466
29549, 8,511640
29549, 9,455081
29549,10,524985
29549,11,544188
29551, 1,544188
29551, 2,393873
29551, 3,447021
29551, 4,560647
29551, 5,371134
29551, 6,455081
29551, 7,457292
29551, 8,449594
29551, 9,372612
29551,10,505859
29551,11,511214
29554, 1,572070
29554, 2,455081
29554, 3,478863
29554, 4,448381
29554, 5,393873
29554, 6,544188
29554, 7,495339
29554, 8,510357
29554, 9,417267
29554,10,388630
29554,11,364466
29559, 1,388630
29559, 2,384834
29559, 3,448381
29559, 4,393873
29559, 5,544188
29559, 6,457292
29559, 7,472226
29559, 8,566823
29559, 9,484313
29559,10,455081
29559,11,472874
29563, 1,572070
29563, 2,455081
29563, 3,478863
29563, 4,448381
29563, 5,393873
29563, 6,544188
29563, 7,400322
29563, 8,457292
29563, 9,388630
29563,10,362992
29563,11,566823
29576, 1,397132
29576, 2,393873
29576, 3,467003
29576, 4,478788
29576, 5,558032
29576, 6,483364
29576, 7,388630
29576, 8,526651
29576, 9,521891
29576,10,465246
29576,11,387905
29580, 1,372612
29580, 2,526651
29580, 3,398874
29580, 4,462400
29580, 5,457292
29580, 6,393873
29580, 7,555699
29580, 8,388630
29580, 9,558032
29580,10,386447
29580,11,568005
29586, 1,357012
29586, 2,512938
29586, 3,558032
29586, 4,393873
29586, 5,388630
29586, 6,501163
29586, 7,390565
29586, 8,526651
29586, 9,384834
29586,10,482726
29586,11,572091
29588, 1,558032
29588, 2,483186
29588, 3,526651
29588, 4,393873
29588, 5,366104
29588, 6,452271
29588, 7,388630
29588, 8,405382
29588, 9,560720
29588,10,371722
29588,11,561944
29592, 1,558032
29592, 2,483186
29592, 3,526651
29592, 4,393873
29592, 5,366104
29592, 6,452271
29592, 7,505074
29592, 8,515703
29592, 9,501456
29592,10,394443
29592,11,371722
29598, 1,552798
29598, 2,544188
29598, 3,393873
29598, 4,573987
29598, 5,457292
29598, 6,346891
29598, 7,366104
29598, 8,460057
29598, 9,508172
29598,10,466579
29598,11,398574
29600, 1,551947
29600, 2,526651
29600, 3,384834
29600, 4,393873
29600, 5,374117
29600, 6,388630
29600, 7,544188
29600, 8,457292
29600, 9,548063
29600,10,457250
29600,11,441670
29603, 1,388630
29603, 2,352064
29603, 3,552323
29603, 4,420238
29603, 5,552798
29603, 6,393873
29603, 7,544188
29603, 8,457292
29603, 9,508172
29603,10,550541
29603,11,348396
29606, 1,393873
29606, 2,526651
29606, 3,460057
29606, 4,493772
29606, 5,558032
29606, 6,534784
29606, 7,361136
29606, 8,478207
29606, 9,352064
29606,10,475312
29606,11,434627
29617, 1,393873
29617, 2,412574
29617, 3,472913
29617, 4,373468
29617, 5,446749
29617, 6,455081
29617, 7,544188
29617, 8,448381
29617, 9,541074
29617,10,454986
29617,11,525228
29620, 1,460057
29620, 2,555971
29620, 3,552323
29620, 4,552798
29620, 5,346891
29620, 6,420238
29620, 7,460443
29620, 8,393873
29620, 9,544188
29620,10,414964
29620,11,366769
29628, 1,357012
29628, 2,512938
29628, 3,558032
29628, 4,393873
29628, 5,388630
29628, 6,501163
29628, 7,526651
29628, 8,352064
29628, 9,396594
29628,10,515496
29628,11,566062
29633, 1,384834
29633, 2,526651
29633, 3,393873
29633, 4,505859
29633, 5,502120
29633, 6,417267
29633, 7,446761
29633, 8,537610
29633, 9,374117
29633,10,435235
29633,11,544188
29634, 1,457292
29634, 2,558032
29634, 3,384834
29634, 4,393873
29634, 5,517941
29634, 6,388630
29634, 7,452271
29634, 8,534083
29634, 9,526651
29634,10,469944
29634,11,384964
29635, 1,457292
29635, 2,459164
29635, 3,526651
29635, 4,393873
29635, 5,476466
29635, 6,362158
29635, 7,388630
29635, 8,544188
29635, 9,462370
29635,10,495374
29635,11,502349
29639, 1,461813
29639, 2,384834
29639, 3,393873
29639, 4,482726
29639, 5,541074
29639, 6,366769
29639, 7,552798
29639, 8,544188
29639, 9,350664
29639,10,414964
29639,11,574812
29651, 1,551947
29651, 2,526651
29651, 3,384834
29651, 4,393873
29651, 5,374117
29651, 6,388630
29651, 7,544188
29651, 8,446761
29651, 9,385408
29651,10,534784
29651,11,537322
29657, 1,388630
29657, 2,352064
29657, 3,552323
29657, 4,420238
29657, 5,552798
29657, 6,393873
29657, 7,544188
29657, 8,457292
29657, 9,348396
29657,10,491890
29657,11,566823
29658, 1,384834
29658, 2,544188
29658, 3,561067
29658, 4,393873
29658, 5,366769
29658, 6,482726
29658, 7,414964
29658, 8,553850
29658, 9,455081
29658,10,509211
29658,11,401952
29679, 1,558032
29679, 2,483186
29679, 3,526651
29679, 4,393873
29679, 5,366104
29679, 6,452271
29679, 7,388630
29679, 8,405382
29679, 9,560720
29679,10,386447
29679,11,547219
29686, 1,384834
29686, 2,544188
29686, 3,561067
29686, 4,393873
29686, 5,366769
29686, 6,482726
29686, 7,414964
29686, 8,460057
29686, 9,495745
29686,10,455081
29686,11,509211
29697, 1,505859
29697, 2,393873
29697, 3,448381
29697, 4,384834
29697, 5,417267
29697, 6,517941
29697, 7,364466
29697, 8,511640
29697, 9,455081
29697,10,524985
29697,11,544188
29709, 1,384834
29709, 2,526651
29709, 3,393873
29709, 4,505859
29709, 5,502120
29709, 6,417267
29709, 7,446761
29709, 8,537610
29709, 9,544188
29709,10,424235
29709,11,385117
29719, 1,515703
29719, 2,473312
29719, 3,393873
29719, 4,379804
29719, 5,499249
29719, 6,406887
29719, 7,417267
29719, 8,544188
29719, 9,552798
29719,10,451461
29719,11,433973
29722, 1,572070
29722, 2,455081
29722, 3,478863
29722, 4,448381
29722, 5,393873
29722, 6,544188
29722, 7,400322
29722, 8,457292
29722, 9,508172
29722,10,460057
29722,11,350216
29727, 1,572070
29727, 2,455081
29727, 3,478863
29727, 4,448381
29727, 5,393873
29727, 6,544188
29727, 7,495339
29727, 8,510357
29727, 9,417267
29727,10,388630
29727,11,364466
29728, 1,374117
29728, 2,393873
29728, 3,388630
29728, 4,505074
29728, 5,384834
29728, 6,462047
29728, 7,526651
29728, 8,558032
29728, 9,454628
29728,10,452271
29728,11,568358
29729, 1,460057
29729, 2,555971
29729, 3,552323
29729, 4,552798
29729, 5,346891
29729, 6,420238
29729, 7,460443
29729, 8,393873
29729, 9,544188
29729,10,414964
29729,11,366769
29759, 1,397132
29759, 2,393873
29759, 3,467003
29759, 4,478788
29759, 5,558032
29759, 6,483364
29759, 7,388630
29759, 8,526651
29759, 9,521891
29759,10,465246
29759,11,387905
29766, 1,357012
29766, 2,512938
29766, 3,558032
29766, 4,393873
29766, 5,526651
29766, 6,406724
29766, 7,396594
29766, 8,508057
29766, 9,460057
29766,10,412574
29766,11,536003
29794, 1,457292
29794, 2,558032
29794, 3,526651
29794, 4,352064
29794, 5,494902
29794, 6,393873
29794, 7,550711
29794, 8,360006
29794, 9,406755
29794,10,462370
29794,11,505859
29812, 1,461813
29812, 2,384834
29812, 3,393873
29812, 4,482726
29812, 5,541074
29812, 6,366769
29812, 7,552798
29812, 8,544188
29812, 9,350664
29812,10,436883
29812,11,552893
29835, 1,374117
29835, 2,393873
29835, 3,388630
29835, 4,505074
29835, 5,384834
29835, 6,462047
29835, 7,526651
29835, 8,558032
29835, 9,568358
29835,10,454628
29835,11,452271
29841, 1,515703
29841, 2,473312
29841, 3,393873
29841, 4,379804
29841, 5,499249
29841, 6,406887
29841, 7,417267
29841, 8,544188
29841, 9,552798
29841,10,492551
29841,11,392883
29849, 1,460057
29849, 2,555971
29849, 3,552323
29849, 4,552798
29849, 5,346891
29849, 6,393873
29849, 7,521540
29849, 8,366769
29849, 9,544188
29849,10,414964
29849,11,359141
29851, 1,460057
29851, 2,555971
29851, 3,552323
29851, 4,552798
29851, 5,346891
29851, 6,393873
29851, 7,521540
29851, 8,366769
29851, 9,414964
29851,10,544188
29851,11,359141
29859, 1,568730
29859, 2,393873
29859, 3,558032
29859, 4,526651
29859, 5,477121
29859, 6,388630
29859, 7,366769
29859, 8,384834
29859, 9,448734
29859,10,401857
29859,11,553284
29861, 1,558032
29861, 2,483186
29861, 3,526651
29861, 4,393873
29861, 5,366104
29861, 6,452271
29861, 7,388630
29861, 8,405382
29861, 9,560720
29861,10,386447
29861,11,547219
29863, 1,384834
29863, 2,526651
29863, 3,393873
29863, 4,505859
29863, 5,502120
29863, 6,417267
29863, 7,446761
29863, 8,537610
29863, 9,374117
29863,10,435235
29863,11,544188
29865, 1,461813
29865, 2,384834
29865, 3,393873
29865, 4,482726
29865, 5,541074
29865, 6,366769
29865, 7,552798
29865, 8,544188
29865, 9,350664
29865,10,436883
29865,11,552893
29870, 1,357012
29870, 2,512938
29870, 3,558032
29870, 4,393873
29870, 5,388630
29870, 6,501163
29870, 7,390565
29870, 8,526651
29870, 9,384834
29870,10,482726
29870,11,572091
29876, 1,444276
29876, 2,412574
29876, 3,526651
29876, 4,393873
29876, 5,380612
29876, 6,454986
29876, 7,452271
29876, 8,505074
29876, 9,558032
29876,10,465870
29876,11,474296
29878, 1,460057
29878, 2,555971
29878, 3,552323
29878, 4,552798
29878, 5,346891
29878, 6,393873
29878, 7,457292
29878, 8,449594
29878, 9,370136
29878,10,385392
29878,11,544188
29881, 1,384834
29881, 2,536207
29881, 3,552798
29881, 4,436354
29881, 5,544188
29881, 6,393873
29881, 7,388630
29881, 8,457292
29881, 9,441670
29881,10,449943
29881,11,482726
29891, 1,460057
29891, 2,555971
29891, 3,552323
29891, 4,552798
29891, 5,346891
29891, 6,420238
29891, 7,460443
29891, 8,393873
29891, 9,544188
29891,10,417267
29891,11,364466
29913, 1,461813
29913, 2,384834
29913, 3,393873
29913, 4,482726
29913, 5,541074
29913, 6,366769
29913, 7,552798
29913, 8,544188
29913, 9,350664
29913,10,436883
29913,11,552893
29943, 1,352064
29943, 2,388630
29943, 3,434627
29943, 4,393873
29943, 5,457292
29943, 6,441670
29943, 7,429510
29943, 8,552323
29943, 9,552798
29943,10,521540
29943,11,544188
29949, 1,457292
29949, 2,558032
29949, 3,384834
29949, 4,393873
29949, 5,517941
29949, 6,388630
29949, 7,452271
29949, 8,534083
29949, 9,526651
29949,10,460974
29949,11,393934
29950, 1,461813
29950, 2,384834
29950, 3,393873
29950, 4,482726
29950, 5,541074
29950, 6,366769
29950, 7,552798
29950, 8,544188
29950, 9,350664
29950,10,436883
29950,11,552893
29952, 1,372612
29952, 2,526651
29952, 3,398874
29952, 4,462400
29952, 5,457292
29952, 6,393873
29952, 7,555699
29952, 8,388630
29952, 9,558032
29952,10,386447
29952,11,568005
29954, 1,461813
29954, 2,384834
29954, 3,393873
29954, 4,482726
29954, 5,541074
29954, 6,366769
29954, 7,552798
29954, 8,544188
29954, 9,350664
29954,10,436883
29954,11,552893
29974, 1,461813
29974, 2,384834
29974, 3,393873
29974, 4,482726
29974, 5,541074
29974, 6,366769
29974, 7,552798
29974, 8,544188
29974, 9,350664
29974,10,436883
29974,11,552893
29998, 1,357012
29998, 2,512938
29998, 3,558032
29998, 4,393873
29998, 5,388630
29998, 6,501163
29998, 7,390565
29998, 8,526651
29998, 9,384834
29998,10,482726
29998,11,572091
30000, 1,457292
30000, 2,358912
30000, 3,558032
30000, 4,526651
30000, 5,393873
30000, 6,522498
30000, 7,384834
30000, 8,388630
30000, 9,469833
30000,10,500053
30000,11,507907
30007, 1,448381
30007, 2,548028
30007, 3,398874
30007, 4,387817
30007, 5,553201
30007, 6,530958
30007, 7,358159
30007, 8,455081
30007, 9,478788
30007,10,544188
30007,11,365040
30010, 1,461813
30010, 2,393873
30010, 3,544188
30010, 4,350664
30010, 5,462370
30010, 6,552798
30010, 7,484528
30010, 8,457292
30010, 9,388630
30010,10,436883
30010,11,535476
30012, 1,533942
30012, 2,352064
30012, 3,360931
30012, 4,478788
30012, 5,486509
30012, 6,544188
30012, 7,481774
30012, 8,548028
30012, 9,455081
30012,10,481191
30012,11,346019
30020, 1,444261
30020, 2,552798
30020, 3,514760
30020, 4,384834
30020, 5,401857
30020, 6,544188
30020, 7,457801
30020, 8,393873
30020, 9,357668
30020,10,508048
30020,11,508427
30022, 1,533942
30022, 2,352064
30022, 3,360931
30022, 4,478788
30022, 5,486509
30022, 6,544188
30022, 7,481774
30022, 8,548028
30022, 9,346019
30022,10,455081
30022,11,481191
30048, 1,533942
30048, 2,352064
30048, 3,360931
30048, 4,478788
30048, 5,486509
30048, 6,544188
30048, 7,481774
30048, 8,548028
30048, 9,346019
30048,10,455081
30048,11,481191
30058, 1,371134
30058, 2,552798
30058, 3,552323
30058, 4,457292
30058, 5,387817
30058, 6,393873
30058, 7,460057
30058, 8,420238
30058, 9,543387
30058,10,385408
30058,11,544188
30060, 1,526651
30060, 2,457292
30060, 3,393873
30060, 4,412574
30060, 5,550816
30060, 6,558032
30060, 7,444276
30060, 8,390565
30060, 9,394521
30060,10,378287
30060,11,561628
30061, 1,461813
30061, 2,393873
30061, 3,544188
30061, 4,350664
30061, 5,462370
30061, 6,552798
30061, 7,484528
30061, 8,457292
30061, 9,505859
30061,10,436883
30061,11,418247
30064, 1,461813
30064, 2,393873
30064, 3,544188
30064, 4,350664
30064, 5,462370
30064, 6,552798
30064, 7,484528
30064, 8,457292
30064, 9,436883
30064,10,388630
30064,11,535476
30069, 1,384834
30069, 2,393873
30069, 3,395889
30069, 4,518028
30069, 5,460057
30069, 6,350664
30069, 7,390981
30069, 8,544188
30069, 9,552798
30069,10,515905
30069,11,561298
30091, 1,552798
30091, 2,554476
30091, 3,462178
30091, 4,544188
30091, 5,368258
30091, 6,457292
30091, 7,346891
30091, 8,393873
30091, 9,385117
30091,10,460057
30091,11,543387
30111, 1,444261
30111, 2,552798
30111, 3,514760
30111, 4,384834
30111, 5,401857
30111, 6,544188
30111, 7,457801
30111, 8,393873
30111, 9,357668
30111,10,460057
30111,11,556418
30116, 1,366104
30116, 2,455081
30116, 3,448381
30116, 4,461813
30116, 5,544188
30116, 6,481774
30116, 7,495374
30116, 8,346891
30116, 9,386447
30116,10,534434
30116,11,548028
30119, 1,461813
30119, 2,393873
30119, 3,544188
30119, 4,350664
30119, 5,462370
30119, 6,552798
30119, 7,484528
30119, 8,457292
30119, 9,388630
30119,10,436883
30119,11,535476
