draw,district,total_pop
76220,4,499748
76220,5,442871
76220,6,429945
76258,1,471002
76258,2,464151
76258,3,448632
76258,4,501408
76258,5,443878
76258,6,422898
76305,1,472662
76305,2,464151
76305,3,460861
76305,4,499748
76305,5,424637
76305,6,429910
76322,1,472662
76322,2,464151
76322,3,441936
76322,4,499748
76322,5,443562
76322,6,429910
76324,1,493978
76324,2,464151
76324,3,433774
76324,4,501408
76324,5,428748
76324,6,429910
76359,1,492348
76359,2,487127
76359,3,421545
76359,4,501408
76359,5,417212
76359,6,432329
76396,1,493978
76396,2,464151
76396,3,421545
76396,4,501408
76396,5,415225
76396,6,455662
76401,1,472662
76401,2,487127
76401,3,433774
76401,4,499748
76401,5,428748
76401,6,429910
76421,1,469395
76421,2,424285
76421,3,485725
76421,4,499748
76421,5,449883
76421,6,422933
76424,1,469395
76424,2,413275
76424,3,494094
76424,4,499748
76424,5,452524
76424,6,422933
76441,1,492348
76441,2,487127
76441,3,421545
76441,4,501408
76441,5,417212
76441,6,432329
76443,1,471002
76443,2,487127
76443,3,429707
76443,4,501408
76443,5,432815
76443,6,429910
76448,1,469395
76448,2,413275
76448,3,481865
76448,4,499748
76448,5,464753
76448,6,422933
76453,1,469395
76453,2,446508
76453,3,460861
76453,4,499748
76453,5,452524
76453,6,422933
76469,1,494008
76469,2,487127
76469,3,421545
76469,4,499748
76469,5,417212
76469,6,432329
76473,1,471002
76473,2,487127
76473,3,421545
76473,4,501408
76473,5,440977
76473,6,429910
76494,1,472662
76494,2,487127
76494,3,448632
76494,4,499748
76494,5,420902
76494,6,422898
76523,1,472662
76523,2,487127
76523,3,440470
76523,4,499748
76523,5,422052
76523,6,429910
76527,1,472662
76527,2,487127
76527,3,448632
76527,4,499748
76527,5,420902
76527,6,422898
76570,1,493978
76570,2,464151
76570,3,448632
76570,4,501408
76570,5,413890
76570,6,429910
76595,1,472662
76595,2,464151
76595,3,441936
76595,4,499748
76595,5,419797
76595,6,453675
76613,1,469395
76613,2,469540
76613,3,452699
76613,4,499748
76613,5,430642
76613,6,429945
76635,1,469395
76635,2,446508
76635,3,460861
76635,4,499748
76635,5,452524
76635,6,422933
76644,1,494008
76644,2,487127
76644,3,421545
76644,4,499748
76644,5,426107
76644,6,423434
76651,1,469395
76651,2,424285
76651,3,485725
76651,4,499748
76651,5,449883
76651,6,422933
76657,1,472662
76657,2,487127
76657,3,448632
76657,4,499748
76657,5,413890
76657,6,429910
76671,1,471002
76671,2,487127
76671,3,448632
76671,4,501408
76671,5,413890
76671,6,429910
76688,1,494008
76688,2,464151
76688,3,440470
76688,4,499748
76688,5,421263
76688,6,432329
76689,1,494008
76689,2,464151
76689,3,440470
76689,4,499748
76689,5,421263
76689,6,432329
76699,1,472662
76699,2,464151
76699,3,448632
76699,4,499748
76699,5,436866
76699,6,429910
76701,1,494008
76701,2,487127
76701,3,421545
76701,4,499748
76701,5,426107
76701,6,423434
76722,1,469395
76722,2,436502
76722,3,470867
76722,4,499748
76722,5,445512
76722,6,429945
76734,1,471002
76734,2,487127
76734,3,421545
76734,4,501408
76734,5,417212
76734,6,453675
76764,1,472662
76764,2,464151
76764,3,440470
76764,4,499748
76764,5,421263
76764,6,453675
76804,1,469395
76804,2,469540
76804,3,440470
76804,4,499748
76804,5,449883
76804,6,422933
76851,1,469395
76851,2,446508
76851,3,460861
76851,4,499748
76851,5,445512
76851,6,429945
76852,1,472662
76852,2,464151
76852,3,433774
76852,4,499748
76852,5,427959
76852,6,453675
76853,1,472662
76853,2,487127
76853,3,448632
76853,4,499748
76853,5,413890
76853,6,429910
76860,1,469395
76860,2,454670
76860,3,452699
76860,4,499748
76860,5,452524
76860,6,422933
76861,1,494008
76861,2,464151
76861,3,421545
76861,4,499748
76861,5,449083
76861,6,423434
76867,1,494008
76867,2,464151
76867,3,433774
76867,4,499748
76867,5,427959
76867,6,432329
76926,1,472662
76926,2,487127
76926,3,448632
76926,4,499748
76926,5,413890
76926,6,429910
76937,1,472662
76937,2,487127
76937,3,448632
76937,4,499748
76937,5,413890
76937,6,429910
76953,1,472662
76953,2,487127
76953,3,448632
76953,4,499748
76953,5,413890
76953,6,429910
76962,1,472662
76962,2,487127
76962,3,448632
76962,4,499748
76962,5,413890
76962,6,429910
76964,1,471002
76964,2,487127
76964,3,421545
76964,4,501408
76964,5,415225
76964,6,455662
76987,1,494008
76987,2,464151
76987,3,421545
76987,4,499748
76987,5,449083
76987,6,423434
77005,1,469395
77005,2,454670
77005,3,440470
77005,4,499748
77005,5,464753
77005,6,422933
77076,1,469395
77076,2,473595
77076,3,433774
77076,4,499748
77076,5,452524
77076,6,422933
77125,1,471002
77125,2,464151
77125,3,441936
77125,4,501408
77125,5,419797
77125,6,453675
77140,1,493978
77140,2,464151
77140,3,448632
77140,4,501408
77140,5,413890
77140,6,429910
77150,1,469395
77150,2,413275
77150,3,494094
77150,4,499748
77150,5,445512
77150,6,429945
77162,1,492348
77162,2,487127
77162,3,421545
77162,4,501408
77162,5,417212
77162,6,432329
77176,1,469395
77176,2,454670
77176,3,440470
77176,4,499748
77176,5,464753
77176,6,422933
77181,1,494008
77181,2,487127
77181,3,421545
77181,4,499748
77181,5,417212
77181,6,432329
77218,1,492348
77218,2,487127
77218,3,421545
77218,4,501408
77218,5,417212
77218,6,432329
77220,1,496754
77220,2,487127
77220,3,421545
77220,4,501408
77220,5,415225
77220,6,429910
77235,1,472662
77235,2,487127
77235,3,448632
77235,4,499748
77235,5,413890
77235,6,429910
77241,1,472662
77241,2,487127
77241,3,421545
77241,4,499748
77241,5,417212
77241,6,453675
77258,1,472662
77258,2,464151
77258,3,433774
77258,4,499748
77258,5,427959
77258,6,453675
77263,1,472662
77263,2,487127
77263,3,448632
77263,4,499748
77263,5,413890
77263,6,429910
77281,1,472662
77281,2,487127
77281,3,448632
77281,4,499748
77281,5,413890
77281,6,429910
77286,1,472662
77286,2,464151
77286,3,421545
77286,4,499748
77286,5,440188
77286,6,453675
77303,1,472662
77303,2,464151
77303,3,421545
77303,4,499748
77303,5,440188
77303,6,453675
77321,1,472662
77321,2,487127
77321,3,448632
77321,4,499748
77321,5,420902
77321,6,422898
77324,1,472662
77324,2,464151
77324,3,421545
77324,4,499748
77324,5,440188
77324,6,453675
77339,1,472662
77339,2,487127
77339,3,433774
77339,4,499748
77339,5,435760
77339,6,422898
77366,1,472662
77366,2,464151
77366,3,433774
77366,4,499748
77366,5,451724
77366,6,429910
77375,1,472662
77375,2,487127
77375,3,433774
77375,4,499748
77375,5,435760
77375,6,422898
77378,1,493978
77378,2,464151
77378,3,421545
77378,4,501408
77378,5,417212
77378,6,453675
77386,1,494008
77386,2,487127
77386,3,421545
77386,4,499748
77386,5,426107
77386,6,423434
77397,1,469395
77397,2,451372
77397,3,433774
77397,4,499748
77397,5,474747
77397,6,422933
77422,1,472662
77422,2,487127
77422,3,429707
77422,4,499748
77422,5,432815
77422,6,429910
77439,1,469395
77439,2,417577
77439,3,489792
77439,4,499748
77439,5,445512
77439,6,429945
77447,1,469395
77447,2,461378
77447,3,460861
77447,4,499748
77447,5,437654
77447,6,422933
77477,1,472662
77477,2,464151
77477,3,421545
77477,4,499748
77477,5,440188
77477,6,453675
77494,1,472662
77494,2,464151
77494,3,429707
77494,4,499748
77494,5,432026
77494,6,453675
77497,1,472662
77497,2,464151
77497,3,429707
77497,4,499748
77497,5,432026
77497,6,453675
77511,1,471002
77511,2,487127
77511,3,448632
77511,4,501408
77511,5,413890
77511,6,429910
77537,1,494008
77537,2,487127
77537,3,421545
77537,4,499748
77537,5,417212
77537,6,432329
77571,1,472662
77571,2,464151
77571,3,448632
77571,4,499748
77571,5,436866
77571,6,429910
77584,1,471002
77584,2,487127
77584,3,421545
77584,4,501408
77584,5,417212
77584,6,453675
77586,1,494008
77586,2,487127
77586,3,421545
77586,4,499748
77586,5,417212
77586,6,432329
77595,1,469395
77595,2,469540
77595,3,452699
77595,4,499748
77595,5,437654
77595,6,422933
77606,1,469395
77606,2,454670
77606,3,452699
77606,4,499748
77606,5,452524
77606,6,422933
77610,1,494008
77610,2,487127
77610,3,421545
77610,4,499748
77610,5,415225
77610,6,434316
77630,1,471002
77630,2,464151
77630,3,441936
77630,4,501408
77630,5,419797
77630,6,453675
77647,1,469395
77647,2,446508
77647,3,460861
77647,4,499748
77647,5,452524
77647,6,422933
77688,1,471002
77688,2,464151
77688,3,433774
77688,4,501408
77688,5,427959
77688,6,453675
77694,1,472662
77694,2,487127
77694,3,421545
77694,4,499748
77694,5,417212
77694,6,453675
77721,1,494008
77721,2,464151
77721,3,421545
77721,4,499748
77721,5,449083
77721,6,423434
77731,1,469395
77731,2,432447
77731,3,489792
77731,4,499748
77731,5,437654
77731,6,422933
77733,1,496754
77733,2,487127
77733,3,421545
77733,4,501408
77733,5,415225
77733,6,429910
77755,1,469395
77755,2,473595
77755,3,433774
77755,4,499748
77755,5,445512
77755,6,429945
77782,1,494008
77782,2,487127
77782,3,421545
77782,4,499748
77782,5,426107
77782,6,423434
77791,1,471002
77791,2,487127
77791,3,448632
77791,4,501408
77791,5,413890
77791,6,429910
77844,1,472662
77844,2,464151
77844,3,448632
77844,4,499748
77844,5,413101
77844,6,453675
77869,1,472662
77869,2,487127
77869,3,421545
77869,4,499748
77869,5,417212
77869,6,453675
77871,1,492348
77871,2,464151
77871,3,433774
77871,4,501408
77871,5,427959
77871,6,432329
77886,1,469395
77886,2,446508
77886,3,448632
77886,4,499748
77886,5,464753
77886,6,422933
77898,1,472662
77898,2,464151
77898,3,433774
77898,4,499748
77898,5,427959
77898,6,453675
77914,1,471002
77914,2,487127
77914,3,429707
77914,4,501408
77914,5,432815
77914,6,429910
77966,1,472662
77966,2,487127
77966,3,448632
77966,4,499748
77966,5,420902
77966,6,422898
77991,1,472662
77991,2,487127
77991,3,448632
77991,4,499748
77991,5,413890
77991,6,429910
78007,1,472662
78007,2,487127
78007,3,441936
78007,4,499748
78007,5,420586
78007,6,429910
78029,1,469395
78029,2,488465
78029,3,433774
78029,4,499748
78029,5,430642
78029,6,429945
78110,1,469395
78110,2,413275
78110,3,481865
78110,4,499748
78110,5,464753
78110,6,422933
78161,1,469395
78161,2,432200
78161,3,475169
78161,4,499748
78161,5,445512
78161,6,429945
78185,1,469395
78185,2,446508
78185,3,460861
78185,4,499748
78185,5,445512
78185,6,429945
78200,1,472662
78200,2,464151
78200,3,448632
78200,4,499748
78200,5,436866
78200,6,429910
78229,1,469395
78229,2,488465
78229,3,433774
78229,4,499748
78229,5,430642
78229,6,429945
78243,1,469395
78243,2,446508
78243,3,448632
78243,4,499748
78243,5,457741
78243,6,429945
78258,1,472662
78258,2,487127
78258,3,448632
78258,4,499748
78258,5,413890
78258,6,429910
78262,1,472662
78262,2,464151
78262,3,429707
78262,4,499748
78262,5,432026
78262,6,453675
78264,1,472662
78264,2,464151
78264,3,448632
78264,4,499748
78264,5,413101
78264,6,453675
78275,1,472662
78275,2,487127
78275,3,448632
78275,4,499748
78275,5,420902
78275,6,422898
78283,1,469395
78283,2,473595
78283,3,433774
78283,4,499748
78283,5,452524
78283,6,422933
78293,1,472662
78293,2,487127
78293,3,448632
78293,4,499748
78293,5,413890
78293,6,429910
78299,1,469395
78299,2,473595
78299,3,433774
78299,4,499748
78299,5,452524
78299,6,422933
78325,1,469395
78325,2,473595
78325,3,433774
78325,4,499748
78325,5,452524
78325,6,422933
78335,1,469395
78335,2,488465
78335,3,433774
78335,4,499748
78335,5,437654
78335,6,422933
78341,1,472662
78341,2,464151
78341,3,448632
78341,4,499748
78341,5,443878
78341,6,422898
78362,1,472662
78362,2,464151
78362,3,433774
78362,4,499748
78362,5,451724
78362,6,429910
78363,1,471002
78363,2,487127
78363,3,440470
78363,4,501408
78363,5,429064
78363,6,422898
78373,1,472662
78373,2,487127
78373,3,448632
78373,4,499748
78373,5,413890
78373,6,429910
78400,1,472662
78400,2,487127
78400,3,421545
78400,4,499748
78400,5,415225
78400,6,455662
78425,1,469395
78425,2,446508
78425,3,448632
78425,4,499748
78425,5,457741
78425,6,429945
78435,1,494008
78435,2,487127
78435,3,421545
78435,4,499748
78435,5,426107
78435,6,423434
78457,1,492348
78457,2,464151
78457,3,440470
78457,4,501408
78457,5,421263
78457,6,432329
78480,1,469395
78480,2,488465
78480,3,433774
78480,4,499748
78480,5,437654
78480,6,422933
78487,1,471002
78487,2,464151
78487,3,448632
78487,4,501408
78487,5,413101
78487,6,453675
78496,1,472662
78496,2,487127
78496,3,440470
78496,4,499748
78496,5,422052
78496,6,429910
78508,1,469395
78508,2,488465
78508,3,433774
78508,4,499748
78508,5,430642
78508,6,429945
78517,1,472662
78517,2,464151
78517,3,429707
78517,4,499748
78517,5,432026
78517,6,453675
78539,1,469395
78539,2,488465
78539,3,433774
78539,4,499748
78539,5,430642
78539,6,429945
78541,1,472662
78541,2,487127
78541,3,433774
78541,4,499748
78541,5,428748
78541,6,429910
78542,1,472662
78542,2,464151
78542,3,448632
78542,4,499748
78542,5,443878
78542,6,422898
78569,1,472662
78569,2,464151
78569,3,440470
78569,4,499748
78569,5,421263
78569,6,453675
78589,1,494008
78589,2,487127
78589,3,421545
78589,4,499748
78589,5,417212
78589,6,432329
78599,1,472662
78599,2,487127
78599,3,421545
78599,4,499748
78599,5,417212
78599,6,453675
78624,1,472662
78624,2,487127
78624,3,421545
78624,4,499748
78624,5,417212
78624,6,453675
78686,1,494008
78686,2,464151
78686,3,421545
78686,4,499748
78686,5,449083
78686,6,423434
78708,1,472662
78708,2,487127
78708,3,448632
78708,4,499748
78708,5,413890
78708,6,429910
78729,1,472662
78729,2,487127
78729,3,421545
78729,4,499748
78729,5,415225
78729,6,455662
78733,1,494008
78733,2,487127
78733,3,421545
78733,4,499748
78733,5,426107
78733,6,423434
78734,1,472662
78734,2,464151
78734,3,440470
78734,4,499748
78734,5,421263
78734,6,453675
78757,1,469395
78757,2,469540
78757,3,452699
78757,4,499748
78757,5,437654
78757,6,422933
78761,1,469395
78761,2,451372
78761,3,470867
78761,4,499748
78761,5,437654
78761,6,422933
78778,1,472662
78778,2,487127
78778,3,440470
78778,4,499748
78778,5,422052
78778,6,429910
78808,1,492348
78808,2,487127
78808,3,421545
78808,4,501408
78808,5,417212
78808,6,432329
78813,1,471002
78813,2,487127
78813,3,421545
78813,4,501408
78813,5,415225
78813,6,455662
78821,1,494008
78821,2,464151
78821,3,448632
78821,4,499748
78821,5,413101
78821,6,432329
78829,1,471002
78829,2,464151
78829,3,440470
78829,4,501408
78829,5,421263
78829,6,453675
78866,1,494008
78866,2,464151
78866,3,421545
78866,4,499748
78866,5,449083
78866,6,423434
78872,1,469395
78872,2,473595
78872,3,433774
78872,4,499748
78872,5,452524
78872,6,422933
78905,1,494008
78905,2,487127
78905,3,421545
78905,4,499748
78905,5,426107
78905,6,423434
78927,1,472662
78927,2,464151
78927,3,448632
78927,4,499748
78927,5,436866
78927,6,429910
78930,1,472662
78930,2,487127
78930,3,448632
78930,4,499748
78930,5,413890
78930,6,429910
78985,1,472662
78985,2,487127
78985,3,433774
78985,4,499748
78985,5,428748
78985,6,429910
78996,1,471002
78996,2,487127
78996,3,421545
78996,4,501408
78996,5,440977
78996,6,429910
79025,1,469395
79025,2,469540
79025,3,452699
79025,4,499748
79025,5,437654
79025,6,422933
79067,1,469395
79067,2,446508
79067,3,448632
79067,4,499748
79067,5,464753
79067,6,422933
79070,1,472662
79070,2,487127
79070,3,433774
79070,4,499748
79070,5,428748
79070,6,429910
79072,1,469395
79072,2,446508
79072,3,448632
79072,4,499748
79072,5,464753
79072,6,422933
79079,1,471002
79079,2,464151
79079,3,448632
79079,4,501408
79079,5,413101
79079,6,453675
79082,1,469395
79082,2,469540
79082,3,440470
79082,4,499748
79082,5,442871
79082,6,429945
79085,1,492348
79085,2,464151
79085,3,440470
79085,4,501408
79085,5,421263
79085,6,432329
79115,1,469395
79115,2,446508
79115,3,448632
79115,4,499748
79115,5,457741
79115,6,429945
79138,1,469395
79138,2,451372
79138,3,433774
79138,4,499748
79138,5,474747
79138,6,422933
79149,1,472662
79149,2,464151
79149,3,440470
79149,4,499748
79149,5,421263
79149,6,453675
79163,1,494008
79163,2,464151
79163,3,421545
79163,4,499748
79163,5,415225
79163,6,457292
79175,1,472662
79175,2,464151
79175,3,452699
79175,4,499748
79175,5,439811
79175,6,422898
79195,1,469395
79195,2,451372
79195,3,433774
79195,4,499748
79195,5,474747
79195,6,422933
79226,1,494008
79226,2,464151
79226,3,421545
79226,4,499748
79226,5,449083
79226,6,423434
79238,1,472662
79238,2,487127
79238,3,448632
79238,4,499748
79238,5,413890
79238,6,429910
79259,1,472662
79259,2,464151
79259,3,433774
79259,4,499748
79259,5,427959
79259,6,453675
79302,1,472662
79302,2,487127
79302,3,433774
79302,4,499748
79302,5,428748
79302,6,429910
79309,1,494008
79309,2,487127
79309,3,421545
79309,4,499748
79309,5,417212
79309,6,432329
79336,1,494008
79336,2,487127
79336,3,421545
79336,4,499748
79336,5,417212
79336,6,432329
79370,1,472662
79370,2,487127
79370,3,448632
79370,4,499748
79370,5,413890
79370,6,429910
79401,1,471002
79401,2,487127
79401,3,452699
79401,4,501408
79401,5,416835
79401,6,422898
79405,1,472662
79405,2,487127
79405,3,429707
79405,4,499748
79405,5,432815
79405,6,429910
79420,1,494008
79420,2,487127
79420,3,421545
79420,4,499748
79420,5,417212
79420,6,432329
79470,1,472662
79470,2,464151
79470,3,448632
79470,4,499748
79470,5,436866
79470,6,429910
79475,1,494008
79475,2,487127
79475,3,421545
79475,4,499748
79475,5,417212
79475,6,432329
79524,1,494008
79524,2,487127
79524,3,429707
79524,4,499748
79524,5,414075
79524,6,427304
79529,1,494008
79529,2,487127
79529,3,421545
79529,4,499748
79529,5,417212
79529,6,432329
79534,1,469395
79534,2,454670
79534,3,440470
79534,4,499748
79534,5,457741
79534,6,429945
79541,1,472662
79541,2,464151
79541,3,448632
79541,4,499748
79541,5,436866
79541,6,429910
79560,1,494008
79560,2,464151
79560,3,440470
79560,4,499748
79560,5,421263
79560,6,432329
79563,1,472662
79563,2,487127
79563,3,448632
79563,4,499748
79563,5,413890
79563,6,429910
79570,1,472662
79570,2,487127
79570,3,448632
79570,4,499748
79570,5,413890
79570,6,429910
79587,1,472662
79587,2,487127
79587,3,421545
79587,4,499748
79587,5,417212
79587,6,453675
79599,1,469395
79599,2,473595
79599,3,433774
79599,4,499748
79599,5,452524
79599,6,422933
79604,1,472662
79604,2,487127
79604,3,433774
79604,4,499748
79604,5,428748
79604,6,429910
79618,1,472662
79618,2,487127
79618,3,448632
79618,4,499748
79618,5,413890
79618,6,429910
79627,1,472662
79627,2,464151
79627,3,421545
79627,4,499748
79627,5,463953
79627,6,429910
79631,1,494008
79631,2,487127
79631,3,421545
79631,4,499748
79631,5,426107
79631,6,423434
79638,1,469395
79638,2,446508
79638,3,460861
79638,4,499748
79638,5,445512
79638,6,429945
79654,1,471002
79654,2,464151
79654,3,460861
79654,4,501408
79654,5,424637
79654,6,429910
79722,1,494008
79722,2,487127
79722,3,421545
79722,4,499748
79722,5,417212
79722,6,432329
79740,1,469395
79740,2,473595
79740,3,433774
79740,4,499748
79740,5,445512
79740,6,429945
79751,1,472662
79751,2,487127
79751,3,448632
79751,4,499748
79751,5,413890
79751,6,429910
79754,1,492348
79754,2,487127
79754,3,421545
79754,4,501408
79754,5,417212
79754,6,432329
79756,1,472662
79756,2,487127
79756,3,448632
79756,4,499748
79756,5,420902
79756,6,422898
79775,1,472662
79775,2,487127
79775,3,429707
79775,4,499748
79775,5,432815
79775,6,429910
79789,1,472662
79789,2,464151
79789,3,448632
79789,4,499748
79789,5,436866
79789,6,429910
79792,1,472662
79792,2,487127
79792,3,421545
79792,4,499748
79792,5,417212
79792,6,453675
79834,1,472662
79834,2,464151
79834,3,440470
79834,4,499748
79834,5,421263
79834,6,453675
79857,1,494008
79857,2,487127
79857,3,421545
79857,4,499748
79857,5,426107
79857,6,423434
79875,1,472662
79875,2,487127
79875,3,448632
79875,4,499748
79875,5,413890
79875,6,429910
79923,1,469395
79923,2,454670
79923,3,452699
79923,4,499748
79923,5,452524
79923,6,422933
79925,1,472662
79925,2,487127
79925,3,440470
79925,4,499748
79925,5,422052
79925,6,429910
79927,1,472662
79927,2,464151
79927,3,448632
79927,4,499748
79927,5,436866
79927,6,429910
79934,1,469395
79934,2,454670
79934,3,452699
79934,4,499748
79934,5,445512
79934,6,429945
79944,1,469395
79944,2,461378
79944,3,460861
79944,4,499748
79944,5,430642
79944,6,429945
79964,1,469395
79964,2,446508
79964,3,460861
79964,4,499748
79964,5,452524
79964,6,422933
79970,1,471002
79970,2,464151
79970,3,460861
79970,4,501408
79970,5,424637
79970,6,429910
79988,1,469395
79988,2,469540
79988,3,452699
79988,4,499748
79988,5,437654
79988,6,422933
80006,1,469395
80006,2,473595
80006,3,433774
80006,4,499748
80006,5,452524
80006,6,422933
80022,1,472662
80022,2,464151
80022,3,421545
80022,4,499748
80022,5,440188
80022,6,453675
80060,1,471002
80060,2,487127
80060,3,448632
80060,4,501408
80060,5,413890
80060,6,429910
80064,1,469395
80064,2,446508
80064,3,448632
80064,4,499748
80064,5,464753
80064,6,422933
80089,1,469395
80089,2,446508
80089,3,448632
80089,4,499748
80089,5,464753
80089,6,422933
80119,1,469395
80119,2,473595
80119,3,433774
80119,4,499748
80119,5,452524
80119,6,422933
80129,1,494008
80129,2,464151
80129,3,433774
80129,4,499748
80129,5,427959
80129,6,432329
80142,1,469395
80142,2,488465
80142,3,433774
80142,4,499748
80142,5,437654
80142,6,422933
80143,1,469395
80143,2,413275
80143,3,481865
80143,4,499748
80143,5,464753
80143,6,422933
80149,1,469395
80149,2,461378
80149,3,448632
80149,4,499748
80149,5,449883
80149,6,422933
80175,1,494008
80175,2,487127
80175,3,421545
80175,4,499748
80175,5,417212
80175,6,432329
80219,1,469395
80219,2,451372
80219,3,470867
80219,4,499748
80219,5,437654
80219,6,422933
80238,1,469395
80238,2,465433
80238,3,441936
80238,4,499748
80238,5,452524
80238,6,422933
80245,1,472662
80245,2,487127
80245,3,421545
80245,4,499748
80245,5,447989
80245,6,422898
80299,1,492348
80299,2,464151
80299,3,433774
80299,4,501408
80299,5,427959
80299,6,432329
80307,1,471002
80307,2,487127
80307,3,448632
80307,4,501408
80307,5,413890
80307,6,429910
80323,1,469395
80323,2,417577
80323,3,433774
80323,4,499748
80323,5,501530
80323,6,429945
80350,1,472662
80350,2,487127
80350,3,448632
80350,4,499748
80350,5,413890
80350,6,429910
80364,1,472662
80364,2,487127
80364,3,421545
80364,4,499748
80364,5,417212
80364,6,453675
80402,1,469395
80402,2,461378
80402,3,448632
80402,4,499748
80402,5,449883
80402,6,422933
80413,1,472662
80413,2,487127
80413,3,448632
80413,4,499748
80413,5,413890
80413,6,429910
80442,1,472662
80442,2,487127
80442,3,448632
80442,4,499748
80442,5,413890
80442,6,429910
80457,1,471002
80457,2,464151
80457,3,433774
80457,4,501408
80457,5,427959
80457,6,453675
80458,1,494008
80458,2,464151
80458,3,421545
80458,4,499748
80458,5,440188
80458,6,432329
80472,1,469395
80472,2,446508
80472,3,460861
80472,4,499748
80472,5,452524
80472,6,422933
80529,1,471002
80529,2,464151
80529,3,448632
80529,4,501408
80529,5,436866
80529,6,429910
80552,1,472662
80552,2,464151
80552,3,448632
80552,4,499748
80552,5,443878
80552,6,422898
80573,1,472662
80573,2,464151
80573,3,440470
80573,4,499748
80573,5,421263
80573,6,453675
80581,1,472662
80581,2,464151
80581,3,441936
80581,4,499748
80581,5,443562
80581,6,429910
80653,1,471002
80653,2,464151
80653,3,448632
80653,4,501408
80653,5,413101
80653,6,453675
80771,1,469395
80771,2,465433
80771,3,441936
80771,4,499748
80771,5,452524
80771,6,422933
80804,1,472662
80804,2,487127
80804,3,448632
80804,4,499748
80804,5,413890
80804,6,429910
80818,1,469395
80818,2,428145
80818,3,494094
80818,4,499748
80818,5,437654
80818,6,422933
80819,1,472662
80819,2,464151
80819,3,440470
80819,4,499748
80819,5,421263
80819,6,453675
80859,1,469395
80859,2,473595
80859,3,433774
80859,4,499748
80859,5,445512
80859,6,429945
80893,1,469395
80893,2,424285
80893,3,497954
80893,4,499748
80893,5,437654
80893,6,422933
80954,1,472662
80954,2,464151
80954,3,440470
80954,4,499748
80954,5,421263
80954,6,453675
80979,1,469395
80979,2,488465
80979,3,433774
80979,4,499748
80979,5,430642
80979,6,429945
81008,1,472662
81008,2,464151
81008,3,433774
81008,4,499748
81008,5,413089
81008,6,468545
81012,1,469395
81012,2,469540
81012,3,452699
81012,4,499748
81012,5,437654
81012,6,422933
81038,1,469395
81038,2,413275
81038,3,481865
81038,4,499748
81038,5,464753
81038,6,422933
81049,1,471002
81049,2,464151
81049,3,421545
81049,4,501408
81049,5,440188
81049,6,453675
81071,1,472662
81071,2,487127
81071,3,448632
81071,4,499748
81071,5,413890
81071,6,429910
81084,1,469395
81084,2,461378
81084,3,448632
81084,4,499748
81084,5,449883
81084,6,422933
81100,1,469395
81100,2,473595
81100,3,433774
81100,4,499748
81100,5,452524
81100,6,422933
81105,1,469395
81105,2,451372
81105,3,470867
81105,4,499748
81105,5,437654
81105,6,422933
81109,1,494008
81109,2,464151
81109,3,421545
81109,4,499748
81109,5,449083
81109,6,423434
81147,1,471002
81147,2,487127
81147,3,421545
81147,4,501408
81147,5,417212
81147,6,453675
81193,1,469395
81193,2,488465
81193,3,433774
81193,4,499748
81193,5,430642
81193,6,429945
81195,1,472662
81195,2,464151
81195,3,433774
81195,4,499748
81195,5,427959
81195,6,453675
81201,1,472662
81201,2,464151
81201,3,448632
81201,4,499748
81201,5,436866
81201,6,429910
81206,1,472662
81206,2,464151
81206,3,433774
81206,4,499748
81206,5,427959
81206,6,453675
81216,1,494008
81216,2,464151
81216,3,433774
81216,4,499748
81216,5,427959
81216,6,432329
81227,1,469395
81227,2,446508
81227,3,448632
81227,4,499748
81227,5,457741
81227,6,429945
81236,1,472662
81236,2,464151
81236,3,448632
81236,4,499748
81236,5,413101
81236,6,453675
81304,1,469395
81304,2,461378
81304,3,448632
81304,4,499748
81304,5,449883
81304,6,422933
81315,1,494008
81315,2,487127
81315,3,421545
81315,4,499748
81315,5,417212
81315,6,432329
81316,1,471002
81316,2,487127
81316,3,433774
81316,4,501408
81316,5,428748
81316,6,429910
81317,1,472662
81317,2,487127
81317,3,448632
81317,4,499748
81317,5,413890
81317,6,429910
81327,1,471002
81327,2,464151
81327,3,448632
81327,4,501408
81327,5,413101
81327,6,453675
81328,1,472662
81328,2,487127
81328,3,448632
81328,4,499748
81328,5,413890
81328,6,429910
81335,1,472662
81335,2,464151
81335,3,429707
81335,4,499748
81335,5,455791
81335,6,429910
81396,1,471002
81396,2,464151
81396,3,421545
81396,4,501408
81396,5,470965
81396,6,422898
81441,1,472662
81441,2,487127
81441,3,421545
81441,4,499748
81441,5,440977
81441,6,429910
81467,1,494008
81467,2,487127
81467,3,421545
81467,4,499748
81467,5,426107
81467,6,423434
81468,1,471002
81468,2,464151
81468,3,441936
81468,4,501408
81468,5,419797
81468,6,453675
81478,1,472662
81478,2,487127
81478,3,448632
81478,4,499748
81478,5,413890
81478,6,429910
81486,1,472662
81486,2,464151
81486,3,448632
81486,4,499748
81486,5,443878
81486,6,422898
81487,1,494008
81487,2,464151
81487,3,421545
81487,4,499748
81487,5,440188
81487,6,432329
81492,1,469395
81492,2,473595
81492,3,433774
81492,4,499748
81492,5,452524
81492,6,422933
81493,1,472662
81493,2,464151
81493,3,440470
81493,4,499748
81493,5,421263
81493,6,453675
81546,1,469395
81546,2,446508
81546,3,448632
81546,4,499748
81546,5,464753
81546,6,422933
81555,1,469395
81555,2,473595
81555,3,433774
81555,4,499748
81555,5,452524
