draw,district,total_pop
68224,3,417212
68224,4,453675
68224,5,471002
68224,6,501408
68233,1,464151
68233,2,421545
68233,3,425318
68233,4,447199
68233,5,494008
68233,6,499748
68247,1,487127
68247,2,421545
68247,3,417212
68247,4,432329
68247,5,492348
68247,6,501408
68251,1,487127
68251,2,421545
68251,3,417212
68251,4,432329
68251,5,492348
68251,6,501408
68271,1,487127
68271,2,433774
68271,3,428748
68271,4,429910
68271,5,472662
68271,6,499748
68298,1,454670
68298,2,452699
68298,3,452524
68298,4,422933
68298,5,469395
68298,6,499748
68302,1,487127
68302,2,448632
68302,3,420902
68302,4,422898
68302,5,472662
68302,6,499748
68305,1,487127
68305,2,421545
68305,3,415225
68305,4,434316
68305,5,494008
68305,6,499748
68306,1,487127
68306,2,433774
68306,3,428748
68306,4,429910
68306,5,472662
68306,6,499748
68332,1,487127
68332,2,421545
68332,3,417212
68332,4,432329
68332,5,492348
68332,6,501408
68335,1,464151
68335,2,433774
68335,3,427959
68335,4,453675
68335,5,471002
68335,6,501408
68339,1,487127
68339,2,433774
68339,3,428748
68339,4,429910
68339,5,472662
68339,6,499748
68356,1,464151
68356,2,433774
68356,3,427959
68356,4,453675
68356,5,471002
68356,6,501408
68361,1,487127
68361,2,421545
68361,3,417212
68361,4,453675
68361,5,471002
68361,6,501408
68365,1,464151
68365,2,433774
68365,3,451724
68365,4,429910
68365,5,471002
68365,6,501408
68390,1,424285
68390,2,497954
68390,3,437654
68390,4,422933
68390,5,469395
68390,6,499748
68399,1,487127
68399,2,433774
68399,3,428748
68399,4,429910
68399,5,472662
68399,6,499748
68400,1,464151
68400,2,421545
68400,3,417212
68400,4,453675
68400,5,493978
68400,6,501408
68401,1,487127
68401,2,421545
68401,3,417212
68401,4,432329
68401,5,494008
68401,6,499748
68412,1,487127
68412,2,421545
68412,3,417212
68412,4,453675
68412,5,471002
68412,6,501408
68416,1,487127
68416,2,433774
68416,3,428748
68416,4,429910
68416,5,472662
68416,6,499748
68433,1,487127
68433,2,421545
68433,3,417212
68433,4,453675
68433,5,471002
68433,6,501408
68452,1,487127
68452,2,421545
68452,3,417212
68452,4,453675
68452,5,472662
68452,6,499748
68454,1,487127
68454,2,421545
68454,3,417212
68454,4,453675
68454,5,471002
68454,6,501408
68455,1,487127
68455,2,421545
68455,3,417212
68455,4,432329
68455,5,494008
68455,6,499748
68481,1,487127
68481,2,433774
68481,3,428748
68481,4,429910
68481,5,472662
68481,6,499748
68489,1,487127
68489,2,433774
68489,3,428748
68489,4,429910
68489,5,472662
68489,6,499748
68509,1,487127
68509,2,433774
68509,3,428748
68509,4,429910
68509,5,472662
68509,6,499748
68510,1,464151
68510,2,433774
68510,3,427959
68510,4,453675
68510,5,471002
68510,6,501408
68515,1,487127
68515,2,421545
68515,3,417212
68515,4,432329
68515,5,494008
68515,6,499748
68520,1,487127
68520,2,433774
68520,3,428748
68520,4,429910
68520,5,472662
68520,6,499748
68522,1,464151
68522,2,421545
68522,3,440188
68522,4,432329
68522,5,494008
68522,6,499748
68555,1,473595
68555,2,433774
68555,3,445512
68555,4,429945
68555,5,469395
68555,6,499748
68572,1,487127
68572,2,433774
68572,3,428748
68572,4,429910
68572,5,472662
68572,6,499748
68603,1,487127
68603,2,421545
68603,3,417212
68603,4,432329
68603,5,492348
68603,6,501408
68612,1,487127
68612,2,433774
68612,3,428748
68612,4,429910
68612,5,472662
68612,6,499748
68620,1,454670
68620,2,452699
68620,3,452524
68620,4,422933
68620,5,469395
68620,6,499748
68637,1,487127
68637,2,421545
68637,3,415225
68637,4,434316
68637,5,494008
68637,6,499748
68656,1,424285
68656,2,460861
68656,3,467735
68656,4,429945
68656,5,469395
68656,6,499748
68662,1,487127
68662,2,433774
68662,3,428748
68662,4,429910
68662,5,472662
68662,6,499748
68669,1,487127
68669,2,433774
68669,3,428748
68669,4,429910
68669,5,472662
68669,6,499748
68684,1,464151
68684,2,421545
68684,3,463953
68684,4,429910
68684,5,472662
68684,6,499748
68694,1,464151
68694,2,421545
68694,3,440188
68694,4,432329
68694,5,492348
68694,6,501408
68729,1,464151
68729,2,421545
68729,3,425318
68729,4,447199
68729,5,494008
68729,6,499748
68785,1,487127
68785,2,421545
68785,3,417212
68785,4,453675
68785,5,472662
68785,6,499748
68795,1,464151
68795,2,429707
68795,3,432026
68795,4,453675
68795,5,472662
68795,6,499748
68807,1,488465
68807,2,433774
68807,3,437654
68807,4,422933
68807,5,469395
68807,6,499748
68814,1,446508
68814,2,448632
68814,3,457741
68814,4,429945
68814,5,469395
68814,6,499748
68835,1,464151
68835,2,433774
68835,3,451724
68835,4,429910
68835,5,472662
68835,6,499748
68838,1,487127
68838,2,433774
68838,3,435760
68838,4,422898
68838,5,472662
68838,6,499748
68863,1,487127
68863,2,421545
68863,3,417212
68863,4,432329
68863,5,494008
68863,6,499748
68865,1,464151
68865,2,440470
68865,3,421263
68865,4,432329
68865,5,494008
68865,6,499748
68866,1,487127
68866,2,421545
68866,3,415225
68866,4,434316
68866,5,494008
68866,6,499748
68885,1,464151
68885,2,448632
68885,3,413101
68885,4,453675
68885,5,472662
68885,6,499748
68890,1,487127
68890,2,448632
68890,3,420902
68890,4,422898
68890,5,472662
68890,6,499748
68905,1,487127
68905,2,421545
68905,3,417212
68905,4,453675
68905,5,472662
68905,6,499748
68920,1,487127
68920,2,440470
68920,3,422052
68920,4,429910
68920,5,472662
68920,6,499748
68930,1,487127
68930,2,421545
68930,3,417212
68930,4,432329
68930,5,492348
68930,6,501408
68947,1,464151
68947,2,433774
68947,3,451724
68947,4,429910
68947,5,472662
68947,6,499748
68961,1,487127
68961,2,433774
68961,3,428748
68961,4,429910
68961,5,471002
68961,6,501408
68971,1,464151
68971,2,421545
68971,3,463953
68971,4,429910
68971,5,471002
68971,6,501408
69007,1,487127
69007,2,421545
69007,3,417212
69007,4,453675
69007,5,471002
69007,6,501408
69009,1,487127
69009,2,440470
69009,3,422052
69009,4,429910
69009,5,472662
69009,6,499748
69022,1,464151
69022,2,421545
69022,3,440188
69022,4,432329
69022,5,494008
69022,6,499748
69090,1,464151
69090,2,433774
69090,3,451724
69090,4,429910
69090,5,472662
69090,6,499748
69091,1,487127
69091,2,421545
69091,3,426107
69091,4,444780
69091,5,472662
69091,6,499748
69110,1,487127
69110,2,433774
69110,3,428748
69110,4,429910
69110,5,472662
69110,6,499748
69117,1,464151
69117,2,433774
69117,3,451724
69117,4,429910
69117,5,472662
69117,6,499748
69143,1,487127
69143,2,421545
69143,3,417212
69143,4,453675
69143,5,471002
69143,6,501408
69159,1,487127
69159,2,433774
69159,3,428748
69159,4,429910
69159,5,472662
69159,6,499748
69179,1,464151
69179,2,440470
69179,3,421263
69179,4,432329
69179,5,494008
69179,6,499748
69182,1,487127
69182,2,433774
69182,3,428748
69182,4,429910
69182,5,472662
69182,6,499748
69194,1,464151
69194,2,433774
69194,3,427959
69194,4,453675
69194,5,472662
69194,6,499748
69199,1,487127
69199,2,440470
69199,3,422052
69199,4,429910
69199,5,471002
69199,6,501408
69209,1,487127
69209,2,433774
69209,3,428748
69209,4,429910
69209,5,472662
69209,6,499748
69222,1,487127
69222,2,433774
69222,3,428748
69222,4,429910
69222,5,472662
69222,6,499748
69233,1,487127
69233,2,433774
69233,3,428748
69233,4,429910
69233,5,472662
69233,6,499748
69266,1,464151
69266,2,421545
69266,3,440188
69266,4,453675
69266,5,472662
69266,6,499748
69281,1,464151
69281,2,433774
69281,3,427959
69281,4,453675
69281,5,471002
69281,6,501408
69284,1,464151
69284,2,421545
69284,3,440188
69284,4,432329
69284,5,492348
69284,6,501408
69309,1,464151
69309,2,421545
69309,3,440188
69309,4,453675
69309,5,472662
69309,6,499748
69314,1,487127
69314,2,421545
69314,3,417212
69314,4,453675
69314,5,471002
69314,6,501408
69328,1,487127
69328,2,433774
69328,3,428748
69328,4,429910
69328,5,472662
69328,6,499748
69339,1,454670
69339,2,440470
69339,3,464753
69339,4,422933
69339,5,469395
69339,6,499748
69352,1,487127
69352,2,433774
69352,3,428748
69352,4,429910
69352,5,472662
69352,6,499748
69372,1,446508
69372,2,460861
69372,3,452524
69372,4,422933
69372,5,469395
69372,6,499748
69394,1,464151
69394,2,433774
69394,3,427959
69394,4,453675
69394,5,472662
69394,6,499748
69395,1,464151
69395,2,421545
69395,3,440188
69395,4,432329
69395,5,492348
69395,6,501408
69418,1,464151
69418,2,448632
69418,3,413101
69418,4,453675
69418,5,472662
69418,6,499748
69423,1,464151
69423,2,433774
69423,3,428748
69423,4,429910
69423,5,493978
69423,6,501408
69425,1,487127
69425,2,421545
69425,3,417212
69425,4,432329
69425,5,492348
69425,6,501408
69435,1,487127
69435,2,433774
69435,3,428748
69435,4,429910
69435,5,472662
69435,6,499748
69443,1,464151
69443,2,440470
69443,3,421263
69443,4,432329
69443,5,494008
69443,6,499748
69450,1,464151
69450,2,433774
69450,3,427959
69450,4,432329
69450,5,494008
69450,6,499748
69464,1,446508
69464,2,448632
69464,3,464753
69464,4,422933
69464,5,469395
69464,6,499748
69484,1,487127
69484,2,421545
69484,3,417212
69484,4,432329
69484,5,492348
69484,6,501408
69515,1,464151
69515,2,440470
69515,3,421263
69515,4,453675
69515,5,471002
69515,6,501408
69523,1,464151
69523,2,421545
69523,3,440188
69523,4,432329
69523,5,492348
69523,6,501408
69524,1,487127
69524,2,433774
69524,3,428748
69524,4,429910
69524,5,472662
69524,6,499748
69534,1,413275
69534,2,481865
69534,3,464753
69534,4,422933
69534,5,469395
69534,6,499748
69547,1,487127
69547,2,421545
69547,3,440977
69547,4,429910
69547,5,472662
69547,6,499748
69563,1,487127
69563,2,433774
69563,3,428748
69563,4,429910
69563,5,472662
69563,6,499748
69565,1,464151
69565,2,421545
69565,3,440188
69565,4,432329
69565,5,492348
69565,6,501408
69585,1,487127
69585,2,433774
69585,3,428748
69585,4,429910
69585,5,472662
69585,6,499748
69589,1,487127
69589,2,421545
69589,3,417212
69589,4,453675
69589,5,471002
69589,6,501408
69594,1,464151
69594,2,421545
69594,3,440188
69594,4,453675
69594,5,472662
69594,6,499748
69598,1,417577
69598,2,452699
69598,3,489617
69598,4,422933
69598,5,469395
69598,6,499748
69606,1,487127
69606,2,421545
69606,3,417212
69606,4,453675
69606,5,472662
69606,6,499748
69631,1,487127
69631,2,421545
69631,3,417212
69631,4,453675
69631,5,471002
69631,6,501408
69642,1,487127
69642,2,433774
69642,3,435760
69642,4,422898
69642,5,472662
69642,6,499748
69655,1,487127
69655,2,433774
69655,3,428748
69655,4,429910
69655,5,472662
69655,6,499748
69661,1,464151
69661,2,433774
69661,3,451724
69661,4,429910
69661,5,472662
69661,6,499748
69682,1,424285
69682,2,497954
69682,3,437654
69682,4,422933
69682,5,469395
69682,6,499748
69696,1,432447
69696,2,477563
69696,3,449883
69696,4,422933
69696,5,469395
69696,6,499748
69730,1,464151
69730,2,433774
69730,3,451724
69730,4,429910
69730,5,472662
69730,6,499748
69731,1,487127
69731,2,421545
69731,3,417212
69731,4,432329
69731,5,494008
69731,6,499748
69735,1,487127
69735,2,421545
69735,3,417212
69735,4,453675
69735,5,471002
69735,6,501408
69740,1,487127
69740,2,421545
69740,3,417212
69740,4,453675
69740,5,471002
69740,6,501408
69746,1,487127
69746,2,433774
69746,3,435760
69746,4,422898
69746,5,472662
69746,6,499748
69754,1,413275
69754,2,494094
69754,3,452524
69754,4,422933
69754,5,469395
69754,6,499748
69771,1,487127
69771,2,433774
69771,3,428748
69771,4,429910
69771,5,472662
69771,6,499748
69778,1,487127
69778,2,421545
69778,3,417212
69778,4,432329
69778,5,492348
69778,6,501408
69781,1,464151
69781,2,433774
69781,3,427959
69781,4,432329
69781,5,494008
69781,6,499748
69795,1,487127
69795,2,421545
69795,3,417212
69795,4,432329
69795,5,492348
69795,6,501408
69834,1,487127
69834,2,433774
69834,3,428748
69834,4,429910
69834,5,472662
69834,6,499748
69860,1,446508
69860,2,460861
69860,3,452524
69860,4,422933
69860,5,469395
69860,6,499748
69868,1,446508
69868,2,448632
69868,3,457741
69868,4,429945
69868,5,469395
69868,6,499748
69888,1,464151
69888,2,433774
69888,3,427959
69888,4,453675
69888,5,472662
69888,6,499748
69892,1,473595
69892,2,433774
69892,3,452524
69892,4,422933
69892,5,469395
69892,6,499748
69901,1,464151
69901,2,448632
69901,3,413101
69901,4,453675
69901,5,472662
69901,6,499748
69915,1,487127
69915,2,421545
69915,3,417212
69915,4,432329
69915,5,494008
69915,6,499748
69933,1,446508
69933,2,460861
69933,3,445512
69933,4,429945
69933,5,469395
69933,6,499748
69966,1,487127
69966,2,421545
69966,3,417212
69966,4,453675
69966,5,471002
69966,6,501408
69971,1,464151
69971,2,440470
69971,3,421263
69971,4,453675
69971,5,472662
69971,6,499748
69976,1,487127
69976,2,421545
69976,3,415225
69976,4,434316
69976,5,494008
69976,6,499748
70009,1,464151
70009,2,421545
70009,3,440188
70009,4,453675
70009,5,471002
70009,6,501408
70014,1,464151
70014,2,421545
70014,3,440188
70014,4,432329
70014,5,492348
70014,6,501408
70016,1,487127
70016,2,433774
70016,3,428748
70016,4,429910
70016,5,472662
70016,6,499748
70028,1,487127
70028,2,429707
70028,3,439827
70028,4,422898
70028,5,472662
70028,6,499748
70033,1,487127
70033,2,433774
70033,3,428748
70033,4,429910
70033,5,472662
70033,6,499748
70040,1,487127
70040,2,421545
70040,3,417212
70040,4,453675
70040,5,471002
70040,6,501408
70053,1,487127
70053,2,421545
70053,3,415225
70053,4,455662
70053,5,472662
70053,6,499748
70064,1,487127
70064,2,433774
70064,3,428748
70064,4,429910
70064,5,472662
70064,6,499748
70077,1,487127
70077,2,421545
70077,3,417212
70077,4,432329
70077,5,492348
70077,6,501408
70107,1,487127
70107,2,433774
70107,3,428748
70107,4,429910
70107,5,472662
70107,6,499748
70127,1,487127
70127,2,421545
70127,3,417212
70127,4,453675
70127,5,471002
70127,6,501408
70130,1,464151
70130,2,433774
70130,3,451724
70130,4,429910
70130,5,472662
70130,6,499748
70136,1,487127
70136,2,440470
70136,3,422052
70136,4,429910
70136,5,472662
70136,6,499748
70168,1,464151
70168,2,421545
70168,3,440188
70168,4,432329
70168,5,492348
70168,6,501408
70185,1,464151
70185,2,433774
70185,3,427959
70185,4,432329
70185,5,494008
70185,6,499748
70187,1,487127
70187,2,421545
70187,3,417212
70187,4,432329
70187,5,492348
70187,6,501408
70188,1,464151
70188,2,433774
70188,3,427959
70188,4,432329
70188,5,494008
70188,6,499748
70190,1,464151
70190,2,421545
70190,3,440188
70190,4,453675
70190,5,472662
70190,6,499748
70191,1,487127
70191,2,421545
70191,3,417212
70191,4,432329
70191,5,492348
70191,6,501408
70193,1,487127
70193,2,421545
70193,3,417212
70193,4,432329
70193,5,492348
70193,6,501408
70204,1,461378
70204,2,460861
70204,3,430642
70204,4,429945
70204,5,469395
70204,6,499748
70208,1,464151
70208,2,421545
70208,3,417212
70208,4,453675
70208,5,493978
70208,6,501408
70213,1,487127
70213,2,421545
70213,3,415225
70213,4,434316
70213,5,494008
70213,6,499748
70218,1,487127
70218,2,433774
70218,3,428748
70218,4,429910
70218,5,472662
70218,6,499748
70242,1,464151
70242,2,433774
70242,3,451724
70242,4,429910
70242,5,472662
70242,6,499748
70273,1,464151
70273,2,433774
70273,3,427959
70273,4,432329
70273,5,494008
70273,6,499748
70275,1,487127
70275,2,421545
70275,3,417212
70275,4,453675
70275,5,471002
70275,6,501408
70276,1,464151
70276,2,433774
70276,3,427959
70276,4,453675
70276,5,472662
70276,6,499748
70279,1,487127
70279,2,421545
70279,3,417212
70279,4,453675
70279,5,471002
70279,6,501408
70290,1,487127
70290,2,440470
70290,3,422052
70290,4,429910
70290,5,472662
70290,6,499748
70298,1,446508
70298,2,460861
70298,3,452524
70298,4,422933
70298,5,469395
70298,6,499748
70300,1,487127
70300,2,421545
70300,3,417212
70300,4,453675
70300,5,472662
70300,6,499748
70305,1,487127
70305,2,421545
70305,3,417212
70305,4,432329
70305,5,492348
70305,6,501408
70312,1,487127
70312,2,433774
70312,3,428748
70312,4,429910
70312,5,472662
70312,6,499748
70315,1,464151
70315,2,448632
70315,3,413101
70315,4,432329
70315,5,492348
70315,6,501408
70345,1,464151
70345,2,421545
70345,3,440188
70345,4,432329
70345,5,492348
70345,6,501408
70346,1,487127
70346,2,433774
70346,3,428748
70346,4,429910
70346,5,472662
70346,6,499748
70348,1,469540
70348,2,440470
70348,3,449883
70348,4,422933
70348,5,469395
70348,6,499748
70358,1,487127
70358,2,433774
70358,3,428748
70358,4,429910
70358,5,472662
70358,6,499748
70362,1,464151
70362,2,448632
70362,3,413101
70362,4,453675
70362,5,472662
70362,6,499748
70403,1,487127
70403,2,421545
70403,3,417212
70403,4,432329
70403,5,492348
70403,6,501408
70418,1,487127
70418,2,421545
70418,3,417212
70418,4,432329
70418,5,492348
70418,6,501408
70441,1,487127
70441,2,429707
70441,3,414075
70441,4,448650
70441,5,472662
70441,6,499748
70466,1,464151
70466,2,433774
70466,3,427959
70466,4,453675
70466,5,471002
70466,6,501408
70477,1,487127
70477,2,421545
70477,3,417212
70477,4,432329
70477,5,492348
70477,6,501408
70486,1,464151
70486,2,433774
70486,3,451724
70486,4,429910
70486,5,472662
70486,6,499748
70503,1,473595
70503,2,433774
70503,3,452524
70503,4,422933
70503,5,469395
70503,6,499748
70510,1,432447
70510,2,477563
70510,3,449883
70510,4,422933
70510,5,469395
70510,6,499748
70540,1,487127
70540,2,433774
70540,3,428748
70540,4,429910
70540,5,472662
70540,6,499748
70551,1,464151
70551,2,433774
70551,3,451724
70551,4,429910
70551,5,472662
70551,6,499748
70585,1,487127
70585,2,421545
70585,3,417212
70585,4,432329
70585,5,494008
70585,6,499748
70587,1,464151
70587,2,448632
70587,3,413101
70587,4,453675
70587,5,471002
70587,6,501408
70591,1,417577
70591,2,452699
70591,3,482605
70591,4,429945
70591,5,469395
70591,6,499748
70599,1,487127
70599,2,421545
70599,3,417212
70599,4,432329
70599,5,492348
70599,6,501408
70624,1,464151
70624,2,440470
70624,3,430158
70624,4,423434
70624,5,492348
70624,6,501408
70625,1,487127
70625,2,421545
70625,3,417212
70625,4,432329
70625,5,492348
70625,6,501408
70632,1,487127
70632,2,433774
70632,3,428748
70632,4,429910
70632,5,472662
70632,6,499748
70635,1,487127
70635,2,421545
70635,3,447989
70635,4,422898
70635,5,471002
70635,6,501408
70636,1,487127
70636,2,421545
70636,3,417212
70636,4,432329
70636,5,494008
70636,6,499748
70648,1,413275
70648,2,481865
70648,3,464753
70648,4,422933
70648,5,469395
70648,6,499748
70650,1,464151
70650,2,433774
70650,3,451724
70650,4,429910
70650,5,472662
70650,6,499748
70654,1,487127
70654,2,433774
70654,3,428748
70654,4,429910
70654,5,472662
70654,6,499748
70664,1,464151
70664,2,433774
70664,3,451724
70664,4,429910
70664,5,472662
70664,6,499748
70679,1,464151
70679,2,433774
70679,3,451724
70679,4,429910
70679,5,471002
70679,6,501408
70682,1,487127
70682,2,433774
70682,3,435760
70682,4,422898
70682,5,472662
70682,6,499748
70738,1,487127
70738,2,421545
70738,3,417212
70738,4,453675
70738,5,472662
70738,6,499748
70747,1,464151
70747,2,421545
70747,3,440188
70747,4,432329
70747,5,494008
70747,6,499748
70770,1,446508
70770,2,448632
70770,3,464753
70770,4,422933
70770,5,469395
70770,6,499748
70788,1,464151
70788,2,433774
70788,3,413089
70788,4,447199
70788,5,492348
70788,6,501408
70797,1,487127
70797,2,433774
70797,3,435760
70797,4,422898
70797,5,472662
70797,6,499748
70810,1,487127
70810,2,421545
70810,3,417212
70810,4,432329
70810,5,494008
70810,6,499748
70822,1,487127
70822,2,433774
70822,3,428748
70822,4,429910
70822,5,472662
70822,6,499748
70823,1,487127
70823,2,433774
70823,3,428748
70823,4,429910
70823,5,472662
70823,6,499748
70824,1,487127
70824,2,421545
70824,3,417212
70824,4,432329
70824,5,492348
70824,6,501408
70831,1,464151
70831,2,440470
70831,3,421263
70831,4,453675
70831,5,471002
70831,6,501408
70848,1,487127
70848,2,433774
70848,3,428748
70848,4,429910
70848,5,472662
70848,6,499748
70878,1,487127
70878,2,421545
70878,3,417212
70878,4,453675
70878,5,472662
70878,6,499748
70880,1,464151
70880,2,433774
70880,3,451724
70880,4,429910
70880,5,472662
70880,6,499748
70888,1,464151
70888,2,433774
70888,3,451724
70888,4,429910
70888,5,472662
70888,6,499748
70919,1,464151
70919,2,433774
70919,3,451724
70919,4,429910
70919,5,472662
70919,6,499748
70949,1,487127
70949,2,433774
70949,3,428748
70949,4,429910
70949,5,472662
70949,6,499748
70952,1,464151
70952,2,421545
70952,3,440188
70952,4,432329
70952,5,492348
70952,6,501408
70961,1,464151
70961,2,421545
70961,3,415225
70961,4,457292
70961,5,494008
70961,6,499748
70964,1,464151
70964,2,433774
70964,3,427959
70964,4,453675
70964,5,471002
70964,6,501408
70973,1,424285
70973,2,485725
70973,3,449883
70973,4,422933
70973,5,469395
70973,6,499748
70982,1,464151
70982,2,421545
70982,3,440188
70982,4,432329
70982,5,494008
70982,6,499748
70998,1,487127
70998,2,433774
70998,3,428748
70998,4,429910
70998,5,472662
70998,6,499748
71000,1,487127
71000,2,421545
71000,3,417212
71000,4,453675
71000,5,472662
71000,6,499748
71038,1,464151
71038,2,433774
71038,3,413089
71038,4,447199
71038,5,494008
71038,6,499748
71041,1,417577
71041,2,489792
71041,3,445512
71041,4,429945
71041,5,469395
71041,6,499748
71076,1,464151
71076,2,433774
71076,3,427959
71076,4,453675
71076,5,472662
71076,6,499748
71087,1,487127
71087,2,421545
71087,3,417212
71087,4,432329
71087,5,492348
71087,6,501408
71102,1,487127
71102,2,433774
71102,3,428748
71102,4,429910
71102,5,472662
71102,6,499748
71130,1,464151
71130,2,421545
71130,3,440188
71130,4,432329
71130,5,494008
71130,6,499748
71131,1,487127
71131,2,421545
71131,3,417212
71131,4,453675
71131,5,471002
71131,6,501408
71142,1,464151
71142,2,433774
71142,3,427959
71142,4,453675
71142,5,471002
71142,6,501408
71166,1,464151
71166,2,448632
71166,3,413101
71166,4,453675
71166,5,471002
71166,6,501408
71186,1,464151
71186,2,433774
71186,3,451724
71186,4,429910
71186,5,472662
71186,6,499748
71189,1,487127
71189,2,421545
71189,3,417212
71189,4,453675
71189,5,471002
71189,6,501408
71197,1,487127
71197,2,448632
71197,3,420902
71197,4,422898
71197,5,472662
71197,6,499748
71202,1,487127
71202,2,421545
71202,3,417212
71202,4,453675
71202,5,471002
71202,6,501408
71211,1,464151
71211,2,433774
71211,3,451724
71211,4,429910
71211,5,472662
71211,6,499748
71246,1,487127
71246,2,421545
71246,3,422237
71246,4,427304
71246,5,494008
71246,6,499748
71268,1,487127
71268,2,421545
71268,3,417212
71268,4,432329
71268,5,494008
71268,6,499748
71285,1,487127
71285,2,433774
71285,3,428748
71285,4,429910
71285,5,472662
71285,6,499748
71305,1,487127
71305,2,448632
71305,3,413890
71305,4,429910
71305,5,472662
71305,6,499748
71306,1,487127
71306,2,433774
71306,3,428748
71306,4,429910
71306,5,472662
71306,6,499748
71307,1,487127
71307,2,421545
71307,3,417212
71307,4,453675
71307,5,472662
71307,6,499748
71315,1,487127
71315,2,433774
71315,3,428748
71315,4,429910
71315,5,472662
71315,6,499748
71318,1,464151
71318,2,433774
71318,3,451724
71318,4,429910
71318,5,472662
71318,6,499748
71323,1,487127
71323,2,421545
71323,3,415225
71323,4,455662
71323,5,471002
71323,6,501408
71325,1,487127
71325,2,421545
71325,3,422237
71325,4,448650
71325,5,472662
71325,6,499748
71327,1,464151
71327,2,421545
71327,3,440188
71327,4,453675
71327,5,471002
71327,6,501408
71355,1,487127
71355,2,421545
71355,3,417212
71355,4,453675
71355,5,471002
71355,6,501408
71372,1,464151
71372,2,448632
71372,3,413101
71372,4,453675
71372,5,472662
71372,6,499748
71377,1,487127
71377,2,421545
71377,3,417212
71377,4,432329
71377,5,494008
71377,6,499748
71403,1,487127
71403,2,421545
71403,3,417212
71403,4,432329
71403,5,492348
71403,6,501408
71413,1,487127
71413,2,421545
71413,3,440977
71413,4,429910
71413,5,472662
71413,6,499748
71430,1,464151
71430,2,421545
71430,3,440188
71430,4,453675
71430,5,472662
71430,6,499748
71447,1,487127
71447,2,433774
71447,3,428748
71447,4,429910
71447,5,472662
71447,6,499748
71456,1,487127
71456,2,421545
71456,3,417212
71456,4,453675
71456,5,472662
71456,6,499748
71462,1,464151
71462,2,433774
71462,3,427959
71462,4,432329
71462,5,494008
71462,6,499748
71464,1,464151
71464,2,421545
71464,3,417212
71464,4,453675
71464,5,493978
71464,6,501408
71482,1,480303
71482,2,441936
71482,3,437654
71482,4,422933
71482,5,469395
71482,6,499748
71484,1,464151
71484,2,433774
71484,3,451724
71484,4,429910
71484,5,472662
71484,6,499748
71497,1,487127
71497,2,421545
71497,3,417212
71497,4,432329
71497,5,492348
71497,6,501408
71508,1,464151
71508,2,433774
71508,3,451724
71508,4,429910
71508,5,472662
71508,6,499748
71519,1,464151
71519,2,421545
71519,3,422237
71519,4,450280
71519,5,492348
71519,6,501408
71535,1,473595
71535,2,433774
71535,3,452524
71535,4,422933
71535,5,469395
71535,6,499748
71537,1,487127
71537,2,421545
71537,3,422237
71537,4,448650
71537,5,472662
71537,6,499748
71568,1,464151
71568,2,440470
71568,3,452040
71568,4,422898
71568,5,472662
71568,6,499748
71586,1,464151
71586,2,421545
71586,3,440188
71586,4,453675
71586,5,471002
71586,6,501408
71591,1,487127
71591,2,433774
71591,3,435760
71591,4,422898
71591,5,472662
71591,6,499748
71598,1,464151
71598,2,429707
71598,3,432026
71598,4,432329
71598,5,494008
71598,6,499748
71623,1,464151
71623,2,429707
71623,3,432815
71623,4,429910
71623,5,493978
71623,6,501408
71644,1,487127
71644,2,421545
71644,3,417212
71644,4,453675
71644,5,472662
71644,6,499748
71654,1,487127
71654,2,421545
71654,3,417212
71654,4,432329
71654,5,492348
71654,6,501408
71682,1,464151
71682,2,433774
71682,3,451724
71682,4,429910
71682,5,472662
71682,6,499748
71712,1,487127
71712,2,433774
71712,3,428748
71712,4,429910
71712,5,472662
71712,6,499748
71720,1,464151
71720,2,433774
71720,3,451724
71720,4,429910
71720,5,472662
71720,6,499748
71726,1,487127
71726,2,421545
71726,3,417212
71726,4,432329
71726,5,492348
71726,6,501408
71742,1,464151
71742,2,421545
71742,3,440188
71742,4,432329
71742,5,494008
71742,6,499748
71761,1,487127
71761,2,448632
71761,3,420902
71761,4,422898
71761,5,472662
71761,6,499748
71785,1,487127
71785,2,421545
71785,3,417212
71785,4,453675
71785,5,471002
71785,6,501408
71791,1,464151
71791,2,440470
71791,3,445028
71791,4,429910
71791,5,472662
71791,6,499748
71803,1,487127
71803,2,433774
71803,3,428748
71803,4,429910
71803,5,471002
71803,6,501408
71813,1,464151
71813,2,433774
71813,3,427959
71813,4,453675
71813,5,471002
71813,6,501408
71817,1,487127
71817,2,433774
71817,3,428748
71817,4,429910
71817,5,472662
71817,6,499748
71833,1,487127
71833,2,421545
71833,3,417212
71833,4,432329
71833,5,494008
71833,6,499748
71837,1,464151
71837,2,421545
71837,3,440188
71837,4,432329
71837,5,494008
71837,6,499748
71854,1,487127
71854,2,429707
71854,3,432815
71854,4,429910
71854,5,472662
71854,6,499748
71860,1,487127
71860,2,421545
71860,3,422237
71860,4,427304
71860,5,494008
71860,6,499748
71865,1,487127
71865,2,421545
71865,3,417212
71865,4,432329
71865,5,492348
71865,6,501408
71878,1,461378
71878,2,460861
71878,3,430642
71878,4,429945
71878,5,469395
71878,6,499748
71890,1,487127
71890,2,421545
71890,3,422237
71890,4,448650
71890,5,472662
71890,6,499748
71917,1,487127
71917,2,421545
71917,3,417212
71917,4,453675
71917,5,471002
71917,6,501408
71920,1,464151
71920,2,433774
71920,3,427959
71920,4,453675
