draw,district,total_pop
54947,5,469395
54947,6,413275
54948,1,487127
54948,2,452699
54948,3,416835
54948,4,472662
54948,5,422898
54948,6,499748
54952,1,422933
54952,2,469540
54952,3,469395
54952,4,452699
54952,5,437654
54952,6,499748
54956,1,422933
54956,2,469395
54956,3,499748
54956,4,460861
54956,5,461378
54956,6,437654
54966,1,452699
54966,2,417577
54966,3,469395
54966,4,499748
54966,5,482605
54966,6,429945
54971,1,499748
54971,2,452699
54971,3,454670
54971,4,469395
54971,5,445512
54971,6,429945
54974,1,422933
54974,2,452699
54974,3,469395
54974,4,452524
54974,5,454670
54974,6,499748
54976,1,469395
54976,2,499748
54976,3,432447
54976,4,489792
54976,5,437654
54976,6,422933
55000,1,499748
55000,2,469540
55000,3,452699
55000,4,430642
55000,5,469395
55000,6,429945
55012,1,497954
55012,2,469395
55012,3,422933
55012,4,499748
55012,5,437654
55012,6,424285
55017,1,444780
55017,2,452699
55017,3,417929
55017,4,472662
55017,5,464151
55017,6,499748
55059,1,472662
55059,2,429910
55059,3,499748
55059,4,464151
55059,5,460861
55059,6,424637
55073,1,417577
55073,2,469395
55073,3,422933
55073,4,452699
55073,5,489617
55073,6,499748
55080,1,469395
55080,2,452699
55080,3,429945
55080,4,499748
55080,5,482605
55080,6,417577
55085,1,452699
55085,2,499748
55085,3,454670
55085,4,469395
55085,5,452524
55085,6,422933
55113,1,429945
55113,2,460861
55113,3,499748
55113,4,445512
55113,5,469395
55113,6,446508
55129,1,469395
55129,2,422933
55129,3,499748
55129,4,452699
55129,5,469540
55129,6,437654
55131,1,452699
55131,2,472662
55131,3,464151
55131,4,439811
55131,5,422898
55131,6,499748
55145,1,499748
55145,2,445512
55145,3,452699
55145,4,429945
55145,5,454670
55145,6,469395
55148,1,469395
55148,2,452524
55148,3,460861
55148,4,446508
55148,5,422933
55148,6,499748
55163,1,452699
55163,2,469395
55163,3,422933
55163,4,499748
55163,5,454670
55163,6,452524
55179,1,472662
55179,2,429910
55179,3,499748
55179,4,464151
55179,5,452699
55179,6,432799
55227,1,417577
55227,2,469395
55227,3,422933
55227,4,489792
55227,5,452524
55227,6,499748
55230,1,422933
55230,2,452699
55230,3,469395
55230,4,452524
55230,5,454670
55230,6,499748
55240,1,445512
55240,2,429945
55240,3,469395
55240,4,452699
55240,5,454670
55240,6,499748
55250,1,452699
55250,2,422898
55250,3,416835
55250,4,499748
55250,5,487127
55250,6,472662
55255,1,460861
55255,2,429945
55255,3,430642
55255,4,461378
55255,5,469395
55255,6,499748
55272,1,499748
55272,2,445512
55272,3,460861
55272,4,429945
55272,5,469395
55272,6,446508
55291,1,499748
55291,2,469395
55291,3,469540
55291,4,452699
55291,5,430642
55291,6,429945
55294,1,452699
55294,2,422933
55294,3,489617
55294,4,499748
55294,5,469395
55294,6,417577
55299,1,429945
55299,2,460861
55299,3,499748
55299,4,469395
55299,5,461378
55299,6,430642
55305,1,429910
55305,2,464151
55305,3,460861
55305,4,472662
55305,5,424637
55305,6,499748
55310,1,452699
55310,2,499748
55310,3,429945
55310,4,469395
55310,5,469540
55310,6,430642
55339,1,499748
55339,2,422933
55339,3,452524
55339,4,460861
55339,5,469395
55339,6,446508
55347,1,472662
55347,2,460861
55347,3,429910
55347,4,464151
55347,5,424637
55347,6,499748
55385,1,469395
55385,2,422933
55385,3,452524
55385,4,494094
55385,5,499748
55385,6,413275
55404,1,499748
55404,2,445512
55404,3,452699
55404,4,429945
55404,5,454670
55404,6,469395
55405,1,469395
55405,2,422933
55405,3,499748
55405,4,452699
55405,5,489617
55405,6,417577
55415,1,422933
55415,2,452524
55415,3,469395
55415,4,499748
55415,5,454670
55415,6,452699
55417,1,469395
55417,2,446508
55417,3,499748
55417,4,460861
55417,5,452524
55417,6,422933
55459,1,452524
55459,2,422933
55459,3,499748
55459,4,452699
55459,5,454670
55459,6,469395
55483,1,499748
55483,2,446508
55483,3,469395
55483,4,422933
55483,5,460861
55483,6,452524
55540,1,452699
55540,2,501408
55540,3,439811
55540,4,422898
55540,5,464151
55540,6,471002
55569,1,422898
55569,2,452699
55569,3,472662
55569,4,416835
55569,5,487127
55569,6,499748
55579,1,452699
55579,2,469395
55579,3,469540
55579,4,437654
55579,5,422933
55579,6,499748
55584,1,460861
55584,2,446508
55584,3,499748
55584,4,469395
55584,5,452524
55584,6,422933
55591,1,422933
55591,2,469540
55591,3,469395
55591,4,499748
55591,5,452699
55591,6,437654
55592,1,452699
55592,2,482605
55592,3,499748
55592,4,429945
55592,5,469395
55592,6,417577
55629,1,417577
55629,2,469395
55629,3,422933
55629,4,452699
55629,5,489617
55629,6,499748
55647,1,429945
55647,2,417577
55647,3,452699
55647,4,482605
55647,5,469395
55647,6,499748
55667,1,417577
55667,2,469395
55667,3,499748
55667,4,452699
55667,5,489617
55667,6,422933
55726,1,452699
55726,2,437654
55726,3,422933
55726,4,469540
55726,5,469395
55726,6,499748
55728,1,452699
55728,2,499748
55728,3,454670
55728,4,469395
55728,5,445512
55728,6,429945
55733,1,422933
55733,2,452699
55733,3,454670
55733,4,452524
55733,5,469395
55733,6,499748
55747,1,499748
55747,2,469395
55747,3,489792
55747,4,422933
55747,5,452524
55747,6,417577
55757,1,454670
55757,2,469395
55757,3,452699
55757,4,422933
55757,5,452524
55757,6,499748
55773,1,454670
55773,2,469395
55773,3,452699
55773,4,445512
55773,5,429945
55773,6,499748
55775,1,452699
55775,2,499748
55775,3,429945
55775,4,469395
55775,5,454670
55775,6,445512
55780,1,499748
55780,2,469395
55780,3,452699
55780,4,469540
55780,5,437654
55780,6,422933
55789,1,499748
55789,2,446508
55789,3,469395
55789,4,422933
55789,5,460861
55789,6,452524
55827,1,452699
55827,2,469540
55827,3,437654
55827,4,422933
55827,5,469395
55827,6,499748
55841,1,472662
55841,2,452699
55841,3,429910
55841,4,432799
55841,5,464151
55841,6,499748
55845,1,422933
55845,2,489792
55845,3,499748
55845,4,452524
55845,5,469395
55845,6,417577
55846,1,494094
55846,2,499748
55846,3,422933
55846,4,469395
55846,5,452524
55846,6,413275
55849,1,499748
55849,2,445512
55849,3,452699
55849,4,429945
55849,5,454670
55849,6,469395
55873,1,452524
55873,2,452699
55873,3,499748
55873,4,454670
55873,5,469395
55873,6,422933
55893,1,472662
55893,2,429910
55893,3,499748
55893,4,464151
55893,5,452699
55893,6,432799
55906,1,469395
55906,2,460861
55906,3,461378
55906,4,499748
55906,5,437654
55906,6,422933
55913,1,472662
55913,2,422898
55913,3,499748
55913,4,487127
55913,5,452699
55913,6,416835
55917,1,472662
55917,2,487127
55917,3,452699
55917,4,416835
55917,5,422898
55917,6,499748
55925,1,452699
55925,2,422933
55925,3,489617
55925,4,499748
55925,5,469395
55925,6,417577
55933,1,422933
55933,2,469395
55933,3,460861
55933,4,499748
55933,5,461378
55933,6,437654
55944,1,499748
55944,2,446508
55944,3,469395
55944,4,422933
55944,5,460861
55944,6,452524
55958,1,452699
55958,2,417577
55958,3,422933
55958,4,489617
55958,5,469395
55958,6,499748
55962,1,497954
55962,2,469395
55962,3,430642
55962,4,429945
55962,5,424285
55962,6,499748
55995,1,499748
55995,2,422933
55995,3,452524
55995,4,452699
55995,5,454670
55995,6,469395
56000,1,452699
56000,2,499748
56000,3,422933
56000,4,469395
56000,5,454670
56000,6,452524
56009,1,422933
56009,2,489792
56009,3,499748
56009,4,469395
56009,5,452524
56009,6,417577
56014,1,499748
56014,2,445512
56014,3,452699
56014,4,454670
56014,5,469395
56014,6,429945
56018,1,452699
56018,2,469395
56018,3,430642
56018,4,469540
56018,5,429945
56018,6,499748
56026,1,417577
56026,2,469395
56026,3,499748
56026,4,452699
56026,5,489617
56026,6,422933
56048,1,445512
56048,2,452699
56048,3,454670
56048,4,469395
56048,5,429945
56048,6,499748
56057,1,422933
56057,2,469540
56057,3,469395
56057,4,499748
56057,5,452699
56057,6,437654
56074,1,422898
56074,2,452699
56074,3,439811
56074,4,472662
56074,5,464151
56074,6,499748
56102,1,422933
56102,2,469540
56102,3,469395
56102,4,499748
56102,5,452699
56102,6,437654
56164,1,452524
56164,2,422933
56164,3,499748
56164,4,452699
56164,5,454670
56164,6,469395
56180,1,499748
56180,2,452699
56180,3,417577
56180,4,489617
56180,5,469395
56180,6,422933
56195,1,499748
56195,2,445512
56195,3,452699
56195,4,454670
56195,5,469395
56195,6,429945
56217,1,494094
56217,2,428145
56217,3,437654
56217,4,499748
56217,5,469395
56217,6,422933
56226,1,469395
56226,2,452699
56226,3,469540
56226,4,422933
56226,5,437654
56226,6,499748
56250,1,445512
56250,2,452699
56250,3,454670
56250,4,469395
56250,5,429945
56250,6,499748
56253,1,499748
56253,2,445512
56253,3,452699
56253,4,429945
56253,5,454670
56253,6,469395
56254,1,469395
56254,2,452699
56254,3,452524
56254,4,422933
56254,5,454670
56254,6,499748
56258,1,452699
56258,2,445512
56258,3,429945
56258,4,469395
56258,5,454670
56258,6,499748
56264,1,454670
56264,2,452699
56264,3,445512
56264,4,429945
56264,5,469395
56264,6,499748
56286,1,452524
56286,2,422933
56286,3,499748
56286,4,452699
56286,5,454670
56286,6,469395
56344,1,422933
56344,2,469395
56344,3,452524
56344,4,499748
56344,5,454670
56344,6,452699
56403,1,417577
56403,2,469395
56403,3,422933
56403,4,452699
56403,5,489617
56403,6,499748
56408,1,452699
56408,2,472662
56408,3,464151
56408,4,432799
56408,5,429910
56408,6,499748
56409,1,472662
56409,2,452699
56409,3,422898
56409,4,416835
56409,5,487127
56409,6,499748
56433,1,469395
56433,2,499748
56433,3,454670
56433,4,422933
56433,5,452699
56433,6,452524
56437,1,452699
56437,2,445512
56437,3,469395
56437,4,454670
56437,5,429945
56437,6,499748
56454,1,445512
56454,2,429945
56454,3,499748
56454,4,452699
56454,5,454670
56454,6,469395
56472,1,422933
56472,2,469540
56472,3,469395
56472,4,499748
56472,5,452699
56472,6,437654
56500,1,460861
56500,2,464151
56500,3,472662
56500,4,431649
56500,5,422898
56500,6,499748
56506,1,422933
56506,2,452524
56506,3,469395
56506,4,452699
56506,5,454670
56506,6,499748
56516,1,452699
56516,2,452524
56516,3,454670
56516,4,499748
56516,5,469395
56516,6,422933
56532,1,487127
56532,2,452699
56532,3,416835
56532,4,472662
56532,5,422898
56532,6,499748
56548,1,469395
56548,2,499748
56548,3,454670
56548,4,452699
56548,5,452524
56548,6,422933
56552,1,499748
56552,2,452699
56552,3,439811
56552,4,464151
56552,5,472662
56552,6,422898
56555,1,452699
56555,2,416835
56555,3,487127
56555,4,472662
56555,5,422898
56555,6,499748
56567,1,429945
56567,2,417577
56567,3,452699
56567,4,482605
56567,5,469395
56567,6,499748
56577,1,499748
56577,2,422933
56577,3,452524
56577,4,452699
56577,5,454670
56577,6,469395
56582,1,422933
56582,2,469540
56582,3,469395
56582,4,452699
56582,5,437654
56582,6,499748
56588,1,452699
56588,2,499748
56588,3,422933
56588,4,489617
56588,5,469395
56588,6,417577
56589,1,499748
56589,2,446508
56589,3,469395
56589,4,422933
56589,5,460861
56589,6,452524
56590,1,499748
56590,2,445512
56590,3,452699
56590,4,429945
56590,5,454670
56590,6,469395
56612,1,452699
56612,2,469395
56612,3,499748
56612,4,422933
56612,5,469540
56612,6,437654
56613,1,454670
56613,2,452699
56613,3,499748
56613,4,445512
56613,5,469395
56613,6,429945
56630,1,472662
56630,2,422898
56630,3,452699
56630,4,499748
56630,5,487127
56630,6,416835
56647,1,417577
56647,2,469395
56647,3,422933
56647,4,452699
56647,5,489617
56647,6,499748
56649,1,494094
56649,2,469395
56649,3,452524
56649,4,413275
56649,5,422933
56649,6,499748
56671,1,454670
56671,2,452699
56671,3,445512
56671,4,499748
56671,5,469395
56671,6,429945
56679,1,499748
56679,2,445512
56679,3,452699
56679,4,429945
56679,5,454670
56679,6,469395
56693,1,452699
56693,2,482605
56693,3,499748
56693,4,417577
56693,5,469395
56693,6,429945
56695,1,499748
56695,2,446508
56695,3,469395
56695,4,422933
56695,5,460861
56695,6,452524
56703,1,446508
56703,2,460861
56703,3,429945
56703,4,445512
56703,5,499748
56703,6,469395
56704,1,452699
56704,2,439811
56704,3,464151
56704,4,472662
56704,5,422898
56704,6,499748
56707,1,452699
56707,2,445512
56707,3,454670
56707,4,499748
56707,5,469395
56707,6,429945
56721,1,469395
56721,2,446508
56721,3,499748
56721,4,422933
56721,5,460861
56721,6,452524
56737,1,499748
56737,2,445512
56737,3,452699
56737,4,429945
56737,5,454670
56737,6,469395
56762,1,417577
56762,2,469395
56762,3,422933
56762,4,452699
56762,5,489617
56762,6,499748
56772,1,469540
56772,2,452699
56772,3,499748
56772,4,437654
56772,5,469395
56772,6,422933
56773,1,499748
56773,2,445512
56773,3,460861
56773,4,429945
56773,5,469395
56773,6,446508
56774,1,469395
56774,2,499748
56774,3,432447
56774,4,429945
56774,5,452699
56774,6,467735
56788,1,469395
56788,2,499748
56788,3,452699
56788,4,422933
56788,5,489617
56788,6,417577
56806,1,429910
56806,2,464151
56806,3,452699
56806,4,432799
56806,5,471002
56806,6,501408
56811,1,422933
56811,2,494094
56811,3,499748
56811,4,437654
56811,5,469395
56811,6,428145
56825,1,469395
56825,2,437654
56825,3,422933
56825,4,499748
56825,5,460861
56825,6,461378
56840,1,472662
56840,2,429910
56840,3,499748
56840,4,452699
56840,5,464151
56840,6,432799
56845,1,469395
56845,2,452699
56845,3,474747
56845,4,432447
56845,5,422933
56845,6,499748
56848,1,452699
56848,2,469395
56848,3,499748
56848,4,454670
56848,5,452524
56848,6,422933
56874,1,422933
56874,2,469395
56874,3,460861
56874,4,499748
56874,5,461378
56874,6,437654
56900,1,422933
56900,2,469540
56900,3,469395
56900,4,499748
56900,5,452699
56900,6,437654
56912,1,429945
56912,2,469395
56912,3,452699
56912,4,469540
56912,5,430642
56912,6,499748
56944,1,454670
56944,2,452699
56944,3,452524
56944,4,469395
56944,5,422933
56944,6,499748
56948,1,452524
56948,2,452699
56948,3,422933
56948,4,454670
56948,5,469395
56948,6,499748
56984,1,429945
56984,2,469395
56984,3,499748
56984,4,430642
56984,5,452699
56984,6,469540
57002,1,452699
57002,2,499748
57002,3,422933
57002,4,469395
57002,5,489617
57002,6,417577
57033,1,452524
57033,2,422933
57033,3,452699
57033,4,454670
57033,5,469395
57033,6,499748
57036,1,417577
57036,2,469395
57036,3,422933
57036,4,489792
57036,5,452524
57036,6,499748
57046,1,494094
57046,2,413275
57046,3,452524
57046,4,469395
57046,5,422933
57046,6,499748
57104,1,501408
57104,2,471002
57104,3,437768
57104,4,464151
57104,5,460861
57104,6,416779
57114,1,489617
57114,2,452699
57114,3,469395
57114,4,417577
57114,5,422933
57114,6,499748
57129,1,429945
57129,2,469395
57129,3,499748
57129,4,454670
57129,5,452699
57129,6,445512
57147,1,452699
57147,2,469395
57147,3,422933
57147,4,469540
57147,5,437654
57147,6,499748
57154,1,472662
57154,2,464151
57154,3,452699
57154,4,422898
57154,5,439811
57154,6,499748
57157,1,452524
57157,2,422933
57157,3,499748
57157,4,452699
57157,5,454670
57157,6,469395
57223,1,445512
57223,2,452699
57223,3,429945
57223,4,499748
57223,5,454670
57223,6,469395
57254,1,452524
57254,2,494094
57254,3,413275
57254,4,422933
57254,5,469395
57254,6,499748
57258,1,469395
57258,2,494094
57258,3,452524
57258,4,413275
57258,5,422933
57258,6,499748
57265,1,437654
57265,2,494094
57265,3,499748
57265,4,422933
57265,5,469395
57265,6,428145
57270,1,417577
57270,2,452699
57270,3,489617
57270,4,469395
57270,5,422933
57270,6,499748
57277,1,460861
57277,2,499748
57277,3,461378
57277,4,437654
57277,5,469395
57277,6,422933
57292,1,472662
57292,2,429910
57292,3,499748
57292,4,452699
57292,5,464151
57292,6,432799
57299,1,452524
57299,2,422933
57299,3,469395
57299,4,452699
57299,5,454670
57299,6,499748
57301,1,499748
57301,2,469540
57301,3,452699
57301,4,469395
57301,5,430642
57301,6,429945
57308,1,452699
57308,2,499748
57308,3,422933
57308,4,489617
57308,5,469395
57308,6,417577
57321,1,464151
57321,2,499748
57321,3,452699
57321,4,472662
57321,5,432799
57321,6,429910
57327,1,499748
57327,2,452699
57327,3,482605
57327,4,417577
57327,5,469395
57327,6,429945
57341,1,499748
57341,2,445512
57341,3,452699
57341,4,454670
57341,5,469395
57341,6,429945
57376,1,452524
57376,2,452699
57376,3,499748
57376,4,454670
57376,5,469395
57376,6,422933
57383,1,422933
57383,2,469395
57383,3,452524
57383,4,499748
57383,5,454670
57383,6,452699
57385,1,422933
57385,2,469540
57385,3,469395
57385,4,499748
57385,5,452699
57385,6,437654
57392,1,452524
57392,2,422933
57392,3,494094
57392,4,499748
57392,5,469395
57392,6,413275
57398,1,429945
57398,2,469395
57398,3,452699
57398,4,499748
57398,5,454670
57398,6,445512
57404,1,469395
57404,2,452699
57404,3,482605
57404,4,429945
57404,5,417577
57404,6,499748
57414,1,429945
57414,2,469395
57414,3,499748
57414,4,454670
57414,5,452699
57414,6,445512
57432,1,460861
57432,2,472662
57432,3,499748
57432,4,429910
57432,5,464151
57432,6,424637
57441,1,499748
57441,2,446508
57441,3,469395
57441,4,460861
57441,5,445512
57441,6,429945
57458,1,452699
57458,2,464151
57458,3,444780
57458,4,501408
57458,5,471002
57458,6,417929
57479,1,422933
57479,2,489792
57479,3,499748
57479,4,452524
57479,5,469395
57479,6,417577
57481,1,452524
57481,2,422933
57481,3,469395
57481,4,460861
57481,5,446508
57481,6,499748
57488,1,452699
57488,2,469395
57488,3,499748
57488,4,422933
57488,5,469540
57488,6,437654
57501,1,452699
57501,2,422933
57501,3,452524
57501,4,469395
57501,5,454670
57501,6,499748
57509,1,499748
57509,2,445512
57509,3,460861
57509,4,429945
57509,5,469395
57509,6,446508
57516,1,429945
57516,2,445512
57516,3,499748
57516,4,452699
57516,5,454670
57516,6,469395
57529,1,469395
57529,2,499748
57529,3,454670
57529,4,452699
57529,5,452524
57529,6,422933
57541,1,469395
57541,2,499748
57541,3,452699
57541,4,417577
57541,5,489617
57541,6,422933
57561,1,422933
57561,2,494094
57561,3,499748
57561,4,437654
57561,5,469395
57561,6,428145
57580,1,429910
57580,2,452699
57580,3,464151
57580,4,432799
57580,5,472662
57580,6,499748
57581,1,469540
57581,2,452699
57581,3,437654
57581,4,422933
57581,5,469395
57581,6,499748
57583,1,452699
57583,2,469540
57583,3,437654
57583,4,499748
57583,5,469395
57583,6,422933
57585,1,429910
57585,2,464151
57585,3,452699
57585,4,472662
57585,5,432799
57585,6,499748
57615,1,452699
57615,2,489617
57615,3,417577
57615,4,469395
57615,5,422933
57615,6,499748
57621,1,489792
57621,2,469395
57621,3,417577
57621,4,499748
57621,5,452524
57621,6,422933
57633,1,417577
57633,2,469395
57633,3,422933
57633,4,452699
57633,5,489617
57633,6,499748
57637,1,499748
57637,2,446508
57637,3,469395
57637,4,422933
57637,5,460861
57637,6,452524
57656,1,501408
57656,2,471002
57656,3,437768
57656,4,464151
57656,5,460861
57656,6,416779
57657,1,446508
57657,2,460861
57657,3,499748
57657,4,469395
57657,5,452524
57657,6,422933
57662,1,422933
57662,2,469540
57662,3,469395
57662,4,499748
57662,5,452699
57662,6,437654
57664,1,452699
57664,2,452524
57664,3,454670
57664,4,499748
57664,5,469395
57664,6,422933
57666,1,417577
57666,2,469395
57666,3,499748
57666,4,422933
57666,5,452699
57666,6,489617
57685,1,499748
57685,2,445512
57685,3,452699
57685,4,454670
57685,5,469395
57685,6,429945
57692,1,472662
57692,2,464151
57692,3,452699
57692,4,422898
57692,5,439811
57692,6,499748
57696,1,469395
57696,2,437654
57696,3,452699
57696,4,422933
57696,5,469540
57696,6,499748
57706,1,469395
57706,2,422933
57706,3,437654
57706,4,452699
57706,5,469540
57706,6,499748
57784,1,422933
57784,2,469540
57784,3,469395
57784,4,452699
57784,5,437654
57784,6,499748
57815,1,454670
57815,2,452699
57815,3,499748
57815,4,469395
57815,5,452524
57815,6,422933
57816,1,422933
57816,2,489792
57816,3,499748
57816,4,469395
57816,5,452524
57816,6,417577
57819,1,469395
57819,2,422933
57819,3,499748
57819,4,452524
57819,5,454670
57819,6,452699
57845,1,469395
57845,2,454670
57845,3,452699
57845,4,499748
57845,5,445512
57845,6,429945
57853,1,452699
57853,2,501408
57853,3,487127
57853,4,416835
57853,5,471002
57853,6,422898
57883,1,417577
57883,2,469395
57883,3,499748
57883,4,452699
57883,5,489617
57883,6,422933
57889,1,464151
57889,2,452699
57889,3,499748
57889,4,472662
57889,5,432799
57889,6,429910
57911,1,499748
57911,2,422933
57911,3,469395
57911,4,452524
57911,5,454670
57911,6,452699
57912,1,469395
57912,2,454670
57912,3,452699
57912,4,445512
57912,5,429945
57912,6,499748
57924,1,460861
57924,2,461378
57924,3,429945
57924,4,469395
57924,5,430642
57924,6,499748
57931,1,494094
57931,2,422933
57931,3,469395
57931,4,499748
57931,5,452524
57931,6,413275
57936,1,422933
57936,2,469540
57936,3,469395
57936,4,499748
57936,5,452699
57936,6,437654
57963,1,454670
57963,2,469395
57963,3,452699
57963,4,445512
57963,5,429945
57963,6,499748
57971,1,454670
57971,2,452699
57971,3,499748
57971,4,445512
57971,5,469395
57971,6,429945
57984,1,452699
57984,2,454670
57984,3,422933
57984,4,452524
57984,5,469395
57984,6,499748
57997,1,429945
57997,2,469395
57997,3,499748
57997,4,460861
57997,5,446508
57997,6,445512
58004,1,469540
58004,2,452699
58004,3,430642
58004,4,499748
58004,5,469395
58004,6,429945
58060,1,452699
58060,2,499748
58060,3,454670
58060,4,469395
58060,5,452524
58060,6,422933
58062,1,469395
58062,2,452699
58062,3,452524
58062,4,454670
58062,5,422933
58062,6,499748
58114,1,422933
58114,2,469395
58114,3,499748
58114,4,417577
58114,5,452699
58114,6,489617
58125,1,452699
58125,2,422933
58125,3,489617
58125,4,499748
58125,5,469395
58125,6,417577
58141,1,472662
58141,2,452699
58141,3,499748
58141,4,487127
58141,5,422898
58141,6,416835
58144,1,469395
58144,2,446508
58144,3,460861
58144,4,499748
58144,5,452524
58144,6,422933
58160,1,452524
58160,2,422933
58160,3,499748
58160,4,494094
58160,5,469395
58160,6,413275
58164,1,422898
58164,2,452699
58164,3,487127
58164,4,416835
58164,5,472662
58164,6,499748
58167,1,417577
58167,2,469395
58167,3,422933
58167,4,452699
58167,5,489617
58167,6,499748
58263,1,454670
58263,2,469395
58263,3,452699
58263,4,422933
58263,5,452524
58263,6,499748
58272,1,452699
58272,2,464151
58272,3,499748
58272,4,439811
58272,5,472662
58272,6,422898
58275,1,452699
58275,2,452524
58275,3,422933
58275,4,469395
58275,5,454670
58275,6,499748
58298,1,501408
58298,2,452699
58298,3,471002
58298,4,429910
58298,5,464151
58298,6,432799
58299,1,452699
58299,2,422933
58299,3,489617
58299,4,417577
58299,5,469395
58299,6,499748
58311,1,452699
58311,2,454670
58311,3,499748
58311,4,469395
58311,5,452524
58311,6,422933
58312,1,469395
58312,2,422933
58312,3,452524
58312,4,452699
58312,5,454670
58312,6,499748
58318,1,499748
58318,2,452699
58318,3,487127
58318,4,416835
58318,5,472662
58318,6,422898
58364,1,499748
58364,2,445512
58364,3,452699
58364,4,429945
58364,5,454670
58364,6,469395
58394,1,445512
58394,2,460861
58394,3,429945
58394,4,446508
58394,5,469395
58394,6,499748
58396,1,499748
58396,2,445512
58396,3,460861
58396,4,446508
58396,5,469395
58396,6,429945
58398,1,499748
58398,2,469395
58398,3,469540
58398,4,429945
58398,5,452699
58398,6,430642
58400,1,472662
58400,2,452699
58400,3,429910
58400,4,432799
58400,5,464151
58400,6,499748
58460,1,460861
58460,2,452524
58460,3,469395
58460,4,446508
58460,5,422933
58460,6,499748
58471,1,445512
58471,2,452699
58471,3,454670
58471,4,469395
58471,5,429945
58471,6,499748
58532,1,422933
58532,2,452699
58532,3,499748
58532,4,469395
58532,5,454670
58532,6,452524
58537,1,452699
58537,2,482605
58537,3,499748
58537,4,417577
58537,5,469395
58537,6,429945
58556,1,452699
58556,2,469395
58556,3,430642
58556,4,469540
58556,5,429945
58556,6,499748
58557,1,422933
58557,2,452524
58557,3,499748
58557,4,452699
58557,5,454670
58557,6,469395
58625,1,452699
58625,2,489617
58625,3,417577
58625,4,499748
58625,5,469395
58625,6,422933
58638,1,417577
58638,2,469395
58638,3,499748
58638,4,452699
58638,5,489617
58638,6,422933
58639,1,452699
58639,2,499748
58639,3,454670
58639,4,452524
58639,5,469395
58639,6,422933
58650,1,452524
58650,2,452699
58650,3,454670
58650,4,469395
58650,5,422933
58650,6,499748
58651,1,464151
58651,2,429910
58651,3,452699
58651,4,432799
58651,5,472662
58651,6,499748
58657,1,472662
58657,2,460861
58657,3,429910
58657,4,464151
58657,5,424637
58657,6,499748
58659,1,452699
58659,2,469395
58659,3,499748
58659,4,417577
58659,5,489617
58659,6,422933
58661,1,422933
58661,2,469395
58661,3,437654
58661,4,452699
58661,5,469540
58661,6,499748
58677,1,452524
58677,2,422933
58677,3,499748
58677,4,452699
58677,5,454670
58677,6,469395
58680,1,422933
58680,2,469540
58680,3,469395
58680,4,499748
58680,5,452699
58680,6,437654
58689,1,422933
58689,2,460861
58689,3,469395
58689,4,452524
58689,5,446508
58689,6,499748
58713,1,469395
58713,2,460861
58713,3,422933
58713,4,446508
58713,5,452524
58713,6,499748
58714,1,499748
58714,2,446508
58714,3,469395
58714,4,422933
58714,5,460861
58714,6,452524
58718,1,469395
58718,2,452524
58718,3,452699
58718,4,454670
58718,5,422933
58718,6,499748
58731,1,422933
58731,2,469540
58731,3,469395
58731,4,452699
58731,5,437654
58731,6,499748
58736,1,452524
58736,2,422933
58736,3,469395
58736,4,452699
58736,5,454670
58736,6,499748
58763,1,437654
58763,2,460861
58763,3,422933
58763,4,499748
58763,5,461378
58763,6,469395
58767,1,472662
58767,2,422898
58767,3,452699
58767,4,416835
58767,5,487127
58767,6,499748
58780,1,417577
58780,2,469395
58780,3,422933
58780,4,452699
58780,5,489617
58780,6,499748
58781,1,429945
58781,2,460861
58781,3,499748
58781,4,445512
58781,5,469395
58781,6,446508
58782,1,452699
58782,2,469395
58782,3,499748
58782,4,417577
58782,5,489617
58782,6,422933
58783,1,422933
58783,2,452524
58783,3,452699
58783,4,469395
58783,5,454670
58783,6,499748
58793,1,469395
58793,2,422933
58793,3,452524
58793,4,452699
58793,5,454670
58793,6,499748
58810,1,499748
58810,2,446508
58810,3,469395
58810,4,460861
58810,5,445512
58810,6,429945
58825,1,499748
58825,2,497954
58825,3,424285
58825,4,430642
58825,5,469395
58825,6,429945
58828,1,452524
58828,2,422933
58828,3,499748
58828,4,494094
58828,5,469395
58828,6,413275
58868,1,452699
58868,2,469395
58868,3,422933
58868,4,452524
58868,5,454670
58868,6,499748
58883,1,422933
58883,2,494094
58883,3,499748
58883,4,437654
58883,5,469395
58883,6,428145
58921,1,452699
58921,2,416835
58921,3,422898
58921,4,487127
58921,5,471002
58921,6,501408
58927,1,452699
58927,2,416835
58927,3,499748
58927,4,487127
58927,5,472662
58927,6,422898
58932,1,499748
58932,2,452699
58932,3,417577
58932,4,489617
58932,5,469395
58932,6,422933
59011,1,489792
59011,2,437654
59011,3,432447
59011,4,422933
59011,5,469395
59011,6,499748
59018,1,472662
59018,2,422898
59018,3,452699
59018,4,416835
59018,5,487127
59018,6,499748
59054,1,417577
59054,2,469395
59054,3,422933
59054,4,452699
59054,5,489617
59054,6,499748
59058,1,501408
59058,2,487127
59058,3,452699
59058,4,471002
59058,5,422898
59058,6,416835
59065,1,489792
59065,2,445512
59065,3,469395
59065,4,429945
59065,5,417577
59065,6,499748
59080,1,464151
59080,2,499748
59080,3,460861
59080,4,472662
59080,5,431649
59080,6,422898
59084,1,460861
59084,2,446508
59084,3,499748
59084,4,469395
59084,5,452524
59084,6,422933
59114,1,460861
59114,2,499748
59114,3,446508
59114,4,469395
59114,5,452524
59114,6,422933
