draw,district,total_pop
62645,3,499748
62645,4,452699
62645,5,454670
62645,6,469395
62679,1,499748
62679,2,460861
62679,3,467735
62679,4,429945
62679,5,469395
62679,6,424285
62703,1,499748
62703,2,422933
62703,3,469395
62703,4,452699
62703,5,454670
62703,6,452524
62713,1,417577
62713,2,452699
62713,3,469395
62713,4,422933
62713,5,489617
62713,6,499748
62719,1,499748
62719,2,422933
62719,3,452699
62719,4,469395
62719,5,454670
62719,6,452524
62724,1,452699
62724,2,454670
62724,3,499748
62724,4,469395
62724,5,452524
62724,6,422933
62734,1,489792
62734,2,422933
62734,3,469395
62734,4,437654
62734,5,432447
62734,6,499748
62776,1,471002
62776,2,452699
62776,3,501408
62776,4,422898
62776,5,487127
62776,6,416835
62808,1,445512
62808,2,429945
62808,3,499748
62808,4,452699
62808,5,454670
62808,6,469395
62811,1,445512
62811,2,429945
62811,3,499748
62811,4,460861
62811,5,469395
62811,6,446508
62825,1,499748
62825,2,422933
62825,3,469395
62825,4,452699
62825,5,469540
62825,6,437654
62831,1,460861
62831,2,429910
62831,3,464151
62831,4,472662
62831,5,424637
62831,6,499748
62834,1,445512
62834,2,429945
62834,3,499748
62834,4,452699
62834,5,454670
62834,6,469395
62873,1,452524
62873,2,469395
62873,3,422933
62873,4,499748
62873,5,454670
62873,6,452699
62992,1,499748
62992,2,460861
62992,3,430642
62992,4,461378
62992,5,469395
62992,6,429945
63045,1,452699
63045,2,487127
63045,3,501408
63045,4,416835
63045,5,471002
63045,6,422898
63055,1,472662
63055,2,464151
63055,3,499748
63055,4,429910
63055,5,460861
63055,6,424637
63067,1,452699
63067,2,469395
63067,3,429945
63067,4,445512
63067,5,454670
63067,6,499748
63090,1,452699
63090,2,422933
63090,3,499748
63090,4,437654
63090,5,469395
63090,6,469540
63104,1,494094
63104,2,428145
63104,3,429945
63104,4,469395
63104,5,430642
63104,6,499748
63137,1,452699
63137,2,422933
63137,3,469395
63137,4,452524
63137,5,454670
63137,6,499748
63141,1,452699
63141,2,417929
63141,3,499748
63141,4,464151
63141,5,444780
63141,6,472662
63177,1,494094
63177,2,469395
63177,3,428145
63177,4,437654
63177,5,422933
63177,6,499748
63204,1,422933
63204,2,489792
63204,3,452524
63204,4,469395
63204,5,417577
63204,6,499748
63233,1,422898
63233,2,460861
63233,3,472662
63233,4,499748
63233,5,464151
63233,6,431649
63239,1,501408
63239,2,464151
63239,3,460861
63239,4,424637
63239,5,471002
63239,6,429910
63246,1,422933
63246,2,452524
63246,3,452699
63246,4,499748
63246,5,454670
63246,6,469395
63263,1,429945
63263,2,452699
63263,3,430642
63263,4,469540
63263,5,469395
63263,6,499748
63264,1,460861
63264,2,429910
63264,3,464151
63264,4,424637
63264,5,472662
63264,6,499748
63270,1,445512
63270,2,429945
63270,3,499748
63270,4,452699
63270,5,454670
63270,6,469395
63304,1,445512
63304,2,429945
63304,3,499748
63304,4,460861
63304,5,469395
63304,6,446508
63307,1,452699
63307,2,417929
63307,3,499748
63307,4,464151
63307,5,444780
63307,6,472662
63312,1,489792
63312,2,499748
63312,3,422933
63312,4,469395
63312,5,452524
63312,6,417577
63314,1,499748
63314,2,422933
63314,3,452699
63314,4,469395
63314,5,454670
63314,6,452524
63323,1,499748
63323,2,469395
63323,3,452699
63323,4,454670
63323,5,452524
63323,6,422933
63345,1,422933
63345,2,489617
63345,3,452699
63345,4,469395
63345,5,417577
63345,6,499748
63366,1,452699
63366,2,417929
63366,3,499748
63366,4,464151
63366,5,423434
63366,6,494008
63368,1,452699
63368,2,454670
63368,3,499748
63368,4,452524
63368,5,469395
63368,6,422933
63399,1,469540
63399,2,452699
63399,3,437654
63399,4,499748
63399,5,469395
63399,6,422933
63416,1,445512
63416,2,429945
63416,3,499748
63416,4,452699
63416,5,454670
63416,6,469395
63418,1,452699
63418,2,469395
63418,3,499748
63418,4,422933
63418,5,469540
63418,6,437654
63567,1,494094
63567,2,428145
63567,3,429945
63567,4,469395
63567,5,430642
63567,6,499748
63586,1,499748
63586,2,460861
63586,3,430642
63586,4,461378
63586,5,469395
63586,6,429945
63606,1,422933
63606,2,469395
63606,3,452699
63606,4,469540
63606,5,437654
63606,6,499748
63643,1,452699
63643,2,472662
63643,3,429910
63643,4,464151
63643,5,432799
63643,6,499748
63664,1,469395
63664,2,452524
63664,3,452699
63664,4,422933
63664,5,454670
63664,6,499748
63678,1,499748
63678,2,460861
63678,3,467735
63678,4,429945
63678,5,469395
63678,6,424285
63679,1,452699
63679,2,472662
63679,3,429910
63679,4,464151
63679,5,432799
63679,6,499748
63731,1,452699
63731,2,417929
63731,3,499748
63731,4,464151
63731,5,444780
63731,6,472662
63761,1,445512
63761,2,429945
63761,3,499748
63761,4,469395
63761,5,454670
63761,6,452699
63767,1,471002
63767,2,452699
63767,3,501408
63767,4,422898
63767,5,464151
63767,6,439811
63793,1,497954
63793,2,424285
63793,3,499748
63793,4,469395
63793,5,430642
63793,6,429945
63848,1,422933
63848,2,452699
63848,3,469395
63848,4,437654
63848,5,469540
63848,6,499748
63850,1,452699
63850,2,417577
63850,3,489617
63850,4,469395
63850,5,422933
63850,6,499748
63863,1,445512
63863,2,429945
63863,3,499748
63863,4,452699
63863,5,454670
63863,6,469395
63874,1,497954
63874,2,424285
63874,3,499748
63874,4,469395
63874,5,437654
63874,6,422933
63879,1,445512
63879,2,429945
63879,3,499748
63879,4,469395
63879,5,460861
63879,6,446508
63882,1,445512
63882,2,429945
63882,3,499748
63882,4,452699
63882,5,454670
63882,6,469395
63903,1,471002
63903,2,452699
63903,3,501408
63903,4,422898
63903,5,464151
63903,6,439811
63911,1,452699
63911,2,469395
63911,3,437654
63911,4,422933
63911,5,469540
63911,6,499748
63926,1,452699
63926,2,422933
63926,3,469395
63926,4,417577
63926,5,489617
63926,6,499748
63964,1,469395
63964,2,499748
63964,3,452699
63964,4,454670
63964,5,452524
63964,6,422933
63974,1,499748
63974,2,422933
63974,3,452699
63974,4,469395
63974,5,469540
63974,6,437654
64000,1,471002
64000,2,452699
64000,3,501408
64000,4,464151
64000,5,439811
64000,6,422898
64029,1,445512
64029,2,429945
64029,3,499748
64029,4,460861
64029,5,469395
64029,6,446508
64041,1,452699
64041,2,499748
64041,3,452524
64041,4,454670
64041,5,469395
64041,6,422933
64114,1,452699
64114,2,429910
64114,3,464151
64114,4,472662
64114,5,432799
64114,6,499748
64136,1,469395
64136,2,469540
64136,3,452699
64136,4,499748
64136,5,430642
64136,6,429945
64171,1,460861
64171,2,469395
64171,3,446508
64171,4,499748
64171,5,452524
64171,6,422933
64204,1,460861
64204,2,429910
64204,3,464151
64204,4,472662
64204,5,424637
64204,6,499748
64227,1,471002
64227,2,452699
64227,3,501408
64227,4,422898
64227,5,487127
64227,6,416835
64238,1,452699
64238,2,454670
64238,3,452524
64238,4,469395
64238,5,422933
64238,6,499748
64256,1,445512
64256,2,429945
64256,3,499748
64256,4,452699
64256,5,454670
64256,6,469395
64286,1,445512
64286,2,429945
64286,3,499748
64286,4,452699
64286,5,454670
64286,6,469395
64325,1,499748
64325,2,460861
64325,3,467735
64325,4,429945
64325,5,469395
64325,6,424285
64351,1,445512
64351,2,429945
64351,3,499748
64351,4,452699
64351,5,454670
64351,6,469395
64368,1,499748
64368,2,460861
64368,3,467735
64368,4,429945
64368,5,469395
64368,6,424285
64373,1,454670
64373,2,452699
64373,3,422933
64373,4,452524
64373,5,469395
64373,6,499748
64377,1,499748
64377,2,452699
64377,3,469395
64377,4,454670
64377,5,445512
64377,6,429945
64416,1,460861
64416,2,429910
64416,3,464151
64416,4,424637
64416,5,472662
64416,6,499748
64424,1,429910
64424,2,452699
64424,3,464151
64424,4,432799
64424,5,472662
64424,6,499748
64426,1,499748
64426,2,422933
64426,3,452699
64426,4,469395
64426,5,489617
64426,6,417577
64437,1,452699
64437,2,454670
64437,3,452524
64437,4,469395
64437,5,422933
64437,6,499748
64462,1,422933
64462,2,452524
64462,3,452699
64462,4,469395
64462,5,454670
64462,6,499748
64489,1,469395
64489,2,494094
64489,3,452524
64489,4,422933
64489,5,499748
64489,6,413275
64500,1,422933
64500,2,489617
64500,3,452699
64500,4,469395
64500,5,417577
64500,6,499748
64506,1,464151
64506,2,452699
64506,3,429910
64506,4,432799
64506,5,472662
64506,6,499748
64513,1,422933
64513,2,489617
64513,3,452699
64513,4,417577
64513,5,469395
64513,6,499748
64518,1,494094
64518,2,422933
64518,3,469395
64518,4,499748
64518,5,437654
64518,6,428145
64541,1,452699
64541,2,472662
64541,3,487127
64541,4,499748
64541,5,422898
64541,6,416835
64582,1,452699
64582,2,416835
64582,3,499748
64582,4,487127
64582,5,472662
64582,6,422898
64587,1,452524
64587,2,469395
64587,3,422933
64587,4,499748
64587,5,454670
64587,6,452699
64633,1,469540
64633,2,452699
64633,3,437654
64633,4,499748
64633,5,469395
64633,6,422933
64693,1,452699
64693,2,454670
64693,3,445512
64693,4,429945
64693,5,469395
64693,6,499748
64696,1,445512
64696,2,460861
64696,3,469395
64696,4,446508
64696,5,429945
64696,6,499748
64703,1,445512
64703,2,429945
64703,3,499748
64703,4,460861
64703,5,469395
64703,6,446508
64743,1,494094
64743,2,469395
64743,3,428145
64743,4,437654
64743,5,422933
64743,6,499748
64791,1,445512
64791,2,429945
64791,3,499748
64791,4,460861
64791,5,469395
64791,6,446508
64796,1,501408
64796,2,452699
64796,3,416835
64796,4,487127
64796,5,471002
64796,6,422898
64797,1,452699
64797,2,416835
64797,3,487127
64797,4,499748
64797,5,472662
64797,6,422898
64814,1,499748
64814,2,422933
64814,3,469395
64814,4,452699
64814,5,454670
64814,6,452524
64842,1,452699
64842,2,472662
64842,3,429910
64842,4,432799
64842,5,464151
64842,6,499748
64850,1,452699
64850,2,454670
64850,3,499748
64850,4,469395
64850,5,452524
64850,6,422933
64869,1,417577
64869,2,452699
64869,3,422933
64869,4,489617
64869,5,469395
64869,6,499748
64921,1,499748
64921,2,460861
64921,3,430642
64921,4,461378
64921,5,469395
64921,6,429945
64935,1,452699
64935,2,432799
64935,3,464151
64935,4,429910
64935,5,472662
64935,6,499748
64985,1,499748
64985,2,487127
64985,3,452699
64985,4,416835
64985,5,472662
64985,6,422898
64986,1,445512
64986,2,429945
64986,3,499748
64986,4,452699
64986,5,454670
64986,6,469395
64994,1,452699
64994,2,422933
64994,3,469395
64994,4,417577
64994,5,489617
64994,6,499748
64995,1,469395
64995,2,499748
64995,3,452699
64995,4,454670
64995,5,452524
64995,6,422933
65021,1,499748
65021,2,452699
65021,3,469540
65021,4,469395
65021,5,437654
65021,6,422933
65084,1,452699
65084,2,469395
65084,3,469540
65084,4,437654
65084,5,422933
65084,6,499748
65104,1,452699
65104,2,422933
65104,3,499748
65104,4,437654
65104,5,469395
65104,6,469540
65139,1,454670
65139,2,452699
65139,3,499748
65139,4,469395
65139,5,452524
65139,6,422933
65162,1,460861
65162,2,469395
65162,3,424285
65162,4,499748
65162,5,474747
65162,6,422933
65188,1,445512
65188,2,429945
65188,3,499748
65188,4,460861
65188,5,469395
65188,6,446508
65217,1,489792
65217,2,422933
65217,3,469395
65217,4,452524
65217,5,417577
65217,6,499748
65235,1,445512
65235,2,429945
65235,3,499748
65235,4,469395
65235,5,460861
65235,6,446508
65261,1,445512
65261,2,429945
65261,3,499748
65261,4,452699
65261,5,454670
65261,6,469395
65264,1,460861
65264,2,469395
65264,3,422933
65264,4,446508
65264,5,452524
65264,6,499748
65294,1,422933
65294,2,452524
65294,3,469395
65294,4,499748
65294,5,460861
65294,6,446508
65297,1,452699
65297,2,469395
65297,3,429945
65297,4,499748
65297,5,454670
65297,6,445512
65315,1,452699
65315,2,472662
65315,3,499748
65315,4,444780
65315,5,464151
65315,6,417929
65347,1,452699
65347,2,417929
65347,3,499748
65347,4,464151
65347,5,444780
65347,6,472662
65362,1,469395
65362,2,452524
65362,3,452699
65362,4,422933
65362,5,454670
65362,6,499748
65387,1,494094
65387,2,428145
65387,3,429945
65387,4,430642
65387,5,469395
65387,6,499748
65454,1,445512
65454,2,429945
65454,3,499748
65454,4,460861
65454,5,469395
65454,6,446508
65456,1,469395
65456,2,452524
65456,3,452699
65456,4,422933
65456,5,454670
65456,6,499748
65461,1,494094
65461,2,429945
65461,3,469395
65461,4,413275
65461,5,445512
65461,6,499748
65473,1,445512
65473,2,429945
65473,3,499748
65473,4,452699
65473,5,454670
65473,6,469395
65497,1,460861
65497,2,452524
65497,3,469395
65497,4,422933
65497,5,446508
65497,6,499748
65507,1,454670
65507,2,452699
65507,3,422933
65507,4,452524
65507,5,469395
65507,6,499748
65514,1,469395
65514,2,494094
65514,3,429945
65514,4,430642
65514,5,428145
65514,6,499748
65555,1,422933
65555,2,452524
65555,3,452699
65555,4,499748
65555,5,454670
65555,6,469395
65563,1,499748
65563,2,452699
65563,3,469540
65563,4,437654
65563,5,469395
65563,6,422933
65582,1,445512
65582,2,429945
65582,3,499748
65582,4,452699
65582,5,454670
65582,6,469395
65611,1,437654
65611,2,422933
65611,3,452699
65611,4,469395
65611,5,469540
65611,6,499748
65613,1,445512
65613,2,429945
65613,3,499748
65613,4,452699
65613,5,454670
65613,6,469395
65676,1,499748
65676,2,460861
65676,3,430642
65676,4,461378
65676,5,469395
65676,6,429945
65689,1,445512
65689,2,429945
65689,3,499748
65689,4,452699
65689,5,454670
65689,6,469395
65741,1,422933
65741,2,469395
65741,3,452699
65741,4,469540
65741,5,437654
65741,6,499748
65759,1,452699
65759,2,469395
65759,3,437654
65759,4,422933
65759,5,469540
65759,6,499748
65777,1,445512
65777,2,452699
65777,3,429945
65777,4,454670
65777,5,469395
65777,6,499748
65810,1,497954
65810,2,424285
65810,3,499748
65810,4,469395
65810,5,430642
65810,6,429945
65812,1,489792
65812,2,499748
65812,3,422933
65812,4,469395
65812,5,452524
65812,6,417577
65816,1,499748
65816,2,460861
65816,3,430642
65816,4,461378
65816,5,469395
65816,6,429945
65875,1,422933
65875,2,469395
65875,3,452699
65875,4,469540
65875,5,437654
65875,6,499748
65878,1,422933
65878,2,452524
65878,3,452699
65878,4,499748
65878,5,454670
65878,6,469395
65896,1,464151
65896,2,460861
65896,3,472662
65896,4,431649
65896,5,422898
65896,6,499748
65910,1,471002
65910,2,452699
65910,3,501408
65910,4,422898
65910,5,487127
65910,6,416835
65974,1,499748
65974,2,460861
65974,3,467735
65974,4,429945
65974,5,469395
65974,6,424285
65986,1,445512
65986,2,429945
65986,3,499748
65986,4,452699
65986,5,454670
65986,6,469395
65998,1,445512
65998,2,429945
65998,3,499748
65998,4,469395
65998,5,454670
65998,6,452699
66027,1,489792
66027,2,469395
66027,3,422933
66027,4,499748
66027,5,452524
66027,6,417577
66065,1,452524
66065,2,469395
66065,3,422933
66065,4,499748
66065,5,454670
66065,6,452699
66069,1,494094
66069,2,428145
66069,3,429945
66069,4,469395
66069,5,430642
66069,6,499748
66076,1,452699
66076,2,452524
66076,3,454670
66076,4,499748
66076,5,469395
66076,6,422933
66110,1,429945
66110,2,445512
66110,3,469395
66110,4,460861
66110,5,446508
66110,6,499748
66120,1,499748
66120,2,460861
66120,3,467735
66120,4,429945
66120,5,469395
66120,6,424285
66123,1,471002
66123,2,452699
66123,3,501408
66123,4,422898
66123,5,464151
66123,6,439811
66128,1,460861
66128,2,429910
66128,3,464151
66128,4,424637
66128,5,472662
66128,6,499748
66139,1,469540
66139,2,452699
66139,3,437654
66139,4,422933
66139,5,469395
66139,6,499748
66199,1,469395
66199,2,469540
66199,3,452699
66199,4,499748
66199,5,430642
66199,6,429945
66213,1,489792
66213,2,499748
66213,3,422933
66213,4,469395
66213,5,452524
66213,6,417577
66234,1,452699
66234,2,499748
66234,3,464151
66234,4,417929
66234,5,444780
66234,6,472662
66242,1,499748
66242,2,469395
66242,3,452699
66242,4,422933
66242,5,489617
66242,6,417577
66288,1,499748
66288,2,460861
66288,3,467735
66288,4,429945
66288,5,469395
66288,6,424285
66299,1,445512
66299,2,429945
66299,3,499748
66299,4,452699
66299,5,454670
66299,6,469395
66322,1,452699
66322,2,472662
66322,3,464151
66322,4,499748
66322,5,432799
66322,6,429910
66329,1,422933
66329,2,452524
66329,3,469395
66329,4,460861
66329,5,446508
66329,6,499748
66332,1,445512
66332,2,429945
66332,3,499748
66332,4,452699
66332,5,454670
66332,6,469395
66334,1,445512
66334,2,429945
66334,3,499748
66334,4,452699
66334,5,454670
66334,6,469395
66346,1,417577
66346,2,452699
66346,3,469395
66346,4,422933
66346,5,489617
66346,6,499748
66390,1,499748
66390,2,487127
66390,3,452699
66390,4,416835
66390,5,472662
66390,6,422898
66399,1,452699
66399,2,422933
66399,3,469395
66399,4,417577
66399,5,489617
66399,6,499748
66437,1,452699
66437,2,454670
66437,3,469395
66437,4,499748
66437,5,452524
66437,6,422933
66530,1,452699
66530,2,469395
66530,3,454670
66530,4,452524
66530,5,422933
66530,6,499748
66545,1,445512
66545,2,429945
66545,3,499748
66545,4,452699
66545,5,454670
66545,6,469395
66547,1,445512
66547,2,429945
66547,3,499748
66547,4,452699
66547,5,454670
66547,6,469395
66616,1,429945
66616,2,469395
66616,3,460861
66616,4,499748
66616,5,446508
66616,6,445512
66620,1,445512
66620,2,429945
66620,3,499748
66620,4,452699
66620,5,454670
66620,6,469395
66625,1,452699
66625,2,472662
66625,3,499748
66625,4,444780
66625,5,464151
66625,6,417929
66637,1,452699
66637,2,469395
66637,3,469540
66637,4,429945
66637,5,430642
66637,6,499748
66646,1,452699
66646,2,499748
66646,3,452524
66646,4,454670
66646,5,469395
66646,6,422933
66684,1,469540
66684,2,452699
66684,3,437654
66684,4,422933
66684,5,469395
66684,6,499748
66697,1,489792
66697,2,422933
66697,3,469395
66697,4,437654
66697,5,432447
66697,6,499748
66698,1,499748
66698,2,422933
66698,3,452699
66698,4,469395
66698,5,454670
66698,6,452524
66732,1,417577
66732,2,469395
66732,3,452699
66732,4,489617
66732,5,422933
66732,6,499748
66736,1,452699
66736,2,469395
66736,3,437654
66736,4,422933
66736,5,469540
66736,6,499748
66746,1,445512
66746,2,429945
66746,3,499748
66746,4,452699
66746,5,454670
66746,6,469395
66752,1,452524
66752,2,469395
66752,3,422933
66752,4,499748
66752,5,460861
66752,6,446508
66771,1,469395
66771,2,494094
66771,3,499748
66771,4,429945
66771,5,430642
66771,6,428145
66787,1,452699
66787,2,429945
66787,3,482605
66787,4,417577
66787,5,469395
66787,6,499748
66803,1,452699
66803,2,469395
66803,3,469540
66803,4,429945
66803,5,430642
66803,6,499748
66826,1,445512
66826,2,429945
66826,3,499748
66826,4,460861
66826,5,469395
66826,6,446508
66836,1,497954
66836,2,424285
66836,3,499748
66836,4,469395
66836,5,430642
66836,6,429945
66839,1,494094
66839,2,428145
66839,3,429945
66839,4,469395
66839,5,430642
66839,6,499748
66879,1,445512
66879,2,429945
66879,3,499748
66879,4,469395
66879,5,460861
66879,6,446508
66887,1,445512
66887,2,429945
66887,3,499748
66887,4,452699
66887,5,454670
66887,6,469395
66901,1,446508
66901,2,460861
66901,3,452524
66901,4,469395
66901,5,422933
66901,6,499748
66972,1,499748
66972,2,460861
66972,3,430642
66972,4,461378
66972,5,469395
66972,6,429945
66988,1,464151
66988,2,429910
66988,3,452699
66988,4,432799
66988,5,472662
66988,6,499748
67050,1,417577
67050,2,452699
67050,3,422933
67050,4,489617
67050,5,469395
67050,6,499748
67075,1,452699
67075,2,422933
67075,3,469395
67075,4,417577
67075,5,489617
67075,6,499748
67084,1,452699
67084,2,489617
67084,3,417577
67084,4,499748
67084,5,469395
67084,6,422933
67104,1,494094
67104,2,422933
67104,3,452524
67104,4,413275
67104,5,469395
67104,6,499748
67130,1,445512
67130,2,429945
67130,3,499748
67130,4,452699
67130,5,454670
67130,6,469395
67138,1,422933
67138,2,452524
67138,3,452699
67138,4,454670
67138,5,469395
67138,6,499748
67163,1,499748
67163,2,460861
67163,3,467735
67163,4,429945
67163,5,469395
67163,6,424285
67192,1,445512
67192,2,429945
67192,3,499748
67192,4,452699
67192,5,454670
67192,6,469395
67202,1,422933
67202,2,489617
67202,3,452699
67202,4,469395
67202,5,417577
67202,6,499748
67211,1,445512
67211,2,429945
67211,3,499748
67211,4,452699
67211,5,454670
67211,6,469395
67218,1,445512
67218,2,429945
67218,3,499748
67218,4,452699
67218,5,454670
67218,6,469395
67225,1,452699
67225,2,469395
67225,3,469540
67225,4,429945
67225,5,430642
67225,6,499748
67256,1,445512
67256,2,429945
67256,3,499748
67256,4,452699
67256,5,454670
67256,6,469395
67261,1,452699
67261,2,472662
67261,3,429910
67261,4,432799
67261,5,464151
67261,6,499748
67269,1,489792
67269,2,499748
67269,3,422933
67269,4,469395
67269,5,452524
67269,6,417577
67270,1,445512
67270,2,429945
67270,3,499748
67270,4,452699
67270,5,454670
67270,6,469395
67286,1,452699
67286,2,472662
67286,3,429910
67286,4,432799
67286,5,464151
67286,6,499748
67292,1,445512
67292,2,429945
67292,3,499748
67292,4,452699
67292,5,454670
67292,6,469395
67374,1,422933
67374,2,452524
67374,3,469395
67374,4,499748
67374,5,454670
67374,6,452699
67431,1,452699
67431,2,499748
67431,3,464151
67431,4,417929
67431,5,444780
67431,6,472662
67486,1,499748
67486,2,452699
67486,3,469395
67486,4,454670
67486,5,445512
67486,6,429945
67491,1,445512
67491,2,429945
67491,3,499748
67491,4,452699
67491,5,454670
67491,6,469395
67509,1,422933
67509,2,489617
67509,3,452699
67509,4,469395
67509,5,417577
67509,6,499748
67512,1,494094
67512,2,469395
67512,3,428145
67512,4,499748
67512,5,437654
67512,6,422933
67513,1,452699
67513,2,422933
67513,3,469395
67513,4,452524
67513,5,454670
67513,6,499748
67531,1,422933
67531,2,452524
67531,3,469395
67531,4,499748
67531,5,460861
67531,6,446508
67577,1,445512
67577,2,429945
67577,3,499748
67577,4,452699
67577,5,454670
67577,6,469395
67592,1,452699
67592,2,452524
67592,3,422933
67592,4,469395
67592,5,454670
67592,6,499748
67617,1,452699
67617,2,469395
67617,3,429945
67617,4,499748
67617,5,454670
67617,6,445512
67622,1,460861
67622,2,429910
67622,3,464151
67622,4,424637
67622,5,472662
67622,6,499748
67640,1,445512
67640,2,429945
67640,3,499748
67640,4,452699
67640,5,454670
67640,6,469395
67658,1,422933
67658,2,452524
67658,3,452699
67658,4,469395
67658,5,454670
67658,6,499748
67659,1,494094
67659,2,428145
67659,3,429945
67659,4,430642
67659,5,469395
67659,6,499748
67682,1,445512
67682,2,429945
67682,3,499748
67682,4,469395
67682,5,454670
67682,6,452699
67697,1,445512
67697,2,429945
67697,3,499748
67697,4,452699
67697,5,454670
67697,6,469395
67704,1,469395
67704,2,452699
67704,3,499748
67704,4,454670
67704,5,445512
67704,6,429945
67763,1,429945
67763,2,445512
67763,3,469395
67763,4,452699
67763,5,454670
67763,6,499748
67769,1,445512
67769,2,429945
67769,3,499748
67769,4,469395
67769,5,454670
67769,6,452699
67773,1,452699
67773,2,422933
67773,3,469395
67773,4,417577
67773,5,489617
67773,6,499748
67794,1,452699
67794,2,417929
67794,3,499748
67794,4,464151
67794,5,423434
67794,6,494008
67828,1,452699
67828,2,469395
67828,3,469540
67828,4,437654
67828,5,422933
67828,6,499748
67867,1,452699
67867,2,422933
67867,3,499748
67867,4,437654
67867,5,469395
67867,6,469540
67881,1,460861
67881,2,429945
67881,3,469395
67881,4,499748
67881,5,446508
67881,6,445512
67889,1,499748
67889,2,460861
67889,3,467735
67889,4,429945
67889,5,469395
67889,6,424285
67922,1,445512
67922,2,429945
67922,3,499748
67922,4,452699
67922,5,454670
67922,6,469395
67936,1,445512
67936,2,429945
67936,3,499748
67936,4,452699
67936,5,454670
67936,6,469395
67938,1,454670
67938,2,452699
67938,3,469395
67938,4,499748
67938,5,452524
67938,6,422933
67961,1,445512
67961,2,429945
67961,3,499748
67961,4,452699
67961,5,454670
67961,6,469395
68025,1,499748
68025,2,460861
68025,3,430642
68025,4,461378
68025,5,469395
68025,6,429945
68053,1,452699
68053,2,487127
68053,3,501408
68053,4,416835
68053,5,471002
68053,6,422898
68065,1,445512
68065,2,429945
68065,3,499748
68065,4,452699
68065,5,454670
68065,6,469395
68077,1,445512
68077,2,429945
68077,3,499748
68077,4,452699
68077,5,454670
68077,6,469395
68098,1,452699
68098,2,454670
68098,3,499748
68098,4,469395
68098,5,452524
68098,6,422933
68099,1,452699
68099,2,472662
68099,3,499748
68099,4,444780
68099,5,464151
68099,6,417929
68100,1,452699
68100,2,469395
68100,3,422933
68100,4,437654
68100,5,469540
68100,6,499748
68114,1,452699
68114,2,499748
68114,3,469395
68114,4,429945
68114,5,482605
68114,6,417577
68168,1,452699
68168,2,499748
68168,3,452524
68168,4,454670
68168,5,469395
68168,6,422933
68170,1,452699
68170,2,429910
68170,3,464151
68170,4,472662
68170,5,432799
68170,6,499748
68178,1,499748
68178,2,460861
68178,3,467735
68178,4,429945
68178,5,469395
68178,6,424285
68180,1,445512
68180,2,429945
68180,3,499748
68180,4,460861
68180,5,469395
68180,6,446508
68308,1,445512
68308,2,429945
68308,3,499748
68308,4,452699
68308,5,454670
68308,6,469395
68316,1,472662
68316,2,499748
68316,3,460861
68316,4,422898
68316,5,464151
68316,6,431649
68335,1,445512
68335,2,429945
68335,3,499748
68335,4,452699
68335,5,454670
68335,6,469395
68345,1,452699
68345,2,469395
68345,3,469540
68345,4,437654
68345,5,422933
68345,6,499748
68357,1,471002
68357,2,452699
68357,3,501408
68357,4,487127
68357,5,422898
68357,6,416835
68369,1,445512
68369,2,429945
68369,3,499748
68369,4,452699
68369,5,454670
68369,6,469395
68379,1,452699
68379,2,422933
68379,3,499748
68379,4,469395
68379,5,454670
68379,6,452524
68390,1,469395
68390,2,499748
68390,3,452699
68390,4,454670
68390,5,445512
68390,6,429945
68403,1,417577
68403,2,452699
68403,3,469395
68403,4,422933
68403,5,489617
68403,6,499748
68409,1,499748
68409,2,422933
68409,3,452699
68409,4,469395
68409,5,454670
68409,6,452524
68416,1,429945
68416,2,452699
68416,3,430642
68416,4,469540
68416,5,469395
68416,6,499748
68459,1,499748
68459,2,460861
68459,3,430642
68459,4,461378
68459,5,469395
68459,6,429945
68471,1,460861
68471,2,452524
68471,3,469395
68471,4,422933
68471,5,446508
68471,6,499748
68487,1,445512
68487,2,429945
68487,3,499748
68487,4,452699
68487,5,454670
68487,6,469395
68522,1,445512
68522,2,429945
68522,3,499748
68522,4,469395
68522,5,460861
68522,6,446508
68536,1,452699
68536,2,472662
68536,3,429910
68536,4,464151
68536,5,432799
68536,6,499748
68538,1,445512
68538,2,429945
68538,3,499748
68538,4,452699
68538,5,454670
68538,6,469395
68556,1,417577
68556,2,452699
68556,3,469395
68556,4,422933
68556,5,489617
68556,6,499748
68566,1,452524
68566,2,469395
68566,3,422933
68566,4,499748
68566,5,454670
68566,6,452699
68579,1,445512
68579,2,429945
68579,3,499748
68579,4,452699
68579,5,454670
68579,6,469395
68600,1,445512
68600,2,429945
68600,3,499748
68600,4,460861
68600,5,469395
68600,6,446508
68614,1,489792
68614,2,499748
68614,3,422933
68614,4,469395
68614,5,437654
68614,6,432447
68638,1,499748
68638,2,452699
68638,3,469395
68638,4,454670
68638,5,452524
68638,6,422933
68663,1,445512
68663,2,429945
68663,3,499748
68663,4,460861
68663,5,469395
68663,6,446508
68689,1,429945
68689,2,452699
68689,3,430642
68689,4,469540
68689,5,469395
68689,6,499748
68703,1,499748
68703,2,452699
68703,3,469540
68703,4,437654
68703,5,469395
68703,6,422933
68718,1,422933
68718,2,469395
68718,3,452699
68718,4,469540
68718,5,437654
68718,6,499748
68738,1,499748
68738,2,460861
68738,3,430642
68738,4,461378
68738,5,469395
68738,6,429945
68779,1,471002
68779,2,452699
68779,3,501408
68779,4,422898
68779,5,487127
68779,6,416835
68781,1,422933
68781,2,437654
68781,3,469395
68781,4,452699
