draw,chain,district
22697,2,4
22698,2,1
22698,2,2
22698,2,3
22698,2,4
22711,2,1
22711,2,2
22711,2,3
22711,2,4
22712,2,1
22712,2,2
22712,2,3
22712,2,4
22727,2,1
22727,2,2
22727,2,3
22727,2,4
22744,2,1
22744,2,2
22744,2,3
22744,2,4
22755,2,1
22755,2,2
22755,2,3
22755,2,4
22758,2,1
22758,2,2
22758,2,3
22758,2,4
22762,2,1
22762,2,2
22762,2,3
22762,2,4
22770,2,1
22770,2,2
22770,2,3
22770,2,4
22781,2,1
22781,2,2
22781,2,3
22781,2,4
22784,2,1
22784,2,2
22784,2,3
22784,2,4
22785,2,1
22785,2,2
22785,2,3
22785,2,4
22787,2,1
22787,2,2
22787,2,3
22787,2,4
22790,2,1
22790,2,2
22790,2,3
22790,2,4
22791,2,1
22791,2,2
22791,2,3
22791,2,4
22794,2,1
22794,2,2
22794,2,3
22794,2,4
22795,2,1
22795,2,2
22795,2,3
22795,2,4
22798,2,1
22798,2,2
22798,2,3
22798,2,4
22810,2,1
22810,2,2
22810,2,3
22810,2,4
22841,2,1
22841,2,2
22841,2,3
22841,2,4
22842,2,1
22842,2,2
22842,2,3
22842,2,4
22843,2,1
22843,2,2
22843,2,3
22843,2,4
22846,2,1
22846,2,2
22846,2,3
22846,2,4
22851,2,1
22851,2,2
22851,2,3
22851,2,4
22855,2,1
22855,2,2
22855,2,3
22855,2,4
22859,2,1
22859,2,2
22859,2,3
22859,2,4
22861,2,1
22861,2,2
22861,2,3
22861,2,4
22877,2,1
22877,2,2
22877,2,3
22877,2,4
22881,2,1
22881,2,2
22881,2,3
22881,2,4
22886,2,1
22886,2,2
22886,2,3
22886,2,4
22897,2,1
22897,2,2
22897,2,3
22897,2,4
22909,2,1
22909,2,2
22909,2,3
22909,2,4
22915,2,1
22915,2,2
22915,2,3
22915,2,4
22925,2,1
22925,2,2
22925,2,3
22925,2,4
22927,2,1
22927,2,2
22927,2,3
22927,2,4
22930,2,1
22930,2,2
22930,2,3
22930,2,4
22941,2,1
22941,2,2
22941,2,3
22941,2,4
22944,2,1
22944,2,2
22944,2,3
22944,2,4
22949,2,1
22949,2,2
22949,2,3
22949,2,4
22953,2,1
22953,2,2
22953,2,3
22953,2,4
22957,2,1
22957,2,2
22957,2,3
22957,2,4
22959,2,1
22959,2,2
22959,2,3
22959,2,4
22961,2,1
22961,2,2
22961,2,3
22961,2,4
22962,2,1
22962,2,2
22962,2,3
22962,2,4
22965,2,1
22965,2,2
22965,2,3
22965,2,4
22981,2,1
22981,2,2
22981,2,3
22981,2,4
22993,2,1
22993,2,2
22993,2,3
22993,2,4
22995,2,1
22995,2,2
22995,2,3
22995,2,4
23034,2,1
23034,2,2
23034,2,3
23034,2,4
23036,2,1
23036,2,2
23036,2,3
23036,2,4
23039,2,1
23039,2,2
23039,2,3
23039,2,4
23049,2,1
23049,2,2
23049,2,3
23049,2,4
23055,2,1
23055,2,2
23055,2,3
23055,2,4
23067,2,1
23067,2,2
23067,2,3
23067,2,4
23068,2,1
23068,2,2
23068,2,3
23068,2,4
23071,2,1
23071,2,2
23071,2,3
23071,2,4
23072,2,1
23072,2,2
23072,2,3
23072,2,4
23122,2,1
23122,2,2
23122,2,3
23122,2,4
23144,2,1
23144,2,2
23144,2,3
23144,2,4
23164,2,1
23164,2,2
23164,2,3
23164,2,4
23175,2,1
23175,2,2
23175,2,3
23175,2,4
23179,2,1
23179,2,2
23179,2,3
23179,2,4
23182,2,1
23182,2,2
23182,2,3
23182,2,4
23207,2,1
23207,2,2
23207,2,3
23207,2,4
23209,2,1
23209,2,2
23209,2,3
23209,2,4
23230,2,1
23230,2,2
23230,2,3
23230,2,4
23232,2,1
23232,2,2
23232,2,3
23232,2,4
23235,2,1
23235,2,2
23235,2,3
23235,2,4
23237,2,1
23237,2,2
23237,2,3
23237,2,4
23251,2,1
23251,2,2
23251,2,3
23251,2,4
23253,2,1
23253,2,2
23253,2,3
23253,2,4
23261,2,1
23261,2,2
23261,2,3
23261,2,4
23262,2,1
23262,2,2
23262,2,3
23262,2,4
23263,2,1
23263,2,2
23263,2,3
23263,2,4
23272,2,1
23272,2,2
23272,2,3
23272,2,4
23281,2,1
23281,2,2
23281,2,3
23281,2,4
23291,2,1
23291,2,2
23291,2,3
23291,2,4
23302,2,1
23302,2,2
23302,2,3
23302,2,4
23317,2,1
23317,2,2
23317,2,3
23317,2,4
23323,2,1
23323,2,2
23323,2,3
23323,2,4
23333,2,1
23333,2,2
23333,2,3
23333,2,4
23337,2,1
23337,2,2
23337,2,3
23337,2,4
23339,2,1
23339,2,2
23339,2,3
23339,2,4
23341,2,1
23341,2,2
23341,2,3
23341,2,4
23342,2,1
23342,2,2
23342,2,3
23342,2,4
23344,2,1
23344,2,2
23344,2,3
23344,2,4
23349,2,1
23349,2,2
23349,2,3
23349,2,4
23350,2,1
23350,2,2
23350,2,3
23350,2,4
23356,2,1
23356,2,2
23356,2,3
23356,2,4
23358,2,1
23358,2,2
23358,2,3
23358,2,4
23376,2,1
23376,2,2
23376,2,3
23376,2,4
23382,2,1
23382,2,2
23382,2,3
23382,2,4
23388,2,1
23388,2,2
23388,2,3
23388,2,4
23396,2,1
23396,2,2
23396,2,3
23396,2,4
23403,2,1
23403,2,2
23403,2,3
23403,2,4
23415,2,1
23415,2,2
23415,2,3
23415,2,4
23419,2,1
23419,2,2
23419,2,3
23419,2,4
23422,2,1
23422,2,2
23422,2,3
23422,2,4
23431,2,1
23431,2,2
23431,2,3
23431,2,4
23435,2,1
23435,2,2
23435,2,3
23435,2,4
23437,2,1
23437,2,2
23437,2,3
23437,2,4
23442,2,1
23442,2,2
23442,2,3
23442,2,4
23453,2,1
23453,2,2
23453,2,3
23453,2,4
23455,2,1
23455,2,2
23455,2,3
23455,2,4
23456,2,1
23456,2,2
23456,2,3
23456,2,4
23460,2,1
23460,2,2
23460,2,3
23460,2,4
23464,2,1
23464,2,2
23464,2,3
23464,2,4
23469,2,1
23469,2,2
23469,2,3
23469,2,4
23480,2,1
23480,2,2
23480,2,3
23480,2,4
23495,2,1
23495,2,2
23495,2,3
23495,2,4
23499,2,1
23499,2,2
23499,2,3
23499,2,4
23500,2,1
23500,2,2
23500,2,3
23500,2,4
23505,2,1
23505,2,2
23505,2,3
23505,2,4
23507,2,1
23507,2,2
23507,2,3
23507,2,4
23509,2,1
23509,2,2
23509,2,3
23509,2,4
23516,2,1
23516,2,2
23516,2,3
23516,2,4
23518,2,1
23518,2,2
23518,2,3
23518,2,4
23528,2,1
23528,2,2
23528,2,3
23528,2,4
23529,2,1
23529,2,2
23529,2,3
23529,2,4
23530,2,1
23530,2,2
23530,2,3
23530,2,4
23533,2,1
23533,2,2
23533,2,3
23533,2,4
23539,2,1
23539,2,2
23539,2,3
23539,2,4
23544,2,1
23544,2,2
23544,2,3
23544,2,4
23550,2,1
23550,2,2
23550,2,3
23550,2,4
23554,2,1
23554,2,2
23554,2,3
23554,2,4
23557,2,1
23557,2,2
23557,2,3
23557,2,4
23565,2,1
23565,2,2
23565,2,3
23565,2,4
23576,2,1
23576,2,2
23576,2,3
23576,2,4
23577,2,1
23577,2,2
23577,2,3
23577,2,4
23578,2,1
23578,2,2
23578,2,3
23578,2,4
23591,2,1
23591,2,2
23591,2,3
23591,2,4
23592,2,1
23592,2,2
23592,2,3
23592,2,4
23601,2,1
23601,2,2
23601,2,3
23601,2,4
23604,2,1
23604,2,2
23604,2,3
23604,2,4
23620,2,1
23620,2,2
23620,2,3
23620,2,4
23626,2,1
23626,2,2
23626,2,3
23626,2,4
23634,2,1
23634,2,2
23634,2,3
23634,2,4
23640,2,1
23640,2,2
23640,2,3
23640,2,4
23645,2,1
23645,2,2
23645,2,3
23645,2,4
23651,2,1
23651,2,2
23651,2,3
23651,2,4
23656,2,1
23656,2,2
23656,2,3
23656,2,4
23683,2,1
23683,2,2
23683,2,3
23683,2,4
23693,2,1
23693,2,2
23693,2,3
23693,2,4
23696,2,1
23696,2,2
23696,2,3
23696,2,4
23697,2,1
23697,2,2
23697,2,3
23697,2,4
23700,2,1
23700,2,2
23700,2,3
23700,2,4
23705,2,1
23705,2,2
23705,2,3
23705,2,4
23718,2,1
23718,2,2
23718,2,3
23718,2,4
23719,2,1
23719,2,2
23719,2,3
23719,2,4
23728,2,1
23728,2,2
23728,2,3
23728,2,4
23729,2,1
23729,2,2
23729,2,3
23729,2,4
23740,2,1
23740,2,2
23740,2,3
23740,2,4
23744,2,1
23744,2,2
23744,2,3
23744,2,4
23751,2,1
23751,2,2
23751,2,3
23751,2,4
23752,2,1
23752,2,2
23752,2,3
23752,2,4
23763,2,1
23763,2,2
23763,2,3
23763,2,4
23772,2,1
23772,2,2
23772,2,3
23772,2,4
23780,2,1
23780,2,2
23780,2,3
23780,2,4
23782,2,1
23782,2,2
23782,2,3
23782,2,4
23818,2,1
23818,2,2
23818,2,3
23818,2,4
23826,2,1
23826,2,2
23826,2,3
23826,2,4
23831,2,1
23831,2,2
23831,2,3
23831,2,4
23838,2,1
23838,2,2
23838,2,3
23838,2,4
23845,2,1
23845,2,2
23845,2,3
23845,2,4
23848,2,1
23848,2,2
23848,2,3
23848,2,4
23852,2,1
23852,2,2
23852,2,3
23852,2,4
23855,2,1
23855,2,2
23855,2,3
23855,2,4
23865,2,1
23865,2,2
23865,2,3
23865,2,4
23868,2,1
23868,2,2
23868,2,3
23868,2,4
23874,2,1
23874,2,2
23874,2,3
23874,2,4
23875,2,1
23875,2,2
23875,2,3
23875,2,4
23894,2,1
23894,2,2
23894,2,3
23894,2,4
23897,2,1
23897,2,2
23897,2,3
23897,2,4
23905,2,1
23905,2,2
23905,2,3
23905,2,4
23923,2,1
23923,2,2
23923,2,3
23923,2,4
23929,2,1
23929,2,2
23929,2,3
23929,2,4
23933,2,1
23933,2,2
23933,2,3
23933,2,4
23936,2,1
23936,2,2
23936,2,3
23936,2,4
23938,2,1
23938,2,2
23938,2,3
23938,2,4
23940,2,1
23940,2,2
23940,2,3
23940,2,4
23953,2,1
23953,2,2
23953,2,3
23953,2,4
23954,2,1
23954,2,2
23954,2,3
23954,2,4
23959,2,1
23959,2,2
23959,2,3
23959,2,4
23971,2,1
23971,2,2
23971,2,3
23971,2,4
23973,2,1
23973,2,2
23973,2,3
23973,2,4
23983,2,1
23983,2,2
23983,2,3
23983,2,4
23989,2,1
23989,2,2
23989,2,3
23989,2,4
23993,2,1
23993,2,2
23993,2,3
23993,2,4
24007,2,1
24007,2,2
24007,2,3
24007,2,4
24009,2,1
24009,2,2
24009,2,3
24009,2,4
24013,2,1
24013,2,2
24013,2,3
24013,2,4
24014,2,1
24014,2,2
24014,2,3
24014,2,4
24018,2,1
24018,2,2
24018,2,3
24018,2,4
24019,2,1
24019,2,2
24019,2,3
24019,2,4
24028,2,1
24028,2,2
24028,2,3
24028,2,4
24030,2,1
24030,2,2
24030,2,3
24030,2,4
24033,2,1
24033,2,2
24033,2,3
24033,2,4
24040,2,1
24040,2,2
24040,2,3
24040,2,4
24046,2,1
24046,2,2
24046,2,3
24046,2,4
24047,2,1
24047,2,2
24047,2,3
24047,2,4
24049,2,1
24049,2,2
24049,2,3
24049,2,4
24050,2,1
24050,2,2
24050,2,3
24050,2,4
24054,2,1
24054,2,2
24054,2,3
24054,2,4
24068,2,1
24068,2,2
24068,2,3
24068,2,4
24073,2,1
24073,2,2
24073,2,3
24073,2,4
24096,2,1
24096,2,2
24096,2,3
24096,2,4
24099,2,1
24099,2,2
24099,2,3
24099,2,4
24100,2,1
24100,2,2
24100,2,3
24100,2,4
24105,2,1
24105,2,2
24105,2,3
24105,2,4
24106,2,1
24106,2,2
24106,2,3
24106,2,4
24114,2,1
24114,2,2
24114,2,3
24114,2,4
24121,2,1
24121,2,2
24121,2,3
24121,2,4
24134,2,1
24134,2,2
24134,2,3
24134,2,4
24141,2,1
24141,2,2
24141,2,3
24141,2,4
24144,2,1
24144,2,2
24144,2,3
24144,2,4
24149,2,1
24149,2,2
24149,2,3
24149,2,4
24151,2,1
24151,2,2
24151,2,3
24151,2,4
24167,2,1
24167,2,2
24167,2,3
24167,2,4
24168,2,1
24168,2,2
24168,2,3
24168,2,4
24172,2,1
24172,2,2
24172,2,3
24172,2,4
24176,2,1
24176,2,2
24176,2,3
24176,2,4
24183,2,1
24183,2,2
24183,2,3
24183,2,4
24184,2,1
24184,2,2
24184,2,3
24184,2,4
24188,2,1
24188,2,2
24188,2,3
24188,2,4
24190,2,1
24190,2,2
24190,2,3
24190,2,4
24196,2,1
24196,2,2
24196,2,3
24196,2,4
24200,2,1
24200,2,2
24200,2,3
24200,2,4
24210,2,1
24210,2,2
24210,2,3
24210,2,4
24220,2,1
24220,2,2
24220,2,3
24220,2,4
24228,2,1
24228,2,2
24228,2,3
24228,2,4
24237,2,1
24237,2,2
24237,2,3
24237,2,4
24246,2,1
24246,2,2
24246,2,3
24246,2,4
24250,2,1
24250,2,2
24250,2,3
24250,2,4
24251,2,1
24251,2,2
24251,2,3
24251,2,4
24261,2,1
24261,2,2
24261,2,3
24261,2,4
24272,2,1
24272,2,2
24272,2,3
24272,2,4
24273,2,1
24273,2,2
24273,2,3
24273,2,4
24275,2,1
24275,2,2
24275,2,3
24275,2,4
24280,2,1
24280,2,2
24280,2,3
24280,2,4
24281,2,1
24281,2,2
24281,2,3
24281,2,4
24282,2,1
24282,2,2
24282,2,3
24282,2,4
24284,2,1
24284,2,2
24284,2,3
24284,2,4
24297,2,1
24297,2,2
24297,2,3
24297,2,4
24307,2,1
24307,2,2
24307,2,3
24307,2,4
24309,2,1
24309,2,2
24309,2,3
24309,2,4
24315,2,1
24315,2,2
24315,2,3
24315,2,4
24316,2,1
24316,2,2
24316,2,3
24316,2,4
24317,2,1
24317,2,2
24317,2,3
24317,2,4
24321,2,1
24321,2,2
24321,2,3
24321,2,4
24323,2,1
24323,2,2
24323,2,3
24323,2,4
24328,2,1
24328,2,2
24328,2,3
24328,2,4
24346,2,1
24346,2,2
24346,2,3
24346,2,4
24350,2,1
24350,2,2
24350,2,3
24350,2,4
24356,2,1
24356,2,2
24356,2,3
24356,2,4
24360,2,1
24360,2,2
24360,2,3
24360,2,4
24363,2,1
24363,2,2
24363,2,3
24363,2,4
24376,2,1
24376,2,2
24376,2,3
24376,2,4
24389,2,1
24389,2,2
24389,2,3
24389,2,4
24392,2,1
24392,2,2
24392,2,3
24392,2,4
24393,2,1
24393,2,2
24393,2,3
24393,2,4
24396,2,1
24396,2,2
24396,2,3
24396,2,4
24398,2,1
24398,2,2
24398,2,3
24398,2,4
24408,2,1
24408,2,2
24408,2,3
24408,2,4
24411,2,1
24411,2,2
24411,2,3
24411,2,4
24414,2,1
24414,2,2
24414,2,3
24414,2,4
24432,2,1
24432,2,2
24432,2,3
24432,2,4
24441,2,1
24441,2,2
24441,2,3
24441,2,4
24442,2,1
24442,2,2
24442,2,3
24442,2,4
24444,2,1
24444,2,2
24444,2,3
24444,2,4
24445,2,1
24445,2,2
24445,2,3
24445,2,4
24447,2,1
24447,2,2
24447,2,3
24447,2,4
24452,2,1
24452,2,2
24452,2,3
24452,2,4
24458,2,1
24458,2,2
24458,2,3
24458,2,4
24462,2,1
24462,2,2
24462,2,3
24462,2,4
24468,2,1
24468,2,2
24468,2,3
24468,2,4
24469,2,1
24469,2,2
24469,2,3
24469,2,4
24475,2,1
24475,2,2
24475,2,3
24475,2,4
24480,2,1
24480,2,2
24480,2,3
24480,2,4
24493,2,1
24493,2,2
24493,2,3
24493,2,4
24496,2,1
24496,2,2
24496,2,3
24496,2,4
24501,2,1
24501,2,2
24501,2,3
24501,2,4
24502,2,1
24502,2,2
24502,2,3
24502,2,4
24505,2,1
24505,2,2
24505,2,3
24505,2,4
24509,2,1
24509,2,2
24509,2,3
24509,2,4
24516,2,1
24516,2,2
24516,2,3
24516,2,4
24522,2,1
24522,2,2
24522,2,3
24522,2,4
24524,2,1
24524,2,2
24524,2,3
24524,2,4
24528,2,1
24528,2,2
24528,2,3
24528,2,4
24533,2,1
24533,2,2
24533,2,3
24533,2,4
24535,2,1
24535,2,2
24535,2,3
24535,2,4
24538,2,1
24538,2,2
24538,2,3
24538,2,4
24541,2,1
24541,2,2
24541,2,3
24541,2,4
24548,2,1
24548,2,2
24548,2,3
24548,2,4
24550,2,1
24550,2,2
24550,2,3
24550,2,4
24553,2,1
24553,2,2
24553,2,3
24553,2,4
24556,2,1
24556,2,2
24556,2,3
24556,2,4
24557,2,1
24557,2,2
24557,2,3
24557,2,4
24558,2,1
24558,2,2
24558,2,3
24558,2,4
24562,2,1
24562,2,2
24562,2,3
24562,2,4
24582,2,1
24582,2,2
24582,2,3
24582,2,4
24589,2,1
24589,2,2
24589,2,3
24589,2,4
24590,2,1
24590,2,2
24590,2,3
24590,2,4
24604,2,1
24604,2,2
24604,2,3
24604,2,4
24618,2,1
24618,2,2
24618,2,3
24618,2,4
24630,2,1
24630,2,2
24630,2,3
24630,2,4
24635,2,1
24635,2,2
24635,2,3
24635,2,4
24639,2,1
24639,2,2
24639,2,3
24639,2,4
24647,2,1
24647,2,2
24647,2,3
24647,2,4
24648,2,1
24648,2,2
24648,2,3
24648,2,4
24655,2,1
24655,2,2
24655,2,3
24655,2,4
24657,2,1
24657,2,2
24657,2,3
24657,2,4
24666,2,1
24666,2,2
24666,2,3
24666,2,4
24669,2,1
24669,2,2
24669,2,3
24669,2,4
24672,2,1
24672,2,2
24672,2,3
24672,2,4
24675,2,1
24675,2,2
24675,2,3
24675,2,4
24681,2,1
24681,2,2
24681,2,3
24681,2,4
24691,2,1
24691,2,2
24691,2,3
24691,2,4
24697,2,1
24697,2,2
24697,2,3
24697,2,4
24706,2,1
24706,2,2
24706,2,3
24706,2,4
24709,2,1
24709,2,2
24709,2,3
24709,2,4
24720,2,1
24720,2,2
24720,2,3
24720,2,4
24723,2,1
24723,2,2
24723,2,3
24723,2,4
24726,2,1
24726,2,2
24726,2,3
24726,2,4
24728,2,1
24728,2,2
24728,2,3
24728,2,4
24730,2,1
24730,2,2
24730,2,3
24730,2,4
24731,2,1
24731,2,2
24731,2,3
24731,2,4
24732,2,1
24732,2,2
24732,2,3
24732,2,4
24740,2,1
24740,2,2
24740,2,3
24740,2,4
24748,2,1
24748,2,2
24748,2,3
24748,2,4
24754,2,1
24754,2,2
24754,2,3
24754,2,4
24766,2,1
24766,2,2
24766,2,3
24766,2,4
24772,2,1
24772,2,2
24772,2,3
24772,2,4
24776,2,1
24776,2,2
24776,2,3
24776,2,4
24785,2,1
24785,2,2
24785,2,3
24785,2,4
24812,2,1
24812,2,2
24812,2,3
24812,2,4
24813,2,1
24813,2,2
24813,2,3
24813,2,4
24831,2,1
24831,2,2
24831,2,3
24831,2,4
24835,2,1
24835,2,2
24835,2,3
24835,2,4
24851,2,1
24851,2,2
24851,2,3
24851,2,4
24852,2,1
24852,2,2
24852,2,3
24852,2,4
24854,2,1
24854,2,2
24854,2,3
24854,2,4
24857,2,1
24857,2,2
24857,2,3
24857,2,4
24861,2,1
24861,2,2
24861,2,3
24861,2,4
24864,2,1
24864,2,2
24864,2,3
24864,2,4
24873,2,1
24873,2,2
24873,2,3
24873,2,4
24876,2,1
24876,2,2
24876,2,3
24876,2,4
24880,2,1
24880,2,2
24880,2,3
24880,2,4
24891,2,1
24891,2,2
24891,2,3
24891,2,4
24902,2,1
24902,2,2
24902,2,3
24902,2,4
24920,2,1
24920,2,2
24920,2,3
24920,2,4
24922,2,1
24922,2,2
24922,2,3
24922,2,4
24927,2,1
24927,2,2
24927,2,3
24927,2,4
24931,2,1
24931,2,2
24931,2,3
24931,2,4
24945,2,1
24945,2,2
24945,2,3
24945,2,4
24949,2,1
24949,2,2
24949,2,3
24949,2,4
24950,2,1
24950,2,2
24950,2,3
24950,2,4
24958,2,1
24958,2,2
24958,2,3
24958,2,4
24970,2,1
24970,2,2
24970,2,3
24970,2,4
24972,2,1
24972,2,2
24972,2,3
24972,2,4
24974,2,1
24974,2,2
24974,2,3
24974,2,4
24979,2,1
24979,2,2
24979,2,3
24979,2,4
24996,2,1
24996,2,2
24996,2,3
24996,2,4
25001,2,1
25001,2,2
25001,2,3
25001,2,4
25015,2,1
25015,2,2
25015,2,3
25015,2,4
25016,2,1
25016,2,2
25016,2,3
25016,2,4
25025,2,1
25025,2,2
25025,2,3
25025,2,4
25028,2,1
25028,2,2
25028,2,3
25028,2,4
25030,2,1
25030,2,2
25030,2,3
25030,2,4
25043,2,1
25043,2,2
25043,2,3
25043,2,4
25048,2,1
25048,2,2
25048,2,3
25048,2,4
25049,2,1
25049,2,2
25049,2,3
25049,2,4
25051,2,1
25051,2,2
25051,2,3
25051,2,4
25054,2,1
25054,2,2
25054,2,3
25054,2,4
25071,2,1
25071,2,2
25071,2,3
25071,2,4
25074,2,1
25074,2,2
25074,2,3
25074,2,4
25075,2,1
25075,2,2
25075,2,3
25075,2,4
25097,2,1
25097,2,2
25097,2,3
25097,2,4
25098,2,1
25098,2,2
25098,2,3
25098,2,4
25108,2,1
25108,2,2
25108,2,3
25108,2,4
25110,2,1
25110,2,2
25110,2,3
25110,2,4
25111,2,1
25111,2,2
25111,2,3
25111,2,4
25115,2,1
25115,2,2
25115,2,3
25115,2,4
25117,2,1
25117,2,2
25117,2,3
25117,2,4
25119,2,1
25119,2,2
25119,2,3
25119,2,4
25124,2,1
25124,2,2
25124,2,3
25124,2,4
25126,2,1
25126,2,2
25126,2,3
25126,2,4
25145,2,1
25145,2,2
25145,2,3
25145,2,4
25150,2,1
25150,2,2
25150,2,3
25150,2,4
25155,2,1
25155,2,2
25155,2,3
25155,2,4
25162,2,1
25162,2,2
25162,2,3
25162,2,4
25168,2,1
25168,2,2
25168,2,3
25168,2,4
25172,2,1
25172,2,2
25172,2,3
25172,2,4
25173,2,1
25173,2,2
25173,2,3
25173,2,4
25175,2,1
25175,2,2
25175,2,3
25175,2,4
25184,2,1
25184,2,2
25184,2,3
25184,2,4
25185,2,1
25185,2,2
25185,2,3
25185,2,4
25190,2,1
25190,2,2
25190,2,3
25190,2,4
25193,2,1
25193,2,2
25193,2,3
25193,2,4
25201,2,1
25201,2,2
25201,2,3
25201,2,4
25203,2,1
25203,2,2
25203,2,3
25203,2,4
25217,2,1
25217,2,2
25217,2,3
25217,2,4
25219,2,1
25219,2,2
25219,2,3
25219,2,4
25221,2,1
25221,2,2
25221,2,3
25221,2,4
25223,2,1
25223,2,2
25223,2,3
25223,2,4
25234,2,1
25234,2,2
25234,2,3
25234,2,4
25240,2,1
25240,2,2
25240,2,3
25240,2,4
25246,2,1
25246,2,2
25246,2,3
25246,2,4
25251,2,1
25251,2,2
25251,2,3
25251,2,4
25253,2,1
25253,2,2
25253,2,3
25253,2,4
25264,2,1
25264,2,2
25264,2,3
25264,2,4
25270,2,1
25270,2,2
25270,2,3
25270,2,4
25273,2,1
25273,2,2
25273,2,3
25273,2,4
25275,2,1
25275,2,2
25275,2,3
25275,2,4
25276,2,1
25276,2,2
25276,2,3
25276,2,4
25287,2,1
25287,2,2
25287,2,3
25287,2,4
25293,2,1
25293,2,2
25293,2,3
25293,2,4
25311,2,1
25311,2,2
25311,2,3
25311,2,4
25315,2,1
25315,2,2
25315,2,3
25315,2,4
25326,2,1
25326,2,2
25326,2,3
25326,2,4
25330,2,1
25330,2,2
25330,2,3
25330,2,4
25343,2,1
25343,2,2
25343,2,3
25343,2,4
25355,2,1
25355,2,2
25355,2,3
25355,2,4
25359,2,1
25359,2,2
25359,2,3
25359,2,4
25364,2,1
25364,2,2
25364,2,3
25364,2,4
25378,2,1
25378,2,2
25378,2,3
25378,2,4
25387,2,1
25387,2,2
25387,2,3
25387,2,4
25390,2,1
25390,2,2
25390,2,3
25390,2,4
25391,2,1
25391,2,2
25391,2,3
25391,2,4
25395,2,1
25395,2,2
25395,2,3
25395,2,4
25403,2,1
25403,2,2
25403,2,3
25403,2,4
25411,2,1
25411,2,2
25411,2,3
25411,2,4
25416,2,1
25416,2,2
25416,2,3
25416,2,4
25422,2,1
25422,2,2
25422,2,3
25422,2,4
25429,2,1
25429,2,2
25429,2,3
25429,2,4
25433,2,1
25433,2,2
25433,2,3
25433,2,4
25435,2,1
25435,2,2
25435,2,3
25435,2,4
25436,2,1
25436,2,2
25436,2,3
25436,2,4
25442,2,1
25442,2,2
25442,2,3
25442,2,4
25456,2,1
25456,2,2
25456,2,3
25456,2,4
25458,2,1
25458,2,2
25458,2,3
25458,2,4
25461,2,1
25461,2,2
25461,2,3
25461,2,4
25464,2,1
25464,2,2
25464,2,3
25464,2,4
25472,2,1
25472,2,2
25472,2,3
25472,2,4
25479,2,1
25479,2,2
25479,2,3
25479,2,4
25482,2,1
25482,2,2
25482,2,3
25482,2,4
25486,2,1
25486,2,2
25486,2,3
25486,2,4
25495,2,1
25495,2,2
25495,2,3
25495,2,4
25499,2,1
25499,2,2
25499,2,3
25499,2,4
25505,2,1
25505,2,2
25505,2,3
25505,2,4
25507,2,1
25507,2,2
25507,2,3
25507,2,4
25509,2,1
25509,2,2
25509,2,3
25509,2,4
25510,2,1
25510,2,2
25510,2,3
25510,2,4
25521,2,1
25521,2,2
25521,2,3
25521,2,4
25523,2,1
25523,2,2
25523,2,3
25523,2,4
25528,2,1
25528,2,2
25528,2,3
25528,2,4
25529,2,1
25529,2,2
25529,2,3
25529,2,4
25531,2,1
25531,2,2
25531,2,3
25531,2,4
25534,2,1
25534,2,2
25534,2,3
25534,2,4
25542,2,1
25542,2,2
25542,2,3
25542,2,4
25548,2,1
25548,2,2
25548,2,3
25548,2,4
25557,2,1
25557,2,2
25557,2,3
25557,2,4
25569,2,1
25569,2,2
25569,2,3
25569,2,4
25585,2,1
25585,2,2
25585,2,3
25585,2,4
25588,2,1
25588,2,2
25588,2,3
25588,2,4
25601,2,1
25601,2,2
25601,2,3
25601,2,4
25602,2,1
25602,2,2
25602,2,3
25602,2,4
25603,2,1
25603,2,2
25603,2,3
25603,2,4
25612,2,1
25612,2,2
25612,2,3
25612,2,4
25622,2,1
25622,2,2
25622,2,3
25622,2,4
25623,2,1
25623,2,2
25623,2,3
25623,2,4
25626,2,1
25626,2,2
25626,2,3
25626,2,4
25628,2,1
25628,2,2
25628,2,3
25628,2,4
25630,2,1
25630,2,2
25630,2,3
25630,2,4
25631,2,1
25631,2,2
25631,2,3
25631,2,4
25634,2,1
25634,2,2
25634,2,3
25634,2,4
25635,2,1
25635,2,2
25635,2,3
25635,2,4
25642,2,1
25642,2,2
25642,2,3
25642,2,4
25655,2,1
25655,2,2
25655,2,3
25655,2,4
25657,2,1
25657,2,2
25657,2,3
25657,2,4
25672,2,1
25672,2,2
25672,2,3
25672,2,4
25684,2,1
25684,2,2
25684,2,3
25684,2,4
25691,2,1
25691,2,2
25691,2,3
25691,2,4
25699,2,1
25699,2,2
25699,2,3
25699,2,4
25700,2,1
25700,2,2
25700,2,3
25700,2,4
25713,2,1
25713,2,2
25713,2,3
25713,2,4
25716,2,1
25716,2,2
25716,2,3
25716,2,4
25726,2,1
25726,2,2
25726,2,3
25726,2,4
25728,2,1
25728,2,2
25728,2,3
25728,2,4
25729,2,1
25729,2,2
25729,2,3
25729,2,4
25731,2,1
25731,2,2
25731,2,3
25731,2,4
25733,2,1
25733,2,2
25733,2,3
25733,2,4
25734,2,1
25734,2,2
25734,2,3
25734,2,4
25738,2,1
25738,2,2
25738,2,3
25738,2,4
25742,2,1
25742,2,2
25742,2,3
25742,2,4
25746,2,1
25746,2,2
25746,2,3
25746,2,4
25747,2,1
25747,2,2
25747,2,3
25747,2,4
25750,2,1
25750,2,2
25750,2,3
25750,2,4
25772,2,1
25772,2,2
25772,2,3
25772,2,4
25774,2,1
25774,2,2
25774,2,3
25774,2,4
25788,2,1
