draw,district,total_pop
20201,1,442452
20201,2,478394
20201,3,489607
20201,4,409831
20203,1,473272
20203,2,443536
20203,3,491904
20203,4,411572
20205,1,419296
20205,2,473272
20205,3,432987
20205,4,494729
20207,1,491864
20207,2,466576
20207,3,447174
20207,4,414670
20212,1,417247
20212,2,484448
20212,3,428982
20212,4,489607
20218,1,451576
20218,2,417287
20218,3,473272
20218,4,478149
20220,1,432895
20220,2,447174
20220,3,456087
20220,4,484128
20222,1,484448
20222,2,414670
20222,3,428982
20222,4,492184
20223,1,452193
20223,2,414670
20223,3,466576
20223,4,486845
20224,1,491864
20224,2,421526
20224,3,489607
20224,4,417287
20226,1,414670
20226,2,435316
20226,3,478394
20226,4,491904
20227,1,414057
20227,2,490945
20227,3,442010
20227,4,473272
20233,1,475204
20233,2,454561
20233,3,473272
20233,4,417247
20235,1,489607
20235,2,479353
20235,3,429798
20235,4,421526
20238,1,473272
20238,2,443536
20238,3,484448
20238,4,419028
20240,1,411572
20240,2,443536
20240,3,473272
20240,4,491904
20241,1,489607
20241,2,432580
20241,3,454561
20241,4,443536
20243,1,459871
20243,2,477310
20243,3,473272
20243,4,409831
20247,1,417635
20247,2,449270
20247,3,461515
20247,4,491864
20252,1,447174
20252,2,429798
20252,3,449270
20252,4,494042
20262,1,414670
20262,2,458869
20262,3,454561
20262,4,492184
20263,1,491904
20263,2,411572
20263,3,443536
20263,4,473272
20273,1,453100
20273,2,473272
20273,3,465232
20273,4,428680
20279,1,417247
20279,2,473272
20279,3,454561
20279,4,475204
20280,1,470925
20280,2,473272
20280,3,454561
20280,4,421526
20281,1,443751
20281,2,473272
20281,3,456087
20281,4,447174
20286,1,409831
20286,2,463380
20286,3,457466
20286,4,489607
20287,1,491904
20287,2,489607
20287,3,421526
20287,4,417247
20289,1,409831
20289,2,498238
20289,3,449270
20289,4,462945
20295,1,443536
20295,2,411572
20295,3,473272
20295,4,491904
20297,1,456087
20297,2,447174
20297,3,427416
20297,4,489607
20303,1,490945
20303,2,432895
20303,3,486613
20303,4,409831
20309,1,419296
20309,2,478394
20309,3,432987
20309,4,489607
20315,1,491864
20315,2,489607
20315,3,428982
20315,4,409831
20324,1,417247
20324,2,491904
20324,3,421526
20324,4,489607
20340,1,414670
20340,2,467495
20340,3,447174
20340,4,490945
20347,1,494729
20347,2,473272
20347,3,442452
20347,4,409831
20349,1,432580
20349,2,443536
20349,3,454561
20349,4,489607
20353,1,459032
20353,2,409831
20353,3,473272
20353,4,478149
20356,1,443536
20356,2,491904
20356,3,473272
20356,4,411572
20357,1,421526
20357,2,417247
20357,3,489607
20357,4,491904
20358,1,417247
20358,2,484448
20358,3,428982
20358,4,489607
20371,1,489607
20371,2,447174
20371,3,456087
20371,4,427416
20373,1,417247
20373,2,484448
20373,3,428982
20373,4,489607
20379,1,443536
20379,2,431105
20379,3,461515
20379,4,484128
20387,1,417287
20387,2,461814
20387,3,451576
20387,4,489607
20390,1,489607
20390,2,439861
20390,3,460895
20390,4,429921
20391,1,454427
20391,2,454561
20391,3,421689
20391,4,489607
20392,1,489607
20392,2,491904
20392,3,421526
20392,4,417247
20395,1,417247
20395,2,421526
20395,3,489607
20395,4,491904
20396,1,454561
20396,2,414057
20396,3,473272
20396,4,478394
20405,1,473272
20405,2,417287
20405,3,461814
20405,4,467911
20406,1,417247
20406,2,484448
20406,3,428982
20406,4,489607
20407,1,473272
20407,2,438780
20407,3,490945
20407,4,417287
20416,1,442452
20416,2,478394
20416,3,489607
20416,4,409831
20417,1,421526
20417,2,489607
20417,3,491904
20417,4,417247
20421,1,443536
20421,2,452193
20421,3,440427
20421,4,484128
20423,1,478394
20423,2,412422
20423,3,439861
20423,4,489607
20427,1,473272
20427,2,417287
20427,3,437861
20427,4,491864
20429,1,489607
20429,2,432987
20429,3,478394
20429,4,419296
20439,1,470925
20439,2,473272
20439,3,454561
20439,4,421526
20471,1,491904
20471,2,473272
20471,3,443536
20471,4,411572
20472,1,417247
20472,2,489607
20472,3,421526
20472,4,491904
20473,1,417287
20473,2,489607
20473,3,451576
20473,4,461814
20475,1,461814
20475,2,459032
20475,3,489607
20475,4,409831
20476,1,409831
20476,2,437091
20476,3,483755
20476,4,489607
20480,1,417247
20480,2,473272
20480,3,437861
20480,4,491904
20485,1,429798
20485,2,473272
20485,3,447174
20485,4,470040
20491,1,447174
20491,2,489607
20491,3,457466
20491,4,426037
20492,1,489607
20492,2,427416
20492,3,456087
20492,4,447174
20497,1,484448
20497,2,489607
20497,3,428982
20497,4,417247
20498,1,489607
20498,2,421018
20498,3,487353
20498,4,422306
20505,1,496463
20505,2,417247
20505,3,491904
20505,4,414670
20510,1,496463
20510,2,414670
20510,3,491864
20510,4,417287
20514,1,417247
20514,2,454561
20514,3,473272
20514,4,475204
20523,1,454561
20523,2,414670
20523,3,470174
20523,4,480879
20528,1,491904
20528,2,411572
20528,3,443536
20528,4,473272
20529,1,467141
20529,2,409831
20529,3,453705
20529,4,489607
20531,1,454561
20531,2,443536
20531,3,432580
20531,4,489607
20537,1,476736
20537,2,470174
20537,3,454561
20537,4,418813
20546,1,489607
20546,2,458869
20546,3,454561
20546,4,417247
20553,1,475204
20553,2,454561
20553,3,473272
20553,4,417247
20554,1,478394
20554,2,473272
20554,3,435631
20554,4,432987
20556,1,419296
20556,2,489607
20556,3,432987
20556,4,478394
20560,1,478394
20560,2,432987
20560,3,489607
20560,4,419296
20561,1,409831
20561,2,478394
20561,3,442452
20561,4,489607
20564,1,480879
20564,2,454561
20564,3,473272
20564,4,411572
20571,1,433582
20571,2,473272
20571,3,454561
20571,4,458869
20573,1,473272
20573,2,432987
20573,3,419296
20573,4,494729
20576,1,454561
20576,2,432580
20576,3,443536
20576,4,489607
20580,1,447174
20580,2,456087
20580,3,443751
20580,4,473272
20582,1,431105
20582,2,484128
20582,3,461515
20582,4,443536
20586,1,476736
20586,2,454561
20586,3,466576
20586,4,422411
20588,1,473272
20588,2,443536
20588,3,491904
20588,4,411572
20598,1,456087
20598,2,447174
20598,3,443751
20598,4,473272
20606,1,478394
20606,2,419296
20606,3,432987
20606,4,489607
20612,1,442452
20612,2,409831
20612,3,478394
20612,4,489607
20626,1,489607
20626,2,458869
20626,3,454561
20626,4,417247
20630,1,454561
20630,2,489607
20630,3,458869
20630,4,417247
20635,1,421526
20635,2,491904
20635,3,489607
20635,4,417247
20639,1,470925
20639,2,473272
20639,3,454561
20639,4,421526
20640,1,432580
20640,2,489607
20640,3,454561
20640,4,443536
20642,1,461814
20642,2,489607
20642,3,447174
20642,4,421689
20643,1,489607
20643,2,421526
20643,3,491904
20643,4,417247
20655,1,417247
20655,2,421526
20655,3,489607
20655,4,491904
20663,1,449270
20663,2,478394
20663,3,452193
20663,4,440427
20678,1,489607
20678,2,447174
20678,3,453705
20678,4,429798
20681,1,452193
20681,2,427416
20681,3,451068
20681,4,489607
20689,1,489607
20689,2,409831
20689,3,442452
20689,4,478394
20697,1,454427
20697,2,438024
20697,3,454561
20697,4,473272
20705,1,458869
20705,2,473272
20705,3,454561
20705,4,433582
20706,1,417247
20706,2,475204
20706,3,454561
20706,4,473272
20715,1,461814
20715,2,447174
20715,3,421689
20715,4,489607
20723,1,461515
20723,2,443536
20723,3,431105
20723,4,484128
20735,1,457466
20735,2,426037
20735,3,447174
20735,4,489607
20736,1,461515
20736,2,484128
20736,3,443536
20736,4,431105
20740,1,463380
20740,2,485336
20740,3,456898
20740,4,414670
20741,1,425391
20741,2,478394
20741,3,426892
20741,4,489607
20742,1,491904
20742,2,437861
20742,3,473272
20742,4,417247
20743,1,414670
20743,2,470174
20743,3,443536
20743,4,491904
20744,1,483592
20744,2,489607
20744,3,424779
20744,4,422306
20749,1,411572
20749,2,443536
20749,3,473272
20749,4,491904
20755,1,437861
20755,2,491864
20755,3,473272
20755,4,417287
20759,1,478394
20759,2,432987
20759,3,489607
20759,4,419296
20761,1,473272
20761,2,421526
20761,3,433582
20761,4,491904
20787,1,409831
20787,2,489607
20787,3,443536
20787,4,477310
20799,1,483755
20799,2,489607
20799,3,437091
20799,4,409831
20803,1,491904
20803,2,473272
20803,3,437861
20803,4,417247
20804,1,417247
20804,2,475204
20804,3,454561
20804,4,473272
20805,1,461515
20805,2,484128
20805,3,443536
20805,4,431105
20808,1,458869
20808,2,473272
20808,3,454561
20808,4,433582
20811,1,489607
20811,2,417287
20811,3,421526
20811,4,491864
20820,1,491864
20820,2,489607
20820,3,421526
20820,4,417287
20821,1,473272
20821,2,491904
20821,3,437861
20821,4,417247
20822,1,409831
20822,2,489607
20822,3,442452
20822,4,478394
20827,1,417247
20827,2,491904
20827,3,421526
20827,4,489607
20830,1,470925
20830,2,473272
20830,3,454561
20830,4,421526
20835,1,459871
20835,2,473272
20835,3,454154
20835,4,432987
20841,1,409831
20841,2,443536
20841,3,477310
20841,4,489607
20846,1,473272
20846,2,411572
20846,3,443536
20846,4,491904
20848,1,411572
20848,2,443536
20848,3,473272
20848,4,491904
20851,1,489607
20851,2,421526
20851,3,491904
20851,4,417247
20852,1,491904
20852,2,478394
20852,3,435316
20852,4,414670
20865,1,485336
20865,2,437091
20865,3,483187
20865,4,414670
20867,1,489607
20867,2,443536
20867,3,454561
20867,4,432580
20871,1,473272
20871,2,472339
20871,3,458345
20871,4,416328
20889,1,443536
20889,2,491904
20889,3,470174
20889,4,414670
20893,1,421526
20893,2,489607
20893,3,491864
20893,4,417287
20896,1,425391
20896,2,489607
20896,3,478394
20896,4,426892
20904,1,491904
20904,2,421526
20904,3,489607
20904,4,417247
20911,1,441769
20911,2,489607
20911,3,449047
20911,4,439861
20922,1,447174
20922,2,489607
20922,3,457466
20922,4,426037
20937,1,489607
20937,2,491904
20937,3,421526
20937,4,417247
20943,1,458869
20943,2,454561
20943,3,489607
20943,4,417247
20946,1,458869
20946,2,489607
20946,3,454561
20946,4,417247
20948,1,473801
20948,2,426037
20948,3,447174
20948,4,473272
20952,1,461814
20952,2,467911
20952,3,473272
20952,4,417287
20958,1,473272
20958,2,491904
20958,3,433582
20958,4,421526
20959,1,478394
20959,2,419296
20959,3,432987
20959,4,489607
20971,1,409831
20971,2,489607
20971,3,442452
20971,4,478394
20973,1,428815
20973,2,482566
20973,3,473272
20973,4,435631
20974,1,414670
20974,2,440287
20974,3,471897
20974,4,493430
20975,1,489607
20975,2,421689
20975,3,471897
20975,4,437091
20976,1,461814
20976,2,459032
20976,3,489607
20976,4,409831
20980,1,480879
20980,2,454561
20980,3,473272
20980,4,411572
20982,1,417287
20982,2,429798
20982,3,473272
20982,4,499927
20986,1,489607
20986,2,461814
20986,3,451576
20986,4,417287
20991,1,419296
20991,2,489607
20991,3,432987
20991,4,478394
20997,1,489607
20997,2,416328
20997,3,442010
20997,4,472339
20999,1,409831
20999,2,473272
20999,3,458787
20999,4,478394
21012,1,499157
21012,2,409831
21012,3,421689
21012,4,489607
21018,1,414670
21018,2,486845
21018,3,422306
21018,4,496463
21032,1,494729
21032,2,473272
21032,3,432987
21032,4,419296
21036,1,489607
21036,2,421526
21036,3,491864
21036,4,417287
21042,1,414670
21042,2,491904
21042,3,435316
21042,4,478394
21043,1,489607
21043,2,453705
21043,3,452193
21043,4,424779
21044,1,437861
21044,2,417287
21044,3,473272
21044,4,491864
21046,1,421526
21046,2,417247
21046,3,489607
21046,4,491904
21053,1,421526
21053,2,491904
21053,3,489607
21053,4,417247
21065,1,489607
21065,2,478394
21065,3,442452
21065,4,409831
21070,1,491904
21070,2,421526
21070,3,489607
21070,4,417247
21074,1,473272
21074,2,411572
21074,3,456087
21074,4,479353
21075,1,447174
21075,2,489607
21075,3,457466
21075,4,426037
21076,1,417287
21076,2,461814
21076,3,467911
21076,4,473272
21080,1,443536
21080,2,411572
21080,3,473272
21080,4,491904
21083,1,473272
21083,2,463380
21083,3,473801
21083,4,409831
21091,1,432580
21091,2,443536
21091,3,454561
21091,4,489607
21093,1,473272
21093,2,417287
21093,3,437861
21093,4,491864
21095,1,440287
21095,2,414670
21095,3,480879
21095,4,484448
21096,1,417247
21096,2,489607
21096,3,421526
21096,4,491904
21098,1,489607
21098,2,477310
21098,3,443536
21098,4,409831
21103,1,491904
21103,2,411572
21103,3,443536
21103,4,473272
21112,1,421526
21112,2,489607
21112,3,491864
21112,4,417287
21113,1,489607
21113,2,421526
21113,3,491904
21113,4,417247
21119,1,409831
21119,2,463380
21119,3,473272
21119,4,473801
21132,1,491904
21132,2,489607
21132,3,421526
21132,4,417247
21134,1,442010
21134,2,429798
21134,3,458869
21134,4,489607
21142,1,491904
21142,2,417247
21142,3,437861
21142,4,473272
21144,1,447174
21144,2,473272
21144,3,461814
21144,4,438024
21149,1,489607
21149,2,479353
21149,3,429798
21149,4,421526
21155,1,443536
21155,2,473272
21155,3,491904
21155,4,411572
21156,1,489607
21156,2,421689
21156,3,499157
21156,4,409831
21157,1,409831
21157,2,484128
21157,3,432895
21157,4,493430
21160,1,470925
21160,2,473272
21160,3,454561
21160,4,421526
21162,1,421689
21162,2,461814
21162,3,447174
21162,4,489607
21169,1,473272
21169,2,459871
21169,3,477310
21169,4,409831
21170,1,489607
21170,2,429798
21170,3,453705
21170,4,447174
21171,1,489607
21171,2,484448
21171,3,428982
21171,4,417247
21176,1,500090
21176,2,437091
21176,3,473272
21176,4,409831
21179,1,421689
21179,2,461814
21179,3,447174
21179,4,489607
21182,1,489607
21182,2,417247
21182,3,454561
21182,4,458869
21188,1,467141
21188,2,409831
21188,3,470040
21188,4,473272
21190,1,443536
21190,2,484128
21190,3,461515
21190,4,431105
21194,1,489607
21194,2,447174
21194,3,453705
21194,4,429798
21197,1,435316
21197,2,491904
21197,3,478394
21197,4,414670
21199,1,442452
21199,2,409831
21199,3,478394
21199,4,489607
21202,1,489607
21202,2,421526
21202,3,491904
21202,4,417247
21206,1,473272
21206,2,484448
21206,3,433582
21206,4,428982
21214,1,462945
21214,2,449270
21214,3,498238
21214,4,409831
21218,1,466576
21218,2,414670
21218,3,447174
21218,4,491864
21223,1,421689
21223,2,489607
21223,3,461814
21223,4,447174
21226,1,491864
21226,2,489607
21226,3,421526
21226,4,417287
21230,1,491904
21230,2,417247
21230,3,414670
21230,4,496463
21234,1,473272
21234,2,491904
21234,3,443536
21234,4,411572
21236,1,428982
21236,2,409831
21236,3,489607
21236,4,491864
21237,1,409831
21237,2,478394
21237,3,442452
21237,4,489607
21244,1,470925
21244,2,473272
21244,3,454561
21244,4,421526
21247,1,458869
21247,2,454561
21247,3,489607
21247,4,417247
21252,1,489607
21252,2,458869
21252,3,454561
21252,4,417247
21254,1,419296
21254,2,478394
21254,3,432987
21254,4,489607
21265,1,489607
21265,2,409831
21265,3,442452
21265,4,478394
21276,1,491904
21276,2,421526
21276,3,489607
21276,4,417247
21281,1,478394
21281,2,484268
21281,3,435316
21281,4,422306
21288,1,433582
21288,2,473272
21288,3,454561
21288,4,458869
21296,1,480443
21296,2,489607
21296,3,432987
21296,4,417247
21302,1,432580
21302,2,456087
21302,3,442010
21302,4,489607
21305,1,440287
21305,2,480879
21305,3,484448
21305,4,414670
21310,1,491904
21310,2,416328
21310,3,432895
21310,4,479157
21311,1,460249
21311,2,489607
21311,3,443536
21311,4,426892
21312,1,489607
21312,2,453705
21312,3,447174
21312,4,429798
21313,1,409831
21313,2,489607
21313,3,443536
21313,4,477310
21317,1,473272
21317,2,454561
21317,3,475204
21317,4,417247
21318,1,422306
21318,2,489607
21318,3,486845
21318,4,421526
21321,1,489607
21321,2,499157
21321,3,421689
21321,4,409831
21333,1,431105
21333,2,415817
21333,3,473272
21333,4,500090
21347,1,473272
21347,2,471897
21347,3,445317
21347,4,429798
21349,1,414670
21349,2,416328
21349,3,491904
21349,4,497382
21366,1,484448
21366,2,428982
21366,3,489607
21366,4,417247
21368,1,421689
21368,2,461814
21368,3,447174
21368,4,489607
21372,1,417287
21372,2,421526
21372,3,489607
21372,4,491864
21374,1,470174
21374,2,491904
21374,3,443536
21374,4,414670
21376,1,433582
21376,2,473272
21376,3,428982
21376,4,484448
21381,1,470925
21381,2,473272
21381,3,454561
21381,4,421526
21383,1,489607
21383,2,491904
21383,3,421526
21383,4,417247
21386,1,499157
21386,2,409831
21386,3,414670
21386,4,496626
21388,1,470174
21388,2,441769
21388,3,493671
21388,4,414670
21389,1,411572
21389,2,491904
21389,3,443536
21389,4,473272
21394,1,414670
21394,2,417247
21394,3,491904
21394,4,496463
21399,1,458869
21399,2,489607
21399,3,454561
21399,4,417247
21410,1,473272
21410,2,493430
21410,3,443751
21410,4,409831
21418,1,409831
21418,2,478394
21418,3,442452
21418,4,489607
21422,1,489607
21422,2,421526
21422,3,491864
21422,4,417287
21423,1,473272
21423,2,433582
21423,3,421526
21423,4,491904
21424,1,472659
21424,2,454561
21424,3,478394
21424,4,414670
21431,1,489607
21431,2,421689
21431,3,461814
21431,4,447174
21435,1,414057
21435,2,478394
21435,3,454561
21435,4,473272
21439,1,419296
21439,2,432987
21439,3,478394
21439,4,489607
21447,1,427416
21447,2,489607
21447,3,456087
21447,4,447174
21449,1,454561
21449,2,414670
21449,3,472659
21449,4,478394
21452,1,458869
21452,2,489607
21452,3,454561
21452,4,417247
21455,1,489607
21455,2,421526
21455,3,491904
21455,4,417247
21458,1,454561
21458,2,489607
21458,3,458869
21458,4,417247
21459,1,470174
21459,2,491904
21459,3,443536
21459,4,414670
21460,1,491904
21460,2,435316
21460,3,478394
21460,4,414670
21462,1,461814
21462,2,467911
21462,3,473272
21462,4,417287
21474,1,478394
21474,2,489607
21474,3,442452
21474,4,409831
21481,1,440427
21481,2,452193
21481,3,443536
21481,4,484128
21491,1,417287
21491,2,473272
21491,3,437861
21491,4,491864
21500,1,456087
21500,2,484128
21500,3,447174
21500,4,432895
21506,1,417247
21506,2,484448
21506,3,428982
21506,4,489607
21508,1,415817
21508,2,473272
21508,3,431105
21508,4,500090
21514,1,454561
21514,2,475204
21514,3,473272
21514,4,417247
21519,1,489607
21519,2,421526
21519,3,491904
21519,4,417247
21522,1,479157
21522,2,432895
21522,3,491904
21522,4,416328
21529,1,473272
21529,2,411572
21529,3,454561
21529,4,480879
21530,1,442452
21530,2,409831
21530,3,473272
21530,4,494729
21532,1,451576
21532,2,422306
21532,3,456795
21532,4,489607
21545,1,475204
21545,2,473272
21545,3,454561
21545,4,417247
21551,1,491864
21551,2,445317
21551,3,473272
21551,4,409831
21558,1,489607
21558,2,422306
21558,3,456795
21558,4,451576
21559,1,460895
21559,2,468830
21559,3,473272
21559,4,417287
21563,1,489607
21563,2,421526
21563,3,491904
21563,4,417247
21583,1,414057
21583,2,454561
21583,3,473272
21583,4,478394
21599,1,411572
21599,2,473272
21599,3,463380
21599,4,472060
21610,1,417287
21610,2,491864
21610,3,421526
21610,4,489607
21617,1,459871
21617,2,473272
21617,3,474719
21617,4,412422
21623,1,489607
21623,2,429798
21623,3,479353
21623,4,421526
21626,1,473272
21626,2,443536
21626,3,454561
21626,4,448915
21627,1,421526
21627,2,422306
21627,3,486845
21627,4,489607
21634,1,494729
21634,2,442452
21634,3,473272
21634,4,409831
21635,1,449270
21635,2,447174
21635,3,460895
21635,4,462945
21649,1,473272
21649,2,418650
21649,3,454561
21649,4,473801
21651,1,476736
21651,2,491904
21651,3,435316
21651,4,416328
21653,1,454561
21653,2,422411
21653,3,453705
21653,4,489607
21663,1,470174
21663,2,417287
21663,3,456087
21663,4,476736
21668,1,491904
21668,2,411572
21668,3,443536
21668,4,473272
21669,1,414057
21669,2,478394
21669,3,454561
21669,4,473272
21672,1,473272
21672,2,438024
21672,3,480308
21672,4,428680
21673,1,490945
21673,2,417287
21673,3,414670
21673,4,497382
21681,1,418813
21681,2,484128
21681,3,432895
21681,4,484448
21683,1,409831
21683,2,458787
21683,3,473272
21683,4,478394
21689,1,496626
21689,2,414670
21689,3,477883
21689,4,431105
21704,1,443536
21704,2,432580
21704,3,454561
21704,4,489607
21713,1,417247
21713,2,489607
21713,3,454561
21713,4,458869
21715,1,417287
21715,2,460895
21715,3,468830
21715,4,473272
21716,1,491904
21716,2,411572
21716,3,443536
21716,4,473272
21717,1,491904
21717,2,414670
21717,3,417247
21717,4,496463
21720,1,473272
21720,2,442452
21720,3,494729
21720,4,409831
21728,1,438024
21728,2,452193
21728,3,456795
21728,4,473272
21730,1,489607
21730,2,417247
21730,3,428982
21730,4,484448
21743,1,489607
21743,2,426037
21743,3,457466
21743,4,447174
21746,1,432987
21746,2,473272
21746,3,419296
21746,4,494729
21754,1,421526
21754,2,491904
21754,3,489607
21754,4,417247
21755,1,489607
21755,2,491904
21755,3,421526
21755,4,417247
21759,1,443536
21759,2,491904
21759,3,470174
21759,4,414670
21761,1,417247
21761,2,491904
21761,3,421526
21761,4,489607
21762,1,473272
21762,2,443536
21762,3,454561
21762,4,448915
21768,1,491904
21768,2,417247
21768,3,421526
21768,4,489607
21770,1,414057
21770,2,473272
21770,3,454561
21770,4,478394
21771,1,491904
21771,2,417247
21771,3,437861
21771,4,473272
21773,1,417287
21773,2,464656
21773,3,465069
21773,4,473272
21786,1,421526
21786,2,491904
21786,3,489607
21786,4,417247
21789,1,449270
21789,2,409831
21789,3,462945
21789,4,498238
21790,1,470925
21790,2,473272
21790,3,454561
21790,4,421526
21796,1,489607
21796,2,458869
21796,3,454561
21796,4,417247
21798,1,489607
21798,2,421526
21798,3,491904
21798,4,417247
21800,1,452193
21800,2,443536
21800,3,440427
21800,4,484128
21803,1,478394
21803,2,419296
21803,3,432987
21803,4,489607
21804,1,421526
21804,2,491864
21804,3,489607
21804,4,417287
21816,1,480879
21816,2,454561
21816,3,473272
21816,4,411572
21817,1,489607
21817,2,443536
21817,3,454561
21817,4,432580
21818,1,454561
21818,2,448915
21818,3,443536
21818,4,473272
21826,1,473272
21826,2,491904
21826,3,433582
21826,4,421526
21827,1,417287
21827,2,473272
21827,3,437861
21827,4,491864
21831,1,414670
21831,2,478394
21831,3,435316
21831,4,491904
21835,1,470925
21835,2,473272
21835,3,454561
21835,4,421526
21844,1,473272
21844,2,491904
21844,3,443536
21844,4,411572
21849,1,473272
21849,2,431105
21849,3,438024
21849,4,477883
21853,1,491904
21853,2,411572
21853,3,443536
21853,4,473272
21862,1,409831
21862,2,489607
21862,3,442452
21862,4,478394
21870,1,489607
21870,2,421526
21870,3,491864
21870,4,417287
21871,1,491904
21871,2,473272
21871,3,437861
21871,4,417247
21878,1,461814
21878,2,447174
21878,3,421689
21878,4,489607
21886,1,456087
21886,2,440287
21886,3,447174
21886,4,476736
21890,1,437861
21890,2,473272
21890,3,491864
21890,4,417287
21899,1,476736
21899,2,491265
21899,3,426892
21899,4,425391
21913,1,414057
21913,2,454561
21913,3,473272
21913,4,478394
21915,1,496463
21915,2,417247
21915,3,491904
21915,4,414670
21920,1,417247
21920,2,491904
21920,3,421526
21920,4,489607
21924,1,426037
21924,2,457466
21924,3,447174
21924,4,489607
21927,1,461814
21927,2,489607
21927,3,447174
21927,4,421689
21928,1,491904
21928,2,417247
21928,3,421526
21928,4,489607
21933,1,475204
21933,2,473272
21933,3,454561
21933,4,417247
21937,1,489607
21937,2,478394
21937,3,442452
21937,4,409831
21941,1,431105
21941,2,421689
21941,3,477883
21941,4,489607
21948,1,454590
21948,2,484448
21948,3,466576
21948,4,414670
21951,1,489607
21951,2,409831
21951,3,442452
21951,4,478394
21956,1,491864
21956,2,489607
21956,3,421526
21956,4,417287
21971,1,466576
21971,2,414670
21971,3,454590
21971,4,484448
21972,1,421689
21972,2,489607
21972,3,499157
21972,4,409831
21992,1,489607
21992,2,421689
21992,3,456795
21992,4,452193
21996,1,454561
21996,2,454590
21996,3,414670
21996,4,496463
21997,1,496626
21997,2,454561
21997,3,454427
21997,4,414670
21998,1,491904
21998,2,414670
21998,3,435316
21998,4,478394
22001,1,500090
22001,2,437091
22001,3,473272
22001,4,409831
22002,1,421526
22002,2,489607
22002,3,491904
22002,4,417247
22003,1,470925
22003,2,473272
22003,3,454561
22003,4,421526
22004,1,484448
22004,2,417247
22004,3,445317
22004,4,473272
22008,1,454561
22008,2,443536
22008,3,448915
22008,4,473272
22010,1,422306
22010,2,479157
22010,3,440427
22010,4,478394
22013,1,440427
22013,2,478394
22013,3,479157
22013,4,422306
22023,1,437091
22023,2,409831
22023,3,473272
22023,4,500090
22028,1,489607
22028,2,442010
22028,3,451576
22028,4,437091
22030,1,496463
22030,2,414670
22030,3,491904
22030,4,417247
22033,1,489607
22033,2,417247
22033,3,421526
22033,4,491904
22041,1,473272
22041,2,447174
22041,3,456087
22041,4,443751
22057,1,489607
22057,2,417247
22057,3,428982
22057,4,484448
22061,1,442452
22061,2,489607
22061,3,478394
22061,4,409831
22064,1,417247
22064,2,473272
22064,3,437861
22064,4,491904
22065,1,473272
22065,2,478394
22065,3,458787
22065,4,409831
22066,1,435316
22066,2,414670
22066,3,478394
22066,4,491904
22069,1,478394
22069,2,473272
22069,3,454561
22069,4,414057
22073,1,473272
22073,2,491904
22073,3,437861
22073,4,417247
22079,1,432580
22079,2,454561
22079,3,443536
22079,4,489607
22080,1,417247
22080,2,484448
22080,3,428982
22080,4,489607
22085,1,411572
22085,2,473272
22085,3,443536
22085,4,491904
22086,1,473272
22086,2,454561
22086,3,470762
22086,4,421689
22088,1,489607
22088,2,426892
22088,3,486538
22088,4,417247
22091,1,433582
22091,2,473272
22091,3,454561
22091,4,458869
22094,1,437861
22094,2,417287
22094,3,473272
22094,4,491864
22099,1,473272
22099,2,491904
22099,3,443536
22099,4,411572
22102,1,463380
22102,2,473272
22102,3,473801
22102,4,409831
22103,1,443536
22103,2,432580
22103,3,454561
22103,4,489607
22114,1,437091
22114,2,409831
22114,3,483755
22114,4,489607
22116,1,447174
22116,2,429798
22116,3,453705
22116,4,489607
22124,1,467141
22124,2,409831
22124,3,470040
22124,4,473272
22128,1,417287
22128,2,461814
22128,3,451576
22128,4,489607
22141,1,491904
22141,2,443536
22141,3,473272
22141,4,411572
22144,1,473272
22144,2,415817
22144,3,431105
22144,4,500090
22145,1,449270
22145,2,447174
22145,3,432895
22145,4,490945
22147,1,459871
22147,2,477310
22147,3,473272
22147,4,409831
22151,1,476736
22151,2,440287
22151,3,472156
22151,4,431105
22155,1,454561
22155,2,489607
22155,3,448700
22155,4,427416
22170,1,409831
22170,2,437091
22170,3,473272
22170,4,500090
22172,1,473272
22172,2,456087
22172,3,447174
22172,4,443751
22177,1,489607
22177,2,443536
22177,3,454561
22177,4,432580
22178,1,486845
22178,2,489607
22178,3,422306
22178,4,421526
22180,1,470925
22180,2,473272
22180,3,454561
22180,4,421526
22181,1,421526
22181,2,489607
22181,3,479353
22181,4,429798
22183,1,411572
22183,2,491904
22183,3,443536
22183,4,473272
22187,1,491904
22187,2,421526
22187,3,489607
22187,4,417247
22195,1,473272
22195,2,417287
22195,3,437861
22195,4,491864
22206,1,419296
22206,2,490945
22206,3,489607
22206,4,420436
22213,1,417287
22213,2,451576
22213,3,461814
22213,4,489607
22220,1,443536
22220,2,491904
22220,3,473272
22220,4,411572
22223,1,417247
22223,2,491904
22223,3,421526
22223,4,489607
22227,1,473272
22227,2,432987
22227,3,454154
22227,4,459871
22228,1,491904
22228,2,489607
22228,3,421526
22228,4,417247
22232,1,489607
22232,2,417247
22232,3,421526
22232,4,491904
22235,1,478394
22235,2,419296
22235,3,432987
22235,4,489607
22236,1,484268
22236,2,440287
22236,3,480879
22236,4,414850
22250,1,483592
22250,2,489607
22250,3,429798
22250,4,417287
22264,1,433582
22264,2,473272
22264,3,454561
22264,4,458869
22272,1,437861
22272,2,417247
22272,3,473272
22272,4,491904
22276,1,432580
22276,2,454561
22276,3,443536
22276,4,489607
22284,1,478055
22284,2,426037
22284,3,442920
22284,4,473272
22311,1,473272
22311,2,447174
22311,3,470040
22311,4,429798
