draw,district,total_pop
79909,2,420436
79909,3,489607
79909,4,490945
79912,1,489607
79912,2,464759
79912,3,456087
79912,4,409831
79931,1,417247
79931,2,489607
79931,3,454561
79931,4,458869
79937,1,491904
79937,2,443536
79937,3,473272
79937,4,411572
79942,1,458869
79942,2,454561
79942,3,489607
79942,4,417247
79951,1,427416
79951,2,493430
79951,3,489607
79951,4,409831
79954,1,489607
79954,2,409831
79954,3,442452
79954,4,478394
79985,1,489607
79985,2,421526
79985,3,491904
79985,4,417247
80001,1,447174
80001,2,434606
80001,3,465232
80001,4,473272
80071,1,429798
80071,2,479353
80071,3,421526
80071,4,489607
80073,1,411572
80073,2,443536
80073,3,473272
80073,4,491904
80077,1,473272
80077,2,500090
80077,3,437091
80077,4,409831
80092,1,447174
80092,2,456087
80092,3,443751
80092,4,473272
80122,1,441769
80122,2,470489
80122,3,473272
80122,4,434754
80132,1,442010
80132,2,493430
80132,3,473272
80132,4,411572
80141,1,491904
80141,2,473272
80141,3,443536
80141,4,411572
80143,1,452193
80143,2,484268
80143,3,443536
80143,4,440287
80167,1,409831
80167,2,493645
80167,3,443536
80167,4,473272
80185,1,445317
80185,2,473272
80185,3,486845
80185,4,414850
80189,1,470174
80189,2,443536
80189,3,491904
80189,4,414670
80223,1,429798
80223,2,473272
80223,3,447174
80223,4,470040
80273,1,463380
80273,2,473801
80273,3,473272
80273,4,409831
80300,1,414670
80300,2,443536
80300,3,477630
80300,4,484448
80314,1,491864
80314,2,466576
80314,3,447174
80314,4,414670
80341,1,417287
80341,2,421526
80341,3,489607
80341,4,491864
80342,1,422306
80342,2,470174
80342,3,443536
80342,4,484268
80373,1,473272
80373,2,447174
80373,3,461814
80373,4,438024
80417,1,473272
80417,2,431105
80417,3,438024
80417,4,477883
80456,1,491904
80456,2,414670
80456,3,443536
80456,4,470174
80459,1,417287
80459,2,489607
80459,3,456087
80459,4,457303
80462,1,491904
80462,2,435316
80462,3,478394
80462,4,414670
80521,1,454561
80521,2,443536
80521,3,432580
80521,4,489607
80527,1,429798
80527,2,473272
80527,3,447174
80527,4,470040
80546,1,489607
80546,2,461814
80546,3,447174
80546,4,421689
80559,1,473272
80559,2,441769
80559,3,493671
80559,4,411572
80580,1,473272
80580,2,443536
80580,3,491904
80580,4,411572
80584,1,443536
80584,2,491904
80584,3,470174
80584,4,414670
80595,1,473272
80595,2,437091
80595,3,500090
80595,4,409831
80623,1,442452
80623,2,478394
80623,3,489607
80623,4,409831
80630,1,489607
80630,2,454561
80630,3,458869
80630,4,417247
80646,1,489607
80646,2,417287
80646,3,421526
80646,4,491864
80650,1,414670
80650,2,447174
80650,3,461814
80650,4,496626
80655,1,473272
80655,2,417247
80655,3,454561
80655,4,475204
80690,1,431105
80690,2,438024
80690,3,473272
80690,4,477883
80702,1,429798
80702,2,489607
80702,3,453705
80702,4,447174
80762,1,417247
80762,2,458869
80762,3,454561
80762,4,489607
80789,1,484128
80789,2,454561
80789,3,462945
80789,4,418650
80797,1,489607
80797,2,456087
80797,3,447174
80797,4,427416
80844,1,454561
80844,2,454590
80844,3,421526
80844,4,489607
80847,1,414670
80847,2,443536
80847,3,470174
80847,4,491904
80851,1,448915
80851,2,443536
80851,3,454561
80851,4,473272
80906,1,431105
80906,2,478394
80906,3,449270
80906,4,461515
80929,1,429798
80929,2,473272
80929,3,442010
80929,4,475204
81049,1,491864
81049,2,428982
81049,3,489607
81049,4,409831
81139,1,411572
81139,2,443536
81139,3,473272
81139,4,491904
81168,1,443536
81168,2,409831
81168,3,477310
81168,4,489607
81198,1,489607
81198,2,461814
81198,3,447174
81198,4,421689
81221,1,412422
81221,2,474719
81221,3,443536
81221,4,489607
81259,1,414670
81259,2,458869
81259,3,454561
81259,4,492184
81273,1,456087
81273,2,479157
81273,3,467753
81273,4,417287
81284,1,473272
81284,2,494729
81284,3,432987
81284,4,419296
81286,1,409831
81286,2,489607
81286,3,442452
81286,4,478394
81292,1,447174
81292,2,489607
81292,3,453705
81292,4,429798
81316,1,443536
81316,2,477310
81316,3,489607
81316,4,409831
81320,1,473272
81320,2,447174
81320,3,470040
81320,4,429798
81338,1,417247
81338,2,466576
81338,3,452193
81338,4,484268
81362,1,417247
81362,2,473272
81362,3,437861
81362,4,491904
81367,1,431105
81367,2,415817
81367,3,483755
81367,4,489607
81388,1,414670
81388,2,491904
81388,3,421526
81388,4,492184
81412,1,447174
81412,2,491864
81412,3,466576
81412,4,414670
81436,1,473272
81436,2,473801
81436,3,463380
81436,4,409831
81452,1,445317
81452,2,484448
81452,3,473272
81452,4,417247
81485,1,429798
81485,2,421526
81485,3,479353
81485,4,489607
81487,1,473272
81487,2,447174
81487,3,465232
81487,4,434606
81505,1,473272
81505,2,465232
81505,3,447174
81505,4,434606
81547,1,442452
81547,2,478394
81547,3,489607
81547,4,409831
81579,1,414670
81579,2,470174
81579,3,456087
81579,4,479353
81593,1,411572
81593,2,473272
81593,3,454561
81593,4,480879
81595,1,409831
81595,2,428982
81595,3,489607
81595,4,491864
81630,1,454561
81630,2,480879
81630,3,473272
81630,4,411572
81633,1,411572
81633,2,454561
81633,3,473272
81633,4,480879
81636,1,473272
81636,2,443536
81636,3,484448
81636,4,419028
81651,1,432895
81651,2,484448
81651,3,484128
81651,4,418813
81662,1,463380
81662,2,457466
81662,3,489607
81662,4,409831
81694,1,417287
81694,2,489607
81694,3,456087
81694,4,457303
81699,1,443536
81699,2,452193
81699,3,440287
81699,4,484268
81708,1,443536
81708,2,411572
81708,3,473272
81708,4,491904
81739,1,443536
81739,2,489607
81739,3,477310
81739,4,409831
81744,1,473272
81744,2,437091
81744,3,500090
81744,4,409831
81757,1,429798
81757,2,409831
81757,3,489607
81757,4,491048
81771,1,442452
81771,2,478394
81771,3,489607
81771,4,409831
81780,1,489607
81780,2,421526
81780,3,454590
81780,4,454561
81794,1,440287
81794,2,480879
81794,3,484448
81794,4,414670
81805,1,489607
81805,2,447174
81805,3,461814
81805,4,421689
81808,1,414670
81808,2,496626
81808,3,499157
81808,4,409831
81859,1,443751
81859,2,493430
81859,3,473272
81859,4,409831
81867,1,442452
81867,2,478394
81867,3,489607
81867,4,409831
81893,1,454154
81893,2,473272
81893,3,459871
81893,4,432987
81900,1,470040
81900,2,473272
81900,3,447174
81900,4,429798
81903,1,491864
81903,2,421526
81903,3,489607
81903,4,417287
81909,1,437861
81909,2,473272
81909,3,491904
81909,4,417247
81918,1,473272
81918,2,495119
81918,3,434606
81918,4,417287
81963,1,489607
81963,2,454561
81963,3,458869
81963,4,417247
82010,1,496463
82010,2,417287
82010,3,491864
82010,4,414670
82064,1,494729
82064,2,473272
82064,3,439861
82064,4,412422
82091,1,489607
82091,2,409831
82091,3,442452
82091,4,478394
82092,1,440287
82092,2,484268
82092,3,452193
82092,4,443536
82093,1,491864
82093,2,437861
82093,3,473272
82093,4,417287
82123,1,419296
82123,2,432987
82123,3,478394
82123,4,489607
82129,1,411572
82129,2,454561
82129,3,473272
82129,4,480879
82133,1,417287
82133,2,491864
82133,3,421526
82133,4,489607
82150,1,489607
82150,2,443536
82150,3,460249
82150,4,426892
82188,1,435316
82188,2,478394
82188,3,491904
82188,4,414670
82213,1,489607
82213,2,421689
82213,3,477883
82213,4,431105
82225,1,473272
82225,2,435182
82225,3,447174
82225,4,464656
82228,1,489607
82228,2,491904
82228,3,421526
82228,4,417247
82248,1,417287
82248,2,421526
82248,3,489607
82248,4,491864
82250,1,491904
82250,2,417247
82250,3,437861
82250,4,473272
82268,1,414670
82268,2,435316
82268,3,478394
82268,4,491904
82273,1,454561
82273,2,473272
82273,3,448915
82273,4,443536
82284,1,473272
82284,2,447174
82284,3,460895
82284,4,438943
82356,1,409831
82356,2,461814
82356,3,459032
82356,4,489607
82375,1,473272
82375,2,458869
82375,3,454561
82375,4,433582
82385,1,432580
82385,2,489607
82385,3,454561
82385,4,443536
82410,1,489607
82410,2,443536
82410,3,454154
82410,4,432987
82477,1,489607
82477,2,458869
82477,3,454561
82477,4,417247
82484,1,497545
82484,2,414670
82484,3,476964
82484,4,431105
82498,1,473272
82498,2,491904
82498,3,443536
82498,4,411572
82505,1,467141
82505,2,421526
82505,3,458345
82505,4,473272
82533,1,466576
82533,2,491864
82533,3,447174
82533,4,414670
82541,1,447174
82541,2,473272
82541,3,465232
82541,4,434606
82626,1,491904
82626,2,478394
82626,3,435316
82626,4,414670
82630,1,443536
82630,2,411572
82630,3,473272
82630,4,491904
82663,1,417247
82663,2,484448
82663,3,428982
82663,4,489607
82669,1,409831
82669,2,489607
82669,3,442452
82669,4,478394
82706,1,489607
82706,2,458869
82706,3,454561
82706,4,417247
82721,1,409831
82721,2,489607
82721,3,442452
82721,4,478394
82736,1,489607
82736,2,421526
82736,3,491904
82736,4,417247
82745,1,414670
82745,2,478394
82745,3,435316
82745,4,491904
82769,1,458869
82769,2,417247
82769,3,454561
82769,4,489607
82773,1,489607
82773,2,478394
82773,3,426892
82773,4,425391
82779,1,489607
82779,2,421689
82779,3,456795
82779,4,452193
82781,1,435316
82781,2,414670
82781,3,478394
82781,4,491904
82809,1,473272
82809,2,443536
82809,3,491904
82809,4,411572
82813,1,426037
82813,2,473801
82813,3,447174
82813,4,473272
82879,1,489607
82879,2,427416
82879,3,493430
82879,4,409831
82904,1,483592
82904,2,489607
82904,3,424779
82904,4,422306
82909,1,489607
82909,2,491904
82909,3,421526
82909,4,417247
82947,1,473272
82947,2,417247
82947,3,437861
82947,4,491904
83020,1,414057
83020,2,454561
83020,3,473272
83020,4,478394
83062,1,491904
83062,2,443536
83062,3,470174
83062,4,414670
83067,1,489607
83067,2,409831
83067,3,442452
83067,4,478394
83074,1,473272
83074,2,416328
83074,3,438780
83074,4,491904
83093,1,409831
83093,2,437091
83093,3,473272
83093,4,500090
83125,1,491904
83125,2,478394
83125,3,435316
83125,4,414670
83156,1,409831
83156,2,442452
83156,3,478394
83156,4,489607
83165,1,473272
83165,2,435631
83165,3,432987
83165,4,478394
83177,1,421689
83177,2,489607
83177,3,477883
83177,4,431105
83197,1,473272
83197,2,470040
83197,3,452193
83197,4,424779
83208,1,489607
83208,2,454561
83208,3,458869
83208,4,417247
83209,1,489607
83209,2,409831
83209,3,428982
83209,4,491864
83215,1,442452
83215,2,409831
83215,3,478394
83215,4,489607
83221,1,411572
83221,2,491904
83221,3,443536
83221,4,473272
83253,1,491864
83253,2,489607
83253,3,421526
83253,4,417287
83307,1,489607
83307,2,451068
83307,3,452193
83307,4,427416
83326,1,454561
83326,2,432580
83326,3,443536
83326,4,489607
83342,1,473272
83342,2,437091
83342,3,500090
83342,4,409831
83348,1,491864
83348,2,473272
83348,3,437861
83348,4,417287
83389,1,496463
83389,2,491904
83389,3,417247
83389,4,414670
83396,1,473638
83396,2,418813
83396,3,454561
83396,4,473272
83446,1,421526
83446,2,489607
83446,3,491904
83446,4,417247
83451,1,454561
83451,2,489607
83451,3,458869
83451,4,417247
83460,1,421526
83460,2,491904
83460,3,489607
83460,4,417247
83483,1,417247
83483,2,489607
83483,3,421526
83483,4,491904
83511,1,428982
83511,2,491864
83511,3,489607
83511,4,409831
83512,1,489607
83512,2,417247
83512,3,421526
83512,4,491904
83541,1,443536
83541,2,491904
83541,3,473272
83541,4,411572
83552,1,409831
83552,2,473272
83552,3,458787
83552,4,478394
83562,1,417247
83562,2,421526
83562,3,489607
83562,4,491904
83576,1,470174
83576,2,414670
83576,3,443536
83576,4,491904
83629,1,473272
83629,2,473801
83629,3,463380
83629,4,409831
83638,1,432987
83638,2,478394
83638,3,489607
83638,4,419296
83663,1,414057
83663,2,478394
83663,3,454561
83663,4,473272
83674,1,473272
83674,2,491864
83674,3,445317
83674,4,409831
83703,1,473272
83703,2,454561
83703,3,454590
83703,4,437861
83772,1,491904
83772,2,414670
83772,3,435316
83772,4,478394
83786,1,421526
83786,2,491904
83786,3,489607
83786,4,417247
83807,1,473272
83807,2,475204
83807,3,454561
83807,4,417247
83821,1,489607
83821,2,417247
83821,3,428982
83821,4,484448
83830,1,491904
83830,2,414670
83830,3,417247
83830,4,496463
83836,1,445867
83836,2,431105
83836,3,470040
83836,4,473272
83842,1,443536
83842,2,491904
83842,3,473272
83842,4,411572
83854,1,491904
83854,2,411572
83854,3,443536
83854,4,473272
83877,1,478394
83877,2,489607
83877,3,442452
83877,4,409831
83921,1,491904
83921,2,473272
83921,3,443536
83921,4,411572
83923,1,458869
83923,2,454561
83923,3,473272
83923,4,433582
83946,1,428982
83946,2,491864
83946,3,489607
83946,4,409831
83981,1,409831
83981,2,499157
83981,3,414670
83981,4,496626
83986,1,489607
83986,2,442010
83986,3,456087
83986,4,432580
83994,1,475204
83994,2,417247
83994,3,454561
83994,4,473272
83995,1,473272
83995,2,478394
83995,3,458787
83995,4,409831
84028,1,417287
84028,2,489607
84028,3,429798
84028,4,483592
84052,1,421526
84052,2,491904
84052,3,489607
84052,4,417247
84060,1,491904
84060,2,435316
84060,3,478394
84060,4,414670
84067,1,431105
84067,2,449270
84067,3,461515
84067,4,478394
84092,1,417247
84092,2,475204
84092,3,454561
84092,4,473272
84099,1,478394
84099,2,442452
84099,3,489607
84099,4,409831
84122,1,491864
84122,2,466576
84122,3,447174
84122,4,414670
84152,1,443536
84152,2,470174
84152,3,491904
84152,4,414670
84185,1,473272
84185,2,447174
84185,3,478149
84185,4,421689
84198,1,414670
84198,2,478394
84198,3,435316
84198,4,491904
84213,1,489607
84213,2,444240
84213,3,456639
84213,4,429798
84248,1,437861
84248,2,473272
84248,3,491904
84248,4,417247
84267,1,432987
84267,2,480443
84267,3,489607
84267,4,417247
84290,1,421526
84290,2,417247
84290,3,489607
84290,4,491904
84342,1,421526
84342,2,417247
84342,3,489607
84342,4,491904
84363,1,491904
84363,2,473272
84363,3,437861
84363,4,417247
84400,1,473272
84400,2,456196
84400,3,478394
84400,4,412422
84412,1,443536
84412,2,489607
84412,3,454154
84412,4,432987
84440,1,473272
84440,2,493430
84440,3,443751
84440,4,409831
84448,1,428982
84448,2,473272
84448,3,433582
84448,4,484448
84449,1,417287
84449,2,456087
84449,3,473272
84449,4,473638
84478,1,491904
84478,2,417247
84478,3,421526
84478,4,489607
84528,1,489607
84528,2,458869
84528,3,454561
84528,4,417247
84573,1,489607
84573,2,491904
84573,3,421526
84573,4,417247
84664,1,411572
84664,2,443536
84664,3,473272
84664,4,491904
84697,1,421526
84697,2,417247
84697,3,489607
84697,4,491904
84710,1,429798
84710,2,473272
84710,3,437861
84710,4,479353
84725,1,489607
84725,2,478394
84725,3,439861
84725,4,412422
84726,1,473272
84726,2,500090
84726,3,437091
84726,4,409831
84733,1,457269
84733,2,454561
84733,3,493784
84733,4,414670
84745,1,409831
84745,2,478394
84745,3,442452
84745,4,489607
84780,1,421526
84780,2,417247
84780,3,489607
84780,4,491904
84785,1,414670
84785,2,478394
84785,3,435316
84785,4,491904
84855,1,443536
84855,2,411572
84855,3,473272
84855,4,491904
84856,1,448915
84856,2,473272
84856,3,454561
84856,4,443536
84865,1,470925
84865,2,421526
84865,3,454561
84865,4,473272
84872,1,442452
84872,2,409831
84872,3,478394
84872,4,489607
84876,1,417287
84876,2,491864
84876,3,437861
84876,4,473272
84887,1,493430
84887,2,443751
84887,3,473272
84887,4,409831
84892,1,489607
84892,2,417287
84892,3,421526
84892,4,491864
84920,1,432580
84920,2,443536
84920,3,454561
84920,4,489607
84922,1,491904
84922,2,411572
84922,3,443536
84922,4,473272
84935,1,483755
84935,2,437091
84935,3,489607
84935,4,409831
84955,1,432987
84955,2,478394
84955,3,494233
84955,4,414670
84977,1,417247
84977,2,491904
84977,3,421526
84977,4,489607
84978,1,411572
84978,2,491904
84978,3,443536
84978,4,473272
85026,1,452193
85026,2,470040
85026,3,473272
85026,4,424779
85032,1,440287
85032,2,456087
85032,3,447174
85032,4,476736
85049,1,454561
85049,2,458869
85049,3,489607
85049,4,417247
85058,1,473272
85058,2,426037
85058,3,447174
85058,4,473801
85118,1,414670
85118,2,478394
85118,3,435316
85118,4,491904
85156,1,435316
85156,2,478394
85156,3,491904
85156,4,414670
85181,1,473272
85181,2,442010
85181,3,456087
85181,4,448915
85266,1,473272
85266,2,443536
85266,3,491904
85266,4,411572
85269,1,429798
85269,2,479353
85269,3,421526
85269,4,489607
85336,1,414670
85336,2,491904
85336,3,417247
85336,4,496463
85354,1,414670
85354,2,478394
85354,3,435316
85354,4,491904
85357,1,417287
85357,2,489607
85357,3,421526
85357,4,491864
85425,1,476736
85425,2,418813
85425,3,440287
85425,4,484448
85452,1,473272
85452,2,456087
85452,3,473638
85452,4,417287
85553,1,489607
85553,2,429798
85553,3,479353
85553,4,421526
85572,1,417247
85572,2,491904
85572,3,421526
85572,4,489607
85590,1,489607
85590,2,421526
85590,3,486845
85590,4,422306
85614,1,489607
85614,2,419296
85614,3,432987
85614,4,478394
85615,1,458869
85615,2,454561
85615,3,489607
85615,4,417247
85621,1,414670
85621,2,486845
85621,3,422306
85621,4,496463
85646,1,473272
85646,2,438780
85646,3,491904
85646,4,416328
85664,1,422306
85664,2,470174
85664,3,443536
85664,4,484268
85712,1,438780
85712,2,473272
85712,3,454561
85712,4,453671
85759,1,473272
85759,2,434606
85759,3,447174
85759,4,465232
85807,1,432580
85807,2,443536
85807,3,454561
85807,4,489607
85819,1,458869
85819,2,454561
85819,3,473272
85819,4,433582
85925,1,447174
85925,2,466576
85925,3,491864
85925,4,414670
85931,1,489607
85931,2,421526
85931,3,491864
85931,4,417287
85961,1,432580
85961,2,443536
85961,3,454561
85961,4,489607
86013,1,435631
86013,2,473272
86013,3,413143
86013,4,498238
86014,1,409831
86014,2,473272
86014,3,442452
86014,4,494729
86083,1,478394
86083,2,435316
86083,3,491904
86083,4,414670
86101,1,491904
86101,2,435316
86101,3,478394
86101,4,414670
86102,1,489607
86102,2,443536
86102,3,477310
86102,4,409831
86117,1,454427
86117,2,421689
86117,3,454561
86117,4,489607
86128,1,473272
86128,2,465232
86128,3,447174
86128,4,434606
86153,1,421526
86153,2,433582
86153,3,473272
86153,4,491904
86162,1,417247
86162,2,437861
86162,3,473272
86162,4,491904
86170,1,429798
86170,2,473272
86170,3,417287
86170,4,499927
86180,1,491864
86180,2,473272
86180,3,437861
86180,4,417287
86184,1,491864
86184,2,421526
86184,3,489607
86184,4,417287
86192,1,426037
86192,2,447174
86192,3,473272
86192,4,473801
86207,1,417247
86207,2,458869
86207,3,454561
86207,4,489607
86245,1,414670
86245,2,431105
86245,3,477883
86245,4,496626
86299,1,491904
86299,2,489607
86299,3,421526
86299,4,417247
86305,1,426037
86305,2,473801
86305,3,447174
86305,4,473272
86313,1,489607
86313,2,425391
86313,3,478394
86313,4,426892
86356,1,470174
86356,2,491904
86356,3,443536
86356,4,414670
86364,1,448915
86364,2,454561
86364,3,443536
86364,4,473272
86368,1,491904
86368,2,421526
86368,3,473272
86368,4,433582
86408,1,491904
86408,2,437861
86408,3,473272
86408,4,417247
86420,1,419296
86420,2,432987
86420,3,478394
86420,4,489607
86422,1,428982
86422,2,489607
86422,3,484448
86422,4,417247
86428,1,447174
86428,2,473272
86428,3,473801
86428,4,426037
86471,1,491904
86471,2,496463
86471,3,417247
86471,4,414670
86523,1,421526
86523,2,489607
86523,3,491904
86523,4,417247
86534,1,491904
86534,2,443536
86534,3,473272
86534,4,411572
86571,1,478394
86571,2,491904
86571,3,435316
86571,4,414670
86572,1,421526
86572,2,489607
86572,3,491904
86572,4,417247
86610,1,489607
86610,2,491864
86610,3,421526
86610,4,417287
86620,1,429798
86620,2,470040
86620,3,447174
86620,4,473272
86622,1,491864
86622,2,473272
86622,3,445317
86622,4,409831
86630,1,421526
86630,2,417247
86630,3,489607
86630,4,491904
86658,1,473272
86658,2,442452
86658,3,494729
86658,4,409831
86711,1,489607
86711,2,431105
86711,3,483755
86711,4,415817
86755,1,411572
86755,2,491904
86755,3,443536
86755,4,473272
86767,1,458869
86767,2,489607
86767,3,454561
86767,4,417247
86831,1,422306
86831,2,486845
86831,3,421526
86831,4,489607
86844,1,438024
86844,2,447174
86844,3,461814
86844,4,473272
86872,1,432987
86872,2,419296
86872,3,473272
86872,4,494729
86886,1,472659
86886,2,454561
86886,3,478394
86886,4,414670
86900,1,437091
86900,2,421526
86900,3,472060
86900,4,489607
86928,1,409831
86928,2,467141
86928,3,470040
86928,4,473272
86936,1,478394
86936,2,491904
86936,3,435316
86936,4,414670
86945,1,443536
86945,2,432580
86945,3,454561
86945,4,489607
86951,1,414670
86951,2,454561
86951,3,472659
86951,4,478394
86960,1,411572
86960,2,473272
86960,3,443536
86960,4,491904
86961,1,421526
86961,2,491904
86961,3,489607
86961,4,417247
86964,1,414670
86964,2,435316
86964,3,478394
86964,4,491904
86981,1,498238
86981,2,473272
86981,3,438943
86981,4,409831
87063,1,411572
87063,2,491904
87063,3,443536
87063,4,473272
87065,1,491864
87065,2,447174
87065,3,466576
87065,4,414670
87100,1,489607
87100,2,491864
87100,3,421526
87100,4,417287
87107,1,447174
87107,2,473272
87107,3,473801
87107,4,426037
87111,1,458787
87111,2,409831
87111,3,473272
87111,4,478394
87133,1,478394
87133,2,412422
87133,3,439861
87133,4,489607
87136,1,435316
87136,2,414670
87136,3,478394
87136,4,491904
87157,1,450088
87157,2,473272
87157,3,472339
87157,4,424585
87167,1,452193
87167,2,496626
87167,3,456795
87167,4,414670
87235,1,422306
87235,2,421526
87235,3,486845
87235,4,489607
87238,1,491904
87238,2,421526
87238,3,489607
87238,4,417247
87249,1,414670
87249,2,491864
87249,3,417287
87249,4,496463
87258,1,478394
87258,2,409831
87258,3,442452
87258,4,489607
87305,1,484128
87305,2,432895
87305,3,456087
87305,4,447174
87330,1,411572
87330,2,491904
87330,3,443536
87330,4,473272
87367,1,421526
87367,2,492184
87367,3,491904
87367,4,414670
87411,1,478394
87411,2,412422
87411,3,439861
87411,4,489607
87423,1,414670
87423,2,478394
87423,3,435316
87423,4,491904
87430,1,445867
87430,2,431105
87430,3,470040
87430,4,473272
87431,1,478394
87431,2,435316
87431,3,491904
87431,4,414670
87437,1,417247
87437,2,458869
87437,3,454561
87437,4,489607
87453,1,442452
87453,2,489607
87453,3,478394
87453,4,409831
87490,1,449270
87490,2,478394
87490,3,461515
87490,4,431105
87498,1,443536
87498,2,491904
87498,3,473272
87498,4,411572
87501,1,449270
87501,2,462945
87501,3,492252
87501,4,415817
87502,1,478394
87502,2,414670
87502,3,442772
87502,4,484448
87570,1,447174
87570,2,438024
87570,3,461814
87570,4,473272
87584,1,443536
87584,2,491904
87584,3,473272
87584,4,411572
87585,1,491904
87585,2,473272
87585,3,443536
87585,4,411572
87592,1,491904
87592,2,414670
87592,3,435316
87592,4,478394
87615,1,486845
87615,2,489607
87615,3,422306
87615,4,421526
87626,1,421526
87626,2,433582
87626,3,473272
87626,4,491904
87673,1,431105
87673,2,473272
87673,3,445867
87673,4,470040
87676,1,454561
87676,2,478394
87676,3,473272
87676,4,414057
87692,1,435316
87692,2,478394
87692,3,484268
87692,4,422306
87703,1,431105
87703,2,473272
87703,3,415817
87703,4,500090
87704,1,443536
87704,2,411572
87704,3,473272
87704,4,491904
87748,1,454561
87748,2,414670
87748,3,470174
87748,4,480879
87768,1,491904
87768,2,421526
87768,3,489607
87768,4,417247
87773,1,448915
87773,2,473272
87773,3,454561
87773,4,443536
87789,1,489607
87789,2,458869
87789,3,454561
87789,4,417247
87794,1,489607
87794,2,417247
87794,3,421526
87794,4,491904
87812,1,458869
87812,2,417247
87812,3,454561
87812,4,489607
87813,1,414670
87813,2,422306
87813,3,486845
87813,4,496463
87819,1,417247
87819,2,428982
87819,3,484448
87819,4,489607
87822,1,489607
87822,2,484448
87822,3,428982
87822,4,417247
87838,1,409831
87838,2,489607
87838,3,442452
87838,4,478394
87857,1,489607
87857,2,421526
87857,3,491904
87857,4,417247
87861,1,443536
87861,2,432580
87861,3,454561
87861,4,489607
87870,1,491904
87870,2,414670
87870,3,443536
87870,4,470174
87874,1,475367
87874,2,473272
87874,3,461814
87874,4,409831
87895,1,432895
87895,2,484448
87895,3,484128
87895,4,418813
87901,1,421526
87901,2,454561
87901,3,470925
87901,4,473272
87915,1,409831
87915,2,499157
87915,3,421689
87915,4,489607
87916,1,421526
87916,2,489607
87916,3,491904
87916,4,417247
87917,1,491904
87917,2,421526
87917,3,473272
87917,4,433582
87924,1,419028
87924,2,443536
87924,3,473272
87924,4,484448
87957,1,425391
87957,2,441769
87957,3,463517
87957,4,489607
88044,1,417247
88044,2,437861
88044,3,473272
88044,4,491904
88080,1,456087
88080,2,447174
88080,3,443751
88080,4,473272
88081,1,445867
88081,2,473272
88081,3,470040
88081,4,431105
88096,1,434606
88096,2,447174
88096,3,465232
88096,4,473272
88124,1,489607
88124,2,447174
88124,3,457466
88124,4,426037
88131,1,489607
88131,2,424779
88131,3,453705
88131,4,452193
88139,1,473272
88139,2,438943
88139,3,460895
88139,4,447174
88196,1,417247
88196,2,473272
88196,3,445317
88196,4,484448
88218,1,478394
88218,2,442452
88218,3,489607
88218,4,409831
88314,1,449270
88314,2,460895
88314,3,462945
88314,4,447174
88323,1,494729
88323,2,419296
88323,3,473272
88323,4,432987
88340,1,417951
88340,2,489607
88340,3,419296
88340,4,493430
88358,1,491864
88358,2,447174
88358,3,466576
88358,4,414670
88368,1,491904
88368,2,443536
88368,3,470174
88368,4,414670
88400,1,489607
88400,2,428982
88400,3,491864
88400,4,409831
88416,1,417247
88416,2,454561
88416,3,458869
88416,4,489607
88428,1,409831
88428,2,473272
88428,3,445317
88428,4,491864
88448,1,429798
88448,2,470040
88448,3,447174
88448,4,473272
88450,1,472060
88450,2,426037
88450,3,448915
88450,4,473272
88492,1,491864
88492,2,421526
88492,3,489607
88492,4,417287
88518,1,489607
88518,2,409831
88518,3,437091
88518,4,483755
88522,1,500090
88522,2,473272
88522,3,437091
88522,4,409831
88543,1,478394
88543,2,489607
88543,3,432987
88543,4,419296
88552,1,454561
88552,2,475204
88552,3,473272
88552,4,417247
88553,1,435316
88553,2,414670
88553,3,478394
88553,4,491904
88566,1,435316
88566,2,414670
88566,3,478394
88566,4,491904
88572,1,489607
88572,2,454561
88572,3,458869
88572,4,417247
88605,1,489607
88605,2,421526
88605,3,491904
88605,4,417247
88620,1,473272
88620,2,409831
88620,3,442452
88620,4,494729
88637,1,478394
88637,2,442452
88637,3,489607
88637,4,409831
88644,1,489607
88644,2,454561
88644,3,458869
88644,4,417247
88681,1,421689
88681,2,461814
88681,3,447174
88681,4,489607
88705,1,454561
88705,2,458869
88705,3,489607
88705,4,417247
88711,1,478394
88711,2,489607
88711,3,442452
88711,4,409831
88757,1,437091
88757,2,414670
88757,3,472060
88757,4,496463
88779,1,421526
88779,2,417247
88779,3,489607
88779,4,491904
88782,1,458869
88782,2,454561
88782,3,489607
88782,4,417247
88800,1,473272
88800,2,437861
88800,3,491904
88800,4,417247
88864,1,432987
88864,2,480443
88864,3,489607
88864,4,417247
88891,1,489607
88891,2,434606
88891,3,476775
88891,4,419296
88894,1,414057
88894,2,473272
88894,3,460895
88894,4,472060
88905,1,491904
88905,2,417247
88905,3,421526
88905,4,489607
88927,1,491904
88927,2,489607
88927,3,421526
88927,4,417247
88930,1,473272
88930,2,443536
88930,3,491904
88930,4,411572
89021,1,478394
89021,2,442452
89021,3,489607
89021,4,409831
89041,1,421526
89041,2,473272
89041,3,433582
89041,4,491904
89060,1,425391
89060,2,489607
89060,3,476471
89060,4,428815
89085,1,428982
89085,2,489607
89085,3,486845
89085,4,414850
89104,1,491904
89104,2,417247
89104,3,437861
89104,4,473272
89108,1,431105
89108,2,500090
89108,3,473272
89108,4,415817
89123,1,484448
89123,2,473272
89123,3,433582
89123,4,428982
89128,1,489607
89128,2,421526
89128,3,491904
89128,4,417247
89143,1,443536
