draw,district,total_pop
24541,4,471897
24544,1,421526
24544,2,491864
24544,3,489607
24544,4,417287
24554,1,447174
24554,2,491864
24554,3,466576
24554,4,414670
24560,1,480879
24560,2,414670
24560,3,440287
24560,4,484448
24576,1,489607
24576,2,478394
24576,3,432987
24576,4,419296
24577,1,417247
24577,2,414670
24577,3,491904
24577,4,496463
24588,1,473272
24588,2,491904
24588,3,437861
24588,4,417247
24592,1,414670
24592,2,491904
24592,3,417247
24592,4,496463
24593,1,473272
24593,2,500090
24593,3,437091
24593,4,409831
24610,1,473272
24610,2,435182
24610,3,447174
24610,4,464656
24626,1,414670
24626,2,409831
24626,3,497545
24626,4,498238
24629,1,433582
24629,2,458869
24629,3,454561
24629,4,473272
24640,1,454561
24640,2,473272
24640,3,478394
24640,4,414057
24655,1,470174
24655,2,443536
24655,3,491904
24655,4,414670
24676,1,491904
24676,2,443536
24676,3,473272
24676,4,411572
24679,1,414670
24679,2,435316
24679,3,478394
24679,4,491904
24684,1,491904
24684,2,411572
24684,3,443536
24684,4,473272
24689,1,417287
24689,2,456087
24689,3,457303
24689,4,489607
24691,1,437861
24691,2,473272
24691,3,491904
24691,4,417247
24694,1,473272
24694,2,448915
24694,3,454561
24694,4,443536
24696,1,443536
24696,2,491904
24696,3,470174
24696,4,414670
24701,1,435316
24701,2,414670
24701,3,478394
24701,4,491904
24703,1,411572
24703,2,473272
24703,3,443536
24703,4,491904
24704,1,489607
24704,2,429798
24704,3,453705
24704,4,447174
24714,1,424779
24714,2,489607
24714,3,453705
24714,4,452193
24729,1,473272
24729,2,417287
24729,3,429798
24729,4,499927
24734,1,433582
24734,2,473272
24734,3,428982
24734,4,484448
24745,1,491904
24745,2,414670
24745,3,443536
24745,4,470174
24746,1,409831
24746,2,473272
24746,3,459871
24746,4,477310
24756,1,478394
24756,2,489607
24756,3,432987
24756,4,419296
24760,1,421526
24760,2,491864
24760,3,489607
24760,4,417287
24768,1,442452
24768,2,478394
24768,3,489607
24768,4,409831
24771,1,473272
24771,2,437861
24771,3,454590
24771,4,454561
24772,1,477204
24772,2,445223
24772,3,473272
24772,4,424585
24773,1,489607
24773,2,491904
24773,3,421526
24773,4,417247
24774,1,489607
24774,2,417247
24774,3,454561
24774,4,458869
24785,1,473272
24785,2,442452
24785,3,494729
24785,4,409831
24794,1,473272
24794,2,411572
24794,3,443536
24794,4,491904
24796,1,473272
24796,2,491904
24796,3,437861
24796,4,417247
24800,1,414670
24800,2,435316
24800,3,478394
24800,4,491904
24808,1,437091
24808,2,500090
24808,3,473272
24808,4,409831
24809,1,447174
24809,2,426037
24809,3,462945
24809,4,484128
24813,1,424540
24813,2,467911
24813,3,454561
24813,4,473272
24816,1,421526
24816,2,417247
24816,3,489607
24816,4,491904
24819,1,453705
24819,2,489607
24819,3,447174
24819,4,429798
24830,1,489607
24830,2,454561
24830,3,458869
24830,4,417247
24832,1,473272
24832,2,431105
24832,3,415817
24832,4,500090
24847,1,449270
24847,2,432895
24847,3,452193
24847,4,485926
24848,1,443536
24848,2,470489
24848,3,473272
24848,4,432987
24853,1,409831
24853,2,489607
24853,3,457466
24853,4,463380
24863,1,447174
24863,2,489607
24863,3,456087
24863,4,427416
24864,1,484448
24864,2,478394
24864,3,442772
24864,4,414670
24879,1,421689
24879,2,489607
24879,3,461814
24879,4,447174
24883,1,454561
24883,2,418650
24883,3,457466
24883,4,489607
24884,1,443536
24884,2,473272
24884,3,454561
24884,4,448915
24886,1,431105
24886,2,415817
24886,3,483755
24886,4,489607
24910,1,454561
24910,2,458869
24910,3,489607
24910,4,417247
24917,1,473272
24917,2,478394
24917,3,458787
24917,4,409831
24920,1,447174
24920,2,426037
24920,3,462945
24920,4,484128
24950,1,424779
24950,2,489607
24950,3,483592
24950,4,422306
24961,1,478394
24961,2,489607
24961,3,426892
24961,4,425391
24964,1,453705
24964,2,489607
24964,3,447174
24964,4,429798
24965,1,489607
24965,2,417247
24965,3,421526
24965,4,491904
24969,1,421526
24969,2,417287
24969,3,489607
24969,4,491864
24971,1,454561
24971,2,496626
24971,3,454427
24971,4,414670
24979,1,491904
24979,2,443536
24979,3,473272
24979,4,411572
24985,1,411572
24985,2,491904
24985,3,443536
24985,4,473272
24991,1,473272
24991,2,491904
24991,3,443536
24991,4,411572
25005,1,417247
25005,2,473272
25005,3,437861
25005,4,491904
25018,1,473272
25018,2,491864
25018,3,445317
25018,4,409831
25023,1,417287
25023,2,489607
25023,3,421526
25023,4,491864
25032,1,473272
25032,2,439861
25032,3,494729
25032,4,412422
25036,1,432580
25036,2,454561
25036,3,443536
25036,4,489607
25039,1,419296
25039,2,432987
25039,3,478394
25039,4,489607
25042,1,421526
25042,2,491864
25042,3,489607
25042,4,417287
25056,1,414670
25056,2,447174
25056,3,461814
25056,4,496626
25061,1,483755
25061,2,489607
25061,3,437091
25061,4,409831
25076,1,419296
25076,2,432987
25076,3,473272
25076,4,494729
25078,1,480879
25078,2,454561
25078,3,473272
25078,4,411572
25087,1,432580
25087,2,456087
25087,3,442010
25087,4,489607
25090,1,454561
25090,2,458869
25090,3,489607
25090,4,417247
25091,1,451068
25091,2,452193
25091,3,443751
25091,4,473272
25097,1,473272
25097,2,417247
25097,3,437861
25097,4,491904
25113,1,421526
25113,2,417247
25113,3,489607
25113,4,491904
25115,1,417287
25115,2,473272
25115,3,437861
25115,4,491864
25131,1,411572
25131,2,491904
25131,3,443536
25131,4,473272
25141,1,470174
25141,2,456087
25141,3,479353
25141,4,414670
25146,1,484448
25146,2,418813
25146,3,449270
25146,4,467753
25147,1,491904
25147,2,473272
25147,3,443536
25147,4,411572
25149,1,452193
25149,2,459637
25149,3,493784
25149,4,414670
25152,1,480879
25152,2,454561
25152,3,473272
25152,4,411572
25153,1,409831
25153,2,489607
25153,3,457466
25153,4,463380
25185,1,491904
25185,2,437861
25185,3,473272
25185,4,417247
25186,1,447174
25186,2,473272
25186,3,470040
25186,4,429798
25191,1,489607
25191,2,417247
25191,3,432987
25191,4,480443
25196,1,442452
25196,2,489607
25196,3,478394
25196,4,409831
25197,1,447174
25197,2,473272
25197,3,465232
25197,4,434606
25210,1,414670
25210,2,491904
25210,3,417247
25210,4,496463
25217,1,409831
25217,2,473272
25217,3,463380
25217,4,473801
25221,1,489607
25221,2,421689
25221,3,461814
25221,4,447174
25229,1,489607
25229,2,491904
25229,3,421526
25229,4,417247
25237,1,480879
25237,2,454561
25237,3,473272
25237,4,411572
25240,1,489607
25240,2,429798
25240,3,479353
25240,4,421526
25243,1,473272
25243,2,478394
25243,3,458787
25243,4,409831
25245,1,489607
25245,2,491904
25245,3,421526
25245,4,417247
25256,1,421526
25256,2,417247
25256,3,489607
25256,4,491904
25264,1,470174
25264,2,456087
25264,3,476736
25264,4,417287
25271,1,491864
25271,2,489607
25271,3,421526
25271,4,417287
25280,1,454561
25280,2,418813
25280,3,470174
25280,4,476736
25284,1,472060
25284,2,460895
25284,3,473272
25284,4,414057
25304,1,473272
25304,2,433582
25304,3,421526
25304,4,491904
25305,1,443536
25305,2,473272
25305,3,491904
25305,4,411572
25309,1,473272
25309,2,431105
25309,3,421689
25309,4,494218
25313,1,473272
25313,2,419296
25313,3,429798
25313,4,497918
25357,1,491904
25357,2,417247
25357,3,414670
25357,4,496463
25369,1,454561
25369,2,496626
25369,3,454427
25369,4,414670
25375,1,454561
25375,2,417247
25375,3,473272
25375,4,475204
25376,1,489607
25376,2,451576
25376,3,461814
25376,4,417287
25387,1,489607
25387,2,428982
25387,3,484448
25387,4,417247
25395,1,477883
25395,2,473272
25395,3,438024
25395,4,431105
25397,1,414670
25397,2,491904
25397,3,417247
25397,4,496463
25409,1,489607
25409,2,417247
25409,3,454561
25409,4,458869
25425,1,491904
25425,2,421526
25425,3,473272
25425,4,433582
25427,1,417247
25427,2,489607
25427,3,421526
25427,4,491904
25428,1,484448
25428,2,443536
25428,3,473272
25428,4,419028
25434,1,472339
25434,2,416328
25434,3,442010
25434,4,489607
25438,1,478394
25438,2,414670
25438,3,435316
25438,4,491904
25440,1,473272
25440,2,447174
25440,3,456087
25440,4,443751
25441,1,433582
25441,2,473272
25441,3,421526
25441,4,491904
25445,1,478394
25445,2,491904
25445,3,435316
25445,4,414670
25449,1,443536
25449,2,454154
25449,3,432987
25449,4,489607
25475,1,433582
25475,2,473272
25475,3,421526
25475,4,491904
25486,1,433582
25486,2,473272
25486,3,421526
25486,4,491904
25487,1,419296
25487,2,432987
25487,3,478394
25487,4,489607
25493,1,480879
25493,2,454561
25493,3,473272
25493,4,411572
25496,1,477883
25496,2,489607
25496,3,431105
25496,4,421689
25498,1,489607
25498,2,421689
25498,3,477883
25498,4,431105
25502,1,496463
25502,2,491904
25502,3,417247
25502,4,414670
25503,1,473272
25503,2,439861
25503,3,494729
25503,4,412422
25509,1,473272
25509,2,433582
25509,3,421526
25509,4,491904
25515,1,433582
25515,2,473272
25515,3,421526
25515,4,491904
25516,1,417287
25516,2,421526
25516,3,489607
25516,4,491864
25520,1,473272
25520,2,470040
25520,3,447174
25520,4,429798
25522,1,443536
25522,2,491904
25522,3,473272
25522,4,411572
25533,1,453705
25533,2,489607
25533,3,445867
25533,4,431105
25536,1,433582
25536,2,458869
25536,3,454561
25536,4,473272
25546,1,491904
25546,2,421526
25546,3,473272
25546,4,433582
25547,1,473272
25547,2,437861
25547,3,491904
25547,4,417247
25557,1,417247
25557,2,489607
25557,3,421526
25557,4,491904
25562,1,463380
25562,2,409831
25562,3,457466
25562,4,489607
25573,1,491904
25573,2,417247
25573,3,437861
25573,4,473272
25574,1,447174
25574,2,421689
25574,3,461814
25574,4,489607
25603,1,491904
25603,2,421526
25603,3,473272
25603,4,433582
25610,1,491904
25610,2,443536
25610,3,473272
25610,4,411572
25617,1,460895
25617,2,449270
25617,3,462945
25617,4,447174
25619,1,424540
25619,2,484448
25619,3,421689
25619,4,489607
25629,1,435316
25629,2,414670
25629,3,478394
25629,4,491904
25631,1,491904
25631,2,417247
25631,3,437861
25631,4,473272
25632,1,437091
25632,2,500090
25632,3,473272
25632,4,409831
25642,1,431105
25642,2,415817
25642,3,483755
25642,4,489607
25643,1,473272
25643,2,448915
25643,3,454561
25643,4,443536
25657,1,433582
25657,2,473272
25657,3,421526
25657,4,491904
25667,1,440427
25667,2,478394
25667,3,479157
25667,4,422306
25669,1,473272
25669,2,443536
25669,3,491904
25669,4,411572
25673,1,484448
25673,2,443536
25673,3,473272
25673,4,419028
25679,1,440427
25679,2,478394
25679,3,479157
25679,4,422306
25683,1,489607
25683,2,426037
25683,3,457466
25683,4,447174
25693,1,480879
25693,2,414670
25693,3,454561
25693,4,470174
25696,1,417247
25696,2,414670
25696,3,491904
25696,4,496463
25702,1,417287
25702,2,456087
25702,3,457303
25702,4,489607
25706,1,424540
25706,2,484448
25706,3,421689
25706,4,489607
25716,1,491904
25716,2,437861
25716,3,473272
25716,4,417247
25722,1,417247
25722,2,473272
25722,3,437861
25722,4,491904
25725,1,466978
25725,2,496626
25725,3,442010
25725,4,414670
25739,1,473272
25739,2,486845
25739,3,437861
25739,4,422306
25741,1,491904
25741,2,473272
25741,3,443536
25741,4,411572
25745,1,489607
25745,2,491864
25745,3,421526
25745,4,417287
25771,1,473272
25771,2,431105
25771,3,421689
25771,4,494218
25774,1,433582
25774,2,458869
25774,3,454561
25774,4,473272
25789,1,473272
25789,2,442757
25789,3,482566
25789,4,421689
25793,1,491864
25793,2,489607
25793,3,428982
25793,4,409831
25807,1,489607
25807,2,491864
25807,3,421526
25807,4,417287
25811,1,489607
25811,2,483755
25811,3,437091
25811,4,409831
25815,1,456795
25815,2,473272
25815,3,452193
25815,4,438024
25836,1,489607
25836,2,478394
25836,3,432987
25836,4,419296
25841,1,478394
25841,2,473272
25841,3,435631
25841,4,432987
25844,1,461814
25844,2,496626
25844,3,447174
25844,4,414670
25851,1,456795
25851,2,473272
25851,3,467911
25851,4,422306
25869,1,421689
25869,2,489607
25869,3,456795
25869,4,452193
25870,1,473272
25870,2,452193
25870,3,478491
25870,4,416328
25876,1,442452
25876,2,489607
25876,3,478394
25876,4,409831
25879,1,482566
25879,2,473272
25879,3,439861
25879,4,424585
25887,1,428982
25887,2,409831
25887,3,489607
25887,4,491864
25889,1,473272
25889,2,442452
25889,3,494729
25889,4,409831
25891,1,449270
25891,2,497803
25891,3,447174
25891,4,426037
25903,1,489607
25903,2,417247
25903,3,421526
25903,4,491904
25907,1,489607
25907,2,417247
25907,3,421526
25907,4,491904
25912,1,414670
25912,2,443536
25912,3,470174
25912,4,491904
25921,1,461814
25921,2,473272
25921,3,447174
25921,4,438024
25940,1,489607
25940,2,421689
25940,3,461814
25940,4,447174
25952,1,442452
25952,2,478394
25952,3,489607
25952,4,409831
25962,1,491904
25962,2,421526
25962,3,489607
25962,4,417247
25967,1,494042
25967,2,449270
25967,3,452193
25967,4,424779
25969,1,433582
25969,2,458869
25969,3,454561
25969,4,473272
25973,1,473272
25973,2,456087
25973,3,473638
25973,4,417287
25976,1,428982
25976,2,409831
25976,3,489607
25976,4,491864
25978,1,443536
25978,2,470174
25978,3,491904
25978,4,414670
25983,1,491904
25983,2,473272
25983,3,443536
25983,4,411572
25989,1,489607
25989,2,499157
25989,3,421689
25989,4,409831
26002,1,442452
26002,2,409831
26002,3,478394
26002,4,489607
26003,1,414670
26003,2,451576
26003,3,462134
26003,4,491904
26011,1,421526
26011,2,417287
26011,3,489607
26011,4,491864
26016,1,414670
26016,2,493430
26016,3,442010
26016,4,470174
26022,1,424540
26022,2,484448
26022,3,438024
26022,4,473272
26034,1,477883
26034,2,489607
26034,3,431105
26034,4,421689
26036,1,443536
26036,2,470489
26036,3,473272
26036,4,432987
26050,1,472060
26050,2,460895
26050,3,473272
26050,4,414057
26055,1,473272
26055,2,428982
26055,3,433582
26055,4,484448
26056,1,419296
26056,2,432987
26056,3,473272
26056,4,494729
26077,1,443536
26077,2,491904
26077,3,473272
26077,4,411572
26079,1,438024
26079,2,473272
26079,3,499157
26079,4,409831
26087,1,473272
26087,2,458345
26087,3,466978
26087,4,421689
26092,1,491904
26092,2,417247
26092,3,421526
26092,4,489607
26101,1,473272
26101,2,500090
26101,3,437091
26101,4,409831
26107,1,473272
26107,2,456087
26107,3,473638
26107,4,417287
26120,1,443536
26120,2,470489
26120,3,473272
26120,4,432987
26123,1,491864
26123,2,473272
26123,3,445317
26123,4,409831
26138,1,473272
26138,2,454561
26138,3,473801
26138,4,418650
26142,1,454561
26142,2,466576
26142,3,476736
26142,4,422411
26145,1,445317
26145,2,414850
26145,3,473272
26145,4,486845
26146,1,433582
26146,2,473272
26146,3,421526
26146,4,491904
26147,1,414670
26147,2,478394
26147,3,435316
26147,4,491904
26149,1,421526
26149,2,489607
26149,3,491904
26149,4,417247
26154,1,421689
26154,2,489607
26154,3,456795
26154,4,452193
26160,1,489607
26160,2,421689
26160,3,484448
26160,4,424540
26163,1,447174
26163,2,489607
26163,3,456087
26163,4,427416
26165,1,414670
26165,2,422306
26165,3,486845
26165,4,496463
26172,1,472060
26172,2,426037
26172,3,432580
26172,4,489607
26178,1,417287
26178,2,473272
26178,3,437861
26178,4,491864
26179,1,461814
26179,2,489607
26179,3,447174
26179,4,421689
26186,1,491904
26186,2,417247
26186,3,421526
26186,4,489607
26192,1,454561
26192,2,489607
26192,3,458869
26192,4,417247
26200,1,432580
26200,2,456087
26200,3,442010
26200,4,489607
26202,1,423621
26202,2,449270
26202,3,462945
26202,4,484448
26207,1,473272
26207,2,473801
26207,3,454561
26207,4,418650
26208,1,417247
26208,2,454561
26208,3,458869
26208,4,489607
26226,1,489607
26226,2,491864
26226,3,421526
26226,4,417287
26228,1,421526
26228,2,491864
26228,3,489607
26228,4,417287
26241,1,454561
26241,2,443536
26241,3,432580
26241,4,489607
26247,1,489607
26247,2,421526
26247,3,491904
26247,4,417247
26248,1,433582
26248,2,473272
26248,3,421526
26248,4,491904
26256,1,421526
26256,2,437091
26256,3,472060
26256,4,489607
26269,1,454561
26269,2,432580
26269,3,443536
26269,4,489607
26270,1,489607
26270,2,432987
26270,3,478394
26270,4,419296
26282,1,428982
26282,2,489607
26282,3,491864
26282,4,409831
26286,1,439861
26286,2,412422
26286,3,478394
26286,4,489607
26293,1,414670
26293,2,443536
26293,3,470174
26293,4,491904
26294,1,414670
26294,2,478394
26294,3,435316
26294,4,491904
26295,1,466576
26295,2,414670
26295,3,447174
26295,4,491864
26298,1,421689
26298,2,445223
26298,3,463765
26298,4,489607
26299,1,473272
26299,2,433582
26299,3,428982
26299,4,484448
26312,1,491904
26312,2,443536
26312,3,473272
26312,4,411572
26315,1,409831
26315,2,489607
26315,3,443536
26315,4,477310
26316,1,489607
26316,2,484448
26316,3,428982
26316,4,417247
26326,1,414670
26326,2,447174
26326,3,461814
26326,4,496626
26331,1,480879
26331,2,414670
26331,3,454561
26331,4,470174
26332,1,472060
26332,2,437091
26332,3,421526
26332,4,489607
26336,1,417287
26336,2,473272
26336,3,456087
26336,4,473638
26338,1,409831
26338,2,489607
26338,3,428982
26338,4,491864
26343,1,424540
26343,2,484448
26343,3,438024
26343,4,473272
26344,1,432580
26344,2,454561
26344,3,443536
26344,4,489607
26351,1,443536
26351,2,470489
26351,3,473272
26351,4,432987
26366,1,412422
26366,2,489607
26366,3,439861
26366,4,478394
26367,1,454561
26367,2,489607
26367,3,443536
26367,4,432580
26368,1,473272
26368,2,484448
26368,3,443751
26368,4,418813
26369,1,421526
26369,2,417247
26369,3,489607
26369,4,491904
26374,1,489607
26374,2,428982
26374,3,491864
26374,4,409831
26377,1,491904
26377,2,473272
26377,3,443536
26377,4,411572
26383,1,483755
26383,2,489607
26383,3,437091
26383,4,409831
26385,1,491904
26385,2,414670
26385,3,443536
26385,4,470174
26391,1,496463
26391,2,491904
26391,3,417247
26391,4,414670
26392,1,459871
26392,2,473272
26392,3,460249
26392,4,426892
26398,1,473272
26398,2,491904
26398,3,437861
26398,4,417247
26403,1,478394
26403,2,491904
26403,3,435316
26403,4,414670
26404,1,429798
26404,2,409831
26404,3,489607
26404,4,491048
26415,1,456795
26415,2,473272
26415,3,467911
26415,4,422306
26418,1,470174
26418,2,484268
26418,3,443536
26418,4,422306
26423,1,491864
26423,2,466576
26423,3,447174
26423,4,414670
26424,1,491864
26424,2,489607
26424,3,421526
26424,4,417287
26425,1,424540
26425,2,484448
26425,3,421689
26425,4,489607
26439,1,447174
26439,2,473272
26439,3,461814
26439,4,438024
26443,1,489607
26443,2,429798
26443,3,453705
26443,4,447174
26444,1,443536
26444,2,491904
26444,3,473272
26444,4,411572
26457,1,489607
26457,2,417247
26457,3,421526
26457,4,491904
26459,1,489607
26459,2,421526
26459,3,491864
26459,4,417287
26460,1,473272
26460,2,419028
26460,3,443536
26460,4,484448
26470,1,484128
26470,2,493430
26470,3,432895
26470,4,409831
26472,1,417247
26472,2,489607
26472,3,454561
26472,4,458869
26482,1,419296
26482,2,432987
26482,3,473272
26482,4,494729
26483,1,414670
26483,2,496463
26483,3,491864
26483,4,417287
26485,1,447174
26485,2,473272
26485,3,456087
26485,4,443751
26505,1,470106
26505,2,434606
26505,3,425965
26505,4,489607
26506,1,409831
26506,2,473272
26506,3,442452
26506,4,494729
26507,1,409831
26507,2,473272
26507,3,459871
26507,4,477310
26530,1,414670
26530,2,493430
26530,3,442010
26530,4,470174
26537,1,484128
26537,2,493430
26537,3,432895
26537,4,409831
26545,1,447174
26545,2,460895
26545,3,438943
26545,4,473272
26558,1,421526
26558,2,491864
26558,3,489607
26558,4,417287
26562,1,437091
26562,2,500090
26562,3,473272
26562,4,409831
26567,1,473272
26567,2,443536
26567,3,491904
26567,4,411572
26568,1,489607
26568,2,417247
26568,3,421526
26568,4,491904
26575,1,491864
26575,2,466576
26575,3,447174
26575,4,414670
26585,1,473272
26585,2,419296
26585,3,432987
26585,4,494729
26609,1,489607
26609,2,454561
26609,3,443536
26609,4,432580
26615,1,454561
26615,2,458869
26615,3,489607
26615,4,417247
26618,1,443751
26618,2,473272
26618,3,456087
26618,4,447174
26639,1,473272
26639,2,491904
26639,3,443536
26639,4,411572
26641,1,443536
26641,2,473272
26641,3,493645
26641,4,409831
26647,1,473272
26647,2,491864
26647,3,445317
26647,4,409831
26656,1,438024
26656,2,473272
26656,3,461814
26656,4,447174
26675,1,421689
26675,2,489607
26675,3,471897
26675,4,437091
26693,1,449270
26693,2,492252
26693,3,461515
26693,4,417247
26702,1,421689
26702,2,461814
26702,3,447174
26702,4,489607
26714,1,491904
26714,2,414670
26714,3,417247
26714,4,496463
26744,1,484128
26744,2,443536
26744,3,463940
26744,4,428680
26747,1,421526
26747,2,491864
26747,3,489607
26747,4,417287
26750,1,491904
26750,2,437861
26750,3,473272
26750,4,417247
26756,1,411572
26756,2,443536
26756,3,473272
26756,4,491904
26757,1,443536
26757,2,470489
26757,3,473272
26757,4,432987
26766,1,454561
26766,2,458869
26766,3,492184
26766,4,414670
26769,1,414670
26769,2,493430
26769,3,442010
26769,4,470174
26772,1,491265
26772,2,476736
26772,3,432987
26772,4,419296
26781,1,473272
26781,2,428680
26781,3,444531
26781,4,473801
26799,1,470174
26799,2,484268
26799,3,443536
26799,4,422306
26804,1,414670
26804,2,491864
26804,3,417287
26804,4,496463
26811,1,449270
26811,2,460895
26811,3,462945
26811,4,447174
26813,1,473272
26813,2,433582
26813,3,421526
26813,4,491904
26817,1,433582
26817,2,473272
26817,3,421526
26817,4,491904
26819,1,421689
26819,2,489607
26819,3,461814
26819,4,447174
26824,1,484128
26824,2,461515
26824,3,443536
26824,4,431105
26829,1,431105
26829,2,489607
26829,3,483755
26829,4,415817
26833,1,494042
26833,2,449270
26833,3,447174
26833,4,429798
26834,1,489607
26834,2,472060
26834,3,437091
26834,4,421526
26835,1,489607
26835,2,421689
26835,3,477883
26835,4,431105
26844,1,411572
26844,2,473272
26844,3,443536
26844,4,491904
26845,1,421689
26845,2,489607
26845,3,456795
26845,4,452193
26867,1,442452
26867,2,478394
26867,3,489607
26867,4,409831
26872,1,419296
26872,2,432987
26872,3,478394
26872,4,489607
26875,1,432580
26875,2,454561
26875,3,443536
26875,4,489607
26876,1,489607
26876,2,443536
26876,3,454561
26876,4,432580
26880,1,473272
26880,2,417247
26880,3,445317
26880,4,484448
26886,1,433582
26886,2,473272
26886,3,454561
26886,4,458869
26888,1,473272
26888,2,417247
26888,3,437861
26888,4,491904
26901,1,489607
26901,2,417247
26901,3,421526
26901,4,491904
26902,1,489607
26902,2,491904
26902,3,421526
26902,4,417247
26904,1,411572
26904,2,443536
26904,3,473272
26904,4,491904
26905,1,473272
26905,2,456210
26905,3,456196
26905,4,434606
26907,1,491904
26907,2,421526
26907,3,489607
26907,4,417247
26909,1,473272
26909,2,484448
26909,3,443536
26909,4,419028
26911,1,417287
26911,2,489607
26911,3,421526
26911,4,491864
26919,1,438024
26919,2,473272
26919,3,461814
26919,4,447174
26920,1,491904
26920,2,417247
26920,3,437861
26920,4,473272
26924,1,412422
26924,2,489607
26924,3,439861
26924,4,478394
26931,1,451576
26931,2,491904
26931,3,462134
26931,4,414670
26937,1,491904
26937,2,437861
26937,3,473272
26937,4,417247
26948,1,470174
26948,2,456087
26948,3,476736
26948,4,417287
26957,1,489607
26957,2,417287
26957,3,421526
26957,4,491864
26973,1,489607
26973,2,429798
26973,3,453705
26973,4,447174
26979,1,429798
26979,2,473272
26979,3,447174
26979,4,470040
26984,1,435316
26984,2,414670
26984,3,478394
26984,4,491904
26991,1,433582
26991,2,458869
26991,3,454561
26991,4,473272
26993,1,453705
26993,2,489607
26993,3,447174
26993,4,429798
26996,1,470174
26996,2,456087
26996,3,476736
26996,4,417287
27005,1,454561
27005,2,496626
27005,3,454427
27005,4,414670
27014,1,472060
27014,2,460895
27014,3,473272
27014,4,414057
27020,1,433582
27020,2,473272
27020,3,454561
27020,4,458869
27034,1,414670
27034,2,435316
27034,3,478394
27034,4,491904
27036,1,490945
27036,2,417287
27036,3,414670
27036,4,497382
27049,1,489607
27049,2,491864
27049,3,421526
27049,4,417287
27057,1,473272
27057,2,442452
27057,3,494729
27057,4,409831
27059,1,429798
27059,2,473272
27059,3,447174
27059,4,470040
27061,1,409831
27061,2,489607
27061,3,442452
27061,4,478394
27064,1,491904
27064,2,417247
27064,3,421526
27064,4,489607
27065,1,491904
27065,2,489607
27065,3,421526
27065,4,417247
27066,1,424540
27066,2,484448
27066,3,421689
27066,4,489607
27076,1,421689
27076,2,489607
27076,3,471897
27076,4,437091
27079,1,414670
27079,2,443536
27079,3,470174
27079,4,491904
27081,1,470174
27081,2,443536
27081,3,491904
27081,4,414670
27090,1,424540
27090,2,467911
27090,3,454561
27090,4,473272
27092,1,470174
27092,2,443536
27092,3,491904
27092,4,414670
27096,1,422306
27096,2,489607
27096,3,486845
27096,4,421526
27099,1,435316
27099,2,478394
27099,3,491904
27099,4,414670
27104,1,421526
27104,2,473272
27104,3,433582
27104,4,491904
27108,1,414670
27108,2,470174
27108,3,463380
27108,4,472060
27110,1,494042
27110,2,449270
27110,3,452193
27110,4,424779
27114,1,489607
27114,2,483755
27114,3,431105
27114,4,415817
27121,1,473272
27121,2,414057
27121,3,454561
27121,4,478394
27133,1,449270
27133,2,460895
27133,3,462945
27133,4,447174
27147,1,417287
27147,2,421526
27147,3,489607
27147,4,491864
27151,1,491904
27151,2,417247
27151,3,437861
27151,4,473272
27154,1,480879
27154,2,454561
27154,3,473272
27154,4,411572
27157,1,432580
27157,2,454561
27157,3,459871
27157,4,473272
27162,1,473272
27162,2,447174
27162,3,470040
27162,4,429798
27169,1,464656
27169,2,493784
27169,3,447174
27169,4,414670
27172,1,491904
27172,2,478394
27172,3,435316
27172,4,414670
27181,1,490945
27181,2,417287
27181,3,438780
27181,4,473272
27182,1,421526
27182,2,417247
27182,3,489607
27182,4,491904
27183,1,411572
27183,2,491904
27183,3,443536
27183,4,473272
27186,1,489607
27186,2,417247
27186,3,454561
27186,4,458869
27193,1,443751
27193,2,473272
27193,3,456087
27193,4,447174
27198,1,442452
27198,2,489607
27198,3,478394
27198,4,409831
27205,1,432987
27205,2,480443
27205,3,489607
27205,4,417247
27213,1,443536
27213,2,470174
27213,3,491904
27213,4,414670
27216,1,428982
27216,2,484448
27216,3,489607
27216,4,417247
27219,1,454561
27219,2,489607
27219,3,443536
27219,4,432580
27221,1,489607
27221,2,491864
27221,3,428982
27221,4,409831
27223,1,491904
27223,2,414670
27223,3,417247
27223,4,496463
27228,1,432580
27228,2,454561
27228,3,443536
27228,4,489607
27236,1,414670
27236,2,491864
27236,3,417287
27236,4,496463
27244,1,435316
27244,2,414670
27244,3,478394
27244,4,491904
27248,1,409831
27248,2,473272
27248,3,442452
27248,4,494729
27255,1,489607
27255,2,417247
27255,3,421526
27255,4,491904
27256,1,437091
27256,2,500090
27256,3,473272
27256,4,409831
27257,1,472060
27257,2,426037
27257,3,432580
27257,4,489607
27266,1,470174
27266,2,454561
27266,3,476736
27266,4,418813
27273,1,424540
27273,2,467911
27273,3,454561
27273,4,473272
27277,1,491904
27277,2,473272
27277,3,443536
27277,4,411572
27281,1,437861
27281,2,473272
27281,3,491904
27281,4,417247
27285,1,431105
27285,2,473272
27285,3,438024
27285,4,477883
27287,1,443536
27287,2,454154
27287,3,432987
27287,4,489607
27295,1,489607
27295,2,431105
27295,3,477883
27295,4,421689
27301,1,421526
27301,2,489607
27301,3,491864
27301,4,417287
27305,1,433582
27305,2,473272
27305,3,421526
27305,4,491904
27309,1,491904
27309,2,417247
27309,3,421526
27309,4,489607
27313,1,417247
27313,2,489607
27313,3,454561
27313,4,458869
27345,1,443536
27345,2,484128
27345,3,461515
27345,4,431105
27346,1,440427
27346,2,478394
27346,3,479157
27346,4,422306
27357,1,414670
27357,2,496463
27357,3,491904
