draw,district,total_pop
24931,3,447174
24931,4,489607
24945,1,411572
24945,2,473272
24945,3,443536
24945,4,491904
24949,1,414670
24949,2,496463
24949,3,491904
24949,4,417247
24950,1,452193
24950,2,456795
24950,3,421689
24950,4,489607
24958,1,409831
24958,2,477310
24958,3,443536
24958,4,489607
24970,1,429798
24970,2,470040
24970,3,447174
24970,4,473272
24972,1,437091
24972,2,438024
24972,3,471897
24972,4,473272
24974,1,491904
24974,2,489607
24974,3,421526
24974,4,417247
24979,1,489607
24979,2,454561
24979,3,458869
24979,4,417247
24996,1,417247
24996,2,475204
24996,3,454561
24996,4,473272
25001,1,489607
25001,2,456087
25001,3,457303
25001,4,417287
25015,1,467141
25015,2,409831
25015,3,470040
25015,4,473272
25016,1,421526
25016,2,489607
25016,3,486845
25016,4,422306
25025,1,432895
25025,2,493430
25025,3,484128
25025,4,409831
25028,1,473272
25028,2,437861
25028,3,491904
25028,4,417247
25030,1,456087
25030,2,473638
25030,3,473272
25030,4,417287
25043,1,409831
25043,2,461814
25043,3,459032
25043,4,489607
25048,1,491904
25048,2,473272
25048,3,443536
25048,4,411572
25049,1,443536
25049,2,414670
25049,3,470174
25049,4,491904
25051,1,411572
25051,2,473272
25051,3,443536
25051,4,491904
25054,1,489607
25054,2,412422
25054,3,439861
25054,4,478394
25071,1,467141
25071,2,470040
25071,3,473272
25071,4,409831
25074,1,489607
25074,2,478394
25074,3,439861
25074,4,412422
25075,1,476736
25075,2,466576
25075,3,447174
25075,4,429798
25097,1,437091
25097,2,409831
25097,3,473272
25097,4,500090
25098,1,491904
25098,2,417247
25098,3,437861
25098,4,473272
25108,1,454561
25108,2,417247
25108,3,473272
25108,4,475204
25110,1,460895
25110,2,438943
25110,3,447174
25110,4,473272
25111,1,421526
25111,2,433582
25111,3,473272
25111,4,491904
25115,1,484128
25115,2,443536
25115,3,452193
25115,4,440427
25117,1,411572
25117,2,473272
25117,3,443536
25117,4,491904
25119,1,491904
25119,2,414670
25119,3,443536
25119,4,470174
25124,1,421689
25124,2,499157
25124,3,489607
25124,4,409831
25126,1,421689
25126,2,489607
25126,3,456795
25126,4,452193
25145,1,409831
25145,2,489607
25145,3,437091
25145,4,483755
25150,1,421526
25150,2,489607
25150,3,491904
25150,4,417247
25155,1,478394
25155,2,435316
25155,3,491904
25155,4,414670
25162,1,437091
25162,2,428815
25162,3,473272
25162,4,481106
25168,1,460895
25168,2,438943
25168,3,447174
25168,4,473272
25172,1,456087
25172,2,443751
25172,3,447174
25172,4,473272
25173,1,426892
25173,2,500328
25173,3,478394
25173,4,414670
25175,1,473272
25175,2,411572
25175,3,443536
25175,4,491904
25184,1,417247
25184,2,491904
25184,3,421526
25184,4,489607
25185,1,451576
25185,2,478149
25185,3,473272
25185,4,417287
25190,1,491904
25190,2,417247
25190,3,437861
25190,4,473272
25193,1,442452
25193,2,414670
25193,3,483187
25193,4,479975
25201,1,491904
25201,2,489607
25201,3,421526
25201,4,417247
25203,1,417247
25203,2,491904
25203,3,421526
25203,4,489607
25217,1,429798
25217,2,470040
25217,3,447174
25217,4,473272
25219,1,411572
25219,2,443536
25219,3,473272
25219,4,491904
25221,1,429798
25221,2,447174
25221,3,453705
25221,4,489607
25223,1,437091
25223,2,421526
25223,3,472060
25223,4,489607
25234,1,421689
25234,2,473272
25234,3,431105
25234,4,494218
25240,1,484268
25240,2,478394
25240,3,435316
25240,4,422306
25246,1,438723
25246,2,469346
25246,3,449270
25246,4,462945
25251,1,466576
25251,2,414670
25251,3,452193
25251,4,486845
25253,1,409831
25253,2,478394
25253,3,442452
25253,4,489607
25264,1,491904
25264,2,421526
25264,3,489607
25264,4,417247
25270,1,432987
25270,2,478394
25270,3,489607
25270,4,419296
25273,1,441769
25273,2,467219
25273,3,414670
25273,4,496626
25275,1,421526
25275,2,473272
25275,3,433582
25275,4,491904
25276,1,447174
25276,2,426037
25276,3,473272
25276,4,473801
25287,1,433582
25287,2,473272
25287,3,428982
25287,4,484448
25293,1,421689
25293,2,489607
25293,3,461814
25293,4,447174
25311,1,470489
25311,2,443536
25311,3,473272
25311,4,432987
25315,1,489607
25315,2,431105
25315,3,483755
25315,4,415817
25326,1,491904
25326,2,443536
25326,3,473272
25326,4,411572
25330,1,478394
25330,2,491904
25330,3,435316
25330,4,414670
25343,1,489607
25343,2,421526
25343,3,491904
25343,4,417247
25355,1,489607
25355,2,491904
25355,3,421526
25355,4,417247
25359,1,447174
25359,2,473272
25359,3,464656
25359,4,435182
25364,1,431105
25364,2,421689
25364,3,477883
25364,4,489607
25378,1,489607
25378,2,491864
25378,3,421526
25378,4,417287
25387,1,443536
25387,2,432580
25387,3,454561
25387,4,489607
25390,1,491904
25390,2,421526
25390,3,473272
25390,4,433582
25391,1,489607
25391,2,447174
25391,3,457466
25391,4,426037
25395,1,443536
25395,2,470174
25395,3,491904
25395,4,414670
25403,1,417287
25403,2,496463
25403,3,491864
25403,4,414670
25411,1,421526
25411,2,417287
25411,3,489607
25411,4,491864
25416,1,447174
25416,2,466576
25416,3,491864
25416,4,414670
25422,1,443536
25422,2,411572
25422,3,473272
25422,4,491904
25429,1,432987
25429,2,478394
25429,3,489607
25429,4,419296
25433,1,447174
25433,2,456087
25433,3,427416
25433,4,489607
25435,1,473272
25435,2,437861
25435,3,491904
25435,4,417247
25436,1,496463
25436,2,414670
25436,3,479353
25436,4,429798
25442,1,491904
25442,2,414670
25442,3,435316
25442,4,478394
25456,1,478394
25456,2,491904
25456,3,435316
25456,4,414670
25458,1,447174
25458,2,466576
25458,3,491864
25458,4,414670
25461,1,409831
25461,2,489607
25461,3,442452
25461,4,478394
25464,1,451576
25464,2,478149
25464,3,473272
25464,4,417287
25472,1,491904
25472,2,470174
25472,3,443536
25472,4,414670
25479,1,429798
25479,2,473272
25479,3,417287
25479,4,499927
25482,1,489607
25482,2,457466
25482,3,463380
25482,4,409831
25486,1,473272
25486,2,417247
25486,3,437861
25486,4,491904
25495,1,421526
25495,2,417247
25495,3,489607
25495,4,491904
25499,1,494729
25499,2,473272
25499,3,426892
25499,4,425391
25505,1,417287
25505,2,489607
25505,3,421526
25505,4,491864
25507,1,467141
25507,2,473272
25507,3,470040
25507,4,409831
25509,1,458869
25509,2,417247
25509,3,454561
25509,4,489607
25510,1,459871
25510,2,473272
25510,3,454561
25510,4,432580
25521,1,421526
25521,2,491904
25521,3,473272
25521,4,433582
25523,1,483755
25523,2,437091
25523,3,489607
25523,4,409831
25528,1,478394
25528,2,414057
25528,3,454561
25528,4,473272
25529,1,447174
25529,2,473272
25529,3,461814
25529,4,438024
25531,1,443536
25531,2,454561
25531,3,432580
25531,4,489607
25534,1,496626
25534,2,461814
25534,3,447174
25534,4,414670
25542,1,432895
25542,2,484128
25542,3,456087
25542,4,447174
25548,1,417247
25548,2,491904
25548,3,421526
25548,4,489607
25557,1,452193
25557,2,484268
25557,3,462134
25557,4,421689
25569,1,431105
25569,2,438024
25569,3,473272
25569,4,477883
25585,1,452193
25585,2,443751
25585,3,451068
25585,4,473272
25588,1,432987
25588,2,419296
25588,3,478394
25588,4,489607
25601,1,432987
25601,2,419296
25601,3,478394
25601,4,489607
25602,1,478394
25602,2,442452
25602,3,489607
25602,4,409831
25603,1,418242
25603,2,473272
25603,3,428680
25603,4,500090
25612,1,491904
25612,2,417247
25612,3,421526
25612,4,489607
25622,1,443536
25622,2,491904
25622,3,473272
25622,4,411572
25623,1,491864
25623,2,447174
25623,3,466576
25623,4,414670
25626,1,473272
25626,2,447174
25626,3,473801
25626,4,426037
25628,1,432987
25628,2,489607
25628,3,480443
25628,4,417247
25630,1,494729
25630,2,473272
25630,3,442452
25630,4,409831
25631,1,478394
25631,2,491904
25631,3,435316
25631,4,414670
25634,1,443536
25634,2,454561
25634,3,432580
25634,4,489607
25635,1,409831
25635,2,463380
25635,3,449270
25635,4,497803
25642,1,489607
25642,2,443536
25642,3,454561
25642,4,432580
25655,1,440287
25655,2,456087
25655,3,447174
25655,4,476736
25657,1,414670
25657,2,454561
25657,3,470174
25657,4,480879
25672,1,449270
25672,2,461515
25672,3,478394
25672,4,431105
25684,1,438723
25684,2,469346
25684,3,449270
25684,4,462945
25691,1,478394
25691,2,409831
25691,3,442452
25691,4,489607
25699,1,478394
25699,2,409831
25699,3,442452
25699,4,489607
25700,1,454561
25700,2,473272
25700,3,480879
25700,4,411572
25713,1,414670
25713,2,491904
25713,3,435316
25713,4,478394
25716,1,433582
25716,2,421526
25716,3,473272
25716,4,491904
25726,1,443751
25726,2,473272
25726,3,456087
25726,4,447174
25728,1,476736
25728,2,491904
25728,3,435316
25728,4,416328
25729,1,494729
25729,2,473272
25729,3,442452
25729,4,409831
25731,1,491904
25731,2,489607
25731,3,421526
25731,4,417247
25733,1,433582
25733,2,421526
25733,3,473272
25733,4,491904
25734,1,409831
25734,2,489607
25734,3,442452
25734,4,478394
25738,1,449270
25738,2,463940
25738,3,478394
25738,4,428680
25742,1,443536
25742,2,489607
25742,3,477310
25742,4,409831
25746,1,489607
25746,2,421689
25746,3,461814
25746,4,447174
25747,1,414670
25747,2,439330
25747,3,468739
25747,4,497545
25750,1,414670
25750,2,478394
25750,3,442772
25750,4,484448
25772,1,437861
25772,2,473272
25772,3,491904
25772,4,417247
25774,1,466576
25774,2,414670
25774,3,447174
25774,4,491864
25788,1,489607
25788,2,421689
25788,3,499157
25788,4,409831
25790,1,432580
25790,2,489607
25790,3,454561
25790,4,443536
25812,1,489607
25812,2,426037
25812,3,457466
25812,4,447174
25819,1,489607
25819,2,454561
25819,3,443536
25819,4,432580
25821,1,478394
25821,2,435316
25821,3,491904
25821,4,414670
25822,1,489607
25822,2,421526
25822,3,491904
25822,4,417247
25828,1,421526
25828,2,441769
25828,3,467382
25828,4,489607
25829,1,421526
25829,2,489607
25829,3,491864
25829,4,417287
25832,1,443536
25832,2,454561
25832,3,432580
25832,4,489607
25833,1,480879
25833,2,454561
25833,3,470174
25833,4,414670
25835,1,451576
25835,2,482566
25835,3,471472
25835,4,414670
25841,1,437091
25841,2,421526
25841,3,472060
25841,4,489607
25843,1,432895
25843,2,493430
25843,3,484128
25843,4,409831
25844,1,460895
25844,2,438943
25844,3,447174
25844,4,473272
25850,1,489607
25850,2,457466
25850,3,463380
25850,4,409831
25854,1,473272
25854,2,473801
25854,3,463380
25854,4,409831
25860,1,478394
25860,2,491904
25860,3,435316
25860,4,414670
25874,1,496463
25874,2,414670
25874,3,491904
25874,4,417247
25887,1,491864
25887,2,447174
25887,3,466576
25887,4,414670
25890,1,457466
25890,2,426037
25890,3,447174
25890,4,489607
25893,1,421689
25893,2,461814
25893,3,447174
25893,4,489607
25895,1,437091
25895,2,471897
25895,3,421689
25895,4,489607
25900,1,441769
25900,2,467219
25900,3,414670
25900,4,496626
25914,1,437091
25914,2,421526
25914,3,473272
25914,4,488395
25921,1,473272
25921,2,429798
25921,3,447174
25921,4,470040
25923,1,447174
25923,2,491864
25923,3,466576
25923,4,414670
25937,1,417247
25937,2,475204
25937,3,454561
25937,4,473272
25945,1,489607
25945,2,417247
25945,3,454561
25945,4,458869
25951,1,489607
25951,2,412422
25951,3,439861
25951,4,478394
25953,1,491904
25953,2,421526
25953,3,489607
25953,4,417247
25973,1,491904
25973,2,435316
25973,3,478394
25973,4,414670
25979,1,426037
25979,2,473272
25979,3,447174
25979,4,473801
25982,1,484448
25982,2,419028
25982,3,443536
25982,4,473272
25985,1,462945
25985,2,423621
25985,3,449270
25985,4,484448
25989,1,454561
25989,2,448915
25989,3,443536
25989,4,473272
25998,1,409831
25998,2,489607
25998,3,437091
25998,4,483755
26014,1,491904
26014,2,489607
26014,3,421526
26014,4,417247
26016,1,431105
26016,2,445867
26016,3,470040
26016,4,473272
26020,1,409831
26020,2,476736
26020,3,442452
26020,4,491265
26024,1,466576
26024,2,414670
26024,3,447174
26024,4,491864
26028,1,491904
26028,2,470174
26028,3,443536
26028,4,414670
26039,1,443536
26039,2,432580
26039,3,454561
26039,4,489607
26043,1,417287
26043,2,429798
26043,3,483592
26043,4,489607
26051,1,435316
26051,2,491904
26051,3,478394
26051,4,414670
26053,1,428680
26053,2,414670
26053,3,480308
26053,4,496626
26058,1,443536
26058,2,454561
26058,3,432580
26058,4,489607
26061,1,454561
26061,2,414057
26061,3,473272
26061,4,478394
26066,1,491904
26066,2,443536
26066,3,473272
26066,4,411572
26085,1,437091
26085,2,409831
26085,3,483755
26085,4,489607
26089,1,489607
26089,2,426892
26089,3,478394
26089,4,425391
26091,1,414670
26091,2,417247
26091,3,491904
26091,4,496463
26106,1,489607
26106,2,478394
26106,3,442452
26106,4,409831
26110,1,457466
26110,2,426037
26110,3,447174
26110,4,489607
26117,1,491904
26117,2,478394
26117,3,435316
26117,4,414670
26118,1,491904
26118,2,478394
26118,3,435316
26118,4,414670
26123,1,489607
26123,2,429798
26123,3,453705
26123,4,447174
26130,1,421526
26130,2,417247
26130,3,489607
26130,4,491904
26134,1,417247
26134,2,491904
26134,3,421526
26134,4,489607
26135,1,432987
26135,2,473272
26135,3,419296
26135,4,494729
26142,1,429798
26142,2,476736
26142,3,447174
26142,4,466576
26147,1,415817
26147,2,489607
26147,3,431105
26147,4,483755
26148,1,454561
26148,2,473272
26148,3,453671
26148,4,438780
26155,1,432987
26155,2,478394
26155,3,489607
26155,4,419296
26160,1,478394
26160,2,442452
26160,3,489607
26160,4,409831
26163,1,435316
26163,2,491904
26163,3,478394
26163,4,414670
26177,1,414670
26177,2,491904
26177,3,421526
26177,4,492184
26179,1,454561
26179,2,489607
26179,3,443536
26179,4,432580
26180,1,421526
26180,2,417247
26180,3,489607
26180,4,491904
26187,1,435316
26187,2,414670
26187,3,478394
26187,4,491904
26191,1,421526
26191,2,417287
26191,3,489607
26191,4,491864
26202,1,491904
26202,2,421526
26202,3,489607
26202,4,417247
26230,1,454561
26230,2,489607
26230,3,443536
26230,4,432580
26234,1,449270
26234,2,431105
26234,3,461515
26234,4,478394
26237,1,443536
26237,2,432580
26237,3,454561
26237,4,489607
26242,1,473272
26242,2,443536
26242,3,491904
26242,4,411572
26245,1,414670
26245,2,477630
26245,3,443536
26245,4,484448
26247,1,473272
26247,2,454561
26247,3,459871
26247,4,432580
26249,1,414670
26249,2,478394
26249,3,432987
26249,4,494233
26250,1,500090
26250,2,473272
26250,3,437091
26250,4,409831
26251,1,491904
26251,2,414670
26251,3,443536
26251,4,470174
26258,1,489607
26258,2,491904
26258,3,421526
26258,4,417247
26259,1,447174
26259,2,449270
26259,3,460895
26259,4,462945
26282,1,437091
26282,2,421526
26282,3,472060
26282,4,489607
26304,1,456087
26304,2,457303
26304,3,489607
26304,4,417287
26305,1,478394
26305,2,489607
26305,3,442452
26305,4,409831
26306,1,496463
26306,2,417247
26306,3,491904
26306,4,414670
26315,1,432987
26315,2,478394
26315,3,489607
26315,4,419296
26323,1,491904
26323,2,470174
26323,3,443536
26323,4,414670
26338,1,435316
26338,2,491904
26338,3,478394
26338,4,414670
26339,1,473272
26339,2,486845
26339,3,437861
26339,4,422306
26340,1,432987
26340,2,489607
26340,3,478394
26340,4,419296
26341,1,489607
26341,2,491904
26341,3,421526
26341,4,417247
26344,1,411572
26344,2,473272
26344,3,443536
26344,4,491904
26346,1,443536
26346,2,461515
26346,3,431105
26346,4,484128
26350,1,432987
26350,2,489607
26350,3,478394
26350,4,419296
26357,1,419296
26357,2,432987
26357,3,478394
26357,4,489607
26374,1,489607
26374,2,426892
26374,3,478394
26374,4,425391
26379,1,478394
26379,2,414057
26379,3,454561
26379,4,473272
26382,1,473272
26382,2,437091
26382,3,500090
26382,4,409831
26388,1,411572
26388,2,491904
26388,3,443536
26388,4,473272
26391,1,454561
26391,2,473272
26391,3,480879
26391,4,411572
26393,1,491904
26393,2,414670
26393,3,417247
26393,4,496463
26396,1,473272
26396,2,417247
26396,3,454561
26396,4,475204
26409,1,428680
26409,2,444531
26409,3,449270
26409,4,497803
26415,1,433582
26415,2,473272
26415,3,421526
26415,4,491904
26418,1,443536
26418,2,411572
26418,3,473272
26418,4,491904
26419,1,431105
26419,2,415817
26419,3,473272
26419,4,500090
26440,1,498238
26440,2,472060
26440,3,435316
26440,4,414670
26446,1,417287
26446,2,429798
26446,3,483592
26446,4,489607
26454,1,473272
26454,2,454561
26454,3,470925
26454,4,421526
26460,1,473272
26460,2,491904
26460,3,443536
26460,4,411572
26463,1,456087
26463,2,457303
26463,3,489607
26463,4,417287
26466,1,473272
26466,2,443536
26466,3,491904
26466,4,411572
26469,1,478394
26469,2,414670
26469,3,435316
26469,4,491904
26475,1,489607
26475,2,461814
26475,3,451576
26475,4,417287
26480,1,439861
26480,2,412422
26480,3,478394
26480,4,489607
26481,1,417247
26481,2,473272
26481,3,437861
26481,4,491904
26491,1,414670
26491,2,491904
26491,3,435316
26491,4,478394
26513,1,421526
26513,2,491904
26513,3,489607
26513,4,417247
26546,1,489607
26546,2,421526
26546,3,486845
26546,4,422306
26547,1,433582
26547,2,421526
26547,3,473272
26547,4,491904
26560,1,454561
26560,2,448915
26560,3,443536
26560,4,473272
26565,1,421526
26565,2,491904
26565,3,489607
26565,4,417247
26567,1,489607
26567,2,417247
26567,3,421526
26567,4,491904
26580,1,473272
26580,2,411572
26580,3,443536
26580,4,491904
26581,1,454561
26581,2,417247
26581,3,458869
26581,4,489607
26585,1,432987
26585,2,478394
26585,3,489607
26585,4,419296
26589,1,431105
26589,2,500090
26589,3,473272
26589,4,415817
26594,1,467141
26594,2,409831
26594,3,453705
26594,4,489607
26604,1,491904
26604,2,473272
26604,3,443536
26604,4,411572
26610,1,414670
26610,2,435316
26610,3,478394
26610,4,491904
26611,1,417287
26611,2,461814
26611,3,451576
26611,4,489607
26612,1,417287
26612,2,489607
26612,3,451576
26612,4,461814
26613,1,449270
26613,2,478394
26613,3,452193
26613,4,440427
26633,1,437091
26633,2,409831
26633,3,473272
26633,4,500090
26638,1,461814
26638,2,421689
26638,3,447174
26638,4,489607
26640,1,491904
26640,2,417247
26640,3,421526
26640,4,489607
26641,1,421526
26641,2,491904
26641,3,492184
26641,4,414670
26655,1,496463
26655,2,417247
26655,3,491904
26655,4,414670
26664,1,414670
26664,2,417287
26664,3,491864
26664,4,496463
26683,1,419296
26683,2,432987
26683,3,473272
26683,4,494729
26686,1,421526
26686,2,454561
26686,3,454590
26686,4,489607
26690,1,494729
26690,2,473272
26690,3,442452
26690,4,409831
26694,1,409831
26694,2,462945
26694,3,463380
26694,4,484128
26704,1,478394
26704,2,409831
26704,3,458787
26704,4,473272
26706,1,428680
26706,2,444531
26706,3,449270
26706,4,497803
26707,1,421526
26707,2,417247
26707,3,489607
26707,4,491904
26718,1,435316
26718,2,491904
26718,3,478394
26718,4,414670
26727,1,454561
26727,2,448700
26727,3,443751
26727,4,473272
26729,1,473272
26729,2,443536
26729,3,491904
26729,4,411572
26735,1,478394
26735,2,414670
26735,3,442772
26735,4,484448
26736,1,454561
26736,2,489607
26736,3,458869
26736,4,417247
26756,1,417247
26756,2,491904
26756,3,414670
26756,4,496463
26757,1,473272
26757,2,411572
26757,3,443536
26757,4,491904
26758,1,433582
26758,2,473272
26758,3,421526
26758,4,491904
26763,1,491904
26763,2,421526
26763,3,489607
26763,4,417247
26770,1,478394
26770,2,442452
26770,3,489607
26770,4,409831
26779,1,458869
26779,2,454561
26779,3,489607
26779,4,417247
26807,1,417247
26807,2,496463
26807,3,491904
26807,4,414670
26808,1,491904
26808,2,417247
26808,3,421526
26808,4,489607
26811,1,478394
26811,2,435316
26811,3,491904
26811,4,414670
26828,1,414670
26828,2,454561
26828,3,470174
26828,4,480879
26830,1,417247
26830,2,491904
26830,3,421526
26830,4,489607
26831,1,489607
26831,2,426892
26831,3,478394
26831,4,425391
26832,1,456087
26832,2,417287
26832,3,457303
26832,4,489607
26835,1,439861
26835,2,473272
26835,3,494729
26835,4,412422
26844,1,421526
26844,2,491904
26844,3,473272
26844,4,433582
26845,1,426892
26845,2,489607
26845,3,478394
26845,4,425391
26853,1,489607
26853,2,477310
26853,3,443536
26853,4,409831
26862,1,417287
26862,2,429798
26862,3,483592
26862,4,489607
26867,1,417247
26867,2,496463
26867,3,491904
26867,4,414670
26879,1,411572
26879,2,491904
26879,3,443536
26879,4,473272
26883,1,466978
26883,2,489607
26883,3,442010
26883,4,421689
26885,1,409831
26885,2,489607
26885,3,442452
26885,4,478394
26886,1,465232
26886,2,434606
26886,3,447174
26886,4,473272
26889,1,425391
26889,2,426892
26889,3,478394
26889,4,489607
26890,1,491904
26890,2,473272
26890,3,437861
26890,4,417247
26894,1,484268
26894,2,478394
26894,3,435316
26894,4,422306
26895,1,449270
26895,2,431105
26895,3,461515
26895,4,478394
26897,1,437861
26897,2,417287
26897,3,473272
26897,4,491864
26903,1,414670
26903,2,461814
26903,3,447174
26903,4,496626
26906,1,414670
26906,2,491904
26906,3,435316
26906,4,478394
26915,1,489607
26915,2,442452
26915,3,478394
26915,4,409831
26921,1,454561
26921,2,417247
26921,3,458869
26921,4,489607
26932,1,489607
26932,2,432987
26932,3,478394
26932,4,419296
26941,1,409831
26941,2,478394
26941,3,442452
26941,4,489607
26944,1,421526
26944,2,417247
26944,3,489607
26944,4,491904
26951,1,452193
26951,2,443536
26951,3,440427
26951,4,484128
26962,1,489607
26962,2,417247
26962,3,421526
26962,4,491904
26964,1,473272
26964,2,491864
26964,3,437861
26964,4,417287
26965,1,421526
26965,2,491904
26965,3,473272
26965,4,433582
26969,1,489607
26969,2,491904
26969,3,421526
26969,4,417247
26979,1,411572
26979,2,491904
26979,3,443536
26979,4,473272
26982,1,478394
26982,2,414057
26982,3,454561
26982,4,473272
26986,1,484448
26986,2,489607
26986,3,427416
26986,4,418813
26988,1,491904
26988,2,417247
26988,3,414670
26988,4,496463
26991,1,415817
26991,2,489607
26991,3,431105
26991,4,483755
26996,1,454561
26996,2,473272
26996,3,478394
26996,4,414057
27002,1,489607
27002,2,463380
27002,3,457466
27002,4,409831
27009,1,447174
27009,2,426037
27009,3,462945
27009,4,484128
27027,1,429798
27027,2,470040
27027,3,447174
27027,4,473272
27029,1,491904
27029,2,473272
27029,3,443536
27029,4,411572
27032,1,421526
27032,2,417247
27032,3,489607
27032,4,491904
27042,1,409831
27042,2,489607
27042,3,442452
27042,4,478394
27053,1,447174
27053,2,432895
27053,3,449270
27053,4,490945
27061,1,460895
27061,2,438943
27061,3,447174
27061,4,473272
27064,1,473272
27064,2,475204
27064,3,454561
27064,4,417247
27069,1,414670
27069,2,496463
27069,3,472060
27069,4,437091
27072,1,462945
27072,2,423621
27072,3,449270
27072,4,484448
27085,1,500090
27085,2,473272
27085,3,437091
27085,4,409831
27106,1,421689
27106,2,461814
27106,3,447174
27106,4,489607
27112,1,447174
27112,2,426037
27112,3,473272
27112,4,473801
27115,1,475204
27115,2,473272
27115,3,454561
27115,4,417247
27118,1,414670
27118,2,478394
27118,3,432987
27118,4,494233
27120,1,439861
27120,2,412422
27120,3,473272
27120,4,494729
27122,1,472060
27122,2,437091
27122,3,437861
27122,4,473272
27130,1,442452
27130,2,473272
27130,3,494729
27130,4,409831
27132,1,473272
27132,2,437861
27132,3,491904
27132,4,417247
27136,1,489607
27136,2,421526
27136,3,491904
27136,4,417247
27140,1,473272
27140,2,478149
27140,3,447174
27140,4,421689
27142,1,489607
27142,2,491904
27142,3,421526
27142,4,417247
27147,1,491904
27147,2,473272
27147,3,437861
27147,4,417247
27148,1,478394
27148,2,489607
27148,3,442452
27148,4,409831
27159,1,491904
27159,2,473272
27159,3,437861
27159,4,417247
27160,1,421689
27160,2,489607
27160,3,456795
27160,4,452193
27164,1,414670
27164,2,491904
27164,3,435316
27164,4,478394
27166,1,433582
27166,2,473272
27166,3,439861
27166,4,473569
27167,1,437091
27167,2,483755
27167,3,489607
27167,4,409831
27168,1,421526
27168,2,491904
27168,3,489607
27168,4,417247
27179,1,432987
27179,2,478394
27179,3,489607
27179,4,419296
27188,1,409831
27188,2,489607
27188,3,443536
27188,4,477310
27191,1,457466
27191,2,489607
27191,3,463380
27191,4,409831
27192,1,491904
27192,2,443536
27192,3,470174
27192,4,414670
27196,1,412422
27196,2,473272
27196,3,439861
27196,4,494729
27197,1,489607
27197,2,409831
27197,3,442452
27197,4,478394
27202,1,467141
27202,2,409831
27202,3,453705
27202,4,489607
27203,1,409831
27203,2,478394
27203,3,442452
27203,4,489607
27207,1,478394
27207,2,473272
27207,3,441726
27207,4,426892
27212,1,491904
27212,2,417247
27212,3,437861
27212,4,473272
27213,1,489607
27213,2,421526
27213,3,454590
27213,4,454561
27221,1,425391
27221,2,465282
27221,3,440004
27221,4,489607
27229,1,494729
27229,2,473272
27229,3,442452
27229,4,409831
27245,1,428680
27245,2,414670
27245,3,480308
27245,4,496626
27251,1,457466
27251,2,489607
27251,3,463380
27251,4,409831
27264,1,489607
27264,2,491904
27264,3,421526
27264,4,417247
27269,1,432987
27269,2,478394
27269,3,489607
27269,4,419296
27271,1,426892
27271,2,489607
27271,3,486538
27271,4,417247
27281,1,491904
27281,2,473272
27281,3,443536
27281,4,411572
27287,1,421526
27287,2,489607
27287,3,479353
27287,4,429798
27291,1,432987
27291,2,419296
27291,3,478394
27291,4,489607
27294,1,421689
27294,2,461814
27294,3,447174
27294,4,489607
27300,1,478394
27300,2,431105
27300,3,449270
27300,4,461515
27305,1,417247
27305,2,491904
27305,3,414670
27305,4,496463
27308,1,429798
27308,2,489607
27308,3,483592
27308,4,417287
27309,1,454561
27309,2,472659
27309,3,478394
27309,4,414670
27311,1,443536
27311,2,411572
27311,3,473272
27311,4,491904
27312,1,431105
27312,2,473272
27312,3,415817
27312,4,500090
27314,1,491904
27314,2,470174
27314,3,443536
27314,4,414670
27315,1,417247
27315,2,421526
27315,3,489607
27315,4,491904
27338,1,489607
27338,2,491864
27338,3,421526
27338,4,417287
27340,1,452193
27340,2,473272
27340,3,451068
27340,4,443751
27342,1,465232
27342,2,473272
27342,3,447174
27342,4,434606
27346,1,473272
27346,2,433582
27346,3,454561
27346,4,458869
27347,1,414670
27347,2,470174
27347,3,443536
27347,4,491904
27359,1,432580
27359,2,443536
27359,3,454561
27359,4,489607
27362,1,491904
27362,2,421526
27362,3,489607
27362,4,417247
27364,1,454561
27364,2,473272
27364,3,480879
27364,4,411572
27367,1,491904
27367,2,417247
27367,3,421526
27367,4,489607
27375,1,421526
27375,2,491904
27375,3,473272
27375,4,433582
27376,1,421526
27376,2,473272
27376,3,433582
27376,4,491904
27378,1,478394
27378,2,491904
27378,3,435316
27378,4,414670
27381,1,491904
27381,2,489607
27381,3,421526
27381,4,417247
27385,1,473272
27385,2,437861
27385,3,491904
27385,4,417247
27386,1,457466
27386,2,426037
27386,3,447174
27386,4,489607
27406,1,473272
27406,2,455876
27406,3,468830
27406,4,422306
27410,1,491904
27410,2,473272
27410,3,443536
27410,4,411572
27417,1,421526
27417,2,417247
27417,3,489607
27417,4,491904
27424,1,491904
27424,2,417247
27424,3,421526
27424,4,489607
27432,1,417287
27432,2,473272
27432,3,437861
27432,4,491864
27442,1,418813
27442,2,440287
27442,3,476736
27442,4,484448
27443,1,437091
27443,2,471897
27443,3,421689
27443,4,489607
27445,1,421526
27445,2,489607
27445,3,491904
27445,4,417247
27448,1,421689
27448,2,499157
27448,3,489607
27448,4,409831
27456,1,466576
27456,2,467141
27456,3,476736
27456,4,409831
27467,1,489607
27467,2,428982
27467,3,491864
27467,4,409831
27476,1,422306
27476,2,473272
27476,3,437861
27476,4,486845
27478,1,478394
27478,2,439861
27478,3,489607
27478,4,412422
27479,1,466978
27479,2,489607
27479,3,442010
27479,4,421689
27480,1,456087
27480,2,447174
27480,3,427416
27480,4,489607
27482,1,429798
27482,2,470040
27482,3,447174
27482,4,473272
27494,1,421526
27494,2,489607
