draw,district,total_pop
18842,1,443536
18842,2,432580
18842,3,454561
18842,4,489607
18846,1,489607
18846,2,457710
18846,3,456639
18846,4,416328
18865,1,442452
18865,2,409831
18865,3,478394
18865,4,489607
18869,1,473272
18869,2,458869
18869,3,454561
18869,4,433582
18870,1,489607
18870,2,458869
18870,3,454561
18870,4,417247
18883,1,443536
18883,2,422306
18883,3,470174
18883,4,484268
18886,1,443536
18886,2,461515
18886,3,431105
18886,4,484128
18888,1,421526
18888,2,417247
18888,3,489607
18888,4,491904
18891,1,440287
18891,2,414670
18891,3,472060
18891,4,493267
18896,1,442452
18896,2,478394
18896,3,489607
18896,4,409831
18899,1,489607
18899,2,478394
18899,3,432987
18899,4,419296
18901,1,478394
18901,2,414057
18901,3,454561
18901,4,473272
18907,1,433582
18907,2,473272
18907,3,421526
18907,4,491904
18908,1,473272
18908,2,443536
18908,3,491904
18908,4,411572
18911,1,421526
18911,2,492184
18911,3,491904
18911,4,414670
18917,1,414670
18917,2,466576
18917,3,454590
18917,4,484448
18919,1,496463
18919,2,417247
18919,3,491904
18919,4,414670
18921,1,447174
18921,2,491864
18921,3,466576
18921,4,414670
18931,1,493671
18931,2,441769
18931,3,473272
18931,4,411572
18936,1,484448
18936,2,414670
18936,3,428982
18936,4,492184
18944,1,417247
18944,2,491904
18944,3,414670
18944,4,496463
18949,1,459926
18949,2,473272
18949,3,445317
18949,4,441769
18950,1,489607
18950,2,426892
18950,3,478394
18950,4,425391
18976,1,489607
18976,2,454590
18976,3,454561
18976,4,421526
18979,1,473272
18979,2,437861
18979,3,486845
18979,4,422306
18986,1,459871
18986,2,473272
18986,3,477310
18986,4,409831
18990,1,421526
18990,2,491904
18990,3,473272
18990,4,433582
18991,1,417247
18991,2,421526
18991,3,489607
18991,4,491904
18995,1,475204
18995,2,454561
18995,3,473272
18995,4,417247
19004,1,417247
19004,2,489607
19004,3,432987
19004,4,480443
19007,1,491904
19007,2,473272
19007,3,443536
19007,4,411572
19008,1,434606
19008,2,464011
19008,3,432060
19008,4,489607
19013,1,473272
19013,2,465232
19013,3,447174
19013,4,434606
19014,1,473272
19014,2,454561
19014,3,478394
19014,4,414057
19016,1,432580
19016,2,443536
19016,3,454561
19016,4,489607
19017,1,473272
19017,2,419028
19017,3,443536
19017,4,484448
19022,1,478149
19022,2,473272
19022,3,451576
19022,4,417287
19035,1,473272
19035,2,448915
19035,3,454561
19035,4,443536
19037,1,496626
19037,2,447174
19037,3,461814
19037,4,414670
19038,1,484128
19038,2,443536
19038,3,452193
19038,4,440427
19047,1,473272
19047,2,456087
19047,3,447174
19047,4,443751
19050,1,456087
19050,2,473272
19050,3,473638
19050,4,417287
19053,1,409831
19053,2,489607
19053,3,421689
19053,4,499157
19067,1,491864
19067,2,414670
19067,3,447174
19067,4,466576
19070,1,473272
19070,2,443536
19070,3,491904
19070,4,411572
19074,1,411572
19074,2,473272
19074,3,443536
19074,4,491904
19079,1,409831
19079,2,442452
19079,3,478394
19079,4,489607
19095,1,409831
19095,2,478394
19095,3,442452
19095,4,489607
19105,1,489607
19105,2,429798
19105,3,491048
19105,4,409831
19113,1,491904
19113,2,489607
19113,3,421526
19113,4,417247
19118,1,491904
19118,2,435316
19118,3,478394
19118,4,414670
19123,1,489607
19123,2,417287
19123,3,421526
19123,4,491864
19128,1,409831
19128,2,478394
19128,3,442452
19128,4,489607
19131,1,489607
19131,2,443536
19131,3,477310
19131,4,409831
19135,1,489607
19135,2,491864
19135,3,421526
19135,4,417287
19137,1,447174
19137,2,438024
19137,3,461814
19137,4,473272
19138,1,491904
19138,2,414670
19138,3,443536
19138,4,470174
19143,1,491904
19143,2,478394
19143,3,435316
19143,4,414670
19146,1,435316
19146,2,491904
19146,3,478394
19146,4,414670
19149,1,478394
19149,2,491904
19149,3,435316
19149,4,414670
19152,1,443536
19152,2,448915
19152,3,454561
19152,4,473272
19157,1,491864
19157,2,496463
19157,3,417287
19157,4,414670
19161,1,437861
19161,2,473272
19161,3,491864
19161,4,417287
19165,1,414850
19165,2,484128
19165,3,458361
19165,4,462945
19170,1,473272
19170,2,417247
19170,3,445317
19170,4,484448
19177,1,473272
19177,2,491904
19177,3,437861
19177,4,417247
19180,1,462945
19180,2,460895
19180,3,449270
19180,4,447174
19184,1,484128
19184,2,462945
19184,3,463380
19184,4,409831
19188,1,458787
19188,2,409831
19188,3,473272
19188,4,478394
19189,1,414057
19189,2,473272
19189,3,454561
19189,4,478394
19190,1,473272
19190,2,429798
19190,3,417287
19190,4,499927
19210,1,473272
19210,2,429798
19210,3,447174
19210,4,470040
19213,1,411572
19213,2,491904
19213,3,443536
19213,4,473272
19222,1,486613
19222,2,484448
19222,3,432895
19222,4,416328
19239,1,432580
19239,2,489607
19239,3,454561
19239,4,443536
19243,1,411572
19243,2,473272
19243,3,443536
19243,4,491904
19254,1,454561
19254,2,443536
19254,3,448915
19254,4,473272
19257,1,417247
19257,2,421526
19257,3,489607
19257,4,491904
19261,1,447174
19261,2,461814
19261,3,421689
19261,4,489607
19263,1,491904
19263,2,470174
19263,3,443536
19263,4,414670
19266,1,454561
19266,2,489607
19266,3,458869
19266,4,417247
19270,1,409831
19270,2,437091
19270,3,483755
19270,4,489607
19271,1,500090
19271,2,431105
19271,3,473272
19271,4,415817
19272,1,489607
19272,2,417287
19272,3,421526
19272,4,491864
19279,1,470174
19279,2,443536
19279,3,484268
19279,4,422306
19281,1,484448
19281,2,414670
19281,3,440287
19281,4,480879
19297,1,489607
19297,2,421526
19297,3,491904
19297,4,417247
19310,1,489607
19310,2,483755
19310,3,431105
19310,4,415817
19312,1,484268
19312,2,443536
19312,3,452193
19312,4,440287
19314,1,448915
19314,2,454561
19314,3,443536
19314,4,473272
19315,1,414670
19315,2,491904
19315,3,417247
19315,4,496463
19319,1,491904
19319,2,473272
19319,3,443536
19319,4,411572
19320,1,417247
19320,2,421526
19320,3,489607
19320,4,491904
19321,1,417247
19321,2,454561
19321,3,458869
19321,4,489607
19322,1,417247
19322,2,437861
19322,3,473272
19322,4,491904
19326,1,454561
19326,2,458869
19326,3,489607
19326,4,417247
19328,1,491904
19328,2,443536
19328,3,470174
19328,4,414670
19331,1,489607
19331,2,432987
19331,3,478394
19331,4,419296
19333,1,491904
19333,2,496463
19333,3,417247
19333,4,414670
19334,1,454561
19334,2,432580
19334,3,459871
19334,4,473272
19335,1,454561
19335,2,480879
19335,3,473272
19335,4,411572
19346,1,417247
19346,2,489607
19346,3,454561
19346,4,458869
19353,1,416328
19353,2,491904
19353,3,432895
19353,4,479157
19361,1,489607
19361,2,421526
19361,3,491864
19361,4,417287
19362,1,412422
19362,2,439861
19362,3,473272
19362,4,494729
19375,1,417247
19375,2,428982
19375,3,484448
19375,4,489607
19377,1,409831
19377,2,489607
19377,3,429798
19377,4,491048
19390,1,484448
19390,2,454590
19390,3,466576
19390,4,414670
19392,1,437861
19392,2,417247
19392,3,473272
19392,4,491904
19404,1,461814
19404,2,489607
19404,3,447174
19404,4,421689
19421,1,432580
19421,2,443536
19421,3,454561
19421,4,489607
19431,1,417247
19431,2,473272
19431,3,437861
19431,4,491904
19433,1,478394
19433,2,419296
19433,3,432987
19433,4,489607
19434,1,489607
19434,2,421526
19434,3,491864
19434,4,417287
19435,1,414670
19435,2,417287
19435,3,491864
19435,4,496463
19436,1,454561
19436,2,458869
19436,3,489607
19436,4,417247
19438,1,473272
19438,2,454561
19438,3,454590
19438,4,437861
19447,1,489607
19447,2,461814
19447,3,447174
19447,4,421689
19451,1,489607
19451,2,443536
19451,3,477310
19451,4,409831
19454,1,489607
19454,2,429798
19454,3,458869
19454,4,442010
19462,1,431105
19462,2,427416
19462,3,472156
19462,4,489607
19466,1,473272
19466,2,480879
19466,3,454561
19466,4,411572
19471,1,491904
19471,2,473272
19471,3,437861
19471,4,417247
19473,1,489607
19473,2,427416
19473,3,456087
19473,4,447174
19474,1,435316
19474,2,478394
19474,3,491904
19474,4,414670
19479,1,489607
19479,2,417247
19479,3,454561
19479,4,458869
19481,1,443536
19481,2,454561
19481,3,448915
19481,4,473272
19482,1,417247
19482,2,437861
19482,3,473272
19482,4,491904
19483,1,491904
19483,2,414670
19483,3,417247
19483,4,496463
19486,1,489607
19486,2,491904
19486,3,421526
19486,4,417247
19488,1,461814
19488,2,447174
19488,3,421689
19488,4,489607
19491,1,429798
19491,2,483592
19491,3,489607
19491,4,417287
19492,1,484448
19492,2,449270
19492,3,453671
19492,4,432895
19496,1,491904
19496,2,437861
19496,3,473272
19496,4,417247
19497,1,489607
19497,2,447174
19497,3,461814
19497,4,421689
19499,1,496626
19499,2,447174
19499,3,461814
19499,4,414670
19502,1,445867
19502,2,476736
19502,3,466576
19502,4,431105
19504,1,459032
19504,2,489607
19504,3,461814
19504,4,409831
19508,1,447174
19508,2,491864
19508,3,466576
19508,4,414670
19512,1,448915
19512,2,454561
19512,3,443536
19512,4,473272
19528,1,483755
19528,2,437091
19528,3,489607
19528,4,409831
19532,1,456087
19532,2,411572
19532,3,473272
19532,4,479353
19533,1,454561
19533,2,458869
19533,3,489607
19533,4,417247
19538,1,489607
19538,2,427416
19538,3,493430
19538,4,409831
19540,1,489607
19540,2,453705
19540,3,447174
19540,4,429798
19542,1,473272
19542,2,491864
19542,3,437861
19542,4,417287
19547,1,491904
19547,2,443536
19547,3,473272
19547,4,411572
19560,1,489607
19560,2,477883
19560,3,431105
19560,4,421689
19565,1,491904
19565,2,411572
19565,3,443536
19565,4,473272
19567,1,454561
19567,2,417247
19567,3,473272
19567,4,475204
19570,1,489607
19570,2,483755
19570,3,437091
19570,4,409831
19576,1,458787
19576,2,473272
19576,3,478394
19576,4,409831
19577,1,418650
19577,2,454561
19577,3,462945
19577,4,484128
19581,1,414670
19581,2,496626
19581,3,471897
19581,4,437091
19583,1,478394
19583,2,419296
19583,3,432987
19583,4,489607
19584,1,484448
19584,2,417247
19584,3,428982
19584,4,489607
19586,1,473272
19586,2,445317
19586,3,484448
19586,4,417247
19594,1,484268
19594,2,443536
19594,3,452193
19594,4,440287
19610,1,491904
19610,2,478394
19610,3,435316
19610,4,414670
19625,1,489607
19625,2,453671
19625,3,457710
19625,4,419296
19628,1,417247
19628,2,458869
19628,3,454561
19628,4,489607
19630,1,491904
19630,2,414670
19630,3,443536
19630,4,470174
19644,1,473272
19644,2,499927
19644,3,429798
19644,4,417287
19649,1,454561
19649,2,489607
19649,3,454590
19649,4,421526
19651,1,496463
19651,2,414670
19651,3,486845
19651,4,422306
19653,1,432580
19653,2,489607
19653,3,454561
19653,4,443536
19654,1,421526
19654,2,489607
19654,3,472060
19654,4,437091
19659,1,473272
19659,2,443536
19659,3,491904
19659,4,411572
19662,1,454561
19662,2,473272
19662,3,448915
19662,4,443536
19664,1,417247
19664,2,421526
19664,3,489607
19664,4,491904
19667,1,439861
19667,2,412422
19667,3,478394
19667,4,489607
19670,1,417287
19670,2,421526
19670,3,489607
19670,4,491864
19673,1,417247
19673,2,491904
19673,3,437861
19673,4,473272
19674,1,472659
19674,2,414670
19674,3,454561
19674,4,478394
19680,1,421526
19680,2,489607
19680,3,491904
19680,4,417247
19683,1,433582
19683,2,473272
19683,3,454561
19683,4,458869
19702,1,491904
19702,2,496463
19702,3,417247
19702,4,414670
19706,1,473272
19706,2,437861
19706,3,491904
19706,4,417247
19708,1,432580
19708,2,454561
19708,3,443536
19708,4,489607
19713,1,434606
19713,2,495119
19713,3,473272
19713,4,417287
19718,1,491904
19718,2,417247
19718,3,421526
19718,4,489607
19719,1,414670
19719,2,470174
19719,3,443536
19719,4,491904
19720,1,489607
19720,2,421526
19720,3,491904
19720,4,417247
19722,1,443536
19722,2,473272
19722,3,491904
19722,4,411572
19723,1,432580
19723,2,443536
19723,3,454561
19723,4,489607
19733,1,417287
19733,2,473272
19733,3,434606
19733,4,495119
19740,1,491904
19740,2,435316
19740,3,478394
19740,4,414670
19756,1,473272
19756,2,459032
19756,3,473130
19756,4,414850
19759,1,432580
19759,2,443536
19759,3,454561
19759,4,489607
19770,1,477310
19770,2,409831
19770,3,443536
19770,4,489607
19776,1,491864
19776,2,473272
19776,3,437861
19776,4,417287
19777,1,447174
19777,2,473272
19777,3,465232
19777,4,434606
19790,1,421526
19790,2,491904
19790,3,489607
19790,4,417247
19804,1,417247
19804,2,437861
19804,3,473272
19804,4,491904
19808,1,429798
19808,2,479353
19808,3,437861
19808,4,473272
19811,1,461515
19811,2,449270
19811,3,478394
19811,4,431105
19814,1,473272
19814,2,432987
19814,3,419296
19814,4,494729
19816,1,491904
19816,2,443536
19816,3,473272
19816,4,411572
19821,1,475204
19821,2,454561
19821,3,473272
19821,4,417247
19822,1,489607
19822,2,491904
19822,3,421526
19822,4,417247
19826,1,454561
19826,2,473272
19826,3,458869
19826,4,433582
19833,1,454561
19833,2,417247
19833,3,473272
19833,4,475204
19838,1,443536
19838,2,491904
19838,3,470174
19838,4,414670
19851,1,416328
19851,2,489607
19851,3,442010
19851,4,472339
19867,1,456087
19867,2,489607
19867,3,447174
19867,4,427416
19871,1,478394
19871,2,414057
19871,3,454561
19871,4,473272
19883,1,445956
19883,2,468393
19883,3,489607
19883,4,416328
19897,1,414670
19897,2,478394
19897,3,435316
19897,4,491904
19906,1,417247
19906,2,437861
19906,3,473272
19906,4,491904
19908,1,426037
19908,2,457466
19908,3,447174
19908,4,489607
19913,1,467911
19913,2,461814
19913,3,473272
19913,4,417287
19914,1,411572
19914,2,443536
19914,3,473272
19914,4,491904
19917,1,472659
19917,2,414670
19917,3,454561
19917,4,478394
19919,1,421526
19919,2,491904
19919,3,473272
19919,4,433582
19920,1,454561
19920,2,458869
19920,3,489607
19920,4,417247
19921,1,417247
19921,2,489607
19921,3,428982
19921,4,484448
19925,1,418813
19925,2,427416
19925,3,484448
19925,4,489607
19926,1,451576
19926,2,417287
19926,3,461814
19926,4,489607
19928,1,458869
19928,2,433582
19928,3,454561
19928,4,473272
19929,1,458869
19929,2,433582
19929,3,454561
19929,4,473272
19934,1,491904
19934,2,489607
19934,3,421526
19934,4,417247
19935,1,484128
19935,2,493430
19935,3,432895
19935,4,409831
19938,1,452193
19938,2,456795
19938,3,421689
19938,4,489607
19940,1,472659
19940,2,414670
19940,3,454561
19940,4,478394
19943,1,435316
19943,2,478394
19943,3,491904
19943,4,414670
19944,1,480879
19944,2,454561
19944,3,473272
19944,4,411572
19947,1,491864
19947,2,447174
19947,3,466576
19947,4,414670
19961,1,439861
19961,2,478394
19961,3,489607
19961,4,412422
19962,1,447174
19962,2,484128
19962,3,456087
19962,4,432895
19970,1,476736
19970,2,456087
19970,3,447174
19970,4,440287
19973,1,423621
19973,2,479157
19973,3,454561
19973,4,462945
19974,1,491904
19974,2,473272
19974,3,437861
19974,4,417247
19978,1,411572
19978,2,491904
19978,3,443536
19978,4,473272
19980,1,473272
19980,2,447174
19980,3,456087
19980,4,443751
19981,1,484448
19981,2,428982
19981,3,489607
19981,4,417247
19994,1,473272
19994,2,443536
19994,3,454561
19994,4,448915
19999,1,414670
19999,2,447174
19999,3,466576
19999,4,491864
20006,1,461814
20006,2,438024
20006,3,447174
20006,4,473272
20009,1,417247
20009,2,491904
20009,3,437861
20009,4,473272
20016,1,417247
20016,2,421526
20016,3,489607
20016,4,491904
20020,1,422306
20020,2,484268
20020,3,435316
20020,4,478394
20029,1,467911
20029,2,473272
20029,3,461814
20029,4,417287
20042,1,473638
20042,2,456087
20042,3,473272
20042,4,417287
20045,1,414057
20045,2,473272
20045,3,454561
20045,4,478394
20046,1,411572
20046,2,443536
20046,3,473272
20046,4,491904
20048,1,473272
20048,2,491904
20048,3,437861
20048,4,417247
20053,1,411572
20053,2,491904
20053,3,443536
20053,4,473272
20054,1,484448
20054,2,423621
20054,3,438943
20054,4,473272
20058,1,473272
20058,2,421526
20058,3,433582
20058,4,491904
20059,1,454561
20059,2,489607
20059,3,458869
20059,4,417247
20060,1,489607
20060,2,454561
20060,3,458869
20060,4,417247
20074,1,447174
20074,2,461814
20074,3,421689
20074,4,489607
20080,1,483755
20080,2,489607
20080,3,431105
20080,4,415817
20081,1,473272
20081,2,500090
20081,3,437091
20081,4,409831
20084,1,414670
20084,2,454561
20084,3,466576
20084,4,484477
20109,1,458869
20109,2,454561
20109,3,489607
20109,4,417247
20111,1,417247
20111,2,421526
20111,3,489607
20111,4,491904
20112,1,489607
20112,2,474719
20112,3,443536
20112,4,412422
20128,1,443536
20128,2,448915
20128,3,454561
20128,4,473272
20129,1,421526
20129,2,417247
20129,3,489607
20129,4,491904
20132,1,478394
20132,2,435316
20132,3,491904
20132,4,414670
20135,1,409831
20135,2,478394
20135,3,442452
20135,4,489607
20139,1,491904
20139,2,414670
20139,3,417247
20139,4,496463
20142,1,435316
20142,2,478394
20142,3,491904
20142,4,414670
20145,1,489607
20145,2,442452
20145,3,478394
20145,4,409831
20146,1,478394
20146,2,419296
20146,3,432987
20146,4,489607
20150,1,461814
20150,2,447174
20150,3,421689
20150,4,489607
20153,1,433582
20153,2,458869
20153,3,454561
20153,4,473272
20157,1,489607
20157,2,421689
20157,3,477883
20157,4,431105
20160,1,489607
20160,2,437091
20160,3,483755
20160,4,409831
20162,1,473272
20162,2,454561
20162,3,478394
20162,4,414057
20166,1,489607
20166,2,421526
20166,3,491904
20166,4,417247
20167,1,491864
20167,2,496463
20167,3,417287
20167,4,414670
20168,1,489607
20168,2,447174
20168,3,453705
20168,4,429798
20169,1,459926
20169,2,473272
20169,3,445317
20169,4,441769
20179,1,459871
20179,2,432580
20179,3,454561
20179,4,473272
20185,1,491904
20185,2,417247
20185,3,421526
20185,4,489607
20192,1,479157
20192,2,460895
20192,3,462945
20192,4,417287
20195,1,489607
20195,2,409831
20195,3,442452
20195,4,478394
20205,1,484448
20205,2,473272
20205,3,435182
20205,4,427382
20211,1,447174
20211,2,414670
20211,3,461814
20211,4,496626
20214,1,443536
20214,2,491904
20214,3,473272
20214,4,411572
20216,1,489607
20216,2,421526
20216,3,491904
20216,4,417247
20217,1,458869
20217,2,454561
20217,3,489607
20217,4,417247
20224,1,456087
20224,2,440287
20224,3,447174
20224,4,476736
20245,1,491904
20245,2,489607
20245,3,421526
20245,4,417247
20248,1,414670
20248,2,447174
20248,3,466576
20248,4,491864
20249,1,489607
20249,2,409831
20249,3,442452
20249,4,478394
20257,1,456087
20257,2,447174
20257,3,432895
20257,4,484128
20261,1,417247
20261,2,421526
20261,3,489607
20261,4,491904
20264,1,417247
20264,2,454561
20264,3,458869
20264,4,489607
20267,1,417247
20267,2,421526
20267,3,489607
20267,4,491904
20289,1,473272
20289,2,443536
20289,3,491904
20289,4,411572
20291,1,473272
20291,2,437861
20291,3,491904
20291,4,417247
20292,1,454561
20292,2,473272
20292,3,448915
20292,4,443536
20293,1,417247
20293,2,421526
20293,3,489607
20293,4,491904
20297,1,470174
20297,2,491904
20297,3,443536
20297,4,414670
20298,1,414670
20298,2,417287
20298,3,491864
20298,4,496463
20303,1,414670
20303,2,443536
20303,3,470174
20303,4,491904
20304,1,484448
20304,2,414670
20304,3,454590
20304,4,466576
20307,1,470174
20307,2,491904
20307,3,443536
20307,4,414670
20320,1,489607
20320,2,447174
20320,3,453705
20320,4,429798
20323,1,473801
20323,2,473272
20323,3,452193
20323,4,421018
20326,1,494729
20326,2,473272
20326,3,442452
20326,4,409831
20333,1,447174
20333,2,473272
20333,3,461814
20333,4,438024
20339,1,417247
20339,2,437861
20339,3,473272
20339,4,491904
20341,1,419296
20341,2,498238
20341,3,473272
20341,4,429478
20342,1,473272
20342,2,409831
20342,3,437091
20342,4,500090
20350,1,443536
20350,2,491904
20350,3,473272
20350,4,411572
20359,1,491904
20359,2,417247
20359,3,437861
20359,4,473272
20361,1,458869
20361,2,433582
20361,3,454561
20361,4,473272
20364,1,409831
20364,2,478394
20364,3,442452
20364,4,489607
20368,1,491904
20368,2,414670
20368,3,435316
20368,4,478394
20370,1,456087
20370,2,484128
20370,3,447174
20370,4,432895
20372,1,417247
20372,2,489607
20372,3,428982
20372,4,484448
20382,1,417247
20382,2,489607
20382,3,428982
20382,4,484448
20385,1,411572
20385,2,443536
20385,3,473272
20385,4,491904
20392,1,456087
20392,2,489607
20392,3,447174
20392,4,427416
20405,1,437861
20405,2,473272
20405,3,462857
20405,4,446294
20410,1,465232
20410,2,473272
20410,3,450675
20410,4,431105
20411,1,454561
20411,2,473272
20411,3,473638
20411,4,418813
20412,1,414670
20412,2,493430
20412,3,435316
20412,4,476868
20423,1,421526
20423,2,489607
20423,3,491904
20423,4,417247
20432,1,489607
20432,2,427416
20432,3,454561
20432,4,448700
20435,1,473272
20435,2,421689
20435,3,447174
20435,4,478149
20447,1,459871
20447,2,473272
20447,3,477310
20447,4,409831
20457,1,491904
20457,2,421526
20457,3,489607
20457,4,417247
20458,1,491864
20458,2,473272
20458,3,437861
20458,4,417287
20460,1,476736
20460,2,440287
20460,3,456087
20460,4,447174
20463,1,459926
20463,2,473272
20463,3,445317
20463,4,441769
20473,1,462857
20473,2,463940
20473,3,449270
20473,4,444217
20493,1,429798
20493,2,447174
20493,3,470040
20493,4,473272
20520,1,489607
20520,2,421526
20520,3,491904
20520,4,417247
20522,1,466576
20522,2,454561
20522,3,476736
20522,4,422411
20523,1,412422
20523,2,439861
20523,3,478394
20523,4,489607
20526,1,417287
20526,2,421526
20526,3,489607
20526,4,491864
20537,1,473272
20537,2,486845
20537,3,437861
20537,4,422306
20542,1,443536
20542,2,473272
20542,3,491904
20542,4,411572
20543,1,473272
20543,2,460895
20543,3,447174
20543,4,438943
20548,1,478394
20548,2,479157
20548,3,440427
20548,4,422306
20552,1,437861
20552,2,417247
20552,3,473272
20552,4,491904
20579,1,461515
20579,2,443536
20579,3,431105
20579,4,484128
20585,1,489607
20585,2,478394
20585,3,426892
20585,4,425391
20596,1,460895
20596,2,438943
20596,3,447174
20596,4,473272
20599,1,416328
20599,2,451615
20599,3,462734
20599,4,489607
20612,1,414670
20612,2,417287
20612,3,491864
20612,4,496463
20617,1,411572
20617,2,491904
20617,3,443536
20617,4,473272
20618,1,473272
20618,2,456087
20618,3,473638
20618,4,417287
20619,1,422306
20619,2,486845
20619,3,421526
20619,4,489607
20623,1,447174
20623,2,461814
20623,3,421689
20623,4,489607
20625,1,458869
20625,2,433582
20625,3,454561
20625,4,473272
20631,1,478394
20631,2,414057
20631,3,454561
20631,4,473272
20637,1,422306
20637,2,484268
20637,3,443536
20637,4,470174
20645,1,489607
20645,2,454561
20645,3,458869
20645,4,417247
20648,1,433582
20648,2,473272
20648,3,454561
20648,4,458869
20654,1,491904
20654,2,417247
20654,3,421526
20654,4,489607
20658,1,473272
20658,2,491904
20658,3,443536
20658,4,411572
20667,1,417287
20667,2,491864
20667,3,414670
20667,4,496463
20670,1,491904
20670,2,417247
20670,3,421526
20670,4,489607
20672,1,476736
20672,2,456087
20672,3,447174
20672,4,440287
20677,1,491904
20677,2,489607
20677,3,421526
20677,4,417247
20679,1,454561
20679,2,443536
20679,3,448915
20679,4,473272
20685,1,491904
20685,2,414670
20685,3,443536
20685,4,470174
20686,1,473272
20686,2,491904
20686,3,437861
20686,4,417247
20688,1,411572
20688,2,491904
20688,3,443536
20688,4,473272
20690,1,421526
20690,2,489607
20690,3,491904
20690,4,417247
20696,1,421526
20696,2,489607
20696,3,491904
20696,4,417247
20700,1,421526
20700,2,417247
20700,3,489607
20700,4,491904
20701,1,489607
20701,2,427416
20701,3,472156
20701,4,431105
20704,1,493671
20704,2,441769
20704,3,473272
20704,4,411572
20709,1,489607
20709,2,491904
20709,3,421526
20709,4,417247
20711,1,417247
20711,2,491904
20711,3,421526
20711,4,489607
20717,1,473272
20717,2,500090
20717,3,431105
20717,4,415817
20745,1,494729
20745,2,473272
20745,3,442452
20745,4,409831
20746,1,429798
20746,2,447174
20746,3,453705
20746,4,489607
20747,1,437091
20747,2,500090
20747,3,473272
20747,4,409831
20749,1,484268
20749,2,478394
20749,3,435316
20749,4,422306
20751,1,489607
20751,2,478394
20751,3,432987
20751,4,419296
20753,1,432580
20753,2,489607
20753,3,454561
20753,4,443536
20757,1,458787
20757,2,473272
20757,3,478394
20757,4,409831
20759,1,411572
20759,2,491904
20759,3,443536
20759,4,473272
20764,1,412422
20764,2,443536
20764,3,474719
20764,4,489607
20768,1,473272
20768,2,411572
20768,3,454561
20768,4,480879
20776,1,458869
20776,2,473272
20776,3,454561
20776,4,433582
20779,1,412422
20779,2,439861
20779,3,473272
20779,4,494729
20781,1,442452
20781,2,489607
20781,3,478394
20781,4,409831
20786,1,464656
20786,2,446725
20786,3,489607
20786,4,419296
20788,1,491904
20788,2,443536
20788,3,473272
20788,4,411572
20790,1,484268
20790,2,417247
20790,3,422306
20790,4,496463
20792,1,421526
20792,2,473272
20792,3,433582
20792,4,491904
20795,1,414670
20795,2,443536
20795,3,470174
20795,4,491904
20801,1,489607
20801,2,454561
20801,3,458869
20801,4,417247
20806,1,409831
20806,2,489607
20806,3,421689
20806,4,499157
20825,1,414670
20825,2,459037
20825,3,472339
20825,4,474238
20827,1,421526
20827,2,489607
20827,3,491904
20827,4,417247
20828,1,470040
20828,2,473272
20828,3,467141
20828,4,409831
20836,1,421526
20836,2,417247
20836,3,489607
20836,4,491904
20847,1,414670
20847,2,491904
20847,3,417247
20847,4,496463
20849,1,456087
20849,2,473272
20849,3,447174
20849,4,443751
20850,1,447174
20850,2,473272
20850,3,470040
20850,4,429798
20859,1,437091
20859,2,409831
20859,3,483755
20859,4,489607
20864,1,459871
20864,2,473272
20864,3,454561
20864,4,432580
20867,1,489607
20867,2,428680
20867,3,483755
20867,4,418242
20871,1,457466
20871,2,489607
20871,3,463380
20871,4,409831
20874,1,473272
20874,2,486845
20874,3,437861
20874,4,422306
20883,1,473272
20883,2,432987
20883,3,419296
20883,4,494729
20884,1,443536
20884,2,491904
20884,3,473272
20884,4,411572
20885,1,432987
20885,2,419296
20885,3,478394
20885,4,489607
20886,1,489607
20886,2,409831
20886,3,437091
20886,4,483755
20887,1,491904
20887,2,437861
20887,3,473272
20887,4,417247
20889,1,489607
20889,2,486845
20889,3,422306
20889,4,421526
20895,1,417287
20895,2,473272
20895,3,437861
20895,4,491864
20896,1,473272
20896,2,473801
20896,3,452193
20896,4,421018
20905,1,416328
20905,2,451615
20905,3,462734
20905,4,489607
20906,1,473272
20906,2,500090
20906,3,437091
20906,4,409831
20907,1,411572
20907,2,443536
20907,3,473272
20907,4,491904
20911,1,473272
20911,2,456087
20911,3,473638
20911,4,417287
20916,1,484268
20916,2,435316
20916,3,478394
20916,4,422306
20929,1,447174
20929,2,491864
20929,3,466576
20929,4,414670
20931,1,442452
20931,2,409831
20931,3,478394
20931,4,489607
20932,1,414670
20932,2,447174
20932,3,466576
20932,4,491864
20959,1,478394
20959,2,414057
20959,3,454561
20959,4,473272
20961,1,491904
20961,2,414670
20961,3,443536
20961,4,470174
20962,1,409831
20962,2,478394
20962,3,442452
20962,4,489607
20973,1,478394
20973,2,454561
20973,3,473272
20973,4,414057
20974,1,417247
20974,2,437861
20974,3,473272
20974,4,491904
20975,1,491864
20975,2,421526
20975,3,489607
20975,4,417287
20978,1,489607
20978,2,417247
20978,3,421526
20978,4,491904
20980,1,421526
20980,2,417247
20980,3,489607
20980,4,491904
20982,1,493671
20982,2,441769
20982,3,473272
20982,4,411572
20985,1,456087
20985,2,489607
20985,3,447174
20985,4,427416
20986,1,478394
20986,2,491904
20986,3,435316
20986,4,414670
20989,1,409831
20989,2,478394
20989,3,458787
20989,4,473272
20993,1,491904
20993,2,473272
20993,3,443536
20993,4,411572
21001,1,491904
21001,2,443536
21001,3,470174
21001,4,414670
21002,1,417247
21002,2,421526
21002,3,489607
21002,4,491904
21008,1,462945
21008,2,460895
21008,3,449270
21008,4,447174
