draw,district,total_pop
45436,6,409968
45436,7,393648
45451,1,382070
45451,2,416366
45451,3,401499
45451,4,410060
45451,5,395579
45451,6,409968
45451,7,393648
45467,1,382070
45467,2,381263
45467,3,401499
45467,4,371430
45467,5,433596
45467,6,430878
45467,7,408454
45475,1,422972
45475,2,382692
45475,3,382793
45475,4,370001
45475,5,413425
45475,6,437641
45475,7,399666
45485,1,372320
45485,2,396917
45485,3,382793
45485,4,422629
45485,5,392762
45485,6,436526
45485,7,405243
45488,1,373524
45488,2,396917
45488,3,401499
45488,4,407618
45488,5,395579
45488,6,419960
45488,7,414093
45495,1,431518
45495,2,381263
45495,3,401499
45495,4,371430
45495,5,384148
45495,6,399624
45495,7,439708
45499,1,372320
45499,2,435941
45499,3,382793
45499,4,422629
45499,5,392762
45499,6,432683
45499,7,370062
45503,1,372320
45503,2,435941
45503,3,382793
45503,4,422629
45503,5,392762
45503,6,368992
45503,7,433753
45511,1,382070
45511,2,435941
45511,3,383653
45511,4,389253
45511,5,413425
45511,6,437641
45511,7,367207
45539,1,372320
45539,2,435941
45539,3,382793
45539,4,425649
45539,5,392762
45539,6,368992
45539,7,430733
45540,1,420908
45540,2,435941
45540,3,383653
45540,4,389253
45540,5,413425
45540,6,372362
45540,7,393648
45546,1,372320
45546,2,381263
45546,3,382793
45546,4,422629
45546,5,392762
45546,6,432683
45546,7,424740
45553,1,420908
45553,2,363117
45553,3,401499
45553,4,389576
45553,5,433596
45553,6,430878
45553,7,369616
45569,1,372320
45569,2,434589
45569,3,382793
45569,4,408970
45569,5,392762
45569,6,432683
45569,7,385073
45572,1,372320
45572,2,435941
45572,3,382793
45572,4,437881
45572,5,392762
45572,6,368992
45572,7,418501
45573,1,372320
45573,2,434589
45573,3,382793
45573,4,427001
45573,5,392762
45573,6,384003
45573,7,415722
45576,1,372320
45576,2,434589
45576,3,382793
45576,4,427001
45576,5,392762
45576,6,432683
45576,7,367042
45578,1,372320
45578,2,435941
45578,3,382793
45578,4,422629
45578,5,392762
45578,6,368992
45578,7,433753
45585,1,420908
45585,2,398335
45585,3,401499
45585,4,389253
45585,5,395579
45585,6,409968
45585,7,393648
45615,1,382070
45615,2,435941
45615,3,401499
45615,4,428091
45615,5,395579
45615,6,372362
45615,7,393648
45624,1,372320
45624,2,435941
45624,3,382793
45624,4,422629
45624,5,377662
45624,6,384092
45624,7,433753
45627,1,372320
45627,2,400723
45627,3,382793
45627,4,424471
45627,5,392762
45627,6,430878
45627,7,405243
45633,1,372320
45633,2,435941
45633,3,382793
45633,4,425649
45633,5,392762
45633,6,430109
45633,7,369616
45648,1,382070
45648,2,381263
45648,3,401499
45648,4,422629
45648,5,433596
45648,6,393664
45648,7,394469
45657,1,420908
45657,2,363117
45657,3,401499
45657,4,389576
45657,5,433596
45657,6,430878
45657,7,369616
45683,1,431518
45683,2,382692
45683,3,401499
45683,4,370001
45683,5,384148
45683,6,430878
45683,7,408454
45686,1,373524
45686,2,435941
45686,3,382793
45686,4,437881
45686,5,392762
45686,6,368992
45686,7,417297
45698,1,372320
45698,2,435941
45698,3,382793
45698,4,425649
45698,5,392762
45698,6,368992
45698,7,430733
45714,1,422972
45714,2,434589
45714,3,401499
45714,4,427001
45714,5,384148
45714,6,363228
45714,7,375753
45748,1,382070
45748,2,435941
45748,3,401499
45748,4,428091
45748,5,395579
45748,6,372362
45748,7,393648
45758,1,377124
45758,2,381263
45758,3,401499
45758,4,422629
45758,5,384148
45758,6,419555
45758,7,422972
45760,1,431518
45760,2,382692
45760,3,401499
45760,4,370001
45760,5,384148
45760,6,430878
45760,7,408454
45761,1,420908
45761,2,363117
45761,3,401499
45761,4,389576
45761,5,433596
45761,6,430878
45761,7,369616
45772,1,422972
45772,2,382692
45772,3,382793
45772,4,370001
45772,5,413425
45772,6,437641
45772,7,399666
45774,1,372320
45774,2,435941
45774,3,382793
45774,4,422870
45774,5,377662
45774,6,429957
45774,7,387647
45790,1,373524
45790,2,416366
45790,3,401499
45790,4,371222
45790,5,433596
45790,6,437230
45790,7,375753
45805,1,373524
45805,2,435941
45805,3,382793
45805,4,407618
45805,5,392762
45805,6,383603
45805,7,432949
45808,1,372320
45808,2,435941
45808,3,382793
45808,4,425649
45808,5,392762
45808,6,430109
45808,7,369616
45826,1,382070
45826,2,435941
45826,3,383653
45826,4,422870
45826,5,413425
45826,6,404024
45826,7,367207
45834,1,372320
45834,2,435941
45834,3,382793
45834,4,389253
45834,5,392762
45834,6,430878
45834,7,405243
45843,1,382070
45843,2,435941
45843,3,401499
45843,4,407618
45843,5,433596
45843,6,381259
45843,7,367207
45880,1,372320
45880,2,435941
45880,3,382793
45880,4,437881
45880,5,392762
45880,6,368992
45880,7,418501
45883,1,372320
45883,2,435941
45883,3,382793
45883,4,440660
45883,5,377662
45883,6,384092
45883,7,415722
45892,1,372320
45892,2,435941
45892,3,382793
45892,4,440901
45892,5,392762
45892,6,417861
45892,7,366612
45959,1,382070
45959,2,435941
45959,3,401499
45959,4,428091
45959,5,395579
45959,6,372362
45959,7,393648
45960,1,382070
45960,2,435941
45960,3,401499
45960,4,397237
45960,5,395579
45960,6,403216
45960,7,393648
45978,1,372320
45978,2,434589
45978,3,382793
45978,4,427001
45978,5,392762
45978,6,368992
45978,7,430733
45981,1,373524
45981,2,435941
45981,3,401499
45981,4,389253
45981,5,433596
45981,6,399624
45981,7,375753
45983,1,373524
45983,2,435941
45983,3,382793
45983,4,422629
45983,5,392762
45983,6,368992
45983,7,432549
45988,1,420908
45988,2,363117
45988,3,401499
45988,4,389576
45988,5,433596
45988,6,430878
45988,7,369616
45992,1,372320
45992,2,435941
45992,3,382793
45992,4,389253
45992,5,377662
45992,6,430878
45992,7,420343
46000,1,420908
46000,2,363117
46000,3,401499
46000,4,389576
46000,5,433596
46000,6,430878
46000,7,369616
46003,1,420908
46003,2,363117
46003,3,401499
46003,4,389576
46003,5,433596
46003,6,430878
46003,7,369616
46016,1,431518
46016,2,382692
46016,3,401499
46016,4,370001
46016,5,384148
46016,6,430878
46016,7,408454
46022,1,372320
46022,2,435941
46022,3,382793
46022,4,389253
46022,5,377662
46022,6,430878
46022,7,420343
46023,1,422972
46023,2,382692
46023,3,382793
46023,4,370001
46023,5,413425
46023,6,437641
46023,7,399666
46025,1,382070
46025,2,382692
46025,3,401499
46025,4,396396
46025,5,433596
46025,6,430878
46025,7,382059
46026,1,382070
46026,2,435941
46026,3,401499
46026,4,389253
46026,5,395579
46026,6,437641
46026,7,367207
46039,1,372320
46039,2,435941
46039,3,382793
46039,4,425649
46039,5,392762
46039,6,430109
46039,7,369616
46040,1,372320
46040,2,416366
46040,3,382793
46040,4,371222
46040,5,392762
46040,6,441222
46040,7,432505
46041,1,420908
46041,2,363117
46041,3,401499
46041,4,389576
46041,5,433596
46041,6,430878
46041,7,369616
46050,1,373524
46050,2,396917
46050,3,401499
46050,4,407618
46050,5,395579
46050,6,419960
46050,7,414093
46054,1,372320
46054,2,435941
46054,3,382793
46054,4,389253
46054,5,392762
46054,6,430878
46054,7,405243
46060,1,420908
46060,2,363117
46060,3,401499
46060,4,389576
46060,5,395579
46060,6,437641
46060,7,400870
46063,1,382070
46063,2,416366
46063,3,401499
46063,4,371222
46063,5,433596
46063,6,437230
46063,7,367207
46074,1,372320
46074,2,435941
46074,3,382793
46074,4,440660
46074,5,392762
46074,6,368992
46074,7,415722
46091,1,372320
46091,2,434589
46091,3,382793
46091,4,427001
46091,5,377662
46091,6,394482
46091,7,420343
46125,1,372320
46125,2,398335
46125,3,382793
46125,4,389253
46125,5,392762
46125,6,441222
46125,7,432505
46136,1,420908
46136,2,363117
46136,3,401499
46136,4,389576
46136,5,433596
46136,6,430878
46136,7,369616
46153,1,382070
46153,2,382692
46153,3,401499
46153,4,370001
46153,5,395579
46153,6,437641
46153,7,439708
46166,1,387680
46166,2,435941
46166,3,401499
46166,4,422870
46166,5,419440
46166,6,365684
46166,7,376076
46207,1,420908
46207,2,363117
46207,3,383653
46207,4,389576
46207,5,413425
46207,6,437641
46207,7,400870
46213,1,372320
46213,2,435941
46213,3,382793
46213,4,440660
46213,5,392762
46213,6,368992
46213,7,415722
46218,1,420908
46218,2,363117
46218,3,401499
46218,4,389576
46218,5,433596
46218,6,430878
46218,7,369616
46224,1,372320
46224,2,435941
46224,3,382793
46224,4,422629
46224,5,377662
46224,6,384092
46224,7,433753
46226,1,420908
46226,2,363117
46226,3,401499
46226,4,389576
46226,5,433596
46226,6,430878
46226,7,369616
46230,1,420908
46230,2,435941
46230,3,383653
46230,4,389253
46230,5,413425
46230,6,372362
46230,7,393648
46250,1,372320
46250,2,400723
46250,3,382793
46250,4,424471
46250,5,377662
46250,6,430878
46250,7,420343
46258,1,372320
46258,2,435941
46258,3,382793
46258,4,437881
46258,5,392762
46258,6,420881
46258,7,366612
46259,1,431518
46259,2,416366
46259,3,401499
46259,4,371222
46259,5,384148
46259,6,437230
46259,7,367207
46266,1,382070
46266,2,435941
46266,3,401499
46266,4,422629
46266,5,433596
46266,6,366248
46266,7,367207
46274,1,372320
46274,2,434589
46274,3,382793
46274,4,427001
46274,5,377662
46274,6,399103
46274,7,415722
46276,1,372320
46276,2,435941
46276,3,382793
46276,4,438472
46276,5,377662
46276,6,399103
46276,7,402899
46278,1,402780
46278,2,435941
46278,3,401499
46278,4,389253
46278,5,431602
46278,6,372362
46278,7,375753
46288,1,431518
46288,2,382692
46288,3,401499
46288,4,370001
46288,5,384148
46288,6,430878
46288,7,408454
46300,1,431518
46300,2,416366
46300,3,401499
46300,4,371222
46300,5,411410
46300,6,409968
46300,7,367207
46332,1,372320
46332,2,435941
46332,3,382793
46332,4,389253
46332,5,377662
46332,6,430878
46332,7,420343
46341,1,420908
46341,2,416366
46341,3,401499
46341,4,371222
46341,5,395579
46341,6,409968
46341,7,393648
46343,1,372320
46343,2,435941
46343,3,382793
46343,4,437881
46343,5,392762
46343,6,368592
46343,7,418901
46351,1,372320
46351,2,396917
46351,3,382793
46351,4,422629
46351,5,392762
46351,6,436526
46351,7,405243
46359,1,431518
46359,2,381263
46359,3,401499
46359,4,371430
46359,5,384148
46359,6,399624
46359,7,439708
46360,1,372320
46360,2,435941
46360,3,382793
46360,4,407618
46360,5,392762
46360,6,412513
46360,7,405243
46364,1,382070
46364,2,416366
46364,3,401499
46364,4,371222
46364,5,433596
46364,6,437230
46364,7,367207
46372,1,431518
46372,2,381263
46372,3,401499
46372,4,371430
46372,5,384148
46372,6,430878
46372,7,408454
46400,1,372320
46400,2,435941
46400,3,382793
46400,4,422629
46400,5,392762
46400,6,368992
46400,7,433753
46412,1,420908
46412,2,382692
46412,3,401499
46412,4,370001
46412,5,433596
46412,6,430878
46412,7,369616
46420,1,372320
46420,2,435941
46420,3,382793
46420,4,389253
46420,5,392762
46420,6,430878
46420,7,405243
46434,1,372320
46434,2,435941
46434,3,382793
46434,4,422629
46434,5,392762
46434,6,368992
46434,7,433753
46436,1,431518
46436,2,416366
46436,3,401499
46436,4,371222
46436,5,384148
46436,6,409968
46436,7,394469
46444,1,372320
46444,2,435941
46444,3,382793
46444,4,389253
46444,5,377662
46444,6,430878
46444,7,420343
46447,1,373524
46447,2,435941
46447,3,382793
46447,4,437881
46447,5,392762
46447,6,368992
46447,7,417297
46458,1,420908
46458,2,363117
46458,3,401499
46458,4,389576
46458,5,433596
46458,6,430878
46458,7,369616
46476,1,431518
46476,2,382692
46476,3,401499
46476,4,370001
46476,5,384148
46476,6,430878
46476,7,408454
46487,1,431518
46487,2,398335
46487,3,401499
46487,4,389253
46487,5,411410
46487,6,409968
46487,7,367207
46505,1,372320
46505,2,435941
46505,3,382793
46505,4,422629
46505,5,392762
46505,6,368992
46505,7,433753
46515,1,431518
46515,2,416366
46515,3,401499
46515,4,371222
46515,5,384148
46515,6,437230
46515,7,367207
46516,1,376481
46516,2,396917
46516,3,401499
46516,4,407618
46516,5,433596
46516,6,419555
46516,7,373524
46527,1,402780
46527,2,435941
46527,3,401499
46527,4,407618
46527,5,404340
46527,6,380936
46527,7,376076
46531,1,420908
46531,2,381263
46531,3,401499
46531,4,371430
46531,5,433596
46531,6,430878
46531,7,369616
46534,1,382070
46534,2,435941
46534,3,383653
46534,4,389253
46534,5,413425
46534,6,437641
46534,7,367207
46546,1,431518
46546,2,400723
46546,3,401499
46546,4,371222
46546,5,411410
46546,6,425611
46546,7,367207
46553,1,382070
46553,2,435941
46553,3,401499
46553,4,428091
46553,5,395579
46553,6,372362
46553,7,393648
46564,1,372320
46564,2,434589
46564,3,382793
46564,4,427001
46564,5,392762
46564,6,433113
46564,7,366612
46592,1,372320
46592,2,396917
46592,3,382793
46592,4,428277
46592,5,392762
46592,6,430878
46592,7,405243
46594,1,372320
46594,2,434589
46594,3,382793
46594,4,427001
46594,5,392762
46594,6,384003
46594,7,415722
46600,1,382070
46600,2,435941
46600,3,401499
46600,4,422629
46600,5,433596
46600,6,366248
46600,7,367207
46605,1,420908
46605,2,363117
46605,3,401499
46605,4,389576
46605,5,433596
46605,6,430878
46605,7,369616
46624,1,372320
46624,2,435941
46624,3,382793
46624,4,425649
46624,5,392762
46624,6,414857
46624,7,384868
46633,1,373524
46633,2,435941
46633,3,401499
46633,4,407618
46633,5,433596
46633,6,381259
46633,7,375753
46694,1,382070
46694,2,382692
46694,3,401499
46694,4,370001
46694,5,433596
46694,6,430878
46694,7,408454
46736,1,372320
46736,2,435941
46736,3,382793
46736,4,425649
46736,5,392762
46736,6,430109
46736,7,369616
46742,1,372320
46742,2,435941
46742,3,382793
46742,4,389253
46742,5,377662
46742,6,430878
46742,7,420343
46744,1,420908
46744,2,363117
46744,3,401499
46744,4,389576
46744,5,433596
46744,6,430878
46744,7,369616
46783,1,372320
46783,2,435941
46783,3,382793
46783,4,389253
46783,5,392762
46783,6,430878
46783,7,405243
46789,1,431518
46789,2,381263
46789,3,401499
46789,4,371430
46789,5,384148
46789,6,399624
46789,7,439708
46791,1,431518
46791,2,382692
46791,3,401499
46791,4,370001
46791,5,384148
46791,6,430878
46791,7,408454
46797,1,372320
46797,2,435941
46797,3,382793
46797,4,440660
46797,5,392762
46797,6,418102
46797,7,366612
46803,1,420908
46803,2,416366
46803,3,401499
46803,4,371222
46803,5,395579
46803,6,409968
46803,7,393648
46816,1,420908
46816,2,363117
46816,3,401499
46816,4,389576
46816,5,433596
46816,6,430878
46816,7,369616
46833,1,382070
46833,2,435941
46833,3,401499
46833,4,407618
46833,5,433596
46833,6,381259
46833,7,367207
46841,1,373524
46841,2,435941
46841,3,401499
46841,4,389253
46841,5,433596
46841,6,399624
46841,7,375753
46847,1,420908
46847,2,363117
46847,3,401499
46847,4,389576
46847,5,433596
46847,6,430878
46847,7,369616
46855,1,382070
46855,2,435941
46855,3,401499
46855,4,422870
46855,5,395579
46855,6,404024
46855,7,367207
46861,1,372320
46861,2,400723
46861,3,382793
46861,4,424471
46861,5,377662
46861,6,430878
46861,7,420343
46865,1,420908
46865,2,363117
46865,3,401499
46865,4,389576
46865,5,433596
46865,6,430878
46865,7,369616
46929,1,372320
46929,2,396917
46929,3,382793
46929,4,422629
46929,5,392762
46929,6,436526
46929,7,405243
46930,1,382070
46930,2,381263
46930,3,401499
46930,4,413077
46930,5,433596
46930,6,399624
46930,7,398061
46931,1,431518
46931,2,382692
46931,3,401499
46931,4,370001
46931,5,384148
46931,6,430878
46931,7,408454
46936,1,420908
46936,2,363117
46936,3,401499
46936,4,389576
46936,5,433596
46936,6,430878
46936,7,369616
46941,1,420908
46941,2,416366
46941,3,401499
46941,4,371222
46941,5,395579
46941,6,409968
46941,7,393648
46945,1,372320
46945,2,435941
46945,3,382793
46945,4,422870
46945,5,392762
46945,6,368992
46945,7,433512
46948,1,431518
46948,2,382692
46948,3,401499
46948,4,370001
46948,5,384148
46948,6,430878
46948,7,408454
46968,1,420908
46968,2,363117
46968,3,401499
46968,4,389576
46968,5,433596
46968,6,430878
46968,7,369616
46988,1,431518
46988,2,382692
46988,3,401499
46988,4,370001
46988,5,384148
46988,6,430878
46988,7,408454
46996,1,372320
46996,2,435941
46996,3,382793
46996,4,422870
46996,5,377662
46996,6,429957
46996,7,387647
46997,1,372320
46997,2,435941
46997,3,382793
46997,4,389253
46997,5,392762
46997,6,430878
46997,7,405243
47002,1,372320
47002,2,435941
47002,3,382793
47002,4,422629
47002,5,392762
47002,6,397502
47002,7,405243
47012,1,382070
47012,2,435941
47012,3,401499
47012,4,407618
47012,5,433596
47012,6,381259
47012,7,367207
47021,1,372320
47021,2,435941
47021,3,382793
47021,4,422629
47021,5,392762
47021,6,368992
47021,7,433753
47033,1,431518
47033,2,382692
47033,3,401499
47033,4,370001
47033,5,384148
47033,6,430878
47033,7,408454
47049,1,431518
47049,2,435941
47049,3,401499
47049,4,389253
47049,5,384148
47049,6,372362
47049,7,394469
47059,1,382070
47059,2,416366
47059,3,401499
47059,4,410060
47059,5,395579
47059,6,409968
47059,7,393648
47093,1,372320
47093,2,434589
47093,3,382793
47093,4,427001
47093,5,392762
47093,6,414857
47093,7,384868
47095,1,431518
47095,2,416366
47095,3,401499
47095,4,371222
47095,5,384148
47095,6,437230
47095,7,367207
47100,1,422972
47100,2,382692
47100,3,382793
47100,4,370001
47100,5,413425
47100,6,437641
47100,7,399666
47106,1,402780
47106,2,396917
47106,3,401499
47106,4,428277
47106,5,404340
47106,6,399624
47106,7,375753
47112,1,382070
47112,2,381263
47112,3,401499
47112,4,371430
47112,5,395579
47112,6,437641
47112,7,439708
47124,1,372320
47124,2,434589
47124,3,382793
47124,4,408970
47124,5,392762
47124,6,432683
47124,7,385073
47125,1,420908
47125,2,363117
47125,3,401499
47125,4,389576
47125,5,433596
47125,6,430878
47125,7,369616
47158,1,372320
47158,2,435941
47158,3,382793
47158,4,389253
47158,5,377662
47158,6,430878
47158,7,420343
47164,1,402780
47164,2,416366
47164,3,401499
47164,4,371222
47164,5,404340
47164,6,437230
47164,7,375753
47188,1,372320
47188,2,435941
47188,3,382793
47188,4,422870
47188,5,392762
47188,6,383603
47188,7,418901
47204,1,372320
47204,2,435941
47204,3,382793
47204,4,407618
47204,5,392762
47204,6,384003
47204,7,433753
47222,1,372320
47222,2,435941
47222,3,382793
47222,4,422629
47222,5,392762
47222,6,368992
47222,7,433753
47229,1,372320
47229,2,435941
47229,3,382793
47229,4,407618
47229,5,392762
47229,6,432683
47229,7,385073
47233,1,431518
47233,2,382692
47233,3,401499
47233,4,370001
47233,5,384148
47233,6,430878
47233,7,408454
47243,1,372320
47243,2,435941
47243,3,382793
47243,4,389253
47243,5,377662
47243,6,430878
47243,7,420343
47244,1,422972
47244,2,382692
47244,3,382793
47244,4,370001
47244,5,413425
47244,6,437641
47244,7,399666
47267,1,402780
47267,2,381263
47267,3,401499
47267,4,397825
47267,5,431602
47267,6,372362
47267,7,421859
47278,1,420908
47278,2,363117
47278,3,401499
47278,4,389576
47278,5,433596
47278,6,430878
47278,7,369616
47281,1,420908
47281,2,363117
47281,3,401499
47281,4,389576
47281,5,433596
47281,6,430878
47281,7,369616
47311,1,372320
47311,2,435941
47311,3,382793
47311,4,440660
47311,5,392762
47311,6,368992
47311,7,415722
47314,1,402780
47314,2,416366
47314,3,401499
47314,4,371222
47314,5,404340
47314,6,437230
47314,7,375753
47336,1,382070
47336,2,435941
47336,3,401499
47336,4,389253
47336,5,433596
47336,6,372362
47336,7,394469
47339,1,420908
47339,2,363117
47339,3,401499
47339,4,389576
47339,5,433596
47339,6,430878
47339,7,369616
47362,1,420908
47362,2,363117
47362,3,401499
47362,4,389576
47362,5,433596
47362,6,430878
47362,7,369616
47383,1,372320
47383,2,416366
47383,3,382793
47383,4,371222
47383,5,392762
47383,6,441222
47383,7,432505
47384,1,372320
47384,2,435941
47384,3,382793
47384,4,437881
47384,5,392762
47384,6,368992
47384,7,418501
47399,1,372320
47399,2,435941
47399,3,382793
47399,4,437881
47399,5,377662
47399,6,383692
47399,7,418901
47403,1,372320
47403,2,435941
47403,3,382793
47403,4,407618
47403,5,377662
47403,6,413955
47403,7,418901
47413,1,420908
47413,2,398335
47413,3,401499
47413,4,389253
47413,5,395579
47413,6,409968
47413,7,393648
47417,1,420908
47417,2,416366
47417,3,401499
47417,4,371222
47417,5,395579
47417,6,409968
47417,7,393648
47422,1,372320
47422,2,396917
47422,3,382793
47422,4,422629
47422,5,392762
47422,6,436526
47422,7,405243
47436,1,422972
47436,2,381263
47436,3,401499
47436,4,422629
47436,5,384148
47436,6,420603
47436,7,376076
47450,1,431518
47450,2,382692
47450,3,401499
47450,4,370001
47450,5,384148
47450,6,430878
47450,7,408454
47460,1,382070
47460,2,435941
47460,3,401499
47460,4,428091
47460,5,395579
47460,6,372362
47460,7,393648
47461,1,373524
47461,2,435941
47461,3,382793
47461,4,407618
47461,5,392762
47461,6,384003
47461,7,432549
47473,1,373524
47473,2,435941
47473,3,401499
47473,4,389253
47473,5,433596
47473,6,399624
47473,7,375753
47476,1,382070
47476,2,435941
47476,3,401499
47476,4,425649
47476,5,433596
47476,6,363228
47476,7,367207
47497,1,372320
47497,2,435941
47497,3,382793
47497,4,425649
47497,5,392762
47497,6,368992
47497,7,430733
47517,1,372320
47517,2,396917
47517,3,382793
47517,4,422629
47517,5,392762
47517,6,436526
47517,7,405243
47520,1,382070
47520,2,435941
47520,3,383653
47520,4,389253
47520,5,413425
47520,6,437641
47520,7,367207
47521,1,382070
47521,2,435941
47521,3,401499
47521,4,389253
47521,5,433596
47521,6,372362
47521,7,394469
47528,1,420908
47528,2,363117
47528,3,401499
47528,4,389576
47528,5,433596
47528,6,430878
47528,7,369616
47544,1,420908
47544,2,382692
47544,3,401499
47544,4,370001
47544,5,433596
47544,6,430878
47544,7,369616
47563,1,431518
47563,2,398335
47563,3,401499
47563,4,389253
47563,5,384148
47563,6,437230
47563,7,367207
47568,1,372320
47568,2,435941
47568,3,382793
47568,4,422629
47568,5,377662
47568,6,384092
47568,7,433753
47570,1,373524
47570,2,435941
47570,3,382793
47570,4,440660
47570,5,392762
47570,6,368992
47570,7,414518
47640,1,372320
47640,2,396917
47640,3,382793
47640,4,407618
47640,5,392762
47640,6,432683
47640,7,424097
47647,1,372320
47647,2,434589
47647,3,382793
47647,4,427001
47647,5,392762
47647,6,414857
47647,7,384868
47655,1,372320
47655,2,435941
47655,3,382793
47655,4,422870
47655,5,392762
47655,6,384003
47655,7,418501
47664,1,420908
47664,2,363117
47664,3,401499
47664,4,389576
47664,5,433596
47664,6,430878
47664,7,369616
47673,1,420908
47673,2,363117
47673,3,401499
47673,4,389576
47673,5,433596
47673,6,430878
47673,7,369616
47688,1,372320
47688,2,435941
47688,3,382793
47688,4,389253
47688,5,392762
47688,6,430878
47688,7,405243
47695,1,372320
47695,2,435941
47695,3,382793
47695,4,440660
47695,5,377662
47695,6,384092
47695,7,415722
47700,1,382070
47700,2,396917
47700,3,401499
47700,4,436261
47700,5,433596
47700,6,372362
47700,7,386485
47719,1,420908
47719,2,363117
47719,3,401499
47719,4,389576
47719,5,433596
47719,6,430878
47719,7,369616
47721,1,420908
47721,2,363117
47721,3,401499
47721,4,389576
47721,5,433596
47721,6,430878
47721,7,369616
47723,1,420908
47723,2,363117
47723,3,401499
47723,4,389576
47723,5,433596
47723,6,430878
47723,7,369616
47750,1,372320
47750,2,435941
47750,3,382793
47750,4,422870
47750,5,392762
47750,6,432683
47750,7,369821
47751,1,420908
47751,2,382692
47751,3,401499
47751,4,370001
47751,5,433596
47751,6,430878
47751,7,369616
47754,1,372320
47754,2,435941
47754,3,382793
47754,4,422629
47754,5,392762
47754,6,368992
47754,7,433753
47768,1,372320
47768,2,435941
47768,3,382793
47768,4,425649
47768,5,392762
47768,6,430109
47768,7,369616
47803,1,402780
47803,2,416366
47803,3,401499
47803,4,371222
47803,5,404340
47803,6,409968
47803,7,403015
47814,1,422972
47814,2,382692
47814,3,382793
47814,4,370001
47814,5,413425
47814,6,437641
47814,7,399666
47829,1,382070
47829,2,381263
47829,3,401499
47829,4,371430
47829,5,395579
47829,6,437641
47829,7,439708
47852,1,372320
47852,2,435941
47852,3,382793
47852,4,422629
47852,5,392762
47852,6,399846
47852,7,402899
47854,1,372320
47854,2,435941
47854,3,382793
47854,4,422870
47854,5,392762
47854,6,368992
47854,7,433512
47861,1,422972
47861,2,382692
47861,3,382793
47861,4,370001
47861,5,413425
47861,6,437641
47861,7,399666
47874,1,422972
47874,2,382692
47874,3,382793
47874,4,370001
47874,5,413425
47874,6,437641
47874,7,399666
47912,1,372320
47912,2,435941
47912,3,382793
47912,4,422629
47912,5,392762
47912,6,366248
47912,7,436497
47916,1,372320
47916,2,435941
47916,3,382793
47916,4,440660
47916,5,392762
47916,6,368992
47916,7,415722
47924,1,372320
47924,2,435941
47924,3,382793
47924,4,440660
47924,5,377662
47924,6,430198
47924,7,369616
47926,1,420908
47926,2,363117
47926,3,401499
47926,4,389576
47926,5,433596
47926,6,430878
47926,7,369616
47937,1,372320
47937,2,396917
47937,3,382793
47937,4,422629
47937,5,392762
47937,6,436526
47937,7,405243
47957,1,372320
47957,2,434589
47957,3,382793
47957,4,427001
47957,5,392762
47957,6,414857
47957,7,384868
47959,1,372320
47959,2,396917
47959,3,382793
47959,4,422629
47959,5,392762
47959,6,436526
47959,7,405243
47967,1,387680
47967,2,400723
47967,3,401499
47967,4,424471
47967,5,419440
47967,6,399624
47967,7,375753
47991,1,373524
47991,2,434589
47991,3,382793
47991,4,408970
47991,5,392762
47991,6,430109
47991,7,386443
48008,1,422972
48008,2,382692
48008,3,382793
48008,4,370001
48008,5,413425
48008,6,437641
48008,7,399666
48030,1,372320
48030,2,434589
48030,3,382793
48030,4,427001
48030,5,392762
48030,6,384003
48030,7,415722
48031,1,382930
48031,2,382692
48031,3,382793
48031,4,422629
48031,5,413425
48031,6,431073
48031,7,393648
48032,1,372320
48032,2,435941
48032,3,382793
48032,4,422629
48032,5,392762
48032,6,368992
48032,7,433753
48071,1,372320
48071,2,435941
48071,3,382793
48071,4,440901
48071,5,377662
48071,6,417861
48071,7,381712
48084,1,372320
48084,2,396917
48084,3,382793
48084,4,422629
48084,5,392762
48084,6,436526
48084,7,405243
48094,1,382070
48094,2,398335
48094,3,401499
48094,4,428091
48094,5,395579
48094,6,409968
48094,7,393648
48098,1,372320
48098,2,434589
48098,3,382793
48098,4,427001
48098,5,392762
48098,6,432683
48098,7,367042
48112,1,382070
48112,2,435941
48112,3,401499
48112,4,428091
48112,5,395579
48112,6,372362
48112,7,393648
48119,1,372320
48119,2,382692
48119,3,382793
48119,4,411648
48119,5,392762
48119,6,434292
48119,7,432683
48120,1,422972
48120,2,382692
48120,3,382793
48120,4,370001
48120,5,413425
48120,6,437641
48120,7,399666
48185,1,372320
48185,2,418873
48185,3,382793
48185,4,373213
48185,5,392762
48185,6,432683
48185,7,436546
48197,1,372320
48197,2,435941
48197,3,382793
48197,4,440660
48197,5,392762
48197,6,368992
48197,7,415722
48198,1,382070
48198,2,398335
48198,3,401499
48198,4,428091
48198,5,395579
48198,6,409968
48198,7,393648
48206,1,431518
48206,2,381263
48206,3,401499
48206,4,371430
48206,5,411410
48206,6,372362
48206,7,439708
48222,1,372320
48222,2,435941
48222,3,382793
48222,4,422870
48222,5,377662
48222,6,404638
48222,7,412966
48238,1,373524
48238,2,381263
48238,3,401499
48238,4,422629
48238,5,433596
48238,6,420603
48238,7,376076
48243,1,387680
48243,2,381263
48243,3,401499
48243,4,377124
48243,5,401076
48243,6,422629
48243,7,437919
48272,1,372320
48272,2,435941
48272,3,382793
48272,4,422870
48272,5,377662
48272,6,429957
48272,7,387647
48290,1,376481
48290,2,396917
48290,3,401499
48290,4,407618
48290,5,384148
48290,6,419555
48290,7,422972
48298,1,382070
48298,2,416366
48298,3,401499
