draw,district,total_pop
15877,1,463838
15877,2,448303
15877,3,415541
15879,1,413268
15879,2,448303
15879,3,466111
15887,1,574156
15887,2,311925
15887,3,441601
15888,1,382988
15888,2,448303
15888,3,496391
15890,1,330517
15890,2,448303
15890,3,548862
15891,1,326002
15891,2,448303
15891,3,553377
15897,1,323289
15897,2,448303
15897,3,556090
15899,1,353569
15899,2,448303
15899,3,525810
15906,1,574156
15906,2,311925
15906,3,441601
15908,1,467123
15908,2,448303
15908,3,412256
15910,1,413268
15910,2,561107
15910,3,353307
15911,1,574156
15911,2,311925
15911,3,441601
15912,1,365993
15912,2,561107
15912,3,400582
15915,1,365993
15915,2,448303
15915,3,513386
15919,1,413268
15919,2,448303
15919,3,466111
15924,1,413268
15924,2,448303
15924,3,466111
15926,1,413268
15926,2,561107
15926,3,353307
15928,1,365993
15928,2,448303
15928,3,513386
15931,1,526881
15931,2,448303
15931,3,352498
15933,1,526881
15933,2,311925
15933,3,488876
15936,1,413268
15936,2,561107
15936,3,353307
15939,1,526881
15939,2,311925
15939,3,488876
15946,1,467123
15946,2,311925
15946,3,548634
15947,1,526881
15947,2,311925
15947,3,488876
15951,1,413268
15951,2,448303
15951,3,466111
15953,1,574156
15953,2,311925
15953,3,441601
15959,1,413268
15959,2,448303
15959,3,466111
15960,1,459194
15960,2,448303
15960,3,420185
15964,1,413268
15964,2,448303
15964,3,466111
15967,1,526881
15967,2,311925
15967,3,488876
15976,1,413268
15976,2,448303
15976,3,466111
15984,1,365993
15984,2,561107
15984,3,400582
15987,1,333931
15987,2,448303
15987,3,545448
15989,1,310879
15989,2,448303
15989,3,568500
16004,1,365993
16004,2,448303
16004,3,513386
16016,1,413268
16016,2,561107
16016,3,353307
16025,1,574156
16025,2,311925
16025,3,441601
16026,1,353569
16026,2,448303
16026,3,525810
16031,1,413268
16031,2,448303
16031,3,466111
16039,1,526881
16039,2,448303
16039,3,352498
16044,1,574156
16044,2,311925
16044,3,441601
16045,1,526881
16045,2,448303
16045,3,352498
16046,1,413268
16046,2,561107
16046,3,353307
16051,1,413268
16051,2,448303
16051,3,466111
16052,1,574156
16052,2,311925
16052,3,441601
16053,1,413268
16053,2,561107
16053,3,353307
16055,1,494819
16055,2,448303
16055,3,384560
16056,1,574156
16056,2,311925
16056,3,441601
16058,1,413268
16058,2,448303
16058,3,466111
16067,1,365993
16067,2,561107
16067,3,400582
16074,1,342941
16074,2,561107
16074,3,423634
16076,1,323289
16076,2,561107
16076,3,443286
16077,1,467123
16077,2,448303
16077,3,412256
16080,1,574156
16080,2,311925
16080,3,441601
16083,1,413268
16083,2,561107
16083,3,353307
16093,1,413268
16093,2,561107
16093,3,353307
16095,1,333931
16095,2,448303
16095,3,545448
16096,1,413268
16096,2,561107
16096,3,353307
16097,1,330517
16097,2,448303
16097,3,548862
16115,1,365993
16115,2,448303
16115,3,513386
16118,1,490175
16118,2,448303
16118,3,389204
16119,1,574156
16119,2,311925
16119,3,441601
16121,1,526881
16121,2,448303
16121,3,352498
16125,1,413268
16125,2,448303
16125,3,466111
16135,1,330517
16135,2,561107
16135,3,436058
16136,1,574156
16136,2,311925
16136,3,441601
16137,1,330517
16137,2,448303
16137,3,548862
16165,1,353569
16165,2,561107
16165,3,413006
16166,1,353569
16166,2,561107
16166,3,413006
16167,1,413268
16167,2,561107
16167,3,353307
16170,1,451966
16170,2,448303
16170,3,427413
16176,1,382988
16176,2,561107
16176,3,383587
16177,1,329287
16177,2,448303
16177,3,550092
16181,1,365993
16181,2,561107
16181,3,400582
16183,1,330517
16183,2,448303
16183,3,548862
16197,1,330517
16197,2,561107
16197,3,436058
16201,1,353569
16201,2,561107
16201,3,413006
16206,1,413268
16206,2,448303
16206,3,466111
16209,1,494819
16209,2,448303
16209,3,384560
16211,1,526881
16211,2,448303
16211,3,352498
16215,1,413268
16215,2,561107
16215,3,353307
16222,1,413268
16222,2,448303
16222,3,466111
16231,1,342941
16231,2,561107
16231,3,423634
16238,1,574156
16238,2,311925
16238,3,441601
16240,1,526881
16240,2,311925
16240,3,488876
16241,1,494819
16241,2,311925
16241,3,520938
16248,1,526881
16248,2,311925
16248,3,488876
16251,1,353569
16251,2,561107
16251,3,413006
16252,1,413268
16252,2,561107
16252,3,353307
16255,1,365993
16255,2,561107
16255,3,400582
16257,1,353569
16257,2,561107
16257,3,413006
16261,1,435745
16261,2,448303
16261,3,443634
16262,1,574156
16262,2,311925
16262,3,441601
16263,1,365993
16263,2,448303
16263,3,513386
16268,1,365993
16268,2,561107
16268,3,400582
16271,1,526881
16271,2,448303
16271,3,352498
16279,1,353569
16279,2,561107
16279,3,413006
16285,1,574156
16285,2,311925
16285,3,441601
16288,1,574156
16288,2,311925
16288,3,441601
16289,1,413268
16289,2,448303
16289,3,466111
16290,1,353569
16290,2,448303
16290,3,525810
16304,1,310879
16304,2,448303
16304,3,568500
16305,1,574156
16305,2,311925
16305,3,441601
16312,1,526881
16312,2,448303
16312,3,352498
16315,1,413268
16315,2,448303
16315,3,466111
16317,1,574156
16317,2,311925
16317,3,441601
16318,1,353569
16318,2,448303
16318,3,525810
16341,1,353569
16341,2,561107
16341,3,413006
16345,1,413268
16345,2,448303
16345,3,466111
16348,1,353569
16348,2,561107
16348,3,413006
16350,1,574156
16350,2,311925
16350,3,441601
16351,1,471767
16351,2,311925
16351,3,543990
16352,1,526881
16352,2,448303
16352,3,352498
16357,1,486890
16357,2,311925
16357,3,528867
16359,1,413268
16359,2,448303
16359,3,466111
16360,1,413268
16360,2,448303
16360,3,466111
16361,1,365993
16361,2,448303
16361,3,513386
16366,1,413268
16366,2,448303
16366,3,466111
16371,1,413268
16371,2,561107
16371,3,353307
16372,1,526881
16372,2,311925
16372,3,488876
16377,1,526881
16377,2,311925
16377,3,488876
16380,1,574156
16380,2,311925
16380,3,441601
16393,1,321358
16393,2,448303
16393,3,558021
16401,1,574156
16401,2,311925
16401,3,441601
16417,1,470669
16417,2,448303
16417,3,408710
16418,1,494819
16418,2,311925
16418,3,520938
16420,1,435745
16420,2,448303
16420,3,443634
16424,1,342941
16424,2,561107
16424,3,423634
16426,1,310879
16426,2,448303
16426,3,568500
16429,1,574156
16429,2,311925
16429,3,441601
16430,1,574156
16430,2,311925
16430,3,441601
16431,1,413268
16431,2,561107
16431,3,353307
16435,1,413268
16435,2,561107
16435,3,353307
16438,1,323289
16438,2,448303
16438,3,556090
16440,1,482246
16440,2,448303
16440,3,397133
16446,1,574156
16446,2,311925
16446,3,441601
16448,1,413268
16448,2,561107
16448,3,353307
16452,1,413268
16452,2,448303
16452,3,466111
16458,1,365993
16458,2,448303
16458,3,513386
16460,1,574156
16460,2,311925
16460,3,441601
16463,1,365993
16463,2,561107
16463,3,400582
16475,1,574156
16475,2,311925
16475,3,441601
16476,1,353569
16476,2,448303
16476,3,525810
16477,1,463838
16477,2,448303
16477,3,415541
16480,1,526881
16480,2,448303
16480,3,352498
16482,1,310879
16482,2,561107
16482,3,455696
16485,1,413268
16485,2,561107
16485,3,353307
16487,1,526881
16487,2,311925
16487,3,488876
16489,1,333931
16489,2,448303
16489,3,545448
16491,1,574156
16491,2,311925
16491,3,441601
16492,1,353569
16492,2,561107
16492,3,413006
16494,1,574156
16494,2,311925
16494,3,441601
16495,1,574156
16495,2,311925
16495,3,441601
16497,1,526881
16497,2,311925
16497,3,488876
16498,1,574156
16498,2,311925
16498,3,441601
16508,1,310879
16508,2,561107
16508,3,455696
16516,1,413268
16516,2,561107
16516,3,353307
16517,1,413268
16517,2,448303
16517,3,466111
16522,1,442973
16522,2,561107
16522,3,323602
16524,1,526881
16524,2,448303
16524,3,352498
16529,1,321358
16529,2,561107
16529,3,445217
16531,1,413268
16531,2,561107
16531,3,353307
16532,1,494819
16532,2,448303
16532,3,384560
16537,1,413268
16537,2,448303
16537,3,466111
16538,1,503829
16538,2,448303
16538,3,375550
16541,1,574156
16541,2,311925
16541,3,441601
16545,1,526881
16545,2,311925
16545,3,488876
16547,1,574156
16547,2,311925
16547,3,441601
16553,1,494819
16553,2,448303
16553,3,384560
16555,1,494819
16555,2,448303
16555,3,384560
16558,1,574156
16558,2,311925
16558,3,441601
16569,1,526881
16569,2,448303
16569,3,352498
16571,1,435745
16571,2,561107
16571,3,330830
16575,1,526881
16575,2,448303
16575,3,352498
16582,1,526881
16582,2,311925
16582,3,488876
16584,1,413268
16584,2,448303
16584,3,466111
16591,1,526881
16591,2,311925
16591,3,488876
16594,1,574156
16594,2,311925
16594,3,441601
16595,1,413268
16595,2,561107
16595,3,353307
16597,1,574156
16597,2,311925
16597,3,441601
16605,1,413268
16605,2,561107
16605,3,353307
16610,1,470669
16610,2,448303
16610,3,408710
16614,1,526881
16614,2,311925
16614,3,488876
16618,1,413268
16618,2,561107
16618,3,353307
16623,1,390216
16623,2,561107
16623,3,376359
16624,1,413268
16624,2,561107
16624,3,353307
16632,1,574156
16632,2,311925
16632,3,441601
16640,1,526881
16640,2,448303
16640,3,352498
16643,1,413268
16643,2,448303
16643,3,466111
16650,1,413268
16650,2,561107
16650,3,353307
16652,1,353569
16652,2,448303
16652,3,525810
16655,1,330517
16655,2,561107
16655,3,436058
16657,1,413268
16657,2,561107
16657,3,353307
16658,1,353569
16658,2,561107
16658,3,413006
16661,1,526881
16661,2,448303
16661,3,352498
16665,1,330517
16665,2,448303
16665,3,548862
16671,1,413268
16671,2,561107
16671,3,353307
16674,1,574156
16674,2,311925
16674,3,441601
16685,1,413268
16685,2,448303
16685,3,466111
16686,1,574156
16686,2,311925
16686,3,441601
16693,1,325873
16693,2,448303
16693,3,553506
16695,1,574156
16695,2,311925
16695,3,441601
16696,1,494819
16696,2,311925
16696,3,520938
16697,1,353569
16697,2,561107
16697,3,413006
16702,1,330517
16702,2,561107
16702,3,436058
16707,1,331069
16707,2,448303
16707,3,548310
16711,1,526881
16711,2,448303
16711,3,352498
16716,1,435745
16716,2,448303
16716,3,443634
16718,1,342941
16718,2,561107
16718,3,423634
16720,1,413268
16720,2,561107
16720,3,353307
16721,1,574156
16721,2,311925
16721,3,441601
16723,1,413268
16723,2,561107
16723,3,353307
16724,1,413268
16724,2,561107
16724,3,353307
16729,1,353569
16729,2,448303
16729,3,525810
16731,1,526881
16731,2,448303
16731,3,352498
16734,1,574156
16734,2,311925
16734,3,441601
16735,1,435745
16735,2,561107
16735,3,330830
16736,1,574156
16736,2,311925
16736,3,441601
16747,1,413268
16747,2,448303
16747,3,466111
16748,1,335713
16748,2,448303
16748,3,543666
16750,1,353569
16750,2,561107
16750,3,413006
16752,1,526881
16752,2,448303
16752,3,352498
16753,1,413268
16753,2,561107
16753,3,353307
16755,1,451966
16755,2,448303
16755,3,427413
16756,1,526881
16756,2,311925
16756,3,488876
16757,1,470669
16757,2,448303
16757,3,408710
16762,1,413268
16762,2,448303
16762,3,466111
16764,1,482246
16764,2,311925
16764,3,533511
16769,1,413268
16769,2,448303
16769,3,466111
16775,1,435745
16775,2,561107
16775,3,330830
16782,1,526881
16782,2,448303
16782,3,352498
16788,1,413268
16788,2,448303
16788,3,466111
16803,1,526881
16803,2,448303
16803,3,352498
16810,1,413268
16810,2,448303
16810,3,466111
16814,1,326002
16814,2,561107
16814,3,440573
16816,1,526881
16816,2,448303
16816,3,352498
16818,1,526881
16818,2,448303
16818,3,352498
16823,1,326002
16823,2,448303
16823,3,553377
16827,1,365993
16827,2,448303
16827,3,513386
16831,1,458797
16831,2,448303
16831,3,420582
16840,1,353569
16840,2,561107
16840,3,413006
16841,1,486890
16841,2,448303
16841,3,392489
16846,1,413268
16846,2,561107
16846,3,353307
16857,1,413268
16857,2,448303
16857,3,466111
16859,1,342941
16859,2,448303
16859,3,536438
16860,1,413268
16860,2,561107
16860,3,353307
16866,1,365993
16866,2,561107
16866,3,400582
16870,1,494819
16870,2,448303
16870,3,384560
16872,1,526881
16872,2,448303
16872,3,352498
16873,1,330517
16873,2,448303
16873,3,548862
16874,1,413268
16874,2,561107
16874,3,353307
16877,1,413268
16877,2,561107
16877,3,353307
16881,1,494819
16881,2,448303
16881,3,384560
16883,1,413268
16883,2,448303
16883,3,466111
16894,1,526881
16894,2,311925
16894,3,488876
16897,1,353569
16897,2,448303
16897,3,525810
16900,1,413268
16900,2,561107
16900,3,353307
16908,1,353569
16908,2,448303
16908,3,525810
16909,1,551104
16909,2,448303
16909,3,328275
16912,1,413268
16912,2,561107
16912,3,353307
16913,1,365993
16913,2,561107
16913,3,400582
16919,1,526881
16919,2,448303
16919,3,352498
16921,1,342941
16921,2,448303
16921,3,536438
16927,1,574156
16927,2,311925
16927,3,441601
16940,1,353569
16940,2,448303
16940,3,525810
16950,1,365993
16950,2,448303
16950,3,513386
16955,1,353569
16955,2,561107
16955,3,413006
16957,1,365993
16957,2,448303
16957,3,513386
16964,1,574156
16964,2,311925
16964,3,441601
16971,1,413268
16971,2,561107
16971,3,353307
16972,1,526881
16972,2,448303
16972,3,352498
16979,1,526881
16979,2,448303
16979,3,352498
16981,1,413268
16981,2,448303
16981,3,466111
16993,1,494819
16993,2,448303
16993,3,384560
17002,1,326002
17002,2,448303
17002,3,553377
17003,1,365993
17003,2,561107
17003,3,400582
17004,1,574156
17004,2,311925
17004,3,441601
17006,1,526881
17006,2,311925
17006,3,488876
17008,1,330517
17008,2,448303
17008,3,548862
17024,1,353569
17024,2,561107
17024,3,413006
17028,1,342941
17028,2,448303
17028,3,536438
17032,1,413268
17032,2,561107
17032,3,353307
17038,1,494819
17038,2,448303
17038,3,384560
17039,1,451966
17039,2,561107
17039,3,314609
17040,1,353569
17040,2,448303
17040,3,525810
17041,1,413268
17041,2,448303
17041,3,466111
17043,1,574156
17043,2,311925
17043,3,441601
17054,1,482246
17054,2,448303
17054,3,397133
17061,1,526881
17061,2,448303
17061,3,352498
17064,1,526881
17064,2,448303
17064,3,352498
17066,1,342941
17066,2,448303
17066,3,536438
17069,1,353569
17069,2,448303
17069,3,525810
17074,1,413268
17074,2,561107
17074,3,353307
17079,1,574156
17079,2,311925
17079,3,441601
17085,1,353569
17085,2,448303
17085,3,525810
17087,1,338297
17087,2,561107
17087,3,428278
17090,1,574156
17090,2,311925
17090,3,441601
17092,1,413268
17092,2,561107
17092,3,353307
17096,1,435745
17096,2,448303
17096,3,443634
17100,1,353569
17100,2,561107
17100,3,413006
17118,1,342941
17118,2,561107
17118,3,423634
17119,1,494819
17119,2,311925
17119,3,520938
17121,1,459194
17121,2,448303
17121,3,420185
17128,1,526881
17128,2,311925
17128,3,488876
17131,1,413268
17131,2,561107
17131,3,353307
17136,1,526881
17136,2,448303
17136,3,352498
17144,1,451966
17144,2,448303
17144,3,427413
17151,1,413268
17151,2,561107
17151,3,353307
17153,1,526881
17153,2,311925
17153,3,488876
17159,1,413268
17159,2,448303
17159,3,466111
17163,1,326002
17163,2,448303
17163,3,553377
17165,1,526881
17165,2,448303
17165,3,352498
17167,1,574156
17167,2,311925
17167,3,441601
17170,1,353569
17170,2,561107
17170,3,413006
17175,1,413268
17175,2,561107
17175,3,353307
17177,1,323289
17177,2,448303
17177,3,556090
17180,1,413268
17180,2,561107
17180,3,353307
17182,1,451966
17182,2,561107
17182,3,314609
17184,1,494819
17184,2,448303
17184,3,384560
17185,1,494819
17185,2,448303
17185,3,384560
17188,1,310879
17188,2,561107
17188,3,455696
17194,1,413268
17194,2,448303
17194,3,466111
17201,1,413268
17201,2,448303
17201,3,466111
17204,1,526881
17204,2,311925
17204,3,488876
17208,1,413268
17208,2,448303
17208,3,466111
17224,1,574156
17224,2,311925
17224,3,441601
17225,1,413268
17225,2,561107
17225,3,353307
17230,1,451966
17230,2,448303
17230,3,427413
17235,1,413268
17235,2,448303
17235,3,466111
17236,1,413268
17236,2,561107
17236,3,353307
17238,1,574156
17238,2,311925
17238,3,441601
17242,1,526881
17242,2,311925
17242,3,488876
17245,1,526881
17245,2,311925
17245,3,488876
17247,1,326002
17247,2,448303
17247,3,553377
17248,1,482246
17248,2,448303
17248,3,397133
17249,1,435745
17249,2,448303
17249,3,443634
17256,1,353569
17256,2,448303
17256,3,525810
17258,1,413268
17258,2,448303
17258,3,466111
17260,1,342941
17260,2,561107
17260,3,423634
17279,1,435745
17279,2,561107
17279,3,330830
17280,1,310879
17280,2,561107
17280,3,455696
17281,1,486890
17281,2,311925
17281,3,528867
17288,1,574156
17288,2,311925
17288,3,441601
17291,1,459194
17291,2,448303
17291,3,420185
17295,1,330517
17295,2,561107
17295,3,436058
17297,1,413268
17297,2,448303
17297,3,466111
17300,1,323289
17300,2,448303
17300,3,556090
17305,1,413268
17305,2,448303
17305,3,466111
17308,1,353569
17308,2,561107
17308,3,413006
17309,1,503829
17309,2,311925
17309,3,511928
17310,1,413268
17310,2,561107
17310,3,353307
17313,1,333931
17313,2,448303
17313,3,545448
17316,1,574156
17316,2,311925
17316,3,441601
17323,1,413268
17323,2,448303
17323,3,466111
17324,1,413268
17324,2,561107
17324,3,353307
17325,1,574156
17325,2,311925
17325,3,441601
17326,1,551104
17326,2,448303
17326,3,328275
17332,1,413268
17332,2,561107
17332,3,353307
17344,1,365993
17344,2,561107
17344,3,400582
17349,1,486890
17349,2,311925
17349,3,528867
17350,1,526881
17350,2,311925
17350,3,488876
17356,1,335713
17356,2,561107
17356,3,430862
17359,1,353569
17359,2,561107
17359,3,413006
17363,1,330517
17363,2,561107
17363,3,436058
17364,1,526881
17364,2,448303
17364,3,352498
17366,1,470669
17366,2,448303
17366,3,408710
17368,1,325873
17368,2,448303
17368,3,553506
17374,1,413268
17374,2,561107
17374,3,353307
17379,1,338297
17379,2,448303
17379,3,541082
17382,1,574156
17382,2,311925
17382,3,441601
17384,1,342941
17384,2,448303
17384,3,536438
17389,1,365993
17389,2,561107
17389,3,400582
17390,1,314130
17390,2,561107
17390,3,452445
17395,1,310879
17395,2,561107
17395,3,455696
17401,1,466025
17401,2,311925
17401,3,549732
17402,1,413268
17402,2,448303
17402,3,466111
17408,1,413268
17408,2,561107
17408,3,353307
17409,1,526881
17409,2,448303
17409,3,352498
17413,1,323289
17413,2,448303
17413,3,556090
17421,1,353569
17421,2,448303
17421,3,525810
17427,1,342941
17427,2,448303
17427,3,536438
17428,1,526881
17428,2,448303
17428,3,352498
17429,1,330517
17429,2,561107
17429,3,436058
17432,1,526881
17432,2,311925
17432,3,488876
17435,1,413268
17435,2,448303
17435,3,466111
17442,1,435745
17442,2,561107
17442,3,330830
17446,1,413268
17446,2,561107
17446,3,353307
17450,1,413268
17450,2,448303
17450,3,466111
17451,1,413268
17451,2,561107
17451,3,353307
17452,1,333931
17452,2,561107
17452,3,432644
17454,1,365993
17454,2,448303
17454,3,513386
17456,1,413268
17456,2,561107
17456,3,353307
17463,1,574156
17463,2,311925
17463,3,441601
17464,1,526881
17464,2,448303
17464,3,352498
17470,1,413268
17470,2,448303
17470,3,466111
17475,1,574156
17475,2,311925
17475,3,441601
17479,1,413268
17479,2,561107
17479,3,353307
17486,1,526881
17486,2,311925
17486,3,488876
17498,1,574156
17498,2,311925
17498,3,441601
17500,1,458797
17500,2,448303
17500,3,420582
17502,1,365993
17502,2,561107
17502,3,400582
17506,1,365993
17506,2,561107
17506,3,400582
17509,1,526881
17509,2,448303
17509,3,352498
17510,1,365993
17510,2,561107
17510,3,400582
17520,1,365993
17520,2,561107
17520,3,400582
17523,1,574156
17523,2,311925
17523,3,441601
17524,1,310879
17524,2,561107
17524,3,455696
17525,1,526881
17525,2,448303
17525,3,352498
17529,1,526881
17529,2,448303
17529,3,352498
17530,1,413268
17530,2,561107
17530,3,353307
17532,1,413268
17532,2,561107
17532,3,353307
17535,1,526881
17535,2,448303
17535,3,352498
17555,1,574156
17555,2,311925
17555,3,441601
17558,1,574156
17558,2,311925
17558,3,441601
17559,1,413268
17559,2,448303
17559,3,466111
17562,1,353569
17562,2,561107
17562,3,413006
17564,1,353569
17564,2,561107
17564,3,413006
17566,1,494819
17566,2,448303
17566,3,384560
17568,1,526881
17568,2,448303
17568,3,352498
17569,1,342941
17569,2,561107
17569,3,423634
17570,1,574156
17570,2,311925
17570,3,441601
17573,1,574156
17573,2,311925
17573,3,441601
17574,1,494819
17574,2,448303
17574,3,384560
17579,1,353569
17579,2,448303
17579,3,525810
17591,1,435745
17591,2,561107
17591,3,330830
17593,1,574156
17593,2,311925
17593,3,441601
17594,1,365993
17594,2,561107
17594,3,400582
17605,1,463838
17605,2,448303
17605,3,415541
17608,1,342941
17608,2,448303
17608,3,536438
17609,1,413268
17609,2,561107
17609,3,353307
17622,1,365993
17622,2,561107
17622,3,400582
17623,1,574156
17623,2,311925
17623,3,441601
17626,1,390216
17626,2,561107
17626,3,376359
17637,1,413268
17637,2,561107
17637,3,353307
17643,1,365993
17643,2,448303
17643,3,513386
17645,1,574156
17645,2,311925
17645,3,441601
17648,1,494819
17648,2,311925
17648,3,520938
17655,1,494819
17655,2,311925
17655,3,520938
17658,1,342941
17658,2,448303
17658,3,536438
17659,1,378344
17659,2,448303
17659,3,501035
17664,1,442973
17664,2,448303
17664,3,436406
17668,1,526881
17668,2,448303
17668,3,352498
17669,1,574156
17669,2,311925
17669,3,441601
17670,1,574156
17670,2,311925
17670,3,441601
17674,1,390216
17674,2,448303
17674,3,489163
17681,1,413268
17681,2,561107
17681,3,353307
17682,1,526881
17682,2,448303
17682,3,352498
17688,1,310879
17688,2,448303
17688,3,568500
17691,1,365993
17691,2,448303
17691,3,513386
17695,1,442973
17695,2,561107
17695,3,323602
17698,1,451966
17698,2,561107
17698,3,314609
17699,1,342941
17699,2,561107
17699,3,423634
17701,1,413268
17701,2,448303
17701,3,466111
17703,1,353569
17703,2,448303
17703,3,525810
17708,1,526881
17708,2,448303
17708,3,352498
17710,1,526881
17710,2,448303
17710,3,352498
17714,1,413268
17714,2,561107
17714,3,353307
17715,1,574156
17715,2,311925
17715,3,441601
17718,1,526881
17718,2,311925
17718,3,488876
17719,1,413268
17719,2,448303
17719,3,466111
17723,1,338297
17723,2,448303
17723,3,541082
17724,1,458797
17724,2,448303
17724,3,420582
17730,1,413268
17730,2,561107
17730,3,353307
17736,1,338297
17736,2,561107
17736,3,428278
17740,1,574156
17740,2,311925
17740,3,441601
17741,1,526881
17741,2,448303
17741,3,352498
17747,1,526881
17747,2,311925
17747,3,488876
17750,1,353569
17750,2,448303
17750,3,525810
17754,1,526881
17754,2,448303
17754,3,352498
17755,1,435745
17755,2,448303
17755,3,443634
17760,1,526881
17760,2,311925
17760,3,488876
17762,1,526881
17762,2,448303
17762,3,352498
17767,1,526881
17767,2,448303
17767,3,352498
17769,1,413268
17769,2,561107
17769,3,353307
17772,1,413268
17772,2,561107
17772,3,353307
17773,1,526881
17773,2,311925
17773,3,488876
17774,1,467123
17774,2,311925
17774,3,548634
17775,1,526881
17775,2,448303
17775,3,352498
17780,1,413268
17780,2,561107
17780,3,353307
17781,1,486890
17781,2,448303
17781,3,392489
17782,1,574156
17782,2,311925
17782,3,441601
17784,1,330517
17784,2,561107
17784,3,436058
17785,1,451966
17785,2,561107
17785,3,314609
17791,1,413268
17791,2,561107
17791,3,353307
17793,1,330517
17793,2,561107
17793,3,436058
17795,1,333931
17795,2,561107
17795,3,432644
17803,1,526881
17803,2,311925
17803,3,488876
17804,1,342941
17804,2,448303
17804,3,536438
17808,1,342941
17808,2,561107
17808,3,423634
17809,1,413268
17809,2,561107
17809,3,353307
17810,1,470669
17810,2,448303
17810,3,408710
17811,1,413268
17811,2,561107
17811,3,353307
17815,1,526881
17815,2,448303
17815,3,352498
17816,1,526881
17816,2,448303
17816,3,352498
17817,1,526881
17817,2,448303
17817,3,352498
17819,1,365993
17819,2,561107
17819,3,400582
17820,1,365993
17820,2,448303
17820,3,513386
17823,1,413268
17823,2,561107
17823,3,353307
17827,1,526881
17827,2,448303
17827,3,352498
17829,1,342941
17829,2,448303
17829,3,536438
17831,1,365993
17831,2,561107
17831,3,400582
17833,1,353569
17833,2,448303
17833,3,525810
17834,1,353569
17834,2,561107
17834,3,413006
17840,1,413268
17840,2,561107
17840,3,353307
17841,1,574156
17841,2,311925
17841,3,441601
17842,1,413268
17842,2,448303
17842,3,466111
17852,1,526881
17852,2,311925
17852,3,488876
17854,1,413268
17854,2,448303
17854,3,466111
17855,1,526881
17855,2,448303
17855,3,352498
17867,1,353569
17867,2,561107
17867,3,413006
17869,1,323289
17869,2,448303
17869,3,556090
17880,1,413268
17880,2,561107
17880,3,353307
17882,1,413268
17882,2,448303
17882,3,466111
17884,1,574156
17884,2,311925
17884,3,441601
17885,1,365993
17885,2,561107
17885,3,400582
17887,1,413268
17887,2,561107
17887,3,353307
17888,1,365993
17888,2,561107
17888,3,400582
17891,1,413268
17891,2,448303
17891,3,466111
17892,1,526881
17892,2,448303
17892,3,352498
17893,1,463838
17893,2,448303
17893,3,415541
17896,1,413268
17896,2,448303
17896,3,466111
17898,1,413268
17898,2,561107
17898,3,353307
17900,1,413268
17900,2,448303
17900,3,466111
17901,1,526881
17901,2,311925
17901,3,488876
17902,1,459194
17902,2,448303
17902,3,420185
17905,1,413268
17905,2,448303
17905,3,466111
17907,1,413268
17907,2,561107
17907,3,353307
17908,1,574156
17908,2,311925
17908,3,441601
17912,1,526881
17912,2,448303
17912,3,352498
17915,1,413268
17915,2,561107
17915,3,353307
17921,1,413268
17921,2,561107
17921,3,353307
17923,1,526881
17923,2,311925
17923,3,488876
17925,1,342941
17925,2,561107
17925,3,423634
17926,1,413268
17926,2,448303
17926,3,466111
17932,1,330517
17932,2,561107
17932,3,436058
17934,1,330517
17934,2,448303
17934,3,548862
17935,1,330517
17935,2,561107
17935,3,436058
17937,1,574156
17937,2,311925
17937,3,441601
17938,1,413268
17938,2,448303
17938,3,466111
17940,1,413268
17940,2,561107
17940,3,353307
17942,1,353569
17942,2,561107
17942,3,413006
17943,1,330517
17943,2,448303
17943,3,548862
17950,1,413268
17950,2,448303
17950,3,466111
17953,1,526881
17953,2,448303
17953,3,352498
17954,1,574156
17954,2,311925
17954,3,441601
17973,1,574156
17973,2,311925
17973,3,441601
17978,1,353569
17978,2,561107
17978,3,413006
17979,1,335713
17979,2,561107
17979,3,430862
17981,1,494819
17981,2,448303
17981,3,384560
17987,1,365993
17987,2,561107
17987,3,400582
17993,1,574156
17993,2,311925
17993,3,441601
17995,1,413268
17995,2,561107
17995,3,353307
18005,1,574156
18005,2,311925
18005,3,441601
18007,1,333931
18007,2,448303
18007,3,545448
18009,1,526881
18009,2,448303
18009,3,352498
18015,1,413268
18015,2,448303
18015,3,466111
18017,1,413268
18017,2,561107
18017,3,353307
18021,1,353569
18021,2,448303
18021,3,525810
18022,1,574156
18022,2,311925
18022,3,441601
18024,1,459194
18024,2,448303
18024,3,420185
18027,1,574156
18027,2,311925
18027,3,441601
18031,1,466025
18031,2,311925
18031,3,549732
18032,1,526881
18032,2,311925
18032,3,488876
18034,1,574156
18034,2,311925
18034,3,441601
18037,1,574156
18037,2,311925
18037,3,441601
18038,1,413268
18038,2,448303
18038,3,466111
18048,1,365993
18048,2,448303
18048,3,513386
18057,1,413268
18057,2,448303
18057,3,466111
18059,1,486890
18059,2,448303
18059,3,392489
18062,1,342941
18062,2,448303
18062,3,536438
18063,1,526881
18063,2,448303
18063,3,352498
18067,1,353569
18067,2,561107
18067,3,413006
18068,1,574156
18068,2,311925
18068,3,441601
18071,1,413268
18071,2,448303
18071,3,466111
18072,1,413268
18072,2,561107
18072,3,353307
18073,1,342941
18073,2,561107
18073,3,423634
18076,1,494819
18076,2,311925
18076,3,520938
18085,1,526881
18085,2,448303
18085,3,352498
18096,1,574156
18096,2,311925
18096,3,441601
18099,1,413268
18099,2,448303
18099,3,466111
18102,1,413268
18102,2,561107
18102,3,353307
18107,1,413268
18107,2,561107
18107,3,353307
18108,1,494819
18108,2,448303
