draw,district,total_pop
39394,3,352498
39395,1,442973
39395,2,311925
39395,3,572784
39413,1,330517
39413,2,561107
39413,3,436058
39416,1,413268
39416,2,561107
39416,3,353307
39419,1,413268
39419,2,448303
39419,3,466111
39423,1,413268
39423,2,561107
39423,3,353307
39427,1,441601
39427,2,574156
39427,3,311925
39438,1,556090
39438,2,323289
39438,3,448303
39443,1,494819
39443,2,311925
39443,3,520938
39490,1,526881
39490,2,448303
39490,3,352498
39491,1,574156
39491,2,311925
39491,3,441601
39493,1,574156
39493,2,311925
39493,3,441601
39501,1,441601
39501,2,574156
39501,3,311925
39503,1,413268
39503,2,561107
39503,3,353307
39504,1,413268
39504,2,448303
39504,3,466111
39509,1,365993
39509,2,448303
39509,3,513386
39524,1,548862
39524,2,330517
39524,3,448303
39529,1,413268
39529,2,448303
39529,3,466111
39553,1,413268
39553,2,561107
39553,3,353307
39554,1,441601
39554,2,574156
39554,3,311925
39568,1,513386
39568,2,365993
39568,3,448303
39577,1,413268
39577,2,561107
39577,3,353307
39579,1,526881
39579,2,448303
39579,3,352498
39580,1,432644
39580,2,333931
39580,3,561107
39606,1,489163
39606,2,390216
39606,3,448303
39608,1,526881
39608,2,448303
39608,3,352498
39614,1,331069
39614,2,561107
39614,3,435506
39617,1,365993
39617,2,561107
39617,3,400582
39622,1,466111
39622,2,413268
39622,3,448303
39645,1,466111
39645,2,413268
39645,3,448303
39648,1,574156
39648,2,311925
39648,3,441601
39650,1,488876
39650,2,526881
39650,3,311925
39669,1,471767
39669,2,448303
39669,3,407612
39682,1,413268
39682,2,561107
39682,3,353307
39693,1,413268
39693,2,561107
39693,3,353307
39733,1,525810
39733,2,353569
39733,3,448303
39734,1,353569
39734,2,561107
39734,3,413006
39761,1,574156
39761,2,311925
39761,3,441601
39766,1,353569
39766,2,448303
39766,3,525810
39774,1,466111
39774,2,413268
39774,3,448303
39786,1,574156
39786,2,311925
39786,3,441601
39787,1,413268
39787,2,448303
39787,3,466111
39827,1,466111
39827,2,413268
39827,3,448303
39843,1,488876
39843,2,526881
39843,3,311925
39847,1,342941
39847,2,448303
39847,3,536438
39861,1,574156
39861,2,311925
39861,3,441601
39862,1,558021
39862,2,321358
39862,3,448303
39878,1,466111
39878,2,413268
39878,3,448303
39881,1,526881
39881,2,448303
39881,3,352498
39900,1,441601
39900,2,574156
39900,3,311925
39901,1,413268
39901,2,448303
39901,3,466111
39922,1,525810
39922,2,353569
39922,3,448303
39936,1,494819
39936,2,448303
39936,3,384560
39937,1,413268
39937,2,448303
39937,3,466111
39951,1,471767
39951,2,448303
39951,3,407612
39955,1,525810
39955,2,353569
39955,3,448303
39956,1,365993
39956,2,448303
39956,3,513386
39967,1,525810
39967,2,353569
39967,3,448303
39970,1,574156
39970,2,311925
39970,3,441601
39975,1,353569
39975,2,561107
39975,3,413006
39978,1,488876
39978,2,526881
39978,3,311925
39981,1,442973
39981,2,561107
39981,3,323602
39988,1,342941
39988,2,561107
39988,3,423634
39994,1,574156
39994,2,311925
39994,3,441601
40006,1,353569
40006,2,561107
40006,3,413006
40008,1,466111
40008,2,413268
40008,3,448303
40009,1,321358
40009,2,561107
40009,3,445217
40011,1,443634
40011,2,435745
40011,3,448303
40014,1,413268
40014,2,561107
40014,3,353307
40021,1,353569
40021,2,448303
40021,3,525810
40049,1,458797
40049,2,311925
40049,3,556960
40064,1,526881
40064,2,448303
40064,3,352498
40066,1,526881
40066,2,448303
40066,3,352498
40117,1,365993
40117,2,561107
40117,3,400582
40142,1,525810
40142,2,353569
40142,3,448303
40159,1,400582
40159,2,365993
40159,3,561107
40164,1,466111
40164,2,413268
40164,3,448303
40177,1,466111
40177,2,413268
40177,3,448303
40200,1,353569
40200,2,448303
40200,3,525810
40212,1,466111
40212,2,413268
40212,3,448303
40218,1,526881
40218,2,448303
40218,3,352498
40221,1,466111
40221,2,413268
40221,3,448303
40225,1,455696
40225,2,310879
40225,3,561107
40230,1,353569
40230,2,561107
40230,3,413006
40246,1,413006
40246,2,353569
40246,3,561107
40249,1,413006
40249,2,353569
40249,3,561107
40251,1,513386
40251,2,365993
40251,3,448303
40252,1,365993
40252,2,561107
40252,3,400582
40254,1,413268
40254,2,448303
40254,3,466111
40255,1,321358
40255,2,561107
40255,3,445217
40257,1,441601
40257,2,574156
40257,3,311925
40265,1,574156
40265,2,311925
40265,3,441601
40266,1,482246
40266,2,311925
40266,3,533511
40267,1,441601
40267,2,574156
40267,3,311925
40283,1,365993
40283,2,448303
40283,3,513386
40296,1,526881
40296,2,448303
40296,3,352498
40301,1,442973
40301,2,448303
40301,3,436406
40302,1,458797
40302,2,311925
40302,3,556960
40307,1,342941
40307,2,448303
40307,3,536438
40309,1,551104
40309,2,448303
40309,3,328275
40324,1,574156
40324,2,311925
40324,3,441601
40327,1,466111
40327,2,413268
40327,3,448303
40340,1,526881
40340,2,448303
40340,3,352498
40341,1,432644
40341,2,333931
40341,3,561107
40349,1,413006
40349,2,353569
40349,3,561107
40370,1,441601
40370,2,574156
40370,3,311925
40373,1,441601
40373,2,574156
40373,3,311925
40388,1,574156
40388,2,311925
40388,3,441601
40401,1,526881
40401,2,448303
40401,3,352498
40407,1,390216
40407,2,561107
40407,3,376359
40411,1,441601
40411,2,574156
40411,3,311925
40413,1,441601
40413,2,574156
40413,3,311925
40433,1,513386
40433,2,365993
40433,3,448303
40450,1,455696
40450,2,310879
40450,3,561107
40451,1,330517
40451,2,561107
40451,3,436058
40462,1,413268
40462,2,561107
40462,3,353307
40474,1,526881
40474,2,448303
40474,3,352498
40495,1,525810
40495,2,353569
40495,3,448303
40507,1,342941
40507,2,448303
40507,3,536438
40511,1,413268
40511,2,561107
40511,3,353307
40521,1,526881
40521,2,448303
40521,3,352498
40527,1,442973
40527,2,448303
40527,3,436406
40531,1,568500
40531,2,310879
40531,3,448303
40554,1,441601
40554,2,574156
40554,3,311925
40562,1,353569
40562,2,448303
40562,3,525810
40583,1,526881
40583,2,311925
40583,3,488876
40584,1,574156
40584,2,311925
40584,3,441601
40588,1,545448
40588,2,333931
40588,3,448303
40616,1,413006
40616,2,353569
40616,3,561107
40705,1,435745
40705,2,561107
40705,3,330830
40707,1,330830
40707,2,435745
40707,3,561107
40722,1,441601
40722,2,574156
40722,3,311925
40730,1,436058
40730,2,330517
40730,3,561107
40739,1,526881
40739,2,311925
40739,3,488876
40743,1,365993
40743,2,561107
40743,3,400582
40747,1,494819
40747,2,448303
40747,3,384560
40752,1,526881
40752,2,448303
40752,3,352498
40754,1,568500
40754,2,310879
40754,3,448303
40759,1,413268
40759,2,448303
40759,3,466111
40761,1,413268
40761,2,561107
40761,3,353307
40779,1,574156
40779,2,311925
40779,3,441601
40807,1,353569
40807,2,561107
40807,3,413006
40816,1,574156
40816,2,311925
40816,3,441601
40823,1,365993
40823,2,561107
40823,3,400582
40828,1,353569
40828,2,448303
40828,3,525810
40836,1,526881
40836,2,448303
40836,3,352498
40844,1,342941
40844,2,448303
40844,3,536438
40846,1,494819
40846,2,448303
40846,3,384560
40878,1,353569
40878,2,448303
40878,3,525810
40880,1,526881
40880,2,311925
40880,3,488876
40881,1,459194
40881,2,311925
40881,3,556563
40890,1,574156
40890,2,311925
40890,3,441601
40903,1,526881
40903,2,448303
40903,3,352498
40904,1,455696
40904,2,310879
40904,3,561107
40920,1,574156
40920,2,311925
40920,3,441601
40922,1,574156
40922,2,311925
40922,3,441601
40937,1,413268
40937,2,561107
40937,3,353307
40949,1,447930
40949,2,318645
40949,3,561107
40968,1,413006
40968,2,353569
40968,3,561107
40978,1,526881
40978,2,448303
40978,3,352498
40980,1,310879
40980,2,448303
40980,3,568500
40983,1,526881
40983,2,448303
40983,3,352498
40984,1,413268
40984,2,561107
40984,3,353307
40986,1,526881
40986,2,448303
40986,3,352498
40988,1,526881
40988,2,448303
40988,3,352498
40993,1,526881
40993,2,448303
40993,3,352498
41016,1,574156
41016,2,311925
41016,3,441601
41022,1,413268
41022,2,448303
41022,3,466111
41030,1,400582
41030,2,365993
41030,3,561107
41040,1,488876
41040,2,526881
41040,3,311925
41052,1,400582
41052,2,365993
41052,3,561107
41067,1,413268
41067,2,448303
41067,3,466111
41086,1,513386
41086,2,365993
41086,3,448303
41090,1,413268
41090,2,561107
41090,3,353307
41124,1,526881
41124,2,448303
41124,3,352498
41135,1,574156
41135,2,311925
41135,3,441601
41144,1,526881
41144,2,448303
41144,3,352498
41152,1,526881
41152,2,448303
41152,3,352498
41160,1,330830
41160,2,435745
41160,3,561107
41165,1,513386
41165,2,365993
41165,3,448303
41179,1,441601
41179,2,574156
41179,3,311925
41194,1,458797
41194,2,448303
41194,3,420582
41217,1,466111
41217,2,413268
41217,3,448303
41221,1,471767
41221,2,448303
41221,3,407612
41223,1,353569
41223,2,448303
41223,3,525810
41245,1,494819
41245,2,448303
41245,3,384560
41254,1,413268
41254,2,561107
41254,3,353307
41263,1,526881
41263,2,448303
41263,3,352498
41265,1,413268
41265,2,448303
41265,3,466111
41266,1,413268
41266,2,561107
41266,3,353307
41276,1,445217
41276,2,321358
41276,3,561107
41294,1,413006
41294,2,353569
41294,3,561107
41295,1,574156
41295,2,311925
41295,3,441601
41311,1,536438
41311,2,342941
41311,3,448303
41314,1,441601
41314,2,574156
41314,3,311925
41315,1,413268
41315,2,561107
41315,3,353307
41328,1,333931
41328,2,561107
41328,3,432644
41340,1,326002
41340,2,448303
41340,3,553377
41354,1,423634
41354,2,342941
41354,3,561107
41369,1,310879
41369,2,448303
41369,3,568500
41393,1,494819
41393,2,311925
41393,3,520938
41395,1,413268
41395,2,448303
41395,3,466111
41405,1,490175
41405,2,448303
41405,3,389204
41424,1,413268
41424,2,561107
41424,3,353307
41426,1,441601
41426,2,574156
41426,3,311925
41429,1,441601
41429,2,574156
41429,3,311925
41451,1,441601
41451,2,574156
41451,3,311925
41456,1,486890
41456,2,448303
41456,3,392489
41469,1,574156
41469,2,311925
41469,3,441601
41470,1,513386
41470,2,365993
41470,3,448303
41472,1,526881
41472,2,448303
41472,3,352498
41476,1,494819
41476,2,311925
41476,3,520938
41477,1,413268
41477,2,561107
41477,3,353307
41478,1,413268
41478,2,561107
41478,3,353307
41480,1,574156
41480,2,311925
41480,3,441601
41497,1,413268
41497,2,448303
41497,3,466111
41499,1,525810
41499,2,353569
41499,3,448303
41521,1,323289
41521,2,448303
41521,3,556090
41522,1,525810
41522,2,353569
41522,3,448303
41525,1,435745
41525,2,561107
41525,3,330830
41534,1,526881
41534,2,448303
41534,3,352498
41535,1,413268
41535,2,561107
41535,3,353307
41542,1,413006
41542,2,353569
41542,3,561107
41558,1,413268
41558,2,448303
41558,3,466111
41559,1,464653
41559,2,551104
41559,3,311925
41562,1,526881
41562,2,311925
41562,3,488876
41573,1,574156
41573,2,311925
41573,3,441601
41583,1,353569
41583,2,448303
41583,3,525810
41585,1,413268
41585,2,561107
41585,3,353307
41590,1,568500
41590,2,310879
41590,3,448303
41598,1,494819
41598,2,448303
41598,3,384560
41608,1,390216
41608,2,448303
41608,3,489163
41611,1,494819
41611,2,311925
41611,3,520938
41614,1,545448
41614,2,333931
41614,3,448303
41625,1,413268
41625,2,448303
41625,3,466111
41630,1,574156
41630,2,311925
41630,3,441601
41662,1,353569
41662,2,561107
41662,3,413006
41676,1,545448
41676,2,333931
41676,3,448303
41684,1,413268
41684,2,448303
41684,3,466111
41686,1,466111
41686,2,413268
41686,3,448303
41699,1,441601
41699,2,574156
41699,3,311925
41702,1,536438
41702,2,342941
41702,3,448303
41714,1,413268
41714,2,448303
41714,3,466111
41717,1,526881
41717,2,448303
41717,3,352498
41723,1,574156
41723,2,311925
41723,3,441601
41754,1,574156
41754,2,311925
41754,3,441601
41756,1,574156
41756,2,311925
41756,3,441601
41759,1,459194
41759,2,311925
41759,3,556563
41781,1,390216
41781,2,561107
41781,3,376359
41786,1,525810
41786,2,353569
41786,3,448303
41789,1,526881
41789,2,448303
41789,3,352498
41805,1,365993
41805,2,448303
41805,3,513386
41822,1,413268
41822,2,448303
41822,3,466111
41835,1,413268
41835,2,561107
41835,3,353307
41837,1,574156
41837,2,311925
41837,3,441601
41840,1,365993
41840,2,448303
41840,3,513386
41856,1,574156
41856,2,311925
41856,3,441601
41857,1,413268
41857,2,561107
41857,3,353307
41866,1,543666
41866,2,335713
41866,3,448303
41881,1,486890
41881,2,311925
41881,3,528867
41889,1,458797
41889,2,448303
41889,3,420582
41894,1,413268
41894,2,448303
41894,3,466111
41899,1,526881
41899,2,448303
41899,3,352498
41917,1,441601
41917,2,574156
41917,3,311925
41926,1,466111
41926,2,413268
41926,3,448303
41927,1,466111
41927,2,413268
41927,3,448303
41963,1,553377
41963,2,326002
41963,3,448303
41975,1,466025
41975,2,448303
41975,3,413354
42000,1,441601
42000,2,574156
42000,3,311925
42015,1,365993
42015,2,448303
42015,3,513386
42019,1,413268
42019,2,561107
42019,3,353307
42025,1,413268
42025,2,561107
42025,3,353307
42040,1,413268
42040,2,448303
42040,3,466111
42044,1,375550
42044,2,503829
42044,3,448303
42048,1,466111
42048,2,413268
42048,3,448303
42049,1,526881
42049,2,448303
42049,3,352498
42055,1,488876
42055,2,526881
42055,3,311925
42058,1,459194
42058,2,448303
42058,3,420185
42059,1,486890
42059,2,448303
42059,3,392489
42067,1,413006
42067,2,353569
42067,3,561107
42071,1,413268
42071,2,561107
42071,3,353307
42085,1,413268
42085,2,561107
42085,3,353307
42089,1,441601
42089,2,574156
42089,3,311925
42095,1,441601
42095,2,574156
42095,3,311925
42097,1,526881
42097,2,448303
42097,3,352498
42105,1,459194
42105,2,448303
42105,3,420185
42124,1,526881
42124,2,448303
42124,3,352498
42133,1,466111
42133,2,413268
42133,3,448303
42135,1,423634
42135,2,342941
42135,3,561107
42145,1,526881
42145,2,448303
42145,3,352498
42164,1,413268
42164,2,561107
42164,3,353307
42169,1,413268
42169,2,561107
42169,3,353307
42178,1,494819
42178,2,448303
42178,3,384560
42187,1,574156
42187,2,311925
42187,3,441601
42195,1,413268
42195,2,448303
42195,3,466111
42204,1,526881
42204,2,448303
42204,3,352498
42210,1,413268
42210,2,561107
42210,3,353307
42213,1,427413
42213,2,451966
42213,3,448303
42220,1,326002
42220,2,448303
42220,3,553377
42224,1,526881
42224,2,448303
42224,3,352498
42232,1,413268
42232,2,448303
42232,3,466111
42245,1,574156
42245,2,311925
42245,3,441601
42291,1,526881
42291,2,448303
42291,3,352498
42313,1,413268
42313,2,561107
42313,3,353307
42332,1,413268
42332,2,561107
42332,3,353307
42336,1,574156
42336,2,311925
42336,3,441601
42363,1,365993
42363,2,448303
42363,3,513386
42369,1,413268
42369,2,561107
42369,3,353307
42373,1,413268
42373,2,561107
42373,3,353307
42381,1,574156
42381,2,311925
42381,3,441601
42383,1,326002
42383,2,561107
42383,3,440573
42399,1,455696
42399,2,310879
42399,3,561107
42416,1,413268
42416,2,448303
42416,3,466111
42430,1,413268
42430,2,448303
42430,3,466111
42443,1,526881
42443,2,448303
42443,3,352498
42463,1,525810
42463,2,353569
42463,3,448303
42465,1,353569
42465,2,561107
42465,3,413006
42475,1,464539
42475,2,311925
42475,3,551218
42477,1,400582
42477,2,365993
42477,3,561107
42482,1,413268
42482,2,561107
42482,3,353307
42486,1,548862
42486,2,330517
42486,3,448303
42488,1,413006
42488,2,353569
42488,3,561107
42494,1,413268
42494,2,448303
42494,3,466111
42496,1,413006
42496,2,353569
42496,3,561107
42498,1,413268
42498,2,561107
42498,3,353307
42526,1,435745
42526,2,448303
42526,3,443634
42537,1,413268
42537,2,561107
42537,3,353307
42561,1,466111
42561,2,413268
42561,3,448303
42578,1,441601
42578,2,574156
42578,3,311925
42584,1,488876
42584,2,526881
42584,3,311925
42610,1,494819
42610,2,311925
42610,3,520938
42615,1,466111
42615,2,413268
42615,3,448303
42617,1,353569
42617,2,448303
42617,3,525810
42624,1,390216
42624,2,561107
42624,3,376359
42625,1,513386
42625,2,365993
42625,3,448303
42639,1,526881
42639,2,448303
42639,3,352498
42641,1,526881
42641,2,448303
42641,3,352498
42676,1,489163
42676,2,390216
42676,3,448303
42677,1,526881
42677,2,448303
42677,3,352498
42712,1,466111
42712,2,413268
42712,3,448303
42721,1,574156
42721,2,311925
42721,3,441601
42727,1,526881
42727,2,448303
42727,3,352498
42732,1,441601
42732,2,574156
42732,3,311925
42746,1,466111
42746,2,413268
42746,3,448303
42750,1,353569
42750,2,561107
42750,3,413006
42762,1,413268
42762,2,561107
42762,3,353307
42763,1,342941
42763,2,448303
42763,3,536438
42773,1,466111
42773,2,413268
42773,3,448303
42798,1,466111
42798,2,413268
42798,3,448303
42821,1,574156
42821,2,311925
42821,3,441601
42832,1,503829
42832,2,311925
42832,3,511928
42834,1,466111
42834,2,413268
42834,3,448303
42878,1,365993
42878,2,448303
42878,3,513386
42894,1,442973
42894,2,561107
42894,3,323602
42910,1,526881
42910,2,311925
42910,3,488876
42919,1,441601
42919,2,574156
42919,3,311925
42948,1,441601
42948,2,574156
42948,3,311925
42969,1,413268
42969,2,561107
42969,3,353307
42988,1,342941
42988,2,561107
42988,3,423634
42991,1,494819
42991,2,448303
42991,3,384560
42999,1,526881
42999,2,448303
42999,3,352498
43002,1,413268
43002,2,561107
43002,3,353307
43030,1,441601
43030,2,574156
43030,3,311925
43037,1,526881
43037,2,448303
43037,3,352498
43047,1,390216
43047,2,561107
43047,3,376359
43059,1,488876
43059,2,526881
43059,3,311925
43076,1,513386
43076,2,365993
43076,3,448303
43100,1,326002
43100,2,561107
43100,3,440573
43107,1,488876
43107,2,526881
43107,3,311925
43124,1,574156
43124,2,311925
43124,3,441601
43133,1,574156
43133,2,311925
43133,3,441601
43153,1,413268
43153,2,561107
43153,3,353307
43173,1,413268
43173,2,448303
43173,3,466111
43176,1,574156
43176,2,311925
43176,3,441601
43196,1,441601
43196,2,574156
43196,3,311925
43213,1,413268
43213,2,561107
43213,3,353307
43222,1,574156
43222,2,311925
43222,3,441601
43227,1,413268
43227,2,448303
43227,3,466111
43231,1,413268
43231,2,448303
43231,3,466111
43263,1,413268
43263,2,561107
43263,3,353307
43272,1,310879
43272,2,561107
43272,3,455696
43277,1,413268
43277,2,448303
43277,3,466111
43287,1,435745
43287,2,561107
43287,3,330830
43308,1,526881
43308,2,448303
43308,3,352498
43313,1,353569
43313,2,448303
43313,3,525810
43323,1,513386
43323,2,365993
43323,3,448303
43332,1,526881
43332,2,448303
43332,3,352498
43335,1,551104
43335,2,448303
43335,3,328275
43341,1,413268
43341,2,561107
43341,3,353307
43343,1,353569
43343,2,561107
43343,3,413006
43351,1,333931
43351,2,561107
43351,3,432644
43359,1,413268
43359,2,561107
43359,3,353307
43365,1,489163
43365,2,390216
43365,3,448303
43366,1,470669
43366,2,311925
43366,3,545088
43368,1,466111
43368,2,413268
43368,3,448303
43381,1,353569
43381,2,561107
43381,3,413006
43387,1,390216
43387,2,561107
43387,3,376359
43402,1,310879
43402,2,561107
43402,3,455696
43407,1,413268
43407,2,561107
43407,3,353307
43414,1,526881
43414,2,448303
43414,3,352498
43415,1,526881
43415,2,311925
43415,3,488876
43454,1,423634
43454,2,342941
43454,3,561107
43481,1,526881
43481,2,448303
43481,3,352498
43482,1,413268
43482,2,561107
43482,3,353307
43484,1,526881
43484,2,448303
43484,3,352498
43515,1,353569
43515,2,448303
43515,3,525810
43516,1,471767
43516,2,448303
43516,3,407612
43518,1,353569
43518,2,448303
43518,3,525810
43525,1,459194
43525,2,448303
43525,3,420185
43529,1,458797
43529,2,448303
43529,3,420582
43532,1,526881
43532,2,448303
43532,3,352498
43542,1,466111
43542,2,413268
43542,3,448303
43546,1,526881
43546,2,448303
43546,3,352498
43551,1,526881
43551,2,448303
43551,3,352498
43557,1,488876
43557,2,526881
43557,3,311925
43572,1,568500
43572,2,310879
43572,3,448303
43576,1,413268
43576,2,448303
43576,3,466111
43585,1,526881
43585,2,448303
43585,3,352498
43589,1,413006
43589,2,353569
43589,3,561107
43601,1,413268
43601,2,448303
43601,3,466111
43604,1,574156
43604,2,311925
43604,3,441601
43626,1,574156
43626,2,311925
43626,3,441601
43632,1,365993
43632,2,448303
43632,3,513386
43639,1,365993
43639,2,561107
43639,3,400582
43660,1,400582
43660,2,365993
43660,3,561107
43669,1,513386
43669,2,365993
43669,3,448303
43671,1,526881
43671,2,448303
43671,3,352498
43702,1,353569
43702,2,561107
43702,3,413006
43715,1,441601
43715,2,574156
43715,3,311925
43723,1,441601
43723,2,574156
43723,3,311925
43728,1,413268
43728,2,561107
43728,3,353307
43735,1,353569
43735,2,448303
43735,3,525810
43780,1,353569
43780,2,561107
43780,3,413006
43786,1,536438
43786,2,342941
43786,3,448303
43842,1,413268
43842,2,561107
43842,3,353307
43847,1,466111
43847,2,413268
43847,3,448303
43873,1,526881
43873,2,311925
43873,3,488876
43884,1,413268
43884,2,448303
43884,3,466111
43887,1,526881
43887,2,448303
43887,3,352498
43890,1,413268
43890,2,561107
43890,3,353307
43897,1,413268
43897,2,448303
43897,3,466111
43899,1,455696
43899,2,310879
43899,3,561107
43901,1,494819
43901,2,448303
43901,3,384560
43933,1,423634
43933,2,342941
43933,3,561107
43937,1,413268
43937,2,448303
43937,3,466111
43944,1,488876
43944,2,526881
43944,3,311925
43948,1,466111
43948,2,413268
43948,3,448303
43951,1,574156
43951,2,311925
43951,3,441601
43961,1,400582
43961,2,365993
43961,3,561107
43970,1,526881
43970,2,448303
43970,3,352498
43986,1,413268
43986,2,448303
43986,3,466111
44001,1,330830
44001,2,435745
44001,3,561107
44006,1,526881
44006,2,448303
44006,3,352498
44009,1,568500
44009,2,310879
44009,3,448303
44020,1,390216
44020,2,448303
44020,3,489163
44025,1,494819
44025,2,311925
44025,3,520938
44031,1,400582
44031,2,365993
44031,3,561107
44060,1,413268
44060,2,561107
44060,3,353307
44071,1,413268
44071,2,448303
44071,3,466111
44075,1,353569
44075,2,448303
44075,3,525810
44081,1,451966
44081,2,561107
44081,3,314609
44089,1,574156
44089,2,311925
44089,3,441601
44091,1,574156
44091,2,311925
44091,3,441601
44098,1,574156
44098,2,311925
44098,3,441601
44111,1,441601
44111,2,574156
44111,3,311925
44121,1,526881
44121,2,448303
44121,3,352498
44123,1,400582
44123,2,365993
44123,3,561107
44137,1,513386
44137,2,365993
44137,3,448303
44139,1,413268
44139,2,561107
44139,3,353307
44149,1,413268
44149,2,561107
44149,3,353307
44168,1,413268
44168,2,561107
44168,3,353307
44179,1,526881
44179,2,448303
44179,3,352498
44183,1,574156
44183,2,311925
44183,3,441601
44204,1,435745
44204,2,561107
44204,3,330830
44210,1,365993
44210,2,561107
44210,3,400582
44215,1,436058
44215,2,330517
44215,3,561107
44216,1,441601
44216,2,574156
44216,3,311925
44226,1,413006
44226,2,353569
44226,3,561107
44227,1,443634
44227,2,435745
44227,3,448303
44245,1,451966
44245,2,561107
44245,3,314609
44248,1,365993
44248,2,448303
44248,3,513386
44261,1,482246
44261,2,448303
44261,3,397133
44262,1,365993
44262,2,448303
44262,3,513386
44267,1,432644
44267,2,333931
44267,3,561107
44278,1,413268
44278,2,561107
44278,3,353307
44297,1,526881
44297,2,448303
44297,3,352498
44298,1,466025
44298,2,448303
44298,3,413354
44303,1,333931
44303,2,561107
44303,3,432644
44326,1,443634
44326,2,435745
44326,3,448303
44330,1,451966
44330,2,311925
44330,3,563791
44338,1,413268
44338,2,561107
44338,3,353307
44349,1,365993
44349,2,561107
44349,3,400582
44355,1,365993
44355,2,448303
44355,3,513386
44359,1,413268
44359,2,561107
44359,3,353307
44361,1,526881
44361,2,448303
44361,3,352498
44362,1,413268
44362,2,561107
44362,3,353307
44370,1,574156
44370,2,311925
44370,3,441601
44389,1,353569
44389,2,561107
44389,3,413006
44401,1,470669
44401,2,311925
44401,3,545088
44416,1,353569
44416,2,448303
44416,3,525810
44444,1,413268
44444,2,448303
44444,3,466111
44447,1,353569
44447,2,448303
44447,3,525810
44449,1,413268
44449,2,561107
44449,3,353307
44450,1,466025
44450,2,448303
44450,3,413354
44463,1,400582
44463,2,365993
44463,3,561107
44470,1,525810
44470,2,353569
44470,3,448303
44473,1,513386
44473,2,365993
44473,3,448303
44480,1,353569
44480,2,561107
44480,3,413006
44511,1,413268
44511,2,561107
44511,3,353307
44519,1,459194
44519,2,311925
44519,3,556563
44526,1,353569
44526,2,561107
44526,3,413006
44531,1,526881
44531,2,448303
44531,3,352498
44534,1,435745
44534,2,448303
44534,3,443634
44544,1,513386
44544,2,365993
44544,3,448303
44546,1,526881
44546,2,448303
44546,3,352498
44553,1,441601
44553,2,574156
44553,3,311925
44558,1,435745
44558,2,448303
44558,3,443634
44560,1,365993
44560,2,448303
44560,3,513386
44565,1,526881
44565,2,448303
44565,3,352498
44572,1,526881
44572,2,448303
44572,3,352498
44579,1,568500
44579,2,310879
44579,3,448303
44583,1,470669
44583,2,448303
44583,3,408710
44587,1,413268
44587,2,561107
44587,3,353307
44594,1,526881
44594,2,448303
44594,3,352498
44601,1,525810
44601,2,353569
44601,3,448303
44613,1,342941
44613,2,561107
44613,3,423634
44638,1,574156
44638,2,311925
44638,3,441601
44639,1,333931
44639,2,561107
44639,3,432644
44642,1,342941
44642,2,448303
44642,3,536438
44658,1,441601
44658,2,574156
44658,3,311925
44665,1,536438
44665,2,342941
44665,3,448303
44671,1,455696
44671,2,310879
44671,3,561107
44676,1,526881
44676,2,311925
44676,3,488876
44679,1,413268
44679,2,561107
44679,3,353307
44695,1,365993
44695,2,561107
44695,3,400582
44704,1,342941
44704,2,561107
44704,3,423634
44710,1,413268
44710,2,561107
44710,3,353307
44716,1,413268
44716,2,561107
44716,3,353307
44728,1,413268
44728,2,448303
44728,3,466111
44732,1,475018
44732,2,448303
44732,3,404361
44758,1,488876
44758,2,526881
44758,3,311925
44766,1,441601
44766,2,574156
44766,3,311925
44769,1,413268
44769,2,561107
44769,3,353307
44798,1,400582
44798,2,365993
44798,3,561107
44805,1,574156
44805,2,311925
44805,3,441601
44807,1,526881
44807,2,448303
44807,3,352498
44809,1,466111
44809,2,413268
44809,3,448303
44815,1,545448
44815,2,333931
44815,3,448303
44816,1,400582
44816,2,365993
44816,3,561107
44821,1,413268
44821,2,448303
44821,3,466111
44869,1,342941
44869,2,561107
44869,3,423634
44874,1,413268
44874,2,448303
44874,3,466111
44877,1,390216
44877,2,448303
44877,3,489163
44911,1,413268
44911,2,561107
44911,3,353307
44912,1,526881
44912,2,448303
44912,3,352498
44916,1,413268
44916,2,561107
44916,3,353307
44919,1,413268
44919,2,561107
44919,3,353307
44926,1,574156
44926,2,311925
44926,3,441601
44935,1,413268
44935,2,561107
44935,3,353307
44947,1,330517
44947,2,448303
44947,3,548862
44954,1,574156
44954,2,311925
44954,3,441601
44960,1,471767
44960,2,448303
44960,3,407612
44961,1,333931
44961,2,448303
44961,3,545448
45002,1,413268
45002,2,561107
45002,3,353307
45008,1,455696
45008,2,310879
45008,3,561107
45019,1,335503
45019,2,543876
45019,3,448303
45020,1,526881
45020,2,448303
45020,3,352498
45022,1,441601
45022,2,574156
45022,3,311925
45023,1,486890
45023,2,311925
45023,3,528867
45037,1,333931
45037,2,448303
45037,3,545448
45038,1,526881
45038,2,448303
45038,3,352498
45055,1,526881
45055,2,448303
45055,3,352498
45063,1,455696
45063,2,310879
45063,3,561107
45079,1,400582
45079,2,365993
45079,3,561107
45096,1,526881
45096,2,448303
45096,3,352498
45109,1,413268
45109,2,561107
45109,3,353307
45147,1,413006
45147,2,353569
45147,3,561107
45168,1,466025
45168,2,311925
45168,3,549732
45182,1,513386
45182,2,365993
45182,3,448303
45185,1,466025
45185,2,448303
45185,3,413354
45187,1,390216
45187,2,561107
45187,3,376359
45201,1,353569
45201,2,561107
45201,3,413006
45203,1,526881
45203,2,448303
45203,3,352498
45211,1,441601
