draw,district,total_pop
19073,3,365993
19076,1,448303
19076,2,352498
19076,3,526881
19079,1,448303
19079,2,352498
19079,3,526881
19087,1,561107
19087,2,353307
19087,3,413268
19100,1,448303
19100,2,513386
19100,3,365993
19104,1,448303
19104,2,413354
19104,3,466025
19112,1,311925
19112,2,520938
19112,3,494819
19114,1,448303
19114,2,352498
19114,3,526881
19116,1,448303
19116,2,352498
19116,3,526881
19120,1,311925
19120,2,488876
19120,3,526881
19123,1,448303
19123,2,466111
19123,3,413268
19129,1,448303
19129,2,568500
19129,3,310879
19130,1,448303
19130,2,431762
19130,3,447617
19131,1,448303
19131,2,420185
19131,3,459194
19143,1,561107
19143,2,413006
19143,3,353569
19158,1,448303
19158,2,443634
19158,3,435745
19160,1,448303
19160,2,466111
19160,3,413268
19166,1,311925
19166,2,441601
19166,3,574156
19168,1,561107
19168,2,413006
19168,3,353569
19173,1,448303
19173,2,513386
19173,3,365993
19174,1,311925
19174,2,441601
19174,3,574156
19181,1,448303
19181,2,352498
19181,3,526881
19184,1,561107
19184,2,413006
19184,3,353569
19185,1,561107
19185,2,400582
19185,3,365993
19187,1,561107
19187,2,353307
19187,3,413268
19195,1,448303
19195,2,466111
19195,3,413268
19206,1,448303
19206,2,352498
19206,3,526881
19213,1,448303
19213,2,352498
19213,3,526881
19217,1,561107
19217,2,353307
19217,3,413268
19218,1,311925
19218,2,441601
19218,3,574156
19220,1,311925
19220,2,441601
19220,3,574156
19223,1,311925
19223,2,520938
19223,3,494819
19224,1,448303
19224,2,466111
19224,3,413268
19227,1,448303
19227,2,466111
19227,3,413268
19230,1,311925
19230,2,488876
19230,3,526881
19239,1,448303
19239,2,352498
19239,3,526881
19264,1,448303
19264,2,513386
19264,3,365993
19266,1,311925
19266,2,568140
19266,3,447617
19269,1,561107
19269,2,330830
19269,3,435745
19271,1,561107
19271,2,400582
19271,3,365993
19278,1,448303
19278,2,466111
19278,3,413268
19294,1,448303
19294,2,466111
19294,3,413268
19298,1,311925
19298,2,488876
19298,3,526881
19308,1,311925
19308,2,488876
19308,3,526881
19310,1,448303
19310,2,443634
19310,3,435745
19321,1,448303
19321,2,397133
19321,3,482246
19323,1,311925
19323,2,441601
19323,3,574156
19330,1,448303
19330,2,466111
19330,3,413268
19334,1,448303
19334,2,389204
19334,3,490175
19340,1,448303
19340,2,352498
19340,3,526881
19342,1,448303
19342,2,413354
19342,3,466025
19353,1,561107
19353,2,353307
19353,3,413268
19355,1,448303
19355,2,352498
19355,3,526881
19360,1,448303
19360,2,568500
19360,3,310879
19368,1,448303
19368,2,352498
19368,3,526881
19377,1,561107
19377,2,400582
19377,3,365993
19381,1,448303
19381,2,466111
19381,3,413268
19388,1,311925
19388,2,441601
19388,3,574156
19398,1,311925
19398,2,441601
19398,3,574156
19399,1,561107
19399,2,353307
19399,3,413268
19402,1,448303
19402,2,558021
19402,3,321358
19421,1,561107
19421,2,330830
19421,3,435745
19434,1,448303
19434,2,427413
19434,3,451966
19439,1,448303
19439,2,466111
19439,3,413268
19445,1,561107
19445,2,353307
19445,3,413268
19452,1,561107
19452,2,353307
19452,3,413268
19456,1,311925
19456,2,441601
19456,3,574156
19457,1,561107
19457,2,353307
19457,3,413268
19458,1,311925
19458,2,441601
19458,3,574156
19461,1,448303
19461,2,392489
19461,3,486890
19463,1,311925
19463,2,441601
19463,3,574156
19468,1,448303
19468,2,420185
19468,3,459194
19473,1,448303
19473,2,443634
19473,3,435745
19487,1,561107
19487,2,353307
19487,3,413268
19497,1,311925
19497,2,441601
19497,3,574156
19507,1,448303
19507,2,466111
19507,3,413268
19508,1,561107
19508,2,455696
19508,3,310879
19510,1,311925
19510,2,488876
19510,3,526881
19515,1,448303
19515,2,513386
19515,3,365993
19517,1,448303
19517,2,466111
19517,3,413268
19519,1,561107
19519,2,400582
19519,3,365993
19525,1,448303
19525,2,352498
19525,3,526881
19526,1,448303
19526,2,548862
19526,3,330517
19534,1,448303
19534,2,466111
19534,3,413268
19538,1,448303
19538,2,427413
19538,3,451966
19545,1,311925
19545,2,441601
19545,3,574156
19547,1,561107
19547,2,330830
19547,3,435745
19548,1,448303
19548,2,352498
19548,3,526881
19555,1,448303
19555,2,466111
19555,3,413268
19556,1,561107
19556,2,353307
19556,3,413268
19559,1,448303
19559,2,352498
19559,3,526881
19564,1,561107
19564,2,353307
19564,3,413268
19569,1,448303
19569,2,352498
19569,3,526881
19574,1,561107
19574,2,413006
19574,3,353569
19575,1,311925
19575,2,441601
19575,3,574156
19578,1,561107
19578,2,413006
19578,3,353569
19580,1,561107
19580,2,353307
19580,3,413268
19582,1,311925
19582,2,520938
19582,3,494819
19586,1,448303
19586,2,375550
19586,3,503829
19587,1,561107
19587,2,353307
19587,3,413268
19588,1,448303
19588,2,436406
19588,3,442973
19590,1,448303
19590,2,352498
19590,3,526881
19602,1,311925
19602,2,441601
19602,3,574156
19605,1,311925
19605,2,441601
19605,3,574156
19608,1,561107
19608,2,353307
19608,3,413268
19611,1,448303
19611,2,443634
19611,3,435745
19615,1,561107
19615,2,423634
19615,3,342941
19616,1,561107
19616,2,432644
19616,3,333931
19620,1,448303
19620,2,443634
19620,3,435745
19634,1,561107
19634,2,455696
19634,3,310879
19635,1,561107
19635,2,353307
19635,3,413268
19636,1,561107
19636,2,400582
19636,3,365993
19638,1,448303
19638,2,413354
19638,3,466025
19652,1,448303
19652,2,352498
19652,3,526881
19655,1,448303
19655,2,384560
19655,3,494819
19664,1,561107
19664,2,400582
19664,3,365993
19669,1,311925
19669,2,441601
19669,3,574156
19671,1,448303
19671,2,536438
19671,3,342941
19674,1,561107
19674,2,353307
19674,3,413268
19676,1,311925
19676,2,520938
19676,3,494819
19677,1,448303
19677,2,536438
19677,3,342941
19687,1,448303
19687,2,352498
19687,3,526881
19690,1,561107
19690,2,330830
19690,3,435745
19697,1,561107
19697,2,353307
19697,3,413268
19699,1,311925
19699,2,441601
19699,3,574156
19706,1,448303
19706,2,436406
19706,3,442973
19712,1,448303
19712,2,466111
19712,3,413268
19714,1,448303
19714,2,352498
19714,3,526881
19717,1,561107
19717,2,400582
19717,3,365993
19719,1,561107
19719,2,353307
19719,3,413268
19729,1,311925
19729,2,441601
19729,3,574156
19736,1,561107
19736,2,413006
19736,3,353569
19739,1,448303
19739,2,466111
19739,3,413268
19740,1,448303
19740,2,466111
19740,3,413268
19761,1,311925
19761,2,520938
19761,3,494819
19766,1,448303
19766,2,352498
19766,3,526881
19775,1,311925
19775,2,441601
19775,3,574156
19782,1,311925
19782,2,525582
19782,3,490175
19784,1,448303
19784,2,466111
19784,3,413268
19796,1,561107
19796,2,400582
19796,3,365993
19802,1,448303
19802,2,513386
19802,3,365993
19809,1,448303
19809,2,513386
19809,3,365993
19812,1,448303
19812,2,513386
19812,3,365993
19815,1,561107
19815,2,330830
19815,3,435745
19826,1,561107
19826,2,455696
19826,3,310879
19832,1,448303
19832,2,545448
19832,3,333931
19841,1,561107
19841,2,353307
19841,3,413268
19845,1,561107
19845,2,353307
19845,3,413268
19849,1,448303
19849,2,443634
19849,3,435745
19851,1,561107
19851,2,353307
19851,3,413268
19853,1,561107
19853,2,413006
19853,3,353569
19867,1,311925
19867,2,441601
19867,3,574156
19868,1,448303
19868,2,352498
19868,3,526881
19872,1,448303
19872,2,384560
19872,3,494819
19874,1,448303
19874,2,545448
19874,3,333931
19875,1,448303
19875,2,513386
19875,3,365993
19876,1,448303
19876,2,466111
19876,3,413268
19882,1,561107
19882,2,432644
19882,3,333931
19883,1,561107
19883,2,323602
19883,3,442973
19884,1,448303
19884,2,525810
19884,3,353569
19885,1,448303
19885,2,352498
19885,3,526881
19896,1,448303
19896,2,466111
19896,3,413268
19908,1,561107
19908,2,353307
19908,3,413268
19914,1,448303
19914,2,352498
19914,3,526881
19921,1,448303
19921,2,352498
19921,3,526881
19923,1,448303
19923,2,466111
19923,3,413268
19925,1,311925
19925,2,441601
19925,3,574156
19937,1,448303
19937,2,466111
19937,3,413268
19939,1,448303
19939,2,513386
19939,3,365993
19951,1,561107
19951,2,330830
19951,3,435745
19952,1,561107
19952,2,423634
19952,3,342941
19959,1,561107
19959,2,353307
19959,3,413268
19964,1,561107
19964,2,423634
19964,3,342941
19965,1,561107
19965,2,423634
19965,3,342941
19967,1,561107
19967,2,400582
19967,3,365993
19970,1,561107
19970,2,413006
19970,3,353569
19979,1,448303
19979,2,443634
19979,3,435745
19980,1,448303
19980,2,352498
19980,3,526881
19983,1,561107
19983,2,432644
19983,3,333931
19996,1,448303
19996,2,545448
19996,3,333931
20005,1,448303
20005,2,466111
20005,3,413268
20007,1,448303
20007,2,352498
20007,3,526881
20017,1,448303
20017,2,352498
20017,3,526881
20018,1,561107
20018,2,330830
20018,3,435745
20021,1,448303
20021,2,352498
20021,3,526881
20025,1,448303
20025,2,466111
20025,3,413268
20026,1,311925
20026,2,488876
20026,3,526881
20030,1,448303
20030,2,392489
20030,3,486890
20033,1,311925
20033,2,441601
20033,3,574156
20039,1,448303
20039,2,496391
20039,3,382988
20042,1,561107
20042,2,436058
20042,3,330517
20046,1,561107
20046,2,353307
20046,3,413268
20049,1,311925
20049,2,441601
20049,3,574156
20051,1,448303
20051,2,352498
20051,3,526881
20062,1,311925
20062,2,441601
20062,3,574156
20064,1,448303
20064,2,443634
20064,3,435745
20084,1,448303
20084,2,466111
20084,3,413268
20086,1,561107
20086,2,400582
20086,3,365993
20087,1,561107
20087,2,413006
20087,3,353569
20101,1,311925
20101,2,441601
20101,3,574156
20102,1,448303
20102,2,525810
20102,3,353569
20105,1,448303
20105,2,352498
20105,3,526881
20108,1,561107
20108,2,353307
20108,3,413268
20109,1,311925
20109,2,488876
20109,3,526881
20113,1,448303
20113,2,466111
20113,3,413268
20119,1,561107
20119,2,400582
20119,3,365993
20121,1,448303
20121,2,513386
20121,3,365993
20122,1,311925
20122,2,441601
20122,3,574156
20125,1,561107
20125,2,353307
20125,3,413268
20126,1,448303
20126,2,536438
20126,3,342941
20129,1,561107
20129,2,432644
20129,3,333931
20137,1,561107
20137,2,436058
20137,3,330517
20143,1,561107
20143,2,318958
20143,3,447617
20144,1,448303
20144,2,427413
20144,3,451966
20152,1,448303
20152,2,466111
20152,3,413268
20156,1,561107
20156,2,314609
20156,3,451966
20167,1,448303
20167,2,466111
20167,3,413268
20168,1,311925
20168,2,441601
20168,3,574156
20174,1,311925
20174,2,488876
20174,3,526881
20188,1,311925
20188,2,488876
20188,3,526881
20192,1,311925
20192,2,441601
20192,3,574156
20194,1,448303
20194,2,443634
20194,3,435745
20199,1,561107
20199,2,432644
20199,3,333931
20201,1,561107
20201,2,455696
20201,3,310879
20209,1,448303
20209,2,443634
20209,3,435745
20211,1,561107
20211,2,436058
20211,3,330517
20214,1,448303
20214,2,513386
20214,3,365993
20222,1,561107
20222,2,353307
20222,3,413268
20233,1,448303
20233,2,352498
20233,3,526881
20238,1,311925
20238,2,441601
20238,3,574156
20249,1,448303
20249,2,352498
20249,3,526881
20254,1,561107
20254,2,400582
20254,3,365993
20266,1,448303
20266,2,466111
20266,3,413268
20272,1,448303
20272,2,466111
20272,3,413268
20273,1,448303
20273,2,525810
20273,3,353569
20276,1,448303
20276,2,466111
20276,3,413268
20281,1,448303
20281,2,384560
20281,3,494819
20285,1,448303
20285,2,397133
20285,3,482246
20287,1,561107
20287,2,413006
20287,3,353569
20288,1,448303
20288,2,352498
20288,3,526881
20294,1,561107
20294,2,400582
20294,3,365993
20301,1,448303
20301,2,466111
20301,3,413268
20303,1,448303
20303,2,568500
20303,3,310879
20315,1,311925
20315,2,441601
20315,3,574156
20325,1,311925
20325,2,441601
20325,3,574156
20326,1,448303
20326,2,352498
20326,3,526881
20339,1,561107
20339,2,413006
20339,3,353569
20347,1,311925
20347,2,488876
20347,3,526881
20350,1,448303
20350,2,352498
20350,3,526881
20353,1,311925
20353,2,441601
20353,3,574156
20357,1,561107
20357,2,353307
20357,3,413268
20358,1,561107
20358,2,413006
20358,3,353569
20362,1,561107
20362,2,400582
20362,3,365993
20364,1,561107
20364,2,400582
20364,3,365993
20367,1,448303
20367,2,384560
20367,3,494819
20375,1,311925
20375,2,488876
20375,3,526881
20379,1,448303
20379,2,536438
20379,3,342941
20404,1,561107
20404,2,353307
20404,3,413268
20417,1,448303
20417,2,466111
20417,3,413268
20426,1,448303
20426,2,352498
20426,3,526881
20430,1,448303
20430,2,466111
20430,3,413268
20438,1,448303
20438,2,466111
20438,3,413268
20445,1,561107
20445,2,353307
20445,3,413268
20451,1,561107
20451,2,353307
20451,3,413268
20456,1,311925
20456,2,556563
20456,3,459194
20461,1,448303
20461,2,443634
20461,3,435745
20462,1,448303
20462,2,525810
20462,3,353569
20469,1,311925
20469,2,488876
20469,3,526881
20475,1,448303
20475,2,352498
20475,3,526881
20479,1,448303
20479,2,466111
20479,3,413268
20482,1,448303
20482,2,415541
20482,3,463838
20487,1,311925
20487,2,488876
20487,3,526881
20490,1,561107
20490,2,353307
20490,3,413268
20496,1,561107
20496,2,400582
20496,3,365993
20497,1,561107
20497,2,413006
20497,3,353569
20498,1,311925
20498,2,563791
20498,3,451966
20503,1,561107
20503,2,353307
20503,3,413268
20504,1,561107
20504,2,353307
20504,3,413268
20506,1,448303
20506,2,466111
20506,3,413268
20508,1,561107
20508,2,423634
20508,3,342941
20514,1,561107
20514,2,330830
20514,3,435745
20516,1,561107
20516,2,413006
20516,3,353569
20517,1,311925
20517,2,441601
20517,3,574156
20518,1,448303
20518,2,352498
20518,3,526881
20519,1,561107
20519,2,353307
20519,3,413268
20522,1,448303
20522,2,513386
20522,3,365993
20523,1,561107
20523,2,353307
20523,3,413268
20524,1,448303
20524,2,466111
20524,3,413268
20526,1,448303
20526,2,513386
20526,3,365993
20528,1,561107
20528,2,400582
20528,3,365993
20529,1,448303
20529,2,352498
20529,3,526881
20531,1,561107
20531,2,400582
20531,3,365993
20532,1,561107
20532,2,432644
20532,3,333931
20535,1,448303
20535,2,384560
20535,3,494819
20547,1,448303
20547,2,352498
20547,3,526881
20555,1,311925
20555,2,441601
20555,3,574156
20560,1,311925
20560,2,520938
20560,3,494819
20574,1,448303
20574,2,443634
20574,3,435745
20591,1,448303
20591,2,525810
20591,3,353569
20597,1,448303
20597,2,545448
20597,3,333931
20600,1,448303
20600,2,466111
20600,3,413268
20602,1,448303
20602,2,553506
20602,3,325873
20606,1,448303
20606,2,525810
20606,3,353569
20614,1,448303
20614,2,392489
20614,3,486890
20620,1,561107
20620,2,353307
20620,3,413268
20629,1,561107
20629,2,432644
20629,3,333931
20631,1,311925
20631,2,441601
20631,3,574156
20636,1,448303
20636,2,466111
20636,3,413268
20642,1,448303
20642,2,513386
20642,3,365993
20644,1,448303
20644,2,384560
20644,3,494819
20647,1,561107
20647,2,330830
20647,3,435745
20649,1,448303
20649,2,420582
20649,3,458797
20651,1,561107
20651,2,413006
20651,3,353569
20653,1,311925
20653,2,441601
20653,3,574156
20655,1,448303
20655,2,513386
20655,3,365993
20658,1,448303
20658,2,525810
20658,3,353569
20661,1,448303
20661,2,352498
20661,3,526881
20666,1,561107
20666,2,413006
20666,3,353569
20672,1,311925
20672,2,543990
20672,3,471767
20678,1,311925
20678,2,441601
20678,3,574156
20679,1,561107
20679,2,353307
20679,3,413268
20683,1,311925
20683,2,441601
20683,3,574156
20685,1,448303
20685,2,352498
20685,3,526881
20695,1,448303
20695,2,513386
20695,3,365993
20705,1,311925
20705,2,488876
20705,3,526881
20710,1,448303
20710,2,513386
20710,3,365993
20715,1,561107
20715,2,400582
20715,3,365993
20716,1,448303
20716,2,466111
20716,3,413268
20721,1,448303
20721,2,513386
20721,3,365993
20722,1,448303
20722,2,543666
20722,3,335713
20732,1,448303
20732,2,352498
20732,3,526881
20733,1,561107
20733,2,353307
20733,3,413268
20747,1,448303
20747,2,513386
20747,3,365993
20750,1,561107
20750,2,353307
20750,3,413268
20751,1,311925
20751,2,545088
20751,3,470669
20756,1,561107
20756,2,413006
20756,3,353569
20774,1,448303
20774,2,375550
20774,3,503829
20778,1,448303
20778,2,443634
20778,3,435745
20780,1,448303
20780,2,466111
20780,3,413268
20786,1,448303
20786,2,466111
20786,3,413268
20799,1,448303
20799,2,525810
20799,3,353569
20802,1,448303
20802,2,466111
20802,3,413268
20803,1,561107
20803,2,428278
20803,3,338297
20808,1,311925
20808,2,441601
20808,3,574156
20811,1,448303
20811,2,513386
20811,3,365993
20816,1,311925
20816,2,549732
20816,3,466025
20820,1,448303
20820,2,352498
20820,3,526881
20825,1,311925
20825,2,441601
20825,3,574156
20832,1,448303
20832,2,352498
20832,3,526881
20833,1,561107
20833,2,432644
20833,3,333931
20836,1,448303
20836,2,466111
20836,3,413268
20838,1,561107
20838,2,353307
20838,3,413268
20839,1,448303
20839,2,466111
20839,3,413268
20840,1,448303
20840,2,553377
20840,3,326002
20841,1,448303
20841,2,352498
20841,3,526881
20845,1,561107
20845,2,423634
20845,3,342941
20853,1,561107
20853,2,455696
20853,3,310879
20854,1,311925
20854,2,520938
20854,3,494819
20855,1,448303
20855,2,352498
20855,3,526881
20859,1,448303
20859,2,513386
20859,3,365993
20873,1,448303
20873,2,352498
20873,3,526881
20875,1,448303
20875,2,392489
20875,3,486890
20877,1,448303
20877,2,420582
20877,3,458797
20878,1,448303
20878,2,352498
20878,3,526881
20890,1,311925
20890,2,533511
20890,3,482246
20891,1,561107
20891,2,413006
20891,3,353569
20894,1,311925
20894,2,441601
20894,3,574156
20897,1,448303
20897,2,466111
20897,3,413268
20900,1,448303
20900,2,513386
20900,3,365993
20904,1,448303
20904,2,443634
20904,3,435745
20909,1,311925
20909,2,441601
20909,3,574156
20911,1,311925
20911,2,441601
20911,3,574156
20913,1,311925
20913,2,441601
20913,3,574156
20915,1,448303
20915,2,513386
20915,3,365993
20921,1,311925
20921,2,441601
20921,3,574156
20925,1,561107
20925,2,423634
20925,3,342941
20927,1,448303
20927,2,384560
20927,3,494819
20934,1,448303
20934,2,384560
20934,3,494819
20938,1,448303
20938,2,352498
20938,3,526881
20939,1,448303
20939,2,496391
20939,3,382988
20941,1,311925
20941,2,441601
20941,3,574156
20950,1,561107
20950,2,413006
20950,3,353569
20966,1,448303
20966,2,436406
20966,3,442973
20967,1,448303
20967,2,536438
20967,3,342941
20972,1,448303
20972,2,466111
20972,3,413268
20977,1,448303
20977,2,525810
20977,3,353569
20978,1,561107
20978,2,400582
20978,3,365993
20987,1,311925
20987,2,441601
20987,3,574156
20989,1,561107
20989,2,400582
20989,3,365993
20991,1,561107
20991,2,432644
20991,3,333931
21002,1,448303
21002,2,384560
21002,3,494819
21009,1,311925
21009,2,441601
21009,3,574156
21011,1,561107
21011,2,400582
21011,3,365993
21014,1,448303
21014,2,545448
21014,3,333931
21039,1,311925
21039,2,543990
21039,3,471767
21047,1,561107
21047,2,330830
21047,3,435745
21048,1,448303
21048,2,466111
21048,3,413268
21050,1,448303
21050,2,352498
21050,3,526881
21053,1,448303
21053,2,513386
21053,3,365993
21054,1,311925
21054,2,520938
21054,3,494819
21060,1,448303
21060,2,568500
21060,3,310879
21064,1,561107
21064,2,353307
21064,3,413268
21066,1,561107
21066,2,353307
21066,3,413268
21072,1,448303
21072,2,352498
21072,3,526881
21074,1,561107
21074,2,353307
21074,3,413268
21075,1,561107
21075,2,353307
21075,3,413268
21076,1,448303
21076,2,545448
21076,3,333931
21077,1,448303
21077,2,568500
21077,3,310879
21083,1,561107
21083,2,353307
21083,3,413268
21084,1,561107
21084,2,443286
21084,3,323289
21090,1,448303
21090,2,525810
21090,3,353569
21092,1,561107
21092,2,330830
21092,3,435745
21093,1,311925
21093,2,533511
21093,3,482246
21109,1,561107
21109,2,455696
21109,3,310879
21110,1,448303
21110,2,568500
21110,3,310879
21111,1,448303
21111,2,436406
21111,3,442973
21112,1,448303
21112,2,466111
21112,3,413268
21113,1,561107
21113,2,400582
21113,3,365993
21116,1,448303
21116,2,352498
21116,3,526881
21127,1,561107
21127,2,432644
21127,3,333931
21130,1,448303
21130,2,384560
21130,3,494819
21141,1,448303
21141,2,443634
21141,3,435745
21144,1,448303
21144,2,466111
21144,3,413268
21158,1,448303
21158,2,352498
21158,3,526881
21160,1,448303
21160,2,536438
21160,3,342941
21171,1,448303
21171,2,466111
21171,3,413268
21177,1,561107
21177,2,436058
21177,3,330517
21180,1,561107
21180,2,353307
21180,3,413268
21181,1,448303
21181,2,513386
21181,3,365993
21183,1,561107
21183,2,400582
21183,3,365993
21184,1,561107
21184,2,353307
21184,3,413268
21198,1,448303
21198,2,352498
21198,3,526881
21199,1,561107
21199,2,413006
21199,3,353569
21202,1,448303
21202,2,407612
21202,3,471767
21213,1,311925
21213,2,488876
21213,3,526881
21214,1,448303
21214,2,352498
21214,3,526881
21221,1,448303
21221,2,443634
21221,3,435745
21222,1,311925
21222,2,441601
21222,3,574156
21229,1,561107
21229,2,413006
21229,3,353569
21233,1,561107
21233,2,455696
21233,3,310879
21234,1,448303
21234,2,392489
21234,3,486890
21236,1,311925
21236,2,488876
21236,3,526881
21247,1,448303
21247,2,352498
21247,3,526881
21254,1,311925
21254,2,488876
21254,3,526881
21257,1,561107
21257,2,455696
21257,3,310879
21266,1,311925
21266,2,441601
21266,3,574156
21272,1,561107
21272,2,400582
21272,3,365993
21274,1,448303
21274,2,466111
21274,3,413268
21276,1,561107
21276,2,330830
21276,3,435745
21283,1,561107
21283,2,353307
21283,3,413268
21296,1,448303
21296,2,548862
21296,3,330517
21299,1,311925
21299,2,441601
21299,3,574156
21300,1,561107
21300,2,400582
21300,3,365993
21302,1,561107
21302,2,353307
21302,3,413268
21305,1,448303
21305,2,513386
21305,3,365993
21306,1,311925
21306,2,488876
21306,3,526881
21317,1,311925
21317,2,441601
21317,3,574156
21318,1,448303
21318,2,466111
21318,3,413268
21321,1,561107
21321,2,353307
21321,3,413268
21324,1,311925
21324,2,441601
21324,3,574156
21326,1,561107
21326,2,432644
21326,3,333931
21335,1,448303
21335,2,560734
21335,3,318645
21339,1,561107
21339,2,330830
21339,3,435745
21342,1,311925
21342,2,488876
21342,3,526881
21352,1,311925
21352,2,516572
21352,3,499185
21361,1,561107
21361,2,400582
21361,3,365993
21367,1,311925
21367,2,441601
21367,3,574156
21374,1,311925
21374,2,520938
21374,3,494819
21376,1,448303
21376,2,513386
21376,3,365993
21377,1,448303
21377,2,466111
21377,3,413268
21378,1,448303
21378,2,352498
21378,3,526881
21380,1,311925
21380,2,441601
21380,3,574156
21388,1,561107
21388,2,413006
21388,3,353569
21394,1,448303
21394,2,352498
21394,3,526881
21395,1,311925
21395,2,441601
21395,3,574156
21397,1,448303
21397,2,436406
21397,3,442973
21398,1,448303
21398,2,352498
21398,3,526881
21402,1,561107
21402,2,353307
21402,3,413268
21410,1,448303
21410,2,513386
21410,3,365993
21413,1,561107
21413,2,353307
21413,3,413268
21425,1,561107
21425,2,413006
21425,3,353569
21435,1,448303
21435,2,352498
21435,3,526881
21443,1,561107
21443,2,423634
21443,3,342941
21444,1,561107
21444,2,353307
21444,3,413268
21446,1,448303
21446,2,513386
21446,3,365993
21455,1,448303
21455,2,513386
21455,3,365993
21466,1,448303
21466,2,525810
21466,3,353569
21473,1,561107
21473,2,353307
21473,3,413268
21477,1,448303
21477,2,352498
21477,3,526881
21484,1,561107
21484,2,353307
21484,3,413268
21494,1,448303
21494,2,352498
21494,3,526881
21501,1,448303
21501,2,413354
21501,3,466025
21504,1,561107
21504,2,423634
21504,3,342941
21506,1,561107
21506,2,413006
21506,3,353569
21510,1,561107
21510,2,353307
21510,3,413268
21512,1,561107
21512,2,353307
21512,3,413268
21517,1,448303
21517,2,384560
21517,3,494819
21518,1,561107
21518,2,353307
21518,3,413268
21525,1,561107
21525,2,400582
21525,3,365993
21527,1,448303
21527,2,525810
21527,3,353569
21529,1,311925
21529,2,488876
21529,3,526881
21531,1,448303
21531,2,352498
21531,3,526881
21540,1,561107
21540,2,445217
21540,3,321358
21543,1,561107
21543,2,353307
21543,3,413268
21544,1,448303
21544,2,466111
21544,3,413268
21549,1,448303
21549,2,568500
21549,3,310879
21554,1,448303
21554,2,413354
21554,3,466025
21555,1,561107
21555,2,437288
21555,3,329287
21557,1,448303
21557,2,420582
21557,3,458797
21565,1,311925
21565,2,441601
21565,3,574156
21568,1,448303
21568,2,466111
21568,3,413268
21570,1,561107
21570,2,353307
21570,3,413268
21604,1,561107
21604,2,413006
21604,3,353569
21606,1,311925
21606,2,441601
21606,3,574156
21607,1,311925
21607,2,441601
21607,3,574156
21611,1,448303
21611,2,466111
21611,3,413268
21613,1,448303
21613,2,397133
21613,3,482246
21623,1,448303
21623,2,352498
21623,3,526881
21625,1,448303
21625,2,466111
21625,3,413268
21643,1,561107
21643,2,353307
21643,3,413268
21646,1,448303
21646,2,419484
21646,3,459895
21649,1,448303
21649,2,375550
21649,3,503829
21655,1,448303
21655,2,352498
21655,3,526881
21658,1,311925
21658,2,441601
21658,3,574156
21663,1,561107
21663,2,353307
21663,3,413268
21668,1,448303
21668,2,568500
21668,3,310879
21678,1,311925
21678,2,441601
21678,3,574156
21679,1,448303
21679,2,352498
21679,3,526881
21680,1,448303
21680,2,352498
21680,3,526881
21689,1,311925
21689,2,511928
21689,3,503829
21703,1,448303
21703,2,466111
21703,3,413268
21707,1,561107
21707,2,353307
21707,3,413268
21725,1,448303
21725,2,352498
21725,3,526881
21727,1,448303
21727,2,536438
21727,3,342941
21728,1,311925
21728,2,441601
21728,3,574156
21731,1,448303
21731,2,466111
21731,3,413268
21733,1,448303
21733,2,352498
21733,3,526881
21734,1,561107
21734,2,353307
21734,3,413268
21738,1,448303
21738,2,513386
21738,3,365993
21739,1,448303
21739,2,352498
21739,3,526881
21747,1,448303
21747,2,525810
21747,3,353569
21758,1,448303
21758,2,466111
21758,3,413268
21759,1,311925
21759,2,488876
21759,3,526881
21760,1,561107
21760,2,330830
21760,3,435745
21763,1,448303
21763,2,466111
21763,3,413268
21767,1,448303
21767,2,466111
21767,3,413268
21769,1,561107
21769,2,353307
21769,3,413268
21772,1,448303
21772,2,397133
21772,3,482246
21777,1,561107
21777,2,400582
21777,3,365993
21787,1,311925
21787,2,441601
21787,3,574156
21789,1,448303
21789,2,466111
21789,3,413268
21791,1,561107
21791,2,400582
21791,3,365993
21804,1,311925
21804,2,488876
21804,3,526881
21812,1,448303
21812,2,466111
21812,3,413268
21821,1,311925
21821,2,441601
21821,3,574156
21824,1,448303
21824,2,407612
21824,3,471767
21833,1,448303
21833,2,420185
21833,3,459194
21837,1,448303
21837,2,550092
21837,3,329287
21848,1,448303
21848,2,466111
21848,3,413268
21856,1,561107
21856,2,353307
21856,3,413268
21860,1,448303
21860,2,352498
21860,3,526881
21870,1,448303
21870,2,466111
21870,3,413268
21872,1,561107
21872,2,353307
21872,3,413268
21878,1,561107
21878,2,413006
21878,3,353569
21885,1,311925
21885,2,441601
21885,3,574156
21895,1,448303
21895,2,466111
21895,3,413268
21905,1,311925
21905,2,520938
21905,3,494819
21906,1,448303
21906,2,525810
21906,3,353569
21907,1,561107
21907,2,376359
21907,3,390216
21914,1,448303
21914,2,466111
21914,3,413268
21915,1,561107
21915,2,330830
21915,3,435745
21919,1,311925
21919,2,441601
21919,3,574156
21922,1,448303
21922,2,352498
21922,3,526881
21923,1,311925
21923,2,441601
21923,3,574156
21929,1,561107
21929,2,447930
21929,3,318645
21934,1,448303
21934,2,352498
21934,3,526881
21937,1,561107
21937,2,353307
21937,3,413268
21951,1,561107
21951,2,353307
21951,3,413268
21963,1,561107
21963,2,353307
21963,3,413268
21968,1,561107
21968,2,314609
21968,3,451966
21972,1,561107
21972,2,330830
21972,3,435745
21973,1,448303
21973,2,525810
21973,3,353569
21975,1,311925
21975,2,441601
21975,3,574156
21983,1,561107
